lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
muff,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,muffs,"A piece of fur or cloth, usually with open ends, used for keeping the hands warm."
mugful,noun,2,sig:mugsful,,,,active,2026-06-19,2026-06-19,mugsful,As much as a mug will contain.
muhafazah,noun,2,sig:muhafazat,,,,active,2026-06-19,2026-06-19,muhafazat,An administrative division in many Arab countries; a governorate or province.
muhajir,noun,2,sig:muhajir,,,,active,2026-06-19,2026-06-19,muhajir,"A member of an ethnic group of Pakistan consisting of Muslim immigrants from various regions of India after its 1947 independence, and their descendants."
muhajir,noun,3,sid:en:Pakistan,,en:Pakistan,,active,2026-06-19,2026-06-19,muhajireen,A person who accompanied Muhammad during his migration from Mecca to Medina in 622.
muileach,noun,1,sig:muileachs,,,,active,2026-06-19,2026-06-19,muileachs,A person from the Scottish island of Mull.
muisca,noun,2,sig:muisca,,,,active,2026-06-19,2026-06-19,muisca,A member of the Chibcha-speaking people who formed the Muiscan Confederation of the central highlands of present-day Colombia's Eastern Range.
mujahed,noun,1,sig:mujahedeen,,,,active,2026-06-19,2026-06-19,mujahedeen,Alternative spelling of mujahid.
mujahid,noun,2,sig:mujahideen,,,,active,2026-06-19,2026-06-19,mujahideen,"A Muslim engaging in jihad, especially armed jihad; a jihadist."
mujik,noun,2,sig:mujiki,,,,active,2026-06-19,2026-06-19,mujiki,A Russian (male) peasant.
mujina,noun,1,sig:mujina,,,,active,2026-06-19,2026-06-19,mujina,"A badger. In some regions the term refers instead to the Japanese raccoon dog. In Japanese folklore, like the fox and the tanuki, they are frequently depicted as a yokai that shapeshifts and deceives humans."
muke,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,muke,A kind of tree spirit.
mukhannath,noun,2,sig:mukhannathun,,,,active,2026-06-19,2026-06-19,mukhannathun,"An effeminate man in the early Arab world; sometimes a performer of music or dance, etc."
mukhwas,noun,1,sig:mukhwas,,,,active,2026-06-19,2026-06-19,mukhwas,An mixture of spices eaten after a meal to freshen the mouth.
mukkutti,noun,1,sig:mukkutti,,,,active,2026-06-19,2026-06-19,mukkutti,A nose ornament
mulao,noun,1,sig:mulao,,,,active,2026-06-19,2026-06-19,mulao,A member of an ethnic group found mostly in Guangxi province in southern China.
mulatto,noun,2,sig:mulattoes,,,,active,2026-06-19,2026-06-19,mulattoes,"A person of mixed black and white descent, especially a person with one black and one white parent or two mulatto parents."
mullato,noun,2,sig:mullatoes,,,,active,2026-06-19,2026-06-19,mullatoes,Misspelling of mulatto.
mullet,noun,2,qid:Q1289177,Q1289177,en:Q1289177,1,active,2026-06-19,2026-06-19,mullet,A fish of the family Mullidae (order Syngnathiformes).
mulo,noun,2,sig:muli,,,,active,2026-06-19,2026-06-19,muli,A vampire.
multi,noun,2,etym:3,,,3,active,2026-06-19,2026-06-19,multies,"Neolamprologus multifasciatus (small shell-dwelling cichlid endemic to Lake Tanganyika, popular as aquarium fish)"
multibuy,noun,1,sig:multibuys,,,,active,2026-06-19,2026-06-19,multibuys,An offer in which more than one of an item is purchased at the same time.
multifidus,noun,1,sig:multifidi,,,,active,2026-06-19,2026-06-19,multifidi,"A thin muscle consisting of a number of fleshy and tendinous fasciculi that fill up the groove on either side of the spinous processes of the vertebrae, from the sacrum to the axis."
multigravida,noun,2,sig:multigravidae,,,,active,2026-06-19,2026-06-19,multigravidae,A pregnant woman who has had at least two previous pregnancies.
multipara,noun,2,sig:multiparae,,,,active,2026-06-19,2026-06-19,multiparae,A woman who has given birth to more than one child.
multivibrissa,noun,1,sig:multivibrissae,,,,active,2026-06-19,2026-06-19,multivibrissae,An array of multiple vibrissae
multnomah,noun,2,sig:multnomah,,,,active,2026-06-19,2026-06-19,multnomah,"A member of a Chinookan people who traditionally live in the area of modern Portland, Oregon, United States."
mum,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,mums,Mother.
mumak,noun,1,sig:mumakil,,,,active,2026-06-19,2026-06-19,mumakil,A creature resembling a huge elephant.
mumian,noun,1,sig:mumian,,,,active,2026-06-19,2026-06-19,mumian,The silk-cotton tree.
mummykins,noun,1,sig:mummykins,,,,active,2026-06-19,2026-06-19,mummykins,Affectionate term of address for one's mother.
munafiq,noun,2,sig:munafiqun,,,,active,2026-06-19,2026-06-19,munafiqun,"A religious hypocrite, a person who professes to believe in something (especially Islam) but actually does not."
munda,noun,2,sig:munda,,,,active,2026-06-19,2026-06-19,munda,Any member of the indigenous people who speak one of the Munda languages.
mundingo,noun,2,sig:mundingoes,,,,active,2026-06-19,2026-06-19,mundingoes,Archaic form of Mandingo.
mundrucu,noun,2,sig:mundrucu,,,,active,2026-06-19,2026-06-19,mundrucu,Archaic form of Munduruku.
mundugumor,noun,2,sig:mundugumor,,,,active,2026-06-19,2026-06-19,mundugumor,"A member of a tribe of Papua New Guinea, living in the Sepik River region."
mundurucu,noun,2,sig:mundurucu,,,,active,2026-06-19,2026-06-19,mundurucu,Alternative form of Munduruku.
munduruku,noun,2,sig:munduruku,,,,active,2026-06-19,2026-06-19,munduruku,"A member of an indigenous people of Brazil, inhabiting the Amazon River Basin."
mungo,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,mungoes,"A material of short fiber and inferior quality obtained by deviling woollen rags or the remnants of woollen goods, specifically those of felted, milled, or hard-spun woollen cloth, as distinguished from shoddy, or the deviled product of loose-textured woollen goods or worsted."
mungoose,noun,1,sig:mungooses,,,,active,2026-06-19,2026-06-19,mungooses,Archaic form of mongoose.
municipalidad,noun,1,sig:municipalidades,,,,active,2026-06-19,2026-06-19,municipalidades,The governing body of a territory in various Latin American countries.
munsee,noun,2,sig:munsee,,,,active,2026-06-19,2026-06-19,munsee,A member of a subtribe and one of the three divisions of the Lenape people.
munsif,noun,1,sig:munsifs,,,,active,2026-06-19,2026-06-19,munsifs,Synonym of amin (“arbitrator in the pargana”).
munsiff,noun,1,sig:munsiffs,,,,active,2026-06-19,2026-06-19,munsiffs,Alternative form of munsif.
muoctahedron,noun,2,sig:muoctahedra,,,,active,2026-06-19,2026-06-19,muoctahedra,"A regular skew apeirohedron with four hexagons around each vertex, formed by an infinite number of octahedron-like cells (specifically, truncated octahedra missing their square faces, and joined by the resulting square-shaped holes) in Euclidean 3D space."
muonium,noun,1,sig:muoniums,,,,active,2026-06-19,2026-06-19,muoniums,"An exotic atom formed when a positively charged muon (an anti-muon) and an electron are bound by their mutual electrical attraction; chemically equivalent to a light, short-lived isotope of hydrogen."
muqarnas,noun,2,sig:muqarnas,,,,active,2026-06-19,2026-06-19,muqarnas,A type of corbel used for decoration in Islamic and Persian architecture.
murabit,noun,2,sig:murabtin,,,,active,2026-06-19,2026-06-19,murabtin,A member of a social division within the Bedouins of western Egypt and eastern Libya.
murderhobo,noun,2,sig:murderhoboes,,,,active,2026-06-19,2026-06-19,murderhoboes,"A character who wanders the gameworld, unattached to any community, indiscriminately killing and looting."
murex,noun,2,sig:murices,,,,active,2026-06-19,2026-06-19,murices,Any of the genus Murex of marine gastropods.
murri,noun,2,sig:murries,,,,active,2026-06-19,2026-06-19,murries,"An indigenous Australian, especially one from Queensland or northern New South Wales."
murtadd,noun,2,sig:murtaddeen,,,,active,2026-06-19,2026-06-19,murtaddeen,An apostate from Islam.
murus,noun,1,sig:muri,,,,active,2026-06-19,2026-06-19,muri,"A wall, in the context of Ancient Rome."
musalman,noun,2,sig:musalmans,,,,active,2026-06-19,2026-06-19,musalmans,Archaic form of Mussulman.
musca,noun,1,sig:muscae,,,,active,2026-06-19,2026-06-19,muscae,Ellipsis of musca volitans.
muscavado,noun,2,sig:muscavadoes,,,,active,2026-06-19,2026-06-19,muscavadoes,Alternative form of muscovado (“type of sugar”).
muscogee,noun,2,sig:muscogee,,,,active,2026-06-19,2026-06-19,muscogee,"A member of an indigenous people of the southeastern United States, also called Creek, many of whom were relocated to Oklahoma in the 1830s."
muscovado,noun,2,sig:muscovadoes,,,,active,2026-06-19,2026-06-19,muscovadoes,An unrefined brown sugar with a strong flavour of molasses.
musculodystrophy,noun,1,sig:musculodystrophys,,,,active,2026-06-19,2026-06-19,musculodystrophys,Muscular dystrophy.
musculus,noun,1,sig:musculi,,,,active,2026-06-19,2026-06-19,musculi,A muscle.
museum,noun,1,qid:Q33506,Q33506,en:Q33506,,active,2026-06-19,2026-06-19,museums,"A building or institution dedicated to the acquisition, conservation, study, exhibition, and educational interpretation of objects having scientific, historical, cultural or artistic value."
mushaf,noun,1,sig:masahif,,,,active,2026-06-19,2026-06-19,masahif,A written copy of the Qur'an.
mushrik,noun,2,sig:mushrikun,,,,active,2026-06-19,2026-06-19,mushrikun,"A person who rejects tawhid; an idolater, a polytheist."
muskellunge,noun,2,sig:muskellunge,,,,active,2026-06-19,2026-06-19,muskellunge,"A large freshwater gamefish of the pike family, native to the lakes and rivers of eastern and middle western North America; Esox masquinongy."
musketo,noun,2,sig:musketoes,,,,active,2026-06-19,2026-06-19,musketoes,Archaic form of mosquito.
muskhogee,noun,2,sig:muskhogee,,,,active,2026-06-19,2026-06-19,muskhogee,Alternative form of Muscogee.
muskito,noun,2,sig:muskitoes,,,,active,2026-06-19,2026-06-19,muskitoes,Obsolete spelling of mosquito.
muskogee,noun,2,sig:muskogee,,,,active,2026-06-19,2026-06-19,muskogee,"A member of an American Indian people, the Creek."
muskox,noun,1,sig:muskoxen,,,,active,2026-06-19,2026-06-19,muskoxen,Alternative spelling of musk ox.
muslimah,noun,2,sig:muslimat,,,,active,2026-06-19,2026-06-19,muslimat,A female Muslim.
musou,noun,2,sig:musou,,,,active,2026-06-19,2026-06-19,musou,"A subgenre of hack-and-slash usually involving fighting hundreds of enemies simultaneously in a mazelike 3D world, or an individual game in this genre (especially a game in the Warriors franchise)."
musqueto,noun,2,sig:musquetoes,,,,active,2026-06-19,2026-06-19,musquetoes,Obsolete form of mosquito.
musquito,noun,2,sig:musquitoes,,,,active,2026-06-19,2026-06-19,musquitoes,Obsolete spelling of mosquito.
mussaf,noun,1,sig:mussafim,,,,active,2026-06-19,2026-06-19,mussafim,"An additional prayer service recited on holy days (Shabbat, Yom Tov, Chol HaMoed, and Rosh Chodesh)."
mussalman,noun,2,sig:mussalmans,,,,active,2026-06-19,2026-06-19,mussalmans,Alternative form of Mussulman.
mussulman,noun,2,sig:mussulmans,,,,active,2026-06-19,2026-06-19,mussulmans,A Muslim.
mustacho,noun,2,sig:mustachoes,,,,active,2026-06-19,2026-06-19,mustachoes,Alternative form of mustachio.
mustahfiz,noun,1,sig:mustahfizes,,,,active,2026-06-19,2026-06-19,mustahfizes,A member of the territorial militia of the Ottoman Empire.
mustangi,noun,2,sig:mustangi,,,,active,2026-06-19,2026-06-19,mustangi,A person from or native to the Mustang region of Nepal.
musteefino,noun,2,sig:musteefinoes,,,,active,2026-06-19,2026-06-19,musteefinoes,A child who is 1/16 black: the offspring of a mustee and a white parent.
musubi,noun,2,sig:musubi,,,,active,2026-06-19,2026-06-19,musubi,"A ball of rice covered with nori (in Japanese cuisine, including in Hawaii), to which meat or salted or fermented vegetables are often added, differing from sushi in that the rice is not vinegared."
musulman,noun,2,sig:musulmans,,,,active,2026-06-19,2026-06-19,musulmans,Archaic form of Mussulman.
mutakallim,noun,2,sig:mutakallimun,,,,active,2026-06-19,2026-06-19,mutakallimun,A scholar of kalam.
mutasarif,noun,1,sig:mutasarifs,,,,active,2026-06-19,2026-06-19,mutasarifs,Alternative form of mutasarrif.
mutasarrif,noun,1,sig:mutasarrifs,,,,active,2026-06-19,2026-06-19,mutasarrifs,"The governor of a province in some Muslim contexts, particularly (historical) in the Ottoman Empire."
mutassarif,noun,1,sig:mutassarifs,,,,active,2026-06-19,2026-06-19,mutassarifs,Alternative form of mutasarrif.
mutassarrif,noun,1,sig:mutassarrifs,,,,active,2026-06-19,2026-06-19,mutassarrifs,Alternative form of mutasarrif.
mutasserif,noun,1,sig:mutasserifs,,,,active,2026-06-19,2026-06-19,mutasserifs,Alternative form of mutasarrif.
mutawa,noun,1,sig:mutaween,,,,active,2026-06-19,2026-06-19,mutaween,A member of the religious police in Saudi Arabia.
mutawwa,noun,1,sig:mutaween,,,,active,2026-06-19,2026-06-19,mutaween,Alternative spelling of mutawa.
mutesarif,noun,1,sig:mutesarifs,,,,active,2026-06-19,2026-06-19,mutesarifs,Alternative form of mutasarrif.
mutesarrif,noun,1,sig:mutesarrifs,,,,active,2026-06-19,2026-06-19,mutesarrifs,Alternative form of mutasarrif.
mutessarif,noun,1,sig:mutessarifs,,,,active,2026-06-19,2026-06-19,mutessarifs,Alternative spelling of mutasarrif.
mutetrahedron,noun,2,sig:mutetrahedra,,,,active,2026-06-19,2026-06-19,mutetrahedra,"A regular skew apeirohedron with six hexagons around each vertex, formed by an infinite number of truncated tetrahedron-like cells (specifically, truncated tetrahedra missing their triangle faces, with the resulting triangle-shaped holes joined to form empty spaces in the shape of faceless tetrahedra) in Euclidean 3D space."
mutsarrif,noun,1,sig:mutsarrifs,,,,active,2026-06-19,2026-06-19,mutsarrifs,Alternative spelling of mutasarrif.
muttawa,noun,1,sig:muttaween,,,,active,2026-06-19,2026-06-19,muttaween,Alternative form of mutawa.
muttonfish,noun,2,sig:muttonfishes,,,,active,2026-06-19,2026-06-19,muttonfishes,"Any of several Atlantic and Caribbean fishes which are said to taste of mutton, especially a mutton snapper (Lutjanus analis), an ocean pout (Macrozoarces americanus), or an Irish pompano (Diapterus auratus)."
mutussarif,noun,1,sig:mutussarifs,,,,active,2026-06-19,2026-06-19,mutussarifs,Alternative form of mutasarrif.
mutuum,noun,2,sig:mutuums,,,,active,2026-06-19,2026-06-19,mutuums,"A loan of a fungible thing to be restored by a similar thing of the same kind, quantity, and quality."
muwallad,noun,2,sig:muwalladun,,,,active,2026-06-19,2026-06-19,muwalladun,"A Muslim of non-Arab descent in medieval Islamic Spain (al-Andalus), being a local convert or a descendant of one."
muwashshah,noun,2,sig:muwashshahat,,,,active,2026-06-19,2026-06-19,muwashshahat,"An Arabic ode, a multi-lined strophic verse poem, generally of five stanzas alternating with a refrain."
muysca,noun,2,sig:muysca,,,,active,2026-06-19,2026-06-19,muysca,Alternative form of Muisca.
muzhik,noun,2,sig:muzhiki,,,,active,2026-06-19,2026-06-19,muzhiki,Alternative spelling of mujik.
muzhyk,noun,2,sig:muzhyki,,,,active,2026-06-19,2026-06-19,muzhyki,Alternative form of mujik.
muzuna,noun,2,sig:muzuna,,,,active,2026-06-19,2026-06-19,muzuna,"A monetary unit of Algeria, worth one 24th of a budju."
muzungu,noun,2,sig:wazungu,,,,active,2026-06-19,2026-06-19,wazungu,Alternative spelling of mzungu.
mv,noun,2,sig:mv,,,,active,2026-06-19,2026-06-19,mv,Abbreviation of millivolt.
mvskoke,noun,2,sig:mvskoke,,,,active,2026-06-19,2026-06-19,mvskoke,Alternative form of Muskogee
mwalimu,noun,2,sig:walimu,,,,active,2026-06-19,2026-06-19,walimu,A teacher in parts of Africa.
mwchin,noun,2,sig:mwchin,,,,active,2026-06-19,2026-06-19,mwchin,Alternative spelling of moochin.
mwf,noun,1,sig:mwfs,,,,active,2026-06-19,2026-06-19,mwfs,Initialism of married white female.
mx,noun,1,sig:mxs,,,,active,2026-06-19,2026-06-19,mxs,Abbreviation of mail exchanger.
mxn,noun,1,sig:mxn,,,,active,2026-06-19,2026-06-19,mxn,Feminist spelling of man
my,noun,1,sig:mys,,,,active,2026-06-19,2026-06-19,mys,Initialism of motor yacht (“diesel-driven yacht”).
mycetoma,noun,2,sig:mycetomata,,,,active,2026-06-19,2026-06-19,mycetomata,Chronic subcutaneous inflammation caused by infection with certain bacteria or fungi.
mycoderma,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,mycodermata,"One of the forms in which microbes group themselves; a (microscopic or macroscopic) layer of motionless but living microbes united on the surface of the fluid in which they are developed, differing from the zoogloea stage by not having the intermediate mucous substance."
mycoflora,noun,2,sig:mycoflorae,,,,active,2026-06-19,2026-06-19,mycoflorae,"Fungi collectively, especially those of a particular region"
mycoplankton,noun,1,sig:mycoplankton,,,,active,2026-06-19,2026-06-19,mycoplankton,Any plankton composed of phytoplankton associated with fungi or yeasts
mycoplasma,noun,2,sig:mycoplasmata,,,,active,2026-06-19,2026-06-19,mycoplasmata,"Any infectious bacterium of the genus Mycoplasma, often specifically Mycoplasma pneumoniae"
mycorhiza,noun,2,sig:mycorhizae,,,,active,2026-06-19,2026-06-19,mycorhizae,Alternative form of mycorrhiza.
mycorrhiza,noun,2,sig:mycorrhizae,,,,active,2026-06-19,2026-06-19,mycorrhizae,A plant root formed in symbiosis with a fungus; the symbiosis between the mycelium of a fungus and the roots of a plant.
myelencephalon,noun,1,sig:myelencephala,,,,active,2026-06-19,2026-06-19,myelencephala,The portion of the brain composed of the medulla oblongata.
myelitis,noun,1,sig:myelites,,,,active,2026-06-19,2026-06-19,myelites,Inflammation of the spinal cord or of bone marrow.
myelocytoma,noun,2,sig:myelocytomata,,,,active,2026-06-19,2026-06-19,myelocytomata,"A tumour, typically of fowl, composed of myelocytes"
myelolipoma,noun,2,sig:myelolipomata,,,,active,2026-06-19,2026-06-19,myelolipomata,A benign tumor-like lesion composed of mature adipose tissue and haematopoietic elements.
myeloma,noun,2,sig:myelomata,,,,active,2026-06-19,2026-06-19,myelomata,"A malignant tumour arising from cells of the bone marrow, specifically plasma cells."
mylohyoideus,noun,1,sig:mylohyoidei,,,,active,2026-06-19,2026-06-19,mylohyoidei,The mylohyoid muscle.
mynheer,noun,2,sig:mynheeren,,,,active,2026-06-19,2026-06-19,mynheeren,"Sir, as a polite form of address to a Dutchman or Afrikaner."
mynpachtbrief,noun,1,sig:mynpachtbriefs,,,,active,2026-06-19,2026-06-19,mynpachtbriefs,"A document granting a mynpacht, or mining lease."
myoblastoma,noun,2,sig:myoblastomata,,,,active,2026-06-19,2026-06-19,myoblastomata,A blastoma associated with muscle fibers
myocarditis,noun,2,sig:myocardites,,,,active,2026-06-19,2026-06-19,myocardites,Inflammation of the myocardium.
myocardium,noun,2,sig:myocardiums,,,,active,2026-06-19,2026-06-19,myocardiums,The muscular substance of the heart; the middle of the three layers forming the outer wall of the human heart.
myoclonus,noun,2,sig:myocloni,,,,active,2026-06-19,2026-06-19,myocloni,"The brief, involuntary twitching of a muscle or group of muscles."
myocomma,noun,2,sig:myocommata,,,,active,2026-06-19,2026-06-19,myocommata,A myotome
myofasciitis,noun,1,sig:myofasciites,,,,active,2026-06-19,2026-06-19,myofasciites,A disease of muscle characterised by infiltration of macrophages
myolemma,noun,1,sig:myolemmata,,,,active,2026-06-19,2026-06-19,myolemmata,sarcolemma
myolipoma,noun,2,sig:myolipomata,,,,active,2026-06-19,2026-06-19,myolipomata,Alternative form of myelolipoma.
myoma,noun,2,sig:myomata,,,,active,2026-06-19,2026-06-19,myomata,"A tumor composed of muscle tissue, usually benign and commonly occurring in the uterus and the esophagus."
myometritis,noun,1,sig:endometritides,,,,active,2026-06-19,2026-06-19,endometritides,Inflammation of the myometrium.
myonucleus,noun,1,sig:myonuclei,,,,active,2026-06-19,2026-06-19,myonuclei,the nucleus of a muscle cell
myosarcoma,noun,2,sig:myosarcomata,,,,active,2026-06-19,2026-06-19,myosarcomata,A malignant muscle tumor.
myoseki,noun,1,sig:myoseki,,,,active,2026-06-19,2026-06-19,myoseki,Any of the 105 names available to sumo oyakata.
myositis,noun,1,sig:myositides,,,,active,2026-06-19,2026-06-19,myositides,Inflammation of the muscles.
myoushu,noun,1,sig:myoushu,,,,active,2026-06-19,2026-06-19,myoushu,An excellent move.
myriahedron,noun,2,sig:myriahedra,,,,active,2026-06-19,2026-06-19,myriahedra,"A polyhedron with 10,000 faces."
myriarch,noun,1,sig:myriarchs,,,,active,2026-06-19,2026-06-19,myriarchs,"A ruler or commander over 10,000 people, particularly"
myrinx,noun,1,sig:myringes,,,,active,2026-06-19,2026-06-19,myringes,Alternative form of myringa; Synonym of eardrum.
myrmillo,noun,2,sig:myrmillones,,,,active,2026-06-19,2026-06-19,myrmillones,Alternative form of mirmillo.
myroblytes,noun,1,sig:myroblytai,,,,active,2026-06-19,2026-06-19,myroblytai,Synonym of myroblyte.
mystagogus,noun,1,sig:mystagogi,,,,active,2026-06-19,2026-06-19,mystagogi,A mystagogue.
mysteriarch,noun,1,sig:mysteriarchs,,,,active,2026-06-19,2026-06-19,mysteriarchs,One who rules over mysteries.
mystes,noun,1,sig:mystae,,,,active,2026-06-19,2026-06-19,mystae,An ancient Roman priest of the secret rites of divine worship.
mythopoetics,noun,1,sig:mythopoetics,,,,active,2026-06-19,2026-06-19,mythopoetics,A mythopoetic system or construction.
mythos,noun,2,sig:mythoi,,,,active,2026-06-19,2026-06-19,mythoi,"Anything transmitted by word of mouth, such as a fable, legend, narrative, story, or tale (especially a poetic tale)."
mythus,noun,2,sig:mythi,,,,active,2026-06-19,2026-06-19,mythi,Synonym of mythos.
myxameba,noun,2,sig:myxamebae,,,,active,2026-06-19,2026-06-19,myxamebae,Alternative form of myxamoeba.
myxamoeba,noun,2,sig:myxamoebae,,,,active,2026-06-19,2026-06-19,myxamoebae,"A cell, having characteristics similar to a simple amoeba, that is produced by a spore of some slime molds etc."
myxoameba,noun,1,sig:myxoamebae,,,,active,2026-06-19,2026-06-19,myxoamebae,Alternative form of myxamoeba.
myxoamoeba,noun,2,sig:myxoamoebae,,,,active,2026-06-19,2026-06-19,myxoamoebae,Alternative form of myxamoeba.
myxochondroma,noun,2,sig:myxochondromata,,,,active,2026-06-19,2026-06-19,myxochondromata,"An unusual benign tumor of cartilaginous skeletal tissues (bones, ligaments, and tendons) that is a type of chondroma with myxoid (mucoid) degeneration of chondrocytes."
myxoma,noun,2,sig:myxomata,,,,active,2026-06-19,2026-06-19,myxomata,A tumor consisting of primitive connective tissue and mucous elements.
myxosarcoma,noun,2,sig:myxosarcomata,,,,active,2026-06-19,2026-06-19,myxosarcomata,A rare malignant tumor of the heart.
myxozoan,noun,2,sig:myxozoa,,,,active,2026-06-19,2026-06-19,myxozoa,Any aquatic parasite of the subphylum Myxozoa.
mzee,noun,2,sig:wazee,,,,active,2026-06-19,2026-06-19,wazee,An elder (old person).
mzs,noun,1,sid:en:anth,,en:anth,,active,2026-06-19,2026-06-19,mzss,Initialism of mother's sister's son.
mzungu,noun,2,sig:wazungu,,,,active,2026-06-19,2026-06-19,wazungu,A white person.
naan,noun,2,sig:naan,,,,active,2026-06-19,2026-06-19,naan,"A type of round, flat bread baked in a tandoor popular in South and Central Asian cuisine."
nabs,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,nabs,Alternative form of nibs (“an important or self-important person”).
naevoxanthoendothelioma,noun,2,sig:naevoxanthoendotheliomata,,,,active,2026-06-19,2026-06-19,naevoxanthoendotheliomata,Alternative form of nevoxanthoendothelioma.
naevus,noun,1,sig:naevi,,,,active,2026-06-19,2026-06-19,naevi,Alternative spelling of nevus.
nafs,noun,1,sig:nafs,,,,active,2026-06-19,2026-06-19,nafs,"The self; the psyche, ego, or soul."
naga,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,naga,"A member of a conglomeration of various tribes, living in Nagaland (India) and surrounding areas, and speaking various Tibeto-Burman languages."
nagaimo,noun,1,sig:nagaimo,,,,active,2026-06-19,2026-06-19,nagaimo,"Dioscorea opposita, a variety of yam."
nagamaki,noun,2,sig:nagamaki,,,,active,2026-06-19,2026-06-19,nagamaki,"A type of Japanese sword; a single-edged curving blade with a handle comparable in length to that of the blade, whose blade is length is usually comparable to other regular Japanese swords, though other longer ones also were made."
nagewaza,noun,1,sig:nagewaza,,,,active,2026-06-19,2026-06-19,nagewaza,throwing technique in judo
nagid,noun,1,sig:nagidim,,,,active,2026-06-19,2026-06-19,nagidim,"A Hebrew prince or leader, especially the religious leader in Sephardic communities of the Middle Ages."
nago,noun,2,sig:nago,,,,active,2026-06-19,2026-06-19,nago,"A member of a Yoruba people living in coastal regions of modern-day Benin and Nigeria, especially one taken to the Caribbean or South America as a slave."
nagpuri,noun,2,sig:nagpuri,,,,active,2026-06-19,2026-06-19,nagpuri,"A member of an ethnic group native to Chota Nagpur, Jharkhand and surrounding areas of India."
nagual,noun,2,sig:naguales,,,,active,2026-06-19,2026-06-19,naguales,Alternative form of nahual.
nahua,noun,2,sig:nahua,,,,active,2026-06-19,2026-06-19,nahua,A member of the Nahuatl-speaking indigenous peoples of Mexico and El Salvador.
nahuan,noun,2,sig:nahuan,,,,active,2026-06-19,2026-06-19,nahuan,Synonym of Aztec.
nahuatl,noun,2,sig:nahua,,,,active,2026-06-19,2026-06-19,nahua,"A member of a group of people indigenous to Central Mexico, spanning multiple tribal groups and including the Aztecs."
naiad,noun,2,sig:naiades,,,,active,2026-06-19,2026-06-19,naiades,"A female deity (nymph) associated with water, especially a spring, stream, or other fresh water."
naif,noun,1,sig:naifs,,,,active,2026-06-19,2026-06-19,naifs,Alternative spelling of naïf.
nailful,noun,2,sig:nailsful,,,,active,2026-06-19,2026-06-19,nailsful,Enough to be stored under or on one's fingernail.
nair,noun,2,sig:nair,,,,active,2026-06-19,2026-06-19,nair,A member of a group of Indian Hindu castes originating from Kerala.
naira,noun,2,qid:Q203567,Q203567,en:Q203567,,active,2026-06-19,2026-06-19,naira,The official currency of Nigeria. Equal to 100 kobo. (The naira replaced the pound in 1973.)
naizuri,noun,2,sig:naizuri,,,,active,2026-06-19,2026-06-19,naizuri,A sex position or sex act where the penis is stimulated by small breasts.
nakadashi,noun,2,sig:nakadashi,,,,active,2026-06-19,2026-06-19,nakadashi,An ejaculation in the vagina or anus; a creampie.
nakfa,noun,2,sig:nakfa,,,,active,2026-06-19,2026-06-19,nakfa,"The currency of Eritrea, divided into 100 cents."
nakige,noun,2,sig:nakige,,,,active,2026-06-19,2026-06-19,nakige,A Japanese visual novel of a genre characterized by melodramatic plots intended to move the player to tears.
nakodo,noun,2,sig:nakodo,,,,active,2026-06-19,2026-06-19,nakodo,A matchmaker who serves as a go-between in the process of an omiai arranged marriage.
nalesnik,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,nalesniki,"A type of Polish and Eastern European crepe, often eaten cold with jam or cheese."
nalesnyk,noun,1,sig:nalesnyky,,,,active,2026-06-19,2026-06-19,nalesnyky,Alternative form of nalysnyk.
nalewka,noun,1,sig:nalewki,,,,active,2026-06-19,2026-06-19,nalewki,A traditional alcoholic beverage from Poland.
nalisnik,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,nalisniki,Alternative form of nalesnik.
nalistnik,noun,1,sig:nalistniki,,,,active,2026-06-19,2026-06-19,nalistniki,Synonym of nalesnik in Russian cuisine.
nalivka,noun,2,sig:nalivki,,,,active,2026-06-19,2026-06-19,nalivki,A Slavic sweet fruit or berry liqueur
nalysnyk,noun,1,sig:nalysnyky,,,,active,2026-06-19,2026-06-19,nalysnyky,Synonym of nalesnik in Ukrainian cuisine.
namagashi,noun,1,sig:namagashi,,,,active,2026-06-19,2026-06-19,namagashi,"A type of wagashi which may contain fruit jellies, other gelatines such as kanten, or sweetened bean paste, usually freshly made and much more moist than others, generally containing 30% more water."
namahage,noun,1,sig:namahage,,,,active,2026-06-19,2026-06-19,namahage,"A demon-like being in Japanese folklore, portrayed by men in ogre masks and traditional straw capes during a New Year's ritual of admonishing badly-behaved children."
namaycush,noun,1,sig:namaycush,,,,active,2026-06-19,2026-06-19,namaycush,"The togue: a large North American lake trout, Salvelinus namaycush, usually spotted with red."
namboothiri,noun,2,sig:namboothiri,,,,active,2026-06-19,2026-06-19,namboothiri,"A Malayali Brahmin of the Nambūdiri subcaste, traditionally the most elite in the Indian state of Kerala, and known for extreme orthodoxy."
nambudiri,noun,2,sig:nambudiri,,,,active,2026-06-19,2026-06-19,nambudiri,Alternative form of Namboothiri.
