lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
oversend,verb,1,sig:oversends|oversent|oversending|oversent,,,,active,2025-08-17,2025-08-17,oversends|oversent|oversending|oversent,
overset,verb,1,sig:oversets|overset|oversetting|overset,,,,active,2025-08-17,2025-08-17,oversets|overset|oversetting|overset,
oversew,verb,1,sig:oversews|oversewed|oversewing|oversewn,,,,active,2025-08-17,2025-08-17,oversews|oversewed|oversewing|oversewn,
overshake,verb,1,sig:overshakes|overshook|overshaking|overshaken,,,,active,2025-08-17,2025-08-17,overshakes|overshook|overshaking|overshaken,
overshine,verb,1,sig:overshines|overshone|overshining|overshone,,,,active,2025-08-17,2025-08-17,overshines|overshone|overshining|overshone,
overshoot,verb,1,sig:overshoots|overshot|overshooting|overshot,,,,active,2025-08-17,2025-08-17,overshoots|overshot|overshooting|overshot,
overshow,verb,1,sig:overshows|overshowed|overshowing|overshown,,,,active,2025-08-17,2025-08-17,overshows|overshowed|overshowing|overshown,
overshrink,verb,1,sig:overshrinks|overshrank|overshrinking|overshrunk,,,,active,2025-08-17,2025-08-17,overshrinks|overshrank|overshrinking|overshrunk,
oversing,verb,1,sig:oversings|oversang|oversinging|oversung,,,,active,2025-08-17,2025-08-17,oversings|oversang|oversinging|oversung,
oversit,verb,1,sig:oversits|oversat|oversitting|oversat,,,,active,2025-08-17,2025-08-17,oversits|oversat|oversitting|oversat,
overskim,verb,1,sig:overskims|overskimmed|overskimming|overskimmed,,,,active,2025-08-17,2025-08-17,overskims|overskimmed|overskimming|overskimmed,
oversleep,verb,1,sig:oversleeps|overslept|oversleeping|overslept,,,,active,2025-08-17,2025-08-17,oversleeps|overslept|oversleeping|overslept,
overslide,verb,1,sig:overslides|overslid|oversliding|overslid,,,,active,2025-08-17,2025-08-17,overslides|overslid|oversliding|overslid,
oversow,verb,1,sig:oversows|oversowed|oversowing|oversown,,,,active,2025-08-17,2025-08-17,oversows|oversowed|oversowing|oversown,
overspan,verb,1,sig:overspans|overspanned|overspanning|overspanned,,,,active,2025-08-17,2025-08-17,overspans|overspanned|overspanning|overspanned,
overspeak,verb,1,sig:overspeaks|overspoke|overspeaking|overspoken,,,,active,2025-08-17,2025-08-17,overspeaks|overspoke|overspeaking|overspoken,
overspeed,verb,1,sig:overspeeds|oversped|overspeeding|oversped,,,,active,2025-08-17,2025-08-17,overspeeds|oversped|overspeeding|oversped,
overspend,verb,1,sig:overspends|overspent|overspending|overspent,,,,active,2025-08-17,2025-08-17,overspends|overspent|overspending|overspent,
overspin,verb,1,sig:overspins|overspun|overspinning|overspun,,,,active,2025-08-17,2025-08-17,overspins|overspun|overspinning|overspun,
oversplit,verb,1,sig:oversplits|oversplit|oversplitting|oversplit,,,,active,2025-08-17,2025-08-17,oversplits|oversplit|oversplitting|oversplit,
overspray,verb,1,sig:oversprays|oversprayed|overspraying|oversprayed,,,,active,2025-08-17,2025-08-17,oversprays|oversprayed|overspraying|oversprayed,
overspread,verb,1,sig:overspreads|overspread|overspreading|overspread,,,,active,2025-08-17,2025-08-17,overspreads|overspread|overspreading|overspread,
overspring,verb,1,sig:oversprings|oversprang|overspringing|oversprung,,,,active,2025-08-17,2025-08-17,oversprings|oversprang|overspringing|oversprung,
overstamp,verb,1,sig:overstamps|overstamped|overstamping|overstamped,,,,active,2025-08-17,2025-08-17,overstamps|overstamped|overstamping|overstamped,
overstand,verb,1,sig:overstands|overstood|overstanding|overstood,,,,active,2025-08-17,2025-08-17,overstands|overstood|overstanding|overstood,
overstay,verb,1,sig:overstays|overstayed|overstaying|overstayed,,,,active,2025-08-17,2025-08-17,overstays|overstayed|overstaying|overstayed,
oversteep,verb,1,sig:oversteeps|oversteeped|oversteeping|oversteeped,,,,active,2025-08-17,2025-08-17,oversteeps|oversteeped|oversteeping|oversteeped,
overstir,verb,1,sig:overstirs|overstirred|overstirring|overstirred,,,,active,2025-08-17,2025-08-17,overstirs|overstirred|overstirring|overstirred,
overstraw,verb,1,sig:overstraws|overstrawed|overstrawing|overstrawn,,,,active,2025-08-17,2025-08-17,overstraws|overstrawed|overstrawing|overstrawn,
overstrew,verb,1,sig:overstrews|overstrewed|overstrewing|overstrewn,,,,active,2025-08-17,2025-08-17,overstrews|overstrewed|overstrewing|overstrewn,
overstride,verb,1,sig:overstrides|overstrode|overstriding|overstrode,,,,active,2025-08-17,2025-08-17,overstrides|overstrode|overstriding|overstrode,
overstrike,verb,1,sig:overstrikes|overstruck|overstriking|overstruck,,,,active,2025-08-17,2025-08-17,overstrikes|overstruck|overstriking|overstruck,
overstrive,verb,1,sig:overstrives|overstrove|overstriving|overstriven,,,,active,2025-08-17,2025-08-17,overstrives|overstrove|overstriving|overstriven,
overstrow,verb,1,sig:overstrows|overstrowed|overstrowing|overstrown,,,,active,2025-08-17,2025-08-17,overstrows|overstrowed|overstrowing|overstrown,
oversum,verb,1,sig:oversums|oversummed|oversumming|oversummed,,,,active,2025-08-17,2025-08-17,oversums|oversummed|oversumming|oversummed,
oversway,verb,1,sig:oversways|overswayed|overswaying|overswayed,,,,active,2025-08-17,2025-08-17,oversways|overswayed|overswaying|overswayed,
overswear,verb,1,sig:overswears|overswore|overswearing|oversworn,,,,active,2025-08-17,2025-08-17,overswears|overswore|overswearing|oversworn,
oversweep,verb,1,sig:oversweeps|overswept|oversweeping|overswept,,,,active,2025-08-17,2025-08-17,oversweeps|overswept|oversweeping|overswept,
overswim,verb,1,sig:overswims|overswam|overswimming|overswum,,,,active,2025-08-17,2025-08-17,overswims|overswam|overswimming|overswum,
overswing,verb,1,sig:overswings|overswung|overswinging|overswung,,,,active,2025-08-17,2025-08-17,overswings|overswung|overswinging|overswung,
overtake,verb,1,sig:overtakes|overtook|overtaking|overtaken,,,,active,2025-08-17,2025-08-17,overtakes|overtook|overtaking|overtaken,
overtan,verb,1,sig:overtans|overtanned|overtanning|overtanned,,,,active,2025-08-17,2025-08-17,overtans|overtanned|overtanning|overtanned,
overteach,verb,1,sig:overteaches|overtaught|overteaching|overtaught,,,,active,2025-08-17,2025-08-17,overteaches|overtaught|overteaching|overtaught,
overtell,verb,1,sig:overtells|overtold|overtelling|overtold,,,,active,2025-08-17,2025-08-17,overtells|overtold|overtelling|overtold,
overthin,verb,1,sig:overthins|overthinned|overthinning|overthinned,,,,active,2025-08-17,2025-08-17,overthins|overthinned|overthinning|overthinned,
overthink,verb,1,sig:overthinks|overthought|overthinking|overthought,,,,active,2025-08-17,2025-08-17,overthinks|overthought|overthinking|overthought,
overthrow,verb,1,sig:overthrows|overthrew|overthrowing|overthrown,,,,active,2025-08-17,2025-08-17,overthrows|overthrew|overthrowing|overthrown,
overtransmit,verb,1,sig:overtransmits|overtransmitted|overtransmitting|overtransmitted,,,,active,2025-08-17,2025-08-17,overtransmits|overtransmitted|overtransmitting|overtransmitted,
overtread,verb,1,sig:overtreads|overtrod|overtreading|overtrodden,,,,active,2025-08-17,2025-08-17,overtreads|overtrod|overtreading|overtrodden,
overtrim,verb,1,sig:overtrims|overtrimmed|overtrimming|overtrimmed,,,,active,2025-08-17,2025-08-17,overtrims|overtrimmed|overtrimming|overtrimmed,
overtrump,verb,1,sig:overtrumps|overtrumped|overtrumping|overtrumped,,,,active,2025-08-17,2025-08-17,overtrumps|overtrumped|overtrumping|overtrumped,
overwear,verb,1,sig:overwears|overwore|overwearing|overworn,,,,active,2025-08-17,2025-08-17,overwears|overwore|overwearing|overworn,
overweep,verb,1,sig:overweeps|overwept|overweeping|overwept,,,,active,2025-08-17,2025-08-17,overweeps|overwept|overweeping|overwept,
overwet,verb,1,sig:overwets|overwet|overwetting|overwet,,,,active,2025-08-17,2025-08-17,overwets|overwet|overwetting|overwet,
overwin,verb,1,sig:overwins|overwon|overwinning|overwon,,,,active,2025-08-17,2025-08-17,overwins|overwon|overwinning|overwon,
overwind,verb,1,sig:overwinds|overwound|overwinding|overwound,,,,active,2025-08-17,2025-08-17,overwinds|overwound|overwinding|overwound,
overwit,verb,1,sig:overwits|overwitted|overwitting|overwitted,,,,active,2025-08-17,2025-08-17,overwits|overwitted|overwitting|overwitted,
overwithhold,verb,1,sig:overwithholds|overwithheld|overwithholding|overwithheld,,,,active,2025-08-17,2025-08-17,overwithholds|overwithheld|overwithholding|overwithheld,
overworship,verb,1,sig:overworships|overworshiped|overworshiping|overworshiped,,,,active,2025-08-17,2025-08-17,overworships|overworshiped|overworshiping|overworshiped,
overwrite,verb,1,sig:overwrites|overwrote|overwriting|overwritten,,,,active,2025-08-17,2025-08-17,overwrites|overwrote|overwriting|overwritten,
packrat,verb,1,sig:packrats|packratted|packratting|packratted,,,,active,2025-08-17,2025-08-17,packrats|packratted|packratting|packratted,
pacquet,verb,1,sig:pacquets|pacquetted|pacquetting|pacquetted,,,,active,2025-08-17,2025-08-17,pacquets|pacquetted|pacquetting|pacquetted,
pad,verb,1,sig:pads|padded|padding|padded,,,,active,2025-08-17,2025-08-17,pads|padded|padding|padded,
pal,verb,1,sig:pals|palled|palling|palled,,,,active,2025-08-17,2025-08-17,pals|palled|palling|palled,
palisado,verb,1,sig:palisadoes|palisadoed|palisadoing|palisadoed,,,,active,2025-08-17,2025-08-17,palisadoes|palisadoed|palisadoing|palisadoed,
palp,verb,1,sig:palps|palped|palping|palped,,,,active,2025-08-17,2025-08-17,palps|palped|palping|palped,
pam,verb,1,sig:pams|pammed|pamming|pammed,,,,active,2025-08-17,2025-08-17,pams|pammed|pamming|pammed,
pamp,verb,1,sig:pamps|pamped|pamping|pamped,,,,active,2025-08-17,2025-08-17,pamps|pamped|pamping|pamped,
pan,verb,1,sig:pans|panned|panning|panned,,,,active,2025-08-17,2025-08-17,pans|panned|panning|panned,
panic,verb,1,sig:panics|panicked|panicking|panicked,,,,active,2025-08-17,2025-08-17,panics|panicked|panicking|panicked,
panyar,verb,1,sig:panyars|panyarred|panyarring|panyarred,,,,active,2025-08-17,2025-08-17,panyars|panyarred|panyarring|panyarred,
par,verb,1,sig:pars|parred|parring|parred,,,,active,2025-08-17,2025-08-17,pars|parred|parring|parred,
paratroop,verb,1,sig:paratroops|paratrooped|paratrooping|paratrooped,,,,active,2025-08-17,2025-08-17,paratroops|paratrooped|paratrooping|paratrooped,
parkrun,verb,1,sig:parkruns|parkran|parkrunning|parkrun,,,,active,2025-08-17,2025-08-17,parkruns|parkran|parkrunning|parkrun,
parlay,verb,1,sig:parlays|parlayed|parlaying|parlayed,,,,active,2025-08-17,2025-08-17,parlays|parlayed|parlaying|parlayed,
parley,verb,1,sig:parleys|parleyed|parleying|parleyed,,,,active,2025-08-17,2025-08-17,parleys|parleyed|parleying|parleyed,
parp,verb,1,sig:parps|parped|parping|parped,,,,active,2025-08-17,2025-08-17,parps|parped|parping|parped,
parsley,verb,1,sig:parsleys|parsleyed|parsleying|parsleyed,,,,active,2025-08-17,2025-08-17,parsleys|parsleyed|parsleying|parsleyed,
partake,verb,1,sig:partakes|partook|partaking|partaken,,,,active,2025-08-17,2025-08-17,partakes|partook|partaking|partaken,
partay,verb,1,sig:partays|partayed|partaying|partayed,,,,active,2025-08-17,2025-08-17,partays|partayed|partaying|partayed,
partial,verb,1,sig:partials|partialled|partialing|partialled,,,,active,2025-08-17,2025-08-17,partials|partialled|partialing|partialled,
pat,verb,1,sig:pats|patted|patting|patted,,,,active,2025-08-17,2025-08-17,pats|patted|patting|patted,
pathfind,verb,1,sig:pathfinds|pathfound|pathfinding|pathfound,,,,active,2025-08-17,2025-08-17,pathfinds|pathfound|pathfinding|pathfound,
patrol,verb,1,sig:patrols|patrolled|patrolling|patrolled,,,,active,2025-08-17,2025-08-17,patrols|patrolled|patrolling|patrolled,
pay,verb,1,sig:pays|paid|paying|paid,,,,active,2025-08-17,2025-08-17,pays|paid|paying|paid,
pay,verb,2,sig:pays|payed|paying|payed,,,,active,2025-08-17,2025-08-17,pays|payed|paying|payed,
peanut,verb,1,sig:peanuts|peanutted|peanutting|peanutted,,,,active,2025-08-17,2025-08-17,peanuts|peanutted|peanutting|peanutted,
pech,verb,1,sig:pechs|peched|peching|peched,,,,active,2025-08-17,2025-08-17,pechs|peched|peching|peched,
pedagog,verb,1,sig:pedagogs|pedagoged|pedagoging|pedagoged,,,,active,2025-08-17,2025-08-17,pedagogs|pedagoged|pedagoging|pedagoged,
pedigree,verb,1,sig:pedigrees|pedigreed|pedigreeing|pedigreed,,,,active,2025-08-17,2025-08-17,pedigrees|pedigreed|pedigreeing|pedigreed,
pee,verb,1,sig:pees|peed|peeing|peed,,,,active,2025-08-17,2025-08-17,pees|peed|peeing|peed,
peep,verb,1,sig:peeps|peeped|peeping|peeped,,,,active,2025-08-17,2025-08-17,peeps|peeped|peeping|peeped,
peercast,verb,1,sig:peercasts|peercast|peercasting|peercast,,,,active,2025-08-17,2025-08-17,peercasts|peercast|peercasting|peercast,
pen,verb,1,sig:pens|penned|penning|penned,,,,active,2025-08-17,2025-08-17,pens|penned|penning|penned,
perbreak,verb,1,sig:perbreaks|perbroke|perbreaking|perbroken,,,,active,2025-08-17,2025-08-17,perbreaks|perbroke|perbreaking|perbroken,
permaban,verb,1,sig:permabans|permabanned|permabanning|permabanned,,,,active,2025-08-17,2025-08-17,permabans|permabanned|permabanning|permabanned,
permadie,verb,1,sig:permadies|permadied|permadying|permadied,,,,active,2025-08-17,2025-08-17,permadies|permadied|permadying|permadied,
permastun,verb,1,sig:permastuns|permastunned|permastunning|permastunned,,,,active,2025-08-17,2025-08-17,permastuns|permastunned|permastunning|permastunned,
permban,verb,1,sig:permbans|permbanned|permbanning|permbanned,,,,active,2025-08-17,2025-08-17,permbans|permbanned|permbanning|permbanned,
permit,verb,1,sig:permits|permitted|permitting|permitted,,,,active,2025-08-17,2025-08-17,permits|permitted|permitting|permitted,
pertake,verb,1,sig:pertakes|pertook|pertaking|pertaken,,,,active,2025-08-17,2025-08-17,pertakes|pertook|pertaking|pertaken,
pet,verb,1,sig:pets|pet|petting|petted,,,,active,2025-08-17,2025-08-17,pets|pet|petting|petted,
pet,verb,2,sig:pets|petted|petting|petted,,,,active,2025-08-17,2025-08-17,pets|petted|petting|petted,
petsit,verb,1,sig:petsits|petsat|petsitting|petsat,,,,active,2025-08-17,2025-08-17,petsits|petsat|petsitting|petsat,
phantasie,verb,1,sig:phantasies|phantasied|phantasying|phantasied,,,,active,2025-08-17,2025-08-17,phantasies|phantasied|phantasying|phantasied,
phoney,verb,1,sig:phoneys|phoneyed|phoneying|phoneyed,,,,active,2025-08-17,2025-08-17,phoneys|phoneyed|phoneying|phoneyed,
phot,verb,1,sig:phots|photted|photting|photted,,,,active,2025-08-17,2025-08-17,phots|photted|photting|photted,
photoemit,verb,1,sig:photoemits|photoemitted|photoemitting|photoemitted,,,,active,2025-08-17,2025-08-17,photoemits|photoemitted|photoemitting|photoemitted,
photoset,verb,1,sig:photosets|photoset|photosetting|photoset,,,,active,2025-08-17,2025-08-17,photosets|photoset|photosetting|photoset,
photosurvey,verb,1,sig:photosurveys|photosurveyed|photosurveying|photosurveyed,,,,active,2025-08-17,2025-08-17,photosurveys|photosurveyed|photosurveying|photosurveyed,
phototypeset,verb,1,sig:phototypesets|phototypeset|phototypesetting|phototypeset,,,,active,2025-08-17,2025-08-17,phototypesets|phototypeset|phototypesetting|phototypeset,
phub,verb,1,sig:phubs|phubbed|phubbing|phubbed,,,,active,2025-08-17,2025-08-17,phubs|phubbed|phubbing|phubbed,
phut,verb,1,sig:phuts|phutted|phutting|phutted,,,,active,2025-08-17,2025-08-17,phuts|phutted|phutting|phutted,
physic,verb,1,sig:physics|physicked|physicking|physicked,,,,active,2025-08-17,2025-08-17,physics|physicked|physicking|physicked,
pi,verb,1,sig:pies|pied|piing|pied,,,,active,2025-08-17,2025-08-17,pies|pied|piing|pied,
picnic,verb,1,sig:picnics|picnicked|picnicking|picnicked,,,,active,2025-08-17,2025-08-17,picnics|picnicked|picnicking|picnicked,
pie,verb,1,sig:pies|pied|pieing|pied,,,,active,2025-08-17,2025-08-17,pies|pied|pieing|pied,
pigjump,verb,1,sig:pigjumps|pigjumped|pigjumping|pigjumped,,,,active,2025-08-17,2025-08-17,pigjumps|pigjumped|pigjumping|pigjumped,
pigsit,verb,1,sig:pigsits|pigsat|pigsitting|pigsat,,,,active,2025-08-17,2025-08-17,pigsits|pigsat|pigsitting|pigsat,
pikey,verb,1,sig:pikeys|pikeyed|pikeying|pikeyed,,,,active,2025-08-17,2025-08-17,pikeys|pikeyed|pikeying|pikeyed,
piledrive,verb,1,sig:piledrives|piledrove|piledriving|piledriven,,,,active,2025-08-17,2025-08-17,piledrives|piledrove|piledriving|piledriven,
pimp,verb,1,sig:pimps|pimped|pimping|pimped,,,,active,2025-08-17,2025-08-17,pimps|pimped|pimping|pimped,
pin,verb,1,sig:pins|pinned|pinning|pinned,,,,active,2025-08-17,2025-08-17,pins|pinned|pinning|pinned,
pinspot,verb,1,sig:pinspots|pinspotted|pinspotting|pinspotted,,,,active,2025-08-17,2025-08-17,pinspots|pinspotted|pinspotting|pinspotted,
pipeclay,verb,1,sig:pipeclays|pipeclayed|pipeclaying|pipeclayed,,,,active,2025-08-17,2025-08-17,pipeclays|pipeclayed|pipeclaying|pipeclayed,
pipet,verb,1,sig:pipets|pipetted|pipetting|pipetted,,,,active,2025-08-17,2025-08-17,pipets|pipetted|pipetting|pipetted,
pisstake,verb,1,sig:pisstakes|pisstook|pisstaking|pisstaken,,,,active,2025-08-17,2025-08-17,pisstakes|pisstook|pisstaking|pisstaken,
pit,verb,1,sig:pits|pitted|pitting|pitted,,,,active,2025-08-17,2025-08-17,pits|pitted|pitting|pitted,
pitapat,verb,1,sig:pitapats|pitapatted|pitapatting|pitapatted,,,,active,2025-08-17,2025-08-17,pitapats|pitapatted|pitapatting|pitapatted,
plan,verb,1,sig:plans|planned|planning|planned,,,,active,2025-08-17,2025-08-17,plans|planned|planning|planned,
planespot,verb,1,sig:planespots|planespotted|planespotting|planespotted,,,,active,2025-08-17,2025-08-17,planespots|planespotted|planespotting|planespotted,
planogram,verb,1,sig:planograms|planogrammed|planogramming|planogrammed,,,,active,2025-08-17,2025-08-17,planograms|planogrammed|planogramming|planogrammed,
plantsit,verb,1,sig:plantsits|plantsat|plantsitting|plantsat,,,,active,2025-08-17,2025-08-17,plantsits|plantsat|plantsitting|plantsat,
plat,verb,1,sig:plats|platted|platting|platted,,,,active,2025-08-17,2025-08-17,plats|platted|platting|platted,
play,verb,1,sig:plays|played|playing|played,,,,active,2025-08-17,2025-08-17,plays|played|playing|played,
pledg,verb,1,sig:pledges|pledged|pledging|pledged,,,,active,2025-08-17,2025-08-17,pledges|pledged|pledging|pledged,
plim,verb,1,sig:plims|plimmed|plimming|plimmed,,,,active,2025-08-17,2025-08-17,plims|plimmed|plimming|plimmed,
plod,verb,1,sig:plods|plodded|plodding|plodded,,,,active,2025-08-17,2025-08-17,plods|plodded|plodding|plodded,
plot,verb,1,sig:plots|plotted|plotting|plotted,,,,active,2025-08-17,2025-08-17,plots|plotted|plotting|plotted,
ploy,verb,1,sig:ploys|ployed|ploying|ployed,,,,active,2025-08-17,2025-08-17,ploys|ployed|ploying|ployed,
plum,verb,1,sig:plums|plummed|plumming|plummed,,,,active,2025-08-17,2025-08-17,plums|plummed|plumming|plummed,
plump,verb,1,sig:plumps|plumped|plumping|plumped,,,,active,2025-08-17,2025-08-17,plumps|plumped|plumping|plumped,
plus,verb,1,sig:pluss|plused|plusing|plused,,,,active,2025-08-17,2025-08-17,pluss|plused|plusing|plused,
pod,verb,1,sig:pods|podded|podding|podded,,,,active,2025-08-17,2025-08-17,pods|podded|podding|podded,
podcast,verb,1,sig:podcasts|podcast|podcasting|podcast,,,,active,2025-08-17,2025-08-17,podcasts|podcast|podcasting|podcast,
poe,verb,1,sig:poes|poed|poeing|poed,,,,active,2025-08-17,2025-08-17,poes|poed|poeing|poed,
pointcast,verb,1,sig:pointcasts|pointcast|pointcasting|pointcast,,,,active,2025-08-17,2025-08-17,pointcasts|pointcast|pointcasting|pointcast,
politic,verb,1,sig:politics|politicked|politicking|politicked,,,,active,2025-08-17,2025-08-17,politics|politicked|politicking|politicked,
polkadot,verb,1,sig:polkadots|polkadotted|polkadotting|polkadotted,,,,active,2025-08-17,2025-08-17,polkadots|polkadotted|polkadotting|polkadotted,
poly,verb,1,sig:polys|polyed|polying|polyed,,,,active,2025-08-17,2025-08-17,polys|polyed|polying|polyed,
pomp,verb,1,sig:pomps|pomped|pomping|pomped,,,,active,2025-08-17,2025-08-17,pomps|pomped|pomping|pomped,
pon,verb,1,sig:pons|ponned|ponning|ponned,,,,active,2025-08-17,2025-08-17,pons|ponned|ponning|ponned,
poop,verb,1,sig:poops|pooped|pooping|pooped,,,,active,2025-08-17,2025-08-17,poops|pooped|pooping|pooped,
portray,verb,1,sig:portrays|portrayed|portraying|portrayed,,,,active,2025-08-17,2025-08-17,portrays|portrayed|portraying|portrayed,
portscan,verb,1,sig:portscans|portscanned|portscanning|portscanned,,,,active,2025-08-17,2025-08-17,portscans|portscanned|portscanning|portscanned,
postsynch,verb,1,sig:postsynchs|postsynched|postsynching|postsynched,,,,active,2025-08-17,2025-08-17,postsynchs|postsynched|postsynching|postsynched,
pot,verb,1,sig:pots|potted|potting|potted,,,,active,2025-08-17,2025-08-17,pots|potted|potting|potted,
potato,verb,1,sig:potatoes|potatoed|potatoing|potatoed,,,,active,2025-08-17,2025-08-17,potatoes|potatoed|potatoing|potatoed,
potshoot,verb,1,sig:potshoots|potshot|potshooting|potshot,,,,active,2025-08-17,2025-08-17,potshoots|potshot|potshooting|potshot,
potshot,verb,1,sig:potshots|potshotted|potshotting|potshotted,,,,active,2025-08-17,2025-08-17,potshots|potshotted|potshotting|potshotted,
pourtray,verb,1,sig:pourtrays|pourtrayed|pourtraying|pourtrayed,,,,active,2025-08-17,2025-08-17,pourtrays|pourtrayed|pourtraying|pourtrayed,
powerslam,verb,1,sig:powerslams|powerslammed|powerslamming|powerslammed,,,,active,2025-08-17,2025-08-17,powerslams|powerslammed|powerslamming|powerslammed,
poz,verb,1,sig:pozzes|pozzed|pozzing|pozzed,,,,active,2025-08-17,2025-08-17,pozzes|pozzed|pozzing|pozzed,
praetermit,verb,1,sig:praetermits|praetermitted|praetermitting|praetermitted,,,,active,2025-08-17,2025-08-17,praetermits|praetermitted|praetermitting|praetermitted,
pratfall,verb,1,sig:pratfalls|pratfell|pratfalling|pratfallen,,,,active,2025-08-17,2025-08-17,pratfalls|pratfell|pratfalling|pratfallen,
pray,verb,1,sig:prays|prayed|praying|prayed,,,,active,2025-08-17,2025-08-17,prays|prayed|praying|prayed,
pre,verb,1,sig:pres|pred|preing|pred,,,,active,2025-08-17,2025-08-17,pres|pred|preing|pred,
preadmit,verb,1,sig:preadmits|preadmitted|preadmitting|preadmitted,,,,active,2025-08-17,2025-08-17,preadmits|preadmitted|preadmitting|preadmitted,
preallot,verb,1,sig:preallots|preallotted|preallotting|preallotted,,,,active,2025-08-17,2025-08-17,preallots|preallotted|preallotting|preallotted,
preamp,verb,1,sig:preamps|preamped|preamping|preamped,,,,active,2025-08-17,2025-08-17,preamps|preamped|preamping|preamped,
prebend,verb,1,sig:prebends|prebent|prebending|prebent,,,,active,2025-08-17,2025-08-17,prebends|prebent|prebending|prebent,
prebind,verb,1,sig:prebinds|prebound|prebinding|prebound,,,,active,2025-08-17,2025-08-17,prebinds|prebound|prebinding|prebound,
preblow,verb,1,sig:preblows|preblew|preblowing|preblown,,,,active,2025-08-17,2025-08-17,preblows|preblew|preblowing|preblown,
prebreak,verb,1,sig:prebreaks|prebroke|prebreaking|prebroken,,,,active,2025-08-17,2025-08-17,prebreaks|prebroke|prebreaking|prebroken,
prebuild,verb,1,sig:prebuilds|prebuilt|prebuilding|prebuilt,,,,active,2025-08-17,2025-08-17,prebuilds|prebuilt|prebuilding|prebuilt,
prebut,verb,1,sig:prebuts|prebutted|prebutting|prebutted,,,,active,2025-08-17,2025-08-17,prebuts|prebutted|prebutting|prebutted,
precast,verb,1,sig:precasts|precast|precasting|precast,,,,active,2025-08-17,2025-08-17,precasts|precast|precasting|precast,
precel,verb,1,sig:precels|precelled|precelling|precelled,,,,active,2025-08-17,2025-08-17,precels|precelled|precelling|precelled,
prechoose,verb,1,sig:prechooses|prechose|prechoosing|prechosen,,,,active,2025-08-17,2025-08-17,prechooses|prechose|prechoosing|prechosen,
precommit,verb,1,sig:precommits|precommitted|precommitting|precommitted,,,,active,2025-08-17,2025-08-17,precommits|precommitted|precommitting|precommitted,
preconvey,verb,1,sig:preconveys|preconveyed|preconveying|preconveyed,,,,active,2025-08-17,2025-08-17,preconveys|preconveyed|preconveying|preconveyed,
precue,verb,1,sig:precues|precued|precueing|precued,,,,active,2025-08-17,2025-08-17,precues|precued|precueing|precued,
precum,verb,1,sig:precums|precame|precumming|precum,,,,active,2025-08-17,2025-08-17,precums|precame|precumming|precum,
precut,verb,1,sig:precuts|precut|precutting|precut,,,,active,2025-08-17,2025-08-17,precuts|precut|precutting|precut,
predevelop,verb,1,sig:predevelops|predeveloped|predeveloping|predeveloped,,,,active,2025-08-17,2025-08-17,predevelops|predeveloped|predeveloping|predeveloped,
predub,verb,1,sig:predubs|predubbed|predubbing|predubbed,,,,active,2025-08-17,2025-08-17,predubs|predubbed|predubbing|predubbed,
predye,verb,1,sig:predyes|predyed|predyeing|predyed,,,,active,2025-08-17,2025-08-17,predyes|predyed|predyeing|predyed,
pree,verb,1,sig:prees|preed|preeing|preed,,,,active,2025-08-17,2025-08-17,prees|preed|preeing|preed,
preemploy,verb,1,sig:preemploys|preemployed|preemploying|preemployed,,,,active,2025-08-17,2025-08-17,preemploys|preemployed|preemploying|preemployed,
prefab,verb,1,sig:prefabs|prefabbed|prefabbing|prefabbed,,,,active,2025-08-17,2025-08-17,prefabs|prefabbed|prefabbing|prefabbed,
prefeed,verb,1,sig:prefeeds|prefed|prefeeding|prefed,,,,active,2025-08-17,2025-08-17,prefeeds|prefed|prefeeding|prefed,
prefer,verb,1,sig:prefers|preferred|preferring|preferred,,,,active,2025-08-17,2025-08-17,prefers|preferred|preferring|preferred,
prefit,verb,1,sig:prefits|prefitted|prefitting|prefitted,,,,active,2025-08-17,2025-08-17,prefits|prefitted|prefitting|prefitted,
preformat,verb,1,sig:preformats|preformatted|preformatting|preformatted,,,,active,2025-08-17,2025-08-17,preformats|preformatted|preformatting|preformatted,
prefreeze,verb,1,sig:prefreezes|prefroze|prefreezing|prefrozen,,,,active,2025-08-17,2025-08-17,prefreezes|prefroze|prefreezing|prefrozen,
pregrab,verb,1,sig:pregrabs|pregrabbed|pregrabbing|pregrabbed,,,,active,2025-08-17,2025-08-17,pregrabs|pregrabbed|pregrabbing|pregrabbed,
pregrind,verb,1,sig:pregrinds|preground|pregrinding|preground,,,,active,2025-08-17,2025-08-17,pregrinds|preground|pregrinding|preground,
pregroup,verb,1,sig:pregroups|pregrouped|pregrouping|pregrouped,,,,active,2025-08-17,2025-08-17,pregroups|pregrouped|pregrouping|pregrouped,
prelay,verb,1,sig:prelays|prelaid|prelaying|prelaid,,,,active,2025-08-17,2025-08-17,prelays|prelaid|prelaying|prelaid,
prelight,verb,1,sig:prelights|prelit|prelighting|prelit,,,,active,2025-08-17,2025-08-17,prelights|prelit|prelighting|prelit,
premake,verb,1,sig:premakes|premade|premaking|premade,,,,active,2025-08-17,2025-08-17,premakes|premade|premaking|premade,
premit,verb,1,sig:premits|premitted|premitting|premitted,,,,active,2025-08-17,2025-08-17,premits|premitted|premitting|premitted,
preoutfit,verb,1,sig:preoutfits|preoutfitted|preoutfitting|preoutfitted,,,,active,2025-08-17,2025-08-17,preoutfits|preoutfitted|preoutfitting|preoutfitted,
