lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
lubly,adj,1,sig:lublier|lubliest,,,,active,2025-08-17,2025-08-17,lublier|lubliest,
lucid,adj,1,sig:lucider|lucidest,,,,active,2025-08-17,2025-08-17,lucider|lucidest,
lucky,adj,1,sig:luckier|luckiest,,,,active,2025-08-17,2025-08-17,luckier|luckiest,
lukewarm,adj,1,sig:lukewarmer|lukewarmest,,,,active,2025-08-17,2025-08-17,lukewarmer|lukewarmest,
lulzy,adj,1,sig:lulzier|lulziest,,,,active,2025-08-17,2025-08-17,lulzier|lulziest,
lumpy,adj,1,sig:lumpier|lumpiest,,,,active,2025-08-17,2025-08-17,lumpier|lumpiest,
lunky,adj,1,sig:lunkier|lunkiest,,,,active,2025-08-17,2025-08-17,lunkier|lunkiest,
luny,adj,1,sig:lunier|luniest,,,,active,2025-08-17,2025-08-17,lunier|luniest,
lush,adj,1,sig:lusher|lushest,,,,active,2025-08-17,2025-08-17,lusher|lushest,
lushy,adj,1,sig:lushier|lushiest,,,,active,2025-08-17,2025-08-17,lushier|lushiest,
lusty,adj,1,sig:lustier|lustiest,,,,active,2025-08-17,2025-08-17,lustier|lustiest,
luxe,adj,1,sig:luxier|luxest,,,,active,2025-08-17,2025-08-17,luxier|luxest,
lying,adj,1,sig:lyinger|lyingest,,,,active,2025-08-17,2025-08-17,lyinger|lyingest,
lyke,adj,1,sig:lyker|lykest,,,,active,2025-08-17,2025-08-17,lyker|lykest,
mad,adj,1,sig:madder|maddest,,,,active,2025-08-17,2025-08-17,madder|maddest,
maidly,adj,1,sig:maidlier|maidliest,,,,active,2025-08-17,2025-08-17,maidlier|maidliest,
mald,adj,1,sig:malder|maldest,,,,active,2025-08-17,2025-08-17,malder|maldest,
male,adj,1,sig:maler|malest,,,,active,2025-08-17,2025-08-17,maler|malest,
malty,adj,1,sig:maltier|maltiest,,,,active,2025-08-17,2025-08-17,maltier|maltiest,
manful,adj,1,sig:manfuller|manfullest,,,,active,2025-08-17,2025-08-17,manfuller|manfullest,
mangy,adj,1,sig:mangier|mangiest,,,,active,2025-08-17,2025-08-17,mangier|mangiest,
manky,adj,1,sig:mankier|mankiest,,,,active,2025-08-17,2025-08-17,mankier|mankiest,
manly,adj,1,sig:manlier|manliest,,,,active,2025-08-17,2025-08-17,manlier|manliest,
many,adj,1,sig:more|most,,,,active,2025-08-17,2025-08-17,more|most,
marchy,adj,2,sig:marchier|marchiest,,,,active,2025-08-17,2025-08-17,marchier|marchiest,
mardy,adj,1,sig:mardier|mardiest,,,,active,2025-08-17,2025-08-17,mardier|mardiest,
marly,adj,1,sig:marlier|marliest,,,,active,2025-08-17,2025-08-17,marlier|marliest,
marshmallowy,adj,1,sig:marshmallowier|marshmallowiest,,,,active,2025-08-17,2025-08-17,marshmallowier|marshmallowiest,
marshy,adj,1,sig:marshier|marshiest,,,,active,2025-08-17,2025-08-17,marshier|marshiest,
mashy,adj,1,sig:mashier|mashiest,,,,active,2025-08-17,2025-08-17,mashier|mashiest,
mass,adj,1,sig:masser|massest,,,,active,2025-08-17,2025-08-17,masser|massest,
massy,adj,1,sig:massier|massiest,,,,active,2025-08-17,2025-08-17,massier|massiest,
matey,adj,1,sig:matier|matiest,,,,active,2025-08-17,2025-08-17,matier|matiest,
mathy,adj,1,sig:mathier|mathiest,,,,active,2025-08-17,2025-08-17,mathier|mathiest,
mauve,adj,1,sig:mauver|mauvest,,,,active,2025-08-17,2025-08-17,mauver|mauvest,
mawky,adj,1,sig:mawkier|mawkiest,,,,active,2025-08-17,2025-08-17,mawkier|mawkiest,
mazy,adj,1,sig:mazier|maziest,,,,active,2025-08-17,2025-08-17,mazier|maziest,
meager,adj,1,sig:meagerer|meagerest,,,,active,2025-08-17,2025-08-17,meagerer|meagerest,
meagre,adj,1,sig:meagrer|meagrest,,,,active,2025-08-17,2025-08-17,meagrer|meagrest,
mealy,adj,1,sig:mealier|mealiest,,,,active,2025-08-17,2025-08-17,mealier|mealiest,
mean,adj,2,sig:meaner|meanest,,,,active,2025-08-17,2025-08-17,meaner|meanest,
measly,adj,1,sig:measlier|measliest,,,,active,2025-08-17,2025-08-17,measlier|measliest,
meaty,adj,1,sig:meatier|meatiest,,,,active,2025-08-17,2025-08-17,meatier|meatiest,
meek,adj,1,sig:meeker|meekest,,,,active,2025-08-17,2025-08-17,meeker|meekest,
meer,adj,1,sig:meerer|meerest,,,,active,2025-08-17,2025-08-17,meerer|meerest,
meet,adj,1,sig:meeter|meetest,,,,active,2025-08-17,2025-08-17,meeter|meetest,
mellow,adj,1,sig:mellower|mellowest,,,,active,2025-08-17,2025-08-17,mellower|mellowest,
melty,adj,1,sig:meltier|meltiest,,,,active,2025-08-17,2025-08-17,meltier|meltiest,
memey,adj,1,sig:memier|memiest,,,,active,2025-08-17,2025-08-17,memier|memiest,
menschy,adj,1,sig:menschier|menschiest,,,,active,2025-08-17,2025-08-17,menschier|menschiest,
meowy,adj,1,sig:meowier|meowiest,,,,active,2025-08-17,2025-08-17,meowier|meowiest,
mere,adj,1,sig:merer|merest,,,,active,2025-08-17,2025-08-17,merer|merest,
merie,adj,1,sig:merier|meriest,,,,active,2025-08-17,2025-08-17,merier|meriest,
merrie,adj,1,sig:merrier|merriest,,,,active,2025-08-17,2025-08-17,merrier|merriest,
merry,adj,1,sig:merrier|merriest,,,,active,2025-08-17,2025-08-17,merrier|merriest,
messy,adj,1,sig:messier|messiest,,,,active,2025-08-17,2025-08-17,messier|messiest,
mid,adj,1,sig:more mid|midmost,,,,active,2025-08-17,2025-08-17,more mid|midmost,
middle,adj,1,sig:more middle|middlemost,,,,active,2025-08-17,2025-08-17,more middle|middlemost,
miffy,adj,1,sig:miffier|miffiest,,,,active,2025-08-17,2025-08-17,miffier|miffiest,
mifty,adj,1,sig:miftier|miftiest,,,,active,2025-08-17,2025-08-17,miftier|miftiest,
might,adj,1,sig:mighter|mightest,,,,active,2025-08-17,2025-08-17,mighter|mightest,
mighty,adj,1,sig:mightier|mightiest,,,,active,2025-08-17,2025-08-17,mightier|mightiest,
milchy,adj,1,sig:milchier|milchiest,,,,active,2025-08-17,2025-08-17,milchier|milchiest,
mild,adj,1,sig:milder|mildest,,,,active,2025-08-17,2025-08-17,milder|mildest,
milde,adj,1,sig:milder|mildest,,,,active,2025-08-17,2025-08-17,milder|mildest,
milfy,adj,1,sig:milfier|milfiest,,,,active,2025-08-17,2025-08-17,milfier|milfiest,
milky,adj,1,sig:milkier|milkiest,,,,active,2025-08-17,2025-08-17,milkier|milkiest,
mim,adj,1,sig:mimmer|mimmest,,,,active,2025-08-17,2025-08-17,mimmer|mimmest,
mimsy,adj,1,sig:mimsier|mimsiest,,,,active,2025-08-17,2025-08-17,mimsier|mimsiest,
mincy,adj,1,sig:mincier|minciest,,,,active,2025-08-17,2025-08-17,mincier|minciest,
minecrafty,adj,1,sig:minecraftier|minecraftiest,,,,active,2025-08-17,2025-08-17,minecraftier|minecraftiest,
mingy,adj,1,sig:mingier|mingiest,,,,active,2025-08-17,2025-08-17,mingier|mingiest,
minty,adj,1,sig:mintier|mintiest,,,,active,2025-08-17,2025-08-17,mintier|mintiest,
minute,adj,1,sig:minuter|minutest,,,,active,2025-08-17,2025-08-17,minuter|minutest,
mirk,adj,1,sig:mirker|mirkest,,,,active,2025-08-17,2025-08-17,mirker|mirkest,
mirky,adj,1,sig:mirkier|mirkiest,,,,active,2025-08-17,2025-08-17,mirkier|mirkiest,
mirthful,adj,1,sig:mirthfuller|mirthfullest,,,,active,2025-08-17,2025-08-17,mirthfuller|mirthfullest,
mirthy,adj,1,sig:mirthier|mirthiest,,,,active,2025-08-17,2025-08-17,mirthier|mirthiest,
miry,adj,1,sig:mirier|miriest,,,,active,2025-08-17,2025-08-17,mirier|miriest,
misty,adj,1,sig:mistier|mistiest,,,,active,2025-08-17,2025-08-17,mistier|mistiest,
mity,adj,1,sig:mitier|mitiest,,,,active,2025-08-17,2025-08-17,mitier|mitiest,
mixy,adj,1,sig:mixier|mixiest,,,,active,2025-08-17,2025-08-17,mixier|mixiest,
moany,adj,1,sig:moanier|moaniest,,,,active,2025-08-17,2025-08-17,moanier|moaniest,
mod,adj,2,sig:modder|moddest,,,,active,2025-08-17,2025-08-17,modder|moddest,
modern,adj,1,sig:moderner|modernest,,,,active,2025-08-17,2025-08-17,moderner|modernest,
modest,adj,1,sig:modester|modestest,,,,active,2025-08-17,2025-08-17,modester|modestest,
moist,adj,1,sig:moister|moistest,,,,active,2025-08-17,2025-08-17,moister|moistest,
moisty,adj,1,sig:moistier|moistiest,,,,active,2025-08-17,2025-08-17,moistier|moistiest,
moldy,adj,1,sig:moldier|moldiest,,,,active,2025-08-17,2025-08-17,moldier|moldiest,
mommy,adj,1,sig:mommier|mommiest,,,,active,2025-08-17,2025-08-17,mommier|mommiest,
moody,adj,1,sig:moodier|moodiest,,,,active,2025-08-17,2025-08-17,moodier|moodiest,
moony,adj,1,sig:moonier|mooniest,,,,active,2025-08-17,2025-08-17,moonier|mooniest,
moory,adj,1,sig:moorier|mooriest,,,,active,2025-08-17,2025-08-17,moorier|mooriest,
mopey,adj,1,sig:mopier|mopiest,,,,active,2025-08-17,2025-08-17,mopier|mopiest,
moppy,adj,1,sig:moppier|moppiest,,,,active,2025-08-17,2025-08-17,moppier|moppiest,
mopy,adj,1,sig:mopier|mopiest,,,,active,2025-08-17,2025-08-17,mopier|mopiest,
mormony,adj,1,sig:mormonier|mormoniest,,,,active,2025-08-17,2025-08-17,mormonier|mormoniest,
morose,adj,1,sig:moroser|morosest,,,,active,2025-08-17,2025-08-17,moroser|morosest,
mossy,adj,1,sig:mossier|mossiest,,,,active,2025-08-17,2025-08-17,mossier|mossiest,
mothy,adj,1,sig:mothier|mothiest,,,,active,2025-08-17,2025-08-17,mothier|mothiest,
motley,adj,1,sig:motlier|motliest,,,,active,2025-08-17,2025-08-17,motlier|motliest,
mouldy,adj,1,sig:mouldier|mouldiest,,,,active,2025-08-17,2025-08-17,mouldier|mouldiest,
moulty,adj,1,sig:moultier|moultiest,,,,active,2025-08-17,2025-08-17,moultier|moultiest,
mournful,adj,1,sig:mournfuller|mournfullest,,,,active,2025-08-17,2025-08-17,mournfuller|mournfullest,
mousey,adj,1,sig:mousier|mousiest,,,,active,2025-08-17,2025-08-17,mousier|mousiest,
mousy,adj,1,sig:mousier|mousiest,,,,active,2025-08-17,2025-08-17,mousier|mousiest,
mouthy,adj,1,sig:mouthier|mouthiest,,,,active,2025-08-17,2025-08-17,mouthier|mouthiest,
muckle,adj,1,sig:muckler|mucklest,,,,active,2025-08-17,2025-08-17,muckler|mucklest,
mucky,adj,1,sig:muckier|muckiest,,,,active,2025-08-17,2025-08-17,muckier|muckiest,
muddy,adj,1,sig:muddier|muddiest,,,,active,2025-08-17,2025-08-17,muddier|muddiest,
mug,adj,1,sig:mugger|muggest,,,,active,2025-08-17,2025-08-17,mugger|muggest,
muggy,adj,1,sig:muggier|muggiest,,,,active,2025-08-17,2025-08-17,muggier|muggiest,
mumbly,adj,1,sig:mumblier|mumbliest,,,,active,2025-08-17,2025-08-17,mumblier|mumbliest,
mumsy,adj,1,sig:mumsier|mumsiest,,,,active,2025-08-17,2025-08-17,mumsier|mumsiest,
munchy,adj,1,sig:munchier|munchiest,,,,active,2025-08-17,2025-08-17,munchier|munchiest,
mundane,adj,1,sig:mundaner|mundanest,,,,active,2025-08-17,2025-08-17,mundaner|mundanest,
murk,adj,1,sig:murker|murkest,,,,active,2025-08-17,2025-08-17,murker|murkest,
murky,adj,1,sig:murkier|murkiest,,,,active,2025-08-17,2025-08-17,murkier|murkiest,
muscly,adj,1,sig:musclier|muscliest,,,,active,2025-08-17,2025-08-17,musclier|muscliest,
mushroomy,adj,1,sig:mushroomier|mushroomiest,,,,active,2025-08-17,2025-08-17,mushroomier|mushroomiest,
mushy,adj,1,sig:mushier|mushiest,,,,active,2025-08-17,2025-08-17,mushier|mushiest,
musky,adj,1,sig:muskier|muskiest,,,,active,2025-08-17,2025-08-17,muskier|muskiest,
mussolini,adj,1,sig:mussolinier|mussoliniest,,,,active,2025-08-17,2025-08-17,mussolinier|mussoliniest,
mussy,adj,1,sig:mussier|mussiest,,,,active,2025-08-17,2025-08-17,mussier|mussiest,
musty,adj,2,sig:mustier|mustiest,,,,active,2025-08-17,2025-08-17,mustier|mustiest,
mute,adj,1,sig:muter|mutest,,,,active,2025-08-17,2025-08-17,muter|mutest,
muttly,adj,1,sig:muttlier|muttliest,,,,active,2025-08-17,2025-08-17,muttlier|muttliest,
muzzy,adj,1,sig:muzzier|muzziest,,,,active,2025-08-17,2025-08-17,muzzier|muzziest,
myrie,adj,1,sig:myrier|myriest,,,,active,2025-08-17,2025-08-17,myrier|myriest,
mythy,adj,1,sig:mythier|mythiest,,,,active,2025-08-17,2025-08-17,mythier|mythiest,
naff,adj,1,sig:naffer|naffest,,,,active,2025-08-17,2025-08-17,naffer|naffest,
naggy,adj,1,sig:naggier|naggiest,,,,active,2025-08-17,2025-08-17,naggier|naggiest,
naif,adj,1,sig:naifer|naifest,,,,active,2025-08-17,2025-08-17,naifer|naifest,
nait,adj,1,sig:naiter|naitest,,,,active,2025-08-17,2025-08-17,naiter|naitest,
naive,adj,1,sig:naiver|naivest,,,,active,2025-08-17,2025-08-17,naiver|naivest,
namely,adj,1,sig:namelier|nameliest,,,,active,2025-08-17,2025-08-17,namelier|nameliest,
nappy,adj,1,sig:nappier|nappiest,,,,active,2025-08-17,2025-08-17,nappier|nappiest,
narky,adj,1,sig:narkier|narkiest,,,,active,2025-08-17,2025-08-17,narkier|narkiest,
narrow,adj,1,sig:narrower|narrowest,,,,active,2025-08-17,2025-08-17,narrower|narrowest,
nasky,adj,1,sig:naskier|naskiest,,,,active,2025-08-17,2025-08-17,naskier|naskiest,
nasty,adj,1,sig:nastier|nastiest,,,,active,2025-08-17,2025-08-17,nastier|nastiest,
natty,adj,2,sig:nattier|nattiest,,,,active,2025-08-17,2025-08-17,nattier|nattiest,
naughty,adj,1,sig:naughtier|naughtiest,,,,active,2025-08-17,2025-08-17,naughtier|naughtiest,
neapy,adj,1,sig:neapier|neapiest,,,,active,2025-08-17,2025-08-17,neapier|neapiest,
near,adj,1,sig:nearer|nearest,,,,active,2025-08-17,2025-08-17,nearer|nearest,
neat,adj,1,sig:neater|neatest,,,,active,2025-08-17,2025-08-17,neater|neatest,
nebbie,adj,1,sig:nebbier|nebbiest,,,,active,2025-08-17,2025-08-17,nebbier|nebbiest,
nebby,adj,1,sig:nebbier|nebbiest,,,,active,2025-08-17,2025-08-17,nebbier|nebbiest,
necessary,adj,1,sig:necessarier|necessariest,,,,active,2025-08-17,2025-08-17,necessarier|necessariest,
neckbeardy,adj,1,sig:neckbeardier|neckbeardiest,,,,active,2025-08-17,2025-08-17,neckbeardier|neckbeardiest,
needly,adj,1,sig:needlier|needliest,,,,active,2025-08-17,2025-08-17,needlier|needliest,
needy,adj,1,sig:needier|neediest,,,,active,2025-08-17,2025-08-17,needier|neediest,
neighborly,adj,1,sig:neighborlier|neighborliest,,,,active,2025-08-17,2025-08-17,neighborlier|neighborliest,
nelly,adj,1,sig:nellier|nelliest,,,,active,2025-08-17,2025-08-17,nellier|nelliest,
nerdy,adj,1,sig:nerdier|nerdiest,,,,active,2025-08-17,2025-08-17,nerdier|nerdiest,
nervy,adj,1,sig:nervier|nerviest,,,,active,2025-08-17,2025-08-17,nervier|nerviest,
nesh,adj,1,sig:nesher|neshest,,,,active,2025-08-17,2025-08-17,nesher|neshest,
nether,adj,1,sig:more nether|nethermost,,,,active,2025-08-17,2025-08-17,more nether|nethermost,
netty,adj,1,sig:nettier|nettiest,,,,active,2025-08-17,2025-08-17,nettier|nettiest,
new,adj,1,sig:newer|newest,,,,active,2025-08-17,2025-08-17,newer|newest,
newsworthy,adj,1,sig:newsworthier|newsworthiest,,,,active,2025-08-17,2025-08-17,newsworthier|newsworthiest,
newsy,adj,1,sig:newsier|newsiest,,,,active,2025-08-17,2025-08-17,newsier|newsiest,
nice,adj,1,sig:nicer|nicest,,,,active,2025-08-17,2025-08-17,nicer|nicest,
niche,adj,1,sig:nicher|nichest,,,,active,2025-08-17,2025-08-17,nicher|nichest,
niffy,adj,1,sig:niffier|niffiest,,,,active,2025-08-17,2025-08-17,niffier|niffiest,
nifty,adj,1,sig:niftier|niftiest,,,,active,2025-08-17,2025-08-17,niftier|niftiest,
nigh,adj,1,sig:nigher|nighest,,,,active,2025-08-17,2025-08-17,nigher|nighest,
nimble,adj,1,sig:nimbler|nimblest,,,,active,2025-08-17,2025-08-17,nimbler|nimblest,
nippley,adj,1,sig:nipplier|nippliest,,,,active,2025-08-17,2025-08-17,nipplier|nippliest,
nipply,adj,1,sig:nipplier|nippliest,,,,active,2025-08-17,2025-08-17,nipplier|nippliest,
nippy,adj,1,sig:nippier|nippiest,,,,active,2025-08-17,2025-08-17,nippier|nippiest,
nither,adj,1,sig:nithermore|nithermost,,,,active,2025-08-17,2025-08-17,nithermore|nithermost,
nitpicky,adj,1,sig:nitpickier|nitpickiest,,,,active,2025-08-17,2025-08-17,nitpickier|nitpickiest,
nittie,adj,1,sig:nittier|nittiest,,,,active,2025-08-17,2025-08-17,nittier|nittiest,
nitty,adj,2,sig:nittier|nittiest,,,,active,2025-08-17,2025-08-17,nittier|nittiest,
nobbly,adj,1,sig:nobblier|nobbliest,,,,active,2025-08-17,2025-08-17,nobblier|nobbliest,
nobby,adj,1,sig:nobbier|nobbiest,,,,active,2025-08-17,2025-08-17,nobbier|nobbiest,
noble,adj,1,sig:nobler|noblest,,,,active,2025-08-17,2025-08-17,nobler|noblest,
noice,adj,1,sig:noicer|noicest,,,,active,2025-08-17,2025-08-17,noicer|noicest,
noisey,adj,1,sig:noisier|noisiest,,,,active,2025-08-17,2025-08-17,noisier|noisiest,
noisy,adj,1,sig:noisier|noisiest,,,,active,2025-08-17,2025-08-17,noisier|noisiest,
noncey,adj,1,sig:noncier|nonciest,,,,active,2025-08-17,2025-08-17,noncier|nonciest,
noncy,adj,1,sig:noncier|nonciest,,,,active,2025-08-17,2025-08-17,noncier|nonciest,
nooby,adj,1,sig:noobier|noobiest,,,,active,2025-08-17,2025-08-17,noobier|noobiest,
noodly,adj,1,sig:noodlier|noodliest,,,,active,2025-08-17,2025-08-17,noodlier|noodliest,
nooky,adj,1,sig:nookier|nookiest,,,,active,2025-08-17,2025-08-17,nookier|nookiest,
normie,adj,1,sig:normier|normiest,,,,active,2025-08-17,2025-08-17,normier|normiest,
northern,adj,2,sig:more northern|northernmost,,,,active,2025-08-17,2025-08-17,more northern|northernmost,
nosey,adj,1,sig:nosier|nosiest,,,,active,2025-08-17,2025-08-17,nosier|nosiest,
nosy,adj,1,sig:nosier|nosiest,,,,active,2025-08-17,2025-08-17,nosier|nosiest,
notchy,adj,1,sig:notchier|notchiest,,,,active,2025-08-17,2025-08-17,notchier|notchiest,
noteworthy,adj,1,sig:noteworthier|noteworthiest,,,,active,2025-08-17,2025-08-17,noteworthier|noteworthiest,
nouny,adj,1,sig:nounier|nouniest,,,,active,2025-08-17,2025-08-17,nounier|nouniest,
nubbly,adj,1,sig:nubblier|nubbliest,,,,active,2025-08-17,2025-08-17,nubblier|nubbliest,
nubby,adj,1,sig:nubbier|nubbiest,,,,active,2025-08-17,2025-08-17,nubbier|nubbiest,
nude,adj,1,sig:nuder|nudest,,,,active,2025-08-17,2025-08-17,nuder|nudest,
nudy,adj,1,sig:nudier|nudiest,,,,active,2025-08-17,2025-08-17,nudier|nudiest,
numb,adj,1,sig:number|numbest,,,,active,2025-08-17,2025-08-17,number|numbest,
nummy,adj,1,sig:nummier|nummiest,,,,active,2025-08-17,2025-08-17,nummier|nummiest,
nutsy,adj,1,sig:nutsier|nutsiest,,,,active,2025-08-17,2025-08-17,nutsier|nutsiest,
nutty,adj,1,sig:nuttier|nuttiest,,,,active,2025-08-17,2025-08-17,nuttier|nuttiest,
nyc,adj,1,sig:nycer|nycest,,,,active,2025-08-17,2025-08-17,nycer|nycest,
oaky,adj,1,sig:oakier|oakiest,,,,active,2025-08-17,2025-08-17,oakier|oakiest,
oaty,adj,1,sig:oatier|oatiest,,,,active,2025-08-17,2025-08-17,oatier|oatiest,
obese,adj,1,sig:obeser|obesest,,,,active,2025-08-17,2025-08-17,obeser|obesest,
oblique,adj,1,sig:obliquer|obliquest,,,,active,2025-08-17,2025-08-17,obliquer|obliquest,
obscene,adj,1,sig:obscener|obscenest,,,,active,2025-08-17,2025-08-17,obscener|obscenest,
obscure,adj,1,sig:obscurer|obscurest,,,,active,2025-08-17,2025-08-17,obscurer|obscurest,
obstruse,adj,1,sig:obstruser|obstrusest,,,,active,2025-08-17,2025-08-17,obstruser|obstrusest,
obtuse,adj,1,sig:obtuser|obtusest,,,,active,2025-08-17,2025-08-17,obtuser|obtusest,
odd,adj,1,sig:odder|oddest,,,,active,2025-08-17,2025-08-17,odder|oddest,
offally,adj,1,sig:offallier|offalliest,,,,active,2025-08-17,2025-08-17,offallier|offalliest,
offaly,adj,1,sig:offalier|offaliest,,,,active,2025-08-17,2025-08-17,offalier|offaliest,
oily,adj,1,sig:oilier|oiliest,,,,active,2025-08-17,2025-08-17,oilier|oiliest,
ok,adj,2,sig:oker|okest,,,,active,2025-08-17,2025-08-17,oker|okest,
okay,adj,1,sig:okayer|okayest,,,,active,2025-08-17,2025-08-17,okayer|okayest,
old,adj,1,sig:older|oldest,,,,active,2025-08-17,2025-08-17,older|oldest,
onery,adj,1,sig:onerier|oneriest,,,,active,2025-08-17,2025-08-17,onerier|oneriest,
oniony,adj,2,sig:onionier|onioniest,,,,active,2025-08-17,2025-08-17,onionier|onioniest,
onry,adj,1,sig:onrier|onriest,,,,active,2025-08-17,2025-08-17,onrier|onriest,
oomphy,adj,1,sig:oomphier|oomphiest,,,,active,2025-08-17,2025-08-17,oomphier|oomphiest,
oozy,adj,1,sig:oozier|ooziest,,,,active,2025-08-17,2025-08-17,oozier|ooziest,
opaque,adj,1,sig:opaquer|opaquest,,,,active,2025-08-17,2025-08-17,opaquer|opaquest,
open,adj,1,sig:opener|openest,,,,active,2025-08-17,2025-08-17,opener|openest,
orange,adj,2,sig:oranger|orangest,,,,active,2025-08-17,2025-08-17,oranger|orangest,
orangey,adj,1,sig:orangier|orangiest,,,,active,2025-08-17,2025-08-17,orangier|orangiest,
orangy,adj,1,sig:orangier|orangiest,,,,active,2025-08-17,2025-08-17,orangier|orangiest,
ornary,adj,1,sig:ornarier|ornariest,,,,active,2025-08-17,2025-08-17,ornarier|ornariest,
ornery,adj,1,sig:ornerier|orneriest,,,,active,2025-08-17,2025-08-17,ornerier|orneriest,
orsum,adj,1,sig:orsumer|orsumest,,,,active,2025-08-17,2025-08-17,orsumer|orsumest,
ould,adj,1,sig:oulder|ouldest,,,,active,2025-08-17,2025-08-17,oulder|ouldest,
outdoorsy,adj,1,sig:outdoorsier|outdoorsiest,,,,active,2025-08-17,2025-08-17,outdoorsier|outdoorsiest,
outer,adj,2,sig:more outer|outermost,,,,active,2025-08-17,2025-08-17,more outer|outermost,
owld,adj,1,sig:owlder|owldest,,,,active,2025-08-17,2025-08-17,owlder|owldest,
owly,adj,1,sig:owlier|owliest,,,,active,2025-08-17,2025-08-17,owlier|owliest,
pacey,adj,1,sig:pacier|paciest,,,,active,2025-08-17,2025-08-17,pacier|paciest,
pacy,adj,1,sig:pacier|paciest,,,,active,2025-08-17,2025-08-17,pacier|paciest,
painful,adj,1,sig:painfuller|painfullest,,,,active,2025-08-17,2025-08-17,painfuller|painfullest,
painty,adj,1,sig:paintier|paintiest,,,,active,2025-08-17,2025-08-17,paintier|paintiest,
pale,adj,1,sig:paler|palest,,,,active,2025-08-17,2025-08-17,paler|palest,
pallid,adj,1,sig:pallider|pallidest,,,,active,2025-08-17,2025-08-17,pallider|pallidest,
pally,adj,1,sig:pallier|palliest,,,,active,2025-08-17,2025-08-17,pallier|palliest,
palmy,adj,1,sig:palmier|palmiest,,,,active,2025-08-17,2025-08-17,palmier|palmiest,
paltry,adj,1,sig:paltrier|paltriest,,,,active,2025-08-17,2025-08-17,paltrier|paltriest,
pappy,adj,1,sig:pappier|pappiest,,,,active,2025-08-17,2025-08-17,pappier|pappiest,
parky,adj,1,sig:parkier|parkiest,,,,active,2025-08-17,2025-08-17,parkier|parkiest,
pastey,adj,1,sig:pastier|pastiest,,,,active,2025-08-17,2025-08-17,pastier|pastiest,
pasty,adj,1,sig:pastier|pastiest,,,,active,2025-08-17,2025-08-17,pastier|pastiest,
patchy,adj,1,sig:patchier|patchiest,,,,active,2025-08-17,2025-08-17,patchier|patchiest,
paunchy,adj,1,sig:paunchier|paunchiest,,,,active,2025-08-17,2025-08-17,paunchier|paunchiest,
pawky,adj,1,sig:pawkier|pawkiest,,,,active,2025-08-17,2025-08-17,pawkier|pawkiest,
pawy,adj,1,sig:pawier|pawiest,,,,active,2025-08-17,2025-08-17,pawier|pawiest,
peaceful,adj,1,sig:peacefuller|peacefullest,,,,active,2025-08-17,2025-08-17,peacefuller|peacefullest,
peachy,adj,1,sig:peachier|peachiest,,,,active,2025-08-17,2025-08-17,peachier|peachiest,
peaky,adj,1,sig:peakier|peakiest,,,,active,2025-08-17,2025-08-17,peakier|peakiest,
pearly,adj,1,sig:pearlier|pearliest,,,,active,2025-08-17,2025-08-17,pearlier|pearliest,
peart,adj,1,sig:pearter|peartest,,,,active,2025-08-17,2025-08-17,pearter|peartest,
peary,adj,1,sig:pearier|peariest,,,,active,2025-08-17,2025-08-17,pearier|peariest,
peaty,adj,1,sig:peatier|peatiest,,,,active,2025-08-17,2025-08-17,peatier|peatiest,
pebbly,adj,1,sig:pebblier|pebbliest,,,,active,2025-08-17,2025-08-17,pebblier|pebbliest,
pecky,adj,1,sig:peckier|peckiest,,,,active,2025-08-17,2025-08-17,peckier|peckiest,
peepy,adj,1,sig:peepier|peepiest,,,,active,2025-08-17,2025-08-17,peepier|peepiest,
peerie,adj,1,sig:peerier|peeriest,,,,active,2025-08-17,2025-08-17,peerier|peeriest,
peery,adj,1,sig:peerier|peeriest,,,,active,2025-08-17,2025-08-17,peerier|peeriest,
peng,adj,2,sig:penger|pengest,,,,active,2025-08-17,2025-08-17,penger|pengest,
peppery,adj,1,sig:pepperier|pepperiest,,,,active,2025-08-17,2025-08-17,pepperier|pepperiest,
peppy,adj,1,sig:peppier|peppiest,,,,active,2025-08-17,2025-08-17,peppier|peppiest,
perfect,adj,1,sig:perfecter|perfectest,,,,active,2025-08-17,2025-08-17,perfecter|perfectest,
perky,adj,1,sig:perkier|perkiest,,,,active,2025-08-17,2025-08-17,perkier|perkiest,
pert,adj,1,sig:perter|pertest,,,,active,2025-08-17,2025-08-17,perter|pertest,
perverse,adj,1,sig:perverser|perversest,,,,active,2025-08-17,2025-08-17,perverser|perversest,
pervy,adj,1,sig:pervier|perviest,,,,active,2025-08-17,2025-08-17,pervier|perviest,
pesky,adj,1,sig:peskier|peskiest,,,,active,2025-08-17,2025-08-17,peskier|peskiest,
pesty,adj,1,sig:pestier|pestiest,,,,active,2025-08-17,2025-08-17,pestier|pestiest,
petty,adj,1,sig:pettier|pettiest,,,,active,2025-08-17,2025-08-17,pettier|pettiest,
phat,adj,1,sig:phatter|phattest,,,,active,2025-08-17,2025-08-17,phatter|phattest,
phlegmy,adj,1,sig:phlegmier|phlegmiest,,,,active,2025-08-17,2025-08-17,phlegmier|phlegmiest,
phoney,adj,1,sig:phonier|phoniest,,,,active,2025-08-17,2025-08-17,phonier|phoniest,
phony,adj,1,sig:phonier|phoniest,,,,active,2025-08-17,2025-08-17,phonier|phoniest,
