infinitive,third_person_singular,past,present_participle,past_participle
newset,newsets,newset,newsetting,newset
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
sinch,sinches,sinched,sinching,sinched
gen,gens,genned,genning,genned
startscum,startscums,startscummed,startscumming,startscummed
thin,thins,thinned,thinning,thinned
offstand,offstands,offstood,offstanding,offstood
steddy,steddies,steddied,steddying,steddied
tole,toles,toled,toling,tollen
unman,unmans,unmanned,unmanning,unmanned
overwit,overwits,overwitted,overwitting,overwitted
celtify,celtifies,celtified,celtifying,celtified
unbear,unbears,unbore,unbearing,unborne
peach,peaches,peached,peaching,peached
pog,pogs,pogged,pogging,pogged
ozonify,ozonifies,ozonified,ozonifying,ozonified
veganify,veganifies,veganified,veganifying,veganified
interset,intersets,interset,intersetting,interset
onlay,onlays,onlaid,onlaying,onlaid
rue,rues,rued,rueing,rued
misgrind,misgrinds,misground,misgrinding,misground
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
prewrite,prewrites,prewrote,prewriting,prewritten
jacket,jackets,jacketted,jacketting,jacketted
oversay,oversays,oversaid,oversaying,oversaid
repot,repots,repotted,repotting,repotted
unbench,unbenches,unbenched,unbenching,unbenched
encamp,encamps,encamped,encamping,encamped
fash,fashes,fashed,fashin,fashed
tod,tods,todded,todding,todded
reuptake,reuptakes,reuptook,reuptaking,reuptaken
subset,subsets,subsetted,subsetting,subsetted
embody,embodies,embodied,embodying,embodied
yes,yeses,yessed,yessing,yessed
rebleach,rebleaches,rebleached,rebleaching,rebleached
philosophy,philosophies,philosophied,philosophying,philosophied
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
toshend,toshends,toshent,toshending,toshent
clothify,clothifies,clothified,clothifying,clothified
abet,abets,abetted,abetting,abetted
jollify,jollifies,jollified,jollifying,jollified
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
pay,pays,paid,paying,paid
dewret,dewrets,dewretted,dewretting,dewretted
yabby,yabbies,yabbied,yabbying,yabbied
degasify,degasifies,degasified,degasifying,degasified
ungut,unguts,ungutted,ungutting,ungutted
decar,decars,decarred,decarring,decarred
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
overgo,overgoes,overwent,overgoing,overgone
wrench,wrenches,wrenched,wrenching,wrenched
nosy,nosies,nosied,nosying,nosied
monkey,monkeys,monkied,monkeying,monkied
respot,respots,respotted,respotting,respotted
upseek,upseeks,upsought,upseeking,upsought
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
lasso,lassoes,lassoed,lassoing,lassoed
whoop,whoops,whooped,whooping,whooped
wot,wots,wotted,wotting,wotted
gasbag,gasbags,gasbagged,gasbagging,gasbagged
squee,squees,squeed,squeeing,squeed
prissify,prissifies,prissified,prissifying,prissified
debud,debuds,debudded,debudding,debudded
underresearch,underresearches,underresearched,underresearching,underresearched
overdraw,overdraws,overdrew,overdrawing,overdrawn
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
chelp,chelps,chelped,chelping,chelped
outrun,outruns,outran,outrunning,outrun
microblog,microblogs,microblogged,microblogging,microblogged
diadem,diadems,diademmed,diademming,diademmed
misformat,misformats,misformatted,misformatting,misformatted
ignify,ignifies,ignified,ignifying,ignified
shred,shreds,shredded,shredding,shred
overswim,overswims,overswam,overswimming,overswum
uncan,uncans,uncanned,uncanning,uncanned
canal,canals,canalled,canalling,canalled
aret,arets,aretted,aretting,aretted
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
outbitch,outbitches,outbitched,outbitching,outbitched
circus,circusses,circussed,circussing,circussed
gas,gases,gassed,gassing,gassed
corrump,corrumps,corrumped,corrumping,corrumped
romp,romps,romped,romping,romped
slavify,slavifies,slavified,slavifying,slavified
shet,shets,shetted,shetting,shet
missend,missends,missent,missending,missent
unearn,unearns,unearnt,unearning,unearnt
maorify,maorifies,maorified,maorifying,maorified
party,parties,partied,partying,partied
outgo,outgoes,outwent,outgoing,outgone
yive,yives,yave,yiving,yiven
conch,conches,conched,conching,conched
naysay,naysays,naysaid,naysaying,naysaid
gulch,gulches,gulched,gulching,gulched
body,bodies,bodied,bodying,bodied
foreswear,foreswears,foreswore,foreswearing,foresworn
rehoop,rehoops,rehooped,rehooping,rehooped
slugify,slugifies,slugified,slugifying,slugified
sushify,sushifies,sushified,sushifying,sushified
grog,grogs,grogged,grogging,grogged
dreap,dreaps,dreaped,dreaping,dreaped
bewig,bewigs,bewigged,bewigging,bewigged
smoltify,smoltifies,smoltified,smoltifying,smoltified
rinch,rinches,rinched,rinching,rinched
forspend,forspends,forspent,forspending,forspent
liquefy,liquefies,liquefied,liquefying,liquefied
comp,comps,comped,comping,comped
upwind,upwinds,upwound,upwinding,upwound
commodify,commodifies,commodified,commodifying,commodified
togo,togoes,towent,togoing,togone
overwind,overwinds,overwound,overwinding,overwound
misdrive,misdrives,misdrove,misdriving,misdriven
parp,parps,parped,parping,parped
begod,begods,begodded,begodding,begodded
sling,slings,slang,slinging,slang
reexpel,reexpels,reexpelled,reexpelling,reexpelled
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
go,goes,went,going,gone
rancidify,rancidifies,rancidified,rancidifying,rancidified
excambie,excambies,excambied,excambying,excambied
downcry,downcries,downcried,downcrying,downcried
underclub,underclubs,underclubbed,underclubbing,underclubbed
outspan,outspans,outspanned,outspanning,outspanned
foregive,foregives,foregave,foregiving,foregiven
untabify,untabifies,untabified,untabifying,untabified
recouch,recouches,recouched,recouching,recouched
kennel,kennels,kennelled,kennelling,kennelled
ride,rides,rode,riding,ridden
tailspin,tailspins,tailspinned,tailspinning,tailspinned
insend,insends,insent,insending,insent
sonify,sonifies,sonified,sonifying,sonified
cun,cuns,cunned,cunning,cunned
stam,stams,stammed,stamming,stammed
astand,astands,astood,astanding,astood
prestamp,prestamps,prestamped,prestamping,prestamped
scollop,scollops,scolloped,scolloping,scolloped
shotgun,shotguns,shotgunned,shotgunning,shotgunned
reagree,reagrees,reagreed,reagreeing,reagreed
babywear,babywears,babywore,babywearing,babyworn
decree,decrees,decreed,decreeing,decreed
bug,bugs,bugged,bugging,bugged
chylify,chylifies,chylified,chylifying,chylified
kanye,kanyes,kanyed,kanyeing,kanyed
unshar,unshars,unsharred,unsharring,unsharred
epitypify,epitypifies,epitypified,epitypifying,epitypified
bedrink,bedrinks,bedrank,bedrinking,bedrunken
vblog,vblogs,vblogged,vblogging,vblogged
outreach,outreaches,outreached,outreaching,outreached
prewet,prewets,prewetted,prewetting,prewetted
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
benegro,benegroes,benegroed,benegroing,benegroed
fog,fogs,fogged,fogging,fogged
lollop,lollops,lolloped,lolloping,lolloped
undercreep,undercreeps,undercrope,undercreeping,undercropen
retry,retries,retried,retrying,retried
quadrify,quadrifies,quadrified,quadrifying,quadrified
caprify,caprifies,caprified,caprifying,caprified
enwrite,enwrites,enwrote,enwriting,enwritten
overput,overputs,overput,overputting,overput
rogue,rogues,rogued,rogueing,rogued
champ,champs,champed,champing,champed
misdo,misdoes,misdid,misdoing,misdone
saponify,saponifies,saponified,saponifying,saponified
heavy,heavies,heavied,heavying,heavied
crunch,crunches,crunched,crunching,crunched
bok,boks,bokked,bokking,bokked
softsub,softsubs,softsubbed,softsubbing,softsubbed
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
outgrin,outgrins,outgrinned,outgrinning,outgrinned
renforce,renforces,renforst,renforcing,renforst
misinfer,misinfers,misinferred,misinferring,misinferred
sonnet,sonnets,sonnetted,sonnetting,sonnetted
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
mishit,mishits,mishit,mishitting,mishit
truthify,truthifies,truthified,truthifying,truthified
unsay,unsays,unsaid,unsaying,unsaid
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
forweep,forweeps,forwept,forweeping,forwept
upgive,upgives,upgave,upgiving,upgiven
hagride,hagrides,hagrode,hagriding,hagridden
grotch,grotches,grotched,grotching,grotched
regrind,regrinds,reground,regrinding,reground
soogee,soogees,soogeed,soogeeing,soogeed
copyfight,copyfights,copyfought,copyfighting,copyfought
forestretch,forestretches,forestretched,forestretching,forestretched
cut,cuts,cut,cutting,cut
extirp,extirps,extirped,extirping,extirped
orp,orps,orped,orping,orped
trump,trumps,trumped,trumping,trumped
redream,redreams,redreamt,redreaming,redreamt
backhoe,backhoes,backhoed,backhoeing,backhoed
chor,chors,chorred,chorrin,chorred
preachify,preachifies,preachified,preachifying,preachified
unspecify,unspecifies,unspecified,unspecifying,unspecified
sed,seds,sedded,sedding,sedded
rely,relies,relied,relying,relied
unpry,unpries,unpried,unprying,unpried
prin,prins,prinned,prinning,prinned
divinify,divinifies,divinified,divinifying,divinified
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
bescorch,bescorches,bescorched,bescorching,bescorched
dethatch,dethatches,dethatched,dethatching,dethatched
adraw,adraws,adrew,adrawing,adrawn
begive,begives,begave,begiving,begiven
reforbid,reforbids,reforbade,reforbidding,reforbidden
pregrind,pregrinds,preground,pregrinding,preground
flench,flenches,flenched,flenching,flenched
squib,squibs,squibbed,squibbing,squibbed
underplan,underplans,underplanned,underplanning,underplanned
forewatch,forewatches,forewatched,forewatching,forewatched
swan,swans,swanned,swanning,swanned
shortcut,shortcuts,shortcut,shortcutting,shortcut
scutch,scutches,scutched,scutching,scutched
misforgive,misforgives,misforgave,misforgiving,misforgiven
formelt,formelts,formolt,formelting,formolten
befit,befits,befit,befitting,befit
rebut,rebuts,rebutted,rebutting,rebutted
din,dins,dinned,dinning,dinned
overren,overrens,overran,overrenning,overrun
dulcify,dulcifies,dulcified,dulcifying,dulcified
recancel,recancels,recancelled,recancelling,recancelled
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
forhew,forhews,forhewed,forhewing,forhewn
deech,deeches,deeched,deeching,deeched
bedamp,bedamps,bedamped,bedamping,bedamped
glomp,glomps,glomped,glomping,glomped
frontrun,frontruns,frontran,frontrunning,frontrun
blub,blubs,blubbed,blubbing,blubbed
luigi,luigies,luigied,luiging,luigied
skootch,skootches,skootched,skootching,skootched
typosquat,typosquats,typosquatted,typosquatting,typosquatted
playfight,playfights,playfought,playfighting,playfought
inhoop,inhoops,inhooped,inhooping,inhooped
overfare,overfares,overfore,overfaring,overfaren
prophecy,prophecies,prophecied,prophecying,prophecied
gipsy,gipsies,gipsied,gipsying,gipsied
salubrify,salubrifies,salubrified,salubrifying,salubrified
wag,wags,wagged,wagging,wagged
pin,pins,pinned,pinning,pinned
outsleep,outsleeps,outslept,outsleeping,outslept
torrify,torrifies,torrified,torrifying,torrified
neotypify,neotypifies,neotypified,neotypifying,neotypified
homemake,homemakes,homemade,homemaking,homemade
reedify,reedifies,reedified,reedifying,reedified
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
fansub,fansubs,fansubbed,fansubbing,fansubbed
misblow,misblows,misblew,misblowing,misblown
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
asciify,asciifies,asciified,asciifying,asciified
pi,pies,pied,piing,pied
begnaw,begnaws,begnawed,begnawing,begnawn
sumach,sumaches,sumached,sumaching,sumached
mandrel,mandrels,mandrelled,mandrelling,mandrelled
er,ers,erred,erring,erred
untar,untars,untarred,untarring,untarred
selfie,selfies,selfied,selfying,selfied
qualify,qualifies,qualified,qualifying,qualified
butterfly,butterflies,butterflied,butterflying,butterflied
meme,memes,memed,memeing,memed
overbid,overbids,overbid,overbidding,overbid
mulch,mulches,mulched,mulching,mulched
outsearch,outsearches,outsearched,outsearching,outsearched
forsleep,forsleeps,forslept,forsleeping,forslept
underset,undersets,underset,undersetting,underset
musty,musties,mustied,mustying,mustied
mosy,mosies,mosied,mosying,mosied
outwar,outwars,outwarred,outwarring,outwarred
hutch,hutches,hutched,hutching,hutched
pun,puns,punned,punning,punned
tapestry,tapestries,tapestried,tapestrying,tapestried
limbec,limbecs,limbecked,limbecking,limbecked
overdrive,overdrives,overdrove,overdriving,overdriven
trach,traches,trached,traching,trached
betouch,betouches,betouched,betouching,betouched
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
bonify,bonifies,bonified,bonifying,bonified
resew,resews,resewed,resewing,resewn
copurify,copurifies,copurified,copurifying,copurified
backread,backreads,backread,backreading,backread
uglify,uglifies,uglified,uglifying,uglified
dis,disses,dissed,dissing,dissed
repropel,repropels,repropelled,repropelling,repropelled
annul,annuls,annulled,annulling,annulled
reply,replies,replied,replying,replied
redrive,redrives,redrove,redriving,redriven
linkify,linkifies,linkified,linkifying,linkified
hag,hags,hagged,hagging,hagged
choose,chooses,chose,choosing,chosen
bonus,bonusses,bonussed,bonussing,bonussed
disprefer,disprefers,dispreferred,dispreferring,dispreferred
man,mans,manned,manning,manned
staystitch,staystitches,staystitched,staystitching,staystitched
chronify,chronifies,chronified,chronifying,chronified
decomp,decomps,decomped,decomping,decomped
echo,echoes,echoed,echoing,echoed
outseg,outsegs,outsegged,outsegging,outsegged
wollop,wollops,wolloped,wolloping,wolloped
coquet,coquets,coquetted,coquetting,coquetted
bitrot,bitrots,bitrotted,bitrotting,bitrotted
jot,jots,jotted,jotting,jotted
untree,untrees,untreed,untreeing,untreed
fanfic,fanfics,fanficced,fanficcing,fanficced
zany,zanies,zanied,zanying,zanied
forsing,forsings,forsang,forsinging,forsung
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
respread,respreads,respread,respreading,respread
backsell,backsells,backsold,backselling,backsold
keb,kebs,kebbed,kebbing,kebbed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
precancel,precancels,precancelled,precancelling,precancelled
outdevil,outdevils,outdevilled,outdevilling,outdevilled
cowch,cowches,cowched,cowching,cowched
rid,rids,ridded,ridding,ridded
calefy,calefies,calefied,calefying,calefied
redefer,redefers,redeferred,redeferring,redeferred
demodify,demodifies,demodified,demodifying,demodified
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
cotch,cotches,cotched,cotching,cotched
emvowel,emvowels,emvowelled,emvowelling,emvowelled
cry,cries,cried,crying,cried
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
floop,floops,flooped,flooping,flooped
supply,supplies,supplied,supplying,supplied
overshake,overshakes,overshook,overshaking,overshaken
rechoose,rechooses,rechose,rechoosing,rechosen
yelp,yelps,yelped,yelping,yelped
corvet,corvets,corvetted,corvetting,corvetted
assot,assots,assot,assotting,assot
smog,smogs,smogged,smogging,smogged
detarget,detargets,detargetted,detargetting,detargetted
forevouch,forevouches,forevouched,forevouching,forevouched
regroup,regroups,regrouped,regrouping,regrouped
atstand,atstands,atstood,atstanding,atstood
glib,glibs,glibbed,glibbing,glibbed
carnify,carnifies,carnified,carnifying,carnified
birddog,birddogs,birddogged,birddogging,birddogged
spellbind,spellbinds,spellbound,spellbinding,spellbound
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
overfry,overfries,overfried,overfrying,overfried
rapt,rapts,rapt,rapting,rapt
trothplight,trothplights,trothplight,trothplighting,trothplight
refall,refalls,refell,refalling,refallen
reusurp,reusurps,reusurped,reusurping,reusurped
glacify,glacifies,glacified,glacifying,glacified
partake,partakes,partook,partaking,partaken
unspeak,unspeaks,unspoke,unspeaking,unspoken
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
immit,immits,immitted,immitting,immitted
potlach,potlaches,potlached,potlaching,potlached
berisp,berisps,berisped,berisping,berisped
begrouch,begrouches,begrouched,begrouching,begrouched
happroach,happroaches,happroached,happroaching,happroached
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
haircut,haircuts,haircutted,haircutting,haircutted
bag,bags,bagged,bagging,bagged
freewrite,freewrites,freewrote,freewriting,freewritten
rerefer,rerefers,rereferred,rereferring,rereferred
befie,befies,befied,befying,befied
moonrun,moonruns,moonran,moonrunning,moonran
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
lern,lerns,lernt,lerning,lernt
lynch,lynches,lynched,lynching,lynched
outshake,outshakes,outshook,outshaking,outshaken
statistic,statistics,statisticked,statisticking,statisticked
reshave,reshaves,reshaved,reshaving,reshaven
offhold,offholds,offheld,offholding,offholden
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
glim,glims,glimmed,glimming,glimmed
mote,mote,must,moting,must
handknit,handknits,handknit,handknitting,handknit
jackal,jackals,jackalled,jackalling,jackalled
misbeget,misbegets,misbegot,misbegetting,misbegotten
lichenify,lichenifies,lichenified,lichenifying,lichenified
biggify,biggifies,biggified,biggifying,biggified
genderbend,genderbends,genderbent,genderbending,genderbent
microcopy,microcopies,microcopied,microcopying,microcopied
forwax,forwaxes,forwaxed,forwaxing,forwaxen
sing,sings,sang,singing,sung
forthgo,forthgoes,forthwent,forthgoing,forthgone
depin,depins,depinned,depinning,depinned
rebreak,rebreaks,rebroke,rebreaking,rebroken
coffee,coffees,coffeed,coffeeing,coffeed
shralp,shralps,shralped,shralping,shralped
redub,redubs,redubbed,redubbing,redubbed
unspring,unsprings,unsprung,unspringing,unsprung
proc,procs,procced,proccing,procced
smatch,smatches,smatched,smatching,smatched
resee,resees,resaw,reseeing,reseen
outflee,outflees,outfled,outfleeing,outfled
verify,verifies,verified,verifying,verified
reccy,reccies,reccied,reccying,reccied
repulp,repulps,repulped,repulping,repulped
dingo,dingoes,dingoed,dingoing,dingoed
unpacify,unpacifies,unpacified,unpacifying,unpacified
hoop,hoops,hooped,hooping,hooped
rugby,rugbies,rugbied,rugbying,rugbied
deplastify,deplastifies,deplastified,deplastifying,deplastified
wainscot,wainscots,wainscotted,wainscotting,wainscotted
loop,loops,looped,looping,looped
improv,improvs,improvved,improvving,improvved
flyblow,flyblows,flyblew,flyblowing,flyblown
scarp,scarps,scarped,scarping,scarped
outbeat,outbeats,outbeat,outbeating,outbeaten
sissy,sissies,sissied,sissying,sissied
tobogan,tobogans,toboganned,toboganning,toboganned
jutty,jutties,juttied,juttying,juttied
overcatch,overcatches,overcaught,overcatching,overcaught
bran,brans,branned,branning,branned
appal,appals,appalled,appalling,appalled
dado,dadoes,dadoed,dadoing,dadoed
misapply,misapplies,misapplied,misapplying,misapplied
predevelop,predevelops,predeveloped,predeveloping,predeveloped
munch,munches,munched,munching,munched
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
complot,complots,complotted,complotting,complotted
frag,frags,fragged,fragging,fragged
eyelet,eyelets,eyeletted,eyeletting,eyeletted
underspecify,underspecifies,underspecified,underspecifying,underspecified
weare,weares,wore,wearing,worne
reknow,reknows,reknew,reknowing,reknown
navvy,navvies,navvied,navvying,navvied
slat,slats,slatted,slatting,slatted
resing,resings,resang,resinging,resung
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
beshine,beshines,beshone,beshining,beshone
organify,organifies,organified,organifying,organified
frankify,frankifies,frankified,frankifying,frankified
electrotin,electrotins,electrotinned,electrotinning,electrotinned
overwin,overwins,overwon,overwinning,overwon
outplod,outplods,outplodded,outplodding,outplodded
outgas,outgasses,outgassed,outgassing,outgassed
humify,humifies,humified,humifying,humified
decry,decries,decried,decrying,decried
subplot,subplots,subplotted,subplotting,subplotted
holepunch,holepunches,holepunched,holepunching,holepunched
underteach,underteaches,undertaught,underteaching,undertaught
abide,abides,abid,abiding,abided
rob,robs,robbed,robbing,robbed
cadge,cadges,cadged,cadgin,cadged
stir,stirs,stirred,stirring,stirred
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
chib,chibs,chibbed,chibbing,chibbed
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
underbuy,underbuys,underbought,underbuying,underbought
overstrive,overstrives,overstrove,overstriving,overstriven
downlight,downlights,downlit,downlighting,downlit
smallify,smallifies,smallified,smallifying,smallified
atrine,atrines,atrone,atrining,atrinnen
imbowel,imbowels,imbowelled,imbowelling,imbowelled
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
retrench,retrenches,retrenched,retrenching,retrenched
stab,stabs,stabbed,stabbing,stabbed
emulsify,emulsifies,emulsified,emulsifying,emulsified
undersing,undersings,undersang,undersinging,undersung
why,whies,whied,whying,whied
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
outhold,outholds,outheld,outholding,outheld
vinify,vinifies,vinified,vinifying,vinified
mixe,mixes,mixt,mixing,mixt
jimmy,jimmies,jimmied,jimmying,jimmied
shag,shags,shagged,shagging,shagged
pimp,pimps,pimped,pimping,pimped
jumar,jumars,jumarred,jumarring,jumarred
flinch,flinches,flinched,flinching,flinched
rerub,rerubs,rerubbed,rerubbing,rerubbed
fletch,fletches,fletched,fletching,fletched
rat,rats,ratted,ratting,ratted
defer,defers,deferred,deferring,deferred
footpad,footpads,footpadded,footpadding,footpadded
unfry,unfries,unfried,unfrying,unfried
whinny,whinnies,whinnied,whinnying,whinnied
misrun,misruns,misran,misrunning,misrun
hob,hobs,hobbed,hobbing,hobbed
mispatch,mispatches,mispatched,mispatching,mispatched
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
overloop,overloops,overlooped,overlooping,overlooped
begild,begilds,begilt,begilding,begilt
instal,instals,installed,installing,installed
remedy,remedies,remedied,remedying,remedied
unallot,unallots,unallotted,unallotting,unallotted
deage,deages,deaged,deageing,deaged
tweep,tweeps,tweeped,tweeping,tweeped
fall,falls,fell,falling,fallen
chevy,chevies,chevied,chevying,chevied
really,reallies,reallied,reallying,reallied
songify,songifies,songified,songifying,songified
redispel,redispels,redispelled,redispelling,redispelled
quich,quiches,quiched,quiching,quiched
rebroach,rebroaches,rebroached,rebroaching,rebroached
egocast,egocasts,egocast,egocasting,egocast
whilly,whillies,whillied,whillying,whillied
freeride,freerides,freerode,freeriding,freeridden
overeat,overeats,overate,overeating,overeaten
rebecome,rebecomes,rebecame,rebecoming,rebecome
overcast,overcasts,overcast,overcasting,overcast
interblend,interblends,interblent,interblending,interblent
at,ats,atted,atting,atted
forworth,forworths,forword,forworthing,forworden
thesp,thesps,thesped,thesping,thesped
backlight,backlights,backlit,backlighting,backlit
paunch,paunches,paunched,paunching,paunched
curmur,curmurs,curmurred,curmurring,curmurred
deman,demans,demanned,demanning,demanned
decommodify,decommodifies,decommodified,decommodifying,decommodified
photocopy,photocopies,photocopied,photocopying,photocopied
unwarp,unwarps,unwarped,unwarping,unwarped
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
categorify,categorifies,categorified,categorifying,categorified
acidify,acidifies,acidified,acidifying,acidified
spelch,spelches,spelched,spelching,spelched
forebring,forebrings,forebrought,forebringing,forebrought
micro,microes,microed,microing,microed
shim,shims,shimmed,shimming,shimmed
nobilify,nobilifies,nobilified,nobilifying,nobilified
medly,medlies,medlied,medlying,medlied
misswitch,misswitches,misswitched,misswitching,misswitched
uncast,uncasts,uncast,uncasting,uncast
compel,compels,compelled,compelling,compelled
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
reknit,reknits,reknitted,reknitting,reknitted
overlevel,overlevels,overlevelled,overlevelling,overlevelled
happy,happies,happied,happying,happied
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
spew,spews,spewed,spewing,spewn
dub,dubs,dubbed,dubbing,dubbed
try,tries,tried,trying,tried
delabel,delabels,delabelled,delabelling,delabelled
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
accroach,accroaches,accroached,accroaching,accroached
malignify,malignifies,malignified,malignifying,malignified
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
showrun,showruns,showran,showrunning,showrun
autohide,autohides,autohid,autohiding,autohidden
clinch,clinches,clinched,clinching,clinched
cast,casts,cast,casting,cast
lady,ladies,ladied,ladying,ladied
willy,willies,willied,willying,willied
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
repen,repens,repenned,repenning,repenned
spar,spars,sparred,sparring,sparred
beflee,beflees,befled,befleeing,befled
timeslot,timeslots,timeslotted,timeslotting,timeslotted
redraw,redraws,redrew,redrawing,redrawn
dispatch,dispatches,dispatched,dispatching,dispatched
engird,engirds,engirt,engirding,engirt
angel,angels,angelled,angelling,angelled
longe,longes,longed,longeing,longed
regrasp,regrasps,regrasped,regrasping,regrasped
navel,navels,navelled,navelling,navelled
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
overgive,overgives,overgave,overgiving,overgiven
offsmite,offsmites,offsmote,offsmiting,offsmitten
bedraw,bedraws,bedrew,bedrawing,bedrawn
mindread,mindreads,mindread,mindreading,mindread
misgo,misgoes,miswent,misgoing,misgone
checksum,checksums,checksummed,checksumming,checksummed
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
transmat,transmats,transmatted,transmatting,transmatted
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
derich,deriches,deriched,deriching,deriched
omit,omits,omitted,omitting,omitted
reslay,reslays,reslew,reslaying,reslain
deadpan,deadpans,deadpanned,deadpanning,deadpanned
corncob,corncobs,corncobbed,corncobbing,corncobbed
latch,latches,latched,latching,latched
redeify,redeifies,redeified,redeifying,redeified
slag,slags,slagged,slagging,slagged
undergrow,undergrows,undergrew,undergrowing,undergrown
divy,divies,divied,divying,divied
build,builds,built,building,built
torch,torches,torched,torching,torched
unstring,unstrings,unstrung,unstringing,unstrung
melt,melts,melted,melting,molten
whee,whees,wheed,wheeing,wheed
see,sees,saw,seeing,seen
slob,slobs,slobbed,slobbing,slobbed
radioscan,radioscans,radioscanned,radioscanning,radioscanned
outjut,outjuts,outjutted,outjutting,outjutted
relight,relights,relit,relighting,relit
carrie,carries,carried,carrying,carried
outsee,outsees,outsaw,outseeing,outseen
barricado,barricadoes,barricadoed,barricadoing,barricadoed
resplit,resplits,resplit,resplitting,resplit
spet,spets,spetted,spetting,spetted
botch,botches,botched,botching,botched
happify,happifies,happified,happifying,happified
encur,encurs,encurred,encurring,encurred
relic,relics,relicked,relicking,relicked
jambok,jamboks,jambokked,jambokking,jambokked
zag,zags,zagged,zagging,zagged
podcast,podcasts,podcast,podcasting,podcast
filmset,filmsets,filmset,filmsetting,filmset
spred,spreds,spred,spredding,spred
fat,fats,fatted,fatting,fatted
enchannel,enchannels,enchannelled,enchannelling,enchannelled
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
zee,zees,zeed,zeeing,zeed
outjig,outjigs,outjigged,outjigging,outjigged
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
sanify,sanifies,sanified,sanifying,sanified
ebonify,ebonifies,ebonified,ebonifying,ebonified
beauty,beauties,beautied,beautying,beautied
scug,scugs,scugged,scugging,scugged
snag,snags,snagged,snagging,snagged
portage,portages,portaged,portageing,portaged
blorp,blorps,blorped,blorping,blorped
rts,rtss,rtsed,rtsing,rtsed
sie,sies,sied,sying,sied
unpen,unpens,unpenned,unpenning,unpenned
nonsensify,nonsensifies,nonsensified,nonsensifying,nonsensified
permadie,permadies,permadied,permadying,permadied
unwoman,unwomans,unwomanned,unwomanning,unwomanned
coom2,cooms,came,cooming,coom
labefy,labefies,labefied,labifying,labefied
thaify,thaifies,thaified,thaifying,thaified
ammonify,ammonifies,ammonified,ammonifying,ammonified
unwad,unwads,unwadded,unwadding,unwadded
wry,wries,wried,wrying,wried
forswing,forswings,forswung,forswinging,forswung
terrify,terrifies,terrified,terrifying,terrified
churchify,churchifies,churchified,churchifying,churchified
authentify,authentifies,authentified,authentifying,authentified
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
hoise,hoises,hoist,hoising,hoist
