infinitive,third_person_singular,past,present_participle,past_participle
putrefy,putrefies,putrefied,putrefying,putrefied
awake,awakes,awoke,awaking,awoken
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
intervary,intervaries,intervaried,intervarying,intervaried
misbecome,misbecomes,misbecame,misbecoming,misbecome
unplan,unplans,unplanned,unplanning,unplanned
besend,besends,besent,besending,besent
outstand,outstands,outstood,outstanding,outstood
grocery,groceries,groceried,grocerying,groceried
betrench,betrenches,betrenched,betrenching,betrenched
nob,nobs,nobbed,nobbing,nobbed
caddie,caddies,caddied,caddieing,caddied
quat,quats,quatted,quatting,quatted
russify,russifies,russified,russifying,russified
outbring,outbrings,outbrought,outbringing,outbrought
bewet,bewets,bewetted,bewetting,bewetted
remystify,remystifies,remystified,remystifying,remystified
interknow,interknows,interknew,interknowing,interknown
weightbear,weightbears,weightbore,weightbearing,weightborne
ming2,mings,meynt,minging,meynt
unpretty,unpretties,unprettied,unprettying,unprettied
worsify,worsifies,worsified,worsifying,worsified
broach,broaches,broached,broaching,broached
plurify,plurifies,plurified,plurifying,plurified
swot,swots,swotted,swotting,swotted
overthink,overthinks,overthought,overthinking,overthought
certify,certifies,certified,certifying,certified
welch,welches,welched,welching,welched
sissify,sissifies,sissified,sissifying,sissified
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
eventify,eventifies,eventified,eventifying,eventified
dereify,dereifies,dereified,dereifying,dereified
upcome,upcomes,upcame,upcoming,upcome
bag,bags,bagged,bagging,bagged
borry,borries,borried,borrying,borried
develop,develops,developed,developing,developed
par,pars,parred,parring,parred
forthtell,forthtells,forthtold,forthtelling,forthtold
rediversify,rediversifies,rediversified,rediversifying,rediversified
bust,busts,bust,busting,bust
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
unslot,unslots,unslotted,unslotting,unslotted
gully,gullies,gullied,gullying,gullied
backread,backreads,backread,backreading,backread
begum,begums,begummed,begumming,begummed
unearn,unearns,unearnt,unearning,unearnt
excambie,excambies,excambied,excambying,excambied
ganch,ganches,ganched,ganching,ganched
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
mimp,mimps,mimped,mimping,mimped
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
outsally,outsallies,outsallied,outsallying,outsallied
restitch,restitches,restitched,restitching,restitched
fulfil,fulfils,fulfilled,fulfilling,fulfilled
prudify,prudifies,prudified,prudifying,prudified
limp,limps,limped,limping,limped
slapfight,slapfights,slapfought,slapfighting,slapfought
grab,grabs,grabbed,grabbing,grabbed
betrump,betrumps,betrumped,betrumping,betrumped
imaginify,imaginifies,imaginified,imaginifying,imaginified
ensearch,ensearches,ensearched,ensearching,ensearched
repin,repins,repinned,repinning,repinned
forecome,forecomes,forecame,forecoming,forecome
foreread,forereads,foreread,forereading,foreread
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
overgo,overgoes,overwent,overgoing,overgone
enamel,enamels,enamelled,enamelling,enamelled
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
lend,lends,lent,lending,lent
reban,rebans,rebanned,rebanning,rebanned
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
solemnify,solemnifies,solemnified,solemnifying,solemnified
flench,flenches,flenched,flenching,flenched
unshut,unshuts,unshut,unshutting,unshut
dehub,dehubs,dehubbed,dehubbing,dehubbed
towind,towinds,towound,towinding,towound
bowcat,bowcats,bowcatted,bowcatting,bowcatted
delid,delids,delidded,delidding,delidded
betroth,betroths,betrothed,betrothing,betrothen
mishold,misholds,misheld,misholding,misheld
ribbit,ribbits,ribbitted,ribbitting,ribbitted
chub,chubs,chubbed,chubbing,chubbed
mishear,mishears,misheard,mishearing,misheard
cajol,cajols,cajolled,cajolling,cajolled
undercut,undercuts,undercut,undercutting,undercut
stand,stands,stood,standing,stood
meatride,meatrides,meatrode,meatriding,meatridden
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
tonicify,tonicifies,tonicified,tonicifying,tonicified
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
crucify,crucifies,crucified,crucifying,crucified
demucify,demucifies,demucified,demucifying,demucified
envie,envies,envied,envying,envied
imbowel,imbowels,imbowelled,imbowelling,imbowelled
respring,resprings,resprung,respringing,resprung
spulye,spulyes,spulyed,spulyeing,spulyed
skibob,skibobs,skibobbed,skibobbing,skibobbed
deskin,deskins,deskinned,deskinning,deskinned
prestretch,prestretches,prestretched,prestretching,prestretched
galaxy,galaxies,galaxied,galaxying,galaxied
ungag,ungags,ungagged,ungagging,ungagged
twight,twights,twight,twighting,twight
oversing,oversings,oversang,oversinging,oversung
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
stratify,stratifies,stratified,stratifying,stratified
postmodify,postmodifies,postmodified,postmodifying,postmodified
darty,darties,dartied,dartying,dartied
drive,drives,drove,driving,driven
englishify,englishifies,englishified,englishifying,englishified
totear,totears,totore,totearing,totorn
forwork,forworks,forwrought,forworking,forwrought
misinfer,misinfers,misinferred,misinferring,misinferred
preamp,preamps,preamped,preamping,preamped
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
outblog,outblogs,outblogged,outblogging,outblogged
podcast,podcasts,podcast,podcasting,podcast
yeeld,yeelds,yold,yeelding,yolden
copyread,copyreads,copyread,copyreading,copyread
recopy,recopies,recopied,recopying,recopied
unshape,unshapes,unshaped,unshaping,unshapen
glug,glugs,glugged,glugging,glugged
unlatch,unlatches,unlatched,unlatching,unlatched
unshot,unshots,unshotted,unshotting,unshotted
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
upride,uprides,uprode,upriding,upridden
colony,colonies,colonied,colonying,colonied
narcan,narcans,narcanned,narcanning,narcanned
slump,slumps,slumped,slumping,slumped
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
injog,injogs,injogged,injogging,injogged
rebecome,rebecomes,rebecame,rebecoming,rebecome
recompel,recompels,recompelled,recompelling,recompelled
pixarify,pixarifies,pixarified,pixarifying,pixarified
reincur,reincurs,reincurred,reincurring,reincurred
interlay,interlays,interlaid,interlaying,interlaid
outset,outsets,outset,outsetting,outset
dummy,dummies,dummied,dummying,dummied
bedirty,bedirties,bedirtied,bedirtying,bedirtied
coorie,coories,cooried,coorieing,cooried
convexify,convexifies,convexified,convexifying,convexified
forereach,forereaches,forereached,forereaching,forereached
overdraw,overdraws,overdrew,overdrawing,overdrawn
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
outdrink,outdrinks,outdrank,outdrinking,outdrunk
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
sin,sins,sinned,sinning,sinned
terrify,terrifies,terrified,terrifying,terrified
comely,comelies,comelied,comelying,comelied
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
mad,mads,madded,madding,madded
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
packrat,packrats,packratted,packratting,packratted
descan,descans,descanned,descanning,descanned
parody,parodies,parodied,parodying,parodied
umcast,umcasts,umcast,umcasting,umcast
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
rethrow,rethrows,rethrew,rethrowing,rethrown
make,makes,made,making,made
necro,necroes,necroed,necroing,necroed
redam,redams,redammed,redamming,redammed
operafy,operafies,operafied,operafying,operafied
taxpay,taxpays,taxpaid,taxpaying,taxpaid
bed,beds,bedded,bedding,bedded
reskin,reskins,reskinned,reskinning,reskinned
forfight,forfights,forfought,forfighting,forfoughten
teepee,teepees,teepeed,teepeeing,teepeed
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
dinghy,dinghies,dinghied,dinghying,dinghied
outstride,outstrides,outstrode,outstriding,outstridden
interblend,interblends,interblent,interblending,interblent
rowel,rowels,rowelled,rowelling,rowelled
relose,reloses,relost,relosing,relost
stub,stubs,stubbed,stubbing,stubbed
outbid,outbids,outbidded,outbidding,outbidded
trilerp,trilerps,trilerped,trilerping,trilerped
toshend,toshends,toshent,toshending,toshent
replot,replots,replotted,replotting,replotted
underfortify,underfortifies,underfortified,underfortifying,underfortified
party,parties,partied,partying,partied
reclad,reclads,recladded,recladding,recladded
handmake,handmakes,handmade,handmaking,handmade
restir,restirs,restirred,restirring,restirred
rosy,rosies,rosied,rosying,rosied
bewin,bewins,bewon,bewinning,bewon
bespeed,bespeeds,besped,bespeeding,besped
dado,dadoes,dadoed,dadoing,dadoed
calefy,calefies,calefied,calefying,calefied
caucus,caucuses,caucussed,caucussing,caucussed
abite,abites,abit,abiting,abitten
upbid,upbids,upbidded,upbidding,upbidded
pontify,pontifies,pontified,pontifying,pontified
worrit,worrits,worrit,worriting,worrit
grit,grits,gritted,gritting,gritted
fetch,fetches,fetched,fetching,fetched
amit,amits,amitted,amitting,amitted
flimsy,flimsies,flimsied,flimsying,flimsied
trod,trods,trodded,trodding,trodded
keep,keeps,kept,keeping,kept
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
fandub,fandubs,fandubbed,fandubbing,fandubbed
forspread,forspreads,forspread,forspreading,forspread
outwring,outwrings,outwrung,outwringing,outwrung
rinch,rinches,rinched,rinching,rinched
resmell,resmells,resmelt,resmelling,resmelt
travesty,travesties,travestied,travestying,travestied
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
scur,scurs,scurred,scurring,scurred
overnet,overnets,overnetted,overnetting,overnetted
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
ramrod,ramrods,ramrodded,ramrodding,ramrodded
squib,squibs,squibbed,squibbing,squibbed
toryfy,toryfies,toryfied,toryfying,toryfied
aliquot,aliquots,aliquotted,aliquotting,aliquotted
glom,gloms,glommed,glomming,glommed
reverify,reverifies,reverified,reverifying,reverified
bilerp,bilerps,bilerped,bilerping,bilerped
recommit,recommits,recommitted,recommitting,recommitted
smut,smuts,smutted,smutting,smutted
cab,cabs,cabbed,cabbing,cabbed
unmat,unmats,unmatted,unmatting,unmatted
scrunch,scrunches,scrunched,scrunching,scrunched
rockify,rockifies,rockified,rockifying,rockified
reagree,reagrees,reagreed,reagreeing,reagreed
enchannel,enchannels,enchannelled,enchannelling,enchannelled
bestick,besticks,bestuck,besticking,bestuck
salify,salifies,salified,salifying,salified
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
hod,hods,hodded,hodding,hodded
unlose,unloses,unlost,unlosing,unlost
resling,reslings,reslung,reslinging,reslung
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
beswear,beswears,beswore,beswearing,besworn
overbreak,overbreaks,overbroke,overbreaking,overbroken
underdraw,underdraws,underdrew,underdrawing,underdrawn
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
belay,belays,belaid,belaying,belaid
unclump,unclumps,unclumped,unclumping,unclumped
become,becomes,became,becoming,become
outmarry,outmarries,outmarried,outmarrying,outmarried
ebonify,ebonifies,ebonified,ebonifying,ebonified
sponge,sponges,sponged,spongeing,sponged
outplot,outplots,outplotted,outplotting,outplotted
overgive,overgives,overgave,overgiving,overgiven
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
cog,cogs,cogged,cogging,cogged
outpomp,outpomps,outpomped,outpomping,outpomped
sexfight,sexfights,sexfought,sexfighting,sexfought
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
updive,updives,updove,updiving,updove
dechurch,dechurches,dechurched,dechurching,dechurched
forebar,forebars,forebarred,forebarring,forebarred
unglorify,unglorifies,unglorified,unglorifying,unglorified
fossilify,fossilifies,fossilified,fossilifying,fossilified
beshite,beshites,beshat,beshiting,beshitten
drawe,drawes,drewe,drawing,drawen
reavouch,reavouches,reavouched,reavouching,reavouched
unbunch,unbunches,unbunched,unbunching,unbunched
trothplight,trothplights,trothplight,trothplighting,trothplight
sparsify,sparsifies,sparsified,sparsifying,sparsified
bedrink,bedrinks,bedrank,bedrinking,bedrunken
brivet,brivets,brivetted,brivetting,brivetted
debar,debars,debarred,debarring,debarred
tun,tuns,tunned,tunning,tunned
atsit,atsits,atseet,atsitting,atsitten
backride,backrides,backrode,backriding,backridden
manify,manifies,manified,manifying,manified
pinspot,pinspots,pinspotted,pinspotting,pinspotted
berend,berends,berent,berending,berent
mistag,mistags,mistagged,mistagging,mistagged
uncinch,uncinches,uncinched,uncinching,uncinched
grutch,grutches,grutched,grutching,grutched
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
enemy,enemies,enemied,enemying,enemied
misspread,misspreads,misspread,misspreading,misspread
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
upput,upputs,upput,upputting,upput
twite,twites,twit,twiting,twit
therapy,therapies,therapied,therapying,therapied
clothify,clothifies,clothified,clothifying,clothified
twat,twats,twatted,twatting,twatted
speake,speakes,spake,speakeing,spake
pouch,pouches,pouched,pouching,pouched
underput,underputs,underput,underputting,underput
demake,demakes,demade,demaking,demade
willy,willies,willied,willying,willied
abear,abears,abore,abearing,aborne
jimjam,jimjams,jimjammed,jimjamming,jimjammed
gallery,galleries,galleried,gallerying,galleried
duplify,duplifies,duplified,duplifying,duplified
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
unmeet,unmeets,unmet,unmeeting,unmet
flaccify,flaccifies,flaccified,flaccifying,flaccified
weep,weeps,wept,weeping,wept
compactify,compactifies,compactified,compactifying,compactified
biobleach,biobleaches,biobleached,biobleaching,biobleached
miswend,miswends,miswent,miswending,miswent
pee,pees,peed,peeing,peed
diesel,diesels,dieselled,dieselling,dieselled
shanty,shanties,shantied,shantying,shantied
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
foreshoot,foreshoots,foreshot,foreshooting,foreshot
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
unwhig,unwhigs,unwhigged,unwhigging,unwhigged
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
trig,trigs,trigged,trigging,trigged
superlie,superlies,superlay,superlying,superlain
degut,deguts,degutted,degutting,degutted
upswell,upswells,upswelled,upswelling,upswollen
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
anal,anals,analled,analling,analled
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
win,wins,won,winning,won
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
overacidify,overacidifies,overacidified,overacidifying,overacidified
dirty,dirties,dirtied,dirtying,dirtied
summerset,summersets,summersetted,summersetting,summersetted
bloody,bloodies,bloodied,bloodying,bloodied
outspend,outspends,outspent,outspending,outspent
justifie,justifies,justified,justifying,justified
tar,tars,tarred,tarring,tarred
malignify,malignifies,malignified,malignifying,malignified
shitify,shitifies,shitified,shitifying,shitified
withsit,withsits,withsat,withsitting,withsitten
massacree,massacrees,massacreed,massacreeing,massacreed
dismarch,dismarches,dismarched,dismarching,dismarched
repen,repens,repenned,repenning,repenned
bleep,bleeps,bleeped,bleeping,bleeped
bespin,bespins,bespun,bespinning,bespun
swig,swigs,swigged,swigging,swigged
coom2,cooms,came,cooming,coom
format,formats,formatted,formatting,formatted
reskim,reskims,reskimmed,reskimming,reskimmed
backfit,backfits,backfitted,backfitting,backfitted
friz,frizzes,frizzed,frizzing,frizzed
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
outsum,outsums,outsummed,outsumming,outsummed
bechide,bechides,bechode,bechiding,bechidden
skype,skypes,skyped,skypeing,skyped
goalie,goalies,goalied,goalieing,goalied
refugee,refugees,refugeed,refugeeing,refugeed
estatify,estatifies,estatified,estatifying,estatified
lallygag,lallygags,lallygagged,lallygagging,lallygagged
batch,batches,batched,batching,batched
unstick,unsticks,unstuck,unsticking,unstuck
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
try,tries,tried,trying,tried
benim,benims,benam,benimming,benumb
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
befal,befals,befel,befaling,befalen
dequeue,dequeues,dequeued,dequeueing,dequeued
appeach,appeaches,appeached,appeaching,appeached
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
ringlead,ringleads,ringled,ringleading,ringled
snam,snams,snammed,snamming,snammed
chelp,chelps,chelped,chelping,chelped
gypsy,gypsies,gypsied,gypsying,gypsied
misplug,misplugs,misplugged,misplugging,misplugged
understitch,understitches,understitched,understitching,understitched
blueberry,blueberries,blueberried,blueberrying,blueberried
refind,refinds,refound,refinding,refound
undersignal,undersignals,undersignalled,undersignalling,undersignalled
retally,retallies,retallied,retallying,retallied
miscarry,miscarries,miscarried,miscarrying,miscarried
scramp,scramps,scramped,scramping,scramped
unsend,unsends,unsent,unsending,unsent
lapidify,lapidifies,lapidified,lapidifying,lapidified
come,comes,came,coming,come
ghillie,ghillies,ghillied,ghillying,ghillied
disembed,disembeds,disembedded,disembedding,disembedded
xbreed,xbreeds,xbred,xbreeding,xbred
concat,concats,concatted,concatting,concatted
dezombify,dezombifies,dezombified,dezombifying,dezombified
backlight,backlights,backlit,backlighting,backlit
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
yomp,yomps,yomped,yomping,yomped
spat,spats,spatted,spatting,spatted
retread2,retreads,retrod,retreading,retrodden
surfcast,surfcasts,surfcast,surfcasting,surfcast
denotify,denotifies,denotified,denotifying,denotified
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
gritch,gritches,gritched,gritching,gritched
vinify,vinifies,vinified,vinifying,vinified
regas,regasses,regassed,regassing,regassed
resink,resinks,resank,resinking,resunk
peercast,peercasts,peercast,peercasting,peercast
rehem,rehems,rehemmed,rehemming,rehemmed
multipunch,multipunches,multipunched,multipunching,multipunched
whir,whirs,whirred,whirring,whirred
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
moonrun,moonruns,moonran,moonrunning,moonran
kest,kests,kest,kesting,kest
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
miswind,miswinds,miswound,miswinding,miswound
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
undersay,undersays,undersaid,undersaying,undersaid
fan,fans,fanned,fanning,fanned
snog,snogs,snogged,snogging,snogged
dezinc,dezincs,dezincked,dezincking,dezincked
tabify,tabifies,tabified,tabifying,tabified
redo,redoes,redid,redoing,redone
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
regild,regilds,regilt,regilding,regilt
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
disannul,disannuls,disannulled,disannulling,disannulled
reread,rereads,reread,rereading,reread
outplan,outplans,outplanned,outplanning,outplanned
upbring,upbrings,upbrought,upbringing,upbrought
mailshot,mailshots,mailshotted,mailshotting,mailshotted
zag,zags,zagged,zagging,zagged
veto,vetoes,vetoed,vetoing,vetoed
overman,overmans,overmanned,overmanning,overmanned
ensonify,ensonifies,ensonified,ensonifying,ensonified
undersow,undersows,undersowed,undersowing,undersown
loblolly,loblollies,loblollied,loblollying,loblollied
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
sidewind,sidewinds,sidewound,sidewinding,sidewound
vitriol,vitriols,vitriolled,vitriolling,vitriolled
intake,intakes,intook,intaking,intaken
obesify,obesifies,obesified,obesifying,obesified
wear,wears,wore,wearing,worn
upcreep,upcreeps,upcrept,upcreeping,upcrept
rewind,rewinds,rewound,rewinding,rewound
overbid,overbids,overbid,overbidding,overbid
die,dies,died,dying,died
restring,restrings,restrung,restringing,restrung
mischoose,mischooses,mischose,mischoosing,mischosen
resaw,resaws,resawed,resawing,resawn
hitch,hitches,hitched,hitching,hitched
misstring,misstrings,misstrung,misstringing,misstrung
material,materials,materialled,materialling,materialled
fecundify,fecundifies,fecundified,fecundifying,fecundified
declassify,declassifies,declassified,declassifying,declassified
miscome,miscomes,miscame,miscoming,miscome
recur,recurs,recurred,recurring,recurred
newgroup,newgroups,newgrouped,newgrouping,newgrouped
stench,stenches,stenched,stenching,stenched
gutshoot,gutshoots,gutshot,gutshooting,gutshot
internet,internets,internetted,internetting,internetted
vurp,vurps,vurped,vurping,vurped
unjewel,unjewels,unjewelled,unjewelling,unjewelled
besit,besits,besat,besitting,besat
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
skootch,skootches,skootched,skootching,skootched
decrassify,decrassifies,decrassified,decrassifying,decrassified
zed,zeds,zedded,zedding,zedded
selfie,selfies,selfied,selfying,selfied
forthrow,forthrows,forthrew,forthrowing,forthrown
unfeel,unfeels,unfelt,unfeeling,unfelt
beflay,beflays,beflayed,beflaying,beflain
overplan,overplans,overplanned,overplanning,overplanned
clive2,clives,clove,cliving,cliven
rancidify,rancidifies,rancidified,rancidifying,rancidified
retramp,retramps,retramped,retramping,retramped
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
unspread,unspreads,unspread,unspreading,unspread
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
stave,staves,stove,staving,stoven
chisel,chisels,chiselled,chiselling,chiselled
misenrol,misenrols,misenrolled,misenrolling,misenrolled
lek,leks,lekked,lekking,lekked
level,levels,levelled,levelling,levelled
skimp,skimps,skimped,skimping,skimped
hockle2,hockles,hockled,hocklin,hockled
derez,derezes,derezzed,derezzing,derezzed
renod,renods,renodded,renodding,renodded
stim,stims,stimmed,stimming,stimmed
debosh,deboshes,debosht,deboshing,debosht
impalsy,impalsies,impalsied,impalsying,impalsied
redye,redyes,redyed,redyeing,redyed
opsonify,opsonifies,opsonified,opsonifying,opsonified
glum,glums,glummed,glumming,glummed
slug,slugs,slugged,slugging,slugged
pritch,pritches,pritched,pritching,pritched
harp,harps,harped,harping,harped
vivify,vivifies,vivified,vivifying,vivified
rubric,rubrics,rubricked,rubricking,rubricked
squeg,squegs,squegged,squegging,squegged
overfret,overfrets,overfrate,overfretting,overfretten
genre,genres,genred,genreing,genred
detach,detaches,detached,detaching,detached
brady,bradies,bradied,bradying,bradied
bonify,bonifies,bonified,bonifying,bonified
onset,onsets,onset,onsetting,onset
tromp,tromps,tromped,tromping,tromped
upset,upsets,upset,upsetting,upset
surbed,surbeds,surbedded,surbedding,surbedded
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
outdin,outdins,outdinned,outdinning,outdinned
defy,defies,defied,defying,defied
inlet,inlets,inlet,inletting,inlet
misstrike,misstrikes,misstruck,misstriking,misstricken
stultify,stultifies,stultified,stultifying,stultified
route,routes,routed,routeing,routed
syllabify,syllabifies,syllabified,syllabifying,syllabified
scotify,scotifies,scotified,scotifying,scotified
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
underfit,underfits,underfitted,underfitting,underfitted
overthrow,overthrows,overthrew,overthrowing,overthrown
undog,undogs,undogged,undogging,undogged
filmset,filmsets,filmset,filmsetting,filmset
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
saponify,saponifies,saponified,saponifying,saponified
roap,roaps,roaped,roaping,roaped
recoup,recoups,recouped,recouping,recouped
areach,areaches,araught,areaching,araught
petsit,petsits,petsitted,petsitting,petsitted
pi,pies,pied,piing,pied
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
upheave,upheaves,uphove,upheaving,uphoven
skry,skries,skried,skrying,skried
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
undergoe,undergoes,underwent,undergoing,undergone
classify,classifies,classified,classifying,classified
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
leg,legs,legged,legging,legged
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
strow,strows,strowed,strowing,strown
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
acetify,acetifies,acetified,acetifying,acetified
encroach,encroaches,encroached,encroaching,encroached
tipsify,tipsifies,tipsified,tipsifying,tipsified
silicify,silicifies,silicified,silicifying,silicified
interthink,interthinks,interthought,interthinking,interthought
outcon,outcons,outconned,outconning,outconned
wainscot,wainscots,wainscotted,wainscotting,wainscotted
bronzify,bronzifies,bronzified,bronzifying,bronzified
upspring,upsprings,upsprung,upspringing,upsprung
dispatch,dispatches,dispatched,dispatching,dispatched
nonsensify,nonsensifies,nonsensified,nonsensifying,nonsensified
outdream,outdreams,outdreamt,outdreaming,outdreamt
underdo,underdoes,underdid,underdoing,underdone
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
retie,reties,retied,retying,retied
flycatch,flycatches,flycaught,flycatching,flycaught
mozy,mozies,mozied,mozying,mozied
remedy,remedies,remedied,remedying,remedied
undye,undyes,undyed,undyeing,undyed
mommy,mommies,mommied,mommying,mommied
outken,outkens,outkent,outkenning,outkent
descum,descums,descummed,descumming,descummed
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
superset,supersets,supersetted,supersetting,supersetted
scram2,scrams,scrammed,scramming,scrammed
onlay,onlays,onlaid,onlaying,onlaid
clepe,clepes,clept,cleping,yclept
curtsy,curtsies,curtsied,curtsying,curtsied
crossbar,crossbars,crossbarred,crossbarring,crossbarred
besprenge,besprenges,besprent,besprenging,besprent
underbet,underbets,underbet,underbetting,underbet
confab,confabs,confabbed,confabbing,confabbed
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
overstrike,overstrikes,overstruck,overstriking,overstruck
podcatch,podcatches,podcatched,podcatching,podcatched
unbitch,unbitches,unbitched,unbitching,unbitched
renforce,renforces,renforst,renforcing,renforst
rebat,rebats,rebatted,rebatting,rebatted
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
fling,flings,flung,flinging,flung
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
wramp,wramps,wramped,wramping,wramped
outjump,outjumps,outjumped,outjumping,outjumped
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
polybag,polybags,polybagged,polybagging,polybagged
hobbel,hobbels,hobbelled,hobbelling,hobbelled
outbranch,outbranches,outbranched,outbranching,outbranched
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
hagride,hagrides,hagrode,hagriding,hagridden
appal,appals,appalled,appalling,appalled
corvet,corvets,corvetted,corvetting,corvetted
frab,frabs,frabbed,frabbing,frabbed
misbeat,misbeats,misbeat,misbeating,misbeaten
befoe,befoes,befoed,befoeing,befoed
overmodify,overmodifies,overmodified,overmodifying,overmodified
sortag,sortags,sortagged,sortagging,sortagged
dowdy,dowdies,dowdied,dowdying,dowdied
property,properties,propertied,propertying,propertied
foreknow,foreknows,foreknew,foreknowing,foreknown
farspeak,farspeaks,farspoke,farspeaking,farspoken
critic,critics,criticked,criticking,criticked
shlepp,shlepps,shlepped,shlepping,shlepped
ew,ews,ewwed,ewwing,ewwed
prechoose,prechooses,prechose,prechoosing,prechosen
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
haunch,haunches,haunched,haunching,haunched
decar,decars,decarred,decarring,decarred
intergrind,intergrinds,interground,intergrinding,interground
muddify,muddifies,muddified,muddifying,muddified
codify,codifies,codified,codifying,codified
screech,screeches,screeched,screeching,screeched
reproach,reproaches,reproached,reproaching,reproached
tonify,tonifies,tonified,tonifying,tonified
outpitch,outpitches,outpitched,outpitching,outpitched
outman,outmans,outmanned,outmanning,outmanned
intercome,intercomes,intercame,intercoming,intercome
headcarry,headcarries,headcarried,headcarrying,headcarried
beshit,beshits,beshat,beshitting,beshat
softsub,softsubs,softsubbed,softsubbing,softsubbed
sweep,sweeps,swept,sweeping,swept
dethatch,dethatches,dethatched,dethatching,dethatched
forelend,forelends,forelent,forelending,forelent
ghostify,ghostifies,ghostified,ghostifying,ghostified
womp,womps,womped,womping,womped
dutch,dutches,dutched,dutching,dutched
chickify,chickifies,chickified,chickifying,chickified
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
foredo,foredoes,foredid,foredoing,foredone
deformat,deformats,deformatted,deformatting,deformatted
