infinitive,third_person_singular,past,present_participle,past_participle
unmatch,unmatches,unmatched,unmatching,unmatched
unstamp,unstamps,unstamped,unstamping,unstamped
extol,extols,extolled,extolling,extolled
forcut,forcuts,forcut,forcutting,forcut
tram,trams,trammed,tramming,trammed
photoemit,photoemits,photoemitted,photoemitting,photoemitted
benet,benets,benetted,benetting,benetted
forlat,forlats,forlut,forlatting,forlutten
outstride,outstrides,outstrode,outstriding,outstridden
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
complot,complots,complotted,complotting,complotted
tek,teks,tekt,tekking,tekt
spam,spams,spammed,spamming,spammed
proove,prooves,prove,prooving,prooven
tamp,tamps,tamped,tamping,tamped
rasp,rasps,rasped,rasping,rasped
imbowel,imbowels,imbowelled,imbowelling,imbowelled
pulp,pulps,pulped,pulping,pulped
distil,distils,distilled,distilling,distilled
prestamp,prestamps,prestamped,prestamping,prestamped
hurt,hurts,hurt,hurting,hurt
couch,couches,couched,couching,couched
bemad,bemads,bemadded,bemadding,bemadded
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
underthrow,underthrows,underthrew,underthrowing,underthrown
bewin,bewins,bewon,bewinning,bewon
rebud,rebuds,rebudded,rebudding,rebudded
bebar,bebars,bebarred,bebarring,bebarred
polybag,polybags,polybagged,polybagging,polybagged
crud,cruds,crudded,crudding,crudded
imply,implies,implied,implying,implied
spae,spaes,spaed,spaeing,spaed
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
sculp,sculps,sculped,sculping,sculped
fet,fets,fet,fetting,fet
unlade,unlades,unladed,unlading,unladen
interlay,interlays,interlaid,interlaying,interlaid
bilerp,bilerps,bilerped,bilerping,bilerped
clunch,clunches,clunched,clunching,clunched
wind2,winds,wound,winding,wound
reeve,reeves,rove,reeving,rove
stupidify,stupidifies,stupidified,stupidifying,stupidified
outspread,outspreads,outspread,outspreading,outspread
relet,relets,relet,reletting,relet
ossify,ossifies,ossified,ossifying,ossified
disagree,disagrees,disagreed,disagreeing,disagreed
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
shikar,shikars,shikarred,shikarring,shikarred
skiplag,skiplags,skiplagged,skiplagging,skiplagged
amit,amits,amitted,amitting,amitted
thinke,thinkes,thought,thinking,thought
eavesread,eavesreads,eavesread,eavesreading,eavesread
solidify,solidifies,solidified,solidifying,solidified
germanify,germanifies,germanified,germanifying,germanified
forecry,forecries,forecried,forecrying,forecried
decertify,decertifies,decertified,decertifying,decertified
berisp,berisps,berisped,berisping,berisped
refer,refers,referred,referring,referred
butterfly,butterflies,butterflied,butterflying,butterflied
grow,grows,grew,growing,grown
quid,quids,quidded,quidding,quidded
swig,swigs,swigged,swigging,swigged
deman,demans,demanned,demanning,demanned
shot,shots,shotted,shotting,shotted
bren,brens,brenned,brenning,brent
unbend,unbends,unbent,unbending,unbent
pog,pogs,pogged,pogging,pogged
debur,deburs,deburred,deburring,deburred
unwarp,unwarps,unwarped,unwarping,unwarped
dumbify,dumbifies,dumbified,dumbifying,dumbified
metablog,metablogs,metablogged,metablogging,metablogged
decomp,decomps,decomped,decomping,decomped
miscopy,miscopies,miscopied,miscopying,miscopied
babyfy,babyfies,babyfied,babyfying,babyfied
telefrag,telefrags,telefragged,telefragging,telefragged
tropify,tropifies,tropified,tropifying,tropified
rehoop,rehoops,rehooped,rehooping,rehooped
gnar,gnars,gnarred,gnarring,gnarred
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
derig,derigs,derigged,derigging,derigged
friz,frizzes,frizzed,frizzing,frizzed
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
undersell,undersells,undersold,underselling,undersold
dunsh,dunshes,dunshed,dunshin,dunshed
stump,stumps,stumped,stumping,stumped
spat,spats,spatted,spatting,spatted
cry,cries,cried,crying,cried
yabby,yabbies,yabbied,yabbying,yabbied
decrab,decrabs,decrabbed,decrabbing,decrabbed
indraw,indraws,indrew,indrawing,indrawn
dizzify,dizzifies,dizzified,dizzifying,dizzified
chunam,chunams,chunammed,chunamming,chunammed
untree,untrees,untreed,untreeing,untreed
breenge,breenges,breenged,breengeing,breenged
duel,duels,duelled,duelling,duelled
torque,torques,torqued,torqueing,torqued
regag,regags,regagged,regagging,regagged
winch,winches,winched,winching,winched
electrotin,electrotins,electrotinned,electrotinning,electrotinned
compactify,compactifies,compactified,compactifying,compactified
planespot,planespots,planespotted,planespotting,planespotted
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
chylify,chylifies,chylified,chylifying,chylified
forsmite,forsmites,forsmote,forsmiting,forsmitten
clomp,clomps,clomped,clomping,clomped
shortcut,shortcuts,shortcut,shortcutting,shortcut
retrofit,retrofits,retrofitted,retrofitting,retrofitted
instil,instils,instilled,instilling,instilled
reuptake,reuptakes,reuptook,reuptaking,reuptaken
mitch,mitches,mitched,mitching,mitched
reapproach,reapproaches,reapproached,reapproaching,reapproached
palsy,palsies,palsied,palsying,palsied
underset,undersets,underset,undersetting,underset
strawberry,strawberries,strawberried,strawberrying,strawberried
immunotag,immunotags,immunotagged,immunotagging,immunotagged
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
benny,bennies,bennied,bennying,bennied
underbear,underbears,underbore,underbearing,underborne
bench,benches,benched,benching,benched
umbego,umbegoes,umbewent,umbegoing,umbegone
flan,flans,flanned,flanning,flanned
bewet,bewets,bewetted,bewetting,bewetted
housesit,housesits,housesitted,housesitting,housesitted
youngify,youngifies,youngified,youngifying,youngified
redon,redons,redonned,redonning,redonned
chippy,chippies,chippied,chippying,chippied
pregrind,pregrinds,preground,pregrinding,preground
dogleg,doglegs,doglegged,doglegging,doglegged
surfel,surfels,surfelled,surfelling,surfelled
branch,branches,branched,branching,branched
overrev,overrevs,overrevved,overrevving,overrevved
underbite,underbites,underbit,underbiting,underbitten
adjectify,adjectifies,adjectified,adjectifying,adjectified
renib,renibs,renibbed,renibbing,renibbed
predub,predubs,predubbed,predubbing,predubbed
stimy,stimies,stimied,stimying,stimied
decal,decals,decalled,decalling,decalled
sag,sags,sagged,sagging,sagged
undam,undams,undammed,undamming,undammed
prequalify,prequalifies,prequalified,prequalifying,prequalified
reshoe,reshoes,reshod,reshoeing,reshod
radio,radioes,radioed,radioing,radioed
copycat,copycats,copycatted,copycatting,copycatted
ongo,ongoes,onwent,ongoing,ongone
belive,belives,belove,beliving,beliven
forspan,forspans,forspanned,forspanning,forspanned
stob,stobs,stobbed,stobbing,stobbed
courtesy,courtesies,courtesied,courtesying,courtesied
cog,cogs,cogged,cogging,cogged
notify,notifies,notified,notifying,notified
lollygag,lollygags,lollygagged,lollygagging,lollygagged
phrensy,phrensies,phrensied,phrensying,phrensied
oncome,oncomes,oncame,oncoming,oncome
intromit,intromits,intromitted,intromitting,intromitted
disannul,disannuls,disannulled,disannulling,disannulled
wham,whams,whammed,whamming,whammed
outspan,outspans,outspanned,outspanning,outspanned
forthgive,forthgives,forthgave,forthgiving,forthgiven
overgrind,overgrinds,overground,overgrinding,overground
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
crut,cruts,crutted,crutting,crutted
hem,hems,hemmed,hemming,hemmed
reach,reaches,reached,reaching,reached
stilp,stilps,stilped,stilping,stilped
logic,logics,logicked,logicking,logicked
opsonify,opsonifies,opsonified,opsonifying,opsonified
pontify,pontifies,pontified,pontifying,pontified
creatify,creatifies,creatified,creatifying,creatified
outjump,outjumps,outjumped,outjumping,outjumped
appropry,appropries,appropried,approprying,appropried
fancy,fancies,fancied,fancying,fancied
undergo,undergoes,underwent,undergoing,undergone
relexify,relexifies,relexified,relexifying,relexified
regroup,regroups,regrouped,regrouping,regrouped
outblog,outblogs,outblogged,outblogging,outblogged
retcon,retcons,retconned,retconning,retconned
misrun,misruns,misran,misrunning,misrun
outknit,outknits,outknitted,outknitting,outknitted
minstrel,minstrels,minstrelled,minstrelling,minstrelled
subspecify,subspecifies,subspecified,subspecifying,subspecified
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
reshave,reshaves,reshaved,reshaving,reshaven
descum,descums,descummed,descumming,descummed
slam,slams,slammed,slamming,slammed
shear,shears,shore,shearing,sheared
bracelet,bracelets,braceletted,braceletting,braceletted
unbody,unbodies,unbodied,unbodying,unbodied
yawp,yawps,yawped,yawping,yawped
patch,patches,patched,patching,patched
misshoot,misshoots,misshot,misshooting,misshot
traffic,traffics,trafficked,trafficking,trafficked
filmset,filmsets,filmset,filmsetting,filmset
prefit,prefits,prefit,prefitting,prefit
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
blanch,blanches,blanched,blanching,blanched
aliquot,aliquots,aliquotted,aliquotting,aliquotted
forelie,forelies,forelay,forelying,forelain
chivy,chivies,chivied,chivying,chivied
kayo,kayoes,kayoed,kayoing,kayoed
enwind,enwinds,enwound,enwinding,enwound
unlatch,unlatches,unlatched,unlatching,unlatched
jayrun,jayruns,jayran,jayrunning,jayrun
crimethink,crimethinks,crimethought,crimethinking,crimethought
britishify,britishifies,britishified,britishifying,britishified
knee,knees,kneed,kneeing,kneed
pushpin,pushpins,pushpinned,pushpinning,pushpinned
empty,empties,emptied,emptying,emptied
list2,lists,list,listing,list
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
scrunch,scrunches,scrunched,scrunching,scrunched
luv,luvs,luvved,luvving,luvved
rebreed,rebreeds,rebred,rebreeding,rebred
diworsify,diworsifies,diworsified,diworsifying,diworsified
can,can,could,able,caned
can2,cans,canned,canning,canned
summerset,summersets,summersetted,summersetting,summersetted
scun,scuns,scunned,scunning,scunned
betrench,betrenches,betrenched,betrenching,betrenched
mischannel,mischannels,mischannelled,mischannelling,mischannelled
lay,lays,laid,laying,laid
dam,dams,dammed,damming,dammed
retransfer,retransfers,retransferred,retransferring,retransferred
namesearch,namesearches,namesearched,namesearching,namesearched
inrich,inriches,inriched,inriching,inriched
thug,thugs,thugged,thugging,thugged
sonify,sonifies,sonified,sonifying,sonified
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
rewin,rewins,rewon,rewinning,rewon
demideify,demideifies,demideified,demideifying,demideified
hoe,hoes,hoed,hoeing,hoed
pony,ponies,ponied,ponying,ponied
broadcast,broadcasts,broadcast,broadcasting,broadcast
rit,rits,ritted,ritting,ritted
inmix,inmixes,inmixed,inmixing,inmixt
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
reslide,reslides,reslid,resliding,reslid
nominify,nominifies,nominified,nominifying,nominified
todrive,todrives,todrove,todriving,todriven
reamplify,reamplifies,reamplified,reamplifying,reamplified
whitify,whitifies,whitified,whitifying,whitified
decommit,decommits,decommitted,decommitting,decommitted
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
stud,studs,studded,studding,studded
recal,recals,recalled,recalling,recalled
make,makes,made,making,made
peach,peaches,peached,peaching,peached
stringify,stringifies,stringified,stringifying,stringified
mak,maks,made,makin,made
besee,besees,besaw,beseeing,beseen
delie,delies,delied,delying,delied
outbet,outbets,outbetted,outbetting,outbetted
chiv,chivs,chivved,chivving,chivved
trilerp,trilerps,trilerped,trilerping,trilerped
misdub,misdubs,misdubbed,misdubbing,misdubbed
knit,knits,knitted,knitting,knitted
zincify,zincifies,zincified,zincifying,zincified
refly,reflies,reflew,reflying,reflown
bork2,borks,borked,borking,borken
offlead,offleads,offled,offleading,offled
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
slob,slobs,slobbed,slobbing,slobbed
warry,warries,warried,warrying,warried
caucus,caucusses,caucussed,caucussing,caucussed
declump,declumps,declumped,declumping,declumped
forehold,foreholds,foreheld,foreholding,foreheld
write,writes,wrote,writing,written
bun,buns,bunned,bunning,bunned
ree,rees,reed,reeing,reed
glug,glugs,glugged,glugging,glugged
skitch,skitches,skitched,skitching,skitched
reck,recks,raught,recking,raught
rapt,rapts,rapt,rapting,rapt
deossify,deossifies,deossified,deossifying,deossified
dister,disters,disterred,disterring,disterred
burn,burns,burnt,burning,burnt
overstrive,overstrives,overstrove,overstriving,overstriven
housekeep,housekeeps,housekept,housekeeping,housekept
extensify,extensifies,extensified,extensifying,extensified
misspeed,misspeeds,missped,misspeeding,missped
tag,tags,tagged,tagging,tagged
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
repitch,repitches,repitched,repitching,repitched
coquit,coquits,coquit,coquitting,coquit
mat,mats,matted,matting,matted
neg,negs,negged,negging,negged
bespy,bespies,bespied,bespying,bespied
greenify,greenifies,greenified,greenifying,greenified
reclassify,reclassifies,reclassified,reclassifying,reclassified
regive,regives,regave,regiving,regiven
untrim,untrims,untrimmed,untrimming,untrimmed
scamp,scamps,scamped,scamping,scamped
underfit,underfits,underfitted,underfitting,underfitted
convexify,convexifies,convexified,convexifying,convexified
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
reave,reaves,reft,reaving,reft
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
cuntify,cuntifies,cuntified,cuntifying,cuntified
lean2,leans,leant,leaning,leant
overbuy,overbuys,overbought,overbuying,overbought
overget,overgets,overgot,overgetting,overgotten
stim,stims,stimmed,stimming,stimmed
reread,rereads,reread,rereading,reread
betrim,betrims,betrimmed,betrimming,betrimmed
slum,slums,slummed,slumming,slummed
shellac,shellacs,shellacked,shellacking,shellacked
quit,quits,quitted,quitting,quitted
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
dimit,dimits,dimitted,dimitting,dimitted
museify,museifies,museified,museifying,museified
unverify,unverifies,unverified,unverifying,unverified
reify,reifies,reified,reifying,reified
shitify,shitifies,shitified,shitifying,shitified
abroach,abroaches,abroached,abroaching,abroached
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
befoe,befoes,befoed,befoeing,befoed
chairman,chairmans,chairmanned,chairmanning,chairmanned
pitapat,pitapats,pitapatted,pitapatting,pitapatted
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
panyar,panyars,panyarred,panyarring,panyarred
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
recoup,recoups,recouped,recouping,recouped
recatch,recatches,recaught,recatching,recaught
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
misrely,misrelies,misrelied,misrelying,misrelied
trothplight,trothplights,trothplight,trothplighting,trothplight
upseek,upseeks,upsought,upseeking,upsought
shitpost,shitposts,shatposted,shitposting,shatposted
ig,igs,igged,igging,igged
retrig,retrigs,retrigged,retrigging,retrigged
renotify,renotifies,renotified,renotifying,renotified
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
offsmite,offsmites,offsmote,offsmiting,offsmitten
outdrag,outdrags,outdragged,outdragging,outdragged
magpie,magpies,magpied,magpieing,magpied
precue,precues,precued,precueing,precued
forget,forgets,forgot,forgetting,forgotten
upcry,upcries,upcried,upcrying,upcried
overstrike,overstrikes,overstruck,overstriking,overstruck
canoe,canoes,canoed,canoeing,canoed
autopsy,autopsies,autopsied,autopsying,autopsied
biggify,biggifies,biggified,biggifying,biggified
inditch,inditches,inditched,inditching,inditched
bite,bites,bit,biting,bit
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
foreshoot,foreshoots,foreshot,foreshooting,foreshot
dummy,dummies,dummied,dummying,dummied
job,jobs,jobbed,jobbing,jobbed
hocus,hocusses,hocussed,hocussing,hocussed
agree,agrees,agreed,agreeing,agreed
choose,chooses,chose,choosing,chosen
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
unbite,unbites,unbit,unbiting,unbitten
behang,behangs,behung,behanging,behung
weasel,weasels,weaselled,weaselling,weaselled
bename,benames,benamed,benaming,benempt
scritch,scritches,scritched,scritching,scritched
datestamp,datestamps,datestamped,datestamping,datestamped
shog,shogs,shogged,shogging,shogged
glacify,glacifies,glacified,glacifying,glacified
unwet,unwets,unwet,unwetting,unwet
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
weepe,weepes,wept,weeping,wept
bethrow,bethrows,bethrew,bethrowing,bethrown
gazump,gazumps,gazumped,gazumping,gazumped
debag,debags,debagged,debagging,debagged
micropunch,micropunches,micropunched,micropunching,micropunched
upbear,upbears,upbore,upbearing,upborne
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
upgive,upgives,upgave,upgiving,upgiven
flimp,flimps,flimped,flimping,flimped
beyelp,beyelps,beyelped,beyelping,beyelped
overhear,overhears,overheard,overhearing,overheard
mistetch,mistetches,mistetched,mistetching,mistetched
histogram,histograms,histogrammed,histogramming,histogrammed
concavify,concavifies,concavified,concavifying,concavified
gypsify,gypsifies,gypsified,gypsifying,gypsified
tumefy,tumefies,tumefied,tumefying,tumefied
airburst,airbursts,airburst,airbursting,airburst
silage,silages,silaged,silageing,silaged
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
star,stars,starred,starring,starred
stab,stabs,stabbed,stabbing,stabbed
misplan,misplans,misplanned,misplanning,misplanned
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
war,wars,warred,warring,warred
steep,steeps,steeped,steeping,steeped
daily,dailies,dailied,dailying,dailied
roach,roaches,roached,roaching,roached
outring,outrings,outrang,outringing,outrung
mudsling,mudslings,mudslung,mudslinging,mudslung
demake,demakes,demade,demaking,demade
retch,retches,retched,retching,retched
troop,troops,trooped,trooping,trooped
upswell,upswells,upswelled,upswelling,upswollen
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
outspit,outspits,outspat,outspitting,outspat
uptie,upties,uptied,uptying,uptied
eke,ekes,eked,ekeing,eked
reshow,reshows,reshowed,reshowing,reshown
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
mystify,mystifies,mystified,mystifying,mystified
implead,impleads,impled,impleading,impled
fuq,fuqs,fuqqed,fuqqing,fuqqed
microcopy,microcopies,microcopied,microcopying,microcopied
dropset,dropsets,dropsetted,dropsetting,dropsetted
microlabel,microlabels,microlabelled,microlabelling,microlabelled
zigzag,zigzags,zigzagged,zigzagging,zigzagged
scar,scars,scarred,scarring,scarred
befall,befalls,befell,befalling,befallen
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
swear2,swears,swore,swearing,sworn
keb,kebs,kebbed,kebbing,kebbed
untell,untells,untold,untelling,untold
um,ums,ummed,umming,ummed
shet,shets,shetted,shetting,shet
glob,globs,globbed,globbing,globbed
dreap,dreaps,dreaped,dreaping,dreaped
downtread,downtreads,downtrod,downtreading,downtrodden
photobleach,photobleaches,photobleached,photobleaching,photobleached
unbit,unbits,unbitted,unbitting,unbitted
redo,redoes,redid,redoing,redone
dis,disses,dissed,dissing,dissed
statistic,statistics,statisticked,statisticking,statisticked
outpreach,outpreaches,outpreached,outpreaching,outpreached
forlese,forleses,forlore,forlesing,forlorn
clamp,clamps,clamped,clamping,clamped
stut,stuts,stutted,stutting,stutted
brust,brusts,brust,brusting,brust
approach,approaches,approached,approaching,approached
glub,glubs,glubbed,glubbing,glubbed
underring,underrings,underrang,underringing,underrung
misknot,misknots,misknotted,misknotting,misknotted
formelt,formelts,formolt,formelting,formolten
automodify,automodifies,automodified,automodifying,automodified
debar,debars,debarred,debarring,debarred
lichenify,lichenifies,lichenified,lichenifying,lichenified
unmeet,unmeets,unmet,unmeeting,unmet
overdrink,overdrinks,overdrank,overdrinking,overdrunk
electronify,electronifies,electronified,electronifying,electronified
grapnel,grapnels,grapnelled,grapnelling,grapnelled
pretin,pretins,pretinned,pretinning,pretinned
countrol,countrols,countrolled,countrolling,countrolled
slivercast,slivercasts,slivercasted,slivercasting,slivercast
splatch,splatches,splatched,splatching,splatched
rally,rallies,rallied,rallying,rallied
precopy,precopies,precopied,precopying,precopied
kemp,kemps,kemped,kemping,kemped
overjustify,overjustifies,overjustified,overjustifying,overjustified
snag,snags,snagged,snagging,snagged
grocery,groceries,groceried,grocerying,groceried
outplan,outplans,outplanned,outplanning,outplanned
blag,blags,blagged,blagging,blagged
skug,skugs,skugged,skugging,skugged
drawe,drawes,drewe,drawing,drawen
sprucify,sprucifies,sprucified,sprucifying,sprucified
derussify,derussifies,derussified,derussifying,derussified
plead,pleads,plead,pleading,plead
poesy,poesies,poesied,poesying,poesied
redeny,redenies,redenied,redenying,redenied
bae,baes,baed,baeing,baed
torify,torifies,torified,torifying,torified
draw,draws,drew,drawing,drawn
overpay,overpays,overpaid,overpaying,overpaid
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
gulch,gulches,gulched,gulching,gulched
verbify,verbifies,verbified,verbifying,verbified
scroonch,scroonches,scroonched,scroonching,scroonched
deamplify,deamplifies,deamplified,deamplifying,deamplified
string,strings,strang,stringing,strung
squelch,squelches,squelched,squelching,squelched
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
mattify,mattifies,mattified,mattifying,mattified
yeasay,yeasays,yeasaid,yeasaying,yeasaid
swelt,swelts,swelt,swelting,swelt
suntan,suntans,suntanned,suntanning,suntanned
uprend,uprends,uprent,uprending,uprent
cloop,cloops,clooped,clooping,clooped
gainsay,gainsays,gainsaid,gainsaying,gainsaid
dremel,dremels,dremelled,dremelling,dremelled
wry,wries,wried,wrying,wried
reclog,reclogs,reclogged,reclogging,reclogged
finch,finches,finched,finching,finched
trowel,trowels,trowelled,trowelling,trowelled
middleman,middlemans,middlemanned,middlemanning,middlemanned
sunnify,sunnifies,sunnified,sunnifying,sunnified
photoetch,photoetches,photoetched,photoetching,photoetched
garlic,garlics,garlicked,garlicking,garlicked
cully,cullies,cullied,cullying,cullied
forebring,forebrings,forebrought,forebringing,forebrought
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
prod,prods,prodded,prodding,prodded
headbump,headbumps,headbumped,headbumping,headbumped
autoformat,autoformats,autoformatted,autoformatting,autoformatted
nosedive,nosedives,nosedove,nosediving,nosedived
unchurch,unchurches,unchurched,unchurching,unchurched
sprag,sprags,spragged,spragging,spragged
fog,fogs,fogged,fogging,fogged
angry,angries,angried,angrying,angried
upmake,upmakes,upmade,upmaking,upmade
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
zag,zags,zagged,zagging,zagged
overfly,overflies,overflew,overflying,overflown
downtrod,downtrods,downtrod,downtrodding,downtrodden
scree,screes,screed,screeing,screed
person,persons,personned,personning,personned
devan,devans,devanned,devanning,devanned
hench,henches,henched,henching,henched
dig,digs,dug,digging,dug
gaf,gaf,gaf,gaf,gaf
tittup,tittups,tittuped,tittuping,tittuped
steelman,steelmans,steelmanned,steelmanning,steelmanned
laurel,laurels,laurelled,laurelling,laurelled
befie,befies,befied,befying,befied
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
handhold,handholds,handheld,handholding,handheld
nosy,nosies,nosied,nosying,nosied
defrog,defrogs,defrogged,defrogging,defrogged
doublethink,doublethinks,doublethought,doublethinking,doublethought
faggify,faggifies,faggified,faggifying,faggified
vodcast,vodcasts,vodcast,vodcasting,vodcast
shrub,shrubs,shrubbed,shrubbing,shrubbed
reputty,reputties,reputtied,reputtying,reputtied
inblow,inblows,inblew,inblowing,inblown
frigefy,frigefies,frigefied,frigefying,frigefied
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
flee,flees,fled,fleeing,fled
mistry,mistries,mistried,mistrying,mistried
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
overfeed,overfeeds,overfed,overfeeding,overfed
forhew,forhews,forhewed,forhewing,forhewn
syllabify,syllabifies,syllabified,syllabifying,syllabified
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
spulyie,spulyies,spulyied,spulyieing,spulyied
hyde,hydes,hyd,hyding,hydden
redam,redams,redammed,redamming,redammed
flea,fleas,flead,fleaing,flead
knag,knags,knagged,knagging,knagged
forbuy,forbuys,forbought,forbuying,forbought
levy,levies,levied,levying,levied
deter,deters,deterred,deterring,deterred
debauch,debauches,debauched,debauching,debauched
sump,sumps,sumped,sumping,sumped
skud,skuds,skudded,skudding,skudded
fitch,fitches,fitched,fitching,fitched
challan,challans,challanned,challanning,challanned
whet,whets,whet,whetting,whet
peril,perils,perilled,perilling,perilled
disinter,disinters,disinterred,disinterring,disinterred
awreak,awreaks,awroke,awreaking,awroken
transcur,transcurs,transcurred,transcurring,transcurred
haue,has,hadde,hauing,hadde
recompel,recompels,recompelled,recompelling,recompelled
deapply,deapplies,deapplied,deapplying,deapplied
yel,yels,yelled,yelling,yelled
rap2,raps,rapt,rapping,rapt
clumpify,clumpifies,clumpified,clumpifying,clumpified
unhear,unhears,unheard,unhearing,unheard
unbethink,unbethinks,unbethought,unbethinking,unbethought
thump,thumps,thumped,thumping,thumped
prebend,prebends,prebent,prebending,prebent
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
plot,plots,plotted,plotting,plotted
tarpit,tarpits,tarpitted,tarpitting,tarpitted
intershine,intershines,intershone,intershining,intershone
unembed,unembeds,unembedded,unembedding,unembedded
overhelp,overhelps,overhelped,overhelping,overhelped
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
unknit,unknits,unknitted,unknitting,unknitted
behold,beholds,beheld,beholding,beheld
requery,requeries,requeried,requerying,requeried
ladify,ladifies,ladified,ladifying,ladified
resod,resods,resodded,resodding,resodded
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
kelp,kelps,kelped,kelping,kelped
kipsy,kipsies,kipsied,kipsying,kipsied
forthlead,forthleads,forthled,forthleading,forthled
batch,batches,batched,batching,batched
unswell,unswells,unswelled,unswelling,unswollen
pot,pots,potted,potting,potted
coossify,coossifies,coossified,coossifying,coossified
outmog,outmogs,outmogged,outmogging,outmogged
vamp,vamps,vamped,vamping,vamped
yassify,yassifies,yassified,yassifying,yassified
enmix,enmixes,enmixt,enmixing,enmixt
shabby,shabbies,shabbied,shabbying,shabbied
slot,slots,slotted,slotting,slotted
drub,drubs,drubbed,drubbing,drubbed
unglorify,unglorifies,unglorified,unglorifying,unglorified
handcarry,handcarries,handcarried,handcarrying,handcarried
misfeed,misfeeds,misfed,misfeeding,misfed
transmat,transmats,transmatted,transmatting,transmatted
jet,jets,jetted,jetting,jetted
overfreight,overfreights,overfreighted,overfreighting,overfraught
unsling,unslings,unslung,unslinging,unslung
befind,befinds,befound,befinding,befound
binge,binges,binged,bingeing,binged
redrive,redrives,redrove,redriving,redriven
frigify,frigifies,frigified,frigifying,frigified
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
karate,karates,karated,karateing,karated
pug2,pugs,pugged,pugging,pugged
withsit,withsits,withsat,withsitting,withsitten
podcatch,podcatches,podcatched,podcatching,podcatched
overlevel,overlevels,overlevelled,overlevelling,overlevelled
trod,trods,trodded,trodding,trodded
tammy,tammies,tammied,tammying,tammied
botch,botches,botched,botching,botched
eate,eates,ate,eateing,eaten
outwoke,outwokes,outwoke,outwoking,outwoked
glitch,glitches,glitched,glitching,glitched
minimod,minimods,minimodded,minimodding,minimodded
clag,clags,clagged,clagging,clagged
gunfight,gunfights,gunfought,gunfighting,gunfought
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
pan,pans,panned,panning,panned
tole,toles,toled,toling,tollen
meme,memes,memed,memeing,memed
cocknify,cocknifies,cocknified,cocknifying,cocknified
embody,embodies,embodied,embodying,embodied
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
prerig,prerigs,prerigged,prerigging,prerigged
