infinitive,third_person_singular,past,present_participle,past_participle
counterplan,counterplans,counterplanned,counterplanning,counterplanned
strawman,strawmans,strawmanned,strawmanning,strawmanned
dorkify,dorkifies,dorkified,dorkifying,dorkified
sog,sogs,sogged,sogging,sogged
misweave,misweaves,miswove,misweaving,miswoven
discomfit,discomfits,discomfitted,discomfitting,discomfitted
gulag,gulags,gulagged,gulagging,gulagged
squee,squees,squeed,squeeing,squeed
underclub,underclubs,underclubbed,underclubbing,underclubbed
namefag,namefags,namefagged,namefagging,namefagged
arreede,arreedes,arred,arreeding,arred
dream,dreams,dreamt,dreaming,dreamt
overspill,overspills,overspilt,overspilling,overspilt
aunswer,aunswereth,aunswered,aunswering,aunswerd
fordrive,fordrives,fordrove,fordriving,fordriven
stud,studs,studded,studding,studded
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
pledget,pledgets,pledgetted,pledgetting,pledgetted
hushaby,hushabies,hushabied,hushabying,hushabied
rubefy,rubefies,rubefied,rubefying,rubefied
overjustify,overjustifies,overjustified,overjustifying,overjustified
outscam,outscams,outscammed,outscamming,outscammed
tea,teas,tead,teaing,tead
brat,brats,bratted,bratting,bratted
resnatch,resnatches,resnatched,resnatching,resnatched
underdrag,underdrags,underdragged,underdragging,underdragged
mispunch,mispunches,mispunched,mispunching,mispunched
rit,rits,ritted,ritting,ritted
spye,spyes,spyed,spyeing,spyed
sponge,sponges,sponged,spongeing,sponged
shazam,shazams,shazammed,shazamming,shazammed
minify,minifies,minified,minifying,minified
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
forecut,forecuts,forecut,forecutting,forecut
torify,torifies,torified,torifying,torified
deroach,deroaches,deroached,deroaching,deroached
dollop,dollops,dolloped,dolloping,dolloped
placify,placifies,placified,placifying,placified
bewitch,bewitches,bewitched,bewitching,bewitched
saccharify,saccharifies,saccharified,saccharifying,saccharified
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
unapparel,unapparels,unapparelled,unapparelling,unapparelled
dechurch,dechurches,dechurched,dechurching,dechurched
fondue,fondues,fondued,fondueing,fondued
stupify,stupifies,stupified,stupifying,stupified
peanut,peanuts,peanutted,peanutting,peanutted
imply,implies,implied,implying,implied
repitch,repitches,repitched,repitching,repitched
outbid,outbids,outbidded,outbidding,outbidded
regroup,regroups,regrouped,regrouping,regrouped
begnaw,begnaws,begnawed,begnawing,begnawn
gam,gams,gammed,gamming,gammed
bauf,baufs,bauffed,bauffing,bauffed
stob,stobs,stobbed,stobbing,stobbed
stot,stots,stotted,stottin,stotted
spur,spurs,spurred,spurring,spurred
intensify,intensifies,intensified,intensifying,intensified
beely,beelies,beelied,beelying,beelied
cog,cogs,cogged,cogging,cogged
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
unban,unbans,unbanned,unbanning,unbanned
correctify,correctifies,correctified,correctifying,correctified
tinsel2,tinsels,tinselled,tinselling,tinselled
jury,juries,juried,jurying,juried
uncommit,uncommits,uncommitted,uncommitting,uncommitted
diecast,diecasts,diecast,diecasting,diecast
bewig,bewigs,bewigged,bewigging,bewigged
yed,yeds,yedded,yedding,yedded
pixarify,pixarifies,pixarified,pixarifying,pixarified
redrug,redrugs,redrugged,redrugging,redrugged
beset,besets,beset,besetting,beset
herye,heryeth,heryed,herying,heryed
undersee,undersees,undersaw,underseeing,underseen
unbishop,unbishops,unbishoped,unbishoping,unbishoped
revictual,revictuals,revictualled,revictualling,revictualled
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
outpreach,outpreaches,outpreached,outpreaching,outpreached
rebat,rebats,rebatted,rebatting,rebatted
transcur,transcurs,transcurred,transcurring,transcurred
scooch,scooches,scooched,scooching,scooched
sk,sks,sked,skg,sked
ponify,ponifies,ponified,ponifying,ponified
mud,muds,mudded,mudding,mudded
kin,kins,kinned,kinning,kinned
complify,complifies,complified,complifying,complified
outwin,outwins,outwon,outwinning,outwon
magnify,magnifies,magnified,magnifying,magnified
reesterify,reesterifies,reesterified,reesterifying,reesterified
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
smit,smits,smitted,smitting,smitted
retan,retans,retanned,retanning,retanned
traunch,traunches,traunched,traunching,traunched
autoformat,autoformats,autoformatted,autoformatting,autoformatted
sexfight,sexfights,sexfought,sexfighting,sexfought
thee,thees,theed,theeing,theed
scam,scams,scammed,scamming,scammed
forspill,forspills,forspilt,forspilling,forspilt
buz,buzzes,buzzed,buzzing,buzzed
unslide,unslides,unslid,unsliding,unslid
sit,sits,sat,sitting,sat
vivify,vivifies,vivified,vivifying,vivified
shitpost,shitposts,shatposted,shitposting,shatposted
remodel,remodels,remodelled,remodelling,remodelled
unwoman,unwomans,unwomanned,unwomanning,unwomanned
whig,whigs,whigged,whigging,whigged
caracol,caracols,caracolled,caracolling,caracolled
vfx,vfxs,vfxed,vfxing,vfxed
overstretch,overstretches,overstretched,overstretching,overstretched
antic,antics,anticked,anticking,anticked
miswed,misweds,miswedded,miswedding,miswedded
actify,actifies,actified,actifying,actified
showrun,showruns,showran,showrunning,showrun
clot,clots,clotted,clotting,clotted
mistally,mistallies,mistallied,mistallying,mistallied
discandy,discandies,discandied,discandying,discandied
radiocast,radiocasts,radiocast,radiocasting,radiocast
om,oms,ommed,omming,ommed
corvet,corvets,corvetted,corvetting,corvetted
inbreed,inbreeds,inbred,inbreeding,inbred
try,tries,tried,trying,tried
fruitify,fruitifies,fruitified,fruitifying,fruitified
decal,decals,decalled,decalling,decalled
wigwag,wigwags,wigwagged,wigwagging,wigwagged
inthrust,inthrusts,inthrust,inthrusting,inthrust
worry,worries,worried,worrying,worried
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
skitch,skitches,skitched,skitching,skitched
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
poz,pozzes,pozzed,pozzing,pozzed
distinctify,distinctifies,distinctified,distinctifying,distinctified
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
ramify,ramifies,ramified,ramifying,ramified
bestir,bestirs,bestirred,bestirring,bestirred
entwin,entwins,entwinned,entwinning,entwinned
crinch,crinches,crinched,crinching,crinched
brast,brasts,brast,brasting,brast
atrede,atredes,atredd,atreding,atredd
quelch,quelches,quelched,quelching,quelched
forleave,forleaves,forleft,forleaving,forleft
retouch,retouches,retouched,retouching,retouched
stick2,sticks,stuck,sticking,stuck
databend,databends,databent,databending,databent
gel,gels,gelled,gelling,gelled
transfur,transfurs,transfurred,transfurring,transfurred
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
sprink,sprinks,sprent,sprinking,sprent
fin,fins,finned,finning,finned
jacket,jackets,jacketted,jacketting,jacketted
reshovel,reshovels,reshovelled,reshovelling,reshovelled
restratify,restratifies,restratified,restratifying,restratified
unbag,unbags,unbagged,unbagging,unbagged
putty,putties,puttied,puttying,puttied
coenrich,coenriches,coenriched,coenriching,coenriched
umbecast,umbecasts,umbecast,umbecasting,umbecast
hocus,hocusses,hocussed,hocussing,hocussed
detassel,detassels,detasselled,detasselling,detasselled
reap,reaps,reaped,reaping,reaped
bilerp,bilerps,bilerped,bilerping,bilerped
jolly,jollies,jollied,jollying,jollied
lady,ladies,ladied,ladying,ladied
munch,munches,munched,munching,munched
inditch,inditches,inditched,inditching,inditched
wimp,wimps,wimped,wimping,wimped
reban,rebans,rebanned,rebanning,rebanned
dispatch,dispatches,dispatched,dispatching,dispatched
misring,misrings,misrang,misringing,misrung
hellify,hellifies,hellified,hellifying,hellified
forshut,forshuts,forshut,forshutting,forshut
reweave,reweaves,rewove,reweaving,rewoven
outyelp,outyelps,outyelped,outyelping,outyelped
iranify,iranifies,iranified,iranifying,iranified
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
undereat,undereats,underate,undereating,undereaten
overbreak,overbreaks,overbroke,overbreaking,overbroken
unreach,unreaches,unreached,unreaching,unreached
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
mouch,mouches,mouched,mouching,mouched
bikenap,bikenaps,bikenaped,bikenaping,bikenaped
outsend,outsends,outsent,outsending,outsent
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
upcut,upcuts,upcut,upcutting,upcut
hinge,hinges,hinged,hingeing,hinged
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
estatify,estatifies,estatified,estatifying,estatified
carnap,carnaps,carnaped,carnaping,carnaped
filthy,filthies,filthied,filthying,filthied
replat,replats,replatted,replatting,replatted
polybag,polybags,polybagged,polybagging,polybagged
duncify,duncifies,duncified,duncifying,duncified
ganch,ganches,ganched,ganching,ganched
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
shir,shirs,shirred,shirring,shirred
hench,henches,henched,henching,henched
sned,sneds,snedded,snedding,snedded
unthatch,unthatches,unthatched,unthatching,unthatched
upbelch,upbelches,upbelched,upbelching,upbelched
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
pannel,pannels,pannelled,pannelling,pannelled
decry,decries,decried,decrying,decried
snilch,snilches,snilched,snilching,snilched
disglorify,disglorifies,disglorified,disglorifying,disglorified
atreach,atreaches,atraught,atreaching,atraught
ree,rees,reed,reeing,reed
spar,spars,sparred,sparring,sparred
sleepe,sleepes,slepte,sleeping,slepte
squiz,squizzes,squizzed,squizzing,squizzed
glamp,glamps,glamped,glamping,glamped
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
outspan,outspans,outspanned,outspanning,outspanned
underfeel,underfeels,underfelt,underfeeling,underfelt
ricochet,ricochets,ricochetted,ricochetting,ricochetted
pandy,pandies,pandied,pandying,pandied
tit,tits,titted,titting,titted
satisfy,satisfies,satisfied,satisfying,satisfied
skiplag,skiplags,skiplagged,skiplagging,skiplagged
reblit,reblits,reblitted,reblitting,reblitted
pornify,pornifies,pornified,pornifying,pornified
fling,flings,flung,flinging,flung
outbuy,outbuys,outbought,outbuying,outbought
misshoe,misshoes,misshod,misshoeing,misshod
snavel,snavels,snavelled,snavelling,snavelled
forebar,forebars,forebarred,forebarring,forebarred
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
underetch,underetches,underetched,underetching,underetched
reshoe,reshoes,reshod,reshoeing,reshod
gab,gabs,gabbed,gabbing,gabbed
somnify,somnifies,somnified,somnifying,somnified
punkify,punkifies,punkified,punkifying,punkified
clench,clenches,clenched,clenching,clenched
ratify,ratifies,ratified,ratifying,ratified
dinge,dinges,dinged,dingeing,dinged
din,dins,dinned,dinning,dinned
loblolly,loblollies,loblollied,loblollying,loblollied
miscodify,miscodifies,miscodified,miscodifying,miscodified
degod,degods,degodded,degodding,degodded
tolug,tolugs,tolugged,tolugging,tolugged
autorun,autoruns,autoran,autorunning,autorun
backronym,backronyms,backronymmed,backronymming,backronymmed
chondrify,chondrifies,chondrified,chondrifying,chondrified
instagram,instagrams,instagrammed,instagramming,instagrammed
rootch,rootches,rootched,rootching,rootched
peep,peeps,peeped,peeping,peeped
beflee,beflees,befled,befleeing,befled
unpretty,unpretties,unprettied,unprettying,unprettied
offsend,offsends,offsent,offsending,offsent
gaf,gaf,gaf,gaf,gaf
downlight,downlights,downlit,downlighting,downlit
wind2,winds,wound,winding,wound
glib,glibs,glibbed,glibbing,glibbed
crappify,crappifies,crappified,crappifying,crappified
sweb,swebs,swebbed,swebbing,swebbed
lustrify,lustrifies,lustrified,lustrifying,lustrified
sirup,sirups,siruped,siruping,siruped
bletch,bletches,bletched,bletching,bletched
rehem,rehems,rehemmed,rehemming,rehemmed
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
sleep,sleeps,slept,sleeping,slept
sed,seds,sedded,sedding,sedded
gainstand,gainstands,gainstood,gainstanding,gainstood
redie,redies,redied,redying,redied
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
hoe,hoes,hoed,hoeing,hoed
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
reroute,reroutes,rerouted,rerouteing,rerouted
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
begrouch,begrouches,begrouched,begrouching,begrouched
outgrin,outgrins,outgrinned,outgrinning,outgrinned
outtake,outtakes,outtook,outtaking,outtaken
tear2,tears,tore,tearing,torn
microetch,microetches,microetched,microetching,microetched
enfree,enfrees,enfreed,enfreeing,enfreed
refetch,refetches,refetched,refetching,refetched
retransfer,retransfers,retransferred,retransferring,retransferred
zinc,zincs,zincked,zincking,zincked
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
quench,quenches,quenched,quenching,quenched
recleave,recleaves,reclove,recleaving,recloven
centenary,centenaries,centenaried,centenarying,centenaried
redetach,redetaches,redetached,redetaching,redetached
trashify,trashifies,trashified,trashifying,trashified
steelify,steelifies,steelified,steelifying,steelified
brooch,brooches,brooched,brooching,brooched
blike,blikes,bloke,bliking,blicken
knaw2,knaws,knawed,knawing,knawn
zilch,zilches,zilched,zilching,zilched
meach,meaches,meached,meaching,meached
defed,defeds,defedded,defedding,defedded
brivet,brivets,brivetted,brivetting,brivetted
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
compel,compels,compelled,compelling,compelled
happify,happifies,happified,happifying,happified
rediversify,rediversifies,rediversified,rediversifying,rediversified
lye2,lyes,lay,lying,layn
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
begrave,begraves,begrove,begraving,begraven
repunch,repunches,repunched,repunching,repunched
debend,debends,debent,debending,debent
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
pot,pots,potted,potting,potted
switch,switches,switched,switching,switched
espy,espies,espied,espying,espied
stave,staves,stove,staving,stoven
gym,gyms,gymmed,gymming,gymmed
umcast,umcasts,umcast,umcasting,umcast
outfight,outfights,outfought,outfighting,outfought
tin,tins,tinned,tinning,tinned
gutshoot,gutshoots,gutshot,gutshooting,gutshot
refan,refans,refanned,refanning,refanned
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
fancy,fancies,fancied,fancying,fancied
ungild,ungilds,ungilt,ungilding,ungilt
drite,drites,drit,driting,dritten
doodie,doodies,doodied,doodying,doodied
missell,missells,missold,misselling,missold
bleb,blebs,blebbed,blebbing,blebbed
gag,gags,gagged,gagging,gagged
carbonify,carbonifies,carbonified,carbonifying,carbonified
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
refry,refries,refried,refrying,refried
roach,roaches,roached,roaching,roached
mispen,mispens,mispenned,mispenning,mispenned
degroup,degroups,degrouped,degrouping,degrouped
chud,chuds,chudded,chudding,chudded
optotag,optotags,optotagged,optotagging,optotagged
wussify,wussifies,wussified,wussifying,wussified
reundertake,reundertakes,reundertook,reundertaking,reundertaken
wee,wees,weed,weeing,weed
chivvy,chivvies,chivvied,chivvying,chivvied
cratedig,cratedigs,cratedug,cratedigging,cratedug
backspin,backspins,backspun,backspinning,backspun
offcut,offcuts,offcut,offcutting,offcut
swallie,swallies,swallit,swallyin,swallit
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
restring,restrings,restrung,restringing,restrung
club,clubs,clubbed,clubbing,clubbed
shende,shendes,shent,shending,shent
detag,detags,detagged,detagging,detagged
rehave,rehas,rehad,rehaving,rehad
trapan,trapans,trapanned,trapanning,trapanned
uncram,uncrams,uncrammed,uncramming,uncrammed
uncancel,uncancels,uncancelled,uncancelling,uncancelled
rerun,reruns,reran,rerunning,rerun
stirfry,stirfries,stirfried,stirfrying,stirfried
bear2,bears,bore,bearing,born
dowdy,dowdies,dowdied,dowdying,dowdied
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
suntan,suntans,suntanned,suntanning,suntanned
rebear,rebears,rebore,rebearing,reborne
impel,impels,impelled,impelling,impelled
reshear,reshears,reshore,reshearing,resheared
swig,swigs,swigged,swigging,swigged
forhew,forhews,forhewed,forhewing,forhewn
bemercy,bemercies,bemercied,bemercying,bemercied
soogie,soogies,soogied,soogieing,soogied
wigwam,wigwams,wigwammed,wigwamming,wigwammed
teehee,teehees,teeheed,teeheeing,teeheed
outstride,outstrides,outstrode,outstriding,outstridden
emery,emeries,emeried,emerying,emeried
categorify,categorifies,categorified,categorifying,categorified
saponify,saponifies,saponified,saponifying,saponified
concur,concurs,concurred,concurring,concurred
enormify,enormifies,enormified,enormifying,enormified
decamp,decamps,decamped,decamping,decamped
outswim,outswims,outswam,outswimming,outswum
stretch,stretches,stretched,stretching,stretched
shim,shims,shimmed,shimming,shimmed
overpunch,overpunches,overpunched,overpunching,overpunched
slog,slogs,slogged,slogging,slogged
subqualify,subqualifies,subqualified,subqualifying,subqualified
sub,subs,subbed,subbing,subbed
wardrive,wardrives,wardrove,wardriving,wardriven
reclarify,reclarifies,reclarified,reclarifying,reclarified
revie,revies,revied,revying,revied
hide2,hides,hid,hiding,hidden
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
deepfry,deepfries,deepfried,deepfrying,deepfried
unmagic,unmagics,unmagicked,unmagicking,unmagicked
jellify,jellifies,jellified,jellifying,jellified
aread,areads,ared,areading,ared
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
glory,glories,gloried,glorying,gloried
nudify,nudifies,nudified,nudifying,nudified
sluttify,sluttifies,sluttified,sluttifying,sluttified
beblow,beblows,beblew,beblowing,beblown
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
xmas,xmasses,xmassed,xmassing,xmassed
jollify,jollifies,jollified,jollifying,jollified
coupon,coupons,couponned,couponning,couponned
updraw,updraws,updrew,updrawing,updrawn
hem,hems,hemmed,hemming,hemmed
devitrify,devitrifies,devitrified,devitrifying,devitrified
affy,affies,affied,affying,affied
underamplify,underamplifies,underamplified,underamplifying,underamplified
pigsit,pigsits,pigsat,pigsitting,pigsat
outcoach,outcoaches,outcoached,outcoaching,outcoached
verbify,verbifies,verbified,verbifying,verbified
jackpot,jackpots,jackpotted,jackpotting,jackpotted
chylify,chylifies,chylified,chylifying,chylified
cookie,cookies,cookied,cookying,cookied
forlese,forleses,forlore,forlesing,forlorn
recoach,recoaches,recoached,recoaching,recoached
snoop,snoops,snooped,snooping,snooped
pit,pits,pitted,pitting,pitted
overply,overplies,overplied,overplying,overplied
autovivify,autovivifies,autovivified,autovivifying,autovivified
rig,rigs,rigged,rigging,rigged
bely,belies,belyed,belying,belyed
flench,flenches,flenched,flenching,flenched
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
surpay,surpays,surpaid,surpaying,surpaid
cowrite,cowrites,cowrote,cowriting,cowritten
friz,frizzes,frizzed,frizzing,frizzed
picket,pickets,picketted,picketting,picketted
mortify,mortifies,mortified,mortifying,mortified
gasp,gasps,gasped,gasping,gasped
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
yeelde,yeeldes,yolde,yeelding,yolden
mindread,mindreads,mindread,mindreading,mindread
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
skinny,skinnies,skinnied,skinnying,skinnied
teach,teaches,taught,teaching,taught
wet,wets,wetted,wetting,wetted
underfortify,underfortifies,underfortified,underfortifying,underfortified
wokify,wokifies,wokified,wokifying,wokified
destink,destinks,destank,destinking,destunk
sprug,sprugs,sprugged,sprugging,sprugged
peril,perils,perilled,perilling,perilled
stell,stells,stold,stelling,stold
beshit,beshits,beshat,beshitting,beshat
have,has,had,having,had
overkeep,overkeeps,overkept,overkeeping,overkept
matchmake,matchmakes,matchmade,matchmaking,matchmade
repanel,repanels,repanelled,repanelling,repanelled
underdo,underdoes,underdid,underdoing,underdone
pregrind,pregrinds,preground,pregrinding,preground
misstrike,misstrikes,misstruck,misstriking,misstricken
upknit,upknits,upknitted,upknitting,upknitted
yuppify,yuppifies,yuppified,yuppifying,yuppified
underbid,underbids,underbid,underbidding,underbid
inmix,inmixes,inmixed,inmixing,inmixt
gurks,gurks,gurksed,gurksing,gurksed
suavify,suavifies,suavified,suavifying,suavified
secretary,secretaries,secretaried,secretarying,secretaried
tepefy,tepefies,tepefied,tepefying,tepefied
shimmy,shimmies,shimmied,shimmying,shimmied
medivac,medivacs,medivacked,medivacing,medivacked
brust,brusts,brust,brusting,brust
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
whilly,whillies,whillied,whillying,whillied
overhear,overhears,overheard,overhearing,overheard
museify,museifies,museified,museifying,museified
bewed,beweds,bewedded,bewedding,bewedded
forgrow,forgrows,forgrew,forgrowing,forgrown
karstify,karstifies,karstified,karstifying,karstified
fug,fugs,fugged,fugging,fugged
birdysit,birdysits,birdysat,birdysitting,birdysat
unstamp,unstamps,unstamped,unstamping,unstamped
upswim,upswims,upswam,upswimming,upswum
inbind,inbinds,inbound,inbinding,inbound
estonify,estonifies,estonified,estonifying,estonified
lib,libs,libbed,libbing,libbed
whir,whirs,whirred,whirring,whirred
son,sons,sonned,sonning,sonned
divvy,divvies,divvied,divvying,divvied
reccy,reccies,reccied,reccying,reccied
greenify,greenifies,greenified,greenifying,greenified
glue,glues,glued,glueing,glued
flit,flits,flitted,flitting,flitted
dexify,dexifies,dexified,dexifying,dexified
patrol,patrols,patrolled,patrolling,patrolled
outrig,outrigs,outrigged,outrigging,outrigged
freefall,freefalls,freefell,freefalling,freefallen
blot,blots,blotted,blotting,blotted
lobby,lobbies,lobbied,lobbying,lobbied
overapply,overapplies,overapplied,overapplying,overapplied
shun,shuns,shunned,shunning,shunned
bonus,bonusses,bonussed,bonussing,bonussed
whitify,whitifies,whitified,whitifying,whitified
lassu,lassues,lassued,lassuing,lassued
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
blowe,blowes,blewe,blowing,blowne
robustify,robustifies,robustified,robustifying,robustified
body,bodies,bodied,bodying,bodied
baby,babies,babied,babying,babied
reslide,reslides,reslid,resliding,reslid
angelify,angelifies,angelified,angelifying,angelified
timestamp,timestamps,timestamped,timestamping,timestamped
forncast,forncasts,forncast,forncasting,forncast
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
overblow,overblows,overblew,overblowing,overblown
flob,flobs,flobbed,flobbing,flobbed
gnag,gnags,gnagged,gnagging,gnagged
reive,reives,reft,reiving,reft
belive,belives,belove,beliving,beliven
stut,stuts,stutted,stutting,stutted
verbal,verbals,verballed,verballing,verballed
skelp,skelps,skelped,skelping,skelped
unforget,unforgets,unforgot,unforgetting,unforgotten
foretell,foretells,foretold,foretelling,foretold
story,stories,storied,storying,storied
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
ride,rides,rode,riding,ridden
oversell,oversells,oversold,overselling,oversold
glomp,glomps,glomped,glomping,glomped
unsee,unsees,unsaw,unseeing,unseen
kebob,kebobs,kebobbed,kebobbing,kebobbed
forswink,forswinks,forswonck,forswinking,forswonck
inventory,inventories,inventoried,inventorying,inventoried
reburst,rebursts,reburst,rebursting,reburst
surbed,surbeds,surbedded,surbedding,surbedded
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
faunch,faunches,faunched,faunching,faunched
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
scrimp,scrimps,scrimped,scrimping,scrimped
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
nim,nims,nom,nimming,num
blackify,blackifies,blackified,blackifying,blackified
codistil,codistils,codistilled,codistilling,codistilled
redye,redyes,redyed,redyeing,redyed
sandbag,sandbags,sandbagged,sandbagging,sandbagged
unhit,unhits,unhit,unhitting,unhit
merrimake,merrimakes,merrimade,merrimaking,merrimade
desanctify,desanctifies,desanctified,desanctifying,desanctified
solidify,solidifies,solidified,solidifying,solidified
clat,clats,clatted,clatting,clatted
cheap,cheaps,cheaped,cheaping,cheaped
mishear,mishears,misheard,mishearing,misheard
marry,marries,married,marrying,married
ooch,ooches,ooched,ooching,ooched
shivaree,shivarees,shivareed,shivareeing,shivareed
daresay,daresays,daresaid,daresaying,daresaid
smirch,smirches,smirched,smirching,smirched
deek,deeks,deeked,deekin,deeked
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
ignify,ignifies,ignified,ignifying,ignified
rockify,rockifies,rockified,rockifying,rockified
planespot,planespots,planespotted,planespotting,planespotted
foresmell,foresmells,foresmelt,foresmelling,foresmelt
remarry,remarries,remarried,remarrying,remarried
thud,thuds,thudded,thudding,thudded
commit,commits,committed,committing,committed
begab,begabs,begabbed,begabbing,begabbed
intercom,intercoms,intercommed,intercomming,intercommed
checksum,checksums,checksummed,checksumming,checksummed
overfry,overfries,overfried,overfrying,overfried
javelin,javelins,javelinned,javelinning,javelinned
outswell,outswells,outswelled,outswelling,outswollen
aridify,aridifies,aridified,aridifying,aridified
busy,busies,busied,busying,busied
restrike,restrikes,restruck,restriking,restricken
dewret,dewrets,dewretted,dewretting,dewretted
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
outzany,outzanies,outzanied,outzanying,outzanied
sanguify,sanguifies,sanguified,sanguifying,sanguified
feel,feels,felt,feeling,felt
betie,beties,betied,betying,betied
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
enclasp,enclasps,enclasped,enclasping,enclasped
forehear,forehears,foreheard,forehearing,foreheard
interdot,interdots,interdotted,interdotting,interdotted
adsignify,adsignifies,adsignified,adsignifying,adsignified
axe2,axes,axed,axeing,axed
absurdify,absurdifies,absurdified,absurdifying,absurdified
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
putrify,putrifies,putrified,putrifying,putrified
unhide,unhides,unhid,unhiding,unhidden
softsub,softsubs,softsubbed,softsubbing,softsubbed
burp,burps,burped,burping,burped
respin,respins,respun,respinning,respun
pacquet,pacquets,pacquetted,pacquetting,pacquetted
bemad,bemads,bemadded,bemadding,bemadded
hitch,hitches,hitched,hitching,hitched
stab,stabs,stabbed,stabbing,stabbed
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
relog,relogs,relogged,relogging,relogged
whomp,whomps,whomped,whomping,whomped
depeg,depegs,depegged,depegging,depegged
bewatch,bewatches,bewatched,bewatching,bewatched
backfit,backfits,backfitted,backfitting,backfitted
sidebar,sidebars,sidebarred,sidebarring,sidebarred
hijabify,hijabifies,hijabified,hijabifying,hijabified
drench,drenches,drenched,drenching,drenched
defib,defibs,defibbed,defibbing,defibbed
opsonify,opsonifies,opsonified,opsonifying,opsonified
chavel,chavels,chavelled,chavelling,chavelled
gainsay,gainsays,gainsaid,gainsaying,gainsaid
outpunch,outpunches,outpunched,outpunching,outpunched
outwatch,outwatches,outwatched,outwatching,outwatched
twite,twites,twit,twiting,twit
uprend,uprends,uprent,uprending,uprent
downbear,downbears,downbore,downbearing,downborne
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
earn2,earns,earnt,earning,earnt
revamp,revamps,revamped,revamping,revamped
candify,candifies,candified,candifying,candified
mosaic,mosaics,mosaicked,mosaicking,mosaicked
underplan,underplans,underplanned,underplanning,underplanned
missignal,missignals,missignalled,missignalling,missignalled
genotypify,genotypifies,genotypified,genotypifying,genotypified
subplot,subplots,subplotted,subplotting,subplotted
shet,shets,shetted,shetting,shet
phot,phots,photted,photting,photted
canoe,canoes,canoed,canoeing,canoed
lay,lays,laid,laying,laid
swab,swabs,swabbed,swabbing,swabbed
overstudy,overstudies,overstudied,overstudying,overstudied
backstamp,backstamps,backstamped,backstamping,backstamped
overburn,overburns,overburnt,overburning,overburnt
declump,declumps,declumped,declumping,declumped
electrotin,electrotins,electrotinned,electrotinning,electrotinned
onset,onsets,onset,onsetting,onset
