infinitive,third_person_singular,past,present_participle,past_participle
gay-marry,gay-marries,gay-married,gay-marrying,gay-married
resod,resods,resodded,resodding,resodded
autohide,autohides,autohid,autohiding,autohidden
birdsit,birdsits,birdsitted,birdsitting,birdsitted
dogsit,dogsits,dogsitted,dogsitting,dogsitted
catsit,catsits,catsitted,catsitting,catsitted
petsit,petsits,petsitted,petsitting,petsitted
yeeld,yeelds,yold,yeelding,yolden
yeelde,yeeldes,yolde,yeelding,yolden
overset,oversets,overset,oversetting,overset
smallcap,smallcaps,smallcapped,smallcapping,smallcapped
short-stop,short-stops,short-stopped,short-stopping,short-stopped
disannul,disannuls,disannulled,disannulling,disannulled
repunish,repunishes,repunished,repunishing,repunished
interdot,interdots,interdotted,interdotting,interdotted
enravish,enravishes,enravished,enravishing,enravished
reblog,reblogs,reblogged,reblogging,reblogged
portscan,portscans,portscanned,portscanning,portscanned
underfit,underfits,underfitted,underfitting,underfitted
squit,squits,squitted,squitting,squitted
revarnish,revarnishes,revarnished,revarnishing,revarnished
limewash,limewashes,limewashed,limewashing,limewashed
devan,devans,devanned,devanning,devanned
unkennel,unkennels,unkennelled,unkennelling,unkennelled
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
heatmap,heatmaps,heatmapped,heatmapping,heatmapped
superlie,superlies,superlay,superlying,superlain
showrun,showruns,showran,showrunning,showrun
ædify,ædifies,ædified,ædifying,ædified
demulsify,demulsifies,demulsified,demulsifying,demulsified
thrutch,thrutches,thrutched,thrutching,thrutched
overstudy,overstudies,overstudied,overstudying,overstudied
overbind,overbinds,overbound,overbinding,overbound
nidify,nidifies,nidified,nidifying,nidified
out-top,out-tops,out-topped,out-topping,out-topped
stockwhip,stockwhips,stockwhipped,stockwhipping,stockwhipped
convexify,convexifies,convexified,convexifying,convexified
rebag,rebags,rebagged,rebagging,rebagged
interwind,interwinds,interwound,interwinding,interwound
deflex,deflexes,deflexed,deflexing,deflexed
reannex,reannexes,reannexed,reannexing,reannexed
disannex,disannexes,disannexed,disannexing,disannexed
flip-flap,flip-flaps,flip-flapped,flip-flapping,flip-flapped
remystify,remystifies,remystified,remystifying,remystified
endcap,endcaps,endcapped,endcapping,endcapped
skibob,skibobs,skibobbed,skibobbing,skibobbed
retee,retees,reteed,reteeing,reteed
overswing,overswings,overswung,overswinging,overswung
desat,desats,desatted,desatting,desatted
bemean,bemeans,bemeant,bemeaning,bemeant
rewrap,rewraps,rewrapped,rewrapping,rewrapped
dinge,dinges,dinged,dingeing,dinged
wante,wanteth,wanted,wanting,wanted
babywear,babywears,babywore,babywearing,babyworn
outwrite,outwrites,outwrote,outwriting,outwritten
shog,shogs,shogged,shogging,shogged
decompactify,decompactifies,decompactified,decompactifying,decompactified
unshoe,unshoes,unshod,unshoeing,unshod
unrig,unrigs,unrigged,unrigging,unrigged
unmarry,unmarries,unmarried,unmarrying,unmarried
rerig,rerigs,rerigged,rerigging,rerigged
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
inhold,inholds,inheld,inholding,inholden
begem,begems,begemmed,begemming,begemmed
overstrike,overstrikes,overstruck,overstriking,overstricken
aread,areads,ared,areading,ared
ted,teds,tedded,tedding,tedded
threap,threaps,threapt,threaping,threapt
embar,embars,embarred,embarring,embarred
tobreak,tobreaks,tobroke,tobreaking,tobroken
belive,belives,belove,beliving,beliven
empoverish,empoverishes,empoverished,empoverishing,empoverished
gally,gallies,gallied,gallying,gallied
lern,lerns,lernt,lerning,lernt
unbreak,unbreaks,unbroke,unbreaking,unbroken
multiship,multiships,multishipped,multishipping,multishipped
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
upbring,upbrings,upbrought,upbringing,upbrought
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
damnify,damnifies,damnified,damnifying,damnified
foolify,foolifies,foolified,foolifying,foolified
overwin,overwins,overwon,overwinning,overwon
uptie,upties,uptied,uptying,uptied
englut,engluts,englutted,englutting,englutted
stablish,stablishes,stablished,stablishing,stablished
forelie,forelies,forelay,forelying,forelain
forelay,forelays,forelaid,forelaying,forelaid
begrave,begraves,begrove,begraving,begraven
behang,behangs,behung,behanging,behung
intermesh,intermeshes,intermeshed,intermeshing,intermeshed
tw*t,tw*ts,tw*tted,tw*tting,tw*tted
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
keke,kekes,keke'd,kekeing,keke'd
placify,placifies,placified,placifying,placified
merrymake,merrymakes,merrymade,merrymaking,merrymade
hornify,hornifies,hornified,hornifying,hornified
overspan,overspans,overspanned,overspanning,overspanned
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
areach,areaches,araught,areaching,araught
betrap,betraps,betrapped,betrapping,betrapped
intrap,intraps,intrapped,intrapping,intrapped
overmake,overmakes,overmade,overmaking,overmade
gip,gips,gipped,gipping,gipped
sitz,sitzes,sitzed,sitzing,sitzed
beman,bemans,bemanned,bemanning,bemanned
bestem,bestems,bestemmed,bestemming,bestemmed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
remercy,remercies,remercied,remercying,remercied
underkeep,underkeeps,underkept,underkeeping,underkept
minify,minifies,minified,minifying,minified
imbrace,imbraces,imbrast,imbracing,imbrast
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
overgo,overgoes,overwent,overgoing,overgone
blin,blins,blan,blinning,blun
overhent,overhents,overhent,overhenting,overhent
bedare,bedares,bedurst,bedaring,bedurst
shritch,shritches,shright,shritching,shright
cherry-pop,cherry-pops,cherry-popped,cherry-popping,cherry-popped
underbring,underbrings,underbrought,underbringing,underbrought
underdraw,underdraws,underdrew,underdrawing,underdrawn
underbear,underbears,underbare,underbearing,underborne
prestretch,prestretches,prestretched,prestretching,prestretched
stiddy,stiddies,stiddied,stiddying,stiddied
speed-dial,speed-dials,speed-dialled,speed-dialling,speed-dialled
onz,onz,onz,onz,onz
hot-tub,hot-tubs,hot-tubbed,hot-tubbing,hot-tubbed
tetch,tetches,tetched,tetching,tetched
connex,connexes,connexed,connexing,connexed
refel,refels,refelled,refelling,refelled
ig,igs,igged,igging,igged
sportfish,sportfishes,sportfished,sportfishing,sportfished
berede,beredes,beredd,bereding,beredd
autodial,autodials,autodialled,autodialling,autodialled
phut,phuts,phutted,phutting,phutted
re-up,re-ups,re-upped,re-upping,re-upped
teehee,teehees,teeheed,teeheeing,teeheed
flite,flites,flote,fliting,flitten
inlead,inleads,inled,inleading,inled
nig,nigs,nigged,nigging,nigged
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
engird,engirds,engirt,engirding,engirt
outlead,outleads,outled,outleading,outled
forshake,forshakes,forshook,forshaking,forshaken
forcleave,forcleaves,forclove,forcleaving,forcloven
forwear,forwears,forwore,forwearing,forworn
bestead,besteads,besteaded,besteading,bestead
bestar,bestars,bestarred,bestarring,bestarred
steg,stegs,stegged,stegging,stegged
feather-bed,feather-beds,feather-bedded,feather-bedding,feather-bedded
smh,smhes,smhed,smhing,smhed
decan,decans,decanned,decanning,decanned
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
emvowel,emvowels,emvowelled,emvowelling,emvowelled
blandify,blandifies,blandified,blandifying,blandified
ungag,ungags,ungagged,ungagging,ungagged
preread,prereads,preread,prereading,preread
overshop,overshops,overshopped,overshopping,overshopped
phot,phots,photted,photting,photted
rerefer,rerefers,rereferred,rereferring,rereferred
forspeak,forspeaks,forspake,forspeaking,forspoken
spanish,spanishes,spanished,spanishing,spanished
uptear,uptears,uptore,uptearing,uptorn
renourish,renourishes,renourished,renourishing,renourished
farspeak,farspeaks,farspoke,farspeaking,farspoken
restir,restirs,restirred,restirring,restirred
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
post-chaise,post-chaised,post-chaising,post-chaised,post-chaising
hollo,holloes,holloed,holloing,holloed
interwork,interworks,interwrought,interworking,interwrought
dispend,dispends,dispent,dispending,dispent
underwork,underworks,underwrought,underworking,underwrought
forsend,forsends,forsent,forsending,forsent
withspeak,withspeaks,withspoke,withspeaking,withspoken
withsit,withsits,withsat,withsitting,withsitten
demassify,demassifies,demassified,demassifying,demassified
sidewind,sidewinds,sidewound,sidewinding,sidewound
cully,cullies,cullied,cullying,cullied
underbuy,underbuys,underbought,underbuying,underbought
replug,replugs,replugged,replugging,replugged
betell,betells,betold,betelling,betold
left-drag,left-drags,left-dragged,left-dragging,left-dragged
right-drag,right-drags,right-dragged,right-dragging,right-dragged
miscopy,miscopies,miscopied,miscopying,miscopied
depublish,depublishes,depublished,depublishing,depublished
overstitch,overstitches,overstitched,overstitching,overstitched
unmeet,unmeets,unmet,unmeeting,unmet
unspoil,unspoils,unspoilt,unspoiling,unspoilt
housekeep,housekeeps,housekept,housekeeping,housekept
caretake,caretakes,caretook,caretaking,caretaken
sangaree,sangarees,sangareed,sangareeing,sangareed
prebatch,prebatches,prebatched,prebatching,prebatched
outwatch,outwatches,outwatched,outwatching,outwatched
overcrop,overcrops,overcropped,overcropping,overcropped
backsaw,backsaws,backsawed,backsawing,backsawn
premodify,premodifies,premodified,premodifying,premodified
repurify,repurifies,repurified,repurifying,repurified
caut,cauteth,cauted,cauting,cauted
remodify,remodifies,remodified,remodifying,remodified
unhang,unhangs,unhung,unhanging,unhung
unsling,unslings,unslung,unslinging,unslung
excur,excurs,excurred,excurring,excurred
undersow,undersows,undersowed,undersowing,undersown
underly,underlies,underlay,underlying,underlain
reallot,reallots,reallotted,reallotting,reallotted
intercrop,intercrops,intercropped,intercropping,intercropped
submodify,submodifies,submodifyied,submodifying,submodifyied
coenrich,coenriches,coenriched,coenriching,coenriched
sissify,sissifies,sissified,sissifying,sissified
undercast,undercasts,undercast,undercasting,undercast
graunch,graunches,graunched,graunching,graunched
uprush,uprushes,uprushed,uprushing,uprushed
humify,humifies,humified,humifying,humified
sloosh,slooshes,slooshed,slooshing,slooshed
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
un-break,un-breaks,un-broke,un-breaking,un-broken
shiplap,shiplaps,shiplapped,shiplapping,shiplapped
outvie,outvies,outvied,outvying,outvied
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
copyread,copyreads,copyread,copyreading,copyread
postmodify,postmodifies,postmodified,postmodifying,postmodified
microcopy,microcopies,microcopied,microcopying,microcopied
unsully,unsullies,unsullied,unsullying,unsullied
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
offtake,offtakes,offtook,offtaking,offtaken
overwear,overwears,overwore,overwearing,overworn
devitrify,devitrifies,devitrified,devitrifying,devitrified
oversit,oversits,oversat,oversitting,oversat
bivvy,bivvies,bivvied,bivvying,bivvied
ragequit,ragequits,ragequitted,ragequitting,ragequitted
rebite,rebites,rebit,rebiting,rebitten
oversew,oversews,oversewed,oversewing,oversewn
preachify,preachifies,preachified,preachifying,preachified
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
reskin,reskins,reskinned,reskinning,reskinned
skywatch,skywatches,skywatched,skywatching,skywatched
trendify,trendifies,trendified,trendifying,trendified
precounsel,precounsels,precounselled,precounselling,precounselled
ensky,enskies,enskyed,enskying,enskyed
minish,minishes,minished,minishing,minished
embowel,embowels,embowelled,embowelling,embowelled
bedash,bedashes,bedashed,bedashing,bedashed
resignal,resignals,resignalled,resignalling,resignalled
immix,immixes,immixed,immixing,immixed
sparsify,sparsifies,sparsified,sparsifying,sparsified
reget,regets,regot,regetting,regotten
hummel,hummels,hummelled,hummelling,hummelled
beswink,beswinks,beswank,beswinking,beswunken
yandy,yandies,yandied,yandying,yandied
bestick,besticks,bestuck,besticking,bestuck
deblur,deblurs,deblurred,deblurring,deblurred
aret,arets,aretted,aretting,aretted
unjinx,unjinxes,unjinxed,unjinxing,unjinxed
restretch,restretches,restretched,restretching,restretched
dister,disters,disterred,disterring,disterred
prebuy,prebuys,prebought,prebuying,prebought
te-hee,te-hees,te-heed,te-heeing,te-heed
unshot,unshots,unshotted,unshotting,unshotted
outshop,outshops,outshopped,outshopping,outshopped
outsing,outsings,outsang,outsinging,outsung
forstand,forstands,forstood,forstanding,forstood
umbethink,umbethinks,umbethought,umbethinking,umbethought
demat,demats,dematted,dematting,dematted
spue,spues,spued,spueing,spued
unget,ungets,ungot,ungetting,ungotten
premit,premits,premitted,premitting,premitted
snar,snars,snarred,snarring,snarred
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
clive,clives,clove,cliving,cliven
pretan,pretans,pretanned,pretanning,pretanned
recan,recans,recanned,recanning,recanned
oversend,oversends,oversent,oversending,oversent
forlay,forlays,forlaid,forlaying,forlaid
forlie,forlies,forlay,forlying,forlain
forlend,forlends,forlent,forlending,forlent
circumfer,circumfers,circumferred,circumferring,circumferred
chavel,chavels,chavelled,chavelling,chavelled
unchurch,unchurches,unchurched,unchurching,unchurched
bolix,bolixes,bolixed,bolixing,bolixed
rainwash,rainwashes,rainwashed,rainwashing,rainwashed
dorkify,dorkifies,dorkified,dorkifying,dorkified
fly-fish,fly-fishes,fly-fished,fly-fishing,fly-fished
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
thaify,thaifies,thaified,thaifying,thaified
larf,larfs,larfed,larfin',larfed
hote,hotes,hight,hoting,hoten
cosleep,cosleeps,coslept,cosleeping,coslept
insee,insees,insaw,inseeing,inseen
forbar,forbars,forbarred,forbarring,forbarred
forbeat,forbeats,forbeat,forbeating,forbeaten
forbreak,forbreaks,forbroke,forbreaking,forbroken
forbuy,forbuys,forbought,forbuying,forbought
forcut,forcuts,forcut,forcutting,forcut
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
retag,retags,retagged,retagging,retagged
afare,afares,afore,afaring,afaren
fleech,fleeches,fleeched,fleeching,fleeched
skitch,skitches,skitched,skitching,skitched
'urry,'urries,'urried,'urrying,'urried
'it,'its,'it,'ittin','it
'ave,'as,'ad,'avin','ad
'arbour,'arbours,'arboured,'arbourin','arboured
happroach,happroaches,happroached,happroaching,happroached
retrig,retrigs,retrigged,retrigging,retrigged
mellify,mellifies,mellified,mellifying,mellified
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
overlearn,overlearns,overlearnt,overlearning,overlearnt
withgo,withgoes,withwent,withgoing,withgone
tobeat,tobeats,tobeat,tobeating,tobeaten
to-burst,to-bursts,to-burst,to-bursting,to-bursten
todash,todashes,todashed,todashing,todashed
todraw,todraws,todrew,todrawing,todrawn
todrive,todrives,todrove,todriving,todriven
tofrush,tofrushes,tofrushed,tofrushing,tofrushed
togrind,togrinds,toground,togrinding,toground
tohew,tohews,tohewed,tohewing,tohewn
tolash,tolashes,tolashed,tolashing,tolashed
tolug,tolugs,tolugged,tolugging,tolugged
topinch,topinches,topinched,topinching,topinched
interset,intersets,interset,intersetting,interset
toquash,toquashes,toquashed,toquashing,toquashed
torend,torends,torent,torending,torent
torob,torobs,torobbed,torobbing,torobbed
toshake,toshakes,toshook,toshaking,toshaken
toshear,toshears,toshore,toshearing,toshorn
toshend,toshends,toshent,toshending,toshent
xfer,xfers,xferred,xferring,xferred
unlevel,unlevels,unlevelled,unlevelling,unlevelled
warsh,warshes,warshed,warshing,warshed
double-down,doubles-down,doubled-down,doubling-down,doubled-down
umbecast,umbecasts,umbecast,umbecasting,umbecast
afterthink,afterthinks,afterthought,afterthinking,afterthought
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
retromod,retromods,retromodded,retromodding,retromodded
growe,growes,grewe,growing,growne
outbuy,outbuys,outbought,outbuying,outbought
umbeset,umbesets,umbeset,umbesetting,umbesetten
blowe,blowes,blewe,blowing,blowne
pussywhip,pussywhips,pussywhipped,pussywhipping,pussywhipped
pussy-whip,pussy-whips,pussy-whipped,pussy-whipping,pussy-whipped
degut,deguts,degutted,degutting,degutted
rebin,rebins,rebinned,rebinning,rebinned
restem,restems,restemmed,restemming,restemmed
arva,arvas,arva’d,arvaing,arva’d
repen,repens,repenned,repenning,repenned
overpunch,overpunches,overpunched,overpunching,overpunched
cratch,cratches,cratched,cratching,cratched
forethink,forethinks,forethought,forethinking,forethought
umbego,umbegoes,umbewent,umbegoing,umbegone
undercome,undercomes,undercame,undercoming,undercome
rize,rizes,roze,rizing,rizen
forban,forbans,forbanned,forbanning,forbanned
overembellish,overembellishes,overembellished,overembellishing,overembellished
toswap,toswaps,toswapped,toswapping,toswapped
toswink,toswinks,toswank,toswinking,toswunken
totear,totears,totore,totearing,totorn
totread,totreads,totrod,totreading,totrodden
towind,towinds,towound,towinding,towound
forgrow,forgrows,forgrew,forgrowing,forgrown
forhele,forheles,forhole,forheling,forholen
unshut,unshuts,unshut,unshutting,unshut
upcome,upcomes,upcame,upcoming,upcome
geg,gegs,gegged,gegging,gegged
forthbear,forthbears,forthbore,forthbearing,forthborn
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
forthcome,forthcomes,forthcame,forthcoming,forthcome
forthcut,forthcuts,forthcut,forthcutting,forthcut
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
beclip,beclips,beclipped,beclipping,beclipped
forthgo,forthgoes,forthwent,forthgoing,forthgone
forthlead,forthleads,forthled,forthleading,forthled
besee,besees,besaw,beseeing,beseen
behat,behats,behatted,behatting,behatted
bebleed,bebleeds,bebled,bebleeding,bebled
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
becarve,becarves,becorve,becarving,becorven
befal,befals,befel,befaling,befalen
drawe,drawes,drewe,drawing,drawen
bedip,bedips,bedipped,bedipping,bedipped
bedirty,bedirties,bedirtied,bedirtying,bedirtied
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
inwrap,inwraps,inwrapped,inwrapping,inwrapped
repitch,repitches,repitched,repitching,repitched
disenrol,disenrols,disenrolled,disenrolling,disenrolled
hye,hyes,hyed,hyeing,hyed
rewax,rewaxes,rewaxed,rewaxing,rewaxed
glassify,glassifies,glassified,glassifying,glassified
enwrite,enwrites,enwrote,enwriting,enwritten
subintroduce,subintroduces,subintroduced,subintroducing,subintroduc’d
inwrite,inwrites,inwrote,inwriting,inwrit
ingrow,ingrows,ingrew,ingrowing,ingrown
rufie,rufies,rufied,rufying,rufied
yete,yetes,yote,yeting,yoten
quetch,quetches,quetched,quetching,quetched
self-study,self-studies,self-studied,self-studying,self-studied
subinfer,subinfers,subinferred,subinferring,subinferred
bepat,bepats,bepatted,bepatting,bepatted
fordrive,fordrives,fordrove,fordriving,fordriven
nfa,nfas,nfaed,nfa'ing,nfaed
undraw,undraws,undrew,undrawing,undrawn
fordry,fordries,fordried,fordrying,fordried
unstar,unstars,unstarred,unstarring,unstarred
cross-multiply,cross-multiplies,cross-multiplied,cross-multiplying,cross-multiplied
screenwash,screenwashes,screenwashed,screenwashing,screenwashed
outfish,outfishes,outfished,outfishing,outfished
bedrop,bedrops,bedropped,bedropping,bedropped
offbear,offbears,offbore,offbearing,offborne
off-bear,off-bears,off-bore,off-bearing,off-borne
offcap,offcaps,offcapped,offcapping,offcapped
offcast,offcasts,offcast,offcasting,offcast
offsmite,offsmites,offsmote,offsmiting,offsmitten
spred,spreds,spred,spredding,spred
hurry-skurry,hurry-skurries,hurry-skurried,hurry-skurrying,hurry-skurried
forewit,forewot,forewist,forewitting,forewist
forfare,forfares,forfore,forfaring,forfaren
schvitz,schvitzes,schvitzed,schvitzing,schvitzed
foreweep,foreweeps,forewept,foreweeping,forewept
forwrap,forwraps,forwrapped,forwrapping,forwrapped
forweary,forwearies,forwearied,forwearying,forwearied
fortread,fortreads,fortrod,fortreading,fortrodden
forswink,forswinks,forswonck,forswinking,forswonck
forswing,forswings,forswung,forswinging,forswung
fortax,fortaxes,fortaxed,fortaxing,fortaxed
dox,doxes,doxed,doxing,doxed
behew,behews,behewed,behewing,behewn
behap,behaps,behapped,behapping,behapped
beguilty,beguilties,beguiltied,beguiltying,beguiltied
bemad,bemads,bemadded,bemadding,bemadded
rechoose,rechooses,rechose,rechoosing,rechosen
benegro,benegroes,benegroed,benegroing,benegroed
overwhip,overwhips,overwhipped,overwhipping,overwhipped
reamplify,reamplifies,reamplified,reamplifying,reamplified
unrip,unrips,unripped,unripping,unripped
unsnag,unsnags,unsnagged,unsnagging,unsnagged
unteach,unteaches,untaught,unteaching,untaught
resum,resums,resummed,resumming,resummed
dropship,dropships,dropshipped,dropshipping,dropshipped
sin-bin,sin-bins,sin-binned,sin-binning,sin-binned
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
bewrap,bewraps,bewrapped,bewrapping,bewrapped
bewig,bewigs,bewigged,bewigging,bewigged
gnag,gnags,gnagged,gnagging,gnagged
repad,repads,repadded,repadding,repadded
bework,beworks,bewrought,beworking,bewrought
bewreck,bewrecks,bewreckt,bewrecking,bewreckt
bewash,bewashes,bewashed,bewashing,bewashed
deindex,deindexes,deindexed,deindexing,deindexed
unstep,unsteps,unstepped,unstepping,unstepped
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
fratch,fratches,fratched,fratching,fratched
outhold,outholds,outheld,outholding,outholden
underhold,underholds,underheld,underholding,underholden
underbind,underbinds,underbound,underbinding,underbound
underburn,underburns,underburnt,underburning,underburnt
undercreep,undercreeps,undercrope,undercreeping,undercropen
undercry,undercries,undercried,undercrying,undercried
talebear,talebears,talebore,talebearing,taleborne
herry,herries,herried,herrying,herried
skee,skees,skeed,skeeing,skeed
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
forslug,forslugs,forslugged,forslugging,forslugged
forshape,forshapes,forshaped,forshaping,forshapen
forsing,forsings,forsang,forsinging,forsung
forslip,forslips,forslipt,forslipping,forslipt
forspend,forspends,forspent,forspending,forspent
forespend,forespends,forespent,forespending,forespent
forncast,forncasts,forncast,forncasting,forncast
misbid,misbids,misbade,misbidding,misbidden
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
flabagast,flabagasts,flabagasted,flabagasting,flabagast
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
shebop,shebops,shebopped,shebopping,shebopped
overdeal,overdeals,overdealt,overdealing,overdealt
flabergast,flabergasts,flabergasted,flabergasting,flabergast
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
swike,swikes,swoke,swiking,swicken
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
atren,atrens,atran,atrenning,atrun
atrede,atredes,atredd,atreding,atredd
againsay,againsays,againsaid,againsaying,againsaid
againstand,againstands,againstood,againstanding,againstood
unhug,unhugs,unhugged,unhugging,unhugged
refax,refaxes,refaxed,refaxing,refaxed
refly,reflies,reflew,reflying,reflown
respin,respins,respun,respinning,respun
overgive,overgives,overgave,overgiving,overgiven
overget,overgets,overgat,overgetting,overgotten
overhold,overholds,overheld,overholding,overholden
overhip,overhips,overhipped,overhipping,overhipped
overgild,overgilds,overgilt,overgilding,overgilt
embusy,embusies,embusied,embusying,embusied
minch,minches,minched,minching,minched
reache,reaches,raughte,reaching,raughte
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
smit,smits,smitted,smitting,smitted
overhend,overhends,overhent,overhending,overhent
desertify,desertifies,desertified,desertifying,desertified
echoplex,echoplexes,echoplexed,echoplexing,echoplexed
writh,writh's,writh'd,writhing,writh'd
linish,linishes,linished,linishing,linished
underthink,underthinks,underthought,underthinking,underthought
underhang,underhangs,underhung,underhanging,underhung
rebegin,rebegins,rebegan,rebeginning,rebegun
goose-pen,goose-pens,goose-penned,goose-penning,goose-penned
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
beknow,beknows,beknew,beknowing,beknown
beknit,beknits,beknitted,beknitting,beknitted
belawgive,belawgives,belawgave,belawgiving,belawgiven
belead,beleads,beled,beleading,beled
belight,belights,belit,belighting,belit
bespread,bespreads,bespread,bespreading,bespread
bespot,bespots,bespotted,bespotting,bespotted
besit,besits,besat,besitting,besitten
beshine,beshines,beshone,beshining,beshone
beshut,beshuts,beshut,beshutting,beshut
besmut,besmuts,besmutted,besmutting,besmutted
besmutch,besmutches,besmutched,besmutching,besmutched
bespend,bespends,bespent,bespending,bespent
bespit,bespits,bespit,bespitting,bespitted
overquantify,overquantifies,overquantified,overquantifying,overquantified
surfcast,surfcasts,surfcast,surfcasting,surfcast
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
brattish,brattishes,brattished,brattishing,brattished
restick,resticks,restuck,resticking,restuck
stell,stells,stold,stelling,stold
unembed,unembeds,unembedded,unembedding,unembedded
upswell,upswells,upswelled,upswelling,upswollen
reswear,reswears,reswore,reswearing,resworn
foreteach,foreteaches,foretaught,foreteaching,foretaught
foretake,foretakes,foretook,foretaking,foretaken
forewish,forewishes,forewished,forewishing,forewished
forehold,foreholds,foreheld,foreholding,foreholden
reflip,reflips,reflipped,reflipping,reflipped
overequip,overequips,overequipped,overequipping,overequipped
forefeel,forefeels,forefelt,forefeeling,forefelt
deep-draw,deep-draws,deep-drew,deep-drawing,deep-drawn
overwatch,overwatches,overwatched,overwatching,overwatched
uncast,uncasts,uncast,uncasting,uncast
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
inbind,inbinds,inbound,inbinding,inbound
inbeat,inbeats,inbeat,inbeating,inbeaten
inbreak,inbreaks,inbroke,inbreaking,inbroken
inblow,inblows,inblew,inblowing,inblown
imbreed,imbreeds,imbred,imbreeding,imbred
unshape,unshapes,unshaped,unshaping,unshapen
upsend,upsends,upsent,upsending,upsent
upseek,upseeks,upsought,upseeking,upsought
uprun,upruns,upran,uprunning,uprun
farsee,farsees,farsaw,farseeing,farseen
upleap,upleaps,uplope,upleaping,uplopen
resaw,resaws,resawed,resawing,resawn
insend,insends,insent,insending,insent
precertify,precertifies,precertified,precertifying,precertified
inbring,inbrings,inbrought,inbringing,inbrought
imbring,imbrings,imbrought,imbringing,imbrought
betear,betears,betore,betearing,betorn
betag,betags,betagged,betagging,betagged
beswinge,beswinges,beswinged,beswingeing,beswinged
bestud,bestuds,bestudded,bestudding,bestudded
weepe,weepes,wept,weeping,wept
tumble-dry,tumble-dries,tumble-dried,tumble-drying,tumble-dried
thwap,thwaps,thwapped,thwapping,thwapped
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
abuy,abuys,abought,abuying,abought
hand-hold,hand-holds,hand-held,hand-holding,hand-held
unsell,unsells,unsold,unselling,unsold
instop,instops,instopped,instopping,instopped
instrew,instrews,instrewed,instrewing,instrewn
overbeat,overbeats,overbeat,overbeating,overbeaten
phantasie,phantasies,phantasied,phantasying,phantasied
prebreak,prebreaks,prebroke,prebreaking,prebroken
regentrify,regentrifies,regentrified,regentrifying,regentrified
regrip,regrips,regripped,regripping,regripped
gzip,gzips,gzipped,gzipping,gzipped
alleycat,alleycats,alleycatted,alleycatting,alleycatted
indelve,indelves,indolve,indelving,indolven
sabo,saboes,saboed,saboing,saboed
retin,retins,retinned,retinning,retinned
cartwhip,cartwhips,cartwhipped,cartwhipping,cartwhipped
voluntell,voluntells,voluntold,voluntelling,voluntold
underreach,underreaches,underreached,underreaching,underreached
solemnify,solemnifies,solemnified,solemnifying,solemnified
overdot,overdots,overdotted,overdotting,overdotted
breede,breedes,bredde,breeding,bredde
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
retally,retallies,retallied,retallying,retallied
retelecast,retelecasts,retelecast,retelecasting,retelecast
bewrite,bewrites,bewrote,bewriting,bewritten
dethatch,dethatches,dethatched,dethatching,dethatched
quære,quæres,quæred,quæreing,quæred
prehatch,prehatches,prehatched,prehatching,prehatched
miscrop,miscrops,miscropped,miscropping,miscropped
unrar,unrars,unrarred,unrarring,unrarred
reop,reops,reopped,reopping,reopped
zincify,zincifies,zincified,zincifying,zincified
