infinitive,third_person_singular,past,present_participle,past_participle
paratroop,paratroops,paratrooped,paratrooping,paratrooped
sportify,sportifies,sportified,sportifying,sportified
togo,togoes,towent,togoing,togone
spulye,spulyes,spulyed,spulyeing,spulyed
repartee,repartees,reparteed,reparteeing,reparteed
leg,legs,legged,legging,legged
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
safetify,safetifies,safetified,safetifying,safetified
minstrel,minstrels,minstrelled,minstrelling,minstrelled
tobogan,tobogans,toboganned,toboganning,toboganned
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
precounsel,precounsels,precounselled,precounselling,precounselled
trophy,trophies,trophied,trophying,trophied
vamp,vamps,vamped,vamping,vamped
deesterify,deesterifies,deesterified,deesterifying,deesterified
comptrol,comptrols,comptrolled,comptrolling,comptrolled
sculp,sculps,sculped,sculping,sculped
sumach,sumaches,sumached,sumaching,sumached
fistfight,fistfights,fistfought,fistfighting,fistfought
vinify,vinifies,vinified,vinifying,vinified
flannel,flannels,flannelled,flannelling,flannelled
unpedestal,unpedestals,unpedestalled,unpedestalling,unpedestalled
limp,limps,limped,limping,limped
yassify,yassifies,yassified,yassifying,yassified
unknit,unknits,unknitted,unknitting,unknitted
mispump,mispumps,mispumped,mispumping,mispumped
madefy,madefies,madefied,madefying,madefied
extol,extols,extolled,extolling,extolled
bebury,beburies,beburied,beburying,beburied
drinck,drincks,dranck,drincking,dranck
glob,globs,globbed,globbing,globbed
rebeget,rebegets,rebegot,rebegetting,rebegotten
brivet,brivets,brivetted,brivetting,brivetted
tepify,tepifies,tepified,tepifying,tepified
sot,sots,sotted,sotting,sotted
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
underspend,underspends,underspent,underspending,underspent
rewrite,rewrites,rewrote,rewriting,rewritten
submit,submits,submitted,submitting,submitted
unattach,unattaches,unattached,unattaching,unattached
fecundify,fecundifies,fecundified,fecundifying,fecundified
skrimp,skrimps,skrimped,skrimping,skrimped
shortcut,shortcuts,shortcut,shortcutting,shortcut
quat,quats,quatted,quatting,quatted
thesp,thesps,thesped,thesping,thesped
brast,brasts,brast,brasting,brast
titch,titches,titched,titching,titched
biospin,biospins,biospun,biospinning,biospun
telecopy,telecopies,telecopied,telecopying,telecopied
threap,threaps,threapt,threaping,threapt
forelie,forelies,forelay,forelying,forelain
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
flob,flobs,flobbed,flobbing,flobbed
passify,passifies,passified,passifying,passified
showrun,showruns,showran,showrunning,showrun
apply,applies,applied,applying,applied
slob,slobs,slobbed,slobbing,slobbed
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
body,bodies,bodied,bodying,bodied
draw,draws,drew,drawing,drawn
disbecome,disbecomes,disbecame,disbecoming,disbecome
mischannel,mischannels,mischannelled,mischannelling,mischannelled
gleg,glegs,glegged,glegging,glegged
ungild,ungilds,ungilt,ungilding,ungilt
blat,blats,blatted,blatting,blatted
miswrite,miswrites,miswrote,miswriting,miswritten
wechat,wechats,wechatted,wechatting,wechatted
reattach,reattaches,reattached,reattaching,reattached
packrat,packrats,packratted,packratting,packratted
overshoot,overshoots,overshot,overshooting,overshot
deroach,deroaches,deroached,deroaching,deroached
sidewind,sidewinds,sidewound,sidewinding,sidewound
rib,ribs,ribbed,ribbing,ribbed
chinwag,chinwags,chinwagged,chinwagging,chinwagged
arc,arcs,arcked,arcking,arcked
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
precut,precuts,precut,precutting,precut
misknot,misknots,misknotted,misknotting,misknotted
rebut,rebuts,rebutted,rebutting,rebutted
mistell,mistells,mistold,mistelling,mistold
affy,affies,affied,affying,affied
partake,partakes,partook,partaking,partaken
cornify,cornifies,cornified,cornifying,cornified
underthrow,underthrows,underthrew,underthrowing,underthrown
victory,victories,victoried,victorying,victoried
reinput,reinputs,reinputted,reinputting,reinputted
interknot,interknots,interknotted,interknotting,interknotted
martel,martels,martelled,martelling,martelled
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
justifie,justifies,justified,justifying,justified
soogee,soogees,soogeed,soogeeing,soogeed
barbeque,barbeques,barbequed,barbequeing,barbequed
outbreed,outbreeds,outbred,outbreeding,outbred
disproperty,disproperties,dispropertied,dispropertying,dispropertied
categorify,categorifies,categorified,categorifying,categorified
slapfight,slapfights,slapfought,slapfighting,slapfought
worsify,worsifies,worsified,worsifying,worsified
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
calefy,calefies,calefied,calefying,calefied
restring,restrings,restrung,restringing,restrung
reovertake,reovertakes,reovertook,reovertaking,reovertaken
outstride,outstrides,outstrode,outstriding,outstridden
supersell,supersells,supersold,superselling,supersold
quahog,quahogs,quahogged,quahogging,quahogged
refortify,refortifies,refortified,refortifying,refortified
gym,gyms,gymmed,gymming,gymmed
blet,blets,bletted,bletting,bletted
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
perch,perches,perched,perching,perched
forwax,forwaxes,forwaxed,forwaxing,forwaxen
metrify,metrifies,metrified,metrifying,metrified
defur,defurs,defurred,defurring,defurred
omnify,omnifies,omnified,omnifying,omnified
histogram,histograms,histogrammed,histogramming,histogrammed
joozh,joozhes,joozhed,joozhing,joozhed
have,has,had,having,had
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
hat,hats,hatted,hatting,hatted
forlie,forlies,forlay,forlying,forlain
gaudify,gaudifies,gaudified,gaudifying,gaudified
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
twat,twats,twatted,twatting,twatted
disclassify,disclassifies,disclassified,disclassifying,disclassified
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
preadmit,preadmits,preadmitted,preadmitting,preadmitted
typeset,typesets,typeset,typesetting,typeset
scholy,scholies,scholied,scholying,scholied
rescoop,rescoops,rescooped,rescooping,rescooped
chuse,chuses,chose,chuseing,chosen
tittup,tittups,tittuped,tittuping,tittuped
swinge,swinges,swinged,swingeing,swinged
misspit,misspits,misspit,misspitting,misspit
yed,yeds,yedded,yedding,yedded
demonify,demonifies,demonified,demonifying,demonified
transcur,transcurs,transcurred,transcurring,transcurred
stomp,stomps,stomped,stomping,stomped
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
hockle2,hockles,hockled,hocklin,hockled
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
strawberry,strawberries,strawberried,strawberrying,strawberried
redial,redials,redialled,redialling,redialled
stram,strams,strammed,stramming,strammed
ayield,ayields,ayold,ayielding,ayolden
culch,culches,culched,culching,culched
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
outflee,outflees,outfled,outfleeing,outfled
damp,damps,damped,damping,damped
unstan,unstans,unstanned,unstanning,unstanned
finch,finches,finched,finching,finched
kanye,kanyes,kanyed,kanyeing,kanyed
unwit,unwits,unwitted,unwitting,unwitted
russify,russifies,russified,russifying,russified
minicab,minicabs,minicabbed,minicabbing,minicabbed
rebud,rebuds,rebudded,rebudding,rebudded
tin,tins,tinned,tinning,tinned
smit,smits,smitted,smitting,smitted
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
overset,oversets,overset,oversetting,overset
overhelp,overhelps,overhelped,overhelping,overhelped
declamp,declamps,declamped,declamping,declamped
lug,lugs,lugged,lugging,lugged
drag,drags,dragged,dragging,dragged
resignify,resignifies,resignified,resignifying,resignified
hoit2,hoits,hoit,hoiting,hoit
bedeal,bedeals,bedealt,bedealing,bedealt
sun,suns,sunned,sunning,sunned
underbear,underbears,underbore,underbearing,underborne
wildcat,wildcats,wildcatted,wildcatting,wildcatted
meean,meeans,meeant,meeaning,meeant
pwn,pwns,pwnt,pwning,pwnt
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
bewig,bewigs,bewigged,bewigging,bewigged
outgun,outguns,outgunned,outgunning,outgunned
cab,cabs,cabbed,cabbing,cabbed
disapparel,disapparels,disapparelled,disapparelling,disapparelled
forshake,forshakes,forshook,forshaking,forshaken
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
ew,ews,ewwed,ewwing,ewwed
disbar,disbars,disbarred,disbarring,disbarred
humanify,humanifies,humanified,humanifying,humanified
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
feed,feeds,fed,feeding,fed
roughdry,roughdries,roughdried,roughdrying,roughdried
eep,eeps,ept,eeping,ept
eep2,eeps,eeped,eeping,eeped
torrify,torrifies,torrified,torrifying,torrified
mud,muds,mudded,mudding,mudded
outburst,outbursts,outburst,outbursting,outburst
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
viscosify,viscosifies,viscosified,viscosifying,viscosified
ricochet,ricochets,ricochetted,ricochetting,ricochetted
frot,frots,frotted,frotting,frotted
pre,pres,preed,preing,preed
reforgive,reforgives,reforgave,reforgiving,reforgiven
justify,justifies,justified,justifying,justified
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
meg,megs,megged,megging,megged
caregive,caregives,caregave,caregiving,caregiven
reloop,reloops,relooped,relooping,relooped
wig,wigs,wigged,wigging,wigged
outdrag,outdrags,outdragged,outdragging,outdragged
superspread,superspreads,superspread,superspreading,superspread
arreede,arreedes,arred,arreeding,arred
scollop,scollops,scolloped,scolloping,scolloped
briquet,briquets,briquetted,briquetting,briquetted
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
oversleep,oversleeps,overslept,oversleeping,overslept
munify,munifies,munified,munifying,munified
bigify,bigifies,bigified,bigifying,bigified
bedo,bedoes,bedid,bedoing,bedone
gavel,gavels,gavelled,gavelling,gavelled
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
fulfil,fulfils,fulfilled,fulfilling,fulfilled
lol,lols,lold,lolling,lold
lol2,lols,lold,loling,lold
unsin,unsins,unsinned,unsinning,unsinned
discandy,discandies,discandied,discandying,discandied
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
spy,spies,spied,spying,spied
soothsay,soothsays,soothsaid,soothsaying,soothsaid
squad,squads,squadded,squadding,squadded
gamify,gamifies,gamified,gamifying,gamified
outcoach,outcoaches,outcoached,outcoaching,outcoached
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
outeat,outeats,outate,outeating,outeaten
validify,validifies,validified,validifying,validified
unspin,unspins,unspun,unspinning,unspun
zot,zots,zotted,zotting,zotted
naughty,naughties,naughtied,naughtying,naughtied
chemic,chemics,chemicked,chemicking,chemicked
wigwag,wigwags,wigwagged,wigwagging,wigwagged
driue,driues,droue,driuing,driuen
nappy,nappies,nappied,nappying,nappied
outthrow,outthrows,outthrew,outthrowing,outthrown
unshar,unshars,unsharred,unsharring,unsharred
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
cancan,cancans,cancanned,cancanning,cancanned
searchlight,searchlights,searchlit,searchlighting,searchlit
chunam,chunams,chunammed,chunamming,chunammed
mishear,mishears,misheard,mishearing,misheard
clinch,clinches,clinched,clinching,clinched
misquantify,misquantifies,misquantified,misquantifying,misquantified
stymie,stymies,stymied,stymying,stymied
despread2,despreads,despread,despreading,despread
misget,misgets,misgot,misgetting,misgotten
input,inputs,inputted,inputting,inputted
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
scratch,scratches,scratched,scratching,scratched
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
cram,crams,crammed,cramming,crammed
backlog,backlogs,backlogged,backlogging,backlogged
ennui,ennuis,ennuyed,ennuying,ennuyed
beblur,beblurs,beblurred,beblurring,beblurred
vurp,vurps,vurped,vurping,vurped
loop,loops,looped,looping,looped
hunch,hunches,hunched,hunching,hunched
overidentify,overidentifies,overidentified,overidentifying,overidentified
referee,referees,refereed,refereeing,refereed
trendify,trendifies,trendified,trendifying,trendified
lam,lams,lammed,lamming,lammed
recatch,recatches,recaught,recatching,recaught
enwrite,enwrites,enwrote,enwriting,enwritten
overpump,overpumps,overpumped,overpumping,overpumped
heavy,heavies,heavied,heavying,heavied
egocast,egocasts,egocast,egocasting,egocast
splotch,splotches,splotched,splotching,splotched
insteep,insteeps,insteeped,insteeping,insteeped
special,specials,specialled,specialling,specialled
dumbify,dumbifies,dumbified,dumbifying,dumbified
mistag,mistags,mistagged,mistagging,mistagged
harlot,harlots,harlotted,harlotting,harlotted
dive,dives,dove,diving,doven
gob,gobs,gobbed,gobbing,gobbed
ig,igs,igged,igging,igged
withold,witholds,witheld,witholding,witheld
reap,reaps,reaped,reaping,reaped
linebreed,linebreeds,linebred,linebreeding,linebred
ratify,ratifies,ratified,ratifying,ratified
rap2,raps,rapt,rapping,rapt
overdraw,overdraws,overdrew,overdrawing,overdrawn
instamp,instamps,instamped,instamping,instamped
dispel,dispels,dispelled,dispelling,dispelled
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
caddy,caddies,caddied,caddying,caddied
nounify,nounifies,nounified,nounifying,nounified
rechannel,rechannels,rechannelled,rechannelling,rechannelled
gazump,gazumps,gazumped,gazumping,gazumped
rookie,rookies,rookied,rookying,rookied
museify,museifies,museified,museifying,museified
motel,motels,motelled,motelling,motelled
revamp,revamps,revamped,revamping,revamped
oversearch,oversearches,oversearched,oversearching,oversearched
kayo,kayoes,kayoed,kayoing,kayoed
parasol,parasols,parasolled,parasolling,parasolled
backbend,backbends,backbent,backbending,backbent
outbleed,outbleeds,outbled,outbleeding,outbled
flit,flits,flitted,flitting,flitted
forleave,forleaves,forleft,forleaving,forleft
understand,understands,understood,understanding,understood
lurry,lurries,lurried,lurrying,lurried
autohide,autohides,autohid,autohiding,autohidden
send,sends,sent,sending,sent
becudgel,becudgels,becudgelled,becudgelling,becudgelled
canal,canals,canalled,canalling,canalled
foreshoot,foreshoots,foreshot,foreshooting,foreshot
reskim,reskims,reskimmed,reskimming,reskimmed
berry,berries,berried,berrying,berried
empeach,empeaches,empeached,empeaching,empeached
outweave,outweaves,outwove,outweaving,outwoven
stamp,stamps,stamped,stamping,stamped
nab,nabs,nabbed,nabbing,nabbed
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
hent,hents,hent,henting,hent
divel,divels,divelled,divelling,divelled
retravel,retravels,retravelled,retravelling,retravelled
attrit,attrits,attritted,attritting,attritted
beshite,beshites,beshat,beshiting,beshitten
cinch,cinches,cinched,cinching,cinched
twit,twits,twitted,twitting,twitted
hurte,hurtes,hurte,hurting,hurte
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
underbeat,underbeats,underbeat,underbeating,underbeaten
frigefy,frigefies,frigefied,frigefying,frigefied
onlead,onleads,onled,onleading,onled
ballarag,ballarags,ballaragged,ballaragging,ballaragged
blub,blubs,blubbed,blubbing,blubbed
chauf,chaufs,chauffed,chauffing,chauffed
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
min,mins,minned,minning,minned
unswivel,unswivels,unswivelled,unswivelling,unswivelled
coup,coups,couped,couping,couped
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
outsharp,outsharps,outsharped,outsharping,outsharped
amp,amps,amped,amping,amped
surveil,surveils,surveilled,surveilling,surveilled
battel,battels,battelled,battelling,battelled
forleet,forleets,forleet,forleeting,forleet
unlight2,unlights,unlit,unlighting,unlit
skud,skuds,skudded,skudding,skudded
firefight,firefights,firefought,firefighting,firefought
gig,gigs,gigged,gigging,gigged
astand,astands,astood,astanding,astood
handfight,handfights,handfought,handfighting,handfought
fun,funs,funned,funning,funned
upbar,upbars,upbarred,upbarring,upbarred
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
offsend,offsends,offsent,offsending,offsent
chat,chats,chatted,chatting,chatted
crib,cribs,cribbed,cribbing,cribbed
overbeat,overbeats,overbeat,overbeating,overbeaten
obesify,obesifies,obesified,obesifying,obesified
forlead,forleads,forled,forleading,forled
overstamp,overstamps,overstamped,overstamping,overstamped
diversify,diversifies,diversified,diversifying,diversified
unsharp,unsharps,unsharped,unsharping,unsharped
hitchel,hitchels,hitchelled,hitchelling,hitchelled
withsit,withsits,withsat,withsitting,withsitten
britify,britifies,britified,britifying,britified
imbed,imbeds,imbedded,imbedding,imbedded
miswind,miswinds,miswound,miswinding,miswound
withhold,withholds,withheld,withholding,withheld
disprove,disproves,disproved,disproving,disproven
scroonch,scroonches,scroonched,scroonching,scroonched
jig,jigs,jigged,jigging,jigged
overwear,overwears,overwore,overwearing,overworn
slangify,slangifies,slangified,slangifying,slangified
xerify,xerifies,xerified,xerifying,xerified
beshit,beshits,beshat,beshitting,beshat
wind2,winds,wound,winding,wound
indef,indefs,indeffed,indeffing,indeffed
topstitch,topstitches,topstitched,topstitching,topstitched
mattify,mattifies,mattified,mattifying,mattified
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
skug,skugs,skugged,skugging,skugged
plummet,plummets,plummetted,plummetting,plummetted
reshim,reshims,reshimmed,reshimming,reshimmed
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
caretake,caretakes,caretook,caretaking,caretaken
bun,buns,bunned,bunning,bunned
rekit,rekits,rekitted,rekitting,rekitted
drug,drugs,drugged,drugging,drugged
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
misreach,misreaches,misreached,misreaching,misreached
besully,besullies,besullied,besullying,besullied
lese,leses,lore,lesing,lorn
overrely,overrelies,overrelied,overrelying,overrelied
summit,summits,summitted,summitting,summitted
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
beteach,beteaches,betaught,beteaching,betaught
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
misbefall,misbefalls,misbefell,misbefalling,misbefallen
disembody,disembodies,disembodied,disembodying,disembodied
tally,tallies,tallied,tallying,tallied
hot,hots,hotted,hotting,hotted
chemostat,chemostats,chemostatted,chemostatting,chemostatted
machinegun,machineguns,machinegunned,machinegunning,machinegunned
swim,swims,swam,swimming,swum
outbranch,outbranches,outbranched,outbranching,outbranched
trach,traches,trached,traching,trached
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
scar,scars,scarred,scarring,scarred
stonify,stonifies,stonified,stonifying,stonified
duel,duels,duelled,duelling,duelled
shambok,shamboks,shambokked,shambokking,shambokked
untouch,untouches,untouched,untouching,untouched
prefer,prefers,preferred,preferring,preferred
scrat,scrats,scratted,scratting,scratted
pinspot,pinspots,pinspotted,pinspotting,pinspotted
detackify,detackifies,detackified,detackifying,detackified
prove,proves,proved,proving,proven
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
phub,phubs,phubbed,phubbing,phubbed
angry,angries,angried,angrying,angried
giddy,giddies,giddied,giddying,giddied
ingroup,ingroups,ingrouped,ingrouping,ingrouped
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
bogey2,bogeys,bogied,bogeying,bogied
bag,bags,bagged,bagging,bagged
larn,larns,larnt,larnin,larnt
gratify,gratifies,gratified,gratifying,gratified
born,borns,bornt,bornin,bornt
pretin,pretins,pretinned,pretinning,pretinned
loblolly,loblollies,loblollied,loblollying,loblollied
forego,foregoes,forewent,foregoing,foregone
defy,defies,defied,defying,defied
piledrive,piledrives,piledrove,piledriving,piledriven
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
frankify,frankifies,frankified,frankifying,frankified
outquench,outquenches,outquenched,outquenching,outquenched
cadge,cadges,cadged,cadgin,cadged
bunch,bunches,bunched,bunching,bunched
autofit,autofits,autofitted,autofitting,autofitted
recertify,recertifies,recertified,recertifying,recertified
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
vitrify,vitrifies,vitrified,vitrifying,vitrified
snie,snies,snied,snying,snied
smog,smogs,smogged,smogging,smogged
itch,itches,itched,itching,itched
injog,injogs,injogged,injogging,injogged
jackal,jackals,jackalled,jackalling,jackalled
overput,overputs,overput,overputting,overput
wring,wrings,wrung,wringing,wrung
forbear,forbears,forbore,forbearing,forborne
redispatch,redispatches,redispatched,redispatching,redispatched
bum,bums,bummed,bumming,bummed
outsling,outslings,outslung,outslinging,outslung
spur,spurs,spurred,spurring,spurred
complexify,complexifies,complexified,complexifying,complexified
underfeed,underfeeds,underfed,underfeeding,underfed
bivvy,bivvies,bivvied,bivvying,bivvied
modem,modems,modemmed,modemming,modemmed
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
envelop,envelops,enveloped,enveloping,enveloped
overfare,overfares,overfore,overfaring,overfaren
cudgel,cudgels,cudgelled,cudgelling,cudgelled
unworship,unworships,unworshiped,unworshiping,unworshiped
metal,metals,metalled,metalling,metalled
underlye,underlyes,underlay,underlying,underlain
knob,knobs,knobbed,knobbing,knobbed
forebar,forebars,forebarred,forebarring,forebarred
think,thinks,thought,thinking,thought
iggy,iggies,iggied,iggying,iggied
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
buz,buzzes,buzzed,buzzing,buzzed
defog,defogs,defogged,defogging,defogged
rebag,rebags,rebagged,rebagging,rebagged
recommit,recommits,recommitted,recommitting,recommitted
rootkit,rootkits,rootkitted,rootkitting,rootkitted
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
forburst,forbursts,forburst,forbursting,forburst
mishit,mishits,mishit,mishitting,mishit
faultfind,faultfinds,faultfound,faultfinding,faultfound
unqualify,unqualifies,unqualified,unqualifying,unqualified
reinfer,reinfers,reinferred,reinferring,reinferred
drib,dribs,dribbed,dribbing,dribbed
undersignal,undersignals,undersignalled,undersignalling,undersignalled
premit,premits,premitted,premitting,premitted
treaty,treaties,treatied,treatying,treatied
undershoot,undershoots,undershot,undershooting,undershot
prebind,prebinds,prebound,prebinding,prebound
notify,notifies,notified,notifying,notified
crotch,crotches,crotched,crotching,crotched
ditch,ditches,ditched,ditching,ditched
ragequit,ragequits,ragequitted,ragequitting,ragequitted
resod,resods,resodded,resodding,resodded
upthrow,upthrows,upthrew,upthrowing,upthrown
skibob,skibobs,skibobbed,skibobbing,skibobbed
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
comp,comps,comped,comping,comped
inditch,inditches,inditched,inditching,inditched
sit,sits,sat,sitting,sat
preamplify,preamplifies,preamplified,preamplifying,preamplified
frenzy,frenzies,frenzied,frenzying,frenzied
whimsy,whimsies,whimsied,whimsying,whimsied
misscan,misscans,misscanned,misscanning,misscanned
scrooch,scrooches,scrooched,scrooching,scrooched
besew,besews,besewed,besewing,besewn
granny,grannies,grannied,grannying,grannied
automodify,automodifies,automodified,automodifying,automodified
outdin,outdins,outdinned,outdinning,outdinned
misroute,misroutes,misrouted,misrouteing,misrouted
overspan,overspans,overspanned,overspanning,overspanned
forestal,forestals,forestalled,forestalling,forestalled
caprify,caprifies,caprified,caprifying,caprified
acidify,acidifies,acidified,acidifying,acidified
scouch,scouches,scouched,scouching,scouched
mug,mugs,mugged,mugging,mugged
blotch,blotches,blotched,blotching,blotched
jambok,jamboks,jambokked,jambokking,jambokked
overhent,overhents,overhent,overhenting,overhent
hye,hyes,hyed,hyeing,hyed
wisp,wisps,wisped,wisping,wisped
depech,depeches,depeched,depeching,depeched
restem,restems,restemmed,restemming,restemmed
indrench,indrenches,indrenched,indrenching,indrenched
yam,yams,yammed,yamming,yammed
unthatch,unthatches,unthatched,unthatching,unthatched
medal,medals,medalled,medalling,medalled
backread,backreads,backread,backreading,backread
metric,metrics,metricked,metricking,metricked
par,pars,parred,parring,parred
fluidify,fluidifies,fluidified,fluidifying,fluidified
trot,trots,trotted,trotting,trotted
unnun,unnuns,unnunned,unnunning,unnunned
gallop,gallops,galloped,galloping,galloped
misbind,misbinds,misbound,misbinding,misbound
reflag,reflags,reflagged,reflagging,reflagged
forespeak,forespeaks,forespoke,forespeaking,forespoken
jar,jars,jarred,jarring,jarred
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
gab,gabs,gabbed,gabbing,gabbed
tehee,tehees,teheed,teheeing,teheed
gunch,gunches,gunched,gunching,gunched
pin,pins,pinned,pinning,pinned
pixarify,pixarifies,pixarified,pixarifying,pixarified
yar,yars,yarred,yarring,yarred
reinter,reinters,reinterred,reinterring,reinterred
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
stymy,stymies,stymied,stymying,stymied
fudgel,fudgels,fudgelled,fudgelling,fudgelled
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
recopy,recopies,recopied,recopying,recopied
backswing,backswings,backswung,backswinging,backswung
overfreight,overfreights,overfreighted,overfreighting,overfraught
undie,undies,undied,undying,undied
angrify,angrifies,angrified,angrifying,angrified
envy,envies,envied,envying,envied
rehat,rehats,rehatted,rehatting,rehatted
grob,grobs,grobbed,grobbing,grobbed
insonify,insonifies,insonified,insonifying,insonified
vee,vees,veed,veeing,veed
profer,profers,proferred,proferring,proferred
scooch,scooches,scooched,scooching,scooched
tig,tigs,tigged,tigging,tigged
gib,gibs,gibbed,gibbing,gibbed
feltch,feltches,feltched,feltching,feltched
putty,putties,puttied,puttying,puttied
demucify,demucifies,demucified,demucifying,demucified
sodcast,sodcasts,sodcast,sodcasting,sodcast
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
freefeed,freefeeds,freefed,freefeeding,freefed
interset,intersets,interset,intersetting,interset
unpetal,unpetals,unpetalled,unpetalling,unpetalled
deify,deifies,deified,deifying,deified
unspar,unspars,unsparred,unsparring,unsparred
befog,befogs,befogged,befogging,befogged
forlet,forlets,forlet,forletting,forlet
hummel,hummels,hummelled,hummelling,hummelled
pacify,pacifies,pacified,pacifying,pacified
flintify,flintifies,flintified,flintifying,flintified
hushaby,hushabies,hushabied,hushabying,hushabied
backscratch,backscratches,backscratched,backscratching,backscratched
scud,scuds,scudded,scudding,scudded
bewin,bewins,bewon,bewinning,bewon
oe,oes,oeed,oeing,oeed
bilerp,bilerps,bilerped,bilerping,bilerped
ratch,ratches,ratched,ratching,ratched
unstretch,unstretches,unstretched,unstretching,unstretched
mitch,mitches,mitched,mitching,mitched
ump,umps,umped,umping,umped
tszuj,tszujes,tszujed,tszujing,tszujed
remodel,remodels,remodelled,remodelling,remodelled
rootch,rootches,rootched,rootching,rootched
unsend,unsends,unsent,unsending,unsent
centre,centres,centred,centreing,centred
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
redrink,redrinks,redrank,redrinking,redrunk
resend,resends,resent,resending,resent
underbuy,underbuys,underbought,underbuying,underbought
lunch,lunches,lunched,lunching,lunched
ramify,ramifies,ramified,ramifying,ramified
noogie,noogies,noogied,noogying,noogied
missee,missees,missaw,misseeing,misseen
fib,fibs,fibbed,fibbing,fibbed
silage,silages,silaged,silageing,silaged
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
unapply,unapplies,unapplied,unapplying,unapplied
homemake,homemakes,homemade,homemaking,homemade
underresearch,underresearches,underresearched,underresearching,underresearched
undersow,undersows,undersowed,undersowing,undersown
caut,cauteth,cauted,cauting,cauted
rehem,rehems,rehemmed,rehemming,rehemmed
accoutre,accoutres,accoutred,accoutreing,accoutred
bunbury,bunburies,bunburied,bunburying,bunburied
belive,belives,belove,beliving,beliven
kickban,kickbans,kickbanned,kickbanning,kickbanned
dee,diz,dyun,deein,dyun
demassify,demassifies,demassified,demassifying,demassified
unpacify,unpacifies,unpacified,unpacifying,unpacified
flurry,flurries,flurried,flurrying,flurried
begnaw,begnaws,begnawed,begnawing,begnawn
slue,slues,slued,slueing,slued
classify,classifies,classified,classifying,classified
outfly,outflies,outflew,outflying,outflown
microteach,microteaches,microtaught,microteaching,microtaught
forestand,forestands,forestood,forestanding,forestood
infall,infalls,infell,infalling,infallen
learn,learns,learnt,learning,learnt
overclub,overclubs,overclubbed,overclubbing,overclubbed
arede,aredes,aredd,areding,aredd
jacket,jackets,jacketted,jacketting,jacketted
backchannel,backchannels,backchannelled,backchannelling,backchannelled
