infinitive,third_person_singular,past,present_participle,past_participle
misswing,misswings,misswung,misswinging,misswung
formay,formays,formayed,formaying,formayed
glee,glees,gleed,gleeing,gleed
tutoy,tutoys,tutoyed,tutoying,tutoyed
myek,myeks,made,myekin,made
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
mosey,moseys,moseyed,moseying,moseyed
outthink,outthinks,outthought,outthinking,outthought
teargas,teargases,teargassed,teargassing,teargassed
preread,prereads,preread,prereading,preread
travel,travels,travelled,travelling,travelled
qrp,qrps,qrped,qrping,qrped
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
stump,stumps,stumped,stumping,stumped
unmeet,unmeets,unmet,unmeeting,unmet
whim,whims,whimmed,whimming,whimmed
planespot,planespots,planespotted,planespotting,planespotted
zee,zees,zeed,zeeing,zeed
outlead,outleads,outled,outleading,outled
quat,quats,quatted,quatting,quatted
outset,outsets,outset,outsetting,outset
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
jol,jols,jolled,jolling,jolled
impanel,impanels,impanelled,impanelling,impanelled
hoe,hoes,hoed,hoeing,hoed
forsleep,forsleeps,forslept,forsleeping,forslept
demob,demobs,demobbed,demobbing,demobbed
retromod,retromods,retromodded,retromodding,retromodded
rejapan,rejapans,rejapanned,rejapanning,rejapanned
pretermit,pretermits,pretermitted,pretermitting,pretermitted
hafta,hasta,hadda,haftaing,hadda
alay,alays,alayed,alaying,alayed
gallop,gallops,galloped,galloping,galloped
dye,dyes,dyed,dyeing,dyed
chivari,chivaries,chivaried,chivariing,chivaried
atren,atrens,atran,atrenning,atrun
uncatch,uncatches,uncaught,uncatching,uncaught
datagram,datagrams,datagrammed,datagramming,datagrammed
net,nets,netted,netting,netted
backcast,backcasts,backcast,backcasting,backcast
unpay,unpays,unpaid,unpaying,unpaid
spar,spars,sparred,sparring,sparred
misdub,misdubs,misdubbed,misdubbing,misdubbed
againsay,againsays,againsaid,againsaying,againsaid
subset,subsets,subsetted,subsetting,subsetted
foreshow,foreshows,foreshowed,foreshowing,foreshown
crossbite,crossbites,crossbit,crossbiting,crossbitten
snapshot,snapshots,snapshotted,snapshotting,snapshotted
overexcel,overexcels,overexcelled,overexcelling,overexcelled
uppercut,uppercuts,uppercut,uppercutting,uppercut
burst,bursts,burst,bursting,burst
bend,bends,bent,bending,bent
daydream,daydreams,daydreamt,daydreaming,daydreamt
disarray,disarrays,disarrayed,disarraying,disarrayed
tramp,tramps,tramped,tramping,tramped
offsmite,offsmites,offsmote,offsmiting,offsmitten
rump,rumps,rumped,rumping,rumped
countermeet,countermeets,countermet,countermeeting,countermet
amay,amays,amayed,amaying,amayed
mum,mums,mummed,mumming,mummed
permadie,permadies,permadied,permadying,permadied
rebel,rebels,rebelled,rebelling,rebelled
hummel,hummels,hummelled,hummelling,hummelled
outsin,outsins,outsinned,outsinning,outsinned
drum,drums,drummed,drumming,drummed
areed,areeds,ared,areeds,ared
misspread,misspreads,misspread,misspreading,misspread
war,wars,warred,warring,warred
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
swan,swans,swanned,swanning,swanned
retramp,retramps,retramped,retramping,retramped
foremake,foremakes,foremade,foremaking,foremade
tin,tins,tinned,tinning,tinned
lisp,lisps,lisped,lisping,lisped
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
reneg,renegs,reneged,reneging,reneged
underput,underputs,underput,underputting,underput
autorun,autoruns,autoran,autorunning,autorun
total,totals,totalled,totalling,totalled
envelop,envelops,enveloped,enveloping,enveloped
subinfer,subinfers,subinferred,subinferring,subinferred
antic,antics,anticked,anticking,anticked
corral,corrals,corralled,corralling,corralled
underdamp,underdamps,underdamped,underdamping,underdamped
putt2,putts,putt,putting,putt
sob,sobs,sobbed,sobbing,sobbed
snivel,snivels,snivelled,snivelling,snivelled
transmit,transmits,transmitted,transmitting,transmitted
rebreak,rebreaks,rebroke,rebreaking,rebroken
palp,palps,palped,palping,palped
bede,bedes,bade,beding,bode
outsell,outsells,outsold,outselling,outsold
endplay,endplays,endplayed,endplaying,endplayed
hiccup,hiccups,hiccuped,hiccuping,hiccuped
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
hit,hits,hit,hitting,hit
misagree,misagrees,misagreed,misagreeing,misagreed
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
frit,frits,fritted,fritting,fritted
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
parp,parps,parped,parping,parped
unapparel,unapparels,unapparelled,unapparelling,unapparelled
demake,demakes,demade,demaking,demade
feed,feeds,fed,feeding,fed
forgive,forgives,forgave,forgiving,forgiven
glamify,glamifies,glamifyed,glamifying,glamifyed
daresay,daresays,daresayed,daresaying,daresayed
vurp,vurps,vurped,vurping,vurped
besend,besends,besent,besending,besent
resteep,resteeps,resteeped,resteeping,resteeped
trek,treks,trekked,trekking,trekked
restick,resticks,restuck,resticking,restuck
tek,teks,took,teking,tekken
deskin,deskins,deskinned,deskinning,deskinned
overnim,overnims,overnam,overnimming,overnum
bechide,bechides,bechid,bechiding,bechid
slam,slams,slammed,slamming,slammed
offthrow,offthrows,offthrew,offthrowing,offthrown
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
upstir,upstirs,upstirred,upstirring,upstirred
outsing,outsings,outsang,outsinging,outsung
rewear,rewears,rewore,rewearing,reworn
bok,boks,bokked,bokking,bokked
misfit,misfits,misfitted,misfitting,misfitted
nut,nuts,nutted,nutting,nutted
underthink,underthinks,underthought,underthinking,underthought
ks,kss,ksed,ksing,ksed
stum,stums,stummed,stumming,stummed
fraught,fraughts,fraught,fraughting,fraught
fling,flings,flung,flinging,flung
descum,descums,descummed,descumming,descummed
headspring,headsprings,headsprang,headspringing,headsprung
rebar,rebars,rebarred,rebarring,rebarred
sightread,sightreads,sightread,sightreading,sightread
gaf,gaf,gaf,gaf,gaf
unty,untyes,untyed,untying,untyed
gley,gleys,gleyed,gleying,gleyed
redam,redams,redammed,redamming,redammed
forsing,forsings,forsang,forsinging,forsung
forlie,forlies,forlay,forlying,forlain
bedeal,bedeals,bedealt,bedealing,bedealt
electroblot,electroblots,electroblotted,electroblotting,electroblotted
dildo,dildoes,dildoed,dildoing,dildoed
misdump,misdumps,misdumped,misdumping,misdumped
internet,internets,internetted,internetting,internetted
inset,insets,inset,insetting,inset
disagree,disagrees,disagreed,disagreeing,disagreed
unformat,unformats,unformatted,unformatting,unformatted
strive,strives,strove,striving,striven
degel,degels,degelled,degelling,degelled
subsublet,subsublets,subsublet,subsubletting,subsublet
monolog,monologs,monologed,monologing,monologed
autoban,autobans,autobanned,autobanning,autobanned
surmit,surmits,surmitted,surmitting,surmitted
betide,betides,betid,betiding,betid
underlay,underlays,underlaid,underlaying,underlaid
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
aks,aks,aksed,aksing,aksed
atsake,atsakes,atsook,atsaking,atsaken
slum,slums,slummed,slumming,slummed
berisp,berisps,berisped,berisping,berisped
imp,imps,imped,imping,imped
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
respec,respecs,respecced,respeccing,respecced
withspeak,withspeaks,withspoke,withspeaking,withspoken
inter,inters,interred,interring,interred
brad,brads,bradded,bradding,bradded
torive,torives,torift,toriving,torift
upbreed,upbreeds,upbred,upbreeding,upbred
enwind,enwinds,enwound,enwinding,enwound
outspeed,outspeeds,outsped,outspeeding,outsped
bronch,bronchs,bronched,bronching,bronched
dechirp,dechirps,dechirped,dechirping,dechirped
blevey,bleveys,bleveyed,bleveying,bleveyed
deembed,deembeds,deembedded,deembedding,deembedded
ebay,ebays,ebayed,ebaying,ebayed
handstand,handstands,handstood,handstanding,handstood
bemean2,bemeans,bemeant,bemeaning,bemeant
sing,sings,sang,singing,sung
premit,premits,premitted,premitting,premitted
unset,unsets,unset,unsetting,unset
gad,gads,gadded,gadding,gadded
cut,cuts,cut,cutting,cut
pigsit,pigsits,pigsat,pigsitting,pigsat
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
precel,precels,precelled,precelling,precelled
dam,dams,dammed,damming,dammed
slur,slurs,slurred,slurring,slurred
chat,chats,chatted,chatting,chatted
spin,spins,spun,spinning,spun
mistotal,mistotals,mistotalled,mistotalling,mistotalled
undersee,undersees,undersaw,underseeing,underseen
forelearn,forelearns,forelearnt,forelearning,forelearnt
withtake,withtakes,withtook,withtaking,withtaken
whur,whurs,whurred,whurring,whurred
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
underspend,underspends,underspent,underspending,underspent
unhang2,unhangs,unhung,unhanging,unhung
unknot,unknots,unknotted,unknotting,unknotted
tic,tics,ticced,ticcing,ticced
sneb,snebs,snebbed,snebbing,snebbed
bestar,bestars,bestarred,bestarring,bestarred
countersignal,countersignals,countersignalled,countersignalling,countersignalled
yegg,yeggs,yegged,yegging,yegged
brickbat,brickbats,brickbatted,brickbatting,brickbatted
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
betassel,betassels,betasselled,betasselling,betasselled
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
slump,slumps,slumped,slumping,slumped
betwynde,betwyndes,betwound,betwynding,betwound
flam,flams,flammed,flamming,flammed
overput,overputs,overput,overputting,overput
misknot,misknots,misknotted,misknotting,misknotted
coy,coys,coyed,coying,coyed
decon,decons,deconned,deconning,deconned
pan,pans,panned,panning,panned
overstrike,overstrikes,overstruck,overstriking,overstruck
oversum,oversums,oversummed,oversumming,oversummed
zzz,zzzs,zzzed,zzzing,zzzed
kneel,kneels,knelt,kneeling,knelt
undie,undies,undied,undying,undied
begay,begays,begayed,begaying,begayed
redump,redumps,redumped,redumping,redumped
employ,employs,employed,employing,employed
way,ways,wayed,waying,wayed
mote,mote,must,moting,must
awestrike,awestrikes,awestruck,awestriking,awestruck
foreweep,foreweeps,forewept,foreweeping,forewept
underbring,underbrings,underbrought,underbringing,underbrought
misstamp,misstamps,misstamped,misstamping,misstamped
misweave,misweaves,miswove,misweaving,miswoven
newmake,newmakes,newmade,newmaking,newmade
boy,boys,boyed,boying,boyed
cancan,cancans,cancanned,cancanning,cancanned
overtan,overtans,overtanned,overtanning,overtanned
frolic,frolics,frolicked,frolicking,frolicked
reloop,reloops,relooped,relooping,relooped
ham,hams,hammed,hamming,hammed
unstrike,unstrikes,unstruck,unstriking,unstruck
pretell,pretells,pretold,pretelling,pretold
phial,phials,phialled,phialling,phialled
outplay,outplays,outplayed,outplaying,outplayed
overrise,overrises,overrose,overrising,overrisen
reslot,reslots,reslotted,reslotting,reslotted
powerslam,powerslams,powerslammed,powerslamming,powerslammed
mismake,mismakes,mismade,mismaking,mismade
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
yak,yaks,yakked,yakking,yakked
hoy,hoys,hoyed,hoying,hoyed
bestir,bestirs,bestirred,bestirring,bestirred
ploy,ploys,ployed,ploying,ployed
shin,shins,shinned,shinning,shinned
telecast,telecasts,telecast,telecasting,telecast
misshoe,misshoes,misshoed,misshoeing,misshoed
roofie,roofies,roofied,roofying,roofied
recam,recams,recammed,recamming,recammed
zero,zeroes,zeroed,zeroing,zeroed
hero,heroes,heroed,heroing,heroed
respring,resprings,resprang,respringing,resprung
unget,ungets,ungot,ungetting,ungot
misset,missets,misset,missetting,misset
bewet,bewets,bewet,bewetting,bewet
refeel,refeels,refelt,refeeling,refelt
luigi2,luigis,luigied,luiging,luigied
beride,berides,berode,beriding,beridden
kest,kests,kest,kesting,kest
disprefer,disprefers,dispreferred,dispreferring,dispreferred
become,becomes,became,becoming,become
outplod,outplods,outplodded,outplodding,outplodded
barricado,barricadoes,barricadoed,barricadoing,barricadoed
upstrive,upstrives,upstrove,upstriving,upstriven
cooee,cooees,cooeed,cooeeing,cooeed
blub,blubs,blubbed,blubbing,blubbed
studie,studies,studied,studying,studied
misobey,misobeys,misobeyed,misobeying,misobeyed
outecho,outechoes,outechoed,outechoing,outechoed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
nop2,nops,noped,noping,noped
excel,excels,excelled,excelling,excelled
unforget,unforgets,unforgot,unforgetting,unforgotten
knab,knabs,knabbed,knabbing,knabbed
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
countrol,countrols,countrolled,countrolling,countrolled
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
forthrow,forthrows,forthrew,forthrowing,forthrown
clicket,clickets,clicketted,clicketting,clicketted
reslay,reslays,reslew,reslaying,reslain
testbed,testbeds,testbedded,testbedding,testbedded
accloy,accloys,accloyed,accloying,accloyed
miswed,misweds,miswed,miswedding,miswed
feal2,feals,fale,fealing,folen
unshut,unshuts,unshut,unshutting,unshut
tyek,tyeks,teuk,tyekin,tyeken
tobeat,tobeats,tobeat,tobeating,tobeaten
upbreak,upbreaks,upbroke,upbreaking,upbroken
bejewel,bejewels,bejewelled,bejewelling,bejewelled
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
rehide,rehides,rehid,rehiding,rehidden
scut,scuts,scut,scutting,scut
mistie,misties,mistied,mistying,mistied
babysit,babysits,babysat,babysitting,babysat
delid,delids,delidded,delidding,delidded
unpen,unpens,unpenned,unpenning,unpenned
loop,loops,looped,looping,looped
misspell,misspells,misspelt,misspelling,misspelt
immit,immits,immitted,immitting,immitted
hang,hangs,hung,hanging,hung
colead,coleads,coled,coleading,coled
uprend,uprends,uprent,uprending,uprent
dwell,dwells,dwelt,dwelling,dwelt
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
deslot,deslots,deslotted,deslotting,deslotted
newgroup,newgroups,newgrouped,newgrouping,newgrouped
unban,unbans,unbanned,unbanning,unbanned
repulp,repulps,repulped,repulping,repulped
honey,honeys,honeyed,honeying,honeyed
git,gits,got,gitting,gotten
pretan,pretans,pretanned,pretanning,pretanned
retrocue,retrocues,retrocued,retrocueing,retrocued
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
whinge,whinges,whinged,whingeing,whinged
chor,chors,chorred,chorrin,chorred
cowboy,cowboys,cowboyed,cowboying,cowboyed
unembed,unembeds,unembedded,unembedding,unembedded
erg,ergs,erged,erging,erged
stomach,stomachs,stomached,stomaching,stomached
gambol,gambols,gambolled,gambolling,gambolled
overplot,overplots,overplotted,overplotting,overplotted
sump,sumps,sumped,sumping,sumped
blat,blats,blatted,blatting,blatted
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
masterplan,masterplans,masterplanned,masterplanning,masterplanned
subway,subways,subwayed,subwaying,subwayed
outspeak,outspeaks,outspoke,outspeaking,outspoken
puppysit,puppysits,puppysat,puppysitting,puppysat
amscray,amscrays,amscrayed,amscraying,amscrayed
besew,besews,besewed,besewing,besewn
retear,retears,retore,retearing,retorn
daredevil,daredevils,daredevilled,daredevilling,daredevilled
razee,razees,razeed,razeeing,razeed
upbray,upbrays,upbrayed,upbraying,upbrayed
bespend,bespends,bespent,bespending,bespent
undertake,undertakes,undertook,undertaking,undertaken
backswing,backswings,backswung,backswinging,backswung
howel,howels,howelled,howelling,howelled
jar,jars,jarred,jarring,jarred
rewrite,rewrites,rewrote,rewriting,rewritten
forefeel,forefeels,forefelt,forefeeling,forefelt
sweb,swebs,swebbed,swebbing,swebbed
retie,reties,retied,retying,retied
ahoy,ahoys,ahoyed,ahoying,ahoyed
monocrop,monocrops,monocroped,monocroping,monocroped
offtake,offtakes,offtook,offtaking,offtaken
upbend,upbends,upbent,upbending,upbent
frontrun,frontruns,frontran,frontrunning,frontrun
verticut,verticuts,verticut,verticutting,verticut
refall,refalls,refell,refalling,refallen
beknow,beknows,beknew,beknowing,beknown
recompel,recompels,recompelled,recompelling,recompelled
stryde,strydes,strode,stryding,strode
hay,hays,hayed,haying,hayed
gram,grams,grammed,gramming,grammed
viewbot,viewbots,viewbotted,viewbotting,viewbotted
tango,tangoes,tangoed,tangoing,tangoed
atray,atrays,atrayed,atraying,atrayed
bauf,baufs,bauffed,bauffing,bauffed
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
mismeet,mismeets,mismet,mismeeting,mismet
campervan,campervans,campervanned,campervanning,campervanned
crit,crits,crit,critting,crit
ramp,ramps,ramped,ramping,ramped
lollop,lollops,lolloped,lolloping,lolloped
renod,renods,renodded,renodding,renodded
hamburg,hamburgs,hamburged,hamburging,hamburged
upshoot,upshoots,upshot,upshooting,upshot
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
overdot,overdots,overdotted,overdotting,overdotted
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
timestomp,timestomps,timestomped,timestomping,timestomped
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
brey,breys,breyed,breying,breyed
finedraw,finedraws,finedrew,finedrawing,finedrawn
corefer,corefers,coreferred,coreferring,coreferred
handset,handsets,handset,handsetting,handset
bide,bides,bode,biding,bided
twilight,twilights,twilit,twilighting,twilit
floc,flocs,flocced,floccing,flocced
rsvp,rsvps,rsvped,rsvping,rsvped
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
reshear,reshears,resheared,reshearing,reshorn
outspan,outspans,outspanned,outspanning,outspanned
toffee,toffees,toffeed,toffeeing,toffeed
wramp,wramps,wramped,wramping,wramped
preallot,preallots,preallotted,preallotting,preallotted
misconvey,misconveys,misconveyed,misconveying,misconveyed
matchmake,matchmakes,matchmade,matchmaking,matchmade
overfit,overfits,overfitted,overfitting,overfitted
fanboy,fanboys,fanboyed,fanboying,fanboyed
give,gives,gave,giving,given
redub,redubs,redubbed,redubbing,redubbed
tree,trees,treed,treeing,treed
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
stan,stans,stanned,stanning,stanned
timekeep,timekeeps,timekept,timekeeping,timekept
appel,appels,appelled,appelling,appelled
jolley,jolleys,jolleyed,jolleying,jolleyed
blur,blurs,blurred,blurring,blurred
relend,relends,relent,relending,relent
rerise,rerises,rerose,rerising,rerisen
newvamp,newvamps,newvamped,newvamping,newvamped
seek,seeks,sought,seeking,sought
overspan,overspans,overspanned,overspanning,overspanned
subnet,subnets,subnetted,subnetting,subnetted
misfall,misfalls,misfell,misfalling,misfallen
upgive,upgives,upgave,upgiving,upgiven
pikey,pikeys,pikeyed,pikeying,pikeyed
reclasp,reclasps,reclasped,reclasping,reclasped
diz,dizzes,dizzed,dizzing,dizzed
portscan,portscans,portscanned,portscanning,portscanned
underteach,underteaches,undertaught,underteaching,undertaught
merrimake,merrimakes,merrimade,merrimaking,merrimade
sled,sleds,sledded,sledding,sledded
roughcast,roughcasts,roughcast,roughcasting,roughcast
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
frivol,frivols,frivolled,frivolling,frivolled
rebat,rebats,rebatted,rebatting,rebatted
regrind,regrinds,reground,regrinding,reground
outdrink,outdrinks,outdrank,outdrinking,outdrunk
tweep,tweeps,tweeped,tweeping,tweeped
fiz,fizzes,fizzed,fizzing,fizzed
atrin,atrins,atran,atrinning,atrun
destat,destats,destatted,destatting,destatted
outsit,outsits,outsat,outsitting,outsat
untree,untrees,untreed,untreeing,untreed
tod,tods,todded,todding,todded
redisplay,redisplays,redisplayed,redisplaying,redisplayed
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
concur,concurs,concurred,concurring,concurred
regravel,regravels,regravelled,regravelling,regravelled
group,groups,grouped,grouping,grouped
mismodel,mismodels,mismodelled,mismodelling,mismodelled
debud,debuds,debudded,debudding,debudded
retell,retells,retold,retelling,retold
must2,must,must,musting,must
discerp,discerps,discerped,discerping,discerped
intake,intakes,intook,intaking,intaken
misblow,misblows,misblew,misblowing,misblown
oversay,oversays,oversaid,oversaying,oversaid
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
misgrow,misgrows,misgrew,misgrowing,misgrown
fabric,fabrics,fabricked,fabricking,fabricked
withhold,withholds,withheld,withholding,withheld
meean,meeans,meeant,meeaning,meeant
forsmite,forsmites,forsmote,forsmiting,forsmitten
lay,lays,laid,laying,laid
reforecast,reforecasts,reforecast,reforecasting,reforecast
disray,disrays,disrayed,disraying,disrayed
bum,bums,bummed,bumming,bummed
windjam,windjams,windjammed,windjamming,windjammed
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
scallop,scallops,scalloped,scalloping,scalloped
bite,bites,bit,biting,bitten
forebear,forebears,forebore,forebearing,foreborne
misplot,misplots,misplotted,misplotting,misplotted
corrival,corrivals,corrivalled,corrivalling,corrivalled
lid,lids,lidded,lidding,lidded
outstand,outstands,outstood,outstanding,outstood
goop,goops,gooped,gooping,gooped
pi,pies,pied,piing,pied
foreswear,foreswears,foreswore,foreswearing,foresworn
gray,grays,grayed,graying,grayed
break2,breaks,broke,breaking,broken
uplean,upleans,upleant,upleaning,upleant
hum,hums,hummed,humming,hummed
phot,phots,photted,photting,photted
extol,extols,extolled,extolling,extolled
reovertake,reovertakes,reovertook,reovertaking,reovertaken
discounsel,discounsels,discounselled,discounselling,discounselled
serial,serials,serialled,serialling,serialled
slive2,slives,slove,sliving,sliven
prefeed,prefeeds,prefed,prefeeding,prefed
unsub,unsubs,unsubbed,unsubbing,unsubbed
spray,sprays,sprayed,spraying,sprayed
panic,panics,panicked,panicking,panicked
show,shows,showed,showing,shown
begird,begirds,begirt,begirding,begirt
recur,recurs,recurred,recurring,recurred
summerset,summersets,summersetted,summersetting,summersetted
overspend,overspends,overspent,overspending,overspent
debind,debinds,debound,debinding,debound
respeak,respeaks,respoke,respeaking,respoken
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
snapchat,snapchats,snapchatted,snapchatting,snapchatted
no,noes,noed,noing,noed
harp,harps,harped,harping,harped
um,ums,ummed,umming,ummed
unpannel,unpannels,unpannelled,unpannelling,unpannelled
beclasp,beclasps,beclasped,beclasping,beclasped
outleap,outleaps,outleapt,outleaping,outleapt
mean,means,meant,meaning,meant
gunzel,gunzels,gunzelled,gunzelling,gunzelled
rp,rps,rped,rping,rped
excambie,excambies,excambied,excambying,excambied
reinter,reinters,reinterred,reinterring,reinterred
beken,bekens,bekenned,bekenning,bekenned
overcast,overcasts,overcast,overcasting,overcast
leap,leaps,leaped,leaping,leaped
ante,antes,anted,anteing,anted
simulcast,simulcasts,simulcast,simulcasting,simulcast
rut,ruts,rutted,rutting,rutted
enfree,enfrees,enfreed,enfreeing,enfreed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
microdot,microdots,microdotted,microdotting,microdotted
overdo,overdoes,overdid,overdoing,overdone
underbind,underbinds,underbound,underbinding,underbound
missubmit,missubmits,missubmitted,missubmitting,missubmitted
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
overbear,overbears,overbore,overbearing,overborne
outfib,outfibs,outfibbed,outfibbing,outfibbed
barrel,barrels,barrelled,barrelling,barrelled
cointer,cointers,cointerred,cointerring,cointerred
bemad,bemads,bemadded,bemadding,bemadded
underfeel,underfeels,underfelt,underfeeling,underfelt
uprise,uprises,uprose,uprising,uprisen
essay,essays,essayed,essaying,essayed
miswend,miswends,miswent,miswending,miswent
costar,costars,costarred,costarring,costarred
troop,troops,trooped,trooping,trooped
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
pledg,pledges,pledged,pledging,pledged
toshend,toshends,toshent,toshending,toshent
excur,excurs,excurred,excurring,excurred
beblot,beblots,beblotted,beblotting,beblotted
repartake,repartakes,repartook,repartaking,repartaken
light2,lights,lit,lighting,lit
prewet,prewets,prewet,prewetting,prewet
defreeze,defreezes,defroze,defreezing,defrozen
spulyie,spulyies,spulyied,spulyieing,spulyied
snam,snams,snammed,snamming,snammed
drinck,drincks,dranck,drincking,drunck
inthrust,inthrusts,inthrust,inthrusting,inthrust
blem,blems,blemmed,blemming,blemmed
caramel,caramels,caramelled,caramelling,caramelled
xfer,xfers,xferred,xferring,xferred
bar,bars,barred,barring,barred
unsplay,unsplays,unsplayed,unsplaying,unsplayed
discamp,discamps,discamped,discamping,discamped
bemeet,bemeets,bemet,bemeeting,bemet
coral,corals,coralled,coralling,coralled
sab,sabs,sabbed,sabbing,sabbed
min,mins,minned,minning,minned
bespot,bespots,bespotted,bespotting,bespotted
quay,quays,quayed,quaying,quayed
preformat,preformats,preformatted,preformatting,preformatted
sink,sinks,sank,sinking,sunk
unstan,unstans,unstanned,unstanning,unstanned
destim,destims,destimmed,destimming,destimmed
handsel,handsels,handselled,handselling,handselled
filagree,filagrees,filagreed,filagreeing,filagreed
rpg,rpgs,rpged,rpging,rpged
club,clubs,clubbed,clubbing,clubbed
kin,kins,kinned,kinning,kinned
outjump,outjumps,outjumped,outjumping,outjumped
renib,renibs,renibbed,renibbing,renibbed
admit,admits,admitted,admitting,admitted
rejoy,rejoys,rejoyed,rejoying,rejoyed
hold,holds,held,holding,held
presew,presews,presewed,presewing,presewn
wasp,wasps,wasped,wasping,wasped
scarp,scarps,scarped,scarping,scarped
revel,revels,revelled,revelling,revelled
massacree,massacrees,massacreed,massacreeing,massacreed
larp,larps,larped,larping,larped
revie,revies,revied,revying,revied
overring,overrings,overrang,overringing,overrung
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
trammel,trammels,trammelled,trammelling,trammelled
abey,abeys,abeyed,abeying,abeyed
overshoot,overshoots,overshot,overshooting,overshot
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
inhold,inholds,inheld,inholding,inheld
breathhold,breathholds,breathheld,breathholding,breathheld
unsend,unsends,unsent,unsending,unsent
barney,barneys,barneyed,barneying,barneyed
tailspin,tailspins,tailspun,tailspinning,tailspun
instil,instils,instilled,instilling,instilled
poop,poops,pooped,pooping,pooped
gem,gems,gemmed,gemming,gemmed
misspray,missprays,missprayed,misspraying,missprayed
forshake,forshakes,forshook,forshaking,forshaken
misknit,misknits,misknit,misknitting,misknit
knot,knots,knotted,knotting,knotted
interlie,interlies,interlay,interlying,interlain
shim,shims,shimmed,shimming,shimmed
relose,reloses,relost,relosing,relost
backslide,backslides,backslid,backsliding,backslidden
unwit,unwits,unwitted,unwitting,unwitted
away,aways,awayed,awaying,awayed
budg,budges,budged,budging,budged
predial,predials,predialled,predialling,predialled
wisp,wisps,wisped,wisping,wisped
arede,aredes,aredd,areding,aredd
winge,winges,winged,wingeing,winged
ahem,ahems,ahemmed,ahemming,ahemmed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
overtread,overtreads,overtrod,overtreading,overtrodden
begab,begabs,begabbed,begabbing,begabbed
yok,yoks,yokked,yokking,yokked
redeal,redeals,redealt,redealing,redealt
distil,distils,distilled,distilling,distilled
defat,defats,defatted,defatting,defatted
overdrive,overdrives,overdrove,overdriving,overdriven
whee,whees,wheed,wheeing,wheed
rot,rots,rotted,rotting,rotted
planogram,planograms,planogrammed,planogramming,planogrammed
sie,sies,sied,sying,sied
behear,behears,beheard,behearing,beheard
bray,brays,brayed,braying,brayed
domino,dominoes,dominoed,dominoing,dominoed
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
write,writes,wrote,writing,written
glam,glams,glammed,glamming,glammed
underdo,underdoes,underdid,underdoing,underdone
rehit,rehits,rehit,rehitting,rehit
counterswing,counterswings,counterswung,counterswinging,counterswung
flimp,flimps,flimped,flimping,flimped
coup,coups,couped,couping,couped
shamoy,shamoys,shamoyed,shamoying,shamoyed
kelp,kelps,kelped,kelping,kelped
telnet,telnets,telnetted,telnetting,telnetted
trapan,trapans,trapanned,trapanning,trapanned
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
minivan,minivans,minivanned,minivanning,minivanned
redeploy,redeploys,redeployed,redeploying,redeployed
pimp,pimps,pimped,pimping,pimped
abet,abets,abetted,abetting,abetted
