infinitive,third_person_singular,past,present_participle,past_participle
enfree,enfrees,enfreed,enfreeing,enfreed
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
misgrind,misgrinds,misground,misgrinding,misground
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
wedgie,wedgies,wedgied,wedgying,wedgied
pech,pechs,peched,peching,peched
forewit,forewot,forewist,forewitting,forewist
misteach,misteaches,mistaught,misteaching,mistaught
repartee,repartees,reparteed,reparteeing,reparteed
hansel,hansels,hanselled,hanselling,hanselled
debel,debels,debelled,debelling,debelled
knee,knees,kneed,kneeing,kneed
gozz,gozz,gozzed,gozzing,gozzed
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
grim,grims,grimmed,grimming,grimmed
pulp,pulps,pulped,pulping,pulped
outbud,outbuds,outbudded,outbudding,outbudded
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
hobday,hobdays,hobdayed,hobdaying,hobdayed
dry2,drys,dryed,drying,dryed
overshoot,overshoots,overshot,overshooting,overshot
underthrow,underthrows,underthrew,underthrowing,underthrown
outplay,outplays,outplayed,outplaying,outplayed
plantsit,plantsits,plantsat,plantsitting,plantsat
stud,studs,studded,studding,studded
outsend,outsends,outsent,outsending,outsent
outtell,outtells,outtold,outtelling,outtold
roap,roaps,roaped,roaping,roaped
insee,insees,insaw,inseeing,inseen
swamp,swamps,swamped,swamping,swamped
monogram,monograms,monogrammed,monogramming,monogrammed
fur,furs,furred,furring,furred
swing,swings,swung,swinging,swung
freewrite,freewrites,freewrote,freewriting,freewritten
scarp,scarps,scarped,scarping,scarped
bleb,blebs,blebbed,blebbing,blebbed
besmut,besmuts,besmutted,besmutting,besmutted
skum,skums,skummed,skumming,skummed
lam,lams,lammed,lamming,lammed
marcot,marcots,marcotted,marcotting,marcotted
ramset,ramsets,ramsetted,ramsetting,ramsetted
paratroop,paratroops,paratrooped,paratrooping,paratrooped
they,theys,theyed,theying,theyed
fab,fabs,fabbed,fabbing,fabbed
webchat,webchats,webchatted,webchatting,webchatted
gib,gibs,gibbed,gibbing,gibbed
gasp,gasps,gasped,gasping,gasped
aret,arets,aretted,aretting,aretted
plim,plims,plimmed,plimming,plimmed
ploy,ploys,ployed,ploying,ployed
sun,suns,sunned,sunning,sunned
cowp,cowps,cowped,cowping,cowped
chimney,chimneys,chimneyed,chimneying,chimneyed
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
pikey,pikeys,pikeyed,pikeying,pikeyed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
oversee,oversees,oversaw,overseeing,overseen
carnival,carnivals,carnivalled,carnivalling,carnivalled
postsynch,postsynchs,postsynched,postsynching,postsynched
medevac2,medevacs,medevacked,medevacking,medevacked
hero,heroes,heroed,heroing,heroed
splet,splets,spletted,spletting,spletted
overemploy,overemploys,overemployed,overemploying,overemployed
proc,procs,procced,proccing,procced
slink,slinks,slunk,slinking,slunk
redeal,redeals,redealt,redealing,redealt
fansie,fansies,fansied,fansying,fansied
dub,dubs,dubbed,dubbing,dubbed
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
bestir,bestirs,bestirred,bestirring,bestirred
misring,misrings,misrang,misringing,misrung
netsplit,netsplits,netsplitted,netsplitting,netsplitted
decontrol,decontrols,decontrolled,decontrolling,decontrolled
fansub,fansubs,fansubbed,fansubbing,fansubbed
looksee,looksees,looksaw,lookseeing,lookseen
leap,leaps,leaped,leaping,leaped
bedrite,bedrites,bedrote,bedriting,bedritten
gruel,gruels,gruelled,gruelling,gruelled
format,formats,formatted,formatting,formatted
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
rif2,rifs,riffed,riffing,riffed
ahoy,ahoys,ahoyed,ahoying,ahoyed
drite,drites,drote,driting,dritten
croup,croups,crouped,crouping,crouped
upbray,upbrays,upbrayed,upbraying,upbrayed
flam,flams,flammed,flamming,flammed
uprise,uprises,uprose,uprising,uprisen
footgun,footguns,footgunned,footgunning,footgunned
atshake,atshakes,atshook,atshaking,atshaken
abhor,abhors,abhorred,abhorring,abhorred
attorney,attorneys,attorneyed,attorneying,attorneyed
pathfind,pathfinds,pathfound,pathfinding,pathfound
unspot,unspots,unspotted,unspotting,unspotted
sashay,sashays,sashayed,sashaying,sashayed
beman,bemans,bemanned,bemanning,bemanned
enjoy,enjoys,enjoyed,enjoying,enjoyed
overfreight,overfreights,overfreighted,overfreighting,overfraught
don,dons,donned,donning,donned
squat,squats,squatted,squatting,squatted
beride,berides,berode,beriding,beridden
frob,frobs,frobbed,frobbing,frobbed
ref,refs,reffed,reffing,reffed
untin,untins,untinned,untinning,untinned
bishop,bishops,bishoped,bishoping,bishoped
dougie,dougies,dougied,dougying,dougied
gammet,gammets,gammetted,gammetting,gammetted
redye,redyes,redyed,redyeing,redyed
autocancel,autocancels,autocancelled,autocancelling,autocancelled
rekey,rekeys,rekeyed,rekeying,rekeyed
interlend,interlends,interlent,interlending,interlent
piledrive,piledrives,piledrove,piledriving,piledriven
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
imbay,imbays,imbayed,imbaying,imbayed
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
unram,unrams,unrammed,unramming,unrammed
forcarve,forcarves,forcorve,forcarving,forcorven
machinegun,machineguns,machinegunned,machinegunning,machinegunned
channel,channels,channelled,channeling,channelled
whump,whumps,whumped,whumping,whumped
prod,prods,prodded,prodding,prodded
oversell,oversells,oversold,overselling,oversold
segway,segways,segwayed,segwaying,segwayed
undersing,undersings,undersang,undersinging,undersung
delay,delays,delayed,delaying,delayed
tocut,tocuts,tocut,tocutting,tocut
wear2,wears,wore,wearing,worn
dual,duals,dualled,dualling,dualled
cat,cats,catted,catting,catted
flan,flans,flanned,flanning,flanned
instrew,instrews,instrewed,instrewing,instrewn
farsee,farsees,farsaw,farseeing,farseen
cowrite,cowrites,cowrote,cowriting,cowritten
oversit,oversits,oversat,oversitting,oversat
underdamp,underdamps,underdamped,underdamping,underdamped
resurvey,resurveys,resurveyed,resurveying,resurveyed
scollop,scollops,scolloped,scolloping,scolloped
precast,precasts,precast,precasting,precast
chit,chits,chitted,chitting,chitted
counterplay,counterplays,counterplayed,counterplaying,counterplayed
libel,libels,libelled,libelling,libelled
mismean,mismeans,mismeant,mismeaning,mismeant
regrind,regrinds,reground,regrinding,reground
interdot,interdots,interdotted,interdotting,interdotted
resweep,resweeps,reswept,resweeping,reswept
forcast,forcasts,forcast,forcasting,forcast
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
ungum,ungums,ungummed,ungumming,ungummed
showrun,showruns,showran,showrunning,showrun
forgab,forgabs,forgabbed,forgabbing,forgabbed
rejet,rejets,rejetted,rejetting,rejetted
underfeel,underfeels,underfelt,underfeeling,underfelt
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
horsesit,horsesits,horsesat,horsesitting,horsesat
benday,bendays,bendayed,bendaying,bendayed
soap,soaps,soaped,soaping,soaped
ken,kens,kenned,kenning,kenned
outpay,outpays,outpaid,outpaying,outpaid
rasp,rasps,rasped,rasping,rasped
recast,recasts,recast,recasting,recast
chud,chuds,chudded,chudding,chudded
unbite,unbites,unbit,unbiting,unbitten
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
undershoot,undershoots,undershot,undershooting,undershot
schlurp,schlurps,schlurped,schlurping,schlurped
autocommit,autocommits,autocommitted,autocommitting,autocommitted
todrive,todrives,todrove,todriving,todriven
hat,hats,hatted,hatting,hatted
unset,unsets,unset,unsetting,unset
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
cherup,cherups,cheruped,cheruping,cheruped
misshoe,misshoes,misshoed,misshoeing,misshoed
lern,lerns,lernt,lerning,lernt
glee,glees,gleed,gleeing,gleed
divel,divels,divelled,divelling,divelled
aread,areads,ared,areading,ared
uptie,upties,uptied,uptying,uptied
redlight,redlights,redlit,redlighting,redlit
restamp,restamps,restamped,restamping,restamped
away,aways,awayed,awaying,awayed
downcut,downcuts,downcut,downcutting,downcut
newmake,newmakes,newmade,newmaking,newmade
wingman,wingmans,wingmanned,wingmanning,wingmanned
unwit,unwits,unwitted,unwitting,unwitted
volley,volleys,volleyed,volleying,volleyed
disarray,disarrays,disarrayed,disarraying,disarrayed
fulfil,fulfils,fulfilled,fulfilling,fulfilled
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
forbar,forbars,forbarred,forbarring,forbarred
bowcat,bowcats,bowcatted,bowcatting,bowcatted
beshine,beshines,beshone,beshining,beshone
underblow,underblows,underblew,underblowing,underblown
jaup,jaups,jauped,jauping,jauped
unenrol,unenrols,unenrolled,unenrolling,unenrolled
landslide,landslides,landslid,landsliding,landslid
kelp,kelps,kelped,kelping,kelped
reremake,reremakes,reremade,reremaking,reremade
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
besing,besings,besang,besinging,besung
unhit,unhits,unhit,unhitting,unhit
bedo,bedoes,bedid,bedoing,bedone
misdump,misdumps,misdumped,misdumping,misdumped
sightread,sightreads,sightread,sightreading,sightread
palp,palps,palped,palping,palped
forewrite,forewrites,forewrote,forewriting,forewritten
build,builds,built,building,built
recatch,recatches,recaught,recatching,recaught
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
betread,betreads,betrod,betreading,betrodden
bam,bams,bammed,bamming,bammed
farspeak,farspeaks,farspoke,farspeaking,farspoken
travel,travels,travelled,travelling,travelled
trim,trims,trimmed,trimming,trimmed
repin,repins,repinned,repinning,repinned
preformat,preformats,preformatted,preformatting,preformatted
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
overstrive,overstrives,overstrove,overstriving,overstriven
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
downcast,downcasts,downcast,downcasting,downcast
snam,snams,snammed,snamming,snammed
misknot,misknots,misknotted,misknotting,misknotted
phantasie,phantasies,phantasied,phantasying,phantasied
outspring,outsprings,outsprang,outspringing,outsprung
fay,fays,fayed,faying,fayed
forlend,forlends,forlent,forlending,forlent
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
dimit,dimits,dimitted,dimitting,dimitted
overdefer,overdefers,overdeferred,overdeferring,overdeferred
holiday,holidays,holidayed,holidaying,holidayed
rehew,rehews,rehewed,rehewing,rehewn
tar,tars,tarred,tarring,tarred
curtsey,curtseys,curtseyed,curtseying,curtseyed
refunnel,refunnels,refunnelled,refunnelling,refunnelled
smut,smuts,smutted,smutting,smutted
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
blevey,bleveys,bleveyed,bleveying,bleveyed
sling,slings,slung,slinging,slung
redo,redoes,redid,redoing,redone
misplan,misplans,misplanned,misplanning,misplanned
wasp,wasps,wasped,wasping,wasped
defur,defurs,defurred,defurring,defurred
serial,serials,serialled,serialling,serialled
saute,sautes,sauteed,sauteing,sauteed
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
quiz,quizzes,quizzed,quizzing,quizzed
outdrink,outdrinks,outdrank,outdrinking,outdrunk
downdraw,downdraws,downdrew,downdrawing,downdrawn
relet,relets,relet,reletting,relet
spye,spyes,spyed,spyeing,spyed
abet,abets,abetted,abetting,abetted
carp,carps,carped,carping,carped
overhent,overhents,overhent,overhenting,overhent
sweep,sweeps,swept,sweeping,swept
reundertake,reundertakes,reundertook,reundertaking,reundertaken
malemploy,malemploys,malemployed,malemploying,malemployed
thrump,thrumps,thrumped,thrumping,thrumped
matchmake,matchmakes,matchmade,matchmaking,matchmade
shear,shears,sheared,shearing,shorn
revel,revels,revelled,revelling,revelled
toswink,toswinks,toswank,toswinking,toswunk
dak,daks,dakked,dakking,dakked
overstand,overstands,overstood,overstanding,overstood
regrasp,regrasps,regrasped,regrasping,regrasped
headstamp,headstamps,headstamped,headstamping,headstamped
forebite,forebites,forebit,forebiting,forebitten
resubmit,resubmits,resubmitted,resubmitting,resubmitted
interknow,interknows,interknew,interknowing,interknown
slub,slubs,slubbed,slubbing,slubbed
input,inputs,input,inputting,input
reseek,reseeks,resought,reseeking,resought
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
reshoot,reshoots,reshot,reshooting,reshot
forsling,forslings,forslung,forslinging,forslung
bestrow,bestrows,bestrowed,bestrowing,bestrown
slay,slays,slew,slaying,slain
bycatch,bycatches,bycaught,bycatching,bycaught
dele,deles,deled,deleing,deled
namaste,namastes,namasted,namasteing,namasted
gimbal,gimbals,gimballed,gimballing,gimballed
unbear,unbears,unbore,unbearing,unborne
yaup,yaups,yauped,yauping,yauped
shim,shims,shimmed,shimming,shimmed
outgrow,outgrows,outgrew,outgrowing,outgrown
forethink,forethinks,forethought,forethinking,forethought
bae,baes,baed,baeing,baed
clod,clods,clodded,clodding,clodded
jot,jots,jotted,jotting,jotted
downtrod,downtrods,downtrod,downtrodding,downtrodden
dropset,dropsets,dropsetted,dropsetting,dropsetted
rescan,rescans,rescanned,rescanning,rescanned
rehem,rehems,rehemmed,rehemming,rehemmed
outweave,outweaves,outwove,outweaving,outwoven
glob,globs,globbed,globbing,globbed
foresee,foresees,foresaw,foreseeing,foreseen
outburst,outbursts,outburst,outbursting,outburst
sus,susses,sussed,sussing,sussed
tutoy,tutoys,tutoyed,tutoying,tutoyed
underlye,underlyes,underlay,underlying,underlain
stot,stots,stotted,stotting,stotted
overspin,overspins,overspun,overspinning,overspun
unpray,unprays,unprayed,unpraying,unprayed
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
affray,affrays,affrayed,affraying,affrayed
unbind,unbinds,unbound,unbinding,unbound
weep,weeps,wept,weeping,wept
brickbat,brickbats,brickbatted,brickbatting,brickbatted
wis,wis,wised,wising,wist
befie,befies,befied,befying,befied
befoe,befoes,befoed,befoeing,befoed
deeky,deekies,deekied,deekyin,deekied
overfly,overflies,overflew,overflying,overflown
outread,outreads,outread,outreading,outread
shine2,shines,shone,shining,shone
coyote,coyotes,coyoted,coyoteing,coyoted
foreshoot,foreshoots,foreshot,foreshooting,foreshot
inbeat,inbeats,inbeat,inbeating,inbeaten
forego,foregoes,forewent,foregoing,foregone
surpay,surpays,surpaid,surpaying,surpaid
misobey,misobeys,misobeyed,misobeying,misobeyed
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
chef,chefs,cheffed,cheffing,cheffed
rize,rizes,roze,rizing,rizen
unmake,unmakes,unmade,unmaking,unmade
predevelop,predevelops,predeveloped,predeveloping,predeveloped
mispay,mispays,mispaid,mispaying,mispaid
improv,improvs,improvved,improvving,improvved
filmset,filmsets,filmset,filmsetting,filmset
will2,will,would,willing,would
boogey,boogeys,boogeyed,boogeying,boogeyed
overpot,overpots,overpotted,overpotting,overpotted
mollifie,mollifies,mollified,mollifying,mollified
general,generals,generalled,generalling,generalled
chauf,chaufs,chauffed,chauffing,chauffed
tyran,tyrans,tyranned,tyranning,tyranned
scrub,scrubs,scrubbed,scrubbing,scrubbed
overjut,overjuts,overjutted,overjutting,overjutted
foresing,foresings,foresang,foresinging,foresung
taxpay,taxpays,taxpaid,taxpaying,taxpaid
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
string,strings,strung,stringing,strung
withspeak,withspeaks,withspoke,withspeaking,withspoken
gub,gubs,gubbed,gubbing,gubbed
pam,pams,pammed,pamming,pammed
misdub,misdubs,misdubbed,misdubbing,misdubbed
misstamp,misstamps,misstamped,misstamping,misstamped
burst,bursts,burst,bursting,burst
smeb,smebs,smebbed,smebbing,smebbed
beknow,beknows,beknew,beknowing,beknown
miscleave,miscleaves,miscleft,miscleaving,miscleft
survay,survays,survayed,survaying,survayed
strive,strives,strove,striving,striven
unslide,unslides,unslid,unsliding,unslid
unravel,unravels,unravelled,unravelling,unravelled
chide,chides,chid,chiding,chid
onfall,onfalls,onfell,onfalling,onfallen
unbishop,unbishops,unbishoped,unbishoping,unbishoped
magdump,magdumps,magdumped,magdumping,magdumped
underbring,underbrings,underbrought,underbringing,underbrought
bestead2,besteads,besteaded,besteading,bestead
hie,hies,hied,hying,hied
jab,jabs,jabbed,jabbing,jabbed
destim,destims,destimmed,destimming,destimmed
quahaug,quahaugs,quahauged,quahauging,quahauged
behear,behears,beheard,behearing,beheard
redecree,redecrees,redecreed,redecreeing,redecreed
foreknow,foreknows,foreknew,foreknowing,foreknown
outscoop,outscoops,outscooped,outscooping,outscooped
coppel,coppels,coppelled,coppelling,coppelled
vidcast,vidcasts,vidcast,vidcasting,vidcast
gnar,gnars,gnarred,gnarring,gnarred
unsake,unsakes,unsook,unsaking,unsaken
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
slerp,slerps,slerped,slerping,slerped
half,halves,halved,halving,halved
oversew,oversews,oversewed,oversewing,oversewn
fresco,frescoes,frescoed,frescoing,frescoed
forshake,forshakes,forshook,forshaking,forshaken
outwrite,outwrites,outwrote,outwriting,outwritten
egoscan,egoscans,egoscanned,egoscanning,egoscanned
forsmite,forsmites,forsmote,forsmiting,forsmitten
intermat,intermats,intermatted,intermatting,intermatted
doodie,doodies,doodied,doodying,doodied
cookie,cookies,cookied,cookieing,cookied
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
override,overrides,overrode,overriding,overridden
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
reswell,reswells,reswelled,reswelling,reswollen
downfall,downfalls,downfell,downfalling,downfallen
miscatch,miscatches,miscaught,miscatching,miscaught
ghillie,ghillies,ghillied,ghillying,ghillied
partake,partakes,partook,partaking,partaken
foreskin,foreskins,foreskinned,foreskinning,foreskinned
tutoie,tutoies,tutoied,tutoieing,tutoied
outdo,outdoes,outdid,outdoing,outdone
crit,crits,crit,critting,crit
knaw2,knaws,knawed,knawing,knawn
upsteal,upsteals,upstole,upstealing,upstolen
spie,spies,spied,spying,spied
beshear,beshears,beshore,beshearing,beshorn
drat,drats,dratted,dratting,dratted
den,dens,denned,denning,denned
dad,dads,dadded,dadding,dadded
yegg,yeggs,yegged,yegging,yegged
resod,resods,resodded,resodding,resodded
coral,corals,coralled,coralling,coralled
min,mins,minned,minning,minned
toshake,toshakes,toshook,toshaking,toshaken
spod,spods,spodded,spodding,spodded
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
xfer,xfers,xferred,xferring,xferred
outblow,outblows,outblew,outblowing,outblown
web,webs,webbed,webbing,webbed
merrymake,merrymakes,merrymade,merrymaking,merrymade
sidebar,sidebars,sidebarred,sidebarring,sidebarred
tonic,tonics,tonicked,tonicking,tonicked
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
blorp,blorps,blorped,blorping,blorped
recan,recans,recanned,recanning,recanned
disbind,disbinds,disbound,disbinding,disbound
misformat,misformats,misformatted,misformatting,misformatted
underclub,underclubs,underclubbed,underclubbing,underclubbed
crossplay,crossplays,crossplayed,crossplaying,crossplayed
outspeak,outspeaks,outspoke,outspeaking,outspoken
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
arize,arizes,aroze,arizing,arizen
flat,flats,flatted,flatting,flatted
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
handknit,handknits,handknitted,handknitting,handknitted
precue,precues,precued,precueing,precued
cyborg,cyborgs,cyborged,cyborging,cyborged
tat,tats,tatted,tatting,tatted
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
unhang2,unhangs,unhung,unhanging,unhung
beyelp,beyelps,beyelped,beyelping,beyelped
bedamp,bedamps,bedamped,bedamping,bedamped
undercast,undercasts,undercast,undercasting,undercast
assay,assays,assayed,assaying,assayed
upbar,upbars,upbarred,upbarring,upbarred
material,materials,materialled,materialling,materialled
birdysit,birdysits,birdysat,birdysitting,birdysat
transmit,transmits,transmitted,transmitting,transmitted
unspit,unspits,unspitted,unspitting,unspitted
resee,resees,resaw,reseeing,reseen
corduroy,corduroys,corduroyed,corduroying,corduroyed
herye,heryeth,heryed,herying,heryed
undam,undams,undammed,undamming,undammed
preset,presets,preset,presetting,preset
overstraw,overstraws,overstrawed,overstrawing,overstrawn
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
schloop,schloops,schlooped,schlooping,schlooped
halp,halps,halped,halping,halped
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
slob,slobs,slobbed,slobbing,slobbed
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
dig,digs,dug,digging,dug
unsharp,unsharps,unsharped,unsharping,unsharped
simp,simps,simped,simping,simped
leave2,leaves,left,leaving,left
rekit,rekits,rekitted,rekitting,rekitted
missee,missees,missaw,misseeing,misseen
complot,complots,complotted,complotting,complotted
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
jarp,jarps,jarped,jarping,jarped
skee,skees,skeed,skeeing,skeed
voteban,votebans,votebanned,votebanning,votebanned
misspeed,misspeeds,missped,misspeeding,missped
uncrib,uncribs,uncribbed,uncribbing,uncribbed
qrp,qrps,qrped,qrping,qrped
outbet,outbets,outbetted,outbetting,outbetted
unbend,unbends,unbent,unbending,unbent
ungut,unguts,ungutted,ungutting,ungutted
outtrot,outtrots,outtrotted,outtrotting,outtrotted
disgavel,disgavels,disgavelled,disgavelling,disgavelled
thinke,thinkes,thought,thinking,thought
outshoot,outshoots,outshot,outshooting,outshot
shred,shreds,shredded,shredding,shredded
befly,beflies,beflew,beflying,beflown
bed,beds,bedded,bedding,bedded
undecree,undecrees,undecreed,undecreeing,undecreed
misdo,misdoes,misdid,misdoing,misdone
forelend,forelends,forelent,forelending,forelent
backwind2,backwinds,backwound,backwinding,backwound
effray,effrays,effrayed,effraying,effrayed
exemplifie,exemplifies,exemplified,exemplifying,exemplified
photostat,photostats,photostatted,photostatting,photostatted
ollie,ollies,ollied,ollying,ollied
realloy,realloys,realloyed,realloying,realloyed
overman,overmans,overmanned,overmanning,overmanned
overtread,overtreads,overtrod,overtreading,overtrodden
underhang,underhangs,underhung,underhanging,underhung
overpay,overpays,overpaid,overpaying,overpaid
uppercut,uppercuts,uppercut,uppercutting,uppercut
gay,gays,gayed,gaying,gayed
forelead,foreleads,foreled,foreleading,foreled
tremp,tremps,tremped,tremping,tremped
sprat,sprats,spratted,spratting,spratted
overleave,overleaves,overleft,overleaving,overleft
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
unembed,unembeds,unembedded,unembedding,unembedded
befit,befits,befitted,befitting,befitted
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
backsell,backsells,backsold,backselling,backsold
lot,lots,lotted,lotting,lotted
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
histoblot,histoblots,histoblotted,histoblotting,histoblotted
unbecome,unbecomes,unbecame,unbecoming,unbecome
jigget,jiggets,jiggetted,jiggetting,jiggetted
genderbend,genderbends,genderbent,genderbending,genderbent
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
twinge,twinges,twinged,twingeing,twinged
bogan,bogans,boganned,boganning,boganned
can,can,could,able,could
can2,cans,canned,canning,canned
skim,skims,skimmed,skimming,skimmed
reknow,reknows,reknew,reknowing,reknown
tot,tots,totted,totting,totted
dinge,dinges,dinged,dingeing,dinged
dreap,dreaps,dreaped,dreaping,dreaped
backgrind,backgrinds,background,backgrinding,background
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
marquee,marquees,marqueed,marqueeing,marqueed
yak,yaks,yakked,yakking,yakked
overheave,overheaves,overhove,overheaving,overhoven
outwit,outwits,outwitted,outwitting,outwitted
prefer,prefers,preferred,preferring,preferred
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
testilie,testilies,testilied,testilying,testilied
oversum,oversums,oversummed,oversumming,oversummed
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
stray,strays,strayed,straying,strayed
compel,compels,compelled,compelling,compelled
increep,increeps,incrept,increeping,incrept
sew2,sews,sewed,sewing,sewn
abide,abides,abode,abiding,abode
outfling,outflings,outflung,outflinging,outflung
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
cloy,cloys,cloyed,cloying,cloyed
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
igg,iggs,igged,igging,igged
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
superlie,superlies,superlay,superlying,superlain
cab,cabs,cabbed,cabbing,cabbed
unsell,unsells,unsold,unselling,unsold
mad,mads,madded,madding,madded
crewel,crewels,crewelled,crewelling,crewelled
darf,darf,durft,durving,durft
frolic,frolics,frolicked,frolicking,frolicked
stun,stuns,stunned,stunning,stunned
kid,kids,kidded,kidding,kidded
yeasay,yeasays,yeasaid,yeasaying,yeasaid
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
sab,sabs,sabbed,sabbing,sabbed
dim,dims,dimmed,dimming,dimmed
sink,sinks,sank,sinking,sunk
misblow,misblows,misblew,misblowing,misblown
downsweep,downsweeps,downswept,downsweeping,downswept
imbreed,imbreeds,imbred,imbreeding,imbred
preconvey,preconveys,preconveyed,preconveying,preconveyed
withstay,withstays,withstayed,withstaying,withstayed
begay,begays,begayed,begaying,begayed
clem,clems,clemmed,clemming,clemmed
foredo,foredoes,foredid,foredoing,foredone
cut,cuts,cut,cutting,cut
impel,impels,impelled,impelling,impelled
unstick,unsticks,unstuck,unsticking,unstuck
skywrite,skywrites,skywrote,skywriting,skywritten
martel,martels,martelled,martelling,martelled
wub,wubs,wubbed,wubbing,wubbed
wee,wees,weed,weeing,weed
longe,longes,longed,longeing,longed
lese,leses,lore,lesing,lorn
foreplan,foreplans,foreplanned,foreplanning,foreplanned
gurp,gurps,gurped,gurping,gurped
preread,prereads,preread,prereading,preread
tocleave,tocleaves,toclove,tocleaving,tocloven
unsew,unsews,unsewed,unsewing,unsewn
phot,phots,photted,photting,photted
stilp,stilps,stilped,stilping,stilped
instagib,instagibs,instagibbed,instagibbing,instagibbed
mishang,mishangs,mishung,mishanging,mishung
shab,shabs,shabbed,shabbing,shabbed
speake,speakes,spoke,speaking,spoke
outfind,outfinds,outfound,outfinding,outfound
codisplay,codisplays,codisplayed,codisplaying,codisplayed
checksum,checksums,checksummed,checksumming,checksummed
entwin,entwins,entwinned,entwinning,entwinned
glib,glibs,glibbed,glibbing,glibbed
gun,guns,gunned,gunning,gunned
noseride,noserides,noserode,noseriding,noseridden
derp,derps,derped,derping,derped
adree,adrees,adreed,adreeing,adreed
sir,sirs,sirred,sirring,sirred
stamp,stamps,stamped,stamping,stamped
purvey,purveys,purveyed,purveying,purveyed
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
stand,stands,stood,standing,stood
anvil,anvils,anvilled,anvilling,anvilled
reskin,reskins,reskinned,reskinning,reskinned
defib,defibs,defibbed,defibbing,defibbed
telecast,telecasts,telecast,telecasting,telecast
stub,stubs,stubbed,stubbing,stubbed
underhold,underholds,underheld,underholding,underheld
estray,estrays,estrayed,estraying,estrayed
respray,resprays,resprayed,respraying,resprayed
atrede,atredes,atred,atreding,atred
forelearn,forelearns,forelearnt,forelearning,forelearnt
overshine,overshines,overshone,overshining,overshone
dragnet,dragnets,dragnetted,dragnetting,dragnetted
electroblot,electroblots,electroblotted,electroblotting,electroblotted
outslink,outslinks,outslunk,outslinking,outslunk
