infinitive,third_person_singular,past,present_participle,past_participle
todraw,todraws,todrew,todrawing,todrawn
horseplay,horseplays,horseplayed,horseplaying,horseplayed
dp,dps,dped,dping,dped
refunnel,refunnels,refunnelled,refunnelling,refunnelled
throw,throws,threw,throwing,thrown
deramp,deramps,deramped,deramping,deramped
fortake,fortakes,fortook,fortaking,fortaken
video,videoes,videoed,videoing,videoed
reskim,reskims,reskimmed,reskimming,reskimmed
unsake,unsakes,unsook,unsaking,unsaken
tweep,tweeps,tweeped,tweeping,tweeped
befoe,befoes,befoed,befoeing,befoed
bat,bats,batted,batting,batted
befal,befals,befel,befaling,befalen
boy,boys,boyed,boying,boyed
desat,desats,desatted,desatting,desatted
cotravel,cotravels,cotravelled,cotravelling,cotravelled
highway,highways,highwayed,highwaying,highwayed
leeroy,leeroys,leeroyed,leeroying,leeroyed
fling,flings,flung,flinging,flung
rts,rtss,rtsed,rtsing,rtsed
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
unspring,unsprings,unsprang,unspringing,unsprung
forsing,forsings,forsang,forsinging,forsung
standby,standbys,standbyed,standbying,standbyed
vat,vats,vatted,vatting,vatted
gam,gams,gammed,gamming,gammed
fur,furs,furred,furring,furred
pamp,pamps,pamped,pamping,pamped
ahoy,ahoys,ahoyed,ahoying,ahoyed
throb,throbs,throbbed,throbbing,throbbed
roadshow,roadshows,roadshowed,roadshowing,roadshown
disbud,disbuds,disbudded,disbudding,disbudded
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
overspend,overspends,overspent,overspending,overspent
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
bestir,bestirs,bestirred,bestirring,bestirred
dod,dods,dodded,dodding,dodded
wit,wot,wist,witting,wist
pikey,pikeys,pikeyed,pikeying,pikeyed
wainscot,wainscots,wainscotted,wainscotting,wainscotted
undershoot,undershoots,undershot,undershooting,undershot
uncramp,uncramps,uncramped,uncramping,uncramped
beflay,beflays,beflayed,beflaying,beflayed
squit,squits,squitted,squitting,squitted
inbind,inbinds,inbound,inbinding,inbound
refel,refels,refelled,refelling,refelled
overcloy,overcloys,overcloyed,overcloying,overcloyed
knab,knabs,knabbed,knabbing,knabbed
soy,soys,soyed,soying,soyed
colorcast,colorcasts,colorcast,colorcasting,colorcast
convoy,convoys,convoyed,convoying,convoyed
recan,recans,recanned,recanning,recanned
clump,clumps,clumped,clumping,clumped
backsell,backsells,backsold,backselling,backsold
vowel,vowels,vowelled,vowelling,vowelled
shut,shuts,shut,shutting,shut
atspring,atsprings,atsprang,atspringing,atsprung
inter,inters,interred,interring,interred
intergrind,intergrinds,interground,intergrinding,interground
upcast,upcasts,upcast,upcasting,upcast
resend,resends,resent,resending,resent
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
bishop,bishops,bishoped,bishoping,bishoped
wind2,winds,wound,winding,wound
parley,parleys,parleyed,parleying,parleyed
yel,yels,yelled,yelling,yelled
skum,skums,skummed,skumming,skummed
snapshot,snapshots,snapshotted,snapshotting,snapshotted
tramp,tramps,tramped,tramping,tramped
forewit,forewot,forewist,forewitting,forewist
misgroup,misgroups,misgrouped,misgrouping,misgrouped
undersend,undersends,undersent,undersending,undersent
wub,wubs,wubbed,wubbing,wubbed
bestrew,bestrews,bestrewed,bestrewing,bestrewn
min,mins,minned,minning,minned
winge,winges,winged,wingeing,winged
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
restrike,restrikes,restruck,restriking,restruck
envowel,envowels,envowelled,envowelling,envowelled
injoy,injoys,injoyed,injoying,injoyed
unemploy,unemploys,unemployed,unemploying,unemployed
dimit,dimits,dimitted,dimitting,dimitted
gad,gads,gadded,gadding,gadded
whiz,whizzes,whizzed,whizzing,whizzed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
overspeed,overspeeds,oversped,overspeeding,oversped
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
forthcast,forthcasts,forthcast,forthcasting,forthcast
overbite,overbites,overbit,overbiting,overbitten
sus,susses,sussed,sussing,sussed
cud,cuds,cudded,cudding,cudded
tee,tees,teed,teeing,teed
pin,pins,pinned,pinning,pinned
slashdot,slashdots,slashdotted,slashdotting,slashdotted
occur,occurs,occurred,occurring,occurred
abhor,abhors,abhorred,abhorring,abhorred
counterswing,counterswings,counterswung,counterswinging,counterswung
foresend,foresends,foresent,foresending,foresent
ret,rets,retted,retting,retted
lin,lins,linned,linning,linned
misswear,misswears,misswore,misswearing,missworn
alay,alays,alayed,alaying,alayed
but,buts,butted,butting,butted
misdial,misdials,misdialled,misdialling,misdialled
wigwam,wigwams,wigwammed,wigwamming,wigwammed
pree,prees,preed,preeing,preed
monolog,monologs,monologed,monologing,monologed
forechoose,forechooses,forechose,forechoosing,forechosen
chud,chuds,chudded,chudding,chudded
rekey,rekeys,rekeyed,rekeying,rekeyed
warg,wargs,warged,warging,warged
day,days,dayed,daying,dayed
dister,disters,disterred,disterring,disterred
slim,slims,slimmed,slimming,slimmed
beken,bekens,bekenned,bekenning,bekenned
outbar,outbars,outbarred,outbarring,outbarred
scamp,scamps,scamped,scamping,scamped
chivari,chivaries,chivaried,chivariing,chivaried
ramset,ramsets,ramsetted,ramsetting,ramsetted
bad,bads,badded,badding,badded
backswing,backswings,backswung,backswinging,backswung
newcast,newcasts,newcast,newcasting,newcast
overfeel,overfeels,overfelt,overfeeling,overfelt
repartee,repartees,reparteed,reparteeing,reparteed
forbid,forbids,forbade,forbidding,forbidden
pomp,pomps,pomped,pomping,pomped
reforget,reforgets,reforgot,reforgetting,reforgotten
octopus,octopusses,octopussed,octopussing,octopussed
permaban,permabans,permabanned,permabanning,permabanned
onset,onsets,onset,onsetting,onset
bub,bubs,bubbed,bubbing,bubbed
regravel,regravels,regravelled,regravelling,regravelled
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
threap,threaps,threaped,threaping,threaped
overteach,overteaches,overtaught,overteaching,overtaught
rod,rods,rodded,rodding,rodded
reblit,reblits,reblitted,reblitting,reblitted
poly,polys,polyed,polying,polyed
reseek,reseeks,resought,reseeking,resought
shear,shears,sheared,shearing,shorn
sightsee,sightsees,sightsaw,sightseeing,sightseen
unbin,unbins,unbinned,unbinning,unbinned
unspeak,unspeaks,unspoke,unspeaking,unspoken
flan,flans,flanned,flanning,flanned
overshine,overshines,overshone,overshining,overshone
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
microassay,microassays,microassayed,microassaying,microassayed
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
awreak,awreaks,awroke,awreaking,awroke
incoop,incoops,incooped,incooping,incooped
untell,untells,untold,untelling,untold
reclad,reclads,recladded,recladding,recladded
improv,improvs,improvved,improvving,improvved
roadie,roadies,roadied,roadying,roadied
canoe,canoes,canoed,canoeing,canoed
picnic,picnics,picnicked,picnicking,picnicked
rebite,rebites,rebit,rebiting,rebitten
decerp,decerps,decerped,decerping,decerped
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
backslide,backslides,backslid,backsliding,backslidden
sled,sleds,sledded,sledding,sledded
abray,abrays,abrayed,abraying,abrayed
instil,instils,instilled,instilling,instilled
abet,abets,abetted,abetting,abetted
cum,cums,came,cumming,come
upcut,upcuts,upcut,upcutting,upcut
ftp,ftps,ftped,ftping,ftped
gruel,gruels,gruelled,gruelling,gruelled
toshear,toshears,toshore,toshearing,toshorn
copywrite,copywrites,copywrote,copywriting,copywritten
rebreak,rebreaks,rebroke,rebreaking,rebroken
chauf,chaufs,chauffed,chauffing,chauffed
upwind,upwinds,upwound,upwinding,upwound
footgun,footguns,footgunned,footgunning,footgunned
restamp,restamps,restamped,restamping,restamped
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
chat,chats,chatted,chatting,chatted
snorkel,snorkels,snorkelled,snorkelling,snorkelled
toreave,toreaves,toreft,toreaving,toreft
overhear,overhears,overheard,overhearing,overheard
mistotal,mistotals,mistotalled,mistotalling,mistotalled
clomp,clomps,clomped,clomping,clomped
instar,instars,instarred,instarring,instarred
upspread,upspreads,upspread,upspreading,upspread
reslot,reslots,reslotted,reslotting,reslotted
ungay,ungays,ungayed,ungaying,ungayed
verticut,verticuts,verticut,verticutting,verticut
bestand,bestands,bestood,bestanding,bestood
undercast,undercasts,undercast,undercasting,undercast
bewind,bewinds,bewound,bewinding,bewound
hx,hxs,hxed,hxing,hxed
belay,belays,belayed,belaying,belayed
regram,regrams,regrammed,regramming,regrammed
forsend,forsends,forsent,forsending,forsent
nob,nobs,nobbed,nobbing,nobbed
begem,begems,begemmed,begemming,begemmed
englut,engluts,englutted,englutting,englutted
outsing,outsings,outsang,outsinging,outsung
despam,despams,despammed,despamming,despammed
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
untrammel,untrammels,untrammelled,untrammelling,untrammelled
renod,renods,renodded,renodding,renodded
radioassay,radioassays,radioassayed,radioassaying,radioassayed
outweave,outweaves,outwove,outweaving,outwoven
slay,slays,slew,slaying,slain
bren,brens,brenned,brenning,brenned
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
outlay,outlays,outlaid,outlaying,outlaid
barricado,barricadoes,barricadoed,barricadoing,barricadoed
filmset,filmsets,filmset,filmsetting,filmset
pulp,pulps,pulped,pulping,pulped
embargo,embargoes,embargoed,embargoing,embargoed
wingman,wingmans,wingmanned,wingmanning,wingmanned
foresmell,foresmells,foresmelt,foresmelling,foresmelt
intercur,intercurs,intercurred,intercurring,intercurred
biodecay,biodecays,biodecayed,biodecaying,biodecayed
untrim,untrims,untrimmed,untrimming,untrimmed
overhent,overhents,overhent,overhenting,overhent
unbowel,unbowels,unbowelled,unbowelling,unbowelled
upsteal,upsteals,upstole,upstealing,upstolen
blorp,blorps,blorped,blorping,blorped
bronch,bronchs,bronched,bronching,bronched
aye,ayes,ayed,ayeing,ayed
dewret,dewrets,dewretted,dewretting,dewretted
awestrike,awestrikes,awestruck,awestriking,awestruck
fob,fobs,fobbed,fobbing,fobbed
skud,skuds,skudded,skudding,skudded
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
blam,blams,blammed,blamming,blammed
yeasay,yeasays,yeasaid,yeasaying,yeasaid
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
whoop,whoops,whooped,whooping,whooped
outset,outsets,outset,outsetting,outset
looksee,looksees,looksaw,lookseeing,lookseen
atstut,atstuts,atstutted,atstutting,atstutted
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
diecast,diecasts,diecast,diecasting,diecast
underfit,underfits,underfitted,underfitting,underfitted
underbeat,underbeats,underbeat,underbeating,underbeaten
fortread,fortreads,fortrod,fortreading,fortrodden
misset,missets,misset,missetting,misset
intercom,intercoms,intercommed,intercomming,intercommed
armbar,armbars,armbarred,armbarring,armbarred
unbit,unbits,unbitted,unbitting,unbitted
cooee,cooees,cooeed,cooeeing,cooeed
kek,keks,kekked,kekking,kekked
rebeget,rebegets,rebegot,rebegetting,rebegotten
outskin,outskins,outskinned,outskinning,outskinned
spod,spods,spodded,spodding,spodded
at,ats,atted,atting,atted
insend,insends,insent,insending,insent
parkrun,parkruns,parkran,parkrunning,parkrun
recast,recasts,recast,recasting,recast
enrol,enrols,enrolled,enrolling,enrolled
upfling,upflings,upflung,upflinging,upflung
uncommit,uncommits,uncommitted,uncommitting,uncommitted
res,resses,ressed,ressing,ressed
frot,frots,frotted,frotting,frotted
thump,thumps,thumped,thumping,thumped
thee,thees,theed,theeing,theed
squab,squabs,squabbed,squabbing,squabbed
prolog,prologs,prologed,prologing,prologed
misspread,misspreads,misspread,misspreading,misspread
coop,coops,cooped,cooping,cooped
outdin,outdins,outdinned,outdinning,outdinned
withdraw,withdraws,withdrew,withdrawing,withdrawn
cling2,clings,clung,clinging,clung
overwin,overwins,overwon,overwinning,overwon
aimbot,aimbots,aimbotted,aimbotting,aimbotted
total,totals,totalled,totalling,totalled
hackney,hackneys,hackneyed,hackneying,hackneyed
upswing,upswings,upswung,upswinging,upswung
can,can,could,able,could
can2,cans,canned,canning,canned
chump,chumps,chumped,chumping,chumped
toput,toputs,toput,toputting,toput
dom,doms,dommed,domming,dommed
sken,skens,skenned,skenning,skenned
foreweep,foreweeps,forewept,foreweeping,forewept
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
undergrow,undergrows,undergrew,undergrowing,undergrown
gallop,gallops,galloped,galloping,galloped
unfret,unfrets,unfretted,unfretting,unfretted
descan,descans,descanned,descanning,descanned
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
overstrive,overstrives,overstrove,overstriving,overstriven
cajol,cajols,cajolled,cajolling,cajolled
forespend,forespends,forespent,forespending,forespent
glib,glibs,glibbed,glibbing,glibbed
spey,speys,speyed,speying,speyed
counterswear,counterswears,counterswore,counterswearing,countersworn
frob,frobs,frobbed,frobbing,frobbed
outstay,outstays,outstayed,outstaying,outstayed
recal,recals,recalled,recalling,recalled
wheech,wheechs,wheeched,wheeching,wheeched
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
find,finds,found,finding,found
replot,replots,replotted,replotting,replotted
beman,bemans,bemanned,bemanning,bemanned
overglut,overgluts,overglutted,overglutting,overglutted
thring,thrings,thrang,thringing,thrung
cruel,cruels,cruelled,cruelling,cruelled
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
destim,destims,destimmed,destimming,destimmed
photoemit,photoemits,photoemitted,photoemitting,photoemitted
general,generals,generalled,generalling,generalled
wuv,wuvz,wuvd,wuving,wuvd
misbeat,misbeats,misbeat,misbeating,misbeaten
alleycat,alleycats,alleycatted,alleycatting,alleycatted
mansplay,mansplays,mansplayed,mansplaying,mansplayed
respread,respreads,respread,respreading,respread
lib,libs,libbed,libbing,libbed
whump,whumps,whumped,whumping,whumped
clem,clems,clemmed,clemming,clemmed
hondel,hondels,hondelled,hondelling,hondelled
dinge,dinges,dinged,dingeing,dinged
cast,casts,cast,casting,cast
foredo,foredoes,foredid,foredoing,foredone
tram,trams,trammed,tramming,trammed
scat,scats,scatted,scatting,scatted
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
cam,cams,cammed,camming,cammed
overeye,overeyes,overeyed,overeyeing,overeyed
accoy,accoys,accoyed,accoying,accoyed
downplay,downplays,downplayed,downplaying,downplayed
outspit,outspits,outspat,outspitting,outspat
unsteal,unsteals,unstole,unstealing,unstolen
unblur,unblurs,unblurred,unblurring,unblurred
nut,nuts,nutted,nutting,nutted
drat,drats,dratted,dratting,dratted
hiccup,hiccups,hiccuped,hiccuping,hiccuped
oversend,oversends,oversent,oversending,oversent
transmat,transmats,transmatted,transmatting,transmatted
panyar,panyars,panyarred,panyarring,panyarred
replan,replans,replanned,replanning,replanned
crosscut,crosscuts,crosscut,crosscutting,crosscut
forhele,forheles,forhole,forheling,forholen
skrimp,skrimps,skrimped,skrimping,skrimped
pub,pubs,pubbed,pubbing,pubbed
dado,dadoes,dadoed,dadoing,dadoed
sidecast,sidecasts,sidecasted,sidecasting,sidecast
rival,rivals,rivalled,rivalling,rivalled
kurvey,kurveys,kurveyed,kurveying,kurveyed
jackpot,jackpots,jackpotted,jackpotting,jackpotted
partay,partays,partayed,partaying,partayed
forehold,foreholds,foreheld,foreholding,foreheld
boogie,boogies,boogied,boogying,boogied
fat,fats,fatted,fatting,fatted
havoc,havocs,havocked,havocking,havocked
fib,fibs,fibbed,fibbing,fibbed
destat,destats,destatted,destatting,destatted
unspend,unspends,unspent,unspending,unspent
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
regrab,regrabs,regrabbed,regrabbing,regrabbed
tod,tods,todded,todding,todded
flay,flays,flayed,flaying,flayed
doge,doges,doged,dogeing,doged
unsub,unsubs,unsubbed,unsubbing,unsubbed
unspot,unspots,unspotted,unspotting,unspotted
beteach,beteaches,betaught,beteaching,betaught
steelman,steelmans,steelmanned,steelmanning,steelmanned
stan,stans,stanned,stanning,stanned
wok,woks,wokked,wokking,wokked
namaste,namastes,namasted,namasteing,namasted
gen,gens,genned,genning,genned
offbear,offbears,offbore,offbearing,offborne
unhelp,unhelps,unhelped,unhelping,unhelped
overcancel,overcancels,overcancelled,overcancelling,overcancelled
strike,strikes,struck,striking,struck
cloy,cloys,cloyed,cloying,cloyed
farspeak,farspeaks,farspoke,farspeaking,farspoken
countersignal,countersignals,countersignalled,countersignalling,countersignalled
noseride,noserides,noserode,noseriding,noseridden
countersink,countersinks,countersank,countersinking,countersunk
unshoot,unshoots,unshot,unshooting,unshot
gan,gans,went,gannin,gone
missway,missways,misswayed,misswaying,misswayed
revie,revies,revied,revying,revied
requit,requits,requitted,requitting,requitted
hobday,hobdays,hobdayed,hobdaying,hobdayed
backshine,backshines,backshone,backshining,backshone
tomcat,tomcats,tomcatted,tomcatting,tomcatted
politic,politics,politicked,politicking,politicked
recut,recuts,recut,recutting,recut
spaik,spaiks,spoke,spaiking,spoke
rubric,rubrics,rubricked,rubricking,rubricked
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
strive,strives,strove,striving,striven
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
tarp,tarps,tarped,tarping,tarped
flob,flobs,flobbed,flobbing,flobbed
sangaree,sangarees,sangareed,sangareeing,sangareed
unbind,unbinds,unbound,unbinding,unbound
misshoot,misshoots,misshot,misshooting,misshot
mismean,mismeans,mismeant,mismeaning,mismeant
browbeat,browbeats,browbeat,browbeating,browbeaten
dare2,dare,dared,daring,dared
redig,redigs,redug,redigging,redug
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
aftersee,aftersees,aftersaw,afterseeing,afterseen
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
god,gods,godded,godding,godded
cavil,cavils,cavilled,cavilling,cavilled
underwind,underwinds,underwound,underwinding,underwound
debend,debends,debent,debending,debent
do,does,did,doing,done
mismake,mismakes,mismade,mismaking,mismade
unjam,unjams,unjammed,unjamming,unjammed
relose,reloses,relost,relosing,relost
marcel,marcels,marcelled,marcelling,marcelled
spot,spots,spotted,spotting,spotted
underbet,underbets,underbet,underbetting,underbet
betear2,betears,betore,betearing,betorn
sing,sings,sang,singing,sung
jol,jols,jolled,jolling,jolled
hold,holds,held,holding,held
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
mispay,mispays,mispaid,mispaying,mispaid
puppysit,puppysits,puppysat,puppysitting,puppysat
timestomp,timestomps,timestomped,timestomping,timestomped
planespot,planespots,planespotted,planespotting,planespotted
hogtie,hogties,hogtied,hogtying,hogtied
upfly,upflies,upflew,upflying,upflown
twinge,twinges,twinged,twingeing,twinged
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
unchoose,unchooses,unchose,unchoosing,unchosen
underput,underputs,underput,underputting,underput
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
marcot,marcots,marcotted,marcotting,marcotted
misfeed,misfeeds,misfed,misfeeding,misfed
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
carrie,carries,carried,carrying,carried
spend,spends,spent,spending,spent
statistic,statistics,statisticked,statisticking,statisticked
presew,presews,presewed,presewing,presewn
misplot,misplots,misplotted,misplotting,misplotted
quad,quads,quadded,quadding,quadded
floop,floops,flooped,flooping,flooped
resub,resubs,resubbed,resubbing,resubbed
chunkay,chunkays,chunkayed,chunkaying,chunkayed
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
undraw,undraws,undrew,undrawing,undrawn
reswear,reswears,reswore,reswearing,resworn
vidchat,vidchats,vidchatted,vidchatting,vidchatted
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
creepshot,creepshots,creepshotted,creepshotting,creepshotted
marzipan,marzipans,marzipanned,marzipanning,marzipanned
revamp,revamps,revamped,revamping,revamped
withset,withsets,withset,withsetting,withset
chivey,chiveys,chiveyed,chiveying,chiveyed
respeak,respeaks,respoke,respeaking,respoken
turney,turneys,turneyed,turneying,turneyed
segue,segues,segued,segueing,segued
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
overswim,overswims,overswam,overswimming,overswum
ham,hams,hammed,hamming,hammed
soogie,soogies,soogied,soogying,soogied
increep,increeps,incrept,increeping,incrept
outtell,outtells,outtold,outtelling,outtold
oop,oops,ooped,ooping,ooped
beclam,beclams,beclammed,beclamming,beclammed
massacree,massacrees,massacreed,massacreeing,massacreed
gazump,gazumps,gazumped,gazumping,gazumped
forthcome,forthcomes,forthcame,forthcoming,forthcome
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
surmit,surmits,surmitted,surmitting,surmitted
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
traffic,traffics,trafficked,trafficking,trafficked
untie,unties,untied,untying,untied
reclamp,reclamps,reclamped,reclamping,reclamped
disray,disrays,disrayed,disraying,disrayed
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
rescoop,rescoops,rescooped,rescooping,rescooped
bleed,bleeds,bled,bleeding,bled
outvie,outvies,outvied,outvying,outvied
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
upfit,upfits,upfitted,upfitting,upfitted
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
toy,toys,toyed,toying,toyed
underly,underlies,underlay,underlying,underlain
bedraw,bedraws,bedrew,bedrawing,bedrawn
spaz,spazzes,spazzed,spazzing,spazzed
backride,backrides,backrode,backriding,backridden
dim,dims,dimmed,dimming,dimmed
lose,loses,lost,losing,lost
fab,fabs,fabbed,fabbing,fabbed
group,groups,grouped,grouping,grouped
reforgive,reforgives,reforgave,reforgiving,reforgiven
forestand,forestands,forestood,forestanding,forestood
misweave,misweaves,miswove,misweaving,miswoven
besow,besows,besowed,besowing,besown
housekeep,housekeeps,housekept,housekeeping,housekept
lam,lams,lammed,lamming,lammed
electrowin,electrowins,electrowon,electrowinning,electrowon
matchmake,matchmakes,matchmade,matchmaking,matchmade
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
slowplay,slowplays,slowplayed,slowplaying,slowplayed
backspin,backspins,backspun,backspinning,backspun
voop,voops,vooped,vooping,vooped
jot,jots,jotted,jotting,jotted
frit,frits,fritted,fritting,fritted
stomp,stomps,stomped,stomping,stomped
outfit,outfits,outfitted,outfitting,outfitted
hoe,hoes,hoed,hoeing,hoed
quethe,quethes,quoth,quething,quoth
slat,slats,slatted,slatting,slatted
benday,bendays,bendayed,bendaying,bendayed
reundertake,reundertakes,reundertook,reundertaking,reundertaken
slump,slumps,slumped,slumping,slumped
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
uptie,upties,uptied,uptying,uptied
beclepe,beclepes,beclept,becleping,beclept
incur,incurs,incurred,incurring,incurred
ks,kss,ksed,ksing,ksed
pam,pams,pammed,pamming,pammed
filigree,filigrees,filigreed,filigreeing,filigreed
bestud,bestuds,bestudded,bestudding,bestudded
dis,disses,dissed,dissing,dissed
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
spaye,spayes,spayed,spayeing,spayed
flambee,flambees,flambeed,flambeeing,flambeed
bot,bots,botted,botting,botted
overbend,overbends,overbent,overbending,overbent
infall,infalls,infell,infalling,infallen
fudgel,fudgels,fudgelled,fudgelling,fudgelled
dx,dxs,dxed,dxing,dxed
pug2,pugs,puged,puging,puged
tray,trays,trayed,traying,trayed
forbar,forbars,forbarred,forbarring,forbarred
stay,stays,stayed,staying,stayed
beseeke,beseekes,besoughte,beseeking,besoughte
outgun,outguns,outgunned,outgunning,outgunned
bespot,bespots,bespotted,bespotting,bespotted
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
meean,meeans,meeant,meeaning,meeant
intersow,intersows,intersowed,intersowing,intersown
refreeze,refreezes,refroze,refreezing,refrozen
foresing,foresings,foresang,foresinging,foresung
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
mindread,mindreads,mindread,mindreading,mindread
plantsit,plantsits,plantsat,plantsitting,plantsat
begod,begods,begodded,begodding,begodded
dickride,dickrides,dickrode,dickriding,dickridden
crewel,crewels,crewelled,crewelling,crewelled
light2,lights,lit,lighting,lit
acknow,acknows,acknew,acknowing,acknown
bogey,bogeys,bogeyed,bogeying,bogeyed
forncast,forncasts,forncast,forncasting,forncast
siteban,sitebans,sitebanned,sitebanning,sitebanned
unspread,unspreads,unspread,unspreading,unspread
untin,untins,untinned,untinning,untinned
overpad,overpads,overpadded,overpadding,overpadded
outbring,outbrings,outbrought,outbringing,outbrought
softmod,softmods,softmodded,softmodding,softmodded
silo,siloes,siloed,siloing,siloed
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
reshow,reshows,reshowed,reshowing,reshown
cowboy,cowboys,cowboyed,cowboying,cowboyed
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
wildcat,wildcats,wildcatted,wildcatting,wildcatted
coral,corals,coralled,coralling,coralled
reban,rebans,rebanned,rebanning,rebanned
atstand,atstands,atstood,atstanding,atstood
bevel,bevels,bevelled,bevelling,bevelled
forgrow,forgrows,forgrew,forgrowing,forgrown
eate,eates,ate,eating,eaten
unken,unkens,unkenned,unkenning,unkenned
fid,fids,fidded,fidding,fidded
underlead,underleads,underled,underleading,underled
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
vum,vums,vummed,vumming,vummed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
forweep,forweeps,forwept,forweeping,forwept
upspeak,upspeaks,upspoke,upspeaking,upspoken
knob,knobs,knobbed,knobbing,knobbed
crockpot,crockpots,crockpotted,crockpotting,crockpotted
overclasp,overclasps,overclasped,overclasping,overclasped
unspam,unspams,unspammed,unspamming,unspammed
split,splits,split,splitting,split
gulley,gulleys,gulleyed,gulleying,gulleyed
pretin,pretins,pretinned,pretinning,pretinned
unslide,unslides,unslid,unsliding,unslid
rehave,rehas,rehad,rehaving,rehad
hero,heroes,heroed,heroing,heroed
rump,rumps,rumped,rumping,rumped
misdo,misdoes,misdid,misdoing,misdone
cheep,cheeps,cheeped,cheeping,cheeped
squir,squirs,squirred,squirring,squirred
avel,avels,avelled,avelling,avelled
missplit,missplits,missplit,missplitting,missplit
checksum,checksums,checksummed,checksumming,checksummed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
forlay,forlays,forlaid,forlaying,forlaid
beat,beats,beat,beating,beaten
dewet,dewets,dewetted,dewetting,dewetted
graverob,graverobs,graverobbed,graverobbing,graverobbed
misrelay,misrelays,misrelayed,misrelaying,misrelayed
gerbil,gerbils,gerbilled,gerbilling,gerbilled
loop,loops,looped,looping,looped
misshoe,misshoes,misshoed,misshoeing,misshoed
outspan,outspans,outspanned,outspanning,outspanned
reforbid,reforbids,reforbade,reforbidding,reforbidden
decan,decans,decanned,decanning,decanned
coplot,coplots,coplotted,coplotting,coplotted
resoap,resoaps,resoaped,resoaping,resoaped
tump,tumps,tumped,tumping,tumped
scram2,scrams,scrammed,scramming,scrammed
respec,respecs,respecced,respeccing,respecced
overclub,overclubs,overclubbed,overclubbing,overclubbed
ennui,ennuis,ennuied,ennuying,ennuied
rede,redes,red,reding,red
lipread,lipreads,lipread,lipreading,lipread
misfuel,misfuels,misfuelled,misfuelling,misfuelled
farsee,farsees,farsaw,farseeing,farseen
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
burie,buries,buried,burying,buried
employ,employs,employed,employing,employed
slur,slurs,slurred,slurring,slurred
tinsel,tinsels,tinselled,tinselling,tinselled
