infinitive,third_person_singular,past,present_participle,past_participle
magic,magics,magicked,magicking,magicked
metasearch,metasearches,metasearched,metasearching,metasearched
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
shh,shhes,shhed,shhing,shhed
reburst,rebursts,reburst,rebursting,reburst
mulcify,mulcifies,mulcified,mulcifying,mulcified
ensweep,ensweeps,enswept,ensweeping,enswept
forthgo,forthgoes,forthwent,forthgoing,forthgone
puppysit,puppysits,puppysat,puppysitting,puppysat
crossbite,crossbites,crossbit,crossbiting,crossbitten
atride,atrides,atrode,atriding,atridden
reshow,reshows,reshowed,reshowing,reshown
postcue,postcues,postcued,postcueing,postcued
gnar,gnars,gnarred,gnarring,gnarred
overquantify,overquantifies,overquantified,overquantifying,overquantified
infight,infights,infought,infighting,infought
inwind,inwinds,inwound,inwinding,inwound
shovel,shovels,shovelled,shovelling,shovelled
overperch,overperches,overperched,overperching,overperched
tee,tees,teed,teeing,teed
carillon,carillons,carillonned,carillonning,carillonned
malky,malkies,malkied,malkying,malkied
groupify,groupifies,groupified,groupifying,groupified
forshake,forshakes,forshook,forshaking,forshaken
foretel,foretels,foretold,foretelling,foretold
recce,recces,recceed,recceing,recceed
scetch,scetches,scetched,scetching,scetched
twit,twits,twitted,twitting,twitted
snot,snots,snotted,snotting,snotted
adverbify,adverbifies,adverbified,adverbifying,adverbified
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
lipread,lipreads,lipread,lipreading,lipread
glamp,glamps,glamped,glamping,glamped
saucepan,saucepans,saucepanned,saucepanning,saucepanned
brig,brigs,brigged,brigging,brigged
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
hobbel,hobbels,hobbelled,hobbelling,hobbelled
costratify,costratifies,costratified,costratifying,costratified
gulp,gulps,gulped,gulping,gulped
songwrite,songwrites,songwrote,songwriting,songwritten
sumach,sumaches,sumached,sumaching,sumached
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
cheep,cheeps,cheeped,cheeping,cheeped
stott,stotts,stotted,stottin,stotted
screenshoot,screenshoots,screenshot,screenshooting,screenshot
outpomp,outpomps,outpomped,outpomping,outpomped
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
jim,jims,jimmed,jimming,jimmed
reach,reaches,reached,reaching,reached
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
apay,apays,apaid,apaying,apaid
relend,relends,relent,relending,relent
moove,mooves,moovd,mooving,moovd
unquench,unquenches,unquenched,unquenching,unquenched
hoop,hoops,hooped,hooping,hooped
retrofit,retrofits,retrofitted,retrofitting,retrofitted
forbear,forbears,forbore,forbearing,forborne
mispay,mispays,mispaid,mispaying,mispaid
unbench,unbenches,unbenched,unbenching,unbenched
minicab,minicabs,minicabbed,minicabbing,minicabbed
chunam,chunams,chunammed,chunamming,chunammed
billet,billets,billetted,billetting,billetted
pratfall,pratfalls,pratfell,pratfalling,pratfallen
encamp,encamps,encamped,encamping,encamped
impurify,impurifies,impurified,impurifying,impurified
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
betrim,betrims,betrimmed,betrimming,betrimmed
yen,yens,yenned,yenning,yenned
benny,bennies,bennied,bennying,bennied
twilly,twillies,twillied,twillying,twillied
comply,complies,complied,complying,complied
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
jarp,jarps,jarped,jarping,jarped
denet,denets,denetted,denetting,denetted
prin,prins,prinned,prinning,prinned
woobify,woobifies,woobified,woobifying,woobified
commit,commits,committed,committing,committed
zilch,zilches,zilched,zilching,zilched
flambee,flambees,flambeed,flambeeing,flambeed
deskin,deskins,deskinned,deskinning,deskinned
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
begum,begums,begummed,begumming,begummed
gaslight,gaslights,gaslit,gaslighting,gaslit
dereify,dereifies,dereified,dereifying,dereified
outspin,outspins,outspun,outspinning,outspun
adjectify,adjectifies,adjectified,adjectifying,adjectified
underbind,underbinds,underbound,underbinding,underbound
sonnet,sonnets,sonnetted,sonnetting,sonnetted
circumfer,circumfers,circumferred,circumferring,circumferred
weare,weares,wore,wearing,worne
star,stars,starred,starring,starred
bewind,bewinds,bewound,bewinding,bewound
withsay,withsays,withsaid,withsaying,withsaid
shumac,shumacs,shumacked,shumacking,shumacked
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
reembody,reembodies,reembodied,reembodying,reembodied
debug,debugs,debugged,debugging,debugged
overhend,overhends,overhent,overhending,overhent
besteal,besteals,bestole,bestealing,bestolen
airn,airns,airnt,airning,airnt
raspberry,raspberries,raspberried,raspberrying,raspberried
wham,whams,whammed,whamming,whammed
atspring,atsprings,atsprang,atspringing,atsprung
pretin,pretins,pretinned,pretinning,pretinned
shrag,shrags,shragged,shragging,shragged
misplug,misplugs,misplugged,misplugging,misplugged
set,sets,set,setting,set
set2,sets,setted,setting,setted
prefetch,prefetches,prefetched,prefetching,prefetched
launch,launches,launched,launching,launched
dream,dreams,dreamt,dreaming,dreamt
floc,flocs,flocced,floccing,flocced
tonicify,tonicifies,tonicified,tonicifying,tonicified
nyam,nyams,nyammed,nyamming,nyammed
handshake,handshakes,handshook,handshaking,handshook
crimethink,crimethinks,crimethought,crimethinking,crimethought
rasp,rasps,rasped,rasping,rasped
religify,religifies,religified,religifying,religified
speake,speakes,spake,speakeing,spake
astand,astands,astood,astanding,astood
orthography,orthographies,orthographied,orthographying,orthographied
victual,victuals,victualled,victualling,victualled
forworth,forworths,forword,forworthing,forworden
outslink,outslinks,outslunk,outslinking,outslunk
tump,tumps,tumped,tumping,tumped
extasy,extasies,extasied,extasying,extasied
overheap,overheaps,overheaped,overheaping,overheaped
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
derez,derezes,derezzed,derezzing,derezzed
atren,atrens,atran,atrenning,atrun
welch,welches,welched,welching,welched
shortcut,shortcuts,shortcut,shortcutting,shortcut
retally,retallies,retallied,retallying,retallied
shab,shabs,shabbed,shabbing,shabbed
prewet,prewets,prewetted,prewetting,prewetted
surpay,surpays,surpaid,surpaying,surpaid
rewrite,rewrites,rewrote,rewriting,rewritten
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
outwrite,outwrites,outwrote,outwriting,outwritten
nop2,nops,noped,noping,noped
foresay,foresays,foresaid,foresaying,foresaid
wedset,wedsets,wedsetted,wedsetting,wedsetted
camp,camps,camped,camping,camped
buddy,buddies,buddied,buddying,buddied
copycat,copycats,copycatted,copycatting,copycatted
er,ers,erred,erring,erred
corset,corsets,corsetted,corsetting,corsetted
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
unblur,unblurs,unblurred,unblurring,unblurred
outride,outrides,outrode,outriding,outridden
blat,blats,blatted,blatting,blatted
underarch,underarches,underarched,underarching,underarched
misreply,misreplies,misreplied,misreplying,misreplied
reusurp,reusurps,reusurped,reusurping,reusurped
clump,clumps,clumped,clumping,clumped
unteach,unteaches,untaught,unteaching,untaught
cat,cats,catted,catting,catted
tan,tans,tanned,tanning,tanned
forerun,foreruns,foreran,forerunning,forerun
admin,admins,adminned,adminning,adminned
run,runs,ran,running,run
playfight,playfights,playfought,playfighting,playfought
forburn,forburns,forburnt,forburning,forburnt
sandbag,sandbags,sandbagged,sandbagging,sandbagged
shitify,shitifies,shitified,shitifying,shitified
disidentify,disidentifies,disidentified,disidentifying,disidentified
misclassify,misclassifies,misclassified,misclassifying,misclassified
overdefer,overdefers,overdeferred,overdeferring,overdeferred
backhoe,backhoes,backhoed,backhoeing,backhoed
recomply,recomplies,recomplied,recomplying,recomplied
torify,torifies,torified,torifying,torified
meg,megs,megged,megging,megged
outbitch,outbitches,outbitched,outbitching,outbitched
pansy,pansies,pansied,pansying,pansied
handyman,handymans,handymanned,handymanning,handymanned
salify,salifies,salified,salifying,salified
bedutch,bedutches,bedutched,bedutching,bedutched
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
forelay,forelays,forelaid,forelaying,forelaid
veganify,veganifies,veganified,veganifying,veganified
outseek,outseeks,outsought,outseeking,outsought
strut,struts,strutted,strutting,strutted
calefie,calefies,calefied,calefying,calefied
hagride,hagrides,hagrode,hagriding,hagridden
caravan,caravans,caravanned,caravanning,caravanned
prestamp,prestamps,prestamped,prestamping,prestamped
unwarp,unwarps,unwarped,unwarping,unwarped
atreach,atreaches,atraught,atreaching,atraught
dyb,dybs,dybbed,dybbing,dybbed
aken,akens,akenned,akenning,akenned
disbar,disbars,disbarred,disbarring,disbarred
unkennel,unkennels,unkennelled,unkennelling,unkennelled
intake,intakes,intook,intaking,intaken
handgag,handgags,handgagged,handgagging,handgagged
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
misrectify,misrectifies,misrectified,misrectifying,misrectified
shred,shreds,shredded,shredding,shred
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
ratify,ratifies,ratified,ratifying,ratified
betell,betells,betold,betelling,betold
celestify,celestifies,celestified,celestifying,celestified
disclassify,disclassifies,disclassified,disclassifying,disclassified
pod,pods,podded,podding,podded
abear,abears,abore,abearing,aborne
beshite,beshites,beshat,beshiting,beshitten
embusy,embusies,embusied,embusying,embusied
overstretch,overstretches,overstretched,overstretching,overstretched
liquify,liquifies,liquified,liquifying,liquified
enemy,enemies,enemied,enemying,enemied
queep,queeps,queeped,queeping,queeped
recopy,recopies,recopied,recopying,recopied
dretch,dretches,dretched,dretching,dretched
precel,precels,precelled,precelling,precelled
reblow,reblows,reblew,reblowing,reblown
reshut,reshuts,reshut,reshutting,reshut
countryfy,countryfies,countryfied,countryfying,countryfied
murphy,murphies,murphied,murphying,murphied
scum,scums,scummed,scumming,scummed
misstamp,misstamps,misstamped,misstamping,misstamped
overstamp,overstamps,overstamped,overstamping,overstamped
degrit,degrits,degritted,degritting,degritted
miscommit,miscommits,miscommitted,miscommitting,miscommitted
derussify,derussifies,derussified,derussifying,derussified
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
rubefy,rubefies,rubefied,rubefying,rubefied
indemnify,indemnifies,indemnified,indemnifying,indemnified
unmeet,unmeets,unmet,unmeeting,unmet
kebab,kebabs,kebabbed,kebabbing,kebabbed
kernel,kernels,kernelled,kernelling,kernelled
debud,debuds,debudded,debudding,debudded
bam,bams,bammed,bamming,bammed
descry,descries,descried,descrying,descried
mismeet,mismeets,mismet,mismeeting,mismet
telecine,telecines,telecined,telecineing,telecined
overqualify,overqualifies,overqualified,overqualifying,overqualified
slog,slogs,slogged,slogging,slogged
beely,beelies,beelied,beelying,beelied
regentrify,regentrifies,regentrified,regentrifying,regentrified
mummy,mummies,mummied,mummying,mummied
affy,affies,affied,affying,affied
luge,luges,luged,lugeing,luged
unmummify,unmummifies,unmummified,unmummifying,unmummified
jetset,jetsets,jetsetted,jetsetting,jetsetted
thatch,thatches,thatched,thatching,thatched
wisp,wisps,wisped,wisping,wisped
underamplify,underamplifies,underamplified,underamplifying,underamplified
hight,hights,hight,highting,hight
vag,vags,vagged,vagging,vagged
outcast,outcasts,outcast,outcasting,outcast
underbuy,underbuys,underbought,underbuying,underbought
bevvy,bevvies,bevvied,bevvying,bevvied
arize,arizes,aroze,arizing,arizen
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
sus,susses,sussed,sussing,sussed
knot,knots,knotted,knotting,knotted
dow2,dows,dought,dowing,dought
uprise,uprises,uprose,uprising,uprisen
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
dutchify,dutchifies,dutchified,dutchifying,dutchified
imbowel,imbowels,imbowelled,imbowelling,imbowelled
deslag,deslags,deslagged,deslagging,deslagged
molly,mollies,mollied,mollying,mollied
tear2,tears,tore,tearing,torn
oncome,oncomes,oncame,oncoming,oncome
vainglory,vainglories,vaingloried,vainglorying,vaingloried
unbias,unbiases,unbiassed,unbiassing,unbiassed
yeasay,yeasays,yeasaid,yeasaying,yeasaid
safety,safeties,safetied,safetying,safetied
mow2,mows,mowed,mowing,mown
demonify,demonifies,demonified,demonifying,demonified
ug,ugs,ugged,ugging,ugged
reslide,reslides,reslid,resliding,reslid
upheave,upheaves,uphove,upheaving,uphoven
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
acknow,acknows,acknew,acknowing,acknown
prove,proves,proved,proving,proven
redeny,redenies,redenied,redenying,redenied
shazam,shazams,shazammed,shazamming,shazammed
deny,denies,denied,denying,denied
plurify,plurifies,plurified,plurifying,plurified
flag,flags,flagged,flagging,flagged
overget,overgets,overgot,overgetting,overgotten
bivouac,bivouacs,bivouacked,bivouacking,bivouacked
drab,drabs,drabbed,drabbing,drabbed
enstamp,enstamps,enstamped,enstamping,enstamped
unlose,unloses,unlost,unlosing,unlost
patch,patches,patched,patching,patched
forset,forsets,forset,forsetting,forset
screenshot,screenshots,screenshot,screenshotting,screenshot
unty,untyes,untyed,untying,untyed
canary,canaries,canaried,canarying,canaried
rehit,rehits,rehit,rehitting,rehit
untidy,untidies,untidied,untidying,untidied
simp,simps,simped,simping,simped
misroute,misroutes,misrouted,misrouteing,misrouted
wry,wries,wried,wrying,wried
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
youthify,youthifies,youthified,youthifying,youthified
resee,resees,resaw,reseeing,reseen
hug,hugs,hugged,hugging,hugged
formelt,formelts,formolt,formelting,formolten
germanify,germanifies,germanified,germanifying,germanified
yam,yams,yammed,yamming,yammed
swatch,swatches,swatched,swatching,swatched
dab,dabs,dabbed,dabbing,dabbed
armbar,armbars,armbarred,armbarring,armbarred
par,pars,parred,parring,parred
send,sends,sent,sending,sent
interknot,interknots,interknotted,interknotting,interknotted
deglorify,deglorifies,deglorified,deglorifying,deglorified
interweave,interweaves,interwove,interweaving,interwoven
resubmit,resubmits,resubmitted,resubmitting,resubmitted
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
driftnet,driftnets,driftnetted,driftnetting,driftnetted
coom2,cooms,came,cooming,coom
uppercut,uppercuts,uppercut,uppercutting,uppercut
steep,steeps,steeped,steeping,steeped
recon,recons,reconned,reconning,reconned
leg,legs,legged,legging,legged
windbag,windbags,windbagged,windbagging,windbagged
bespin,bespins,bespun,bespinning,bespun
stoup,stoups,stouped,stouping,stouped
arreede,arreedes,arred,arreeding,arred
gad,gads,gadded,gadding,gadded
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
squig,squigs,squigged,squigging,squigged
recouch,recouches,recouched,recouching,recouched
telebroadcast,telebroadcasts,telebroadcast,telebroadcasting,telebroadcast
rede,redes,redd,reding,redd
becatch,becatches,becaught,becatching,becaught
dutch,dutches,dutched,dutching,dutched
xfeed,xfeeds,xfed,xfeeding,xfed
bedrive,bedrives,bedrove,bedriving,bedriven
torpify,torpifies,torpified,torpifying,torpified
demat,demats,dematted,dematting,dematted
wig,wigs,wigged,wigging,wigged
grub,grubs,grubbed,grubbing,grubbed
kickban,kickbans,kickbanned,kickbanning,kickbanned
gillnet,gillnets,gillnetted,gillnetting,gillnetted
hent,hents,hent,henting,hent
jaup,jaups,jauped,jauping,jauped
underlie,underlies,underlay,underlying,underlain
unwitch,unwitches,unwitched,unwitching,unwitched
inbend,inbends,inbent,inbending,inbent
mulch,mulches,mulched,mulching,mulched
backbend,backbends,backbent,backbending,backbent
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
tab,tabs,tabbed,tabbing,tabbed
paypal,paypals,paypalled,paypalling,paypalled
slum,slums,slummed,slumming,slummed
regram,regrams,regrammed,regramming,regrammed
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
spue,spues,spued,spueing,spued
withthrow,withthrows,withthrew,withthrowing,withthrown
spec,specs,specced,speccing,specced
greekify,greekifies,greekified,greekifying,greekified
bivvy,bivvies,bivvied,bivvying,bivvied
forbuy,forbuys,forbought,forbuying,forbought
stimy,stimies,stimied,stimying,stimied
decerp,decerps,decerped,decerping,decerpt
gurp,gurps,gurped,gurping,gurped
overfocus,overfocuses,overfocussed,overfocussing,overfocussed
misfit,misfits,misfitted,misfitting,misfitted
subset,subsets,subsetted,subsetting,subsetted
ungrow,ungrows,ungrew,ungrowing,ungrown
outwoke,outwokes,outwoke,outwoking,outwoked
prussify,prussifies,prussified,prussifying,prussified
sleep,sleeps,slept,sleeping,slept
snoop,snoops,snooped,snooping,snooped
digibin,digibins,digibinned,digibinning,digibinned
flog,flogs,flogged,flogging,flogged
behat,behats,behatted,behatting,behatted
foreshew,foreshews,foreshewed,foreshewing,foreshewn
scrab,scrabs,scrabbed,scrabbing,scrabbed
rethink,rethinks,rethought,rethinking,rethought
bluesify,bluesifies,bluesified,bluesifying,bluesified
mislay,mislays,mislaid,mislaying,mislaid
birddog,birddogs,birddogged,birddogging,birddogged
forwear,forwears,forwore,forwearing,forworn
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
cutify,cutifies,cutified,cutifying,cutified
tommy,tommies,tommied,tommying,tommied
cowp,cowps,cowped,cowping,cowped
overblow,overblows,overblew,overblowing,overblown
rely,relies,relied,relying,relied
overheal2,overheals,overhole,overhealing,overholen
overnim,overnims,overnimmed,overnimming,overnimmed
pony,ponies,ponied,ponying,ponied
codiversify,codiversifies,codiversified,codiversifying,codiversified
thaify,thaifies,thaified,thaifying,thaified
pallisado,pallisados,pallisadoed,pallisadoeing,pallisadoed
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
ochre,ochres,ochred,ochreing,ochred
upride,uprides,uprode,upriding,upridden
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
dram,drams,drammed,dramming,drammed
geotag,geotags,geotagged,geotagging,geotagged
upbar,upbars,upbarred,upbarring,upbarred
histogram,histograms,histogrammed,histogramming,histogrammed
outbring,outbrings,outbrought,outbringing,outbrought
comptrol,comptrols,comptrolled,comptrolling,comptrolled
unsew,unsews,unsewed,unsewing,unsewn
bias,biases,biassed,biassing,biassed
atrophy,atrophies,atrophied,atrophying,atrophied
delie,delies,delied,delying,delied
begab,begabs,begabbed,begabbing,begabbed
linkify,linkifies,linkified,linkifying,linkified
gollop,gollops,golloped,golloping,golloped
reck,recks,raught,recking,raught
slapfight,slapfights,slapfought,slapfighting,slapfought
plim,plims,plimmed,plimming,plimmed
pledget,pledgets,pledgetted,pledgetting,pledgetted
zombify,zombifies,zombified,zombifying,zombified
deformat,deformats,deformatted,deformatting,deformatted
qrp,qrps,qrped,qrping,qrped
shrim,shrims,shrimmed,shrimming,shrimmed
justifie,justifies,justified,justifying,justified
totear,totears,totore,totearing,totorn
underteach,underteaches,undertaught,underteaching,undertaught
voteban,votebans,votebanned,votebanning,votebanned
chum,chums,chummed,chumming,chummed
fidget,fidgets,fidgetted,fidgetting,fidgetted
flimp,flimps,flimped,flimping,flimped
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
swike,swikes,swoke,swiking,swicken
caracol,caracols,caracolled,caracolling,caracolled
scree,screes,screed,screeing,screed
pipet,pipets,pipetted,pipetting,pipetted
myek,myeks,made,myekin,made
overspring,oversprings,oversprang,overspringing,oversprung
unbran,unbrans,unbranned,unbranning,unbranned
caveat,caveats,caveatted,caveatting,caveatted
polybag,polybags,polybagged,polybagging,polybagged
xit,xits,xitted,xitting,xitted
repatch,repatches,repatched,repatching,repatched
outdrive,outdrives,outdrove,outdriving,outdriven
outstudy,outstudies,outstudied,outstudying,outstudied
metablog,metablogs,metablogged,metablogging,metablogged
bleb,blebs,blebbed,blebbing,blebbed
fancast,fancasts,fancast,fancasting,fancast
spulzie,spulzies,spulzied,spulzying,spulzied
befog,befogs,befogged,befogging,befogged
binge,binges,binged,bingeing,binged
trench,trenches,trenched,trenching,trenched
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
checksum,checksums,checksummed,checksumming,checksummed
say2,says,said,saying,said
xfer,xfers,xferred,xferring,xferred
redeify,redeifies,redeified,redeifying,redeified
downdraw,downdraws,downdrew,downdrawing,downdrawn
fid,fids,fidded,fidding,fidded
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
jollify,jollifies,jollified,jollifying,jollified
appel,appels,appelled,appelling,appelled
schloop,schloops,schlooped,schlooping,schlooped
fasel,fasels,faselled,faselling,faselled
lay,lays,laid,laying,laid
snub,snubs,snubbed,snubbing,snubbed
fishify,fishifies,fishified,fishifying,fishified
spat,spats,spatted,spatting,spatted
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
degrow,degrows,degrew,degrowing,degrown
chickify,chickifies,chickified,chickifying,chickified
lye2,lyes,lay,lying,layn
countermeet,countermeets,countermet,countermeeting,countermet
recarry,recarries,recarried,recarrying,recarried
photoset,photosets,photoset,photosetting,photoset
unsnag,unsnags,unsnagged,unsnagging,unsnagged
deblur,deblurs,deblurred,deblurring,deblurred
gratify,gratifies,gratified,gratifying,gratified
madefy,madefies,madefied,madefying,madefied
rebag,rebags,rebagged,rebagging,rebagged
southsay,southsays,southsaid,southsaying,southsaid
glide,glides,glid,gliding,glidden
birch,birches,birched,birching,birched
tszuj,tszujes,tszujed,tszujing,tszujed
thud,thuds,thudded,thudding,thudded
knob,knobs,knobbed,knobbing,knobbed
rehat,rehats,rehatted,rehatting,rehatted
nob,nobs,nobbed,nobbing,nobbed
ake,akes,oke,aking,aken
superlie,superlies,superlay,superlying,superlain
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
dandify,dandifies,dandified,dandifying,dandified
yuk,yuks,yukked,yukking,yukked
skywrite,skywrites,skywrote,skywriting,skywritten
mag,mags,magged,magging,magged
lin,lins,lan,linning,lun
gooch,gooches,gooched,gooching,gooched
benet,benets,benetted,benetting,benetted
catsit,catsits,catsitted,catsitting,catsitted
macrame,macrames,macramed,macrameing,macramed
solemnify,solemnifies,solemnified,solemnifying,solemnified
countrify,countrifies,countrified,countrifying,countrified
census,censuses,censussed,censussing,censussed
infer,infers,inferred,inferring,inferred
embar,embars,embarred,embarring,embarred
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
fortear,fortears,fortore,fortearing,fortorn
tyran,tyrans,tyranned,tyranning,tyranned
minus,minuses,minussed,minussing,minussed
bump,bumps,bumped,bumping,bumped
punch,punches,punched,punching,punched
robustify,robustifies,robustified,robustifying,robustified
satisfy,satisfies,satisfied,satisfying,satisfied
stun,stuns,stunned,stunning,stunned
misbear,misbears,misbore,misbearing,misborne
recan,recans,recanned,recanning,recanned
grotesque,grotesques,grotesqued,grotesqueing,grotesqued
indrench,indrenches,indrenched,indrenching,indrenched
wallop2,wallops,walloped,walloping,walloped
squiny,squinies,squinied,squinying,squinied
divinify,divinifies,divinified,divinifying,divinified
coalify,coalifies,coalified,coalifying,coalified
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
undercome,undercomes,undercame,undercoming,undercome
ocify,ocifies,ocified,ocifying,ocified
skry,skries,skried,skrying,skried
cityfy,cityfies,cityfied,cityfying,cityfied
godcast,godcasts,godcast,godcasting,godcast
certify,certifies,certified,certifying,certified
rarify,rarifies,rarified,rarifying,rarified
unsub,unsubs,unsubbed,unsubbing,unsubbed
warp,warps,warped,warping,warped
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
gutshoot,gutshoots,gutshot,gutshooting,gutshot
job,jobs,jobbed,jobbing,jobbed
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
comely,comelies,comelied,comelying,comelied
overspeak,overspeaks,overspoke,overspeaking,overspoken
forspeak,forspeaks,forspoke,forspeaking,forspoken
backstamp,backstamps,backstamped,backstamping,backstamped
overread,overreads,overread,overreading,overread
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
saccharify,saccharifies,saccharified,saccharifying,saccharified
beclam,beclams,beclammed,beclamming,beclammed
summit,summits,summitted,summitting,summitted
ricochet,ricochets,ricochetted,ricochetting,ricochetted
copyfight,copyfights,copyfought,copyfighting,copyfought
misring,misrings,misrang,misringing,misrung
creepify,creepifies,creepified,creepifying,creepified
dezinc,dezincs,dezincked,dezincking,dezincked
wub,wubs,wubbed,wubbing,wubbed
presplit,presplits,presplit,presplitting,presplit
hotshot,hotshots,hotshotted,hotshotting,hotshotted
outquench,outquenches,outquenched,outquenching,outquenched
ta,tas,tad,taing,tad
rebus,rebuses,rebussed,rebussing,rebussed
codebug,codebugs,codebugged,codebugging,codebugged
rebreed,rebreeds,rebred,rebreeding,rebred
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
rich,riches,riched,riching,riched
shog,shogs,shogged,shogging,shogged
undie,undies,undied,undying,undied
reply,replies,replied,replying,replied
crowbar,crowbars,crowbarred,crowbarring,crowbarred
input,inputs,inputted,inputting,inputted
befreeze,befreezes,befroze,befreezing,befrozen
staystitch,staystitches,staystitched,staystitching,staystitched
forbreak,forbreaks,forbroke,forbreaking,forbroken
bounch,bounches,bounched,bounching,bounched
remercy,remercies,remercied,remercying,remercied
unspend,unspends,unspent,unspending,unspent
decryptify,decryptifies,decryptified,decryptifying,decryptified
unthink,unthinks,unthought,unthinking,unthought
slab,slabs,slabbed,slabbing,slabbed
tampon,tampons,tamponned,tamponning,tamponned
gree,grees,greed,greeing,greed
missee,missees,missaw,misseeing,misseen
backscratch,backscratches,backscratched,backscratching,backscratched
cwy,cwies,cwied,cwying,cwied
yive,yives,yave,yiving,yiven
ensonify,ensonifies,ensonified,ensonifying,ensonified
albify,albifies,albified,albifying,albified
forecome,forecomes,forecame,forecoming,forecome
smatch,smatches,smatched,smatching,smatched
unverify,unverifies,unverified,unverifying,unverified
underetch,underetches,underetched,underetching,underetched
beswear,beswears,beswore,beswearing,besworn
attach,attaches,attached,attaching,attached
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
patrol,patrols,patrolled,patrolling,patrolled
glad,glads,gladded,gladding,gladded
sig,sigs,sigged,sigging,sigged
string,strings,strang,stringing,strung
bide,bides,bided,biding,bidden
skum,skums,skummed,skumming,skummed
overgratify,overgratifies,overgratified,overgratifying,overgratified
wis,wis,wised,wising,wissed
underride,underrides,underrode,underriding,underridden
shit,shits,shit,shitting,shitten
shritch,shritches,shright,shritching,shright
scon,scons,sconned,sconning,sconned
havoc,havocs,havocked,havocking,havocked
restamp,restamps,restamped,restamping,restamped
bescratch,bescratches,bescratched,bescratching,bescratched
rebury,reburies,reburied,reburying,reburied
creep,creeps,creeped,creeping,creeped
sam,sams,sammed,samming,sammed
aret,arets,aretted,aretting,aretted
inrich,inriches,inriched,inriching,inriched
unbear,unbears,unbore,unbearing,unborne
undecree,undecrees,undecreed,undecreeing,undecreed
outspring,outsprings,outsprang,outspringing,outsprung
upgrow,upgrows,upgrew,upgrowing,upgrown
bespend,bespends,bespent,bespending,bespent
shnor,shnors,shnorred,shnorring,shnorred
bletch,bletches,bletched,bletching,bletched
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
mislie,mislies,mislay,mislying,mislain
bespeech,bespeeches,bespeeched,bespeeching,bespeeched
prognostify,prognostifies,prognostified,prognostifying,prognostified
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
overcoach,overcoaches,overcoached,overcoaching,overcoached
resteal,resteals,restole,restealing,restolen
undersee,undersees,undersaw,underseeing,underseen
tailride,tailrides,tailrode,tailriding,tailridden
clad,clads,cladded,cladding,cladded
warry,warries,warried,warrying,warried
stryde,strydes,strode,stryding,strode
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
tug,tugs,tugged,tugging,tugged
