infinitive,third_person_singular,past,present_participle,past_participle
hinny,hinnies,hinnied,hinnying,hinnied
substantify,substantifies,substantified,substantifying,substantified
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
chivvy,chivvies,chivvied,chivvying,chivvied
abjectify,abjectifies,abjectified,abjectifying,abjectified
sty,sties,stied,stying,stied
respin,respins,respun,respinning,respun
mismake,mismakes,mismade,mismaking,mismade
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
estonify,estonifies,estonified,estonifying,estonified
hummel,hummels,hummelled,hummelling,hummelled
foreken,forekens,forekent,forekenning,forekent
outpunch,outpunches,outpunched,outpunching,outpunched
uphold,upholds,upheld,upholding,upheld
gun,guns,gunned,gunning,gunned
pouch,pouches,pouched,pouching,pouched
genotypify,genotypifies,genotypified,genotypifying,genotypified
autocamp,autocamps,autocamped,autocamping,autocamped
reread,rereads,reread,rereading,reread
git,gits,got,gitting,gotten
overram,overrams,overrammed,overramming,overrammed
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
geg,gegs,gegged,gegging,gegged
unsplit,unsplits,unsplit,unsplitting,unsplit
outsell,outsells,outsold,outselling,outsold
recertify,recertifies,recertified,recertifying,recertified
untread,untreads,untrod,untreading,untrod
authentify,authentifies,authentified,authentifying,authentified
sog,sogs,sogged,sogging,sogged
outspin,outspins,outspun,outspinning,outspun
proc,procs,procced,proccing,procced
bedim,bedims,bedimmed,bedimming,bedimmed
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
intrench,intrenches,intrenched,intrenching,intrenched
graverob,graverobs,graverobbed,graverobbing,graverobbed
larn,larns,larnt,larnin,larnt
miskeep,miskeeps,miskept,miskeeping,miskept
overring,overrings,overrang,overringing,overrung
jarp,jarps,jarped,jarping,jarped
overply,overplies,overplied,overplying,overplied
yankee,yankees,yankeed,yankeeing,yankeed
hav,has,had,having,had
forthbear,forthbears,forthbore,forthbearing,forthborne
beseek,beseeks,besought,beseeking,besought
prussify,prussifies,prussified,prussifying,prussified
besmooch,besmooches,besmooched,besmooching,besmooched
axe2,axes,axed,axeing,axed
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
engrasp,engrasps,engrasped,engrasping,engrasped
bauf,baufs,bauffed,bauffing,bauffed
puppysit,puppysits,puppysat,puppysitting,puppysat
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
rebegin,rebegins,rebegan,rebeginning,rebegun
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
unwarp,unwarps,unwarped,unwarping,unwarped
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
snot,snots,snotted,snotting,snotted
congree,congrees,congreed,congreeing,congreed
mailshot,mailshots,mailshotted,mailshotting,mailshotted
remedy,remedies,remedied,remedying,remedied
schlurp,schlurps,schlurped,schlurping,schlurped
shlepp,shlepps,shlepped,shlepping,shlepped
carrie,carries,carried,carrying,carried
pitch,pitches,pitched,pitching,pitched
consistify,consistifies,consistified,consistifying,consistified
fructify,fructifies,fructified,fructifying,fructified
upput,upputs,upput,upputting,upput
crockpot,crockpots,crockpotted,crockpotting,crockpotted
relight,relights,relit,relighting,relit
rebud,rebuds,rebudded,rebudding,rebudded
dandify,dandifies,dandified,dandifying,dandified
forefeel,forefeels,forefelt,forefeeling,forefelt
inwind,inwinds,inwound,inwinding,inwound
decree,decrees,decreed,decreeing,decreed
minstrel,minstrels,minstrelled,minstrelling,minstrelled
regroup,regroups,regrouped,regrouping,regrouped
zilch,zilches,zilched,zilching,zilched
cretify,cretifies,cretified,cretifying,cretified
radiotag,radiotags,radiotagged,radiotagging,radiotagged
frostbite,frostbites,frostbit,frostbiting,frostbitten
taxpay,taxpays,taxpaid,taxpaying,taxpaid
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
reave,reaves,reft,reaving,reft
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
undersleep,undersleeps,underslept,undersleeping,underslept
frankify,frankifies,frankified,frankifying,frankified
output,outputs,outputted,outputting,outputted
aggroup,aggroups,aggrouped,aggrouping,aggrouped
besleep,besleeps,beslept,besleeping,beslept
superfat,superfats,superfatted,superfatting,superfatted
retransmit,retransmits,retransmitted,retransmitting,retransmitted
dispeed,dispeeds,disped,dispeeding,disped
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
redefy,redefies,redefied,redefying,redefied
requalify,requalifies,requalified,requalifying,requalified
predub,predubs,predubbed,predubbing,predubbed
dechurch,dechurches,dechurched,dechurching,dechurched
disapparel,disapparels,disapparelled,disapparelling,disapparelled
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
sench,senches,senched,senching,senched
doomsay,doomsays,doomsaid,doomsaying,doomsaid
insend,insends,insent,insending,insent
anal,anals,analled,analling,analled
extirp,extirps,extirped,extirping,extirped
overlead,overleads,overled,overleading,overled
misally,misallies,misallied,misallying,misallied
crossbite,crossbites,crossbit,crossbiting,crossbitten
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
pornify,pornifies,pornified,pornifying,pornified
prestretch,prestretches,prestretched,prestretching,prestretched
overpunch,overpunches,overpunched,overpunching,overpunched
pony,ponies,ponied,ponying,ponied
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
journal,journals,journalled,journalling,journalled
beseech,beseeches,besought,beseeching,besought
windjam,windjams,windjammed,windjamming,windjammed
blackify,blackifies,blackified,blackifying,blackified
minimod,minimods,minimodded,minimodding,minimodded
scob,scobs,scobbed,scobbing,scobbed
blend,blends,blent,blending,blent
rehide,rehides,rehid,rehiding,rehidden
stamp,stamps,stamped,stamping,stamped
tear2,tears,tore,tearing,torn
yelp,yelps,yelped,yelping,yelped
unscotch,unscotches,unscotched,unscotching,unscotched
typewrite,typewrites,typewrote,typewriting,typewritten
vac,vacs,vacked,vacking,vacked
predevelop,predevelops,predeveloped,predeveloping,predeveloped
sissify,sissifies,sissified,sissifying,sissified
snee,snees,sneed,sneeing,sneed
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
flite,flites,flote,fliting,flitten
undermodify,undermodifies,undermodified,undermodifying,undermodified
frog,frogs,frogged,frogging,frogged
rewatch,rewatches,rewatched,rewatching,rewatched
imbreed,imbreeds,imbred,imbreeding,imbred
unpot,unpots,unpotted,unpotting,unpotted
pat,pats,patted,patting,patted
interclassify,interclassifies,interclassified,interclassifying,interclassified
remit,remits,remitted,remitting,remitted
refel,refels,refelled,refelling,refelled
maunch,maunches,maunched,maunching,maunched
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
equalify,equalifies,equalified,equalifying,equalified
deformat,deformats,deformatted,deformatting,deformatted
feel,feels,felt,feeling,felt
embarrel,embarrels,embarrelled,embarrelling,embarrelled
finch,finches,finched,finching,finched
sken,skens,skenned,skenning,skenned
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
photobleach,photobleaches,photobleached,photobleaching,photobleached
joozh,joozhes,joozhed,joozhing,joozhed
splotch,splotches,splotched,splotching,splotched
spree,sprees,spreed,spreeing,spreed
vet,vets,vetted,vetting,vetted
falsify,falsifies,falsified,falsifying,falsified
reapparel,reapparels,reapparelled,reapparelling,reapparelled
depin,depins,depinned,depinning,depinned
reroute,reroutes,rerouted,rerouteing,rerouted
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
disgavel,disgavels,disgavelled,disgavelling,disgavelled
carnify,carnifies,carnified,carnifying,carnified
echo,echoes,echoed,echoing,echoed
whir,whirs,whirred,whirring,whirred
stucco,stuccoes,stuccoed,stuccoing,stuccoed
quitch,quitches,quitched,quitching,quitched
misswear,misswears,misswore,misswearing,missworn
poop,poops,pooped,pooping,pooped
freerun,freeruns,freeran,freerunning,freerun
must2,must,must,musting,musted
enarch,enarches,enarched,enarching,enarched
minac,minacs,minacked,minacking,minacked
unfry,unfries,unfried,unfrying,unfried
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
toilet,toilets,toiletted,toiletting,toiletted
binky,binkies,binkied,binkying,binkied
disbench,disbenches,disbenched,disbenching,disbenched
drygulch,drygulches,drygulched,drygulching,drygulched
pooch,pooches,pooched,pooching,pooched
overdrink,overdrinks,overdrank,overdrinking,overdrunk
beread,bereads,beread,bereading,beread
foreshine,foreshines,foreshone,foreshining,foreshone
japan,japans,japanned,japanning,japanned
sentinel,sentinels,sentinelled,sentinelling,sentinelled
stratify,stratifies,stratified,stratifying,stratified
unworship,unworships,unworshiped,unworshiping,unworshiped
telefrag,telefrags,telefragged,telefragging,telefragged
rebed,rebeds,rebedded,rebedding,rebedded
regasify,regasifies,regasified,regasifying,regasified
fleshify,fleshifies,fleshified,fleshifying,fleshified
behew,behews,behewed,behewing,behewn
torify,torifies,torified,torifying,torified
rivet,rivets,rivetted,rivetting,rivetted
britify,britifies,britified,britifying,britified
grutch,grutches,grutched,grutching,grutched
retread2,retreads,retrod,retreading,retrodden
infight,infights,infought,infighting,infought
lese,leses,lore,lesing,lorn
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
blox,bloxxes,bloxxed,bloxxing,bloxxed
overcommit,overcommits,overcommitted,overcommitting,overcommitted
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
eternify,eternifies,eternified,eternifying,eternified
sub,subs,subbed,subbing,subbed
godcast,godcasts,godcast,godcasting,godcast
wallride,wallrides,wallrode,wallriding,wallridden
unlade,unlades,unladed,unlading,unladen
misgrow,misgrows,misgrew,misgrowing,misgrown
undersend,undersends,undersent,undersending,undersent
bacronym,bacronyms,bacronymmed,bacronymming,bacronymmed
freefeed,freefeeds,freefed,freefeeding,freefed
berascal,berascals,berascalled,berascalling,berascalled
aver,avers,averred,averring,averred
outfib,outfibs,outfibbed,outfibbing,outfibbed
earplug,earplugs,earplugged,earplugging,earplugged
heap,heaps,heaped,heaping,heaped
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
redump,redumps,redumped,redumping,redumped
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
totread,totreads,totrod,totreading,totrodden
croup,croups,crouped,crouping,crouped
magdump,magdumps,magdumped,magdumping,magdumped
copyfight,copyfights,copyfought,copyfighting,copyfought
begnaw,begnaws,begnawed,begnawing,begnawn
airify,airifies,airified,airifying,airified
fall,falls,fell,falling,fallen
level,levels,levelled,levelling,levelled
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
hungrify,hungrifies,hungrified,hungrifying,hungrified
unify,unifies,unified,unifying,unified
overswing,overswings,overswung,overswinging,overswung
steddy,steddies,steddied,steddying,steddied
underclub,underclubs,underclubbed,underclubbing,underclubbed
routemarch,routemarches,routemarched,routemarching,routemarched
misquantify,misquantifies,misquantified,misquantifying,misquantified
stich,stiches,stiched,stiching,stiched
overfeed,overfeeds,overfed,overfeeding,overfed
spat,spats,spatted,spatting,spatted
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
withdrive,withdrives,withdrove,withdriving,withdriven
overspend,overspends,overspent,overspending,overspent
draw,draws,drew,drawing,drawn
decerp,decerps,decerped,decerping,decerpt
musty,musties,mustied,mustying,mustied
orthography,orthographies,orthographied,orthographying,orthographied
modify,modifies,modified,modifying,modified
upsend,upsends,upsent,upsending,upsent
dit,dits,ditted,ditting,ditted
sweep,sweeps,swept,sweeping,swept
unbar,unbars,unbarred,unbarring,unbarred
betrim,betrims,betrimmed,betrimming,betrimmed
yump,yumps,yumped,yumping,yumped
torch,torches,torched,torching,torched
behelp,behelps,behelped,behelping,behelped
impel,impels,impelled,impelling,impelled
wadset,wadsets,wadsetted,wadsetting,wadsetted
feltch,feltches,feltched,feltching,feltched
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
forleave,forleaves,forleft,forleaving,forleft
smug,smugs,smugged,smugging,smugged
recan,recans,recanned,recanning,recanned
lern,lerns,lernt,lerning,lernt
outtrot,outtrots,outtrotted,outtrotting,outtrotted
bedrive,bedrives,bedrove,bedriving,bedriven
collop,collops,colloped,colloping,colloped
fan,fans,fanned,fanning,fanned
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
tohew,tohews,tohewed,tohewing,tohewn
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
xit,xits,xitted,xitting,xitted
misvouch,misvouches,misvouched,misvouching,misvouched
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
forshape,forshapes,forshaped,forshaping,forshapen
plastify,plastifies,plastified,plastifying,plastified
sally,sallies,sallied,sallying,sallied
story,stories,storied,storying,storied
dream,dreams,dreamt,dreaming,dreamt
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
incur,incurs,incurred,incurring,incurred
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
supply,supplies,supplied,supplying,supplied
bethrust,bethrusts,bethrust,bethrusting,bethrust
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
skinny,skinnies,skinnied,skinnying,skinnied
kipsy,kipsies,kipsied,kipsying,kipsied
outlearn,outlearns,outlearnt,outlearning,outlearnt
billet,billets,billetted,billetting,billetted
lin,lins,lan,linning,lun
housel,housels,houselled,houselling,houselled
forteach,forteaches,fortaught,forteaching,fortaught
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
min,mins,minned,minning,minned
chinwag,chinwags,chinwagged,chinwagging,chinwagged
refortify,refortifies,refortified,refortifying,refortified
hurry,hurries,hurried,hurrying,hurried
compromit,compromits,compromitted,compromitting,compromitted
stupefy,stupefies,stupefied,stupefying,stupefied
diworsify,diworsifies,diworsified,diworsifying,diworsified
rec,recs,reced,rec,reced
restir,restirs,restirred,restirring,restirred
fecundify,fecundifies,fecundified,fecundifying,fecundified
indemnify,indemnifies,indemnified,indemnifying,indemnified
fakie,fakies,fakied,fakieing,fakied
allot,allots,allotted,allotting,allotted
drab,drabs,drabbed,drabbing,drabbed
rookie,rookies,rookied,rookying,rookied
belady,beladies,beladied,beladying,beladied
tamp,tamps,tamped,tamping,tamped
gam,gams,gammed,gamming,gammed
far,fars,farred,farring,farred
disglorify,disglorifies,disglorified,disglorifying,disglorified
skelly,skellies,skellied,skellying,skellied
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
reburst,rebursts,reburst,rebursting,reburst
accompany,accompanies,accompanied,accompanying,accompanied
at,ats,atted,atting,atted
dismarry,dismarries,dismarried,dismarrying,dismarried
stonify,stonifies,stonified,stonifying,stonified
bebury,beburies,beburied,beburying,beburied
moblog,moblogs,moblogged,moblogging,moblogged
zot,zots,zotted,zotting,zotted
dunsh,dunshes,dunshed,dunshin,dunshed
skibob,skibobs,skibobbed,skibobbing,skibobbed
subtag,subtags,subtagged,subtagging,subtagged
ungrow,ungrows,ungrew,ungrowing,ungrown
underapply,underapplies,underapplied,underapplying,underapplied
develop,develops,developed,developing,developed
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
becry,becries,becried,becrying,becried
reshoe,reshoes,reshod,reshoeing,reshod
refight,refights,refought,refighting,refought
xmas,xmasses,xmassed,xmassing,xmassed
rebreach,rebreaches,rebreached,rebreaching,rebreached
benim,benims,benam,benimming,benumb
uncamp,uncamps,uncamped,uncamping,uncamped
relend,relends,relent,relending,relent
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
soup,soups,souped,souping,souped
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
pin,pins,pinned,pinning,pinned
bunch,bunches,bunched,bunching,bunched
repitch,repitches,repitched,repitching,repitched
pam,pams,pammed,pamming,pammed
outblot,outblots,outblotted,outblotting,outblotted
bit,bits,bitted,bitting,bitted
cockfight,cockfights,cockfought,cockfighting,cockfought
creatify,creatifies,creatified,creatifying,creatified
decimal,decimals,decimalled,decimalling,decimalled
frenchify,frenchifies,frenchified,frenchifying,frenchified
reundertake,reundertakes,reundertook,reundertaking,reundertaken
sleep,sleeps,slept,sleeping,slept
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
unweb,unwebs,unwebbed,unwebbing,unwebbed
rasp,rasps,rasped,rasping,rasped
hatch,hatches,hatched,hatching,hatched
boogie,boogies,boogied,boogieing,boogied
broast,broasts,broast,broasting,broast
brog,brogs,brogged,brogging,brogged
rug,rugs,rugged,rugging,rugged
grow,grows,grew,growing,grown
dab,dabs,dabbed,dabbing,dabbed
glam,glams,glammed,glamming,glammed
birch,birches,birched,birching,birched
bloop,bloops,blooped,blooping,blooped
outwring,outwrings,outwrung,outwringing,outwrung
topstitch,topstitches,topstitched,topstitching,topstitched
misrectify,misrectifies,misrectified,misrectifying,misrectified
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
stimy,stimies,stimied,stimying,stimied
bemercy,bemercies,bemercied,bemercying,bemercied
pod,pods,podded,podding,podded
absorp,absorps,absorped,absorping,absorped
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
outcarry,outcarries,outcarried,outcarrying,outcarried
unstan,unstans,unstanned,unstanning,unstanned
yuk,yuks,yukked,yukking,yukked
presubmit,presubmits,presubmitted,presubmitting,presubmitted
museify,museifies,museified,museifying,museified
outdrag,outdrags,outdragged,outdragging,outdragged
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
precisify,precisifies,precisified,precisifying,precisified
gunfight,gunfights,gunfought,gunfighting,gunfought
hat,hats,hatted,hatting,hatted
corncob,corncobs,corncobbed,corncobbing,corncobbed
overprove,overproves,overproved,overproving,overproven
shig,shigs,shigged,shigging,shigged
creepify,creepifies,creepified,creepifying,creepified
outfling,outflings,outflung,outflinging,outflung
divvy,divvies,divvied,divvying,divvied
somnify,somnifies,somnified,somnifying,somnified
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
disidentify,disidentifies,disidentified,disidentifying,disidentified
scarify,scarifies,scarified,scarifying,scarified
correctify,correctifies,correctified,correctifying,correctified
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
inarch,inarches,inarched,inarching,inarched
parody,parodies,parodied,parodying,parodied
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
overbuy,overbuys,overbought,overbuying,overbought
exemplifie,exemplifies,exemplified,exemplifying,exemplified
sanguify,sanguifies,sanguified,sanguifying,sanguified
assot,assots,assot,assotting,assot
revie,revies,revied,revying,revied
impen,impens,impenned,impenning,impenned
qualify,qualifies,qualified,qualifying,qualified
retag,retags,retagged,retagging,retagged
remow,remows,remowed,remowing,remown
campshed,campsheds,campshedded,campshedding,campshedded
unshape,unshapes,unshaped,unshaping,unshapen
spar,spars,sparred,sparring,sparred
auntie,aunties,auntied,auntying,auntied
god,gods,godded,godding,godded
awake,awakes,awoke,awaking,awoken
caddie,caddies,caddied,caddieing,caddied
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
bestrew,bestrews,bestrewed,bestrewing,bestrewn
tek,teks,tekt,tekking,tekt
outbreed,outbreeds,outbred,outbreeding,outbred
berend,berends,berent,berending,berent
demodify,demodifies,demodified,demodifying,demodified
needa,needa,needaed,needaing,needaed
resanctify,resanctifies,resanctified,resanctifying,resanctified
repump,repumps,repumped,repumping,repumped
skootch,skootches,skootched,skootching,skootched
grid,grids,gridded,gridding,gridded
occur,occurs,occurred,occurring,occurred
prebut,prebuts,prebutted,prebutting,prebutted
uncurry,uncurries,uncurried,uncurrying,uncurried
battel,battels,battelled,battelling,battelled
outstrike,outstrikes,outstruck,outstriking,outstricken
underride,underrides,underrode,underriding,underridden
overempty,overempties,overemptied,overemptying,overemptied
sonify,sonifies,sonified,sonifying,sonified
outcon,outcons,outconned,outconning,outconned
radiocast,radiocasts,radiocast,radiocasting,radiocast
blueberry,blueberries,blueberried,blueberrying,blueberried
avel,avels,avelled,avelling,avelled
lichenify,lichenifies,lichenified,lichenifying,lichenified
inmarry,inmarries,inmarried,inmarrying,inmarried
loop,loops,looped,looping,looped
rebin,rebins,rebinned,rebinning,rebinned
excel,excels,excelled,excelling,excelled
tole,toles,toled,toling,tollen
dich,diches,diched,diching,diched
despatch,despatches,despatched,despatching,despatched
zombify,zombifies,zombified,zombifying,zombified
counterread,counterreads,counterread,counterreading,counterread
freeze,freezes,froze,freezing,frozen
forlead,forleads,forled,forleading,forled
weewee,weewees,weeweed,weeweeing,weeweed
can,canneth,could,able,caned
can2,cans,canned,canning,canned
facesit,facesits,facesat,facesitting,facesat
gaf,gaf,gaf,gaf,gaf
fansie,fansies,fansied,fansying,fansied
retrocue,retrocues,retrocued,retrocueing,retrocued
songwrite,songwrites,songwrote,songwriting,songwritten
glamp,glamps,glamped,glamping,glamped
knit,knits,knitted,knitting,knitted
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
frigify,frigifies,frigified,frigifying,frigified
mag,mags,magged,magging,magged
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
overbend,overbends,overbent,overbending,overbent
staystitch,staystitches,staystitched,staystitching,staystitched
tram,trams,trammed,tramming,trammed
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
exactify,exactifies,exactified,exactifying,exactified
undersling,underslings,underslung,underslinging,underslung
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
gweep,gweeps,gweeped,gweeping,gweeped
underbite,underbites,underbit,underbiting,underbitten
jig,jigs,jigged,jigging,jigged
backbend,backbends,backbent,backbending,backbent
outwear,outwears,outwore,outwearing,outworn
strike,strikes,struck,striking,striked
repel,repels,repelled,repelling,repelled
packrat,packrats,packratted,packratting,packratted
sully,sullies,sullied,sullying,sullied
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
sicklify,sicklifies,sicklified,sicklifying,sicklified
busy,busies,busied,busying,busied
tetch,tetches,tetched,tetching,tetched
preallot,preallots,preallotted,preallotting,preallotted
overdeal,overdeals,overdealt,overdealing,overdealt
justify,justifies,justified,justifying,justified
rekit,rekits,rekitted,rekitting,rekitted
gurks,gurks,gurksed,gurksing,gurksed
dumbify,dumbifies,dumbified,dumbifying,dumbified
betag,betags,betagged,betagging,betagged
specify,specifies,specified,specifying,specified
bespeak,bespeaks,bespoke,bespeaking,bespoken
prestudy,prestudies,prestudied,prestudying,prestudied
intake,intakes,intook,intaking,intaken
forlie,forlies,forlay,forlying,forlain
fur,furs,furred,furring,furred
disacidify,disacidifies,disacidified,disacidifying,disacidified
demat,demats,dematted,dematting,dematted
pur,purs,purred,purring,purred
strig,strigs,strigged,strigging,strigged
underget,undergets,undergot,undergetting,undergotten
denet,denets,denetted,denetting,denetted
overworship,overworships,overworshiped,overworshiping,overworshiped
laurel,laurels,laurelled,laurelling,laurelled
sketch,sketches,sketched,sketching,sketched
hent,hents,hent,henting,hent
nutrify,nutrifies,nutrified,nutrifying,nutrified
rescoop,rescoops,rescooped,rescooping,rescooped
zag,zags,zagged,zagging,zagged
refeed,refeeds,refed,refeeding,refed
bedrite,bedrites,bedrit,bedriting,bedritten
uprun,upruns,upran,uprunning,uprun
cashapp,cashapps,cashapped,cashapping,cashapped
tranch,tranches,tranched,tranching,tranched
mishang,mishangs,mishung,mishanging,mishung
begild,begilds,begilt,begilding,begilt
foredo,foredoes,foredid,foredoing,foredone
buz,buzzes,buzzed,buzzing,buzzed
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
resay,resays,resaid,resaying,resaid
arise,arises,arose,arising,arisen
skydive,skydives,skydove,skydiving,skydove
clump,clumps,clumped,clumping,clumped
outstink,outstinks,outstank,outstinking,outstunk
ug,ugs,ugged,ugging,ugged
cosset,cossets,cossetted,cossetting,cossetted
undog,undogs,undogged,undogging,undogged
stomp,stomps,stomped,stomping,stomped
resnatch,resnatches,resnatched,resnatching,resnatched
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
bide,bides,bided,biding,bidden
camp,camps,camped,camping,camped
beshite,beshites,beshat,beshiting,beshitten
clinch,clinches,clinched,clinching,clinched
glee,glees,gleed,gleeing,gleed
shnor,shnors,shnorred,shnorring,shnorred
fidget,fidgets,fidgetted,fidgetting,fidgetted
stench,stenches,stenched,stenching,stenched
bach,baches,bached,baching,bached
tee,tees,teed,teeing,teed
oversum,oversums,oversummed,oversumming,oversummed
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
freep,freeps,freeped,freeping,freeped
stitch,stitches,stitched,stitching,stitched
dismarch,dismarches,dismarched,dismarching,dismarched
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
whilly,whillies,whillied,whillying,whillied
steelman,steelmans,steelmanned,steelmanning,steelmanned
outbeg,outbegs,outbegged,outbegging,outbegged
dummify,dummifies,dummified,dummifying,dummified
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
overshrink,overshrinks,overshrank,overshrinking,overshrunk
decrunch,decrunches,decrunched,decrunching,decrunched
belly,bellies,bellied,bellying,bellied
upbend,upbends,upbent,upbending,upbent
outdig,outdigs,outdug,outdigging,outdug
deny,denies,denied,denying,denied
disfancy,disfancies,disfancied,disfancying,disfancied
pinkify,pinkifies,pinkified,pinkifying,pinkified
overrise,overrises,overrose,overrising,overrisen
newvamp,newvamps,newvamped,newvamping,newvamped
dummy,dummies,dummied,dummying,dummied
birddog,birddogs,birddogged,birddogging,birddogged
haircut,haircuts,haircutted,haircutting,haircutted
misfall,misfalls,misfell,misfalling,misfallen
unembed,unembeds,unembedded,unembedding,unembedded
pocket,pockets,pocketted,pocketting,pocketted
backread,backreads,backread,backreading,backread
disbar,disbars,disbarred,disbarring,disbarred
foresay,foresays,foresaid,foresaying,foresaid
misknot,misknots,misknotted,misknotting,misknotted
decamp,decamps,decamped,decamping,decamped
spaie,spaies,spaied,spaying,spaied
outblog,outblogs,outblogged,outblogging,outblogged
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
twite,twites,twit,twiting,twit
englify,englifies,englified,englifying,englified
scurry,scurries,scurried,scurrying,scurried
withthrow,withthrows,withthrew,withthrowing,withthrown
zany,zanies,zanied,zanying,zanied
lollygag,lollygags,lollygagged,lollygagging,lollygagged
microcopy,microcopies,microcopied,microcopying,microcopied
surveil,surveils,surveilled,surveilling,surveilled
speechify,speechifies,speechified,speechifying,speechified
unkennel,unkennels,unkennelled,unkennelling,unkennelled
blech,bleches,bleched,bleching,bleched
outtravel,outtravels,outtravelled,outtravelling,outtravelled
backshoot,backshoots,backshot,backshooting,backshot
skinch,skinches,skinched,skinching,skinched
genderbend,genderbends,genderbent,genderbending,genderbent
dispatch,dispatches,dispatched,dispatching,dispatched
minus,minusses,minussed,minussing,minussed
stanch,stanches,stanched,stanching,stanched
bunbury,bunburies,bunburied,bunburying,bunburied
decrucify,decrucifies,decrucified,decrucifying,decrucified
cabal,cabals,caballed,caballing,caballed
gaunch,gaunches,gaunched,gaunching,gaunched
inspiral,inspirals,inspiralled,inspiralling,inspiralled
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
palsy,palsies,palsied,palsying,palsied
whomp,whomps,whomped,whomping,whomped
besmutch,besmutches,besmutched,besmutching,besmutched
yive,yives,yave,yiving,yiven
beswink,beswinks,beswank,beswinking,beswunken
fuq,fuqs,fuqqed,fuqqing,fuqqed
unenrol,unenrols,unenrolled,unenrolling,unenrolled
saccharify,saccharifies,saccharified,saccharifying,saccharified
sot,sots,sotted,sotting,sotted
salary,salaries,salaried,salarying,salaried
gussy,gussies,gussied,gussying,gussied
destink,destinks,destank,destinking,destunk
joyride,joyrides,joyrode,joyriding,joyridden
dad,dads,dadded,dadding,dadded
unrig,unrigs,unrigged,unrigging,unrigged
beknit,beknits,beknitted,beknitting,beknitted
torit,torits,torit,toritting,torit
togrind,togrinds,toground,togrinding,toground
reslay,reslays,reslew,reslaying,reslain
bedutch,bedutches,bedutched,bedutching,bedutched
