infinitive,third_person_singular,past,present_participle,past_participle
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
array,arrays,arrayed,arraying,arrayed
noseride,noserides,noserode,noseriding,noseridden
misbeget,misbegets,misbegot,misbegetting,misbegotten
unfit,unfits,unfitted,unfitting,unfitted
grid,grids,gridded,gridding,gridded
offlead,offleads,offled,offleading,offled
understir,understirs,understirred,understirring,understirred
toput,toputs,toput,toputting,toput
rebeat,rebeats,rebeat,rebeating,rebeaten
swink,swinks,swank,swinking,swunk
mythmake,mythmakes,mythmade,mythmaking,mythmade
jam,jams,jammed,jamming,jammed
gozz,gozz,gozzed,gozzing,gozzed
brit,brits,britted,britting,britted
exemplifie,exemplifies,exemplified,exemplifying,exemplified
microalloy,microalloys,microalloyed,microalloying,microalloyed
foresmell,foresmells,foresmelt,foresmelling,foresmelt
rede,redes,red,reding,red
redam,redams,redammed,redamming,redammed
swat,swats,swatted,swatting,swatted
brast,brasts,brast,brasting,brast
chavel,chavels,chavelled,chavelling,chavelled
retrofit,retrofits,retrofitted,retrofitting,retrofitted
qrp,qrps,qrped,qrping,qrped
ring2,rings,rang,ringing,rung
bay,bays,bayed,baying,bayed
yen,yens,yenned,yenning,yenned
underread,underreads,underread,underreading,underread
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
bilerp,bilerps,bilerped,bilerping,bilerped
downcast,downcasts,downcast,downcasting,downcast
unspar,unspars,unsparred,unsparring,unsparred
forbite,forbites,forbit,forbiting,forbitten
forspan,forspans,forspanned,forspanning,forspanned
nib,nibs,nibbed,nibbing,nibbed
undertake,undertakes,undertook,undertaking,undertaken
pan,pans,panned,panning,panned
soothsay,soothsays,soothsaid,soothsaying,soothsaid
threap,threaps,threaped,threaping,threaped
bewend,bewends,bewent,bewending,bewent
shend,shends,shent,shending,shent
lackey,lackeys,lackeyed,lackeying,lackeyed
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
astand,astands,astood,astanding,astood
besay,besays,besaid,besaying,besaid
okay,okays,okayed,okaying,okayed
inthral,inthrals,inthralled,inthralling,inthralled
ump,umps,umped,umping,umped
adsorp,adsorps,adsorped,adsorping,adsorped
inspeak,inspeaks,inspoke,inspeaking,inspoken
potato,potatoes,potatoed,potatoing,potatoed
outknit,outknits,outknitted,outknitting,outknitted
see,sees,saw,seeing,seen
soap,soaps,soaped,soaping,soaped
dehub,dehubs,dehubbed,dehubbing,dehubbed
upspread,upspreads,upspread,upspreading,upspread
foretake,foretakes,foretook,foretaking,foretaken
lisp,lisps,lisped,lisping,lisped
overpump,overpumps,overpumped,overpumping,overpumped
jeep,jeeps,jeeped,jeeping,jeeped
bum,bums,bummed,bumming,bummed
preallot,preallots,preallotted,preallotting,preallotted
knob,knobs,knobbed,knobbing,knobbed
countermeet,countermeets,countermet,countermeeting,countermet
cud,cuds,cudded,cudding,cudded
unshut,unshuts,unshut,unshutting,unshut
bring,brings,brought,bringing,brought
prin,prins,prinned,prinning,prinned
aimbot,aimbots,aimbotted,aimbotting,aimbotted
envowel,envowels,envowelled,envowelling,envowelled
ram,rams,rammed,ramming,rammed
arreede,arreedes,arred,arreeding,arred
schtoop,schtoops,schtooped,schtooping,schtooped
immit,immits,immitted,immitting,immitted
oversweep,oversweeps,overswept,oversweeping,overswept
reeat,reeats,reate,reeating,reeaten
belive,belives,belove,beliving,beliven
overmake,overmakes,overmade,overmaking,overmade
medevac2,medevacs,medevacked,medevacking,medevacked
mishold,misholds,misheld,misholding,misheld
forlead,forleads,forled,forleading,forled
peep,peeps,peeped,peeping,peeped
outjump,outjumps,outjumped,outjumping,outjumped
abut,abuts,abutted,abutting,abutted
yuk,yuks,yukked,yukking,yukked
reshoe,reshoes,reshoed,reshoeing,reshoed
wigwam,wigwams,wigwammed,wigwamming,wigwammed
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
redump,redumps,redumped,redumping,redumped
recast,recasts,recast,recasting,recast
offsplit,offsplits,offsplit,offsplitting,offsplit
oncome,oncomes,oncame,oncoming,oncome
offgas,offgasses,offgassed,offgassing,offgassed
quat,quats,quatted,quatting,quatted
scarp,scarps,scarped,scarping,scarped
videochat,videochats,videochatted,videochatting,videochatted
corefer,corefers,coreferred,coreferring,coreferred
moleskin,moleskins,moleskinned,moleskinning,moleskinned
unsleep,unsleeps,unslept,unsleeping,unslept
handyman,handymans,handymanned,handymanning,handymanned
forthgo,forthgoes,forthwent,forthgoing,forthgone
unstring,unstrings,unstrung,unstringing,unstrung
upsend,upsends,upsent,upsending,upsent
freeride,freerides,freerode,freeriding,freeridden
overfeel,overfeels,overfelt,overfeeling,overfelt
disbar,disbars,disbarred,disbarring,disbarred
unstay,unstays,unstayed,unstaying,unstayed
underdo,underdoes,underdid,underdoing,underdone
alloy,alloys,alloyed,alloying,alloyed
savvey,savveys,savveyed,savveying,savveyed
backshoot,backshoots,backshot,backshooting,backshot
wedgie,wedgies,wedgied,wedgying,wedgied
overrise,overrises,overrose,overrising,overrisen
budg,budges,budged,budging,budged
thring,thrings,thrang,thringing,thrung
cast,casts,cast,casting,cast
minac,minacs,minacked,minacking,minacked
unstrike,unstrikes,unstruck,unstriking,unstruck
spulyie,spulyies,spulyied,spulyieing,spulyied
exeunt,exit,exeunted,exeunting,exeunted
prethin,prethins,prethinned,prethinning,prethinned
grub,grubs,grubbed,grubbing,grubbed
shrub,shrubs,shrubbed,shrubbing,shrubbed
unshrink,unshrinks,unshrank,unshrinking,unshrunk
adjudg,adjudges,adjudged,adjudging,adjudged
overring,overrings,overrang,overringing,overrung
scollop,scollops,scolloped,scolloping,scolloped
fun,funs,funned,funning,funned
outgun,outguns,outgunned,outgunning,outgunned
quiz,quizzes,quizzed,quizzing,quizzed
cofeed,cofeeds,cofed,cofeeding,cofed
freefall,freefalls,freefell,freefalling,freefallen
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
orp,orps,orped,orping,orped
admit,admits,admitted,admitting,admitted
saucepan,saucepans,saucepanned,saucepanning,saucepanned
codistil,codistils,codistilled,codistilling,codistilled
hellban,hellbans,hellbanned,hellbanning,hellbanned
renvoy,renvoys,renvoyed,renvoying,renvoyed
tobeat,tobeats,tobeat,tobeating,tobeaten
glump,glumps,glumped,glumping,glumped
coup,coups,couped,couping,couped
upthrow,upthrows,upthrew,upthrowing,upthrown
gree,grees,greed,greeing,greed
restand,restands,restood,restanding,restood
unskin,unskins,unskinned,unskinning,unskinned
forweep,forweeps,forwept,forweeping,forwept
sled,sleds,sledded,sledding,sledded
forleet,forleets,forleet,forleeting,forleet
foredo,foredoes,foredid,foredoing,foredone
yodel,yodels,yodelled,yodelling,yodelled
shellac,shellacs,shellacked,shellacking,shellacked
scram2,scrams,scrammed,scramming,scrammed
mistie,misties,mistied,mistying,mistied
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
missell,missells,missold,misselling,missold
scamp,scamps,scamped,scamping,scamped
overdrink,overdrinks,overdrank,overdrinking,overdrunk
outbet,outbets,outbetted,outbetting,outbetted
gray,grays,grayed,graying,grayed
strew,strews,strewed,strewing,strewn
twit,twits,twitted,twitting,twitted
pushpin,pushpins,pushpinned,pushpinning,pushpinned
indef,indefs,indeffed,indeffing,indeffed
inbear,inbears,inbore,inbearing,inborne
downtread,downtreads,downtrod,downtreading,downtrodden
justifie,justifies,justified,justifying,justified
boog,boogs,booged,booging,booged
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
outstride,outstrides,outstrode,outstriding,outstridden
umcast,umcasts,umcast,umcasting,umcast
rewake,rewakes,rewoke,rewaking,rewoken
footpad,footpads,footpadded,footpadding,footpadded
ramset,ramsets,ramsetted,ramsetting,ramsetted
spam,spams,spammed,spamming,spammed
misdeal,misdeals,misdealt,misdealing,misdealt
respec,respecs,respecced,respeccing,respecced
undeploy,undeploys,undeployed,undeploying,undeployed
gob,gobs,gobbed,gobbing,gobbed
untell,untells,untold,untelling,untold
surpay,surpays,surpaid,surpaying,surpaid
lid,lids,lidded,lidding,lidded
job,jobs,jobbed,jobbing,jobbed
music,musics,musicked,musicking,musicked
redraw,redraws,redrew,redrawing,redrawn
rewring,rewrings,rewrung,rewringing,rewrung
clasp,clasps,clasped,clasping,clasped
preamp,preamps,preamped,preamping,preamped
eval,evals,evalled,evalling,evalled
subway,subways,subwayed,subwaying,subwayed
unweave,unweaves,unwove,unweaving,unwoven
infodump,infodumps,infodumped,infodumping,infodumped
outsquat,outsquats,outsquatted,outsquatting,outsquatted
bedamp,bedamps,bedamped,bedamping,bedamped
overfly,overflies,overflew,overflying,overflown
stand,stands,stood,standing,stood
splay,splays,splayed,splaying,splayed
flambe,flambes,flambeed,flambeing,flambeed
rappel,rappels,rappelled,rappelling,rappelled
atshake,atshakes,atshook,atshaking,atshaken
outvie,outvies,outvied,outvying,outvied
filmset,filmsets,filmset,filmsetting,filmset
crossref,crossrefs,crossreffed,crossreffing,crossreffed
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
halp,halps,halped,halping,halped
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
debind,debinds,debound,debinding,debound
abide,abides,abode,abiding,abode
sharp,sharps,sharped,sharping,sharped
omit,omits,omitted,omitting,omitted
matchmake,matchmakes,matchmade,matchmaking,matchmade
red,reds,redded,redding,redded
trot,trots,trotted,trotting,trotted
temp,temps,temped,temping,temped
sperg,spergs,sperged,sperging,sperged
beget,begets,begot,begetting,begotten
applique,appliques,appliqued,appliqueing,appliqued
upwind,upwinds,upwound,upwinding,upwound
pledg,pledges,pledged,pledging,pledged
entertake,entertakes,entertook,entertaking,entertaken
unclasp,unclasps,unclasped,unclasping,unclasped
bebleed,bebleeds,bebled,bebleeding,bebled
overbear,overbears,overbore,overbearing,overborne
bedo,bedoes,bedid,bedoing,bedone
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
xfer,xfers,xferred,xferring,xferred
sautee,sautees,sauteed,sauteeing,sauteed
unhang2,unhangs,unhung,unhanging,unhung
beblur,beblurs,beblurred,beblurring,beblurred
enthral,enthrals,enthralled,enthralling,enthralled
sleep,sleeps,slept,sleeping,slept
reblow,reblows,reblew,reblowing,reblown
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
decoy,decoys,decoyed,decoying,decoyed
surfel,surfels,surfelled,surfelling,surfelled
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
againsay,againsays,againsaid,againsaying,againsaid
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
jot,jots,jotted,jotting,jotted
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
delay,delays,delayed,delaying,delayed
unembed,unembeds,unembedded,unembedding,unembedded
overbreak,overbreaks,overbroke,overbreaking,overbroken
decrud,decruds,decrudded,decrudding,decrudded
disbind,disbinds,disbound,disbinding,disbound
grit,grits,gritted,gritting,gritted
eate,eates,ate,eating,eaten
overtell,overtells,overtold,overtelling,overtold
tweep,tweeps,tweeped,tweeping,tweeped
vet,vets,vetted,vetting,vetted
miscome,miscomes,miscame,miscoming,miscome
vessel,vessels,vesselled,vesselling,vesselled
deray,derays,derayed,deraying,derayed
ajar,ajars,ajarred,ajarring,ajarred
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
outspin,outspins,outspun,outspinning,outspun
reremake,reremakes,reremade,reremaking,reremade
put,puts,put,putting,put
copywrite,copywrites,copywrote,copywriting,copywritten
sleepe,sleepes,slepte,sleeping,slepte
impen,impens,impenned,impenning,impenned
chemostat,chemostats,chemostatted,chemostatting,chemostatted
corrival,corrivals,corrivalled,corrivalling,corrivalled
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
forswear,forswears,forswore,forswearing,forsworn
totread,totreads,totrod,totreading,totrodden
pie,pies,pied,pieing,pied
skibidi,skibidis,skibidied,skibiding,skibidied
clit,clits,clitted,clitting,clitted
forsleep,forsleeps,forslept,forsleeping,forslept
electrowin,electrowins,electrowon,electrowinning,electrowon
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
fancast,fancasts,fancast,fancasting,fancast
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
vum,vums,vummed,vumming,vummed
underseek,underseeks,undersought,underseeking,undersought
interpel,interpels,interpelled,interpelling,interpelled
caddie,caddies,caddied,caddying,caddied
plan,plans,planned,planning,planned
soup,soups,souped,souping,souped
spaik,spaiks,spoke,spaiking,spoke
cowboy,cowboys,cowboyed,cowboying,cowboyed
giue,giues,gaue,giuing,giuen
forecut,forecuts,forecut,forecutting,forecut
jambok,jamboks,jambokked,jambokking,jambokked
unnun,unnuns,unnunned,unnunning,unnunned
smite,smites,smote,smiting,smitten
refunnel,refunnels,refunnelled,refunnelling,refunnelled
catalog,catalogs,cataloged,cataloging,cataloged
overgive,overgives,overgave,overgiving,overgiven
respend,respends,respent,respending,respent
backread,backreads,backread,backreading,backread
faultfind,faultfinds,faultfound,faultfinding,faultfound
quid,quids,quidded,quidding,quidded
squir,squirs,squirred,squirring,squirred
unshot,unshots,unshotted,unshotting,unshotted
drite,drites,drote,driting,dritten
tango,tangoes,tangoed,tangoing,tangoed
forteach,forteaches,fortaught,forteaching,fortaught
cancel,cancels,cancelled,cancelling,cancelled
reswear,reswears,reswore,reswearing,resworn
parley,parleys,parleyed,parleying,parleyed
scrimp,scrimps,scrimped,scrimping,scrimped
backshine,backshines,backshone,backshining,backshone
fib,fibs,fibbed,fibbing,fibbed
permban,permbans,permbanned,permbanning,permbanned
resee,resees,resaw,reseeing,reseen
unstan,unstans,unstanned,unstanning,unstanned
hev,hes,hed,heving,hed
inbreak,inbreaks,inbroke,inbreaking,inbroken
debud,debuds,debudded,debudding,debudded
crie,cries,cried,crying,cried
tear2,tears,tore,tearing,torn
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
gambrel,gambrels,gambrelled,gambrelling,gambrelled
copyread,copyreads,copyread,copyreading,copyread
upbend,upbends,upbent,upbending,upbent
misenrol,misenrols,misenrolled,misenrolling,misenrolled
give,gives,gave,giving,given
lek,leks,lekked,lekking,lekked
unfret,unfrets,unfretted,unfretting,unfretted
bun,buns,bunned,bunning,bunned
overcome,overcomes,overcame,overcoming,overcome
snet,snets,snetted,snetting,snetted
crisp,crisps,crisped,crisping,crisped
tailride,tailrides,tailrode,tailriding,tailridden
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
interlay,interlays,interlaid,interlaying,interlaid
headbump,headbumps,headbumped,headbumping,headbumped
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
overrev,overrevs,overrevved,overrevving,overrevved
mad,mads,madded,madding,madded
read,reads,read,reading,read
sun,suns,sunned,sunning,sunned
fley,fleys,fleyed,fleying,fleyed
maximin,maximins,maximinned,maximinning,maximinned
betravel,betravels,betravelled,betravelling,betravelled
forel,forels,forelled,forelling,forelled
skin,skins,skinned,skinning,skinned
winge,winges,winged,wingeing,winged
foresee,foresees,foresaw,foreseeing,foreseen
besinge,besinges,besinged,besingeing,besinged
slivercast,slivercasts,slivercasted,slivercasting,slivercast
undersing,undersings,undersang,undersinging,undersung
mat,mats,matted,matting,matted
toshake,toshakes,toshook,toshaking,toshaken
zed,zeds,zedded,zedding,zedded
atsake,atsakes,atsook,atsaking,atsaken
repulp,repulps,repulped,repulping,repulped
blin,blins,blinned,blinning,blinned
endplay,endplays,endplayed,endplaying,endplayed
outplod,outplods,outplodded,outplodding,outplodded
replay,replays,replayed,replaying,replayed
upspring,upsprings,upsprang,upspringing,upsprung
foreswear,foreswears,foreswore,foreswearing,foresworn
true,trues,trued,trueing,trued
marshal,marshals,marshalled,marshalling,marshalled
unloop,unloops,unlooped,unlooping,unlooped
medivac,medivacs,medivacked,medivacking,medivacked
missurvey,missurveys,missurveyed,missurveying,missurveyed
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
forlat,forlats,forleet,forlatting,forlatten
predub,predubs,predubbed,predubbing,predubbed
swing,swings,swung,swinging,swung
reskim,reskims,reskimmed,reskimming,reskimmed
goop,goops,gooped,gooping,gooped
hickup,hickups,hickuped,hickuping,hickuped
can,can,could,able,could
can2,cans,canned,canning,canned
abuttal,abuttals,abuttalled,abuttalling,abuttalled
copyfight,copyfights,copyfought,copyfighting,copyfought
man,mans,manned,manning,manned
deman,demans,demanned,demanning,demanned
sump,sumps,sumped,sumping,sumped
womp,womps,womped,womping,womped
allot,allots,allotted,allotting,allotted
juzh,juzhes,juzhed,juzhing,juzhed
mismake,mismakes,mismade,mismaking,mismade
upsteal,upsteals,upstole,upstealing,upstolen
flat,flats,flatted,flatting,flatted
lump,lumps,lumped,lumping,lumped
sculp,sculps,sculped,sculping,sculped
overwear,overwears,overwore,overwearing,overworn
bok,boks,bokked,bokking,bokked
wasp,wasps,wasped,wasping,wasped
spring2,springs,sprang,springing,sprung
piledrive,piledrives,piledrove,piledriving,piledriven
underbear,underbears,underbore,underbearing,underborne
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
betwynde,betwyndes,betwound,betwynding,betwound
fiz,fizzes,fizzed,fizzing,fizzed
bitrot,bitrots,bitrotted,bitrotting,bitrotted
webcam,webcams,webcammed,webcamming,webcammed
pamp,pamps,pamped,pamping,pamped
unforgive,unforgives,unforgave,unforgiving,unforgiven
testbed,testbeds,testbedded,testbedding,testbedded
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
bemeet,bemeets,bemet,bemeeting,bemet
cliche,cliches,cliched,clicheing,cliched
overread,overreads,overread,overreading,overread
polkadot,polkadots,polkadotted,polkadotting,polkadotted
light2,lights,lit,lighting,lit
cooee,cooees,cooeed,cooeeing,cooeed
unjar,unjars,unjarred,unjarring,unjarred
outlean,outleans,outleant,outleaning,outleant
foreset,foresets,foreset,foresetting,foreset
oversway,oversways,overswayed,overswaying,overswayed
outbring,outbrings,outbrought,outbringing,outbrought
forthink,forthinks,forthought,forthinking,forthought
brat,brats,bratted,bratting,bratted
troop,troops,trooped,trooping,trooped
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
acknow,acknows,acknew,acknowing,acknown
skee,skees,skeed,skeeing,skeed
disvelop,disvelops,disveloped,disveloping,disveloped
scrat,scrats,scratted,scratting,scratted
bleed,bleeds,bled,bleeding,bled
relet,relets,relet,reletting,relet
yam,yams,yammed,yamming,yammed
refeel,refeels,refelt,refeeling,refelt
reweave,reweaves,rewove,reweaving,rewoven
span,spans,spanned,spanning,spanned
win,wins,won,winning,won
vat,vats,vatted,vatting,vatted
descum,descums,descummed,descumming,descummed
cyborg,cyborgs,cyborged,cyborging,cyborged
reexpel,reexpels,reexpelled,reexpelling,reexpelled
outbreed,outbreeds,outbred,outbreeding,outbred
graverob,graverobs,graverobbed,graverobbing,graverobbed
char2,chars,charred,charring,charred
rewear,rewears,rewore,rewearing,reworn
outthrow,outthrows,outthrew,outthrowing,outthrown
overdrive,overdrives,overdrove,overdriving,overdriven
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
overlie,overlies,overlay,overlying,overlain
togo,togoes,towent,togoing,togone
chauf,chaufs,chauffed,chauffing,chauffed
wollop,wollops,wolloped,wolloping,wolloped
refel,refels,refelled,refelling,refelled
reimpel,reimpels,reimpelled,reimpelling,reimpelled
bebar,bebars,bebarred,bebarring,bebarred
monogram,monograms,monogrammed,monogramming,monogrammed
rise,rises,rose,rising,risen
war,wars,warred,warring,warred
driue,driues,droue,driuing,driuen
ftp,ftps,ftped,ftping,ftped
despin,despins,despun,despinning,despun
forsend,forsends,forsent,forsending,forsent
mistell,mistells,mistold,mistelling,mistold
stam,stams,stammed,stamming,stammed
nosey,noseys,noseyed,noseying,noseyed
degas,degases,degassed,degassing,degassed
misring,misrings,misrang,misringing,misrung
wramp,wramps,wramped,wramping,wramped
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
carney,carneys,carneyed,carneying,carneyed
slub,slubs,slubbed,slubbing,slubbed
usurp,usurps,usurped,usurping,usurped
disannul,disannuls,disannulled,disannulling,disannulled
smeb,smebs,smebbed,smebbing,smebbed
upfling,upflings,upflung,upflinging,upflung
rejet,rejets,rejetted,rejetting,rejetted
dim,dims,dimmed,dimming,dimmed
strut,struts,strutted,strutting,strutted
unsub,unsubs,unsubbed,unsubbing,unsubbed
underbind,underbinds,underbound,underbinding,underbound
foreread,forereads,foreread,forereading,foreread
yab,yabs,yabbed,yabbing,yabbed
intergrow,intergrows,intergrew,intergrowing,intergrown
marzipan,marzipans,marzipanned,marzipanning,marzipanned
squat,squats,squatted,squatting,squatted
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
bricklay,bricklays,bricklaid,bricklaying,bricklaid
accloy,accloys,accloyed,accloying,accloyed
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
martel,martels,martelled,martelling,martelled
gollop,gollops,golloped,golloping,golloped
stram,strams,strammed,stramming,strammed
misseek,misseeks,missought,misseeking,missought
newgroup,newgroups,newgrouped,newgrouping,newgrouped
defed,defeds,defedded,defedding,defedded
fink2,finks,fought,fought,fought
uplay,uplays,uplaid,uplaying,uplaid
forehew,forehews,forehewed,forehewing,forehewn
beleap,beleaps,beleapt,beleaping,beleapt
beweep,beweeps,bewept,beweeping,bewept
slink,slinks,slunk,slinking,slunk
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
withset,withsets,withset,withsetting,withset
mischoose,mischooses,mischose,mischoosing,mischosen
overloop,overloops,overlooped,overlooping,overlooped
god,gods,godded,godding,godded
brob,brobs,brobbed,brobbing,brobbed
redo,redoes,redid,redoing,redone
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
uneat,uneats,unate,uneating,uneaten
plod,plods,plodded,plodding,plodded
bedim,bedims,bedimmed,bedimming,bedimmed
telnet,telnets,telnetted,telnetting,telnetted
anagram,anagrams,anagrammed,anagramming,anagrammed
dogfight,dogfights,dogfought,dogfighting,dogfought
catsit,catsits,catsat,catsitting,catsat
clat,clats,clatted,clatting,clatted
unwarp,unwarps,unwarped,unwarping,unwarped
uptie,upties,uptied,uptying,uptied
flambee,flambees,flambeed,flambeeing,flambeed
birdie,birdies,birdied,birdieing,birdied
disapparel,disapparels,disapparelled,disapparelling,disapparelled
heap,heaps,heaped,heaping,heaped
foreseek,foreseeks,foresought,foreseeking,foresought
buy,buys,bought,buying,bought
congree,congrees,congreed,congreeing,congreed
downplay,downplays,downplayed,downplaying,downplayed
stomach,stomachs,stomached,stomaching,stomached
tun,tuns,tunned,tunning,tunned
shivari,shivaries,shivaried,shivariing,shivaried
swob,swobs,swobbed,swobbing,swobbed
do,does,did,doing,done
embar,embars,embarred,embarring,embarred
stur,sturs,sturred,sturring,sturred
showrun,showruns,showran,showrunning,showrun
encamp,encamps,encamped,encamping,encamped
spaye,spayes,spayed,spayeing,spayed
rehave,rehas,rehad,rehaving,rehad
pot,pots,potted,potting,potted
pen,pens,penned,penning,penned
overheap,overheaps,overheaped,overheaping,overheaped
shid,shids,shid,shidding,shid
upgo,upgoes,upwent,upgoing,upgone
wheelie,wheelies,wheelied,wheelying,wheelied
intermat,intermats,intermatted,intermatting,intermatted
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
wishcast,wishcasts,wishcast,wishcasting,wishcast
trollop,trollops,trolloped,trolloping,trolloped
skit,skits,skitted,skitting,skitted
unmean,unmeans,unmeant,unmeaning,unmeant
crossfit,crossfits,crossfitted,crossfitting,crossfitted
begive,begives,begave,begiving,begiven
beat,beats,beat,beating,beaten
misfeed,misfeeds,misfed,misfeeding,misfed
lay,lays,laid,laying,laid
steal,steals,stole,stealing,stolen
topspin,topspins,topspun,topspinning,topspun
shrump,shrumps,shrumped,shrumping,shrumped
redrink,redrinks,redrank,redrinking,redrunk
vfx,vfxs,vfxed,vfxing,vfxed
inbring,inbrings,inbrought,inbringing,inbrought
outplan,outplans,outplanned,outplanning,outplanned
updraw,updraws,updrew,updrawing,updrawn
scoug,scougs,scouged,scouging,scouged
warg,wargs,warged,warging,warged
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
sling,slings,slung,slinging,slung
beholde,beholdes,behelde,beholding,behelde
shie,shies,shied,shieing,shied
necro,necroes,necroed,necroing,necroed
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
foreshine,foreshines,foreshone,foreshining,foreshone
aks,aks,aksed,aksing,aksed
thud,thuds,thudded,thudding,thudded
ringlead,ringleads,ringled,ringleading,ringled
bespin,bespins,bespun,bespinning,bespun
yegg,yeggs,yegged,yegging,yegged
enrol,enrols,enrolled,enrolling,enrolled
backsell,backsells,backsold,backselling,backsold
outblot,outblots,outblotted,outblotting,outblotted
upseek,upseeks,upsought,upseeking,upsought
clicket,clickets,clicketted,clicketting,clicketted
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
misconvey,misconveys,misconveyed,misconveying,misconveyed
microdot,microdots,microdotted,microdotting,microdotted
reclad,reclads,recladded,recladding,recladded
spaz,spazzes,spazzed,spazzing,spazzed
jarp,jarps,jarped,jarping,jarped
coif,coifs,coiffed,coiffing,coiffed
replan,replans,replanned,replanning,replanned
let,lets,let,letting,let
let2,lets,letted,letting,let
grob,grobs,grobbed,grobbing,grobbed
misdub,misdubs,misdubbed,misdubbing,misdubbed
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
offbear,offbears,offbore,offbearing,offborne
withsay,withsays,withsaid,withsaying,withsaid
pretell,pretells,pretold,pretelling,pretold
wit,wot,wist,witting,wist
outsteal,outsteals,outstole,outstealing,outstolen
downbear,downbears,downbore,downbearing,downborne
clep,cleps,clept,clepping,clept
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
undergoe,undergoes,underwent,undergoing,undergone
outwar,outwars,outwarred,outwarring,outwarred
bren,brens,brenned,brenning,brenned
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
unbed,unbeds,unbedded,unbedding,unbedded
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
dremel,dremels,dremelled,dremelling,dremelled
chivey,chiveys,chiveyed,chiveying,chiveyed
slob,slobs,slobbed,slobbing,slobbed
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
unpray,unprays,unprayed,unpraying,unprayed
strive,strives,strove,striving,striven
sneb,snebs,snebbed,snebbing,snebbed
codevelop,codevelops,codeveloped,codeveloping,codeveloped
unwrite,unwrites,unwrote,unwriting,unwritten
dye,dyes,dyed,dyeing,dyed
outflee,outflees,outfled,outfleeing,outfled
planogram,planograms,planogrammed,planogramming,planogrammed
gangway,gangways,gangwayed,gangwaying,gangwayed
build,builds,built,building,built
fortread,fortreads,fortrod,fortreading,fortrodden
outscam,outscams,outscammed,outscamming,outscammed
gulag,gulags,gulaged,gulaging,gulaged
eep,eeps,eeped,eeping,eeped
descan,descans,descanned,descanning,descanned
dowel,dowels,dowelled,dowelling,dowelled
play,plays,played,playing,played
fight,fights,fought,fighting,fought
befreeze,befreezes,befroze,befreezing,befrozen
hotshot,hotshots,hotshotted,hotshotting,hotshotted
quar,quars,quarred,quarring,quarred
counterswear,counterswears,counterswore,counterswearing,countersworn
restir,restirs,restirred,restirring,restirred
decan,decans,decanned,decanning,decanned
whoop,whoops,whooped,whooping,whooped
teargas,teargases,teargassed,teargassing,teargassed
fardel,fardels,fardelled,fardelling,fardelled
unslide,unslides,unslid,unsliding,unslid
unman,unmans,unmanned,unmanning,unmanned
overdefer,overdefers,overdeferred,overdeferring,overdeferred
scan,scans,scanned,scanning,scanned
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
slab,slabs,slabbed,slabbing,slabbed
