infinitive,third_person_singular,past,present_participle,past_participle
withhold,withholds,withheld,withholding,withheld
predub,predubs,predubbed,predubbing,predubbed
stick2,sticks,stuck,sticking,stuck
counterswing,counterswings,counterswung,counterswinging,counterswung
glee,glees,gleed,gleeing,gleed
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
total,totals,totalled,totalling,totalled
underbet,underbets,underbet,underbetting,underbet
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
begat,begats,begatted,begatting,begatted
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
pee,pees,peed,peeing,peed
cruel,cruels,cruelled,cruelling,cruelled
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
bedeal,bedeals,bedealt,bedealing,bedealt
scar,scars,scarred,scarring,scarred
underfeel,underfeels,underfelt,underfeeling,underfelt
cavil,cavils,cavilled,cavilling,cavilled
beblot,beblots,beblotted,beblotting,beblotted
relead2,releads,reled,releading,reled
knaw2,knaws,knawed,knawing,knawn
reskim,reskims,reskimmed,reskimming,reskimmed
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
essay,essays,essayed,essaying,essayed
hod,hods,hodded,hodding,hodded
polkadot,polkadots,polkadotted,polkadotting,polkadotted
alight2,alights,alit,alighting,alit
acquit,acquits,acquitted,acquitting,acquitted
databend,databends,databent,databending,databent
interpel,interpels,interpelled,interpelling,interpelled
unpen,unpens,unpenned,unpenning,unpenned
ajar,ajars,ajarred,ajarring,ajarred
skud,skuds,skudded,skudding,skudded
gaup,gaups,gauped,gauping,gauped
ante,antes,anted,anteing,anted
star,stars,starred,starring,starred
strew,strews,strewed,strewing,strewn
blue,blues,blued,blueing,blued
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
upgo,upgoes,upwent,upgoing,upgone
setnet,setnets,setnetted,setnetting,setnetted
wimp,wimps,wimped,wimping,wimped
tut,tuts,tutted,tutting,tutted
outbet,outbets,outbetted,outbetting,outbetted
unsplay,unsplays,unsplayed,unsplaying,unsplayed
sautee,sautees,sauteed,sauteeing,sauteed
serial,serials,serialled,serialling,serialled
englut,engluts,englutted,englutting,englutted
outrive,outrives,outrove,outriving,outriven
newgroup,newgroups,newgrouped,newgrouping,newgrouped
sked,skeds,skedded,skedding,skedded
stroy,stroys,stroyed,stroying,stroyed
misallot,misallots,misallotted,misallotting,misallotted
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
befreeze,befreezes,befroze,befreezing,befrozen
atray,atrays,atrayed,atraying,atrayed
verbal,verbals,verballed,verballing,verballed
phoney,phoneys,phoneyed,phoneying,phoneyed
fansie,fansies,fansied,fansying,fansied
predye,predyes,predyed,predyeing,predyed
precum,precums,precame,precumming,precum
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
roadshow,roadshows,roadshowed,roadshowing,roadshown
dado,dadoes,dadoed,dadoing,dadoed
overdrink,overdrinks,overdrank,overdrinking,overdrunk
outsteal,outsteals,outstole,outstealing,outstolen
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
unbeget,unbegets,unbegot,unbegetting,unbegotten
homemake,homemakes,homemade,homemaking,homemade
overshow,overshows,overshowed,overshowing,overshown
bestrew,bestrews,bestrewed,bestrewing,bestrewn
nab,nabs,nabbed,nabbing,nabbed
regrind,regrinds,reground,regrinding,reground
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
outsend,outsends,outsent,outsending,outsent
slit,slits,slit,slitting,slit
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
overbear,overbears,overbore,overbearing,overborne
misspeed,misspeeds,missped,misspeeding,missped
shrive,shrives,shrove,shriving,shriven
begod,begods,begodded,begodding,begodded
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
egoscan,egoscans,egoscanned,egoscanning,egoscanned
fed,feds,fedded,fedding,fedded
urp,urps,urped,urping,urped
overman,overmans,overmanned,overmanning,overmanned
understir,understirs,understirred,understirring,understirred
forncast,forncasts,forncast,forncasting,forncast
redecree,redecrees,redecreed,redecreeing,redecreed
miscatch,miscatches,miscaught,miscatching,miscaught
resubmit,resubmits,resubmitted,resubmitting,resubmitted
dare2,dare,dared,daring,dared
clomp,clomps,clomped,clomping,clomped
material,materials,materialled,materialling,materialled
wechat,wechats,wechatted,wechatting,wechatted
rise,rises,rose,rising,risen
presubmit,presubmits,presubmitted,presubmitting,presubmitted
thesp,thesps,thesped,thesping,thesped
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
overfly,overflies,overflew,overflying,overflown
tamp,tamps,tamped,tamping,tamped
misteach,misteaches,mistaught,misteaching,mistaught
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
profer,profers,proferred,proferring,proferred
outtrot,outtrots,outtrotted,outtrotting,outtrotted
applot,applots,applotted,applotting,applotted
son,sons,sonned,sonning,sonned
bemean2,bemeans,bemeant,bemeaning,bemeant
discounsel,discounsels,discounselled,discounselling,discounselled
vum,vums,vummed,vumming,vummed
rootkit,rootkits,rootkitted,rootkitting,rootkitted
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
kabob,kabobs,kabobbed,kabobbing,kabobbed
trilerp,trilerps,trilerped,trilerping,trilerped
offlead,offleads,offled,offleading,offled
sightsee,sightsees,sightsaw,sightseeing,sightseen
recoup,recoups,recouped,recouping,recouped
horseplay,horseplays,horseplayed,horseplaying,horseplayed
gutshoot,gutshoots,gutshot,gutshooting,gutshot
phut,phuts,phutted,phutting,phutted
mimic,mimics,mimicked,mimicking,mimicked
cosplay,cosplays,cosplayed,cosplaying,cosplayed
thud,thuds,thudded,thudding,thudded
grow,grows,grew,growing,grown
dispetal,dispetals,dispetalled,dispetalling,dispetalled
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
rebecome,rebecomes,rebecame,rebecoming,rebecome
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
overclub,overclubs,overclubbed,overclubbing,overclubbed
chunkay,chunkays,chunkayed,chunkaying,chunkayed
duet,duets,duetted,duetting,duetted
looksee,looksees,looksaw,lookseeing,lookseen
begem,begems,begemmed,begemming,begemmed
gab,gabs,gabbed,gabbing,gabbed
uptake,uptakes,uptook,uptaking,uptaken
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
overtread,overtreads,overtrod,overtreading,overtrodden
onsend,onsends,onsent,onsending,onsent
hockle2,hockles,hockled,hocklin,hockled
betwynde,betwyndes,betwound,betwynding,betwound
jut,juts,jutted,jutting,jutted
holiday,holidays,holidayed,holidaying,holidayed
reeat,reeats,reate,reeating,reeaten
offtake,offtakes,offtook,offtaking,offtaken
misinfer,misinfers,misinferred,misinferring,misinferred
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
juzh,juzhes,juzhed,juzhing,juzhed
reput,reputs,reput,reputting,reput
downarg,downargs,downarged,downarging,downarged
scat,scats,scatted,scatting,scatted
reforbid,reforbids,reforbade,reforbidding,reforbidden
unhelp,unhelps,unhelped,unhelping,unhelped
borg,borgs,borged,borging,borged
wee,wees,weed,weeing,weed
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
whomp,whomps,whomped,whomping,whomped
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
gangway,gangways,gangwayed,gangwaying,gangwayed
wingman,wingmans,wingmanned,wingmanning,wingmanned
coyote,coyotes,coyoted,coyoteing,coyoted
outweave,outweaves,outwove,outweaving,outwoven
lepay,lepays,lepayed,lepaying,lepayed
forsee,forsees,forsaw,forseeing,forseen
scab,scabs,scabbed,scabbing,scabbed
forbite,forbites,forbit,forbiting,forbitten
outfind,outfinds,outfound,outfinding,outfound
repot,repots,repotted,repotting,repotted
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
forbleed,forbleeds,forbled,forbleeding,forbled
redrive,redrives,redrove,redriving,redriven
survey,surveys,surveyed,surveying,surveyed
ban,bans,banned,banning,banned
scud,scuds,scudded,scudding,scudded
true,trues,trued,trueing,trued
drub,drubs,drubbed,drubbing,drubbed
misride,misrides,misrode,misriding,misridden
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
develop,develops,developed,developing,developed
unhang2,unhangs,unhung,unhanging,unhung
convel,convels,convelled,convelling,convelled
belive,belives,belove,beliving,beliven
longe,longes,longed,longeing,longed
predevelop,predevelops,predeveloped,predeveloping,predeveloped
kurvey,kurveys,kurveyed,kurveying,kurveyed
uncramp,uncramps,uncramped,uncramping,uncramped
say,says,said,saying,said
say2,says,sayed,saying,sayed
echo,echoes,echoed,echoing,echoed
upcut,upcuts,upcut,upcutting,upcut
inbeat,inbeats,inbeat,inbeating,inbeaten
rehat,rehats,rehatted,rehatting,rehatted
bedwell,bedwells,bedwelt,bedwelling,bedwelt
teasel,teasels,teaselled,teaselling,teaselled
don,dons,donned,donning,donned
stoop,stoops,stooped,stooping,stooped
voluntell,voluntells,voluntold,voluntelling,voluntold
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
reswim,reswims,reswam,reswimming,reswum
rerun,reruns,reran,rerunning,rerun
unspot,unspots,unspotted,unspotting,unspotted
defer,defers,deferred,deferring,deferred
acoy,acoys,acoyed,acoying,acoyed
chide,chides,chid,chiding,chid
neap,neaps,neaped,neaping,neaped
escalop,escalops,escaloped,escaloping,escaloped
outseek,outseeks,outsought,outseeking,outsought
unman,unmans,unmanned,unmanning,unmanned
unclamp,unclamps,unclamped,unclamping,unclamped
kest,kests,kest,kesting,kest
might,might,might,mighting,might
corncob,corncobs,corncobbed,corncobbing,corncobbed
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
unplan,unplans,unplanned,unplanning,unplanned
adjudg,adjudges,adjudged,adjudging,adjudged
um,ums,ummed,umming,ummed
cancan,cancans,cancanned,cancanning,cancanned
rappel,rappels,rappelled,rappelling,rappelled
inbear,inbears,inbore,inbearing,inborne
behew,behews,behewed,behewing,behewn
detin,detins,detinned,detinning,detinned
totear,totears,totore,totearing,totorn
unvessel,unvessels,unvesselled,unvesselling,unvesselled
degod,degods,degodded,degodding,degodded
besot,besots,besotted,besotting,besotted
betassel,betassels,betasselled,betasselling,betasselled
denib,denibs,denibbed,denibbing,denibbed
atstand,atstands,atstood,atstanding,atstood
mum,mums,mummed,mumming,mummed
refeel,refeels,refelt,refeeling,refelt
spod,spods,spodded,spodding,spodded
replan,replans,replanned,replanning,replanned
overblow,overblows,overblew,overblowing,overblown
regravel,regravels,regravelled,regravelling,regravelled
becatch,becatches,becaught,becatching,becaught
karaoke,karaokes,karaoked,karaokeing,karaoked
splet,splets,spletted,spletting,spletted
upsell,upsells,upsold,upselling,upsold
larrup,larrups,larruped,larruping,larruped
inbreed,inbreeds,inbred,inbreeding,inbred
overtake,overtakes,overtook,overtaking,overtaken
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
upset,upsets,upset,upsetting,upset
behoney,behoneys,behoneyed,behoneying,behoneyed
underread,underreads,underread,underreading,underread
sam,sams,sammed,samming,sammed
inclasp,inclasps,inclasped,inclasping,inclasped
unvat,unvats,unvatted,unvatting,unvatted
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
lead2,leads,led,leading,led
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
untrammel,untrammels,untrammelled,untrammelling,untrammelled
rubric,rubrics,rubricked,rubricking,rubricked
bump,bumps,bumped,bumping,bumped
overget,overgets,overgot,overgetting,overgot
torob,torobs,torobbed,torobbing,torobbed
enturban,enturbans,enturbanned,enturbanning,enturbanned
overram,overrams,overrammed,overramming,overrammed
chivey,chiveys,chiveyed,chiveying,chiveyed
unboy,unboys,unboyed,unboying,unboyed
devan,devans,devanned,devanning,devanned
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
upfling,upflings,upflung,upflinging,upflung
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
todraw,todraws,todrew,todrawing,todrawn
fulldo,fulldoes,fulldid,fulldoing,fulldone
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
unhat,unhats,unhatted,unhatting,unhatted
belam,belams,belammed,belamming,belammed
unbump,unbumps,unbumped,unbumping,unbumped
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
tailride,tailrides,tailrode,tailriding,tailridden
backswing,backswings,backswung,backswinging,backswung
bethump,bethumps,bethumped,bethumping,bethumped
rebear,rebears,rebore,rebearing,reborne
sprat,sprats,spratted,spratting,spratted
misrelay,misrelays,misrelayed,misrelaying,misrelayed
mantel,mantels,mantelled,mantelling,mantelled
moleskin,moleskins,moleskinned,moleskinning,moleskinned
ungrow,ungrows,ungrew,ungrowing,ungrown
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
cowrite,cowrites,cowrote,cowriting,cowritten
reoutput,reoutputs,reoutput,reoutputting,reoutput
thrump,thrumps,thrumped,thrumping,thrumped
redrum,redrums,redrummed,redrumming,redrummed
resoap,resoaps,resoaped,resoaping,resoaped
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
give,gives,gave,giving,given
magpie,magpies,magpied,magpieing,magpied
acknow,acknows,acknew,acknowing,acknown
yam,yams,yammed,yamming,yammed
souffle,souffles,souffled,souffleing,souffled
outmagic,outmagics,outmagicked,outmagicking,outmagicked
cun,cuns,cunned,cunning,cunned
mansplay,mansplays,mansplayed,mansplaying,mansplayed
ragequit,ragequits,ragequit,ragequitting,ragequit
toshend,toshends,toshent,toshending,toshent
overdrive,overdrives,overdrove,overdriving,overdriven
outwar,outwars,outwarred,outwarring,outwarred
rebeget,rebegets,rebegot,rebegetting,rebegotten
filmset,filmsets,filmset,filmsetting,filmset
outride,outrides,outrode,outriding,outridden
forestal,forestals,forestalled,forestalling,forestalled
throw,throws,threw,throwing,thrown
kickban,kickbans,kickbanned,kickbanning,kickbanned
trolley,trolleys,trolleyed,trolleying,trolleyed
recommit,recommits,recommitted,recommitting,recommitted
unloop,unloops,unlooped,unlooping,unlooped
budg,budges,budged,budging,budged
bloop,bloops,blooped,blooping,blooped
jet,jets,jetted,jetting,jetted
instagram,instagrams,instagrammed,instagramming,instagrammed
cratedig,cratedigs,cratedug,cratedigging,cratedug
forthrow,forthrows,forthrew,forthrowing,forthrown
dechirp,dechirps,dechirped,dechirping,dechirped
diz,dizzes,dizzed,dizzing,dizzed
downsweep,downsweeps,downswept,downsweeping,downswept
undercast,undercasts,undercast,undercasting,undercast
think,thinks,thought,thinking,thought
unsew,unsews,unsewed,unsewing,unsewn
destat,destats,destatted,destatting,destatted
sync,syncs,synched,synching,synched
forburst,forbursts,forburst,forbursting,forburst
underhold,underholds,underheld,underholding,underheld
abide,abides,abode,abiding,abode
abear,abears,abore,abearing,aborn
rit,rits,ritted,ritting,ritted
begird,begirds,begirt,begirding,begirt
overteach,overteaches,overtaught,overteaching,overtaught
backfit,backfits,backfitted,backfitting,backfitted
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
forthtell,forthtells,forthtold,forthtelling,forthtold
yak,yaks,yakked,yakking,yakked
hut,huts,hutted,hutting,hutted
horsesit,horsesits,horsesat,horsesitting,horsesat
vurp,vurps,vurped,vurping,vurped
degas,degases,degassed,degassing,degassed
list2,lists,list,listing,list
uncrib,uncribs,uncribbed,uncribbing,uncribbed
wramp,wramps,wramped,wramping,wramped
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
reread,rereads,reread,rereading,reread
betie,beties,betied,betying,betied
rebat,rebats,rebatted,rebatting,rebatted
rehear,rehears,reheard,rehearing,reheard
resod,resods,resodded,resodding,resodded
voteban,votebans,votebanned,votebanning,votebanned
bego,begoes,bewent,begoing,begone
blub,blubs,blubbed,blubbing,blubbed
ravel,ravels,ravelled,ravelling,ravelled
powerslam,powerslams,powerslammed,powerslamming,powerslammed
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
fabric,fabrics,fabricked,fabricking,fabricked
tit,tits,titted,titting,titted
blam,blams,blammed,blamming,blammed
mislie,mislies,mislay,mislying,mislain
sprit,sprits,spritted,spritting,spritted
outspeak,outspeaks,outspoke,outspeaking,outspoken
rookie,rookies,rookied,rookying,rookied
presplit,presplits,presplit,presplitting,presplit
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
kelp,kelps,kelped,kelping,kelped
oversit,oversits,oversat,oversitting,oversat
overwit,overwits,overwitted,overwitting,overwitted
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
forleet,forleets,forleet,forleeting,forleet
topspin,topspins,topspun,topspinning,topspun
misknot,misknots,misknotted,misknotting,misknotted
besing,besings,besang,besinging,besung
clad,clads,clad,cladding,clad
repin,repins,repinned,repinning,repinned
dewret,dewrets,dewretted,dewretting,dewretted
embargo,embargoes,embargoed,embargoing,embargoed
scramp,scramps,scramped,scramping,scramped
redig,redigs,redug,redigging,redug
derat,derats,deratted,deratting,deratted
outdrive,outdrives,outdrove,outdriving,outdriven
disbar,disbars,disbarred,disbarring,disbarred
sic,sics,sicced,siccing,sicced
outshut,outshuts,outshut,outshutting,outshut
overwear,overwears,overwore,overwearing,overworn
haircut,haircuts,haircutted,haircutting,haircutted
berede,beredes,bered,bereding,bered
snavel,snavels,snavelled,snavelling,snavelled
pump,pumps,pumped,pumping,pumped
undecree,undecrees,undecreed,undecreeing,undecreed
rebar,rebars,rebarred,rebarring,rebarred
teepee,teepees,teepeed,teepeeing,teepeed
will2,will,would,willing,would
reslot,reslots,reslotted,reslotting,reslotted
besend,besends,besent,besending,besent
squir,squirs,squirred,squirring,squirred
impannel,impannels,impannelled,impannelling,impannelled
narcan,narcans,narcanned,narcanning,narcanned
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
bmx,bmxs,bmxed,bmxing,bmxed
lawmake,lawmakes,lawmade,lawmaking,lawmade
yodel,yodels,yodelled,yodelling,yodelled
overstraw,overstraws,overstrawed,overstrawing,overstrawn
upknit,upknits,upknitted,upknitting,upknitted
dab,dabs,dabbed,dabbing,dabbed
flashlight,flashlights,flashlit,flashlighting,flashlit
unstring,unstrings,unstrung,unstringing,unstrung
webchat,webchats,webchatted,webchatting,webchatted
outsing,outsings,outsang,outsinging,outsung
dun,duns,dunned,dunning,dunned
scallop,scallops,scalloped,scalloping,scalloped
backset,backsets,backset,backsetting,backset
stur,sturs,sturred,sturring,sturred
cancel,cancels,cancelled,cancelling,cancelled
sunday,sundays,sundayed,sundaying,sundayed
doomsay,doomsays,doomsaid,doomsaying,doomsaid
quab,quabs,quabbed,quabbing,quabbed
dogsit,dogsits,dogsat,dogsitting,dogsat
resit,resits,resat,resitting,resat
may,may,might,maying,might
may2,mays,mayed,maying,mayed
beswear,beswears,beswore,beswearing,besworn
quadrat,quadrats,quadratted,quadratting,quadratted
overdot,overdots,overdotted,overdotting,overdotted
cabob,cabobs,cabobbed,cabobbing,cabobbed
in,ins,inned,inning,inned
joy,joys,joyed,joying,joyed
norsel,norsels,norselled,norselling,norselled
appay,appays,appayed,appaying,appayed
bedraw,bedraws,bedrew,bedrawing,bedrawn
fulfil,fulfils,fulfilled,fulfilling,fulfilled
destem,destems,destemmed,destemming,destemmed
runnel,runnels,runnelled,runnelling,runnelled
torit,torits,torit,toritting,torit
infodump,infodumps,infodumped,infodumping,infodumped
hit,hits,hit,hitting,hit
fall,falls,fell,falling,fallen
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
job,jobs,jobbed,jobbing,jobbed
outstrike,outstrikes,outstruck,outstriking,outstruck
mainswear,mainswears,mainswore,mainswearing,mainsworn
bagel,bagels,bagelled,bagelling,bagelled
monocrop,monocrops,monocroped,monocroping,monocroped
overnet,overnets,overnetted,overnetting,overnetted
beleap,beleaps,beleapt,beleaping,beleapt
war,wars,warred,warring,warred
debar,debars,debarred,debarring,debarred
gillnet,gillnets,gillnetted,gillnetting,gillnetted
bed,beds,bedded,bedding,bedded
tremp,tremps,tremped,tremping,tremped
uncling,unclings,unclung,unclinging,unclung
wright,wrights,wrighten,wrought,wrighten
misspray,missprays,missprayed,misspraying,missprayed
potato,potatoes,potatoed,potatoing,potatoed
coup,coups,couped,couping,couped
sticke,stickes,stuck,sticking,stuck
unwarp,unwarps,unwarped,unwarping,unwarped
misobey,misobeys,misobeyed,misobeying,misobeyed
jooj,joojes,joojed,joojing,joojed
offsplit,offsplits,offsplit,offsplitting,offsplit
berisp,berisps,berisped,berisping,berisped
overcram,overcrams,overcrammed,overcramming,overcrammed
prethin,prethins,prethinned,prethinning,prethinned
mob,mobs,mobbed,mobbing,mobbed
concat,concats,concatted,concatting,concatted
bowel,bowels,bowelled,bowelling,bowelled
condem,condems,condemmed,condemming,condemmed
misspeak,misspeaks,misspoke,misspeaking,misspoken
hogtie,hogties,hogtied,hogtying,hogtied
outgive,outgives,outgave,outgiving,outgiven
xbreed,xbreeds,xbred,xbreeding,xbred
dye,dyes,dyed,dyeing,dyed
lade,lades,laded,lading,laden
batman,batmans,batmanned,batmanning,batmanned
trek,treks,trekked,trekking,trekked
oversum,oversums,oversummed,oversumming,oversummed
gawp,gawps,gawped,gawping,gawped
misbefall,misbefalls,misbefell,misbefalling,misbefallen
giddyup,giddyups,giddyuped,giddyuping,giddyuped
swim,swims,swam,swimming,swum
dialog,dialogs,dialoged,dialoging,dialoged
rethink,rethinks,rethought,rethinking,rethought
bin,bins,binned,binning,binned
input,inputs,input,inputting,input
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
bend,bends,bent,bending,bent
overleap,overleaps,overleaped,overleaping,overleaped
despread2,despreads,despread,despreading,despread
leeroy,leeroys,leeroyed,leeroying,leeroyed
outcon,outcons,outconned,outconning,outconned
creach,creachs,creached,creaching,creached
outspring,outsprings,outsprang,outspringing,outsprung
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
abet,abets,abetted,abetting,abetted
fresco,frescoes,frescoed,frescoing,frescoed
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
quiz,quizzes,quizzed,quizzing,quizzed
ungay,ungays,ungayed,ungaying,ungayed
subtotal,subtotals,subtotalled,subtotalling,subtotalled
rebring,rebrings,rebrought,rebringing,rebrought
reshoot,reshoots,reshot,reshooting,reshot
hyde,hydes,hyd,hyding,hydden
bestud,bestuds,bestudded,bestudding,bestudded
syrup,syrups,syruped,syruping,syruped
misdeal,misdeals,misdealt,misdealing,misdealt
plat,plats,platted,platting,platted
disray,disrays,disrayed,disraying,disrayed
lisp,lisps,lisped,lisping,lisped
cham,chams,chammed,chamming,chammed
imbay,imbays,imbayed,imbaying,imbayed
unsplit,unsplits,unsplit,unsplitting,unsplit
dister,disters,disterred,disterring,disterred
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
permban,permbans,permbanned,permbanning,permbanned
boxcar,boxcars,boxcarred,boxcarring,boxcarred
forthput,forthputs,forthput,forthputting,forthput
preamp,preamps,preamped,preamping,preamped
armbar,armbars,armbarred,armbarring,armbarred
tak,taks,teuk,takkin,takken
crockpot,crockpots,crockpotted,crockpotting,crockpotted
mistotal,mistotals,mistotalled,mistotalling,mistotalled
shamoy,shamoys,shamoyed,shamoying,shamoyed
crampon,crampons,cramponned,cramponning,cramponned
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
refret,refrets,refretted,refretting,refretted
outecho,outechoes,outechoed,outechoing,outechoed
upfit,upfits,upfitted,upfitting,upfitted
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
hatchel,hatchels,hatchelled,hatchelling,hatchelled
swan,swans,swanned,swanning,swanned
warg,wargs,warged,warging,warged
excel,excels,excelled,excelling,excelled
caretake,caretakes,caretook,caretaking,caretaken
monolog,monologs,monologed,monologing,monologed
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
infall,infalls,infell,infalling,infallen
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
outbear,outbears,outbore,outbearing,outborne
highway,highways,highwayed,highwaying,highwayed
mythmake,mythmakes,mythmade,mythmaking,mythmade
remit,remits,remitted,remitting,remitted
outswear,outswears,outswore,outswearing,outsworn
nut,nuts,nutted,nutting,nutted
accoy,accoys,accoyed,accoying,accoyed
forteach,forteaches,fortaught,forteaching,fortaught
trim,trims,trimmed,trimming,trimmed
outpray,outprays,outprayed,outpraying,outprayed
misbear,misbears,misbore,misbearing,misborne
teargas,teargases,teargassed,teargassing,teargassed
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
redefer,redefers,redeferred,redeferring,redeferred
final,finals,finalled,finalling,finalled
bud,buds,budded,budding,budded
unformat,unformats,unformatted,unformatting,unformatted
cleave2,cleaves,cleft,cleaving,cleft
interknot,interknots,interknotted,interknotting,interknotted
forstand,forstands,forstood,forstanding,forstood
frit,frits,fritted,fritting,fritted
overren,overrens,overran,overrenning,overrun
temp,temps,temped,temping,temped
reinter,reinters,reinterred,reinterring,reinterred
planogram,planograms,planogrammed,planogramming,planogrammed
age,ages,aged,ageing,aged
frostbite,frostbites,frostbit,frostbiting,frostbitten
unbite,unbites,unbit,unbiting,unbitten
bilerp,bilerps,bilerped,bilerping,bilerped
upleap,upleaps,upleaped,upleaping,upleaped
birg,birgs,birged,birging,birged
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
overspin,overspins,overspun,overspinning,overspun
overgive,overgives,overgave,overgiving,overgiven
brad,brads,bradded,bradding,bradded
rebleed,rebleeds,rebled,rebleeding,rebled
outfall,outfalls,outfell,outfalling,outfallen
tailspin,tailspins,tailspun,tailspinning,tailspun
shrub,shrubs,shrubbed,shrubbing,shrubbed
backhoe,backhoes,backhoed,backhoeing,backhoed
cravat,cravats,cravatted,cravatting,cravatted
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
misdial,misdials,misdialled,misdialling,misdialled
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
terp,terps,terped,terping,terped
charpit,charpits,charpitted,charpitting,charpitted
sublet,sublets,sublet,subletting,sublet
sleep,sleeps,slept,sleeping,slept
matchmake,matchmakes,matchmade,matchmaking,matchmade
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
undercut,undercuts,undercut,undercutting,undercut
yelloch,yellochs,yelloched,yelloching,yelloched
foredo,foredoes,foredid,foredoing,foredone
zed,zeds,zedded,zedding,zedded
reundergo,reundergoes,reunderwent,reundergoing,reundergone
fley,fleys,fleyed,fleying,fleyed
electroblot,electroblots,electroblotted,electroblotting,electroblotted
downtread,downtreads,downtrod,downtreading,downtrodden
checksum,checksums,checksummed,checksumming,checksummed
reconvey,reconveys,reconveyed,reconveying,reconveyed
thring,thrings,thrang,thringing,thrung
incur,incurs,incurred,incurring,incurred
patrol,patrols,patrolled,patrolling,patrolled
den,dens,denned,denning,denned
oe,oes,oeed,oeing,oeed
unknow,unknows,unknew,unknowing,unknown
brob,brobs,brobbed,brobbing,brobbed
overtell,overtells,overtold,overtelling,overtold
reacidify,reacidifies,reacidified,reacidifing,reacidified
cooey,cooeys,cooeyed,cooeying,cooeyed
untell,untells,untold,untelling,untold
soogie,soogies,soogied,soogying,soogied
whet,whets,whetted,whetting,whetted
demosaic,demosaics,demosaicked,demosaicking,demosaicked
gammet,gammets,gammetted,gammetting,gammetted
beshear,beshears,beshore,beshearing,beshorn
pencil,pencils,pencilled,pencilling,pencilled
compel,compels,compelled,compelling,compelled
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
wiz,wizzes,wizzed,wizzing,wizzed
