infinitive,third_person_singular,past,present_participle,past_participle
campshed,campsheds,campshedded,campshedding,campshedded
egocast,egocasts,egocast,egocasting,egocast
prehatch,prehatches,prehatched,prehatching,prehatched
grouch,grouches,grouched,grouching,grouched
sluttify,sluttifies,sluttified,sluttifying,sluttified
gulag,gulags,gulagged,gulagging,gulagged
nop2,nops,noped,noping,noped
fillip,fillips,filliped,filliping,filliped
overman,overmans,overmanned,overmanning,overmanned
disgavel,disgavels,disgavelled,disgavelling,disgavelled
wfh,wfh,wfh,wfh,wfh
bayonet,bayonets,bayonetted,bayonetting,bayonetted
stott,stotts,stotted,stottin,stotted
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
dechurch,dechurches,dechurched,dechurching,dechurched
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
colead,coleads,coled,coleading,coled
blog,blogs,blogged,blogging,blogged
upblow,upblows,upblew,upblowing,upblown
mispen,mispens,mispenned,mispenning,mispenned
hide2,hides,hid,hiding,hidden
fortake,fortakes,fortook,fortaking,fortaken
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
ice2,ices,iced,iceing,iced
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
reinput,reinputs,reinputted,reinputting,reinputted
trophy,trophies,trophied,trophying,trophied
make,makes,made,making,made
scotify,scotifies,scotified,scotifying,scotified
celestify,celestifies,celestified,celestifying,celestified
fug,fugs,fugged,fugging,fugged
er,ers,erred,erring,erred
stum,stums,stummed,stumming,stummed
overstrow,overstrows,overstrowed,overstrowing,overstrown
overthrust,overthrusts,overthrust,overthrusting,overthrust
reknit,reknits,reknitted,reknitting,reknitted
copywrite,copywrites,copywrote,copywriting,copywritten
pillory,pillories,pilloried,pillorying,pilloried
limbec,limbecs,limbecked,limbecking,limbecked
degunkify,degunkifies,degunkified,degunkifying,degunkified
lerp,lerps,lerped,lerping,lerped
bely,belies,belyed,belying,belyed
forsling,forslings,forslong,forslinging,forslongen
toxify,toxifies,toxified,toxifying,toxified
squinny,squinnies,squinnied,squinnying,squinnied
propel,propels,propelled,propelling,propelled
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
salify,salifies,salified,salifying,salified
goop,goops,gooped,gooping,gooped
cabob,cabobs,cabobbed,cabobbing,cabobbed
list2,lists,list,listing,list
relic,relics,relicked,relicking,relicked
pretty,pretties,prettied,prettying,prettied
mismatch,mismatches,mismatched,mismatching,mismatched
canal,canals,canalled,canalling,canalled
reinter,reinters,reinterred,reinterring,reinterred
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
cooee,cooees,cooeed,cooeeing,cooeed
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
understudy,understudies,understudied,understudying,understudied
pre,pres,preed,preing,preed
flench,flenches,flenched,flenching,flenched
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
disapply,disapplies,disapplied,disapplying,disapplied
underhit,underhits,underhit,underhitting,underhit
unbid,unbids,unbid,unbidding,unbidden
misken,miskens,miskent,miskenning,miskent
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
quob,quobs,quobbed,quobbing,quobbed
retarget,retargets,retargetted,retargetting,retargetted
biomodify,biomodifies,biomodified,biomodifying,biomodified
jump,jumps,jumped,jumping,jumped
hav,has,had,having,had
outwit,outwits,outwitted,outwitting,outwitted
recancel,recancels,recancelled,recancelling,recancelled
abite,abites,abit,abiting,abitten
pump,pumps,pumped,pumping,pumped
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
rerub,rerubs,rerubbed,rerubbing,rerubbed
clad,clads,cladded,cladding,cladded
bepinch,bepinches,bepinched,bepinching,bepinched
abroach,abroaches,abroached,abroaching,abroached
tonify,tonifies,tonified,tonifying,tonified
corvet,corvets,corvetted,corvetting,corvetted
flimflam,flimflams,flimflammed,flimflamming,flimflammed
befreeze,befreezes,befroze,befreezing,befrozen
vlog,vlogs,vlogged,vlogging,vlogged
strig,strigs,strigged,strigging,strigged
dutch,dutches,dutched,dutching,dutched
astun,astuns,astunned,astunning,astunned
helmet,helmets,helmetted,helmetting,helmetted
ammonify,ammonifies,ammonified,ammonifying,ammonified
onsell,onsells,onsold,onselling,onsold
rehang,rehangs,rehung,rehanging,rehung
bitrot,bitrots,bitrotted,bitrotting,bitrotted
roboticise,automatises,automatised,automatising,automatised
outplod,outplods,outplodded,outplodding,outplodded
misswear,misswears,misswore,misswearing,missworn
drat,drats,dratted,dratting,dratted
mab,mabs,mabbed,mabbing,mabbed
resanctify,resanctifies,resanctified,resanctifying,resanctified
karate,karates,karated,karateing,karated
recan,recans,recanned,recanning,recanned
segue,segues,segued,segueing,segued
rejig,rejigs,rejigged,rejigging,rejigged
upfit,upfits,upfitted,upfitting,upfitted
befind,befinds,befound,befinding,befound
ham,hams,hammed,hamming,hammed
rag,rags,ragged,ragging,ragged
esterify,esterifies,esterified,esterifying,esterified
pal,pals,palled,palling,palled
misformat,misformats,misformatted,misformatting,misformatted
debran,debrans,debranned,debranning,debranned
dreep,dreeps,dreeped,dreeping,dreeped
scallop,scallops,scalloped,scalloping,scalloped
infall,infalls,infell,infalling,infallen
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
reinitial,reinitials,reinitialled,reinitialling,reinitialled
physic,physics,physicked,physicking,physicked
foresay,foresays,foresaid,foresaying,foresaid
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
babysit,babysits,babysitted,babysitting,babysitted
untag,untags,untagged,untagging,untagged
bespeed,bespeeds,besped,bespeeding,besped
imbar,imbars,imbarred,imbarring,imbarred
videochat,videochats,videochatted,videochatting,videochatted
curtsey,curtsies,curtseyed,curtseying,curtseyed
cob,cobs,cobbed,cobbing,cobbed
kernel,kernels,kernelled,kernelling,kernelled
will2,will,would,willing,willed
misrectify,misrectifies,misrectified,misrectifying,misrectified
requalify,requalifies,requalified,requalifying,requalified
teabag,teabags,teabagged,teabagging,teabagged
salary,salaries,salaried,salarying,salaried
jam,jams,jammed,jamming,jammed
forcut,forcuts,forcut,forcutting,forcut
outbuy,outbuys,outbought,outbuying,outbought
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
outhold,outholds,outheld,outholding,outheld
atstut,atstuts,atstutted,atstutting,atstutted
unknot,unknots,unknotted,unknotting,unknotted
tarpit,tarpits,tarpitted,tarpitting,tarpitted
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
couch,couches,couched,couching,couched
have,has,had,having,had
oversay,oversays,oversaid,oversaying,oversaid
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
chammy,chammies,chammied,chammying,chammied
party,parties,partied,partying,partied
unsharp,unsharps,unsharped,unsharping,unsharped
stithy,stithies,stithied,stithying,stithied
fletch,fletches,fletched,fletching,fletched
outbleed,outbleeds,outbled,outbleeding,outbled
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
resing,resings,resang,resinging,resung
tappy,tappies,tappied,tappying,tappied
rockify,rockifies,rockified,rockifying,rockified
gulp,gulps,gulped,gulping,gulped
rerig,rerigs,rerigged,rerigging,rerigged
ramify,ramifies,ramified,ramifying,ramified
kebob,kebobs,kebobbed,kebobbing,kebobbed
crinch,crinches,crinched,crinching,crinched
undie,undies,undied,undying,undied
backread,backreads,backread,backreading,backread
dowry,dowries,dowried,dowrying,dowried
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
thump,thumps,thumped,thumping,thumped
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
volcano,volcanoes,volcanoed,volcanoing,volcanoed
shram,shrams,shrammed,shramming,shrammed
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
bentch,bentches,bentched,bentching,bentched
melt,melts,melted,melting,molten
lignify,lignifies,lignified,lignifying,lignified
overwatch,overwatches,overwatched,overwatching,overwatched
skitch,skitches,skitched,skitching,skitched
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
flan,flans,flanned,flanning,flanned
torrify,torrifies,torrified,torrifying,torrified
lech,leches,leched,leching,leched
minac,minacs,minacked,minacking,minacked
spye,spyes,spyed,spyeing,spyed
crybully,crybullies,crybullied,crybullying,crybullied
misspot,misspots,misspotted,misspotting,misspotted
bebar,bebars,bebarred,bebarring,bebarred
inset,insets,insetted,insetting,insetted
outfly,outflies,outflew,outflying,outflown
copycat,copycats,copycatted,copycatting,copycatted
swoop,swoops,swooped,swooping,swooped
slab,slabs,slabbed,slabbing,slabbed
prerun,preruns,preran,prerunning,prerun
fum,fums,fummed,fumming,fummed
fee,fees,feed,feeing,feed
diz,dizzes,dizzed,dizzing,dizzed
reburn,reburns,reburnt,reburning,reburnt
hasp,hasps,hasped,hasping,hasped
unmagic,unmagics,unmagicked,unmagicking,unmagicked
material,materials,materialled,materialling,materialled
grizbite,grizbites,grizbit,grizbiting,grizbitten
diworsify,diworsifies,diworsified,diworsifying,diworsified
lay,lays,laid,laying,laid
redo,redoes,redid,redoing,redone
foresing,foresings,foresang,foresinging,foresung
overburn,overburns,overburnt,overburning,overburnt
reproach,reproaches,reproached,reproaching,reproached
stim,stims,stimmed,stimming,stimmed
resew,resews,resewed,resewing,resewn
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
damp,damps,damped,damping,damped
ditch,ditches,ditched,ditching,ditched
forbear,forbears,forbore,forbearing,forborne
cointer,cointers,cointerred,cointerring,cointerred
backstab,backstabs,backstabbed,backstabbing,backstabbed
prefer,prefers,preferred,preferring,preferred
flit,flits,flitted,flitting,flitted
remit,remits,remitted,remitting,remitted
deroach,deroaches,deroached,deroaching,deroached
uphold,upholds,upheld,upholding,upheld
lollop,lollops,lolloped,lolloping,lolloped
snapchat,snapchats,snapchatted,snapchatting,snapchatted
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
beshut,beshuts,beshut,beshutting,beshut
outblot,outblots,outblotted,outblotting,outblotted
backtag,backtags,backtagged,backtagging,backtagged
undye,undyes,undyed,undyeing,undyed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
oddify,oddifies,oddified,oddifying,oddified
forewatch,forewatches,forewatched,forewatching,forewatched
besmutch,besmutches,besmutched,besmutching,besmutched
culch,culches,culched,culching,culched
forlat,forlats,forlut,forlatting,forlutten
snig,snigs,snigged,snigging,snigged
prefab,prefabs,prefabbed,prefabbing,prefabbed
demystify,demystifies,demystified,demystifying,demystified
overply,overplies,overplied,overplying,overplied
creampie,creampies,creampied,creampieing,creampied
sumac,sumacs,sumacked,sumacking,sumacked
minstrel,minstrels,minstrelled,minstrelling,minstrelled
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
inventory,inventories,inventoried,inventorying,inventoried
defib,defibs,defibbed,defibbing,defibbed
chin,chins,chinned,chinning,chinned
rebreed,rebreeds,rebred,rebreeding,rebred
tic,tics,ticced,ticcing,ticced
mistetch,mistetches,mistetched,mistetching,mistetched
mattify,mattifies,mattified,mattifying,mattified
beread,bereads,beread,bereading,beread
blur,blurs,blurred,blurring,blurred
misseek,misseeks,missought,misseeking,missought
glum,glums,glummed,glumming,glummed
veganify,veganifies,veganified,veganifying,veganified
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
dreap,dreaps,dreaped,dreaping,dreaped
phub,phubs,phubbed,phubbing,phubbed
lanch,lanches,lanched,lanching,lanched
tod,tods,todded,todding,todded
sweep,sweeps,swept,sweeping,swept
puree,purees,pureed,pureeing,pureed
hem,hems,hemmed,hemming,hemmed
credential,credentials,credentialled,credentialling,credentialled
destem,destems,destemmed,destemming,destemmed
gunfight,gunfights,gunfought,gunfighting,gunfought
misdrive,misdrives,misdrove,misdriving,misdriven
resting,restings,restung,restinging,restung
upkeep,upkeeps,upkept,upkeeping,upkept
backstamp,backstamps,backstamped,backstamping,backstamped
gyrify,gyrifies,gyrified,gyrifying,gyrified
brat,brats,bratted,bratting,bratted
praetermit,praetermits,praetermitted,praetermitting,praetermitted
requench,requenches,requenched,requenching,requenched
spulzie,spulzies,spulzied,spulzying,spulzied
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
bad,bads,badded,badding,badded
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
unwarp,unwarps,unwarped,unwarping,unwarped
forhold,forholds,forheld,forholding,forholden
retan,retans,retanned,retanning,retanned
totread,totreads,totrod,totreading,totrodden
star,stars,starred,starring,starred
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
inbreak,inbreaks,inbroke,inbreaking,inbroken
slog,slogs,slogged,slogging,slogged
beholde,beholdes,behelde,beholding,beholden
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
whoomp,whoomps,whoomped,whoomping,whoomped
validify,validifies,validified,validifying,validified
accroach,accroaches,accroached,accroaching,accroached
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
deepfry,deepfries,deepfried,deepfrying,deepfried
smithy,smithies,smithied,smithying,smithied
ungod,ungods,ungodded,ungodding,ungodded
overclothe,overclothes,overclad,overclothing,overclad
temp,temps,temped,temping,temped
groop,groops,grooped,grooping,grooped
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
middleman,middlemans,middlemanned,middlemanning,middlemanned
embody,embodies,embodied,embodying,embodied
berisp,berisps,berisped,berisping,berisped
corset,corsets,corsetted,corsetting,corsetted
overcarry,overcarries,overcarried,overcarrying,overcarried
soap,soaps,soaped,soaping,soaped
wring,wrings,wrung,wringing,wrung
free,frees,freed,freeing,freed
uncan,uncans,uncanned,uncanning,uncanned
reskin,reskins,reskinned,reskinning,reskinned
fry,fries,fried,frying,fried
stump,stumps,stumped,stumping,stumped
outvie,outvies,outvied,outvying,outvied
intergrind,intergrinds,interground,intergrinding,interground
redeify,redeifies,redeified,redeifying,redeified
outfit,outfits,outfitted,outfitting,outfitted
enmix,enmixes,enmixt,enmixing,enmixt
fasel,fasels,faselled,faselling,faselled
haue,has,hadde,hauing,hadde
underget,undergets,undergot,undergetting,undergotten
disbend,disbends,disbent,disbending,disbent
rookie,rookies,rookied,rookying,rookied
sir,sirs,sirred,sirring,sirred
backlight,backlights,backlit,backlighting,backlit
caveach,caveaches,caveached,caveaching,caveached
gig,gigs,gigged,gigging,gigged
bebleed,bebleeds,bebled,bebleeding,bebled
den,dens,denned,denning,denned
overjut,overjuts,overjutted,overjutting,overjutted
redespatch,redespatches,redespatched,redespatching,redespatched
atrine,atrines,atrone,atrining,atrinnen
strangify,strangifies,strangified,strangifying,strangified
outspeak,outspeaks,outspoke,outspeaking,outspoken
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
clomp,clomps,clomped,clomping,clomped
pestify,pestifies,pestified,pestifying,pestified
crosslight,crosslights,crosslit,crosslighting,crosslit
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
vom,voms,vommed,vomming,vommed
outsimp,outsimps,outsimped,outsimping,outsimped
respot,respots,respotted,respotting,respotted
bewig,bewigs,bewigged,bewigging,bewigged
shim,shims,shimmed,shimming,shimmed
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
demur,demurs,demurred,demurring,demurred
rebed,rebeds,rebedded,rebedding,rebedded
defin,defins,definned,definning,definned
derp,derps,derped,derping,derped
rebleach,rebleaches,rebleached,rebleaching,rebleached
rebreak,rebreaks,rebroke,rebreaking,rebroken
blotto,blottoes,blottoed,blottoing,blottoed
omnify,omnifies,omnified,omnifying,omnified
justify,justifies,justified,justifying,justified
alledg,alledges,alledged,alledging,alledged
redrag,redrags,redragged,redragging,redragged
oversplit,oversplits,oversplit,oversplitting,oversplit
scon,scons,sconned,sconning,sconned
calefy,calefies,calefied,calefying,calefied
twat,twats,twatted,twatting,twatted
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
disbind,disbinds,disbound,disbinding,disbound
casefy,casefies,casefied,casefying,casefied
underlevel,underlevels,underlevelled,underlevelling,underlevelled
absurdify,absurdifies,absurdified,absurdifying,absurdified
longe,longes,longed,longeing,longed
unspoil,unspoils,unspoilt,unspoiling,unspoilt
reclassify,reclassifies,reclassified,reclassifying,reclassified
starch,starches,starched,starching,starched
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
uncrib,uncribs,uncribbed,uncribbing,uncribbed
unspecify,unspecifies,unspecified,unspecifying,unspecified
gag,gags,gagged,gagging,gagged
trustee,trustees,trusteed,trusteeing,trusteed
sportify,sportifies,sportified,sportifying,sportified
detin,detins,detinned,detinning,detinned
driue,driues,droue,driuing,driuen
philosophy,philosophies,philosophied,philosophying,philosophied
pus,pusses,pussed,pussing,pussed
jot,jots,jotted,jotting,jotted
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
unlay,unlays,unlaid,unlaying,unlaid
regag,regags,regagged,regagging,regagged
whid,whids,whidded,whidding,whidded
rebid,rebids,rebid,rebidding,rebid
badify,badifies,badified,badifying,badified
outrun,outruns,outran,outrunning,outrun
radioscan,radioscans,radioscanned,radioscanning,radioscanned
pwn,pwns,pwnt,pwning,pwnt
snavel,snavels,snavelled,snavelling,snavelled
besmooch,besmooches,besmooched,besmooching,besmooched
joyride,joyrides,joyrode,joyriding,joyridden
snag,snags,snagged,snagging,snagged
luigi,luigies,luigied,luiging,luigied
redie,redies,redied,redying,redied
magnify,magnifies,magnified,magnifying,magnified
disacidify,disacidifies,disacidified,disacidifying,disacidified
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
backbite,backbites,backbit,backbiting,backbitten
uphang,uphangs,uphung,uphanging,uphung
speld,spelds,speld,spelding,speld
unjar,unjars,unjarred,unjarring,unjarred
pitapat,pitapats,pitapatted,pitapatting,pitapatted
recarnify,recarnifies,recarnified,recarnifying,recarnified
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
arise,arises,arose,arising,arisen
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
veg,veges,veged,veging,veged
clumpify,clumpifies,clumpified,clumpifying,clumpified
letch,letches,letched,letching,letched
gut,guts,gutted,gutting,gutted
tye,tyes,tyed,tyeing,tyed
unsling,unslings,unslung,unslinging,unslung
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
reclamp,reclamps,reclamped,reclamping,reclamped
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
talebear,talebears,talebore,talebearing,taleborne
redebug,redebugs,redebugged,redebugging,redebugged
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
cary,caries,caried,carying,caried
pinkify,pinkifies,pinkified,pinkifying,pinkified
totear,totears,totore,totearing,totorn
foremake,foremakes,foremade,foremaking,foremade
stench,stenches,stenched,stenching,stenched
handgag,handgags,handgagged,handgagging,handgagged
handstamp,handstamps,handstamped,handstamping,handstamped
qualify,qualifies,qualified,qualifying,qualified
unwit,unwits,unwitted,unwitting,unwitted
peg,pegs,pegged,pegging,pegged
unfur,unfurs,unfurred,unfurring,unfurred
bum,bums,bummed,bumming,bummed
befit,befits,befit,befitting,befit
cockshy,cockshies,cockshied,cockshying,cockshied
herye,heryeth,heryed,herying,heryed
bedog,bedogs,bedogged,bedogging,bedogged
breed,breeds,bred,breeding,bred
scun,scuns,scunned,scunning,scunned
stat,stats,statted,statting,statted
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
burp,burps,burped,burping,burped
ensweep,ensweeps,enswept,ensweeping,enswept
verbify,verbifies,verbified,verbifying,verbified
mod,mods,modded,modding,modded
refight,refights,refought,refighting,refought
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
defed,defeds,defedded,defedding,defedded
handbag,handbags,handbagged,handbagging,handbagged
frigify,frigifies,frigified,frigifying,frigified
vassal,vassals,vassalled,vassalling,vassalled
cowch,cowches,cowched,cowching,cowched
torrefy,torrefies,torrefied,torrefying,torrefied
fusspot,fusspots,fusspotted,fusspotting,fusspotted
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
wham,whams,whammed,whamming,whammed
scrub,scrubs,scrubbed,scrubbing,scrubbed
shite,shites,shat,shiting,shitten
undertake,undertakes,undertook,undertaking,undertaken
inch,inches,inched,inching,inched
abhor,abhors,abhorred,abhorring,abhorred
unty,untyes,untyed,untying,untyed
hen,hens,henned,henning,henned
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
overtan,overtans,overtanned,overtanning,overtanned
forestal,forestals,forestalled,forestalling,forestalled
foregive,foregives,foregave,foregiving,foregiven
panyar,panyars,panyarred,panyarring,panyarred
repeg,repegs,repegged,repegging,repegged
stitch,stitches,stitched,stitching,stitched
blandify,blandifies,blandified,blandifying,blandified
mutiny,mutinies,mutinied,mutinying,mutinied
put,puts,put,putting,put
drinck,drincks,dranck,drincking,dranck
macromodel,macromodels,macromodelled,macromodelling,macromodelled
airdry,airdries,airdried,airdrying,airdried
outlearn,outlearns,outlearnt,outlearning,outlearnt
skin,skins,skinned,skinning,skinned
prissify,prissifies,prissified,prissifying,prissified
besit,besits,besat,besitting,besat
neg,negs,negged,negging,negged
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
rewring,rewrings,rewrung,rewringing,rewrung
reovertake,reovertakes,reovertook,reovertaking,reovertaken
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
stubbify,stubbifies,stubbified,stubbifying,stubbified
exemplifie,exemplifies,exemplified,exemplifying,exemplified
scientify,scientifies,scientified,scientifying,scientified
gloop,gloops,glooped,glooping,glooped
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
whelp,whelps,whelped,whelping,whelped
reformat,reformats,reformatted,reformatting,reformatted
downcome,downcomes,downcame,downcoming,downcome
outblog,outblogs,outblogged,outblogging,outblogged
oopsy,oopsies,oopsied,oopsying,oopsied
kape,kapes,kapt,kaping,kapt
outsend,outsends,outsent,outsending,outsent
mislay,mislays,mislaid,mislaying,mislaid
misfetch,misfetches,misfetched,misfetching,misfetched
tarrify,tarrifies,tarrified,tarrifying,tarrified
lunge,lunges,lunged,lungeing,lunged
forspend,forspends,forspent,forspending,forspent
offtake,offtakes,offtook,offtaking,offtaken
potty,potties,pottied,pottying,pottied
lithify,lithifies,lithified,lithifying,lithified
pig,pigs,pigged,pigging,pigged
recouch,recouches,recouched,recouching,recouched
defog,defogs,defogged,defogging,defogged
bun,buns,bunned,bunning,bunned
plump,plumps,plumped,plumping,plumped
meg,megs,megged,megging,megged
songwrite,songwrites,songwrote,songwriting,songwritten
deapply,deapplies,deapplied,deapplying,deapplied
ramrod,ramrods,ramrodded,ramrodding,ramrodded
wollop,wollops,wolloped,wolloping,wolloped
dye,dyes,dyed,dyeing,dyed
dinge,dinges,dinged,dingeing,dinged
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
yankify,yankifies,yankified,yankifying,yankified
parcel,parcels,parcelled,parcelling,parcelled
pug2,pugs,pugged,pugging,pugged
stoop,stoops,stooped,stooping,stooped
downfall,downfalls,downfell,downfalling,downfallen
rerun,reruns,reran,rerunning,rerun
misplan,misplans,misplanned,misplanning,misplanned
git,gitting,gotten,got,gotten
avouch,avouches,avouched,avouching,avouched
betrump,betrumps,betrumped,betrumping,betrumped
outduel,outduels,outduelled,outduelling,outduelled
mistouch,mistouches,mistouched,mistouching,mistouched
tinge,tinges,tinged,tingeing,tinged
tantivy,tantivies,tantivied,tantivying,tantivied
outecho,outechoes,outechoed,outechoing,outechoed
rut,ruts,rutted,rutting,rutted
trepan2,trepans,trepanned,trepanning,trepanned
daddy,daddies,daddied,daddying,daddied
undo,undoes,undid,undoing,undone
outhit,outhits,outhit,outhitting,outhit
gnag,gnags,gnagged,gnagging,gnagged
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
cuntify,cuntifies,cuntified,cuntifying,cuntified
modify,modifies,modified,modifying,modified
pledg,pledges,pledged,pledging,pledged
indrench,indrenches,indrenched,indrenching,indrenched
underhold,underholds,underheld,underholding,underholden
foreknow,foreknows,foreknew,foreknowing,foreknown
mismake,mismakes,mismade,mismaking,mismade
hurt,hurts,hurt,hurting,hurt
sinify,sinifies,sinified,sinifying,sinified
pub,pubs,pubbed,pubbing,pubbed
yump,yumps,yumped,yumping,yumped
madefy,madefies,madefied,madefying,madefied
quinch,quinches,quinched,quinching,quinched
overclub,overclubs,overclubbed,overclubbing,overclubbed
newset,newsets,newset,newsetting,newset
ram,rams,rammed,ramming,rammed
imaginify,imaginifies,imaginified,imaginifying,imaginified
dougie,dougies,dougied,dougying,dougied
oversum,oversums,oversummed,oversumming,oversummed
cinch,cinches,cinched,cinching,cinched
corporify,corporifies,corporified,corporifying,corporified
bewrite,bewrites,bewrote,bewriting,bewritten
whitify,whitifies,whitified,whitifying,whitified
drivel2,drivels,drivelled,drivelling,drivelled
acetify,acetifies,acetified,acetifying,acetified
misswitch,misswitches,misswitched,misswitching,misswitched
hoise,hoises,hoist,hoising,hoist
shlepp,shlepps,shlepped,shlepping,shlepped
blab,blabs,blabbed,blabbing,blabbed
respend,respends,respent,respending,respent
reblit,reblits,reblitted,reblitting,reblitted
scootch,scootches,scootched,scootching,scootched
oncome,oncomes,oncame,oncoming,oncome
skurry,skurries,skurried,skurrying,skurried
tailspin,tailspins,tailspinned,tailspinning,tailspinned
kemb,kembs,kempt,kembing,kempt
pipet,pipets,pipetted,pipetting,pipetted
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
hijabify,hijabifies,hijabified,hijabifying,hijabified
rosy,rosies,rosied,rosying,rosied
outlead,outleads,outled,outleading,outled
codiversify,codiversifies,codiversified,codiversifying,codiversified
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
upknit,upknits,upknitted,upknitting,upknitted
attach,attaches,attached,attaching,attached
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
dram,drams,drammed,dramming,drammed
wog,wogs,wogged,wogging,wogged
outweave,outweaves,outwove,outweaving,outwoven
unbin,unbins,unbinned,unbinning,unbinned
codify,codifies,codified,codifying,codified
prig,prigs,prigged,prigging,prigged
repurify,repurifies,repurified,repurifying,repurified
burie,buries,buried,burying,buried
slut,sluts,slutted,slutting,slutted
strow,strows,strowed,strowing,strown
steg,stegs,stegged,stegging,stegged
embog,embogs,embogged,embogging,embogged
unbog,unbogs,unbogged,unbogging,unbogged
slashify,slashifies,slashified,slashifying,slashified
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
hould,houlds,held,houlding,held
mortify,mortifies,mortified,mortifying,mortified
frankify,frankifies,frankified,frankifying,frankified
herry,herries,herried,herrying,herried
blackify,blackifies,blackified,blackifying,blackified
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
zilch,zilches,zilched,zilching,zilched
decommodify,decommodifies,decommodified,decommodifying,decommodified
saponify,saponifies,saponified,saponifying,saponified
throw,throws,threw,throwing,thrown
fib,fibs,fibbed,fibbing,fibbed
outbud,outbuds,outbudded,outbudding,outbudded
patch,patches,patched,patching,patched
voop,voops,vooped,vooping,vooped
harp,harps,harped,harping,harped
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
outshoot,outshoots,outshot,outshooting,outshot
stomp,stomps,stomped,stomping,stomped
overpitch,overpitches,overpitched,overpitching,overpitched
flinch,flinches,flinched,flinching,flinched
angrify,angrifies,angrified,angrifying,angrified
outseg,outsegs,outsegged,outsegging,outsegged
surveil,surveils,surveilled,surveilling,surveilled
disproperty,disproperties,dispropertied,dispropertying,dispropertied
chickify,chickifies,chickified,chickifying,chickified
reshave,reshaves,reshaved,reshaving,reshaven
exfil,exfils,exfilled,exfilling,exfilled
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
