infinitive,third_person_singular,past,present_participle,past_participle
replevy,replevies,replevied,replevying,replevied
hollo,holloes,holloed,holloing,holloed
underthink,underthinks,underthought,underthinking,underthought
unshrink,unshrinks,unshrank,unshrinking,unshrunk
frenchify,frenchifies,frenchified,frenchifying,frenchified
outrig,outrigs,outrigged,outrigging,outrigged
twat,twats,twatted,twatting,twatted
revel2,revels,revelled,revelling,revelled
transmit,transmits,transmitted,transmitting,transmitted
scran,scrans,scranned,scranning,scranned
damnify,damnifies,damnified,damnifying,damnified
accompany,accompanies,accompanied,accompanying,accompanied
sell,sells,sold,selling,sold
twitch,twitches,twitched,twitching,twitched
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
sneak,sneaks,snuck,sneaking,snuck
unglorify,unglorifies,unglorified,unglorifying,unglorified
refeel,refeels,refelt,refeeling,refelt
corporify,corporifies,corporified,corporifying,corporified
bevvy,bevvies,bevvied,bevvying,bevvied
lerp,lerps,lerped,lerping,lerped
squinch,squinches,squinched,squinching,squinched
unsplit,unsplits,unsplit,unsplitting,unsplit
wench,wenches,wenched,wenching,wenched
overswim,overswims,overswam,overswimming,overswum
outgive,outgives,outgave,outgiving,outgiven
miswind,miswinds,miswound,miswinding,miswound
warry,warries,warried,warrying,warried
fet,fets,fet,fetting,fet
handbag,handbags,handbagged,handbagging,handbagged
recast,recasts,recast,recasting,recast
outcut,outcuts,outcut,outcutting,outcut
recompel,recompels,recompelled,recompelling,recompelled
empleach,empleaches,empleached,empleaching,empleached
outstretch,outstretches,outstretched,outstretching,outstretched
yuppify,yuppifies,yuppified,yuppifying,yuppified
calcify,calcifies,calcified,calcifying,calcified
metablog,metablogs,metablogged,metablogging,metablogged
rebus,rebusses,rebussed,rebussing,rebussed
misally,misallies,misallied,misallying,misallied
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
convexify,convexifies,convexified,convexifying,convexified
census,censusses,censussed,censussing,censussed
hypertarget,hypertargets,hypertargetted,hypertargetting,hypertargetted
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
pocket,pockets,pocketted,pocketting,pocketted
cadge,cadges,cadged,cadgin,cadged
hog,hogs,hogged,hogging,hogged
ooch,ooches,ooched,ooching,ooched
sump,sumps,sumped,sumping,sumped
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
dowry,dowries,dowried,dowrying,dowried
forswear,forswears,forswore,forswearing,forsworn
codebug,codebugs,codebugged,codebugging,codebugged
autoformat,autoformats,autoformatted,autoformatting,autoformatted
genre,genres,genred,genreing,genred
bile,biles,biled,bileing,biled
misworship,misworships,misworshiped,misworshiping,misworshiped
mistouch,mistouches,mistouched,mistouching,mistouched
portal,portals,portalled,portalling,portalled
chivaree,chivarees,chivareed,chivareeing,chivareed
gulag,gulags,gulagged,gulagging,gulagged
abide,abides,abid,abiding,abided
zigzag,zigzags,zigzagged,zigzagging,zigzagged
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
vouch,vouches,vouched,vouching,vouched
rebear,rebears,rebore,rebearing,reborne
learnify,learnifies,learnified,learnifying,learnified
droop,droops,drooped,drooping,drooped
chomp,chomps,chomped,chomping,chomped
hilch,hilches,hilched,hilching,hilched
delevel,delevels,delevelled,delevelling,delevelled
outwin,outwins,outwon,outwinning,outwon
indrench,indrenches,indrenched,indrenching,indrenched
deputy,deputies,deputied,deputying,deputied
gellify,gellifies,gellified,gellifying,gellified
oversignal,oversignals,oversignalled,oversignalling,oversignalled
transfer,transfers,transferred,transferring,transferred
prophecy,prophecies,prophecied,prophecying,prophecied
overjump,overjumps,overjumped,overjumping,overjumped
beswink,beswinks,beswank,beswinking,beswunken
interknot,interknots,interknotted,interknotting,interknotted
braunch,braunches,braunched,braunching,braunched
misknot,misknots,misknotted,misknotting,misknotted
nab,nabs,nabbed,nabbing,nabbed
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
umbeset,umbesets,umbeset,umbesetting,umbesetten
unfur,unfurs,unfurred,unfurring,unfurred
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
bepommel,bepommels,bepommelled,bepommelling,bepommelled
repartee,repartees,reparteed,reparteeing,reparteed
proofread,proofreads,proofread,proofreading,proofread
stumpify,stumpifies,stumpified,stumpifying,stumpified
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
run,runs,ran,running,run
forspeak,forspeaks,forspoke,forspeaking,forspoken
bedo,bedoes,bedid,bedoing,bedone
pratfall,pratfalls,pratfell,pratfalling,pratfallen
unformat,unformats,unformatted,unformatting,unformatted
preswab,preswabs,preswabbed,preswabbing,preswabbed
rockify,rockifies,rockified,rockifying,rockified
redefer,redefers,redeferred,redeferring,redeferred
dequeue,dequeues,dequeued,dequeueing,dequeued
birdsit,birdsits,birdsitted,birdsitting,birdsitted
uptie,upties,uptied,uptying,uptied
zed,zeds,zedded,zedding,zedded
feltch,feltches,feltched,feltching,feltched
sleep,sleeps,slept,sleeping,slept
coach,coaches,coached,coaching,coached
destink,destinks,destank,destinking,destunk
outsum,outsums,outsummed,outsumming,outsummed
regas,regases,regassed,regassing,regassed
cob,cobs,cobbed,cobbing,cobbed
skelp,skelps,skelped,skelping,skelped
forgrow,forgrows,forgrew,forgrowing,forgrown
deperch,deperches,deperched,deperching,deperched
woodify,woodifies,woodified,woodifying,woodified
beslurry,beslurries,beslurried,beslurrying,beslurried
pwn,pwns,pwnt,pwning,pwnt
forecry,forecries,forecried,forecrying,forecried
overhent,overhents,overhent,overhenting,overhent
empeach,empeaches,empeached,empeaching,empeached
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
fordrive,fordrives,fordrove,fordriving,fordriven
myek,myeks,made,myekin,made
harp,harps,harped,harping,harped
savvy,savvies,savvied,savvying,savvied
perbreak,perbreaks,perbroke,perbreaking,perbroken
finedraw,finedraws,finedrew,finedrawing,finedrawn
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
overgo,overgoes,overwent,overgoing,overgone
ring2,rings,rang,ringing,rung
chide,chides,chode,chiding,chidden
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
matchmake,matchmakes,matchmade,matchmaking,matchmade
strig,strigs,strigged,strigging,strigged
scorch,scorches,scorched,scorching,scorched
weasel,weasels,weaselled,weaselling,weaselled
scrootch,scrootches,scrootched,scrootching,scrootched
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
proove,prooves,prove,prooving,prooven
curry,curries,curried,currying,curried
property,properties,propertied,propertying,propertied
caretake,caretakes,caretook,caretaking,caretaken
mankeep,mankeeps,mankept,mankeeping,mankept
rid,rids,ridded,ridding,ridded
occupy,occupies,occupied,occupying,occupied
forsench,forsenches,forsenched,forsenching,forsenched
grave2,graves,graved,graving,graven
wechat,wechats,wechatted,wechatting,wechatted
beread,bereads,beread,bereading,beread
zorch,zorches,zorched,zorching,zorched
crut,cruts,crutted,crutting,crutted
misset,missets,misset,missetting,misset
soup,soups,souped,souping,souped
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
research,researches,researched,researching,researched
ram,rams,rammed,ramming,rammed
forthgo,forthgoes,forthwent,forthgoing,forthgone
lose,loses,lost,losing,lost
crosscut,crosscuts,crosscut,crosscutting,crosscut
parry,parries,parried,parrying,parried
mistify,mistifies,mistified,mistifying,mistified
untrim,untrims,untrimmed,untrimming,untrimmed
proc,procs,procced,proccing,procced
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
repatch,repatches,repatched,repatching,repatched
quiz,quizzes,quizzed,quizzing,quizzed
gaup,gaups,gauped,gauping,gauped
outsharp,outsharps,outsharped,outsharping,outsharped
watch,watches,watched,watching,watched
interlie,interlies,interlay,interlying,interlain
creatify,creatifies,creatified,creatifying,creatified
stiltify,stiltifies,stiltified,stiltifying,stiltified
shet,shets,shetted,shetting,shet
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
disapply,disapplies,disapplied,disapplying,disapplied
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
lasthit,lasthits,lasthit,lasthitting,lasthit
bandy,bandies,bandied,bandying,bandied
resend,resends,resent,resending,resent
munify,munifies,munified,munifying,munified
misgrind,misgrinds,misground,misgrinding,misground
unjewel,unjewels,unjewelled,unjewelling,unjewelled
permban,permbans,permbanned,permbanning,permbanned
sportify,sportifies,sportified,sportifying,sportified
beatify,beatifies,beatified,beatifying,beatified
eternify,eternifies,eternified,eternifying,eternified
unbite,unbites,unbit,unbiting,unbitten
squib,squibs,squibbed,squibbing,squibbed
remercy,remercies,remercied,remercying,remercied
frogtie,frogties,frogtied,frogtying,frogtied
bespit,bespits,bespit,bespitting,bespitted
slab,slabs,slabbed,slabbing,slabbed
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
unstar,unstars,unstarred,unstarring,unstarred
newmake,newmakes,newmade,newmaking,newmade
undersleep,undersleeps,underslept,undersleeping,underslept
exotify,exotifies,exotified,exotifying,exotified
headshot,headshots,headshotted,headshotting,headshotted
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
carrie,carries,carried,carrying,carried
decree,decrees,decreed,decreeing,decreed
discandy,discandies,discandied,discandying,discandied
slotch,slotches,slotched,slotching,slotched
beworry,beworries,beworried,beworrying,beworried
ungroup,ungroups,ungrouped,ungrouping,ungrouped
recal,recals,recalled,recalling,recalled
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
winch,winches,winched,winching,winched
arread,arreads,arread,arreading,arread
presignify,presignifies,presignified,presignifying,presignified
born,borns,bornt,bornin,bornt
bruitify,bruitifies,bruitified,bruitifying,bruitified
overpot,overpots,overpotted,overpotting,overpotted
backlight,backlights,backlit,backlighting,backlit
banquet,banquets,banquetted,banquetting,banquetted
primal,primals,primalled,primalling,primalled
mundify,mundifies,mundified,mundifying,mundified
scun,scuns,scunned,scunning,scunned
broast,broasts,broast,broasting,broast
oversearch,oversearches,oversearched,oversearching,oversearched
potlach,potlaches,potlached,potlaching,potlached
bot,bots,botted,botting,botted
unbin,unbins,unbinned,unbinning,unbinned
chunam,chunams,chunammed,chunamming,chunammed
spiral,spirals,spiralled,spiralling,spiralled
pamp,pamps,pamped,pamping,pamped
lenify,lenifies,lenified,lenifying,lenified
englut,engluts,englutted,englutting,englutted
begild,begilds,begilt,begilding,begilt
unsay,unsays,unsaid,unsaying,unsaid
enstar,enstars,enstarred,enstarring,enstarred
degelify,degelifies,degelified,degelifying,degelified
squirrel,squirrels,squirrelled,squirrelling,squirrelled
overrev,overrevs,overrevved,overrevving,overrevved
bechat,bechats,bechatted,bechatting,bechatted
forewit,forewot,forewist,forewitting,forewist
atren,atrens,atran,atrenning,atrun
walrus,walrusses,walrussed,walrussing,walrussed
misspecify,misspecifies,misspecified,misspecifying,misspecified
toshend,toshends,toshent,toshending,toshent
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
areach,areaches,araught,areaching,araught
rebar,rebars,rebarred,rebarring,rebarred
bewag,bewags,bewagged,bewagging,bewagged
encur,encurs,encurred,encurring,encurred
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
unhoop,unhoops,unhooped,unhooping,unhooped
reclarify,reclarifies,reclarified,reclarifying,reclarified
arc,arcs,arcked,arcking,arcked
onsend,onsends,onsent,onsending,onsent
foreweep,foreweeps,forewept,foreweeping,forewept
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
overman,overmans,overmanned,overmanning,overmanned
namaste,namastes,namasted,namasteing,namasted
adverbify,adverbifies,adverbified,adverbifying,adverbified
overclad,overclads,overcladded,overcladding,overcladded
booby,boobies,boobied,boobying,boobied
blam,blams,blammed,blamming,blammed
outlead,outleads,outled,outleading,outled
remow,remows,remowed,remowing,remown
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
prelay,prelays,prelaid,prelaying,prelaid
quelch,quelches,quelched,quelching,quelched
planogram,planograms,planogrammed,planogramming,planogrammed
grin,grins,grinned,grinning,grinned
redistil,redistils,redistilled,redistilling,redistilled
berascal,berascals,berascalled,berascalling,berascalled
undersee,undersees,undersaw,underseeing,underseen
rivet,rivets,rivetted,rivetting,rivetted
insculp,insculps,insculped,insculping,insculped
taxpay,taxpays,taxpaid,taxpaying,taxpaid
inbend,inbends,inbent,inbending,inbent
overworship,overworships,overworshiped,overworshiping,overworshiped
poesy,poesies,poesied,poesying,poesied
net,nets,netted,netting,netted
boop,boops,booped,booping,booped
write,writes,wrote,writing,written
send,sends,sent,sending,sent
outsing,outsings,outsang,outsinging,outsung
regrab,regrabs,regrabbed,regrabbing,regrabbed
outfly,outflies,outflew,outflying,outflown
leaflet,leaflets,leafletted,leafletting,leafletted
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
inwrite,inwrites,inwrote,inwriting,inwrit
awreak,awreaks,awroke,awreaking,awroken
giddy,giddies,giddied,giddying,giddied
earn2,earns,earnt,earning,earnt
respring,resprings,resprung,respringing,resprung
rehew,rehews,rehewed,rehewing,rehewn
overspend,overspends,overspent,overspending,overspent
butty,butties,buttied,buttying,buttied
vat,vats,vatted,vatting,vatted
lullaby,lullabies,lullabied,lullabying,lullabied
scug,scugs,scugged,scugging,scugged
clumpify,clumpifies,clumpified,clumpifying,clumpified
bleach,bleaches,bleached,bleaching,bleached
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
yok,yoks,yokked,yokking,yokked
nobilify,nobilifies,nobilified,nobilifying,nobilified
disman,dismans,dismanned,dismanning,dismanned
stich,stiches,stiched,stiching,stiched
mislevel,mislevels,mislevelled,mislevelling,mislevelled
outhear,outhears,outheard,outhearing,outheard
bam,bams,bammed,bamming,bammed
densify,densifies,densified,densifying,densified
kemp,kemps,kemped,kemping,kemped
smight,smights,smote,smighting,smoten
misformat,misformats,misformatted,misformatting,misformatted
precounsel,precounsels,precounselled,precounselling,precounselled
withthrow,withthrows,withthrew,withthrowing,withthrown
recontrol,recontrols,recontrolled,recontrolling,recontrolled
prehatch,prehatches,prehatched,prehatching,prehatched
see,sees,saw,seeing,seen
teabag,teabags,teabagged,teabagging,teabagged
restand,restands,restood,restanding,restood
moove,mooves,moovd,mooving,moovd
jam,jams,jammed,jamming,jammed
salubrify,salubrifies,salubrified,salubrifying,salubrified
codrive,codrives,codrove,codriving,codriven
bin,bins,binned,binning,binned
entwin,entwins,entwinned,entwinning,entwinned
astand,astands,astood,astanding,astood
atshoot,atshoots,atshot,atshooting,atshot
bub,bubs,bubbed,bubbing,bubbed
blike,blikes,bloke,bliking,blicken
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
overbind,overbinds,overbound,overbinding,overbound
minstrel,minstrels,minstrelled,minstrelling,minstrelled
swat,swats,swatted,swatting,swatted
dutch,dutches,dutched,dutching,dutched
understir,understirs,understirred,understirring,understirred
underhold,underholds,underheld,underholding,underholden
satisfy,satisfies,satisfied,satisfying,satisfied
enthral,enthrals,enthralled,enthralling,enthralled
fanfic,fanfics,fanficced,fanficcing,fanficced
bulldag,bulldags,bulldagged,bulldagging,bulldagged
overdry,overdries,overdried,overdrying,overdried
premake,premakes,premade,premaking,premade
hag,hags,hagged,hagging,hagged
teepee,teepees,teepeed,teepeeing,teepeed
supply,supplies,supplied,supplying,supplied
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
briquet,briquets,briquetted,briquetting,briquetted
overthrust,overthrusts,overthrust,overthrusting,overthrust
misshoot,misshoots,misshot,misshooting,misshot
cozy,cozies,cozied,cozying,cozied
discerp,discerps,discerped,discerping,discerped
blotch,blotches,blotched,blotching,blotched
rechannel,rechannels,rechannelled,rechannelling,rechannelled
demassify,demassifies,demassified,demassifying,demassified
autolithify,autolithifies,autolithified,autolithifying,autolithified
scarp,scarps,scarped,scarping,scarped
dizzify,dizzifies,dizzified,dizzifying,dizzified
repacify,repacifies,repacified,repacifying,repacified
safekeep,safekeeps,safekept,safekeeping,safekept
blab,blabs,blabbed,blabbing,blabbed
beg,begs,begged,begging,begged
slugify,slugifies,slugified,slugifying,slugified
benet,benets,benetted,benetting,benetted
recomp,recomps,recomped,recomping,recomped
mudsling,mudslings,mudslung,mudslinging,mudslung
kest,kests,kest,kesting,kest
sanify,sanifies,sanified,sanifying,sanified
reesterify,reesterifies,reesterified,reesterifying,reesterified
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
screech,screeches,screeched,screeching,screeched
unspend,unspends,unspent,unspending,unspent
overheap,overheaps,overheaped,overheaping,overheaped
occur,occurs,occurred,occurring,occurred
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
dickride,dickrides,dickrode,dickriding,dickridden
unknit,unknits,unknitted,unknitting,unknitted
overfall,overfalls,overfell,overfalling,overfallen
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
misqualify,misqualifies,misqualified,misqualifying,misqualified
slink,slinks,slank,slinking,slank
incentify,incentifies,incentified,incentifying,incentified
knab,knabs,knabbed,knabbing,knabbed
discamp,discamps,discamped,discamping,discamped
toffee,toffees,toffeed,toffeeing,toffeed
clep,cleps,clept,clepping,clept
upspeak,upspeaks,upspoke,upspeaking,upspoken
wherry,wherries,wherried,wherrying,wherried
disapparel,disapparels,disapparelled,disapparelling,disapparelled
misswitch,misswitches,misswitched,misswitching,misswitched
destat,destats,destatted,destatting,destatted
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
revivify,revivifies,revivified,revivifying,revivified
fortread,fortreads,fortrod,fortreading,fortrodden
gag,gags,gagged,gagging,gagged
voluntell,voluntells,voluntold,voluntelling,voluntold
cookie,cookies,cookied,cookying,cookied
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
lot,lots,lotted,lotting,lotted
at,ats,atted,atting,atted
video,videoes,videoed,videoing,videoed
disembed,disembeds,disembedded,disembedding,disembedded
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
gammet,gammets,gammetted,gammetting,gammetted
misstrike,misstrikes,misstruck,misstriking,misstricken
declump,declumps,declumped,declumping,declumped
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
browserify,browserifies,browserified,browserifying,browserified
reinventory,reinventories,reinventoried,reinventorying,reinventoried
underput,underputs,underput,underputting,underput
degunkify,degunkifies,degunkified,degunkifying,degunkified
curmur,curmurs,curmurred,curmurring,curmurred
typosquat,typosquats,typosquatted,typosquatting,typosquatted
bestrow,bestrows,bestrowed,bestrowing,bestrown
glub,glubs,glubbed,glubbing,glubbed
grig,grigs,grigged,grigging,grigged
unpreach,unpreaches,unpreached,unpreaching,unpreached
phantasy,phantasies,phantasied,phantasying,phantasied
slim,slims,slimmed,slimming,slimmed
twag,twags,twagged,twagging,twagged
overmodify,overmodifies,overmodified,overmodifying,overmodified
wear,wears,wore,wearing,worn
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
tumefy,tumefies,tumefied,tumefying,tumefied
deembed,deembeds,deembedded,deembedding,deembedded
ensearch,ensearches,ensearched,ensearching,ensearched
revictual,revictuals,revictualled,revictualling,revictualled
serry,serries,serried,serrying,serried
undersay,undersays,undersaid,undersaying,undersaid
carp,carps,carped,carping,carped
derat,derats,deratted,deratting,deratted
shrink,shrinks,shrank,shrinking,shrunken
deblur,deblurs,deblurred,deblurring,deblurred
outyelp,outyelps,outyelped,outyelping,outyelped
tidy,tidies,tidied,tidying,tidied
tub,tubs,tubbed,tubbing,tubbed
gurp,gurps,gurped,gurping,gurped
parentify,parentifies,parentified,parentifying,parentified
convivify,convivifies,convivified,convivifying,convivified
overshave,overshaves,overshaved,overshaving,overshaven
outswim,outswims,outswam,outswimming,outswum
shite,shites,shat,shiting,shitten
floop,floops,flooped,flooping,flooped
tyek,tyeks,teuk,tyekin,tyeken
embed,embeds,embedded,embedding,embedded
restring,restrings,restrung,restringing,restrung
dipnet,dipnets,dipnetted,dipnetting,dipnetted
overbite,overbites,overbit,overbiting,overbitten
refret,refrets,refretted,refretting,refretted
ig,igs,igged,igging,igged
albify,albifies,albified,albifying,albified
overbid,overbids,overbid,overbidding,overbid
sammy,sammies,sammied,sammying,sammied
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
duncify,duncifies,duncified,duncifying,duncified
strum,strums,strummed,strumming,strummed
fakie,fakies,fakied,fakieing,fakied
outflee,outflees,outfled,outfleeing,outfled
swing,swings,swung,swinging,swung
webcast,webcasts,webcast,webcasting,webcast
prove,proves,proved,proving,proven
antiquify,antiquifies,antiquified,antiquifying,antiquified
beclam,beclams,beclammed,beclamming,beclammed
grinch,grinches,grinched,grinching,grinched
overheal2,overheals,overhole,overhealing,overholen
clump,clumps,clumped,clumping,clumped
trig,trigs,trigged,trigging,trigged
aver,avers,averred,averring,averred
surplus,surplusses,surplused,surplusing,surplused
spigot,spigots,spigotted,spigotting,spigotted
prechoose,prechooses,prechose,prechoosing,prechosen
fauch,fauches,fauched,fauching,fauched
interwork,interworks,interwrought,interworking,interwrought
ochre,ochres,ochred,ochreing,ochred
unhelp,unhelps,unhelped,unhelping,unhelped
rutch,rutches,rutched,rutching,rutched
overflog,overflogs,overflogged,overflogging,overflogged
permadie,permadies,permadied,permadying,permadied
bemercy,bemercies,bemercied,bemercying,bemercied
toshake,toshakes,toshook,toshaking,toshaken
pannel,pannels,pannelled,pannelling,pannelled
gawp,gawps,gawped,gawping,gawped
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
crab,crabs,crabbed,crabbing,crabbed
misvouch,misvouches,misvouched,misvouching,misvouched
clive2,clives,clove,cliving,cliven
missignify,missignifies,missignified,missignifying,missignified
appeach,appeaches,appeached,appeaching,appeached
oversleep,oversleeps,overslept,oversleeping,overslept
disbranch,disbranches,disbranched,disbranching,disbranched
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
dib,dibs,dibbed,dibbing,dibbed
casevac2,casevacs,casevacked,casevacking,casevacked
jet,jets,jetted,jetting,jetted
gry,gries,gried,grying,gried
unmarry,unmarries,unmarried,unmarrying,unmarried
unallot,unallots,unallotted,unallotting,unallotted
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
frog,frogs,frogged,frogging,frogged
demorify,demorifies,demorified,demorifying,demorified
debran,debrans,debranned,debranning,debranned
forsake,forsakes,forsook,forsaking,forsaken
vet,vets,vetted,vetting,vetted
retravel,retravels,retravelled,retravelling,retravelled
lib,libs,libbed,libbing,libbed
upfit,upfits,upfitted,upfitting,upfitted
befit,befits,befit,befitting,befit
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
recomply,recomplies,recomplied,recomplying,recomplied
decry,decries,decried,decrying,decried
cuntify,cuntifies,cuntified,cuntifying,cuntified
sob,sobs,sobbed,sobbing,sobbed
oversing,oversings,oversang,oversinging,oversung
filthy,filthies,filthied,filthying,filthied
homemake,homemakes,homemade,homemaking,homemade
flabagast,flabagasts,flabagasted,flabagasting,flabagast
rebranch,rebranches,rebranched,rebranching,rebranched
slurry,slurries,slurried,slurrying,slurried
backspin,backspins,backspun,backspinning,backspun
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
jolly,jollies,jollied,jollying,jollied
hoist,hoists,hoist,hoisting,hoist
creepify,creepifies,creepified,creepifying,creepified
surfcast,surfcasts,surfcast,surfcasting,surfcast
condem,condems,condemmed,condemming,condemmed
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
shear,shears,shore,shearing,sheared
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
handhold,handholds,handheld,handholding,handheld
recce,recces,recceed,recceing,recceed
lexify,lexifies,lexified,lexifying,lexified
rapt,rapts,rapt,rapting,rapt
unbreak,unbreaks,unbroke,unbreaking,unbroken
reblog,reblogs,reblogged,reblogging,reblogged
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
defur,defurs,defurred,defurring,defurred
focus,focusses,focussed,focussing,focussed
snag,snags,snagged,snagging,snagged
foreslay,foreslays,foreslew,foreslaying,foreslain
dial,dials,dialled,dialling,dialled
outbully,outbullies,outbullied,outbullying,outbullied
ramrod,ramrods,ramrodded,ramrodding,ramrodded
clem,clems,clemmed,clemming,clemmed
yes,yeses,yessed,yessing,yessed
summerset,summersets,summersetted,summersetting,summersetted
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
clepe,clepes,clept,cleping,yclept
rosy,rosies,rosied,rosying,rosied
humidify,humidifies,humidified,humidifying,humidified
parrot,parrots,parrotted,parroting,parrotted
sandbag,sandbags,sandbagged,sandbagging,sandbagged
filigree,filigrees,filigreed,filigreeing,filigreed
crotch,crotches,crotched,crotching,crotched
haploidify,haploidifies,haploidified,haploidifying,haploidified
indraw,indraws,indrew,indrawing,indrawn
reburn,reburns,reburnt,reburning,reburnt
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
zag,zags,zagged,zagging,zagged
avel,avels,avelled,avelling,avelled
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
pathfind,pathfinds,pathfound,pathfinding,pathfound
concur,concurs,concurred,concurring,concurred
forgive,forgives,forgave,forgiving,forgiven
clag,clags,clagged,clagging,clagged
pipet,pipets,pipetted,pipetting,pipetted
alacrify,alacrifies,alacrified,alacrifying,alacrified
yeet2,yeets,yote,yeeting,yeeted
begem,begems,begemmed,begemming,begemmed
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
misspeed,misspeeds,missped,misspeeding,missped
uncoop,uncoops,uncooped,uncooping,uncooped
nig,nigs,nigged,nigging,nigged
outscam,outscams,outscammed,outscamming,outscammed
reequip,reequips,reequipt,reequipping,reequipt
outmog,outmogs,outmogged,outmogging,outmogged
scab,scabs,scabbed,scabbing,scabbed
reclog,reclogs,reclogged,reclogging,reclogged
scur,scurs,scurred,scurring,scurred
reembody,reembodies,reembodied,reembodying,reembodied
tug,tugs,tugged,tugging,tugged
relead2,releads,reled,releading,reled
outcatch,outcatches,outcaught,outcatching,outcaught
hob,hobs,hobbed,hobbing,hobbed
chasse,chasses,chasseed,chasseing,chasseed
outbranch,outbranches,outbranched,outbranching,outbranched
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
mismatch,mismatches,mismatched,mismatching,mismatched
challan,challans,challanned,challanning,challanned
rufie,rufies,rufied,rufying,rufied
uncatch,uncatches,uncaught,uncatching,uncaught
prefetch,prefetches,prefetched,prefetching,prefetched
panyar,panyars,panyarred,panyarring,panyarred
undercreep,undercreeps,undercrope,undercreeping,undercropen
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
dropset,dropsets,dropsetted,dropsetting,dropsetted
pot,pots,potted,potting,potted
meg,megs,megged,megging,megged
intrinsify,intrinsifies,intrinsified,intrinsifying,intrinsified
foretell,foretells,foretold,foretelling,foretold
berry,berries,berried,berrying,berried
plod,plods,plodded,plodding,plodded
interknow,interknows,interknew,interknowing,interknown
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
beguilty,beguilties,beguiltied,beguiltying,beguiltied
outspin,outspins,outspun,outspinning,outspun
tag,tags,tagged,tagging,tagged
tolug,tolugs,tolugged,tolugging,tolugged
deamplify,deamplifies,deamplified,deamplifying,deamplified
sentinel,sentinels,sentinelled,sentinelling,sentinelled
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
buie,buies,boughte,buying,boughte
restratify,restratifies,restratified,restratifying,restratified
reintensify,reintensifies,reintensified,reintensifying,reintensified
preblow,preblows,preblew,preblowing,preblown
precertify,precertifies,precertified,precertifying,precertified
stram,strams,strammed,stramming,strammed
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
manarvel,manarvels,manarvelled,manarvelling,manarvelled
prig,prigs,prigged,prigging,prigged
underbuy,underbuys,underbought,underbuying,underbought
