infinitive,third_person_singular,past,present_participle,past_participle
exfil,exfils,exfilled,exfilling,exfilled
strike,strikes,struck,striking,striked
handstand,handstands,handstood,handstanding,handstood
misdub,misdubs,misdubbed,misdubbing,misdubbed
upsell,upsells,upsold,upselling,upsold
thug,thugs,thugged,thugging,thugged
reusurp,reusurps,reusurped,reusurping,reusurped
loc2,locs,locced,loccing,locced
nonsensify,nonsensifies,nonsensified,nonsensifying,nonsensified
ingrow,ingrows,ingrew,ingrowing,ingrown
frob,frobs,frobbed,frobbing,frobbed
atstut,atstuts,atstutted,atstutting,atstutted
chisel,chisels,chiselled,chiselling,chiselled
rob,robs,robbed,robbing,robbed
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
unspend,unspends,unspent,unspending,unspent
tabify,tabifies,tabified,tabifying,tabified
smutty,smutties,smuttied,smuttying,smuttied
blech,bleches,bleched,bleching,bleched
hellban,hellbans,hellbanned,hellbanning,hellbanned
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
adjudg,adjudges,adjudged,adjudging,adjudged
outstrut,outstruts,outstrutted,outstrutting,outstrutted
unstar,unstars,unstarred,unstarring,unstarred
outgas,outgasses,outgassed,outgassing,outgassed
chivaree,chivarees,chivareed,chivareeing,chivareed
slat,slats,slatted,slatting,slatted
atslip,atslips,atslope,atslipping,atslopen
clunch,clunches,clunched,clunching,clunched
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
stoop,stoops,stooped,stooping,stooped
cretify,cretifies,cretified,cretifying,cretified
karstify,karstifies,karstified,karstifying,karstified
scab,scabs,scabbed,scabbing,scabbed
downlight,downlights,downlit,downlighting,downlit
logjam,logjams,logjammed,logjamming,logjammed
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
bum,bums,bummed,bumming,bummed
shanty,shanties,shantied,shantying,shantied
interbreed,interbreeds,interbred,interbreeding,interbred
refeel,refeels,refelt,refeeling,refelt
corporify,corporifies,corporified,corporifying,corporified
smirch,smirches,smirched,smirching,smirched
succumb,succumbs,succame,succumbing,succame
forhele,forheles,forhole,forheling,forholen
beclasp,beclasps,beclasped,beclasping,beclasped
overcut,overcuts,overcut,overcutting,overcut
caddie,caddies,caddied,caddieing,caddied
bestar,bestars,bestarred,bestarring,bestarred
inbeat,inbeats,inbeat,inbeating,inbeaten
blive,blives,blove,bliving,bliven
humanify,humanifies,humanified,humanifying,humanified
backsell,backsells,backsold,backselling,backsold
forewatch,forewatches,forewatched,forewatching,forewatched
cozy,cozies,cozied,cozying,cozied
frostbite,frostbites,frostbit,frostbiting,frostbitten
underrun,underruns,underran,underrunning,underrun
fet,fets,fet,fetting,fet
zag,zags,zagged,zagging,zagged
stride,strides,strode,striding,strid
thaify,thaifies,thaified,thaifying,thaified
shabby,shabbies,shabbied,shabbying,shabbied
breathhold,breathholds,breathheld,breathholding,breathheld
format,formats,formatted,formatting,formatted
amp,amps,amped,amping,amped
forworth,forworths,forword,forworthing,forworden
perse,perses,perst,persing,perst
shnor,shnors,shnorred,shnorring,shnorred
preclassify,preclassifies,preclassified,preclassifying,preclassified
atrine,atrines,atrone,atrining,atrinnen
forewrite,forewrites,forewrote,forewriting,forewritten
torque,torques,torqued,torqueing,torqued
slashify,slashifies,slashified,slashifying,slashified
pedestal,pedestals,pedestalled,pedestalling,pedestalled
critic,critics,criticked,criticking,criticked
fed,feds,fedded,fedding,fedded
halal,halals,halalled,halalling,halalled
begem,begems,begemmed,begemming,begemmed
minicab,minicabs,minicabbed,minicabbing,minicabbed
forsake,forsakes,forsook,forsaking,forsaken
thingify,thingifies,thingified,thingifying,thingified
unset,unsets,unset,unsetting,unset
rebin,rebins,rebinned,rebinning,rebinned
badify,badifies,badified,badifying,badified
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
help,helps,helped,helping,helped
treeify,treeifies,treeified,treeifying,treeified
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
inlay,inlays,inlaid,inlaying,inlaid
strut,struts,strutted,strutting,strutted
underlevel,underlevels,underlevelled,underlevelling,underlevelled
denotify,denotifies,denotified,denotifying,denotified
mistify,mistifies,mistified,mistifying,mistified
relight,relights,relit,relighting,relit
overbid,overbids,overbid,overbidding,overbid
ungag,ungags,ungagged,ungagging,ungagged
routemarch,routemarches,routemarched,routemarching,routemarched
quadrat,quadrats,quadratted,quadratting,quadratted
purify,purifies,purified,purifying,purified
unapparel,unapparels,unapparelled,unapparelling,unapparelled
repeg,repegs,repegged,repegging,repegged
unsin,unsins,unsinned,unsinning,unsinned
demystify,demystifies,demystified,demystifying,demystified
wag,wags,wagged,wagging,wagged
decommit,decommits,decommitted,decommitting,decommitted
unfeel,unfeels,unfelt,unfeeling,unfelt
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
deek,deeks,deeked,deekin,deeked
linchpin,linchpins,linchpinned,linchpinning,linchpinned
bescorch,bescorches,bescorched,bescorching,bescorched
hotshot,hotshots,hotshotted,hotshotting,hotshotted
stumpify,stumpifies,stumpified,stumpifying,stumpified
subgroup,subgroups,subgrouped,subgrouping,subgrouped
retelecast,retelecasts,retelecast,retelecasting,retelecast
overmake,overmakes,overmade,overmaking,overmade
overshake,overshakes,overshook,overshaking,overshaken
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
fuq,fuqs,fuqqed,fuqqing,fuqqed
forweary,forwearies,forwearied,forwearying,forwearied
stet,stets,stetted,stetting,stetted
picket,pickets,picketted,picketting,picketted
outblot,outblots,outblotted,outblotting,outblotted
unknit,unknits,unknitted,unknitting,unknitted
forstand,forstands,forstood,forstanding,forstood
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
respend,respends,respent,respending,respent
countermarch,countermarches,countermarched,countermarching,countermarched
britify,britifies,britified,britifying,britified
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
hunch,hunches,hunched,hunching,hunched
untell,untells,untold,untelling,untold
notch,notches,notched,notching,notched
putrify,putrifies,putrified,putrifying,putrified
dimit,dimits,dimitted,dimitting,dimitted
sweare,sweares,swore,swearing,sworne
codicil,codicils,codicilled,codicilling,codicilled
swig,swigs,swigged,swigging,swigged
overram,overrams,overrammed,overramming,overrammed
backfit,backfits,backfitted,backfitting,backfitted
skibob,skibobs,skibobbed,skibobbing,skibobbed
dot,dots,dotted,dotting,dotted
unwrite,unwrites,unwrote,unwriting,unwritten
upswim,upswims,upswam,upswimming,upswum
sinofy,sinofies,sinofied,sinofying,sinofied
overput,overputs,overput,overputting,overput
motify,motifies,motified,motifying,motified
salubrify,salubrifies,salubrified,salubrifying,salubrified
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
imbowel,imbowels,imbowelled,imbowelling,imbowelled
applot,applots,applotted,applotting,applotted
deidentify,deidentifies,deidentified,deidentifying,deidentified
brady,bradies,bradied,bradying,bradied
untread,untreads,untrod,untreading,untrod
commify,commifies,commified,commifying,commified
whid,whids,whidded,whidding,whidded
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
underset,undersets,underset,undersetting,underset
foolify,foolifies,foolified,foolifying,foolified
unstring,unstrings,unstrung,unstringing,unstrung
foresend,foresends,foresent,foresending,foresent
misswear,misswears,misswore,misswearing,missworn
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
swaip,swaips,swaiped,swaiping,swaiped
gurp,gurps,gurped,gurping,gurped
smell,smells,smelt,smelling,smelt
withspeak,withspeaks,withspoke,withspeaking,withspoken
forbeat,forbeats,forbeat,forbeating,forbeaten
redig,redigs,redug,redigging,redug
forthgive,forthgives,forthgave,forthgiving,forthgiven
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
unpacify,unpacifies,unpacified,unpacifying,unpacified
farsee,farsees,farsaw,farseeing,farseen
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
skry,skries,skried,skrying,skried
underring,underrings,underrang,underringing,underrung
gotta,gotta,gottaed,gottaing,gottaed
telefrag,telefrags,telefragged,telefragging,telefragged
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
abhor,abhors,abhorred,abhorring,abhorred
bab,babs,babbed,babbing,babbed
spin,spins,span,spinning,spun
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
gam,gams,gammed,gamming,gammed
georgify,georgifies,georgified,georgifying,georgified
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
quelch,quelches,quelched,quelching,quelched
crossbite,crossbites,crossbit,crossbiting,crossbitten
prophesy,prophesies,prophesied,prophesying,prophesied
patrol,patrols,patrolled,patrolling,patrolled
enwrite,enwrites,enwrote,enwriting,enwritten
countrify,countrifies,countrified,countrifying,countrified
freefeed,freefeeds,freefed,freefeeding,freefed
rebite,rebites,rebit,rebiting,rebitten
ongo,ongoes,onwent,ongoing,ongone
primp,primps,primped,primping,primped
pathfind,pathfinds,pathfound,pathfinding,pathfound
cosset,cossets,cossetted,cossetting,cossetted
dowdy,dowdies,dowdied,dowdying,dowdied
blackberry,blackberries,blackberried,blackberrying,blackberried
shortify,shortifies,shortified,shortifying,shortified
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
undo,undoes,undid,undoing,undone
spelch,spelches,spelched,spelching,spelched
uncinch,uncinches,uncinched,uncinching,uncinched
enqueue,enqueues,enqueued,enqueueing,enqueued
interstitch,interstitches,interstitched,interstitching,interstitched
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
dougie,dougies,dougied,dougying,dougied
dechurch,dechurches,dechurched,dechurching,dechurched
desertify,desertifies,desertified,desertifying,desertified
grid,grids,gridded,gridding,gridded
improv,improvs,improvved,improvving,improvved
reache,reaches,raughte,reaching,raughte
unallot,unallots,unallotted,unallotting,unallotted
ride,rides,rode,riding,ridden
knit,knits,knitted,knitting,knitted
swear2,swears,swore,swearing,sworn
reintensify,reintensifies,reintensified,reintensifying,reintensified
overcertify,overcertifies,overcertified,overcertifying,overcertified
exotify,exotifies,exotified,exotifying,exotified
miskeep,miskeeps,miskept,miskeeping,miskept
glib,glibs,glibbed,glibbing,glibbed
overfry,overfries,overfried,overfrying,overfried
forswear,forswears,forswore,forswearing,forsworn
slouch,slouches,slouched,slouching,slouched
specify,specifies,specified,specifying,specified
colly,collies,collied,collying,collied
nosy,nosies,nosied,nosying,nosied
know,knows,knew,knowing,known
overgird,overgirds,overgirt,overgirding,overgirt
outslink,outslinks,outslunk,outslinking,outslunk
coom2,cooms,came,cooming,coom
bravo,bravoes,bravoed,bravoing,bravoed
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
bedrum,bedrums,bedrummed,bedrumming,bedrummed
woodify,woodifies,woodified,woodifying,woodified
solo,soloes,soloed,soloing,soloed
muslimify,muslimifies,muslimified,muslimifying,muslimified
welch,welches,welched,welching,welched
war,wars,warred,warring,warred
tuxy,tuxies,tuxied,tuxying,tuxied
glide,glides,glid,gliding,glidden
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
bletch,bletches,bletched,bletching,bletched
retake,retakes,retook,retaking,retaken
cheap,cheaps,cheaped,cheaping,cheaped
precel,precels,precelled,precelling,precelled
wad,wads,wadded,wadding,wadded
unhang2,unhangs,unhung,unhanging,unhung
torrify,torrifies,torrified,torrifying,torrified
unearn,unearns,unearnt,unearning,unearnt
remedy,remedies,remedied,remedying,remedied
uncodify,uncodifies,uncodified,uncodifying,uncodified
begrutch,begrutches,begrutched,begrutching,begrutched
overgrow,overgrows,overgrew,overgrowing,overgrown
rechisel,rechisels,rechiselled,rechiselling,rechiselled
atstand,atstands,atstood,atstanding,atstood
rug,rugs,rugged,rugging,rugged
packrat,packrats,packratted,packratting,packratted
vexe,vexes,vext,vexeing,vext
repot,repots,repotted,repotting,repotted
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
tabby,tabbies,tabbied,tabbying,tabbied
implead,impleads,impled,impleading,impled
portage,portages,portaged,portageing,portaged
crisp,crisps,crisped,crisping,crisped
begive,begives,begave,begiving,begiven
torpefy,torpefies,torpefied,torpefying,torpefied
unstrike,unstrikes,unstruck,unstriking,unstruck
railly,raillies,raillied,raillying,raillied
jooj,joojes,joojed,joojing,joojed
puppysit,puppysits,puppysat,puppysitting,puppysat
outyelp,outyelps,outyelped,outyelping,outyelped
prudify,prudifies,prudified,prudifying,prudified
physic,physics,physicked,physicking,physicked
grotesque,grotesques,grotesqued,grotesqueing,grotesqued
oversleep,oversleeps,overslept,oversleeping,overslept
bulldag,bulldags,bulldagged,bulldagging,bulldagged
headbump,headbumps,headbumped,headbumping,headbumped
scalp,scalps,scalped,scalping,scalped
multipunch,multipunches,multipunched,multipunching,multipunched
victual,victuals,victualled,victualling,victualled
forebuy,forebuys,forebought,forebuying,forebought
sportify,sportifies,sportified,sportifying,sportified
devil,devils,devilled,devilling,devilled
tak,taks,teuk,takkin,takken
areed,areeds,ared,areeds,ared
reslot,reslots,reslotted,reslotting,reslotted
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
outweave,outweaves,outwove,outweaving,outwoven
overfall,overfalls,overfell,overfalling,overfallen
grin,grins,grinned,grinning,grinned
philosophy,philosophies,philosophied,philosophying,philosophied
rud,ruds,rudded,rudding,rudded
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
unread,unreads,unread,unreading,unread
vlog,vlogs,vlogged,vlogging,vlogged
acknow,acknows,acknew,acknowing,acknown
duppy,duppies,duppied,duppying,duppied
jump,jumps,jumped,jumping,jumped
mispay,mispays,mispaid,mispaying,mispaid
outbud,outbuds,outbudded,outbudding,outbudded
disbud,disbuds,disbudded,disbudding,disbudded
destim,destims,destimmed,destimming,destimmed
misknot,misknots,misknotted,misknotting,misknotted
coapply,coapplies,coapplied,coapplying,coapplied
google2,googles,googled,googleing,googled
photoetch,photoetches,photoetched,photoetching,photoetched
excerp,excerps,excerped,excerping,excerped
flabergast,flabergasts,flabergasted,flabergasting,flabergast
flub,flubs,flubbed,flubbing,flubbed
outsharp,outsharps,outsharped,outsharping,outsharped
outlearn,outlearns,outlearnt,outlearning,outlearnt
steg,stegs,stegged,stegging,stegged
lunge,lunges,lunged,lungeing,lunged
chivvy,chivvies,chivvied,chivvying,chivvied
overstraw,overstraws,overstrawed,overstrawing,overstrawn
yawp,yawps,yawped,yawping,yawped
bewatch,bewatches,bewatched,bewatching,bewatched
mistie,misties,mistied,mistying,mistied
relet,relets,relet,reletting,relet
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
quetch,quetches,quetched,quetching,quetched
vodcast,vodcasts,vodcast,vodcasting,vodcast
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
crump,crumps,crumped,crumping,crumped
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
rebeach,rebeaches,rebeached,rebeaching,rebeached
trophy,trophies,trophied,trophying,trophied
reteach,reteaches,retaught,reteaching,retaught
unshot,unshots,unshotted,unshotting,unshotted
rebevel,rebevels,rebevelled,rebevelling,rebevelled
repacify,repacifies,repacified,repacifying,repacified
hear,hears,heard,hearing,heard
fat,fats,fatted,fatting,fatted
resanctify,resanctifies,resanctified,resanctifying,resanctified
unqualify,unqualifies,unqualified,unqualifying,unqualified
embusy,embusies,embusied,embusying,embusied
pam,pams,pammed,pamming,pammed
unloop,unloops,unlooped,unlooping,unlooped
gab,gabs,gabbed,gabbing,gabbed
namefag,namefags,namefagged,namefagging,namefagged
debind,debinds,debound,debinding,debound
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
outreach,outreaches,outreached,outreaching,outreached
input,inputs,inputted,inputting,inputted
fluidify,fluidifies,fluidified,fluidifying,fluidified
viewbot,viewbots,viewbotted,viewbotting,viewbotted
doe,does,didde,doth,done
reclassify,reclassifies,reclassified,reclassifying,reclassified
debran,debrans,debranned,debranning,debranned
playfight,playfights,playfought,playfighting,playfought
upmake,upmakes,upmade,upmaking,upmade
repartake,repartakes,repartook,repartaking,repartaken
inglut,ingluts,inglutted,inglutting,inglutted
dethatch,dethatches,dethatched,dethatching,dethatched
incoop,incoops,incooped,incooping,incooped
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
misgive,misgives,misgave,misgiving,misgiven
unspeak,unspeaks,unspoke,unspeaking,unspoken
unsing,unsings,unsang,unsinging,unsung
heavy,heavies,heavied,heavying,heavied
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
slug,slugs,slugged,slugging,slugged
intermat,intermats,intermatted,intermatting,intermatted
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
kanye,kanyes,kanyed,kanyeing,kanyed
uptake,uptakes,uptook,uptaking,uptaken
preread,prereads,preread,prereading,preread
replot,replots,replotted,replotting,replotted
throw,throws,threw,throwing,thrown
recancel,recancels,recancelled,recancelling,recancelled
labefy,labefies,labefied,labifying,labefied
letch,letches,letched,letching,letched
beswear,beswears,beswore,beswearing,besworn
overhend,overhends,overhent,overhending,overhent
awreak,awreaks,awroke,awreaking,awroken
decommodify,decommodifies,decommodified,decommodifying,decommodified
unsake,unsakes,unsook,unsaking,unsaken
awestrike,awestrikes,awestruck,awestriking,awestricken
microlabel,microlabels,microlabelled,microlabelling,microlabelled
againstand,againstands,againstood,againstanding,againstood
superglue,superglues,superglued,superglueing,superglued
bringe,bringeth,broughte,bringing,broughte
dekek,dekeks,dekekked,dekekking,dekekked
phantasy,phantasies,phantasied,phantasying,phantasied
speedy,speedies,speedied,speedying,speedied
puree,purees,pureed,pureeing,pureed
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
urp,urps,urped,urping,urped
regram,regrams,regrammed,regramming,regrammed
befight,befights,befought,befighting,befought
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
reacidify,reacidifies,reacidified,reacidifing,reacidified
unsub,unsubs,unsubbed,unsubbing,unsubbed
hashtag,hashtags,hashtagged,hashtagging,hashtagged
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
magic,magics,magicked,magicking,magicked
underlead,underleads,underled,underleading,underled
gooch,gooches,gooched,gooching,gooched
impalsy,impalsies,impalsied,impalsying,impalsied
untidy,untidies,untidied,untidying,untidied
undub,undubs,undubbed,undubbing,undubbed
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
rive,rives,rave,riving,riven
braunch,braunches,braunched,braunching,braunched
underburn,underburns,underburnt,underburning,underburnt
miswind,miswinds,miswound,miswinding,miswound
underlay,underlays,underlaid,underlaying,underlaid
finch,finches,finched,finching,finched
hotch,hotches,hotched,hotching,hotched
quantify,quantifies,quantified,quantifying,quantified
overdrive,overdrives,overdrove,overdriving,overdriven
drab,drabs,drabbed,drabbing,drabbed
misstring,misstrings,misstrung,misstringing,misstrung
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
uncoop,uncoops,uncooped,uncooping,uncooped
soothsay,soothsays,soothsaid,soothsaying,soothsaid
offhold,offholds,offheld,offholding,offholden
reforbid,reforbids,reforbade,reforbidding,reforbidden
freerun,freeruns,freeran,freerunning,freerun
degrow,degrows,degrew,degrowing,degrown
toxify,toxifies,toxified,toxifying,toxified
nullify,nullifies,nullified,nullifying,nullified
slugify,slugifies,slugified,slugifying,slugified
mishew,mishews,mishewed,mishewing,mishewn
collab,collabs,collabbed,collabbing,collabbed
mishang,mishangs,mishung,mishanging,mishung
perch,perches,perched,perching,perched
crispify,crispifies,crispified,crispifying,crispified
reweave,reweaves,rewove,reweaving,rewoven
shrimp,shrimps,shrimped,shrimping,shrimped
gawp,gawps,gawped,gawping,gawped
frolic,frolics,frolicked,frolicking,frolicked
micropunch,micropunches,micropunched,micropunching,micropunched
coamplify,coamplifies,coamplified,coamplifying,coamplified
outburp,outburps,outburped,outburping,outburped
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
property,properties,propertied,propertying,propertied
gaf,gaf,gaf,gaf,gaf
gel,gels,gelled,gelling,gelled
planespot,planespots,planespotted,planespotting,planespotted
complify,complifies,complified,complifying,complified
buckram,buckrams,buckrammed,buckraming,buckrammed
cwy,cwies,cwied,cwying,cwied
decamp,decamps,decamped,decamping,decamped
trustee,trustees,trusteed,trusteeing,trusteed
unpay,unpays,unpaid,unpaying,unpaid
brog,brogs,brogged,brogging,brogged
martel,martels,martelled,martelling,martelled
shy,shies,shied,shying,shied
whim,whims,whimmed,whimming,whimmed
vac,vacs,vacked,vacking,vacked
outwrite,outwrites,outwrote,outwriting,outwritten
clot,clots,clotted,clotting,clotted
micro,microes,microed,microing,microed
tamp,tamps,tamped,tamping,tamped
reforgive,reforgives,reforgave,reforgiving,reforgiven
gasp,gasps,gasped,gasping,gasped
fortear,fortears,fortore,fortearing,fortorn
proofread,proofreads,proofread,proofreading,proofread
campshed,campsheds,campshedded,campshedding,campshedded
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
cadge,cadges,cadged,cadgin,cadged
backpat,backpats,backpatted,backpatting,backpatted
imaginify,imaginifies,imaginified,imaginifying,imaginified
unclinch,unclinches,unclinched,unclinching,unclinched
umcast,umcasts,umcast,umcasting,umcast
tablet,tablets,tabletted,tabletting,tabletted
resing,resings,resang,resinging,resung
jimjam,jimjams,jimjammed,jimjamming,jimjammed
berry,berries,berried,berrying,berried
overbusy,overbusies,overbusied,overbusying,overbusied
permastun,permastuns,permastunned,permastunning,permastunned
mozy,mozies,mozied,mozying,mozied
pixarify,pixarifies,pixarified,pixarifying,pixarified
sneb,snebs,snebbed,snebbing,snebbed
star,stars,starred,starring,starred
wfh,wfh,wfh,wfh,wfh
schtoop,schtoops,schtooped,schtooping,schtooped
overstride,overstrides,overstrode,overstriding,overstridden
scramp,scramps,scramped,scramping,scramped
melee,melees,meleed,meleeing,meleed
offcut,offcuts,offcut,offcutting,offcut
presupply,presupplies,presupplied,presupplying,presupplied
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
interdot,interdots,interdotted,interdotting,interdotted
convivify,convivifies,convivified,convivifying,convivified
brim,brims,brimmed,brimming,brimmed
undersee,undersees,undersaw,underseeing,underseen
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
repad,repads,repadded,repadding,repadded
bethrow,bethrows,bethrew,bethrowing,bethrown
outrive,outrives,outrove,outriving,outriven
precue,precues,precued,precueing,precued
shred,shreds,shredded,shredding,shred
scrat,scrats,scratted,scratting,scratted
scurry,scurries,scurried,scurrying,scurried
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
forereach,forereaches,forereached,forereaching,forereached
adjectify,adjectifies,adjectified,adjectifying,adjectified
bestrew,bestrews,bestrewed,bestrewing,bestrewn
rechurch,rechurches,rechurched,rechurching,rechurched
deformat,deformats,deformatted,deformatting,deformatted
restitch,restitches,restitched,restitching,restitched
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
neg,negs,negged,negging,negged
beshite,beshites,beshat,beshiting,beshitten
readmit,readmits,readmitted,readmitting,readmitted
bede,bedes,bade,beding,boden
disbend,disbends,disbent,disbending,disbent
mulcify,mulcifies,mulcified,mulcifying,mulcified
nab,nabs,nabbed,nabbing,nabbed
ungroup,ungroups,ungrouped,ungrouping,ungrouped
flyblow,flyblows,flyblew,flyblowing,flyblown
unlose,unloses,unlost,unlosing,unlost
redial,redials,redialled,redialling,redialled
rethrow,rethrows,rethrew,rethrowing,rethrown
rif2,rifs,riffed,riffing,riffed
defog,defogs,defogged,defogging,defogged
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
safety,safeties,safetied,safetying,safetied
titch,titches,titched,titching,titched
repanel,repanels,repanelled,repanelling,repanelled
precut,precuts,precut,precutting,precut
chitchat,chitchats,chitchatted,chitchatting,chitchatted
factify,factifies,factified,factifying,factified
gipsy,gipsies,gipsied,gipsying,gipsied
gallop,gallops,galloped,galloping,galloped
ret,rets,retted,retting,retted
encoop,encoops,encooped,encooping,encooped
stum,stums,stummed,stumming,stummed
genderbend,genderbends,genderbent,genderbending,genderbent
minimod,minimods,minimodded,minimodding,minimodded
keb,kebs,kebbed,kebbing,kebbed
nub,nubs,nubbed,nubbing,nubbed
somerset,somersets,somersetted,somersetting,somersetted
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
mod,mods,modded,modding,modded
overbody,overbodies,overbodied,overbodying,overbodied
ensonify,ensonifies,ensonified,ensonifying,ensonified
plus,plusses,plussed,plussing,plussed
emplot,emplots,emplotted,emplotting,emplotted
annul,annuls,annulled,annulling,annulled
chunkify,chunkifies,chunkified,chunkifying,chunkified
learn,learns,learnt,learning,learnt
rejar,rejars,rejarred,rejarring,rejarred
gratify,gratifies,gratified,gratifying,gratified
sortie,sorties,sortied,sortieing,sortied
bebar,bebars,bebarred,bebarring,bebarred
blot,blots,blotted,blotting,blotted
underspecify,underspecifies,underspecified,underspecifying,underspecified
teehee,teehees,teeheed,teeheeing,teeheed
preamp,preamps,preamped,preamping,preamped
grossify,grossifies,grossified,grossifying,grossified
clod,clods,clodded,clodding,clodded
befal,befals,befel,befaling,befalen
whoop,whoops,whooped,whooping,whooped
rebear,rebears,rebore,rebearing,reborne
swamp,swamps,swamped,swamping,swamped
jog,jogs,jogged,jogging,jogged
couch,couches,couched,couching,couched
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
pog,pogs,pogged,pogging,pogged
inknot,inknots,inknotted,inknotting,inknotted
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
organify,organifies,organified,organifying,organified
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
precertify,precertifies,precertified,precertifying,precertified
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
harp,harps,harped,harping,harped
misplan,misplans,misplanned,misplanning,misplanned
hav,has,had,having,had
revie,revies,revied,revying,revied
boogie,boogies,boogied,boogieing,boogied
dinghy,dinghies,dinghied,dinghying,dinghied
lindy,lindies,lindied,lindying,lindied
lollygag,lollygags,lollygagged,lollygagging,lollygagged
spud,spuds,spudded,spudding,spudded
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
bam,bams,bammed,bamming,bammed
plot,plots,plotted,plotting,plotted
sublet,sublets,sublet,subletting,sublet
rise,rises,rose,rising,risen
rewring,rewrings,rewrung,rewringing,rewrung
fidget,fidgets,fidgetted,fidgetting,fidgetted
prerun,preruns,preran,prerunning,prerun
unpin,unpins,unpinned,unpinning,unpinned
domify,domifies,domified,domifying,domified
begrave,begraves,begrove,begraving,begraven
unapply,unapplies,unapplied,unapplying,unapplied
timeslot,timeslots,timeslotted,timeslotting,timeslotted
outspeak,outspeaks,outspoke,outspeaking,outspoken
ludify,ludifies,ludified,ludifying,ludified
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
prog,progs,progged,progging,progged
deramp,deramps,deramped,deramping,deramped
bepinch,bepinches,bepinched,bepinching,bepinched
befit,befits,befit,befitting,befit
carousel,carousels,carouselled,carouselling,carouselled
inbring,inbrings,inbrought,inbringing,inbrought
crutch,crutches,crutched,crutching,crutched
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
reswear,reswears,reswore,reswearing,resworn
karaoke,karaokes,karaoked,karaokeing,karaoked
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
brag,brags,bragged,bragging,bragged
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
junket,junkets,junketted,junketting,junketted
kelp,kelps,kelped,kelping,kelped
rethatch,rethatches,rethatched,rethatching,rethatched
free,frees,freed,freeing,freed
derussify,derussifies,derussified,derussifying,derussified
