infinitive,third_person_singular,past,present_participle,past_participle
offthrow,offthrows,offthrew,offthrowing,offthrown
autohide,autohides,autohid,autohiding,autohidden
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
emplot,emplots,emplotted,emplotting,emplotted
disvouch,disvouches,disvouched,disvouching,disvouched
sneak,sneaks,snuck,sneaking,snuck
stell,stells,stold,stelling,stold
unbit,unbits,unbitted,unbitting,unbitted
edify,edifies,edified,edifying,edified
scar,scars,scarred,scarring,scarred
enfree,enfrees,enfreed,enfreeing,enfreed
humify,humifies,humified,humifying,humified
hog,hogs,hogged,hogging,hogged
wante,wanteth,wanted,wanting,wanted
outplan,outplans,outplanned,outplanning,outplanned
pixarify,pixarifies,pixarified,pixarifying,pixarified
beleap,beleaps,beleaped,beleaping,beleaped
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
recoach,recoaches,recoached,recoaching,recoached
farspeak,farspeaks,farspoke,farspeaking,farspoken
housel,housels,houselled,houselling,houselled
outwring,outwrings,outwrung,outwringing,outwrung
inbring,inbrings,inbrought,inbringing,inbrought
microblog,microblogs,microblogged,microblogging,microblogged
desimplify,desimplifies,desimplified,desimplifying,desimplified
decrucify,decrucifies,decrucified,decrucifying,decrucified
musty,musties,mustied,mustying,mustied
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
reify,reifies,reified,reifying,reified
twitch,twitches,twitched,twitching,twitched
brast,brasts,brast,brasting,brast
redetach,redetaches,redetached,redetaching,redetached
aurify,aurifies,aurified,aurifying,aurified
chairman,chairmans,chairmanned,chairmanning,chairmanned
forthput,forthputs,forthput,forthputting,forthput
enskin,enskins,enskinned,enskinning,enskinned
munch,munches,munched,munching,munched
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
slug,slugs,slugged,slugging,slugged
clothify,clothifies,clothified,clothifying,clothified
shivaree,shivarees,shivareed,shivareeing,shivareed
whig,whigs,whigged,whigging,whigged
footgun,footguns,footgunned,footgunning,footgunned
misbid,misbids,misbade,misbidding,misbidden
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
unring2,unrings,unrang,unringing,unrung
skitch,skitches,skitched,skitching,skitched
backscratch,backscratches,backscratched,backscratching,backscratched
forwax,forwaxes,forwaxed,forwaxing,forwaxen
forsench,forsenches,forsenched,forsenching,forsenched
dob,dobs,dobbed,dobbing,dobbed
undersignal,undersignals,undersignalled,undersignalling,undersignalled
slam,slams,slammed,slamming,slammed
requiz,requizzes,requizzed,requizzing,requizzed
embargo,embargoes,embargoed,embargoing,embargoed
fudgel,fudgels,fudgelled,fudgelling,fudgelled
outwake,outwakes,outwoke,outwaking,outwoken
atrophy,atrophies,atrophied,atrophying,atrophied
presell,presells,presold,preselling,presold
overlie,overlies,overlay,overlying,overlain
gob,gobs,gobbed,gobbing,gobbed
topinch,topinches,topinched,topinching,topinched
smirch,smirches,smirched,smirching,smirched
shotgun,shotguns,shotgunned,shotgunning,shotgunned
material,materials,materialled,materialling,materialled
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
sweep,sweeps,swept,sweeping,swept
bogey2,bogeys,bogied,bogeying,bogied
rejog,rejogs,rejogged,rejogging,rejogged
telecopy,telecopies,telecopied,telecopying,telecopied
subsublet,subsublets,subsublet,subsubletting,subsublet
outreach,outreaches,outreached,outreaching,outreached
footslog,footslogs,footslogged,footslogging,footslogged
beshit,beshits,beshat,beshitting,beshat
biggify,biggifies,biggified,biggifying,biggified
overthrust,overthrusts,overthrust,overthrusting,overthrust
imbed,imbeds,imbedded,imbedding,imbedded
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
knob,knobs,knobbed,knobbing,knobbed
phrensy,phrensies,phrensied,phrensying,phrensied
trach,traches,trached,traching,trached
clep,cleps,clept,clepping,clept
smof,smofs,smoffed,smoffing,smoffed
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
jarp,jarps,jarped,jarping,jarped
unteach,unteaches,untaught,unteaching,untaught
plump,plumps,plumped,plumping,plumped
yar,yars,yarred,yarring,yarred
strow,strows,strowed,strowing,strown
referee,referees,refereed,refereeing,refereed
requalify,requalifies,requalified,requalifying,requalified
backchannel,backchannels,backchannelled,backchannelling,backchannelled
factify,factifies,factified,factifying,factified
apparel,apparels,apparelled,apparelling,apparelled
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
bestud,bestuds,bestudded,bestudding,bestudded
reliquify,reliquifies,reliquified,reliquifying,reliquified
retrocue,retrocues,retrocued,retrocueing,retrocued
misset,missets,misset,missetting,misset
slurp,slurps,slurped,slurping,slurped
microdot,microdots,microdotted,microdotting,microdotted
upsell,upsells,upsold,upselling,upsold
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
waylay,waylays,waylaid,waylaying,waylaid
scrab,scrabs,scrabbed,scrabbing,scrabbed
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
crappify,crappifies,crappified,crappifying,crappified
limp,limps,limped,limping,limped
dally,dallies,dallied,dallying,dallied
overspend,overspends,overspent,overspending,overspent
discomfit,discomfits,discomfitted,discomfitting,discomfitted
pestify,pestifies,pestified,pestifying,pestified
rebump,rebumps,rebumped,rebumping,rebumped
ricochet,ricochets,ricochetted,ricochetting,ricochetted
big,bigs,bigged,bigging,bigged
neap,neaps,neaped,neaping,neaped
forthgo,forthgoes,forthwent,forthgoing,forthgone
unhit,unhits,unhit,unhitting,unhit
outgun,outguns,outgunned,outgunning,outgunned
repunch,repunches,repunched,repunching,repunched
fub,fubs,fubbed,fubbing,fubbed
read,reads,read,reading,read
summerset,summersets,summersetted,summersetting,summersetted
gollop,gollops,golloped,golloping,golloped
misspit,misspits,misspit,misspitting,misspit
neg,negs,negged,negging,negged
fancify,fancifies,fancified,fancifying,fancified
meet,meets,met,meeting,met
sissy,sissies,sissied,sissying,sissied
outslink,outslinks,outslunk,outslinking,outslunk
proove,prooves,prove,prooving,prooven
freewrite,freewrites,freewrote,freewriting,freewritten
upsend,upsends,upsent,upsending,upsent
prefog,prefogs,prefogged,prefogging,prefogged
becreep,becreeps,becrept,becreeping,becrept
kin,kins,kinned,kinning,kinned
stamp,stamps,stamped,stamping,stamped
remercy,remercies,remercied,remercying,remercied
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
mispen,mispens,mispenned,mispenning,mispenned
misally,misallies,misallied,misallying,misallied
overhear,overhears,overheard,overhearing,overheard
egoscan,egoscans,egoscanned,egoscanning,egoscanned
misbeget,misbegets,misbegot,misbegetting,misbegotten
cly,clies,clied,clying,clied
forget,forgets,forgot,forgetting,forgotten
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
expel,expels,expelled,expelling,expelled
upswell,upswells,upswelled,upswelling,upswollen
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
squeg,squegs,squegged,squegging,squegged
jig,jigs,jigged,jigging,jigged
bayonet,bayonets,bayonetted,bayonetting,bayonetted
machinegun,machineguns,machinegunned,machinegunning,machinegunned
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
sleep,sleeps,slept,sleeping,slept
overply,overplies,overplied,overplying,overplied
misspot,misspots,misspotted,misspotting,misspotted
won,wons,wonned,wonning,wonned
misstring,misstrings,misstrung,misstringing,misstrung
nog,nogs,nogged,nogging,nogged
backstab,backstabs,backstabbed,backstabbing,backstabbed
cointer,cointers,cointerred,cointerring,cointerred
yaup,yaups,yauped,yauping,yauped
optotag,optotags,optotagged,optotagging,optotagged
precancel,precancels,precancelled,precancelling,precancelled
comely,comelies,comelied,comelying,comelied
clem,clems,clemmed,clemming,clemmed
flat,flats,flatted,flatting,flatted
retin,retins,retinned,retinning,retinned
cog,cogs,cogged,cogging,cogged
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
brog,brogs,brogged,brogging,brogged
tomcat,tomcats,tomcatted,tomcatting,tomcatted
diesel,diesels,dieselled,dieselling,dieselled
demodify,demodifies,demodified,demodifying,demodified
befur,befurs,befurred,befurring,befurred
trashify,trashifies,trashified,trashifying,trashified
nazify,nazifies,nazified,nazifying,nazified
crump,crumps,crumped,crumping,crumped
uncommit,uncommits,uncommitted,uncommitting,uncommitted
scorch,scorches,scorched,scorching,scorched
hot,hots,hotted,hotting,hotted
reblot,reblots,reblotted,reblotting,reblotted
copy,copies,copied,copying,copied
embog,embogs,embogged,embogging,embogged
tree,trees,treed,treeing,treed
mod,mods,modded,modding,modded
passify,passifies,passified,passifying,passified
bunch,bunches,bunched,bunching,bunched
cloudify,cloudifies,cloudified,cloudifying,cloudified
wollop,wollops,wolloped,wolloping,wolloped
skim,skims,skimmed,skimming,skimmed
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
forsake,forsakes,forsook,forsaking,forsaken
wussify,wussifies,wussified,wussifying,wussified
bego,begoes,bewent,begoing,begone
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
trump,trumps,trumped,trumping,trumped
restretch,restretches,restretched,restretching,restretched
overtread,overtreads,overtrod,overtreading,overtrodden
blem,blems,blemmed,blemming,blemmed
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
tig,tigs,tigged,tigging,tigged
harp,harps,harped,harping,harped
studie,studies,studied,studying,studied
upgo,upgoes,upwent,upgoing,upgone
brownify,brownifies,brownified,brownifying,brownified
shanty,shanties,shantied,shantying,shantied
behew,behews,behewed,behewing,behewn
reshoot,reshoots,reshot,reshooting,reshot
renforce,renforces,renforst,renforcing,renforst
desanctify,desanctifies,desanctified,desanctifying,desanctified
noogie,noogies,noogied,noogying,noogied
tut,tuts,tutted,tutting,tutted
trustee,trustees,trusteed,trusteeing,trusteed
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
vet,vets,vetted,vetting,vetted
bonafy,bonafies,bonafied,bonafying,bonafied
genocopy,genocopies,genocopied,genocopying,genocopied
plat,plats,platted,platting,platted
denerdify,denerdifies,denerdified,denerdifying,denerdified
underbury,underburies,underburied,underburying,underburied
aerify,aerifies,aerified,aerifying,aerified
bethrow,bethrows,bethrew,bethrowing,bethrown
brit,brits,britted,britting,britted
suntan,suntans,suntanned,suntanning,suntanned
poddy,poddies,poddied,poddying,poddied
religify,religifies,religified,religifying,religified
cocknify,cocknifies,cocknified,cocknifying,cocknified
besot,besots,besotted,besotting,besotten
bedirty,bedirties,bedirtied,bedirtying,bedirtied
reap,reaps,reaped,reaping,reaped
metallify,metallifies,metallified,metallifying,metallified
counterparry,counterparries,counterparried,counterparrying,counterparried
hagride,hagrides,hagrode,hagriding,hagridden
unlade,unlades,unladed,unlading,unladen
toxify,toxifies,toxified,toxifying,toxified
electroblot,electroblots,electroblotted,electroblotting,electroblotted
interlend,interlends,interlent,interlending,interlent
vidchat,vidchats,vidchatted,vidchatting,vidchatted
spew,spews,spewed,spewing,spewn
gree,grees,greed,greeing,greed
underbuy,underbuys,underbought,underbuying,underbought
unsay,unsays,unsaid,unsaying,unsaid
refel,refels,refelled,refelling,refelled
headbump,headbumps,headbumped,headbumping,headbumped
outweary,outwearies,outwearied,outwearying,outwearied
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
slur,slurs,slurred,slurring,slurred
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
downbet,downbets,downbetted,downbetting,downbetted
outtravel,outtravels,outtravelled,outtravelling,outtravelled
deeky,deekies,deekied,deekyin,deekied
jenny,jennies,jennied,jennying,jennied
incamp,incamps,incamped,incamping,incamped
calcify,calcifies,calcified,calcifying,calcified
resay,resays,resaid,resaying,resaid
mistell,mistells,mistold,mistelling,mistold
bonus,bonusses,bonussed,bonussing,bonussed
crossref,crossrefs,crossreffed,crossreffing,crossreffed
outswim,outswims,outswam,outswimming,outswum
undercome,undercomes,undercame,undercoming,undercome
outfind,outfinds,outfound,outfinding,outfound
towind,towinds,towound,towinding,towound
solidify,solidifies,solidified,solidifying,solidified
preamplify,preamplifies,preamplified,preamplifying,preamplified
xfeed,xfeeds,xfed,xfeeding,xfed
bemercy,bemercies,bemercied,bemercying,bemercied
mistouch,mistouches,mistouched,mistouching,mistouched
remarry,remarries,remarried,remarrying,remarried
myek,myeks,made,myekin,made
chivy,chivies,chivied,chivying,chivied
antic,antics,anticked,anticking,anticked
filmset,filmsets,filmset,filmsetting,filmset
cob,cobs,cobbed,cobbing,cobbed
mulcify,mulcifies,mulcified,mulcifying,mulcified
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
rapt,rapts,rapt,rapting,rapt
magdump,magdumps,magdumped,magdumping,magdumped
hoop,hoops,hooped,hooping,hooped
overcatch,overcatches,overcaught,overcatching,overcaught
parfry,parfries,parfried,parfrying,parfried
outjig,outjigs,outjigged,outjigging,outjigged
outsling,outslings,outslung,outslinging,outslung
berisp,berisps,berisped,berisping,berisped
wet,wets,wetted,wetting,wetted
varify,varifies,varified,varifying,varified
manswear,manswears,manswore,manswearing,mansworn
granny,grannies,grannied,grannying,grannied
busybody,busybodies,busybodied,busybodying,busybodied
enlay,enlays,enlaid,enlaying,enlaid
reperch,reperches,reperched,reperching,reperched
underbreed,underbreeds,underbred,underbreeding,underbred
miscut,miscuts,miscut,miscutting,miscut
haue,has,hadde,hauing,hadde
chelp,chelps,chelped,chelping,chelped
unbind,unbinds,unbound,unbinding,unbound
permban,permbans,permbanned,permbanning,permbanned
trothplight,trothplights,trothplight,trothplighting,trothplight
kemp,kemps,kemped,kemping,kemped
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
begive,begives,begave,begiving,begiven
mosaic,mosaics,mosaicked,mosaicking,mosaicked
deadpan,deadpans,deadpanned,deadpanning,deadpanned
rejustify,rejustifies,rejustified,rejustifying,rejustified
aret,arets,aretted,aretting,aretted
intervary,intervaries,intervaried,intervarying,intervaried
bun,buns,bunned,bunning,bunned
sexfight,sexfights,sexfought,sexfighting,sexfought
ingrow,ingrows,ingrew,ingrowing,ingrown
tp,tps,tped,tping,tped
mump,mumps,mumped,mumping,mumped
butty,butties,buttied,buttying,buttied
shut,shuts,shut,shutting,shut
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
acronym,acronyms,acronymmed,acronymming,acronymmed
nub,nubs,nubbed,nubbing,nubbed
outbeat,outbeats,outbeat,outbeating,outbeaten
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
phut,phuts,phutted,phutting,phutted
pouch,pouches,pouched,pouching,pouched
navvy,navvies,navvied,navvying,navvied
speake,speakes,spake,speakeing,speaked
outring,outrings,outrang,outringing,outrung
wramp,wramps,wramped,wramping,wramped
shnor,shnors,shnorred,shnorring,shnorred
overdrive,overdrives,overdrove,overdriving,overdriven
victory,victories,victoried,victorying,victoried
silage,silages,silaged,silageing,silaged
kanjify,kanjifies,kanjified,kanjifying,kanjified
blackify,blackifies,blackified,blackifying,blackified
dee,diz,dyun,deein,dyun
church,churches,churched,churching,churched
disglorify,disglorifies,disglorified,disglorifying,disglorified
iranify,iranifies,iranified,iranifying,iranified
assot,assots,assot,assotting,assot
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
ragequit,ragequits,ragequitted,ragequitting,ragequitted
befit,befits,befit,befitting,befit
unsharp,unsharps,unsharped,unsharping,unsharped
metal,metals,metalled,metalling,metalled
faunch,faunches,faunched,faunching,faunched
foreteach,foreteaches,foretaught,foreteaching,foretaught
mishear,mishears,misheard,mishearing,misheard
champ,champs,champed,champing,champed
leach,leaches,leached,leaching,leached
prematch,prematches,prematched,prematching,prematched
belch,belches,belched,belching,belched
upcut,upcuts,upcut,upcutting,upcut
apay,apays,apaid,apaying,apaid
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
chiv,chivs,chivved,chivving,chivved
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
ponify,ponifies,ponified,ponifying,ponified
mainswear,mainswears,mainswore,mainswearing,mainsworn
unmean,unmeans,unmeant,unmeaning,unmeant
ashcan,ashcans,ashcanned,ashcanning,ashcanned
wigwag,wigwags,wigwagged,wigwagging,wigwagged
backpatch,backpatches,backpatched,backpatching,backpatched
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
gotta,gotta,gottaed,gottaing,gottaed
forstand,forstands,forstood,forstanding,forstood
retestify,retestifies,retestified,retestifying,retestified
overmake,overmakes,overmade,overmaking,overmade
forewatch,forewatches,forewatched,forewatching,forewatched
skid,skids,skidded,skidding,skidded
concur,concurs,concurred,concurring,concurred
misstrike,misstrikes,misstruck,misstriking,misstricken
chickify,chickifies,chickified,chickifying,chickified
vlog,vlogs,vlogged,vlogging,vlogged
fantasy,fantasies,fantasied,fantasying,fantasied
demassify,demassifies,demassified,demassifying,demassified
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
iggy,iggies,iggied,iggying,iggied
scramp,scramps,scramped,scramping,scramped
zzz,zzzs,zzzed,zzzing,zzzed
misfetch,misfetches,misfetched,misfetching,misfetched
hurry,hurries,hurried,hurrying,hurried
unbreed,unbreeds,unbred,unbreeding,unbred
loblolly,loblollies,loblollied,loblollying,loblollied
carburet,carburets,carburetted,carburetting,carburetted
opsonify,opsonifies,opsonified,opsonifying,opsonified
uptear,uptears,uptore,uptearing,uptorn
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
outgrin,outgrins,outgrinned,outgrinning,outgrinned
stig,stigs,stigged,stigging,stigged
understand,understands,understood,understanding,understood
betear2,betears,betore,betearing,betorn
divel,divels,divelled,divelling,divelled
quad,quads,quadded,quadding,quadded
autoformat,autoformats,autoformatted,autoformatting,autoformatted
forsing,forsings,forsang,forsinging,forsung
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
blotto,blottoes,blottoed,blottoing,blottoed
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
scrunch,scrunches,scrunched,scrunching,scrunched
outbench,outbenches,outbenched,outbenching,outbenched
belay,belays,belaid,belaying,belaid
mouch,mouches,mouched,mouching,mouched
ochre,ochres,ochred,ochreing,ochred
misdump,misdumps,misdumped,misdumping,misdumped
retelecast,retelecasts,retelecast,retelecasting,retelecast
twig,twigs,twigged,twigging,twigged
scab,scabs,scabbed,scabbing,scabbed
wasp,wasps,wasped,wasping,wasped
shikar,shikars,shikarred,shikarring,shikarred
prefab,prefabs,prefabbed,prefabbing,prefabbed
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
see,sees,saw,seeing,seen
forbreak,forbreaks,forbroke,forbreaking,forbroken
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
misrefer,misrefers,misreferred,misreferring,misreferred
encamp,encamps,encamped,encamping,encamped
greenify,greenifies,greenified,greenifying,greenified
reshoe,reshoes,reshod,reshoeing,reshod
acidify,acidifies,acidified,acidifying,acidified
overnim,overnims,overnimmed,overnimming,overnimmed
outecho,outechoes,outechoed,outechoing,outechoed
overprove,overproves,overproved,overproving,overproven
stratify,stratifies,stratified,stratifying,stratified
ornify,ornifies,ornified,ornifying,ornified
interbed,interbeds,interbedded,interbedding,interbedded
doomsay,doomsays,doomsaid,doomsaying,doomsaid
delignify,delignifies,delignified,delignifying,delignified
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
colexify,colexifies,colexified,colexifying,colexified
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
mistie,misties,mistied,mistying,mistied
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
shrub,shrubs,shrubbed,shrubbing,shrubbed
gab,gabs,gabbed,gabbing,gabbed
redrum,redrums,redrummed,redrumming,redrummed
ensearch,ensearches,ensearched,ensearching,ensearched
gratinee,gratinees,gratineed,gratineeing,gratineed
mismarry,mismarries,mismarried,mismarrying,mismarried
mystify,mystifies,mystified,mystifying,mystified
axe2,axes,axed,axeing,axed
sculp,sculps,sculped,sculping,sculped
grub,grubs,grubbed,grubbing,grubbed
overheal2,overheals,overhole,overhealing,overholen
lern,lerns,lernt,lerning,lernt
transfur,transfurs,transfurred,transfurring,transfurred
frug,frugs,frugged,frugging,frugged
gridify,gridifies,gridified,gridifying,gridified
par,pars,parred,parring,parred
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
biobleach,biobleaches,biobleached,biobleaching,biobleached
sin,sins,sinned,sinning,sinned
cling2,clings,clung,clinging,clung
arefy,arefies,arefied,arefying,arefied
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
superglue,superglues,superglued,superglueing,superglued
bechat,bechats,bechatted,bechatting,bechatted
pulpify,pulpifies,pulpified,pulpifying,pulpified
nutshot,nutshots,nutshot,nutshotting,nutshot
overdignify,overdignifies,overdignified,overdignifying,overdignified
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
filthify,filthifies,filthified,filthifying,filthified
pan,pans,panned,panning,panned
chomp,chomps,chomped,chomping,chomped
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
demat,demats,dematted,dematting,dematted
minstrel,minstrels,minstrelled,minstrelling,minstrelled
testbed,testbeds,testbed,testbedding,testbed
relexify,relexifies,relexified,relexifying,relexified
enwrite,enwrites,enwrote,enwriting,enwritten
wuk,wuk,wukked,wuking,wukked
decrunch,decrunches,decrunched,decrunching,decrunched
unearn,unearns,unearnt,unearning,unearnt
brandy,brandies,brandied,brandying,brandied
offcast,offcasts,offcast,offcasting,offcast
prehatch,prehatches,prehatched,prehatching,prehatched
forewit,forewot,forewist,forewitting,forewist
shir,shirs,shirred,shirring,shirred
robustify,robustifies,robustified,robustifying,robustified
ally,allies,allied,allying,allied
shie,shies,shied,shieing,shied
video,videoes,videoed,videoing,videoed
undereat,undereats,underate,undereating,undereaten
unshut,unshuts,unshut,unshutting,unshut
seech,seeches,seeched,seeching,seeched
enormify,enormifies,enormified,enormifying,enormified
unfur,unfurs,unfurred,unfurring,unfurred
upshut,upshuts,upshut,upshutting,upshut
overleave,overleaves,overleft,overleaving,overleft
britishify,britishifies,britishified,britishifying,britishified
squib,squibs,squibbed,squibbing,squibbed
headspring,headsprings,headsprang,headspringing,headsprung
stum,stums,stummed,stumming,stummed
unspam,unspams,unspammed,unspamming,unspammed
unspeak,unspeaks,unspoke,unspeaking,unspoken
barbecue,barbecues,barbecued,barbecueing,barbecued
travesty,travesties,travestied,travestying,travestied
presew,presews,presewed,presewing,presewn
pee,pees,peed,peeing,peed
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
woman,womans,womanned,womanning,womanned
bork2,borks,borked,borking,borken
rebed,rebeds,rebedded,rebedding,rebedded
puppy,puppies,puppied,puppying,puppied
misapply,misapplies,misapplied,misapplying,misapplied
rebut,rebuts,rebutted,rebutting,rebutted
crisp,crisps,crisped,crisping,crisped
rewear,rewears,rewore,rewearing,reworn
safekeep,safekeeps,safekept,safekeeping,safekept
malky,malkies,malkied,malkying,malkied
exfil,exfils,exfilled,exfilling,exfilled
restring,restrings,restrung,restringing,restrung
downlight,downlights,downlit,downlighting,downlit
thin,thins,thinned,thinning,thinned
regrab,regrabs,regrabbed,regrabbing,regrabbed
rebleed,rebleeds,rebled,rebleeding,rebled
outdrag,outdrags,outdragged,outdragging,outdragged
overqualify,overqualifies,overqualified,overqualifying,overqualified
coffee,coffees,coffeed,coffeeing,coffeed
deblur,deblurs,deblurred,deblurring,deblurred
nigrify,nigrifies,nigrified,nigrifying,nigrified
salubrify,salubrifies,salubrified,salubrifying,salubrified
chisel,chisels,chiselled,chiselling,chiselled
overhie,overhies,overhied,overhying,overhied
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
wad,wads,wadded,wadding,wadded
caravan,caravans,caravanned,caravanning,caravanned
shritch,shritches,shright,shritching,shright
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
smit,smits,smitted,smitting,smitted
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
win,wins,won,winning,won
flambe,flambes,flambed,flambeing,flambed
strike,strikes,struck,striking,striked
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
beshine,beshines,beshone,beshining,beshone
outbear,outbears,outbore,outbearing,outborne
cabal,cabals,caballed,caballing,caballed
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
underfit,underfits,underfitted,underfitting,underfitted
snet,snets,snetted,snetting,snetted
driftnet,driftnets,driftnetted,driftnetting,driftnetted
rebleach,rebleaches,rebleached,rebleaching,rebleached
besmutch,besmutches,besmutched,besmutching,besmutched
recancel,recancels,recancelled,recancelling,recancelled
limelight,limelights,limelit,limelighting,limelit
lurry,lurries,lurried,lurrying,lurried
redo,redoes,redid,redoing,redone
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
outdraw,outdraws,outdrew,outdrawing,outdrawn
wharve,wharves,whorf,wharving,whorven
torob,torobs,torobbed,torobbing,torobbed
besit,besits,besat,besitting,besat
masterplan,masterplans,masterplanned,masterplanning,masterplanned
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
blow,blows,blew,blowing,blown
undermodify,undermodifies,undermodified,undermodifying,undermodified
curvet,curvets,curvetted,curvetting,curvetted
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
withtake,withtakes,withtook,withtaking,withtaken
unsleep,unsleeps,unslept,unsleeping,unslept
debouch,debouches,debouched,debouching,debouched
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
yot,yots,yotted,yotting,yotted
stanch,stanches,stanched,stanching,stanched
strim,strims,strimmed,strimming,strimmed
misswear,misswears,misswore,misswearing,missworn
levee,levees,leveed,leveeing,leveed
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
snib,snibs,snibbed,snibbing,snibbed
perse,perses,perst,persing,perst
unpetal,unpetals,unpetalled,unpetalling,unpetalled
emit,emits,emitted,emitting,emitted
launch,launches,launched,launching,launched
impleach,impleaches,impleached,impleaching,impleached
oversearch,oversearches,oversearched,oversearching,oversearched
rethink,rethinks,rethought,rethinking,rethought
caddy,caddies,caddied,caddying,caddied
temp,temps,temped,temping,temped
outspeak,outspeaks,outspoke,outspeaking,outspoken
flog,flogs,flogged,flogging,flogged
rebreak,rebreaks,rebroke,rebreaking,rebroken
cudgel,cudgels,cudgelled,cudgelling,cudgelled
outhear,outhears,outheard,outhearing,outheard
premake,premakes,premade,premaking,premade
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
refugee,refugees,refugeed,refugeeing,refugeed
primary,primaries,primaried,primarying,primaried
humbug,humbugs,humbugged,humbugging,humbugged
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
drive,drives,drove,driving,driven
meach,meaches,meached,meaching,meached
outmatch,outmatches,outmatched,outmatching,outmatched
bitch,bitches,bitched,bitching,bitched
overburn,overburns,overburnt,overburning,overburnt
bedwet,bedwets,bedwetted,bedwetting,bedwetted
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
freefeed,freefeeds,freefed,freefeeding,freefed
diecast,diecasts,diecast,diecasting,diecast
clog,clogs,clogged,clogging,clogged
flob,flobs,flobbed,flobbing,flobbed
befall,befalls,befell,befalling,befallen
trot,trots,trotted,trotting,trotted
ungum,ungums,ungummed,ungumming,ungummed
wench,wenches,wenched,wenching,wenched
underrun,underruns,underran,underrunning,underrun
cravat,cravats,cravatted,cravatting,cravatted
vac,vacs,vacked,vacking,vacked
prenotify,prenotifies,prenotified,prenotifying,prenotified
malignify,malignifies,malignified,malignifying,malignified
abite,abites,abit,abiting,abitten
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
manavel,manavels,manavelling,manavelling,manavelling
