infinitive,third_person_singular,past,present_participle,past_participle
trustee,trustees,trusteed,trusteeing,trusteed
electrowin,electrowins,electrowon,electrowinning,electrowon
smight,smights,smote,smighting,smoten
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
ghillie,ghillies,ghillied,ghillying,ghillied
disarray,disarrays,disarrayed,disarraying,disarrayed
hasp,hasps,hasped,hasping,hasped
shake,shakes,shook,shaking,shaken
incamp,incamps,incamped,incamping,incamped
panyar,panyars,panyarred,panyarring,panyarred
freep,freeps,freeped,freeping,freeped
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
marquee,marquees,marqueed,marqueeing,marqueed
codrive,codrives,codrove,codriving,codriven
egoscan,egoscans,egoscanned,egoscanning,egoscanned
whummel,whummels,whummelled,whummelling,whummelled
unpray,unprays,unprayed,unpraying,unprayed
unspot,unspots,unspotted,unspotting,unspotted
foreseek,foreseeks,foresought,foreseeking,foresought
discounsel,discounsels,discounselled,discounselling,discounselled
outdwell,outdwells,outdwelt,outdwelling,outdwelt
forewrite,forewrites,forewrote,forewriting,forewritten
uppercut,uppercuts,uppercut,uppercutting,uppercut
stun,stuns,stunned,stunning,stunned
octroy,octroys,octroyed,octroying,octroyed
overclub,overclubs,overclubbed,overclubbing,overclubbed
unman,unmans,unmanned,unmanning,unmanned
swat,swats,swatted,swatting,swatted
oop,oops,ooped,ooping,ooped
moonrun,moonruns,moonran,moonrunning,moonran
bewed,beweds,bewed,bewedding,bewed
skit,skits,skitted,skitting,skitted
longe,longes,longed,longeing,longed
overteach,overteaches,overtaught,overteaching,overtaught
offhold,offholds,offheld,offholding,offheld
unbind,unbinds,unbound,unbinding,unbound
yomp,yomps,yomped,yomping,yomped
turnip,turnips,turniped,turniping,turniped
underwrite,underwrites,underwrote,underwriting,underwritten
whee,whees,wheed,wheeing,wheed
foretake,foretakes,foretook,foretaking,foretaken
choose,chooses,chose,choosing,chosen
miscommit,miscommits,miscommitted,miscommitting,miscommitted
encur,encurs,encurred,encurring,encurred
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
defin,defins,definned,definning,definned
stamp,stamps,stamped,stamping,stamped
rappel,rappels,rappelled,rappelling,rappelled
bren,brens,brenned,brenning,brenned
tut,tuts,tutted,tutting,tutted
bin,bins,binned,binning,binned
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
aye,ayes,ayed,ayeing,ayed
rebud,rebuds,rebudded,rebudding,rebudded
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
foretel,foretels,foretold,foretelling,foretold
cosplay,cosplays,cosplayed,cosplaying,cosplayed
counterread,counterreads,counterread,counterreading,counterread
repartee,repartees,reparteed,reparteeing,reparteed
photolabel,photolabels,photolabelled,photolabelling,photolabelled
overbreak,overbreaks,overbroke,overbreaking,overbroken
envelop,envelops,enveloped,enveloping,enveloped
permadie,permadies,permadied,permadying,permadied
roap,roaps,roaped,roaping,roaped
frogg,froggs,frogged,frogging,frogged
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
redrive,redrives,redrove,redriving,redriven
rebring,rebrings,rebrought,rebringing,rebrought
shende,shendes,shent,shending,shent
berisp,berisps,berisped,berisping,berisped
overlead,overleads,overled,overleading,overled
cravat,cravats,cravatted,cravatting,cravatted
deep,deeps,deeped,deeping,deeped
oversway,oversways,overswayed,overswaying,overswayed
inthrust,inthrusts,inthrust,inthrusting,inthrust
besinge,besinges,besinged,besingeing,besinged
foremake,foremakes,foremade,foremaking,foremade
upset,upsets,upset,upsetting,upset
immit,immits,immitted,immitting,immitted
see,sees,saw,seeing,seen
overbite,overbites,overbit,overbiting,overbitten
hat,hats,hatted,hatting,hatted
cruel,cruels,cruelled,cruelling,cruelled
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
namaste,namastes,namasted,namasteing,namasted
squib,squibs,squibbed,squibbing,squibbed
mimic,mimics,mimicked,mimicking,mimicked
juzh,juzhes,juzhed,juzhing,juzhed
beblot,beblots,beblotted,beblotting,beblotted
marcot,marcots,marcotted,marcotting,marcotted
rootkit,rootkits,rootkitted,rootkitting,rootkitted
jetset,jetsets,jetsetted,jetsetting,jetsetted
reemploy,reemploys,reemployed,reemploying,reemployed
atstand,atstands,atstood,atstanding,atstood
quob,quobs,quobbed,quobbing,quobbed
recam,recams,recammed,recamming,recammed
bleep,bleeps,bleeped,bleeping,bleeped
outmetal,outmetals,outmetalled,outmetalling,outmetalled
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
withstand,withstands,withstood,withstanding,withstood
defur,defurs,defurred,defurring,defurred
undergo,undergoes,underwent,undergoing,undergone
overbid,overbids,overbid,overbidding,overbid
rewear,rewears,rewore,rewearing,reworn
build,builds,built,building,built
middleman,middlemans,middlemanned,middlemanning,middlemanned
crud,cruds,crudded,crudding,crudded
prewrite,prewrites,prewrote,prewriting,prewritten
scalp,scalps,scalped,scalping,scalped
windjam,windjams,windjammed,windjamming,windjammed
creampie,creampies,creampied,creampieing,creampied
upbar,upbars,upbarred,upbarring,upbarred
uptake,uptakes,uptook,uptaking,uptaken
unshake,unshakes,unshook,unshaking,unshaken
caretake,caretakes,caretook,caretaking,caretaken
outspit,outspits,outspat,outspitting,outspat
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
insculp,insculps,insculped,insculping,insculped
smeb,smebs,smebbed,smebbing,smebbed
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
backread,backreads,backread,backreading,backread
kabob,kabobs,kabobbed,kabobbing,kabobbed
slivercast,slivercasts,slivercasted,slivercasting,slivercast
tp,tps,tped,tping,tped
overspan,overspans,overspanned,overspanning,overspanned
missay,missays,missaid,missaying,missaid
bray,brays,brayed,braying,brayed
clot,clots,clotted,clotting,clotted
underfeel,underfeels,underfelt,underfeeling,underfelt
levee,levees,leveed,leveeing,leveed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
resynch,resynchs,resynched,resynching,resynched
retear,retears,retore,retearing,retorn
onlend,onlends,onlent,onlending,onlent
bedream,bedreams,bedreamt,bedreaming,bedreamt
glad,glads,gladded,gladding,gladded
segway,segways,segwayed,segwaying,segwayed
premake,premakes,premade,premaking,premade
photoset,photosets,photoset,photosetting,photoset
forgo,forgoes,forwent,forgoing,forgone
overgive,overgives,overgave,overgiving,overgiven
dry2,drys,dryed,drying,dryed
kest,kests,kest,kesting,kest
spie,spies,spied,spying,spied
interwind,interwinds,interwound,interwinding,interwound
beshake,beshakes,beshook,beshaking,beshaken
uprun,upruns,upran,uprunning,uprun
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
missee,missees,missaw,misseeing,misseen
mak,maks,makked,makkin,makked
outpray,outprays,outprayed,outpraying,outprayed
miseat,miseats,misate,miseating,miseaten
chivari,chivaries,chivaried,chivariing,chivaried
mankeep,mankeeps,mankept,mankeeping,mankept
rabat,rabats,rabatted,rabatting,rabatted
prey,preys,preyed,preying,preyed
interbring,interbrings,interbrought,interbringing,interbrought
carrol,carrols,carrolled,carrolling,carrolled
bran,brans,branned,branning,branned
reban,rebans,rebanned,rebanning,rebanned
resub,resubs,resubbed,resubbing,resubbed
yam,yams,yammed,yamming,yammed
congree,congrees,congreed,congreeing,congreed
bestud,bestuds,bestudded,bestudding,bestudded
overskim,overskims,overskimmed,overskimming,overskimmed
chiv,chivs,chivved,chivving,chivved
razee,razees,razeed,razeeing,razeed
decrud,decruds,decrudded,decrudding,decrudded
tourney,tourneys,tourneyed,tourneying,tourneyed
layaway,layaways,layawayed,layawaying,layawayed
snivel,snivels,snivelled,snivelling,snivelled
restucco,restuccoes,restuccoed,restuccoing,restuccoed
outgallop,outgallops,outgalloped,outgalloping,outgalloped
hobbel,hobbels,hobbelled,hobbelling,hobbelled
aimbot,aimbots,aimbotted,aimbotting,aimbotted
sticke,stickes,stuck,sticking,stuck
remake,remakes,remade,remaking,remade
toreave,toreaves,toreft,toreaving,toreft
derat,derats,deratted,deratting,deratted
outgay,outgays,outgayed,outgaying,outgayed
permaban,permabans,permabanned,permabanning,permabanned
hod,hods,hodded,hodding,hodded
outweep,outweeps,outwept,outweeping,outwept
declump,declumps,declumped,declumping,declumped
gulp,gulps,gulped,gulping,gulped
unsell,unsells,unsold,unselling,unsold
sed,seds,sedded,sedding,sedded
foretell,foretells,foretold,foretelling,foretold
pretermit,pretermits,pretermitted,pretermitting,pretermitted
hurt,hurts,hurt,hurting,hurt
beknow,beknows,beknew,beknowing,beknown
replot,replots,replotted,replotting,replotted
superspread,superspreads,superspread,superspreading,superspread
fulfil,fulfils,fulfilled,fulfilling,fulfilled
missway,missways,misswayed,misswaying,misswayed
newmake,newmakes,newmade,newmaking,newmade
precut,precuts,precut,precutting,precut
flam,flams,flammed,flamming,flammed
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
mote,mote,must,moting,must
respread,respreads,respread,respreading,respread
gateway,gateways,gatewayed,gatewaying,gatewayed
reinfer,reinfers,reinferred,reinferring,reinferred
tremp,tremps,tremped,tremping,tremped
rehide,rehides,rehid,rehiding,rehidden
roofie,roofies,roofied,roofying,roofied
defed,defeds,defedded,defedding,defedded
cliche,cliches,cliched,clicheing,cliched
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
jot,jots,jotted,jotting,jotted
scram2,scrams,scrammed,scramming,scrammed
tweep,tweeps,tweeped,tweeping,tweeped
unwet,unwets,unwet,unwetting,unwet
electrotin,electrotins,electrotinned,electrotinning,electrotinned
buie,buies,bought,buying,bought
turney,turneys,turneyed,turneying,turneyed
blur,blurs,blurred,blurring,blurred
stud,studs,studded,studding,studded
forleet,forleets,forleet,forleeting,forleet
preplay,preplays,preplayed,preplaying,preplayed
upbear,upbears,upbore,upbearing,upborne
unspit,unspits,unspitted,unspitting,unspitted
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
vum,vums,vummed,vumming,vummed
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
debel,debels,debelled,debelling,debelled
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
coadmit,coadmits,coadmitted,coadmitting,coadmitted
sell,sells,sold,selling,sold
unpot,unpots,unpotted,unpotting,unpotted
refreeze,refreezes,refroze,refreezing,refrozen
er,ers,erred,erring,erred
rif2,rifs,riffed,riffing,riffed
bat,bats,batted,batting,batted
fall,falls,fell,falling,fallen
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
misbecome,misbecomes,misbecame,misbecoming,misbecome
interwed,interweds,interwedded,interwedding,interwedded
deploy,deploys,deployed,deploying,deployed
disbud,disbuds,disbudded,disbudding,disbudded
withsay,withsays,withsaid,withsaying,withsaid
revel,revels,revelled,revelling,revelled
upseek,upseeks,upsought,upseeking,upsought
alight2,alights,alit,alighting,alit
preage,preages,preaged,preageing,preaged
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
datestamp,datestamps,datestamped,datestamping,datestamped
adree,adrees,adreed,adreeing,adreed
concat,concats,concatted,concatting,concatted
thesp,thesps,thesped,thesping,thesped
bewin,bewins,bewon,bewinning,bewon
intercome,intercomes,intercame,intercoming,intercome
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
bedight,bedights,bedight,bedighting,bedight
overswear,overswears,overswore,overswearing,oversworn
imperil,imperils,imperilled,imperilling,imperilled
gurp,gurps,gurped,gurping,gurped
timekeep,timekeeps,timekept,timekeeping,timekept
resubmit,resubmits,resubmitted,resubmitting,resubmitted
foredraw,foredraws,foredrew,foredrawing,foredrawn
copycat,copycats,copycatted,copycatting,copycatted
besprenge,besprenges,besprent,besprenging,besprent
voteban,votebans,votebanned,votebanning,votebanned
overdeal,overdeals,overdealt,overdealing,overdealt
unjam,unjams,unjammed,unjamming,unjammed
foreplan,foreplans,foreplanned,foreplanning,foreplanned
tassel,tassels,tasselled,tasselling,tasselled
miswrite,miswrites,miswrote,miswriting,miswritten
zerg,zergs,zerged,zerging,zerged
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
outplod,outplods,outplodded,outplodding,outplodded
quid,quids,quidded,quidding,quidded
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
prelay,prelays,prelaid,prelaying,prelaid
shot,shots,shotted,shotting,shotted
group,groups,grouped,grouping,grouped
steelman,steelmans,steelmanned,steelmanning,steelmanned
newgroup,newgroups,newgrouped,newgrouping,newgrouped
parlay,parlays,parlayed,parlaying,parlayed
sump,sumps,sumped,sumping,sumped
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
stan,stans,stanned,stanning,stanned
larp,larps,larped,larping,larped
cat,cats,catted,catting,catted
recatch,recatches,recaught,recatching,recaught
beswink,beswinks,beswank,beswinking,beswunk
misthrow,misthrows,misthrew,misthrowing,misthrown
controul,controuls,controulled,controulling,controulled
overstay,overstays,overstayed,overstaying,overstayed
atren,atrens,atran,atrenning,atrun
sew2,sews,sewed,sewing,sewn
pigsit,pigsits,pigsat,pigsitting,pigsat
pinspot,pinspots,pinspotted,pinspotting,pinspotted
pratfall,pratfalls,pratfell,pratfalling,pratfallen
picnic,picnics,picnicked,picnicking,picnicked
upkeep,upkeeps,upkept,upkeeping,upkept
frak,fraks,frakked,frakking,frakked
meet,meets,met,meeting,met
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
sleep,sleeps,slept,sleeping,slept
upride,uprides,uprode,upriding,upridden
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
monogram,monograms,monogrammed,monogramming,monogrammed
phial,phials,phialled,phialling,phialled
frogtie,frogties,frogtied,frogtying,frogtied
befall,befalls,befell,befalling,befallen
stoop,stoops,stooped,stooping,stooped
inwork,inworks,inwrought,inworking,inwrought
arreede,arreedes,arred,arreeding,arred
unplat,unplats,unplatted,unplatting,unplatted
gaup,gaups,gauped,gauping,gauped
gozz,gozz,gozzed,gozzing,gozzed
freewrite,freewrites,freewrote,freewriting,freewritten
unclump,unclumps,unclumped,unclumping,unclumped
smur,smurs,smurred,smurring,smurred
mosey,moseys,moseyed,moseying,moseyed
whet,whets,whetted,whetting,whetted
hickup,hickups,hickuped,hickuping,hickuped
counterswing,counterswings,counterswung,counterswinging,counterswung
domino,dominoes,dominoed,dominoing,dominoed
overlean,overleans,overleant,overleaning,overleant
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
reget,regets,regot,regetting,regot
forecome,forecomes,forecame,forecoming,forecome
buoy,buoys,buoyed,buoying,buoyed
undereat,undereats,underate,undereating,undereaten
rasp,rasps,rasped,rasping,rasped
upbreed,upbreeds,upbred,upbreeding,upbred
overcut,overcuts,overcut,overcutting,overcut
forlend,forlends,forlent,forlending,forlent
avel,avels,avelled,avelling,avelled
apay,apays,apayed,apaying,apayed
adjudg,adjudges,adjudged,adjudging,adjudged
befie,befies,befied,befying,befied
abray,abrays,abrayed,abraying,abrayed
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
unbeget,unbegets,unbegot,unbegetting,unbegotten
croup,croups,crouped,crouping,crouped
herye,heryeth,heryed,herying,heryed
overcram,overcrams,overcrammed,overcramming,overcrammed
quat,quats,quatted,quatting,quatted
englut,engluts,englutted,englutting,englutted
misrefer,misrefers,misreferred,misreferring,misreferred
overstir,overstirs,overstirred,overstirring,overstirred
talebear,talebears,talebore,talebearing,taleborne
rejapan,rejapans,rejapanned,rejapanning,rejapanned
taphold,tapholds,tapheld,tapholding,tapheld
offcut,offcuts,offcut,offcutting,offcut
overbide,overbides,overbode,overbiding,overbidden
packrat,packrats,packratted,packratting,packratted
resod,resods,resodded,resodding,resodded
screenplay,screenplays,screenplayed,screenplaying,screenplayed
corral,corrals,corralled,corralling,corralled
demosaic,demosaics,demosaicked,demosaicking,demosaicked
foreslay,foreslays,foreslew,foreslaying,foreslain
forepay,forepays,forepayed,forepaying,forepayed
restrike,restrikes,restruck,restriking,restruck
outspeed,outspeeds,outsped,outspeeding,outsped
freeze,freezes,froze,freezing,frozen
snee,snees,sneed,sneeing,sneed
cheap,cheaps,cheaped,cheaping,cheaped
potshot,potshots,potshotted,potshotting,potshotted
overget,overgets,overgot,overgetting,overgot
defray,defrays,defrayed,defraying,defrayed
combat,combats,combatted,combatting,combatted
outrival,outrivals,outrivalled,outrivalling,outrivalled
tech,techs,teched,teching,teched
outyelp,outyelps,outyelped,outyelping,outyelped
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
glomp,glomps,glomped,glomping,glomped
bebump,bebumps,bebumped,bebumping,bebumped
rewake,rewakes,rewoke,rewaking,rewoken
strive,strives,strove,striving,striven
misspit,misspits,misspat,misspitting,misspat
timestamp,timestamps,timestamped,timestamping,timestamped
stomach,stomachs,stomached,stomaching,stomached
reshake,reshakes,reshook,reshaking,reshaken
overlay,overlays,overlaid,overlaying,overlaid
offlay,offlays,offlaid,offlaying,offlaid
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
chat,chats,chatted,chatting,chatted
safekeep,safekeeps,safekept,safekeeping,safekept
unbreed,unbreeds,unbred,unbreeding,unbred
yar,yars,yarred,yarring,yarred
frivol,frivols,frivolled,frivolling,frivolled
brad,brads,bradded,bradding,bradded
judg,judges,judged,judging,judged
smof,smofs,smoffed,smoffing,smoffed
roughcast,roughcasts,roughcast,roughcasting,roughcast
rub,rubs,rubbed,rubbing,rubbed
revamp,revamps,revamped,revamping,revamped
outbreed,outbreeds,outbred,outbreeding,outbred
skin,skins,skinned,skinning,skinned
overwind,overwinds,overwound,overwinding,overwound
misplead,mispleads,mispled,mispleading,mispled
outknit,outknits,outknitted,outknitting,outknitted
astand,astands,astood,astanding,astood
luigi2,luigis,luigied,luiging,luigied
gree,grees,greed,greeing,greed
reconfer,reconfers,reconferred,reconferring,reconferred
gotsta,gotsta,gotstaed,gotstaing,gotstaed
reagree,reagrees,reagreed,reagreeing,reagreed
bethink,bethinks,bethought,bethinking,bethought
bethrow,bethrows,bethrew,bethrowing,bethrown
offsend,offsends,offsent,offsending,offsent
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
lend,lends,lent,lending,lent
predub,predubs,predubbed,predubbing,predubbed
drive,drives,drove,driving,driven
begay,begays,begayed,begaying,begayed
mob,mobs,mobbed,mobbing,mobbed
shoot,shoots,shot,shooting,shot
upjet,upjets,upjetted,upjetting,upjetted
linchpin,linchpins,linchpinned,linchpinning,linchpinned
overdub,overdubs,overdubbed,overdubbing,overdubbed
respin,respins,respun,respinning,respun
spellbind,spellbinds,spellbound,spellbinding,spellbound
surbed,surbeds,surbedded,surbedding,surbedded
day,days,dayed,daying,dayed
tocleave,tocleaves,toclove,tocleaving,tocloven
scallop,scallops,scalloped,scalloping,scalloped
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
foreset,foresets,foreset,foresetting,foreset
gley,gleys,gleyed,gleying,gleyed
daydream,daydreams,daydreamt,daydreaming,daydreamt
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
kin,kins,kinned,kinning,kinned
glamp,glamps,glamped,glamping,glamped
rehat,rehats,rehatted,rehatting,rehatted
againstand,againstands,againstood,againstanding,againstood
heimlich,heimlichs,heimliched,heimliching,heimliched
reclad,reclads,recladded,recladding,recladded
intercut,intercuts,intercut,intercutting,intercut
weewee,weewees,weeweed,weeweeing,weeweed
forsee,forsees,forsaw,forseeing,forseen
stump,stumps,stumped,stumping,stumped
behew,behews,behewed,behewing,behewn
away,aways,awayed,awaying,awayed
yot,yots,yotted,yotting,yotted
knaw2,knaws,knawed,knawing,knawn
why,whys,whyed,whying,whyed
material,materials,materialled,materialling,materialled
overtell,overtells,overtold,overtelling,overtold
yok,yoks,yokked,yokking,yokked
snub,snubs,snubbed,snubbing,snubbed
sken,skens,skenned,skenning,skenned
collop,collops,colloped,colloping,colloped
prefit,prefits,prefitted,prefitting,prefitted
withspeak,withspeaks,withspoke,withspeaking,withspoken
charpit,charpits,charpitted,charpitting,charpitted
redelay,redelays,redelayed,redelaying,redelayed
unshrink,unshrinks,unshrank,unshrinking,unshrunk
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
begin,begins,began,beginning,begun
waylay,waylays,waylaid,waylaying,waylaid
overhit,overhits,overhit,overhitting,overhit
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
unblue,unblues,unblued,unblueing,unblued
misdig,misdigs,misdug,misdigging,misdug
applique,appliques,appliqued,appliqueing,appliqued
togo,togoes,towent,togoing,togone
gambol,gambols,gambolled,gambolling,gambolled
overswing,overswings,overswung,overswinging,overswung
misforecast,misforecasts,misforecast,misforecasting,misforecast
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
enfree,enfrees,enfreed,enfreeing,enfreed
reforgive,reforgives,reforgave,reforgiving,reforgiven
overshine,overshines,overshone,overshining,overshone
upstir,upstirs,upstirred,upstirring,upstirred
caddie,caddies,caddied,caddying,caddied
allay,allays,allayed,allaying,allayed
kingmake,kingmakes,kingmade,kingmaking,kingmade
reacidify,reacidifies,reacidified,reacidifing,reacidified
uncoop,uncoops,uncooped,uncooping,uncooped
smut,smuts,smutted,smutting,smutted
schloop,schloops,schlooped,schlooping,schlooped
shet,shets,shetted,shetting,shetted
adlib,adlibs,adlibbed,adlibbing,adlibbed
unkey,unkeys,unkeyed,unkeying,unkeyed
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
gub,gubs,gubbed,gubbing,gubbed
reteach,reteaches,retaught,reteaching,retaught
mansplay,mansplays,mansplayed,mansplaying,mansplayed
forsay,forsays,forsaid,forsaying,forsaid
interlie,interlies,interlay,interlying,interlain
gunzel,gunzels,gunzelled,gunzelling,gunzelled
ungum,ungums,ungummed,ungumming,ungummed
peep,peeps,peeped,peeping,peeped
belead,beleads,beled,beleading,beled
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
wye,wyes,wyed,wyeing,wyed
misdub,misdubs,misdubbed,misdubbing,misdubbed
boop,boops,booped,booping,booped
outblow,outblows,outblew,outblowing,outblown
refugee,refugees,refugeed,refugeeing,refugeed
reshow,reshows,reshowed,reshowing,reshown
hondel,hondels,hondelled,hondelling,hondelled
fansie,fansies,fansied,fansying,fansied
drub,drubs,drubbed,drubbing,drubbed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
reusurp,reusurps,reusurped,reusurping,reusurped
paratroop,paratroops,paratrooped,paratrooping,paratrooped
yodel,yodels,yodelled,yodelling,yodelled
resend,resends,resent,resending,resent
lid,lids,lidded,lidding,lidded
clothespin,clothespins,clothespinned,clothespinning,clothespinned
remit,remits,remitted,remitting,remitted
prechoose,prechooses,prechose,prechoosing,prechosen
slub,slubs,slubbed,slubbing,slubbed
strow,strows,strowed,strowing,strown
whinge,whinges,whinged,whingeing,whinged
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
vac,vacs,vacced,vaccing,vacced
withold,witholds,witheld,witholding,witheld
twinge,twinges,twinged,twingeing,twinged
coteach,coteaches,cotaught,coteaching,cotaught
speedrun,speedruns,speedran,speedrunning,speedrun
atshake,atshakes,atshook,atshaking,atshaken
squir,squirs,squirred,squirring,squirred
tomcat,tomcats,tomcatted,tomcatting,tomcatted
befreeze,befreezes,befroze,befreezing,befrozen
reskin,reskins,reskinned,reskinning,reskinned
reblow,reblows,reblew,reblowing,reblown
imp,imps,imped,imping,imped
portray,portrays,portrayed,portraying,portrayed
replead,repleads,repled,repleading,repled
undestroy,undestroys,undestroyed,undestroying,undestroyed
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
bebleed,bebleeds,bebled,bebleeding,bebled
ree,rees,reed,reeing,reed
histogram,histograms,histogrammed,histogramming,histogrammed
rin,rins,ran,rinning,run
dare2,dare,dared,daring,dared
degrit,degrits,degritted,degritting,degritted
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
overeat,overeats,overate,overeating,overeaten
rud,ruds,rudded,rudding,rudded
skud,skuds,skudded,skudding,skudded
videocast,videocasts,videocast,videocasting,videocast
frontrun,frontruns,frontran,frontrunning,frontrun
counterbid,counterbids,counterbid,counterbidding,counterbid
outstride,outstrides,outstrode,outstriding,outstridden
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
distil,distils,distilled,distilling,distilled
galp,galps,galped,galping,galped
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
show,shows,showed,showing,shown
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
yelloch,yellochs,yelloched,yelloching,yelloched
overgo,overgoes,overwent,overgoing,overgone
unshoot,unshoots,unshot,unshooting,unshot
misput,misputs,misput,misputting,misput
forebar,forebars,forebarred,forebarring,forebarred
throe,throes,throed,throeing,throed
impanel,impanels,impanelled,impanelling,impanelled
outken,outkens,outkenned,outkenning,outkenned
mudsling,mudslings,mudslung,mudslinging,mudslung
attrit,attrits,attritted,attritting,attritted
atspring,atsprings,atsprang,atspringing,atsprung
commit,commits,committed,committing,committed
stog2,stog,stogged,stogging,stogged
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
linebreed,linebreeds,linebred,linebreeding,linebred
berob,berobs,berobbed,berobbing,berobbed
grey,greys,greyed,greying,greyed
restring,restrings,restrung,restringing,restrung
offsplit,offsplits,offsplit,offsplitting,offsplit
rebreed,rebreeds,rebred,rebreeding,rebred
undershoot,undershoots,undershot,undershooting,undershot
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
cheep,cheeps,cheeped,cheeping,cheeped
birg,birgs,birged,birging,birged
totread,totreads,totrod,totreading,totrodden
permban,permbans,permbanned,permbanning,permbanned
bebreak,bebreaks,bebroke,bebreaking,bebroken
rethrow,rethrows,rethrew,rethrowing,rethrown
outbeat,outbeats,outbeat,outbeating,outbeaten
colourcast,colourcasts,colourcast,colourcasting,colourcast
spulye,spulyes,spulyed,spulyeing,spulyed
oversend,oversends,oversent,oversending,oversent
carnival,carnivals,carnivalled,carnivalling,carnivalled
bestir,bestirs,bestirred,bestirring,bestirred
overwit,overwits,overwitted,overwitting,overwitted
dit,dits,ditted,ditting,ditted
updraw,updraws,updrew,updrawing,updrawn
databend,databends,databent,databending,databent
beclam,beclams,beclammed,beclamming,beclammed
mispay,mispays,mispaid,mispaying,mispaid
reverie,reveries,reveried,reverying,reveried
defer,defers,deferred,deferring,deferred
foind,foinds,found,foinding,found
sit,sits,sat,sitting,sat
outecho,outechoes,outechoed,outechoing,outechoed
growe,growes,grewe,growing,growne
disagree,disagrees,disagreed,disagreeing,disagreed
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
gegg,geggs,gegged,gegging,gegged
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
delam,delams,delammed,delamming,delammed
karate,karates,karated,karateing,karated
uplean,upleans,upleant,upleaning,upleant
inwrite,inwrites,inwrote,inwriting,inwritten
vowel,vowels,vowelled,vowelling,vowelled
deadpan,deadpans,deadpanned,deadpanning,deadpanned
interdeal,interdeals,interdealt,interdealing,interdealt
disembed,disembeds,disembedded,disembedding,disembedded
outslut,outsluts,outslutted,outslutting,outslutted
mimp,mimps,mimped,mimping,mimped
burye,buryes,buryed,buryeing,buryed
shut,shuts,shut,shutting,shut
upleap,upleaps,upleaped,upleaping,upleaped
nob,nobs,nobbed,nobbing,nobbed
arread,arreads,arread,arreading,arread
unstamp,unstamps,unstamped,unstamping,unstamped
upsend,upsends,upsent,upsending,upsent
expel,expels,expelled,expelling,expelled
subsublet,subsublets,subsublet,subsubletting,subsublet
unhem,unhems,unhemmed,unhemming,unhemmed
transfur,transfurs,transfurred,transfurring,transfurred
forbreak,forbreaks,forbroke,forbreaking,forbroken
travel,travels,travelled,travelling,travelled
enkennel,enkennels,enkennelled,enkennelling,enkennelled
coy,coys,coyed,coying,coyed
