infinitive,third_person_singular,past,present_participle,past_participle
outstrut,outstruts,outstrutted,outstrutting,outstrutted
rewin,rewins,rewon,rewinning,rewon
dipnet,dipnets,dipnetted,dipnetting,dipnetted
inwrite,inwrites,inwrote,inwriting,inwritten
outsing,outsings,outsang,outsinging,outsung
overlead,overleads,overled,overleading,overled
uncast,uncasts,uncast,uncasting,uncast
dispetal,dispetals,dispetalled,dispetalling,dispetalled
cratedig,cratedigs,cratedug,cratedigging,cratedug
outspring,outsprings,outsprang,outspringing,outsprung
besing,besings,besang,besinging,besung
gnar,gnars,gnarred,gnarring,gnarred
revamp,revamps,revamped,revamping,revamped
decommit,decommits,decommitted,decommitting,decommitted
colead,coleads,coled,coleading,coled
wigwam,wigwams,wigwammed,wigwamming,wigwammed
res,resses,ressed,ressing,ressed
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
tango,tangoes,tangoed,tangoing,tangoed
moleskin,moleskins,moleskinned,moleskinning,moleskinned
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
uncatch,uncatches,uncaught,uncatching,uncaught
handknit,handknits,handknitted,handknitting,handknitted
rabat,rabats,rabatted,rabatting,rabatted
withdrive,withdrives,withdrove,withdriving,withdriven
unstrike,unstrikes,unstruck,unstriking,unstruck
spet,spets,spetted,spetting,spetted
soothsay,soothsays,soothsaid,soothsaying,soothsaid
demob,demobs,demobbed,demobbing,demobbed
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
soy,soys,soyed,soying,soyed
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
bar,bars,barred,barring,barred
highway,highways,highwayed,highwaying,highwayed
backhoe,backhoes,backhoed,backhoeing,backhoed
forseek,forseeks,forsought,forseeking,forsought
bum,bums,bummed,bumming,bummed
reswear,reswears,reswore,reswearing,resworn
beblow,beblows,beblew,beblowing,beblown
merrymake,merrymakes,merrymade,merrymaking,merrymade
regrab,regrabs,regrabbed,regrabbing,regrabbed
daydream,daydreams,daydreamt,daydreaming,daydreamt
steal,steals,stole,stealing,stolen
countersing,countersings,countersang,countersinging,countersung
yelloch,yellochs,yelloched,yelloching,yelloched
uncommit,uncommits,uncommitted,uncommitting,uncommitted
speld,spelds,speld,spelding,speld
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
mango,mangoes,mangoed,mangoing,mangoed
om,oms,ommed,omming,ommed
bebleed,bebleeds,bebled,bebleeding,bebled
weare,weares,wore,wearing,worne
carney,carneys,carneyed,carneying,carneyed
prefit,prefits,prefitted,prefitting,prefitted
refreeze,refreezes,refroze,refreezing,refrozen
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
underhit,underhits,underhit,underhitting,underhit
foreplan,foreplans,foreplanned,foreplanning,foreplanned
misdig,misdigs,misdug,misdigging,misdug
jockey,jockeys,jockeyed,jockeying,jockeyed
reconfer,reconfers,reconferred,reconferring,reconferred
snoop,snoops,snooped,snooping,snooped
stan,stans,stanned,stanning,stanned
photostat,photostats,photostatted,photostatting,photostatted
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
pinspot,pinspots,pinspotted,pinspotting,pinspotted
preplan,preplans,preplanned,preplanning,preplanned
grey,greys,greyed,greying,greyed
rehave,rehas,rehad,rehaving,rehad
disenrol,disenrols,disenrolled,disenrolling,disenrolled
kingmake,kingmakes,kingmade,kingmaking,kingmade
besee,besees,besaw,beseeing,beseen
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
desat,desats,desatted,desatting,desatted
unstan,unstans,unstanned,unstanning,unstanned
unknow,unknows,unknew,unknowing,unknown
foresay,foresays,foresaid,foresaying,foresaid
covey,coveys,coveyed,coveying,coveyed
wiz,wizzes,wizzed,wizzing,wizzed
burp,burps,burped,burping,burped
bringe,bringes,broughte,bringing,broughte
tree,trees,treed,treeing,treed
foreken,forekens,forekenned,forekenning,forekenned
prescan,prescans,prescanned,prescanning,prescanned
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
escalop,escalops,escaloped,escaloping,escaloped
onlay,onlays,onlaid,onlaying,onlaid
blem,blems,blemmed,blemming,blemmed
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
cofeed,cofeeds,cofed,cofeeding,cofed
blam,blams,blammed,blamming,blammed
uncram,uncrams,uncrammed,uncramming,uncrammed
sling,slings,slung,slinging,slung
fink2,finks,fought,fought,fought
draw,draws,drew,drawing,drawn
sprit,sprits,spritted,spritting,spritted
underfeel,underfeels,underfelt,underfeeling,underfelt
onlend,onlends,onlent,onlending,onlent
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
teargas,teargases,teargassed,teargassing,teargassed
limbec,limbecs,limbecked,limbecking,limbecked
misshoe,misshoes,misshoed,misshoeing,misshoed
uphang,uphangs,uphung,uphanging,uphung
unvessel,unvessels,unvesselled,unvesselling,unvesselled
emvowel,emvowels,emvowelled,emvowelling,emvowelled
tot,tots,totted,totting,totted
trainspot,trainspots,trainspotted,trainspotting,trainspotted
gralloch,grallochs,gralloched,gralloching,gralloched
hockle2,hockles,hockled,hocklin,hockled
behear,behears,beheard,behearing,beheard
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
dit,dits,ditted,ditting,ditted
retan,retans,retanned,retanning,retanned
fuq,fuqs,fuqqed,fuqqing,fuqqed
mishear,mishears,misheard,mishearing,misheard
reknot,reknots,reknotted,reknotting,reknotted
upleap,upleaps,upleaped,upleaping,upleaped
quadrat,quadrats,quadratted,quadratting,quadratted
atstut,atstuts,atstutted,atstutting,atstutted
bestir,bestirs,bestirred,bestirring,bestirred
ante,antes,anted,anteing,anted
coorie,coories,cooried,coorying,cooried
forleet,forleets,forleet,forleeting,forleet
outfall,outfalls,outfell,outfalling,outfallen
rede,redes,red,reding,red
chin,chins,chinned,chinning,chinned
remake,remakes,remade,remaking,remade
gad,gads,gadded,gadding,gadded
countersignal,countersignals,countersignalled,countersignalling,countersignalled
statistic,statistics,statisticked,statisticking,statisticked
siteban,sitebans,sitebanned,sitebanning,sitebanned
slive2,slives,slove,sliving,sliven
disembed,disembeds,disembedded,disembedding,disembedded
dx,dxs,dxed,dxing,dxed
garlic,garlics,garlicked,garlicking,garlicked
outken,outkens,outkenned,outkenning,outkenned
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
rataplan,rataplans,rataplanned,rataplanning,rataplanned
plod,plods,plodded,plodding,plodded
overshake,overshakes,overshook,overshaking,overshaken
adjudg,adjudges,adjudged,adjudging,adjudged
spred,spreds,spred,spredding,spred
shim,shims,shimmed,shimming,shimmed
joozh,joozhes,joozhed,joozhing,joozhed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
floop,floops,flooped,flooping,flooped
stink,stinks,stank,stinking,stunk
betie,beties,betied,betying,betied
config,configs,configed,configing,configed
prelay,prelays,prelaid,prelaying,prelaid
slump,slumps,slumped,slumping,slumped
offstand,offstands,offstood,offstanding,offstood
underhold,underholds,underheld,underholding,underheld
chirp,chirps,chirped,chirping,chirped
undraw,undraws,undrew,undrawing,undrawn
digibin,digibins,digibinned,digibinning,digibinned
fiz,fizzes,fizzed,fizzing,fizzed
unbreak,unbreaks,unbroke,unbreaking,unbroken
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
bedream,bedreams,bedreamt,bedreaming,bedreamt
yed,yeds,yedded,yedding,yedded
scoop,scoops,scooped,scooping,scooped
dam,dams,dammed,damming,dammed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
gainset,gainsets,gainset,gainsetting,gainset
rts,rtss,rtsed,rtsing,rtsed
delie,delies,delied,delying,delied
luv,luvz,luvd,luving,luvd
giddyup,giddyups,giddyuped,giddyuping,giddyuped
escortcel,escortcels,escortcelled,escortcelling,escortcelled
spaik,spaiks,spoke,spaiking,spoke
mat,mats,matted,matting,matted
overjump,overjumps,overjumped,overjumping,overjumped
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
crewel,crewels,crewelled,crewelling,crewelled
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
unwarp,unwarps,unwarped,unwarping,unwarped
heap,heaps,heaped,heaping,heaped
fortread,fortreads,fortrod,fortreading,fortrodden
daresay,daresays,daresayed,daresaying,daresayed
amel,amels,amelled,amelling,amelled
mistake,mistakes,mistook,mistaking,mistaken
quat,quats,quatted,quatting,quatted
upcast,upcasts,upcast,upcasting,upcast
cheep,cheeps,cheeped,cheeping,cheeped
overstrew,overstrews,overstrewed,overstrewing,overstrewn
floodlight,floodlights,floodlit,floodlighting,floodlit
tarp,tarps,tarped,tarping,tarped
retee,retees,reteed,reteeing,reteed
overwear,overwears,overwore,overwearing,overworn
quahaug,quahaugs,quahauged,quahauging,quahauged
unbend,unbends,unbent,unbending,unbent
blob,blobs,blobbed,blobbing,blobbed
resteal,resteals,restole,restealing,restolen
inspan,inspans,inspanned,inspanning,inspanned
pad,pads,padded,padding,padded
free,frees,freed,freeing,freed
underblow,underblows,underblew,underblowing,underblown
whummel,whummels,whummelled,whummelling,whummelled
creep,creeps,crept,creeping,crept
gurks,gurks,gurksed,gurksing,gurksed
unbishop,unbishops,unbishoped,unbishoping,unbishoped
regrind,regrinds,reground,regrinding,reground
instagib,instagibs,instagibbed,instagibbing,instagibbed
forshake,forshakes,forshook,forshaking,forshaken
livecast,livecasts,livecast,livecasting,livecast
retear,retears,retore,retearing,retorn
permban,permbans,permbanned,permbanning,permbanned
shid,shids,shid,shidding,shid
swot,swots,swotted,swotting,swotted
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
tocut,tocuts,tocut,tocutting,tocut
intromit,intromits,intromitted,intromitting,intromitted
redeal,redeals,redealt,redealing,redealt
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
astun,astuns,astunned,astunning,astunned
acquit,acquits,acquitted,acquitting,acquitted
frac,fracs,fracced,fraccing,fracced
dele,deles,deled,deleing,deled
sway,sways,swayed,swaying,swayed
wring,wrings,wrung,wringing,wrung
sting,stings,stung,stinging,stung
overpad,overpads,overpadded,overpadding,overpadded
sweare,sweares,swore,swearing,sworne
debus,debusses,debussed,debussing,debussed
devvel,devvels,devvelled,devvelling,devvelled
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
forswing,forswings,forswang,forswinging,forswungen
beclasp,beclasps,beclasped,beclasping,beclasped
unlade,unlades,unladed,unlading,unladen
unstick,unsticks,unstuck,unsticking,unstuck
unforgive,unforgives,unforgave,unforgiving,unforgiven
hitchel,hitchels,hitchelled,hitchelling,hitchelled
incur,incurs,incurred,incurring,incurred
brickbat,brickbats,brickbatted,brickbatting,brickbatted
incoop,incoops,incooped,incooping,incooped
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
outgas,outgases,outgassed,outgassing,outgassed
autowind,autowinds,autowound,autowinding,autowound
boop,boops,booped,booping,booped
bedo,bedoes,bedid,bedoing,bedone
bejewel,bejewels,bejewelled,bejewelling,bejewelled
overbeat,overbeats,overbeat,overbeating,overbeaten
outblot,outblots,outblotted,outblotting,outblotted
blorp,blorps,blorped,blorping,blorped
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
psych,psychs,psyched,psyching,psyched
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
gaf,gaf,gaf,gaf,gaf
spin,spins,spun,spinning,spun
outfib,outfibs,outfibbed,outfibbing,outfibbed
razee,razees,razeed,razeeing,razeed
dye,dyes,dyed,dyeing,dyed
sirup,sirups,siruped,siruping,siruped
subgroup,subgroups,subgrouped,subgrouping,subgrouped
trump,trumps,trumped,trumping,trumped
undie,undies,undied,undying,undied
imperil,imperils,imperilled,imperilling,imperilled
shivari,shivaries,shivaried,shivariing,shivaried
mischoose,mischooses,mischose,mischoosing,mischosen
sashay,sashays,sashayed,sashaying,sashayed
voluntell,voluntells,voluntold,voluntelling,voluntold
preadmit,preadmits,preadmitted,preadmitting,preadmitted
behoney,behoneys,behoneyed,behoneying,behoneyed
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
sleepe,sleepes,slepte,sleeping,slepte
gulp,gulps,gulped,gulping,gulped
tun,tuns,tunned,tunning,tunned
spray,sprays,sprayed,spraying,sprayed
soup,soups,souped,souping,souped
groop,groops,grooped,grooping,grooped
sley,sleys,sleyed,sleying,sleyed
undereat,undereats,underate,undereating,undereaten
um,ums,ummed,umming,ummed
reformat,reformats,reformatted,reformatting,reformatted
onsend,onsends,onsent,onsending,onsent
forstand,forstands,forstood,forstanding,forstood
dispel,dispels,dispelled,dispelling,dispelled
selfie,selfies,selfied,selfying,selfied
wardrive,wardrives,wardrove,wardriving,wardriven
savvey,savveys,savveyed,savveying,savveyed
sow,sows,sowed,sowing,sown
hoy,hoys,hoyed,hoying,hoyed
outburst,outbursts,outburst,outbursting,outburst
forgo,forgoes,forwent,forgoing,forgone
outplod,outplods,outplodded,outplodding,outplodded
label,labels,labelled,labelling,labelled
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
refel,refels,refelled,refelling,refelled
wingman,wingmans,wingmanned,wingmanning,wingmanned
coyote,coyotes,coyoted,coyoteing,coyoted
relend,relends,relent,relending,relent
overcram,overcrams,overcrammed,overcramming,overcrammed
wed,weds,wed,wedding,wed
help,helps,helped,helping,helped
gospel,gospels,gospelled,gospelling,gospelled
brim,brims,brimmed,brimming,brimmed
larrup,larrups,larruped,larruping,larruped
outwind2,outwinds,outwound,outwinding,outwound
bestem,bestems,bestemmed,bestemming,bestemmed
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
tehee,tehees,teheed,teheeing,teheed
let,lets,let,letting,let
let2,lets,letted,letting,let
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
imbed,imbeds,imbedded,imbedding,imbedded
livescan,livescans,livescanned,livescanning,livescanned
bowel,bowels,bowelled,bowelling,bowelled
kemp,kemps,kemped,kemping,kemped
ks,kss,ksed,ksing,ksed
gweep,gweeps,gweeped,gweeping,gweeped
kabob,kabobs,kabobbed,kabobbing,kabobbed
inweave,inweaves,inwove,inweaving,inwoven
outfind,outfinds,outfound,outfinding,outfound
won,wons,wonned,wonning,wonned
tohew,tohews,tohewed,tohewing,tohewn
tram,trams,trammed,tramming,trammed
interknow,interknows,interknew,interknowing,interknown
floc,flocs,flocced,floccing,flocced
chapel,chapels,chapelled,chapelling,chapelled
denet,denets,denetted,denetting,denetted
say,says,said,saying,said
say2,says,sayed,saying,sayed
inknot,inknots,inknotted,inknotting,inknotted
gozz,gozz,gozzed,gozzing,gozzed
dray,drays,drayed,draying,drayed
forcarve,forcarves,forcorve,forcarving,forcorven
enjoy,enjoys,enjoyed,enjoying,enjoyed
downsweep,downsweeps,downswept,downsweeping,downswept
shine2,shines,shone,shining,shone
forspread,forspreads,forspread,forspreading,forspread
undersee,undersees,undersaw,underseeing,underseen
wham,whams,whammed,whamming,whammed
drawe,drawes,drewe,drawing,drawen
reinter,reinters,reinterred,reinterring,reinterred
outdwell,outdwells,outdwelt,outdwelling,outdwelt
thesp,thesps,thesped,thesping,thesped
sk,sks,sked,skg,sked
sperg,spergs,sperged,sperging,sperged
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
gotta,gotta,gottaed,gottaing,gottaed
find,finds,found,finding,found
inwork,inworks,inwrought,inworking,inwrought
mar,mars,marred,marring,marred
outgun,outguns,outgunned,outgunning,outgunned
slowplay,slowplays,slowplayed,slowplaying,slowplayed
outrun,outruns,outran,outrunning,outrun
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
scran,scrans,scranned,scranning,scranned
appay,appays,appayed,appaying,appayed
formay,formays,formayed,formaying,formayed
unpin,unpins,unpinned,unpinning,unpinned
instamp,instamps,instamped,instamping,instamped
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
larn,larns,larned,larnin,larned
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
abhor,abhors,abhorred,abhorring,abhorred
cavil,cavils,cavilled,cavilling,cavilled
mislay,mislays,mislaid,mislaying,mislaid
oversow,oversows,oversowed,oversowing,oversown
betrump,betrumps,betrumped,betrumping,betrumped
shew2,shews,shewed,shewing,shewn
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
duet,duets,duetted,duetting,duetted
got,got,had,goting,had
cheerlead,cheerleads,cheerled,cheerleading,cheerled
infall,infalls,infell,infalling,infallen
misfeel,misfeels,misfelt,misfeeling,misfelt
minac,minacs,minacked,minacking,minacked
underpay,underpays,underpaid,underpaying,underpaid
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
gasp,gasps,gasped,gasping,gasped
expel,expels,expelled,expelling,expelled
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
outdin,outdins,outdinned,outdinning,outdinned
inhoop,inhoops,inhooped,inhooping,inhooped
ringlead,ringleads,ringled,ringleading,ringled
ken,kens,kenned,kenning,kenned
upgrow,upgrows,upgrew,upgrowing,upgrown
panel,panels,panelled,panelling,panelled
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
creach,creachs,creached,creaching,creached
adsorp,adsorps,adsorped,adsorping,adsorped
mismake,mismakes,mismade,mismaking,mismade
foreshow,foreshows,foreshowed,foreshowing,foreshown
stub,stubs,stubbed,stubbing,stubbed
key,keys,keyed,keying,keyed
breathhold,breathholds,breathheld,breathholding,breathheld
redam,redams,redammed,redamming,redammed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
reagree,reagrees,reagreed,reagreeing,reagreed
respring,resprings,resprang,respringing,resprung
denay,denays,denayed,denaying,denayed
sew2,sews,sewed,sewing,sewn
outhear,outhears,outheard,outhearing,outheard
concat,concats,concatted,concatting,concatted
intermit,intermits,intermitted,intermitting,intermitted
kak,kaks,kakked,kakking,kakked
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
discerp,discerps,discerped,discerping,discerped
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
unskin,unskins,unskinned,unskinning,unskinned
shie,shies,shied,shieing,shied
resend,resends,resent,resending,resent
colourcast,colourcasts,colourcast,colourcasting,colourcast
lisp,lisps,lisped,lisping,lisped
atren,atrens,atran,atrenning,atrun
reusurp,reusurps,reusurped,reusurping,reusurped
misallot,misallots,misallotted,misallotting,misallotted
foresing,foresings,foresang,foresinging,foresung
fakie,fakies,fakied,fakieing,fakied
unbump,unbumps,unbumped,unbumping,unbumped
disman,dismans,dismanned,dismanning,dismanned
outfit,outfits,outfitted,outfitting,outfitted
hellban,hellbans,hellbanned,hellbanning,hellbanned
unfur,unfurs,unfurred,unfurring,unfurred
sun,suns,sunned,sunning,sunned
sing,sings,sang,singing,sung
span,spans,spanned,spanning,spanned
boogie,boogies,boogied,boogying,boogied
upsweep,upsweeps,upswept,upsweeping,upswept
recce,recces,recced,recceing,recced
reshim,reshims,reshimmed,reshimming,reshimmed
regen,regens,regenned,regenning,regenned
threap,threaps,threaped,threaping,threaped
overclasp,overclasps,overclasped,overclasping,overclasped
undersell,undersells,undersold,underselling,undersold
panyar,panyars,panyarred,panyarring,panyarred
spring2,springs,sprang,springing,sprung
okay,okays,okayed,okaying,okayed
overspeak,overspeaks,overspoke,overspeaking,overspoken
misswear,misswears,misswore,misswearing,missworn
gymcel,gymcels,gymcelled,gymcelling,gymcelled
undrink,undrinks,undrank,undrinking,undrunk
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
bethrow,bethrows,bethrew,bethrowing,bethrown
upmake,upmakes,upmade,upmaking,upmade
unsplay,unsplays,unsplayed,unsplaying,unsplayed
yam,yams,yammed,yamming,yammed
underplan,underplans,underplanned,underplanning,underplanned
beweep,beweeps,bewept,beweeping,bewept
rebar,rebars,rebarred,rebarring,rebarred
umbego,umbegoes,umbewent,umbegoing,umbegone
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
hotshot,hotshots,hotshotted,hotshotting,hotshotted
gutshoot,gutshoots,gutshot,gutshooting,gutshot
no,noes,noed,noing,noed
missend,missends,missent,missending,missent
planespot,planespots,planespotted,planespotting,planespotted
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
sharp,sharps,sharped,sharping,sharped
overbear,overbears,overbore,overbearing,overborne
forgab,forgabs,forgabbed,forgabbing,forgabbed
unwrite,unwrites,unwrote,unwriting,unwritten
refer,refers,referred,referring,referred
logic,logics,logicked,logicking,logicked
flambee,flambees,flambeed,flambeeing,flambeed
missplit,missplits,missplit,missplitting,missplit
smight,smights,smote,smighting,smoten
ebay,ebays,ebayed,ebaying,ebayed
outwake,outwakes,outwoke,outwaking,outwoken
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
demod,demods,demodded,demodding,demodded
onfall,onfalls,onfell,onfalling,onfallen
jut,juts,jutted,jutting,jutted
dingo,dingoes,dingoed,dingoing,dingoed
strub,strubs,strubbed,strubbing,strubbed
doge,doges,doged,dogeing,doged
emplot,emplots,emplotted,emplotting,emplotted
bide,bides,bode,biding,bided
dinge,dinges,dinged,dingeing,dinged
spellbind,spellbinds,spellbound,spellbinding,spellbound
misgive,misgives,misgave,misgiving,misgiven
skum,skums,skummed,skumming,skummed
relamp,relamps,relamped,relamping,relamped
delid,delids,delidded,delidding,delidded
fudgel,fudgels,fudgelled,fudgelling,fudgelled
stud,studs,studded,studding,studded
underdamp,underdamps,underdamped,underdamping,underdamped
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
transfer,transfers,transferred,transferring,transferred
bauf,baufs,bauffed,bauffing,bauffed
armbar,armbars,armbarred,armbarring,armbarred
make,makes,made,making,made
besot,besots,besotted,besotting,besotted
upstir,upstirs,upstirred,upstirring,upstirred
thinck,thincks,thought,thincking,thought
outride,outrides,outrode,outriding,outridden
chomp,chomps,chomped,chomping,chomped
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
unquit,unquits,unquit,unquitting,unquit
snee,snees,sneed,sneeing,sneed
overemploy,overemploys,overemployed,overemploying,overemployed
reemploy,reemploys,reemployed,reemploying,reemployed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
redd2,redds,redd,redding,redd
airstrike,airstrikes,airstruck,airstriking,airstruck
prewet,prewets,prewet,prewetting,prewet
overspread,overspreads,overspread,overspreading,overspread
holup,holups,holuped,holuping,holuped
forefeel,forefeels,forefelt,forefeeling,forefelt
rebecome,rebecomes,rebecame,rebecoming,rebecome
biospin,biospins,biospun,biospinning,biospun
overexcel,overexcels,overexcelled,overexcelling,overexcelled
replan,replans,replanned,replanning,replanned
onset,onsets,onset,onsetting,onset
tread,treads,trod,treading,trodden
overthrow,overthrows,overthrew,overthrowing,overthrown
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
overkeep,overkeeps,overkept,overkeeping,overkept
rewind,rewinds,rewound,rewinding,rewound
rud,ruds,rudded,rudding,rudded
cob,cobs,cobbed,cobbing,cobbed
atshoot,atshoots,atshot,atshooting,atshot
dib,dibs,dibbed,dibbing,dibbed
sod,sods,sodded,sodding,sodded
begum,begums,begummed,begumming,begummed
relead2,releads,reled,releading,reled
scam,scams,scammed,scamming,scammed
hould,houlds,held,houlding,held
scollop,scollops,scolloped,scolloping,scolloped
nutshot,nutshots,nutshot,nutshotting,nutshot
feel,feels,felt,feeling,felt
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
resaw,resaws,resawed,resawing,resawn
keke,kekes,keked,kekeing,keked
karate,karates,karated,karateing,karated
atshake,atshakes,atshook,atshaking,atshaken
swab,swabs,swabbed,swabbing,swabbed
catch,catches,caught,catching,caught
stram,strams,strammed,stramming,strammed
bioassay,bioassays,bioassayed,bioassaying,bioassayed
they,theys,theyed,theying,theyed
fur,furs,furred,furring,furred
at,ats,atted,atting,atted
tod,tods,todded,todding,todded
pree,prees,preed,preeing,preed
knaw2,knaws,knawed,knawing,knawn
rise,rises,rose,rising,risen
cancan,cancans,cancanned,cancanning,cancanned
bebar,bebars,bebarred,bebarring,bebarred
immit,immits,immitted,immitting,immitted
vat,vats,vatted,vatting,vatted
burye,buryes,buryed,buryeing,buryed
downarg,downargs,downarged,downarging,downarged
besit,besits,besat,besitting,besat
stand,stands,stood,standing,stood
newgroup,newgroups,newgrouped,newgrouping,newgrouped
bren,brens,brenned,brenning,brenned
employ,employs,employed,employing,employed
withspeak,withspeaks,withspoke,withspeaking,withspoken
gratinee,gratinees,gratineed,gratineeing,gratineed
lend,lends,lent,lending,lent
corrump,corrumps,corrumped,corrumping,corrumped
unpannel,unpannels,unpannelled,unpannelling,unpannelled
beleave,beleaves,beleft,beleaving,beleft
degrow,degrows,degrew,degrowing,degrown
reseek,reseeks,resought,reseeking,resought
adlib,adlibs,adlibbed,adlibbing,adlibbed
unshake,unshakes,unshook,unshaking,unshaken
kebob,kebobs,kebobbed,kebobbing,kebobbed
wildcat,wildcats,wildcatted,wildcatting,wildcatted
puree,purees,pureed,pureeing,pureed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
lin,lins,linned,linning,linned
microassay,microassays,microassayed,microassaying,microassayed
forecast,forecasts,forecast,forecasting,forecast
redispel,redispels,redispelled,redispelling,redispelled
backgrind,backgrinds,background,backgrinding,background
spot,spots,spotted,spotting,spotted
comptrol,comptrols,comptrolled,comptrolling,comptrolled
minimod,minimods,minimodded,minimodding,minimodded
reblit,reblits,reblitted,reblitting,reblitted
underread,underreads,underread,underreading,underread
drink,drinks,drank,drinking,drunk
headspring,headsprings,headsprang,headspringing,headsprung
unspin,unspins,unspun,unspinning,unspun
vessel,vessels,vesselled,vesselling,vesselled
vom,voms,vommed,vomming,vommed
upfly,upflies,upflew,upflying,upflown
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
untree,untrees,untreed,untreeing,untreed
bronch,bronchs,bronched,bronching,bronched
deadpan,deadpans,deadpanned,deadpanning,deadpanned
inlead,inleads,inled,inleading,inled
retar,retars,retarred,retarring,retarred
sub,subs,subbed,subbing,subbed
hovel,hovels,hovelled,hovelling,hovelled
skin,skins,skinned,skinning,skinned
upbind,upbinds,upbound,upbinding,upbound
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
backpat,backpats,backpatted,backpatting,backpatted
regram,regrams,regrammed,regramming,regrammed
spend,spends,spent,spending,spent
misbind,misbinds,misbound,misbinding,misbound
assay,assays,assayed,assaying,assayed
kest,kests,kest,kesting,kest
enstar,enstars,enstarred,enstarring,enstarred
reimpel,reimpels,reimpelled,reimpelling,reimpelled
debar,debars,debarred,debarring,debarred
bemud,bemuds,bemudded,bemudding,bemudded
grid,grids,gridded,gridding,gridded
outsell,outsells,outsold,outselling,outsold
unhide,unhides,unhid,unhiding,unhidden
recal,recals,recalled,recalling,recalled
dig,digs,dug,digging,dug
snar,snars,snarred,snarring,snarred
prefab,prefabs,prefabbed,prefabbing,prefabbed
foreset,foresets,foreset,foresetting,foreset
hat,hats,hatted,hatting,hatted
miscleave,miscleaves,miscleft,miscleaving,miscleft
gruel,gruels,gruelled,gruelling,gruelled
shende,shendes,shent,shending,shent
calefie,calefies,calefied,calefying,calefied
bleed,bleeds,bled,bleeding,bled
overheal2,overheals,overhole,overhealing,overholen
nut,nuts,nutted,nutting,nutted
scoug,scougs,scouged,scouging,scouged
yankee,yankees,yankeed,yankeeing,yankeed
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
todraw,todraws,todrew,todrawing,todrawn
