infinitive,third_person_singular,past,present_participle,past_participle
pi,pies,pied,piing,pied
groop,groops,grooped,grooping,grooped
unhear,unhears,unheard,unhearing,unheard
glib,glibs,glibbed,glibbing,glibbed
refeel,refeels,refelt,refeeling,refelt
unplat,unplats,unplatted,unplatting,unplatted
preshow,preshows,preshowed,preshowing,preshown
stun,stuns,stunned,stunning,stunned
bmx,bmxs,bmxed,bmxing,bmxed
shin,shins,shinned,shinning,shinned
replat,replats,replatted,replatting,replatted
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
undereat,undereats,underate,undereating,undereaten
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
vax,vaxxes,vaxxed,vaxxing,vaxxed
kneel,kneels,knelt,kneeling,knelt
drink,drinks,drank,drinking,drunk
bego,begoes,bewent,begoing,begone
gainset,gainsets,gainset,gainsetting,gainset
souffle,souffles,souffled,souffleing,souffled
mindread,mindreads,mindread,mindreading,mindread
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
outgay,outgays,outgayed,outgaying,outgayed
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
puree,purees,pureed,pureeing,pureed
panic,panics,panicked,panicking,panicked
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
rappel,rappels,rappelled,rappelling,rappelled
arread,arreads,arread,arreading,arread
misemploy,misemploys,misemployed,misemploying,misemployed
hiccup,hiccups,hiccuped,hiccuping,hiccuped
preallot,preallots,preallotted,preallotting,preallotted
offhold,offholds,offheld,offholding,offheld
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
clat,clats,clatted,clatting,clatted
thin,thins,thinned,thinning,thinned
jugg,juggs,jugged,jugging,jugged
upmake,upmakes,upmade,upmaking,upmade
southsay,southsays,southsaid,southsaying,southsaid
overclasp,overclasps,overclasped,overclasping,overclasped
hogtie,hogties,hogtied,hogtying,hogtied
overset,oversets,overset,oversetting,overset
beshine,beshines,beshone,beshining,beshone
slite,slites,slit,sliting,slit
trump,trumps,trumped,trumping,trumped
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
wheelie,wheelies,wheelied,wheelying,wheelied
overshow,overshows,overshowed,overshowing,overshown
forbear,forbears,forbore,forbearing,forborne
judg,judges,judged,judging,judged
unbethink,unbethinks,unbethought,unbethinking,unbethought
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
bedo,bedoes,bedid,bedoing,bedone
bat,bats,batted,batting,batted
telnet,telnets,telnetted,telnetting,telnetted
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
nugget,nuggets,nuggetted,nuggetting,nuggetted
camp,camps,camped,camping,camped
regrasp,regrasps,regrasped,regrasping,regrasped
shir,shirs,shirred,shirring,shirred
prevet,prevets,prevetted,prevetting,prevetted
lit,lits,litted,litting,litted
chemic,chemics,chemicked,chemicking,chemicked
fortread,fortreads,fortrod,fortreading,fortrodden
unwed,unweds,unwed,unwedding,unwed
quit,quits,quit,quitting,quit
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
bullshit,bullshits,bullshitted,bullshitting,bullshitted
overcloy,overcloys,overcloyed,overcloying,overcloyed
reundergo,reundergoes,reunderwent,reundergoing,reundergone
skywrite,skywrites,skywrote,skywriting,skywritten
reallot,reallots,reallotted,reallotting,reallotted
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
handknit,handknits,handknitted,handknitting,handknitted
quethe,quethes,quoth,quething,quoth
skelloch,skellochs,skelloched,skelloching,skelloched
sautee,sautees,sauteed,sauteeing,sauteed
outbar,outbars,outbarred,outbarring,outbarred
program,programs,programmed,programming,programmed
foresing,foresings,foresang,foresinging,foresung
overthrow,overthrows,overthrew,overthrowing,overthrown
disbend,disbends,disbent,disbending,disbent
demod,demods,demodded,demodding,demodded
strub,strubs,strubbed,strubbing,strubbed
turnip,turnips,turniped,turniping,turniped
rebed,rebeds,rebedded,rebedding,rebedded
withtake,withtakes,withtook,withtaking,withtaken
ab,abs,abbed,abbing,abbed
prefer,prefers,preferred,preferring,preferred
vfx,vfxs,vfxed,vfxing,vfxed
rehew,rehews,rehewed,rehewing,rehewn
fulldo,fulldoes,fulldid,fulldoing,fulldone
overhang,overhangs,overhung,overhanging,overhung
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
betrim,betrims,betrimmed,betrimming,betrimmed
redisplay,redisplays,redisplayed,redisplaying,redisplayed
refall,refalls,refell,refalling,refallen
ree,rees,reed,reeing,reed
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
stir,stirs,stirred,stirring,stirred
repartake,repartakes,repartook,repartaking,repartaken
mishold,misholds,misheld,misholding,misheld
softmod,softmods,softmodded,softmodding,softmodded
overlead,overleads,overled,overleading,overled
smit,smits,smitted,smitting,smitted
tupe,tupes,tuped,tupeing,tuped
dit,dits,ditted,ditting,ditted
testbed,testbeds,testbedded,testbedding,testbedded
bechide,bechides,bechid,bechiding,bechid
togrind,togrinds,toground,togrinding,toground
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
sim,sims,simmed,simming,simmed
tee,tees,teed,teeing,teed
spye,spyes,spyed,spyeing,spyed
underdamp,underdamps,underdamped,underdamping,underdamped
foreread,forereads,foreread,forereading,foreread
array,arrays,arrayed,arraying,arrayed
nosey,noseys,noseyed,noseying,noseyed
rebring,rebrings,rebrought,rebringing,rebrought
stink,stinks,stank,stinking,stunk
incoop,incoops,incooped,incooping,incooped
premake,premakes,premade,premaking,premade
outbreed,outbreeds,outbred,outbreeding,outbred
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
enfree,enfrees,enfreed,enfreeing,enfreed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
prefit,prefits,prefitted,prefitting,prefitted
wedset,wedsets,wedsetted,wedsetting,wedsetted
needa,needa,needaed,needaing,needaed
predye,predyes,predyed,predyeing,predyed
misplay,misplays,misplayed,misplaying,misplayed
ungrow,ungrows,ungrew,ungrowing,ungrown
spaik,spaiks,spoke,spaiking,spoke
outrive,outrives,outrove,outriving,outriven
scab,scabs,scabbed,scabbing,scabbed
injoy,injoys,injoyed,injoying,injoyed
outstat,outstats,outstatted,outstatting,outstatted
lerp,lerps,lerped,lerping,lerped
recompel,recompels,recompelled,recompelling,recompelled
overswear,overswears,overswore,overswearing,oversworn
magpie,magpies,magpied,magpieing,magpied
caddie,caddies,caddied,caddying,caddied
devan,devans,devanned,devanning,devanned
beclasp,beclasps,beclasped,beclasping,beclasped
deskin,deskins,deskinned,deskinning,deskinned
colourcast,colourcasts,colourcast,colourcasting,colourcast
eunuch,eunuchs,eunuched,eunuching,eunuched
creach,creachs,creached,creaching,creached
outstrut,outstruts,outstrutted,outstrutting,outstrutted
okay,okays,okayed,okaying,okayed
bin,bins,binned,binning,binned
auntie,aunties,auntied,auntying,auntied
taxpay,taxpays,taxpaid,taxpaying,taxpaid
underhit,underhits,underhit,underhitting,underhit
vidcast,vidcasts,vidcast,vidcasting,vidcast
jambok,jamboks,jambokked,jambokking,jambokked
postsynch,postsynchs,postsynched,postsynching,postsynched
despread2,despreads,despread,despreading,despread
skee,skees,skeed,skeeing,skeed
sunset,sunsets,sunsetted,sunsetting,sunsetted
skum,skums,skummed,skumming,skummed
reembed,reembeds,reembedded,reembedding,reembedded
harp,harps,harped,harping,harped
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
age,ages,aged,ageing,aged
fall,falls,fell,falling,fallen
freeride,freerides,freerode,freeriding,freeridden
extirp,extirps,extirped,extirping,extirped
snib,snibs,snibbed,snibbing,snibbed
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
forleet,forleets,forleet,forleeting,forleet
reman,remans,remanned,remanning,remanned
patrol,patrols,patrolled,patrolling,patrolled
extol,extols,extolled,extolling,extolled
tannoy,tannoys,tannoyed,tannoying,tannoyed
outwit,outwits,outwitted,outwitting,outwitted
forthset,forthsets,forthset,forthsetting,forthset
adraw,adraws,adrew,adrawing,adrawn
jet,jets,jetted,jetting,jetted
rehoop,rehoops,rehooped,rehooping,rehooped
unsplay,unsplays,unsplayed,unsplaying,unsplayed
lern,lerns,lernt,lerning,lernt
respeak,respeaks,respoke,respeaking,respoken
downfall,downfalls,downfell,downfalling,downfallen
string,strings,strung,stringing,strung
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
databend,databends,databent,databending,databent
forecut,forecuts,forecut,forecutting,forecut
catsit,catsits,catsat,catsitting,catsat
brust,brusts,brust,brusting,brust
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
forswink,forswinks,forswank,forswinking,forswunken
sangaree,sangarees,sangareed,sangareeing,sangareed
clay,clays,clayed,claying,clayed
fulfil,fulfils,fulfilled,fulfilling,fulfilled
footpad,footpads,footpadded,footpadding,footpadded
thrive,thrives,throve,thriving,thriven
outbud,outbuds,outbudded,outbudding,outbudded
uncommit,uncommits,uncommitted,uncommitting,uncommitted
transblot,transblots,transblotted,transblotting,transblotted
they,theys,theyed,theying,theyed
grizbite,grizbites,grizbit,grizbiting,grizbitten
kickban,kickbans,kickbanned,kickbanning,kickbanned
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
stud,studs,studded,studding,studded
beholde,beholdes,behelde,beholding,behelde
destem,destems,destemmed,destemming,destemmed
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
spulyie,spulyies,spulyied,spulyieing,spulyied
pie,pies,pied,pieing,pied
regive,regives,regave,regiving,regiven
forthbear,forthbears,forthbore,forthbearing,forthborne
overspray,oversprays,oversprayed,overspraying,oversprayed
untie,unties,untied,untying,untied
do,does,did,doing,done
bed,beds,bedded,bedding,bedded
tutay,tutays,tutayed,tutaying,tutayed
newgroup,newgroups,newgrouped,newgrouping,newgrouped
resurveil,resurveils,resurveilled,resurveilling,resurveilled
bestrew,bestrews,bestrewed,bestrewing,bestrewn
pulley,pulleys,pulleyed,pulleying,pulleyed
alloy,alloys,alloyed,alloying,alloyed
strawman,strawmans,strawmanned,strawmanning,strawmanned
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
rebind,rebinds,rebound,rebinding,rebound
handyman,handymans,handymanned,handymanning,handymanned
comptrol,comptrols,comptrolled,comptrolling,comptrolled
convoy,convoys,convoyed,convoying,convoyed
foretake,foretakes,foretook,foretaking,foretaken
son,sons,sonned,sonning,sonned
wedgie,wedgies,wedgied,wedgying,wedgied
ebay,ebays,ebayed,ebaying,ebayed
prebind,prebinds,prebound,prebinding,prebound
luv,luvz,luvd,luving,luvd
reloop,reloops,relooped,relooping,relooped
tocleave,tocleaves,toclove,tocleaving,tocloven
intercome,intercomes,intercame,intercoming,intercome
outdrive,outdrives,outdrove,outdriving,outdriven
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
coup,coups,couped,couping,couped
electrowin,electrowins,electrowon,electrowinning,electrowon
withsit,withsits,withsat,withsitting,withsat
redlight,redlights,redlit,redlighting,redlit
preamp,preamps,preamped,preamping,preamped
dad,dads,dadded,dadding,dadded
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
prolog,prologs,prologed,prologing,prologed
apay,apays,apayed,apaying,apayed
rewear,rewears,rewore,rewearing,reworn
underget,undergets,undergot,undergetting,undergot
planespot,planespots,planespotted,planespotting,planespotted
pee,pees,peed,peeing,peed
unbind,unbinds,unbound,unbinding,unbound
bedight,bedights,bedight,bedighting,bedight
dx,dxs,dxed,dxing,dxed
undershoot,undershoots,undershot,undershooting,undershot
octroy,octroys,octroyed,octroying,octroyed
bemad,bemads,bemadded,bemadding,bemadded
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
delid,delids,delidded,delidding,delidded
deejay,deejays,deejayed,deejaying,deejayed
chide,chides,chid,chiding,chid
dragnet,dragnets,dragnetted,dragnetting,dragnetted
descum,descums,descummed,descumming,descummed
disemploy,disemploys,disemployed,disemploying,disemployed
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
slump,slumps,slumped,slumping,slumped
retie,reties,retied,retying,retied
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
unblue,unblues,unblued,unblueing,unblued
reread,rereads,reread,rereading,reread
trim,trims,trimmed,trimming,trimmed
veejay,veejays,veejayed,veejaying,veejayed
cost,costs,cost,costing,cost
dickride,dickrides,dickrode,dickriding,dickridden
pomp,pomps,pomped,pomping,pomped
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
amel,amels,amelled,amelling,amelled
assay,assays,assayed,assaying,assayed
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
interlend,interlends,interlent,interlending,interlent
withdrive,withdrives,withdrove,withdriving,withdriven
cancan,cancans,cancanned,cancanning,cancanned
newmodel,newmodels,newmodelled,newmodelling,newmodelled
inhoop,inhoops,inhooped,inhooping,inhooped
unbed,unbeds,unbedded,unbedding,unbedded
dister,disters,disterred,disterring,disterred
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
stur,sturs,sturred,sturring,sturred
roop,roops,rooped,rooping,rooped
snub,snubs,snubbed,snubbing,snubbed
restir,restirs,restirred,restirring,restirred
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
besleep,besleeps,beslept,besleeping,beslept
regen,regens,regenned,regenning,regenned
foremake,foremakes,foremade,foremaking,foremade
transfer,transfers,transferred,transferring,transferred
rekit,rekits,rekitted,rekitting,rekitted
excur,excurs,excurred,excurring,excurred
xfeed,xfeeds,xfed,xfeeding,xfed
noie,noies,noied,noying,noied
admit,admits,admitted,admitting,admitted
affray,affrays,affrayed,affraying,affrayed
underdraw,underdraws,underdrew,underdrawing,underdrawn
emplot,emplots,emplotted,emplotting,emplotted
lamp,lamps,lamped,lamping,lamped
beknit,beknits,beknit,beknitting,beknit
ks,kss,ksed,ksing,ksed
typecast,typecasts,typecast,typecasting,typecast
reremake,reremakes,reremade,reremaking,reremade
freerun,freeruns,freeran,freerunning,freerun
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
forerun,foreruns,foreran,forerunning,forerun
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
precum,precums,precame,precumming,precum
input,inputs,input,inputting,input
zed,zeds,zedded,zedding,zedded
reforbid,reforbids,reforbade,reforbidding,reforbidden
renovel,renovels,renovelled,renovelling,renovelled
derp,derps,derped,derping,derped
freeze,freezes,froze,freezing,frozen
ken,kens,kenned,kenning,kenned
upknit,upknits,upknitted,upknitting,upknitted
upswim,upswims,upswam,upswimming,upswum
undergoe,undergoes,underwent,undergoing,undergone
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
justifie,justifies,justified,justifying,justified
despeed,despeeds,desped,despeeding,desped
garlic,garlics,garlicked,garlicking,garlicked
mispay,mispays,mispaid,mispaying,mispaid
gambrel,gambrels,gambrelled,gambrelling,gambrelled
retan,retans,retanned,retanning,retanned
nom,noms,nommed,nomming,nommed
referee,referees,refereed,refereeing,refereed
outhit,outhits,outhit,outhitting,outhit
upcreep,upcreeps,upcrept,upcreeping,upcrept
degas,degases,degassed,degassing,degassed
corefer,corefers,coreferred,coreferring,coreferred
sortie,sorties,sortied,sortying,sortied
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
juzh,juzhes,juzhed,juzhing,juzhed
outstay,outstays,outstayed,outstaying,outstayed
drive,drives,drove,driving,driven
retrocue,retrocues,retrocued,retrocueing,retrocued
outjut,outjuts,outjutted,outjutting,outjutted
aknow,aknows,aknew,aknowing,aknown
unformat,unformats,unformatted,unformatting,unformatted
counsel,counsels,counselled,counselling,counselled
key,keys,keyed,keying,keyed
boop,boops,booped,booping,booped
timestomp,timestomps,timestomped,timestomping,timestomped
housesit,housesits,housesat,housesitting,housesat
rehab,rehabs,rehabbed,rehabbing,rehabbed
microassay,microassays,microassayed,microassaying,microassayed
mismodel,mismodels,mismodelled,mismodelling,mismodelled
toshake,toshakes,toshook,toshaking,toshaken
misthink,misthinks,misthought,misthinking,misthought
intercom,intercoms,intercommed,intercomming,intercommed
vum,vums,vummed,vumming,vummed
merrimake,merrimakes,merrimade,merrimaking,merrimade
underlye,underlyes,underlay,underlying,underlain
respring,resprings,resprang,respringing,resprung
outstride,outstrides,outstrode,outstriding,outstridden
fakie,fakies,fakied,fakieing,fakied
atray,atrays,atrayed,atraying,atrayed
shine2,shines,shone,shining,shone
mismean,mismeans,mismeant,mismeaning,mismeant
heap,heaps,heaped,heaping,heaped
bede,bedes,bade,beding,bode
counterread,counterreads,counterread,counterreading,counterread
outmetal,outmetals,outmetalled,outmetalling,outmetalled
underplot,underplots,underplotted,underplotting,underplotted
outsteal,outsteals,outstole,outstealing,outstolen
overcome,overcomes,overcame,overcoming,overcome
unwind,unwinds,unwound,unwinding,unwound
shrive,shrives,shrove,shriving,shriven
preshrink,preshrinks,preshrank,preshrinking,preshrunk
forseek,forseeks,forsought,forseeking,forsought
unhide,unhides,unhid,unhiding,unhidden
naysay,naysays,naysaid,naysaying,naysaid
sun,suns,sunned,sunning,sunned
inbreed,inbreeds,inbred,inbreeding,inbred
outspend,outspends,outspent,outspending,outspent
untread,untreads,untrod,untreading,untrod
outjump,outjumps,outjumped,outjumping,outjumped
forthink,forthinks,forthought,forthinking,forthought
acoy,acoys,acoyed,acoying,acoyed
redecree,redecrees,redecreed,redecreeing,redecreed
instagram,instagrams,instagrammed,instagramming,instagrammed
scun,scuns,scunned,scunning,scunned
understir,understirs,understirred,understirring,understirred
slg,slgs,slged,slging,slged
ontake,ontakes,ontook,ontaking,ontaken
embar,embars,embarred,embarring,embarred
overbend,overbends,overbent,overbending,overbent
convel,convels,convelled,convelling,convelled
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
atride,atrides,atrode,atriding,atridden
tye,tyes,tyed,tyeing,tyed
kanye,kanyes,kanyed,kanyeing,kanyed
handsel,handsels,handselled,handselling,handselled
respread,respreads,respread,respreading,respread
decoy,decoys,decoyed,decoying,decoyed
countermeet,countermeets,countermet,countermeeting,countermet
underdeal,underdeals,underdealt,underdealing,underdealt
lasthit,lasthits,lasthit,lasthitting,lasthit
backtab,backtabs,backtabbed,backtabbing,backtabbed
roughcast,roughcasts,roughcast,roughcasting,roughcast
nyam,nyams,nyammed,nyamming,nyammed
rit,rits,ritted,ritting,ritted
weare,weares,wore,wearing,worne
denay,denays,denayed,denaying,denayed
nod,nods,nodded,nodding,nodded
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
trilerp,trilerps,trilerped,trilerping,trilerped
chub,chubs,chubbed,chubbing,chubbed
forelay,forelays,forelaid,forelaying,forelaid
toy,toys,toyed,toying,toyed
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
upbid,upbids,upbid,upbidding,upbid
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
wed,weds,wed,wedding,wed
foreteach,foreteaches,foretaught,foreteaching,foretaught
microdot,microdots,microdotted,microdotting,microdotted
reshut,reshuts,reshut,reshutting,reshut
reshoot,reshoots,reshot,reshooting,reshot
backstab,backstabs,backstabbed,backstabbing,backstabbed
unlose,unloses,unlost,unlosing,unlost
underwind,underwinds,underwound,underwinding,underwound
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
inwrite,inwrites,inwrote,inwriting,inwritten
sus,susses,sussed,sussing,sussed
forswing,forswings,forswang,forswinging,forswungen
enioy,enioys,enioyed,enioying,enioyed
dub,dubs,dubbed,dubbing,dubbed
retear,retears,retore,retearing,retorn
batman,batmans,batmanned,batmanning,batmanned
upfling,upflings,upflung,upflinging,upflung
canoe,canoes,canoed,canoeing,canoed
reawake,reawakes,reawoke,reawaking,reawoken
totear,totears,totore,totearing,totorn
outtell,outtells,outtold,outtelling,outtold
outpay,outpays,outpaid,outpaying,outpaid
inset,insets,inset,insetting,inset
crosscut,crosscuts,crosscut,crosscutting,crosscut
larrup,larrups,larruped,larruping,larruped
cast,casts,cast,casting,cast
kemp,kemps,kemped,kemping,kemped
pump,pumps,pumped,pumping,pumped
upbind,upbinds,upbound,upbinding,upbound
skibob,skibobs,skibobbed,skibobbing,skibobbed
beman,bemans,bemanned,bemanning,bemanned
pan,pans,panned,panning,panned
behight,behights,behight,behighting,behight
outsleep,outsleeps,outslept,outsleeping,outslept
hamburg,hamburgs,hamburged,hamburging,hamburged
whump,whumps,whumped,whumping,whumped
uptake,uptakes,uptook,uptaking,uptaken
teargas,teargases,teargassed,teargassing,teargassed
regas,regasses,regassed,regassing,regassed
sed,seds,sedded,sedding,sedded
birg,birgs,birged,birging,birged
oop,oops,ooped,ooping,ooped
gulp,gulps,gulped,gulping,gulped
filagree,filagrees,filagreed,filagreeing,filagreed
sightsee,sightsees,sightsaw,sightseeing,sightseen
forshut,forshuts,forshut,forshutting,forshut
outcon,outcons,outconned,outconning,outconned
backgrind,backgrinds,background,backgrinding,background
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
overrev,overrevs,overrevved,overrevving,overrevved
overcancel,overcancels,overcancelled,overcancelling,overcancelled
codisplay,codisplays,codisplayed,codisplaying,codisplayed
onhold,onholds,onheld,onholding,onheld
dollop,dollops,dolloped,dolloping,dolloped
unstar,unstars,unstarred,unstarring,unstarred
backbite,backbites,backbit,backbiting,backbitten
disannul,disannuls,disannulled,disannulling,disannulled
ride,rides,rode,riding,ridden
wright,wrights,wrighten,wrought,wrighten
instal,instals,installed,installing,installed
teepee,teepees,teepeed,teepeeing,teepeed
burye,buryes,buryed,buryeing,buryed
redo,redoes,redid,redoing,redone
upcast,upcasts,upcast,upcasting,upcast
shambok,shamboks,shambokked,shambokking,shambokked
cham,chams,chammed,chamming,chammed
breake,breakes,broke,breaking,broken
outwake,outwakes,outwoke,outwaking,outwoken
rival,rivals,rivalled,rivalling,rivalled
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
rescoop,rescoops,rescooped,rescooping,rescooped
hurt,hurts,hurt,hurting,hurt
potshot,potshots,potshotted,potshotting,potshotted
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
skim,skims,skimmed,skimming,skimmed
costar,costars,costarred,costarring,costarred
cockey,cockeys,cockeyed,cockeying,cockeyed
ungroup,ungroups,ungrouped,ungrouping,ungrouped
overfeed,overfeeds,overfed,overfeeding,overfed
rpg,rpgs,rpged,rpging,rpged
cruel,cruels,cruelled,cruelling,cruelled
abide,abides,abode,abiding,abode
kek,keks,kekked,kekking,kekked
upkeep,upkeeps,upkept,upkeeping,upkept
egg,eggs,egged,egging,egged
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
jol,jols,jolled,jolling,jolled
lump,lumps,lumped,lumping,lumped
birdie,birdies,birdied,birdieing,birdied
alight2,alights,alit,alighting,alit
doe,does,did,doing,done
tyek,tyeks,teuk,tyekin,tyeken
interbring,interbrings,interbrought,interbringing,interbrought
smight,smights,smote,smighting,smoten
misfall,misfalls,misfell,misfalling,misfallen
ungut,unguts,ungutted,ungutting,ungutted
tweep,tweeps,tweeped,tweeping,tweeped
insculp,insculps,insculped,insculping,insculped
empanel,empanels,empanelled,empanelling,empanelled
preconvey,preconveys,preconveyed,preconveying,preconveyed
gammet,gammets,gammetted,gammetting,gammetted
overjut,overjuts,overjutted,overjutting,overjutted
van,vans,vanned,vanning,vanned
pot,pots,potted,potting,potted
prethin,prethins,prethinned,prethinning,prethinned
unthink,unthinks,unthought,unthinking,unthought
escortcel,escortcels,escortcelled,escortcelling,escortcelled
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
bewind,bewinds,bewound,bewinding,bewound
rin,rins,ran,rinning,run
disenter,disenters,disenterred,disenterring,disenterred
prescan,prescans,prescanned,prescanning,prescanned
underhang,underhangs,underhung,underhanging,underhung
dado,dadoes,dadoed,dadoing,dadoed
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
forhold,forholds,forheld,forholding,forheld
outsell,outsells,outsold,outselling,outsold
bauf,baufs,bauffed,bauffing,bauffed
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
besay,besays,besaid,besaying,besaid
escalop,escalops,escaloped,escaloping,escaloped
dowel,dowels,dowelled,dowelling,dowelled
reave2,reaves,reft,reaving,reft
imbay,imbays,imbayed,imbaying,imbayed
regroup,regroups,regrouped,regrouping,regrouped
wring,wrings,wrung,wringing,wrung
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
rid,rids,rid,ridding,rid
mimp,mimps,mimped,mimping,mimped
betassel,betassels,betasselled,betasselling,betasselled
but,buts,butted,butting,butted
ollie,ollies,ollied,ollying,ollied
tassel,tassels,tasselled,tasselling,tasselled
detin,detins,detinned,detinning,detinned
overmake,overmakes,overmade,overmaking,overmade
downcome,downcomes,downcame,downcoming,downcome
resum,resums,resummed,resumming,resummed
desynch,desynchs,desynched,desynching,desynched
telegram,telegrams,telegrammed,telegramming,telegrammed
upjet,upjets,upjetted,upjetting,upjetted
rot,rots,rotted,rotting,rotted
pritchel,pritchels,pritchelled,pritchelling,pritchelled
unteach,unteaches,untaught,unteaching,untaught
overwear,overwears,overwore,overwearing,overworn
glee,glees,gleed,gleeing,gleed
outburp,outburps,outburped,outburping,outburped
usurp,usurps,usurped,usurping,usurped
halp,halps,halped,halping,halped
tun,tuns,tunned,tunning,tunned
againstand,againstands,againstood,againstanding,againstood
repump,repumps,repumped,repumping,repumped
cookie,cookies,cookied,cookieing,cookied
spulye,spulyes,spulyed,spulyeing,spulyed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
have,has,had,having,had
overfly,overflies,overflew,overflying,overflown
squir,squirs,squirred,squirring,squirred
kingmake,kingmakes,kingmade,kingmaking,kingmade
frump,frumps,frumped,frumping,frumped
ongo,ongoes,onwent,ongoing,ongone
overren,overrens,overran,overrenning,overrun
refer,refers,referred,referring,referred
confer,confers,conferred,conferring,conferred
slat,slats,slatted,slatting,slatted
chat,chats,chatted,chatting,chatted
swab,swabs,swabbed,swabbing,swabbed
acquit,acquits,acquitted,acquitting,acquitted
gum,gums,gummed,gumming,gummed
cowp,cowps,cowped,cowping,cowped
miscast,miscasts,miscast,miscasting,miscast
radioassay,radioassays,radioassayed,radioassaying,radioassayed
unpin,unpins,unpinned,unpinning,unpinned
demob,demobs,demobbed,demobbing,demobbed
besend,besends,besent,besending,besent
lose,loses,lost,losing,lost
schtoop,schtoops,schtooped,schtooping,schtooped
corral,corrals,corralled,corralling,corralled
underbreed,underbreeds,underbred,underbreeding,underbred
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
strum,strums,strummed,strumming,strummed
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
cob,cobs,cobbed,cobbing,cobbed
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
repel,repels,repelled,repelling,repelled
bejewel,bejewels,bejewelled,bejewelling,bejewelled
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
yuk,yuks,yukked,yukking,yukked
rif2,rifs,riffed,riffing,riffed
nay,nays,nayed,naying,nayed
controul,controuls,controulled,controulling,controulled
bear2,bears,bore,bearing,borne
typeset,typesets,typeset,typesetting,typeset
seech,seeches,sought,seeching,sought
behelp,behelps,behelped,behelping,behelped
leeroy,leeroys,leeroyed,leeroying,leeroyed
overtan,overtans,overtanned,overtanning,overtanned
unshar,unshars,unsharred,unsharring,unsharred
antic,antics,anticked,anticking,anticked
vasal,vasals,vasalled,vasalling,vasalled
denet,denets,denetted,denetting,denetted
grok,groks,grokked,grokking,grokked
forelend,forelends,forelent,forelending,forelent
outgrow,outgrows,outgrew,outgrowing,outgrown
autocommit,autocommits,autocommitted,autocommitting,autocommitted
spring2,springs,sprang,springing,sprung
underfeed,underfeeds,underfed,underfeeding,underfed
grasp,grasps,grasped,grasping,grasped
undeploy,undeploys,undeployed,undeploying,undeployed
