infinitive,third_person_singular,past,present_participle,past_participle
restamp,restamps,restamped,restamping,restamped
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
curtsy,curtsies,curtsied,curtsying,curtsied
roughdry,roughdries,roughdried,roughdrying,roughdried
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
sell,sells,sold,selling,sold
discandy,discandies,discandied,discandying,discandied
tarrify,tarrifies,tarrified,tarrifying,tarrified
reify,reifies,reified,reifying,reified
autodial,autodials,autodialled,autodialling,autodialled
outeat,outeats,outate,outeating,outeaten
unspoil,unspoils,unspoilt,unspoiling,unspoilt
thinke,thinkes,thought,thinking,thought
leaflet,leaflets,leafletted,leafletting,leafletted
refugee,refugees,refugeed,refugeeing,refugeed
grob,grobs,grobbed,grobbing,grobbed
ply,plies,plied,plying,plied
centre,centres,centred,centreing,centred
clump,clumps,clumped,clumping,clumped
electronify,electronifies,electronified,electronifying,electronified
outdream,outdreams,outdreamt,outdreaming,outdreamt
deattach,deattaches,deattached,deattaching,deattached
outbleed,outbleeds,outbled,outbleeding,outbled
half,halves,halved,halving,halved
bewed,beweds,bewedded,bewedding,bewedded
outbuy,outbuys,outbought,outbuying,outbought
fanfic,fanfics,fanficced,fanficcing,fanficced
mistify,mistifies,mistified,mistifying,mistified
photoset,photosets,photoset,photosetting,photoset
pet,pets,petted,petting,petted
embowel,embowels,embowelled,embowelling,embowelled
forelead,foreleads,foreled,foreleading,foreled
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
sparsify,sparsifies,sparsified,sparsifying,sparsified
crayon,crayons,crayonned,crayonning,crayonned
steelify,steelifies,steelified,steelifying,steelified
jewify,jewifies,jewified,jewifying,jewified
forlead,forleads,forled,forleading,forled
nab,nabs,nabbed,nabbing,nabbed
underblow,underblows,underblew,underblowing,underblown
mitch,mitches,mitched,mitching,mitched
rarefy,rarefies,rarefied,rarefying,rarefied
reshow,reshows,reshowed,reshowing,reshown
overcertify,overcertifies,overcertified,overcertifying,overcertified
starch,starches,starched,starching,starched
underseek,underseeks,undersought,underseeking,undersought
belight,belights,belit,belighting,belit
reshake,reshakes,reshook,reshaking,reshaken
divvy,divvies,divvied,divvying,divvied
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
countryfy,countryfies,countryfied,countryfying,countryfied
toe,toes,toed,toeing,toed
gussy,gussies,gussied,gussying,gussied
phantasie,phantasies,phantasied,phantasying,phantasied
besprenge,besprenges,besprent,besprenging,besprent
bowk,bowks,bowked,bowkin,bowked
tit,tits,titted,titting,titted
minac,minacs,minacked,minacking,minacked
subtag,subtags,subtagged,subtagging,subtagged
caretake,caretakes,caretook,caretaking,caretaken
miswear,miswears,miswore,miswearing,misworn
searchlight,searchlights,searchlit,searchlighting,searchlit
mad,mads,madded,madding,madded
classify,classifies,classified,classifying,classified
precast,precasts,precast,precasting,precast
spat,spats,spatted,spatting,spatted
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
lassu,lassues,lassued,lassuing,lassued
bag,bags,bagged,bagging,bagged
frit,frits,fritted,fritting,fritted
crispify,crispifies,crispified,crispifying,crispified
stum,stums,stummed,stumming,stummed
freeze,freezes,froze,freezing,frozen
cary,caries,caried,carying,caried
recancel,recancels,recancelled,recancelling,recancelled
parp,parps,parped,parping,parped
interclassify,interclassifies,interclassified,interclassifying,interclassified
gawp,gawps,gawped,gawping,gawped
wherry,wherries,wherried,wherrying,wherried
dewikify,dewikifies,dewikified,dewikifying,dewikified
outseg,outsegs,outsegged,outsegging,outsegged
poesy,poesies,poesied,poesying,poesied
immunify,immunifies,immunified,immunifying,immunified
temp,temps,temped,temping,temped
chin,chins,chinned,chinning,chinned
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
coff2,coffs,coft,coffing,coft
outrig,outrigs,outrigged,outrigging,outrigged
mystify,mystifies,mystified,mystifying,mystified
toryfy,toryfies,toryfied,toryfying,toryfied
counterplan,counterplans,counterplanned,counterplanning,counterplanned
ungum,ungums,ungummed,ungumming,ungummed
uncinch,uncinches,uncinched,uncinching,uncinched
outgas,outgasses,outgassed,outgassing,outgassed
forthput,forthputs,forthput,forthputting,forthput
haz,haz,hazed,hazing,hazed
thatch,thatches,thatched,thatching,thatched
shred,shreds,shredded,shredding,shred
redefy,redefies,redefied,redefying,redefied
snee,snees,sneed,sneeing,sneed
jug,jugs,jugged,jugging,jugged
withthrow,withthrows,withthrew,withthrowing,withthrown
finify,finifies,finified,finifying,finified
respin,respins,respun,respinning,respun
lye2,lyes,lay,lying,layn
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
steddy,steddies,steddied,steddying,steddied
scratch,scratches,scratched,scratching,scratched
chemostat,chemostats,chemostatted,chemostatting,chemostatted
twitch,twitches,twitched,twitching,twitched
downlight,downlights,downlit,downlighting,downlit
outshow,outshows,outshowed,outshowing,outshown
approach,approaches,approached,approaching,approached
overnim,overnims,overnimmed,overnimming,overnimmed
rebusy,rebusies,rebusied,rebusying,rebusied
deramp,deramps,deramped,deramping,deramped
tram,trams,trammed,tramming,trammed
cab,cabs,cabbed,cabbing,cabbed
woodify,woodifies,woodified,woodifying,woodified
smatch,smatches,smatched,smatching,smatched
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
con,cons,conned,conning,conned
plead,pleads,plead,pleading,plead
trolly,trollies,trollied,trollying,trollied
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
tomcat,tomcats,tomcatted,tomcatting,tomcatted
sog,sogs,sogged,sogging,sogged
immit,immits,immitted,immitting,immitted
unbody,unbodies,unbodied,unbodying,unbodied
undignify,undignifies,undignified,undignifying,undignified
bechat,bechats,bechatted,bechatting,bechatted
quarrel,quarrels,quarrelled,quarrelling,quarrelled
outspin,outspins,outspun,outspinning,outspun
postcue,postcues,postcued,postcueing,postcued
chammy,chammies,chammied,chammying,chammied
tidy,tidies,tidied,tidying,tidied
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
unteach,unteaches,untaught,unteaching,untaught
forthsend,forthsends,forthsent,forthsending,forthsent
coossify,coossifies,coossified,coossifying,coossified
shivaree,shivarees,shivareed,shivareeing,shivareed
tot,tots,totted,totting,totted
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
redrive,redrives,redrove,redriving,redriven
handgag,handgags,handgagged,handgagging,handgagged
bracelet,bracelets,braceletted,braceletting,braceletted
colexify,colexifies,colexified,colexifying,colexified
strub,strubs,strubbed,strubbing,strubbed
gloop,gloops,glooped,glooping,glooped
fancify,fancifies,fancified,fancifying,fancified
chinwag,chinwags,chinwagged,chinwagging,chinwagged
recrucify,recrucifies,recrucified,recrucifying,recrucified
retrim,retrims,retrimmed,retrimming,retrimmed
misclassify,misclassifies,misclassified,misclassifying,misclassified
rec,recs,reced,rec,reced
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
microteach,microteaches,microtaught,microteaching,microtaught
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
lurry,lurries,lurried,lurrying,lurried
hogtie,hogties,hogtied,hogtieing,hogtied
upknit,upknits,upknitted,upknitting,upknitted
underwind,underwinds,underwound,underwinding,underwound
shir,shirs,shirred,shirring,shirred
rebeat,rebeats,rebeat,rebeating,rebeaten
maorify,maorifies,maorified,maorifying,maorified
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
genogroup,genogroups,genogrouped,genogrouping,genogrouped
underreach,underreaches,underreached,underreaching,underreached
presplit,presplits,presplit,presplitting,presplit
gunzel,gunzels,gunzelled,gunzelling,gunzelled
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
longe,longes,longed,longeing,longed
permaban,permabans,permabanned,permabanning,permabanned
unfry,unfries,unfried,unfrying,unfried
appropry,appropries,appropried,approprying,appropried
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
queep,queeps,queeped,queeping,queeped
ho,hoes,hoed,hoeing,hoed
resmell,resmells,resmelt,resmelling,resmelt
scob,scobs,scobbed,scobbing,scobbed
reinput,reinputs,reinputted,reinputting,reinputted
outearn,outearns,outearnt,outearning,outearnt
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
unbury,unburies,unburied,unburying,unburied
inspan,inspans,inspanned,inspanning,inspanned
scientify,scientifies,scientified,scientifying,scientified
slapfight,slapfights,slapfought,slapfighting,slapfought
hollo,holloes,holloed,holloing,holloed
material,materials,materialled,materialling,materialled
deify,deifies,deified,deifying,deified
jee,jees,jeed,jeeing,jeed
tehee,tehees,teheed,teheeing,teheed
unclinch,unclinches,unclinched,unclinching,unclinched
dolly,dollies,dollied,dollying,dollied
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
uprun,upruns,upran,uprunning,uprun
trolley,trolleys,trollied,trolleying,trollied
sumac,sumacs,sumacked,sumacking,sumacked
alledg,alledges,alledged,alledging,alledged
mislead,misleads,misled,misleading,misled
jig,jigs,jigged,jigging,jigged
outread,outreads,outread,outreading,outread
shid,shids,shidded,shidding,shidded
undig,undigs,undug,undigging,undug
resend,resends,resent,resending,resent
uneat,uneats,unate,uneating,uneaten
slump,slumps,slumped,slumping,slumped
pie,pies,pied,pieing,pied
onfall,onfalls,onfell,onfalling,onfallen
chut,chuts,chutted,chutting,chutted
unfog,unfogs,unfogged,unfogging,unfogged
oversignify,oversignifies,oversignified,oversignifying,oversignified
destim,destims,destimmed,destimming,destimmed
decertify,decertifies,decertified,decertifying,decertified
shug,shugs,shugged,shugging,shugged
unlabel,unlabels,unlabelled,unlabelling,unlabelled
misplug,misplugs,misplugged,misplugging,misplugged
bind,binds,bound,binding,bound
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
parrot,parrots,parrotted,parroting,parrotted
misspecify,misspecifies,misspecified,misspecifying,misspecified
rethink,rethinks,rethought,rethinking,rethought
sanctify,sanctifies,sanctified,sanctifying,sanctified
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
shut,shuts,shut,shutting,shut
mowburn,mowburns,mowburnt,mowburning,mowburnt
nig,nigs,nigged,nigging,nigged
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
agree,agrees,agreed,agreeing,agreed
retell,retells,retold,retelling,retold
lexify,lexifies,lexified,lexifying,lexified
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
crinch,crinches,crinched,crinching,crinched
forburn,forburns,forburnt,forburning,forburnt
strum,strums,strummed,strumming,strummed
oversend,oversends,oversent,oversending,oversent
outshoot,outshoots,outshot,outshooting,outshot
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
disbar,disbars,disbarred,disbarring,disbarred
nugget,nuggets,nuggetted,nuggetting,nuggetted
cum,cums,came,cumming,cum
overset,oversets,overset,oversetting,overset
remow,remows,remowed,remowing,remown
bebump,bebumps,bebumped,bebumping,bebumped
undermodify,undermodifies,undermodified,undermodifying,undermodified
forget,forgets,forgot,forgetting,forgotten
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
char,chars,charred,charring,charred
quad,quads,quadded,quadding,quadded
foreshow,foreshows,foreshowed,foreshowing,foreshown
miswrite,miswrites,miswrote,miswriting,miswritten
sken,skens,skenned,skenning,skenned
demassify,demassifies,demassified,demassifying,demassified
inblow,inblows,inblew,inblowing,inblown
overplot,overplots,overplotted,overplotting,overplotted
zoukify,zoukifies,zoukified,zoukifying,zoukified
rematch,rematches,rematched,rematching,rematched
hellban,hellbans,hellbanned,hellbanning,hellbanned
wikify,wikifies,wikified,wikifying,wikified
bronzify,bronzifies,bronzified,bronzifying,bronzified
blowdry,blowdries,blowdried,blowdrying,blowdried
collab,collabs,collabbed,collabbing,collabbed
teargas,teargasses,teargassed,teargassing,teargassed
outblow,outblows,outblew,outblowing,outblown
spulyie,spulyies,spulyied,spulyieing,spulyied
lovelify,lovelifies,lovelified,lovelifying,lovelified
toshend,toshends,toshent,toshending,toshent
unclench,unclenches,unclenched,unclenching,unclenched
judg,judges,judged,judging,judged
darf,darf,darved,darving,darved
queath,queathes,quod,queathing,quoden
affy,affies,affied,affying,affied
sketch,sketches,sketched,sketching,sketched
drink,drinks,drunk,drinking,drunk
jemmy,jemmies,jemmied,jemmying,jemmied
allegory,allegories,allegoried,allegorying,allegoried
stub,stubs,stubbed,stubbing,stubbed
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
skid,skids,skidded,skidding,skidded
bonnet,bonnets,bonnetted,bonnetting,bonnetted
jarp,jarps,jarped,jarping,jarped
besmooch,besmooches,besmooched,besmooching,besmooched
misrun,misruns,misran,misrunning,misrun
zany,zanies,zanied,zanying,zanied
why,whies,whied,whying,whied
debur,deburs,deburred,deburring,deburred
traunch,traunches,traunched,traunching,traunched
carillon,carillons,carillonned,carillonning,carillonned
clat,clats,clatted,clatting,clatted
outknit,outknits,outknitted,outknitting,outknitted
croup,croups,crouped,crouping,crouped
decar,decars,decarred,decarring,decarred
overrise,overrises,overrose,overrising,overrisen
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
backpedal,backpedals,backpedalled,backpedalling,backpedalled
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
deman,demans,demanned,demanning,demanned
scroonch,scroonches,scroonched,scroonching,scroonched
undergrow,undergrows,undergrew,undergrowing,undergrown
retcon,retcons,retconned,retconning,retconned
pigsit,pigsits,pigsat,pigsitting,pigsat
overflog,overflogs,overflogged,overflogging,overflogged
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
gaup,gaups,gauped,gauping,gauped
dignify,dignifies,dignified,dignifying,dignified
outman,outmans,outmanned,outmanning,outmanned
bedrum,bedrums,bedrummed,bedrumming,bedrummed
forspeak,forspeaks,forspoke,forspeaking,forspoken
subgroup,subgroups,subgrouped,subgrouping,subgrouped
envassal,envassals,envassalled,envassalling,envassalled
misthrow,misthrows,misthrew,misthrowing,misthrown
weasel,weasels,weaselled,weaselling,weaselled
restitch,restitches,restitched,restitching,restitched
nerdify,nerdifies,nerdified,nerdifying,nerdified
beride,berides,berode,beriding,beridden
intercom,intercoms,intercommed,intercomming,intercommed
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
backshoot,backshoots,backshot,backshooting,backshot
forecome,forecomes,forecame,forecoming,forecome
potty,potties,pottied,pottying,pottied
antic,antics,anticked,anticking,anticked
relose,reloses,relost,relosing,relost
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
upreach,upreaches,upreached,upreaching,upreached
counterread,counterreads,counterread,counterreading,counterread
songwrite,songwrites,songwrote,songwriting,songwritten
scrimp,scrimps,scrimped,scrimping,scrimped
beastify,beastifies,beastified,beastifying,beastified
proofread,proofreads,proofread,proofreading,proofread
degrow,degrows,degrew,degrowing,degrown
probabilify,probabilifies,probabilified,probabilifying,probabilified
fortread,fortreads,fortrod,fortreading,fortrodden
ooch,ooches,ooched,ooching,ooched
let,lets,let,letting,let
let2,lets,letted,letting,let
derez,derezzes,derezzed,derezzing,derezzed
fid,fids,fidded,fidding,fidded
pog,pogs,pogged,pogging,pogged
pandy,pandies,pandied,pandying,pandied
medivac,medivacs,medivacked,medivacing,medivacked
bite,bites,bit,biting,bit
roadshow,roadshows,roadshowed,roadshowing,roadshown
sticky,stickies,stickied,stickying,stickied
go,goes,went,going,gone
underpay,underpays,underpaid,underpaying,underpaid
withsit,withsits,withsat,withsitting,withsitten
brit,brits,britted,britting,britted
bog,bogs,bogged,bogging,bogged
forworth,forworths,forword,forworthing,forworden
requantify,requantifies,requantified,requantifying,requantified
underamplify,underamplifies,underamplified,underamplifying,underamplified
begum,begums,begummed,begumming,begummed
slouch,slouches,slouched,slouching,slouched
corporify,corporifies,corporified,corporifying,corporified
transparify,transparifies,transparified,transparifying,transparified
unbias,unbiasses,unbiassed,unbiassing,unbiassed
miskeep,miskeeps,miskept,miskeeping,miskept
bloody,bloodies,bloodied,bloodying,bloodied
halp,halps,halped,halping,halped
gee,gees,geed,geeing,geed
regrind,regrinds,reground,regrinding,reground
wrinch,wrinches,wrinched,wrinching,wrinched
misroute,misroutes,misrouted,misrouteing,misrouted
wit,wot,wist,witting,wist
wallride,wallrides,wallrode,wallriding,wallridden
substantify,substantifies,substantified,substantifying,substantified
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
vouch,vouches,vouched,vouching,vouched
upspread,upspreads,upspread,upspreading,upspread
inlay,inlays,inlaid,inlaying,inlaid
eddy,eddies,eddied,eddying,eddied
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
downsweep,downsweeps,downswept,downsweeping,downswept
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
win,wins,won,winning,won
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
beflee,beflees,befled,befleeing,befled
frenzy,frenzies,frenzied,frenzying,frenzied
history,histories,historied,historying,historied
prod,prods,prodded,prodding,prodded
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
unskin,unskins,unskinned,unskinning,unskinned
umcast,umcasts,umcast,umcasting,umcast
totear,totears,totore,totearing,totorn
stabilify,stabilifies,stabilified,stabilifying,stabilified
revivify,revivifies,revivified,revivifying,revivified
grizbite,grizbites,grizbit,grizbiting,grizbitten
skibob,skibobs,skibobbed,skibobbing,skibobbed
refetch,refetches,refetched,refetching,refetched
demit,demits,demitted,demitting,demitted
study,studies,studied,studying,studied
unbump,unbumps,unbumped,unbumping,unbumped
impurify,impurifies,impurified,impurifying,impurified
cooee,cooees,cooeed,cooeeing,cooeed
abear,abears,abore,abearing,aborne
grasp,grasps,grasped,grasping,grasped
hobbel,hobbels,hobbelled,hobbelling,hobbelled
bename,benames,benamed,benaming,benempt
wedset,wedsets,wedsetted,wedsetting,wedsetted
sponge,sponges,sponged,spongeing,sponged
babify,babifies,babified,babifying,babified
tackify,tackifies,tackified,tackifying,tackified
reamplify,reamplifies,reamplified,reamplifying,reamplified
outpitch,outpitches,outpitched,outpitching,outpitched
veto,vetoes,vetoed,vetoing,vetoed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
nidify,nidifies,nidified,nidifying,nidified
pit,pits,pitted,pitting,pitted
besay,besays,besaid,besaying,besaid
rekit,rekits,rekitted,rekitting,rekitted
whir,whirs,whirred,whirring,whirred
overstamp,overstamps,overstamped,overstamping,overstamped
overram,overrams,overrammed,overramming,overrammed
lasthit,lasthits,lasthit,lasthitting,lasthit
torrify,torrifies,torrified,torrifying,torrified
primal,primals,primalled,primalling,primalled
acetify,acetifies,acetified,acetifying,acetified
betrump,betrumps,betrumped,betrumping,betrumped
blub,blubs,blubbed,blubbing,blubbed
dezinc,dezincs,dezincked,dezincking,dezincked
overpump,overpumps,overpumped,overpumping,overpumped
reverify,reverifies,reverified,reverifying,reverified
hanch,hanches,hanched,hanching,hanched
troop,troops,trooped,trooping,trooped
unreach,unreaches,unreached,unreaching,unreached
retry,retries,retried,retrying,retried
foreshew,foreshews,foreshewed,foreshewing,foreshewn
brickbat,brickbats,brickbatted,brickbatting,brickbatted
recan,recans,recanned,recanning,recanned
overwin,overwins,overwon,overwinning,overwon
rub,rubs,rubbed,rubbing,rubbed
putty,putties,puttied,puttying,puttied
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
iranify,iranifies,iranified,iranifying,iranified
beach,beaches,beached,beaching,beached
crossref,crossrefs,crossreffed,crossreffing,crossreffed
cud,cuds,cudded,cudding,cudded
defrag,defrags,defragged,defragging,defragged
caveat,caveats,caveatted,caveatting,caveatted
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
speedy,speedies,speedied,speedying,speedied
ruddy,ruddies,ruddied,ruddying,ruddied
grig,grigs,grigged,grigging,grigged
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
horsesit,horsesits,horsesat,horsesitting,horsesat
togo,togoes,towent,togoing,togone
flite,flites,flote,fliting,flitten
thud,thuds,thudded,thudding,thudded
whimsy,whimsies,whimsied,whimsying,whimsied
lustrify,lustrifies,lustrified,lustrifying,lustrified
skydive,skydives,skydove,skydiving,skydove
ghostify,ghostifies,ghostified,ghostifying,ghostified
yankify,yankifies,yankified,yankifying,yankified
rewind,rewinds,rewound,rewinding,rewound
renovel,renovels,renovelled,renovelling,renovelled
avouch,avouches,avouched,avouching,avouched
manarvel,manarvels,manarvelled,manarvelling,manarvelled
betty,betties,bettied,bettying,bettied
stam,stams,stammed,stamming,stammed
rarify,rarifies,rarified,rarifying,rarified
rive,rives,rave,riving,riven
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
unshit,unshits,unshat,unshitting,unshat
demur,demurs,demurred,demurring,demurred
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
sing,sings,sang,singing,sung
overgo,overgoes,overwent,overgoing,overgone
confab,confabs,confabbed,confabbing,confabbed
tobreak,tobreaks,tobroke,tobreaking,tobroken
recast,recasts,recast,recasting,recast
imp,imps,imped,imping,imped
misgrow,misgrows,misgrew,misgrowing,misgrown
gulch,gulches,gulched,gulching,gulched
impen,impens,impenned,impenning,impenned
pixel,pixels,pixelled,pixelling,pixelled
stressify,stressifies,stressified,stressifying,stressified
forethink,forethinks,forethought,forethinking,forethought
bego,begoes,bewent,begoing,begone
catsit,catsits,catsitted,catsitting,catsitted
degunkify,degunkifies,degunkified,degunkifying,degunkified
magic,magics,magicked,magicking,magicked
rib,ribs,ribbed,ribbing,ribbed
congee,congees,congeed,congeeing,congeed
cadge,cadges,cadged,cadgin,cadged
roughhew,roughhews,roughhewed,roughhewing,roughhewn
crutch,crutches,crutched,crutching,crutched
overheal2,overheals,overhole,overhealing,overholen
misqualify,misqualifies,misqualified,misqualifying,misqualified
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
inbeat,inbeats,inbeat,inbeating,inbeaten
quench,quenches,quenched,quenching,quenched
overblow,overblows,overblew,overblowing,overblown
grocery,groceries,groceried,grocerying,groceried
codrive,codrives,codrove,codriving,codriven
rejustify,rejustifies,rejustified,rejustifying,rejustified
bedwell,bedwells,bedwelt,bedwelling,bedwelt
undirty,undirties,undirtied,undirtying,undirtied
outjig,outjigs,outjigged,outjigging,outjigged
thin,thins,thinned,thinning,thinned
handshake,handshakes,handshook,handshaking,handshook
unapparel,unapparels,unapparelled,unapparelling,unapparelled
redream,redreams,redreamt,redreaming,redreamt
manify,manifies,manified,manifying,manified
dak,daks,dakked,dakking,dakked
amit,amits,amitted,amitting,amitted
swelt,swelts,swelt,swelting,swelt
succumb,succumbs,succame,succumbing,succame
uncast,uncasts,uncast,uncasting,uncast
beshite,beshites,beshat,beshiting,beshitten
subqualify,subqualifies,subqualified,subqualifying,subqualified
outgive,outgives,outgave,outgiving,outgiven
regild,regilds,regilt,regilding,regilt
unhit,unhits,unhit,unhitting,unhit
snub,snubs,snubbed,snubbing,snubbed
monstrify,monstrifies,monstrified,monstrifying,monstrified
politic,politics,politicked,politicking,politicked
relevel,relevels,relevelled,relevelling,relevelled
spot,spots,spotted,spotting,spotted
bab,babs,babbed,babbing,babbed
backstab,backstabs,backstabbed,backstabbing,backstabbed
slam,slams,slammed,slamming,slammed
sprucify,sprucifies,sprucified,sprucifying,sprucified
yawp,yawps,yawped,yawping,yawped
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
gooch,gooches,gooched,gooching,gooched
rebuy,rebuys,rebought,rebuying,rebought
redefer,redefers,redeferred,redeferring,redeferred
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
freerun,freeruns,freeran,freerunning,freerun
housekeep,housekeeps,housekept,housekeeping,housekept
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
outmetal,outmetals,outmetalled,outmetalling,outmetalled
bedare,bedares,bedurst,bedaring,bedurst
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
larn,larns,larnt,larnin,larnt
sub,subs,subbed,subbing,subbed
coteach,coteaches,cotaught,coteaching,cotaught
backswing,backswings,backswung,backswinging,backswung
cheep,cheeps,cheeped,cheeping,cheeped
zigzag,zigzags,zigzagged,zigzagging,zigzagged
outjog,outjogs,outjogged,outjogging,outjogged
detoxify,detoxifies,detoxified,detoxifying,detoxified
medal,medals,medalled,medalling,medalled
childsit,childsits,childsat,childsitting,childsat
merrimake,merrimakes,merrimade,merrimaking,merrimade
thermal,thermals,thermalled,thermalling,thermalled
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
antiquify,antiquifies,antiquified,antiquifying,antiquified
actify,actifies,actified,actifying,actified
perch,perches,perched,perching,perched
tapestry,tapestries,tapestried,tapestrying,tapestried
unbear,unbears,unbore,unbearing,unborne
befight,befights,befought,befighting,befought
outmarch,outmarches,outmarched,outmarching,outmarched
autorun,autoruns,autoran,autorunning,autorun
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
lam,lams,lammed,lamming,lammed
oversum,oversums,oversummed,oversumming,oversummed
parly,parlies,parlied,parlying,parlied
spye,spyes,spyed,spyeing,spyed
stig,stigs,stigged,stigging,stigged
unclog,unclogs,unclogged,unclogging,unclogged
insonify,insonifies,insonified,insonifying,insonified
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
unwatch,unwatches,unwatched,unwatching,unwatched
reundercut,reundercuts,reundercut,reundercutting,reundercut
lig,ligs,lay,ligging,lain
incentify,incentifies,incentified,incentifying,incentified
hurry,hurries,hurried,hurrying,hurried
relog,relogs,relogged,relogging,relogged
unfeel,unfeels,unfelt,unfeeling,unfelt
versify,versifies,versified,versifying,versified
wham,whams,whammed,whamming,whammed
appel,appels,appelled,appelling,appelled
kelp,kelps,kelped,kelping,kelped
overslide,overslides,overslid,oversliding,overslid
scag,scags,scagged,scagging,scagged
overperch,overperches,overperched,overperching,overperched
tye,tyes,tyed,tyeing,tyed
remagnify,remagnifies,remagnified,remagnifying,remagnified
unglue,unglues,unglued,unglueing,unglued
unsplit,unsplits,unsplit,unsplitting,unsplit
missell,missells,missold,misselling,missold
intervary,intervaries,intervaried,intervarying,intervaried
underdig,underdigs,underdug,underdigging,underdug
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
portage,portages,portaged,portageing,portaged
congree,congrees,congreed,congreeing,congreed
flabergast,flabergasts,flabergasted,flabergasting,flabergast
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
ponify,ponifies,ponified,ponifying,ponified
machinegun,machineguns,machinegunned,machinegunning,machinegunned
forswear,forswears,forswore,forswearing,forsworn
miscast,miscasts,miscast,miscasting,miscast
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
unspot,unspots,unspotted,unspotting,unspotted
beseeke,beseekes,besoughte,beseeking,besoughte
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
stonify,stonifies,stonified,stonifying,stonified
foresignal,foresignals,foresignalled,foresignalling,foresignalled
denotify,denotifies,denotified,denotifying,denotified
vblog,vblogs,vblogged,vblogging,vblogged
begrutch,begrutches,begrutched,begrutching,begrutched
campshed,campsheds,campshedded,campshedding,campshedded
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
on,ons,onned,onning,onned
englify,englifies,englified,englifying,englified
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
symbol,symbols,symbolled,symbolling,symbolled
reavouch,reavouches,reavouched,reavouching,reavouched
crunch,crunches,crunched,crunching,crunched
basify,basifies,basified,basifying,basified
incoop,incoops,incooped,incooping,incooped
jimmy,jimmies,jimmied,jimmying,jimmied
blit,blits,blitted,blitting,blitted
degum,degums,degummed,degumming,degummed
detassel,detassels,detasselled,detasselling,detasselled
reattach,reattaches,reattached,reattaching,reattached
belly,bellies,bellied,bellying,bellied
bend,bends,bent,bending,bent
