infinitive,third_person_singular,past,present_participle,past_participle
suntan,suntans,suntanned,suntanning,suntanned
precast,precasts,precast,precasting,precast
berisp,berisps,berisped,berisping,berisped
forbar,forbars,forbarred,forbarring,forbarred
telnet,telnets,telnetted,telnetting,telnetted
rejar,rejars,rejarred,rejarring,rejarred
grim,grims,grimmed,grimming,grimmed
mislabel,mislabels,mislabelled,mislabelling,mislabelled
behew,behews,behewed,behewing,behewn
behear,behears,beheard,behearing,beheard
headbump,headbumps,headbumped,headbumping,headbumped
hie,hies,hied,hying,hied
offlead,offleads,offled,offleading,offled
gurp,gurps,gurped,gurping,gurped
wollop,wollops,wolloped,wolloping,wolloped
torob,torobs,torobbed,torobbing,torobbed
enclasp,enclasps,enclasped,enclasping,enclasped
overman,overmans,overmanned,overmanning,overmanned
fall,falls,fell,falling,fallen
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
interbring,interbrings,interbrought,interbringing,interbrought
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
galp,galps,galped,galping,galped
rebear,rebears,rebore,rebearing,reborne
selfie,selfies,selfied,selfying,selfied
scab,scabs,scabbed,scabbing,scabbed
blive,blives,blove,bliving,bliven
toshend,toshends,toshent,toshending,toshent
misfeel,misfeels,misfelt,misfeeling,misfelt
impannel,impannels,impannelled,impannelling,impannelled
imbed,imbeds,imbedded,imbedding,imbedded
barrel,barrels,barrelled,barrelling,barrelled
alloy,alloys,alloyed,alloying,alloyed
interdeal,interdeals,interdealt,interdealing,interdealt
indraw,indraws,indrew,indrawing,indrawn
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
areed,areeds,ared,areeds,ared
codisplay,codisplays,codisplayed,codisplaying,codisplayed
slink,slinks,slunk,slinking,slunk
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
acoy,acoys,acoyed,acoying,acoyed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
frogg,froggs,frogged,frogging,frogged
chunkay,chunkays,chunkayed,chunkaying,chunkayed
sleepe,sleepes,slepte,sleeping,slepte
supershed,supersheds,supershed,supershedding,supershed
unvessel,unvessels,unvesselled,unvesselling,unvesselled
shrim,shrims,shrimmed,shrimming,shrimmed
half,halves,halved,halving,halved
beshine,beshines,beshone,beshining,beshone
enrol,enrols,enrolled,enrolling,enrolled
vax,vaxxes,vaxxed,vaxxing,vaxxed
breed,breeds,bred,breeding,bred
devvel,devvels,devvelled,devvelling,devvelled
unbreed,unbreeds,unbred,unbreeding,unbred
unshoe,unshoes,unshoed,unshoeing,unshoed
stink,stinks,stank,stinking,stunk
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
inhoop,inhoops,inhooped,inhooping,inhooped
tub,tubs,tubbed,tubbing,tubbed
presplit,presplits,presplit,presplitting,presplit
hoop,hoops,hooped,hooping,hooped
eval,evals,evalled,evalling,evalled
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
surbeat,surbeats,surbeated,surbeating,surbeaten
blur,blurs,blurred,blurring,blurred
wok,woks,wokked,wokking,wokked
ringlead,ringleads,ringled,ringleading,ringled
alay,alays,alayed,alaying,alayed
adree,adrees,adreed,adreeing,adreed
beweep,beweeps,bewept,beweeping,bewept
unwet,unwets,unwet,unwetting,unwet
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
newscast,newscasts,newscast,newscasting,newscast
atsit,atsits,atsat,atsitting,atsat
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
understand,understands,understood,understanding,understood
quay,quays,quayed,quaying,quayed
forshut,forshuts,forshut,forshutting,forshut
win,wins,won,winning,won
spaik,spaiks,spoke,spaiking,spoke
arise,arises,arose,arising,arisen
imbar,imbars,imbarred,imbarring,imbarred
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
overleap,overleaps,overleaped,overleaping,overleaped
fan,fans,fanned,fanning,fanned
dude,dudes,duded,dudeing,duded
overtell,overtells,overtold,overtelling,overtold
nugget,nuggets,nuggetted,nuggetting,nuggetted
bebleed,bebleeds,bebled,bebleeding,bebled
uprun,upruns,upran,uprunning,uprun
refugee,refugees,refugeed,refugeeing,refugeed
grub,grubs,grubbed,grubbing,grubbed
shambok,shamboks,shambokked,shambokking,shambokked
dab,dabs,dabbed,dabbing,dabbed
pacquet,pacquets,pacquetted,pacquetting,pacquetted
forewit,forewot,forewist,forewitting,forewist
countermeet,countermeets,countermet,countermeeting,countermet
slam,slams,slammed,slamming,slammed
scud,scuds,scudded,scudding,scudded
overfeed,overfeeds,overfed,overfeeding,overfed
hellban,hellbans,hellbanned,hellbanning,hellbanned
monolog,monologs,monologed,monologing,monologed
equal,equals,equalled,equalling,equalled
wfh,wfh,wfh,wfh,wfh
overstride,overstrides,overstrode,overstriding,overstrode
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
smof,smofs,smoffed,smoffing,smoffed
underman,undermans,undermanned,undermanning,undermanned
ingroup,ingroups,ingrouped,ingrouping,ingrouped
outthink,outthinks,outthought,outthinking,outthought
beshite,beshites,beshit,beshiting,beshitten
minac,minacs,minacked,minacking,minacked
retread2,retreads,retrod,retreading,retrodden
anvil,anvils,anvilled,anvilling,anvilled
declump,declumps,declumped,declumping,declumped
fresco,frescoes,frescoed,frescoing,frescoed
unbefit,unbefits,unbefitted,unbefitting,unbefitted
keke,kekes,keked,kekeing,keked
reagree,reagrees,reagreed,reagreeing,reagreed
gawp,gawps,gawped,gawping,gawped
misspray,missprays,missprayed,misspraying,missprayed
forbite,forbites,forbit,forbiting,forbitten
schlepp,schlepps,schlepped,schlepping,schlepped
rebring,rebrings,rebrought,rebringing,rebrought
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
bogan,bogans,boganned,boganning,boganned
microteach,microteaches,microtaught,microteaching,microtaught
will2,will,would,willing,would
voop,voops,vooped,vooping,vooped
justifie,justifies,justified,justifying,justified
catalog,catalogs,cataloged,cataloging,cataloged
bedwell,bedwells,bedwelt,bedwelling,bedwelt
juj,jujes,jujed,jujing,jujed
glib,glibs,glibbed,glibbing,glibbed
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
undestroy,undestroys,undestroyed,undestroying,undestroyed
atstand,atstands,atstood,atstanding,atstood
unshrink,unshrinks,unshrank,unshrinking,unshrunk
prevet,prevets,prevetted,prevetting,prevetted
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
hummel,hummels,hummelled,hummelling,hummelled
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
untell,untells,untold,untelling,untold
stoup,stoups,stouped,stouping,stouped
misgrind,misgrinds,misground,misgrinding,misground
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
scalp,scalps,scalped,scalping,scalped
gratinee,gratinees,gratineed,gratineeing,gratineed
underget,undergets,undergot,undergetting,undergot
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
yomp,yomps,yomped,yomping,yomped
sad,sads,sadded,sadding,sadded
radge,radges,radged,radgin,radged
forlese,forleses,forlore,forlesing,forlorn
shoot,shoots,shot,shooting,shot
outfind,outfinds,outfound,outfinding,outfound
highway,highways,highwayed,highwaying,highwayed
cab,cabs,cabbed,cabbing,cabbed
pie,pies,pied,pieing,pied
appel,appels,appelled,appelling,appelled
autocamp,autocamps,autocamped,autocamping,autocamped
den,dens,denned,denning,denned
howel,howels,howelled,howelling,howelled
sac,sacs,sacked,sacking,sacked
underbeat,underbeats,underbeat,underbeating,underbeaten
pretzel,pretzels,pretzelled,pretzelling,pretzelled
unty,untyes,untyed,untying,untyed
throe,throes,throed,throeing,throed
deadpan,deadpans,deadpanned,deadpanning,deadpanned
reseek,reseeks,resought,reseeking,resought
resteep,resteeps,resteeped,resteeping,resteeped
fansie,fansies,fansied,fansying,fansied
downtrod,downtrods,downtrod,downtrodding,downtrodden
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
interbed,interbeds,interbedded,interbedding,interbedded
improv,improvs,improvved,improvving,improvved
feel,feels,felt,feeling,felt
refret,refrets,refretted,refretting,refretted
whim,whims,whimmed,whimming,whimmed
retar,retars,retarred,retarring,retarred
upspeak,upspeaks,upspoke,upspeaking,upspoken
upput,upputs,upput,upputting,upput
dig,digs,dug,digging,dug
miscommit,miscommits,miscommitted,miscommitting,miscommitted
glamify,glamifies,glamifyed,glamifying,glamifyed
notetake,notetakes,notetook,notetaking,notetaken
forswink,forswinks,forswank,forswinking,forswunken
enturban,enturbans,enturbanned,enturbanning,enturbanned
dry2,drys,dryed,drying,dryed
cod,cods,codded,codding,codded
outlead,outleads,outled,outleading,outled
restamp,restamps,restamped,restamping,restamped
creach,creachs,creached,creaching,creached
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
kebob,kebobs,kebobbed,kebobbing,kebobbed
daredevil,daredevils,daredevilled,daredevilling,daredevilled
melee,melees,meleed,meleeing,meleed
upgun,upguns,upgunned,upgunning,upgunned
declamp,declamps,declamped,declamping,declamped
blem,blems,blemmed,blemming,blemmed
bren,brens,brenned,brenning,brenned
bloop,bloops,blooped,blooping,blooped
redam,redams,redammed,redamming,redammed
foreset,foresets,foreset,foresetting,foreset
rebreak,rebreaks,rebroke,rebreaking,rebroken
frak,fraks,frakked,frakking,frakked
detin,detins,detinned,detinning,detinned
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
outplan,outplans,outplanned,outplanning,outplanned
quit,quits,quit,quitting,quit
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
startscum,startscums,startscummed,startscumming,startscummed
tyran,tyrans,tyranned,tyranning,tyranned
backchat,backchats,backchatted,backchatting,backchatted
skit,skits,skitted,skitting,skitted
overthin,overthins,overthinned,overthinning,overthinned
degod,degods,degodded,degodding,degodded
outburst,outbursts,outburst,outbursting,outburst
grind,grinds,ground,grinding,ground
stroy,stroys,stroyed,stroying,stroyed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
pulley,pulleys,pulleyed,pulleying,pulleyed
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
electroblot,electroblots,electroblotted,electroblotting,electroblotted
forspeak,forspeaks,forspoke,forspeaking,forspoken
decar,decars,decarred,decarring,decarred
cowp,cowps,cowped,cowping,cowped
pulp,pulps,pulped,pulping,pulped
shrump,shrumps,shrumped,shrumping,shrumped
atrede,atredes,atred,atreding,atred
burie,buries,buried,burying,buried
miswed,misweds,miswed,miswedding,miswed
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
strive,strives,strove,striving,striven
gob,gobs,gobbed,gobbing,gobbed
unspot,unspots,unspotted,unspotting,unspotted
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
toy,toys,toyed,toying,toyed
misknot,misknots,misknotted,misknotting,misknotted
outman,outmans,outmanned,outmanning,outmanned
softsub,softsubs,softsubbed,softsubbing,softsubbed
reshow,reshows,reshowed,reshowing,reshown
horsesit,horsesits,horsesat,horsesitting,horsesat
magic,magics,magicked,magicking,magicked
encur,encurs,encurred,encurring,encurred
unmagic,unmagics,unmagicked,unmagicking,unmagicked
gut,guts,gutted,gutting,gutted
tramp,tramps,tramped,tramping,tramped
bitrot,bitrots,bitrotted,bitrotting,bitrotted
limbec,limbecs,limbecked,limbecking,limbecked
man,mans,manned,manning,manned
hev,hes,hed,heving,hed
aken,akens,akenned,akenning,akenned
beken,bekens,bekenned,bekenning,bekenned
behoney,behoneys,behoneyed,behoneying,behoneyed
dam,dams,dammed,damming,dammed
misinfer,misinfers,misinferred,misinferring,misinferred
whammel,whammels,whammelled,whammelling,whammelled
reave2,reaves,reft,reaving,reft
inbreak,inbreaks,inbroke,inbreaking,inbroken
beteach,beteaches,betaught,beteaching,betaught
tray,trays,trayed,traying,trayed
twinge,twinges,twinged,twingeing,twinged
reinput,reinputs,reinput,reinputting,reinput
curtsey,curtseys,curtseyed,curtseying,curtseyed
straphang,straphangs,straphung,straphanging,straphung
aks,aks,aksed,aksing,aksed
jeep,jeeps,jeeped,jeeping,jeeped
nyam,nyams,nyammed,nyamming,nyammed
foray,forays,forayed,foraying,forayed
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
missee,missees,missaw,misseeing,misseen
endree,endrees,endreed,endreeing,endreed
hatchel,hatchels,hatchelled,hatchelling,hatchelled
spaie,spaies,spaied,spaying,spaied
softmod,softmods,softmodded,softmodding,softmodded
forerun,foreruns,foreran,forerunning,forerun
misrelay,misrelays,misrelayed,misrelaying,misrelayed
unknit,unknits,unknit,unknitting,unknit
outstink,outstinks,outstank,outstinking,outstunk
gainsay,gainsays,gainsaid,gainsaying,gainsaid
hot,hots,hotted,hotting,hotted
overclad,overclads,overclad,overcladding,overclad
waylay,waylays,waylaid,waylaying,waylaid
bowel,bowels,bowelled,bowelling,bowelled
prin,prins,prinned,prinning,prinned
beget,begets,begot,begetting,begotten
scrat,scrats,scratted,scratting,scratted
clat,clats,clatted,clatting,clatted
havoc,havocs,havocked,havocking,havocked
rsvp,rsvps,rsvped,rsvping,rsvped
foreshow,foreshows,foreshowed,foreshowing,foreshown
speedrun,speedruns,speedran,speedrunning,speedrun
spie,spies,spied,spying,spied
gree,grees,greed,greeing,greed
beblot,beblots,beblotted,beblotting,beblotted
overdraw,overdraws,overdrew,overdrawing,overdrawn
fix,fixes,fixt,fixing,fixt
palisado,palisadoes,palisadoed,palisadoing,palisadoed
racebend,racebends,racebent,racebending,racebent
roughcast,roughcasts,roughcast,roughcasting,roughcast
microdot,microdots,microdotted,microdotting,microdotted
betray,betrays,betrayed,betraying,betrayed
foreswear,foreswears,foreswore,foreswearing,foresworn
bemeet,bemeets,bemet,bemeeting,bemet
zot,zots,zotted,zotting,zotted
dollop,dollops,dolloped,dolloping,dolloped
outslink,outslinks,outslunk,outslinking,outslunk
matinee,matinees,matineed,matineeing,matineed
unbind,unbinds,unbound,unbinding,unbound
shamoy,shamoys,shamoyed,shamoying,shamoyed
forstand,forstands,forstood,forstanding,forstood
zed,zeds,zedded,zedding,zedded
sir,sirs,sirred,sirring,sirred
genogroup,genogroups,genogrouped,genogrouping,genogrouped
spaz,spazzes,spazzed,spazzing,spazzed
adlib,adlibs,adlibbed,adlibbing,adlibbed
relead2,releads,reled,releading,reled
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
capot,capots,capotted,capotting,capotted
berend,berends,berent,berending,berent
reshim,reshims,reshimmed,reshimming,reshimmed
embar,embars,embarred,embarring,embarred
ashcan,ashcans,ashcanned,ashcanning,ashcanned
overhold,overholds,overheld,overholding,overheld
undersee,undersees,undersaw,underseeing,underseen
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
oversit,oversits,oversat,oversitting,oversat
unlid,unlids,unlidded,unlidding,unlidded
phial,phials,phialled,phialling,phialled
ks,kss,ksed,ksing,ksed
databend,databends,databent,databending,databent
ravel,ravels,ravelled,ravelling,ravelled
hooray,hoorays,hoorayed,hooraying,hoorayed
tutoie,tutoies,tutoied,tutoieing,tutoied
enknit,enknits,enknitted,enknitting,enknitted
overbide,overbides,overbode,overbiding,overbidden
hold,holds,held,holding,held
uncatch,uncatches,uncaught,uncatching,uncaught
comp,comps,comped,comping,comped
recal,recals,recalled,recalling,recalled
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
unhold,unholds,unheld,unholding,unheld
beclasp,beclasps,beclasped,beclasping,beclasped
exemplifie,exemplifies,exemplified,exemplifying,exemplified
hiccup,hiccups,hiccuped,hiccuping,hiccuped
redestroy,redestroys,redestroyed,redestroying,redestroyed
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
tod,tods,todded,todding,todded
mosey,moseys,moseyed,moseying,moseyed
jockey,jockeys,jockeyed,jockeying,jockeyed
partial,partials,partialled,partialing,partialled
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
digibin,digibins,digibinned,digibinning,digibinned
forehear,forehears,foreheard,forehearing,foreheard
cheerlead,cheerleads,cheerled,cheerleading,cheerled
misswing,misswings,misswung,misswinging,misswung
bear2,bears,bore,bearing,borne
mantel,mantels,mantelled,mantelling,mantelled
chirrup,chirrups,chirruped,chirruping,chirruped
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
don,dons,donned,donning,donned
duet,duets,duetted,duetting,duetted
plat,plats,platted,platting,platted
maximin,maximins,maximinned,maximinning,maximinned
upbear,upbears,upbore,upbearing,upborne
upspread,upspreads,upspread,upspreading,upspread
unpannel,unpannels,unpannelled,unpannelling,unpannelled
crosscut,crosscuts,crosscut,crosscutting,crosscut
requit,requits,requitted,requitting,requitted
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
counterswing,counterswings,counterswung,counterswinging,counterswung
counterplay,counterplays,counterplayed,counterplaying,counterplayed
underwind,underwinds,underwound,underwinding,underwound
schtoop,schtoops,schtooped,schtooping,schtooped
pug2,pugs,puged,puging,puged
shazam,shazams,shazammed,shazamming,shazammed
tourney,tourneys,tourneyed,tourneying,tourneyed
defin,defins,definned,definning,definned
strike,strikes,struck,striking,struck
saye,sayes,saide,sayeing,saide
rehab,rehabs,rehabbed,rehabbing,rehabbed
arreede,arreedes,arred,arreeding,arred
freeride,freerides,freerode,freeriding,freeridden
glad,glads,gladded,gladding,gladded
reuptake,reuptakes,reuptook,reuptaking,reuptaken
encoop,encoops,encooped,encooping,encooped
degum,degums,degummed,degumming,degummed
bethrow,bethrows,bethrew,bethrowing,bethrown
demat,demats,dematted,dematting,dematted
accoy,accoys,accoyed,accoying,accoyed
uphang,uphangs,uphung,uphanging,uphung
dx,dxs,dxed,dxing,dxed
telecast,telecasts,telecast,telecasting,telecast
detwin,detwins,detwinned,detwinning,detwinned
towind,towinds,towound,towinding,towound
dad,dads,dadded,dadding,dadded
redd2,redds,redd,redding,redd
annul,annuls,annulled,annulling,annulled
stryde,strydes,strode,stryding,strode
pretermit,pretermits,pretermitted,pretermitting,pretermitted
photoemit,photoemits,photoemitted,photoemitting,photoemitted
forespeak,forespeaks,forespoke,forespeaking,forespoken
yankee,yankees,yankeed,yankeeing,yankeed
unchoose,unchooses,unchose,unchoosing,unchosen
corncob,corncobs,corncobbed,corncobbing,corncobbed
precommit,precommits,precommitted,precommitting,precommitted
datagram,datagrams,datagrammed,datagramming,datagrammed
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
risp,risps,risped,risping,risped
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
browbeat,browbeats,browbeat,browbeating,browbeaten
think,thinks,thought,thinking,thought
cud,cuds,cudded,cudding,cudded
creep,creeps,crept,creeping,crept
dewret,dewrets,dewretted,dewretting,dewretted
hitchel,hitchels,hitchelled,hitchelling,hitchelled
safekeep,safekeeps,safekept,safekeeping,safekept
journey,journeys,journeyed,journeying,journeyed
outken,outkens,outkenned,outkenning,outkenned
overrev,overrevs,overrevved,overrevving,overrevved
remit,remits,remitted,remitting,remitted
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
statistic,statistics,statisticked,statisticking,statisticked
undercreep,undercreeps,undercrept,undercreeping,undercrept
atshoot,atshoots,atshot,atshooting,atshot
misagree,misagrees,misagreed,misagreeing,misagreed
offtake,offtakes,offtook,offtaking,offtaken
upheap,upheaps,upheaped,upheaping,upheaped
misfuel,misfuels,misfuelled,misfuelling,misfuelled
uncan,uncans,uncanned,uncanning,uncanned
drab,drabs,drabbed,drabbing,drabbed
clem,clems,clemmed,clemming,clemmed
begum,begums,begummed,begumming,begummed
forsake,forsakes,forsook,forsaking,forsaken
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
unboy,unboys,unboyed,unboying,unboyed
mum,mums,mummed,mumming,mummed
dreave,dreaves,dreft,dreaving,dreft
livescan,livescans,livescanned,livescanning,livescanned
forspend,forspends,forspent,forspending,forspent
uplead,upleads,upled,upleading,upled
prey,preys,preyed,preying,preyed
forshake,forshakes,forshook,forshaking,forshaken
requiz,requizzes,requizzed,requizzing,requizzed
lin,lins,linned,linning,linned
regrind,regrinds,reground,regrinding,reground
tehee,tehees,teheed,teheeing,teheed
cleave2,cleaves,cleft,cleaving,cleft
convel,convels,convelled,convelling,convelled
forgrow,forgrows,forgrew,forgrowing,forgrown
ungod,ungods,ungodded,ungodding,ungodded
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
corrump,corrumps,corrumped,corrumping,corrumped
beride,berides,berode,beriding,beridden
birdie,birdies,birdied,birdieing,birdied
chump,chumps,chumped,chumping,chumped
spaniel,spaniels,spanielled,spanielling,spanielled
mistie,misties,mistied,mistying,mistied
repulp,repulps,repulped,repulping,repulped
extirp,extirps,extirped,extirping,extirped
forsing,forsings,forsang,forsinging,forsung
nab,nabs,nabbed,nabbing,nabbed
showrun,showruns,showran,showrunning,showrun
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
bedye,bedyes,bedyed,bedyeing,bedyed
unbran,unbrans,unbranned,unbranning,unbranned
unformat,unformats,unformatted,unformatting,unformatted
overshrink,overshrinks,overshrank,overshrinking,overshrunk
bet,bets,bet,betting,bet
prelight,prelights,prelit,prelighting,prelit
humjob,humjobs,humjobbed,humjobbing,humjobbed
fib,fibs,fibbed,fibbing,fibbed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
magpie,magpies,magpied,magpieing,magpied
globetrot,globetrots,globetrotted,globetrotting,globetrotted
skee,skees,skeed,skeeing,skeed
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
withset,withsets,withset,withsetting,withset
upride,uprides,uprode,upriding,upridden
ungut,unguts,ungutted,ungutting,ungutted
smur,smurs,smurred,smurring,smurred
outring,outrings,outrang,outringing,outrung
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
drum,drums,drummed,drumming,drummed
redie,redies,redied,redying,redied
misspin,misspins,misspun,misspinning,misspun
upsteal,upsteals,upstole,upstealing,upstolen
frontrun,frontruns,frontran,frontrunning,frontrun
repel,repels,repelled,repelling,repelled
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
sic,sics,sicced,siccing,sicced
offstand,offstands,offstood,offstanding,offstood
saute,sautes,sauteed,sauteing,sauteed
underpay,underpays,underpaid,underpaying,underpaid
decrud,decruds,decrudded,decrudding,decrudded
rescan,rescans,rescanned,rescanning,rescanned
dye,dyes,dyed,dyeing,dyed
outspeak,outspeaks,outspoke,outspeaking,outspoken
sirup,sirups,siruped,siruping,siruped
survey,surveys,surveyed,surveying,surveyed
knit,knits,knit,knitting,knit
farsee,farsees,farsaw,farseeing,farseen
resay,resays,resaid,resaying,resaid
format,formats,formatted,formatting,formatted
squiz,squizzes,squizzed,squizzing,squizzed
timestomp,timestomps,timestomped,timestomping,timestomped
soogee,soogees,soogeed,soogeeing,soogeed
gipsey,gipseys,gipseyed,gipseying,gipseyed
upset,upsets,upset,upsetting,upset
interlie,interlies,interlay,interlying,interlain
plantsit,plantsits,plantsat,plantsitting,plantsat
cosplay,cosplays,cosplayed,cosplaying,cosplayed
slurp,slurps,slurped,slurping,slurped
handwrite,handwrites,handwrote,handwriting,handwritten
floc,flocs,flocced,floccing,flocced
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
dekek,dekeks,dekekked,dekekking,dekekked
unwed,unweds,unwed,unwedding,unwed
cling2,clings,clung,clinging,clung
hovel,hovels,hovelled,hovelling,hovelled
outshut,outshuts,outshut,outshutting,outshut
gurks,gurks,gurksed,gurksing,gurksed
forgive,forgives,forgave,forgiving,forgiven
saucepan,saucepans,saucepanned,saucepanning,saucepanned
ree,rees,reed,reeing,reed
linebreed,linebreeds,linebred,linebreeding,linebred
descum,descums,descummed,descumming,descummed
mar,mars,marred,marring,marred
upsweep,upsweeps,upswept,upsweeping,upswept
embay,embays,embayed,embaying,embayed
preconvey,preconveys,preconveyed,preconveying,preconveyed
chomp,chomps,chomped,chomping,chomped
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
decrab,decrabs,decrabbed,decrabbing,decrabbed
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
overnet,overnets,overnetted,overnetting,overnetted
overbar,overbars,overbarred,overbarring,overbarred
corbel,corbels,corbelled,corbelling,corbelled
outblot,outblots,outblotted,outblotting,outblotted
wimp,wimps,wimped,wimping,wimped
recomp,recomps,recomped,recomping,recomped
rerun,reruns,reran,rerunning,rerun
pod,pods,podded,podding,podded
dipnet,dipnets,dipnetted,dipnetting,dipnetted
aggroup,aggroups,aggrouped,aggrouping,aggrouped
forthink,forthinks,forthought,forthinking,forthought
leap,leaps,leaped,leaping,leaped
uneat,uneats,unate,uneating,uneaten
sink,sinks,sank,sinking,sunk
kin,kins,kinned,kinning,kinned
resee,resees,resaw,reseeing,reseen
intercom,intercoms,intercommed,intercomming,intercommed
giue,giues,gaue,giuing,giuen
escallop,escallops,escalloped,escalloping,escalloped
untree,untrees,untreed,untreeing,untreed
awreak,awreaks,awroke,awreaking,awroke
shut,shuts,shut,shutting,shut
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
looksee,looksees,looksaw,lookseeing,lookseen
throw,throws,threw,throwing,thrown
fordo,fordoes,fordid,fordoing,fordone
intercur,intercurs,intercurred,intercurring,intercurred
fanboy,fanboys,fanboyed,fanboying,fanboyed
wet,wets,wet,wetting,wet
recoup,recoups,recouped,recouping,recouped
outecho,outechoes,outechoed,outechoing,outechoed
shear,shears,sheared,shearing,shorn
gaup,gaups,gauped,gauping,gauped
preset,presets,preset,presetting,preset
perbreak,perbreaks,perbroke,perbreaking,perbroken
forray,forrays,forrayed,forraying,forrayed
forthshow,forthshows,forthshowed,forthshowing,forthshown
airstrike,airstrikes,airstruck,airstriking,airstruck
belay,belays,belayed,belaying,belayed
egg,eggs,egged,egging,egged
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
bungee,bungees,bungeed,bungeeing,bungeed
mistotal,mistotals,mistotalled,mistotalling,mistotalled
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
grump,grumps,grumped,grumping,grumped
disarray,disarrays,disarrayed,disarraying,disarrayed
typosquat,typosquats,typosquatted,typosquatting,typosquatted
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
songwrite,songwrites,songwrote,songwriting,songwritten
autohide,autohides,autohid,autohiding,autohidden
devel,devels,develled,develling,develled
reemit,reemits,reemitted,reemitting,reemitted
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
tab,tabs,tabbed,tabbing,tabbed
eat,eats,ate,eating,eaten
rehew,rehews,rehewed,rehewing,rehewn
genderbend,genderbends,genderbent,genderbending,genderbent
behat,behats,behatted,behatting,behatted
horseplay,horseplays,horseplayed,horseplaying,horseplayed
pin,pins,pinned,pinning,pinned
presell,presells,presold,preselling,presold
timbrel,timbrels,timbrelled,timbrelling,timbrelled
cam,cams,cammed,camming,cammed
verticut,verticuts,verticut,verticutting,verticut
prerun,preruns,preran,prerunning,prerun
electrowin,electrowins,electrowon,electrowinning,electrowon
joyride,joyrides,joyrode,joyriding,joyridden
dinge,dinges,dinged,dingeing,dinged
cavil,cavils,cavilled,cavilling,cavilled
mismean,mismeans,mismeant,mismeaning,mismeant
forhele,forheles,forhole,forheling,forholen
retie,reties,retied,retying,retied
misknow,misknows,misknew,misknowing,misknown
program,programs,programmed,programming,programmed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
cotravel,cotravels,cotravelled,cotravelling,cotravelled
