infinitive,third_person_singular,past,present_participle,past_participle
inbring,inbrings,inbrought,inbringing,inbrought
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
skim,skims,skimmed,skimming,skimmed
unstan,unstans,unstanned,unstanning,unstanned
overhie,overhies,overhied,overhying,overhied
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
tab,tabs,tabbed,tabbing,tabbed
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
funnel,funnels,funnelled,funnelling,funnelled
awestrike,awestrikes,awestruck,awestriking,awestruck
beshite,beshites,beshit,beshiting,beshitten
fan,fans,fanned,fanning,fanned
spaz,spazzes,spazzed,spazzing,spazzed
holiday,holidays,holidayed,holidaying,holidayed
untread,untreads,untrod,untreading,untrod
outtell,outtells,outtold,outtelling,outtold
strive,strives,strove,striving,striven
surbed,surbeds,surbedded,surbedding,surbedded
whammel,whammels,whammelled,whammelling,whammelled
overdo,overdoes,overdid,overdoing,overdone
steal,steals,stole,stealing,stolen
preadmit,preadmits,preadmitted,preadmitting,preadmitted
overfret,overfrets,overfretted,overfretting,overfretted
embed,embeds,embedded,embedding,embedded
grob,grobs,grobbed,grobbing,grobbed
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
misforgive,misforgives,misforgave,misforgiving,misforgiven
forspeak,forspeaks,forspoke,forspeaking,forspoken
fanfic,fanfics,fanficced,fanficcing,fanficced
plot,plots,plotted,plotting,plotted
jim,jims,jimmed,jimming,jimmed
rebat,rebats,rebatted,rebatting,rebatted
underkeep,underkeeps,underkept,underkeeping,underkept
spaye,spayes,spayed,spayeing,spayed
preage,preages,preaged,preageing,preaged
regret,regrets,regretted,regretting,regretted
brust,brusts,brust,brusting,brust
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
summerset,summersets,summersetted,summersetting,summersetted
overhold,overholds,overheld,overholding,overheld
blowe,blowes,blewe,blowing,blowne
underblow,underblows,underblew,underblowing,underblown
misknot,misknots,misknotted,misknotting,misknotted
overdrive,overdrives,overdrove,overdriving,overdriven
general,generals,generalled,generalling,generalled
softmod,softmods,softmodded,softmodding,softmodded
outyelp,outyelps,outyelped,outyelping,outyelped
carrie,carries,carried,carrying,carried
missend,missends,missent,missending,missent
unstay,unstays,unstayed,unstaying,unstayed
outbray,outbrays,outbrayed,outbraying,outbrayed
hovel,hovels,hovelled,hovelling,hovelled
rat,rats,ratted,ratting,ratted
misknit,misknits,misknit,misknitting,misknit
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
put,puts,put,putting,put
frontrun,frontruns,frontran,frontrunning,frontrun
fansub,fansubs,fansubbed,fansubbing,fansubbed
yes,yesses,yessed,yessing,yessed
hat,hats,hatted,hatting,hatted
quob,quobs,quobbed,quobbing,quobbed
yed,yeds,yedded,yedding,yedded
spray,sprays,sprayed,spraying,sprayed
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
rod,rods,rodded,rodding,rodded
empannel,empannels,empannelled,empannelling,empannelled
unfit,unfits,unfitted,unfitting,unfitted
scan,scans,scanned,scanning,scanned
galop,galops,galoped,galoping,galoped
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
omit,omits,omitted,omitting,omitted
landslide,landslides,landslid,landsliding,landslid
outhit,outhits,outhit,outhitting,outhit
resweep,resweeps,reswept,resweeping,reswept
impannel,impannels,impannelled,impannelling,impannelled
hurt,hurts,hurt,hurting,hurt
skibob,skibobs,skibobbed,skibobbing,skibobbed
forehew,forehews,forehewed,forehewing,forehewn
unlose,unloses,unlost,unlosing,unlost
rewin,rewins,rewon,rewinning,rewon
offcut,offcuts,offcut,offcutting,offcut
miseat,miseats,misate,miseating,miseaten
bespray,besprays,besprayed,bespraying,besprayed
travel,travels,travelled,travelling,travelled
cancel,cancels,cancelled,cancelling,cancelled
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
newcast,newcasts,newcast,newcasting,newcast
misteach,misteaches,mistaught,misteaching,mistaught
underbear,underbears,underbore,underbearing,underborne
upbring,upbrings,upbrought,upbringing,upbrought
shot,shots,shotted,shotting,shotted
countersink,countersinks,countersank,countersinking,countersunk
blot,blots,blotted,blotting,blotted
surbeat,surbeats,surbeated,surbeating,surbeaten
intergrind,intergrinds,interground,intergrinding,interground
tinsel,tinsels,tinselled,tinselling,tinselled
entwin,entwins,entwinned,entwinning,entwinned
limbec,limbecs,limbecked,limbecking,limbecked
wimp,wimps,wimped,wimping,wimped
leap,leaps,leaped,leaping,leaped
know,knows,knew,knowing,known
jodel,jodels,jodelled,jodelling,jodelled
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
uncoop,uncoops,uncooped,uncooping,uncooped
misgrind,misgrinds,misground,misgrinding,misground
fat,fats,fatted,fatting,fatted
norsel,norsels,norselled,norselling,norselled
applot,applots,applotted,applotting,applotted
hackney,hackneys,hackneyed,hackneying,hackneyed
beset,besets,beset,besetting,beset
repartee,repartees,reparteed,reparteeing,reparteed
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
dewet,dewets,dewetted,dewetting,dewetted
tan,tans,tanned,tanning,tanned
forsing,forsings,forsang,forsinging,forsung
selfie,selfies,selfied,selfying,selfied
juzh,juzhes,juzhed,juzhing,juzhed
diz,dizzes,dizzed,dizzing,dizzed
run,runs,ran,running,run
misbefall,misbefalls,misbefell,misbefalling,misbefallen
might,might,might,mighting,might
skelloch,skellochs,skelloched,skelloching,skelloched
interdeal,interdeals,interdealt,interdealing,interdealt
outsit,outsits,outsat,outsitting,outsat
chiv,chivs,chivved,chivving,chivved
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
scomfit,scomfits,scomfit,scomfiting,scomfit
downplay,downplays,downplayed,downplaying,downplayed
resod,resods,resodded,resodding,resodded
runnel,runnels,runnelled,runnelling,runnelled
coplot,coplots,coplotted,coplotting,coplotted
unplay,unplays,unplayed,unplaying,unplayed
acoy,acoys,acoyed,acoying,acoyed
adjudg,adjudges,adjudged,adjudging,adjudged
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
become,becomes,became,becoming,become
chef,chefs,cheffed,cheffing,cheffed
misring,misrings,misrang,misringing,misrung
reimpel,reimpels,reimpelled,reimpelling,reimpelled
pretin,pretins,pretinned,pretinning,pretinned
instal,instals,installed,installing,installed
say,says,said,saying,said
say2,says,sayed,saying,sayed
bok,boks,bokked,bokking,bokked
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
oversum,oversums,oversummed,oversumming,oversummed
marshal,marshals,marshalled,marshalling,marshalled
hoy,hoys,hoyed,hoying,hoyed
beswear,beswears,beswore,beswearing,besworn
fresco,frescoes,frescoed,frescoing,frescoed
misobey,misobeys,misobeyed,misobeying,misobeyed
brob,brobs,brobbed,brobbing,brobbed
restem,restems,restemmed,restemming,restemmed
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
forerun,foreruns,foreran,forerunning,forerun
amp,amps,amped,amping,amped
undye,undyes,undyed,undyeing,undyed
respray,resprays,resprayed,respraying,resprayed
chit,chits,chitted,chitting,chitted
bestay,bestays,bestayed,bestaying,bestayed
pretan,pretans,pretanned,pretanning,pretanned
umbego,umbegoes,umbewent,umbegoing,umbegone
unslot,unslots,unslotted,unslotting,unslotted
untrammel,untrammels,untrammelled,untrammelling,untrammelled
ref,refs,reffed,reffing,reffed
unvat,unvats,unvatted,unvatting,unvatted
misformat,misformats,misformatted,misformatting,misformatted
pertake,pertakes,pertook,pertaking,pertaken
deejay,deejays,deejayed,deejaying,deejayed
livescan,livescans,livescanned,livescanning,livescanned
stab,stabs,stabbed,stabbing,stabbed
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
housesit,housesits,housesat,housesitting,housesat
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
cruel,cruels,cruelled,cruelling,cruelled
reknot,reknots,reknotted,reknotting,reknotted
overbreak,overbreaks,overbroke,overbreaking,overbroken
win,wins,won,winning,won
lead2,leads,led,leading,led
hamburg,hamburgs,hamburged,hamburging,hamburged
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
hickup,hickups,hickuped,hickuping,hickuped
overbite,overbites,overbit,overbiting,overbitten
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
misspot,misspots,misspotted,misspotting,misspotted
denet,denets,denetted,denetting,denetted
pee,pees,peed,peeing,peed
foregive,foregives,foregave,foregiving,foregiven
despam,despams,despammed,despamming,despammed
crimethink,crimethinks,crimethought,crimethinking,crimethought
gipsey,gipseys,gipseyed,gipseying,gipseyed
medivac,medivacs,medivacked,medivacking,medivacked
chasse,chasses,chassed,chasseing,chassed
dree,drees,dreed,dreeing,dreed
campshed,campsheds,campshedded,campshedding,campshedded
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
unbid,unbids,unbid,unbidding,unbid
gainstay,gainstays,gainstayed,gainstaying,gainstayed
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
destem,destems,destemmed,destemming,destemmed
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
ajar,ajars,ajarred,ajarring,ajarred
overlay,overlays,overlaid,overlaying,overlaid
rescan,rescans,rescanned,rescanning,rescanned
misbid,misbids,misbid,misbidding,misbidden
savvey,savveys,savveyed,savveying,savveyed
prelay,prelays,prelaid,prelaying,prelaid
mickey,mickeys,mickeyed,mickeying,mickeyed
tin,tins,tinned,tinning,tinned
gweep,gweeps,gweeped,gweeping,gweeped
mislay,mislays,mislaid,mislaying,mislaid
beshine,beshines,beshone,beshining,beshone
spod,spods,spodded,spodding,spodded
onhold,onholds,onheld,onholding,onheld
despread2,despreads,despread,despreading,despread
overread,overreads,overread,overreading,overread
shet,shets,shetted,shetting,shetted
mistotal,mistotals,mistotalled,mistotalling,mistotalled
withspeak,withspeaks,withspoke,withspeaking,withspoken
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
wind2,winds,wound,winding,wound
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
forcut,forcuts,forcut,forcutting,forcut
typewrite,typewrites,typewrote,typewriting,typewritten
floop,floops,flooped,flooping,flooped
outslut,outsluts,outslutted,outslutting,outslutted
interplay,interplays,interplayed,interplaying,interplayed
overcloy,overcloys,overcloyed,overcloying,overcloyed
shrim,shrims,shrimmed,shrimming,shrimmed
outgrin,outgrins,outgrinned,outgrinning,outgrinned
outdo,outdoes,outdid,outdoing,outdone
forcast,forcasts,forcast,forcasting,forcast
clat,clats,clatted,clatting,clatted
lib,libs,libbed,libbing,libbed
underbite,underbites,underbit,underbiting,underbitten
handmake,handmakes,handmade,handmaking,handmade
cosplay,cosplays,cosplayed,cosplaying,cosplayed
jaup,jaups,jauped,jauping,jauped
foretel,foretels,foretold,foretelling,foretold
thrive,thrives,throve,thriving,thriven
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
blive,blives,blove,bliving,bliven
feel,feels,felt,feeling,felt
lek,leks,lekked,lekking,lekked
display,displays,displayed,displaying,displayed
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
unshrink,unshrinks,unshrank,unshrinking,unshrunk
brad,brads,bradded,bradding,bradded
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
rot,rots,rotted,rotting,rotted
nfa,nfas,nfad,nfaing,nfad
unspit,unspits,unspitted,unspitting,unspitted
gozz,gozz,gozzed,gozzing,gozzed
appel,appels,appelled,appelling,appelled
chud,chuds,chudded,chudding,chudded
bedye,bedyes,bedyed,bedyeing,bedyed
colead,coleads,coled,coleading,coled
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
klomp,klomps,klomped,klomping,klomped
vom,voms,vommed,vomming,vommed
cloop,cloops,clooped,clooping,clooped
reput,reputs,reput,reputting,reput
rebed,rebeds,rebedded,rebedding,rebedded
remit,remits,remitted,remitting,remitted
beblow,beblows,beblew,beblowing,beblown
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
impen,impens,impenned,impenning,impenned
concat,concats,concatted,concatting,concatted
exam,exams,exammed,examming,exammed
job,jobs,jobbed,jobbing,jobbed
netsplit,netsplits,netsplitted,netsplitting,netsplitted
heimlich,heimlichs,heimliched,heimliching,heimliched
leese2,leeses,lore,leesing,lorn
ungroup,ungroups,ungrouped,ungrouping,ungrouped
dob,dobs,dobbed,dobbing,dobbed
rez,rezzes,rezzed,rezzing,rezzed
bed,beds,bedded,bedding,bedded
tszuj,tszujes,tszujed,tszujing,tszujed
bedight,bedights,bedight,bedighting,bedight
redrive,redrives,redrove,redriving,redriven
undertake,undertakes,undertook,undertaking,undertaken
dinge,dinges,dinged,dingeing,dinged
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
jot,jots,jotted,jotting,jotted
seech,seeches,sought,seeching,sought
underlie,underlies,underlay,underlying,underlain
photoset,photosets,photoset,photosetting,photoset
gossip,gossips,gossiped,gossiping,gossiped
bebay,bebays,bebayed,bebaying,bebayed
octopus,octopusses,octopussed,octopussing,octopussed
outstat,outstats,outstatted,outstatting,outstatted
freefall,freefalls,freefell,freefalling,freefallen
overfeel,overfeels,overfelt,overfeeling,overfelt
overteach,overteaches,overtaught,overteaching,overtaught
enfree,enfrees,enfreed,enfreeing,enfreed
whummel,whummels,whummelled,whummelling,whummelled
inspeak,inspeaks,inspoke,inspeaking,inspoken
hellban,hellbans,hellbanned,hellbanning,hellbanned
sac,sacs,sacked,sacking,sacked
overwit,overwits,overwitted,overwitting,overwitted
benet,benets,benetted,benetting,benetted
forban,forbans,forbanned,forbanning,forbanned
jimjam,jimjams,jimjammed,jimjamming,jimjammed
vat,vats,vatted,vatting,vatted
retotal,retotals,retotalled,retotalling,retotalled
glam,glams,glammed,glamming,glammed
overspend,overspends,overspent,overspending,overspent
overspread,overspreads,overspread,overspreading,overspread
shlepp,shlepps,shlepped,shlepping,shlepped
voluntell,voluntells,voluntold,voluntelling,voluntold
upbind,upbinds,upbound,upbinding,upbound
jam,jams,jammed,jamming,jammed
regrit,regrits,regritted,regritting,regritted
leaue,leaues,left,leauing,left
mango,mangoes,mangoed,mangoing,mangoed
uprise,uprises,uprose,uprising,uprisen
overspray,oversprays,oversprayed,overspraying,oversprayed
thrid,thrids,thridded,thridding,thridded
alleycat,alleycats,alleycatted,alleycatting,alleycatted
shende,shendes,shent,shending,shent
forelead,foreleads,foreled,foreleading,foreled
betravel,betravels,betravelled,betravelling,betravelled
debel,debels,debelled,debelling,debelled
slive2,slives,slove,sliving,sliven
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
respot,respots,respotted,respotting,respotted
interbed,interbeds,interbedded,interbedding,interbedded
bren,brens,brenned,brenning,brenned
stim,stims,stimmed,stimming,stimmed
wfh,wfh,wfh,wfh,wfh
polkadot,polkadots,polkadotted,polkadotting,polkadotted
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
deformat,deformats,deformatted,deformatting,deformatted
torit,torits,torit,toritting,torit
red,reds,redded,redding,redded
begab,begabs,begabbed,begabbing,begabbed
overdraw,overdraws,overdrew,overdrawing,overdrawn
forstand,forstands,forstood,forstanding,forstood
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
ziptie,zipties,ziptied,ziptying,ziptied
rebud,rebuds,rebudded,rebudding,rebudded
sprat,sprats,spratted,spratting,spratted
foreread,forereads,foreread,forereading,foreread
fly2,flies,flew,flying,flown
noy,noys,noyed,noying,noyed
undeploy,undeploys,undeployed,undeploying,undeployed
puree,purees,pureed,pureeing,pureed
overstrow,overstrows,overstrowed,overstrowing,overstrown
reblow,reblows,reblew,reblowing,reblown
unbefit,unbefits,unbefitted,unbefitting,unbefitted
telecast,telecasts,telecast,telecasting,telecast
swear2,swears,swore,swearing,sworn
tree,trees,treed,treeing,treed
luv,luvz,luvd,luving,luvd
reshow,reshows,reshowed,reshowing,reshown
besot,besots,besotted,besotting,besotted
misscan,misscans,misscanned,misscanning,misscanned
drive,drives,drove,driving,driven
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
parkrun,parkruns,parkran,parkrunning,parkrun
bab,babs,babbed,babbing,babbed
partial,partials,partialled,partialing,partialled
misblow,misblows,misblew,misblowing,misblown
unhem,unhems,unhemmed,unhemming,unhemmed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
reswim,reswims,reswam,reswimming,reswum
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
resell,resells,resold,reselling,resold
clep,cleps,clept,clepping,clept
makeup,makeups,makeuped,makeuping,makeuped
pin,pins,pinned,pinning,pinned
unstrike,unstrikes,unstruck,unstriking,unstruck
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
champ,champs,champed,champing,champed
karaoke,karaokes,karaoked,karaokeing,karaoked
rit,rits,ritted,ritting,ritted
bin,bins,binned,binning,binned
predevelop,predevelops,predeveloped,predeveloping,predeveloped
reskin,reskins,reskinned,reskinning,reskinned
adraw,adraws,adrew,adrawing,adrawn
cotravel,cotravels,cotravelled,cotravelling,cotravelled
hent,hents,hent,henting,hent
rebind,rebinds,rebound,rebinding,rebound
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
leeroy,leeroys,leeroyed,leeroying,leeroyed
overlight,overlights,overlit,overlighting,overlit
outplod,outplods,outplodded,outplodding,outplodded
outgun,outguns,outgunned,outgunning,outgunned
bemud,bemuds,bemudded,bemudding,bemudded
malemploy,malemploys,malemployed,malemploying,malemployed
bewed,beweds,bewed,bewedding,bewed
reblit,reblits,reblitted,reblitting,reblitted
tod,tods,todded,todding,todded
codevelop,codevelops,codeveloped,codeveloping,codeveloped
overstay,overstays,overstayed,overstaying,overstayed
soup,soups,souped,souping,souped
shivaree,shivarees,shivareed,shivareeing,shivareed
cue,cues,cued,cueing,cued
sunset,sunsets,sunsetted,sunsetting,sunsetted
overeat,overeats,overate,overeating,overeaten
unhit,unhits,unhit,unhitting,unhit
label,labels,labelled,labelling,labelled
sob,sobs,sobbed,sobbing,sobbed
grapnel,grapnels,grapnelled,grapnelling,grapnelled
adree,adrees,adreed,adreeing,adreed
tramp,tramps,tramped,tramping,tramped
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
interset,intersets,interset,intersetting,interset
injoy,injoys,injoyed,injoying,injoyed
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
scree,screes,screed,screeing,screed
mudsling,mudslings,mudslung,mudslinging,mudslung
forwear,forwears,forwore,forwearing,forworn
drink,drinks,drank,drinking,drunk
squid,squids,squidded,squidding,squidded
foremake,foremakes,foremade,foremaking,foremade
bespend,bespends,bespent,bespending,bespent
inblow,inblows,inblew,inblowing,inblown
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
smight,smights,smote,smighting,smoten
reconvey,reconveys,reconveyed,reconveying,reconveyed
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
underride,underrides,underrode,underriding,underridden
againstand,againstands,againstood,againstanding,againstood
embargo,embargoes,embargoed,embargoing,embargoed
overnim,overnims,overnam,overnimming,overnum
resub,resubs,resubbed,resubbing,resubbed
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
resubmit,resubmits,resubmitted,resubmitting,resubmitted
unspeak,unspeaks,unspoke,unspeaking,unspoken
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
ahem,ahems,ahemmed,ahemming,ahemmed
sing,sings,sang,singing,sung
bitrot,bitrots,bitrotted,bitrotting,bitrotted
daydream,daydreams,daydreamt,daydreaming,daydreamt
twit,twits,twitted,twitting,twitted
overstraw,overstraws,overstrawed,overstrawing,overstrawn
canoe,canoes,canoed,canoeing,canoed
pinspot,pinspots,pinspotted,pinspotting,pinspotted
upsway,upsways,upswayed,upswaying,upswayed
subplot,subplots,subplotted,subplotting,subplotted
drub,drubs,drubbed,drubbing,drubbed
outgo,outgoes,outwent,outgoing,outgone
unlade,unlades,unladed,unlading,unladen
parley,parleys,parleyed,parleying,parleyed
miswind,miswinds,miswound,miswinding,miswound
unsin,unsins,unsinned,unsinning,unsinned
quethe,quethes,quoth,quething,quoth
wub,wubs,wubbed,wubbing,wubbed
bevel,bevels,bevelled,bevelling,bevelled
japan,japans,japanned,japanning,japanned
trammel,trammels,trammelled,trammelling,trammelled
overpay,overpays,overpaid,overpaying,overpaid
depin,depins,depinned,depinning,depinned
restamp,restamps,restamped,restamping,restamped
forepay,forepays,forepayed,forepaying,forepayed
downtrod,downtrods,downtrod,downtrodding,downtrodden
tye,tyes,tyed,tyeing,tyed
overamp,overamps,overamped,overamping,overamped
farspeak,farspeaks,farspoke,farspeaking,farspoken
mimp,mimps,mimped,mimping,mimped
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
schloop,schloops,schlooped,schlooping,schlooped
datagram,datagrams,datagrammed,datagramming,datagrammed
uptake,uptakes,uptook,uptaking,uptaken
outread,outreads,outread,outreading,outread
gan,gans,went,gannin,gone
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
berisp,berisps,berisped,berisping,berisped
beteach,beteaches,betaught,beteaching,betaught
phoney,phoneys,phoneyed,phoneying,phoneyed
overstrew,overstrews,overstrewed,overstrewing,overstrewn
doe,does,did,doing,done
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
cravat,cravats,cravatted,cravatting,cravatted
gainsay,gainsays,gainsaid,gainsaying,gainsaid
predub,predubs,predubbed,predubbing,predubbed
dollop,dollops,dolloped,dolloping,dolloped
permit,permits,permitted,permitting,permitted
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
precum,precums,precame,precumming,precum
jar,jars,jarred,jarring,jarred
typeset,typesets,typeset,typesetting,typeset
forebear,forebears,forebore,forebearing,foreborne
string,strings,strung,stringing,strung
decrud,decruds,decrudded,decrudding,decrudded
strum,strums,strummed,strumming,strummed
rearray,rearrays,rearrayed,rearraying,rearrayed
underclub,underclubs,underclubbed,underclubbing,underclubbed
deembed,deembeds,deembedded,deembedding,deembedded
fret,frets,fretted,fretting,fretted
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
outslink,outslinks,outslunk,outslinking,outslunk
autoplay,autoplays,autoplayed,autoplaying,autoplayed
unpannel,unpannels,unpannelled,unpannelling,unpannelled
reovertake,reovertakes,reovertook,reovertaking,reovertaken
betear2,betears,betore,betearing,betorn
enjoy,enjoys,enjoyed,enjoying,enjoyed
trepan,trepans,trepanned,trepanning,trepanned
frostbite,frostbites,frostbit,frostbiting,frostbitten
oversell,oversells,oversold,overselling,oversold
skywrite,skywrites,skywrote,skywriting,skywritten
boxcar,boxcars,boxcarred,boxcarring,boxcarred
upbend,upbends,upbent,upbending,upbent
pun,puns,punned,punning,punned
chump,chumps,chumped,chumping,chumped
hump,humps,humped,humping,humped
appuy,appuys,appuyed,appuying,appuyed
interwind,interwinds,interwound,interwinding,interwound
foray,forays,forayed,foraying,forayed
nod,nods,nodded,nodding,nodded
bepat,bepats,bepatted,bepatting,bepatted
videochat,videochats,videochatted,videochatting,videochatted
interbreed,interbreeds,interbred,interbreeding,interbred
melee,melees,meleed,meleeing,meleed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
overrev,overrevs,overrevved,overrevving,overrevved
handknit,handknits,handknitted,handknitting,handknitted
inweave,inweaves,inwove,inweaving,inwoven
redo,redoes,redid,redoing,redone
giue,giues,gaue,giuing,giuen
datestamp,datestamps,datestamped,datestamping,datestamped
interlie,interlies,interlay,interlying,interlain
hondel,hondels,hondelled,hondelling,hondelled
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
bedim,bedims,bedimmed,bedimming,bedimmed
barricado,barricadoes,barricadoed,barricadoing,barricadoed
prey,preys,preyed,preying,preyed
stink,stinks,stank,stinking,stunk
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
fakie,fakies,fakied,fakieing,fakied
gralloch,grallochs,gralloched,gralloching,gralloched
fob,fobs,fobbed,fobbing,fobbed
onset,onsets,onset,onsetting,onset
misstay,misstays,misstayed,misstaying,misstayed
retrofit,retrofits,retrofitted,retrofitting,retrofitted
insee,insees,insaw,inseeing,inseen
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
demur,demurs,demurred,demurring,demurred
betassel,betassels,betasselled,betasselling,betasselled
bray,brays,brayed,braying,brayed
slashdot,slashdots,slashdotted,slashdotting,slashdotted
tread,treads,trod,treading,trodden
imbay,imbays,imbayed,imbaying,imbayed
outstay,outstays,outstayed,outstaying,outstayed
defat,defats,defatted,defatting,defatted
armbar,armbars,armbarred,armbarring,armbarred
redelay,redelays,redelayed,redelaying,redelayed
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
uphold,upholds,upheld,upholding,upheld
rebring,rebrings,rebrought,rebringing,rebrought
unsew,unsews,unsewed,unsewing,unsewn
con,cons,conned,conning,conned
outslide,outslides,outslid,outsliding,outslid
harp,harps,harped,harping,harped
sie,sies,sied,sying,sied
jooj,joojes,joojed,joojing,joojed
backbite,backbites,backbit,backbiting,backbitten
deray,derays,derayed,deraying,derayed
quay,quays,quayed,quaying,quayed
handfeed,handfeeds,handfed,handfeeding,handfed
fed,feds,fedded,fedding,fedded
gut,guts,gutted,gutting,gutted
redisplay,redisplays,redisplayed,redisplaying,redisplayed
forhele,forheles,forhole,forheling,forholen
overemploy,overemploys,overemployed,overemploying,overemployed
undercast,undercasts,undercast,undercasting,undercast
daresay,daresays,daresayed,daresaying,daresayed
pencil,pencils,pencilled,pencilling,pencilled
wok,woks,wokked,wokking,wokked
frolic,frolics,frolicked,frolicking,frolicked
logic,logics,logicked,logicking,logicked
forshake,forshakes,forshook,forshaking,forshaken
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
unemploy,unemploys,unemployed,unemploying,unemployed
prevet,prevets,prevetted,prevetting,prevetted
beat,beats,beat,beating,beaten
decomp,decomps,decomped,decomping,decomped
forswear,forswears,forswore,forswearing,forsworn
spur,spurs,spurred,spurring,spurred
but,buts,butted,butting,butted
metric,metrics,metricked,metricking,metricked
doublethink,doublethinks,doublethought,doublethinking,doublethought
control,controls,controlled,controlling,controlled
rim,rims,rimmed,rimming,rimmed
bewin,bewins,bewon,bewinning,bewon
overfall,overfalls,overfell,overfalling,overfallen
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
will2,will,would,willing,would
outsteal,outsteals,outstole,outstealing,outstolen
spye,spyes,spyed,spyeing,spyed
outwring,outwrings,outwrung,outwringing,outwrung
soogie,soogies,soogied,soogying,soogied
disprefer,disprefers,dispreferred,dispreferring,dispreferred
outweep,outweeps,outwept,outweeping,outwept
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
bejewel,bejewels,bejewelled,bejewelling,bejewelled
withsake,withsakes,withsook,withsaking,withsaken
underteach,underteaches,undertaught,underteaching,undertaught
outknit,outknits,outknitted,outknitting,outknitted
forgab,forgabs,forgabbed,forgabbing,forgabbed
demat,demats,dematted,dematting,dematted
uplay,uplays,uplaid,uplaying,uplaid
upstay,upstays,upstayed,upstaying,upstayed
stencil,stencils,stencilled,stencilling,stencilled
no,noes,noed,noing,noed
intermit,intermits,intermitted,intermitting,intermitted
gas,gasses,gassed,gassing,gassed
awreak,awreaks,awroke,awreaking,awroke
uncommit,uncommits,uncommitted,uncommitting,uncommitted
misspread,misspreads,misspread,misspreading,misspread
sneb,snebs,snebbed,snebbing,snebbed
straphang,straphangs,straphung,straphanging,straphung
