infinitive,third_person_singular,past,present_participle,past_participle
supersell,supersells,supersold,superselling,supersold
bagel,bagels,bagelled,bagelling,bagelled
gril,grils,grilled,grilling,grilled
cleave2,cleaves,cleft,cleaving,cleft
gateway,gateways,gatewayed,gatewaying,gatewayed
forway,forways,forwayed,forwaying,forwayed
betrump,betrumps,betrumped,betrumping,betrumped
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
marzipan,marzipans,marzipanned,marzipanning,marzipanned
unlose,unloses,unlost,unlosing,unlost
spud,spuds,spudded,spudding,spudded
scrum,scrums,scrummed,scrumming,scrummed
foreshow,foreshows,foreshowed,foreshowing,foreshown
filmset,filmsets,filmset,filmsetting,filmset
chemostat,chemostats,chemostatted,chemostatting,chemostatted
model,models,modelled,modelling,modelled
unpay,unpays,unpaid,unpaying,unpaid
cyborg,cyborgs,cyborged,cyborging,cyborged
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
uppluck,upplucks,upplight,upplucking,upplight
stun,stuns,stunned,stunning,stunned
destem,destems,destemmed,destemming,destemmed
purvey,purveys,purveyed,purveying,purveyed
nyam,nyams,nyammed,nyamming,nyammed
backcast,backcasts,backcast,backcasting,backcast
debel,debels,debelled,debelling,debelled
gammet,gammets,gammetted,gammetting,gammetted
wheech,wheechs,wheeched,wheeching,wheeched
overswear,overswears,overswore,overswearing,oversworn
yelloch,yellochs,yelloched,yelloching,yelloched
unvessel,unvessels,unvesselled,unvesselling,unvesselled
mislie,mislies,mislay,mislying,mislain
besot,besots,besotted,besotting,besotted
enweave,enweaves,enwove,enweaving,enwoven
jugg,juggs,jugged,jugging,jugged
bego,begoes,bewent,begoing,begone
bub,bubs,bubbed,bubbing,bubbed
detelecine,detelecines,detelecined,detelecineing,detelecined
slay,slays,slew,slaying,slain
vom,voms,vommed,vomming,vommed
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
restamp,restamps,restamped,restamping,restamped
instrew,instrews,instrewed,instrewing,instrewn
honey,honeys,honeyed,honeying,honeyed
regret,regrets,regretted,regretting,regretted
trump,trumps,trumped,trumping,trumped
livescan,livescans,livescanned,livescanning,livescanned
dit,dits,ditted,ditting,ditted
rewear,rewears,rewore,rewearing,reworn
precommit,precommits,precommitted,precommitting,precommitted
din,dins,dinned,dinning,dinned
respend,respends,respent,respending,respent
shambok,shamboks,shambokked,shambokking,shambokked
wedset,wedsets,wedsetted,wedsetting,wedsetted
beken,bekens,bekenned,bekenning,bekenned
outspeak,outspeaks,outspoke,outspeaking,outspoken
retake,retakes,retook,retaking,retaken
interlend,interlends,interlent,interlending,interlent
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
ab,abs,abbed,abbing,abbed
vee,vees,veed,veeing,veed
codevelop,codevelops,codeveloped,codeveloping,codeveloped
suntan,suntans,suntanned,suntanning,suntanned
excur,excurs,excurred,excurring,excurred
peep,peeps,peeped,peeping,peeped
overslide,overslides,overslid,oversliding,overslid
offtake,offtakes,offtook,offtaking,offtaken
underbet,underbets,underbet,underbetting,underbet
wot,wots,wotted,wotting,wotted
telegram,telegrams,telegrammed,telegramming,telegrammed
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
sir,sirs,sirred,sirring,sirred
parp,parps,parped,parping,parped
interbring,interbrings,interbrought,interbringing,interbrought
teargas,teargases,teargassed,teargassing,teargassed
repel,repels,repelled,repelling,repelled
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
mimic,mimics,mimicked,mimicking,mimicked
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
oversway,oversways,overswayed,overswaying,overswayed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
halo,haloes,haloed,haloing,haloed
apay,apays,apayed,apaying,apayed
calefie,calefies,calefied,calefying,calefied
foreteach,foreteaches,foretaught,foreteaching,foretaught
mote,mote,must,moting,must
pipet,pipets,pipetted,pipetting,pipetted
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
jib,jibs,jibbed,jibbing,jibbed
studie,studies,studied,studying,studied
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
kelp,kelps,kelped,kelping,kelped
bestand,bestands,bestood,bestanding,bestood
bethink,bethinks,bethought,bethinking,bethought
besharp,besharps,besharped,besharping,besharped
grump,grumps,grumped,grumping,grumped
misemploy,misemploys,misemployed,misemploying,misemployed
overdamp,overdamps,overdamped,overdamping,overdamped
pin,pins,pinned,pinning,pinned
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
coffee,coffees,coffeed,coffeeing,coffeed
shamoy,shamoys,shamoyed,shamoying,shamoyed
pomp,pomps,pomped,pomping,pomped
tszuj,tszujes,tszujed,tszujing,tszujed
complot,complots,complotted,complotting,complotted
jam,jams,jammed,jamming,jammed
synch,synchs,synched,synching,synched
kingmake,kingmakes,kingmade,kingmaking,kingmade
missell,missells,missold,misselling,missold
clod,clods,clodded,clodding,clodded
babysit,babysits,babysat,babysitting,babysat
boy,boys,boyed,boying,boyed
chib,chibs,chibbed,chibbing,chibbed
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
togo,togoes,towent,togoing,togone
arise,arises,arose,arising,arisen
subinfer,subinfers,subinferred,subinferring,subinferred
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
misfeed,misfeeds,misfed,misfeeding,misfed
withsay,withsays,withsaid,withsaying,withsaid
outsum,outsums,outsummed,outsumming,outsummed
dye,dyes,dyed,dyeing,dyed
undersling,underslings,underslung,underslinging,underslung
mispen,mispens,mispenned,mispenning,mispenned
outbet,outbets,outbetted,outbetting,outbetted
fakie,fakies,fakied,fakieing,fakied
drink,drinks,drank,drinking,drunk
overbend,overbends,overbent,overbending,overbent
oversing,oversings,oversang,oversinging,oversung
acknow,acknows,acknew,acknowing,acknown
instal,instals,installed,installing,installed
missay,missays,missaid,missaying,missaid
outring,outrings,outrang,outringing,outrung
bethump,bethumps,bethumped,bethumping,bethumped
schlurp,schlurps,schlurped,schlurping,schlurped
reremake,reremakes,reremade,reremaking,reremade
overlight,overlights,overlit,overlighting,overlit
cavil,cavils,cavilled,cavilling,cavilled
shred,shreds,shredded,shredding,shredded
unwrite,unwrites,unwrote,unwriting,unwritten
skin,skins,skinned,skinning,skinned
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
footpad,footpads,footpadded,footpadding,footpadded
ham,hams,hammed,hamming,hammed
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
showjump,showjumps,showjumped,showjumping,showjumped
atsit,atsits,atsat,atsitting,atsat
spin,spins,spun,spinning,spun
poly,polys,polyed,polying,polyed
misstay,misstays,misstayed,misstaying,misstayed
gulley,gulleys,gulleyed,gulleying,gulleyed
undraw,undraws,undrew,undrawing,undrawn
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
underwind,underwinds,underwound,underwinding,underwound
dinge,dinges,dinged,dingeing,dinged
minivan,minivans,minivanned,minivanning,minivanned
microalloy,microalloys,microalloyed,microalloying,microalloyed
mistell,mistells,mistold,mistelling,mistold
coyote,coyotes,coyoted,coyoteing,coyoted
arreede,arreedes,arred,arreeding,arred
picnic,picnics,picnicked,picnicking,picnicked
bogan,bogans,boganned,boganning,boganned
counterswing,counterswings,counterswung,counterswinging,counterswung
misfit,misfits,misfitted,misfitting,misfitted
give,gives,gave,giving,given
coquit,coquits,coquit,coquitting,coquit
handstand,handstands,handstood,handstanding,handstood
frot,frots,frotted,frotting,frotted
dom,doms,dommed,domming,dommed
cashapp,cashapps,cashapped,cashapping,cashapped
counterplot,counterplots,counterplotted,counterplotting,counterplotted
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
overshrink,overshrinks,overshrank,overshrinking,overshrunk
undrink,undrinks,undrank,undrinking,undrunk
chum,chums,chummed,chumming,chummed
tot,tots,totted,totting,totted
tie,ties,tied,tying,tied
batman,batmans,batmanned,batmanning,batmanned
unsling,unslings,unslung,unslinging,unslung
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
gray,grays,grayed,graying,grayed
upsend,upsends,upsent,upsending,upsent
updraw,updraws,updrew,updrawing,updrawn
underdamp,underdamps,underdamped,underdamping,underdamped
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
atrede,atredes,atred,atreding,atred
airstrike,airstrikes,airstruck,airstriking,airstruck
retar,retars,retarred,retarring,retarred
foreplan,foreplans,foreplanned,foreplanning,foreplanned
camp,camps,camped,camping,camped
bioassay,bioassays,bioassayed,bioassaying,bioassayed
cancan,cancans,cancanned,cancanning,cancanned
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
misswing,misswings,misswung,misswinging,misswung
sed,seds,sedded,sedding,sedded
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
vac,vacs,vacced,vaccing,vacced
may,may,might,maying,might
may2,mays,mayed,maying,mayed
derat,derats,deratted,deratting,deratted
hear,hears,heard,hearing,heard
transmit,transmits,transmitted,transmitting,transmitted
spaie,spaies,spaied,spaying,spaied
teep,teeps,teeped,teeping,teeped
outthrow,outthrows,outthrew,outthrowing,outthrown
underhit,underhits,underhit,underhitting,underhit
zerg,zergs,zerged,zerging,zerged
occur,occurs,occurred,occurring,occurred
swamp,swamps,swamped,swamping,swamped
bay,bays,bayed,baying,bayed
sautee,sautees,sauteed,sauteeing,sauteed
withsake,withsakes,withsook,withsaking,withsaken
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
frak,fraks,frakked,frakking,frakked
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
beswink,beswinks,beswank,beswinking,beswunk
unwarp,unwarps,unwarped,unwarping,unwarped
nfa,nfas,nfad,nfaing,nfad
bind,binds,bound,binding,bound
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
shrimp,shrimps,shrimped,shrimping,shrimped
freefeed,freefeeds,freefed,freefeeding,freefed
rev,revs,revved,revving,revved
blob,blobs,blobbed,blobbing,blobbed
enknit,enknits,enknitted,enknitting,enknitted
ante,antes,anted,anteing,anted
jump,jumps,jumped,jumping,jumped
unmagic,unmagics,unmagicked,unmagicking,unmagicked
outbring,outbrings,outbrought,outbringing,outbrought
leeroy,leeroys,leeroyed,leeroying,leeroyed
think,thinks,thought,thinking,thought
outshut,outshuts,outshut,outshutting,outshut
oversend,oversends,oversent,oversending,oversent
befal,befals,befel,befaling,befalen
fab,fabs,fabbed,fabbing,fabbed
outswim,outswims,outswam,outswimming,outswum
pathfind,pathfinds,pathfound,pathfinding,pathfound
grovel,grovels,grovelled,grovelling,grovelled
shew2,shews,shewed,shewing,shewn
begay,begays,begayed,begaying,begayed
misget,misgets,misgot,misgetting,misgotten
unty,untyes,untyed,untying,untyed
checksum,checksums,checksummed,checksumming,checksummed
outstay,outstays,outstayed,outstaying,outstayed
precel,precels,precelled,precelling,precelled
whiz,whizzes,whizzed,whizzing,whizzed
epoch,epochs,epoched,epoching,epoched
forray,forrays,forrayed,forraying,forrayed
underlay,underlays,underlaid,underlaying,underlaid
groop,groops,grooped,grooping,grooped
puree,purees,pureed,pureeing,pureed
gweep,gweeps,gweeped,gweeping,gweeped
overcut,overcuts,overcut,overcutting,overcut
embargo,embargoes,embargoed,embargoing,embargoed
haircut,haircuts,haircutted,haircutting,haircutted
backride,backrides,backrode,backriding,backridden
forlend,forlends,forlent,forlending,forlent
extol,extols,extolled,extolling,extolled
handwrite,handwrites,handwrote,handwriting,handwritten
unbite,unbites,unbit,unbiting,unbitten
hotshot,hotshots,hotshotted,hotshotting,hotshotted
reorg,reorgs,reorged,reorging,reorged
outknit,outknits,outknitted,outknitting,outknitted
relet,relets,relet,reletting,relet
frogg,froggs,frogged,frogging,frogged
merrymake,merrymakes,merrymade,merrymaking,merrymade
savvey,savveys,savveyed,savveying,savveyed
lisp,lisps,lisped,lisping,lisped
atshoot,atshoots,atshot,atshooting,atshot
downtrod,downtrods,downtrod,downtrodding,downtrodden
redecree,redecrees,redecreed,redecreeing,redecreed
misteach,misteaches,mistaught,misteaching,mistaught
unbethink,unbethinks,unbethought,unbethinking,unbethought
overbind,overbinds,overbound,overbinding,overbound
dimit,dimits,dimitted,dimitting,dimitted
outshine,outshines,outshone,outshining,outshone
dual,duals,dualled,dualling,dualled
crampon,crampons,cramponned,cramponning,cramponned
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
feed,feeds,fed,feeding,fed
outwind2,outwinds,outwound,outwinding,outwound
jol,jols,jolled,jolling,jolled
schloop,schloops,schlooped,schlooping,schlooped
attorney,attorneys,attorneyed,attorneying,attorneyed
play,plays,played,playing,played
beweep,beweeps,bewept,beweeping,bewept
snapshot,snapshots,snapshotted,snapshotting,snapshotted
sting,stings,stung,stinging,stung
jodel,jodels,jodelled,jodelling,jodelled
guy,guys,guyed,guying,guyed
cancel,cancels,cancelled,cancelling,cancelled
ramp,ramps,ramped,ramping,ramped
erg,ergs,erged,erging,erged
hogtie,hogties,hogtied,hogtying,hogtied
feel,feels,felt,feeling,felt
no,noes,noed,noing,noed
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
bed,beds,bedded,bedding,bedded
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
rehear,rehears,reheard,rehearing,reheard
withbear,withbears,withbore,withbearing,withborne
refind,refinds,refound,refinding,refound
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
outdin,outdins,outdinned,outdinning,outdinned
gainstand,gainstands,gainstood,gainstanding,gainstood
gangway,gangways,gangwayed,gangwaying,gangwayed
flycatch,flycatches,flycaught,flycatching,flycaught
defib,defibs,defibbed,defibbing,defibbed
foind,foinds,found,foinding,found
rebid,rebids,rebid,rebidding,rebid
agree,agrees,agreed,agreeing,agreed
bestud,bestuds,bestudded,bestudding,bestudded
ebay,ebays,ebayed,ebaying,ebayed
speedread,speedreads,speedread,speedreading,speedread
preshrink,preshrinks,preshrank,preshrinking,preshrunk
inlead,inleads,inled,inleading,inled
joozh,joozhes,joozhed,joozhing,joozhed
forleet,forleets,forleet,forleeting,forleet
onset,onsets,onset,onsetting,onset
surmit,surmits,surmitted,surmitting,surmitted
enkennel,enkennels,enkennelled,enkennelling,enkennelled
disgavel,disgavels,disgavelled,disgavelling,disgavelled
scalp,scalps,scalped,scalping,scalped
soogee,soogees,soogeed,soogeeing,soogeed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
tump,tumps,tumped,tumping,tumped
dispetal,dispetals,dispetalled,dispetalling,dispetalled
upsway,upsways,upswayed,upswaying,upswayed
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
againsay,againsays,againsaid,againsaying,againsaid
overcloy,overcloys,overcloyed,overcloying,overcloyed
underkeep,underkeeps,underkept,underkeeping,underkept
requit,requits,requitted,requitting,requitted
counterswear,counterswears,counterswore,counterswearing,countersworn
must2,must,must,musting,must
general,generals,generalled,generalling,generalled
bide,bides,bode,biding,bided
superspread,superspreads,superspread,superspreading,superspread
joyride,joyrides,joyrode,joyriding,joyridden
defie,defies,defied,defying,defied
overdeal,overdeals,overdealt,overdealing,overdealt
stab,stabs,stabbed,stabbing,stabbed
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
beclasp,beclasps,beclasped,beclasping,beclasped
imploy,imploys,imployed,imploying,imployed
dehub,dehubs,dehubbed,dehubbing,dehubbed
preshow,preshows,preshowed,preshowing,preshown
whelp,whelps,whelped,whelping,whelped
outstrike,outstrikes,outstruck,outstriking,outstruck
cowrite,cowrites,cowrote,cowriting,cowritten
alledg,alledges,alledged,alledging,alledged
flit,flits,flitted,flitting,flitted
reknot,reknots,reknotted,reknotting,reknotted
vowel,vowels,vowelled,vowelling,vowelled
teazel,teazels,teazelled,teazelling,teazelled
cooey,cooeys,cooeyed,cooeying,cooeyed
fardel,fardels,fardelled,fardelling,fardelled
pug2,pugs,puged,puging,puged
hot,hots,hotted,hotting,hotted
shram,shrams,shrammed,shramming,shrammed
prefeed,prefeeds,prefed,prefeeding,prefed
torit,torits,torit,toritting,torit
overkeep,overkeeps,overkept,overkeeping,overkept
parley,parleys,parleyed,parleying,parleyed
carrol,carrols,carrolled,carrolling,carrolled
backshine,backshines,backshone,backshining,backshone
disemploy,disemploys,disemployed,disemploying,disemployed
shrinke,shrinkes,shrank,shrinking,shrunke
rabat,rabats,rabatted,rabatting,rabatted
scun,scuns,scunned,scunning,scunned
wigwam,wigwams,wigwammed,wigwamming,wigwammed
serogroup,serogroups,serogrouped,serogrouping,serogrouped
belam,belams,belammed,belamming,belammed
unmake,unmakes,unmade,unmaking,unmade
blit,blits,blitted,blitting,blitted
shnor,shnors,shnorred,shnorring,shnorred
reshoot,reshoots,reshot,reshooting,reshot
destat,destats,destatted,destatting,destatted
pee,pees,peed,peeing,peed
rebeget,rebegets,rebegot,rebegetting,rebegotten
inhold,inholds,inheld,inholding,inheld
undim,undims,undimmed,undimming,undimmed
uneat,uneats,unate,uneating,uneaten
frump,frumps,frumped,frumping,frumped
bring,brings,brought,bringing,brought
segue,segues,segued,segueing,segued
ugg,uggs,ugged,ugging,ugged
shitcan,shitcans,shitcanned,shitcanning,shitcanned
reheap,reheaps,reheaped,reheaping,reheaped
unstring,unstrings,unstrung,unstringing,unstrung
unsplay,unsplays,unsplayed,unsplaying,unsplayed
squid,squids,squidded,squidding,squidded
ashcan,ashcans,ashcanned,ashcanning,ashcanned
preamp,preamps,preamped,preamping,preamped
misrefer,misrefers,misreferred,misreferring,misreferred
mar,mars,marred,marring,marred
misknow,misknows,misknew,misknowing,misknown
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
farspeak,farspeaks,farspoke,farspeaking,farspoken
forlead,forleads,forled,forleading,forled
gerbil,gerbils,gerbilled,gerbilling,gerbilled
thud,thuds,thudded,thudding,thudded
strub,strubs,strubbed,strubbing,strubbed
twight,twights,twight,twighting,twight
overstrive,overstrives,overstrove,overstriving,overstriven
unpin,unpins,unpinned,unpinning,unpinned
besing,besings,besang,besinging,besung
refit,refits,refitted,refitting,refitted
wiz,wizzes,wizzed,wizzing,wizzed
outbeat,outbeats,outbeat,outbeating,outbeaten
syrup,syrups,syruped,syruping,syruped
scomfit,scomfits,scomfit,scomfiting,scomfit
misblow,misblows,misblew,misblowing,misblown
interwind,interwinds,interwound,interwinding,interwound
misbind,misbinds,misbound,misbinding,misbound
physic,physics,physicked,physicking,physicked
plantsit,plantsits,plantsat,plantsitting,plantsat
destroy,destroys,destroyed,destroying,destroyed
grim,grims,grimmed,grimming,grimmed
enchisel,enchisels,enchiselled,enchiselling,enchiselled
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
redie,redies,redied,redying,redied
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
sweb,swebs,swebbed,swebbing,swebbed
cast,casts,cast,casting,cast
spet,spets,spetted,spetting,spetted
scoop,scoops,scooped,scooping,scooped
prepay,prepays,prepaid,prepaying,prepayed
amp,amps,amped,amping,amped
drinck,drincks,dranck,drincking,drunck
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
shiv,shivs,shivved,shivving,shivved
resub,resubs,resubbed,resubbing,resubbed
overhelp,overhelps,overhelped,overhelping,overhelped
flimflam,flimflams,flimflammed,flimflamming,flimflammed
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
unplot,unplots,unplotted,unplotting,unplotted
countersignal,countersignals,countersignalled,countersignalling,countersignalled
tupe,tupes,tuped,tupeing,tuped
marshal,marshals,marshalled,marshalling,marshalled
miswed,misweds,miswed,miswedding,miswed
tin,tins,tinned,tinning,tinned
kabob,kabobs,kabobbed,kabobbing,kabobbed
wear2,wears,wore,wearing,worn
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
medivac,medivacs,medivacked,medivacking,medivacked
om,oms,ommed,omming,ommed
petsit,petsits,petsat,petsitting,petsat
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
ungroup,ungroups,ungrouped,ungrouping,ungrouped
lid,lids,lidded,lidding,lidded
vab,vabs,vabbed,vabbing,vabbed
lump,lumps,lumped,lumping,lumped
sub,subs,subbed,subbing,subbed
bloop,bloops,blooped,blooping,blooped
atren,atrens,atran,atrenning,atrun
untell,untells,untold,untelling,untold
recomp,recomps,recomped,recomping,recomped
controul,controuls,controulled,controulling,controulled
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
swell,swells,swelled,swelling,swollen
snot,snots,snotted,snotting,snotted
behelp,behelps,behelped,behelping,behelped
mindread,mindreads,mindread,mindreading,mindread
lollop,lollops,lolloped,lolloping,lolloped
bite,bites,bit,biting,bitten
skum,skums,skummed,skumming,skummed
ring2,rings,rang,ringing,rung
unquit,unquits,unquit,unquitting,unquit
clothespin,clothespins,clothespinned,clothespinning,clothespinned
xfeed,xfeeds,xfed,xfeeding,xfed
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
bemeet,bemeets,bemet,bemeeting,bemet
monocrop,monocrops,monocroped,monocroping,monocroped
kest,kests,kest,kesting,kest
in,ins,inned,inning,inned
disbind,disbinds,disbound,disbinding,disbound
arize,arizes,aroze,arizing,arizen
overlean,overleans,overleant,overleaning,overleant
resling,reslings,reslung,reslinging,reslung
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
stump,stumps,stumped,stumping,stumped
prewrite,prewrites,prewrote,prewriting,prewritten
upbar,upbars,upbarred,upbarring,upbarred
bespit,bespits,bespat,bespitting,bespitten
quod,quods,quodded,quodding,quodded
forestand,forestands,forestood,forestanding,forestood
planespot,planespots,planespotted,planespotting,planespotted
upjet,upjets,upjetted,upjetting,upjetted
overspread,overspreads,overspread,overspreading,overspread
sublet,sublets,sublet,subletting,sublet
mod,mods,modded,modding,modded
sangaree,sangarees,sangareed,sangareeing,sangareed
permadie,permadies,permadied,permadying,permadied
resum,resums,resummed,resumming,resummed
hollo,holloes,holloed,holloing,holloed
sculp,sculps,sculped,sculping,sculped
slerp,slerps,slerped,slerping,slerped
clam,clams,clammed,clamming,clammed
excambie,excambies,excambied,excambying,excambied
bedye,bedyes,bedyed,bedyeing,bedyed
backset,backsets,backset,backsetting,backset
misgo,misgoes,miswent,misgoing,misgone
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
slive2,slives,slove,sliving,sliven
cod,cods,codded,codding,codded
counterplay,counterplays,counterplayed,counterplaying,counterplayed
deformat,deformats,deformatted,deformatting,deformatted
forthrow,forthrows,forthrew,forthrowing,forthrown
reslide,reslides,reslid,resliding,reslid
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
jimjam,jimjams,jimjammed,jimjamming,jimjammed
pam,pams,pammed,pamming,pammed
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
forshake,forshakes,forshook,forshaking,forshaken
sham,shams,shammed,shamming,shammed
prebend,prebends,prebent,prebending,prebent
weep,weeps,wept,weeping,wept
magpie,magpies,magpied,magpieing,magpied
underset,undersets,underset,undersetting,underset
grub,grubs,grubbed,grubbing,grubbed
twin,twins,twinned,twinning,twinned
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
upcut,upcuts,upcut,upcutting,upcut
unbecome,unbecomes,unbecame,unbecoming,unbecome
rival,rivals,rivalled,rivalling,rivalled
program,programs,programmed,programming,programmed
softmod,softmods,softmodded,softmodding,softmodded
outtrot,outtrots,outtrotted,outtrotting,outtrotted
forbar,forbars,forbarred,forbarring,forbarred
yankee,yankees,yankeed,yankeeing,yankeed
escortcel,escortcels,escortcelled,escortcelling,escortcelled
selfie,selfies,selfied,selfying,selfied
bungee,bungees,bungeed,bungeeing,bungeed
uncrib,uncribs,uncribbed,uncribbing,uncribbed
git,gits,got,gitting,gotten
unsell,unsells,unsold,unselling,unsold
indef,indefs,indeffed,indeffing,indeffed
ungum,ungums,ungummed,ungumming,ungummed
fray,frays,frayed,fraying,frayed
misformat,misformats,misformatted,misformatting,misformatted
glub,glubs,glubbed,glubbing,glubbed
spot,spots,spotted,spotting,spotted
fordim,fordims,fordimmed,fordimming,fordimmed
overshine,overshines,overshone,overshining,overshone
gaup,gaups,gauped,gauping,gauped
emcee,emcees,emceed,emceeing,emceed
photoset,photosets,photoset,photosetting,photoset
oversee,oversees,oversaw,overseeing,overseen
bray,brays,brayed,braying,brayed
despeed,despeeds,desped,despeeding,desped
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
blam,blams,blammed,blamming,blammed
preage,preages,preaged,preageing,preaged
underfeel,underfeels,underfelt,underfeeling,underfelt
gulag,gulags,gulaged,gulaging,gulaged
debus,debusses,debussed,debussing,debussed
lay,lays,laid,laying,laid
transmat,transmats,transmatted,transmatting,transmatted
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
flob,flobs,flobbed,flobbing,flobbed
pummel,pummels,pummelled,pummelling,pummelled
enwrite,enwrites,enwrote,enwriting,enwritten
disway,disways,diswayed,diswaying,diswayed
reman,remans,remanned,remanning,remanned
oversell,oversells,oversold,overselling,oversold
noy,noys,noyed,noying,noyed
maximin,maximins,maximinned,maximinning,maximinned
underdrive,underdrives,underdrove,underdriving,underdriven
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
ghillie,ghillies,ghillied,ghillying,ghillied
restir,restirs,restirred,restirring,restirred
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
larp,larps,larped,larping,larped
overthrow,overthrows,overthrew,overthrowing,overthrown
rewind,rewinds,rewound,rewinding,rewound
unhear,unhears,unheard,unhearing,unheard
marquee,marquees,marqueed,marqueeing,marqueed
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
become,becomes,became,becoming,become
snub,snubs,snubbed,snubbing,snubbed
mob,mobs,mobbed,mobbing,mobbed
regen,regens,regenned,regenning,regenned
rp,rps,rped,rping,rped
lawmake,lawmakes,lawmade,lawmaking,lawmade
regravel,regravels,regravelled,regravelling,regravelled
upshut,upshuts,upshut,upshutting,upshut
dad,dads,dadded,dadding,dadded
uncan,uncans,uncanned,uncanning,uncanned
bebump,bebumps,bebumped,bebumping,bebumped
sashay,sashays,sashayed,sashaying,sashayed
undo,undoes,undid,undoing,undone
misdig,misdigs,misdug,misdigging,misdug
declump,declumps,declumped,declumping,declumped
overswim,overswims,overswam,overswimming,overswum
tassel,tassels,tasselled,tasselling,tasselled
misput,misputs,misput,misputting,misput
tram,trams,trammed,tramming,trammed
daredevil,daredevils,daredevilled,daredevilling,daredevilled
ungrow,ungrows,ungrew,ungrowing,ungrown
offbear,offbears,offbore,offbearing,offborne
inthrust,inthrusts,inthrust,inthrusting,inthrust
despread2,despreads,despread,despreading,despread
gley,gleys,gleyed,gleying,gleyed
compel,compels,compelled,compelling,compelled
schlump,schlumps,schlumped,schlumping,schlumped
reskin,reskins,reskinned,reskinning,reskinned
foreskin,foreskins,foreskinned,foreskinning,foreskinned
outswing,outswings,outswung,outswinging,outswung
awake,awakes,awoke,awaking,awoken
reundergo,reundergoes,reunderwent,reundergoing,reundergone
blot,blots,blotted,blotting,blotted
underlie,underlies,underlay,underlying,underlain
shit,shits,shat,shitting,shat
misplan,misplans,misplanned,misplanning,misplanned
deskin,deskins,deskinned,deskinning,deskinned
forburst,forbursts,forburst,forbursting,forburst
forstand,forstands,forstood,forstanding,forstood
refunnel,refunnels,refunnelled,refunnelling,refunnelled
dam,dams,dammed,damming,dammed
renovel,renovels,renovelled,renovelling,renovelled
missubmit,missubmits,missubmitted,missubmitting,missubmitted
roughcast,roughcasts,roughcast,roughcasting,roughcast
yok,yoks,yokked,yokking,yokked
pun,puns,punned,punning,punned
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
demat,demats,dematted,dematting,dematted
campshed,campsheds,campshedded,campshedding,campshedded
dragnet,dragnets,dragnetted,dragnetting,dragnetted
overbear,overbears,overbore,overbearing,overborne
