infinitive,third_person_singular,past,present_participle,past_participle
gunzel,gunzels,gunzelled,gunzelling,gunzelled
demosaic,demosaics,demosaicked,demosaicking,demosaicked
microalloy,microalloys,microalloyed,microalloying,microalloyed
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
curtsey,curtseys,curtseyed,curtseying,curtseyed
ziptie,zipties,ziptied,ziptying,ziptied
unhold,unholds,unheld,unholding,unheld
rewed,reweds,rewed,rewedding,rewed
outburp,outburps,outburped,outburping,outburped
frac,fracs,fracced,fraccing,fracced
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
melee,melees,meleed,meleeing,meleed
forespread,forespreads,forespread,forespreading,forespread
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
nub,nubs,nubbed,nubbing,nubbed
onsend,onsends,onsent,onsending,onsent
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
pvp,pvps,pvped,pvping,pvped
vamp,vamps,vamped,vamping,vamped
rewake,rewakes,rewoke,rewaking,rewoken
reclad,reclads,recladded,recladding,recladded
withdrive,withdrives,withdrove,withdriving,withdriven
cowrite,cowrites,cowrote,cowriting,cowritten
backtab,backtabs,backtabbed,backtabbing,backtabbed
untread,untreads,untrod,untreading,untrod
devvel,devvels,devvelled,devvelling,devvelled
hoop,hoops,hooped,hooping,hooped
resub,resubs,resubbed,resubbing,resubbed
misplay,misplays,misplayed,misplaying,misplayed
clad,clads,clad,cladding,clad
forleave,forleaves,forleft,forleaving,forleft
backcast,backcasts,backcast,backcasting,backcast
vial,vials,vialled,vialling,vialled
spaye,spayes,spayed,spayeing,spayed
hut,huts,hutted,hutting,hutted
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
endree,endrees,endreed,endreeing,endreed
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
reput,reputs,reput,reputting,reput
misspeed,misspeeds,missped,misspeeding,missped
dogsit,dogsits,dogsat,dogsitting,dogsat
interbreed,interbreeds,interbred,interbreeding,interbred
overshow,overshows,overshowed,overshowing,overshown
unshit,unshits,unshit,unshitting,unshit
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
wiz,wizzes,wizzed,wizzing,wizzed
kemp,kemps,kemped,kemping,kemped
overbear,overbears,overbore,overbearing,overborne
splet,splets,spletted,spletting,spletted
input,inputs,input,inputting,input
preadmit,preadmits,preadmitted,preadmitting,preadmitted
becreep,becreeps,becrept,becreeping,becrept
galop,galops,galoped,galoping,galoped
write,writes,wrote,writing,written
squee,squees,squeed,squeeing,squeed
knot,knots,knotted,knotting,knotted
toshear,toshears,toshore,toshearing,toshorn
undisplay,undisplays,undisplayed,undisplaying,undisplayed
timekeep,timekeeps,timekept,timekeeping,timekept
chef,chefs,cheffed,cheffing,cheffed
descan,descans,descanned,descanning,descanned
berede,beredes,bered,bereding,bered
hobbel,hobbels,hobbelled,hobbelling,hobbelled
sed,seds,sedded,sedding,sedded
recatalog,recatalogs,recataloged,recataloging,recataloged
wfh,wfh,wfh,wfh,wfh
retin,retins,retinned,retinning,retinned
submit,submits,submitted,submitting,submitted
battel2,battels,battelled,battelling,battelled
unknot,unknots,unknotted,unknotting,unknotted
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
areed,areeds,ared,areeds,ared
unclamp,unclamps,unclamped,unclamping,unclamped
scun,scuns,scunned,scunning,scunned
outrive,outrives,outrove,outriving,outriven
smeb,smebs,smebbed,smebbing,smebbed
accoy,accoys,accoyed,accoying,accoyed
tunnel,tunnels,tunnelled,tunnelling,tunnelled
talebear,talebears,talebore,talebearing,taleborne
swink,swinks,swank,swinking,swunk
impanel,impanels,impanelled,impanelling,impanelled
frogg,froggs,frogged,frogging,frogged
retcon,retcons,retconned,retconning,retconned
partay,partays,partayed,partaying,partayed
myek,myeks,made,myekin,made
unbethink,unbethinks,unbethought,unbethinking,unbethought
inhold,inholds,inheld,inholding,inheld
reneg,renegs,reneged,reneging,reneged
misbeat,misbeats,misbeat,misbeating,misbeaten
bear2,bears,bore,bearing,borne
overwit,overwits,overwitted,overwitting,overwitted
resurvey,resurveys,resurveyed,resurveying,resurveyed
safekeep,safekeeps,safekept,safekeeping,safekept
depetal,depetals,depetalled,depetalling,depetalled
cajol,cajols,cajolled,cajolling,cajolled
flub,flubs,flubbed,flubbing,flubbed
colead,coleads,coled,coleading,coled
overwin,overwins,overwon,overwinning,overwon
interweave,interweaves,interwove,interweaving,interwoven
meep,meeps,meeped,meeping,meeped
debud,debuds,debudded,debudding,debudded
blab,blabs,blabbed,blabbing,blabbed
mob,mobs,mobbed,mobbing,mobbed
uprise,uprises,uprose,uprising,uprisen
doodie,doodies,doodied,doodying,doodied
coffee,coffees,coffeed,coffeeing,coffeed
stat,stats,statted,statting,statted
overloop,overloops,overlooped,overlooping,overlooped
underdamp,underdamps,underdamped,underdamping,underdamped
forstand,forstands,forstood,forstanding,forstood
outtake,outtakes,outtook,outtaking,outtaken
enjoy,enjoys,enjoyed,enjoying,enjoyed
pam,pams,pammed,pamming,pammed
behoney,behoneys,behoneyed,behoneying,behoneyed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
joyride,joyrides,joyrode,joyriding,joyridden
outspan,outspans,outspanned,outspanning,outspanned
trainspot,trainspots,trainspotted,trainspotting,trainspotted
unwet,unwets,unwet,unwetting,unwet
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
stump,stumps,stumped,stumping,stumped
recut,recuts,recut,recutting,recut
overswing,overswings,overswung,overswinging,overswung
die,dies,died,dying,died
vat,vats,vatted,vatting,vatted
unthink,unthinks,unthought,unthinking,unthought
retrocue,retrocues,retrocued,retrocueing,retrocued
fortake,fortakes,fortook,fortaking,fortaken
rebump,rebumps,rebumped,rebumping,rebumped
teasel,teasels,teaselled,teaselling,teaselled
upgrow,upgrows,upgrew,upgrowing,upgrown
epoch,epochs,epoched,epoching,epoched
teep,teeps,teeped,teeping,teeped
stay,stays,stayed,staying,stayed
birdysit,birdysits,birdysat,birdysitting,birdysat
stim,stims,stimmed,stimming,stimmed
carrie,carries,carried,carrying,carried
leap,leaps,leaped,leaping,leaped
smut,smuts,smutted,smutting,smutted
upfit,upfits,upfitted,upfitting,upfitted
crit,crits,crit,critting,crit
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
pertake,pertakes,pertook,pertaking,pertaken
tread,treads,trod,treading,trodden
photolabel,photolabels,photolabelled,photolabelling,photolabelled
polkadot,polkadots,polkadotted,polkadotting,polkadotted
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
outstrike,outstrikes,outstruck,outstriking,outstruck
betake,betakes,betook,betaking,betaken
refel,refels,refelled,refelling,refelled
whammel,whammels,whammelled,whammelling,whammelled
reclasp,reclasps,reclasped,reclasping,reclasped
rekit,rekits,rekitted,rekitting,rekitted
hoit2,hoits,hoit,hoiting,hoit
deembed,deembeds,deembedded,deembedding,deembedded
sow,sows,sowed,sowing,sown
traffic,traffics,trafficked,trafficking,trafficked
backsell,backsells,backsold,backselling,backsold
misspend,misspends,misspent,misspending,misspent
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
newgroup,newgroups,newgrouped,newgrouping,newgrouped
ungive,ungives,ungave,ungiving,ungiven
strew,strews,strewed,strewing,strewn
overread,overreads,overread,overreading,overread
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
lasso,lassoes,lassoed,lassoing,lassoed
webchat,webchats,webchatted,webchatting,webchatted
overleap,overleaps,overleaped,overleaping,overleaped
interset,intersets,interset,intersetting,interset
gweep,gweeps,gweeped,gweeping,gweeped
mad,mads,madded,madding,madded
downfall,downfalls,downfell,downfalling,downfallen
subnet,subnets,subnetted,subnetting,subnetted
resp,resps,resped,resping,resped
nop2,nops,noped,noping,noped
underspeak,underspeaks,underspoke,underspeaking,underspoken
disvelop,disvelops,disveloped,disveloping,disveloped
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
voluntell,voluntells,voluntold,voluntelling,voluntold
key,keys,keyed,keying,keyed
pech,pechs,peched,peching,peched
bub,bubs,bubbed,bubbing,bubbed
rebut,rebuts,rebutted,rebutting,rebutted
overbite,overbites,overbit,overbiting,overbitten
preamp,preamps,preamped,preamping,preamped
beleave,beleaves,beleft,beleaving,beleft
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
reslide,reslides,reslid,resliding,reslid
overkeep,overkeeps,overkept,overkeeping,overkept
stomach,stomachs,stomached,stomaching,stomached
overshrink,overshrinks,overshrank,overshrinking,overshrunk
upbreed,upbreeds,upbred,upbreeding,upbred
overman,overmans,overmanned,overmanning,overmanned
stem,stems,stemmed,stemming,stemmed
twight,twights,twight,twighting,twight
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
expel,expels,expelled,expelling,expelled
yive,yives,yave,yiving,yiven
permadie,permadies,permadied,permadying,permadied
forethink,forethinks,forethought,forethinking,forethought
overdeal,overdeals,overdealt,overdealing,overdealt
complot,complots,complotted,complotting,complotted
darf,darf,durft,durving,durft
kest,kests,kest,kesting,kest
unbin,unbins,unbinned,unbinning,unbinned
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
predub,predubs,predubbed,predubbing,predubbed
retransfer,retransfers,retransferred,retransferring,retransferred
refit,refits,refitted,refitting,refitted
quit,quits,quit,quitting,quit
dub,dubs,dubbed,dubbing,dubbed
ew,ews,ewwed,ewwing,ewwed
sing,sings,sang,singing,sung
forsend,forsends,forsent,forsending,forsent
regrit,regrits,regritted,regritting,regritted
spam,spams,spammed,spamming,spammed
lob,lobs,lobbed,lobbing,lobbed
unset,unsets,unset,unsetting,unset
forestal,forestals,forestalled,forestalling,forestalled
fordo,fordoes,fordid,fordoing,fordone
gollop,gollops,golloped,golloping,golloped
breed,breeds,bred,breeding,bred
unknit,unknits,unknit,unknitting,unknit
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
bespray,besprays,besprayed,bespraying,besprayed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
dildo,dildoes,dildoed,dildoing,dildoed
outset,outsets,outset,outsetting,outset
depin,depins,depinned,depinning,depinned
radioscan,radioscans,radioscanned,radioscanning,radioscanned
predevelop,predevelops,predeveloped,predeveloping,predeveloped
tomcat,tomcats,tomcatted,tomcatting,tomcatted
befoe,befoes,befoed,befoeing,befoed
chub,chubs,chubbed,chubbing,chubbed
briquet,briquets,briquetted,briquetting,briquetted
trustee,trustees,trusteed,trusteeing,trusteed
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
forthput,forthputs,forthput,forthputting,forthput
excur,excurs,excurred,excurring,excurred
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
miskey,miskeys,miskeyed,miskeying,miskeyed
reorg,reorgs,reorged,reorging,reorged
medley,medleys,medleyed,medleying,medleyed
topspin,topspins,topspun,topspinning,topspun
gut,guts,gutted,gutting,gutted
outrun,outruns,outran,outrunning,outrun
sashay,sashays,sashayed,sashaying,sashayed
tell,tells,told,telling,told
misgo,misgoes,miswent,misgoing,misgone
birg,birgs,birged,birging,birged
sunset,sunsets,sunsetted,sunsetting,sunsetted
overdrive,overdrives,overdrove,overdriving,overdriven
destim,destims,destimmed,destimming,destimmed
resell,resells,resold,reselling,resold
rappel,rappels,rappelled,rappelling,rappelled
disemploy,disemploys,disemployed,disemploying,disemployed
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
infodump,infodumps,infodumped,infodumping,infodumped
bepat,bepats,bepatted,bepatting,bepatted
magdump,magdumps,magdumped,magdumping,magdumped
spat,spats,spatted,spatting,spatted
nob,nobs,nobbed,nobbing,nobbed
cheep,cheeps,cheeped,cheeping,cheeped
fan,fans,fanned,fanning,fanned
peanut,peanuts,peanutted,peanutting,peanutted
gaup,gaups,gauped,gauping,gauped
wed,weds,wed,wedding,wed
outwind2,outwinds,outwound,outwinding,outwound
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
forelet,forelets,forelet,foreletting,forelet
mythmake,mythmakes,mythmade,mythmaking,mythmade
rearray,rearrays,rearrayed,rearraying,rearrayed
horseplay,horseplays,horseplayed,horseplaying,horseplayed
surmit,surmits,surmitted,surmitting,surmitted
vacay,vacays,vacayed,vacaying,vacayed
romp,romps,romped,romping,romped
fall,falls,fell,falling,fallen
jot,jots,jotted,jotting,jotted
reclamp,reclamps,reclamped,reclamping,reclamped
rendevous,rendevous,rendevoused,rendevousing,rendevoused
kingmake,kingmakes,kingmade,kingmaking,kingmade
trial,trials,trialled,trialling,trialled
offlay,offlays,offlaid,offlaying,offlaid
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
barricado,barricadoes,barricadoed,barricadoing,barricadoed
exeunt,exit,exeunted,exeunting,exeunted
overjut,overjuts,overjutted,overjutting,overjutted
outhold,outholds,outheld,outholding,outheld
uprend,uprends,uprent,uprending,uprent
erg,ergs,erged,erging,erged
rehew,rehews,rehewed,rehewing,rehewn
will2,will,would,willing,would
jetset,jetsets,jetsetted,jetsetting,jetsetted
mismeet,mismeets,mismet,mismeeting,mismet
scrim,scrims,scrimmed,scrimming,scrimmed
upgun,upguns,upgunned,upgunning,upgunned
foresee,foresees,foresaw,foreseeing,foreseen
unsin,unsins,unsinned,unsinning,unsinned
divel,divels,divelled,divelling,divelled
undie,undies,undied,undying,undied
prebut,prebuts,prebutted,prebutting,prebutted
bebay,bebays,bebayed,bebaying,bebayed
joy,joys,joyed,joying,joyed
uptake,uptakes,uptook,uptaking,uptaken
forsmite,forsmites,forsmote,forsmiting,forsmitten
aye,ayes,ayed,ayeing,ayed
diecast,diecasts,diecast,diecasting,diecast
domino,dominoes,dominoed,dominoing,dominoed
misportray,misportrays,misportrayed,misportraying,misportrayed
unbreak,unbreaks,unbroke,unbreaking,unbroken
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
misdraw,misdraws,misdrew,misdrawing,misdrawn
outsteal,outsteals,outstole,outstealing,outstolen
freeze,freezes,froze,freezing,frozen
dispetal,dispetals,dispetalled,dispetalling,dispetalled
smight,smights,smote,smighting,smoten
shrim,shrims,shrimmed,shrimming,shrimmed
copyread,copyreads,copyread,copyreading,copyread
bedye,bedyes,bedyed,bedyeing,bedyed
noy,noys,noyed,noying,noyed
feeze2,feezes,foze,feezing,fozen
forecome,forecomes,forecame,forecoming,forecome
overbind,overbinds,overbound,overbinding,overbound
inweave,inweaves,inwove,inweaving,inwoven
tailspin,tailspins,tailspun,tailspinning,tailspun
stog2,stog,stogged,stogging,stogged
diz,dizzes,dizzed,dizzing,dizzed
overclasp,overclasps,overclasped,overclasping,overclasped
vab,vabs,vabbed,vabbing,vabbed
fabric,fabrics,fabricked,fabricking,fabricked
cast,casts,cast,casting,cast
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
recce,recces,recced,recceing,recced
spread,spreads,spread,spreading,spread
mudsling,mudslings,mudslung,mudslinging,mudslung
upswim,upswims,upswam,upswimming,upswum
interlend,interlends,interlent,interlending,interlent
ungod,ungods,ungodded,ungodding,ungodded
breathhold,breathholds,breathheld,breathholding,breathheld
overfeed,overfeeds,overfed,overfeeding,overfed
whoop,whoops,whooped,whooping,whooped
hafta,hasta,hadda,haftaing,hadda
play,plays,played,playing,played
mislead,misleads,misled,misleading,misled
medivac,medivacs,medivacked,medivacking,medivacked
upswing,upswings,upswung,upswinging,upswung
outspread,outspreads,outspread,outspreading,outspread
clicket,clickets,clicketted,clicketting,clicketted
whiz,whizzes,whizzed,whizzing,whizzed
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
vet,vets,vetted,vetting,vetted
outread,outreads,outread,outreading,outread
decrab,decrabs,decrabbed,decrabbing,decrabbed
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
override,overrides,overrode,overriding,overridden
general,generals,generalled,generalling,generalled
coadmit,coadmits,coadmitted,coadmitting,coadmitted
stoop,stoops,stooped,stooping,stooped
cheap,cheaps,cheaped,cheaping,cheaped
yump,yumps,yumped,yumping,yumped
respray,resprays,resprayed,respraying,resprayed
wedset,wedsets,wedsetted,wedsetting,wedsetted
rebat,rebats,rebatted,rebatting,rebatted
mishit,mishits,mishit,mishitting,mishit
dyb,dybs,dybbed,dybbing,dybbed
summerset,summersets,summersetted,summersetting,summersetted
fat,fats,fatted,fatting,fatted
intromit,intromits,intromitted,intromitting,intromitted
twin,twins,twinned,twinning,twinned
makeup,makeups,makeuped,makeuping,makeuped
con,cons,conned,conning,conned
toshend,toshends,toshent,toshending,toshent
bemud,bemuds,bemudded,bemudding,bemudded
phut,phuts,phutted,phutting,phutted
xfeed,xfeeds,xfed,xfeeding,xfed
livescan,livescans,livescanned,livescanning,livescanned
rts,rtss,rtsed,rtsing,rtsed
timestamp,timestamps,timestamped,timestamping,timestamped
supershed,supersheds,supershed,supershedding,supershed
unspam,unspams,unspammed,unspamming,unspammed
fardel,fardels,fardelled,fardelling,fardelled
wallride,wallrides,wallrode,wallriding,wallridden
debus,debusses,debussed,debussing,debussed
photoset,photosets,photoset,photosetting,photoset
sublet,sublets,sublet,subletting,sublet
misken,miskens,miskenned,miskenning,miskenned
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
netsplit,netsplits,netsplitted,netsplitting,netsplitted
gangway,gangways,gangwayed,gangwaying,gangwayed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
tie,ties,tied,tying,tied
toswink,toswinks,toswank,toswinking,toswunk
refind,refinds,refound,refinding,refound
inknit,inknits,inknitted,inknitting,inknitted
disarray,disarrays,disarrayed,disarraying,disarrayed
bedraw,bedraws,bedrew,bedrawing,bedrawn
unbit,unbits,unbitted,unbitting,unbitted
slide,slides,slid,sliding,slid
notetake,notetakes,notetook,notetaking,notetaken
unspend,unspends,unspent,unspending,unspent
bemeet,bemeets,bemet,bemeeting,bemet
unbid,unbids,unbid,unbidding,unbid
enturban,enturbans,enturbanned,enturbanning,enturbanned
eval,evals,evalled,evalling,evalled
steep,steeps,steeped,steeping,steeped
underride,underrides,underrode,underriding,underridden
dare2,dare,dared,daring,dared
chitchat,chitchats,chitchatted,chitchatting,chitchatted
vowel,vowels,vowelled,vowelling,vowelled
middleman,middlemans,middlemanned,middlemanning,middlemanned
nab,nabs,nabbed,nabbing,nabbed
forechoose,forechooses,forechose,forechoosing,forechosen
shiv,shivs,shivved,shivving,shivved
survey,surveys,surveyed,surveying,surveyed
precel,precels,precelled,precelling,precelled
instrew,instrews,instrewed,instrewing,instrewn
wadset,wadsets,wadsetted,wadsetting,wadsetted
gerbil,gerbils,gerbilled,gerbilling,gerbilled
forlese,forleses,forlore,forlesing,forlorn
inlay,inlays,inlaid,inlaying,inlaid
destat,destats,destatted,destatting,destatted
knaw2,knaws,knawed,knawing,knawn
bethrow,bethrows,bethrew,bethrowing,bethrown
annoy,annoys,annoyed,annoying,annoyed
besow,besows,besowed,besowing,besown
outfling,outflings,outflung,outflinging,outflung
herye,heryeth,heryed,herying,heryed
gen,gens,genned,genning,genned
enrol,enrols,enrolled,enrolling,enrolled
undersing,undersings,undersang,undersinging,undersung
pun,puns,punned,punning,punned
surcloy,surcloys,surcloyed,surcloying,surcloyed
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
overshoot,overshoots,overshot,overshooting,overshot
make,makes,made,making,made
forecast,forecasts,forecast,forecasting,forecast
miseat,miseats,misate,miseating,miseaten
forbear,forbears,forbore,forbearing,forborne
dehub,dehubs,dehubbed,dehubbing,dehubbed
infer,infers,inferred,inferring,inferred
bedight,bedights,bedight,bedighting,bedight
realloy,realloys,realloyed,realloying,realloyed
mansplay,mansplays,mansplayed,mansplaying,mansplayed
blam,blams,blammed,blamming,blammed
buoy,buoys,buoyed,buoying,buoyed
overjoy,overjoys,overjoyed,overjoying,overjoyed
bid,bids,bid,bidding,bid
upknit,upknits,upknitted,upknitting,upknitted
defed,defeds,defedded,defedding,defedded
tweep,tweeps,tweeped,tweeping,tweeped
overfit,overfits,overfitted,overfitting,overfitted
repot,repots,repotted,repotting,repotted
cancan,cancans,cancanned,cancanning,cancanned
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
oversend,oversends,oversent,oversending,oversent
foresmell,foresmells,foresmelt,foresmelling,foresmelt
telnet,telnets,telnetted,telnetting,telnetted
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
aread,areads,ared,areading,ared
untell,untells,untold,untelling,untold
unman,unmans,unmanned,unmanning,unmanned
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
sew2,sews,sewed,sewing,sewn
overstay,overstays,overstayed,overstaying,overstayed
crowbar,crowbars,crowbarred,crowbarring,crowbarred
highway,highways,highwayed,highwaying,highwayed
coop,coops,cooped,cooping,cooped
unsplit,unsplits,unsplit,unsplitting,unsplit
atstut,atstuts,atstutted,atstutting,atstutted
drite,drites,drote,driting,dritten
backslide,backslides,backslid,backsliding,backslidden
uplead,upleads,upled,upleading,upled
bebump,bebumps,bebumped,bebumping,bebumped
oe,oes,oeed,oeing,oeed
forlend,forlends,forlent,forlending,forlent
gainset,gainsets,gainset,gainsetting,gainset
racebend,racebends,racebent,racebending,racebent
spulyie,spulyies,spulyied,spulyieing,spulyied
catsit,catsits,catsat,catsitting,catsat
ennui,ennuis,ennuied,ennuying,ennuied
jigget,jiggets,jiggetted,jiggetting,jiggetted
gralloch,grallochs,gralloched,gralloching,gralloched
unteach,unteaches,untaught,unteaching,untaught
outseek,outseeks,outsought,outseeking,outsought
interbed,interbeds,interbedded,interbedding,interbedded
unpray,unprays,unprayed,unpraying,unprayed
outmetal,outmetals,outmetalled,outmetalling,outmetalled
yawp,yawps,yawped,yawping,yawped
forthshow,forthshows,forthshowed,forthshowing,forthshown
rim,rims,rimmed,rimming,rimmed
unpin,unpins,unpinned,unpinning,unpinned
fix,fixes,fixt,fixing,fixt
droop,droops,drooped,drooping,drooped
ungut,unguts,ungutted,ungutting,ungutted
bemad,bemads,bemadded,bemadding,bemadded
rebring,rebrings,rebrought,rebringing,rebrought
undergoe,undergoes,underwent,undergoing,undergone
codrive,codrives,codrove,codriving,codriven
reswim,reswims,reswam,reswimming,reswum
resend,resends,resent,resending,resent
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
segway,segways,segwayed,segwaying,segwayed
instamp,instamps,instamped,instamping,instamped
octopus,octopusses,octopussed,octopussing,octopussed
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
lerp,lerps,lerped,lerping,lerped
chemostat,chemostats,chemostatted,chemostatting,chemostatted
lawmake,lawmakes,lawmade,lawmaking,lawmade
besit,besits,besat,besitting,besat
plot,plots,plotted,plotting,plotted
larn,larns,larned,larnin,larned
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
chauf,chaufs,chauffed,chauffing,chauffed
overclub,overclubs,overclubbed,overclubbing,overclubbed
screenplay,screenplays,screenplayed,screenplaying,screenplayed
overgo,overgoes,overwent,overgoing,overgone
panyar,panyars,panyarred,panyarring,panyarred
wildcat,wildcats,wildcatted,wildcatting,wildcatted
gib,gibs,gibbed,gibbing,gibbed
escortcel,escortcels,escortcelled,escortcelling,escortcelled
remit,remits,remitted,remitting,remitted
yodel,yodels,yodelled,yodelling,yodelled
outdin,outdins,outdinned,outdinning,outdinned
mispay,mispays,mispaid,mispaying,mispaid
misget,misgets,misgot,misgetting,misgotten
rescan,rescans,rescanned,rescanning,rescanned
outflee,outflees,outfled,outfleeing,outfled
sad,sads,sadded,sadding,sadded
funnel,funnels,funnelled,funnelling,funnelled
recal,recals,recalled,recalling,recalled
underteach,underteaches,undertaught,underteaching,undertaught
spulye,spulyes,spulyed,spulyeing,spulyed
segue,segues,segued,segueing,segued
unemploy,unemploys,unemployed,unemploying,unemployed
beken,bekens,bekenned,bekenning,bekenned
misdub,misdubs,misdubbed,misdubbing,misdubbed
jeep,jeeps,jeeped,jeeping,jeeped
bring,brings,brought,bringing,brought
mismodel,mismodels,mismodelled,mismodelling,mismodelled
cupel,cupels,cupelled,cupelling,cupelled
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
stan,stans,stanned,stanning,stanned
job,jobs,jobbed,jobbing,jobbed
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
rerise,rerises,rerose,rerising,rerisen
forbar,forbars,forbarred,forbarring,forbarred
go,goes,went,going,gone
knab,knabs,knabbed,knabbing,knabbed
reformat,reformats,reformatted,reformatting,reformatted
jackal,jackals,jackalled,jackalling,jackalled
relead2,releads,reled,releading,reled
postsynch,postsynchs,postsynched,postsynching,postsynched
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
ken,kens,kenned,kenning,kenned
redrink,redrinks,redrank,redrinking,redrunk
dipnet,dipnets,dipnetted,dipnetting,dipnetted
wear2,wears,wore,wearing,worn
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
pushpin,pushpins,pushpinned,pushpinning,pushpinned
feel,feels,felt,feeling,felt
tassel,tassels,tasselled,tasselling,tasselled
slam,slams,slammed,slamming,slammed
prin,prins,prinned,prinning,prinned
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
disprefer,disprefers,dispreferred,dispreferring,dispreferred
drib,dribs,dribbed,dribbing,dribbed
gaf,gaf,gaf,gaf,gaf
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
shnor,shnors,shnorred,shnorring,shnorred
swan,swans,swanned,swanning,swanned
cramp,cramps,cramped,cramping,cramped
defin,defins,definned,definning,definned
inbeat,inbeats,inbeat,inbeating,inbeaten
wedgie,wedgies,wedgied,wedgying,wedgied
inwork,inworks,inwrought,inworking,inwrought
repad,repads,repadded,repadding,repadded
soap,soaps,soaped,soaping,soaped
befind,befinds,befound,befinding,befound
hoy,hoys,hoyed,hoying,hoyed
glum,glums,glummed,glumming,glummed
missew,missews,missewed,missewing,missewn
upbar,upbars,upbarred,upbarring,upbarred
slurp,slurps,slurped,slurping,slurped
lasthit,lasthits,lasthit,lasthitting,lasthit
countersing,countersings,countersang,countersinging,countersung
graverob,graverobs,graverobbed,graverobbing,graverobbed
outsee,outsees,outsaw,outseeing,outseen
outbar,outbars,outbarred,outbarring,outbarred
essay,essays,essayed,essaying,essayed
equal,equals,equalled,equalling,equalled
misbind,misbinds,misbound,misbinding,misbound
overjump,overjumps,overjumped,overjumping,overjumped
boog,boogs,booged,booging,booged
misenrol,misenrols,misenrolled,misenrolling,misenrolled
tump,tumps,tumped,tumping,tumped
atrin,atrins,atran,atrinning,atrun
resaw,resaws,resawed,resawing,resawn
corral,corrals,corralled,corralling,corralled
bestrew,bestrews,bestrewed,bestrewing,bestrewn
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
misput,misputs,misput,misputting,misput
show,shows,showed,showing,shown
subgroup,subgroups,subgrouped,subgrouping,subgrouped
plan,plans,planned,planning,planned
pretzel,pretzels,pretzelled,pretzelling,pretzelled
libel,libels,libelled,libelling,libelled
cod,cods,codded,codding,codded
hagride,hagrides,hagrode,hagriding,hagridden
endplay,endplays,endplayed,endplaying,endplayed
befie,befies,befied,befying,befied
wramp,wramps,wramped,wramping,wramped
seech,seeches,sought,seeching,sought
outtell,outtells,outtold,outtelling,outtold
misdo,misdoes,misdid,misdoing,misdone
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
colorcast,colorcasts,colorcast,colorcasting,colorcast
coup,coups,couped,couping,couped
electrowin,electrowins,electrowon,electrowinning,electrowon
regret,regrets,regretted,regretting,regretted
