infinitive,third_person_singular,past,present_participle,past_participle
glam,glams,glammed,glamming,glammed
alloy,alloys,alloyed,alloying,alloyed
curtsey,curtseys,curtseyed,curtseying,curtseyed
caddie,caddies,caddied,caddying,caddied
alight2,alights,alit,alighting,alit
degas,degases,degassed,degassing,degassed
precel,precels,precelled,precelling,precelled
overeye,overeyes,overeyed,overeyeing,overeyed
ineye,ineyes,ineyed,ineyeing,ineyed
bespot,bespots,bespotted,bespotting,bespotted
indraw,indraws,indrew,indrawing,indrawn
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
grapnel,grapnels,grapnelled,grapnelling,grapnelled
reshear,reshears,resheared,reshearing,reshorn
outscam,outscams,outscammed,outscamming,outscammed
autoformat,autoformats,autoformatted,autoformatting,autoformatted
hotshot,hotshots,hotshotted,hotshotting,hotshotted
begem,begems,begemmed,begemming,begemmed
aimbot,aimbots,aimbotted,aimbotting,aimbotted
besow,besows,besowed,besowing,besown
rearise,rearises,rearose,rearising,rearisen
yen,yens,yenned,yenning,yenned
ramset,ramsets,ramsetted,ramsetting,ramsetted
debar,debars,debarred,debarring,debarred
misspin,misspins,misspun,misspinning,misspun
underdraw,underdraws,underdrew,underdrawing,underdrawn
dad,dads,dadded,dadding,dadded
uncan,uncans,uncanned,uncanning,uncanned
aye,ayes,ayed,ayeing,ayed
outtrot,outtrots,outtrotted,outtrotting,outtrotted
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
tango,tangoes,tangoed,tangoing,tangoed
unmeet,unmeets,unmet,unmeeting,unmet
shram,shrams,shrammed,shramming,shrammed
prelay,prelays,prelaid,prelaying,prelaid
overdefer,overdefers,overdeferred,overdeferring,overdeferred
flimflam,flimflams,flimflammed,flimflamming,flimflammed
overswing,overswings,overswung,overswinging,overswung
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
corncob,corncobs,corncobbed,corncobbing,corncobbed
wasp,wasps,wasped,wasping,wasped
retake,retakes,retook,retaking,retaken
offlead,offleads,offled,offleading,offled
overspend,overspends,overspent,overspending,overspent
tan,tans,tanned,tanning,tanned
fun,funs,funned,funning,funned
wingman,wingmans,wingmanned,wingmanning,wingmanned
nfa,nfas,nfad,nfaing,nfad
downfall,downfalls,downfell,downfalling,downfallen
bun,buns,bunned,bunning,bunned
godcast,godcasts,godcast,godcasting,godcast
withstand,withstands,withstood,withstanding,withstood
netsplit,netsplits,netsplitted,netsplitting,netsplitted
bedeal,bedeals,bedealt,bedealing,bedealt
unknot,unknots,unknotted,unknotting,unknotted
unread,unreads,unread,unreading,unread
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
mislabel,mislabels,mislabelled,mislabelling,mislabelled
birdsit,birdsits,birdsat,birdsitting,birdsat
shlepp,shlepps,shlepped,shlepping,shlepped
ennui,ennuis,ennuied,ennuying,ennuied
nab,nabs,nabbed,nabbing,nabbed
drink,drinks,drank,drinking,drunk
clasp,clasps,clasped,clasping,clasped
xfer,xfers,xferred,xferring,xferred
roup,roups,rouped,rouping,rouped
allay,allays,allayed,allaying,allayed
deblur,deblurs,deblurred,deblurring,deblurred
relead2,releads,reled,releading,reled
togo,togoes,towent,togoing,togone
ret,rets,retted,retting,retted
troop,troops,trooped,trooping,trooped
prewet,prewets,prewet,prewetting,prewet
deadpan,deadpans,deadpanned,deadpanning,deadpanned
longe,longes,longed,longeing,longed
capot,capots,capotted,capotting,capotted
twight,twights,twight,twighting,twight
scallop,scallops,scalloped,scalloping,scalloped
forshut,forshuts,forshut,forshutting,forshut
grab,grabs,grabbed,grabbing,grabbed
sic,sics,sicced,siccing,sicced
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
jol,jols,jolled,jolling,jolled
forthgive,forthgives,forthgave,forthgiving,forthgiven
squit,squits,squitted,squitting,squitted
overshake,overshakes,overshook,overshaking,overshaken
mum,mums,mummed,mumming,mummed
outbid,outbids,outbid,outbidding,outbid
dressmake,dressmakes,dressmade,dressmaking,dressmade
forehold,foreholds,foreheld,foreholding,foreheld
recal,recals,recalled,recalling,recalled
lump,lumps,lumped,lumping,lumped
rebecome,rebecomes,rebecame,rebecoming,rebecome
abray,abrays,abrayed,abraying,abrayed
reinfer,reinfers,reinferred,reinferring,reinferred
pun,puns,punned,punning,punned
missurvey,missurveys,missurveyed,missurveying,missurveyed
retee,retees,reteed,reteeing,reteed
outfeel,outfeels,outfelt,outfeeling,outfelt
begird,begirds,begirt,begirding,begirt
rebat,rebats,rebatted,rebatting,rebatted
scroop,scroops,scrooped,scrooping,scrooped
kek,keks,kekked,kekking,kekked
scrub,scrubs,scrubbed,scrubbing,scrubbed
kid,kids,kidded,kidding,kidded
instagram,instagrams,instagrammed,instagramming,instagrammed
escalop,escalops,escaloped,escaloping,escaloped
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
shim,shims,shimmed,shimming,shimmed
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
sir,sirs,sirred,sirring,sirred
acquit,acquits,acquitted,acquitting,acquitted
redraw,redraws,redrew,redrawing,redrawn
gospel,gospels,gospelled,gospelling,gospelled
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
primp,primps,primped,primping,primped
prebut,prebuts,prebutted,prebutting,prebutted
underbar,underbars,underbarred,underbarring,underbarred
handhold,handholds,handheld,handholding,handheld
amel,amels,amelled,amelling,amelled
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
unswear,unswears,unswore,unswearing,unsworn
undersend,undersends,undersent,undersending,undersent
speed,speeds,sped,speeding,sped
unbreed,unbreeds,unbred,unbreeding,unbred
electroblot,electroblots,electroblotted,electroblotting,electroblotted
prim,prims,primmed,primming,primmed
reseek,reseeks,resought,reseeking,resought
tp,tps,tped,tping,tped
cosplay,cosplays,cosplayed,cosplaying,cosplayed
overdye,overdyes,overdyed,overdyeing,overdyed
disgavel,disgavels,disgavelled,disgavelling,disgavelled
overnim,overnims,overnam,overnimming,overnum
rehew,rehews,rehewed,rehewing,rehewn
becut,becuts,becut,becutting,becut
canoe,canoes,canoed,canoeing,canoed
bilerp,bilerps,bilerped,bilerping,bilerped
hoe,hoes,hoed,hoeing,hoed
minicab,minicabs,minicabbed,minicabbing,minicabbed
atsit,atsits,atsat,atsitting,atsat
mishold,misholds,misheld,misholding,misheld
overhear,overhears,overheard,overhearing,overheard
chud,chuds,chudded,chudding,chudded
beswinge,beswinges,beswinged,beswingeing,beswinged
inbeat,inbeats,inbeat,inbeating,inbeaten
domino,dominoes,dominoed,dominoing,dominoed
dare2,dare,dared,daring,dared
outgo,outgoes,outwent,outgoing,outgone
overfit,overfits,overfitted,overfitting,overfitted
teehee,teehees,teeheed,teeheeing,teeheed
misforecast,misforecasts,misforecast,misforecasting,misforecast
thesp,thesps,thesped,thesping,thesped
underman,undermans,undermanned,undermanning,undermanned
fresco,frescoes,frescoed,frescoing,frescoed
music,musics,musicked,musicking,musicked
mismake,mismakes,mismade,mismaking,mismade
rechoose,rechooses,rechose,rechoosing,rechosen
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
beknow,beknows,beknew,beknowing,beknown
frogg,froggs,frogged,frogging,frogged
overbreak,overbreaks,overbroke,overbreaking,overbroken
bogey,bogeys,bogeyed,bogeying,bogeyed
segue,segues,segued,segueing,segued
egg,eggs,egged,egging,egged
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
yab,yabs,yabbed,yabbing,yabbed
pulley,pulleys,pulleyed,pulleying,pulleyed
sneb,snebs,snebbed,snebbing,snebbed
reshoe,reshoes,reshoed,reshoeing,reshoed
trek,treks,trekked,trekking,trekked
withhold,withholds,withheld,withholding,withheld
hatchel,hatchels,hatchelled,hatchelling,hatchelled
upgive,upgives,upgave,upgiving,upgiven
resoap,resoaps,resoaped,resoaping,resoaped
chum,chums,chummed,chumming,chummed
slashdot,slashdots,slashdotted,slashdotting,slashdotted
withgo,withgoes,withwent,withgoing,withgone
overbleed,overbleeds,overbled,overbleeding,overbled
webchat,webchats,webchatted,webchatting,webchatted
berede,beredes,bered,bereding,bered
collop,collops,colloped,colloping,colloped
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
overspeed,overspeeds,oversped,overspeeding,oversped
bedrive,bedrives,bedrove,bedriving,bedriven
backcast,backcasts,backcast,backcasting,backcast
foregive,foregives,foregave,foregiving,foregiven
oversplit,oversplits,oversplit,oversplitting,oversplit
atray,atrays,atrayed,atraying,atrayed
timestamp,timestamps,timestamped,timestamping,timestamped
bestar,bestars,bestarred,bestarring,bestarred
outleap,outleaps,outleapt,outleaping,outleapt
overtell,overtells,overtold,overtelling,overtold
misspit,misspits,misspat,misspitting,misspat
groop,groops,grooped,grooping,grooped
quit,quits,quit,quitting,quit
plan,plans,planned,planning,planned
unthink,unthinks,unthought,unthinking,unthought
forehew,forehews,forehewed,forehewing,forehewn
snub,snubs,snubbed,snubbing,snubbed
extol,extols,extolled,extolling,extolled
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
ew,ews,ewwed,ewwing,ewwed
tailspin,tailspins,tailspun,tailspinning,tailspun
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
outwake,outwakes,outwoke,outwaking,outwoken
pathfind,pathfinds,pathfound,pathfinding,pathfound
abet,abets,abetted,abetting,abetted
mischoose,mischooses,mischose,mischoosing,mischosen
overgrind,overgrinds,overground,overgrinding,overground
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
eval,evals,evalled,evalling,evalled
allot,allots,allotted,allotting,allotted
dim,dims,dimmed,dimming,dimmed
misdo,misdoes,misdid,misdoing,misdone
mishear,mishears,misheard,mishearing,misheard
redispel,redispels,redispelled,redispelling,redispelled
nom,noms,nommed,nomming,nommed
necro,necroes,necroed,necroing,necroed
stay,stays,stayed,staying,stayed
doodie,doodies,doodied,doodying,doodied
backstamp,backstamps,backstamped,backstamping,backstamped
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
trollop,trollops,trolloped,trolloping,trolloped
reslide,reslides,reslid,resliding,reslid
retramp,retramps,retramped,retramping,retramped
outgrow,outgrows,outgrew,outgrowing,outgrown
gambrel,gambrels,gambrelled,gambrelling,gambrelled
whump,whumps,whumped,whumping,whumped
bless,blesses,blest,blessing,blest
yes,yesses,yessed,yessing,yessed
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
defur,defurs,defurred,defurring,defurred
overlie,overlies,overlay,overlying,overlain
sing,sings,sang,singing,sung
pug2,pugs,puged,puging,puged
rekit,rekits,rekitted,rekitting,rekitted
chomp,chomps,chomped,chomping,chomped
infer,infers,inferred,inferring,inferred
die,dies,died,dying,died
shred,shreds,shredded,shredding,shredded
brad,brads,bradded,bradding,bradded
applot,applots,applotted,applotting,applotted
forspread,forspreads,forspread,forspreading,forspread
linchpin,linchpins,linchpinned,linchpinning,linchpinned
hiccup,hiccups,hiccuped,hiccuping,hiccuped
won,wons,wonned,wonning,wonned
enstamp,enstamps,enstamped,enstamping,enstamped
forshake,forshakes,forshook,forshaking,forshaken
gurp,gurps,gurped,gurping,gurped
spec,specs,specced,speccing,specced
statistic,statistics,statisticked,statisticking,statisticked
misdial,misdials,misdialled,misdialling,misdialled
wok,woks,wokked,wokking,wokked
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
chivey,chiveys,chiveyed,chiveying,chiveyed
ks,kss,ksed,ksing,ksed
mansplay,mansplays,mansplayed,mansplaying,mansplayed
concat,concats,concatted,concatting,concatted
unhide,unhides,unhid,unhiding,unhidden
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
away,aways,awayed,awaying,awayed
uptie,upties,uptied,uptying,uptied
miscome,miscomes,miscame,miscoming,miscome
trainspot,trainspots,trainspotted,trainspotting,trainspotted
strawman,strawmans,strawmanned,strawmanning,strawmanned
forsteal,forsteals,forstole,forstealing,forstolen
vat,vats,vatted,vatting,vatted
redisplay,redisplays,redisplayed,redisplaying,redisplayed
portscan,portscans,portscanned,portscanning,portscanned
wigwam,wigwams,wigwammed,wigwamming,wigwammed
bay,bays,bayed,baying,bayed
dechirp,dechirps,dechirped,dechirping,dechirped
rewet,rewets,rewet,rewetting,rewet
beread,bereads,beread,bereading,beread
unpin,unpins,unpinned,unpinning,unpinned
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
campshed,campsheds,campshedded,campshedding,campshedded
regive,regives,regave,regiving,regiven
cointer,cointers,cointerred,cointerring,cointerred
rebring,rebrings,rebrought,rebringing,rebrought
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
inspeak,inspeaks,inspoke,inspeaking,inspoken
overbreed,overbreeds,overbred,overbreeding,overbred
commit,commits,committed,committing,committed
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
overpet,overpets,overpetted,overpetting,overpetted
timekeep,timekeeps,timekept,timekeeping,timekept
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
knot,knots,knotted,knotting,knotted
bowcat,bowcats,bowcatted,bowcatting,bowcatted
shiv,shivs,shivved,shivving,shivved
forethink,forethinks,forethought,forethinking,forethought
scab,scabs,scabbed,scabbing,scabbed
chirrup,chirrups,chirruped,chirruping,chirruped
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
cheerlead,cheerleads,cheerled,cheerleading,cheerled
fusspot,fusspots,fusspotted,fusspotting,fusspotted
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
cloop,cloops,clooped,clooping,clooped
boogie,boogies,boogied,boogying,boogied
underclub,underclubs,underclubbed,underclubbing,underclubbed
underlet,underlets,underlet,underletting,underlet
crossbar,crossbars,crossbarred,crossbarring,crossbarred
deek,deeks,deeked,deekin,deeked
stam,stams,stammed,stamming,stammed
blin,blins,blinned,blinning,blinned
doublethink,doublethinks,doublethought,doublethinking,doublethought
oversleep,oversleeps,overslept,oversleeping,overslept
outbreed,outbreeds,outbred,outbreeding,outbred
moleskin,moleskins,moleskinned,moleskinning,moleskinned
encoop,encoops,encooped,encooping,encooped
outeat,outeats,outate,outeating,outeaten
ploy,ploys,ployed,ploying,ployed
nob,nobs,nobbed,nobbing,nobbed
sweb,swebs,swebbed,swebbing,swebbed
grasp,grasps,grasped,grasping,grasped
deskin,deskins,deskinned,deskinning,deskinned
unsling,unslings,unslung,unslinging,unslung
outsquat,outsquats,outsquatted,outsquatting,outsquatted
driftnet,driftnets,driftnetted,driftnetting,driftnetted
outspring,outsprings,outsprang,outspringing,outsprung
underdo,underdoes,underdid,underdoing,underdone
replat,replats,replatted,replatting,replatted
deploy,deploys,deployed,deploying,deployed
dreap,dreaps,dreaped,dreaping,dreaped
logic,logics,logicked,logicking,logicked
yed,yeds,yedded,yedding,yedded
foremake,foremakes,foremade,foremaking,foremade
outswing,outswings,outswung,outswinging,outswung
copen,copens,copenned,copenning,copenned
rub,rubs,rubbed,rubbing,rubbed
simulcast,simulcasts,simulcast,simulcasting,simulcast
inbreak,inbreaks,inbroke,inbreaking,inbroken
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
freerun,freeruns,freeran,freerunning,freerun
aread,areads,ared,areading,ared
noie,noies,noied,noying,noied
infall,infalls,infell,infalling,infallen
outlead,outleads,outled,outleading,outled
cockey,cockeys,cockeyed,cockeying,cockeyed
unclamp,unclamps,unclamped,unclamping,unclamped
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
rebel,rebels,rebelled,rebelling,rebelled
renay,renays,renayed,renaying,renayed
torob,torobs,torobbed,torobbing,torobbed
landslide,landslides,landslid,landsliding,landslid
counterswing,counterswings,counterswung,counterswinging,counterswung
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
outray,outrays,outrayed,outraying,outrayed
engrasp,engrasps,engrasped,engrasping,engrasped
wollop,wollops,wolloped,wolloping,wolloped
array,arrays,arrayed,arraying,arrayed
decontrol,decontrols,decontrolled,decontrolling,decontrolled
flub,flubs,flubbed,flubbing,flubbed
amscray,amscrays,amscrayed,amscraying,amscrayed
declump,declumps,declumped,declumping,declumped
precut,precuts,precut,precutting,precut
zzz,zzzs,zzzed,zzzing,zzzed
soap,soaps,soaped,soaping,soaped
stencil,stencils,stencilled,stencilling,stencilled
telecast,telecasts,telecast,telecasting,telecast
squee,squees,squeed,squeeing,squeed
fugg,fuggs,fugged,fugging,fugged
underplan,underplans,underplanned,underplanning,underplanned
befree,befrees,befreed,befreeing,befreed
hero,heroes,heroed,heroing,heroed
outwring,outwrings,outwrung,outwringing,outwrung
unspend,unspends,unspent,unspending,unspent
togrind,togrinds,toground,togrinding,toground
praetermit,praetermits,praetermitted,praetermitting,praetermitted
hem,hems,hemmed,hemming,hemmed
refind,refinds,refound,refinding,refound
complot,complots,complotted,complotting,complotted
layaway,layaways,layawayed,layawaying,layawayed
adree,adrees,adreed,adreeing,adreed
resp,resps,resped,resping,resped
miscut,miscuts,miscut,miscutting,miscut
crowbar,crowbars,crowbarred,crowbarring,crowbarred
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
kape,kapes,kapt,kaping,kapt
frontrun,frontruns,frontran,frontrunning,frontrun
breathhold,breathholds,breathheld,breathholding,breathheld
tut,tuts,tutted,tutting,tutted
whur,whurs,whurred,whurring,whurred
degrow,degrows,degrew,degrowing,degrown
overring,overrings,overrang,overringing,overrung
disbar,disbars,disbarred,disbarring,disbarred
zed,zeds,zedded,zedding,zedded
vacay,vacays,vacayed,vacaying,vacayed
interknot,interknots,interknotted,interknotting,interknotted
refeel,refeels,refelt,refeeling,refelt
web,webs,webbed,webbing,webbed
hitchel,hitchels,hitchelled,hitchelling,hitchelled
skum,skums,skummed,skumming,skummed
inlay,inlays,inlaid,inlaying,inlaid
jolley,jolleys,jolleyed,jolleying,jolleyed
scrump,scrumps,scrumped,scrumping,scrumped
snapchat,snapchats,snapchatted,snapchatting,snapchatted
batman,batmans,batmanned,batmanning,batmanned
forego,foregoes,forewent,foregoing,foregone
jut,juts,jutted,jutting,jutted
ungroup,ungroups,ungrouped,ungrouping,ungrouped
journey,journeys,journeyed,journeying,journeyed
crie,cries,cried,crying,cried
outset,outsets,outset,outsetting,outset
beswear,beswears,beswore,beswearing,besworn
disbind,disbinds,disbound,disbinding,disbound
atshake,atshakes,atshook,atshaking,atshaken
coteach,coteaches,cotaught,coteaching,cotaught
outsum,outsums,outsummed,outsumming,outsummed
preallot,preallots,preallotted,preallotting,preallotted
erg,ergs,erged,erging,erged
cherup,cherups,cheruped,cheruping,cheruped
misfeed,misfeeds,misfed,misfeeding,misfed
spray,sprays,sprayed,spraying,sprayed
prod,prods,prodded,prodding,prodded
instagib,instagibs,instagibbed,instagibbing,instagibbed
roap,roaps,roaped,roaping,roaped
decomp,decomps,decomped,decomping,decomped
sed,seds,sedded,sedding,sedded
blue,blues,blued,blueing,blued
childsit,childsits,childsat,childsitting,childsat
overslide,overslides,overslid,oversliding,overslid
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
recompel,recompels,recompelled,recompelling,recompelled
bemeet,bemeets,bemet,bemeeting,bemet
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
beholde,beholdes,behelde,beholding,behelde
unfret,unfrets,unfretted,unfretting,unfretted
mistell,mistells,mistold,mistelling,mistold
snorkel,snorkels,snorkelled,snorkelling,snorkelled
fed,feds,fedded,fedding,fedded
belead,beleads,beled,beleading,beled
clad,clads,clad,cladding,clad
scrab,scrabs,scrabbed,scrabbing,scrabbed
destem,destems,destemmed,destemming,destemmed
smh,smhes,smhed,smhing,smhed
respeak,respeaks,respoke,respeaking,respoken
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
withdrive,withdrives,withdrove,withdriving,withdriven
sab,sabs,sabbed,sabbing,sabbed
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
kabob,kabobs,kabobbed,kabobbing,kabobbed
feeze2,feezes,foze,feezing,fozen
downdraw,downdraws,downdrew,downdrawing,downdrawn
repropel,repropels,repropelled,repropelling,repropelled
totread,totreads,totrod,totreading,totrodden
rim,rims,rimmed,rimming,rimmed
reorg,reorgs,reorged,reorging,reorged
ramp,ramps,ramped,ramping,ramped
embargo,embargoes,embargoed,embargoing,embargoed
overbide,overbides,overbode,overbiding,overbidden
slide,slides,slid,sliding,slid
womp,womps,womped,womping,womped
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
crab,crabs,crabbed,crabbing,crabbed
lateral,laterals,lateralled,lateralling,lateralled
gegg,geggs,gegged,gegging,gegged
tobeat,tobeats,tobeat,tobeating,tobeaten
wechat,wechats,wechatted,wechatting,wechatted
remit,remits,remitted,remitting,remitted
tromp,tromps,tromped,tromping,tromped
sot,sots,sotted,sotting,sotted
merrymake,merrymakes,merrymade,merrymaking,merrymade
uprend,uprends,uprent,uprending,uprent
freeze,freezes,froze,freezing,frozen
respray,resprays,resprayed,respraying,resprayed
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
umcast,umcasts,umcast,umcasting,umcast
pray,prays,prayed,praying,prayed
uneat,uneats,unate,uneating,uneaten
underbid,underbids,underbid,underbidding,underbid
ingroup,ingroups,ingrouped,ingrouping,ingrouped
bam,bams,bammed,bamming,bammed
slowplay,slowplays,slowplayed,slowplaying,slowplayed
forsing,forsings,forsang,forsinging,forsung
downsweep,downsweeps,downswept,downsweeping,downswept
planogram,planograms,planogrammed,planogramming,planogrammed
uncrib,uncribs,uncribbed,uncribbing,uncribbed
subway,subways,subwayed,subwaying,subwayed
missew,missews,missewed,missewing,missewn
onlend,onlends,onlent,onlending,onlent
copycat,copycats,copycatted,copycatting,copycatted
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
upput,upputs,upput,upputting,upput
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
hasp,hasps,hasped,hasping,hasped
blet,blets,bletted,bletting,bletted
unwit,unwits,unwitted,unwitting,unwitted
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
birdysit,birdysits,birdysat,birdysitting,birdysat
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
skywrite,skywrites,skywrote,skywriting,skywritten
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
shear,shears,sheared,shearing,shorn
reimpel,reimpels,reimpelled,reimpelling,reimpelled
chauf,chaufs,chauffed,chauffing,chauffed
unbishop,unbishops,unbishoped,unbishoping,unbishoped
coy,coys,coyed,coying,coyed
preread,prereads,preread,prereading,preread
gob,gobs,gobbed,gobbing,gobbed
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
soothsay,soothsays,soothsaid,soothsaying,soothsaid
overhelp,overhelps,overhelped,overhelping,overhelped
underpin,underpins,underpinned,underpinning,underpinned
upstrive,upstrives,upstrove,upstriving,upstriven
sun,suns,sunned,sunning,sunned
matinee,matinees,matineed,matineeing,matineed
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
pencil,pencils,pencilled,pencilling,pencilled
weave2,weaves,wove,weaving,woven
outblot,outblots,outblotted,outblotting,outblotted
missubmit,missubmits,missubmitted,missubmitting,missubmitted
offsmite,offsmites,offsmote,offsmiting,offsmitten
enweave,enweaves,enwove,enweaving,enwoven
cue,cues,cued,cueing,cued
headstamp,headstamps,headstamped,headstamping,headstamped
unshrink,unshrinks,unshrank,unshrinking,unshrunk
oversend,oversends,oversent,oversending,oversent
rib,ribs,ribbed,ribbing,ribbed
overdeal,overdeals,overdealt,overdealing,overdealt
knob,knobs,knobbed,knobbing,knobbed
speld,spelds,speld,spelding,speld
rethink,rethinks,rethought,rethinking,rethought
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
overkeep,overkeeps,overkept,overkeeping,overkept
unknit,unknits,unknit,unknitting,unknit
derp,derps,derped,derping,derped
precue,precues,precued,precueing,precued
suntan,suntans,suntanned,suntanning,suntanned
reforbid,reforbids,reforbade,reforbidding,reforbidden
aks,aks,aksed,aksing,aksed
freep,freeps,freeped,freeping,freeped
occur,occurs,occurred,occurring,occurred
galop,galops,galoped,galoping,galoped
chide,chides,chid,chiding,chid
underbreed,underbreeds,underbred,underbreeding,underbred
oversweep,oversweeps,overswept,oversweeping,overswept
outride,outrides,outrode,outriding,outridden
unbeget,unbegets,unbegot,unbegetting,unbegotten
flambee,flambees,flambeed,flambeeing,flambeed
redefer,redefers,redeferred,redeferring,redeferred
coral,corals,coralled,coralling,coralled
ban,bans,banned,banning,banned
resling,reslings,reslung,reslinging,reslung
mod,mods,modded,modding,modded
cleave2,cleaves,cleft,cleaving,cleft
carol,carols,carolled,carolling,carolled
forwear,forwears,forwore,forwearing,forworn
unstring,unstrings,unstrung,unstringing,unstrung
pre,pres,pred,preing,pred
interlend,interlends,interlent,interlending,interlent
unteach,unteaches,untaught,unteaching,untaught
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
crossplay,crossplays,crossplayed,crossplaying,crossplayed
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
override,overrides,overrode,overriding,overridden
resink,resinks,resank,resinking,resunk
sightread,sightreads,sightread,sightreading,sightread
gen,gens,genned,genning,genned
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
monocrop,monocrops,monocroped,monocroping,monocroped
unquit,unquits,unquit,unquitting,unquit
imbreed,imbreeds,imbred,imbreeding,imbred
rejoy,rejoys,rejoyed,rejoying,rejoyed
levee,levees,leveed,leveeing,leveed
miswed,misweds,miswed,miswedding,miswed
agg,aggs,agged,agging,agged
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
mimic,mimics,mimicked,mimicking,mimicked
webcam,webcams,webcammed,webcamming,webcammed
bemar,bemars,bemarred,bemarring,bemarred
uprise,uprises,uprose,uprising,uprisen
newgroup,newgroups,newgrouped,newgrouping,newgrouped
microteach,microteaches,microtaught,microteaching,microtaught
coorie,coories,cooried,coorying,cooried
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
crewel,crewels,crewelled,crewelling,crewelled
snee,snees,sneed,sneeing,sneed
pretzel,pretzels,pretzelled,pretzelling,pretzelled
total,totals,totalled,totalling,totalled
label,labels,labelled,labelling,labelled
sneap,sneaps,sneaped,sneaping,sneaped
flatplan,flatplans,flatplanned,flatplanning,flatplanned
fraught,fraughts,fraught,fraughting,fraught
unstamp,unstamps,unstamped,unstamping,unstamped
photoset,photosets,photoset,photosetting,photoset
chat,chats,chatted,chatting,chatted
chut,chuts,chutted,chutting,chutted
arise,arises,arose,arising,arisen
plump,plumps,plumped,plumping,plumped
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
crump,crumps,crumped,crumping,crumped
handyman,handymans,handymanned,handymanning,handymanned
overemploy,overemploys,overemployed,overemploying,overemployed
age,ages,aged,ageing,aged
underblow,underblows,underblew,underblowing,underblown
phial,phials,phialled,phialling,phialled
underthrow,underthrows,underthrew,underthrowing,underthrown
incoop,incoops,incooped,incooping,incooped
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
ringlead,ringleads,ringled,ringleading,ringled
tear2,tears,tore,tearing,torn
instar,instars,instarred,instarring,instarred
bemean2,bemeans,bemeant,bemeaning,bemeant
dickride,dickrides,dickrode,dickriding,dickridden
reclamp,reclamps,reclamped,reclamping,reclamped
birthday,birthdays,birthdayed,birthdaying,birthdayed
overram,overrams,overrammed,overramming,overrammed
chiv,chivs,chivved,chivving,chivved
patrol,patrols,patrolled,patrolling,patrolled
unpray,unprays,unprayed,unpraying,unprayed
frivol,frivols,frivolled,frivolling,frivolled
