infinitive,third_person_singular,past,present_participle,past_participle
renickel,renickels,renickelled,renickelling,renickelled
skelly,skellies,skellied,skellying,skellied
babify,babifies,babified,babifying,babified
blotch,blotches,blotched,blotching,blotched
reinput,reinputs,reinputted,reinputting,reinputted
rivel,rivels,rivelled,rivelling,rivelled
guaranty,guaranties,guarantied,guarantying,guarantied
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
forecome,forecomes,forecame,forecoming,forecome
bebreak,bebreaks,bebroke,bebreaking,bebroken
minify,minifies,minified,minifying,minified
sully,sullies,sullied,sullying,sullied
skywatch,skywatches,skywatched,skywatching,skywatched
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
vitrify,vitrifies,vitrified,vitrifying,vitrified
mindread,mindreads,mindread,mindreading,mindread
georgify,georgifies,georgified,georgifying,georgified
vee,vees,veed,veeing,veed
detag,detags,detagged,detagging,detagged
doody,doodies,doodied,doodying,doodied
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
teehee,teehees,teeheed,teeheeing,teeheed
reputty,reputties,reputtied,reputtying,reputtied
startscum,startscums,startscummed,startscumming,startscummed
jimjam,jimjams,jimjammed,jimjamming,jimjammed
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
flurry,flurries,flurried,flurrying,flurried
offthrow,offthrows,offthrew,offthrowing,offthrown
unspam,unspams,unspammed,unspamming,unspammed
frot,frots,frotted,frotting,frotted
pvp,pvps,pvped,pvping,pvped
gibbet,gibbets,gibbetted,gibbetting,gibbetted
coff2,coffs,coft,coffing,coft
stretch,stretches,stretched,stretching,stretched
lindy,lindies,lindied,lindying,lindied
exfil,exfils,exfilled,exfilling,exfilled
arede,aredes,aredd,areding,aredd
restring,restrings,restrung,restringing,restrung
misbefall,misbefalls,misbefell,misbefalling,misbefallen
unclassify,unclassifies,unclassified,unclassifying,unclassified
teargas,teargasses,teargassed,teargassing,teargassed
handknit,handknits,handknit,handknitting,handknit
deunify,deunifies,deunified,deunifying,deunified
outshow,outshows,outshowed,outshowing,outshown
petsit,petsits,petsitted,petsitting,petsitted
befur,befurs,befurred,befurring,befurred
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
resurveil,resurveils,resurveilled,resurveilling,resurveilled
draw,draws,drew,drawing,drawn
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
outslide,outslides,outslid,outsliding,outslid
corncob,corncobs,corncobbed,corncobbing,corncobbed
lot,lots,lotted,lotting,lotted
disgavel,disgavels,disgavelled,disgavelling,disgavelled
cowrite,cowrites,cowrote,cowriting,cowritten
wrench,wrenches,wrenched,wrenching,wrenched
permaban,permabans,permabanned,permabanning,permabanned
tommy,tommies,tommied,tommying,tommied
greenlight,greenlights,greenlit,greenlighting,greenlit
damp,damps,damped,damping,damped
enstar,enstars,enstarred,enstarring,enstarred
genrefy,genrefies,genrefied,genrefying,genrefied
biopsy,biopsies,biopsied,biopsying,biopsied
scorch,scorches,scorched,scorching,scorched
outslink,outslinks,outslunk,outslinking,outslunk
resing,resings,resang,resinging,resung
overspread,overspreads,overspread,overspreading,overspread
typeset,typesets,typeset,typesetting,typeset
twin,twins,twinned,twinning,twinned
sling,slings,slang,slinging,slang
sanify,sanifies,sanified,sanifying,sanified
stud,studs,studded,studding,studded
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
stanch,stanches,stanched,stanching,stanched
overfit,overfits,overfitted,overfitting,overfitted
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
overfortify,overfortifies,overfortified,overfortifying,overfortified
housebreak,housebreaks,housebroke,housebreaking,housebroken
outburst,outbursts,outburst,outbursting,outburst
videochat,videochats,videochatted,videochatting,videochatted
forcleave,forcleaves,forclove,forcleaving,forcloven
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
upbreed,upbreeds,upbred,upbreeding,upbred
outspell,outspells,outspelt,outspelling,outspelt
pouch,pouches,pouched,pouching,pouched
thee,thees,theed,theeing,theed
ranch,ranches,ranched,ranching,ranched
hie,hies,hied,hieing,hied
unchoose,unchooses,unchose,unchoosing,unchosen
rejustify,rejustifies,rejustified,rejustifying,rejustified
borry,borries,borried,borrying,borried
mump,mumps,mumped,mumping,mumped
briquet,briquets,briquetted,briquetting,briquetted
redrag,redrags,redragged,redragging,redragged
unperch,unperches,unperched,unperching,unperched
misbeat,misbeats,misbeat,misbeating,misbeaten
go,goes,went,going,gone
lobby,lobbies,lobbied,lobbying,lobbied
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
why,whies,whied,whying,whied
overcome,overcomes,overcame,overcoming,overcome
remit,remits,remitted,remitting,remitted
relay2,relays,relaid,relaying,relaid
autolithify,autolithifies,autolithified,autolithifying,autolithified
forleet,forleets,forleet,forleeting,forleet
decodify,decodifies,decodified,decodifying,decodified
unbit,unbits,unbitted,unbitting,unbitted
shovel,shovels,shovelled,shovelling,shovelled
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
overpet,overpets,overpetted,overpetting,overpetted
undergo,undergoes,underwent,undergoing,undergone
recast,recasts,recast,recasting,recast
overempty,overempties,overemptied,overemptying,overemptied
preachify,preachifies,preachified,preachifying,preachified
prefetch,prefetches,prefetched,prefetching,prefetched
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
adsignify,adsignifies,adsignified,adsignifying,adsignified
girlify,girlifies,girlified,girlifying,girlified
umcast,umcasts,umcast,umcasting,umcast
ouch,ouches,ouched,ouching,ouched
goodify,goodifies,goodified,goodifying,goodified
overeat,overeats,overate,overeating,overeaten
radge,radges,radged,radgin,radged
cosleep,cosleeps,coslept,cosleeping,coslept
certify,certifies,certified,certifying,certified
prophecy,prophecies,prophecied,prophecying,prophecied
vasal,vasals,vasalled,vasalling,vasalled
portage,portages,portaged,portageing,portaged
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
underburn,underburns,underburnt,underburning,underburnt
rebody,rebodies,rebodied,rebodying,rebodied
overhent,overhents,overhent,overhenting,overhent
interblend,interblends,interblent,interblending,interblent
blub,blubs,blubbed,blubbing,blubbed
inbeat,inbeats,inbeat,inbeating,inbeaten
yen,yens,yenned,yenning,yenned
desat,desats,desatted,desatting,desatted
dragnet,dragnets,dragnetted,dragnetting,dragnetted
unpatch,unpatches,unpatched,unpatching,unpatched
belly,bellies,bellied,bellying,bellied
nav,navs,navved,navving,navved
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
develop,develops,developed,developing,developed
alibi,alibies,alibied,alibiing,alibied
reuptake,reuptakes,reuptook,reuptaking,reuptaken
esterify,esterifies,esterified,esterifying,esterified
creepify,creepifies,creepified,creepifying,creepified
prepay,prepays,prepaid,prepaying,prepaid
fk,fks,fd,fg,fd
permban,permbans,permbanned,permbanning,permbanned
remystify,remystifies,remystified,remystifying,remystified
smit,smits,smitted,smitting,smitted
toshake,toshakes,toshook,toshaking,toshaken
undirty,undirties,undirtied,undirtying,undirtied
upkeep,upkeeps,upkept,upkeeping,upkept
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
reintensify,reintensifies,reintensified,reintensifying,reintensified
upheap,upheaps,upheaped,upheaping,upheaped
loc2,locs,locced,loccing,locced
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
phantasy,phantasies,phantasied,phantasying,phantasied
rehave,rehas,rehad,rehaving,rehad
bethink,bethinks,bethought,bethinking,bethought
battel,battels,battelled,battelling,battelled
decan,decans,decanned,decanning,decanned
recal,recals,recalled,recalling,recalled
unforget,unforgets,unforgot,unforgetting,unforgotten
overpump,overpumps,overpumped,overpumping,overpumped
reconfer,reconfers,reconferred,reconferring,reconferred
clepe,clepes,clept,cleping,yclept
countryfy,countryfies,countryfied,countryfying,countryfied
merrimake,merrimakes,merrimade,merrimaking,merrimade
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
glump,glumps,glumped,glumping,glumped
sump,sumps,sumped,sumping,sumped
overspill,overspills,overspilt,overspilling,overspilt
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
envy,envies,envied,envying,envied
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
stymy,stymies,stymied,stymying,stymied
phantasie,phantasies,phantasied,phantasying,phantasied
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
unrar,unrars,unrarred,unrarring,unrarred
coupon,coupons,couponned,couponning,couponned
unslide,unslides,unslid,unsliding,unslid
grizbite,grizbites,grizbit,grizbiting,grizbitten
metasearch,metasearches,metasearched,metasearching,metasearched
backpedal,backpedals,backpedalled,backpedalling,backpedalled
beautify,beautifies,beautified,beautifying,beautified
germanify,germanifies,germanified,germanifying,germanified
rutch,rutches,rutched,rutching,rutched
bestud,bestuds,bestudded,bestudding,bestudded
misknot,misknots,misknotted,misknotting,misknotted
outshoot,outshoots,outshot,outshooting,outshot
syllabify,syllabifies,syllabified,syllabifying,syllabified
distinctify,distinctifies,distinctified,distinctifying,distinctified
outmetal,outmetals,outmetalled,outmetalling,outmetalled
bend,bends,bent,bending,bent
rehat,rehats,rehatted,rehatting,rehatted
spaye,spayes,spayed,spayeing,spayed
underreach,underreaches,underreached,underreaching,underreached
rin,rins,ran,rinning,run
growe,growes,grewe,growing,growne
trashify,trashifies,trashified,trashifying,trashified
besprenge,besprenges,besprent,besprenging,besprent
club,clubs,clubbed,clubbing,clubbed
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
uprun,upruns,upran,uprunning,uprun
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
overspring,oversprings,oversprang,overspringing,oversprung
foreteach,foreteaches,foretaught,foreteaching,foretaught
gob,gobs,gobbed,gobbing,gobbed
monocrop,monocrops,monocroped,monocroping,monocroped
rp,rps,rped,rping,rped
property,properties,propertied,propertying,propertied
unglorify,unglorifies,unglorified,unglorifying,unglorified
unshit,unshits,unshat,unshitting,unshat
slashdot,slashdots,slashdotted,slashdotting,slashdotted
breathhold,breathholds,breathheld,breathholding,breathheld
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
overtread,overtreads,overtrod,overtreading,overtrodden
ungroup,ungroups,ungrouped,ungrouping,ungrouped
sink,sinks,sank,sinking,sunk
smoltify,smoltifies,smoltified,smoltifying,smoltified
forhele,forheles,forhole,forheling,forholen
reburn,reburns,reburnt,reburning,reburnt
logic,logics,logicked,logicking,logicked
offcut,offcuts,offcut,offcutting,offcut
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
overdry,overdries,overdried,overdrying,overdried
applique,appliques,appliqued,appliqueing,appliqued
outburp,outburps,outburped,outburping,outburped
nutshot,nutshots,nutshot,nutshotting,nutshot
intershine,intershines,intershone,intershining,intershone
outshut,outshuts,outshut,outshutting,outshut
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
foresend,foresends,foresent,foresending,foresent
absorp,absorps,absorped,absorping,absorped
respring,resprings,resprung,respringing,resprung
misimply,misimplies,misimplied,misimplying,misimplied
shitcan,shitcans,shitcanned,shitcanning,shitcanned
jpeg2,jpegs,jpegged,jpegging,jpegged
outseek,outseeks,outsought,outseeking,outsought
bite,bites,bit,biting,bit
deman,demans,demanned,demanning,demanned
hot,hots,hotted,hotting,hotted
outkeep,outkeeps,outkept,outkeeping,outkept
forefeel,forefeels,forefelt,forefeeling,forefelt
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
redefy,redefies,redefied,redefying,redefied
born,borns,bornt,bornin,bornt
uptear,uptears,uptore,uptearing,uptorn
weepe,weepes,wept,weeping,wept
inlead,inleads,inled,inleading,inled
rebump,rebumps,rebumped,rebumping,rebumped
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
pledget,pledgets,pledgetted,pledgetting,pledgetted
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
counterswear,counterswears,counterswore,counterswearing,countersworn
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
wary,waries,waried,warying,waried
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
transmit,transmits,transmitted,transmitting,transmitted
zoukify,zoukifies,zoukified,zoukifying,zoukified
steady,steadies,steadied,steadying,steadied
refer,refers,referred,referring,referred
outbet,outbets,outbetted,outbetting,outbetted
statistic,statistics,statisticked,statisticking,statisticked
transparify,transparifies,transparified,transparifying,transparified
resanctify,resanctifies,resanctified,resanctifying,resanctified
bam,bams,bammed,bamming,bammed
nickel,nickels,nickelled,nickelling,nickelled
show,shows,showed,showing,shown
dp,dps,dped,dping,dped
filmset,filmsets,filmset,filmsetting,filmset
appropry,appropries,appropried,approprying,appropried
dickride,dickrides,dickrode,dickriding,dickridden
outgas,outgasses,outgassed,outgassing,outgassed
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
ooch,ooches,ooched,ooching,ooched
superlie,superlies,superlay,superlying,superlain
forlend,forlends,forlent,forlending,forlent
sortag,sortags,sortagged,sortagging,sortagged
deepfry,deepfries,deepfried,deepfrying,deepfried
gunzel,gunzels,gunzelled,gunzelling,gunzelled
caravan,caravans,caravanned,caravanning,caravanned
regram,regrams,regrammed,regramming,regrammed
gel,gels,gelled,gelling,gelled
backread,backreads,backread,backreading,backread
hod,hods,hodded,hodding,hodded
flintify,flintifies,flintified,flintifying,flintified
story,stories,storied,storying,storied
consistify,consistifies,consistified,consistifying,consistified
domify,domifies,domified,domifying,domified
recodify,recodifies,recodified,recodifying,recodified
breenge,breenges,breenged,breengeing,breenged
glue,glues,glued,glueing,glued
upbelch,upbelches,upbelched,upbelching,upbelched
pretty,pretties,prettied,prettying,prettied
whoop,whoops,whooped,whooping,whooped
moove,mooves,moovd,mooving,moovd
racebend,racebends,racebent,racebending,racebent
oe,oes,oeed,oeing,oeed
cam,cams,cammed,camming,cammed
keb,kebs,kebbed,kebbing,kebbed
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
vom,voms,vommed,vomming,vommed
pry,pries,pried,prying,pried
smoothify,smoothifies,smoothified,smoothifying,smoothified
unverify,unverifies,unverified,unverifying,unverified
ungrow,ungrows,ungrew,ungrowing,ungrown
globetrot,globetrots,globetrotted,globetrotting,globetrotted
outsum,outsums,outsummed,outsumming,outsummed
wot,wots,wotted,wotting,wotted
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
undersee,undersees,undersaw,underseeing,underseen
misthrow,misthrows,misthrew,misthrowing,misthrown
permastun,permastuns,permastunned,permastunning,permastunned
risp,risps,risped,risping,risped
underdig,underdigs,underdug,underdigging,underdug
forfight,forfights,forfought,forfighting,forfoughten
fecundify,fecundifies,fecundified,fecundifying,fecundified
forshape,forshapes,forshaped,forshaping,forshapen
gig,gigs,gigged,gigging,gigged
jemmy,jemmies,jemmied,jemmying,jemmied
tetch,tetches,tetched,tetching,tetched
noie,noies,noied,noying,noied
decalcify,decalcifies,decalcified,decalcifying,decalcified
quit,quits,quitted,quitting,quitted
pi,pies,pied,piing,pied
recopy,recopies,recopied,recopying,recopied
roofie,roofies,roofied,roofieing,roofied
rootch,rootches,rootched,rootching,rootched
preadmit,preadmits,preadmitted,preadmitting,preadmitted
crinch,crinches,crinched,crinching,crinched
tolug,tolugs,tolugged,tolugging,tolugged
besing,besings,besang,besinging,besung
moistify,moistifies,moistified,moistifying,moistified
telefrag,telefrags,telefragged,telefragging,telefragged
pig,pigs,pigged,pigging,pigged
gooch,gooches,gooched,gooching,gooched
backburn,backburns,backburnt,backburning,backburnt
cub,cubs,cubbed,cubbing,cubbed
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
declutch,declutches,declutched,declutching,declutched
overspeak,overspeaks,overspoke,overspeaking,overspoken
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
unbid,unbids,unbid,unbidding,unbidden
seek,seeks,sought,seeking,sought
underwind,underwinds,underwound,underwinding,underwound
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
safety,safeties,safetied,safetying,safetied
tell,tells,told,telling,told
behold,beholds,beheld,beholding,beheld
excambie,excambies,excambied,excambying,excambied
upjet,upjets,upjetted,upjetting,upjetted
landslide,landslides,landslid,landsliding,landslid
bemad,bemads,bemadded,bemadding,bemadded
slug,slugs,slugged,slugging,slugged
degel,degels,degelled,degelling,degelled
gulag,gulags,gulagged,gulagging,gulagged
forsend,forsends,forsent,forsending,forsent
grit,grits,gritted,gritting,gritted
overplan,overplans,overplanned,overplanning,overplanned
yete,yetes,yote,yeting,yoten
withstand,withstands,withstood,withstanding,withstood
degod,degods,degodded,degodding,degodded
unspit,unspits,unspitted,unspitting,unspitted
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
permit,permits,permitted,permitting,permitted
debud,debuds,debudded,debudding,debudded
frogtie,frogties,frogtied,frogtying,frogtied
caretake,caretakes,caretook,caretaking,caretaken
overcut,overcuts,overcut,overcutting,overcut
slotch,slotches,slotched,slotching,slotched
scrim,scrims,scrimmed,scrimming,scrimmed
puppy,puppies,puppied,puppying,puppied
cliche,cliches,cliched,clicheing,cliched
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
defy,defies,defied,defying,defied
forerun,foreruns,foreran,forerunning,forerun
howel,howels,howelled,howelling,howelled
mispump,mispumps,mispumped,mispumping,mispumped
carrie,carries,carried,carrying,carried
uptie,upties,uptied,uptying,uptied
outlay,outlays,outlaid,outlaying,outlaid
ftp,ftps,ftped,ftping,ftped
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
auntie,aunties,auntied,auntying,auntied
spam,spams,spammed,spamming,spammed
scientify,scientifies,scientified,scientifying,scientified
lag,lags,lagged,lagging,lagged
outmagic,outmagics,outmagicked,outmagicking,outmagicked
teetee,teetees,teeteed,teeteeing,teeteed
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
dolly,dollies,dollied,dollying,dollied
regrab,regrabs,regrabbed,regrabbing,regrabbed
namaste,namastes,namasted,namasteing,namasted
bagsy,bagsies,bagsied,bagsying,bagsied
dinge,dinges,dinged,dingeing,dinged
chemostat,chemostats,chemostatted,chemostatting,chemostatted
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
putty,putties,puttied,puttying,puttied
myek,myeks,made,myekin,made
glamify,glamifies,glamifyed,glamifying,glamifyed
imbar,imbars,imbarred,imbarring,imbarred
forthcome,forthcomes,forthcame,forthcoming,forthcome
spill,spills,spilt,spilling,spilt
mango,mangoes,mangoed,mangoing,mangoed
zorch,zorches,zorched,zorching,zorched
upbind,upbinds,upbound,upbinding,upbound
unfuel,unfuels,unfuelled,unfuelling,unfuelled
reburst,rebursts,reburst,rebursting,reburst
squinny,squinnies,squinnied,squinnying,squinnied
untree,untrees,untreed,untreeing,untreed
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
medivac,medivacs,medivacked,medivacing,medivacked
refeed,refeeds,refed,refeeding,refed
uppercut,uppercuts,uppercut,uppercutting,uppercut
alacrify,alacrifies,alacrified,alacrifying,alacrified
downbear,downbears,downbore,downbearing,downborne
clamp,clamps,clamped,clamping,clamped
reshim,reshims,reshimmed,reshimming,reshimmed
eavesread,eavesreads,eavesread,eavesreading,eavesread
beblur,beblurs,beblurred,beblurring,beblurred
headspring,headsprings,headsprang,headspringing,headsprung
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
unclamp,unclamps,unclamped,unclamping,unclamped
music,musics,musicked,musicking,musicked
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
retear,retears,retore,retearing,retorn
cornify,cornifies,cornified,cornifying,cornified
den,dens,denned,denning,denned
must2,must,must,musting,musted
spulye,spulyes,spulyed,spulyeing,spulyed
pulp,pulps,pulped,pulping,pulped
lay,lays,laid,laying,laid
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
bub,bubs,bubbed,bubbing,bubbed
gigantify,gigantifies,gigantified,gigantifying,gigantified
flam,flams,flammed,flamming,flammed
tp,tps,tped,tping,tped
gurks,gurks,gurksed,gurksing,gurksed
atspring,atsprings,atsprang,atspringing,atsprung
freefall,freefalls,freefell,freefalling,freefallen
jet,jets,jetted,jetting,jetted
degreenify,degreenifies,degreenified,degreenifying,degreenified
galaxy,galaxies,galaxied,galaxying,galaxied
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
shog,shogs,shogged,shogging,shogged
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
smug,smugs,smugged,smugging,smugged
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
astony,astonies,astonied,astonying,astonied
reman,remans,remanned,remanning,remanned
bonus,bonusses,bonussed,bonussing,bonussed
prebreak,prebreaks,prebroke,prebreaking,prebroken
imaginify,imaginifies,imaginified,imaginifying,imaginified
dee,diz,dyun,deein,dyun
beseeke,beseekes,besoughte,beseeking,besoughte
uprise,uprises,uprose,uprising,uprisen
terrify,terrifies,terrified,terrifying,terrified
besmirch,besmirches,besmirched,besmirching,besmirched
flog,flogs,flogged,flogging,flogged
abraid,abraids,abraid,abraiding,abraid
macrame,macrames,macramed,macrameing,macramed
loop,loops,looped,looping,looped
rancidify,rancidifies,rancidified,rancidifying,rancidified
upfling,upflings,upflung,upflinging,upflung
devvel,devvels,devvelled,devvelling,devvelled
lollop,lollops,lolloped,lolloping,lolloped
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
ramset,ramsets,ramsetted,ramsetting,ramsetted
foresay,foresays,foresaid,foresaying,foresaid
undereat,undereats,underate,undereating,undereaten
rightify,rightifies,rightified,rightifying,rightified
unshot,unshots,unshotted,unshotting,unshotted
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
lactify,lactifies,lactified,lactifying,lactified
nobilify,nobilifies,nobilified,nobilifying,nobilified
healthify,healthifies,healthified,healthifying,healthified
shoe,shoes,shoed,shoeing,shoed
plebify,plebifies,plebified,plebifying,plebified
bestick,besticks,bestuck,besticking,bestuck
dropset,dropsets,dropsetted,dropsetting,dropsetted
floop,floops,flooped,flooping,flooped
thatch,thatches,thatched,thatching,thatched
ollie,ollies,ollied,ollieing,ollied
drive,drives,drove,driving,driven
outsweep,outsweeps,outswept,outsweeping,outswept
unpretty,unpretties,unprettied,unprettying,unprettied
rethink,rethinks,rethought,rethinking,rethought
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
unknow,unknows,unknew,unknowing,unknown
sot,sots,sotted,sotting,sotted
crossfit,crossfits,crossfitted,crossfitting,crossfitted
songwrite,songwrites,songwrote,songwriting,songwritten
instamp,instamps,instamped,instamping,instamped
quantify,quantifies,quantified,quantifying,quantified
rehang,rehangs,rehung,rehanging,rehung
besmooch,besmooches,besmooched,besmooching,besmooched
unnun,unnuns,unnunned,unnunning,unnunned
birdysit,birdysits,birdysat,birdysitting,birdysat
unfortify,unfortifies,unfortified,unfortifying,unfortified
overteach,overteaches,overtaught,overteaching,overtaught
outduel,outduels,outduelled,outduelling,outduelled
bepity,bepities,bepitied,bepitying,bepitied
reblot,reblots,reblotted,reblotting,reblotted
witch,witches,witched,witching,witched
nanny,nannies,nannied,nannying,nannied
humidify,humidifies,humidified,humidifying,humidified
unring2,unrings,unrang,unringing,unrung
bemeet,bemeets,bemet,bemeeting,bemet
earplug,earplugs,earplugged,earplugging,earplugged
chut,chuts,chutted,chutting,chutted
enarch,enarches,enarched,enarching,enarched
pog,pogs,pogged,pogging,pogged
trainspot,trainspots,trainspotted,trainspotting,trainspotted
scottify,scottifies,scottified,scottifying,scottified
noseride,noserides,noserode,noseriding,noseridden
ketch,ketches,ketched,ketching,ketched
interknow,interknows,interknew,interknowing,interknown
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
hutch,hutches,hutched,hutching,hutched
leaue,leaues,leaft,leauing,leaft
dx,dxs,dxed,dxing,dxed
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
russet,russets,russetted,russetting,russetted
smell,smells,smelt,smelling,smelt
discomfit,discomfits,discomfitted,discomfitting,discomfitted
overworship,overworships,overworshiped,overworshiping,overworshiped
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
shrimp,shrimps,shrimped,shrimping,shrimped
coop,coops,cooped,cooping,cooped
dak,daks,dakked,dakking,dakked
naysay,naysays,naysaid,naysaying,naysaid
overetch,overetches,overetched,overetching,overetched
squinch,squinches,squinched,squinching,squinched
unwitch,unwitches,unwitched,unwitching,unwitched
entwin,entwins,entwinned,entwinning,entwinned
groop,groops,grooped,grooping,grooped
write,writes,wrote,writing,written
tapestry,tapestries,tapestried,tapestrying,tapestried
eternify,eternifies,eternified,eternifying,eternified
flimsy,flimsies,flimsied,flimsying,flimsied
entrench,entrenches,entrenched,entrenching,entrenched
overleap,overleaps,overleapt,overleaping,overleapt
clot,clots,clotted,clotting,clotted
besit,besits,besat,besitting,besat
amnesty,amnesties,amnestied,amnestying,amnestied
deadpan,deadpans,deadpanned,deadpanning,deadpanned
knit,knits,knitted,knitting,knitted
stringify,stringifies,stringified,stringifying,stringified
snee,snees,sneed,sneeing,sneed
roadie,roadies,roadied,roadying,roadied
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
bet,bets,betted,betting,betted
belight,belights,belit,belighting,belit
cratedig,cratedigs,cratedug,cratedigging,cratedug
misswitch,misswitches,misswitched,misswitching,misswitched
debouch,debouches,debouched,debouching,debouched
mistag,mistags,mistagged,mistagging,mistagged
refall,refalls,refell,refalling,refallen
outbeat,outbeats,outbeat,outbeating,outbeaten
retin,retins,retinned,retinning,retinned
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
defrog,defrogs,defrogged,defrogging,defrogged
zig,zigs,zigged,zigging,zigged
gunch,gunches,gunched,gunching,gunched
forthsend,forthsends,forthsent,forthsending,forthsent
inmarry,inmarries,inmarried,inmarrying,inmarried
redrug,redrugs,redrugged,redrugging,redrugged
detoxify,detoxifies,detoxified,detoxifying,detoxified
intermat,intermats,intermatted,intermatting,intermatted
stitch,stitches,stitched,stitching,stitched
stick2,sticks,stuck,sticking,stuck
acronym,acronyms,acronymmed,acronymming,acronymmed
unmummify,unmummifies,unmummified,unmummifying,unmummified
xfer,xfers,xferred,xferring,xferred
notetake,notetakes,notetook,notetaking,notetaken
outfeel,outfeels,outfelt,outfeeling,outfelt
mishit,mishits,mishit,mishitting,mishit
undream,undreams,undreamt,undreaming,undreamt
overformat,overformats,overformatted,overformatting,overformatted
convivify,convivifies,convivified,convivifying,convivified
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
birddog,birddogs,birddogged,birddogging,birddogged
upreach,upreaches,upreached,upreaching,upreached
reskim,reskims,reskimmed,reskimming,reskimmed
dod,dods,dodded,dodding,dodded
stim,stims,stimmed,stimming,stimmed
presubmit,presubmits,presubmitted,presubmitting,presubmitted
beman,bemans,bemanned,bemanning,bemanned
multiply,multiplies,multiplied,multiplying,multiplied
unbar,unbars,unbarred,unbarring,unbarred
restick,resticks,restuck,resticking,restuck
overspin,overspins,overspun,overspinning,overspun
quaere,quaeres,quaered,quaereing,quaered
disbar,disbars,disbarred,disbarring,disbarred
backchannel,backchannels,backchannelled,backchannelling,backchannelled
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
fully,fullies,fullied,fullying,fullied
