infinitive,third_person_singular,past,present_participle,past_participle
overswing,overswings,overswung,overswinging,overswung
desat,desats,desatted,desatting,desatted
bemean,bemeans,bemeant,bemeaning,bemeant
dinge,dinges,dinged,dingeing,dinged
wante,wanteth,wanted,wanting,wanted
babywear,babywears,babywore,babywearing,babyworn
outwrite,outwrites,outwrote,outwriting,outwritten
shog,shogs,shogged,shogging,shogged
decompactify,decompactifies,decompactified,decompactifying,decompactified
unshoe,unshoes,unshod,unshoeing,unshod
unrig,unrigs,unrigged,unrigging,unrigged
unmarry,unmarries,unmarried,unmarrying,unmarried
rerig,rerigs,rerigged,rerigging,rerigged
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
inhold,inholds,inheld,inholding,inheld
begem,begems,begemmed,begemming,begemmed
overstrike,overstrikes,overstruck,overstriking,overstricken
aread,areads,ared,areading,ared
ted,teds,tedded,tedding,tedded
threap,threaps,threapt,threaping,threapt
embar,embars,embarred,embarring,embarred
tobreak,tobreaks,tobroke,tobreaking,tobroken
belive,belives,belove,beliving,beliven
gally,gallies,gallied,gallying,gallied
lern,lerns,lernt,lerning,lernt
unbreak,unbreaks,unbroke,unbreaking,unbroken
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
upbring,upbrings,upbrought,upbringing,upbrought
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
damnify,damnifies,damnified,damnifying,damnified
foolify,foolifies,foolified,foolifying,foolified
overwin,overwins,overwon,overwinning,overwon
uptie,upties,uptied,uptying,uptied
englut,engluts,englutted,englutting,englutted
forelie,forelies,forelay,forelying,forelain
forelay,forelays,forelaid,forelaying,forelaid
begrave,begraves,begrove,begraving,begraven
behang,behangs,behung,behanging,behung
tw*t,tw*ts,tw*tted,tw*tting,tw*tted
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
keke,kekes,keke'd,kekeing,keke'd
placify,placifies,placified,placifying,placified
merrymake,merrymakes,merrymade,merrymaking,merrymade
hornify,hornifies,hornified,hornifying,hornified
overspan,overspans,overspanned,overspanning,overspanned
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
areach,areaches,araught,areaching,araught
berisp,berisps,berisped,berisping,berisped
overmake,overmakes,overmade,overmaking,overmade
beman,bemans,bemanned,bemanning,bemanned
bestem,bestems,bestemmed,bestemming,bestemmed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
remercy,remercies,remercied,remercying,remercied
underkeep,underkeeps,underkept,underkeeping,underkept
minify,minifies,minified,minifying,minified
unsharp,unsharps,unsharped,unsharping,unsharped
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
overgo,overgoes,overwent,overgoing,overgone
blin,blins,blan,blinning,blun
overhent,overhents,overhent,overhenting,overhent
bedare,bedares,bedurst,bedaring,bedurst
shritch,shritches,shright,shritching,shright
dognap,dognaps,dognaped,dognaping,dognaped
underbring,underbrings,underbrought,underbringing,underbrought
underdraw,underdraws,underdrew,underdrawing,underdrawn
underbear,underbears,underbore,underbearing,underborne
prestretch,prestretches,prestretched,prestretching,prestretched
stiddy,stiddies,stiddied,stiddying,stiddied
speed-dial,speed-dials,speed-dialled,speed-dialling,speed-dialled
onz,onz,onz,onz,onz
hot-tub,hot-tubs,hot-tubbed,hot-tubbing,hot-tubbed
tetch,tetches,tetched,tetching,tetched
refel,refels,refelled,refelling,refelled
ig,igs,igged,igging,igged
berede,beredes,beredd,bereding,beredd
autodial,autodials,autodialled,autodialling,autodialled
phut,phuts,phutted,phutting,phutted
teehee,teehees,teeheed,teeheeing,teeheed
flite,flites,flote,fliting,flitten
inlead,inleads,inled,inleading,inled
nig,nigs,nigged,nigging,nigged
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
engird,engirds,engirt,engirding,engirt
outlead,outleads,outled,outleading,outled
forshake,forshakes,forshook,forshaking,forshaken
forcleave,forcleaves,forclove,forcleaving,forcloven
forwear,forwears,forwore,forwearing,forworn
bestead,besteads,besteaded,besteading,bestead
bestar,bestars,bestarred,bestarring,bestarred
steg,stegs,stegged,stegging,stegged
feather-bed,feather-beds,feather-bedded,feather-bedding,feather-bedded
smh,smhes,smhed,smhing,smhed
decan,decans,decanned,decanning,decanned
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
emvowel,emvowels,emvowelled,emvowelling,emvowelled
blandify,blandifies,blandified,blandifying,blandified
ungag,ungags,ungagged,ungagging,ungagged
preread,prereads,preread,prereading,preread
outleap,outleaps,outleaped,outleaping,outleaped
phot,phots,photted,photting,photted
rerefer,rerefers,rereferred,rereferring,rereferred
forspeak,forspeaks,forspoke,forspeaking,forspoken
uptear,uptears,uptore,uptearing,uptorn
farspeak,farspeaks,farspoke,farspeaking,farspoken
restir,restirs,restirred,restirring,restirred
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
post-chaise,post-chaised,post-chaising,post-chaised,post-chaising
hollo,holloes,holloed,holloing,holloed
interwork,interworks,interwrought,interworking,interwrought
dispend,dispends,dispent,dispending,dispent
forsend,forsends,forsent,forsending,forsent
withspeak,withspeaks,withspoke,withspeaking,withspoken
withsit,withsits,withsat,withsitting,withsitten
demassify,demassifies,demassified,demassifying,demassified
sidewind,sidewinds,sidewound,sidewinding,sidewound
cully,cullies,cullied,cullying,cullied
underbuy,underbuys,underbought,underbuying,underbought
replug,replugs,replugged,replugging,replugged
betell,betells,betold,betelling,betold
left-drag,left-drags,left-dragged,left-dragging,left-dragged
right-drag,right-drags,right-dragged,right-dragging,right-dragged
miscopy,miscopies,miscopied,miscopying,miscopied
overstitch,overstitches,overstitched,overstitching,overstitched
unmeet,unmeets,unmet,unmeeting,unmet
unspoil,unspoils,unspoilt,unspoiling,unspoilt
housekeep,housekeeps,housekept,housekeeping,housekept
caretake,caretakes,caretook,caretaking,caretaken
sangaree,sangarees,sangareed,sangareeing,sangareed
blorp,blorps,blorped,blorping,blorped
prebatch,prebatches,prebatched,prebatching,prebatched
thesp,thesps,thesped,thesping,thesped
outwatch,outwatches,outwatched,outwatching,outwatched
overdamp,overdamps,overdamped,overdamping,overdamped
backsaw,backsaws,backsawed,backsawing,backsawn
premodify,premodifies,premodified,premodifying,premodified
repurify,repurifies,repurified,repurifying,repurified
caut,cauteth,cauted,cauting,cauted
remodify,remodifies,remodified,remodifying,remodified
unhang,unhangs,unhung,unhanging,unhung
unhasp,unhasps,unhasped,unhasping,unhasped
unsling,unslings,unslung,unslinging,unslung
excur,excurs,excurred,excurring,excurred
undersow,undersows,undersowed,undersowing,undersown
underly,underlies,underlay,underlying,underlain
reallot,reallots,reallotted,reallotting,reallotted
submodify,submodifies,submodifyied,submodifying,submodifyied
coenrich,coenriches,coenriched,coenriching,coenriched
sissify,sissifies,sissified,sissifying,sissified
undercast,undercasts,undercast,undercasting,undercast
graunch,graunches,graunched,graunching,graunched
humify,humifies,humified,humifying,humified
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
un-break,un-breaks,un-broke,un-breaking,un-broken
outvie,outvies,outvied,outvying,outvied
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
copyread,copyreads,copyread,copyreading,copyread
postmodify,postmodifies,postmodified,postmodifying,postmodified
microcopy,microcopies,microcopied,microcopying,microcopied
unsully,unsullies,unsullied,unsullying,unsullied
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
offtake,offtakes,offtook,offtaking,offtaken
overwear,overwears,overwore,overwearing,overworn
devitrify,devitrifies,devitrified,devitrifying,devitrified
enclasp,enclasps,enclasped,enclasping,enclasped
oversit,oversits,oversat,oversitting,oversat
bivvy,bivvies,bivvied,bivvying,bivvied
ragequit,ragequits,ragequitted,ragequitting,ragequitted
rebite,rebites,rebit,rebiting,rebitten
oversew,oversews,oversewed,oversewing,oversewn
preachify,preachifies,preachified,preachifying,preachified
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
reskin,reskins,reskinned,reskinning,reskinned
skywatch,skywatches,skywatched,skywatching,skywatched
trendify,trendifies,trendified,trendifying,trendified
precounsel,precounsels,precounselled,precounselling,precounselled
ensky,enskies,enskyed,enskying,enskyed
embowel,embowels,embowelled,embowelling,embowelled
resignal,resignals,resignalled,resignalling,resignalled
sparsify,sparsifies,sparsified,sparsifying,sparsified
reget,regets,regot,regetting,regotten
hummel,hummels,hummelled,hummelling,hummelled
beswink,beswinks,beswank,beswinking,beswunken
yandy,yandies,yandied,yandying,yandied
bestick,besticks,bestuck,besticking,bestuck
deblur,deblurs,deblurred,deblurring,deblurred
aret,arets,aretted,aretting,aretted
restretch,restretches,restretched,restretching,restretched
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
dister,disters,disterred,disterring,disterred
prebuy,prebuys,prebought,prebuying,prebought
te-hee,te-hees,te-heed,te-heeing,te-heed
unshot,unshots,unshotted,unshotting,unshotted
outsing,outsings,outsang,outsinging,outsung
forstand,forstands,forstood,forstanding,forstood
umbethink,umbethinks,umbethought,umbethinking,umbethought
demat,demats,dematted,dematting,dematted
spue,spues,spued,spueing,spued
unget,ungets,ungot,ungetting,ungotten
premit,premits,premitted,premitting,premitted
snar,snars,snarred,snarring,snarred
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
clive,clives,clove,cliving,cliven
pretan,pretans,pretanned,pretanning,pretanned
recan,recans,recanned,recanning,recanned
oversend,oversends,oversent,oversending,oversent
forlay,forlays,forlaid,forlaying,forlaid
forlie,forlies,forlay,forlying,forlain
forlend,forlends,forlent,forlending,forlent
circumfer,circumfers,circumferred,circumferring,circumferred
chavel,chavels,chavelled,chavelling,chavelled
unchurch,unchurches,unchurched,unchurching,unchurched
dorkify,dorkifies,dorkified,dorkifying,dorkified
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
thaify,thaifies,thaified,thaifying,thaified
larf,larfs,larfed,larfin',larfed
hote,hotes,hight,hoting,hoten
cosleep,cosleeps,coslept,cosleeping,coslept
insee,insees,insaw,inseeing,inseen
forbar,forbars,forbarred,forbarring,forbarred
forbeat,forbeats,forbeat,forbeating,forbeaten
forbreak,forbreaks,forbroke,forbreaking,forbroken
forbuy,forbuys,forbought,forbuying,forbought
forcut,forcuts,forcut,forcutting,forcut
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
retag,retags,retagged,retagging,retagged
afare,afares,afore,afaring,afaren
fleech,fleeches,fleeched,fleeching,fleeched
skitch,skitches,skitched,skitching,skitched
'urry,'urries,'urried,'urrying,'urried
'it,'its,'it,'ittin','it
'ave,'as,'ad,'avin','ad
'arbour,'arbours,'arboured,'arbourin','arboured
happroach,happroaches,happroached,happroaching,happroached
retrig,retrigs,retrigged,retrigging,retrigged
mellify,mellifies,mellified,mellifying,mellified
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
overlearn,overlearns,overlearnt,overlearning,overlearnt
withgo,withgoes,withwent,withgoing,withgone
tobeat,tobeats,tobeat,tobeating,tobeaten
to-burst,to-bursts,to-burst,to-bursting,to-bursten
todraw,todraws,todrew,todrawing,todrawn
todrive,todrives,todrove,todriving,todriven
togrind,togrinds,toground,togrinding,toground
tohew,tohews,tohewed,tohewing,tohewn
tolug,tolugs,tolugged,tolugging,tolugged
topinch,topinches,topinched,topinching,topinched
interset,intersets,interset,intersetting,interset
torend,torends,torent,torending,torent
torob,torobs,torobbed,torobbing,torobbed
toshake,toshakes,toshook,toshaking,toshaken
toshear,toshears,toshore,toshearing,toshorn
toshend,toshends,toshent,toshending,toshent
xfer,xfers,xferred,xferring,xferred
unlevel,unlevels,unlevelled,unlevelling,unlevelled
double-down,doubles-down,doubled-down,doubling-down,doubled-down
umbecast,umbecasts,umbecast,umbecasting,umbecast
afterthink,afterthinks,afterthought,afterthinking,afterthought
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
retromod,retromods,retromodded,retromodding,retromodded
growe,growes,grewe,growing,growne
outbuy,outbuys,outbought,outbuying,outbought
umbeset,umbesets,umbeset,umbesetting,umbesetten
blowe,blowes,blewe,blowing,blowne
degut,deguts,degutted,degutting,degutted
rebin,rebins,rebinned,rebinning,rebinned
restem,restems,restemmed,restemming,restemmed
arva,arvas,arva’d,arvaing,arva’d
repen,repens,repenned,repenning,repenned
overpunch,overpunches,overpunched,overpunching,overpunched
cratch,cratches,cratched,cratching,cratched
forethink,forethinks,forethought,forethinking,forethought
umbego,umbegoes,umbewent,umbegoing,umbegone
undercome,undercomes,undercame,undercoming,undercome
rize,rizes,roze,rizing,rizen
forban,forbans,forbanned,forbanning,forbanned
toswink,toswinks,toswank,toswinking,toswunken
totear,totears,totore,totearing,totorn
totread,totreads,totrod,totreading,totrodden
towind,towinds,towound,towinding,towound
forgrow,forgrows,forgrew,forgrowing,forgrown
forhele,forheles,forhole,forheling,forholen
unshut,unshuts,unshut,unshutting,unshut
upcome,upcomes,upcame,upcoming,upcome
geg,gegs,gegged,gegging,gegged
newgroup,newgroups,newgrouped,newgrouping,newgrouped
forthbear,forthbears,forthbore,forthbearing,forthborne
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
forthcome,forthcomes,forthcame,forthcoming,forthcome
forthcut,forthcuts,forthcut,forthcutting,forthcut
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
forthgo,forthgoes,forthwent,forthgoing,forthgone
forthlead,forthleads,forthled,forthleading,forthled
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
besee,besees,besaw,beseeing,beseen
behat,behats,behatted,behatting,behatted
bebleed,bebleeds,bebled,bebleeding,bebled
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
befal,befals,befel,befaling,befalen
drawe,drawes,drewe,drawing,drawen
bedirty,bedirties,bedirtied,bedirtying,bedirtied
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
repitch,repitches,repitched,repitching,repitched
disenrol,disenrols,disenrolled,disenrolling,disenrolled
hye,hyes,hyed,hyeing,hyed
glassify,glassifies,glassified,glassifying,glassified
enwrite,enwrites,enwrote,enwriting,enwritten
inwrite,inwrites,inwrote,inwriting,inwrit
ingrow,ingrows,ingrew,ingrowing,ingrown
rufie,rufies,rufied,rufying,rufied
yete,yetes,yote,yeting,yoten
quetch,quetches,quetched,quetching,quetched
self-study,self-studies,self-studied,self-studying,self-studied
subinfer,subinfers,subinferred,subinferring,subinferred
bepat,bepats,bepatted,bepatting,bepatted
fordrive,fordrives,fordrove,fordriving,fordriven
nfa,nfas,nfaed,nfa'ing,nfaed
undraw,undraws,undrew,undrawing,undrawn
fordry,fordries,fordried,fordrying,fordried
unstar,unstars,unstarred,unstarring,unstarred
cross-multiply,cross-multiplies,cross-multiplied,cross-multiplying,cross-multiplied
offbear,offbears,offbore,offbearing,offborne
off-bear,off-bears,off-bore,off-bearing,off-borne
offcast,offcasts,offcast,offcasting,offcast
dry-hump,dry-humps,dry-humped,dry-humping,dry-humped
offsmite,offsmites,offsmote,offsmiting,offsmitten
spred,spreds,spred,spredding,spred
hurry-skurry,hurry-skurries,hurry-skurried,hurry-skurrying,hurry-skurried
forewit,forewot,forewist,forewitting,forewist
forfare,forfares,forfore,forfaring,forfaren
foreweep,foreweeps,forewept,foreweeping,forewept
forweary,forwearies,forwearied,forwearying,forwearied
fortread,fortreads,fortrod,fortreading,fortrodden
forswink,forswinks,forswonck,forswinking,forswonck
forswing,forswings,forswung,forswinging,forswung
fist-pump,fist-pumps,fist-pumped,fist-pumping,fist-pumped
behew,behews,behewed,behewing,behewn
beguilty,beguilties,beguiltied,beguiltying,beguiltied
bemad,bemads,bemadded,bemadding,bemadded
rechoose,rechooses,rechose,rechoosing,rechosen
benegro,benegroes,benegroed,benegroing,benegroed
reamplify,reamplifies,reamplified,reamplifying,reamplified
unsnag,unsnags,unsnagged,unsnagging,unsnagged
outburp,outburps,outburped,outburping,outburped
unteach,unteaches,untaught,unteaching,untaught
resum,resums,resummed,resumming,resummed
sin-bin,sin-bins,sin-binned,sin-binning,sin-binned
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
bewig,bewigs,bewigged,bewigging,bewigged
gnag,gnags,gnagged,gnagging,gnagged
repad,repads,repadded,repadding,repadded
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
fratch,fratches,fratched,fratching,fratched
outhold,outholds,outheld,outholding,outheld
underhold,underholds,underheld,underholding,underholden
underbind,underbinds,underbound,underbinding,underbound
underburn,underburns,underburnt,underburning,underburnt
undercreep,undercreeps,undercrope,undercreeping,undercropen
undercry,undercries,undercried,undercrying,undercried
talebear,talebears,talebore,talebearing,taleborne
herry,herries,herried,herrying,herried
skee,skees,skeed,skeeing,skeed
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
forslug,forslugs,forslugged,forslugging,forslugged
forshape,forshapes,forshaped,forshaping,forshapen
forsing,forsings,forsang,forsinging,forsung
forspend,forspends,forspent,forspending,forspent
forespend,forespends,forespent,forespending,forespent
forncast,forncasts,forncast,forncasting,forncast
misbid,misbids,misbade,misbidding,misbidden
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
flabagast,flabagasts,flabagasted,flabagasting,flabagast
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
overdeal,overdeals,overdealt,overdealing,overdealt
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
flabergast,flabergasts,flabergasted,flabergasting,flabergast
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
jaup,jaups,jauped,jauping,jauped
swike,swikes,swoke,swiking,swicken
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
atren,atrens,atran,atrenning,atrun
atrede,atredes,atredd,atreding,atredd
againsay,againsays,againsaid,againsaying,againsaid
againstand,againstands,againstood,againstanding,againstood
unhug,unhugs,unhugged,unhugging,unhugged
refly,reflies,reflew,reflying,reflown
respin,respins,respun,respinning,respun
overgive,overgives,overgave,overgiving,overgiven
overget,overgets,overgot,overgetting,overgotten
overhold,overholds,overheld,overholding,overholden
overgild,overgilds,overgilt,overgilding,overgilt
embusy,embusies,embusied,embusying,embusied
minch,minches,minched,minching,minched
reache,reaches,raughte,reaching,raughte
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
insteep,insteeps,insteeped,insteeping,insteeped
smit,smits,smitted,smitting,smitted
overhend,overhends,overhent,overhending,overhent
desertify,desertifies,desertified,desertifying,desertified
writh,writh's,writh'd,writhing,writh'd
underthink,underthinks,underthought,underthinking,underthought
underhang,underhangs,underhung,underhanging,underhung
rebegin,rebegins,rebegan,rebeginning,rebegun
goose-pen,goose-pens,goose-penned,goose-penning,goose-penned
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
beknow,beknows,beknew,beknowing,beknown
beknit,beknits,beknitted,beknitting,beknitted
belawgive,belawgives,belawgave,belawgiving,belawgiven
belead,beleads,beled,beleading,beled
belight,belights,belit,belighting,belit
bespread,bespreads,bespread,bespreading,bespread
bespot,bespots,bespotted,bespotting,bespotted
besit,besits,besat,besitting,besat
beshine,beshines,beshone,beshining,beshone
beshut,beshuts,beshut,beshutting,beshut
besmut,besmuts,besmutted,besmutting,besmutted
besmutch,besmutches,besmutched,besmutching,besmutched
bespend,bespends,bespent,bespending,bespent
bespit,bespits,bespit,bespitting,bespitted
overquantify,overquantifies,overquantified,overquantifying,overquantified
surfcast,surfcasts,surfcast,surfcasting,surfcast
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
restick,resticks,restuck,resticking,restuck
stell,stells,stold,stelling,stold
unembed,unembeds,unembedded,unembedding,unembedded
upswell,upswells,upswelled,upswelling,upswollen
reswear,reswears,reswore,reswearing,resworn
foreteach,foreteaches,foretaught,foreteaching,foretaught
foretake,foretakes,foretook,foretaking,foretaken
forehold,foreholds,foreheld,foreholding,foreheld
forefeel,forefeels,forefelt,forefeeling,forefelt
deep-draw,deep-draws,deep-drew,deep-drawing,deep-drawn
overwatch,overwatches,overwatched,overwatching,overwatched
uncast,uncasts,uncast,uncasting,uncast
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
inhoop,inhoops,inhooped,inhooping,inhooped
inbind,inbinds,inbound,inbinding,inbound
inbeat,inbeats,inbeat,inbeating,inbeaten
inbreak,inbreaks,inbroke,inbreaking,inbroken
inblow,inblows,inblew,inblowing,inblown
imbreed,imbreeds,imbred,imbreeding,imbred
unshape,unshapes,unshaped,unshaping,unshapen
upsend,upsends,upsent,upsending,upsent
upseek,upseeks,upsought,upseeking,upsought
uprun,upruns,upran,uprunning,uprun
upheap,upheaps,upheaped,upheaping,upheaped
farsee,farsees,farsaw,farseeing,farseen
upleap,upleaps,upleapt,upleaping,upleapt
resaw,resaws,resawed,resawing,resawn
insend,insends,insent,insending,insent
precertify,precertifies,precertified,precertifying,precertified
inbring,inbrings,inbrought,inbringing,inbrought
imbring,imbrings,imbrought,imbringing,imbrought
betear,betears,betore,betearing,betorn
betag,betags,betagged,betagging,betagged
beswinge,beswinges,beswinged,beswingeing,beswinged
bestud,bestuds,bestudded,bestudding,bestudded
weepe,weepes,wept,weeping,wept
tumble-dry,tumble-dries,tumble-dried,tumble-drying,tumble-dried
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
chelp,chelps,chelped,chelping,chelped
abuy,abuys,abought,abuying,abought
hand-hold,hand-holds,hand-held,hand-holding,hand-held
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
unsell,unsells,unsold,unselling,unsold
instrew,instrews,instrewed,instrewing,instrewn
overbeat,overbeats,overbeat,overbeating,overbeaten
boop,boops,booped,booping,booped
phantasie,phantasies,phantasied,phantasying,phantasied
prebreak,prebreaks,prebroke,prebreaking,prebroken
regentrify,regentrifies,regentrified,regentrifying,regentrified
alleycat,alleycats,alleycatted,alleycatting,alleycatted
incoop,incoops,incooped,incooping,incooped
sabo,saboes,saboed,saboing,saboed
retin,retins,retinned,retinning,retinned
voluntell,voluntells,voluntold,voluntelling,voluntold
underreach,underreaches,underreached,underreaching,underreached
solemnify,solemnifies,solemnified,solemnifying,solemnified
overdot,overdots,overdotted,overdotting,overdotted
breede,breedes,bredde,breeding,bredde
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
retally,retallies,retallied,retallying,retallied
retelecast,retelecasts,retelecast,retelecasting,retelecast
bewrite,bewrites,bewrote,bewriting,bewritten
by-peep,by-peeps,by-peeped,by-peeping,by-peeped
dethatch,dethatches,dethatched,dethatching,dethatched
prehatch,prehatches,prehatched,prehatching,prehatched
unrar,unrars,unrarred,unrarring,unrarred
zincify,zincifies,zincified,zincifying,zincified
reliquify,reliquifies,reliquified,reliquifying,reliquified
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
uplevel,uplevels,uplevelled,uplevelling,uplevelled
downlevel,downlevels,downlevelled,downlevelling,downlevelled
webify,webifies,webified,webifying,webified
daintify,daintifies,daintified,daintifying,daintified
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
upstand,upstands,upstood,upstanding,upstood
subclassify,subclassifies,subclassified,subclassifying,subclassified
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
cross-sell,cross-sells,cross-sold,cross-selling,cross-sold
offstand,offstands,offstood,offstanding,offstood
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
misbeat,misbeats,misbeat,misbeating,misbeat
besing,besings,besang,besinging,besung
stand-to,stands-to,stood-to,standing-to,stood-to
outburn,outburns,outburnt,outburning,outburnt
outbring,outbrings,outbrought,outbringing,outbrought
outbear,outbears,outbore,outbearing,outborne
yive,yives,yave,yiving,yiven
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
outcreep,outcreeps,outcrept,outcreeping,outcrept
outsend,outsends,outsent,outsending,outsent
undersee,undersees,undersaw,underseeing,underseen
aftersee,aftersees,aftersaw,afterseeing,afterseen
beseek,beseeks,besought,beseeking,besought
forset,forsets,forset,forsetting,forset
forleet,forleets,forleet,forleeting,forleet
forlat,forlats,forlut,forlatting,forlutten
outspeak,outspeaks,outspoke,outspeaking,outspoken
outseek,outseeks,outsought,outseeking,outsought
outskin,outskins,outskinned,outskinning,outskinned
outstand,outstands,outstood,outstanding,outstood
strig,strigs,strigged,strigging,strigged
outspin,outspins,outspun,outspinning,outspun
outshow,outshows,outshowed,outshowing,outshown
unwad,unwads,unwadded,unwadding,unwadded
yed,yeds,yedded,yedding,yedded
misken,miskens,miskent,miskenning,miskent
miskeep,miskeeps,miskept,miskeeping,miskept
foreken,forekens,forekent,forekenning,forekent
outken,outkens,outkent,outkenning,outkent
reapproach,reapproaches,reapproached,reapproaching,reapproached
filagree,filagrees,filagreed,filagreeing,filagreed
befind,befinds,befound,befinding,befound
befight,befights,befought,befighting,befought
befly,beflies,beflew,beflying,beflown
beflee,beflees,befled,befleeing,befled
beflay,beflays,beflayed,beflaying,beflain
befie,befies,befied,befying,befied
foreread,forereads,foreread,forereading,foreread
foreset,foresets,foreset,foresetting,foreset
misfall,misfalls,misfell,misfalling,misfallen
overcoach,overcoaches,overcoached,overcoaching,overcoached
miscome,miscomes,miscame,miscoming,miscome
shallow-copy,shallow-copies,shallow-copied,shallow-copying,shallow-copied
onfall,onfalls,onfell,onfalling,onfallen
onsend,onsends,onsent,onsending,onsent
ontake,ontakes,ontook,ontaking,ontaken
humanify,humanifies,humanified,humanifying,humanified
ayield,ayields,ayold,ayielding,ayolden
unhit,unhits,unhit,unhitting,unhit
dreap,dreaps,dreaped,dreaping,dreaped
fortake,fortakes,fortook,fortaking,fortaken
offhold,offholds,offheld,offholding,offholden
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
behear,behears,beheard,behearing,beheard
copyfight,copyfights,copyfought,copyfighting,copyfought
smouch,smouches,smouched,smouching,smouched
arize,arizes,aroze,arizing,arizen
beblur,beblurs,beblurred,beblurring,beblurred
beblot,beblots,beblotted,beblotting,beblotted
hotch,hotches,hotched,hotching,hotched
squeg,squegs,squegged,squegging,squegged
rewin,rewins,rewon,rewinning,rewon
straphang,straphangs,straphung,straphanging,straphung
raygne,raygnes,raygn'd,raygning,raygn'd
handmake,handmakes,handmade,handmaking,handmade
rebreak,rebreaks,rebroke,rebreaking,rebroken
downbear,downbears,downbore,downbearing,downborne
downcome,downcomes,downcame,downcoming,downcome
backtag,backtags,backtagged,backtagging,backtagged
atgo,atgoes,atwent,atgoing,atgone
reintensify,reintensifies,reintensified,reintensifying,reintensified
noseride,noserides,noserode,noseriding,noseridden
unpen,unpens,unpenned,unpenning,unpenned
untag,untags,untagged,untagging,untagged
overtry,overtries,overtried,overtrying,overtried
overcut,overcuts,overcut,overcutting,overcut
unsew,unsews,unsewed,unsewing,unsewn
beshake,beshakes,beshook,beshaking,beshaken
besharp,besharps,besharped,besharping,besharped
overstand,overstands,overstood,overstanding,overstood
bescratch,bescratches,bescratched,bescratching,bescratched
umcast,umcasts,umcast,umcasting,umcast
bedrite,bedrites,bedrit,bedriting,bedritten
poz,pozzes,pozzed,pozzing,pozzed
barricado,barricadoes,barricadoed,barricadoing,barricadoed
cly,clies,clied,clying,clied
downdraw,downdraws,downdrew,downdrawing,downdrawn
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
untell,untells,untold,untelling,untold
unbias,unbiasses,unbiassed,unbiassing,unbiassed
unrivet,unrivets,unrivetted,unrivetting,unrivetted
interbring,interbrings,interbrought,interbringing,interbrought
interblend,interblends,interblent,interblending,interblent
intercome,intercomes,intercame,intercoming,intercome
interdeal,interdeals,interdealt,interdealing,interdealt
intergrow,intergrows,intergrew,intergrowing,intergrown
interknow,interknows,interknew,interknowing,interknown
overcatch,overcatches,overcaught,overcatching,overcaught
