infinitive,third_person_singular,past,present_participle,past_participle
reimpel,reimpels,reimpelled,reimpelling,reimpelled
bandwagon,bandwagons,bandwagonned,bandwagonning,bandwagonned
underbet,underbets,underbet,underbetting,underbet
lobby,lobbies,lobbied,lobbying,lobbied
centenary,centenaries,centenaried,centenarying,centenaried
denazify,denazifies,denazified,denazifying,denazified
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
tolug,tolugs,tolugged,tolugging,tolugged
broach,broaches,broached,broaching,broached
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
counterspy,counterspies,counterspied,counterspying,counterspied
esterify,esterifies,esterified,esterifying,esterified
rebreach,rebreaches,rebreached,rebreaching,rebreached
mollify,mollifies,mollified,mollifying,mollified
fawnch,fawnches,fawnched,fawnching,fawnched
beglory,beglories,begloried,beglorying,begloried
redump,redumps,redumped,redumping,redumped
backsaw,backsaws,backsawed,backsawing,backsawn
betell,betells,betold,betelling,betold
underbite,underbites,underbit,underbiting,underbitten
youngify,youngifies,youngified,youngifying,youngified
recan,recans,recanned,recanning,recanned
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
prerig,prerigs,prerigged,prerigging,prerigged
overbear,overbears,overbore,overbearing,overborne
pinkify,pinkifies,pinkified,pinkifying,pinkified
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
ditch,ditches,ditched,ditching,ditched
trapan,trapans,trapanned,trapanning,trapanned
escalop,escalops,escaloped,escaloping,escaloped
underdraw,underdraws,underdrew,underdrawing,underdrawn
flam,flams,flammed,flamming,flammed
rap2,raps,rapt,rapping,rapt
de,diz,did,dein,dyun
bogotify,bogotifies,bogotified,bogotifying,bogotified
degunkify,degunkifies,degunkified,degunkifying,degunkified
torat,torats,toratted,toratting,toratted
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
travesty,travesties,travestied,travestying,travestied
overquery,overqueries,overqueried,overquerying,overqueried
rebeach,rebeaches,rebeached,rebeaching,rebeached
filthify,filthifies,filthified,filthifying,filthified
intensify,intensifies,intensified,intensifying,intensified
englishify,englishifies,englishified,englishifying,englishified
demideify,demideifies,demideified,demideifying,demideified
necropsy,necropsies,necropsied,necropsying,necropsied
preblow,preblows,preblew,preblowing,preblown
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
rethrow,rethrows,rethrew,rethrowing,rethrown
besmut,besmuts,besmutted,besmutting,besmutted
phancy,phancies,phancied,phancying,phancied
savescum,savescums,savescummed,savescumming,savescummed
farcify,farcifies,farcified,farcifying,farcified
blog,blogs,blogged,blogging,blogged
unfog,unfogs,unfogged,unfogging,unfogged
unclamp,unclamps,unclamped,unclamping,unclamped
genocopy,genocopies,genocopied,genocopying,genocopied
torpify,torpifies,torpified,torpifying,torpified
respecify,respecifies,respecified,respecifying,respecified
hilch,hilches,hilched,hilching,hilched
decerp,decerps,decerped,decerping,decerpt
pritch,pritches,pritched,pritching,pritched
overlearn,overlearns,overlearnt,overlearning,overlearnt
nudify,nudifies,nudified,nudifying,nudified
trendify,trendifies,trendified,trendifying,trendified
broast,broasts,broast,broasting,broast
catsit,catsits,catsitted,catsitting,catsitted
anal,anals,analled,analling,analled
rebar,rebars,rebarred,rebarring,rebarred
disbowel,disbowels,disbowelled,disbowelling,disbowelled
outspin,outspins,outspun,outspinning,outspun
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
convel,convels,convelled,convelling,convelled
awestrike,awestrikes,awestruck,awestriking,awestricken
underplan,underplans,underplanned,underplanning,underplanned
risp,risps,risped,risping,risped
dutchify,dutchifies,dutchified,dutchifying,dutchified
quab,quabs,quabbed,quabbing,quabbed
uppercut,uppercuts,uppercut,uppercutting,uppercut
pal,pals,palled,palling,palled
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
degrit,degrits,degritted,degritting,degritted
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
torrefy,torrefies,torrefied,torrefying,torrefied
spree,sprees,spreed,spreeing,spreed
filthy,filthies,filthied,filthying,filthied
housebreak,housebreaks,housebroke,housebreaking,housebroken
tidy,tidies,tidied,tidying,tidied
underlie,underlies,underlay,underlying,underlain
prepatch,prepatches,prepatched,prepatching,prepatched
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
slotch,slotches,slotched,slotching,slotched
bethrow,bethrows,bethrew,bethrowing,bethrown
celestify,celestifies,celestified,celestifying,celestified
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
outwrite,outwrites,outwrote,outwriting,outwritten
forhew,forhews,forhewed,forhewing,forhewn
interdeal,interdeals,interdealt,interdealing,interdealt
heavy,heavies,heavied,heavying,heavied
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
underpin,underpins,underpinned,underpinning,underpinned
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
underwrite,underwrites,underwrote,underwriting,underwritten
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
miscut,miscuts,miscut,miscutting,miscut
overshoot,overshoots,overshot,overshooting,overshot
permadie,permadies,permadied,permadying,permadied
ditty,ditties,dittied,dittying,dittied
remedy,remedies,remedied,remedying,remedied
pub,pubs,pubbed,pubbing,pubbed
bleed,bleeds,bled,bleeding,bled
misstrike,misstrikes,misstruck,misstriking,misstricken
vurp,vurps,vurped,vurping,vurped
racebend,racebends,racebent,racebending,racebent
uprun,upruns,upran,uprunning,uprun
juj,jujes,jujed,jujing,jujed
derich,deriches,deriched,deriching,deriched
grab,grabs,grabbed,grabbing,grabbed
yeet2,yeets,yote,yeeting,yeeted
smutty,smutties,smuttied,smuttying,smuttied
rim,rims,rimmed,rimming,rimmed
pulp,pulps,pulped,pulping,pulped
outcry,outcries,outcried,outcrying,outcried
mindread,mindreads,mindread,mindreading,mindread
schloop,schloops,schlooped,schlooping,schlooped
prognostify,prognostifies,prognostified,prognostifying,prognostified
logic,logics,logicked,logicking,logicked
intershine,intershines,intershone,intershining,intershone
kape,kapes,kapt,kaping,kapt
unhunch,unhunches,unhunched,unhunching,unhunched
initial,initials,initialled,initialling,initialled
outken,outkens,outkent,outkenning,outkent
rebevel,rebevels,rebevelled,rebevelling,rebevelled
narcan,narcans,narcanned,narcanning,narcanned
cretify,cretifies,cretified,cretifying,cretified
tackify,tackifies,tackified,tackifying,tackified
outbreak,outbreaks,outbroke,outbreaking,outbroken
amplify,amplifies,amplified,amplifying,amplified
glim,glims,glimmed,glimming,glimmed
group,groups,grouped,grouping,grouped
recouch,recouches,recouched,recouching,recouched
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
outslide,outslides,outslid,outsliding,outslid
unbecome,unbecomes,unbecame,unbecoming,unbecome
reinput,reinputs,reinputted,reinputting,reinputted
dinge,dinges,dinged,dingeing,dinged
reclamp,reclamps,reclamped,reclamping,reclamped
unwad,unwads,unwadded,unwadding,unwadded
be,is,were,being,been
gaslight,gaslights,gaslit,gaslighting,gaslit
overamplify,overamplifies,overamplified,overamplifying,overamplified
redrug,redrugs,redrugged,redrugging,redrugged
unhappy,unhappies,unhappied,unhappying,unhappied
unstrike,unstrikes,unstruck,unstriking,unstruck
forecut,forecuts,forecut,forecutting,forecut
viewbot,viewbots,viewbotted,viewbotting,viewbotted
vary,varies,varied,varying,varied
mercurify,mercurifies,mercurified,mercurifying,mercurified
shortcut,shortcuts,shortcut,shortcutting,shortcut
besteal,besteals,bestole,bestealing,bestolen
exotify,exotifies,exotified,exotifying,exotified
slurp,slurps,slurped,slurping,slurped
retcon,retcons,retconned,retconning,retconned
yaup,yaups,yauped,yauping,yauped
improv,improvs,improvved,improvving,improvved
summit,summits,summitted,summitting,summitted
defib,defibs,defibbed,defibbing,defibbed
forworship,forworships,forworshiped,forworshiping,forworshiped
parcel,parcels,parcelled,parcelling,parcelled
wind2,winds,wound,winding,wound
regag,regags,regagged,regagging,regagged
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
boogy,boogies,boogied,boogying,boogied
meep,meeps,meeped,meeping,meeped
horsesit,horsesits,horsesat,horsesitting,horsesat
trothplight,trothplights,trothplight,trothplighting,trothplight
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
unglue,unglues,unglued,unglueing,unglued
tantivy,tantivies,tantivied,tantivying,tantivied
overexcel,overexcels,overexcelled,overexcelling,overexcelled
chub,chubs,chubbed,chubbing,chubbed
reshow,reshows,reshowed,reshowing,reshown
resubmit,resubmits,resubmitted,resubmitting,resubmitted
transfer,transfers,transferred,transferring,transferred
plug,plugs,plugged,plugging,plugged
reput,reputs,reput,reputting,reput
dekek,dekeks,dekekked,dekekking,dekekked
intermit,intermits,intermitted,intermitting,intermitted
geg,gegs,gegged,gegging,gegged
toilet,toilets,toiletted,toiletting,toiletted
scan,scans,scanned,scanning,scanned
oversignal,oversignals,oversignalled,oversignalling,oversignalled
misseek,misseeks,missought,misseeking,missought
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
flaccify,flaccifies,flaccified,flaccifying,flaccified
forereach,forereaches,forereached,forereaching,forereached
foreready,forereadies,forereadied,forereadying,forereadied
dyb,dybs,dybbed,dybbing,dybbed
forsleep,forsleeps,forslept,forsleeping,forslept
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
upblow,upblows,upblew,upblowing,upblown
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
withdrive,withdrives,withdrove,withdriving,withdriven
prepay,prepays,prepaid,prepaying,prepaid
brit,brits,britted,britting,britted
larp,larps,larped,larping,larped
besharp,besharps,besharped,besharping,besharped
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
tabefy,tabefies,tabefied,tabefying,tabefied
preadmit,preadmits,preadmitted,preadmitting,preadmitted
onsend,onsends,onsent,onsending,onsent
reapply,reapplies,reapplied,reapplying,reapplied
will2,will,would,willing,would
forspread,forspreads,forspread,forspreading,forspread
unstretch,unstretches,unstretched,unstretching,unstretched
zzz,zzzs,zzzed,zzzing,zzzed
relaunch,relaunches,relaunched,relaunching,relaunched
untag,untags,untagged,untagging,untagged
misapply,misapplies,misapplied,misapplying,misapplied
preach,preaches,preached,preaching,preached
rebin,rebins,rebinned,rebinning,rebinned
meg,megs,megged,megging,megged
photoidentify,photoidentifies,photoidentified,photoidentifying,photoidentified
luigi2,luigis,luigied,luiging,luigied
vie,vies,vied,vieing,vied
chasse,chasses,chasseed,chasseing,chasseed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
microdot,microdots,microdotted,microdotting,microdotted
unspill,unspills,unspilt,unspilling,unspilt
disdeify,disdeifies,disdeified,disdeifying,disdeified
pigsit,pigsits,pigsat,pigsitting,pigsat
reclassify,reclassifies,reclassified,reclassifying,reclassified
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
jimmy,jimmies,jimmied,jimmying,jimmied
forestretch,forestretches,forestretched,forestretching,forestretched
minus,minusses,minussed,minussing,minussed
underread,underreads,underread,underreading,underread
blub,blubs,blubbed,blubbing,blubbed
resub,resubs,resubbed,resubbing,resubbed
bestar,bestars,bestarred,bestarring,bestarred
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
doublethink,doublethinks,doublethought,doublethinking,doublethought
hat,hats,hatted,hatting,hatted
forlie,forlies,forlay,forlying,forlain
swot,swots,swotted,swotting,swotted
abut,abuts,abutted,abutting,abutted
golly,gollies,gollied,gollying,gollied
rigidify,rigidifies,rigidified,rigidifying,rigidified
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
on,ons,onned,onning,onned
interwork,interworks,interwrought,interworking,interwrought
webcast,webcasts,webcast,webcasting,webcast
woman,womans,womanned,womanning,womanned
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
sweb,swebs,swebbed,swebbing,swebbed
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
sonnet,sonnets,sonnetted,sonnetting,sonnetted
discandy,discandies,discandied,discandying,discandied
gab,gabs,gabbed,gabbing,gabbed
outhit,outhits,outhit,outhitting,outhit
chavel,chavels,chavelled,chavelling,chavelled
bebar,bebars,bebarred,bebarring,bebarred
inclasp,inclasps,inclasped,inclasping,inclasped
subsublet,subsublets,subsublet,subsubletting,subsublet
con,cons,conned,conning,conned
merrilly,merrillies,merrillied,merrillying,merrillied
therapy,therapies,therapied,therapying,therapied
downfall,downfalls,downfell,downfalling,downfallen
surfcast,surfcasts,surfcast,surfcasting,surfcast
oversweep,oversweeps,overswept,oversweeping,overswept
come,comes,came,coming,come
shivvy,shivvies,shivvied,shivvying,shivvied
distil,distils,distilled,distilling,distilled
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
shrump,shrumps,shrumped,shrumping,shrumped
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
topspin,topspins,topspun,topspinning,topspun
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
renig,renigs,renigged,renigging,renigged
recam,recams,recammed,recamming,recammed
limelight,limelights,limelit,limelighting,limelit
squat,squats,squatted,squatting,squatted
upbar,upbars,upbarred,upbarring,upbarred
heave,heaves,heaved,heaving,heft
trog,trogs,trogged,trogging,trogged
machinify,machinifies,machinified,machinifying,machinified
disinter,disinters,disinterred,disinterring,disinterred
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
wheelie,wheelies,wheelied,wheelieing,wheelied
belive,belives,belove,beliving,beliven
rogue,rogues,rogued,rogueing,rogued
viddy,viddies,viddied,viddying,viddied
overskim,overskims,overskimmed,overskimming,overskimmed
overpitch,overpitches,overpitched,overpitching,overpitched
mistake,mistakes,mistook,mistaking,mistaken
overtan,overtans,overtanned,overtanning,overtanned
malky,malkies,malkied,malkying,malkied
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
mispay,mispays,mispaid,mispaying,mispaid
rataplan,rataplans,rataplanned,rataplanning,rataplanned
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
prettify,prettifies,prettified,prettifying,prettified
read,reads,read,reading,readen
teach,teaches,taught,teaching,taught
enemy,enemies,enemied,enemying,enemied
underlead,underleads,underled,underleading,underled
traffic,traffics,trafficked,trafficking,trafficked
upswing,upswings,upswung,upswinging,upswung
rerise,rerises,rerose,rerising,rerisen
sidebar,sidebars,sidebarred,sidebarring,sidebarred
browserify,browserifies,browserified,browserifying,browserified
fuq,fuqs,fuqqed,fuqqing,fuqqed
requalify,requalifies,requalified,requalifying,requalified
imbreed,imbreeds,imbred,imbreeding,imbred
hallo,halloes,halloed,halloing,halloed
remystify,remystifies,remystified,remystifying,remystified
scam,scams,scammed,scamming,scammed
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
babysit,babysits,babysitted,babysitting,babysitted
glaunce,glaunces,glaunst,glauncing,glaunst
cornify,cornifies,cornified,cornifying,cornified
bestrut,bestruts,bestrutted,bestrutting,bestrutted
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
saponify,saponifies,saponified,saponifying,saponified
untree,untrees,untreed,untreeing,untreed
unclench,unclenches,unclenched,unclenching,unclenched
really,reallies,reallied,reallying,reallied
chippy,chippies,chippied,chippying,chippied
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
swing,swings,swung,swinging,swung
bebreak,bebreaks,bebroke,bebreaking,bebroken
regratify,regratifies,regratified,regratifying,regratified
bestrow,bestrows,bestrowed,bestrowing,bestrown
romp,romps,romped,romping,romped
hagride,hagrides,hagrode,hagriding,hagridden
becut,becuts,becut,becutting,becut
impleach,impleaches,impleached,impleaching,impleached
rubify,rubifies,rubified,rubifying,rubified
weepe,weepes,wept,weeping,wept
thetch,thetches,thetched,thetching,thetched
undersling,underslings,underslung,underslinging,underslung
areach,areaches,araught,areaching,araught
imbring,imbrings,imbrought,imbringing,imbrought
tig,tigs,tigged,tigging,tigged
timestamp,timestamps,timestamped,timestamping,timestamped
fantasy,fantasies,fantasied,fantasying,fantasied
shie,shies,shied,shieing,shied
yuk,yuks,yukked,yukking,yukked
outskin,outskins,outskinned,outskinning,outskinned
religify,religifies,religified,religifying,religified
emery,emeries,emeried,emerying,emeried
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
disclassify,disclassifies,disclassified,disclassifying,disclassified
surpay,surpays,surpaid,surpaying,surpaid
bewin,bewins,bewon,bewinning,bewon
atreach,atreaches,atraught,atreaching,atraught
forthrow,forthrows,forthrew,forthrowing,forthrown
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
outflee,outflees,outfled,outfleeing,outfled
overbleach,overbleaches,overbleached,overbleaching,overbleached
overetch,overetches,overetched,overetching,overetched
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
subnet,subnets,subnetted,subnetting,subnetted
unstring,unstrings,unstrung,unstringing,unstrung
gimlet,gimlets,gimletted,gimletting,gimletted
torque,torques,torqued,torqueing,torqued
debranch,debranches,debranched,debranching,debranched
postsync,postsyncs,postsynched,postsynching,postsynched
watch,watches,watched,watching,watched
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
overhit,overhits,overhit,overhitting,overhit
unkeg,unkegs,unkegged,unkegging,unkegged
inbeat,inbeats,inbeat,inbeating,inbeaten
outbud,outbuds,outbudded,outbudding,outbudded
aggroup,aggroups,aggrouped,aggrouping,aggrouped
knot,knots,knotted,knotting,knotted
outcoach,outcoaches,outcoached,outcoaching,outcoached
reblit,reblits,reblitted,reblitting,reblitted
outtravel,outtravels,outtravelled,outtravelling,outtravelled
rescan,rescans,rescanned,rescanning,rescanned
impeach,impeaches,impeached,impeaching,impeached
befree,befrees,befreed,befreeing,befreed
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
research,researches,researched,researching,researched
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
postcue,postcues,postcued,postcueing,postcued
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
soggify,soggifies,soggified,soggifying,soggified
breake,breakes,broke,breaking,broken
snapchat,snapchats,snapchatted,snapchatting,snapchatted
van,vans,vanned,vanning,vanned
angry,angries,angried,angrying,angried
sissify,sissifies,sissified,sissifying,sissified
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
mistally,mistallies,mistallied,mistallying,mistallied
carny,carnies,carnied,carnying,carnied
besew,besews,besewed,besewing,besewn
interbed,interbeds,interbedded,interbedding,interbedded
lynch,lynches,lynched,lynching,lynched
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
mispen,mispens,mispenned,mispenning,mispenned
depin,depins,depinned,depinning,depinned
tic,tics,ticced,ticcing,ticced
glorify,glorifies,glorified,glorifying,glorified
partake,partakes,partook,partaking,partaken
outcarry,outcarries,outcarried,outcarrying,outcarried
extasy,extasies,extasied,extasying,extasied
missignify,missignifies,missignified,missignifying,missignified
retake,retakes,retook,retaking,retaken
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
foreshoot,foreshoots,foreshot,foreshooting,foreshot
ennui,ennuis,ennuyed,ennuying,ennuyed
namefag,namefags,namefagged,namefagging,namefagged
vac,vacs,vacked,vacking,vacked
shrink,shrinks,shrank,shrinking,shrunken
outplan,outplans,outplanned,outplanning,outplanned
mak,maks,made,makin,made
interwind,interwinds,interwound,interwinding,interwound
metablog,metablogs,metablogged,metablogging,metablogged
noseride,noserides,noserode,noseriding,noseridden
wreak,wreaks,wrought,wreaking,wrought
smutch,smutches,smutched,smutching,smutched
statistic,statistics,statisticked,statisticking,statisticked
challan,challans,challanned,challanning,challanned
manspread,manspreads,manspread,manspreading,manspread
crump,crumps,crumped,crumping,crumped
wog,wogs,wogged,wogging,wogged
overply,overplies,overplied,overplying,overplied
interesterify,interesterifies,interesterified,interesterifying,interesterified
flitch,flitches,flitched,flitching,flitched
torit,torits,torit,toritting,torit
restitch,restitches,restitched,restitching,restitched
lurry,lurries,lurried,lurrying,lurried
forthcome,forthcomes,forthcame,forthcoming,forthcome
rugby,rugbies,rugbied,rugbying,rugbied
repulp,repulps,repulped,repulping,repulped
speld,spelds,speld,spelding,speld
fasel,fasels,faselled,faselling,faselled
become,becomes,became,becoming,become
presignify,presignifies,presignified,presignifying,presignified
bedraw,bedraws,bedrew,bedrawing,bedrawn
bedrum,bedrums,bedrummed,bedrumming,bedrummed
grave2,graves,graved,graving,graven
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
anagram,anagrams,anagrammed,anagramming,anagrammed
smit,smits,smitted,smitting,smitted
berisp,berisps,berisped,berisping,berisped
upburn,upburns,upburnt,upburning,upburnt
crosslight,crosslights,crosslit,crosslighting,crosslit
prefetch,prefetches,prefetched,prefetching,prefetched
bounty,bounties,bountied,bountying,bountied
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
uptie,upties,uptied,uptying,uptied
journal,journals,journalled,journalling,journalled
unfight,unfights,unfought,unfighting,unfought
backspin,backspins,backspun,backspinning,backspun
fulldo,fulldoes,fulldid,fulldoing,fulldone
vilify,vilifies,vilified,vilifying,vilified
applot,applots,applotted,applotting,applotted
see,sees,saw,seeing,seen
preamplify,preamplifies,preamplified,preamplifying,preamplified
overwatch,overwatches,overwatched,overwatching,overwatched
wiz,wizzes,wizzed,wizzing,wizzed
reech,reeches,reeched,reeching,reeched
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
butch,butches,butched,butching,butched
reinfer,reinfers,reinferred,reinferring,reinferred
scurry,scurries,scurried,scurrying,scurried
besend,besends,besent,besending,besent
ew,ews,ewwed,ewwing,ewwed
underkeep,underkeeps,underkept,underkeeping,underkept
bab,babs,babbed,babbing,babbed
betrim,betrims,betrimmed,betrimming,betrimmed
awe,awes,awed,aweing,awed
misfeel,misfeels,misfelt,misfeeling,misfelt
shotgun,shotguns,shotgunned,shotgunning,shotgunned
replat,replats,replatted,replatting,replatted
tag,tags,tagged,tagging,tagged
outburn,outburns,outburnt,outburning,outburnt
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
degroup,degroups,degrouped,degrouping,degrouped
relose,reloses,relost,relosing,relost
unpot,unpots,unpotted,unpotting,unpotted
wigwag,wigwags,wigwagged,wigwagging,wigwagged
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
misgo,misgoes,miswent,misgoing,misgone
thatch,thatches,thatched,thatching,thatched
unlearn,unlearns,unlearnt,unlearning,unlearnt
howel,howels,howelled,howelling,howelled
duppy,duppies,duppied,duppying,duppied
net,nets,netted,netting,netted
greenify,greenifies,greenified,greenifying,greenified
decon,decons,deconned,deconning,deconned
tarp,tarps,tarped,tarping,tarped
slavify,slavifies,slavified,slavifying,slavified
outmatch,outmatches,outmatched,outmatching,outmatched
unmat,unmats,unmatted,unmatting,unmatted
fordrive,fordrives,fordrove,fordriving,fordriven
forespend,forespends,forespent,forespending,forespent
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
regentrify,regentrifies,regentrified,regentrifying,regentrified
gren,grens,grenned,grenning,grenned
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
kebob,kebobs,kebobbed,kebobbing,kebobbed
convexify,convexifies,convexified,convexifying,convexified
disavouch,disavouches,disavouched,disavouching,disavouched
revie,revies,revied,revying,revied
overformat,overformats,overformatted,overformatting,overformatted
unjustify,unjustifies,unjustified,unjustifying,unjustified
upbend,upbends,upbent,upbending,upbent
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
retrocue,retrocues,retrocued,retrocueing,retrocued
roughhew,roughhews,roughhewed,roughhewing,roughhewn
prestretch,prestretches,prestretched,prestretching,prestretched
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
corset,corsets,corsetted,corsetting,corsetted
detag,detags,detagged,detagging,detagged
decry,decries,decried,decrying,decried
reclasp,reclasps,reclasped,reclasping,reclasped
reremake,reremakes,reremade,reremaking,reremade
misstitch,misstitches,misstitched,misstitching,misstitched
hould,houlds,held,houlding,held
dispeed,dispeeds,disped,dispeeding,disped
jib,jibs,jibbed,jibbing,jibbed
tot,tots,totted,totting,totted
dingy,dingies,dingied,dingying,dingied
smeb,smebs,smebbed,smebbing,smebbed
overcertify,overcertifies,overcertified,overcertifying,overcertified
outjump,outjumps,outjumped,outjumping,outjumped
snag,snags,snagged,snagging,snagged
bewag,bewags,bewagged,bewagging,bewagged
encamp,encamps,encamped,encamping,encamped
immunify,immunifies,immunified,immunifying,immunified
unshape,unshapes,unshaped,unshaping,unshapen
museumify,museumifies,museumified,museumifying,museumified
bagsy,bagsies,bagsied,bagsying,bagsied
fall,falls,fell,falling,fallen
timekeep,timekeeps,timekept,timekeeping,timekept
hushaby,hushabies,hushabied,hushabying,hushabied
zincify,zincifies,zincified,zincifying,zincified
blab,blabs,blabbed,blabbing,blabbed
untie,unties,untied,untying,untied
precum,precums,precummed,precumming,precummed
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
deformat,deformats,deformatted,deformatting,deformatted
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
outcarol,outcarols,outcarolled,outcarolling,outcarolled
applique,appliques,appliqued,appliqueing,appliqued
cod,cods,codded,codding,codded
learnify,learnifies,learnified,learnifying,learnified
rive,rives,rave,riving,riven
scab,scabs,scabbed,scabbing,scabbed
overmodify,overmodifies,overmodified,overmodifying,overmodified
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
primary,primaries,primaried,primarying,primaried
overbleed,overbleeds,overbled,overbleeding,overbled
destink,destinks,destank,destinking,destunk
coquit,coquits,coquit,coquitting,coquit
pog,pogs,pogged,pogging,pogged
inspiral,inspirals,inspiralled,inspiralling,inspiralled
overren,overrens,overran,overrenning,overrun
bringe,bringeth,broughte,bringing,broughte
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
resit,resits,resat,resitting,resat
frenzy,frenzies,frenzied,frenzying,frenzied
redry,redries,redried,redrying,redried
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
ludify,ludifies,ludified,ludifying,ludified
pvp,pvps,pvped,pvping,pvped
cotch,cotches,cotched,cotching,cotched
thesp,thesps,thesped,thesping,thesped
avel,avels,avelled,avelling,avelled
downtrod,downtrods,downtrod,downtrodding,downtrodden
undo,undoes,undid,undoing,undone
cloudify,cloudifies,cloudified,cloudifying,cloudified
outgo,outgoes,outwent,outgoing,outgone
soapify,soapifies,soapified,soapifying,soapified
outweary,outwearies,outwearied,outwearying,outwearied
diary,diaries,diaried,diarying,diaried
mummify,mummifies,mummified,mummifying,mummified
counterplan,counterplans,counterplanned,counterplanning,counterplanned
gratify,gratifies,gratified,gratifying,gratified
dumbify,dumbifies,dumbified,dumbifying,dumbified
diworsify,diworsifies,diworsified,diworsifying,diworsified
notetake,notetakes,notetook,notetaking,notetaken
ponify,ponifies,ponified,ponifying,ponified
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
retestify,retestifies,retestified,retestifying,retestified
unswell,unswells,unswelled,unswelling,unswollen
floc,flocs,flocced,floccing,flocced
taxpay,taxpays,taxpaid,taxpaying,taxpaid
beastify,beastifies,beastified,beastifying,beastified
detoxify,detoxifies,detoxified,detoxifying,detoxified
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
underbind,underbinds,underbound,underbinding,underbound
moleskin,moleskins,moleskinned,moleskinning,moleskinned
capacify,capacifies,capacified,capacifying,capacified
glacify,glacifies,glacified,glacifying,glacified
delevel,delevels,delevelled,delevelling,delevelled
mistify,mistifies,mistified,mistifying,mistified
