infinitive,third_person_singular,past,present_participle,past_participle
enweave,enweaves,enwove,enweaving,enwoven
gymcel,gymcels,gymcelled,gymcelling,gymcelled
subway,subways,subwayed,subwaying,subwayed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
accloy,accloys,accloyed,accloying,accloyed
forefeel,forefeels,forefelt,forefeeling,forefelt
skywrite,skywrites,skywrote,skywriting,skywritten
gad,gads,gadded,gadding,gadded
collop,collops,colloped,colloping,colloped
bestrow,bestrows,bestrowed,bestrowing,bestrown
scrump,scrumps,scrumped,scrumping,scrumped
newmodel,newmodels,newmodelled,newmodelling,newmodelled
befall,befalls,befell,befalling,befallen
swim,swims,swam,swimming,swum
softmod,softmods,softmodded,softmodding,softmodded
neap,neaps,neaped,neaping,neaped
runnel,runnels,runnelled,runnelling,runnelled
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
proofread,proofreads,proofread,proofreading,proofread
squit,squits,squitted,squitting,squitted
gegg,geggs,gegged,gegging,gegged
hero,heroes,heroed,heroing,heroed
kit,kits,kitted,kitting,kitted
hould,houlds,held,houlding,held
transmat,transmats,transmatted,transmatting,transmatted
torend,torends,torent,torending,torent
flat,flats,flatted,flatting,flatted
whoop,whoops,whooped,whooping,whooped
yeasay,yeasays,yeasaid,yeasaying,yeasaid
looksee,looksees,looksaw,lookseeing,lookseen
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
beblot,beblots,beblotted,beblotting,beblotted
freerun,freeruns,freeran,freerunning,freerun
statistic,statistics,statisticked,statisticking,statisticked
bedrink,bedrinks,bedrank,bedrinking,bedrunk
diecast,diecasts,diecast,diecasting,diecast
blat,blats,blatted,blatting,blatted
dreep,dreeps,dreeped,dreeping,dreeped
lay,lays,laid,laying,laid
tromp,tromps,tromped,tromping,tromped
instaban,instabans,instabanned,instabanning,instabanned
comptrol,comptrols,comptrolled,comptrolling,comptrolled
enkennel,enkennels,enkennelled,enkennelling,enkennelled
betrim,betrims,betrimmed,betrimming,betrimmed
gateway,gateways,gatewayed,gatewaying,gatewayed
dressmake,dressmakes,dressmade,dressmaking,dressmade
shew2,shews,shewed,shewing,shewn
jackpot,jackpots,jackpotted,jackpotting,jackpotted
repartake,repartakes,repartook,repartaking,repartaken
swoop,swoops,swooped,swooping,swooped
wye,wyes,wyed,wyeing,wyed
preblow,preblows,preblew,preblowing,preblown
fansub,fansubs,fansubbed,fansubbing,fansubbed
webcam,webcams,webcammed,webcamming,webcammed
upbring,upbrings,upbrought,upbringing,upbrought
degel,degels,degelled,degelling,degelled
degrit,degrits,degritted,degritting,degritted
skid,skids,skidded,skidding,skidded
onfall,onfalls,onfell,onfalling,onfallen
defat,defats,defatted,defatting,defatted
vee,vees,veed,veeing,veed
underthink,underthinks,underthought,underthinking,underthought
unbit,unbits,unbitted,unbitting,unbitted
precel,precels,precelled,precelling,precelled
afterthink,afterthinks,afterthought,afterthinking,afterthought
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
unbar,unbars,unbarred,unbarring,unbarred
freewrite,freewrites,freewrote,freewriting,freewritten
glee,glees,gleed,gleeing,gleed
hight,hights,hight,highting,hight
despin,despins,despun,despinning,despun
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
strut,struts,strutted,strutting,strutted
biodecay,biodecays,biodecayed,biodecaying,biodecayed
outsum,outsums,outsummed,outsumming,outsummed
missurvey,missurveys,missurveyed,missurveying,missurveyed
confer,confers,conferred,conferring,conferred
prim,prims,primmed,primming,primmed
loc2,locs,locced,loccing,locced
embrothel,embrothels,embrothelled,embrothelling,embrothelled
resurvey,resurveys,resurveyed,resurveying,resurveyed
upfling,upflings,upflung,upflinging,upflung
foredraw,foredraws,foredrew,foredrawing,foredrawn
discamp,discamps,discamped,discamping,discamped
misbecome,misbecomes,misbecame,misbecoming,misbecome
outrival,outrivals,outrivalled,outrivalling,outrivalled
borg,borgs,borged,borging,borged
interthink,interthinks,interthought,interthinking,interthought
nob,nobs,nobbed,nobbing,nobbed
timekeep,timekeeps,timekept,timekeeping,timekept
haz,haz,hazed,hazing,hazed
naysay,naysays,naysaid,naysaying,naysaid
enstamp,enstamps,enstamped,enstamping,enstamped
belay,belays,belayed,belaying,belayed
lollop,lollops,lolloped,lolloping,lolloped
jeep,jeeps,jeeped,jeeping,jeeped
requit,requits,requitted,requitting,requitted
blam,blams,blammed,blamming,blammed
besinge,besinges,besinged,besingeing,besinged
galp,galps,galped,galping,galped
dispel,dispels,dispelled,dispelling,dispelled
backhoe,backhoes,backhoed,backhoeing,backhoed
beken,bekens,bekenned,bekenning,bekenned
secret,secrets,secretted,secretting,secretted
de,diz,did,dein,dyun
spulzie,spulzies,spulzied,spulzieing,spulzied
underbear,underbears,underbore,underbearing,underborne
upsend,upsends,upsent,upsending,upsent
reman,remans,remanned,remanning,remanned
rewind,rewinds,rewound,rewinding,rewound
yot,yots,yotted,yotting,yotted
overbreed,overbreeds,overbred,overbreeding,overbred
pun,puns,punned,punning,punned
toshend,toshends,toshent,toshending,toshent
sticke,stickes,stuck,sticking,stuck
plot,plots,plotted,plotting,plotted
tic,tics,ticced,ticcing,ticced
deskin,deskins,deskinned,deskinning,deskinned
bestrew,bestrews,bestrewed,bestrewing,bestrewn
dunsh,dunshes,dunshed,dunshin,dunshed
toput,toputs,toput,toputting,toput
bycatch,bycatches,bycaught,bycatching,bycaught
imbed,imbeds,imbedded,imbedding,imbedded
beshine,beshines,beshone,beshining,beshone
upset,upsets,upset,upsetting,upset
oversit,oversits,oversat,oversitting,oversat
retake,retakes,retook,retaking,retaken
vie,vies,vied,vying,vied
beray,berays,berayed,beraying,berayed
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
hondel,hondels,hondelled,hondelling,hondelled
forthgo,forthgoes,forthwent,forthgoing,forthgone
restamp,restamps,restamped,restamping,restamped
decoy,decoys,decoyed,decoying,decoyed
interbed,interbeds,interbedded,interbedding,interbedded
ollie,ollies,ollied,ollying,ollied
upbear,upbears,upbore,upbearing,upborne
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
overtan,overtans,overtanned,overtanning,overtanned
overteach,overteaches,overtaught,overteaching,overtaught
shir,shirs,shirred,shirring,shirred
tomcat,tomcats,tomcatted,tomcatting,tomcatted
soup,soups,souped,souping,souped
fly2,flies,flew,flying,flown
inset,insets,inset,insetting,inset
apay,apays,apayed,apaying,apayed
ahoy,ahoys,ahoyed,ahoying,ahoyed
trolley,trolleys,trolleyed,trolleying,trolleyed
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
yegg,yeggs,yegged,yegging,yegged
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
norsel,norsels,norselled,norselling,norselled
hen,hens,henned,henning,henned
refer,refers,referred,referring,referred
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
colorcast,colorcasts,colorcast,colorcasting,colorcast
outtell,outtells,outtold,outtelling,outtold
outlean,outleans,outleant,outleaning,outleant
list2,lists,list,listing,list
mat,mats,matted,matting,matted
strawman,strawmans,strawmanned,strawmanning,strawmanned
redump,redumps,redumped,redumping,redumped
zzz,zzzs,zzzed,zzzing,zzzed
wee,wees,weed,weeing,weed
travel,travels,travelled,travelling,travelled
decontrol,decontrols,decontrolled,decontrolling,decontrolled
behoney,behoneys,behoneyed,behoneying,behoneyed
sashay,sashays,sashayed,sashaying,sashayed
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
sync,syncs,synched,synching,synched
offgas,offgasses,offgassed,offgassing,offgassed
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
tree,trees,treed,treeing,treed
panyar,panyars,panyarred,panyarring,panyarred
upshoot,upshoots,upshot,upshooting,upshot
trainspot,trainspots,trainspotted,trainspotting,trainspotted
cavil,cavils,cavilled,cavilling,cavilled
tremp,tremps,tremped,tremping,tremped
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
see,sees,saw,seeing,seen
deslot,deslots,deslotted,deslotting,deslotted
glum,glums,glummed,glumming,glummed
willey,willeys,willeyed,willeying,willeyed
beleap,beleaps,beleapt,beleaping,beleapt
instil,instils,instilled,instilling,instilled
rehem,rehems,rehemmed,rehemming,rehemmed
hollo,holloes,holloed,holloing,holloed
genderbend,genderbends,genderbent,genderbending,genderbent
bethump,bethumps,bethumped,bethumping,bethumped
forethink,forethinks,forethought,forethinking,forethought
gossip,gossips,gossiped,gossiping,gossiped
speedrun,speedruns,speedran,speedrunning,speedrun
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
adlib,adlibs,adlibbed,adlibbing,adlibbed
unhat,unhats,unhatted,unhatting,unhatted
respread,respreads,respread,respreading,respread
outburst,outbursts,outburst,outbursting,outburst
begive,begives,begave,begiving,begiven
forthcut,forthcuts,forthcut,forthcutting,forthcut
ramrod,ramrods,ramrodded,ramrodding,ramrodded
forelearn,forelearns,forelearnt,forelearning,forelearnt
trapan,trapans,trapanned,trapanning,trapanned
reshrink,reshrinks,reshrank,reshrinking,reshrunk
footgun,footguns,footgunned,footgunning,footgunned
mom,moms,mommed,momming,mommed
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
forestand,forestands,forestood,forestanding,forestood
split,splits,split,splitting,split
gub,gubs,gubbed,gubbing,gubbed
outcast,outcasts,outcast,outcasting,outcast
unshut,unshuts,unshut,unshutting,unshut
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
hote,hotes,hight,hoting,hoten
scree,screes,screed,screeing,screed
forncast,forncasts,forncast,forncasting,forncast
taxi,taxies,taxied,taxiing,taxied
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
abhor,abhors,abhorred,abhorring,abhorred
backread,backreads,backread,backreading,backread
pummel,pummels,pummelled,pummelling,pummelled
champ,champs,champed,champing,champed
splay,splays,splayed,splaying,splayed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
build,builds,built,building,built
bat,bats,batted,batting,batted
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
applot,applots,applotted,applotting,applotted
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
whump,whumps,whumped,whumping,whumped
forsend,forsends,forsent,forsending,forsent
no,noes,noed,noing,noed
bowel,bowels,bowelled,bowelling,bowelled
deter,deters,deterred,deterring,deterred
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
deal,deals,dealt,dealing,dealt
misken,miskens,miskenned,miskenning,miskenned
convel,convels,convelled,convelling,convelled
godcast,godcasts,godcast,godcasting,godcast
postsynch,postsynchs,postsynched,postsynching,postsynched
undersing,undersings,undersang,undersinging,undersung
stir,stirs,stirred,stirring,stirred
undereat,undereats,underate,undereating,undereaten
unmean,unmeans,unmeant,unmeaning,unmeant
shrub,shrubs,shrubbed,shrubbing,shrubbed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
harp,harps,harped,harping,harped
rat,rats,ratted,ratting,ratted
reundergo,reundergoes,reunderwent,reundergoing,reundergone
unchoose,unchooses,unchose,unchoosing,unchosen
sweare,sweares,swore,swearing,sworne
becut,becuts,becut,becutting,becut
forthbear,forthbears,forthbore,forthbearing,forthborne
pretermit,pretermits,pretermitted,pretermitting,pretermitted
forelead,foreleads,foreled,foreleading,foreled
resink,resinks,resank,resinking,resunk
nit,nits,nitted,nitting,nitted
outbeat,outbeats,outbeat,outbeating,outbeaten
reundertake,reundertakes,reundertook,reundertaking,reundertaken
underplay,underplays,underplayed,underplaying,underplayed
outsee,outsees,outsaw,outseeing,outseen
unsake,unsakes,unsook,unsaking,unsaken
bespray,besprays,besprayed,bespraying,besprayed
jot,jots,jotted,jotting,jotted
commit,commits,committed,committing,committed
unring2,unrings,unrang,unringing,unrung
misspell,misspells,misspelt,misspelling,misspelt
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
nut,nuts,nutted,nutting,nutted
reburst,rebursts,reburst,rebursting,reburst
glump,glumps,glumped,glumping,glumped
imbring,imbrings,imbrought,imbringing,imbrought
underget,undergets,undergot,undergetting,undergot
dollop,dollops,dolloped,dolloping,dolloped
dx,dxs,dxed,dxing,dxed
shivaree,shivarees,shivareed,shivareeing,shivareed
sirup,sirups,siruped,siruping,siruped
skol,skols,skolled,skolling,skolled
forthcome,forthcomes,forthcame,forthcoming,forthcome
tar,tars,tarred,tarring,tarred
glut,gluts,glutted,glutting,glutted
wardrive,wardrives,wardrove,wardriving,wardriven
bebay,bebays,bebayed,bebaying,bebayed
reweave,reweaves,rewove,reweaving,rewoven
packrat,packrats,packratted,packratting,packratted
jetset,jetsets,jetsetted,jetsetting,jetsetted
unpay,unpays,unpaid,unpaying,unpaid
reclasp,reclasps,reclasped,reclasping,reclasped
swear2,swears,swore,swearing,sworn
prewrite,prewrites,prewrote,prewriting,prewritten
preage,preages,preaged,preageing,preaged
kickban,kickbans,kickbanned,kickbanning,kickbanned
yar,yars,yarred,yarring,yarred
underlet,underlets,underlet,underletting,underlet
hoit2,hoits,hoit,hoiting,hoit
monocrop,monocrops,monocroped,monocroping,monocroped
fortake,fortakes,fortook,fortaking,fortaken
missell,missells,missold,misselling,missold
forlat,forlats,forleet,forlatting,forlatten
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
enlay,enlays,enlaid,enlaying,enlaid
forespend,forespends,forespent,forespending,forespent
respring,resprings,resprang,respringing,resprung
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
seech,seeches,sought,seeching,sought
control,controls,controlled,controlling,controlled
renvoy,renvoys,renvoyed,renvoying,renvoyed
enioy,enioys,enioyed,enioying,enioyed
goalie,goalies,goalied,goalieing,goalied
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
whelp,whelps,whelped,whelping,whelped
disobey,disobeys,disobeyed,disobeying,disobeyed
underlead,underleads,underled,underleading,underled
meep,meeps,meeped,meeping,meeped
restucco,restuccoes,restuccoed,restuccoing,restuccoed
hat,hats,hatted,hatting,hatted
unjam,unjams,unjammed,unjamming,unjammed
outspan,outspans,outspanned,outspanning,outspanned
hasp,hasps,hasped,hasping,hasped
foresay,foresays,foresaid,foresaying,foresaid
redeal,redeals,redealt,redealing,redealt
kurvey,kurveys,kurveyed,kurveying,kurveyed
fandub,fandubs,fandubbed,fandubbing,fandubbed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
arreede,arreedes,arred,arreeding,arred
beshut,beshuts,beshut,beshutting,beshut
write,writes,wrote,writing,written
chat,chats,chatted,chatting,chatted
downcome,downcomes,downcame,downcoming,downcome
timestamp,timestamps,timestamped,timestamping,timestamped
tear2,tears,tore,tearing,torn
filmset,filmsets,filmset,filmsetting,filmset
yelp,yelps,yelped,yelping,yelped
forray,forrays,forrayed,forraying,forrayed
coup,coups,couped,couping,couped
underdeal,underdeals,underdealt,underdealing,underdealt
quod,quods,quodded,quodding,quodded
outstink,outstinks,outstank,outstinking,outstunk
justifie,justifies,justified,justifying,justified
benday,bendays,bendayed,bendaying,bendayed
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
misdub,misdubs,misdubbed,misdubbing,misdubbed
clad,clads,clad,cladding,clad
replan,replans,replanned,replanning,replanned
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
larn,larns,larned,larnin,larned
scramp,scramps,scramped,scramping,scramped
hooray,hoorays,hoorayed,hooraying,hoorayed
interlie,interlies,interlay,interlying,interlain
rib,ribs,ribbed,ribbing,ribbed
soothsay,soothsays,soothsaid,soothsaying,soothsaid
sump,sumps,sumped,sumping,sumped
disgavel,disgavels,disgavelled,disgavelling,disgavelled
recon,recons,reconned,reconning,reconned
undecree,undecrees,undecreed,undecreeing,undecreed
forehear,forehears,foreheard,forehearing,foreheard
relose,reloses,relost,relosing,relost
dropset,dropsets,dropsetted,dropsetting,dropsetted
weightbear,weightbears,weightbore,weightbearing,weightborne
presplit,presplits,presplit,presplitting,presplit
squib,squibs,squibbed,squibbing,squibbed
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
smut,smuts,smutted,smutting,smutted
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
shrinke,shrinkes,shrank,shrinking,shrunke
let,lets,let,letting,let
let2,lets,letted,letting,let
cheap,cheaps,cheaped,cheaping,cheaped
outburp,outburps,outburped,outburping,outburped
outplay,outplays,outplayed,outplaying,outplayed
interbreed,interbreeds,interbred,interbreeding,interbred
miscatch,miscatches,miscaught,miscatching,miscaught
downdraw,downdraws,downdrew,downdrawing,downdrawn
hobday,hobdays,hobdayed,hobdaying,hobdayed
jarp,jarps,jarped,jarping,jarped
jimjam,jimjams,jimjammed,jimjamming,jimjammed
instrew,instrews,instrewed,instrewing,instrewn
withsake,withsakes,withsook,withsaking,withsaken
glomp,glomps,glomped,glomping,glomped
lump,lumps,lumped,lumping,lumped
thinke,thinkes,thought,thinking,thought
foresing,foresings,foresang,foresinging,foresung
bless,blesses,blest,blessing,blest
upmake,upmakes,upmade,upmaking,upmade
colead,coleads,coled,coleading,coled
overset,oversets,overset,oversetting,overset
fabric,fabrics,fabricked,fabricking,fabricked
scan,scans,scanned,scanning,scanned
despread2,despreads,despread,despreading,despread
prod,prods,prodded,prodding,prodded
mismeet,mismeets,mismet,mismeeting,mismet
rejoy,rejoys,rejoyed,rejoying,rejoyed
atren,atrens,atran,atrenning,atrun
tamp,tamps,tamped,tamping,tamped
handyman,handymans,handymanned,handymanning,handymanned
outplot,outplots,outplotted,outplotting,outplotted
sked,skeds,skedded,skedding,skedded
slay,slays,slew,slaying,slain
viewbot,viewbots,viewbotted,viewbotting,viewbotted
outdig,outdigs,outdug,outdigging,outdug
flambee,flambees,flambeed,flambeeing,flambeed
upstand,upstands,upstood,upstanding,upstood
refit,refits,refitted,refitting,refitted
snib,snibs,snibbed,snibbing,snibbed
pregrind,pregrinds,preground,pregrinding,preground
adraw,adraws,adrew,adrawing,adrawn
boogey,boogeys,boogeyed,boogeying,boogeyed
misenrol,misenrols,misenrolled,misenrolling,misenrolled
upheap,upheaps,upheaped,upheaping,upheaped
overshow,overshows,overshowed,overshowing,overshown
disprefer,disprefers,dispreferred,dispreferring,dispreferred
misplan,misplans,misplanned,misplanning,misplanned
ks,kss,ksed,ksing,ksed
atstand,atstands,atstood,atstanding,atstood
bestud,bestuds,bestudded,bestudding,bestudded
sneb,snebs,snebbed,snebbing,snebbed
winge,winges,winged,wingeing,winged
forgive,forgives,forgave,forgiving,forgiven
inblow,inblows,inblew,inblowing,inblown
unbreak,unbreaks,unbroke,unbreaking,unbroken
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
overspend,overspends,overspent,overspending,overspent
outthrow,outthrows,outthrew,outthrowing,outthrown
pedal,pedals,pedalled,pedalling,pedalled
pie,pies,pied,pieing,pied
slingshot,slingshots,slingshotted,slingshotting,slingshotted
final,finals,finalled,finalling,finalled
physic,physics,physicked,physicking,physicked
sic,sics,sicced,siccing,sicced
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
outslut,outsluts,outslutted,outslutting,outslutted
mispin,mispins,mispinned,mispinning,mispinned
don,dons,donned,donning,donned
unbid,unbids,unbid,unbidding,unbid
segway,segways,segwayed,segwaying,segwayed
overlie,overlies,overlay,overlying,overlain
schtoop,schtoops,schtooped,schtooping,schtooped
inbreed,inbreeds,inbred,inbreeding,inbred
housesit,housesits,housesat,housesitting,housesat
forleet,forleets,forleet,forleeting,forleet
electroblot,electroblots,electroblotted,electroblotting,electroblotted
sub,subs,subbed,subbing,subbed
jump,jumps,jumped,jumping,jumped
sweep,sweeps,swept,sweeping,swept
unshit,unshits,unshit,unshitting,unshit
bud,buds,budded,budding,budded
radioassay,radioassays,radioassayed,radioassaying,radioassayed
withthrow,withthrows,withthrew,withthrowing,withthrown
resubmit,resubmits,resubmitted,resubmitting,resubmitted
stay,stays,stayed,staying,stayed
destim,destims,destimmed,destimming,destimmed
enrol,enrols,enrolled,enrolling,enrolled
grin,grins,grinned,grinning,grinned
kid,kids,kidded,kidding,kidded
misrefer,misrefers,misreferred,misreferring,misreferred
convoy,convoys,convoyed,convoying,convoyed
downbear,downbears,downbore,downbearing,downborne
nugget,nuggets,nuggetted,nuggetting,nuggetted
enturban,enturbans,enturbanned,enturbanning,enturbanned
forthsend,forthsends,forthsent,forthsending,forthsent
agree,agrees,agreed,agreeing,agreed
plantsit,plantsits,plantsat,plantsitting,plantsat
relend,relends,relent,relending,relent
congee,congees,congeed,congeeing,congeed
misbear,misbears,misbore,misbearing,misborne
inbreak,inbreaks,inbroke,inbreaking,inbroken
reshake,reshakes,reshook,reshaking,reshaken
free,frees,freed,freeing,freed
upride,uprides,uprode,upriding,upridden
rebind,rebinds,rebound,rebinding,rebound
debend,debends,debent,debending,debent
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
misdraw,misdraws,misdrew,misdrawing,misdrawn
encamp,encamps,encamped,encamping,encamped
cast,casts,cast,casting,cast
gaf,gaf,gaf,gaf,gaf
crockpot,crockpots,crockpotted,crockpotting,crockpotted
demake,demakes,demade,demaking,demade
tannoy,tannoys,tannoyed,tannoying,tannoyed
interpel,interpels,interpelled,interpelling,interpelled
jee,jees,jeed,jeeing,jeed
croup,croups,crouped,crouping,crouped
forego,foregoes,forewent,foregoing,foregone
unthink,unthinks,unthought,unthinking,unthought
drive,drives,drove,driving,driven
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
drab,drabs,drabbed,drabbing,drabbed
headbump,headbumps,headbumped,headbumping,headbumped
betide,betides,betid,betiding,betid
xmit,xmits,xmitted,xmitting,xmitted
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
surbed,surbeds,surbedded,surbedding,surbedded
galop,galops,galoped,galoping,galoped
reinput,reinputs,reinput,reinputting,reinput
unsee,unsees,unsaw,unseeing,unseen
misrelay,misrelays,misrelayed,misrelaying,misrelayed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
atwind,atwinds,atwound,atwinding,atwound
sunset,sunsets,sunsetted,sunsetting,sunsetted
aread,areads,ared,areading,ared
chitchat,chitchats,chitchatted,chitchatting,chitchatted
oversend,oversends,oversent,oversending,oversent
debus,debusses,debussed,debussing,debussed
forestal,forestals,forestalled,forestalling,forestalled
reremake,reremakes,reremade,reremaking,reremade
serial,serials,serialled,serialling,serialled
tye,tyes,tyed,tyeing,tyed
overformat,overformats,overformatted,overformatting,overformatted
fuq,fuqs,fuqqed,fuqqing,fuqqed
prefab,prefabs,prefabbed,prefabbing,prefabbed
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
rendevous,rendevous,rendevoused,rendevousing,rendevoused
annul,annuls,annulled,annulling,annulled
fudgel,fudgels,fudgelled,fudgelling,fudgelled
plat,plats,platted,platting,platted
make,makes,made,making,made
unfeel,unfeels,unfelt,unfeeling,unfelt
crie,cries,cried,crying,cried
sortie,sorties,sortied,sortying,sortied
aye,ayes,ayed,ayeing,ayed
overdot,overdots,overdotted,overdotting,overdotted
permaban,permabans,permabanned,permabanning,permabanned
prestamp,prestamps,prestamped,prestamping,prestamped
betell,betells,betold,betelling,betold
refugee,refugees,refugeed,refugeeing,refugeed
sautee,sautees,sauteed,sauteeing,sauteed
dougie,dougies,dougied,dougying,dougied
newscast,newscasts,newscast,newscasting,newscast
datagram,datagrams,datagrammed,datagramming,datagrammed
outgo,outgoes,outwent,outgoing,outgone
lid,lids,lidded,lidding,lidded
forway,forways,forwayed,forwaying,forwayed
autoplay,autoplays,autoplayed,autoplaying,autoplayed
misrun,misruns,misran,misrunning,misrun
stilp,stilps,stilped,stilping,stilped
cost,costs,cost,costing,cost
insend,insends,insent,insending,insent
eye,eyes,eyed,eyeing,eyed
gam,gams,gammed,gamming,gammed
overrun,overruns,overran,overrunning,overrun
unvat,unvats,unvatted,unvatting,unvatted
queue,queues,queued,queueing,queued
warray,warrays,warrayed,warraying,warrayed
hay,hays,hayed,haying,hayed
group,groups,grouped,grouping,grouped
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
knab,knabs,knabbed,knabbing,knabbed
outbleed,outbleeds,outbled,outbleeding,outbled
bauf,baufs,bauffed,bauffing,bauffed
splat,splats,splatted,splatting,splatted
footpad,footpads,footpadded,footpadding,footpadded
sew2,sews,sewed,sewing,sewn
volley,volleys,volleyed,volleying,volleyed
typeset,typesets,typeset,typesetting,typeset
rewed,reweds,rewed,rewedding,rewed
outgive,outgives,outgave,outgiving,outgiven
tarp,tarps,tarped,tarping,tarped
parlay,parlays,parlayed,parlaying,parlayed
will2,will,would,willing,would
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
shamoy,shamoys,shamoyed,shamoying,shamoyed
againstand,againstands,againstood,againstanding,againstood
berob,berobs,berobbed,berobbing,berobbed
whir,whirs,whirred,whirring,whirred
sangaree,sangarees,sangareed,sangareeing,sangareed
abey,abeys,abeyed,abeying,abeyed
diy,diys,diyed,diying,diyed
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
transcur,transcurs,transcurred,transcurring,transcurred
dowel,dowels,dowelled,dowelling,dowelled
beblur,beblurs,beblurred,beblurring,beblurred
pub,pubs,pubbed,pubbing,pubbed
ingrow,ingrows,ingrew,ingrowing,ingrown
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
wallop,wallops,walloped,walloping,walloped
foreskin,foreskins,foreskinned,foreskinning,foreskinned
effray,effrays,effrayed,effraying,effrayed
selfie,selfies,selfied,selfying,selfied
unshar,unshars,unsharred,unsharring,unsharred
accoy,accoys,accoyed,accoying,accoyed
char2,chars,charred,charring,charred
redispel,redispels,redispelled,redispelling,redispelled
unboy,unboys,unboyed,unboying,unboyed
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
smof,smofs,smoffed,smoffing,smoffed
marcot,marcots,marcotted,marcotting,marcotted
frolic,frolics,frolicked,frolicking,frolicked
propel,propels,propelled,propelling,propelled
pommel,pommels,pommelled,pommelling,pommelled
lit,lits,litted,litting,litted
mismodel,mismodels,mismodelled,mismodelling,mismodelled
slerp,slerps,slerped,slerping,slerped
minivan,minivans,minivanned,minivanning,minivanned
upthrow,upthrows,upthrew,upthrowing,upthrown
antic,antics,anticked,anticking,anticked
grit,grits,gritted,gritting,gritted
gun,guns,gunned,gunning,gunned
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
overrise,overrises,overrose,overrising,overrisen
torob,torobs,torobbed,torobbing,torobbed
yump,yumps,yumped,yumping,yumped
onsend,onsends,onsent,onsending,onsent
mud,muds,mudded,mudding,mudded
develop,develops,developed,developing,developed
dreap,dreaps,dreaped,dreaping,dreaped
bigg,biggs,bigged,bigging,bigged
airstrike,airstrikes,airstruck,airstriking,airstruck
behat,behats,behatted,behatting,behatted
thrust,thrusts,thrust,thrusting,thrust
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
quar,quars,quarred,quarring,quarred
forsteal,forsteals,forstole,forstealing,forstolen
surcloy,surcloys,surcloyed,surcloying,surcloyed
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
flycatch,flycatches,flycaught,flycatching,flycaught
luigi2,luigis,luigied,luiging,luigied
cloop,cloops,clooped,clooping,clooped
tutoie,tutoies,tutoied,tutoieing,tutoied
plum,plums,plummed,plumming,plummed
rasp,rasps,rasped,rasping,rasped
freeze,freezes,froze,freezing,frozen
upgo,upgoes,upwent,upgoing,upgone
buoy,buoys,buoyed,buoying,buoyed
forhold,forholds,forheld,forholding,forheld
bemean2,bemeans,bemeant,bemeaning,bemeant
bit,bits,bitted,bitting,bitted
forehew,forehews,forehewed,forehewing,forehewn
undam,undams,undammed,undamming,undammed
trial,trials,trialled,trialling,trialled
