infinitive,third_person_singular,past,present_participle,past_participle
besprenge,besprenges,besprent,besprenging,besprent
unstar,unstars,unstarred,unstarring,unstarred
permadie,permadies,permadied,permadying,permadied
myek,myeks,made,myekin,made
die,dies,died,dying,died
grid,grids,gridded,gridding,gridded
feel,feels,felt,feeling,felt
dezinc,dezincs,dezincked,dezincking,dezincked
pretypify,pretypifies,pretypified,pretypifying,pretypified
upwind,upwinds,upwound,upwinding,upwound
forthrow,forthrows,forthrew,forthrowing,forthrown
astony,astonies,astonied,astonying,astonied
retear,retears,retore,retearing,retorn
repad,repads,repadded,repadding,repadded
forespell,forespells,forespelt,forespelling,forespelt
enwind,enwinds,enwound,enwinding,enwound
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
bedare,bedares,bedurst,bedaring,bedurst
barbeque,barbeques,barbequed,barbequeing,barbequed
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
codify,codifies,codified,codifying,codified
marry,marries,married,marrying,married
chor,chors,chorred,chorrin,chorred
staunch,staunches,staunched,staunching,staunched
chronify,chronifies,chronified,chronifying,chronified
rewind,rewinds,rewound,rewinding,rewound
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
macadam,macadams,macadammed,macadamming,macadammed
sunset,sunsets,sunsetted,sunsetting,sunsetted
vary,varies,varied,varying,varied
trollop,trollops,trolloped,trolloping,trolloped
derp,derps,derped,derping,derped
forestand,forestands,forestood,forestanding,forestood
cotravel,cotravels,cotravelled,cotravelling,cotravelled
misgrow,misgrows,misgrew,misgrowing,misgrown
duplify,duplifies,duplified,duplifying,duplified
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
ump,umps,umped,umping,umped
resignify,resignifies,resignified,resignifying,resignified
coup,coups,couped,couping,couped
spot,spots,spotted,spotting,spotted
forlat,forlats,forlut,forlatting,forlutten
overtan,overtans,overtanned,overtanning,overtanned
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
dizzy,dizzies,dizzied,dizzying,dizzied
overfit,overfits,overfitted,overfitting,overfitted
unflag,unflags,unflagged,unflagging,unflagged
detwin,detwins,detwinned,detwinning,detwinned
replug,replugs,replugged,replugging,replugged
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
overram,overrams,overrammed,overramming,overrammed
hot,hots,hotted,hotting,hotted
tramp,tramps,tramped,tramping,tramped
torch,torches,torched,torching,torched
fossilify,fossilifies,fossilified,fossilifying,fossilified
wheelie,wheelies,wheelied,wheelieing,wheelied
outslide,outslides,outslid,outsliding,outslid
classify,classifies,classified,classifying,classified
negrofy,negrofies,negrofied,negrofying,negrofied
misdig,misdigs,misdug,misdigging,misdug
flee,flees,fled,fleeing,fled
flob,flobs,flobbed,flobbing,flobbed
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
outstrut,outstruts,outstrutted,outstrutting,outstrutted
incur,incurs,incurred,incurring,incurred
pit,pits,pitted,pitting,pitted
shortcut,shortcuts,shortcut,shortcutting,shortcut
ashcan,ashcans,ashcanned,ashcanning,ashcanned
intercut,intercuts,intercut,intercutting,intercut
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
backspin,backspins,backspun,backspinning,backspun
schtoop,schtoops,schtooped,schtooping,schtooped
untell,untells,untold,untelling,untold
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
fall,falls,fell,falling,fallen
quantify,quantifies,quantified,quantifying,quantified
benny,bennies,bennied,bennying,bennied
crud,cruds,crudded,crudding,crudded
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
gymcel,gymcels,gymcelled,gymcelling,gymcelled
delabel,delabels,delabelled,delabelling,delabelled
forlend,forlends,forlent,forlending,forlent
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
underfeel,underfeels,underfelt,underfeeling,underfelt
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
stell,stells,stold,stelling,stold
laup,laups,lauped,lauping,lauped
backhoe,backhoes,backhoed,backhoeing,backhoed
exemplifie,exemplifies,exemplified,exemplifying,exemplified
flite,flites,flote,fliting,flitten
overthrust,overthrusts,overthrust,overthrusting,overthrust
emulsify,emulsifies,emulsified,emulsifying,emulsified
excur,excurs,excurred,excurring,excurred
loop,loops,looped,looping,looped
debosh,deboshes,debosht,deboshing,debosht
ballarag,ballarags,ballaragged,ballaragging,ballaragged
kak,kaks,kakked,kakking,kakked
caddie,caddies,caddied,caddieing,caddied
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
swat,swats,swatted,swatting,swatted
sneak,sneaks,snuck,sneaking,snuck
precancel,precancels,precancelled,precancelling,precancelled
repot,repots,repotted,repotting,repotted
twig,twigs,twigged,twigging,twigged
skinny,skinnies,skinnied,skinnying,skinnied
forspread,forspreads,forspread,forspreading,forspread
domino,dominoes,dominoed,dominoing,dominoed
bullirag,bullirags,bulliragged,bulliragging,bulliragged
rag,rags,ragged,ragging,ragged
heave,heaves,heaved,heaving,heft
unplug,unplugs,unplugged,unplugging,unplugged
empleach,empleaches,empleached,empleaching,empleached
grin,grins,grinned,grinning,grinned
outsleep,outsleeps,outslept,outsleeping,outslept
grub,grubs,grubbed,grubbing,grubbed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
calefie,calefies,calefied,calefying,calefied
bach,baches,bached,baching,bached
send,sends,sent,sending,sent
handknit,handknits,handknit,handknitting,handknit
oversplit,oversplits,oversplit,oversplitting,oversplit
outring,outrings,outrang,outringing,outrung
metasearch,metasearches,metasearched,metasearching,metasearched
micro,microes,microed,microing,microed
rp,rps,rped,rping,rped
lallygag,lallygags,lallygagged,lallygagging,lallygagged
rethatch,rethatches,rethatched,rethatching,rethatched
paratroop,paratroops,paratrooped,paratrooping,paratrooped
spae,spaes,spaed,spaeing,spaed
slot,slots,slotted,slotting,slotted
underbid,underbids,underbid,underbidding,underbid
stoup,stoups,stouped,stouping,stouped
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
preverify,preverifies,preverified,preverifying,preverified
caravan,caravans,caravanned,caravanning,caravanned
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
caprify,caprifies,caprified,caprifying,caprified
resolidify,resolidifies,resolidified,resolidifying,resolidified
oversend,oversends,oversent,oversending,oversent
speld,spelds,speld,spelding,speld
sportify,sportifies,sportified,sportifying,sportified
retromod,retromods,retromodded,retromodding,retromodded
divinify,divinifies,divinified,divinifying,divinified
partake,partakes,partook,partaking,partaken
happy,happies,happied,happying,happied
minivan,minivans,minivanned,minivanning,minivanned
reossify,reossifies,reossified,reossifying,reossified
input,inputs,inputted,inputting,inputted
entify,entifies,entified,entifying,entified
underdeal,underdeals,underdealt,underdealing,underdealt
totread,totreads,totrod,totreading,totrodden
slag,slags,slagged,slagging,slagged
reverie,reveries,reveried,reverying,reveried
outjump,outjumps,outjumped,outjumping,outjumped
dipnet,dipnets,dipnetted,dipnetting,dipnetted
dildo,dildoes,dildoed,dildoing,dildoed
overrev,overrevs,overrevved,overrevving,overrevved
grouch,grouches,grouched,grouching,grouched
jelly,jellies,jellied,jellying,jellied
misgrind,misgrinds,misground,misgrinding,misground
atrine,atrines,atrone,atrining,atrinnen
mopy,mopies,mopied,mopying,mopied
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
oop,oops,ooped,ooping,ooped
travesty,travesties,travestied,travestying,travestied
overbusy,overbusies,overbusied,overbusying,overbusied
offsplit,offsplits,offsplit,offsplitting,offsplit
got,got,had,goting,goted
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
operafy,operafies,operafied,operafying,operafied
twitch,twitches,twitched,twitching,twitched
curry,curries,curried,currying,curried
palp,palps,palped,palping,palped
regentrify,regentrifies,regentrified,regentrifying,regentrified
overren,overrens,overran,overrenning,overrun
saponify,saponifies,saponified,saponifying,saponified
dispeed,dispeeds,disped,dispeeding,disped
regratify,regratifies,regratified,regratifying,regratified
uncinch,uncinches,uncinched,uncinching,uncinched
jeep,jeeps,jeeped,jeeping,jeeped
deep,deeps,deeped,deeping,deeped
uncurry,uncurries,uncurried,uncurrying,uncurried
betie,beties,betied,betying,betied
congree,congrees,congreed,congreeing,congreed
dob,dobs,dobbed,dobbing,dobbed
skootch,skootches,skootched,skootching,skootched
screech,screeches,screeched,screeching,screeched
updry,updries,updried,updrying,updried
negrify,negrifies,negrified,negrifying,negrified
ochre,ochres,ochred,ochreing,ochred
veto,vetoes,vetoed,vetoing,vetoed
dragnet,dragnets,dragnetted,dragnetting,dragnetted
belead,beleads,beled,beleading,beled
foreweep,foreweeps,forewept,foreweeping,forewept
unvat,unvats,unvatted,unvatting,unvatted
spod,spods,spodded,spodding,spodded
envelop,envelops,enveloped,enveloping,enveloped
subtag,subtags,subtagged,subtagging,subtagged
chelp,chelps,chelped,chelping,chelped
stride,strides,strode,striding,strid
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
unstring,unstrings,unstrung,unstringing,unstrung
cram,crams,crammed,cramming,crammed
smof,smofs,smoffed,smoffing,smoffed
outthink,outthinks,outthought,outthinking,outthought
slotch,slotches,slotched,slotching,slotched
drite,drites,drit,driting,dritten
detrench,detrenches,detrenched,detrenching,detrenched
ret,rets,retted,retting,retted
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
subjectify,subjectifies,subjectified,subjectifying,subjectified
swob,swobs,swobbed,swobbing,swobbed
slingshot,slingshots,slingshotted,slingshotting,slingshotted
banquet,banquets,banquetted,banquetting,banquetted
demorify,demorifies,demorified,demorifying,demorified
degasify,degasifies,degasified,degasifying,degasified
cadge,cadges,cadged,cadgin,cadged
overpad,overpads,overpadded,overpadding,overpadded
embowel,embowels,embowelled,embowelling,embowelled
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
backstab,backstabs,backstabbed,backstabbing,backstabbed
twoc,twocs,twocked,twocking,twocked
overpunch,overpunches,overpunched,overpunching,overpunched
rim,rims,rimmed,rimming,rimmed
underpin,underpins,underpinned,underpinning,underpinned
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
slashify,slashifies,slashified,slashifying,slashified
tittup,tittups,tittuped,tittuping,tittuped
enchisel,enchisels,enchiselled,enchiselling,enchiselled
outduel,outduels,outduelled,outduelling,outduelled
booby,boobies,boobied,boobying,boobied
sunnify,sunnifies,sunnified,sunnifying,sunnified
disbecome,disbecomes,disbecame,disbecoming,disbecome
squinny,squinnies,squinnied,squinnying,squinnied
stupidify,stupidifies,stupidified,stupidifying,stupidified
titch,titches,titched,titching,titched
unbite,unbites,unbit,unbiting,unbitten
misformat,misformats,misformatted,misformatting,misformatted
saw,saws,sawed,sawing,sawn
sautee,sautees,sauteed,sauteeing,sauteed
unbecome,unbecomes,unbecame,unbecoming,unbecome
unclutch,unclutches,unclutched,unclutching,unclutched
misthrow,misthrows,misthrew,misthrowing,misthrown
binge,binges,binged,bingeing,binged
resaw,resaws,resawed,resawing,resawn
woodify,woodifies,woodified,woodifying,woodified
unkennel,unkennels,unkennelled,unkennelling,unkennelled
sleep,sleeps,slept,sleeping,slept
pixel,pixels,pixelled,pixelling,pixelled
surbed,surbeds,surbedded,surbedding,surbedded
noddify,noddifies,noddified,noddifying,noddified
genogroup,genogroups,genogrouped,genogrouping,genogrouped
besmutch,besmutches,besmutched,besmutching,besmutched
zag,zags,zagged,zagging,zagged
disworship,disworships,disworshiped,disworshiping,disworshiped
antic,antics,anticked,anticking,anticked
debias,debiasses,debiassed,debiassing,debiassed
reinter,reinters,reinterred,reinterring,reinterred
onz,onz,onz,onz,onz
fashy,fashies,fashied,fashying,fashied
misdraw,misdraws,misdrew,misdrawing,misdrawn
jayrun,jayruns,jayran,jayrunning,jayrun
southsay,southsays,southsaid,southsaying,southsaid
group,groups,grouped,grouping,grouped
draw,draws,drew,drawing,drawn
spell2,spells,spelt,spelling,spelt
waddy,waddies,waddied,waddying,waddied
jellify,jellifies,jellified,jellifying,jellified
overrun,overruns,overran,overrunning,overrun
forthbear,forthbears,forthbore,forthbearing,forthborne
enturban,enturbans,enturbanned,enturbanning,enturbanned
backbend,backbends,backbent,backbending,backbent
mab,mabs,mabbed,mabbing,mabbed
undergird,undergirds,undergirt,undergirding,undergirt
undercry,undercries,undercried,undercrying,undercried
neap,neaps,neaped,neaping,neaped
forelie,forelies,forelay,forelying,forelain
misswear,misswears,misswore,misswearing,missworn
danify,danifies,danified,danifying,danified
destink,destinks,destank,destinking,destunk
sie,sies,sied,sying,sied
shrink,shrinks,shrank,shrinking,shrunken
slum,slums,slummed,slumming,slummed
dally,dallies,dallied,dallying,dallied
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
precertify,precertifies,precertified,precertifying,precertified
bet,bets,betted,betting,betted
imply,implies,implied,implying,implied
pretin,pretins,pretinned,pretinning,pretinned
stim,stims,stimmed,stimming,stimmed
machinify,machinifies,machinified,machinifying,machinified
reincur,reincurs,reincurred,reincurring,reincurred
bauf,baufs,bauffed,bauffing,bauffed
enstamp,enstamps,enstamped,enstamping,enstamped
overshrink,overshrinks,overshrank,overshrinking,overshrunk
depin,depins,depinned,depinning,depinned
mosaic,mosaics,mosaicked,mosaicking,mosaicked
overfry,overfries,overfried,overfrying,overfried
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
backgrind,backgrinds,background,backgrinding,background
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
fidget,fidgets,fidgetted,fidgetting,fidgetted
beely,beelies,beelied,beelying,beelied
misgo,misgoes,miswent,misgoing,misgone
outshape,outshapes,outshaped,outshaping,outshapen
overspring,oversprings,oversprang,overspringing,oversprung
webcam,webcams,webcammed,webcamming,webcammed
wed,weds,wedded,wedding,wedded
fansie,fansies,fansied,fansying,fansied
unjar,unjars,unjarred,unjarring,unjarred
can,can,could,able,caned
can2,cans,canned,canning,canned
par,pars,parred,parring,parred
lot,lots,lotted,lotting,lotted
retell,retells,retold,retelling,retold
alacrify,alacrifies,alacrified,alacrifying,alacrified
phut,phuts,phutted,phutting,phutted
mistify,mistifies,mistified,mistifying,mistified
misknow,misknows,misknew,misknowing,misknown
rasp,rasps,rasped,rasping,rasped
umbecast,umbecasts,umbecast,umbecasting,umbecast
nop2,nops,noped,noping,noped
headspring,headsprings,headsprang,headspringing,headsprung
snig,snigs,snigged,snigging,snigged
club,clubs,clubbed,clubbing,clubbed
forswing,forswings,forswung,forswinging,forswung
comp,comps,comped,comping,comped
wrig,wrigs,wrigged,wrigging,wrigged
debran,debrans,debranned,debranning,debranned
unswell,unswells,unswelled,unswelling,unswollen
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
mythify,mythifies,mythified,mythifying,mythified
gammet,gammets,gammetted,gammetting,gammetted
unpatch,unpatches,unpatched,unpatching,unpatched
mispatch,mispatches,mispatched,mispatching,mispatched
regag,regags,regagged,regagging,regagged
reacidify,reacidifies,reacidified,reacidifing,reacidified
ollie,ollies,ollied,ollieing,ollied
may2,may,might,maying,mayed
letch,letches,letched,letching,letched
stump,stumps,stumped,stumping,stumped
metrify,metrifies,metrified,metrifying,metrified
interknit,interknits,interknitted,interknitting,interknitted
unbishop,unbishops,unbishoped,unbishoping,unbishoped
upspread,upspreads,upspread,upspreading,upspread
dogfight,dogfights,dogfought,dogfighting,dogfought
lovelify,lovelifies,lovelified,lovelifying,lovelified
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
twight,twights,twight,twighting,twight
spin,spins,span,spinning,spun
mispen,mispens,mispenned,mispenning,mispenned
colabel,colabels,colabelled,colabelling,colabelled
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
misblow,misblows,misblew,misblowing,misblown
take,takes,took,taking,taken
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
unclassify,unclassifies,unclassified,unclassifying,unclassified
skim,skims,skimmed,skimming,skimmed
transclassify,transclassifies,transclassified,transclassifying,transclassified
shambok,shamboks,shambokked,shambokking,shambokked
babify,babifies,babified,babifying,babified
rebuy,rebuys,rebought,rebuying,rebought
weewee,weewees,weeweed,weeweeing,weeweed
underfortify,underfortifies,underfortified,underfortifying,underfortified
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
recut,recuts,recut,recutting,recut
devil,devils,devilled,devilling,devilled
automodify,automodifies,automodified,automodifying,automodified
hinny,hinnies,hinnied,hinnying,hinnied
outlearn,outlearns,outlearnt,outlearning,outlearnt
ake,akes,oke,aking,aken
refit,refits,refit,refitting,refit
dereify,dereifies,dereified,dereifying,dereified
betag,betags,betagged,betagging,betagged
sod,sods,sodded,sodding,sodded
reliquify,reliquifies,reliquified,reliquifying,reliquified
sir,sirs,sirred,sirring,sirred
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
interplead,interpleads,interpled,interpleading,interpled
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
outwin,outwins,outwon,outwinning,outwon
axe2,axes,axed,axeing,axed
clem,clems,clemmed,clemming,clemmed
presupply,presupplies,presupplied,presupplying,presupplied
prussify,prussifies,prussified,prussifying,prussified
colly,collies,collied,collying,collied
defog,defogs,defogged,defogging,defogged
suntan,suntans,suntanned,suntanning,suntanned
abroach,abroaches,abroached,abroaching,abroached
brady,bradies,bradied,bradying,bradied
sanguify,sanguifies,sanguified,sanguifying,sanguified
instal,instals,installed,installing,installed
forbreak,forbreaks,forbroke,forbreaking,forbroken
nostrify,nostrifies,nostrified,nostrifying,nostrified
unwinch,unwinches,unwinched,unwinching,unwinched
misshoot,misshoots,misshot,misshooting,misshot
gainsay,gainsays,gainsaid,gainsaying,gainsaid
mischoose,mischooses,mischose,mischoosing,mischosen
ouch,ouches,ouched,ouching,ouched
chavel,chavels,chavelled,chavelling,chavelled
foremake,foremakes,foremade,foremaking,foremade
denet,denets,denetted,denetting,denetted
outeat,outeats,outate,outeating,outeaten
thesp,thesps,thesped,thesping,thesped
refind,refinds,refound,refinding,refound
queerify,queerifies,queerified,queerifying,queerified
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
overnet,overnets,overnetted,overnetting,overnetted
lag,lags,lagged,lagging,lagged
unmeet,unmeets,unmet,unmeeting,unmet
overcommit,overcommits,overcommitted,overcommitting,overcommitted
outgive,outgives,outgave,outgiving,outgiven
forspeak,forspeaks,forspoke,forspeaking,forspoken
teetee,teetees,teeteed,teeteeing,teeteed
misworship,misworships,misworshiped,misworshiping,misworshiped
corporify,corporifies,corporified,corporifying,corporified
caracole,caracoles,caracolled,caracolling,caracolled
syrup,syrups,syruped,syruping,syruped
vivify,vivifies,vivified,vivifying,vivified
wadset,wadsets,wadsetted,wadsetting,wadsetted
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
overshave,overshaves,overshaved,overshaving,overshaven
unwig,unwigs,unwigged,unwigging,unwigged
unbeget,unbegets,unbegot,unbegetting,unbegotten
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
resell,resells,resold,reselling,resold
lunge,lunges,lunged,lungeing,lunged
begab,begabs,begabbed,begabbing,begabbed
tarrify,tarrifies,tarrified,tarrifying,tarrified
build,builds,built,building,built
hinge,hinges,hinged,hingeing,hinged
scroop,scroops,scrooped,scrooping,scrooped
underset,undersets,underset,undersetting,underset
scunge,scunges,scunged,scungeing,scunged
outgun,outguns,outgunned,outgunning,outgunned
forgab,forgabs,forgabbed,forgabbing,forgabbed
superset,supersets,supersetted,supersetting,supersetted
firefight,firefights,firefought,firefighting,firefought
refocus,refocusses,refocussed,refocussing,refocussed
uneat,uneats,unate,uneating,uneaten
grab,grabs,grabbed,grabbing,grabbed
misfit,misfits,misfitted,misfitting,misfitted
beride,berides,berode,beriding,beridden
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
restratify,restratifies,restratified,restratifying,restratified
overhend,overhends,overhent,overhending,overhent
arise,arises,arose,arising,arisen
scritch,scritches,scritched,scritching,scritched
scramp,scramps,scramped,scramping,scramped
forsake,forsakes,forsook,forsaking,forsaken
vilify,vilifies,vilified,vilifying,vilified
assot,assots,assot,assotting,assot
dirty,dirties,dirtied,dirtying,dirtied
gigantify,gigantifies,gigantified,gigantifying,gigantified
rubefy,rubefies,rubefied,rubefying,rubefied
bepat,bepats,bepatted,bepatting,bepatted
impen,impens,impenned,impenning,impenned
hellban,hellbans,hellbanned,hellbanning,hellbanned
beauty,beauties,beautied,beautying,beautied
genrefy,genrefies,genrefied,genrefying,genrefied
multiply,multiplies,multiplied,multiplying,multiplied
horrify,horrifies,horrified,horrifying,horrified
forbleed,forbleeds,forbled,forbleeding,forbled
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
prepunch,prepunches,prepunched,prepunching,prepunched
proc,procs,procced,proccing,procced
underfeed,underfeeds,underfed,underfeeding,underfed
beshut,beshuts,beshut,beshutting,beshut
reive,reives,reft,reiving,reft
parch,parches,parched,parching,parched
rechisel,rechisels,rechiselled,rechiselling,rechiselled
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
shariafy,shariafies,shariafied,shariafying,shariafied
redispel,redispels,redispelled,redispelling,redispelled
tidy,tidies,tidied,tidying,tidied
thaify,thaifies,thaified,thaifying,thaified
sorry,sorries,sorried,sorrying,sorried
reembody,reembodies,reembodied,reembodying,reembodied
lawmake,lawmakes,lawmade,lawmaking,lawmade
upsweep,upsweeps,upswept,upsweeping,upswept
farspeak,farspeaks,farspoke,farspeaking,farspoken
mistetch,mistetches,mistetched,mistetching,mistetched
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
uphang,uphangs,uphung,uphanging,uphung
prudify,prudifies,prudified,prudifying,prudified
prechoose,prechooses,prechose,prechoosing,prechosen
really,reallies,reallied,reallying,reallied
overcertify,overcertifies,overcertified,overcertifying,overcertified
behear,behears,beheard,behearing,beheard
hurte,hurtes,hurte,hurting,hurte
mich,miches,miched,miching,miched
underbring,underbrings,underbrought,underbringing,underbrought
understudy,understudies,understudied,understudying,understudied
splet,splets,spletted,spletting,spletted
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
misresearch,misresearches,misresearched,misresearching,misresearched
begild,begilds,begilt,begilding,begilt
thurify,thurifies,thurified,thurifying,thurified
lynch,lynches,lynched,lynching,lynched
dignify,dignifies,dignified,dignifying,dignified
neg,negs,negged,negging,negged
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
besee,besees,besaw,beseeing,beseen
bemean2,bemeans,bemeant,bemeaning,bemeant
outset,outsets,outset,outsetting,outset
itch,itches,itched,itching,itched
baby,babies,babied,babying,babied
overdignify,overdignifies,overdignified,overdignifying,overdignified
atreach,atreaches,atraught,atreaching,atraught
revictual,revictuals,revictualled,revictualling,revictualled
coop,coops,cooped,cooping,cooped
bun,buns,bunned,bunning,bunned
relet,relets,relet,reletting,relet
namesearch,namesearches,namesearched,namesearching,namesearched
squab,squabs,squabbed,squabbing,squabbed
minicab,minicabs,minicabbed,minicabbing,minicabbed
fordo,fordoes,fordid,fordoing,fordone
phancy,phancies,phancied,phancying,phancied
property,properties,propertied,propertying,propertied
enmix,enmixes,enmixt,enmixing,enmixt
roadshow,roadshows,roadshowed,roadshowing,roadshown
requit,requits,requitted,requitting,requitted
pet,pets,petted,petting,petted
debug,debugs,debugged,debugging,debugged
split,splits,split,splitting,split
mummy,mummies,mummied,mummying,mummied
beleap,beleaps,beleaped,beleaping,beleaped
outdevil,outdevils,outdevilled,outdevilling,outdevilled
outjig,outjigs,outjigged,outjigging,outjigged
perse,perses,perst,persing,perst
withsake,withsakes,withsook,withsaking,withsaken
refortify,refortifies,refortified,refortifying,refortified
caregive,caregives,caregave,caregiving,caregiven
mainswear,mainswears,mainswore,mainswearing,mainsworn
abut,abuts,abutted,abutting,abutted
birdsit,birdsits,birdsitted,birdsitting,birdsitted
requery,requeries,requeried,requerying,requeried
outcoach,outcoaches,outcoached,outcoaching,outcoached
oversew,oversews,oversewed,oversewing,oversewn
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
overlevel,overlevels,overlevelled,overlevelling,overlevelled
torob,torobs,torobbed,torobbing,torobbed
misbecome,misbecomes,misbecame,misbecoming,misbecome
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
withtake,withtakes,withtook,withtaking,withtaken
greenify,greenifies,greenified,greenifying,greenified
dom,doms,dommed,domming,dommed
unglorify,unglorifies,unglorified,unglorifying,unglorified
opacify,opacifies,opacified,opacifying,opacified
drub,drubs,drubbed,drubbing,drubbed
diagram,diagrams,diagrammed,diagramming,diagrammed
wrench,wrenches,wrenched,wrenching,wrenched
overgo,overgoes,overwent,overgoing,overgone
unicodify,unicodifies,unicodified,unicodifying,unicodified
calefy,calefies,calefied,calefying,calefied
dismarry,dismarries,dismarried,dismarrying,dismarried
hatch,hatches,hatched,hatching,hatched
thig,thigs,thigged,thigging,thigged
unspar,unspars,unsparred,unsparring,unsparred
shram,shrams,shrammed,shramming,shrammed
rebroach,rebroaches,rebroached,rebroaching,rebroached
ensearch,ensearches,ensearched,ensearching,ensearched
occupy,occupies,occupied,occupying,occupied
decalcify,decalcifies,decalcified,decalcifying,decalcified
downsweep,downsweeps,downswept,downsweeping,downswept
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
rebus,rebusses,rebussed,rebussing,rebussed
outwake,outwakes,outwoke,outwaking,outwoken
unswivel,unswivels,unswivelled,unswivelling,unswivelled
undercut,undercuts,undercut,undercutting,undercut
debag,debags,debagged,debagging,debagged
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
disprefer,disprefers,dispreferred,dispreferring,dispreferred
tag,tags,tagged,tagging,tagged
rely,relies,relied,relying,relied
fancast,fancasts,fancast,fancasting,fancast
betroth,betroths,betrothed,betrothing,betrothen
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
insteep,insteeps,insteeped,insteeping,insteeped
misgive,misgives,misgave,misgiving,misgiven
volcano,volcanoes,volcanoed,volcanoing,volcanoed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
unplan,unplans,unplanned,unplanning,unplanned
shave,shaves,shaved,shaving,shaven
estonify,estonifies,estonified,estonifying,estonified
special,specials,specialled,specialling,specialled
sirup,sirups,siruped,siruping,siruped
reweave,reweaves,rewove,reweaving,rewoven
ingrow,ingrows,ingrew,ingrowing,ingrown
overfreight,overfreights,overfreighted,overfreighting,overfraught
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
ree,rees,reed,reeing,reed
redefy,redefies,redefied,redefying,redefied
tic,tics,ticced,ticcing,ticced
nog,nogs,nogged,nogging,nogged
recoach,recoaches,recoached,recoaching,recoached
infight,infights,infought,infighting,infought
minus,minusses,minussed,minussing,minussed
angelify,angelifies,angelified,angelifying,angelified
humanify,humanifies,humanified,humanifying,humanified
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
brutify,brutifies,brutified,brutifying,brutified
trot,trots,trotted,trotting,trotted
recontrol,recontrols,recontrolled,recontrolling,recontrolled
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
rejar,rejars,rejarred,rejarring,rejarred
forweary,forwearies,forwearied,forwearying,forwearied
superspread,superspreads,superspread,superspreading,superspread
gallery,galleries,galleried,gallerying,galleried
tabby,tabbies,tabbied,tabbying,tabbied
badify,badifies,badified,badifying,badified
timestamp,timestamps,timestamped,timestamping,timestamped
primary,primaries,primaried,primarying,primaried
foreknow,foreknows,foreknew,foreknowing,foreknown
channel,channels,channeled,channelling,channeled
syllabify,syllabifies,syllabified,syllabifying,syllabified
overhelp,overhelps,overhelped,overhelping,overhelped
cornify,cornifies,cornified,cornifying,cornified
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
pregrind,pregrinds,preground,pregrinding,preground
freeze,freezes,froze,freezing,frozen
carry,carries,carried,carrying,carried
