infinitive,third_person_singular,past,present_participle,past_participle
retag,retags,retagged,retagging,retagged
afare,afares,afore,afaring,afaren
fleech,fleeches,fleeched,fleeching,fleeched
macadamise,macadamises,macadamised,macadamising,macadamised
japonise,japonises,japonised,japonising,japonised
dogmatise,dogmatises,dogmatised,dogmatising,dogmatised
yodle,yodles,yodled,yodling,yodled
glamourise,glamourises,glamourised,glamourising,glamourised
skitch,skitches,skitched,skitching,skitched
'urry,'urries,'urried,'urrying,'urried
'it,'its,'it,'ittin','it
'ave,'as,'ad,'avin','ad
'arbour,'arbours,'arboured,'arbourin','arboured
'ope,'opes,'oped,'oping,'oped
'umble,'umbles,'umbled,'umbling,'umbled
happroach,happroaches,happroached,happroaching,happroached
retrig,retrigs,retrigged,retrigging,retrigged
mellify,mellifies,mellified,mellifying,mellified
elimate,elimates,elimated,elimating,elimated
appetise,appetises,appetised,appetising,appetised
appetize,appetizes,appetized,appetizing,appetized
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
shoogle,shoogles,shoogled,shoogling,shoogled
inrage,inrages,inraged,inraging,inraged
motate,motates,motated,motating,motated
overlearn,overlearns,overlearnt,overlearning,overlearnt
withgo,withgoes,withwent,withgoing,withgone
tobeat,tobeats,tobeat,tobeating,tobeaten
to-burst,to-bursts,to-burst,to-bursting,to-bursten
tocleave,tocleaves,tocleaved,tocleaving,tocleaved
todash,todashes,todashed,todashing,todashed
todraw,todraws,todrew,todrawing,todrawn
todrive,todrives,todrove,todriving,todriven
tofrush,tofrushes,tofrushed,tofrushing,tofrushed
togrind,togrinds,toground,togrinding,toground
tohew,tohews,tohewed,tohewing,tohewn
tolash,tolashes,tolashed,tolashing,tolashed
tolug,tolugs,tolugged,tolugging,tolugged
topinch,topinches,topinched,topinching,topinched
interset,intersets,interset,intersetting,interset
toquake,toquakes,toquaked,toquaking,toquaked
toquash,toquashes,toquashed,toquashing,toquashed
toreave,toreaves,toreaved,toreaving,toreaved
torend,torends,torent,torending,torent
torive,torives,torived,toriving,torived
torob,torobs,torobbed,torobbing,torobbed
toshake,toshakes,toshook,toshaking,toshaken
toshear,toshears,toshore,toshearing,toshorn
toshend,toshends,toshent,toshending,toshent
klondyke,klondykes,klondyked,klondyking,klondyked
xfer,xfers,xferred,xferring,xferred
overattribute,overattributes,overattributed,overattributing,overattributed
unlevel,unlevels,unlevelled,unlevelling,unlevelled
reaccelerate,reaccelerates,reaccelerated,reaccelerating,reaccelerated
adjuvate,adjuvates,adjuvated,adjuvating,adjuvated
toslive,toslives,toslived,tosliving,toslived
slive,slives,slived,sliving,slived
revaccinate,revaccinates,revaccinated,revaccinating,revaccinated
warsh,warshes,warshed,warshing,warshed
double-down,doubles-down,doubled-down,doubling-down,doubled-down
reinaugurate,reinaugurates,reinaugurated,reinaugurating,reinaugurated
toruffle,toruffles,toruffled,toruffling,toruffled
opinionize,opinionizes,opinionized,opinionizing,opinionized
unassemble,unassembles,unassembled,unassembling,unassembled
umbecast,umbecasts,umbecast,umbecasting,umbecast
up-regulate,up-regulates,up-regulated,up-regulating,up-regulated
compinge,compinges,compinged,compinging,compinged
compulse,compulses,compulsed,compulsing,compulsed
afterthink,afterthinks,afterthought,afterthinking,afterthought
tobruise,tobruises,tobruised,tobruising,tobruised
volitate,volitates,volitated,volitating,volitated
dry-fire,dry-fires,dry-fired,dry-firing,dry-fired
conscribe,conscribes,conscribed,conscribing,conscribed
consecute,consecutes,consecuted,consecuting,consecuted
restaple,restaples,restapled,restapling,restapled
wrixle,wrixles,wrixled,wrixling,wrixled
subscore,subscores,subscored,subscoring,subscored
dolbyize,Dolbyizes,Dolbyized,Dolbyizing,Dolbyized
contabulate,contabulates,contabulated,contabulating,contabulated
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
hadronize,hadronizes,hadronized,hadronizing,hadronized
mediatize,mediatizes,mediatized,mediatizing,mediatized
deturbate,deturbates,deturbated,deturbating,deturbated
retromoderate,retromoderates,retromoderated,retromoderating,retromoderated
explorate,explorates,explorated,explorating,explorated
retromod,retromods,retromodded,retromodding,retromodded
virialise,virialises,virialised,virialising,virialised
delibrate,delibrates,delibrated,delibrating,delibrated
demigrate,demigrates,demigrated,demigrating,demigrated
denegate,denegates,denegated,denegating,denegated
growe,growes,grewe,growing,growne
overservice,overservices,overserviced,overservicing,overserviced
mischarge,mischarges,mischarged,mischarging,mischarged
desecate,desecates,desecated,desecating,desecated
evulse,evulses,evulsed,evulsing,evulsed
outbuy,outbuys,outbought,outbuying,outbought
dijudicate,dijudicates,dijudicated,dijudicating,dijudicated
fyke,fykes,fyked,fyking,fyked
pejorate,pejorates,pejorated,pejorating,pejorated
facetime,facetimes,facetimed,facetiming,facetimed
umbeset,umbesets,umbeset,umbesetting,umbesetten
blowe,blowes,blewe,blowing,blowne
regraze,regrazes,regrazed,regrazing,regrazed
regrease,regreases,regreased,regreasing,regreased
relubricate,relubricates,relubricated,relubricating,relubricated
blote,blotes,bloted,bloting,bloted
pussywhip,pussywhips,pussywhipped,pussywhipping,pussywhipped
pussy-whip,pussy-whips,pussy-whipped,pussy-whipping,pussy-whipped
degut,deguts,degutted,degutting,degutted
flagitate,flagitates,flagitated,flagitating,flagitated
rebin,rebins,rebinned,rebinning,rebinned
restem,restems,restemmed,restemming,restemmed
immanentize,immanentizes,immanentized,immanentizing,immanentized
immanentise,immanentises,immanentised,immanentising,immanentised
arva,arvas,arva’d,arvaing,arva’d
fidge,fidges,fidged,fidging,fidged
daddle,daddles,daddled,daddling,daddled
diddle-daddle,diddle-daddles,diddle-daddled,diddle-daddling,diddle-daddled
concinnate,concinnates,concinnated,concinnating,concinnated
untreasure,untreasures,untreasured,untreasuring,untreasured
intreasure,intreasures,intreasured,intreasuring,intreasured
prefire,prefires,prefired,prefiring,prefired
protocolize,protocolizes,protocolized,protocolizing,protocolized
repen,repens,repenned,repenning,repenned
overpunch,overpunches,overpunched,overpunching,overpunched
cratch,cratches,cratched,cratching,cratched
forethink,forethinks,forethought,forethinking,forethought
umbego,umbegoes,umbewent,umbegoing,umbegone
photodissociate,photodissociates,photodissociated,photodissociating,photodissociated
undercome,undercomes,undercame,undercoming,undercome
mutine,mutines,mutined,mutining,mutined
rize,rizes,roze,rizing,rizen
browze,browzes,browzed,browzing,browzed
outstrategize,outstrategizes,outstrategized,outstrategizing,outstrategized
playe,playes,played,playing,played
obtestate,obtestates,obtestated,obtestating,obtestated
snopes,snopeses,snopesed,snopesing,snopesed
forban,forbans,forbanned,forbanning,forbanned
overembellish,overembellishes,overembellished,overembellishing,overembellished
toswap,toswaps,toswapped,toswapping,toswapped
toswink,toswinks,toswank,toswinking,toswunken
totear,totears,totore,totearing,totorn
totread,totreads,totrod,totreading,totrodden
towind,towinds,towound,towinding,towound
forgrow,forgrows,forgrew,forgrowing,forgrown
forhale,forhales,forhaled,forhaling,forhaled
forhele,forheles,forhole,forheling,forholen
deligate,deligates,deligated,deligating,deligated
yard-sale,yard-sales,yard-saled,yard-saling,yard-saled
unshut,unshuts,unshut,unshutting,unshut
properate,properates,properated,properating,properated
redintegrate,redintegrates,redintegrated,redintegrating,redintegrated
refringe,refringes,refringed,refringing,refringed
repugnate,repugnates,repugnated,repugnating,repugnated
verberate,verberates,verberated,verberating,verberated
vestigate,vestigates,vestigated,vestigating,vestigated
upcome,upcomes,upcame,upcoming,upcome
sublevate,sublevates,sublevated,sublevating,sublevated
subministrate,subministrates,subministrated,subministrating,subministrated
subsecute,subsecutes,subsecuted,subsecuting,subsecuted
gaincope,gaincopes,gaincoped,gaincoping,gaincoped
sustentate,sustentates,sustentated,sustentating,sustentated
geg,gegs,gegged,gegging,gegged
forthbear,forthbears,forthbore,forthbearing,forthborn
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
forthcome,forthcomes,forthcame,forthcoming,forthcome
forthcut,forthcuts,forthcut,forthcutting,forthcut
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
forthfare,forthfares,forthfared,forthfaring,forthfared
beclip,beclips,beclipped,beclipping,beclipped
forthgo,forthgoes,forthwent,forthgoing,forthgone
forthlead,forthleads,forthled,forthleading,forthled
neologise,neologises,neologised,neologising,neologised
besee,besees,besaw,beseeing,beseen
dealbate,dealbates,dealbated,dealbating,dealbated
eructate,eructates,eructated,eructating,eructated
excide,excides,excided,exciding,excided
exultate,exultates,exultated,exultating,exultated
increpate,increpates,increpated,increpating,increpated
inhabitate,inhabitates,inhabitated,inhabitating,inhabitated
behat,behats,behatted,behatting,behatted
bebleed,bebleeds,bebled,bebleeding,bebled
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
becarve,becarves,becorve,becarving,becorven
becripple,becripples,becrippled,becrippling,becrippled
bedangle,bedangles,bedangled,bedangling,bedangled
esteeme,esteemes,esteemed,esteeming,esteemed
befal,befals,befel,befaling,befalen
walke,walkes,walked,walking,walked
drawe,drawes,drewe,drawing,drawen
bedip,bedips,bedipped,bedipping,bedipped
bedirty,bedirties,bedirtied,bedirtying,bedirtied
forthpass,forthpasses,forthpassed,forthpassing,forthpassed
revelate,revelates,revelated,revelating,revelated
rutilate,rutilates,rutilated,rutilating,rutilated
superseminate,superseminates,superseminated,superseminating,superseminated
reigle,reigles,reigled,reigling,reigled
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
befile,befiles,befiled,befiling,befiled
inwone,inwones,inwoned,inwoning,inwoned
inwrap,inwraps,inwrapped,inwrapping,inwrapped
repitch,repitches,repitched,repitching,repitched
deoptimize,deoptimizes,deoptimized,deoptimizing,deoptimized
rematerialize,rematerializes,rematerialized,rematerializing,rematerialized
rerandomize,rerandomizes,rerandomized,rerandomizing,rerandomized
disenrol,disenrols,disenrolled,disenrolling,disenrolled
survene,survenes,survened,survening,survened
siccate,siccates,siccated,siccating,siccated
transume,transumes,transumed,transuming,transumed
hidate,hidates,hidated,hidating,hidated
hye,hyes,hyed,hyeing,hyed
coagitate,coagitates,coagitated,coagitating,coagitated
cognominate,cognominates,cognominated,cognominating,cognominated
downface,downfaces,downfaced,downfacing,downfaced
conquassate,conquassates,conquassated,conquassating,conquassated
filmize,filmizes,filmized,filmizing,filmized
rewax,rewaxes,rewaxed,rewaxing,rewaxed
enzone,enzones,enzoned,enzoning,enzoned
augle,augles,augled,augling,augled
pernoctate,pernoctates,pernoctated,pernoctating,pernoctated
jedge,jedges,jedged,jedging,jedged
stercorate,stercorates,stercorated,stercorating,stercorated
transmeate,transmeates,transmeated,transmeating,transmeated
debarrass,debarrasses,debarrassed,debarrassing,debarrassed
glassify,glassifies,glassified,glassifying,glassified
exsuscitate,exsuscitates,exsuscitated,exsuscitating,exsuscitated
thoriate,thoriates,thoriated,thoriating,thoriated
fatigate,fatigates,fatigated,fatigating,fatigated
perspirate,perspirates,perspirated,perspirating,perspirated
bastinade,bastinades,bastinaded,bastinading,bastinaded
enwrite,enwrites,enwrote,enwriting,enwritten
subintroduce,subintroduces,subintroduced,subintroducing,subintroduc’d
rechange,rechanges,rechanged,rechanging,rechanged
betwattle,betwattles,betwattled,betwattling,betwattled
inwrite,inwrites,inwrote,inwriting,inwrit
ingrow,ingrows,ingrew,ingrowing,ingrown
rufie,rufies,rufied,rufying,rufied
reverse-commute,reverse-commutes,reverse-commuted,reverse-commuting,reverse-commuted
yete,yetes,yote,yeting,yoten
embrine,embrines,embrined,embrining,embrined
unrate,unrates,unrated,unrating,unrated
insume,insumes,insumed,insuming,insumed
delapse,delapses,delapsed,delapsing,delapsed
groundshare,groundshares,groundshared,groundsharing,groundshared
quetch,quetches,quetched,quetching,quetched
antisepticize,antisepticizes,antisepticized,antisepticizing,antisepticized
self-study,self-studies,self-studied,self-studying,self-studied
solidate,solidates,solidated,solidating,solidated
subinfer,subinfers,subinferred,subinferring,subinferred
despumate,despumates,despumated,despumating,despumated
bepat,bepats,bepatted,bepatting,bepatted
benote,benotes,benoted,benoting,benoted
fordrive,fordrives,fordrove,fordriving,fordriven
nfa,NFAs,NFAed,NFA'ing,NFAed
undraw,undraws,undrew,undrawing,undrawn
fordry,fordries,fordried,fordrying,fordried
recogitate,recogitates,recogitated,recogitating,recogitated
repropitiate,repropitiates,repropitiated,repropitiating,repropitiated
admynistre,admynistres,admynistred,admynistring,admynistred
subverse,subverses,subversed,subversing,subversed
concomitate,concomitates,concomitated,concomitating,concomitated
laetificate,laetificates,laetificated,laetificating,laetificated
popple,popples,poppled,poppling,poppled
unstar,unstars,unstarred,unstarring,unstarred
cross-multiply,cross-multiplies,cross-multiplied,cross-multiplying,cross-multiplied
screenwash,screenwashes,screenwashed,screenwashing,screenwashed
antisepticise,antisepticises,antisepticised,antisepticising,antisepticised
toe-poke,toe-pokes,toe-poked,toe-poking,toe-poked
poetize,poetizes,poetized,poetizing,poetized
outfish,outfishes,outfished,outfishing,outfished
wanse,wanses,wansed,wansing,wansed
wanze,wanzes,wanzed,wanzing,wanzed
bedrop,bedrops,bedropped,bedropping,bedropped
gangrape,gangrapes,gangraped,gangraping,gangraped
rerape,rerapes,reraped,reraping,reraped
assrape,assrapes,assraped,assraping,assraped
butt-rape,butt-rapes,butt-raped,butt-raping,butt-raped
unchoke,unchokes,unchoked,unchoking,unchoked
offbear,offbears,offbore,offbearing,offborne
off-bear,off-bears,off-bore,off-bearing,off-borne
offcap,offcaps,offcapped,offcapping,offcapped
offcast,offcasts,offcast,offcasting,offcast
offsaddle,offsaddles,offsaddled,offsaddling,offsaddled
zuckerberg,Zuckerbergs,Zuckerberged,Zuckerberging,Zuckerberged
offsmite,offsmites,offsmote,offsmiting,offsmitten
spred,spreds,spred,spredding,spred
hurry-skurry,hurry-skurries,hurry-skurried,hurry-skurrying,hurry-skurried
lachrymate,lachrymates,lachrymated,lachrymating,lachrymated
robotise,robotises,robotised,robotising,robotised
depoliticalize,depoliticalizes,depoliticalized,depoliticalizing,depoliticalized
dehistoricize,dehistoricizes,dehistoricized,dehistoricizing,dehistoricized
reinduce,reinduces,reinduced,reinducing,reinduced
after-eye,after-eyes,after-eyed,after-eying,after-eyed
downpress,downpresses,downpressed,downpressing,downpressed
forewit,forewot,forewist,forewitting,forewist
forfare,forfares,forfore,forfaring,forfaren
praunce,praunces,praunced,prauncing,praunced
schvitz,schvitzes,schvitzed,schvitzing,schvitzed
foreweep,foreweeps,forewept,foreweeping,forewept
forwaste,forwastes,forwasted,forwasting,forwasted
forewaste,forewastes,forewasted,forewasting,forewasted
forwrap,forwraps,forwrapped,forwrapping,forwrapped
forweary,forwearies,forwearied,forwearying,forwearied
forestate,forestates,forestated,forestating,forestated
forwake,forwakes,forwaked,forwaking,forwaked
fortread,fortreads,fortrod,fortreading,fortrodden
forswink,forswinks,forswonck,forswinking,forswonck
forswing,forswings,forswung,forswinging,forswung
fortax,fortaxes,fortaxed,fortaxing,fortaxed
dox,doxes,doxed,doxing,doxed
behew,behews,behewed,behewing,behewn
behate,behates,behated,behating,behated
behap,behaps,behapped,behapping,behapped
beguilty,beguilties,beguiltied,beguiltying,beguiltied
aemule,aemules,aemuled,aemuling,aemuled
repeddle,repeddles,repeddled,repeddling,repeddled
bemete,bemetes,bemeted,bemeting,bemeted
bemingle,bemingles,bemingled,bemingling,bemingled
bemaze,bemazes,bemazed,bemazing,bemazed
bemad,bemads,bemadded,bemadding,bemadded
rechoose,rechooses,rechose,rechoosing,rechosen
dedecorate,dedecorates,dedecorated,dedecorating,dedecorated
dehonestate,dehonestates,dehonestated,dehonestating,dehonestated
benegro,benegroes,benegroed,benegroing,benegroed
striddle,striddles,striddled,striddling,striddled
etherise,etherises,etherised,etherising,etherised
propinquate,propinquates,propinquated,propinquating,propinquated
sociate,sociates,sociated,sociating,sociated
self-pleasure,self-pleasures,self-pleasured,self-pleasuring,self-pleasured
overwhip,overwhips,overwhipped,overwhipping,overwhipped
pieface,piefaces,piefaced,piefacing,piefaced
reamplify,reamplifies,reamplified,reamplifying,reamplified
compesce,compesces,compesced,compescing,compesced
vaginate,vaginates,vaginated,vaginating,vaginated
unitise,unitises,unitised,unitising,unitised
unrip,unrips,unripped,unripping,unripped
unsnag,unsnags,unsnagged,unsnagging,unsnagged
putresce,putresces,putresced,putrescing,putresced
outpiss,outpisses,outpissed,outpissing,outpissed
photocycle,photocycles,photocycled,photocycling,photocycled
unteach,unteaches,untaught,unteaching,untaught
publicate,publicates,publicated,publicating,publicated
twattle,twattles,twattled,twattling,twattled
commodate,commodates,commodated,commodating,commodated
vacuate,vacuates,vacuated,vacuating,vacuated
spraddle,spraddles,spraddled,spraddling,spraddled
exscribe,exscribes,exscribed,exscribing,exscribed
interscribe,interscribes,interscribed,interscribing,interscribed
possibilitate,possibilitates,possibilitated,possibilitating,possibilitated
chate,chates,chated,chating,chated
slide-tackle,slide-tackles,slide-tackled,slide-tackling,slide-tackled
insurge,insurges,insurged,insurging,insurged
retrude,retrudes,retruded,retruding,retruded
transverberate,transverberates,transverberated,transverberating,transverberated
ungarble,ungarbles,ungarbled,ungarbling,ungarbled
reseize,reseizes,reseized,reseizing,reseized
adure,adures,adured,aduring,adured
resum,resums,resummed,resumming,resummed
dropship,dropships,dropshipped,dropshipping,dropshipped
inleague,inleagues,inleagued,inleaguing,inleagued
enleague,enleagues,enleagued,enleaguing,enleagued
sin-bin,sin-bins,sin-binned,sin-binning,sin-binned
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
beslime,beslimes,beslimed,besliming,beslimed
besmile,besmiles,besmiled,besmiling,besmiled
bekiss,bekisses,bekissed,bekissing,bekissed
bewrap,bewraps,bewrapped,bewrapping,bewrapped
beshame,beshames,beshamed,beshaming,beshamed
bewig,bewigs,bewigged,bewigging,bewigged
recalcitrate,recalcitrates,recalcitrated,recalcitrating,recalcitrated
relevate,relevates,relevated,relevating,relevated
foredestine,foredestines,foredestined,foredestining,foredestined
gnag,gnags,gnagged,gnagging,gnagged
lithotype,lithotypes,lithotyped,lithotyping,lithotyped
repad,repads,repadded,repadding,repadded
bework,beworks,bewrought,beworking,bewrought
exuberate,exuberates,exuberated,exuberating,exuberated
bewhore,bewhores,bewhored,bewhoring,bewhored
bewimple,bewimples,bewimpled,bewimpling,bewimpled
bewreck,bewrecks,bewreckt,bewrecking,bewreckt
bewash,bewashes,bewashed,bewashing,bewashed
retime,retimes,retimed,retiming,retimed
deindex,deindexes,deindexed,deindexing,deindexed
laicise,laicises,laicised,laicising,laicised
illaqueate,illaqueates,illaqueated,illaqueating,illaqueated
renue,renues,renued,renuing,renued
cryptanalyse,cryptanalyses,cryptanalysed,cryptanalysing,cryptanalysed
perceptualize,perceptualizes,perceptualized,perceptualizing,perceptualized
columnize,columnizes,columnized,columnizing,columnized
unpurse,unpurses,unpursed,unpursing,unpursed
unstep,unsteps,unstepped,unstepping,unstepped
hariolate,hariolates,hariolated,hariolating,hariolated
calcitrate,calcitrates,calcitrated,calcitrating,calcitrated
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
complanate,complanates,complanated,complanating,complanated
fratch,fratches,fratched,fratching,fratched
outhold,outholds,outheld,outholding,outholden
everse,everses,eversed,eversing,eversed
underhold,underholds,underheld,underholding,underholden
underbind,underbinds,underbound,underbinding,underbound
underburn,underburns,underburnt,underburning,underburnt
undercreep,undercreeps,undercrope,undercreeping,undercropen
undercry,undercries,undercried,undercrying,undercried
underhole,underholes,underholed,underholing,underholed
rense,renses,rensed,rensing,rensed
simplicate,simplicates,simplicated,simplicating,simplicated
talebear,talebears,talebore,talebearing,taleborne
logarithmize,logarithmizes,logarithmized,logarithmizing,logarithmized
herry,herries,herried,herrying,herried
skee,skees,skeed,skeeing,skeed
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
forslug,forslugs,forslugged,forslugging,forslugged
forshame,forshames,forshamed,forshaming,forshamed
foreshame,foreshames,foreshamed,foreshaming,foreshamed
forshape,forshapes,forshaped,forshaping,forshapen
forsing,forsings,forsang,forsinging,forsung
luminate,luminates,luminated,luminating,luminated
forslip,forslips,forslipt,forslipping,forslipt
forspend,forspends,forspent,forspending,forspent
forespend,forespends,forespent,forespending,forespent
forncast,forncasts,forncast,forncasting,forncast
inable,inables,inabled,inabling,inabled
arboresce,arboresces,arboresced,arborescing,arboresced
obstetricate,obstetricates,obstetricated,obstetricating,obstetricated
preapprove,preapproves,preapproved,preapproving,preapproved
misbid,misbids,misbade,misbidding,misbidden
eponymize,eponymizes,eponymized,eponymizing,eponymized
pervulgate,pervulgates,pervulgated,pervulgating,pervulgated
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
quadrangulate,quadrangulates,quadrangulated,quadrangulating,quadrangulated
refigurate,refigurates,refigurated,refigurating,refigurated
resperse,resperses,respersed,respersing,respersed
revince,revinces,revinced,revincing,revinced
rouze,rouzes,rouzed,rouzing,rouzed
protuberate,protuberates,protuberated,protuberating,protuberated
supervive,supervives,supervived,superviving,supervived
consopite,consopites,consopited,consopiting,consopited
quisle,quisles,quisled,quisling,quisled
overbide,overbides,overbided,overbiding,overbided
exsufflate,exsufflates,exsufflated,exsufflating,exsufflated
pignerate,pignerates,pignerated,pignerating,pignerated
sarse,sarses,sarsed,sarsing,sarsed
flabagast,flabagasts,flabagasted,flabagasting,flabagast
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
ntr,NTRs,NTRed,NTRing,NTRed
shebop,shebops,shebopped,shebopping,shebopped
overcarve,overcarves,overcarved,overcarving,overcarved
overdeal,overdeals,overdealt,overdealing,overdealt
overeye,overeyes,overeyed,overeying,overeyed
flabergast,flabergasts,flabergasted,flabergasting,flabergast
disparple,disparples,disparpled,disparpling,disparpled
concreate,concreates,concreated,concreating,concreated
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
defaecate,defaecates,defaecated,defaecating,defaecated
cardinalize,cardinalizes,cardinalized,cardinalizing,cardinalized
divulse,divulses,divulsed,divulsing,divulsed
formylate,formylates,formylated,formylating,formylated
phonologize,phonologizes,phonologized,phonologizing,phonologized
prælude,præludes,præluded,præluding,præluded
retoss,retosses,retossed,retossing,retossed
hospitate,hospitates,hospitated,hospitating,hospitated
præsage,præsages,præsaged,præsaging,præsaged
vegetize,vegetizes,vegetized,vegetizing,vegetized
liquesce,liquesces,liquesced,liquescing,liquesced
swike,swikes,swoke,swiking,swicken
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
pedicate,pedicates,pedicated,pedicating,pedicated
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
atwite,atwites,atwited,atwiting,atwited
atren,atrens,atran,atrenning,atrun
atrede,atredes,atredd,atreding,atredd
againsay,againsays,againsaid,againsaying,againsaid
againstand,againstands,againstood,againstanding,againstood
soporate,soporates,soporated,soporating,soporated
asplode,asplodes,asploded,asploding,asploded
vaporate,vaporates,vaporated,vaporating,vaporated
victimate,victimates,victimated,victimating,victimated
punce,punces,punced,puncing,punced
psychologise,psychologises,psychologised,psychologising,psychologised
taxonomise,taxonomises,taxonomised,taxonomising,taxonomised
unhug,unhugs,unhugged,unhugging,unhugged
refax,refaxes,refaxed,refaxing,refaxed
æqualize,æqualizes,æqualized,æqualizing,æqualized
pervestigate,pervestigates,pervestigated,pervestigating,pervestigated
retractate,retractates,retractated,retractating,retractated
reprogramme,reprogrammes,reprogrammed,reprogramming,reprogrammed
refly,reflies,reflew,reflying,reflown
respin,respins,respun,respinning,respun
resaddle,resaddles,resaddled,resaddling,resaddled
wuffle,wuffles,wuffled,wuffling,wuffled
overgive,overgives,overgave,overgiving,overgiven
overget,overgets,overgat,overgetting,overgotten
opinionate,opinionates,opinionated,opinionating,opinionated
overhold,overholds,overheld,overholding,overholden
overhip,overhips,overhipped,overhipping,overhipped
overheave,overheaves,overheaved,overheaving,overheaved
overgild,overgilds,overgilt,overgilding,overgilt
hardcode,hardcodes,hardcoded,hardcoding,hardcoded
italianise,Italianises,Italianised,Italianising,Italianised
embusy,embusies,embusied,embusying,embusied
œconomize,œconomizes,œconomized,œconomizing,œconomized
minch,minches,minched,minching,minched
præpare,præpares,præpared,præparing,præpared
calesce,calesces,calesced,calescing,calesced
conglaciate,conglaciates,conglaciated,conglaciating,conglaciated
jole,joles,joled,joling,joled
contrude,contrudes,contruded,contruding,contruded
day-trade,day-trades,day-traded,day-trading,day-traded
daytrade,daytrades,daytraded,daytrading,daytraded
defervesce,defervesces,defervesced,defervescing,defervesced
reinspire,reinspires,reinspired,reinspiring,reinspired
reache,reaches,raughte,reaching,raughte
diminute,diminutes,diminuted,diminuting,diminuted
incage,incages,incaged,incaging,incaged
defæcate,defæcates,defæcated,defæcating,defæcated
enecate,enecates,enecated,enecating,enecated
exuperate,exuperates,exuperated,exuperating,exuperated
horsetrade,horsetrades,horsetraded,horsetrading,horsetraded
incrustate,incrustates,incrustated,incrustating,incrustated
wrassle,wrassles,wrassled,wrassling,wrassled
rassle,rassles,rassled,rassling,rassled
out-herod,out-Herods,out-Heroded,out-Heroding,out-Heroded
infrigidate,infrigidates,infrigidated,infrigidating,infrigidated
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
ingeniate,ingeniates,ingeniated,ingeniating,ingeniated
insperse,insperses,inspersed,inspersing,inspersed
judicate,judicates,judicated,judicating,judicated
maleficiate,maleficiates,maleficiated,maleficiating,maleficiated
apostemate,apostemates,apostemated,apostemating,apostemated
smit,smits,smitted,smitting,smitted
æstimate,æstimates,æstimated,æstimating,æstimated
remorate,remorates,remorated,remorating,remorated
revulse,revulses,revulsed,revulsing,revulsed
overhend,overhends,overhent,overhending,overhent
desertify,desertifies,desertified,desertifying,desertified
suppeditate,suppeditates,suppeditated,suppeditating,suppeditated
syllogize,syllogizes,syllogized,syllogizing,syllogized
foreignise,foreignises,foreignised,foreignising,foreignised
turgesce,turgesces,turgesced,turgescing,turgesced
rehinge,rehinges,rehinged,rehinging,rehinged
unarchive,unarchives,unarchived,unarchiving,unarchived
upvalue,upvalues,upvalued,upvaluing,upvalued
pillarize,pillarizes,pillarized,pillarizing,pillarized
downcycle,downcycles,downcycled,downcycling,downcycled
upcycle,upcycles,upcycled,upcycling,upcycled
echoplex,echoplexes,echoplexed,echoplexing,echoplexed
hydroentangle,hydroentangles,hydroentangled,hydroentangling,hydroentangled
writh,writh's,writh'd,writhing,writh'd
linish,linishes,linished,linishing,linished
misdescribe,misdescribes,misdescribed,misdescribing,misdescribed
underthink,underthinks,underthought,underthinking,underthought
underhang,underhangs,underhung,underhanging,underhung
endite,endites,endited,enditing,endited
rebegin,rebegins,rebegan,rebeginning,rebegun
goose-pen,goose-pens,goose-penned,goose-penning,goose-penned
demoss,demosses,demossed,demossing,demossed
unbore,unbores,unbored,unboring,unbored
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
outserve,outserves,outserved,outserving,outserved
intercorrelate,intercorrelates,intercorrelated,intercorrelating,intercorrelated
ipsatize,ipsatizes,ipsatized,ipsatizing,ipsatized
ovariectomize,ovariectomizes,ovariectomized,ovariectomizing,ovariectomized
virilize,virilizes,virilized,virilizing,virilized
overserve,overserves,overserved,overserving,overserved
deemphasize,deemphasizes,deemphasized,deemphasizing,deemphasized
dishabituate,dishabituates,dishabituated,dishabituating,dishabituated
endogenise,endogenises,endogenised,endogenising,endogenised
unpuzzle,unpuzzles,unpuzzled,unpuzzling,unpuzzled
hypercompute,hypercomputes,hypercomputed,hypercomputing,hypercomputed
repyne,repynes,repyned,repyning,repyned
beknow,beknows,beknew,beknowing,beknown
beknit,beknits,beknitted,beknitting,beknitted
beknave,beknaves,beknaved,beknaving,beknaved
bejumble,bejumbles,bejumbled,bejumbling,bejumbled
belawgive,belawgives,belawgave,belawgiving,belawgiven
beladle,beladles,beladled,beladling,beladled
belead,beleads,beled,beleading,beled
short-change,short-changes,short-changed,short-changing,short-changed
