infinitive,third_person_singular,past,present_participle,past_participle
savvy,savvies,savvied,savvying,savvied
wechat,wechats,wechatted,wechatting,wechatted
overformat,overformats,overformatted,overformatting,overformatted
seech,seeches,seeched,seeching,seeched
blanch,blanches,blanched,blanching,blanched
betrim,betrims,betrimmed,betrimming,betrimmed
underbreed,underbreeds,underbred,underbreeding,underbred
set,sets,set,setting,set
dak,daks,dakked,dakking,dakked
pitch,pitches,pitched,pitching,pitched
besend,besends,besent,besending,besent
flitch,flitches,flitched,flitching,flitched
at,ats,atted,atting,atted
sleepe,sleepes,slepte,sleeping,slepte
patrol,patrols,patrolled,patrolling,patrolled
requench,requenches,requenched,requenching,requenched
proc,procs,procced,proccing,procced
misdub,misdubs,misdubbed,misdubbing,misdubbed
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
caregive,caregives,caregave,caregiving,caregiven
tipsify,tipsifies,tipsified,tipsifying,tipsified
atslip,atslips,atslope,atslipping,atslopen
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
underdraw,underdraws,underdrew,underdrawing,underdrawn
lie,lies,lied,lying,lied
hyde,hydes,hyd,hyding,hydden
yeasay,yeasays,yeasaid,yeasaying,yeasaid
rebid,rebids,rebid,rebidding,rebid
gigantify,gigantifies,gigantified,gigantifying,gigantified
precounsel,precounsels,precounselled,precounselling,precounselled
underpin,underpins,underpinned,underpinning,underpinned
gamify,gamifies,gamified,gamifying,gamified
backbend,backbends,backbent,backbending,backbent
unstir,unstirs,unstirred,unstirring,unstirred
ribbit,ribbits,ribbitted,ribbitting,ribbitted
autoformat,autoformats,autoformatted,autoformatting,autoformatted
rerefer,rerefers,rereferred,rereferring,rereferred
foreshoot,foreshoots,foreshot,foreshooting,foreshot
dister,disters,disterred,disterring,disterred
electrotin,electrotins,electrotinned,electrotinning,electrotinned
behew,behews,behewed,behewing,behewn
exemplifie,exemplifies,exemplified,exemplifying,exemplified
outcry,outcries,outcried,outcrying,outcried
spew,spews,spewed,spewing,spewn
razee,razees,razeed,razeeing,razeed
beflay,beflays,beflayed,beflaying,beflain
redefer,redefers,redeferred,redeferring,redeferred
outbrag,outbrags,outbragged,outbragging,outbragged
caut,cauteth,cauted,cauting,cauted
undub,undubs,undubbed,undubbing,undubbed
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
demideify,demideifies,demideified,demideifying,demideified
recopy,recopies,recopied,recopying,recopied
dimit,dimits,dimitted,dimitting,dimitted
mar,mars,marred,marring,marred
upset,upsets,upset,upsetting,upset
jab,jabs,jabbed,jabbing,jabbed
resupply,resupplies,resupplied,resupplying,resupplied
oe,oes,oeed,oeing,oeed
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
swike,swikes,swoke,swiking,swicken
overhold,overholds,overheld,overholding,overholden
thermal,thermals,thermalled,thermalling,thermalled
remarry,remarries,remarried,remarrying,remarried
forburn,forburns,forburnt,forburning,forburnt
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
minch,minches,minched,minching,minched
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
logjam,logjams,logjammed,logjamming,logjammed
lerp,lerps,lerped,lerping,lerped
reroute,reroutes,rerouted,rerouteing,rerouted
envassal,envassals,envassalled,envassalling,envassalled
missay,missays,missaid,missaying,missaid
stiltify,stiltifies,stiltified,stiltifying,stiltified
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
upstir,upstirs,upstirred,upstirring,upstirred
sprig,sprigs,sprigged,sprigging,sprigged
read,reads,read,reading,read
misstrike,misstrikes,misstruck,misstriking,misstricken
kebab,kebabs,kebabbed,kebabbing,kebabbed
unbitch,unbitches,unbitched,unbitching,unbitched
deep,deeps,deeped,deeping,deeped
rit,rits,ritted,ritting,ritted
overshine,overshines,overshone,overshining,overshone
egocast,egocasts,egocast,egocasting,egocast
kurdify,kurdifies,kurdified,kurdifying,kurdified
bestir,bestirs,bestirred,bestirring,bestirred
impurify,impurifies,impurified,impurifying,impurified
unchurch,unchurches,unchurched,unchurching,unchurched
intercur,intercurs,intercurred,intercurring,intercurred
outspend,outspends,outspent,outspending,outspent
hote,hotes,hight,hoting,hoten
intergrow,intergrows,intergrew,intergrowing,intergrown
scum,scums,scummed,scumming,scummed
stultify,stultifies,stultified,stultifying,stultified
rethink,rethinks,rethought,rethinking,rethought
wigwag,wigwags,wigwagged,wigwagging,wigwagged
reshake,reshakes,reshook,reshaking,reshaken
juzh,juzhes,juzhed,juzhing,juzhed
eep,eeps,eeped,eeping,eeped
sir,sirs,sirred,sirring,sirred
uncan,uncans,uncanned,uncanning,uncanned
inblow,inblows,inblew,inblowing,inblown
sissy,sissies,sissied,sissying,sissied
awreak,awreaks,awroke,awreaking,awroken
zincify,zincifies,zincified,zincifying,zincified
shazam,shazams,shazammed,shazamming,shazammed
cramp,cramps,cramped,cramping,cramped
nostrify,nostrifies,nostrified,nostrifying,nostrified
toboggan,toboggans,tobogganned,tobogganning,tobogganned
updraw,updraws,updrew,updrawing,updrawn
creepshot,creepshots,creepshotted,creepshotting,creepshotted
offlead,offleads,offled,offleading,offled
sidewind,sidewinds,sidewound,sidewinding,sidewound
anal,anals,analled,analling,analled
imbring,imbrings,imbrought,imbringing,imbrought
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
zag,zags,zagged,zagging,zagged
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
outcon,outcons,outconned,outconning,outconned
finch,finches,finched,finching,finched
superglue,superglues,superglued,superglueing,superglued
gun,guns,gunned,gunning,gunned
underresearch,underresearches,underresearched,underresearching,underresearched
interdot,interdots,interdotted,interdotting,interdotted
estonify,estonifies,estonified,estonifying,estonified
mispreach,mispreaches,mispreached,mispreaching,mispreached
unbog,unbogs,unbogged,unbogging,unbogged
tommy,tommies,tommied,tommying,tommied
unwrite,unwrites,unwrote,unwriting,unwritten
misfit,misfits,misfitted,misfitting,misfitted
snoop,snoops,snooped,snooping,snooped
misget,misgets,misgot,misgetting,misgotten
besmog,besmogs,besmogged,besmogging,besmogged
underman,undermans,undermanned,undermanning,undermanned
manarvel,manarvels,manarvelled,manarvelling,manarvelled
buz,buzzes,buzzed,buzzing,buzzed
commify,commifies,commified,commifying,commified
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
missplit,missplits,missplit,missplitting,missplit
mandrel,mandrels,mandrelled,mandrelling,mandrelled
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
premit,premits,premitted,premitting,premitted
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
foresay,foresays,foresaid,foresaying,foresaid
enskin,enskins,enskinned,enskinning,enskinned
recal,recals,recalled,recalling,recalled
omit,omits,omitted,omitting,omitted
unlearn,unlearns,unlearnt,unlearning,unlearnt
god,gods,godded,godding,godded
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
perse,perses,perst,persing,perst
backstab,backstabs,backstabbed,backstabbing,backstabbed
shumac,shumacs,shumacked,shumacking,shumacked
sanguify,sanguifies,sanguified,sanguifying,sanguified
retestify,retestifies,retestified,retestifying,retestified
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
rearise,rearises,rearose,rearising,rearisen
toxify,toxifies,toxified,toxifying,toxified
overshoot,overshoots,overshot,overshooting,overshot
misspecify,misspecifies,misspecified,misspecifying,misspecified
rich,riches,riched,riching,riched
subplot,subplots,subplotted,subplotting,subplotted
resee,resees,resaw,reseeing,reseen
sweep,sweeps,swept,sweeping,swept
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
fratch,fratches,fratched,fratching,fratched
slum,slums,slummed,slumming,slummed
microteach,microteaches,microtaught,microteaching,microtaught
untar,untars,untarred,untarring,untarred
interbring,interbrings,interbrought,interbringing,interbrought
roughdry,roughdries,roughdried,roughdrying,roughdried
stiddy,stiddies,stiddied,stiddying,stiddied
teepee,teepees,teepeed,teepeeing,teepeed
radioscan,radioscans,radioscanned,radioscanning,radioscanned
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
frog,frogs,frogged,frogging,frogged
interplead,interpleads,interpled,interpleading,interpled
phony,phonies,phonied,phonying,phonied
halp,halps,halped,halping,halped
foreseek,foreseeks,foresought,foreseeking,foresought
scroonch,scroonches,scroonched,scroonching,scroonched
lobby,lobbies,lobbied,lobbying,lobbied
thurify,thurifies,thurified,thurifying,thurified
macrame,macrames,macramed,macrameing,macramed
disapparel,disapparels,disapparelled,disapparelling,disapparelled
terrify,terrifies,terrified,terrifying,terrified
weewee,weewees,weeweed,weeweeing,weeweed
gan,gans,ganned,gannin,ganned
wrench,wrenches,wrenched,wrenching,wrenched
joyride,joyrides,joyrode,joyriding,joyridden
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
benim,benims,benam,benimming,benumb
briquet,briquets,briquetted,briquetting,briquetted
uncast,uncasts,uncast,uncasting,uncast
putrefy,putrefies,putrefied,putrefying,putrefied
drite,drites,drit,driting,dritten
trendify,trendifies,trendified,trendifying,trendified
wikify,wikifies,wikified,wikifying,wikified
inbreed,inbreeds,inbred,inbreeding,inbred
frug,frugs,frugged,frugging,frugged
jar,jars,jarred,jarring,jarred
fantasy,fantasies,fantasied,fantasying,fantasied
restamp,restamps,restamped,restamping,restamped
outspy,outspies,outspied,outspying,outspied
bun,buns,bunned,bunning,bunned
supersell,supersells,supersold,superselling,supersold
rely,relies,relied,relying,relied
whoop,whoops,whooped,whooping,whooped
petrify,petrifies,petrified,petrifying,petrified
bind,binds,bound,binding,bound
unpretty,unpretties,unprettied,unprettying,unprettied
pwn,pwns,pwnt,pwning,pwnt
enjewel,enjewels,enjewelled,enjewelling,enjewelled
genre,genres,genred,genreing,genred
indemnify,indemnifies,indemnified,indemnifying,indemnified
fall,falls,fell,falling,fallen
crybully,crybullies,crybullied,crybullying,crybullied
pipet,pipets,pipetted,pipetting,pipetted
overcreep,overcreeps,overcrept,overcreeping,overcrept
stink,stinks,stunk,stinking,stunk
precisify,precisifies,precisified,precisifying,precisified
quich,quiches,quiched,quiching,quiched
interpel,interpels,interpelled,interpelling,interpelled
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
whid,whids,whidded,whidding,whidded
taphold,tapholds,tapheld,tapholding,tapheld
overhelp,overhelps,overhelped,overhelping,overhelped
vivify,vivifies,vivified,vivifying,vivified
pam,pams,pammed,pamming,pammed
besee,besees,besaw,beseeing,beseen
scrat,scrats,scratted,scratting,scratted
infall,infalls,infell,infalling,infallen
om,oms,ommed,omming,ommed
misimply,misimplies,misimplied,misimplying,misimplied
skry,skries,skried,skrying,skried
fidget,fidgets,fidgetted,fidgetting,fidgetted
bedutch,bedutches,bedutched,bedutching,bedutched
grouch,grouches,grouched,grouching,grouched
blit,blits,blitted,blitting,blitted
derussify,derussifies,derussified,derussifying,derussified
adverbify,adverbifies,adverbified,adverbifying,adverbified
devan,devans,devanned,devanning,devanned
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
build,builds,built,building,built
doodie,doodies,doodied,doodying,doodied
handmake,handmakes,handmade,handmaking,handmade
playfight,playfights,playfought,playfighting,playfought
forsteal,forsteals,forstole,forstealing,forstolen
minac,minacs,minacked,minacking,minacked
demur,demurs,demurred,demurring,demurred
tardy,tardies,tardied,tardying,tardied
kiddy,kiddies,kiddied,kiddying,kiddied
stimy,stimies,stimied,stimying,stimied
freefeed,freefeeds,freefed,freefeeding,freefed
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
forgab,forgabs,forgabbed,forgabbing,forgabbed
ayield,ayields,ayold,ayielding,ayolden
char,chars,charred,charring,charred
disgavel,disgavels,disgavelled,disgavelling,disgavelled
kid,kids,kidded,kidding,kidded
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
prestudy,prestudies,prestudied,prestudying,prestudied
limp,limps,limped,limping,limped
pretell,pretells,pretold,pretelling,pretold
eke,ekes,eked,ekeing,eked
freerun,freeruns,freeran,freerunning,freerun
kin,kins,kinned,kinning,kinned
majestify,majestifies,majestified,majestifying,majestified
yankee,yankees,yankeed,yankeeing,yankeed
outjog,outjogs,outjogged,outjogging,outjogged
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
depin,depins,depinned,depinning,depinned
upfly,upflies,upflew,upflying,upflown
skibidi,skibidis,skibidied,skibiding,skibidied
dream,dreams,dreamt,dreaming,dreamt
discomfit,discomfits,discomfitted,discomfitting,discomfitted
disprefer,disprefers,dispreferred,dispreferring,dispreferred
lasso,lassoes,lassoed,lassoing,lassoed
angel,angels,angelled,angelling,angelled
redraw,redraws,redrew,redrawing,redrawn
unbit,unbits,unbitted,unbitting,unbitted
mozy,mozies,mozied,mozying,mozied
forthcome,forthcomes,forthcame,forthcoming,forthcome
recan,recans,recanned,recanning,recanned
enkernel,enkernels,enkernelled,enkernelling,enkernelled
untin,untins,untinned,untinning,untinned
rubric,rubrics,rubricked,rubricking,rubricked
enmix,enmixes,enmixt,enmixing,enmixt
gallet,gallets,galletted,galletting,galletted
unsin,unsins,unsinned,unsinning,unsinned
backstitch,backstitches,backstitched,backstitching,backstitched
misroute,misroutes,misrouted,misrouteing,misrouted
resteep,resteeps,resteeped,resteeping,resteeped
retell,retells,retold,retelling,retold
jump,jumps,jumped,jumping,jumped
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
refret,refrets,refretted,refretting,refretted
hitch,hitches,hitched,hitching,hitched
skootch,skootches,skootched,skootching,skootched
remodify,remodifies,remodified,remodifying,remodified
outtrot,outtrots,outtrotted,outtrotting,outtrotted
imbed,imbeds,imbedded,imbedding,imbedded
adjudg,adjudges,adjudged,adjudging,adjudged
twistify,twistifies,twistified,twistifying,twistified
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
redrink,redrinks,redrank,redrinking,redrunk
mislight,mislights,mislit,mislighting,mislit
organify,organifies,organified,organifying,organified
outbully,outbullies,outbullied,outbullying,outbullied
diz,dizzes,dizzed,dizzing,dizzed
reteach,reteaches,retaught,reteaching,retaught
demythify,demythifies,demythified,demythifying,demythified
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
rehang,rehangs,rehung,rehanging,rehung
smeb,smebs,smebbed,smebbing,smebbed
outleap,outleaps,outleaped,outleaping,outleaped
refugee,refugees,refugeed,refugeeing,refugeed
torend,torends,torent,torending,torent
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
spot,spots,spotted,spotting,spotted
spae,spaes,spaed,spaeing,spaed
jot,jots,jotted,jotting,jotted
fordrive,fordrives,fordrove,fordriving,fordriven
misknot,misknots,misknotted,misknotting,misknotted
debauch,debauches,debauched,debauching,debauched
undeify,undeifies,undeified,undeifying,undeified
oopsie,oopsies,oopsied,oopsieing,oopsied
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
frak,fraks,frakked,frakking,frakked
forthset,forthsets,forthset,forthsetting,forthset
overgive,overgives,overgave,overgiving,overgiven
torque,torques,torqued,torqueing,torqued
downbet,downbets,downbetted,downbetting,downbetted
cud,cuds,cudded,cudding,cudded
focus,focusses,focussed,focussing,focussed
decan,decans,decanned,decanning,decanned
overhie,overhies,overhied,overhying,overhied
colead,coleads,coled,coleading,coled
immunotag,immunotags,immunotagged,immunotagging,immunotagged
scollop,scollops,scolloped,scolloping,scolloped
forbreak,forbreaks,forbroke,forbreaking,forbroken
vom,voms,vommed,vomming,vommed
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
beblot,beblots,beblotted,beblotting,beblotted
embusy,embusies,embusied,embusying,embusied
grapnel,grapnels,grapnelled,grapnelling,grapnelled
unclassify,unclassifies,unclassified,unclassifying,unclassified
spod,spods,spodded,spodding,spodded
dechurch,dechurches,dechurched,dechurching,dechurched
glamify,glamifies,glamifyed,glamifying,glamifyed
unplat,unplats,unplatted,unplatting,unplatted
intershine,intershines,intershone,intershining,intershone
xfeed,xfeeds,xfed,xfeeding,xfed
viscosify,viscosifies,viscosified,viscosifying,viscosified
betie,beties,betied,betying,betied
war,wars,warred,warring,warred
smoltify,smoltifies,smoltified,smoltifying,smoltified
forgive,forgives,forgave,forgiving,forgiven
beat,beats,beat,beating,beaten
remercy,remercies,remercied,remercying,remercied
underkeep,underkeeps,underkept,underkeeping,underkept
sumach,sumaches,sumached,sumaching,sumached
glob,globs,globbed,globbing,globbed
saye,sayes,saide,sayeing,saide
recatch,recatches,recaught,recatching,recaught
wary,waries,waried,warying,waried
shende,shendes,shent,shending,shent
overjustify,overjustifies,overjustified,overjustifying,overjustified
misdig,misdigs,misdug,misdigging,misdug
misbeget,misbegets,misbegot,misbegetting,misbegotten
underthrow,underthrows,underthrew,underthrowing,underthrown
proofread,proofreads,proofread,proofreading,proofread
yeelde,yeeldes,yolde,yeelding,yolden
talisman,talismans,talismanned,talismanning,talismanned
imbreed,imbreeds,imbred,imbreeding,imbred
commafy,commafies,commafied,commafying,commafied
bestand,bestands,bestood,bestanding,bestood
outgun,outguns,outgunned,outgunning,outgunned
parentify,parentifies,parentified,parentifying,parentified
foreset,foresets,foreset,foresetting,foreset
scotch,scotches,scotched,scotching,scotched
insend,insends,insent,insending,insent
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
patefy,patefies,patefied,patefying,patefied
tobreak,tobreaks,tobroke,tobreaking,tobroken
reshave,reshaves,reshaved,reshaving,reshaven
gibbet,gibbets,gibbetted,gibbetting,gibbetted
dich,diches,diched,diching,diched
skug,skugs,skugged,skugging,skugged
bae,baes,baed,baeing,baed
replot,replots,replotted,replotting,replotted
torob,torobs,torobbed,torobbing,torobbed
nab,nabs,nabbed,nabbing,nabbed
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
upcry,upcries,upcried,upcrying,upcried
outlay,outlays,outlaid,outlaying,outlaid
dizzify,dizzifies,dizzified,dizzifying,dizzified
birddog,birddogs,birddogged,birddogging,birddogged
defer,defers,deferred,deferring,deferred
betwynde,betwyndes,betwound,betwynding,betwound
why,whies,whied,whying,whied
mislog,mislogs,mislogged,mislogging,mislogged
forecry,forecries,forecried,forecrying,forecried
untie,unties,untied,untying,untied
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
nerdify,nerdifies,nerdified,nerdifying,nerdified
aridify,aridifies,aridified,aridifying,aridified
gunzel,gunzels,gunzelled,gunzelling,gunzelled
enlight,enlights,enlit,enlighting,enlit
crucify,crucifies,crucified,crucifying,crucified
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
downcut,downcuts,downcut,downcutting,downcut
halal,halals,halalled,halalling,halalled
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
revivify,revivifies,revivified,revivifying,revivified
detrench,detrenches,detrenched,detrenching,detrenched
pannel,pannels,pannelled,pannelling,pannelled
vab,vabs,vabbed,vabbing,vabbed
judg,judges,judged,judging,judged
recleave,recleaves,reclove,recleaving,recloven
cockshy,cockshies,cockshied,cockshying,cockshied
overplan,overplans,overplanned,overplanning,overplanned
deglorify,deglorifies,deglorified,deglorifying,deglorified
inspeak,inspeaks,inspoke,inspeaking,inspoken
tind,tinds,tind,tinding,tind
genderbend,genderbends,genderbent,genderbending,genderbent
sightread,sightreads,sightread,sightreading,sightread
bewed,beweds,bewedded,bewedding,bewedded
calefie,calefies,calefied,calefying,calefied
kebob,kebobs,kebobbed,kebobbing,kebobbed
snam,snams,snammed,snamming,snammed
buddy,buddies,buddied,buddying,buddied
shoot,shoots,shot,shooting,shot
sweb,swebs,swebbed,swebbing,swebbed
vary,varies,varied,varying,varied
absurdify,absurdifies,absurdified,absurdifying,absurdified
withhold,withholds,withheld,withholding,withheld
herye,heryeth,heryed,herying,heryed
lithify,lithifies,lithified,lithifying,lithified
knab,knabs,knabbed,knabbing,knabbed
typosquat,typosquats,typosquatted,typosquatting,typosquatted
prepatch,prepatches,prepatched,prepatching,prepatched
xmit,xmits,xmitted,xmitting,xmitted
ungod,ungods,ungodded,ungodding,ungodded
savescum,savescums,savescummed,savescumming,savescummed
detag,detags,detagged,detagging,detagged
outduel,outduels,outduelled,outduelling,outduelled
deage,deages,deaged,deageing,deaged
stupify,stupifies,stupified,stupifying,stupified
repacify,repacifies,repacified,repacifying,repacified
coplot,coplots,coplotted,coplotting,coplotted
adree,adrees,adreed,adreeing,adreed
newvamp,newvamps,newvamped,newvamping,newvamped
splotch,splotches,splotched,splotching,splotched
fat,fats,fatted,fatting,fatted
orp,orps,orped,orping,orped
log,logs,logged,logging,logged
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
backswing,backswings,backswung,backswinging,backswung
misspread,misspreads,misspread,misspreading,misspread
fling,flings,flung,flinging,flung
kest,kests,kest,kesting,kest
defreeze,defreezes,defroze,defreezing,defrozen
snapchat,snapchats,snapchatted,snapchatting,snapchatted
blackify,blackifies,blackified,blackifying,blackified
devitrify,devitrifies,devitrified,devitrifying,devitrified
take,takes,took,taking,taken
cofeed,cofeeds,cofed,cofeeding,cofed
worship,worships,worshiped,worshiping,worshiped
prefit,prefits,prefit,prefitting,prefit
begrouch,begrouches,begrouched,begrouching,begrouched
objectify,objectifies,objectified,objectifying,objectified
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
outshut,outshuts,outshut,outshutting,outshut
bed,beds,bedded,bedding,bedded
towind,towinds,towound,towinding,towound
humblify,humblifies,humblified,humblifying,humblified
telegram,telegrams,telegrammed,telegramming,telegrammed
atshake,atshakes,atshook,atshaking,atshaken
forthtell,forthtells,forthtold,forthtelling,forthtold
counterspy,counterspies,counterspied,counterspying,counterspied
humjob,humjobs,humjobbed,humjobbing,humjobbed
filmify,filmifies,filmified,filmifying,filmified
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
outken,outkens,outkent,outkenning,outkent
freeze,freezes,froze,freezing,frozen
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
rebat,rebats,rebatted,rebatting,rebatted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
input,inputs,inputted,inputting,inputted
bebreak,bebreaks,bebroke,bebreaking,bebroken
karaoke,karaokes,karaoked,karaokeing,karaoked
densify,densifies,densified,densifying,densified
tailspin,tailspins,tailspinned,tailspinning,tailspinned
beshit,beshits,beshat,beshitting,beshat
interknot,interknots,interknotted,interknotting,interknotted
deroach,deroaches,deroached,deroaching,deroached
blob,blobs,blobbed,blobbing,blobbed
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
parrot,parrots,parrotted,parroting,parrotted
leech,leeches,leeched,leeching,leeched
kak,kaks,kakked,kakking,kakked
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
overdry,overdries,overdried,overdrying,overdried
backhoe,backhoes,backhoed,backhoeing,backhoed
outsling,outslings,outslung,outslinging,outslung
ensky,enskies,enskyed,enskying,enskyed
reshoe,reshoes,reshod,reshoeing,reshod
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
fondue,fondues,fondued,fondueing,fondued
toffee,toffees,toffeed,toffeeing,toffeed
shrim,shrims,shrimmed,shrimming,shrimmed
binge,binges,binged,bingeing,binged
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
convexify,convexifies,convexified,convexifying,convexified
underrun,underruns,underran,underrunning,underrun
swat,swats,swatted,swatting,swatted
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
unswear,unswears,unswore,unswearing,unsworn
campus,campusses,campussed,campussing,campussed
gridify,gridifies,gridified,gridifying,gridified
schlump,schlumps,schlumped,schlumping,schlumped
smithy,smithies,smithied,smithying,smithied
relaunch,relaunches,relaunched,relaunching,relaunched
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
abuy,abuys,abought,abuying,abought
boogie,boogies,boogied,boogieing,boogied
overdrive,overdrives,overdrove,overdriving,overdriven
jelly,jellies,jellied,jellying,jellied
undergoe,undergoes,underwent,undergoing,undergone
driue,driues,droue,driuing,driuen
behelp,behelps,behelped,behelping,behelped
overren,overrens,overran,overrenning,overrun
mattify,mattifies,mattified,mattifying,mattified
jazzify,jazzifies,jazzified,jazzifying,jazzified
sinofy,sinofies,sinofied,sinofying,sinofied
bot,bots,botted,botting,botted
spin,spins,span,spinning,spun
reech,reeches,reeched,reeching,reeched
miswed,misweds,miswedded,miswedding,miswedded
flaunch,flaunches,flaunched,flaunching,flaunched
showjump,showjumps,showjumped,showjumping,showjumped
deamplify,deamplifies,deamplified,deamplifying,deamplified
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
presell,presells,presold,preselling,presold
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
vanishify,vanishifies,vanishified,vanishifying,vanishified
backsell,backsells,backsold,backselling,backsold
munch,munches,munched,munching,munched
chronify,chronifies,chronified,chronifying,chronified
forebuy,forebuys,forebought,forebuying,forebought
writhe,writhes,wrothe,writhing,writhen
overring,overrings,overrang,overringing,overrung
rehave,rehas,rehad,rehaving,rehad
delid,delids,delidded,delidding,delidded
potshot,potshots,potshotted,potshotting,potshotted
jerky,jerkies,jerkied,jerkying,jerkied
defunkify,defunkifies,defunkified,defunkifying,defunkified
merrimake,merrimakes,merrimade,merrimaking,merrimade
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
terp,terps,terped,terping,terped
forelie,forelies,forelay,forelying,forelain
submodify,submodifies,submodifyied,submodifying,submodifyied
interlend,interlends,interlent,interlending,interlent
clump,clumps,clumped,clumping,clumped
disembed,disembeds,disembedded,disembedding,disembedded
nutrify,nutrifies,nutrified,nutrifying,nutrified
cityfy,cityfies,cityfied,cityfying,cityfied
thingify,thingifies,thingified,thingifying,thingified
regroup,regroups,regrouped,regrouping,regrouped
noie,noies,noied,noying,noied
breed,breeds,bred,breeding,bred
gulag,gulags,gulagged,gulagging,gulagged
slat,slats,slatted,slatting,slatted
web,webs,webbed,webbing,webbed
downlight,downlights,downlit,downlighting,downlit
outthink,outthinks,outthought,outthinking,outthought
knit,knits,knitted,knitting,knitted
permaban,permabans,permabanned,permabanning,permabanned
gully,gullies,gullied,gullying,gullied
plod,plods,plodded,plodding,plodded
approach,approaches,approached,approaching,approached
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
underhit,underhits,underhit,underhitting,underhit
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
complexify,complexifies,complexified,complexifying,complexified
conge,conges,conged,congeing,conged
retromod,retromods,retromodded,retromodding,retromodded
outwatch,outwatches,outwatched,outwatching,outwatched
rug,rugs,rugged,rugging,rugged
planespot,planespots,planespotted,planespotting,planespotted
dollop,dollops,dolloped,dolloping,dolloped
cajol,cajols,cajolled,cajolling,cajolled
shab,shabs,shabbed,shabbing,shabbed
misrectify,misrectifies,misrectified,misrectifying,misrectified
refetch,refetches,refetched,refetching,refetched
prerun,preruns,preran,prerunning,prerun
entrench,entrenches,entrenched,entrenching,entrenched
housel,housels,houselled,houselling,houselled
uncurry,uncurries,uncurried,uncurrying,uncurried
mote,mote,must,moting,must
unbeget,unbegets,unbegot,unbegetting,unbegotten
critic,critics,criticked,criticking,criticked
goodify,goodifies,goodified,goodifying,goodified
unforgive,unforgives,unforgave,unforgiving,unforgiven
befall,befalls,befell,befalling,befallen
outquench,outquenches,outquenched,outquenching,outquenched
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
electrify,electrifies,electrified,electrifying,electrified
rat,rats,ratted,ratting,ratted
unembed,unembeds,unembedded,unembedding,unembedded
do,does,did,doing,done
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
barricado,barricadoes,barricadoed,barricadoing,barricadoed
