infinitive,third_person_singular,past,present_participle,past_participle
overamp,overamps,overamped,overamping,overamped
disattach,disattaches,disattached,disattaching,disattached
grapnel,grapnels,grapnelled,grapnelling,grapnelled
pvp,pvps,pvped,pvping,pvped
countersink,countersinks,countersank,countersinking,countersunk
beworry,beworries,beworried,beworrying,beworried
munify,munifies,munified,munifying,munified
reteach,reteaches,retaught,reteaching,retaught
misfit,misfits,misfitted,misfitting,misfitted
plum,plums,plummed,plumming,plummed
tonicify,tonicifies,tonicified,tonicifying,tonicified
show,shows,showed,showing,shown
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
underspecify,underspecifies,underspecified,underspecifying,underspecified
pig,pigs,pigged,pigging,pigged
copywrite,copywrites,copywrote,copywriting,copywritten
rug,rugs,rugged,rugging,rugged
labefy,labefies,labefied,labefying,labefied
unallot,unallots,unallotted,unallotting,unallotted
debranch,debranches,debranched,debranching,debranched
misring,misrings,misrang,misringing,misrung
shivvy,shivvies,shivvied,shivvying,shivvied
uncrib,uncribs,uncribbed,uncribbing,uncribbed
permaban,permabans,permabanned,permabanning,permabanned
slot,slots,slotted,slotting,slotted
prefer,prefers,preferred,preferring,preferred
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
racebend,racebends,racebent,racebending,racebent
electrowin,electrowins,electrowon,electrowinning,electrowon
setnet,setnets,setnetted,setnetting,setnetted
sparsify,sparsifies,sparsified,sparsifying,sparsified
yump,yumps,yumped,yumping,yumped
mislabel,mislabels,mislabelled,mislabelling,mislabelled
dot,dots,dotted,dotting,dotted
uncertify,uncertifies,uncertified,uncertifying,uncertified
parp,parps,parped,parping,parped
gawp,gawps,gawped,gawping,gawped
dignify,dignifies,dignified,dignifying,dignified
withset,withsets,withset,withsetting,withset
restand,restands,restood,restanding,restood
fratch,fratches,fratched,fratching,fratched
grinch,grinches,grinched,grinching,grinched
discompany,discompanies,discompanied,discompanying,discompanied
appal,appals,appalled,appalling,appalled
fag,fags,fagged,fagging,fagged
clinch,clinches,clinched,clinching,clinched
whilly,whillies,whillied,whillying,whillied
withspeak,withspeaks,withspoke,withspeaking,withspoken
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
scrunch,scrunches,scrunched,scrunching,scrunched
outspread,outspreads,outspread,outspreading,outspread
exam,exams,exammed,examming,exammed
snib,snibs,snibbed,snibbing,snibbed
lovelify,lovelifies,lovelified,lovelifying,lovelified
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
underlye,underlyes,underlay,underlying,underlain
whoop,whoops,whooped,whooping,whooped
blueberry,blueberries,blueberried,blueberrying,blueberried
betie,beties,betied,betying,betied
felch,felches,felched,felching,felched
precast,precasts,precast,precasting,precast
misinfer,misinfers,misinferred,misinferring,misinferred
tan,tans,tanned,tanning,tanned
shrim,shrims,shrimmed,shrimming,shrimmed
outgun,outguns,outgunned,outgunning,outgunned
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
tar,tars,tarred,tarring,tarred
bloody,bloodies,bloodied,bloodying,bloodied
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
leg,legs,legged,legging,legged
underpin,underpins,underpinned,underpinning,underpinned
untabify,untabifies,untabified,untabifying,untabified
detoxify,detoxifies,detoxified,detoxifying,detoxified
inblow,inblows,inblew,inblowing,inblown
clarify,clarifies,clarified,clarifying,clarified
begod,begods,begodded,begodding,begodded
gaudify,gaudifies,gaudified,gaudifying,gaudified
flat,flats,flatted,flatting,flatted
hellban,hellbans,hellbanned,hellbanning,hellbanned
whelp,whelps,whelped,whelping,whelped
reknit,reknits,reknit,reknitting,reknit
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
refugee,refugees,refugeed,refugeeing,refugeed
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
eventify,eventifies,eventified,eventifying,eventified
untrim,untrims,untrimmed,untrimming,untrimmed
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
sprucify,sprucifies,sprucified,sprucifying,sprucified
branch,branches,branched,branching,branched
monstrify,monstrifies,monstrified,monstrifying,monstrified
pub,pubs,pubbed,pubbing,pubbed
blot,blots,blotted,blotting,blotted
redispatch,redispatches,redispatched,redispatching,redispatched
unbreed,unbreeds,unbred,unbreeding,unbred
overstrike,overstrikes,overstruck,overstriking,overstruck
fansub,fansubs,fansubbed,fansubbing,fansubbed
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
wallride,wallrides,wallrode,wallriding,wallridden
noseride,noserides,noserode,noseriding,noseridden
ug,ugs,ugged,ugging,ugged
transclassify,transclassifies,transclassified,transclassifying,transclassified
tin,tins,tinned,tinning,tinned
recommodify,recommodifies,recommodified,recommodifying,recommodified
yot,yots,yotted,yotting,yotted
praccy,praccies,praccied,praccying,praccied
preamplify,preamplifies,preamplified,preamplifying,preamplified
regravel,regravels,regravelled,regravelling,regravelled
underplot,underplots,underplotted,underplotting,underplotted
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
demur,demurs,demurred,demurring,demurred
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
misreply,misreplies,misreplied,misreplying,misreplied
timestamp,timestamps,timestamped,timestamping,timestamped
flinch,flinches,flinched,flinching,flinched
cab,cabs,cabbed,cabbing,cabbed
spar,spars,sparred,sparring,sparred
ditch,ditches,ditched,ditching,ditched
inbear,inbears,inbore,inbearing,inborne
yive,yives,yave,yiving,yiven
abut,abuts,abutted,abutting,abutted
onlay,onlays,onlaid,onlaying,onlaid
welch,welches,welched,welching,welched
fortear,fortears,fortore,fortearing,fortorn
babysit,babysits,babysat,babysitting,babysat
pritchel,pritchels,pritchelled,pritchelling,pritchelled
overbet,overbets,overbet,overbetting,overbet
misseek,misseeks,missought,misseeking,missought
overamplify,overamplifies,overamplified,overamplifying,overamplified
clump,clumps,clumped,clumping,clumped
restratify,restratifies,restratified,restratifying,restratified
decerp,decerps,decerped,decerping,decerped
uphold,upholds,upheld,upholding,upheld
forsling,forslings,forslung,forslinging,forslung
foretake,foretakes,foretook,foretaking,foretaken
forethink,forethinks,forethought,forethinking,forethought
eval,evals,evalled,evalling,evalled
turnip,turnips,turniped,turniping,turniped
flintify,flintifies,flintified,flintifying,flintified
misallot,misallots,misallotted,misallotting,misallotted
steelman,steelmans,steelmanned,steelmanning,steelmanned
fab,fabs,fabbed,fabbing,fabbed
scrimp,scrimps,scrimped,scrimping,scrimped
unfeel,unfeels,unfelt,unfeeling,unfelt
forsmite,forsmites,forsmote,forsmiting,forsmitten
twight,twights,twight,twighting,twight
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
overdeal,overdeals,overdealt,overdealing,overdealt
vowel,vowels,vowelled,vowelling,vowelled
unget,ungets,ungot,ungetting,ungot
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
surfel,surfels,surfelled,surfelling,surfelled
pal,pals,palled,palling,palled
reify,reifies,reified,reifying,reified
rebed,rebeds,rebedded,rebedding,rebedded
forleet,forleets,forleet,forleeting,forleet
shrag,shrags,shragged,shragging,shragged
shun,shuns,shunned,shunning,shunned
flaunch,flaunches,flaunched,flaunching,flaunched
bandy,bandies,bandied,bandying,bandied
sken,skens,skenned,skenning,skenned
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
grouch,grouches,grouched,grouching,grouched
unram,unrams,unrammed,unramming,unrammed
respread,respreads,respread,respreading,respread
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
tod,tods,todded,todding,todded
forsake,forsakes,forsook,forsaking,forsaken
unpacify,unpacifies,unpacified,unpacifying,unpacified
break2,breaks,broke,breaking,broken
unbusy,unbusies,unbusied,unbusying,unbusied
yen,yens,yenned,yenning,yenned
shitcan,shitcans,shitcanned,shitcanning,shitcanned
rehear,rehears,reheard,rehearing,reheard
bricklay,bricklays,bricklaid,bricklaying,bricklaid
outgrow,outgrows,outgrew,outgrowing,outgrown
unverify,unverifies,unverified,unverifying,unverified
superset,supersets,supersetted,supersetting,supersetted
briquet,briquets,briquetted,briquetting,briquetted
globetrot,globetrots,globetrotted,globetrotting,globetrotted
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
mural,murals,muralled,muralling,muralled
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
big,bigs,bigged,bigging,bigged
luigi2,luigis,luigied,luiging,luigied
sham,shams,shammed,shamming,shammed
overbreak,overbreaks,overbroke,overbreaking,overbroken
baby,babies,babied,babying,babied
queath,queaths,quoth,queathing,quoth
ossify,ossifies,ossified,ossifying,ossified
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
overbody,overbodies,overbodied,overbodying,overbodied
dildo,dildoes,dildoed,dildoing,dildoed
pledg,pledges,pledged,pledging,pledged
whee,whees,wheed,wheeing,wheed
descan,descans,descanned,descanning,descanned
earplug,earplugs,earplugged,earplugging,earplugged
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
outcarry,outcarries,outcarried,outcarrying,outcarried
silicify,silicifies,silicified,silicifying,silicified
refel,refels,refelled,refelling,refelled
beatify,beatifies,beatified,beatifying,beatified
bethatch,bethatches,bethatched,bethatching,bethatched
skud,skuds,skudded,skudding,skudded
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
choose,chooses,chose,choosing,chosen
tyran,tyrans,tyranned,tyranning,tyranned
tonify,tonifies,tonified,tonifying,tonified
impleach,impleaches,impleached,impleaching,impleached
slivercast,slivercasts,slivercasted,slivercasting,slivercast
metallify,metallifies,metallified,metallifying,metallified
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
densify,densifies,densified,densifying,densified
tabefy,tabefies,tabefied,tabefying,tabefied
clamp,clamps,clamped,clamping,clamped
codify,codifies,codified,codifying,codified
stag,stags,stagged,stagging,stagged
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
forewatch,forewatches,forewatched,forewatching,forewatched
dwell,dwells,dwelt,dwelling,dwelt
debel,debels,debelled,debelling,debelled
periwig,periwigs,periwigged,periwigging,periwigged
overglut,overgluts,overglutted,overglutting,overglutted
decree,decrees,decreed,decreeing,decreed
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
overpedal,overpedals,overpedalled,overpedalling,overpedalled
redefy,redefies,redefied,redefying,redefied
halo,haloes,haloed,haloing,haloed
dechirp,dechirps,dechirped,dechirping,dechirped
estonify,estonifies,estonified,estonifying,estonified
debran,debrans,debranned,debranning,debranned
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
voop,voops,vooped,vooping,vooped
blandify,blandifies,blandified,blandifying,blandified
occupy,occupies,occupied,occupying,occupied
yuppify,yuppifies,yuppified,yuppifying,yuppified
bestem,bestems,bestemmed,bestemming,bestemmed
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
reproach,reproaches,reproached,reproaching,reproached
coppel,coppels,coppelled,coppelling,coppelled
fishify,fishifies,fishified,fishifying,fishified
unwet,unwets,unwet,unwetting,unwet
fuq,fuqs,fuqqed,fuqqing,fuqqed
filmify,filmifies,filmified,filmifying,filmified
fed,feds,fedded,fedding,fedded
sinch,sinches,sinched,sinching,sinched
outman,outmans,outmanned,outmanning,outmanned
pi,pies,pied,piing,pied
typeset,typesets,typeset,typesetting,typeset
ramset,ramsets,ramsetted,ramsetting,ramsetted
transmat,transmats,transmatted,transmatting,transmatted
speake,speakes,spoke,speaking,spoke
pretan,pretans,pretanned,pretanning,pretanned
dister,disters,disterred,disterring,disterred
blog,blogs,blogged,blogging,blogged
autoformat,autoformats,autoformatted,autoformatting,autoformatted
unsub,unsubs,unsubbed,unsubbing,unsubbed
underset,undersets,underset,undersetting,underset
doublethink,doublethinks,doublethought,doublethinking,doublethought
pushpin,pushpins,pushpinned,pushpinning,pushpinned
gozz,gozz,gozzed,gozzing,gozzed
derp,derps,derped,derping,derped
capot,capots,capotted,capotting,capotted
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
filthify,filthifies,filthified,filthifying,filthified
dougie,dougies,dougied,dougying,dougied
speed,speeds,sped,speeding,sped
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
counterspy,counterspies,counterspied,counterspying,counterspied
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
chomp,chomps,chomped,chomping,chomped
gun,guns,gunned,gunning,gunned
spot,spots,spotted,spotting,spotted
tropify,tropifies,tropified,tropifying,tropified
videocast,videocasts,videocast,videocasting,videocast
stryde,strydes,strode,stryding,strode
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
outbid,outbids,outbid,outbidding,outbid
spet,spets,spetted,spetting,spetted
bespot,bespots,bespotted,bespotting,bespotted
god,gods,godded,godding,godded
shrub,shrubs,shrubbed,shrubbing,shrubbed
overpitch,overpitches,overpitched,overpitching,overpitched
upcast,upcasts,upcast,upcasting,upcast
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
bedrive,bedrives,bedrove,bedriving,bedriven
drib,dribs,dribbed,dribbing,dribbed
preread,prereads,preread,prereading,preread
viddy,viddies,viddied,viddying,viddied
reimpel,reimpels,reimpelled,reimpelling,reimpelled
keypunch,keypunches,keypunched,keypunching,keypunched
upswim,upswims,upswam,upswimming,upswum
crutch,crutches,crutched,crutching,crutched
rec,recs,recced,reccing,recced
trolly,trollies,trollied,trollying,trollied
smoltify,smoltifies,smoltified,smoltifying,smoltified
aye,ayes,ayed,ayeing,ayed
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
zionify,zionifies,zionified,zionifying,zionified
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
rit,rits,ritted,ritting,ritted
coorie,coories,cooried,coorying,cooried
hellify,hellifies,hellified,hellifying,hellified
akin,akins,akinned,akinning,akinned
bob,bobs,bobbed,bobbing,bobbed
empty,empties,emptied,emptying,emptied
wfh,wfh,wfh,wfh,wfh
misgrind,misgrinds,misground,misgrinding,misground
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
uptear,uptears,uptore,uptearing,uptorn
befal,befals,befel,befaling,befalen
scud,scuds,scudded,scudding,scudded
embusy,embusies,embusied,embusying,embusied
frolic,frolics,frolicked,frolicking,frolicked
downdraw,downdraws,downdrew,downdrawing,downdrawn
quid,quids,quidded,quidding,quidded
fabric,fabrics,fabricked,fabricking,fabricked
sie,sies,sied,sying,sied
entertake,entertakes,entertook,entertaking,entertaken
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
nog,nogs,nogged,nogging,nogged
sneb,snebs,snebbed,snebbing,snebbed
clumpify,clumpifies,clumpified,clumpifying,clumpified
tassel,tassels,tasselled,tasselling,tasselled
muslimify,muslimifies,muslimified,muslimifying,muslimified
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
bleach,bleaches,bleached,bleaching,bleached
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
onfall,onfalls,onfell,onfalling,onfallen
forleave,forleaves,forleft,forleaving,forleft
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
mad,mads,madded,madding,madded
outslink,outslinks,outslunk,outslinking,outslunk
shig,shigs,shigged,shigging,shigged
half,halves,halved,halving,halved
mean,means,meant,meaning,meant
glum,glums,glummed,glumming,glummed
quit,quits,quit,quitting,quit
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
benim,benims,benam,benimming,benomen
instamp,instamps,instamped,instamping,instamped
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
outdig,outdigs,outdug,outdigging,outdug
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
catstitch,catstitches,catstitched,catstitching,catstitched
galop,galops,galoped,galoping,galoped
overswim,overswims,overswam,overswimming,overswum
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
reech,reeches,reeched,reeching,reeched
forestretch,forestretches,forestretched,forestretching,forestretched
whomp,whomps,whomped,whomping,whomped
ham,hams,hammed,hamming,hammed
besharp,besharps,besharped,besharping,besharped
dirty,dirties,dirtied,dirtying,dirtied
handknit,handknits,handknitted,handknitting,handknitted
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
thrive,thrives,throve,thriving,thriven
pay2,pays,paid,paying,paid
outblot,outblots,outblotted,outblotting,outblotted
unchoose,unchooses,unchose,unchoosing,unchosen
massify,massifies,massified,massifying,massified
gotsta,gotsta,gotstaed,gotstaing,gotstaed
basify,basifies,basified,basifying,basified
reslot,reslots,reslotted,reslotting,reslotted
unken,unkens,unkenned,unkenning,unkenned
outqualify,outqualifies,outqualified,outqualifying,outqualified
becry,becries,becried,becrying,becried
forteach,forteaches,fortaught,forteaching,fortaught
flea2,fleas,flead,fleaing,flead
forevouch,forevouches,forevouched,forevouching,forevouched
housekeep,housekeeps,housekept,housekeeping,housekept
colourcast,colourcasts,colourcast,colourcasting,colourcast
marshal,marshals,marshalled,marshalling,marshalled
unshit,unshits,unshit,unshitting,unshit
becut,becuts,becut,becutting,becut
rebunch,rebunches,rebunched,rebunching,rebunched
gutshoot,gutshoots,gutshot,gutshooting,gutshot
chub,chubs,chubbed,chubbing,chubbed
misbeget,misbegets,misbegot,misbegetting,misbegotten
overwear,overwears,overwore,overwearing,overworn
misplan,misplans,misplanned,misplanning,misplanned
overbeat,overbeats,overbeat,overbeating,overbeaten
skibob,skibobs,skibobbed,skibobbing,skibobbed
hondel,hondels,hondelled,hondelling,hondelled
hijabify,hijabifies,hijabified,hijabifying,hijabified
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
foreready,forereadies,forereadied,forereadying,forereadied
haircut,haircuts,haircutted,haircutting,haircutted
gristbite,gristbites,gristbit,gristbiting,gristbitten
fit,fits,fitted,fitting,fitted
ragequit,ragequits,ragequit,ragequitting,ragequit
tranch,tranches,tranched,tranching,tranched
manswear,manswears,manswore,manswearing,mansworn
tuxy,tuxies,tuxied,tuxying,tuxied
roop,roops,rooped,rooping,rooped
proofread,proofreads,proofread,proofreading,proofread
nigrify,nigrifies,nigrified,nigrifying,nigrified
instil,instils,instilled,instilling,instilled
areach,areaches,areached,areaching,areached
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
shrink,shrinks,shrank,shrinking,shrunk
mom,moms,mommed,momming,mommed
compactify,compactifies,compactified,compactifying,compactified
gaf,gaf,gaf,gaf,gaf
swell,swells,swelled,swelling,swollen
dizzy,dizzies,dizzied,dizzying,dizzied
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
downcut,downcuts,downcut,downcutting,downcut
suntan,suntans,suntanned,suntanning,suntanned
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
despatch,despatches,despatched,despatching,despatched
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
whurry,whurries,whurried,whurrying,whurried
channel,channels,channelled,channeling,channelled
birdie,birdies,birdied,birdieing,birdied
undam,undams,undammed,undamming,undammed
butty,butties,buttied,buttying,buttied
misspeed,misspeeds,missped,misspeeding,missped
permastun,permastuns,permastunned,permastunning,permastunned
narcan,narcans,narcanned,narcanning,narcanned
overspeed,overspeeds,oversped,overspeeding,oversped
latch,latches,latched,latching,latched
unthatch,unthatches,unthatched,unthatching,unthatched
outsleep,outsleeps,outslept,outsleeping,outslept
reeat,reeats,reate,reeating,reeaten
unhitch,unhitches,unhitched,unhitching,unhitched
skim,skims,skimmed,skimming,skimmed
meech,meeches,meeched,meeching,meeched
queep,queeps,queeped,queeping,queeped
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
dinge,dinges,dinged,dingeing,dinged
lib,libs,libbed,libbing,libbed
torit,torits,torit,toritting,torit
yuk,yuks,yukked,yukking,yukked
betassel,betassels,betasselled,betasselling,betasselled
titch,titches,titched,titching,titched
recarry,recarries,recarried,recarrying,recarried
whir,whirs,whirred,whirring,whirred
bud,buds,budded,budding,budded
alleycat,alleycats,alleycatted,alleycatting,alleycatted
sing,sings,sang,singing,sung
battel2,battels,battelled,battelling,battelled
dab,dabs,dabbed,dabbing,dabbed
imaginify,imaginifies,imaginified,imaginifying,imaginified
understudy,understudies,understudied,understudying,understudied
indemnify,indemnifies,indemnified,indemnifying,indemnified
biomodify,biomodifies,biomodified,biomodifying,biomodified
prerun,preruns,preran,prerunning,prerun
shit,shits,shat,shitting,shat
kebab,kebabs,kebabbed,kebabbing,kebabbed
footslog,footslogs,footslogged,footslogging,footslogged
stellify,stellifies,stellified,stellifying,stellified
macrame,macrames,macrameed,macrameing,macrameed
outbreed,outbreeds,outbred,outbreeding,outbred
retromod,retromods,retromodded,retromodding,retromodded
misplug,misplugs,misplugged,misplugging,misplugged
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
dethatch,dethatches,dethatched,dethatching,dethatched
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
have,has,had,having,had
recal,recals,recalled,recalling,recalled
bebreak,bebreaks,bebroke,bebreaking,bebroken
sissy,sissies,sissied,sissying,sissied
bethump,bethumps,bethumped,bethumping,bethumped
interlay,interlays,interlaid,interlaying,interlaid
quadrify,quadrifies,quadrified,quadrifying,quadrified
rag,rags,ragged,ragging,ragged
resteep,resteeps,resteeped,resteeping,resteeped
undercast,undercasts,undercast,undercasting,undercast
forlie,forlies,forlay,forlying,forlain
minify,minifies,minified,minifying,minified
respec,respecs,respecced,respeccing,respecced
chib,chibs,chibbed,chibbing,chibbed
destarch,destarches,destarched,destarching,destarched
outbeg,outbegs,outbegged,outbegging,outbegged
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
outrival,outrivals,outrivalled,outrivalling,outrivalled
precommit,precommits,precommitted,precommitting,precommitted
descum,descums,descummed,descumming,descummed
unsing,unsings,unsang,unsinging,unsung
noie,noies,noied,noying,noied
scrag,scrags,scragged,scragging,scragged
microdot,microdots,microdotted,microdotting,microdotted
debauch,debauches,debauched,debauching,debauched
unformat,unformats,unformatted,unformatting,unformatted
presupply,presupplies,presupplied,presupplying,presupplied
tetch,tetches,tetched,tetching,tetched
whiz,whizzes,whizzed,whizzing,whizzed
derat,derats,deratted,deratting,deratted
homemake,homemakes,homemade,homemaking,homemade
hote,hotes,hight,hoting,hoten
spelch,spelches,spelched,spelching,spelched
emplot,emplots,emplotted,emplotting,emplotted
misapply,misapplies,misapplied,misapplying,misapplied
embody,embodies,embodied,embodying,embodied
rediversify,rediversifies,rediversified,rediversifying,rediversified
foreteach,foreteaches,foretaught,foreteaching,foretaught
repurify,repurifies,repurified,repurifying,repurified
argufy,argufies,argufied,argufying,argufied
girlify,girlifies,girlified,girlifying,girlified
fletch,fletches,fletched,fletching,fletched
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
endree,endrees,endreed,endreeing,endreed
geg,gegs,gegged,gegging,gegged
farry,farries,farried,farrying,farried
grossify,grossifies,grossified,grossifying,grossified
unsee,unsees,unsaw,unseeing,unseen
slurp,slurps,slurped,slurping,slurped
unsell,unsells,unsold,unselling,unsold
misbeat,misbeats,misbeat,misbeating,misbeaten
undispatch,undispatches,undispatched,undispatching,undispatched
sunnify,sunnifies,sunnified,sunnifying,sunnified
forthgo,forthgoes,forthwent,forthgoing,forthgone
jet,jets,jetted,jetting,jetted
gat,gats,gatted,gatting,gatted
squinch,squinches,squinched,squinching,squinched
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
jpeg,jpegs,jpegged,jpegging,jpegged
touristify,touristifies,touristified,touristifying,touristified
reinter,reinters,reinterred,reinterring,reinterred
outreach,outreaches,outreached,outreaching,outreached
safekeep,safekeeps,safekept,safekeeping,safekept
horrify,horrifies,horrified,horrifying,horrified
misscan,misscans,misscanned,misscanning,misscanned
jib,jibs,jibbed,jibbing,jibbed
oversplit,oversplits,oversplit,oversplitting,oversplit
derig,derigs,derigged,derigging,derigged
redeify,redeifies,redeified,redeifying,redeified
rightify,rightifies,rightified,rightifying,rightified
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
cavil,cavils,cavilled,cavilling,cavilled
inch,inches,inched,inching,inched
gillie,gillies,gillied,gillying,gillied
rejog,rejogs,rejogged,rejogging,rejogged
hx,hxs,hxed,hxing,hxed
onlend,onlends,onlent,onlending,onlent
tyek,tyeks,teuk,tyekin,tyeken
imbring,imbrings,imbrought,imbringing,imbrought
mimp,mimps,mimped,mimping,mimped
mistell,mistells,mistold,mistelling,mistold
hitchel,hitchels,hitchelled,hitchelling,hitchelled
detelecine,detelecines,detelecined,detelecineing,detelecined
sexify,sexifies,sexified,sexifying,sexified
scun,scuns,scunned,scunning,scunned
manspread,manspreads,manspread,manspreading,manspread
skin,skins,skinned,skinning,skinned
hight,hights,hight,highting,hight
slur,slurs,slurred,slurring,slurred
ensweep,ensweeps,enswept,ensweeping,enswept
classify,classifies,classified,classifying,classified
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
deapply,deapplies,deapplied,deapplying,deapplied
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
namesearch,namesearches,namesearched,namesearching,namesearched
overjump,overjumps,overjumped,overjumping,overjumped
biofortify,biofortifies,biofortified,biofortifying,biofortified
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
hurt,hurts,hurt,hurting,hurt
overspend,overspends,overspent,overspending,overspent
unhang2,unhangs,unhung,unhanging,unhung
glut,gluts,glutted,glutting,glutted
togo,togoes,towent,togoing,togone
oversell,oversells,oversold,overselling,oversold
presew,presews,presewed,presewing,presewn
unspeak,unspeaks,unspoke,unspeaking,unspoken
tee,tees,teed,teeing,teed
slum,slums,slummed,slumming,slummed
outshow,outshows,outshowed,outshowing,outshown
undeify,undeifies,undeified,undeifying,undeified
israelify,israelifies,israelified,israelifying,israelified
stud,studs,studded,studding,studded
prudify,prudifies,prudified,prudifying,prudified
jigget,jiggets,jiggetted,jiggetting,jiggetted
undrink,undrinks,undrank,undrinking,undrunk
phut,phuts,phutted,phutting,phutted
outwatch,outwatches,outwatched,outwatching,outwatched
wardrive,wardrives,wardrove,wardriving,wardriven
turkify,turkifies,turkified,turkifying,turkified
debag,debags,debagged,debagging,debagged
silo,siloes,siloed,siloing,siloed
restamp,restamps,restamped,restamping,restamped
enwrite,enwrites,enwrote,enwriting,enwritten
nounify,nounifies,nounified,nounifying,nounified
strew,strews,strewed,strewing,strewn
amit,amits,amitted,amitting,amitted
rich,riches,riched,riching,riched
pump,pumps,pumped,pumping,pumped
sleep,sleeps,slept,sleeping,slept
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
herry,herries,herried,herrying,herried
miskeep,miskeeps,miskept,miskeeping,miskept
jury,juries,juried,jurying,juried
remeet,remeets,remet,remeeting,remet
mulcify,mulcifies,mulcified,mulcifying,mulcified
overwrite,overwrites,overwrote,overwriting,overwritten
dowdify,dowdifies,dowdified,dowdifying,dowdified
bespread,bespreads,bespread,bespreading,bespread
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
unblue,unblues,unblued,unblueing,unblued
prepunch,prepunches,prepunched,prepunching,prepunched
missew,missews,missewed,missewing,missewn
spaik,spaiks,spoke,spaiking,spoke
requery,requeries,requeried,requerying,requeried
debend,debends,debent,debending,debent
imbed,imbeds,imbedded,imbedding,imbedded
overclub,overclubs,overclubbed,overclubbing,overclubbed
unhit,unhits,unhit,unhitting,unhit
