infinitive,third_person_singular,past,present_participle,past_participle
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
mispreach,mispreaches,mispreached,mispreaching,mispreached
tabby,tabbies,tabbied,tabbying,tabbied
sexfight,sexfights,sexfought,sexfighting,sexfought
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
bethrow,bethrows,bethrew,bethrowing,bethrown
nickel,nickels,nickelled,nickelling,nickelled
relet,relets,relet,reletting,relet
ban,bans,banned,banning,banned
overdot,overdots,overdotted,overdotting,overdotted
browbeat,browbeats,browbeat,browbeating,browbeaten
misclassify,misclassifies,misclassified,misclassifying,misclassified
refalsify,refalsifies,refalsified,refalsifying,refalsified
fructify,fructifies,fructified,fructifying,fructified
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
onlend,onlends,onlent,onlending,onlent
defed,defeds,defedded,defedding,defedded
torify,torifies,torified,torifying,torified
acknow,acknows,acknew,acknowing,acknown
yabby,yabbies,yabbied,yabbying,yabbied
lapidify,lapidifies,lapidified,lapidifying,lapidified
asciify,asciifies,asciified,asciifying,asciified
egoscan,egoscans,egoscanned,egoscanning,egoscanned
jump,jumps,jumped,jumping,jumped
shall,shall,should,shalling,should
whoomp,whoomps,whoomped,whoomping,whoomped
desertify,desertifies,desertified,desertifying,desertified
mispatch,mispatches,mispatched,mispatching,mispatched
georgify,georgifies,georgified,georgifying,georgified
prewrite,prewrites,prewrote,prewriting,prewritten
zionify,zionifies,zionified,zionifying,zionified
outrig,outrigs,outrigged,outrigging,outrigged
soothsay,soothsays,soothsaid,soothsaying,soothsaid
intercur,intercurs,intercurred,intercurring,intercurred
timeslot,timeslots,timeslotted,timeslotting,timeslotted
speech,speeches,speeched,speeching,speeched
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
forseek,forseeks,forsought,forseeking,forsought
indef,indefs,indeffed,indeffing,indeffed
misgroup,misgroups,misgrouped,misgrouping,misgrouped
strike,strikes,struck,striking,struck
hoe,hoes,hoed,hoeing,hoed
stave,staves,stove,staving,stoven
aerify,aerifies,aerified,aerifying,aerified
dorkify,dorkifies,dorkified,dorkifying,dorkified
er,ers,erred,erring,erred
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
crut,cruts,crutted,crutting,crutted
handset,handsets,handset,handsetting,handset
candify,candifies,candified,candifying,candified
disglorify,disglorifies,disglorified,disglorifying,disglorified
confab,confabs,confabbed,confabbing,confabbed
impurify,impurifies,impurified,impurifying,impurified
abuy,abuys,abought,abuying,abought
wet,wets,wetted,wetting,wetted
demystify,demystifies,demystified,demystifying,demystified
poop,poops,pooped,pooping,pooped
gob,gobs,gobbed,gobbing,gobbed
overfeel,overfeels,overfelt,overfeeling,overfelt
defy,defies,defied,defying,defied
rejet,rejets,rejetted,rejetting,rejetted
ensky,enskies,enskyed,enskying,enskyed
bayonet,bayonets,bayonetted,bayonetting,bayonetted
vag,vags,vagged,vagging,vagged
gum,gums,gummed,gumming,gummed
shralp,shralps,shralped,shralping,shralped
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
bemud,bemuds,bemudded,bemudding,bemudded
upstand,upstands,upstood,upstanding,upstood
beleap,beleaps,beleaped,beleaping,beleaped
atrophy,atrophies,atrophied,atrophying,atrophied
angrify,angrifies,angrified,angrifying,angrified
incroach,incroaches,incroached,incroaching,incroached
unjewel,unjewels,unjewelled,unjewelling,unjewelled
creampie,creampies,creampied,creampieing,creampied
fordo,fordoes,fordid,fordoing,fordone
dister,disters,disterred,disterring,disterred
filmset,filmsets,filmset,filmsetting,filmset
outbear,outbears,outbore,outbearing,outborne
cherry,cherries,cherried,cherrying,cherried
derp,derps,derped,derping,derped
keep,keeps,kept,keeping,kept
slob,slobs,slobbed,slobbing,slobbed
atsake,atsakes,atsook,atsaking,atsaken
turkify,turkifies,turkified,turkifying,turkified
tailspin,tailspins,tailspinned,tailspinning,tailspinned
cly,clies,clied,clying,clied
regram,regrams,regrammed,regramming,regrammed
microblog,microblogs,microblogged,microblogging,microblogged
reburst,rebursts,reburst,rebursting,reburst
enlight,enlights,enlit,enlighting,enlit
yawp,yawps,yawped,yawping,yawped
rufie,rufies,rufied,rufying,rufied
smithy,smithies,smithied,smithying,smithied
bede,bedes,bade,beding,boden
unhoop,unhoops,unhooped,unhooping,unhooped
misgrow,misgrows,misgrew,misgrowing,misgrown
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
outburp,outburps,outburped,outburping,outburped
surpay,surpays,surpaid,surpaying,surpaid
unrivet,unrivets,unrivetted,unrivetting,unrivetted
reundercut,reundercuts,reundercut,reundercutting,reundercut
lactify,lactifies,lactified,lactifying,lactified
rub,rubs,rubbed,rubbing,rubbed
refry,refries,refried,refrying,refried
instil,instils,instilled,instilling,instilled
appay,appays,appaid,appaying,appaid
skug,skugs,skugged,skugging,skugged
binky,binkies,binkied,binkying,binkied
codistil,codistils,codistilled,codistilling,codistilled
redrive,redrives,redrove,redriving,redriven
untabify,untabifies,untabified,untabifying,untabified
housekeep,housekeeps,housekept,housekeeping,housekept
uncinch,uncinches,uncinched,uncinching,uncinched
glam,glams,glammed,glamming,glammed
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
outspy,outspies,outspied,outspying,outspied
titch,titches,titched,titching,titched
footslog,footslogs,footslogged,footslogging,footslogged
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
scran,scrans,scranned,scranning,scranned
trustee,trustees,trusteed,trusteeing,trusteed
skid,skids,skidded,skidding,skidded
recarnify,recarnifies,recarnified,recarnifying,recarnified
enchisel,enchisels,enchiselled,enchiselling,enchiselled
blench,blenches,blenched,blenching,blenched
reck,recks,raught,recking,raught
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
reintensify,reintensifies,reintensified,reintensifying,reintensified
deapply,deapplies,deapplied,deapplying,deapplied
wigwam,wigwams,wigwammed,wigwamming,wigwammed
withold,witholds,witheld,witholding,witheld
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
oversignal,oversignals,oversignalled,oversignalling,oversignalled
whur,whurs,whurred,whurring,whurred
befog,befogs,befogged,befogging,befogged
shazam,shazams,shazammed,shazamming,shazammed
mislay,mislays,mislaid,mislaying,mislaid
wrinch,wrinches,wrinched,wrinching,wrinched
hilch,hilches,hilched,hilching,hilched
genderbend,genderbends,genderbent,genderbending,genderbent
may2,may,might,maying,might
paludify,paludifies,paludified,paludifying,paludified
disagree,disagrees,disagreed,disagreeing,disagreed
backtab,backtabs,backtabbed,backtabbing,backtabbed
redefy,redefies,redefied,redefying,redefied
detag,detags,detagged,detagging,detagged
gel,gels,gelled,gelling,gelled
grit,grits,gritted,gritting,gritted
retelecast,retelecasts,retelecast,retelecasting,retelecast
refeel,refeels,refelt,refeeling,refelt
bepat,bepats,bepatted,bepatting,bepatted
pussify,pussifies,pussified,pussifying,pussified
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
ungod,ungods,ungodded,ungodding,ungodded
clothespin,clothespins,clothespinned,clothespinning,clothespinned
outdrink,outdrinks,outdrank,outdrinking,outdrunk
retromod,retromods,retromodded,retromodding,retromodded
intromit,intromits,intromitted,intromitting,intromitted
tot,tots,totted,totting,totted
toshear,toshears,toshore,toshearing,toshorn
outeat,outeats,outate,outeating,outeaten
rise,rises,rose,rising,risen
diz,dizzes,dizzed,dizzing,dizzed
chivari,chivaries,chivaried,chivariing,chivaried
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
knot,knots,knotted,knotting,knotted
unsharp,unsharps,unsharped,unsharping,unsharped
untree,untrees,untreed,untreeing,untreed
roadshow,roadshows,roadshowed,roadshowing,roadshown
unqualify,unqualifies,unqualified,unqualifying,unqualified
squinny,squinnies,squinnied,squinnying,squinnied
minch,minches,minched,minching,minched
glacify,glacifies,glacified,glacifying,glacified
misvouch,misvouches,misvouched,misvouching,misvouched
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
kanjify,kanjifies,kanjified,kanjifying,kanjified
interwork,interworks,interwrought,interworking,interwrought
frab,frabs,frabbed,frabbing,frabbed
coquit,coquits,coquit,coquitting,coquit
naughty,naughties,naughtied,naughtying,naughtied
infall,infalls,infell,infalling,infallen
macadam,macadams,macadammed,macadamming,macadammed
prin,prins,prinned,prinning,prinned
misstamp,misstamps,misstamped,misstamping,misstamped
scug,scugs,scugged,scugging,scugged
hashtag,hashtags,hashtagged,hashtagging,hashtagged
misswitch,misswitches,misswitched,misswitching,misswitched
overlie,overlies,overlay,overlying,overlain
skim,skims,skimmed,skimming,skimmed
avel,avels,avelled,avelling,avelled
output,outputs,outputted,outputting,outputted
shenanigan,shenanigans,shenaniganned,shenaniganning,shenaniganned
betterfy,betterfies,betterfied,betterfying,betterfied
rearise,rearises,rearose,rearising,rearisen
quab,quabs,quabbed,quabbing,quabbed
freeride,freerides,freerode,freeriding,freeridden
misshoot,misshoots,misshot,misshooting,misshot
blueberry,blueberries,blueberried,blueberrying,blueberried
rebranch,rebranches,rebranched,rebranching,rebranched
danify,danifies,danified,danifying,danified
sickly,sicklies,sicklied,sicklying,sicklied
refight,refights,refought,refighting,refought
radioscan,radioscans,radioscanned,radioscanning,radioscanned
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
unbind,unbinds,unbound,unbinding,unbound
foreshew,foreshews,foreshewed,foreshewing,foreshewn
revictual,revictuals,revictualled,revictualling,revictualled
vidchat,vidchats,vidchatted,vidchatting,vidchatted
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
spotlight,spotlights,spotlit,spotlighting,spotlit
kanye,kanyes,kanyed,kanyeing,kanyed
prog,progs,progged,progging,progged
upspread,upspreads,upspread,upspreading,upspread
chippy,chippies,chippied,chippying,chippied
dispatch,dispatches,dispatched,dispatching,dispatched
interwed,interweds,interwedded,interwedding,interwedded
upbar,upbars,upbarred,upbarring,upbarred
interknit,interknits,interknitted,interknitting,interknitted
upbid,upbids,upbidded,upbidding,upbidded
outstrike,outstrikes,outstruck,outstriking,outstricken
bedutch,bedutches,bedutched,bedutching,bedutched
awake,awakes,awoke,awaking,awoken
unfeel,unfeels,unfelt,unfeeling,unfelt
rebusy,rebusies,rebusied,rebusying,rebusied
doge,doges,doged,dogeing,doged
outwatch,outwatches,outwatched,outwatching,outwatched
awreak,awreaks,awroke,awreaking,awroken
whimsy,whimsies,whimsied,whimsying,whimsied
jot,jots,jotted,jotting,jotted
disenrol,disenrols,disenrolled,disenrolling,disenrolled
offsend,offsends,offsent,offsending,offsent
merch,merches,merched,merching,merched
rebid,rebids,rebid,rebidding,rebid
brownify,brownifies,brownified,brownifying,brownified
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
reapply,reapplies,reapplied,reapplying,reapplied
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
overspecify,overspecifies,overspecified,overspecifying,overspecified
remodify,remodifies,remodified,remodifying,remodified
bewind,bewinds,bewound,bewinding,bewound
preverify,preverifies,preverified,preverifying,preverified
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
spend,spends,spent,spending,spent
telecopy,telecopies,telecopied,telecopying,telecopied
degelify,degelifies,degelified,degelifying,degelified
mollify,mollifies,mollified,mollifying,mollified
sing,sings,sang,singing,sung
geocodify,geocodifies,geocodified,geocodifying,geocodified
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
recomp,recomps,recomped,recomping,recomped
assrun,assruns,assran,assrunning,assrun
foreshine,foreshines,foreshone,foreshining,foreshone
canary,canaries,canaried,canarying,canaried
headbump,headbumps,headbumped,headbumping,headbumped
lug,lugs,lugged,lugging,lugged
unbreed,unbreeds,unbred,unbreeding,unbred
unshrink,unshrinks,unshrank,unshrinking,unshrunk
untrim,untrims,untrimmed,untrimming,untrimmed
dingy,dingies,dingied,dingying,dingied
disenrich,disenriches,disenriched,disenriching,disenriched
reflag,reflags,reflagged,reflagging,reflagged
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
underbind,underbinds,underbound,underbinding,underbound
disman,dismans,dismanned,dismanning,dismanned
havoc,havocs,havocked,havocking,havocked
hellify,hellifies,hellified,hellifying,hellified
misdraw,misdraws,misdrew,misdrawing,misdrawn
prod,prods,prodded,prodding,prodded
fink2,finks,fought,fought,fought
interlie,interlies,interlay,interlying,interlain
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
spred,spreds,spred,spredding,spred
reave,reaves,reft,reaving,reft
majestify,majestifies,majestified,majestifying,majestified
mooch,mooches,mooched,mooching,mooched
trapan,trapans,trapanned,trapanning,trapanned
blowdry,blowdries,blowdried,blowdrying,blowdried
outmog,outmogs,outmogged,outmogging,outmogged
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
classify,classifies,classified,classifying,classified
underride,underrides,underrode,underriding,underridden
bat,bats,batted,batting,batted
snot,snots,snotted,snotting,snotted
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
prematch,prematches,prematched,prematching,prematched
in,ins,inned,inning,inned
jayrun,jayruns,jayran,jayrunning,jayrun
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
pestify,pestifies,pestified,pestifying,pestified
commodify,commodifies,commodified,commodifying,commodified
misdrive,misdrives,misdrove,misdriving,misdriven
belady,beladies,beladied,beladying,beladied
qualify,qualifies,qualified,qualifying,qualified
histogram,histograms,histogrammed,histogramming,histogrammed
shoot,shoots,shot,shooting,shot
vinify,vinifies,vinified,vinifying,vinified
overspring,oversprings,oversprang,overspringing,oversprung
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
brandy,brandies,brandied,brandying,brandied
hitchel,hitchels,hitchelled,hitchelling,hitchelled
decrab,decrabs,decrabbed,decrabbing,decrabbed
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
aye,ayes,ayed,ayeing,ayed
dad,dads,dadded,dadding,dadded
airdry,airdries,airdried,airdrying,airdried
overgrind,overgrinds,overground,overgrinding,overground
bewin,bewins,bewon,bewinning,bewon
crie,cries,cried,crying,cried
upswell,upswells,upswelled,upswelling,upswollen
outcaste,outcastes,outcasted,outcasteing,outcasted
disbud,disbuds,disbudded,disbudding,disbudded
hoist,hoists,hoist,hoisting,hoist
frit,frits,fritted,fritting,fritted
overgive,overgives,overgave,overgiving,overgiven
tackify,tackifies,tackified,tackifying,tackified
offsmite,offsmites,offsmote,offsmiting,offsmitten
unhem,unhems,unhemmed,unhemming,unhemmed
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
dressmake,dressmakes,dressmade,dressmaking,dressmade
underdrag,underdrags,underdragged,underdragging,underdragged
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
smirch,smirches,smirched,smirching,smirched
jellify,jellifies,jellified,jellifying,jellified
bedaff,bedaffs,bedaffed,bedaffing,bedaft
holup,holups,holuped,holuping,holuped
nobilify,nobilifies,nobilified,nobilifying,nobilified
lady,ladies,ladied,ladying,ladied
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
retravel,retravels,retravelled,retravelling,retravelled
begild,begilds,begilt,begilding,begilt
dezinc,dezincs,dezincked,dezincking,dezincked
outwrite,outwrites,outwrote,outwriting,outwritten
dolly,dollies,dollied,dollying,dollied
undershoot,undershoots,undershot,undershooting,undershot
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
underlye,underlyes,underlay,underlying,underlain
omit,omits,omitted,omitting,omitted
foretell,foretells,foretold,foretelling,foretold
mispay,mispays,mispaid,mispaying,mispaid
scrunch,scrunches,scrunched,scrunching,scrunched
precopy,precopies,precopied,precopying,precopied
countrify,countrifies,countrified,countrifying,countrified
plan,plans,planned,planning,planned
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
fid,fids,fidded,fidding,fidded
heroify,heroifies,heroified,heroifying,heroified
undercut,undercuts,undercut,undercutting,undercut
think,thinks,thought,thinking,thought
think2,thinks,thought,thinking,thunk
rehide,rehides,rehid,rehiding,rehidden
skurry,skurries,skurried,skurrying,skurried
karate,karates,karated,karateing,karated
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
knag,knags,knagged,knagging,knagged
glutch,glutches,glutched,glutching,glutched
mad,mads,madded,madding,madded
outbeat,outbeats,outbeat,outbeating,outbeaten
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
extasy,extasies,extasied,extasying,extasied
undersling,underslings,underslung,underslinging,underslung
unpretty,unpretties,unprettied,unprettying,unprettied
denotify,denotifies,denotified,denotifying,denotified
fub,fubs,fubbed,fubbing,fubbed
jab,jabs,jabbed,jabbing,jabbed
enshittify,enshittifies,enshittified,enshittifying,enshittified
commit,commits,committed,committing,committed
sinofy,sinofies,sinofied,sinofying,sinofied
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
swivel,swivels,swivelled,swivelling,swivelled
ungroup,ungroups,ungrouped,ungrouping,ungrouped
circumfer,circumfers,circumferred,circumferring,circumferred
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
discamp,discamps,discamped,discamping,discamped
smit,smits,smitted,smitting,smitted
abut,abuts,abutted,abutting,abutted
unfight,unfights,unfought,unfighting,unfought
resp,resps,resped,resping,resped
uglify,uglifies,uglified,uglifying,uglified
underlay,underlays,underlaid,underlaying,underlaid
prefetch,prefetches,prefetched,prefetching,prefetched
silicify,silicifies,silicified,silicifying,silicified
ebonify,ebonifies,ebonified,ebonifying,ebonified
hungrify,hungrifies,hungrified,hungrifying,hungrified
missell,missells,missold,misselling,missold
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
leach,leaches,leached,leaching,leached
outfight,outfights,outfought,outfighting,outfought
minus,minusses,minussed,minussing,minussed
russify,russifies,russified,russifying,russified
beswinge,beswinges,beswinged,beswingeing,beswinged
postcue,postcues,postcued,postcueing,postcued
rebroach,rebroaches,rebroached,rebroaching,rebroached
bedirty,bedirties,bedirtied,bedirtying,bedirtied
rebind,rebinds,rebound,rebinding,rebound
babify,babifies,babified,babifying,babified
steady,steadies,steadied,steadying,steadied
sleep,sleeps,slept,sleeping,slept
chivaree,chivarees,chivareed,chivareeing,chivareed
victory,victories,victoried,victorying,victoried
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
frigify,frigifies,frigified,frigifying,frigified
retin,retins,retinned,retinning,retinned
ethify,ethifies,ethified,ethifying,ethified
retear,retears,retore,retearing,retorn
miswrite,miswrites,miswrote,miswriting,miswritten
cully,cullies,cullied,cullying,cullied
skit,skits,skitted,skitting,skitted
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
greenify,greenifies,greenified,greenifying,greenified
unclassify,unclassifies,unclassified,unclassifying,unclassified
rasp,rasps,rasped,rasping,rasped
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
gallery,galleries,galleried,gallerying,galleried
forebar,forebars,forebarred,forebarring,forebarred
onsend,onsends,onsent,onsending,onsent
befit,befits,befit,befitting,befit
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
cabob,cabobs,cabobbed,cabobbing,cabobbed
panyar,panyars,panyarred,panyarring,panyarred
putt2,putts,putt,putting,putt
destem,destems,destemmed,destemming,destemmed
revet,revets,revetted,revetting,revetted
decalcify,decalcifies,decalcified,decalcifying,decalcified
swatch,swatches,swatched,swatching,swatched
deputy,deputies,deputied,deputying,deputied
demur,demurs,demurred,demurring,demurred
enturban,enturbans,enturbanned,enturbanning,enturbanned
redo,redoes,redid,redoing,redone
dab,dabs,dabbed,dabbing,dabbed
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
kid,kids,kidded,kidding,kidded
unspecify,unspecifies,unspecified,unspecifying,unspecified
codebug,codebugs,codebugged,codebugging,codebugged
parly,parlies,parlied,parlying,parlied
unram,unrams,unrammed,unramming,unrammed
outsum,outsums,outsummed,outsumming,outsummed
rif2,rifs,riffed,riffing,riffed
autocommit,autocommits,autocommitted,autocommitting,autocommitted
lollop,lollops,lolloped,lolloping,lolloped
inset,insets,insetted,insetting,insetted
pannel,pannels,pannelled,pannelling,pannelled
list2,lists,list,listing,list
murphy,murphies,murphied,murphying,murphied
calcify,calcifies,calcified,calcifying,calcified
buz,buzzes,buzzed,buzzing,buzzed
beget,begets,begot,begetting,begotten
retarget,retargets,retargetted,retargetting,retargetted
misknit,misknits,misknitted,misknitting,misknitted
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
initial,initials,initialled,initialling,initialled
dig,digs,dug,digging,dug
ziptie,zipties,ziptied,ziptying,ziptied
regret,regrets,regretted,regretting,regretted
unformat,unformats,unformatted,unformatting,unformatted
thurify,thurifies,thurified,thurifying,thurified
geld2,gelds,gelt,gelding,gelt
vainglory,vainglories,vaingloried,vainglorying,vaingloried
scutch,scutches,scutched,scutching,scutched
electrify,electrifies,electrified,electrifying,electrified
bully,bullies,bullied,bullying,bullied
liquefy,liquefies,liquefied,liquefying,liquefied
entertake,entertakes,entertook,entertaking,entertaken
inthrust,inthrusts,inthrust,inthrusting,inthrust
abear,abears,abore,abearing,aborne
pretin,pretins,pretinned,pretinning,pretinned
autocamp,autocamps,autocamped,autocamping,autocamped
fabric,fabrics,fabricked,fabricking,fabricked
retch,retches,retched,retching,retched
colonel,colonels,colonelled,colonelling,colonelled
underplot,underplots,underplotted,underplotting,underplotted
unslot,unslots,unslotted,unslotting,unslotted
atstand,atstands,atstood,atstanding,atstood
downbear,downbears,downbore,downbearing,downborne
mow2,mows,mowed,mowing,mown
botch,botches,botched,botching,botched
worsify,worsifies,worsified,worsifying,worsified
hallo,halloes,halloed,halloing,halloed
deage,deages,deaged,deageing,deaged
aknow,aknows,aknew,aknowing,aknown
onfall,onfalls,onfell,onfalling,onfallen
schloop,schloops,schlooped,schlooping,schlooped
indwell,indwells,indwelt,indwelling,indwelt
mailshot,mailshots,mailshotted,mailshotting,mailshotted
genre,genres,genred,genreing,genred
engrasp,engrasps,engrasped,engrasping,engrasped
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
gainset,gainsets,gainset,gainsetting,gainset
dewikify,dewikifies,dewikified,dewikifying,dewikified
blab,blabs,blabbed,blabbing,blabbed
storify,storifies,storified,storifying,storified
surbed,surbeds,surbedded,surbedding,surbedded
rebut,rebuts,rebutted,rebutting,rebutted
thetch,thetches,thetched,thetching,thetched
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
um,ums,ummed,umming,ummed
prequalify,prequalifies,prequalified,prequalifying,prequalified
kitschify,kitschifies,kitschified,kitschifying,kitschified
chemic,chemics,chemicked,chemicking,chemicked
torpefy,torpefies,torpefied,torpefying,torpefied
rev,revs,revved,revving,revved
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
interblend,interblends,interblent,interblending,interblent
softmod,softmods,softmodded,softmodding,softmodded
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
densify,densifies,densified,densifying,densified
rechisel,rechisels,rechiselled,rechiselling,rechiselled
forspeak,forspeaks,forspoke,forspeaking,forspoken
areach,areaches,araught,areaching,araught
cham,chams,chammed,chamming,chammed
unstrike,unstrikes,unstruck,unstriking,unstruck
unworship,unworships,unworshiped,unworshiping,unworshiped
burp,burps,burped,burping,burped
sprog,sprogs,sprogged,sprogging,sprogged
scon,scons,sconned,sconning,sconned
bringe,bringeth,broughte,bringing,broughte
unclench,unclenches,unclenched,unclenching,unclenched
forestand,forestands,forestood,forestanding,forestood
unbias,unbiasses,unbiassed,unbiassing,unbiassed
overren,overrens,overran,overrenning,overrun
neap,neaps,neaped,neaping,neaped
dot,dots,dotted,dotting,dotted
grotch,grotches,grotched,grotching,grotched
cocky,cockies,cockied,cockying,cockied
lump,lumps,lumped,lumping,lumped
forsleep,forsleeps,forslept,forsleeping,forslept
weepe,weepes,wept,weeping,wept
hurt,hurts,hurt,hurting,hurt
mattify,mattifies,mattified,mattifying,mattified
brady,bradies,bradied,bradying,bradied
forespell,forespells,forespelt,forespelling,forespelt
inbind,inbinds,inbound,inbinding,inbound
bit,bits,bitted,bitting,bitted
encoach,encoaches,encoached,encoaching,encoached
misroute,misroutes,misrouted,misrouteing,misrouted
overstir,overstirs,overstirred,overstirring,overstirred
outsit,outsits,outsat,outsitting,outsat
braunch,braunches,braunched,braunching,braunched
stultify,stultifies,stultified,stultifying,stultified
spaie,spaies,spaied,spaying,spaied
tub,tubs,tubbed,tubbing,tubbed
overlade,overlades,overladed,overlading,overladen
decar,decars,decarred,decarring,decarred
overmodify,overmodifies,overmodified,overmodifying,overmodified
missignify,missignifies,missignified,missignifying,missignified
scroach,scroaches,scroached,scroaching,scroached
howdy,howdies,howdied,howdying,howdied
inlet,inlets,inlet,inletting,inlet
mean,means,meant,meaning,meant
encur,encurs,encurred,encurring,encurred
reputty,reputties,reputtied,reputtying,reputtied
stride,strides,strode,striding,strid
got,got,had,goting,had
dismarry,dismarries,dismarried,dismarrying,dismarried
engild,engilds,engilt,engilding,engilt
ming2,mings,meynt,minging,meynt
upsell,upsells,upsold,upselling,upsold
inthral,inthrals,inthralled,inthralling,inthralled
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
gutshoot,gutshoots,gutshot,gutshooting,gutshot
outspan,outspans,outspanned,outspanning,outspanned
offset,offsets,offset,offsetting,offset
withset,withsets,withset,withsetting,withset
parcel,parcels,parcelled,parcelling,parcelled
traunch,traunches,traunched,traunching,traunched
savvy,savvies,savvied,savvying,savvied
dollop,dollops,dolloped,dolloping,dolloped
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
soupify,soupifies,soupified,soupifying,soupified
outslut,outsluts,outslutted,outslutting,outslutted
burst,bursts,burst,bursting,burst
repurify,repurifies,repurified,repurifying,repurified
kit,kits,kitted,kitting,kitted
wit,wot,wist,witting,wist
tek,teks,tekt,tekking,tekt
overnet,overnets,overnetted,overnetting,overnetted
shrug,shrugs,shrugged,shrugging,shrugged
mak,maks,made,makin,made
tonic,tonics,tonicked,tonicking,tonicked
ballarag,ballarags,ballaragged,ballaragging,ballaragged
quaere,quaeres,quaered,quaereing,quaered
babyfy,babyfies,babyfied,babyfying,babyfied
outbuy,outbuys,outbought,outbuying,outbought
glim,glims,glimmed,glimming,glimmed
run,runs,ran,running,run
forthsend,forthsends,forthsent,forthsending,forthsent
brim,brims,brimmed,brimming,brimmed
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
steal,steals,stole,stealing,stolen
redry,redries,redried,redrying,redried
destarch,destarches,destarched,destarching,destarched
overlend,overlends,overlent,overlending,overlent
crayon,crayons,crayonned,crayonning,crayonned
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
twat,twats,twatted,twatting,twatted
gratify,gratifies,gratified,gratifying,gratified
catsit,catsits,catsitted,catsitting,catsitted
prerun,preruns,preran,prerunning,prerun
outsing,outsings,outsang,outsinging,outsung
viddy,viddies,viddied,viddying,viddied
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
relevel,relevels,relevelled,relevelling,relevelled
rebag,rebags,rebagged,rebagging,rebagged
emvowel,emvowels,emvowelled,emvowelling,emvowelled
soup,soups,souped,souping,souped
microcopy,microcopies,microcopied,microcopying,microcopied
defib,defibs,defibbed,defibbing,defibbed
arreede,arreedes,arred,arreeding,arred
vum,vums,vummed,vumming,vummed
dial,dials,dialled,dialling,dialled
crab,crabs,crabbed,crabbing,crabbed
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
gazump,gazumps,gazumped,gazumping,gazumped
handstamp,handstamps,handstamped,handstamping,handstamped
shy,shies,shied,shying,shied
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
