word,plural
chag2,chagim
haruspex,haruspices
jesus2,jesii
jesus3,jesusses
jesus4,jesi
raas,raass
wheelbarrowful2,wheelbarrowsful
cavernositis,cavernosites
aorta2,aortae
omata,omata
chicanx,chicanxs
punese,puneses
hepatopancreas2,hepatopancreata
asplenium,aspleniums
tbs,tbs
cheilitis,cheilitides
regulus2,reguli
distitibia,distitibiae
egun,egungun
ermine2,ermine
prox,proxes
analogon2,analoga
brief,briefs
carolus2,caroli
millenium2,milleniums
soprano2,soprani
soprano3,sopranoes
cauldronful2,cauldronsful
yak2,yak
als2,alss
puf,pufs
centum,centums
postscriptum2,postscriptums
synovioma2,synoviomata
paracoccus,paracocci
peafowl2,peafowl
neuroma2,neuromata
chotki2,chotki
ampullula,ampullulae
vertax,vertaxes
mastidion2,mastidia
microroentgen2,microroentgen
santal2,santal
metritis,metritides
lacertus,lacerti
neckerchief2,neckerchiefs
ifdef,ifdefs
condottiere2,condottieri
inclus,inclus
tabula,tabulae
libretto2,libretti
ramoosi2,ramoosi
petasos,petasoi
clavisymbalum,clavisymbalums
hemangioblastoma2,hemangioblastomata
cf,cfs
bsf,bsfs
caryopsis2,caryopsides
cuneus,cunei
jann2,jinnah
jann3,jinnan
jann4,jinn
jann5,jawan
lubok2,lubki
mudslum,mudslums
smegma2,smegmata
megamix,megamixes
cybermuseum,cybermuseums
culpa,culpae
allodium2,allodiums
dolma2,dolmades
dolma3,dolmathes
ecotax,ecotaxes
deltoidus,deltoidi
dandere2,dandere
serrula2,serrulae
gold2,gold
narraganset2,narraganset
juglans,juglans
triduum2,triduums
swine2,swine
mandazi2,mandazi
grizz,grizzes
spinoff,spinoffs
positronium2,positroniums
ronin2,ronin
houting2,houting
staphyloma2,staphylomata
minchag2,minchagim
portcullis2,portcullisses
rupiah2,rupiah
alif,alifs
preventorium2,preventoriums
goof,goofs
chigi,chigi
pilotfish2,pilotfishes
symposiarch,symposiarchs
sugartits,sugartits
adibasi2,adibasi
otf,otfs
bordeaux2,bordeaux
bordeaux3,bordeauxes
longyi2,longyi
gds,gdss
gepik,qepik
triakistetrahedron,triakistetrahedra
grand2,grand
avizandum,avizandums
nycthemeron2,nycthemera
shitnuts,shitnuts
fisherperson2,fisherpeople
ombuds,ombuds
kabedon2,kabedon
bronchitis,bronchitises
bronchitis2,bronchitides
myoma2,myomata
subcorpus,subcorpora
yamanba2,yamanba
kruidnoot2,kruidnoten
coadjutrix2,coadjutrixes
capiz,capizes
prius2,prii
superhelix,superhelixes
superhelix2,superhelices
xibe,xibe
tenfoot,tenfoots
dado2,dadoes
hercules,hercules
slivovitz,slivovitzes
peristoma,peristomata
amphinucleolus,amphinucleoli
baculus,baculi
mesostich,mesostichs
magnum2,magnums
ballistarius,ballistarii
grayling2,grayling
stipes,stipites
kadayif,kadayifs
gaspereau2,gaspereaus
uighur2,uighur
peon2,peones
firman,firmans
pokeyman2,pokeymans
bistropha,bistrophae
adviso2,advisoes
ranunculus2,ranunculi
gynandroblastoma2,gynandroblastomata
nephritis,nephritises
nephritis2,nephritides
kanwar2,kanwar
pseudopterygium2,pseudopterygiums
locusta,locustae
chamois2,chamoises
chamois3,chamoix
influx,influxes
stum,stums
corebox,coreboxes
fian2,fianna
myxoamoeba2,myxoamoebae
cutoff,cutoffs
anasazi2,anasazi
nucleolus,nucleoli
nephilim2,nephilim
pierogi2,pierogies
pierogi3,pierogi
mons,montes
angiomyolipoma2,angiomyolipomata
megabaud,megabaud
branks,branks
myolipoma2,myolipomata
priapus2,priapi
mandibula,mandibulae
popliteus,poplitei
playoff,playoffs
gursh2,gursh
juryperson2,jurypeople
xylarium2,xylariums
kringla,kringla
hyperindex2,hyperindices
patwari2,patwaries
momzer2,momzerim
grammy2,grammys
hieromnemon2,hieromnemones
stomatitis,stomatitides
stomatitis2,stomatitises
druggerman2,druggermans
noxa,noxae
shitbum,shitbums
exedra2,exedrae
gof,gofs
transfix,transfixes
ouroboros2,ouroboroi
shelf2,shelfs
quadragesimalia,quadragesimalia
shadouf,shadoufs
ocellus,ocelli
chiasma2,chiasmata
javelinfish2,javelinfishes
nipissing2,nipissing
paparazzo2,paparazzi
counterlife,counterlives
virginal2,virginal
methylammonium,methylammoniums
underruff,underruffs
pws,pwss
ducatone2,ducatoni
footful2,feetful
hypnum,hypnums
chenopodium,chenopodiums
snowperson2,snowpeople
pluma,plumae
dithyrambus,dithyrambi
xs,xss
chorioblastoma2,chorioblastomata
lizardfolk,lizardfolk
hellbox,hellboxes
cpp2,cpp
wanderjahr2,wanderjahre
endoskeleton2,endoskeleta
acs2,acss
flora2,florae
generatrix2,generatrixes
chef,chefs
tattoo2,tattooes
ovipara,oviparae
sanglay2,sanglayes
totonac2,totonac
carful2,carsful
executrix2,executrixes
driftfish2,driftfishes
pallidum2,pallidums
doctorandus,doctorandi
hesped,hespedim
herring2,herring
leman,lemans
fibrolipoma2,fibrolipomata
pogromshchik2,pogromshchiki
neurilemmoma2,neurilemmomata
torafugu,torafugu
hiatus2,hiatus
aureola2,aureolae
hugbox,hugboxes
differendum2,differendums
haloalkoxy,haloalkoxys
subordo2,subordines
charakter,charakteres
electronics,electronics
hydroxonium,hydroxoniums
lustrum2,lustrums
amusgo2,amusgo
ropani2,ropanies
atakapa2,atakapa
bicriterion,bicriteria
khanith2,khanith
sapvs2,sapvss
sumach2,sumachs
amakhosa2,amakhosa
lobus,lobi
eightsies,eightsies
soundperson2,soundpeople
aufeis,aufeis
thecoma2,thecomata
organoperoxy,organoperoxys
canarsie2,canarsie
shero,sheroes
myoblastoma2,myoblastomata
hausfrau2,hausfrauen
palynotaxon,palynotaxa
fy,fys
gastrea,gastrea
bosozoku,bosozoku
alms,alms
mundugumor2,mundugumor
hexarch,hexarchs
cerastium,cerastiums
intrico,intricoes
intrico2,intrichi
woonerf,woonerfs
woonerf2,woonerven
bhisti2,bhisties
tonos,tonoi
forestomach,forestomachs
stonefish2,stonefishes
ramus,rami
doronicum,doronicums
bodyful2,bodiesful
sgabello2,sgabelli
medtech,medtechs
nalesniki2,nalesniki
borax,boraces
borax2,boraxes
jablochkoff,jablochkoffs
mesoplastron,mesoplastra
miss2,mlles
saphena2,saphenae
tesla2,tesla
myroblytes,myroblytai
nonproof,nonproofs
yahuskin2,yahuskin
podobranchia,podobranchiae
acaxee2,acaxee
distich,distichs
basho2,basho
bracha2,brachot
bracha3,brachos
arcanum2,arcanums
tkof,tkofs
chinafish2,chinafishes
taz,taz
mix,mixes
strophium,strophiums
paracortex2,paracortices
processus,processus
shpritz,shpritzes
chrysalis2,chrysalides
armatole2,armatoli
zebra2,zebra
chatterbox,chatterboxes
potworks,potworks
boardful2,boardsful
politbureau2,politbureaus
umuzungu,bazungu
umuzungu2,abazungu
drum,drums
bribri2,bribri
microcarcinoma2,microcarcinomata
sasanach,sasanachs
falafel2,falafel
dialkylammonium,dialkylammoniums
ethnikon,ethnika
whatshisname2,whatstheirnames
tatami2,tatami
shirataki,shirataki
vibratiuncula2,vibratiunculae
spitbox,spitboxes
melanoderma2,melanodermata
icefish2,icefishes
upokororo,upokororo
hermeneutics,hermeneutics
phonotax,phonotaxes
jobfish2,jobfishes
bezpopovets,bezpopovtsy
calva2,calvae
oxazolium,oxazoliums
prokimenon,prokimena
torinaoshi,torinaoshi
cupboardful2,cupboardsful
paczki2,paczki
castrato2,castrati
barful2,barsful
astragalus,astragali
archipendulum2,archipendulums
encephalitozoon,encephalitozoons
lithophyton,lithophyta
gnudi2,gnudi
kix,kixes
cakebox,cakeboxes
chemiflux,chemifluxes
asclepieion2,asclepieia
yaghnobi2,yaghnobi
mallard2,mallard
kadohadacho2,kadohadacho
akabeko,akabeko
puaokama,puaokama
aas,aass
oribi2,oribi
oxymoron2,oxymora
microfauna2,microfaunae
breese,breeses
barbella,barbellae
frosh2,frosh
pannikinful2,pannikinsful
melado2,meladoes
fusen,fusen
undersigned2,undersigned
ceruminoma2,ceruminomata
counterstimulus,counterstimuli
erf,erfs
erf2,erven
eozoon2,eozoons
genomospecies,genomospecies
ch,chs
guacharo2,guacharoes
paintworks,paintworks
leukoma2,leukomata
gena,genae
prostatitis,prostatites
prostatitis2,prostatitides
puku2,puku
glassfish2,glassfishes
columnella,columnellae
templon2,templa
mud2,mudden
triclinium2,tricliniums
meiofauna2,meiofaunae
thalamus2,thalami
mamushi2,mamushi
nopal2,nopal
kikyou,kikyou
chronospecies,chronospecies
balistarius,balistarii
fibroatheroma2,fibroatheromata
bialy2,bialys
unobtanium,unobtaniums
ensaimada2,ensaimades
panegyris,panegyreis
epiplopexy,epiplopexys
hornfish2,hornfishes
antrum2,antrums
buyoff,buyoffs
pronunciamiento2,pronunciamientoes
granado2,granadoes
barfish,barfishes
merguy,merguys
eiruv,eiruvin
omphalopagus,omphalopagi
s,ss
apologia2,apologiae
faveolus,faveoli
quenk2,quenk
foetus2,foetus
foetus3,foeti
gallows,gallows
frontalis,frontales
flycraft2,flycraft
plebiscitum2,plebiscitums
arthrobranch2,arthrobranchs
superantenna2,superantennae
soibum,soibums
tipoff,tipoffs
daemon2,daemones
scarabaeus2,scarabaei
trobairitz,trobairitz
ostiarius,ostiarii
kalpis,kalpides
hydromedusa2,hydromedusae
smalto,smalti
notebookful2,notebooksful
chuunibyou,chuunibyou
goddexx,goddexxes
abatis2,abatis
brivla,brivla
pifferaro2,pifferari
stamen2,stamina
trimethylphenylammonium,trimethylphenylammoniums
opistothorax,opistothoraxes
lekythion,lekythia
hakurei2,hakurei
cupola2,cupolae
cytospecies,cytospecies
yamabushi,yamabushi
asis,asiss
brocoli2,brocoli
fuzz,fuzzes
simulacrum2,simulacrums
antimotif,antimotifs
tallit2,tallaisim
tallit3,tallitot
tallit4,tallitoth
tallit5,talleysim
tallit6,tallitim
maenor2,maenorau
hielaman,hielamans
cuna2,cuna
rosc,roscada
megarectum,megarectums
koff,koffs
coif,coifs
sica2,sicae
medium2,mediums
macrococcus,macrococci
abas,abas
erbium,erbiums
tansu2,tansu
gyroma,gyromata
meraspis,meraspides
subchief,subchiefs
pornhwa2,pornhwa
blackberry2,blackberrys
womyn,wymyn
womyn2,womyn
ophan,ophanim
marseillais,marseillais
gandum,gandums
gruff,gruffs
gnuff,gnuffs
columella2,columellae
crustacean2,crustacea
finnif,finnifs
octennium2,octenniums
choriambus2,choriambi
classful2,classesful
tonkotsu,tonkotsu
pneumothorax,pneumothoraxes
pneumothorax2,pneumothoraces
picosiemens,picosiemens
firefish2,firefishes
bob2,bob
druse2,drusen
praesidium2,praesidiums
ax,axes
j2,jj
versaillais,versaillais
emoji2,emoji
paramoecium2,paramoeciums
conversus,conversi
stanzo2,stanzoes
backreef,backreefs
huipil2,huipiles
plenum2,plenums
halitzah,halitzot
justaucorps,justaucorps
aikidoka2,aikidoka
lavabo2,lavaboes
metriopatheia,metriopatheiai
fogey2,fogies
urocystitis,urocystitides
machzor2,machzorim
manju2,manju
gganbu,gganbu
eugarie2,eugarie
filefish2,filefishes
poleax,poleaxes
gynopara,gynoparae
weatherperson2,weatherpeople
caucus2,caucusses
nonperson2,nonpeople
labful2,labsful
switchknife,switchknives
hatful2,hatsful
savora,savoraim
demmy2,demmys
definiens,definientia
hyoglossus,hyoglossi
searchbox,searchboxes
parapsis2,parapsides
vaj,vajes
megastrobilus,megastrobili
angloman,anglomans
oyabun2,oyabun
coplaintiff,coplaintiffs
yooj,yoojes
barranco2,barrancoes
ernai,ernai
lontar2,lontar
preecho2,preechoes
succubus2,succubi
grissino,grissini
notochaeta,notochaetae
eccho,ecchoes
casebox,caseboxes
plf,plfs
tetrakionion,tetrakionia
horsepower2,horsepower
chinois,chinoises
horsebox,horseboxes
batchim2,batchim
oxycarbenium,oxycarbeniums
penobscot2,penobscot
lymphoepithelioma2,lymphoepitheliomata
zeugma2,zeugmata
prothalamion2,prothalamia
acridophagus,acridophagi
insigne,insignia
sortilegus,sortilegi
hydrazinium,hydraziniums
mahobohobo,mahobohobo
taeniola,taeniolae
shabiyah,shabiyat
cong2,cong
muwallad2,muwalladun
heapful2,heapsful
sufganiyah,sufganiyot
stygofauna,stygofauna
tagliatelle2,tagliatelle
chiffchaff,chiffchaffs
ovampo2,ovampo
metopa2,metopae
miesies,miesies
pointsperson2,pointspeople
bronzeworks,bronzeworks
oxazolinium,oxazoliniums
sheepshead2,sheepshead
chipil,chipiles
allosaurus2,allosauri
vetkoek2,vetkoek
breakoff,breakoffs
spermatogemma2,spermatogemmae
pericranium2,pericraniums
ferrocenium,ferroceniums
mudfish2,mudfishes
canarse2,canarse
iceworks,iceworks
bocher,bocherim
exonarthex2,exonarthices
khoum,khoums
oophoroma2,oophoromata
kvitl2,kvitlach
kvitl3,kvitlech
helicopteron2,helicoptera
salumi2,salumi
myxameba2,myxamebae
thiopyrylium,thiopyryliums
demiurgus2,demiurgi
octateuch,octateuchs
moneron2,monera
gastrula2,gastrulae
phallace,phalli
chee2,chee
subepoch,subepochs
apparatchik2,apparatchiki
teratoma2,teratomata
kohlrabi2,kohlrabies
ibis2,ibes
ibis3,ibis
ibis4,ibides
stableful2,stablesful
absis,absides
kwerekwere,amakwerekwere
motswana,batswana
lis,lisses
histoknife,histoknives
lew2,leois
lew3,lewis
polychaeta2,polychaetae
saucebox,sauceboxes
faifeau,faifeaus
cowife,cowives
allospecies,allospecies
minangkabau2,minangkabau
distropha,distrophae
zurf,zurfs
phiale2,phialai
aars2,aarss
snowtrout,snowtrout
sekitori2,sekitori
microbiota2,microbiota
pelma,pelmata
magnafacies,magnafacies
skr,skr
kantharos,kantharoi
yimby,yimbys
gross2,gross
grouse2,grouse
scores,scores
perfectus,perfecti
spitful2,spitsful
menhadden,menhadden
cephalohaematoma2,cephalohaematomata
cha2,cha
ctcf,ctcfs
rockabilly2,rockabillys
portmanteau2,portmanteaus
waruga2,waruga
tunful2,tunsful
piute2,piute
self2,selfs
coney2,conies
euroyen,euroyen
nganasan2,nganasan
nganasan3,nganasani
bergamasco2,bergamaschi
toucouleur2,toucouleur
cobblerfish2,cobblerfishes
nikkeijin2,nikkeijin
snizz,snizzes
martinus,martini
gradino2,gradini
civitas,civitates
tsotsile2,tsotsile
planitia2,planitiae
posthuman,posthumans
actinozoan2,actinozoa
cryobox,cryoboxes
pseudoparenchyma2,pseudoparenchymata
woolworks,woolworks
heteropagus,heteropagi
umbo2,umbones
umbo3,umboes
illadopsis,illadopsises
hypolemma2,hypolemmata
sefirah,sefirot
sefirah2,sefiroth
tristich,tristichs
wmaf,wmafs
telly2,tellys
ambassadrix,ambassadrices
nonseminoma2,nonseminomata
saddlebum,saddlebums
uvula2,uvulae
chamoe2,chamoe
kabardin2,kabardin
feormfultum,feormfultums
feormfultum2,feormfultumas
medulloblastoma2,medulloblastomata
diporpa,diporpae
koitapu2,koitapu
armamentarium2,armamentariums
bakfiets2,bakfietsen
meff,meffs
barakzai2,barakzai
gershayim,gershayim
interregnum2,interregnums
subcriterion,subcriteria
sidebox,sideboxes
modulino2,modulini
cephalopagus,cephalopagi
papulla,papullae
choriocarcinoma2,choriocarcinomata
korowai2,korowai
shitake2,shitake
effluvium2,effluviums
nightfowl,nightfowl
pleurobranch,pleurobranchs
haphtara2,haphtaroth
haphtara3,haphtarot
timpani2,timpani
maya2,maya
agendum2,agendums
mycoplasma2,mycoplasmata
pardessus,pardessus
yagnob2,yagnob
kn2,kne
frostfish2,frostfishes
tigella,tigellae
tigella2,tigelle
decadarch,decadarchs
kawazugake,kawazugake
beraka2,berakoth
modus,modi
epimeron,epimera
lampadarius,lampadarii
cahinnio2,cahinnio
pseudolymphoma2,pseudolymphomata
tulpa2,tulpa
tulpa3,tulpae
bpi,bpi
kaj,kaj
lazaretto2,lazarettoes
lazaretto3,lazaretti
yokai,yokai
peroneus,peronei
ketubah2,ketubot
ketubah3,ketuboth
oenochoe2,oenochoae
manga2,manga
xanthelasma2,xanthelasmata
practicum2,practicums
sulcus,sulci
lumpia2,lumpia
microrelief,microreliefs
profunda,profundae
kisaeng2,kisaeng
opossum,opossums
glomus,glomera
bungy2,bungy
termenvox,termenvoxes
tegmen2,tegmina
neighborhoodful,neighborhoodsful
urogomphus,urogomphi
linoleum,linoleums
skruff,skruffs
biscotti2,biscotti
macrosyntax,macrosyntaxes
ubermensch,ubermenschen
newf,newfs
fiscus,fisci
jackfish2,jackfishes
bts2,btss
askos,askoi
madperson2,madpeople
epilobium,epilobiums
glissando2,glissandi
glissando3,glissandoes
cavernitis,cavernites
premaxilla2,premaxillae
startbox,startboxes
culmen2,culmina
tellurium,telluriums
fossa2,fossae
calaluz,calaluzes
alleyman2,alleymans
heterobranch,heterobranchs
doe2,doe
strategus,strategi
schoinion,schoinia
sidhe,sidhe
mutawwa,mutaween
nones,nones
yerbal2,yerbales
dropoff,dropoffs
hyoplastron2,hyoplastra
epitome2,epitomai
postmix,postmixes
terocodame2,terocodame
homeboi2,homeboiz
balebos,balebatim
hardyhead2,hardyhead
passamezzo2,passamezzi
batabil2,batabilob
pipefish2,pipefishes
torus2,tori
gnaff,gnaffs
sitologos,sitologoi
ballista2,ballistae
dentinoma2,dentinomata
iyomante,iyomante
merperson2,merpeople
gcf,gcfs
octaeteris,octaeterides
hfpef,hfpefs
workperson2,workpeople
luckbox,luckboxes
glaucoma2,glaucomata
assinico2,assinicoes
gobful2,gobsful
clusterful2,clustersful
sampietrino,sampietrini
octahemioctahedron,octahemioctahedra
ngwee2,ngwee
superman2,supermans
lymphogranuloma2,lymphogranulomata
proteus,protei
hapax,hapaxes
unicornfish2,unicornfishes
mailperson2,mailpeople
truncus,trunci
furcula,furculae
igqirha,amagqirha
koinobori,koinobori
nuchen2,nuchen
ngoni2,ngoni
communicatrix2,communicatrixes
otosalpingitis,otosalpingitises
otosalpingitis2,otosalpingitides
avifauna2,avifaunae
sefira,sefiroth
sefira2,sefirot
arancino,arancini
chleuh2,chleuh
torteau2,torteaus
octonarius,octonarii
cuitlatec2,cuitlatec
proscenium2,prosceniums
mixe2,mixe
daimyo2,daimyoes
daimyo3,daimyo
changseung,changseung
pouf,poufs
concerto2,concerti
tenderful2,tendersful
tumulus,tumuli
dis,disir
dis2,disses
gigastacy2,gigastacys
heder2,hederim
heder3,hedarim
heder4,hadarim
koleroga2,koleroga
swoose2,sweese
lagenlook,lagenlook
chippewyan2,chippewyan
frangipani2,frangipani
apotropaion,apotropaia
subhalo2,subhaloes
angioscotoma2,angioscotomata
modius,modii
ladyfish2,ladyfishes
paha2,paha
velatura2,velature
ablaq,ablaq
ostrakon,ostraka
ndyuka2,ndyuka
abbozzo,abbozzi
airbus2,airbusses
uchigake,uchigake
metabelief,metabeliefs
tetraphenylarsonium,tetraphenylarsoniums
embryoma2,embryomata
mynpachtbrief,mynpachtbriefs
baluch2,baluch
baluch3,baluchs
thumbikins,thumbikins
epilarynx2,epilarynxes
pettichaps,pettichaps
sublocus,subloci
picolinium,picoliniums
odaawaa2,odaawaa
shilluk2,shilluk
uterus2,uteri
homoeobox,homoeoboxes
trumpetfish2,trumpetfishes
pts,ptss
alpaca2,alpaca
alabaman,alabamans
methyltriphenylphosphonium,methyltriphenylphosphoniums
ddakji,ddakji
mujina,mujina
paczek,paczki
yeshiva2,yeshivot
eusebius2,eusebiusses
matza2,matzot
epiphallus,epiphalli
nummus,nummi
perforans,perforantes
kondakarion,kondakaria
henry2,henrys
herbarium2,herbariums
sphagnum,sphagnums
luigino2,luigini
jangseung2,jangseung
tetrahexahedron2,tetrahexahedra
akule,akule
panopticon2,panoptica
outflux,outfluxes
mijl2,mijlen
zubuneri,zubuneri
mbsf,mbsf
nisqually2,nisqually
trencherful2,trenchersful
stonefruit2,stonefruit
haplustalf,haplustalfs
obliquus,obliqui
mesopleuron,mesopleura
traineau,traineaus
nzema,nzema
chromista2,chromistae
pakeha2,pakeha
spf,spfs
poly,polys
pseudomycetoma,pseudomycetomata
military2,military
boilermakers,boilermaker
quarkonium2,quarkoniums
dishpanful2,dishpansful
ampao2,ampao
pickax,pickaxes
auricula2,auriculae
idf,idfs
kotehineri,kotehineri
graffitus,graffiti
subschema2,subschemata
woodbox,woodboxes
stellium2,stelliums
mil2,mil
tetramethylarsonium,tetramethylarsoniums
crux,cruxes
crux2,cruces
fluff,fluffs
cvarak,cvarci
subbureau2,subbureaus
treasury2,treasurys
ics,icss
sebastophant2,sebastophantes
curranto2,currantoes
karozzin2,karozzini
ryu2,ryu
discontinuum2,discontinuums
brucella2,brucellae
demihuman,demihumans
scutella,scutellae
pinkfoot2,pinkfoots
roomful2,roomsful
agape,agapai
agape2,agapae
sachertorte2,sachertorten
microlife,microlives
bignum,bignums
otherkin,otherkin
fapiao2,fapiao
pseudobranch,pseudobranchs
bogof,bogofs
lwnj2,lwnj
oyrur,oyrur
weltanschauung2,weltanschauungen
hum,hums
betabux,betabuxes
rutty2,ruttees
rutty3,ruttys
poomsae,poomsae
vola,volae
homeoteleuton2,homeoteleuta
sestertius,sestertii
parallax,parallaxes
anceps,ancipites
sagapenum,sagapenums
erekiteru,erekiteru
zaibatsu2,zaibatsu
antinucleus,antinuclei
yumoji,yumoji
unalachtigo2,unalachtigoes
unalachtigo3,unalachtigo
playbox,playboxes
typicon,typica
portato2,portati
zizz,zizzes
kopuz,kopuzes
pulvillus,pulvilli
krore2,krore
amebula2,amebulae
by,bys
parelius,parelii
protonema,protonemata
chela2,chelae
chela3,chele
chatbox,chatboxes
unix,unices
unix2,unixes
unix3,unixen
politico2,politicoes
biflux,bifluxes
zhoozh,zhoozhes
trunkful2,trunksful
chondroma2,chondromata
bellperson2,bellpeople
maskinonge2,maskinonge
necropolis2,necropoles
necropolis3,necropoleis
necropolis4,necropoli
mamzer2,mamzerim
silovarch,silovarchs
icosahedron2,icosahedra
sbirro2,sbirri
sheikh2,shuyookh
phalanx2,phalanxes
apicotarsus,apicotarsi
carbonado2,carbonadoes
trombone2,tromboni
schliere,schlieren
terranium,terraniums
vomitus,vomita
empyema2,empyemata
baryonyx,baryonyxes
yachtsperson2,yachtspeople
pegbox,pegboxes
kamees2,kamees
gonof,gonofs
teucrium,teucriums
ply2,ply
ply3,plys
gairaigo,gairaigo
technopolis2,technopoleis
oligarch,oligarchs
watercraft2,watercraft
porta,portae
zingano2,zingani
shopful2,shopsful
rhinitis,rhinitides
tsi2,tsi
wineglassful2,wineglassesful
jewelfish2,jewelfishes
shnozz,shnozzes
luchador2,luchadores
sheftalia,sheftalia
twelvesies,twelvesies
lech2,lechs
meatus2,meatus
churnful2,churnsful
alkanium,alkaniums
provisorium,n
pattello,pattelloes
charsaf,charsafs
automelon,automela
notaulus,notauli
flyleaf2,flyleafs
matatu2,matatu
squawkbox,squawkboxes
torah2,toroth
torah3,torot
posho2,poshoes
fmol2,fmol
numbnuts2,numbnuts
uas,uass
uas2,uas
triptych,triptychs
bureau2,bureaus
korymbos,korymboi
spokesperson2,spokespeople
quarterstaff,quarterstaves
quarterstaff2,quarterstaffs
salado2,saladoes
biteful2,bitesful
tagbanwa2,tagbanwa
guy,guys
mosquitarium2,mosquitariums
macrochaeta,macrochaetae
henwife,henwives
trabaccolo2,trabaccoli
karaim2,karaim
megalopolis2,megalopoli
megalopolis3,megalopoleis
zygomaticotemporalis,zygomaticotemporales
parapteron,paraptera
kettledrum,kettledrums
melakhah,melakhot
torrentfish2,torrentfishes
clarseach,clarseachs
grenzer2,grenzer
tibiofibula2,tibiofibulae
tradwife,tradwives
miasma2,miasmata
uzh,uzhes
burriko,burriko
chadfish2,chadfishes
minihelix,minihelixes
minihelix2,minihelices
tsuyuharai,tsuyuharai
aumf,aumfs
ricefish2,ricefishes
tibiale,tibialia
melomakarono2,melomakarona
koha2,koha
bryophyllum,bryophyllums
poi2,poi
karbovanets,karbovanets
pericope2,pericopae
fagottino2,fagottini
mutesarrif,mutesarrifs
whare2,whare
kuromaku,kuromaku
vermin2,vermin
patupaiarehe,patupaiarehe
ruggelach,ruggelach
bloodserum2,bloodserums
cabron,cabrones
unguis2,ungues
chordoma2,chordomata
echinus2,echini
quindecimvir2,quindecimviri
luluai2,luluai
pyelonephritis,pyelonephritides
balista2,balistae
pseudochylothorax,pseudochylothoraces
opisthosoma2,opisthosomata
jugum2,jugums
ofan,ofanim
spps,sppss
peshkabz,peshkabz
cow2,cattle
cavaliero2,cavalieroes
binomen,binomina
niskwalli2,niskwalli
berkovets,berkovets
corvus2,corvi
abortus2,aborti
hekhsher2,hekhsherim
shamoji,shamoji
heloi2,heloi
acylium,acyliums
kilocal2,kilocal
epimedium,epimediums
tureenful2,tureensful
basuto2,basuto
soyuz,soyuzes
marrubium,marrubiums
epirrhema2,epirrhemata
ductus2,ductus
bhiga,bhiga
siredon2,siredones
holluschick,holluschickie
multibox,multiboxes
subchorionitis,subchorionites
kiasu2,kiasu
pugillaris,pugillares
mutassarrif,mutassarrifs
nouveau2,nouveaus
haunebu2,haunebu
monthful2,monthsful
myelencephalon,myelencephala
chairperson2,chairpeople
cinclodes,cinclodes
kakanin2,kakanin
thunderbox,thunderboxes
eldar2,eldar
dactylus,dactyli
lamella2,lamellae
aryloxy,aryloxys
acetum2,acetums
sami2,sami
histotech,histotechs
fillum,fillums
asterion2,asteria
rattlebox,rattleboxes
razzmatazz,razzmatazzes
orans,orantes
mahbub2,mahbub
wayzgoose,wayzgooses
manx,manxes
manx2,manx
ekkyklema2,ekkyklemata
codava2,codava
canongo2,canongoes
pastophorus,pastophori
wino2,winoes
plantsperson2,plantspeople
quadriceps2,quadriceps
klatsch2,klatschs
teacupful2,teacupsful
vatu2,vatu
megahenry,megahenrys
pereon,perea
plagioclimax,plagioclimaxes
stratocirrus,stratocirri
semiautomaton,semiautomata
pfy,pfys
dmf,dmfs
nizam2,nizamut
konaki2,koneke
croatan2,croatan
plasma2,plasmata
paraffinoma2,paraffinomata
shoop2,sheep
dago2,dagoes
vataman,vatamans
elevenses,elevenses
crappie2,crappie
lateropterygium2,lateropterygiums
oilfish2,oilfishes
nephros,nephroi
nephros2,nephros
slateful2,slatesful
hawkfish2,hawkfishes
rutf,rutfs
fianchetto,fianchetti
pirozhky2,pirozhky
hoodlum,hoodlums
halter2,halteres
sticharion2,sticharia
asperitas2,asperitates
asperitas3,asperitas
sirene2,sirena
toshach,toshachs
decomino,decominoes
polonium,poloniums
angiocholecystitis,angiocholecystites
waterleaf2,waterleafs
prowfish2,prowfishes
kawachibuna,kawachibuna
urbs,urbes
subfix,subfixes
lekane2,lekanai
serf,serfs
patella2,patellae
anpan2,anpan
beryllium,berylliums
fainne2,fainni
rawbones,rawbones
pelf,pelfs
habitus2,habiti
habitus3,habitus
tachi2,tachi
equinox,equinoxes
eusperm,eusperm
kamui,kamui
shadrach,shadrachs
lagoena,lagoenae
bajau2,bajau
cundum,cundums
mycetoma2,mycetomata
vbs,vbss
mazhanje,mazhanje
bibble2,bibble
putto,putti
kudan2,kudan
tottari,tottari
cashibo2,cashibo
fluke2,fluke
spliff,spliffs
morf,morfs
spado2,spadones
spado3,spadoes
jopadhola,jopadhola
buccopharynx2,buccopharynxes
mpads,mpads
libeccio2,libecci
fuzznuts,fuzznuts
ballium2,balliums
enanthema2,enanthemata
conatus2,conatus
cystosorus,cystosori
iseum2,iseums
dahoman,dahomans
enneacontahedron,enneacontahedra
aerotropolis2,aerotropoli
calmecac2,calmecac
waaz,waazes
toro2,toro
fintech,fintechs
gustful2,gustsful
holobranch,holobranchs
printoff,printoffs
wiz,wizzes
inuit,inuit
russki2,russkies
heresiarch,heresiarchs
iridocyclitis,iridocyclitides
scolion,scolia
gileno2,gileno
cakeful2,cakesful
acylazolium,acylazoliums
postabdomen2,postabdomina
tuladi2,tuladi
hydrotheca2,hydrothecae
glassful2,glassesful
octastich,octastichs
hamulus,hamuli
watusi2,watusi
tein,tein
