word,plural
toponium2,toponiums
amud,amudim
dolabra,dolabrae
aff,affs
mariche2,mariche
myocomma2,myocommata
womanservant2,womenservants
paiwan2,paiwan
godmum,godmums
triskaidecahedron2,triskaidecahedra
kanone2,kanonen
oxazolium,oxazoliums
exoskeleton2,exoskeleta
holeful2,holesful
bosjesman2,bosjesmans
phlox2,phlox
pomato,pomatoes
chorioangioma2,chorioangiomata
proxenus,proxeni
credenza2,credenze
megarectum,megarectums
skitswish,skitswish
awadhi2,awadhi
fakemon,fakemon
prius2,prii
pampelmouse,pampelmouses
euchologion2,euchologia
bonenkai,bonenkai
mesosalpinx,mesosalpinges
oots,ootss
last2,lasten
oleh2,olim
sekos,sekoi
caballero2,caballeroes
staphylococcus,staphylococci
webby2,webbys
stobha2,stobha
soycheese,soycheeses
mudhif,mudhifs
spunky2,spunkys
rolloff,rolloffs
jolof,jolof
jolof2,jolofs
scungilli2,scungilli
databus2,databusses
thecoma2,thecomata
maegth2,maegthe
dandruff,dandruffs
microraion2,microraiony
tof,tofs
rohe2,rohe
apella,apellai
graphium2,graphiums
champers,champers
stramonium2,stramoniums
coty,cotys
cunjevoi2,cunjevoi
koorhaan2,koorhaan
stockfish2,stockfishes
alumni2,alumni
raphe2,raphae
ivis,ivis
perisporium2,perisporiums
tuatara2,tuatara
kharijite2,khawarij
metepimeron2,metepimera
polytech,polytechs
makimono2,makimono
bps,bps
cyclops2,cyclopes
cyclops3,cyclops
bianzhong,bianzhong
metis,metis
benshengren,benshengren
dcs,dcss
abies,abies
abies2,abietes
oshibori,oshibori
quadi2,quadi
abducens,abducentes
mixolimnion2,mixolimnia
tututni2,tututni
thorium,thoriums
hypernova2,hypernovae
wainful2,wainsful
nalesnyky,nalesnyky
armamentarium2,armamentariums
narcotorpedo2,narcotorpedoes
bambara2,bambara
gramps,gramps
yored,yordim
thiazolium,thiazoliums
chaff,chaffs
teleiochrysalis2,teleiochrysalides
bochur,bochurim
paranthelion,paranthelia
epicutis,epicutes
vanadium,vanadiums
puaokama,puaokama
bmx2,bmxs
dathanaic,dathanaic
oxenium,oxeniums
adenolymphoma2,adenolymphomata
komnenos,komnenoi
ef,efs
corvus2,corvi
cmbs,cmbss
tefah,tefahim
barracks,barracks
disbelief,disbeliefs
chukrum,chukrums
seleucid2,seleucidae
seleucid3,seleucides
bubblegum,bubblegums
atacaman,atacamans
abatwa,abatwa
trachymedusa2,trachymedusae
megaplankton,megaplankton
brickworks,brickworks
sclera2,sclerae
endodermis2,endodermides
waccamaw2,waccamaw
carroccio2,carrocci
teleoconch2,teleoconchs
hermandad,hermandades
triceps2,triceps
ethnie2,ethnie
arcanum2,arcanums
letoff,letoffs
keratoma2,keratomata
basho2,basho
cuspis,cuspes
cuspis2,cuspides
faveolus,faveoli
billful2,billsful
subintima2,subintimae
liverleaf,liverleafs
vonc2,vonc
ukiyoye,ukiyoye
nanozooplankton2,nanozooplankton
ceriman,cerimans
diz,dizzes
mesocortex2,mesocortices
duck2,duck
bannock2,bannock
munda2,munda
daikyu,daikyu
heavenful2,heavensful
dogrib2,dogrib
oxycarbenium,oxycarbeniums
fasciculus,fasciculi
gaiji,gaiji
nlf,nlfs
actinula,actinulae
opossum,opossums
rikisha2,rikisha
intermedium2,intermediums
tricennalia2,tricennalia
kuki2,kuki
peristoma,peristomata
postscriptum2,postscriptums
podophyllum,podophyllums
minyon,minyonim
shedful2,shedsful
fibroepithelioma2,fibroepitheliomata
prothese,protheses
pvs2,pvss
gastroenterocolitis,gastroenterocolitides
acyloxy,acyloxys
thunderfish2,thunderfishes
butterflyfish2,butterflyfishes
namaycush,namaycush
daur2,daur
umbilicus2,umbilici
metastoma2,metastomata
akropodion,akropodia
lymphoepithelioma2,lymphoepitheliomata
potworks,potworks
chacmool2,chacmooles
sandfish2,sandfishes
leadfoot2,leadfoots
rbf,rbfs
tongva2,tongva
windsurf,windsurfs
kippah2,kippot
kippah3,kippoth
capsicum2,capsicums
jacques,jacques
hawara2,hawara
abaculus,abaculi
bastinado,bastinadoes
shumai2,shumai
mikmak2,mikmak
delirium2,deliriums
slyboots,slyboots
gentlethem2,gentlethem
byobu,byobu
cullum,cullums
leiomyosarcoma2,leiomyosarcomata
chibcha2,chibcha
pluries,pluries
airpuff,airpuffs
mundrucu2,mundrucu
hydrazinium,hydraziniums
druze2,druze
sonkyo,sonkyo
iliopsoas2,iliopsoai
tropharium,trophariums
petroyuan,petroyuan
lahu2,lahu
bob2,bob
ferricenium,ferriceniums
tarpum,tarpums
logseries,logseries
cannois,cannois
wago,wago
selectperson2,selectpeople
fainne2,fainni
entostroma,entostromata
arcubus2,arcubusses
anemonefish2,anemonefishes
middleperson2,middlepeople
tannin2,tanninim
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
missorium,missoriums
forefemur2,forefemora
topas,topas
topas2,topasses
kaaf,kaafs
yonkoma2,yonkoma
weendigo2,weendigoes
sherman,shermans
dogfish2,dogfishes
nyaff,nyaffs
trombone2,tromboni
sicko2,sickoes
coffinful2,coffinsful
polushka2,polushki
megaflora2,megaflora
pasticcio2,pasticci
gaokao,gaokao
praepubis,praepubes
haemalum,haemalums
phlyctis,phlyctides
donabe2,donabe
praepositus2,praepositi
flamen2,flamines
femmefan2,femmefen
machinima2,machinima
stanzo2,stanzoes
plantula,plantulae
fey2,fey
minilocus,miniloci
combi2,combies
pf,pfs
whoof,whoofs
lymphadenitis2,lymphadenites
lymphadenitis3,lymphadenitides
merveilleux,merveilleux
cosmopolis2,cosmopoleis
marsipobranch,marsipobranchs
lyfe,lyves
mammatocumulus,mammatocumuli
underspecies,underspecies
swampful2,swampsful
mf,mfs
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
opera2,opere
borghetto2,borghetti
dye2,dyce
bargeful2,bargesful
ichibu2,ichibu
wolven2,wolven
greenium,greeniums
kevutza2,kevutzot
kevutza3,kevutzoth
leadworks,leadworks
woodlouse,woodlice
wkf,wkfs
craftsperson2,craftspeople
arthrosterigma,arthrosterigmata
haegeum,haegeum
whitey2,whities
scops,scops
gijinka,gijinka
trabaccolo2,trabaccoli
lagenlook,lagenlook
saps2,sapss
brohi,brohi
phosphomotif,phosphomotifs
salinan2,salinan
abenlen2,abenlen
lamido2,lamibe
canoeiro2,canoeiro
genetrix2,genetrixes
kleestengel,kleestengel
prevertebra,prevertebrae
cupola2,cupolae
microzyma2,microzymata
taensa2,taensa
mouthful2,mouthsful
falloff,falloffs
cerastes,cerastae
makah2,makah
chloronema,chloronemata
metazoan2,metazoa
tetraphenylphosphonium,tetraphenylphosphoniums
pentito,pentiti
mechanostimulus,mechanostimuli
nobleperson2,noblepeople
asteriscus,asterisci
abitibi2,abitibi
rhachilla2,rhachillae
nodulus,noduli
opia2,opia
dwf,dwfs
mijl2,mijlen
pancreatocholangitis,pancreatocholangites
panarteritis,panarteritides
hakenkreuz,hakenkreuzes
capharnaum,capharnaums
mkhare,mkharebi
submarium2,submariums
superformula2,superformulae
zutugil2,zutugil
uramaki,uramaki
obolus2,oboli
priedieu2,priedieux
foreperson2,forepeople
auricularis,auriculares
kitchenful2,kitchensful
staffer2,staff
cambium2,cambiums
amnioserosa2,amnioserosae
prsm,prsm
cellarful2,cellarsful
erekiteru,erekiteru
emtf,emtfs
msf,msfs
pedanda2,pedanda
coexecutrix2,coexecutrixes
sportfish2,sportfishes
trokosi2,trokosi
gobletful2,gobletsful
dramatics,dramatics
etf,etfs
scyphos,scyphoi
triestino2,triestini
empusa2,empusa
empusa3,empusae
bpf,bpfs
schrod,schrod
pruta2,prutot
pruta3,prutoth
cerebrum2,cerebrums
oxea2,oxea
oxea3,oxeae
urna2,urnae
auletris,auletrides
fallguy,fallguys
radiale,radialia
apoxyomenos,apoxyomenoi
foalfoot,foalfoots
mujik2,mujiki
shelflife,shelflives
paraglossa2,paraglossae
stellium2,stelliums
barranco2,barrancoes
murabit2,murabtin
amphibalus,amphibali
oops2,oops
possessum2,possessums
torah2,torot
torah3,toroth
scapha,scaphae
amphora2,amphorae
amphora3,amphorai
unarch,unarchs
silphium2,silphiums
meena2,meena
tarento2,tarento
pseudobranch,pseudobranchs
margraf,margrafs
carinula,carinulae
dwaum,dwaums
neaf2,neafs
pseudococcus,pseudococci
allyloxy,allyloxys
panacea2,panaceae
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
fimbria,fimbriae
uhf,uhfs
nonhero,nonheroes
ostent2,ostenta
vbs,vbss
henchperson2,henchpeople
horsepower2,horsepower
syrtis,syrtes
tatsama2,tatsama
kippa2,kippot
calzone2,calzoni
cvarak,cvarci
draftsperson2,draftspeople
modius,modii
macroconch2,macroconchs
caldarium2,caldariums
octaeteris,octaeterides
gaywings,gaywings
phylospecies,phylospecies
farinata2,farinate
drf,drfs
absaroke2,absaroke
folliculitis,folliculitides
afar2,afar
gisaeng2,gisaeng
tristropha,tristrophae
eggspoonful2,eggspoonsful
punalua2,punalua
ciborium2,ciboriums
toisech,toisechs
feria2,feriae
duodenum2,duodenums
frostfish2,frostfishes
tibiale,tibialia
septenarius,septenarii
proslambanomenos,proslambanomenoi
hybridoma2,hybridomata
holmium,holmiums
dikdik2,dikdik
bungarum,bungarums
inro2,inro
lacandon2,lacandon
wumpus2,wumpi
basiji2,basiji
pony2,ponyes
pony3,ponys
rheum,rheums
rupchanda,rupchanda
reformado2,reformadoes
mythus2,mythi
tivaivai,tivaivai
stepmum,stepmums
klaliff,klaliffs
pegasus2,pegasi
sanatarium2,sanatariums
alikreukel,alikreukel
banjar2,banjar
megabaud,megabaud
furfur,furfures
moorfowl2,moorfowl
kayin2,kayin
changsung,changsung
oyes2,oyesses
rin,rin
clatskanie2,clatskanie
zurf,zurfs
zeppola,zeppole
zeppola2,zeppoli
fuckoff,fuckoffs
atari2,atari
atari3,ataries
rum,rums
stroganoff,stroganoffs
grrl2,grrlz
venatio,venationes
ethnikon,ethnika
saddlebum,saddlebums
motif,motifs
ramune2,ramune
ren2,renes
antrum2,antrums
anceps,ancipites
satchelful2,satchelsful
semimembranosus,semimembranosi
walrus2,walrus
walrus3,walrusses
supercolossus,supercolossi
seppuku2,seppuku
rachilla2,rachillae
microstrobilus,microstrobili
garasia2,garasia
chude2,chude
saphena2,saphenae
solfatara2,solfatare
palmetto2,palmettoes
bolis,bolides
endosteum2,endosteums
waltz,waltzes
stotin2,stotina
stotin3,stotini
stotin4,stotinov
battlecraft2,battlecraft
budoka2,budoka
roosterfish2,roosterfishes
pentachoron2,pentachora
countryhuman,countryhumans
fourneau2,fourneaux
episulfonium,episulfoniums
komondor2,komondorok
hryvnia2,hryven
hryvnia3,hryvni
sedoka,sedoka
noxa,noxae
gganbu,gganbu
pseudopupa,pseudopupae
aandblom,aandblomme
cacoethes,cacoethe
communicatrix2,communicatrixes
hexaemeron,hexaemera
punjum,punjums
acaxee2,acaxee
basitibia,basitibiae
neointima2,neointimae
haddock2,haddock
whsmn,whsmn
diskos,diskoi
pysanka2,pysanky
takanah,takanot
syndrum,syndrums
shereef,shereefs
odango,odango
oyez,oyezes
consocies,consocies
tzotzile2,tzotzile
triungulin2,triungula
nippitatum,nippitatums
armadillo2,armadilloes
strobila,strobilae
flagstaff,flagstaffs
flagstaff2,flagstaves
rowi,rowi
understratum2,understratums
vaj,vajes
filmworks,filmworks
wigga2,wiggaz
vicennalia2,vicennalia
lynx2,lynx
mimiambus,mimiambi
fianchetto,fianchetti
elwife,elwives
petardeer,petardeers
cricopharyngeus,cricopharyngei
nitrenium,nitreniums
verticillus,verticilli
pericarditis,pericardites
pericarditis2,pericarditides
battak2,battak
stickperson2,stickpeople
moose2,moose
tumulus,tumuli
bisperoxovanadium,bisperoxovanadiums
pakeha2,pakeha
bunco2,buncoes
odontoglossum,odontoglossums
longshucks,longshucks
cricoarytenoideus,cricoarytenoidei
kroo2,kroo
dmf,dmfs
shilluk2,shilluk
glassful2,glassesful
asylum2,asylums
berkowitz,berkowitz
nasheed2,anasheed
rushnyk2,rushnyky
tegmentum2,tegmentums
e2,ees
jinriksha2,jinriksha
whigga2,whiggaz
vortex2,vortices
cenospecies,cenospecies
zakuska2,zakuski
tensies,tensies
androsphinx2,androsphinges
rhema2,rhemata
palmito2,palmitoes
pitchperson2,pitchpeople
dominium,dominiums
circulus,circuli
cornu,cornua
laoshi,laoshi
gobful2,gobsful
clearsach,clearsachs
trifolium2,trifoliums
osteria2,osterie
repairperson2,repairpeople
carpincho2,carpinchoes
marans,marans
zygoma2,zygomata
dolphinfish2,dolphinfishes
natla,natlot
hematoma2,hematomata
toff,toffs
agapanthus2,agapanthi
snaggletooth2,snaggletooths
thlinkeet2,thlinkeet
molecula,moleculae
shiko2,shiko
kloof,kloofs
fultoportula,fultoportulae
togue2,togue
stahlhelm2,stahlhelme
rhabdomyoblastoma2,rhabdomyoblastomata
hexastich,hexastichs
pandoro2,pandori
aesymnetes,aesymnetai
chrysanthemum2,chrysanthemums
archimagus,archimagi
sec2,sec
fungo2,fungoes
conservatorium2,conservatoriums
xoloitzcuintli,xoloitzcuintli
latex2,latices
chamo2,chamo
bureau2,bureaux
posho2,poshoes
magnetarium,magnetariums
kabardin2,kabardin
varenyk,varenyky
lithospermum,lithospermums
souvlaki2,souvlakia
hypericum,hypericums
versta2,versty
primitia2,primitiae
fornix,fornices
khaliff,khaliffs
nagewaza,nagewaza
fransaskois,fransaskois
hipparch,hipparchs
maori2,maori
soldo2,soldi
handakuten,handakuten
splif,splifs
silyllithium,silyllithiums
amora2,amoraim
lanthanium,lanthaniums
rhamphotheca,rhamphothecae
champenois,champenois
iododerma2,iododermata
preventorium2,preventoriums
portculis2,portculisses
tortellini,tortellini
urachus2,urachi
nulx,nulxs
zuppa2,zuppe
subordo2,subordines
benzoyloxy,benzoyloxys
kabocha2,kabocha
galena2,galenae
gippo2,gippoes
adelantado2,adelantadoes
cewa2,cewa
hyrax2,hyraces
detrusor2,detrusores
cannoli2,cannoli
bankes,bankes
overscarf2,overscarfs
naphil,nephilim
metosteon,metostea
cameo2,cameoes
prosobranch,prosobranchs
morisco2,moriscoes
seifuku,seifuku
mesothorax2,mesothoraces
cranidium2,cranidiums
elogium2,elogiums
dacha2,dachi
coquille2,coquille
keeshond2,keeshonden
kohein,kohanim
scatoma2,scatomata
urogomphus,urogomphi
hamachi,hamachi
gp2,gp
metaprotaspis,metaprotaspides
pumsae,pumsae
maasai,maasai
muskellunge2,muskellunge
tsuyuharai,tsuyuharai
superwaif,superwaifs
u2,ues
oligodendroglia2,oligodendroglia
geneat2,geneat
trout2,trout
discontinuum2,discontinuums
garnetz,garnetz
garnetz2,garnetzes
conbini2,conbini
antisigma2,antisigmata
jaman,jamans
uakari2,uakari
lenticula2,lenticulae
speronaro2,speronaroes
ogdoastich,ogdoastichs
yellowlegs,yellowlegs
glyptotheca2,glyptothecae
colby2,colbys
bazigar2,bazigar
nurchen2,nurchen
sushka2,sushki
syringeful2,syringesful
feese,feeses
fns,fnss
sandarach,sandarachs
dif,difs
koyemshi2,koyemshi
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
lubratorium2,lubratoriums
karapapakh2,karapapakh
heapful2,heapsful
phy,phys
pharmakos,pharmakoi
minutesworth,minutesworth
idf,idfs
eryngo2,eryngoes
sweetgum,sweetgums
catalogful2,catalogsful
blues,blues
junco2,juncoes
bucko2,buckoes
mesotibia,mesotibiae
enterococcus,enterococci
microswine,microswine
turbot2,turbot
manus,manus
squid2,squid
pilum2,pilums
marrubium,marrubiums
alferes,alferes
sanyaku,sanyaku
caitiff,caitiffs
cippus2,cippi
frons,frontes
kulich,kulichi
kulich2,kulichs
jarai,jarai
kigurumi2,kigurumi
paresthesia2,paresthesiae
arrha,arrhae
bosche2,bosche
conferva2,confervae
komadai2,komadai
flightcraft,flightcraft
tais,tais
mazhanje,mazhanje
umwelt2,umwelten
bossypants,bossypants
amebula2,amebulae
stouthrief,stouthriefs
cephalohematoma2,cephalohematomata
necessarium2,necessariums
man2,mans
atticful2,atticsful
turbinado2,turbinadoes
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
mater2,matres
keyauwee2,keyauwee
diverticulum2,diverticuli
diverticulum3,diverticulums
brachypodium,brachypodiums
garda,gardai
ranunculus2,ranunculi
quinquennalia2,quinquennalia
phalanx2,phalanges
sanatorium2,sanatoriums
campeador2,campeadores
debuff,debuffs
encyclopedia2,encyclopediae
minkopi2,minkopi
antehelix2,antehelices
morningful2,morningsful
mage2,magi
koekchuch,koekchuchs
aptychus,aptychi
nomos,nomoi
taraxacum,taraxacums
stadiumful2,stadiumsful
nigga2,niggaz
kikyou,kikyou
condemned,condemned
linoleum,linoleums
essedum,essedums
sifu2,sifu
riverful2,riversful
journalese,journaleses
periapsis2,periapsides
periapsis3,periapsises
tsaddik2,tsaddikim
tzutujil2,tzutujil
rts2,rtss
huastec2,huastec
rostellum2,rostellums
steinful2,steinsful
nekropolis2,nekropoleis
nekropolis3,nekropoles
tilefish2,tilefishes
ahir2,ahir
horsefoot2,horsefoots
encolpium2,encolpiums
tsarevna2,tsarevny
majokko,majokko
holohedron2,holohedra
atef,atefs
omasum2,omasums
hfpef,hfpefs
sailby,sailbys
shintyan2,shintyan
microsec2,microsec
podex2,podices
ezh,ezhes
fetus2,feti
fetus3,fetii
fetus4,fetus
raviolo,ravioli
pugillaris,pugillares
kadogo2,kadogo
aruspex,aruspices
bodo2,bodo
peckful2,pecksful
freezerful2,freezersful
assinico2,assinicoes
neisseria2,neisseriae
rotolo2,rotoli
cassone2,cassoni
nothospecies,nothospecies
handfish2,handfishes
arum,arums
huwasi2,huwasi
corgi2,corgies
stfan2,stfen
semifreddo2,semifreddi
durum,durums
thai2,thai
luxembourgeois,luxembourgeois
lectica2,lecticae
contrapunctus,contrapuncti
peraeon,peraea
aphtha,aphthae
electrocardium,electrocardiums
tomatillo2,tomatilloes
succedaneum2,succedaneums
melamed,melamdim
themne2,themne
bajau2,bajau
cowanyoung,cowanyoung
shamoji,shamoji
blackgame2,blackgame
somoni2,somoni
folliculoma2,folliculomata
columnella,columnellae
senpai2,senpai
yuanbao,yuanbao
foolfish2,foolfishes
epilimnion2,epilimnia
nubcake2,nubcakez
subcallus,subcalli
sephardi2,sepharadim
sephardi3,sephardim
concordia2,concordia
punctum2,punctums
kono2,kono
problema,problemata
mashrabiyya2,mashrabiyya
solanum,solanums
somatophylax,somatophylakes
mojari2,mojari
rastrum,rastrums
hieromnemon2,hieromnemones
paleofish2,paleofishes
louma2,louma
cordeau,cordeaux
blastoff,blastoffs
stereoblastula2,stereoblastulae
archeus,archei
buffo2,buffi
braciola,braciole
subphenomenon,subphenomena
infrahuman,infrahumans
skeesicks,skeesicks
colossus2,colossi
beothuk2,beothuk
zongdu2,zongdu
hydrocephalus2,hydrocephali
germarium2,germariums
bun2,bun
flerf,flerfs
ajari,ajari
seif,seifs
chiasmus2,chiasmi
washitsu2,washitsu
gardcorps,gardcorps
mopus2,mopusses
egun,egungun
methyltriphenylphosphonium,methyltriphenylphosphoniums
slivovitz,slivovitzes
maricopa2,maricopa
thigle,thigle
trophonema,trophonemata
rhizohypha,rhizohyphae
bezpopovets,bezpopovtsy
anaptychus,anaptychi
gonoff,gonoffs
officialese,officialeses
nummus,nummi
zoque2,zoque
miseryguts,miseryguts
sextych,sextychs
mons,montes
madrih,madrihim
boublik2,boubliki
tsitsith,tsitsiyoth
tongkonan2,tongkonan
louse,lice
autochef,autochefs
caries,caries
bealach,bealachs
pesher2,pesharim
bis,biss
koibal2,koibal
sheepe,sheepe
hikiotoshi,hikiotoshi
moken2,moken
torteau2,torteaux
tcm,tcm
improvisatore2,improvisatori
ruminococcus,ruminococci
thromboembolus2,thromboemboli
subchief,subchiefs
septemvir2,septemviri
russki2,russkies
corno,corni
prowfish2,prowfishes
marseillais,marseillais
dace2,dace
aumf,aumfs
cauldronful2,cauldronsful
revers,revers
supernebula,supernebulae
oxovanadium,oxovanadiums
dickkopf,dickkopfs
isotach,isotachs
tachinomiya2,tachinomiya
asis,asiss
sahabi2,sahaba
sahabi3,sahabah
psammoma2,psammomata
surplus2,surplusses
perifocus,perifoci
kiyomi,kiyomi
cookoff,cookoffs
tbps,tbps
rfx,rfxs
sackful2,sacksful
supervirtuoso2,supervirtuosi
slumgum,slumgums
anopheles,anopheles
synechia2,synechiae
arenediazonium,arenediazoniums
perinucleus,perinuclei
apocrisiarius,apocrisiarii
rebetiko,rebetika
spinefoot,spinefoots
dipteron,diptera
french2,french
sailcraft2,sailcraft
kerykeion,kerykeia
dayan,dayanim
hapteron2,haptera
occiput2,occipita
speos,speoi
cantharus2,canthari
megastrobilus,megastrobili
menologem2,menologema
committeeperson2,committeepeople
halonucleus,halonuclei
goosefish2,goosefishes
biloxi2,biloxi
braziletto2,brazilettoes
urnful2,urnsful
exochorion2,exochoria
turf2,turfs
verruca2,verrucae
go,goes
ditidaht2,ditidaht
bento2,bento
cavernula,cavernulae
shahtoosh2,shahtoosh
farmwife,farmwives
life,lives
psc2,psc
baniva2,baniva
neospecies,neospecies
malecite2,malecite
gaijin2,gaijin
lurgi,lurgies
sarashi,sarashi
meraspis,meraspides
pyeong,pyeong
kbp,kbp
scup2,scup
blindfish2,blindfishes
entelechia,entelechie
masculonucleus,masculonuclei
gamaka2,gamaka
watashikomi,watashikomi
juryo2,juryo
imbargo2,imbargoes
johnny2,johnnys
skipjack2,skipjack
plunderfish2,plunderfishes
oncidium,oncidiums
pericytherion,pericytheria
finif,finifs
diiambus,diiambi
komusubi2,komusubi
bekko2,bekko
mach,machs
mutetrahedron2,mutetrahedra
fmf,fmfs
syntax2,syntaces
syntax3,syntices
zuni2,zuni
cartooney2,cartoonies
osteitis2,osteitides
kanrinin,kanrinin
prisonful2,prisonsful
tholos,tholoi
tangyuan,tangyuan
askos,askoi
pseudohypha,pseudohyphae
alburnum,alburnums
bribri2,bribri
sen2,sen
tsukitaoshi,tsukitaoshi
diplomatics,diplomatics
maidu2,maidu
enterothorax2,enterothoraces
hyalotuff,hyalotuffs
pbs,pbss
misiman,misimans
izhava2,izhava
paraphragma,paraphragmata
analemma2,analemmata
incubus2,incubi
shiddukh,shiddukhim
flumpf,flumpfs
pigfish2,pigfishes
pereon,perea
bordeaux2,bordeaux
bordeaux3,bordeauxs
mousseux,mousseux
sunyavadi2,sunyavadi
cun2,cun
walleye2,walleye
tunafish,tunafishes
plantstuff,plantstuffs
madrone2,madrone
memorabile,memorabilia
vibratiuncula2,vibratiunculae
rouleau2,rouleaux
onsen2,onsen
steccherino,steccherini
doshirak2,doshirak
tief2,tiefs
os2,ora
os3,osar
os4,oss
os5,ossa
ferrovanadium,ferrovanadiums
warehouseful2,warehousesful
yutz,yutzes
protoescolex,protoescoleces
enkolpion2,enkolpia
afrikaans,afrikaans
dollman,dollmans
bifrustum2,bifrustums
storyknife,storyknives
pothos2,pothos
apnoea2,apnoeae
lagena2,lagenae
oestrus2,oestri
acylazolium,acylazoliums
gymnatorium2,gymnatoriums
areola2,areolae
cyberwife,cyberwives
terrarium2,terrariums
zoogloea2,zoogloeae
aerobus2,aerobusses
popina,popinae
ethelborn,ethelborn
ventriculoencephalitis,ventriculoencephalites
mosotho,basotho
torus2,tori
dermatomyositis,dermatomyositides
ventriculus,ventriculi
vellus,vellera
thicko2,thickoes
yanomamo2,yanomamo
myosarcoma2,myosarcomata
hallful2,hallsful
dyna,dynae
ballotful,ballotsful
persona2,personae
hellspawn2,hellspawn
bedstaff,bedstaffs
bedstaff2,bedstaves
radionebula2,radionebulae
muskogee2,muskogee
discman,discmans
gala2,gala
auspex,auspices
sternothyroideus,sternothyroidei
colum,colums
gls,glss
asthma2,asthmata
borametz,borametzes
idiologus,idiologi
patrico2,patricoes
kyodai,kyodai
adenosarcoma2,adenosarcomata
xiphopagus,xiphopagi
wristful2,wristsful
saraf,sarafs
firstfoot2,firstfoots
calimanco2,calimancoes
sumxu,sumxu
cyamella,cyamellae
pupa2,pupae
navajo2,navajo
navajo3,navajoes
finnuf,finnufs
deredere2,deredere
foch,fochs
plumularia2,plumulariae
houseperson2,housepeople
typo2,typoes
dupatta2,dupatte
cholecystitis,cholecystites
cholecystitis2,cholecystitides
subepoch,subepochs
summerful2,summersful
megillah2,megillot
megillah3,megilloth
pinakion,pinakia
tukulor2,tukulor
rudesby2,rudesbys
cicinnus,cicinni
aidoru,aidoru
kipa2,kipot
dermatopolymyositis,dermatopolymyosites
nooksack2,nooksack
primipara2,primiparae
predikant2,predikante
strobilus,strobili
nymphaeum2,nymphaeums
dars,duroos
dars2,durus
nikkei2,nikkei
kafir2,kuffar
kendhang2,kendhang
cisperson2,cispeople
avocado2,avocadoes
policeperson2,policepeople
saola2,saola
sami2,sami
hongbao2,hongbao
fornicatorium2,fornicatoriums
bombolo2,bomboloes
danpatsushiki,danpatsushiki
tonos,tonoi
paleosubspecies,paleosubspecies
woty,wotys
unipara2,uniparae
sinta,sinti
stasiarch,stasiarchs
pukeko2,pukeko
antelope2,antelope
cesura2,cesurae
vitrella,vitrellae
turion2,turiones
mas2,mas
mas3,masses
rorschach,rorschachs
cartful2,cartsful
bigenus,bigenera
bata,bata
veduta2,vedute
ryokan2,ryokan
shnozz,shnozzes
associahedron,associahedra
fedai2,fedai
ponyfish2,ponyfishes
sbornik2,sborniki
distropha,distrophae
macroembolus,macroemboli
oversum,oversums
kharia2,kharia
hutung2,hutung
aquatorium2,aquatoriums
heterotrichosis,heterotrichosises
hazardize,hazardize
rogalik,rogaliki
noema,noemata
ferromolybdenum,ferromolybdenums
walletful2,walletsful
davach,davachs
opaleye2,opaleye
sotong,sotong
kin2,kin
furyou,furyou
knife,knives
shiraz,shirazes
erhu2,erhu
symposium2,symposiums
threadfish2,threadfishes
hokku2,hokku
masturbatrix2,masturbatrixes
lecythus,lecythi
reticula,reticulae
nephesh2,nephashoth
fascia2,fasciae
warcraft2,warcraft
koinobori,koinobori
isu,isu
umbo2,umboes
umbo3,umbones
siliqua2,siliquae
ingush2,ingush
pancreatitis2,pancreatitides
extremum2,extremums
vesica2,vesicae
lavra2,lavrae
antefurca,antefurcae
epimedium,epimediums
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
lymphoma2,lymphomata
kalgi2,kalgi
rikishi2,rikishi
helix2,helices
chamoix,chamoix
ischiocavernosus,ischiocavernosi
insula2,insulae
tefach,tefachim
gentlemen,gentlemen
hemangioendothelioma2,hemangioendotheliomata
milu2,milu
jws,jwss
plantaris,plantares
sheroff,sheroffs
romany2,romany
pereion,pereia
supervolcano2,supervolcanoes
cisco2,ciscoes
waxworks,waxworks
agonistarch,agonistarchs
fanpol2,fanpol
ppf,ppfs
barklouse,barklice
gelati,gelati
gingivitis,gingivites
gingivitis2,gingivitides
catena2,catenae
shashlyk2,shashlyki
alumnus2,alumni
potiguara2,potiguara
pampas,pampas
hexahemeron,hexahemera
mogwai2,mogwai
caryatid2,caryatides
qorban2,qorbanot
qorban3,qorbanoth
shaku2,shaku
sarafan2,sarafany
chassid2,chassidim
pee2,pee
taklu,taklu
minutia,minutiae
chinese2,chineses
nilgau2,nilgau
triga2,trigae
acropleuron,acropleura
realschule2,realschulen
dinotherium2,dinotheriums
tetraconch2,tetraconchs
fixigena,fixigenae
totenkopf,totenkopfs
mcyt2,mcyt
helictoglossa,helictoglossae
sanitarium2,sanitariums
pseudocolumella2,pseudocolumellae
ancona2,ancone
spermatoon,spermatoa
brontosaurus2,brontosauri
profurca,profurcae
othematoma,othematomata
aguna2,agunot
aguna3,agunoth
suckerfish2,suckerfishes
lorica2,loricae
practicum2,practicums
peraeopod2,peraeopoda
buyoff,buyoffs
taeniola,taeniolae
manipuree2,manipuree
kalymauchion2,kalymauchia
