word,plural
batardeau,batardeaus
lapsus,lapsus
fellah2,fellaheen
fellah3,fellahin
trowelful2,trowelsful
bongo2,bongoes
alkanium,alkaniums
prolapsus2,prolapsi
senbei,senbei
pogromshchik2,pogromshchiki
eriach,eriachs
saccharum,saccharums
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
cahita2,cahita
kudu2,kudu
holyhedron,holyhedra
chile2,chillun
chile3,chirren
cyclohedron,cyclohedra
khoums,khoums
tokkuri,tokkuri
insectarium2,insectariums
kondakion,kondakia
wailaki2,wailaki
diarch,diarchs
telegu2,telegu
bagful2,bagsful
persona2,personae
petasus,petasi
tsarouchi2,tsarouchi
panarthritis,panarthritides
querecho2,querecho
junco2,juncoes
barachois,barachoises
omega2,omegala
endostoma,endostomata
wagashi,wagashi
toman,tomans
spinefoot,spinefoots
aroostook2,aroostook
hypex2,hypices
solonetz,solonetzes
otherkin,otherkin
sheaf2,sheafs
disproof,disproofs
crewperson2,crewpeople
photorelief,photoreliefs
mehsud2,mehsud
buy,buys
musketo2,musketoes
cailliach,cailliachs
subgenus2,subgenera
cuspis,cuspes
cuspis2,cuspides
tegula,tegulae
picene2,picentes
picene3,picentini
breadstuff,breadstuffs
fossula,fossulae
fovilla,fovillae
quorum2,quorums
shvantz,shvantzes
yuzh,yuzhes
amphoreus,amphoreis
desyatina2,desyatiny
fmf,fmfs
hakenkreuz,hakenkreuzes
oysterleaf,oysterleafs
femminiello,femminielli
whare2,whare
hakafah,hakafot
diplococcus,diplococci
sechach,sechachim
sechach2,sechachs
minx,minxes
soibum,soibums
remix,remixes
fokonolona2,fokonolona
antrum2,antrums
phenospecies,phenospecies
bursch,burschen
catena2,catenae
thesaurus2,thesauri
aerocraft2,aerocraft
trunkful2,trunksful
butterfish2,butterfishes
koseki2,koseki
pitchperson2,pitchpeople
vulsella,vulsellae
vulsella2,vulselli
neoperitoneum2,neoperitoneums
sax,saxes
cytoma2,cytomata
shinleaf2,shinleafs
degeiko,degeiko
schiz,schizes
tarpum,tarpums
infraspinatus,infraspinati
vasculitis,vasculitides
vasculitis2,vasculitises
scala2,scalae
aapi2,aapi
phlyctena,phlyctenae
challah2,challos
challah3,challot
challah4,challoth
prenaris,prenares
chuman,chumans
stylion,stylia
prooemion,prooemia
koybal2,koybal
hypoglossus,hypoglossi
yupik2,yupik
drosky2,droskys
passerby,passersby
millisiemens,millisiemens
venidium,venidiums
overscarf2,overscarfs
triodion2,triodia
drow,drow
phenoxy,phenoxys
veillonella2,veillonellae
ophidiarium2,ophidiariums
pradhaman,pradhamans
shokkiri,shokkiri
uveitis,uveitides
cyclus2,cycli
konohiki2,konohiki
muileach,muileachs
muileach2,muilich
denaskulo,denaskuloj
enneacontahedron,enneacontahedra
diatessaron2,diatessara
hartebeest2,hartebeest
padaung2,padaung
weltanschauung2,weltanschauungen
capsheaf2,capsheafs
korowai2,korowai
soprano2,soprani
soprano3,sopranoes
nightful2,nightsful
onnagata2,onnagata
paraselene2,paraselenae
aka,aka
propylaeon2,propylaea
dipositronium,dipositroniums
onager2,onagri
nonhousewife,nonhousewives
pyknon2,pykna
spadix,spadices
spadix2,spadixes
tonos,tonoi
acridonium,acridoniums
shumokuzori,shumokuzori
campanile2,campanili
trout2,trout
vialful2,vialsful
egun,egungun
ambix,ambices
kitchenful2,kitchensful
dogtooth2,dogtooths
haiku2,haiku
shotai,shotai
protoescolex,protoescoleces
marchesa2,marchese
kolkhos2,kolkhosy
chafewax,chafewaxes
spearing2,spearing
subecho2,subechoes
ofuda2,ofuda
gyrus2,gyri
paunee2,paunee
pericardium2,pericardiums
prokimenon,prokimena
plowstaff,plowstaffs
saucebox,sauceboxes
blowby,blowbys
beefalo2,beefalo
beefalo3,beefaloes
brachium2,brachiums
cincinnus,cincinni
alkyloxy,alkyloxys
subpoena2,subpoenae
frittata2,frittate
girlf,girlfs
matrioshka2,matrioshki
limes,limites
hajjam2,hajjam
grenado2,grenadoes
ennichi,ennichi
eukaryote2,eukarya
dipteros,dipteroi
spox,spoxes
conoscente,conoscenti
bemba2,bemba
chitimacha2,chitimacha
coinbox,coinboxes
hanja,hanja
cf,cfs
butylammonium,butylammoniums
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
pondful2,pondsful
tigella,tigellae
tigella2,tigelle
hyoglossus,hyoglossi
jttf,jttfs
tana2,tanaim
maratha2,maratha
zabbaleen2,zabbaleen
snailfish2,snailfishes
scenius2,scenii
hongweibing,hongweibing
hemoprotozoan,hemoprotozoa
cloff,cloffs
principe,principi
nunamiut2,nunamiut
aryllithium,aryllithiums
stoupful2,stoupsful
porringerful2,porringersful
xiaolongbao,xiaolongbao
pelargonium2,pelargoniums
choirchild,choirchildren
moodeer,moodeers
ladyfish2,ladyfishes
hankerchief,hankerchiefs
unhero,unheroes
dilettante2,dilettanti
scaldfish2,scaldfishes
arshakuni2,arshakuni
criterion,criteria
frcs,frcss
soapfish2,soapfishes
tibia2,tibiae
halibut2,halibut
callus2,calli
blowoff,blowoffs
pourlieu,pourlieus
colosseum,colosseums
davoch,davochs
zeppole2,zeppoli
dogrib2,dogrib
twinkletoes,twinkletoes
sjf,sjfs
nulligest2,nulligestes
hiwi2,hiwi
basrelief,basreliefs
hentaigana,hentaigana
womin,wimin
hetaireia2,hetaireiai
deskful2,desksful
nannoplankton2,nannoplankton
aspergillum2,aspergillums
codava2,codava
aqualf,aqualfs
sensilla,sensillae
daotai2,daotai
pessimum2,pessimums
setworks,setworks
nasus,nasi
sledful2,sledsful
topas,topas
topas2,topasses
fresco2,frescoes
okapi2,okapi
microbacillus,microbacilli
panzarotto,panzarotti
cloudful2,cloudsful
brachy,brachys
microvibrissa,microvibrissae
puntarella,puntarelle
roxy2,roxys
uzh,uzhes
yoozh,yoozhes
tsukite,tsukite
protostoma,protostomata
waitperson2,waitpeople
justicies,justicies
burfi2,burfi
asterozoan2,asterozoa
samizdatchik2,samizdatchiki
negid,negidim
loukoumas,loukoumades
massebah2,masseboth
opisthodomos,opisthodomoi
neokoros,neokoroi
ins,inss
hauch,hauchs
mesorah,mesorot
jacques,jacques
trigeminus,trigemini
sublamina2,sublaminae
antivertex,antivertices
acromion2,acromia
praetexta2,praetextae
paxillus,paxilli
qef,qefs
loogy2,loogys
squiz,squizzes
gynoecium2,gynoeciums
parasang2,parasang
roastbeef,roastbeefs
species,species
zaddik2,zaddikim
capicola2,capicoli
wds,wdss
vertax,vertaxes
hanamachi2,hanamachi
vrouw2,vrouwen
petuhah,petuhot
petuhah2,petuhoth
somoni2,somoni
paleohuman,paleohumans
ias,iass
crosscountry2,crosscountrys
wildebeest2,wildebeest
hexadecahedron2,hexadecahedra
imidonium,imidoniums
metazooplankton2,metazooplankton
vardo2,vardoes
abitibi2,abitibi
perox,peroxes
fersommling2,fersommlinge
soma2,somata
corium2,coriums
diencephalon2,diencephala
gastroduodenum,gastroduodenums
testiculoma2,testiculomata
silverleaf2,silverleafs
wapato2,wapatoes
cheongsam2,cheongsam
laceleaf2,laceleafs
tambon2,tambon
bucca2,buccae
fossa2,fossae
quadrium,quadriums
limbo2,limboes
rapillo,rapilli
dockominium,dockominiums
manime2,manime
journalese,journaleses
mobik2,mobiki
lates,lates
rdbms2,rdbmss
splanchnocranium,splanchnocraniums
bff,bffs
novum2,novums
rhinoscleroma2,rhinoscleromata
duetto2,duettoes
anthrax,anthraxes
agaz,agaces
agaz2,agaz
agaz3,agazes
mwalimu2,walimu
lagid2,lagidae
dragbox,dragboxes
tortellino,tortellini
cofferfish2,cofferfishes
geechy2,geechy
finnif,finnifs
crowfoot2,crowfoots
lazzarone2,lazzaroni
adidas2,adidas
achimenes,achimenes
taiyaki,taiyaki
waxworks,waxworks
hakama,hakama
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
cercozoan2,cercozoa
snowcock2,snowcock
tenaculum2,tenaculums
shilluk2,shilluk
sais2,saeson
sais3,sais
albedo2,albedoes
serif,serifs
zindiq2,zandaqa
koshikudake,koshikudake
chrysalis2,chrysalides
korku,korku
drogulus,droguli
orohypopharynx2,orohypopharynxes
nisqually2,nisqually
nuer2,nuer
lorryful2,lorriesful
apex2,apices
spetum,spetums
butterbox,butterboxes
romusha2,romusha
saucepanful2,saucepansful
tinea2,tineae
necrogranuloma2,necrogranulomata
biotherapeutics,biotherapeutics
koneke2,koneke
solonchak2,solonchaki
subcosta,subcostae
agonistarch,agonistarchs
pseudomonas,pseudomonades
chabudai,chabudai
transguy,transguys
prutah2,prutot
prutah3,prutoth
protogenos,protogenoi
yakama2,yakama
cusum,cusums
lichanos,lichanoi
comrado,comradoes
asylum2,asylums
gyapik2,gyapik
riff,riffs
petrogarch,petrogarchs
promulsis,promulsides
frenchperson2,frenchpeople
stich2,stichs
encephalomyelitis,encephalomyelitides
whois,whoises
synapticula2,synapticulae
jungyo,jungyo
keishi,keishi
bailiff,bailiffs
karluk2,karluk
philodendron2,philodendra
pretarsus,pretarsi
tsadiq2,tsadiqim
shogun2,shogun
hcf,hcfs
bekko2,bekko
abductor2,abductores
tallyho2,tallyhoes
mephato,mephato
skate2,skate
pyrocumulonimbus,pyrocumulonimbi
startbox,startboxes
coalworks,coalworks
dexy2,dexys
inka2,inka
penni2,pennia
mittenful2,mittensful
saca2,sacae
garnetz,garnetz
garnetz2,garnetzes
chroman,chromans
granadillo2,granadilloes
vimpa,vimpae
omnium,omniums
quale,qualia
pseudofilaria,pseudofilariae
myoblastoma2,myoblastomata
mynheer2,mynheeren
acanthoma2,acanthomata
supermaximum,supermaximums
gigagauss,gigagauss
boojum,boojums
silkworks,silkworks
simily2,similys
xianbing,xianbing
uwatedashinage,uwatedashinage
hyperradius2,hyperradii
scyphos,scyphoi
bru2,bru
thao2,thao
benzimidazolium,benzimidazoliums
charshaf,charshafs
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
ciborium2,ciboriums
sny2,snys
haploxeralf,haploxeralfs
phalaris,phalaris
waegwan2,waegwan
toisech,toisechs
triquetra2,triquetrae
bris2,brisses
bris3,britot
ulez2,ulezes
horseperson2,horsepeople
markka2,markkaa
circulus,circuli
securicula,securiculae
panzarotti2,panzarotti
kakemono2,kakemono
theologus,theologi
apostrophus,apostrophi
seinen,seinen
hornfish2,hornfishes
octathlon2,octathla
tommycod2,tommycod
ipfs,ipfss
preferendum2,preferendums
evenk2,evenk
evenk3,evenki
rhomboideus,rhomboidei
speronaro2,speronaroes
yukar,yukar
schtetl2,schtetlach
schtetl3,schtetlech
pummelo2,pummeloes
shrimp2,shrimp
aerotropolis2,aerotropoli
sagum2,sagums
spiradenoma2,spiradenomata
charagma,charagmata
yadav2,yadav
sforzando2,sforzandi
polyarthritis,polyarthritides
ceilidh2,ceilidhean
proctitis,proctitides
lizardfish2,lizardfishes
heiti2,heiti
turnhalle2,turnhallen
calidarium2,calidariums
wallach,wallachs
chalutz,chalutzes
chalutz2,chalutzim
enoch,enochs
hiragana2,hiragana
kobocha2,kobocha
hypertorus,hypertori
sherriff,sherriffs
tsuna,tsuna
casula,casulae
hypolemma2,hypolemmata
kathisma2,kathismata
yeshivah2,yeshivoth
regula,regulae
diphenyleneiodonium,diphenyleneiodoniums
cithara2,citharae
cithara3,citharai
corbita2,corbita
thrillcraft,thrillcraft
beothuk2,beothuk
infantryperson2,infantrypeople
quadriportico2,quadriporticoes
chateau2,chateaus
kehua2,kehua
gmina2,gminy
noyau2,noyaux
nomisma2,nomismata
kitsune2,kitsune
silo2,siloes
paradisefish2,paradisefishes
semiproof,semiproofs
apfsds,apfsdss
nonproof,nonproofs
jaman,jamans
tangi2,tangi
hind2,hind
counterful2,countersful
droshky2,droshkys
minigarch,minigarchs
florilegium2,florilegiums
episteme2,epistemai
taliban2,taliban
dogon2,dogon
palestra2,palestrae
macronucleus,macronuclei
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
vermin2,vermin
condor2,condor
pseudoreferendum,pseudoreferendums
domus,domus
shari2,shari
schliere,schlieren
dhaasanac,dhaasanac
emaki,emaki
countertariff,countertariffs
roof2,roofs
piyyut2,piyyutim
lats,latss
chondrosarcoma2,chondrosarcomata
endorhiza,endorhizae
driftfish2,driftfishes
yeshiva2,yeshivot
monostich,monostichs
urceus,urcei
ducatone2,ducatoni
epiphenomenon,epiphenomena
melomakarono2,melomakarona
wruld2,wruld
symposium2,symposiums
piroghi2,piroghi
piroghi3,piroghies
possessum2,possessums
guacharo2,guacharoes
insinuendo2,insinuendoes
laoshi,laoshi
risotto2,risotti
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
tsukiotoshi,tsukiotoshi
ceratoglossus,ceratoglossi
mevrouw2,mevrouwen
heartful2,heartsful
forelife,forelives
oipe2,oipe
kylym2,kylymy
fuckoff,fuckoffs
yomud2,yomud
antapex,antapices
senusi2,senusi
thymoma2,thymomata
kix,kixes
podobranchia,podobranchiae
contado2,contadi
vesica2,vesicae
hatbox,hatboxes
metencephalon2,metencephala
mixtec2,mixtec
yelaman,yelamans
amakhosa2,amakhosa
macrovillus,macrovilli
reddendo2,reddendoes
clypeus,clypei
valenok,valenki
libretto2,libretti
gadolinium,gadoliniums
paracoccus,paracocci
krone,kronen
krone2,kroner
senoufo2,senoufo
helmsperson2,helmspeople
madrih,madrihim
tinamouse,tinamouses
gibstaff,gibstaffs
nudzh,nudzhes
px,pxes
entoplastron,entoplastra
aumakua2,aumakua
katakana2,katakana
hexacosichoron2,hexacosichora
isotach,isotachs
praenomen2,praenomina
amoeba2,amoebae
ambuscado2,ambuscadoes
volva2,volvae
corebox,coreboxes
postcava,postcavae
meraspis,meraspides
palatopharynx2,palatopharynxes
nidopallium2,nidopalliums
solfatara2,solfatare
zooplankton2,zooplankton
binucleus,binuclei
ampulla2,ampullae
apapsis2,apapsides
apapsis3,apapsises
euroyen,euroyen
wa2,wa
grassum,grassums
stoma2,stomata
ditidaht2,ditidaht
sonnikins,sonnikins
arsacid2,arsacidae
itelmen,itelmen
soum,soums
hubs,hubs
chasma2,chasmata
cucullus,cuculli
perispomenon,perispomena
oroch2,oroch
oroch3,orochi
oroch4,orochons
administratrix2,administratrixes
diblastula,diblastulae
knifeful2,knivesful
adiz2,adizes
pissoff,pissoffs
satoyama2,satoyama
umlaut2,umlaute
cokeworks,cokeworks
slateful2,slatesful
abendmusik,abendmusiken
palanchino2,palanchinoes
kilobaud,kilobaud
cattlehead2,cattlehead
pinnula2,pinnulae
amigurumi,amigurumi
myonucleus,myonuclei
panopticon2,panoptica
virginopara,virginoparae
fetus2,feti
fetus3,fetii
fetus4,fetus
mataco2,mataco
kadomatsu,kadomatsu
megalopsychos,megalopsychoi
shul2,shuln
fairgrounds,fairgrounds
daf,dafs
kirman,kirmans
dauerlarva,dauerlarvae
tsotsile2,tsotsile
meningoventriculitis,meningoventriculitides
medtech,medtechs
canongo2,canongoes
sporkful2,sporksful
didymus,didymi
capataz,capataces
mele2,mele
bs,bss
jopadhola,jopadhola
nanohertz,nanohertz
intrico,intrichi
intrico2,intricoes
konshugo,konshugo
peedee2,peedee
himedanshi2,himedanshi
mnaeion,mnaeia
pileolus,pileoli
choristoma2,choristomata
lontar2,lontar
insula2,insulae
abscissa2,abscissae
shinnecock2,shinnecock
caduceus,caducei
hapludalf,hapludalfs
sofy2,sofys
phocomelus,phocomeli
petechia,petechiae
crampfish,crampfishes
sassarese,sassaresi
angulus,anguli
bulerias,bulerias
remex,remiges
siddur2,siddurim
kupuna2,kupuna
tenge2,tenge
gulix,gulixes
nazgul2,nazgul
bioblitz,bioblitzes
bungarum,bungarums
heptastich,heptastichs
gecko2,geckoes
prunello2,prunelloes
joseki2,joseki
fondaco2,fondachi
frameful2,framesful
syndeton2,syndeta
seerfish2,seerfishes
ovotestis,ovotestes
dummkopf,dummkopfs
ghostfish2,ghostfishes
shikoku,shikoku
biocompendium,biocompendiums
cytoblastema2,cytoblastemata
ref,refs
semisuffix,semisuffixes
extremum2,extremums
pomello2,pomelloes
palpebra,palpebrae
repairperson2,repairpeople
siomai,siomai
dipygus,dipygi
transenna2,transenne
cornu,cornua
tubful2,tubsful
batab2,batabob
climacium,climaciums
residuum2,residuums
boiloff,boiloffs
yerida2,yeridot
mundurucu2,mundurucu
dumka2,dumky
kumikumi2,kumikumi
flunkey2,flunkies
parados2,parados
checkoff,checkoffs
bleachworks,bleachworks
religioso2,religiosi
aegis2,aegides
libraryful2,librariesful
stipula2,stipulae
suphy,suphys
sternohyoideus,sternohyoidei
trifluoroacetoxy,trifluoroacetoxys
morceau2,morceaus
kadaif,kadaifs
chutrum,chutrums
tuna2,tuna
pseudocolumella2,pseudocolumellae
pekinese2,pekineses
tetraphenylphosphonium,tetraphenylphosphoniums
uncollegiality,collegialities
hepatoma2,hepatomata
perioecus,perioeci
komondor2,komondorok
speculoos,speculoos
mailperson2,mailpeople
lepidotrich,lepidotrichs
lustrum2,lustrums
tum,tums
pyralis2,pyralides
wanton2,wanton
showoff,showoffs
hydrox,hydroxes
vertigo2,vertigoes
marseillais,marseillais
inyen,inyonem
orthodox,orthodox
orthodox2,orthodoxes
hibernoma2,hibernomata
tangaloa2,tangaloa
apocytherion,apocytheria
fren2,frenz
sanpietrino,sanpietrini
meningioma2,meningiomata
gukja,gukja
lygodium,lygodiums
mazatec2,mazatec
orthox,orthoxes
ologun2,ologun
jackknife,jackknives
kallikantzaros,kallikantzaroi
bezpopovets,bezpopovtsy
yardfowl2,yardfowl
manahoac2,manahoac
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
parabola2,parabolae
matai2,matai
communicatrix2,communicatrixes
meconium,meconiums
infimum2,infimums
melanomatosis,melanomatosises
pistachio2,pistachioes
praseodymium,praseodymiums
fiuman,fiumans
boilermakers,boilermaker
bottomfish2,bottomfishes
narcissus2,narcissi
methonium,methoniums
shtof,shtofs
xanthogranuloma2,xanthogranulomata
ageratum,ageratums
endoplasm2,endoplasma
ganglioseries,ganglioseries
scudetto,scudetti
zetz,zetzes
urna2,urnae
babykins,babykins
snowperson2,snowpeople
medium2,mediums
chai2,chaim
chipekwe,chipekwe
aspis,aspides
gomai,gomai
dissoconch2,dissoconchs
sds,sdss
fisticuff,fisticuffs
bothros,bothroi
maggotorium2,maggotoriums
rendevous,rendevous
pyogranuloma2,pyogranulomata
ribbonfish2,ribbonfishes
yuory2,yuoryes
dutchperson2,dutchpeople
canarsie2,canarsie
trochilus2,trochili
scriptorium2,scriptoriums
doorleaf2,doorleafs
polyandrion,polyandria
morf,morfs
mutuum2,mutuums
penobscot2,penobscot
keiyodoshi,keiyodoshi
windigo2,windigo
windigo3,windigoes
windigo4,windigog
pullman,pullmans
tunful2,tunsful
macauco2,macaucoes
rupiah2,rupiah
pompelmouse,pompelmouses
munsif,munsifs
endosteum2,endosteums
trabeculus,trabeculi
proschema,proschemata
ux,uxes
chotki2,chotki
nunavimmiut,nunavimmiut
arenonium,arenoniums
popodum,popodums
towfish,towfishes
stucco2,stucchi
stucco3,stuccoes
mich,michs
valleyful2,valleysful
moc2,moc
bellbox,bellboxes
pointsperson2,pointspeople
bronzeworks,bronzeworks
khoi2,khoi
helek,halakim
tarsale,tarsalia
chawan2,chawan
patellula,patellulae
multi2,multies
pallium2,palliums
protarsus,protarsi
chorioallantois,chorioallantoises
corymbus,corymbi
aphtha,aphthae
suroz,surozes
sony,sonys
krama2,krama
haptonema2,haptonemata
praecuneus,praecunei
vespillo,vespilloes
hef,hefs
wmaf,wmafs
chipewyan2,chipewyan
triskeles,triskeles
chalkfish,chalkfishes
apteryx,apteryxes
aanhpi2,aanhpi
yellowfin2,yellowfin
kettledrum,kettledrums
greenman,greenmans
chinois,chinoises
rhombus2,rhombi
metalimnion2,metalimnia
maar2,maare
zhenniao,zhenniao
lockoff,lockoffs
spliff,spliffs
prodromus2,prodromi
sacrococcyx,sacrococcyges
retiarius,retiari
retiarius2,retiarii
khuleef,khuleefs
young,young
heavy2,heavys
gonostylus,gonostyli
karozzin2,karozzini
brodo2,brodi
asplenium,aspleniums
aryballos2,aryballoi
amidium,amidiums
pitcherful2,pitchersful
guano2,guanoes
kikumon,kikumon
kudan2,kudan
timucua2,timucua
emu2,emu
davach,davachs
flox,floxes
trochlea2,trochleae
fukien2,fukien
motorbus2,motorbusses
metacoxa,metacoxae
sluicebox,sluiceboxes
siuslaw2,siuslaw
autostrada2,autostrade
sparks,sparks
zakuska2,zakuski
ecdysozoan2,ecdysozoa
reunionese,reunioneses
dominium,dominiums
clavus2,clavi
apse2,apsides
gnoff,gnoffs
howff,howffs
alveus,alvei
abatsons,abatsons
sextans,sextantes
jugerum,jugerums
asterion2,asteria
conversus,conversi
radiale,radialia
quaff,quaffs
abor2,abor
pauquachin,pauquachin
tarwhine2,tarwhine
doll2,dollz
ascus,asci
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
sns2,snss
acinus,acini
wayzgoose,wayzgooses
capocollo2,capocolli
pepperbox,pepperboxes
seacatch,seacatchie
reticula,reticulae
limbu2,limbu
physa2,physae
ipu2,ipu
andaste2,andaste
clinolimnion,clinolimnia
triga2,trigae
piriformis,piriformes
shtiebel,shtieblach
teppo,teppo
megafauna2,megafauna
bwiti,bwiti
airbox,airboxes
danaid2,danaides
ichnotaxon,ichnotaxa
periuranion2,periurania
pilaff,pilaffs
fario,fario
ume2,ume
trachymedusa2,trachymedusae
morbus2,morbi
stouthrief,stouthriefs
popo2,popo
prattlebox,prattleboxes
chiasmus2,chiasmi
metaphenomenon,metaphenomena
pakora2,pakore
saxicava2,saxicavae
cytofilius,cytofilia
shvitz,shvitzes
minang2,minang
vibratiuncula2,vibratiunculae
kendoka2,kendoka
alim2,ulama
alim3,ulema
volvulus2,volvuli
cardia2,cardiae
altepetl2,altepemeh
acicula2,aciculae
sweepstakes,sweepstakes
cappuccino2,cappuccini
elasmobranch,elasmobranchs
tropaion,tropaia
meeple2,meeple
monimolimnion2,monimolimnia
heptomino,heptominoes
angloman,anglomans
pvf,pvfs
steinful2,steinsful
entozoan2,entozoa
thicketful2,thicketsful
alleyful2,alleysful
methuselah2,methuselae
inukshuk2,inukshuit
inukshuk3,inuksuit
ich,ichs
warchief,warchiefs
ych,ychs
fur2,fur
syndrum,syndrums
secoya2,secoya
metatheca,metathecae
metalworks,metalworks
gersum,gersums
tubulonephritis,tubulonephrites
deliquium,deliquiums
tokoyama,tokoyama
acervulus,acervuli
fieldful2,fieldsful
microstimulus,microstimuli
huanaco2,huanacoes
gds,gdss
synovium2,synoviums
apocryphon,apocrypha
peribolos,periboloi
micrangium2,micrangiums
nandi2,nandi
jejunoileitis,jejunoileites
biwa2,biwa
saenghwang,saenghwang
shoop2,sheep
cannolo,cannoli
acathistos,acathistoi
kifu2,kifu
sumotori2,sumotori
sunroof,sunroofs
lwei2,lwei
macaroni2,macaronies
kaitiaki2,kaitiaki
mafioso2,mafiosi
neurilemma2,neurilemmata
scamillus,scamilli
tlaquimilolli,tlaquimilolli
holdoff,holdoffs
seme2,semata
seme3,seme
piirs,piirss
kalathos,kalathoi
falx,falces
falx2,falxes
umwelt2,umwelten
proctodaeum2,proctodaeums
romertopf,romertopfs
subsheriff,subsheriffs
vataman,vatamans
paleofish2,paleofishes
longa2,longae
longa3,longe
achaemenid2,achaemenidae
spoutfish2,spoutfishes
spondylitis,spondylites
spondylitis2,spondylitides
forzando2,forzandi
seif,seifs
dialetheia2,dialetheia
dahoman,dahomans
shovelful2,shovelsful
rouf,roufs
concetto,concetti
keikogi2,keikogi
showerful2,showersful
prawn2,prawn
ostracon,ostraca
summerful2,summersful
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
precis2,precis
precis3,precises
alabaman,alabamans
hypotrich,hypotrichs
rhomboides,rhomboides
works,works
floorbox,floorboxes
sniff,sniffs
hypotarsus,hypotarsi
burikko,burikko
childer2,children
mephitis,mephitises
halflife,halflives
omaha2,omaha
pn2,pne
understratum2,understratums
mesotarsus,mesotarsi
toltec2,toltec
hohlraum,hohlraums
spokesperson2,spokespeople
hexahemeron,hexahemera
elect2,elect
auslese,auslesen
auslese2,ausleses
underchief,underchiefs
munda2,munda
mesencephalon2,mesencephala
cranium2,craniums
peshkabz,peshkabz
pizzicato2,pizzicati
mopus2,mopusses
killifish2,killifishes
xu,xu
palaeospecies,palaeospecies
waygoose,waygooses
kuna2,kuna
kuna3,kune
toolbox,toolboxes
drapa,drapur
hemihedron2,hemihedra
rhaphis,rhaphides
catbox,catboxes
tonya,tonya
odontoma2,odontomata
ferrovanadium,ferrovanadiums
atrocha,atrochae
epidendrum,epidendrums
sternomastoideus,sternomastoidei
lezz,lezzes
monopteron,monoptera
bokken2,bokken
opus2,opera
chorea2,choreae
podophyllum,podophyllums
aufeis,aufeis
aminomethoxy,aminomethoxys
succus,succi
luftgeschaeft2,luftgeschaeft
jariya,jariyat
jariya2,jawari
khitan2,khitan
dihedron2,dihedra
shochet2,shochetim
shochet3,shochtim
povindah2,povindah
triazolium,triazoliums
granum2,granums
cashibo2,cashibo
togemans,togemans
olf,olf
olf2,olfs
hexakisoctahedron2,hexakisoctahedra
metodichka,metodichki
renegado2,renegadoes
tanstuff,tanstuffs
isicoco2,izicoco
cockfish2,cockfishes
swarf,swarfs
terrarium2,terrariums
zoophorus,zoophori
foodtech,foodtechs
cahuilla2,cahuilla
feria2,feriae
gigannum,gigannums
scfs,scfs
superhelix,superhelices
superhelix2,superhelixes
counterproof,counterproofs
yakuza2,yakuza
koshare,koshare
manidoo2,manidoog
promontorium2,promontoriums
hotak2,hotak
amora2,amoraim
leucojum,leucojums
amomum,amomums
hindstomach,hindstomachs
gubernium2,guberniums
sourashtra2,sourashtra
ds2,dss
frate,frati
senpai2,senpai
kogo2,kogoes
triphenylphosphonium,triphenylphosphoniums
programma,programmata
imidazolinium,imidazoliniums
scuz,scuzes
doctorandus,doctorandi
casebox,caseboxes
mosquitarium2,mosquitariums
baul2,baul
emanatorium2,emanatoriums
girlchild,girlchildren
pocasset2,pocasset
yukata2,yukata
mystagogus,mystagogi
offscum,offscums
falloff,falloffs
cystadenocarcinoma2,cystadenocarcinomata
reproof,reproofs
confessarius,confessarii
mesorelief,mesoreliefs
cecaelia2,cecaelia
vanadium,vanadiums
nigro2,nigroes
malleefowl2,malleefowl
dochmius2,dochmii
rhinencephalon,rhinencephala
qsar2,qsour
laouto2,laouta
hovercraft2,hovercraft
senufo2,senufo
plutonium,plutoniums
opinicus,opinici
keeshond2,keeshonden
ponticello,ponticelli
periplous2,periploi
signalbox,signalboxes
pitchforkful2,pitchforksful
whapuku,whapuku
killdeer2,killdeers
epicortex,epicortices
rhubarb2,rhubarb
shitnuts,shitnuts
liman,limans
ursprache,ursprachen
munsee2,munsee
bolshevik2,bolsheviki
plebiscitum2,plebiscitums
mamey2,mameyes
bookful2,booksful
tusovka2,tusovki
transversospinalis,transversospinales
sesotho,sesotho
esperantido2,esperantidoj
bollix,bollixes
ryotei2,ryotei
palmful2,palmsful
prepupa,prepupae
pseudepigraphon,pseudepigrapha
sukuma2,sukuma
supervolcano2,supervolcanoes
ponyfish2,ponyfishes
staretz,staretzes
cynocephalus,cynocephali
gateperson2,gatepeople
vintem2,vintens
continuum2,continuums
hadendowa2,hadendowa
gabra,gabra
aureola2,aureolae
placenta2,placentae
pavis2,pavisses
spondeus,spondei
negro2,negroes
in2,in
curia2,curiae
jazz,jazzes
selbri,selbri
jolof,jolof
jolof2,jolofs
spinosaurus2,spinosauri
hellspawn2,hellspawn
eboshi,eboshi
omophorion2,omophoria
kalwar2,kalwar
encolpium2,encolpiums
semidwarf,semidwarfs
chaqu,chaqu
cay2,cayes
