word,plural
kosmos2,kosmoi
databus2,databusses
oss2,osss
cochief,cochiefs
mastoiditis,mastoidites
mastoiditis2,mastoiditides
qrf,qrfs
huntsman2,huntsmans
porcupinefish2,porcupinefishes
chalan2,chalan
mittenful2,mittensful
muisca2,muisca
barytone2,barytona
dreamlife,dreamlives
witfish2,witfishes
materfamilias2,matresfamilias
anthropophagus,anthropophagi
tetromino,tetrominoes
journal2,journaux
loff,loffs
saeculum2,saeculums
madrih,madrihim
demogeron2,demogerontes
paleorelief,paleoreliefs
squirrelfish2,squirrelfishes
babenzele,babenzele
seri2,seri
korban2,korbanot
korban3,korbanoth
apsis2,apsides
perpetuano2,perpetuanoes
bancal,bancales
trabeculus,trabeculi
bojagi,bojagi
jerkoff,jerkoffs
hapax,hapaxes
zygomaticomandibularis,zygomaticomandibulares
pottleful2,pottlesful
subclimax,subclimaxes
moonsiff,moonsiffs
sparaxis,sparaxises
sherif,sherifs
mof,mofs
mebenzonium,mebenzoniums
dipinto,dipinti
camisado2,camisadoes
drosky2,droskys
dementia2,dementiae
hautpas,hautpas
chartoularios,chartoularioi
taxon2,taxa
sokaiya2,sokaiya
eriach,eriachs
rotuman,rotumans
kb2,kb
tonawanda2,tonawanda
tyloma2,tylomata
patwin2,patwin
angiitis,angiitides
sylheti2,sylheti
estrum,estrums
urosteon,urostea
patera,paterae
ababda2,ababda
stepwife,stepwives
strikeoff,strikeoffs
moki2,moki
calyptra2,calyptrae
rhamphotheca,rhamphothecae
skyphos,skyphoi
daraf,darafs
headworks,headworks
keiyodoshi,keiyodoshi
gymnasium2,gymnasiums
dolphinarium2,dolphinariums
rostrolatus,rostrolatera
hetman2,hetmans
hawara2,hawara
mna2,mnae
mna3,mnai
lisowczyk2,lisowczycy
magus,magi
schwitz,schwitzes
surf,surfs
rebuy,rebuys
gwelly,gwellys
oyez,oyezes
cayuga2,cayuga
perradius,perradii
trunkful2,trunksful
airperson2,airpeople
chakma2,chakma
lakota2,lakota
narragansett2,narragansett
sansei2,sansei
pleopod2,pleopoda
periostitis,periostites
periostitis2,periostitides
pickelhaube2,pickelhauben
longshoreperson2,longshorepeople
microfacies,microfacies
puto2,puto
sanatarium2,sanatariums
aholehole2,aholehole
corymbus,corymbi
bimbo2,bimboes
duomo2,duomi
agapanthus2,agapanthi
eruca,erucae
handbagful,handbagsful
castoreum2,castoreums
halitus2,halitus
toluidinium,toluidiniums
bulerias,bulerias
titlo2,titloi
namboothiri2,namboothiri
benny2,bennys
epifauna2,epifaunae
megafish2,megafishes
chromobox,chromoboxes
bajaj2,bajaj
hexakistetrahedron2,hexakistetrahedra
omnibusful2,omnibusesful
mariche2,mariche
supervertex,supervertices
louma2,louma
chaff,chaffs
colitis,colitides
colitis2,colitises
shcs,shcss
tetraphenylarsonium,tetraphenylarsoniums
tututni2,tututni
bilbo2,bilboes
doberman,dobermans
dunum,dunums
lockoff,lockoffs
kitfox,kitfoxes
pavese,paveses
politotdel2,politotdeli
politotdel3,politotdely
drinkstuff,drinkstuffs
stoneworks,stoneworks
carinula,carinulae
psephisma,psephismata
hedysarum,hedysarums
calathus,calathi
angioscotoma2,angioscotomata
tommycod2,tommycod
morena2,marena
oviposition,oviposition
harari2,harari
krone,kronen
krone2,kroner
pochtecatl,pochteca
microjansky2,microjanskys
autocratrix2,autocratrixes
cucullus,cuculli
ateji,ateji
peedee2,peedee
ols,olss
diaconicon,diaconica
ijam,ijam
petrolatum,petrolatums
handakuten,handakuten
asyndeton2,asyndeta
kernos,kernoi
fiddleleaf,fiddleleafs
misr,amsar
barathrum,barathrums
cytolemma2,cytolemmata
tepidarium2,tepidariums
hifu,hifu
mundurucu2,mundurucu
ilish,ilish
atheneum2,atheneums
viscus,viscera
qrs,qrss
gollum,gollums
leaffish2,leaffishes
lingcod2,lingcod
trisoctahedron2,trisoctahedra
teratoblastoma2,teratoblastomata
turkeyfish2,turkeyfishes
stipula2,stipulae
pabulum2,pabulums
ichthyosaurus,ichthyosauri
beeswax,beeswaxes
pseudoacinus,pseudoacini
saofai,saofai
tzutuhil2,tzutujil
phenothiazinium,phenothiaziniums
agorah,agorot
peripteros,peripteroi
karbi2,karbi
blitz,blitzes
fultoportula,fultoportulae
chiaroscuro2,chiaroscuri
crappie2,crappie
spitful2,spitsful
mcts,mctss
dogfish2,dogfishes
hetairia2,hetairiae
aminium,aminiums
teishoku,teishoku
oroqen2,oroqen
fabella,fabellae
cholangiocarcinoma2,cholangiocarcinomata
odeon2,odea
vulcano2,vulcanoes
tetrakaidecahedron2,tetrakaidecahedra
biautomaton,biautomata
scaloppine2,scaloppini
kamees2,kamees
sephardi2,sephardim
hemihelix,hemihelices
hemihelix2,hemihelixes
antimension2,antimensia
rendezvous,rendezvous
geoethics,geoethics
superhero,superheroes
paracoccus,paracocci
angiolipoma2,angiolipomata
fenocchio,fenocchi
paleocerebellum,paleocerebellums
cromlech,cromlechs
zhuangyuan,zhuangyuan
antelope2,antelope
tambala2,matambala
ijaw2,ijaw
sotho,sotho
batab2,batabob
wunderkind2,wunderkinder
acathistos,acathistoi
solanum,solanums
dilazak2,dilazak
pigfish2,pigfishes
nematotheca2,nematothecae
tongkonan2,tongkonan
khum,khums
blowdry2,blowdrys
sulfenylium,sulfenyliums
zapiekanka2,zapiekanki
pinna2,pinnae
sweatbox,sweatboxes
antisigma2,antisigmata
sherpa2,sherpa
airpuff,airpuffs
innuendo2,innuendis
innuendo3,innuendoes
neoperitoneum2,neoperitoneums
fu2,fu
terf,terfs
salesperson2,salespeople
endonucleus,endonuclei
minnetaree2,minnetaree
puputan2,puputan
astrocytoma2,astrocytomata
culmen2,culmina
panarthritis,panarthritides
makimono2,makimono
amaltas,amaltas
cava2,cavae
hardihead2,hardihead
pampers,pampers
mpongwe,mpongwe
galleryful2,galleriesful
ibis2,ibes
ibis3,ibides
ibis4,ibis
hexadecahedron2,hexadecahedra
damselfish2,damselfishes
combfish2,combfishes
dings,dings
triticum,triticums
quatrino2,quatrini
furfur,furfures
tornaria2,tornariae
schoolful2,schoolsful
fibroxanthoma2,fibroxanthomata
anabathrum,anabathrums
taxiarch,taxiarchs
chondroma2,chondromata
tracheostoma,tracheostomata
vigintivir2,vigintiviri
souvlaki2,souvlakia
piis,piiss
mizrahi2,mizrahim
cystitis,cystitides
evenk2,evenk
evenk3,evenki
kuzelbash2,kuzelbash
rendevous,rendevous
meningioma2,meningiomata
jazzperson2,jazzpeople
canongo2,canongoes
pakirikiri,pakirikiri
dinotherium2,dinotheriums
asf,asfs
tech,techs
toff,toffs
nuchen2,nuchen
maxiseries,maxiseries
stichos,stichoi
streptobacillus,streptobacilli
altepetl2,altepemeh
improvvisatore,improvvisatori
lunchbox,lunchboxes
borborigmus,borborigmi
pianoforte2,pianoforti
benzalkonium,benzalkoniums
kanrinin,kanrinin
postnaris,postnares
springbok2,springbok
mungo2,mungoes
thumbikins,thumbikins
young,young
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
taz,taz
sendoff,sendoffs
komadai2,komadai
scapula2,scapulae
neuroglioma2,neurogliomata
aecidium2,aecidiums
mugful2,mugsful
opprobrium2,opprobriums
doctrix2,doctrixes
marwari2,marwari
uke2,uke
dye2,dyce
nikuman,nikuman
hyperbola2,hyperbolae
bonito2,bonito
bonito3,bonitoes
yukar,yukar
semitendinosus,semitendinosi
aryballos2,aryballoi
kellion,kellia
hobo2,hoboes
taenia2,taeniae
mesobronchus,mesobronchi
thornfish2,thornfishes
pipfruit2,pipfruit
apparachik2,apparachiki
chromis2,chromis
samsonfish2,samsonfishes
foramen2,foramina
wumao2,wumao
rectum2,rectums
yoriki2,yoriki
landtag2,landtage
nongmin,nongmin
ocum,ocums
video2,videmus
video3,videoes
agn2,agne
agn3,agni
vocalis,vocales
balebos,balebatim
cuntful2,cuntsful
maum,maums
praesidium2,praesidiums
interhyoideus,interhyoidei
woolstuff,woolstuffs
corrach,corrachs
torinaoshi,torinaoshi
germen2,germina
khous,khoes
succubus2,succubi
samech,samechs
papodum,papodums
protovertebra,protovertebrae
pantcuff,pantcuffs
ethnicon,ethnica
mesopharynx2,mesopharynxes
wanderwort2,wanderworte
fungo2,fungoes
sipful2,sipsful
hamperful2,hampersful
arroz,arroces
arroz2,arrozes
venda2,venda
microstrobilus,microstrobili
harvestfish2,harvestfishes
cascado2,cascadoes
ferromanganese,ferromanganeses
intermezzo2,intermezzi
procerus2,proceri
geteld2,geteld
cataphor2,cataphora
alkylammonium,alkylammoniums
exploratorium2,exploratoriums
grosz,grosze
grosz2,groszy
velatura2,velature
bungy2,bungy
lymphosarcoma2,lymphosarcomata
tejanx,tejanxs
deathbox,deathboxes
zona2,zonae
trach,trachs
microhalo2,microhaloes
yaghan2,yaghan
palp2,palpi
inotagma,inotagmata
contorno,contorni
imperium2,imperiums
cex,cexs
atikamekw,atikamekw
yellowfin2,yellowfin
dominium,dominiums
donkeypower2,donkeypower
radialis,radiales
ppf,ppfs
diverticulitis,diverticulites
stylion,stylia
microtrix,microtriches
sebum2,sebums
omphalitis,omphalites
budino2,budini
mc2,mc
creach,creachs
theatreperson2,theatrepeople
taniwha2,taniwha
abovesigned,abovesigned
rum,rums
xiphos2,xiphe
xiphos3,xiphoi
ventriculus,ventriculi
goodby,goodbys
shoulderful2,shouldersful
smurf,smurfs
striga,strigae
mosotho,basotho
kamatz,kamatzes
kamatz2,kamatzim
endif,endifs
pyrena,pyrenae
mala2,mala
mala3,malae
hukou2,hukou
shaduf,shadufs
printworks,printworks
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
zapiekanki2,zapiekanki
antiserum2,antiserums
nylghau2,nylghau
acanthopelvis2,acanthopelves
kirgiz,kirgiz
hsf,hsfs
kakanin2,kakanin
tenuis,tenues
dodecyltrimethylammonium,dodecyltrimethylammoniums
choanosome2,choanosoma
tetramethylammonium,tetramethylammoniums
irenarch,irenarchs
vipoma2,vipomata
piccolo2,piccoli
talonas,talonas
es2,esses
maneaba2,maneaba
omnishambles,omnishambles
angiomyolipoma2,angiomyolipomata
conophytum,conophytums
nogai2,nogai
creampuff,creampuffs
regas2,regasses
mil2,mil
pseudoperipteros,pseudoperipteroi
ostrakon,ostraka
squamella2,squamellae
des2,dess
myoma2,myomata
dkr,dkr
valuta2,valute
changma2,changma
macrococcus,macrococci
zendrum,zendrums
oronasopharynx2,oronasopharynxes
shikishi,shikishi
maucauco2,maucaucoes
eland2,eland
catasta,catastae
antipasto2,antipasti
cappuccio2,cappucci
aoty,aotys
caecum2,caecums
geniohyoideus,geniohyoidei
tepehua2,tepehua
tristropha,tristrophae
nebbich,nebbichs
miglio2,miglia
molecule2,moleculae
pterosaurus2,pterosauri
mains,mains
penni2,pennia
extrados2,extrados
archflamen2,archflamines
caillach,caillachs
dioch,diochs
aukan2,aukan
sichah,sichos
sichah2,sichot
pileocystidium,pileocysidia
mentalis,mentales
acacia2,acaciae
fapiao2,fapiao
hibakusha2,hibakusha
notaulix,notaulices
supermaximum,supermaximums
eucalyptus2,eucalypti
kugelblitz,kugelblitzes
cholangitis,cholangitides
squizz,squizzes
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
gasshohineri,gasshohineri
scriptorium2,scriptoriums
hentai2,hentai
saltworks,saltworks
pirozhky2,pirozhky
snizz,snizzes
ecotax,ecotaxes
orchis2,orchides
nigun2,nigunim
scopula2,scopulae
tridecahedron2,tridecahedra
tobacco2,tobaccoes
smorrebrod2,smorrebrod
army2,armys
bantu2,bantu
beakful2,beaksful
oinochoe2,oinochoae
oinochoe3,oinochoai
hexomino,hexominoes
thoracetron,thoracetra
iridocyclitis,iridocyclitides
naos2,naoi
naos3,naosoi
welsh,welsh
lazaretto2,lazaretti
lazaretto3,lazarettoes
tif,tifs
counterformula2,counterformulae
basalioma2,basaliomata
nauplius2,nauplii
alkyloxy,alkyloxys
swizz,swizzes
haori,haori
cathisma2,cathismata
shvartze2,shvartze
abucco2,abucci
opopanax,opopanaxes
lwa2,lwa
pancratium,pancratiums
faverolles,faverolles
nucleus2,nuclei
colorum,colorums
occipitalis,occipitales
consocies,consocies
manganese,manganeses
kadomatsu,kadomatsu
seudah,seudot
striatum2,striatums
cockfish2,cockfishes
headkerchief2,headkerchiefs
polonese2,poloneses
vindex,vindices
hutung2,hutung
hanamachi2,hanamachi
kuudere2,kuudere
chrysalis2,chrysalides
coney2,conies
deutschmark2,deutschmark
shvantz,shvantzes
exopod2,exopoda
macrofungus,macrofungi
waryfish2,waryfishes
chupah2,chupot
hohlraum,hohlraums
conservatorium2,conservatoriums
capriccetto2,capriccetti
soleus,solei
timucua2,timucua
protoglomerulus,protoglomeruli
burman,burmans
culpa,culpae
bev2,bev
scoopful2,scoopsful
hetairos,hetairoi
tzadik2,tzadikim
gershayim,gershayim
hotteok2,hotteok
hornito2,hornitoes
ferricinium,ferriciniums
beatbox,beatboxes
toybox,toyboxes
kettledrum,kettledrums
gynopara,gynoparae
neurilemoma2,neurilemomata
homoeoteleuton2,homoeoteleuta
gastroenterocolitis,gastroenterocolitides
pradhaman,pradhamans
quadrans,quadrantes
suas2,suasses
quadrivium2,quadriviums
pils,pils
boschbok2,boschbok
stingfish2,stingfishes
haeresiarch,haeresiarchs
dss2,dsss
hartebeest2,hartebeest
railbus2,railbusses
icosidodecahedron2,icosidodecahedra
superindex2,superindices
icf,icfs
coax,coaxes
diatessaron2,diatessara
dido2,didoes
scalefish2,scalefishes
foretarsus,foretarsi
umkhwetha,abakhwetha
umkhwetha2,abakwetha
kanaka2,kanaka
tafsir2,tafasir
tafsir3,tafsir
chalah2,chalot
chalah3,chaloth
veratrum,veratrums
mutessarif,mutessarifs
sortilegus,sortilegi
jejunoileitis,jejunoileites
adieu2,adieus
ndembu2,ndembu
tembu2,tembu
akroterion,akroteria
orbicularis,orbiculares
demirelief,demireliefs
kamon,kamon
juicebox,juiceboxes
confix,confixes
doronicum,doronicums
oyabun2,oyabun
museum2,museums
hyperbaton2,hyperbata
matricula2,matriculae
sensei2,sensei
drawknife,drawknives
pimms,pimms
pinealoma2,pinealomata
vesselful2,vesselsful
poolful2,poolsful
dago2,dagoes
lagobolon2,lagobola
tabella,tabellae
wormfish2,wormfishes
schnoz,schnozzes
babushka2,babushki
epimeron,epimera
taxi2,taxies
scfs,scfs
konkani2,konkani
crossroads,crossroads
turaco2,turacoes
hindkee2,hindkee
clef,clefs
choledoch,choledochs
episemon2,episema
rumdum,rumdums
thyrotropinoma2,thyrotropinomata
plectenchyma2,plectenchymata
peribothron,peribothra
midriff,midriffs
cadenza2,cadenze
neuroblastoma2,neuroblastomata
tubeful2,tubesful
capitolo2,capitoli
daemon2,daemones
imaum,imaums
raritan2,raritan
romnichal2,romnichal
loof,loofs
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
whacko2,whackoes
aphlebia,aphlebiae
astragalus,astragali
petasma2,petasmata
tychoplankton2,tychoplankton
trabacolo2,trabacoli
acoman,acomans
gorgosaurus2,gorgosauri
capicola2,capicoli
miseryguts,miseryguts
nagid,nagidim
mythos2,mythoi
floof,floofs
proposita,propositae
meitei2,meitei
makiotoshi,makiotoshi
davy2,davys
haler2,haleru
mastos,mastoi
hieromnemon2,hieromnemones
hydrosalpinx2,hydrosalpinxes
khukhrain,khukhrain
monorchis,monorchides
phylloxera2,phylloxerae
albatross2,albatross
semidwarf,semidwarfs
culex,culices
ulpan2,ulpanim
abigeus,abigei
series,series
versammling,versammlinge
congeries,congeries
overchief,overchiefs
casketful2,casketsful
lech2,lechs
bonus2,bonusses
hexarch,hexarchs
diluvion2,diluvia
rispetto2,rispetti
antiaircraft2,antiaircraft
dogrib2,dogrib
maezumo,maezumo
perper2,perpera
terocodame2,terocodame
eozoon2,eozoons
ootaxon,ootaxa
holeya2,holeya
etf,etfs
actifan2,actifen
opsophagos,opsophagoi
scleroma2,scleromata
casis,casises
askar2,askar
hirmos,hirmoi
ponyfish2,ponyfishes
nuzhi,nuzhi
chassid2,chassidim
cryptoquiz,cryptoquizzes
lapillus,lapilli
belchild,belchildren
mycoplankton,mycoplankton
calix,calices
calix2,calixes
sheikh2,shuyookh
pif,pifs
zax,zaxes
breadfruit2,breadfruit
orolarynx2,orolarynxes
medifurca,medifurcae
ranula2,ranulae
sechach,sechachim
sechach2,sechachs
py,pys
greenfish2,greenfishes
ahi2,ahi
remix,remixes
dustperson2,dustpeople
mischief,mischiefs
haloarchaeon2,haloarchaea
potjiekos,potjiekos
protopsaltis,protopsaltai
oroch2,oroch
oroch3,orochi
oroch4,orochons
amoroso2,amorosi
tetrastich,tetrastichs
choko2,choko
choko3,chokoes
pennorth2,pennorth
cyclopaedia2,cyclopaediae
stipes,stipites
lummux,lummuxes
zecchino2,zecchini
rahanwin2,rahanwin
asmat2,asmat
playoff,playoffs
mistassini2,mistassini
ngultrum,ngultrums
neurolemmoma2,neurolemmomata
angiomyxoma2,angiomyxomata
anf,anfs
acetum2,acetums
salmonella2,salmonellae
spermatotheca2,spermatothecae
ix,ixes
iminium,iminiums
choptank2,choptank
mastitis,mastitides
mastitis2,mastitises
merchild,merchildren
apocytherion,apocytheria
quadrarch,quadrarchs
pallium2,palliums
shegetz,shegetzes
shegetz2,shkotzim
catoblepas,catoblepae
catoblepas2,catoblepones
uberchef,uberchefs
lazzo,lazzi
anteclypeus,anteclypei
hemidrachm2,hemidrachmae
neurilema2,neurilemata
heterobranch,heterobranchs
pseudolife,pseudolives
tsuriotoshi,tsuriotoshi
fuzznuts,fuzznuts
areola2,areolae
silyllithium,silyllithiums
okurinage,okurinage
sexvir2,sexviri
actinobacillus,actinobacilli
fluke2,fluke
alicyclobacillus,alicyclobacilli
floorbox,floorboxes
tcm,tcm
hemicortex2,hemicortices
portatif,portatifs
whiskey2,whiskies
pernio2,perniones
thereminvox,thereminvoxes
acropolis2,acropoleis
cicatricula2,cicatriculae
aviso2,avisoes
roomful2,roomsful
ephemeris2,ephemerides
abakweta2,abakweta
uakari2,uakari
seatbox,seatboxes
tux,tuxes
pseudopenis,pseudopenes
matatu2,matatu
chalazion2,chalazia
khazar2,khazar
kelabit2,kelabit
mamarazzi,mamarazzi
dhrum,dhrums
altocumulus,altocumuli
walleye2,walleye
tubatulabal2,tubatulabal
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
mobik2,mobiki
impair2,impair
kayin2,kayin
gos,gos
leiothrix,leiothrixes
lubritorium,lubritoriums
kildeer2,kildeers
draughtsperson2,draughtspeople
ephebus,ephebi
sunami2,sunami
saltato2,saltati
deshi2,deshi
aquamanile2,aquamanilia
boatperson2,boatpeople
tonos,tonoi
minshuku2,minshuku
mtbf,mtbfs
parencephalon,parencephala
jy2,jyes
jy3,jys
mazahua2,mazahua
trachea2,tracheae
bacchius,bacchii
samaj2,samajes
triphenylphosphonium,triphenylphosphoniums
ectendomycorrhiza2,ectendomycorrhizae
clallam2,clallam
niggun2,niggunim
rakhaing2,rakhaing
atrium2,atriums
nonspecies,nonspecies
eirenicon2,eirenica
sisymbrium,sisymbriums
viff,viffs
midforceps,midforceps
shero,sheroes
thakali2,thakali
refugium2,refugiums
kollel2,kollelim
jehadi2,jehadeen
lipoma2,lipomata
psis,psises
psis2,psiss
sukuma2,sukuma
wendigo2,wendigo
wendigo3,wendigoes
aconitum,aconitums
copula2,copulae
squamula2,squamulae
sublingua,sublinguae
snipefish2,snipefishes
absarokee2,absarokee
shasta2,shasta
torrentfish2,torrentfishes
kodachi2,kodachi
phragma2,phragmata
dorey2,dories
cingulum2,cinguli
bamf,bamfs
becak,becak
oligoarthritis,oligoarthritides
pondfish2,pondfishes
trumpetfish2,trumpetfishes
avoyelle2,avoyelle
adonis2,adonides
mas2,mas
mas3,masses
leod2,leod
medrash2,medrashim
choriambus2,choriambi
boralf,boralfs
groupetto2,groupetti
surgeonfish2,surgeonfishes
premix,premixes
camisia2,camisiae
longshucks,longshucks
bubo2,buboes
curf,curfs
upperclassperson2,upperclasspeople
gubernium2,guberniums
xiaolongbao,xiaolongbao
bargello2,bargelli
oxia,oxiae
ectocranium,ectocraniums
emplastron,emplastra
brasiletto2,brasilettoes
servingspoonful2,servingspoonsful
nidus2,nidi
pascichnion,pascichnia
kyrghyz,kyrghyz
gastritis,gastritides
meconopsis,meconopsises
manefish2,manefishes
growbox,growboxes
officialese,officialeses
undercliff,undercliffs
infraspecies,infraspecies
cargo2,cargoes
laydee2,laydeez
porcino,porcini
flabellum2,flabellums
aumf,aumfs
serpula2,serpulae
hydroxonium,hydroxoniums
handkerchief2,handkerchiefs
ndeer,ndeers
bunco2,buncoes
gentlemen,gentlemen
candleworks,candleworks
ngarrindjeri,ngarrindjeri
koina2,koinai
paraflocculus,paraflocculi
wmaf,wmafs
glomus,glomera
carbenium,carbeniums
callico2,callicoes
mf,mfs
kakaho2,kakaho
catfish2,catfishes
moneybags,moneybags
nigguh2,nigguhz
outagami2,outagami
redif,redifs
gesellschaft2,gesellschaften
plateau2,plateaus
vagus,vagi
carabus2,carabi
gazoon,gazoons
klutz,klutzes
ologun2,ologun
hupah2,hupot
pecksniff,pecksniffs
dodecahedron2,dodecahedra
crum,crums
heartleaf2,heartleafs
abacus2,abaci
leed2,lede
kurnum,kurnums
showperson2,showpeople
craniopagus,craniopagi
seediq,seediq
mahori2,mahori
stimulus2,stimuli
madrigaletto,madrigaletti
maasai,maasai
calpolli2,calpolli
calpolli3,calpoltin
procercus,procerci
testudo2,testudines
testudo3,testudoes
mungoose,mungooses
grammy2,grammys
renegado2,renegadoes
kataribe,kataribe
nailful2,nailsful
swoose2,sweese
mesofurca,mesofurcae
einsatzgruppe,einsatzgruppen
peranakan2,peranakan
methyltriphenylphosphonium,methyltriphenylphosphoniums
enoch,enochs
prothalamion2,prothalamia
harigata,harigata
gilgul,gilgulim
polyammonium,polyammoniums
satrapy2,satrapys
egf,egfs
pontiff,pontiffs
psh,pshs
fixatif,fixatifs
mississauga2,mississauga
epiplopexy,epiplopexys
kuki2,kuki
tsukite,tsukite
crows,crows
frizado2,frizadoes
euphonium,euphoniums
cfaf,cfaf
enchondroma2,enchondromata
ekkyklema2,ekkyklemata
fibrilla,fibrillae
mos,mores
prosoma2,prosomata
zeitgeber2,zeitgeber
protomitochondrion,protomitochondria
slum,slums
osteocarcinoma2,osteocarcinomata
inradius,inradii
militia2,militiae
gastrocarcinoma2,gastrocarcinomata
chiliarch,chiliarchs
kameez,kameez
kameez2,kameezes
geas2,geasa
pyramidion2,pyramidia
yanomamo2,yanomamo
scraffito,scraffiti
multibox,multiboxes
entozoan2,entozoa
acanthamoeba,acanthamoebae
whimsey2,whimsies
tzimmes,tzimmes
salix,salices
salix2,salixes
archeopteryx,archeopteryxes
falloff,falloffs
bridg,bridges
temiar2,temiar
biofix,biofixes
plasma2,plasmata
les2,less
heptakaidecahedron,heptakaidecahedra
keikogi2,keikogi
middlebox,middleboxes
fasciculus,fasciculi
agon2,agones
minialbum,minialbums
whapuku,whapuku
kipa2,kipot
vpso2,vpso
shikken2,shikken
loukoumas,loukoumades
tansu2,tansu
paddockful2,paddocksful
epinaos,epinaoi
asphaltum,asphaltums
mexica2,mexica
spondylarthritis,spondylarthritides
curranto2,currantoes
pima2,pima
vietcong2,vietcong
parenthese,parentheses
panino,panini
dockominium,dockominiums
bryozoan2,bryozoa
chiasmus2,chiasmi
yomud2,yomud
maskinonge2,maskinonge
bordelais,bordelais
prooemion,prooemia
orihon,orihon
baniwa2,baniwa
stasi,stasi
quinolizinium,quinoliziniums
gypsum2,gypsums
epithelium2,epitheliums
kheder2,khederim
febs,febss
uwatehineri,uwatehineri
chinafish2,chinafishes
prepollex,prepollices
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
czarowitz,czarowitzes
stichotrich,stichotrichs
pediculus,pediculi
pastel2,pasteles
duplex2,duplices
perennibranch,perennibranchs
hazan2,hazanim
saucerful2,saucersful
voicebox,voiceboxes
orrach,orrachs
treasury2,treasurys
soyuz,soyuzes
orf,orfs
willopa2,willopa
markgraf,markgrafs
denarius2,denarii
teacupful2,teacupsful
bagful2,bagsful
fax,faxes
kween2,kweenz
gesso2,gessoes
triggerperson2,triggerpeople
cyborium2,cyboriums
gruff,gruffs
dhoney2,dhonies
byssus2,byssi
poliomyelitis,poliomyelitides
armatoliki,armatolikia
fovilla,fovillae
timeseries,timeseries
catperson,catpeople
penful2,pensful
peterero2,petereroes
muke2,muke
qyzylbash2,qyzylbash
prisonful2,prisonsful
basinful2,basinsful
twix,twixes
mensa2,mensae
argentino2,argentinoes
testiculoma2,testiculomata
proslambanomenos,proslambanomenoi
mezzotinto2,mezzotintoes
ees2,ees
ees3,eess
enanthem,enanthema
reproof,reproofs
dotaku2,dotaku
lega2,lega
epicheirema2,epicheiremata
patach2,patachim
plateful2,platesful
martyrion,martyria
kahili2,kahili
strophalos,strophaloi
ros,ros
ros2,ross
africo2,africoes
agraphon,agrapha
cupful2,cupsful
arapahoe2,arapahoe
fis,fiss
deltohedron2,deltohedra
pelvis2,pelves
wappinger2,wappinger
spookfish2,spookfishes
changsung,changsung
cymatium2,cymatiums
underbailiff,underbailiffs
cistula,cistulae
cardiomyonucleus,cardiomyonuclei
moken2,moken
anangeon2,anangea
guaiacum,guaiacums
wayang2,wayang
bedbox,bedboxes
seff,seffs
tribesperson2,tribespeople
mochi2,mochi
terebra2,terebrae
propodeon,propodea
papyrus2,papyri
chytra,chytrae
chytra2,chytrai
unisus,unisi
guqin2,guqin
curatorium2,curatoriums
verbenarius,verbenarii
palaestra2,palaestrae
penna,pennae
aufgabe2,aufgaben
calico2,calicoes
mandan2,mandan
syntheton,syntheta
zhu2,zhu
meganucleus,meganuclei
mastocytoma2,mastocytomata
mariengroschen,mariengroschen
crackerbox,crackerboxes
filf,filfs
mesoamygdala2,mesoamygdalae
dermatomyositis,dermatomyositides
dragonborn,dragonborn
iambus2,iambi
hornfish2,hornfishes
aroostook2,aroostook
tetragrammaton2,tetragrammata
charmonium2,charmoniums
tuna2,tuna
pseudocyphella,pseudocyphellae
beltful2,beltsful
menhadden,menhadden
muwashshah2,muwashshahat
muwashshah3,tawashih
twosies,twosies
erodium,erodiums
glomangioma2,glomangiomata
circumbendibus2,circumbendibi
palatopharynx2,palatopharynxes
allantochorion2,allantochoria
logoff,logoffs
mosquitofish2,mosquitofishes
duckfoot2,duckfoots
akathistos,akathistoi
starbies,starbies
cytofilius,cytofilia
sigma2,sigmata
parma2,parmae
karozzin2,karozzini
woty,wotys
malus2,mali
kotehineri,kotehineri
kawachibuna,kawachibuna
paragnath2,paragnatha
kilobaud,kilobaud
sokubiotoshi,sokubiotoshi
nodachi2,nodachi
watashikomi,watashikomi
dollarfish2,dollarfishes
cockylorum,cockylorums
stratum2,stratums
walletful2,walletsful
rainbowfish2,rainbowfishes
cybersymposium2,cybersymposiums
wonderchild,wonderchildren
epicardium2,epicardiums
kokuji,kokuji
ampelopsis,ampelopsises
hoppo2,hoppoes
phenazinium,phenaziniums
pierog,pierogi
waldo2,waldoes
fuzzbox,fuzzboxes
harpago,harpagones
aries,aries
userbox,userboxes
abdomen2,abdomina
nobleperson2,noblepeople
cardo,cardines
frenchperson2,frenchpeople
loosebox,looseboxes
plasmodesma2,plasmodesmata
shimekomi,shimekomi
choregos,choregoi
lecythion,lecythia
schochat2,schochatim
microfungus,microfungi
radionebula2,radionebulae
ultravacuum2,ultravacuums
greese,greeses
badkhon2,badkhonim
oof,oofs
buccopharynx2,buccopharynxes
perispomenon,perispomena
meo2,meo
atf,atfs
shroff,shroffs
birman,birmans
bnuuy2,bnuuys
townful2,townsful
akousma,akousmata
mincopie2,mincopie
assamese2,assameses
