word,plural
ecocrazy,ecocrazies
seifuku,seifuku
fuckbunny,fuckbunnies
Toparch,Toparchs
remarkability,remarkabilities
mandibulotomy,mandibulotomies
characteropathy,characteropathies
finity,finities
dyeability,dyeabilities
brassworks,brassworks
ganglionopathy,ganglionopathies
ichthyotoxicity,ichthyotoxicities
tiger-lily,tiger-lilies
subendocardium,subendocardia
oogenus,oogenera
oofamily,oofamilies
dysmotility,dysmotilities
pernach,pernachs
minarchy,minarchies
bifocality,bifocalities
hyperosmolality,hyperosmolalities
equiformity,equiformities
spondyloarthritis,spondyloarthritides
xerocopy,xerocopies
breese,breeses
sanpietrino,sanpietrini
posthistory,posthistories
Rumpty,Rumpties
paleodiversity,paleodiversities
postclypeus,postclypei
Calabrese,Calabresi
Elunchun,Elunchun
molecula,moleculae
supersociety,supersocieties
Shughni,Shughni
M.Eng.,M.Engs.
M.A.S.,M.A.S.es
gippy,gippies
gyppy,gyppies
diagonality,diagonalities
ballistarius,ballistarii
balistarius,balistarii
winding-up,windings-up
geodiversity,geodiversities
superliminary,superliminaries
liposolubility,liposolubilities
photophysiology,photophysiologies
counterreply,counterreplies
selfy,selfies
forecoxa,forecoxae
foretarsus,foretarsi
foretibia,foretibiae
mesofemur,mesofemora
mesoscutellum,mesoscutella
mesotibia,mesotibiae
metafemur,metafemora
metascutellum,metascutella
metatibia,metatibiae
oncomiracidium,oncomiracidia
bailiff-errant,bailiffs-errant
sibling-in-law,siblings-in-law
posteroseptum,posterosepta
hypotheticality,hypotheticalities
stummy,stummies
octastich,octastichs
palaeointensity,palaeointensities
cryptocurrency,cryptocurrencies
embolectomy,embolectomies
picker-up,pickers-up
parotidectomy,parotidectomies
pinnaplasty,pinnaplasties
balabos,balabatim
balebos,balebatim
baleboste,balebatim
Oropom,Oropom
conj.,conjs.
waa,waa
obturaculum,obturacula
stroupach,stroupachs
saccharinity,saccharinities
Dogberry,Dogberries
subfrequency,subfrequencies
pawnbrokery,pawnbrokeries
noncomparability,noncomparabilities
cyclability,cyclabilities
sovnarkhoz,sovnarkhozes
ectropy,ectropies
warcry,warcries
shotai,shotai
metapoetry,metapoetries
diduch,diduchs
paediatry,paediatries
pædiatry,pædiatries
pediatry,pediatries
religiophilosophy,religiophilosophies
kardiya,kardiya
petromax,petromaxes
munchy,munchies
multiutility,multiutilities
Mpongwe,Mpongwe
prophy,prophies
S.T.D.,S.T.D.'s
synnema,synnemata
sporodochium,sporodochia
anti-revolutionary,anti-revolutionaries
carbowax,carbowaxes
identicality,identicalities
bloodberry,bloodberries
pretarsus,pretarsi
motherkins,motherkins
bioequivalency,bioequivalencies
umkhwetha,abakwetha
ideocracy,ideocracies
babykins,babykins
omohyoideus,omohyoidei
oppositionality,oppositionalities
petrogarch,petrogarchs
radiosynovectomy,radiosynovectomies
pantech,pantechs
leshy,leshies
fixety,fixeties
exeligmos,exeligmoi
mail-box,mail-boxes
fam'ly,fam'lies
cephalothoracopagus,cephalothoracopagi
thoracopagus,thoracopagi
pygopagus,pygopagi
rachipagus,rachipagi
helles,helles
biocapacity,biocapacities
rothe,rothe
Iraqw,Iraqw
ecocity,ecocities
powerbox,powerboxes
shintai,shintai
pollinarium,pollinaria
effusivity,effusivities
festilogy,festilogies
varenyk,varenyky
varenik,vareniki
postmix,postmixes
agiary,agiaries
phalaenopsis,phalaenopsises
afty,afties
nagewaza,nagewaza
Senoi,Senoi
sudachi,sudachi
talkbox,talkboxes
Jopadhola,Jopadhola
tricknology,tricknologies
dactylopatagium,dactylopatagia
uropatagium,uropatagia
brachiopatagium,brachiopatagia
propatagium,propatagia
plagiopatagium,plagiopatagia
mantuary,mantuaries
rangeability,rangeabilities
ratbaggery,ratbaggeries
Tiele,Tiele
Moche,Moche
geohistory,geohistories
Ocimibundu,Ovimbundu
leptosporangium,leptosporangia
pisky,piskies
foodery,fooderies
neurocircuitry,neurocircuitries
macrofungus,macrofungi
oxia,oxiae
oxeia,oxeiai
Appl.,Appl.
Mihanere,Mihanere
rebetis,rebetes
arthron,arthra
daifuku,daifuku
ovogonium,ovogonia
terabaud,terabaud
mizenkei,mizenkei
waaz,waazes
kitfox,kitfoxes
transl.,transll.
ver.,verr.
megagauss,megagauss
gigagauss,gigagauss
edit.,editt.
Wemale,Wemale
nonvictory,nonvictories
multimethodology,multimethodologies
plantibody,plantibodies
predictionary,predictionaries
petrobolos,petroboloi
threasury,threasuries
papissa,papissae
Chai,Chaim
Alpino,Alpini
Meherrin,Meherrin
hotchiku,hotchiku
ryūteki,ryūteki
ryuteki,ryuteki
pancreatotomy,pancreatotomies
Pokot,Pokot
nohkan,nohkan
marginalium,marginalia
orthogonium,orthogonia
licker-in,lickers-in
tanky,tankies
gastralium,gastralia
cavaedium,cavaedia
esophagopathy,esophagopathies
socioeconomy,socioeconomies
chapeau-bras,chapeaux-bras
spermatangium,spermatangia
fictionality,fictionalities
hengeyokai,hengeyokai
hyperarchy,hyperarchies
omnivoropteryx,omnivoropteryges
cheilectomy,cheilectomies
chimbly,chimblies
moneybox,moneyboxes
callbox,callboxes
sweetums,sweetums
koekchuch,koekchuchs
Kitasoo,Kitasoo
semiperiphery,semiperipheries
bluebelly,bluebellies
stairfoot,stairfoots
feedbox,feedboxes
partonomy,partonomies
meronomy,meronomies
antisociety,antisocieties
Khukhrain,Khukhrain
semi-syllabary,semi-syllabaries
bolognino,bolognini
e-caudata,e-caudatae
metaseries,metaseries
antihistory,antihistories
homonormativity,homonormativities
Mentawai,Mentawai
kwai,kwai
Bar-Sinister,Bars-Sinister
bar-sinister,bars-sinister
ovariohysterectomy,ovariohysterectomies
Colemanballs,Colemanballs
stepdaddy,stepdaddies
qingtuan,qingtuan
Olds,Olds
scholarch,scholarchs
N-terminus,N-termini
metoidioplasty,metoidioplasties
metaoidioplasty,metaoidioplasties
xeroxcopy,xeroxcopies
horsethief,horsethieves
dorsobronchium,dorsobronchia
fertiloscopy,fertiloscopies
indigeneity,indigeneities
trashery,trasheries
parabronchus,parabronchi
viscidium,viscidia
manini,manini
shōchikubai,shōchikubai
imponderability,imponderabilities
flexbox,flexboxes
tagger-along,taggers-along
journy,journies
propodeum,propodea
chlamydoconidium,chlamydoconidia
cowpony,cowponies
obake,obake
androconium,androconia
mesopleuron,mesopleura
protogenos,protogenoi
Merveilleux,Merveilleux
forgettery,forgetteries
senbei,senbei
bitchy-pants,bitchy-pants
bitchypants,bitchypants
grumpypants,grumpypants
grumpy-pants,grumpy-pants
kadomatsu,kadomatsu
bossy-pants,bossy-pants
kodama,kodama
kamon,kamon
erenaghy,erenaghies
bindy,bindies
Africanis,Africanis
whooty,whooties
gigacity,gigacities
shitnuts,shitnuts
hemihelix,hemihelixes
kubutz,kubutzes
stashbox,stashboxes
smother-fly,smother-flies
organicity,organicities
none-so-pretty,none-so-pretties
tuckerbox,tuckerboxes
zoothecium,zoothecia
zygobranch,zygobranchs
upshorts,upshorts
chikuwa,chikuwa
pigeonberry,pigeonberries
neopatriarchy,neopatriarchies
phytotechnology,phytotechnologies
pseudoallergy,pseudoallergies
tucker-box,tucker-boxes
blighty,blighties
haemopathy,haemopathies
haematotoxicity,haematotoxicities
paintworks,paintworks
beforelife,beforelives
artifactuality,artifactualities
gerontechnology,gerontechnologies
ERS,ERSes
certainity,certainities
uncertainity,uncertainities
king-at-arms,kings-at-arms
akara,akara
cholangiopancreatography,cholangiopancreatographies
monosexuality,monosexualities
urogomphus,urogomphi
ergometry,ergometries
countersurety,countersureties
pipetongs,pipetongs
dorayaki,dorayaki
wagashi,wagashi
gnathochilarium,gnathochilaria
maxillula,maxillulae
triopoly,triopolies
quadropoly,quadropolies
quintopoly,quintopolies
arolium,arolia
ecospecies,ecospecies
endbox,endboxes
orbitopathy,orbitopathies
mitogenicity,mitogenicities
mithai,mithai
myrology,myrologies
pepperoncino,pepperoncini
uchikake,uchikake
haori,haori
stfantasy,stfantasies
minibrewery,minibreweries
schwitz,schwitzes
free-and-easy,free-and-easies
andy,andies
rasabox,rasaboxes
shinrimei,shinrimei
adoratory,adoratories
oligotrich,oligotrichs
choreotrich,choreotrichs
electroactivity,electroactivities
potashery,potasheries
scototherapy,scototherapies
premalignancy,premalignancies
menobranchus,menobranchi
hemibranch,hemibranchs
holobranch,holobranchs
exradius,exradii
skinny-malinky,skinny-malinkies
sialolithotomy,sialolithotomies
archontia,archonties
Lallwort,Lallwörter
spindlelegs,spindlelegs
Mussaf,Mussafim
praefericulum,praefericula
Monarchomach,Monarchomachs
ethnoterritory,ethnoterritories
loteby,lotebyes
EDMS,EDMSes
shuttle-box,shuttle-boxes
streamworks,streamworks
sourberry,sourberries
shuttlebox,shuttleboxes
juz,ajza
preapology,preapologies
pre-apology,pre-apologies
pussyification,pussyfications
Pally,Pallies
choregos,choregoi
per.,perr.
reformandum,reformanda
spätzli,spätzli
tuxy,tuxies
rivercraft,rivercraft
Duesy,Duesies
muhly,muhlies
spox,spoxes
pseudoarchaeology,pseudoarchaeologies
hitbox,hitboxes
acridophagus,acridophagi
čvarak,čvarci
cvarak,cvarci
subhierarchy,subhierarchies
oysterfish,oysterfishes
prothema,prothemata
shochikubai,shochikubai
perceptuality,perceptualities
catchability,catchabilities
ichnofamily,ichnofamilies
ichnospecies,ichnospecies
azz,azzes
shirataki,shirataki
lanternfly,lanternflies
Asclepiades,Asclepiades
diagnosticity,diagnosticities
tricriterion,tricriteria
peeksy,peeksies
beewolf,beewolves
synhedrion,synhedria
synedrium,synedria
synedrion,synedria
cakebox,cakeboxes
myotoxicity,myotoxicities
desynch,desynchs
resynch,resynchs
silkworks,silkworks
semblancy,semblancies
flyperson,flypeople
X-craft,X-craft
tramman,trammans
never-was,never-weres
mazaedium,mazaedia
bushperson,bushpeople
mazedium,mazedia
tetrastylon,tetrastyla
ptochocracy,ptochocracies
geophony,geophonies
🜍,🜍rs
yokan,yokan
syntagmatarchy,syntagmatarchies
anti-human,anti-humans
emictory,emictories
diascopy,diascopies
deferentectomy,deferentectomies
deuteranomaly,deuteranomalies
digastricus,digastrici
dipygus,dipygi
diskography,diskographies
hashioki,hashioki
hosomaki,hosomaki
botamochi,botamochi
uramaki,uramaki
omiyage,omiyage
meibutsu,meibutsu
daggertooth,daggertooths
nikuman,nikuman
korokke,korokke
nagaimo,nagaimo
hangiri,hangiri
makisu,makisu
cystolithotomy,cystolithotomies
urethrectomy,urethrectomies
ureterostomy,ureterostomies
transureteroureterostomy,transureteroureterostomies
uvulopalatoplasty,uvulopalatoplasties
Bahaman,Bahamans
octonarius,octonarii
noncertainty,noncertainties
osotogari,osotogari
switchfoot,switchfoots
$DEITY,$DEITIES
o-mikuji,o-mikuji
hosohedron,hosohedra
nannandrium,nannandria
murphy,murphies
proddy,proddies
chickory,chickories
jery,jeries
lizardfolk,lizardfolk
lizard-folk,lizard-folk
bardy,bardies
bostryx,bostryxes
drepanium,drepania
rhipidium,rhipidia
anthela,anthelae
cecectomy,cecectomies
caecectomy,caecectomies
cardiomyoplasty,cardiomyoplasties
cardiectomy,cardiectomies
cardiomyotomy,cardiomyotomies
celiotomy,celiotomies
choledocholithotomy,choledocholithotomies
choly,cholies
cholecystostomy,cholecystostomies
cholecystoenterostomy,cholecystoenterostomies
cholecystenterostomy,cholecystenterostomies
chondroplasty,chondroplasties
chondroglossus,chondroglossi
chondrodystrophy,chondrodystrophies
chondropathy,chondropathies
chronospecies,chronospecies
palaeosubspecies,palaeosubspecies
palaeospecies,palaeospecies
macroclitoris,macroclitorides
clitoroplasty,clitoroplasties
cochlearium,cochlearia
colpotomy,colpotomies
coremium,coremia
subclavius,subclavii
cranioplasty,cranioplasties
tonya,tonya
cystometry,cystometries
cystography,cystographies
cricothyroideus,cricothyroidei
hardbody,hardbodies
hosho,hosho
metahistory,metahistories
salpingotomy,salpingotomies
scutulum,scutula
scrotoplasty,scrotoplasties
sensitometry,sensitometries
somatotherapy,somatotherapies
spinnability,spinnabilities
splenopexy,splenopexies
sporotheca,sporothecae
spondylopathy,spondylopathies
dorsopathy,dorsopathies
statoconium,statoconia
sternocleidomastoideus,sternocleidomastoidei
sternohyoideus,sternohyoidei
stylopharyngeus,stylopharyngei
styloglossus,styloglossi
stricturoplasty,stricturoplasties
stylohyoideus,stylohyoidei
stomatodeum,stomatodea
subcostalis,subcostales
symphysiotomy,symphysiotomies
andropodium,andropodia
desminopathy,desminopathies
unmercy,unmercies
Kitchawan,Kitchawan
culturability,culturabilities
Srta.,Srtas.
genocopy,genocopies
geniohyoideus,geniohyoidei
thalamectomy,thalamectomies
toxinogenicity,toxinogenicities
icecreamery,icecreameries
summy,summies
sommy,sommies
dichasium,dichasia
exotesta,exotestae
mutsuddy,mutsuddies
naucrary,naucraries
melamed,melamdim
subactivity,subactivities
Maniloony,Maniloonies
Tolkiendil,Tolkiendili
hypothallus,hypothalli
phren,phrenes
microstrobilus,microstrobili
paraperigonium,paraperigonia
aedility,aedilities
televisuality,televisualities
pizzly,pizzlies
phyllopodium,phyllopodia
stylodium,stylodia
stylulus,styluli
ophthalmopathy,ophthalmopathies
nullisomy,nullisomies
homefry,homefries
demihuman,demihumans
nusach,nusachs
elytrum,elytra
endothrix,endothrices
epididymotomy,epididymotomies
epididymectomy,epididymectomies
epistasy,epistasies
epicranius,epicranii
escharotomy,escharotomies
ethmoidectomy,ethmoidectomies
vermix,vermices
ventriculostomy,ventriculostomies
vertebrectomy,vertebrectomies
venotomy,venotomies
vesicostomy,vesicostomies
volsella,volsellae
vulsella,vulsellae
south-easterly,south-easterlies
spectrality,spectralities
prenaris,prenares
anableps,anableps
higonokami,higonokami
appearency,appearencies
capsuloplasty,capsuloplasties
capillitium,capillitia
graphicality,graphicalities
metasummary,metasummaries
alferez,alfereces
apostrophy,apostrophies
catastrophy,catastrophies
misdelivery,misdeliveries
pocketpussy,pocketpussies
trollbuddy,trollbuddies
sanctimommy,sanctimommies
sib-in-law,sibs-in-law
swai,swai
quizz,quizzes
scooby,scoobies
hyperlinearity,hyperlinearities
nasendoscopy,nasendoscopies
tonology,tonologies
stasiarch,stasiarchs
narcomedusa,narcomedusae
mythopoetics,mythopoetics
Islamocracy,Islamocracies
mixtry,mixtries
Baka,Baka
eurocurrency,eurocurrencies
Eurocurrency,Eurocurrencies
fmz,fmz
strelets,streltsy
v.l.,vv.ll.
lully,lullies
finoki,finoki
brohoof,brohooves
dysfluency,dysfluencies
fuzznuts,fuzznuts
phenomenality,phenomenalities
phenomenography,phenomenographies
perforatus,perforati
rhythmicality,rhythmicalities
stumpery,stumperies
subethnicity,subethnicities
after-life,after-lives
agonistarch,agonistarchs
Ob.,Ob.
Fl.,Fl.
E.H.,E.H.
B.Cl.,B.Cl.
Bn.,Bn.
C.Bssn.,C.Bssn.
Con.Bn.,Con.Bn.
C.Bon.,C.Bon.
Hn.,Hn.
Crnt.,Crnt.
Trb.,Trb.
Tbn.,Tbn.
Btb.,Btb.
B.Dr.,B.Dr.
Trgl.,Trgl.
Tmbn.,Tmbn.
Vl.,Vl.
Vn.,Vn.
Vla.,Vla.
Sax.,Sax.
Bar.,Bar.
Xyl.,Xyl.
pissbaby,pissbabies
astragalos,astragaloi
air-box,air-boxes
alabarch,alabarchs
emys,emydes
Cumberperson,Cumberpeople
aloedary,aloedaries
displaceability,displaceabilities
watchpuppy,watchpuppies
max.,maxs.
antiantibody,antiantibodies
subcorpus,subcorpora
rhetoricity,rhetoricities
Maquiritari,Maquiritari
grammy,grammies
Rotty,Rotties
flexuosity,flexuosities
flocculency,flocculencies
equiaffinity,equiaffinities
goldfishery,goldfisheries
labyrinthectomy,labyrinthectomies
perspectivity,perspectivities
amasius,amasii
kratocracy,kratocracies
pseudocommunity,pseudocommunities
cyberknife,cyberknives
Bœotarch,Bœotarchs
Boeotarch,Boeotarchs
mamotty,mamotties
isoecho,isoechoes
numinosity,numinosities
moorberry,moorberries
subcosta,subcostae
postcubitus,postcubiti
hom.,hom.
ikupasuy,ikupasuy
septology,septologies
surry,surries
maleficiary,maleficiaries
quintessentiality,quintessentialities
oncivility,oncivilities
seriosity,seriosities
MUSH,MUSHes
dielectricity,dielectricities
prosimetrum,prosimetra
tivaevae,tivaevae
tifaifai,tifaifai
tivaivai,tivaivai
babax,babaxes
betweenity,betweenities
tsuchinoko,tsuchinoko
blynx,blynxes
spokeslady,spokesladies
funtivity,funtivities
subordinancy,subordinancies
mummykins,mummykins
mommykins,mommykins
daddykins,daddykins
daddikins,daddikins
razzleberry,razzleberries
bumbleberry,bumbleberries
Afrocentricity,Afrocentricities
Kyrghyz,Kyrghyz
basipodium,basipodia
megasociety,megasocieties
zygopodium,zygopodia
zeugopodium,zeugopodia
nanophenomenon,nanophenomena
preservability,preservabilities
wheatsheaf,wheatsheaves
eugaree,eugaree
asity,asities
osmotherapy,osmotherapies
otectomy,otectomies
faiery,faieries
acicularity,acicularities
micropolyphony,micropolyphonies
microsummary,microsummaries
maxiseries,maxiseries
microsporidium,microsporidia
proggins,proggins
xiehouyu,xiehouyu
paramaecium,paramaecia
forestomach,forestomachs
archology,archologies
faveolus,faveoli
iridopathy,iridopathies
autopolarity,autopolarities
photoperiodicity,photoperiodicities
galactography,galactographies
millocracy,millocracies
incestuality,incestualities
whitebelly,whitebellies
choenix,choenixes
rhinotomy,rhinotomies
ratany,ratanies
thromboembolectomy,thromboembolectomies
thyrohyoideus,thyrohyoidei
wolfy,wolfies
ethelborn,ethelborn
japannery,japanneries
poetastery,poetasteries
apocrisarius,apocrisarii
pyrogenicity,pyrogenicities
picinniny,picinninies
oesophagotomy,oesophagotomies
kundiman,kundimans
complexability,complexabilities
stapedotomy,stapedotomies
diabology,diabologies
enzymopathy,enzymopathies
pseudoproxy,pseudoproxies
oesophagostomy,oesophagostomies
Hickman,Hickmans
metacorpus,metacorpora
Staffy,Staffies
petuhah,petuhot
petuchah,petuchot
spinbox,spinboxes
shabiyah,shabiyat
shabiya,shabiyat
thereminvox,thereminvoxes
termenvox,termenvoxes
autology,autologies
Cointreau,Cointreaus
aspersory,aspersories
colopexy,colopexies
docky,dockies
posterchild,posterchildren
planectomy,planectomies
kinety,kineties
medimnos,medimnoi
nonreality,nonrealities
hurry-scurry,hurry-scurries
nonmystery,nonmysteries
nonfraternity,nonfraternities
nonwife,nonwives
hemicortectomy,hemicortectomies
doohicky,doohickies
tangare,tangare
blathery,blatheries
auriculectomy,auriculectomies
pc.,pcs.
docuseries,docuseries
tribrachus,tribrachi
papillotomy,papillotomies
pancreatojejunostomy,pancreatojejunostomies
patellectomy,patellectomies
parulis,parulides
noncollinearity,noncollinearities
manty,manties
pseudoganglion,pseudoganglia
pseudomamma,pseudomammae
jessamy,jessamies
bhangy,bhangies
Raj,Rajes
norry,norries
editor-at-large,editors-at-large
yampy,yampies
flesh-fly,flesh-flies
stander-by,standers-by
sortilegus,sortilegi
oxyrhynchus,oxyrhynchi
parabolanus,parabolani
jack-in-office,jacks-in-office
psychotypology,psychotypologies
dropbox,dropboxes
aeropathy,aeropathies
e-strategy,e-strategies
lymphoscintigraphy,lymphoscintigraphies
lithopaedion,lithopaedia
lithokelyphopedion,lithokelyphopedia
obviosity,obviosities
merfamily,merfamilies
trophus,trophi
kamatz,kamatzes
forestudy,forestudies
mesnalty,mesnalties
torulus,toruli
biogeotechnology,biogeotechnologies
kallikantzaros,kallikantzaroi
fruticetum,fruticeta
e-economy,e-economies
mumak,mumakil
antennula,antennulae
anticardium,anticardia
microdocumentary,microdocumentaries
foote,feete
snotbox,snotboxes
briarberry,briarberries
brierberry,brierberries
metroethnicity,metroethnicities
apocytium,apocytia
oculopathy,oculopathies
belchild,belchildren
Twix,Twixes
heir-at-law,heirs-at-law
mantisfly,mantisflies
owlfly,owlflies
echopathy,echopathies
thokcha,thokcha
shizoku,shizoku
labioplasty,labioplasties
jacky,jackies
centauromachy,centauromachies
archconfraternity,archconfraternities
kern-baby,kern-babies
periptery,peripteries
œil-de-perdrix,œils-de-perdrix
guardiancy,guardiancies
artophorion,artophoria
cistula,cistulae
schpritz,schpritzes
counteractivity,counteractivities
stratocirrus,stratocirri
gynandry,gynandries
shikoku,shikoku
technography,technographies
tenorrhaphy,tenorrhaphies
gingelly,gingellies
undercity,undercities
pippy,pippies
sandwichery,sandwicheries
frobnitz,frobnitzes
sociography,sociographies
seecatch,seecatchie
Koshare,Koshare
autoallergy,autoallergies
wemistikoshiw,wemistikoshiw
auxopathy,auxopathies
esquites,esquites
shkotz,shkotzim
mustahfiz,mustahfizes
wargus,wargi
inhibitability,inhibitabilities
imagology,imagologies
Lotophagus,Lotophagi
e-mailbox,e-mailboxes
cyberspatiality,cyberspatialities
ethnonationality,ethnonationalities
neoethnicity,neoethnicities
Husky,Huskies
ur-hero,ur-heroes
Mandelbox,Mandelboxes
brinjarry,brinjarries
zeugita,zeugitae
warmedy,warmedies
sphynx,sphynxes
microstudy,microstudies
cyberethnography,cyberethnographies
dormy,dormies
technicity,technicities
A.B.C.,A.B.C.'s
woman-born-woman,women-born-women
womyn-born-womyn,womyn-born-womyn
dipsy,dipsies
kugelblitz,kugelblitzes
pineberry,pineberries
ushioni,ushioni
exodos,exodoi
chuprassy,chuprassies
chaprassy,chaprassies
skiagraphy,skiagraphies
bheesty,bheesties
transnationality,transnationalities
scaffy,scaffies
urobacterium,urobacteria
ustrinum,ustrina
mauby,maubies
idiocrasy,idiocrasies
ileectomy,ileectomies
ileotomy,ileotomies
Napaea,Napaeae
vivisectorium,vivisectoria
urotoxicity,urotoxicities
urotoxy,urotoxies
rumenotomy,rumenotomies
febricity,febricities
humdrummery,humdrummeries
frenotomy,frenotomies
hamantasch,hamantaschen
shoefly,shoeflies
nephrorrhaphy,nephrorrhaphies
jimdandy,jimdandies
neokoros,neokoroi
kepstrum,kepstra
quefrency,quefrencies
irreligiosity,irreligiosities
stimmy,stimmies
omentopexy,omentopexies
notarium,notaria
cruropatagium,cruropatagia
nomophylax,nomophylakes
urbarium,urbaria
gastroplasty,gastroplasties
gastrorrhaphy,gastrorrhaphies
gt,gtt
orphanotrophium,orphanotrophia
overrecovery,overrecoveries
momsy,momsies
postcoloniality,postcolonialities
monster-in-law,monsters-in-law
palaeodemography,palaeodemographies
palaeocommunity,palaeocommunities
paleocommunity,paleocommunities
palaeoeconomy,palaeoeconomies
Nordicity,Nordicities
vict'ry,vict'ries
oblationary,oblationaries
odontopathy,odontopathies
professionality,professionalities
lymphotomy,lymphotomies
leprosery,leproseries
orchidotomy,orchidotomies
ossiculectomy,ossiculectomies
osteochondritis,osteochondritides
ovariosalpingectomy,ovariosalpingectomies
omphalectomy,omphalectomies
omphalitis,omphalites
onychitis,onychitides
catalo,cataloes
dreamlife,dreamlives
underpuppy,underpuppies
orchesography,orchesographies
chuchvara,chuchvara
komuz,komuzes
negligibility,negligibilities
nostos,nostoi
jaggary,jaggaries
quadruplicity,quadruplicities
zoopathy,zoopathies
kleros,kleroi
cleruch,cleruchs
sitologos,sitologoi
ethnophilosophy,ethnophilosophies
obnoxity,obnoxities
hydrocladium,hydrocladia
violability,violabilities
microgeometry,microgeometries
loogy,loogies
diffability,diffabilities
cingulumotomy,cingulumotomies
interdiscursivity,interdiscursivities
discursivity,discursivities
compressorium,compressoria
anholonomy,anholonomies
archsodality,archsodalities
arytænoid,arytænoides
ascogonium,ascogonia
cowife,cowives
biautomaton,biautomata
biostudy,biostudies
threnedy,threnedies
bornology,bornologies
skaggy,skaggies
lachrymosity,lachrymosities
laicity,laicities
leachability,leachabilities
leadworks,leadworks
lemonfish,lemonfishes
lognormality,lognormalities
monthiversary,monthiversaries
parazonium,parazonia
zhonghu,zhonghu
dihu,dihu
tubax,tubaxes
parataxon,parataxa
eutaxon,eutaxa
protonephridium,protonephridia
cybercelebrity,cybercelebrities
kanreki,kanreki
cortectomy,cortectomies
culdotomy,culdotomies
cystourethroscopy,cystourethroscopies
duodenoscopy,duodenoscopies
esophagostomy,esophagostomies
fonticulus,fonticuli
fusobacterium,fusobacteria
gilgul,gilgulim
greatgrandchild,greatgrandchildren
melidectes,melidectes
haploperox,haploperoxes
hapludox,hapludoxes
haplustox,haplustoxes
heteroantibody,heteroantibodies
interradius,interradii
isodomon,isodoma
kandiperox,kandiperoxes
koniocortex,koniocortices
lexicality,lexicalities
macroconidium,macroconidia
youkai,youkai
microconidium,microconidia
microtrajectory,microtrajectories
myelotomy,myelotomies
myelotoxicity,myelotoxicities
neohippy,neohippies
notaulus,notauli
notaulix,notaulices
ootaxon,ootaxa
oospecies,oospecies
gealousy,gealousies
pallidectomy,pallidectomies
paraphyllium,paraphyllia
pericardiotomy,pericardiotomies
perradius,perradii
womanchild,womanchildren
frontperson,frontpeople
hellbox,hellboxes
hootnanny,hootnannies
pleiochasium,pleiochasia
poliodystrophy,poliodystrophies
prehaustorium,prehaustoria
truscum,truscum
retardancy,retardancies
pseudodiverticulum,pseudodiverticula
pseudoparaphyllium,pseudoparaphyllia
pseudosulcus,pseudosulci
machineability,machineabilities
sefira,sefirot
synucleopathy,synucleopathies
undershelf,undershelves
rotatability,rotatabilities
ventriculocisternostomy,ventriculocisternostomies
vitreopathy,vitreopathies
zoarium,zoaria
extrudability,extrudabilities
softworks,softworks
bloubok,bloubok
hyperpallium,hyperpallia
hyperstriatum,hyperstriata
hawkery,hawkeries
clutz,clutzes
pseudosociology,pseudosociologies
counterlife,counterlives
longy,longies
rumpy,rumpies
thingamy,thingamies
sublebrity,sublebrities
pancreaticogastrostomy,pancreaticogastrostomies
overdependency,overdependencies
cyberactivity,cyberactivities
buckberry,buckberries
unobservability,unobservabilities
damageability,damageabilities
monocity,monocities
superdemocracy,superdemocracies
performability,performabilities
plastoglobulus,plastoglobuli
nongypsy,nongypsies
coffeeberry,coffeeberries
pollicy,pollicies
etiopathology,etiopathologies
predelivery,predeliveries
meganekko,meganekko
hypertorus,hypertori
esophagostoma,esophagostomata
dojikko,dojikko
fundoscopy,fundoscopies
entente-cordiale,ententes-cordiales
superstability,superstabilities
pediculectomy,pediculectomies
repressibility,repressibilities
spondylectomy,spondylectomies
aeroallergy,aeroallergies
nightery,nighteries
cerebrocortex,cerebrocortices
synganglion,synganglia
genospecies,genospecies
immunoserum,immunosera
inotropy,inotropies
intrabody,intrabodies
conicity,conicities
bioreactivity,bioreactivities
hypodiploidy,hypodiploidies
vasoreactivity,vasoreactivities
laminoplasty,laminoplasties
tetrasomy,tetrasomies
urethrography,urethrographies
iatrogenicity,iatrogenicities
noshi,noshi
DCRS,DCRSes
friggitello,friggitelli
photocytotoxicity,photocytotoxicities
podocytopathy,podocytopathies
fruitbody,fruitbodies
immunoactivity,immunoactivities
cleavability,cleavabilities
cocksfoot,cocksfoots
suppressibility,suppressibilities
emaki,emaki
hemithorax,hemithoraxes
lipobox,lipoboxes
microgliopathy,microgliopathies
peritonectomy,peritonectomies
exhaustivity,exhaustivities
heterodisomy,heterodisomies
isodisomy,isodisomies
doby,dobies
diffeology,diffeologies
cordyceps,cordyceps
cryomedium,cryomedia
meroplasmodium,meroplasmodia
rhizopodium,rhizopodia
steerability,steerabilities
autoduality,autodualities
polygenicity,polygenicities
canaloplasty,canaloplasties
snaggle-tooth,snaggle-tooths
cryoinjury,cryoinjuries
ethnohistory,ethnohistories
motricity,motricities
asymmetricity,asymmetricities
hypotympanum,hypotympana
microsclerotium,microsclerotia
microthrombus,microthrombi
swaraj,swarajes
semiworks,semiworks
pluriliteracy,pluriliteracies
teppan,teppan
severability,severabilities
shadowgraphy,shadowgraphies
bioproperty,bioproperties
sinterability,sinterabilities
skyphos,skyphoi
quaternarius,quaternarii
combativity,combativities
polypharmacology,polypharmacologies
superentity,superentities
unethicality,unethicalities
resorbability,resorbabilities
hypoactivity,hypoactivities
nephroureterectomy,nephroureterectomies
ureterectomy,ureterectomies
