word,plural
yamamomo,yamamomo
mumian,mumian
Bradbury,Bradburys
scaley,scaleys
clavicularium,clavicularia
y.o.,y.o.
metahuman,metahumans
ni-Vanuatu,ni-Vanuatu
Ni-Vanuatu,Ni-Vanuatu
Ni-Van,Ni-Van
ni-Van,ni-Van
anaprotaspis,anaprotaspides
metaprotaspis,metaprotaspides
paraprotaspis,paraprotaspides
puoy,puoys
Kuman,Kumans
cookey,cookeys
biofacies,biofacies
porphyrogenitus,porphyrogeniti
porphyrogenitos,porphyrogenitoi
subhymenium,subhymenia
hypocarpium,hypocarpia
hypophysitis,hypophysitides
pulvinulus,pulvinuli
0-day,0-days
downmix,downmixes
sluicebox,sluiceboxes
sluice-box,sluice-boxes
scherif,scherifs
praescutum,praescuta
praesternum,praesterna
seapoy,seapoys
1MMS,1MMSes
bothrium,bothria
bronchiolus,bronchioli
bulbocavernosus,bulbocavernosi
Maedi,Maedi
meganucleus,meganuclei
membranella,membranellae
mesenteron,mesentera
metathalamus,metathalami
microgyrus,microgyri
miracidium,miracidia
multifidus,multifidi
roorbach,roorbachs
changseung,changseung
changsung,changsung
apocrisiarius,apocrisiarii
aryepiglotticus,aryepiglottici
aspidobranch,aspidobranchs
arthroconidium,arthroconidia
auletris,auletrides
cordax,cordaxes
paleostriatum,paleostriata
panniculitis,panniculitides
panniculus,panniculi
paraganglion,paraganglia
pectineus,pectinei
perikyma,perikymata
peroneus,peronei
peronaeus,peronaei
porion,poria
polyarteritis,polyarteritides
pseudobranch,pseudobranchs
peripteros,peripteroi
sister-german,sisters-german
brother-german,brothers-german
keyboy,keyboys
hemelytrum,hemelytra
cotyla,cotylae
opsophagos,opsophagoi
Jill-of-all-trades,Jills-of-all-trades
jill-of-all-trades,jills-of-all-trades
scarus,scari
phytochorion,phytochoria
cormus,cormi
phylon,phyla
proostracum,proostraca
apple-box,apple-boxes
holluschick,holluschickie
martyrologium,martyrologia
anencephalus,anencephali
actinula,actinulae
apterium,apteria
pissboy,pissboys
chance-medley,chance-medleys
yuki-onna,yuki-onna
zygocactus,zygocacti
amoebaeum,amoebaea
scraffito,scraffiti
merithallus,merithalli
pannekoek,pannekoeken
quadriptych,quadriptychs
pirozhok,pirozhki
softkey,softkeys
Maouri,Maouri
coelia,coeliae
postliminium,postliminia
millreis,millreis
strophulus,strophuli
zhuzh,zhuzhes
epigeum,epigea
demux,demuxes
Lewinsky,Lewinskys
brant-fox,brant-foxes
pichey,picheys
metapodiale,metapodialia
narcodolar,narcodolares
cleversticks,cleversticks
tweese,tweeses
mopsey,mopseys
epimeron,epimera
quinsey,quinseys
epoophoron,epoophora
floorbox,floorboxes
airprox,airproxes
pundonor,pundonores
pelioma,peliomata
scray,scrays
interhyoideus,interhyoidei
morocoy,morocoys
ostensorium,ostensoria
antimaximum,antimaxima
opeway,opeways
spirobacterium,spirobacteria
lf,lvs
rond-de-cuir,ronds-de-cuir
sahabi,sahaba
choana,choanae
robochef,robochefs
highday,highdays
dioch,diochs
lift-off,lift-offs
Hershey,Hersheys
Kerman,Kermans
shengnü,shengnü
shengnu,shengnu
groundway,groundways
chimley,chimleys
Sicarius,Sicarii
folk-hero,folk-heroes
gentleboy,gentleboys
rickey,rickeys
legcuff,legcuffs
synthronus,synthroni
stuffing-box,stuffing-boxes
toebox,toeboxes
G-clef,G-clefs
edgeway,edgeways
coranach,coranachs
genethliacon,genethliaca
Aby,Abys
subnivium,subnivia
polytetrahedron,polytetrahedra
birthchild,birthchildren
dixey,dixeys
hupokeimenon,hupokeimena
djoundi,djounoud
soulboy,soulboys
mandu,mandu
hypokeimenon,hypokeimena
Capitolium,Capitolia
thelium,thelia
shtof,shtofs
passway,passways
awabi,awabi
mutawwa,mutaween
vacay,vacays
A.U.,A.U.'s
kusarigama,kusarigama
megalopsychos,megalopsychoi
best-of,best-ofs
semispinalis,semispinales
transversospinalis,transversospinales
zwischenschach,zwischenschachs
isidium,isidia
taklu,taklu
culture-hero,culture-heroes
grandson-in-law,grandsons-in-law
cv.,cvs.
trop.,trops.
setoff,setoffs
No.,Nos.
Op.,Opp.
VDC,VDC
subdiv.,subdivs.
illus.,illus.
annot.,annots.
art.,arts.
sub-para.,sub- paras.
ms.,mss.
quirley,quirleys
J.,JJ.
eidos,eidoi
frejol,frejoles
pseudoplasmodium,pseudoplasmodia
white-fish,white-fishes
boot-boy,boot-boys
bullmastiff,bullmastiffs
cozonac,cozonaci
scooterboy,scooterboys
fourses,fourses
microrelief,microreliefs
xeralf,xeralfs
udalf,udalfs
ustalf,ustalfs
cryalf,cryalfs
aqualf,aqualfs
hypermedium,hypermedia
scybalum,scybala
aquox,aquoxes
perox,peroxes
torrox,torroxes
udox,udoxes
ustox,ustoxes
thumbikins,thumbikins
alief,aliefs
naxar,naxar
shinrinyoku,shinrinyoku
mitsumata,mitsumata
Rockaway,Rockaways
spiall,spiall
sparganum,spargana
axopodium,axopodia
hassagay,hassagays
assagay,assagays
hassaguay,hassaguays
assegay,assegays
metacriterion,metacriteria
matchday,matchdays
xenismos,xenismoi
epsilonproteobacterium,epsilonproteobacteria
pseudococcus,pseudococci
Bwiti,Bwiti
twelvesies,twelvesies
presubiculum,presubicula
subiculum,subicula
shpritz,shpritzes
dodoitsu,dodoitsu
NTU,NTU
I-Kiribati,I-Kiribati
skux,skuxes
transwomyn,transwomyn
tomoe,tomoe
mujina,mujina
iambelegus,iambelegi
ptilinum,ptilina
washerwife,washerwives
jyng,jynges
iyng,iynges
leatherboy,leatherboys
neopallium,neopallia
neothalamus,neothalami
accessway,accessways
Soay,Soays
arrha,arrhae
pedaheh,pedaheh
bigenus,bigenera
dysequilibrium,dysequilibria
itinerarium,itineraria
pick-six,pick-sixes
pomato,pomatoes
qaaf,qaafs
kaaf,kaafs
manorway,manorways
glirarium,gliraria
break-off,break-offs
idiologus,idiologi
aid-de-camp,aids-de-camp
judgy-pants,judgy-pants
lithp,lithpth
seifuku,seifuku
Toparch,Toparchs
brassworks,brassworks
subendocardium,subendocardia
oogenus,oogenera
pernach,pernachs
spondyloarthritis,spondyloarthritides
Winkey,Winkeys
breese,breeses
sanpietrino,sanpietrini
postclypeus,postclypei
Calabrese,Calabresi
Elunchun,Elunchun
molecula,moleculae
Shughni,Shughni
M.Eng.,M.Engs.
M.A.S.,M.A.S.es
ballistarius,ballistarii
backoff,backoffs
balistarius,balistarii
winding-up,windings-up
forecoxa,forecoxae
foretarsus,foretarsi
foretibia,foretibiae
mesofemur,mesofemora
mesoscutellum,mesoscutella
mesotibia,mesotibiae
metafemur,metafemora
metascutellum,metascutella
metatibia,metatibiae
oncomiracidium,oncomiracidia
bailiff-errant,bailiffs-errant
sibling-in-law,siblings-in-law
posteroseptum,posterosepta
octastich,octastichs
photosurvey,photosurveys
gameday,gamedays
picker-up,pickers-up
balabos,balabatim
balebos,balebatim
baleboste,balebatim
Oropom,Oropom
conj.,conjs.
waa,waa
transguy,transguys
obturaculum,obturacula
stroupach,stroupachs
sawn-off,sawn-offs
sovnarkhoz,sovnarkhozes
shotai,shotai
girlf,girlfs
diduch,diduchs
brosef,brosefs
kardiya,kardiya
petromax,petromaxes
Mpongwe,Mpongwe
S.T.D.,S.T.D.'s
synnema,synnemata
sporodochium,sporodochia
carbowax,carbowaxes
pretarsus,pretarsi
motherkins,motherkins
umkhwetha,abakwetha
pfalzgraf,pfalzgrafs
babystay,babystays
babykins,babykins
omohyoideus,omohyoidei
opgaaf,opgaafs
petrogarch,petrogarchs
pantech,pantechs
paceway,paceways
exeligmos,exeligmoi
mail-box,mail-boxes
cephalothoracopagus,cephalothoracopagi
thoracopagus,thoracopagi
pygopagus,pygopagi
rachipagus,rachipagi
helles,helles
rothe,rothe
Iraqw,Iraqw
powerbox,powerboxes
shintai,shintai
riverway,riverways
river-way,river-ways
pollinarium,pollinaria
varenyk,varenyky
varenik,vareniki
postmix,postmixes
phalaenopsis,phalaenopsises
Nottoway,Nottoways
nagewaza,nagewaza
Senoi,Senoi
sudachi,sudachi
fwy,fwys
talkbox,talkboxes
Jopadhola,Jopadhola
dactylopatagium,dactylopatagia
uropatagium,uropatagia
brachiopatagium,brachiopatagia
propatagium,propatagia
plagiopatagium,plagiopatagia
salaf,salafs
Tiele,Tiele
routeway,routeways
finiff,finiffs
finnif,finnifs
finniff,finniffs
Moche,Moche
Ocimibundu,Ovimbundu
goombay,goombays
leptosporangium,leptosporangia
Piney,Pineys
macrofungus,macrofungi
oxia,oxiae
oxeia,oxeiai
e-tray,e-trays
Appl.,Appl.
Mihanere,Mihanere
rebetis,rebetes
arthron,arthra
daifuku,daifuku
ovogonium,ovogonia
terabaud,terabaud
mizenkei,mizenkei
waaz,waazes
kitfox,kitfoxes
transl.,transll.
ver.,verr.
megagauss,megagauss
gigagauss,gigagauss
edit.,editt.
Songhay,Songhays
Wemale,Wemale
metatuff,metatuffs
petrobolos,petroboloi
plum-duff,plum-duffs
papissa,papissae
Chai,Chaim
Alpino,Alpini
Meherrin,Meherrin
hotchiku,hotchiku
ryūteki,ryūteki
ryuteki,ryuteki
Pokot,Pokot
nohkan,nohkan
marginalium,marginalia
orthogonium,orthogonia
licker-in,lickers-in
gastralium,gastralia
cavaedium,cavaedia
gellif,gellifs
chapeau-bras,chapeaux-bras
spermatangium,spermatangia
hengeyokai,hengeyokai
omnivoropteryx,omnivoropteryges
moneybox,moneyboxes
callbox,callboxes
subchief,subchiefs
sweetums,sweetums
nursey,nurseys
endif,endifs
bootboy,bootboys
koekchuch,koekchuchs
Kitasoo,Kitasoo
ladderway,ladderways
rampway,rampways
stairfoot,stairfoots
feedbox,feedboxes
Khukhrain,Khukhrain
bolognino,bolognini
e-caudata,e-caudatae
metaseries,metaseries
Mentawai,Mentawai
kwai,kwai
Bar-Sinister,Bars-Sinister
bar-sinister,bars-sinister
Colemanballs,Colemanballs
qingtuan,qingtuan
Olds,Olds
scholarch,scholarchs
N-terminus,N-termini
backway,backways
dorsobronchium,dorsobronchia
parabronchus,parabronchi
viscidium,viscidia
manini,manini
shōchikubai,shōchikubai
flexbox,flexboxes
tagger-along,taggers-along
propodeum,propodea
chlamydoconidium,chlamydoconidia
cellarway,cellarways
Jollof,Jollofs
Jolof,Jolofs
obake,obake
androconium,androconia
mesopleuron,mesopleura
protogenos,protogenoi
Merveilleux,Merveilleux
bliny,blinys
senbei,senbei
bitchy-pants,bitchy-pants
bitchypants,bitchypants
grumpypants,grumpypants
grumpy-pants,grumpy-pants
kadomatsu,kadomatsu
bossy-pants,bossy-pants
kodama,kodama
kamon,kamon
Africanis,Africanis
rebirthday,rebirthdays
shitnuts,shitnuts
hemihelix,hemihelixes
kubutz,kubutzes
stashbox,stashboxes
merguy,merguys
tuckerbox,tuckerboxes
zoothecium,zoothecia
zygobranch,zygobranchs
vley,vleys
upshorts,upshorts
chikuwa,chikuwa
superplay,superplays
tucker-box,tucker-boxes
goney,goneys
paintworks,paintworks
beforelife,beforelives
transitway,transitways
lichway,lichways
ERS,ERSes
king-at-arms,kings-at-arms
akara,akara
urogomphus,urogomphi
pipetongs,pipetongs
dorayaki,dorayaki
wagashi,wagashi
gnathochilarium,gnathochilaria
maxillula,maxillulae
ductway,ductways
arolium,arolia
ecospecies,ecospecies
endbox,endboxes
mudhif,mudhifs
mithai,mithai
pepperoncino,pepperoncini
uchikake,uchikake
haori,haori
attourney,attourneys
schwitz,schwitzes
rasabox,rasaboxes
shinrimei,shinrimei
oligotrich,oligotrichs
choreotrich,choreotrichs
pocket-sheriff,pocket-sheriffs
menobranchus,menobranchi
hemibranch,hemibranchs
holobranch,holobranchs
exradius,exradii
feedingstuff,feedingstuffs
smof,smofs
wuff,wuffs
archontia,archonties
Lallwort,Lallwörter
spindlelegs,spindlelegs
Mussaf,Mussafim
praefericulum,praefericula
Monarchomach,Monarchomachs
loteby,lotebyes
EDMS,EDMSes
shuttle-box,shuttle-boxes
streamworks,streamworks
shuttlebox,shuttleboxes
juz,ajza
pussyification,pussyfications
forebay,forebays
choregos,choregoi
per.,perr.
reformandum,reformanda
spätzli,spätzli
rivercraft,rivercraft
spox,spoxes
hitbox,hitboxes
acridophagus,acridophagi
tea-tray,tea-trays
čvarak,čvarci
cvarak,cvarci
oysterfish,oysterfishes
prothema,prothemata
shochikubai,shochikubai
neuropathway,neuropathways
ichnospecies,ichnospecies
azz,azzes
shirataki,shirataki
bilgeway,bilgeways
Asclepiades,Asclepiades
spidey,spideys
tricriterion,tricriteria
synhedrion,synhedria
synedrium,synedria
synedrion,synedria
cakebox,cakeboxes
hartley,hartleys
anti-goy,anti-goys
desynch,desynchs
resynch,resynchs
silkworks,silkworks
flyperson,flypeople
X-craft,X-craft
tramman,trammans
never-was,never-weres
mazaedium,mazaedia
bushperson,bushpeople
mazedium,mazedia
tetrastylon,tetrastyla
🜍,🜍rs
yokan,yokan
Tiff,Tiffs
anti-human,anti-humans
digastricus,digastrici
dipygus,dipygi
hashioki,hashioki
hosomaki,hosomaki
botamochi,botamochi
uramaki,uramaki
omiyage,omiyage
meibutsu,meibutsu
barboy,barboys
daggertooth,daggertooths
nikuman,nikuman
korokke,korokke
nagaimo,nagaimo
hangiri,hangiri
makisu,makisu
Bahaman,Bahamans
octonarius,octonarii
osotogari,osotogari
switchfoot,switchfoots
spraff,spraffs
$DEITY,$DEITIES
o-mikuji,o-mikuji
hosohedron,hosohedra
nannandrium,nannandria
aisleway,aisleways
lizardfolk,lizardfolk
lizard-folk,lizard-folk
bostryx,bostryxes
drepanium,drepania
rhipidium,rhipidia
anthela,anthelae
diddicoy,diddicoys
chondroglossus,chondroglossi
chronospecies,chronospecies
palaeosubspecies,palaeosubspecies
palaeospecies,palaeospecies
macroclitoris,macroclitorides
cochlearium,cochlearia
coremium,coremia
subclavius,subclavii
linseywoolsey,linseywoolseys
tonya,tonya
cricothyroideus,cricothyroidei
hosho,hosho
scutulum,scutula
sporotheca,sporothecae
statoconium,statoconia
sternocleidomastoideus,sternocleidomastoidei
sternohyoideus,sternohyoidei
stylopharyngeus,stylopharyngei
styloglossus,styloglossi
stylohyoideus,stylohyoidei
stomatodeum,stomatodea
subcostalis,subcostales
andropodium,andropodia
unjoy,unjoys
basrelief,basreliefs
nerdboy,nerdboys
Kitchawan,Kitchawan
Srta.,Srtas.
geniohyoideus,geniohyoidei
dichasium,dichasia
exotesta,exotestae
melamed,melamdim
Tolkiendil,Tolkiendili
hypothallus,hypothalli
phren,phrenes
microstrobilus,microstrobili
paraperigonium,paraperigonia
phyllopodium,phyllopodia
stylodium,stylodia
stylulus,styluli
demihuman,demihumans
nusach,nusachs
elytrum,elytra
endothrix,endothrices
epicranius,epicranii
vermix,vermices
volsella,volsellae
vulsella,vulsellae
prenaris,prenares
anableps,anableps
higonokami,higonokami
capillitium,capillitia
kuff,kuffs
alferez,alfereces
sib-in-law,sibs-in-law
swai,swai
quizz,quizzes
stasiarch,stasiarchs
narcomedusa,narcomedusae
mythopoetics,mythopoetics
Baka,Baka
fmz,fmz
strelets,streltsy
v.l.,vv.ll.
making-of,making-ofs
finoki,finoki
teaboy,teaboys
fuzznuts,fuzznuts
perforatus,perforati
fiddley,fiddleys
after-life,after-lives
agonistarch,agonistarchs
Ob.,Ob.
Fl.,Fl.
E.H.,E.H.
B.Cl.,B.Cl.
Bn.,Bn.
C.Bssn.,C.Bssn.
Con.Bn.,Con.Bn.
C.Bon.,C.Bon.
Hn.,Hn.
Crnt.,Crnt.
Trb.,Trb.
Tbn.,Tbn.
Btb.,Btb.
B.Dr.,B.Dr.
Trgl.,Trgl.
Tmbn.,Tmbn.
Vl.,Vl.
Vn.,Vn.
Vla.,Vla.
Sax.,Sax.
Bar.,Bar.
Xyl.,Xyl.
astragalos,astragaloi
air-box,air-boxes
alabarch,alabarchs
emys,emydes
Cumberperson,Cumberpeople
max.,maxs.
subcorpus,subcorpora
dinkey,dinkeys
Maquiritari,Maquiritari
tawaif,tawaifs
bootay,bootays
amasius,amasii
cyberknife,cyberknives
pmf,pmfs
pdf,pdfs
Bœotarch,Bœotarchs
Boeotarch,Boeotarchs
expwy,expwys
uberchef,uberchefs
isoecho,isoechoes
subcosta,subcostae
postcubitus,postcubiti
hom.,hom.
ikupasuy,ikupasuy
cabinboy,cabinboys
MUSH,MUSHes
prosimetrum,prosimetra
tivaevae,tivaevae
tifaifai,tifaifai
tivaivai,tivaivai
babax,babaxes
tsuchinoko,tsuchinoko
blynx,blynxes
mummykins,mummykins
mommykins,mommykins
daddykins,daddykins
daddikins,daddikins
Kyrghyz,Kyrghyz
basipodium,basipodia
zygopodium,zygopodia
tunnelway,tunnelways
zeugopodium,zeugopodia
telesurvey,telesurveys
nanophenomenon,nanophenomena
eugaree,eugaree
maxiseries,maxiseries
microsporidium,microsporidia
proggins,proggins
xiehouyu,xiehouyu
paramaecium,paramaecia
forestomach,forestomachs
faveolus,faveoli
windway,windways
chiff,chiffs
choenix,choenixes
thyrohyoideus,thyrohyoidei
ethelborn,ethelborn
airstaff,airstaffs
apocrisarius,apocrisarii
kundiman,kundimans
mgf,mgfs
Hickman,Hickmans
metacorpus,metacorpora
petuhah,petuhot
petuchah,petuchot
spinbox,spinboxes
shabiyah,shabiyat
shabiya,shabiyat
thereminvox,thereminvoxes
termenvox,termenvoxes
Cointreau,Cointreaus
posterchild,posterchildren
medimnos,medimnoi
nonwife,nonwives
tangare,tangare
pc.,pcs.
docuseries,docuseries
tribrachus,tribrachi
parulis,parulides
pseudoganglion,pseudoganglia
pseudomamma,pseudomammae
Raj,Rajes
editor-at-large,editors-at-large
stander-by,standers-by
sortilegus,sortilegi
oxyrhynchus,oxyrhynchi
witney,witneys
wurley,wurleys
parabolanus,parabolani
jack-in-office,jacks-in-office
dropbox,dropboxes
lithopaedion,lithopaedia
lithokelyphopedion,lithokelyphopedia
trophus,trophi
kamatz,kamatzes
torulus,toruli
glowboy,glowboys
four-way,four-ways
five-way,five-ways
kallikantzaros,kallikantzaroi
fruticetum,fruticeta
mumak,mumakil
antennula,antennulae
anticardium,anticardia
foote,feete
snotbox,snotboxes
apocytium,apocytia
belchild,belchildren
Twix,Twixes
heir-at-law,heirs-at-law
redif,redifs
travoy,travoys
chickcharney,chickcharneys
thokcha,thokcha
shizoku,shizoku
œil-de-perdrix,œils-de-perdrix
overslay,overslays
artophorion,artophoria
cistula,cistulae
schpritz,schpritzes
out-tray,out-trays
pixey,pixeys
skidway,skidways
stratocirrus,stratocirri
shikoku,shikoku
wakif,wakifs
waqif,waqifs
doo-hickey,doo-hickeys
frobnitz,frobnitzes
seecatch,seecatchie
Koshare,Koshare
wemistikoshiw,wemistikoshiw
esquites,esquites
auflauf,auflaufs
shkotz,shkotzim
steamway,steamways
oilway,oilways
mustahfiz,mustahfizes
wargus,wargi
Lotophagus,Lotophagi
e-mailbox,e-mailboxes
ur-hero,ur-heroes
Mandelbox,Mandelboxes
zeugita,zeugitae
sphynx,sphynxes
A.B.C.,A.B.C.'s
woman-born-woman,women-born-women
womyn-born-womyn,womyn-born-womyn
dipsey,dipseys
kugelblitz,kugelblitzes
ushioni,ushioni
exodos,exodoi
urobacterium,urobacteria
dayboy,dayboys
ustrinum,ustrina
plantstuff,plantstuffs
Napaea,Napaeae
counteressay,counteressays
vivisectorium,vivisectoria
whiff-whaff,whiff-whaffs
Lady-day,Lady-days
hamantasch,hamantaschen
one-of,one-ofs
two-of,two-ofs
aeronef,aeronefs
neokoros,neokoroi
kepstrum,kepstra
lifeday,lifedays
fuck-boy,fuck-boys
fuckboy,fuckboys
notarium,notaria
cruropatagium,cruropatagia
nomophylax,nomophylakes
stand-by,stand-bys
urbarium,urbaria
gt,gtt
orphanotrophium,orphanotrophia
buckstay,buckstays
monster-in-law,monsters-in-law
tambay,tambays
osteochondritis,osteochondritides
kantikoy,kantikoys
omphalitis,omphalites
onychitis,onychitides
catalo,cataloes
dreamlife,dreamlives
ash-tray,ash-trays
chuchvara,chuchvara
komuz,komuzes
nostos,nostoi
kleros,kleroi
cleruch,cleruchs
sitologos,sitologoi
loveday,lovedays
hydrocladium,hydrocladia
compressorium,compressoria
albaqualf,albaqualfs
boralf,boralfs
arytænoid,arytænoides
ascogonium,ascogonia
cowife,cowives
biautomaton,biautomata
Lostaway,Lostaways
leadworks,leadworks
lemonfish,lemonfishes
parazonium,parazonia
zhonghu,zhonghu
dihu,dihu
tubax,tubaxes
parataxon,parataxa
eutaxon,eutaxa
protonephridium,protonephridia
kanreki,kanreki
fonticulus,fonticuli
fragixeralf,fragixeralfs
fusobacterium,fusobacteria
gilgul,gilgulim
greatgrandchild,greatgrandchildren
melidectes,melidectes
haploperox,haploperoxes
haploxeralf,haploxeralfs
hapludox,hapludoxes
haplustox,haplustoxes
interradius,interradii
isodomon,isodoma
kandiperox,kandiperoxes
koniocortex,koniocortices
macroconidium,macroconidia
youkai,youkai
microconidium,microconidia
notaulus,notauli
notaulix,notaulices
streetway,streetways
ootaxon,ootaxa
oospecies,oospecies
paraphyllium,paraphyllia
perradius,perradii
ifdef,ifdefs
womanchild,womanchildren
frontperson,frontpeople
barrow-boy,barrow-boys
hellbox,hellboxes
pleiochasium,pleiochasia
prehaustorium,prehaustoria
truscum,truscum
pseudodiverticulum,pseudodiverticula
housekey,housekeys
pseudoparaphyllium,pseudoparaphyllia
pseudosulcus,pseudosulci
sefira,sefirot
zoarium,zoaria
softworks,softworks
bloubok,bloubok
hyperpallium,hyperpallia
hyperstriatum,hyperstriata
clutz,clutzes
counterlife,counterlives
bogof,bogofs
pull-off,pull-offs
plastoglobulus,plastoglobuli
miniessay,miniessays
meganekko,meganekko
hypertorus,hypertori
esophagostoma,esophagostomata
dojikko,dojikko
jiboney,jiboneys
jabroney,jabroneys
entente-cordiale,ententes-cordiales
cerebrocortex,cerebrocortices
synganglion,synganglia
genospecies,genospecies
immunoserum,immunosera
b-boy,b-boys
crawlway,crawlways
cruiseway,cruiseways
noshi,noshi
DCRS,DCRSes
friggitello,friggitelli
cocksfoot,cocksfoots
stogey,stogeys
emaki,emaki
hemithorax,hemithoraxes
lipobox,lipoboxes
kadayif,kadayifs
cordyceps,cordyceps
cryomedium,cryomedia
meroplasmodium,meroplasmodia
rhizopodium,rhizopodia
snaggle-tooth,snaggle-tooths
hypotympanum,hypotympana
microsclerotium,microsclerotia
microthrombus,microthrombi
swaraj,swarajes
semiworks,semiworks
teppan,teppan
skyphos,skyphoi
quaternarius,quaternarii
coenoecium,coenoecia
sarothrum,sarothra
enokidake,enokidake
progametangium,progametangia
sillykins,sillykins
kikumon,kikumon
gombey,gombeys
pneumotach,pneumotachs
sarney,sarneys
shokunin,shokunin
hhd.,hhds.
veinstuff,veinstuffs
subcriterion,subcriteria
danbuoy,danbuoys
eisteddfodwr,eisteddfodwyr
sugartits,sugartits
Nachlass,Nachlässe
antefixa,antefixae
micropulley,micropulleys
ballistoconidium,ballistoconidia
meiosporangium,meiosporangia
phragmobasidium,phragmobasidia
acrorhagus,acrorhagi
trabacula,trabaculae
wasteway,wasteways
whitebass,whitebass
secondigravida,secondigravidae
nipcheese,nipcheeses
tittay,tittays
hemivertebra,hemivertebrae
perinucleus,perinuclei
hemiganglion,hemiganglia
neurotroch,neurotrochs
prototroch,prototrochs
desulfitobacterium,desulfitobacteria
clinandrium,clinandria
eigenarray,eigenarrays
othematoma,othematomata
acrosyringium,acrosyringia
tiang,tiang
gonef,gonefs
gonof,gonofs
goodby,goodbys
ganof,ganofs
nebbich,nebbichs
parodos,parodoi
paraclimax,paraclimaxes
coecum,coeca
hotely,hotelys
dragonkin,dragonkin
microfacies,microfacies
Maccies,Maccies
tenfoot,tenfoots
aethalium,aethalia
monme,monme
ileocecum,ileoceca
macrothrombus,macrothrombi
mechanosensillum,mechanosensilla
Datooga,Datooga
reflectarray,reflectarrays
supermix,supermixes
Morlach,Morlachs
kasuyu,kasuyu
bifibacterium,bifibacteria
kranz,kranzes
extrastriatum,extrastriata
lezz,lezzes
liveray,liverays
dhimay,dhimays
bianzhong,bianzhong
bonshō,bonshō
bonsho,bonsho
ceriman,cerimans
saleschild,saleschildren
jinghu,jinghu
nanovortex,nanovortices
counterembargo,counterembargoes
periapex,periapices
daikyu,daikyu
uroepithelium,uroepithelia
ploutonion,ploutonia
fumarium,fumaria
suburothelium,suburothelia
djermakoy,djermakoys
wideboy,wideboys
Heimlich,Heimlichs
syncellus,syncelli
hdqrs,hdqrs
basitarsus,basitarsi
cleidomastoideus,cleidomastoidei
Pecksniff,Pecksniffs
macroseta,macrosetae
neuroforamen,neuroforamina
sternomastoideus,sternomastoidei
gopuz,gopuzes
qomuz,qomuzes
kopuz,kopuzes
equiv.,equivs.
prepupa,prepupae
atabey,atabeys
megamitochondrion,megamitochondria
streptobacillus,streptobacilli
lenos,lenoi
erxian,erxian
esraj,esrajes
daruan,daruan
lightskirts,lightskirts
praecuneus,praecunei
superchild,superchildren
towaway,towaways
hemimaxilla,hemimaxillae
holloway,holloways
zhuihu,zhuihu
zhuiqin,zhuiqin
zhong-hu,zhong-hu
bawley,bawleys
microrefugium,microrefugia
jacques,jacques
haegeum,haegeum
transversarium,transversaria
agorah,agorot
yōkan,yōkan
kabosy,kabosy
kobyz,kobyz
hemipelvis,hemipelves
schistosomulum,schistosomula
genomospecies,genomospecies
gaokao,gaokao
flaouna,flaounes
biospecies,biospecies
thaumarchaea,thaumarchaea
subcoxa,subcoxae
semichild,semichildren
trabeculitis,trabeculites
microtrichium,microtrichia
micromilieu,micromilieus
tropaion,tropaia
not.,not.
suroz,surozes
attorney-at-law,attorneys-at-law
C.A.,C.A.'s
cacoëthes,cacoëthe
midmyocardium,midmyocardia
prespermatogonium,prespermatogonia
kreese,kreeses
waveoff,waveoffs
pseudospectrum,pseudospectra
argmax,argmaxes
fanmix,fanmixes
paristhmion,paristhmia
drainageway,drainageways
epinaos,epinaoi
burkundaz,burkundazes
Noah's,Noah's
sokushinbutsu,sokushinbutsu
ballclay,ballclays
hugbox,hugboxes
hug-box,hug-boxes
Pokéman,Pokéman
minutesworth,minutesworth
novennium,novennia
pereq,peraqim
CCSN,CCSNe
b'y,b'ys
coeloma,coelomata
teleseries,teleseries
midwoof,midwoofs
roji,roji
tsukubai,tsukubai
jisei,jisei
pigsney,pigsneys
tryworks,tryworks
stamnos,stamnoi
staretz,staretzes
ascaris,ascarides
microjourney,microjourneys
tenkey,tenkeys
entelech,entelechs
pun-off,pun-offs
bumboy,bumboys
crachach,crachachs
fuckoff,fuckoffs
footbox,footboxes
pseudogentilicium,pseudogentilicia
dyeworks,dyeworks
logway,logways
grossetto,grossetti
petasius,petasii
antisuperhero,antisuperheroes
cit.,cits.
retinochoroiditis,retinochoroidites
tinniolum,tinniola
precingulum,precingula
Chromebox,Chromeboxes
unzoki,unzoki
hypopygium,hypopygia
preleptocephalus,preleptocephali
Gbps,Gbps
hypothecium,hypothecia
chalimus,chalimi
protoperithecium,protoperithecia
biopathway,biopathways
betaproteobacterium,betaproteobacteria
dorsoatrium,dorsoatria
hyobranchium,hyobranchia
norharman,norharmans
preatrium,preatria
cheese-box,cheese-boxes
bwthyn,bythynnod
hylaeosaurus,hylaeosauri
three-lips,three-lips
ilish,ilish
snicklefritz,snicklefritzes
clarsach,clarsachs
schnickelfritz,schnickelfritzes
snickelfritz,snickelfritzes
stopoff,stopoffs
pillarbox,pillarboxes
schnicklefritz,schnicklefritzes
pascichnion,pascichnia
spermatophylax,spermatophylaxes
heminotum,heminota
microchaeta,microchaetae
bendy-boy,bendy-boys
cleithrum,cleithra
sherif,sherifs
tristich,tristichs
scabinus,scabini
Irakw,Irakw
tawiz,tawizes
agapet,agapetae
crossing-out,crossings-out
shiritori,shiritori
theotokion,theotokia
pediluvium,pediluvia
kringla,kringla
rpt.,rpts.
archæbacterium,archæbacteria
