word,plural
totonac2,totonac
administratorix,administratorices
anteclypeus,anteclypei
porcupinefish2,porcupinefishes
ancona2,ancone
dermatoma2,dermatomata
sphagnum,sphagnums
metochion,metochia
helibus2,helibusses
hotchiku,hotchiku
agon2,agones
kurkul2,kurkuli
apoapsis2,apoapsides
apoapsis3,apoapsises
sagum2,sagums
petasius,petasii
jinnee2,jinn
lydion2,lydia
glitteratus,glitterati
puaokama,puaokama
ulcus,ulcera
shimekomi,shimekomi
gnss,gnsss
nrs,nrss
crayfish2,crayfishes
placardeer,placardeers
adhola,adhola
neros2,neroi
infraordo,infraordines
meconium,meconiums
anaprotaspis,anaprotaspides
russki2,russkies
sidhe,sidhe
maegth2,maegthe
gobletful2,gobletsful
antiarch,antiarchs
immonium,immoniums
schnozz,schnozzes
talonas,talonas
abductor2,abductores
finsko2,finsko
prezoea,prezoeae
sinkful2,sinksful
trabaccolo2,trabaccoli
munsee2,munsee
waterworks,waterworks
antimensium2,antimensiums
underlife,underlives
axilla2,axillae
mashpee2,mashpee
uncia2,unciae
dicdef,dicdefs
mabkhara2,mabakhir
ermine2,ermine
hikkake,hikkake
archaeus,archaei
calimanco2,calimancoes
scoopful2,scoopsful
andaste2,andaste
inheritrix2,inheritrixes
cystosarcoma2,cystosarcomata
praetexta2,praetextae
horos,horoi
oligodendroglia2,oligodendroglia
hartebeest2,hartebeest
dithyrambus,dithyrambi
pasticciotto,pasticciotti
solanum,solanums
yerida2,yeridot
tiyn2,tiyn
neocortex2,neocortices
whaanau2,whaanau
bun2,bun
goji2,goji
stomodeum2,stomodeums
abyssus,abyssi
grif,grifs
millidarcy2,millidarcys
underchief,underchiefs
zendrum,zendrums
sweepstakes,sweepstakes
submaxilla,submaxillae
dwelf2,dwelfs
chickasaw2,chickasaw
roedeer2,roedeers
ranchero2,rancheroes
styful2,stiesful
foolfish2,foolfishes
stegosaurus2,stegosauri
petrogarch,petrogarchs
lymphangiosarcoma2,lymphangiosarcomata
anhero2,anheroes
quattrino2,quattrini
jerkoff,jerkoffs
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
endoskeleton2,endoskeleta
ropani2,ropanies
oxycarbenium,oxycarbeniums
entrochus,entrochi
subvacuum2,subvacuums
madam2,mesdames
trierarch,trierarchs
stepwife,stepwives
trigonon2,trigona
scholium2,scholiums
buzz,buzzes
phylarchus,phylarchi
dds2,ddss
macroflora,macroflorae
pseudoacromion2,pseudoacromia
shaduf,shadufs
yanyuedao,yanyuedao
kamas,kamas
nightfowl,nightfowl
teacupful2,teacupsful
muskogee2,muskogee
moshav2,moshavim
prothorax2,prothoraces
mahsud2,mahsud
photorelief,photoreliefs
urethra2,urethrae
mahorais,mahorais
kegful2,kegsful
heemraad2,heemraden
sokubiotoshi,sokubiotoshi
pretor2,pretores
ends,endss
inumimi,inumimi
bloodserum2,bloodserums
pergula2,pergulae
eirenarch,eirenarchs
hypaspist2,hypaspistai
staphylococcus,staphylococci
mussalman2,mussalmans
mixolimnion2,mixolimnia
haustrum2,haustrae
microthromboembolus,microthromboemboli
kohein,kohanim
faff,faffs
lamina2,laminae
fingerfins,fingerfins
tsukite,tsukite
remora2,remora
remora3,remorae
fundoshi2,fundoshi
secundipara2,secundiparae
microforceps,microforceps
my,mys
refugium2,refugiums
kloochman2,kloochmans
balian2,balian
choroiditis,choroiditides
chiliahedron2,chiliahedra
consigliere2,consiglieri
fingernailful2,fingernailsful
antihum,antihums
meningoventriculitis,meningoventriculitides
chrysoprasus,chrysoprasi
howf,howfs
polyquaternium,polyquaterniums
stamnos,stamnoi
sotogake,sotogake
jy2,jyes
jy3,jys
cytolemma2,cytolemmata
mantissa2,mantissae
phormium,phormiums
haemangioma2,haemangiomata
ablaq,ablaq
medium2,mediums
kobo2,kobo
eriach,eriachs
jinja2,jinja
steeldrum,steeldrums
dof,dofs
oxammonium,oxammoniums
animanga2,animanga
scabbardfish2,scabbardfishes
ccf,ccf
infantorium2,infantoriums
chitpawan2,chitpawan
longa2,longae
longa3,longe
basidioma,basidiomata
parotitis,parotitides
mercedes2,mercedes
chinful2,chinsful
czech,czechs
cancellus,cancelli
sura2,suwar
swizz,swizzes
chag2,chagim
filefish2,filefishes
trilithon2,trilitha
zecchino2,zecchini
pyrena,pyrenae
bps,bps
tulou2,tulou
fu2,fu
santalum,santalums
cy,cys
cero2,ceroes
mintaqah,manatiq
shugenja,shugenja
hydrophyllum,hydrophyllums
grebo2,grebo
calzone2,calzoni
subphenomenon,subphenomena
sunami2,sunami
bioblitz,bioblitzes
heresiarch,heresiarchs
assinico2,assinicoes
dictum2,dictums
sclerema2,scleremata
paha2,paha
hamulus,hamuli
daikyu,daikyu
chiasma2,chiasmata
scapula2,scapulae
jellyfish2,jellyfishes
africanis,africanis
surgeonfish2,surgeonfishes
medusa2,medusae
protohuman,protohumans
kugelblitz,kugelblitzes
metahuman,metahumans
sobersides,sobersides
otokonoko2,otokonoko
extremum2,extremums
megatron2,megatronz
basitarsus,basitarsi
musalman2,musalmans
aspersorium2,aspersoriums
koshinage,koshinage
supernova2,supernovae
krone,kronen
krone2,kroner
yardperson2,yardpeople
constellationfish2,constellationfishes
mililf,mililfs
sapvs2,sapvss
snaggletooth2,snaggletooths
sxs2,sxs
sxs3,sxss
shitatenage,shitatenage
toltec2,toltec
nivkh2,nivkh
nivkh3,nivkhi
prsm,prsm
speculoos,speculoos
kippa2,kippot
kwerekwere,amakwerekwere
kigurumi2,kigurumi
serribaff,serribaffs
dms,dmss
gnu2,gnu
angrez,angrez
nago2,nago
nago3,nagoes
sqft,sqft
proposita,propositae
sperm2,sperm
foraminiferon2,foraminifera
entremets,entremets
gluteus2,glutei
pawful2,pawsful
chai2,chaim
ratfish2,ratfishes
thaumarchaea,thaumarchaea
megalopa2,megalopae
babenzele,babenzele
mahobohobo,mahobohobo
plexus2,plexi
plexus3,plexus
xylarium2,xylariums
epiglottis2,epiglottides
gardcorps,gardcorps
cecum2,cecums
counterscoff,counterscoffs
brattach,brattachs
nerf,nerfs
mizrahi2,mizrahim
pyknon2,pykna
quadrennium2,quadrenniums
makunouchi,makunouchi
sebum2,sebums
prolabium2,prolabiums
superlocus,superloci
pleiopus,pleiopodes
cyberperson2,cyberpeople
albumblatt2,albumblatter
bannerfish2,bannerfishes
capataz,capataces
lisu2,lisu
librarius,librarii
narcomedusa,narcomedusae
trombone2,tromboni
toeful2,toesful
penultimatum2,penultimatums
bluff,bluffs
prius2,prii
sagemono2,sagemono
gry2,grys
nandi2,nandi
pickcheese,pickcheeses
doorperson2,doorpeople
chikan2,chikan
puukko2,puukot
acerra2,acerrae
dicyclohexylammonium,dicyclohexylammoniums
psidium,psidiums
pws,pwss
bucca2,buccae
vax2,vaxxes
minium,miniums
wananga2,wananga
subchorionitis,subchorionites
abovesigned,abovesigned
mvskoke2,mvskoke
dominus,domini
gonotheca,gonothecae
megamillennium2,megamillenniums
abortus2,aborti
diverticulum2,diverticuli
diverticulum3,diverticulums
hecatonicosachoron2,hecatonicosachora
sotokomata,sotokomata
autoserum2,autoserums
medrese,medreses
speos,speoi
mons,montes
df,dfs
scansorius,scansorii
kokuji,kokuji
ken2,ken
ken3,kenim
puppodum,puppodums
tetri,tetri
anchorperson2,anchorpeople
damselfish2,damselfishes
geniza2,genizot
geniza3,genizoth
piyut2,piyutim
bussinese,bussineses
endamoeba2,endamoebae
goban,goban
hexecontahedron,hexecontahedra
epilarynx2,epilarynges
sauternes,sauternes
veldtschoen2,veldtschoen
kontraktnik2,kontraktniki
mirmillo2,mirmillones
nalesnyky,nalesnyky
trabacolo2,trabacoli
buaf,buafs
hierophant2,hierophantes
epilogomenon,epilogomena
sufganiya,sufganiyot
burrfish2,burrfishes
oligarch,oligarchs
deccani2,deccani
als2,alss
ampullitis,ampullites
cumbungi2,cumbungi
boilerful2,boilersful
pyralis2,pyralides
possessum2,possessums
carpincho2,carpinchoes
dishpanful2,dishpansful
prothalamium2,prothalamiums
histiocytoma2,histiocytomata
superoctahedron,superoctahedra
sapiutan,sapiutan
perioecus,perioeci
foursies,foursies
breadknife,breadknives
calyptra2,calyptrae
belooch2,belooch
belooch3,beloochs
almes,almes
rez,rezes
rez2,rezzes
matzoh2,matzos
matzoh3,matzot
houswife,houswives
coenenchyma,coenenchymata
filopluma,filoplumae
trichobranchia,trichobranchiae
spiall,spiall
klutz,klutzes
inkfish2,inkfishes
kinnah,kinnot
kinnah2,kinnoth
monthon2,monthon
bukkumi,bukkumi
yucatec2,yucatec
microflora,microflorae
bankes,bankes
confan2,confen
isodomon,isodoma
mudalia2,mudalia
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
mecha2,mecha
trimethylammonium,trimethylammoniums
soulful2,soulsful
sternomastoideus,sternomastoidei
altocumulus,altocumuli
doshirak2,doshirak
strontium,strontiums
fals2,fals
fals3,fulus
ribospecies,ribospecies
proggins,proggins
cranium2,craniums
amphinucleolus,amphinucleoli
solidum2,solidums
abducens,abducentes
harmonium,harmoniums
markka2,markkaa
isohedron,isohedra
naizuri2,naizuri
silurus2,siluri
coryphaeus2,coryphaei
cobaltocenium,cobaltoceniums
arenediazonium,arenediazoniums
motif,motifs
lutz,lutzes
isoko2,isoko
foch,fochs
tipuna2,tipuna
tracheitis,tracheitides
futz,futzes
absis,absides
falstaff,falstaffs
calyx2,calyces
theriaca2,theriacae
alarum,alarums
ondol2,ondol
vermix2,vermices
kyathos,kyathoi
coalfish2,coalfishes
taff,taffs
ganglioglioma2,gangliogliomata
basotho2,basotho
tympf,tympfe
archon2,archontes
uroboros2,uroboroi
frontalis,frontales
carbenium,carbeniums
gary,garys
abayudaya2,abayudaya
toshach,toshachs
anthemion2,anthemia
komuz,komuzes
goaf2,goafs
eff,effs
icefish2,icefishes
vila2,vile
apicitis,apicites
arrha,arrhae
khalif,khalifs
zig2,zig
megaannum2,megaannums
tonya,tonya
barnful2,barnsful
heresimach,heresimachs
scoff,scoffs
speronaro2,speronaroes
qtf,qtfs
enterococcus,enterococci
vibrio2,vibriones
pyrosome2,pyrosoma
glioma2,gliomata
paytech,paytechs
flatful2,flatsful
predikant2,predikante
condum,condums
tetramethylarsonium,tetramethylarsoniums
middah,middos
girah2,girah
palmetto2,palmettoes
chairperson2,chairpeople
shadkhan2,shadkhanim
shadkhan3,shadkhonim
anorectum,anorectums
tzolkinex,tzolkinex
seerfish2,seerfishes
imprese,impreses
sforzando2,sforzandi
timucua2,timucua
knucklenuts,knucklenuts
endocarditis2,endocarditides
gazebo2,gazeboes
soliferrum,soliferrums
opia2,opia
justaucorps,justaucorps
poghaden,poghaden
sizz,sizzes
ascites,ascites
eveningful2,eveningsful
prosoma2,prosomata
parenchyma2,parenchymata
onsen2,onsen
phalaris,phalaris
pawnee2,pawnee
carp2,carp
rishon2,rishonim
chazzen2,chazzenim
eulogium2,eulogiums
jeff,jeffs
parabole,parabolae
parabole2,parabolai
metatuff,metatuffs
luigino2,luigini
kekaeshi,kekaeshi
triarch,triarchs
formans,formantia
stockperson2,stockpeople
mentalese,mentaleses
salesperson2,salespeople
tritium,tritiums
regionarius,regionarii
evenk2,evenk
evenk3,evenki
kopis,kopides
ichnospecies,ichnospecies
definiens,definientia
urman,urmans
huswife2,huswives
stichotrich,stichotrichs
agorah,agorot
paleospecies,paleospecies
api2,api
swampful2,swampsful
pseudomyxoma2,pseudomyxomata
orchitis2,orchitides
bedroomful,bedroomsful
jesus2,jesi
jesus3,jesii
jesus4,jesusses
chipekwe,chipekwe
valenok,valenki
pomodoro2,pomodori
brassica2,brassicae
howitz,howitzes
rollmops,rollmops
brahmana2,brahmana
monkfish2,monkfishes
superspecies,superspecies
moloch,molochs
raphis,raphides
fibroma2,fibromata
aditus,aditus
roundsperson2,roundspeople
noncompos2,noncompos
ballerino2,ballerini
ply2,ply
ply3,plys
harmonia,harmoniai
hepatoma2,hepatomata
carroch,carrochs
rete2,retia
selfe,selves
genevese2,geneveses
doff,doffs
nasturtium2,nasturtiums
rerefief,rerefiefs
patois,patois
nonomino,nonominoes
sanatorium2,sanatoriums
groschen2,groschen
irakw,irakw
separatrix2,separatrixes
wedgefish2,wedgefishes
clawful2,clawsful
pemphigus,pemphigi
tetralemma2,tetralemmata
tamaraw2,tamaraw
coopful2,coopsful
molecula,moleculae
yuzh,yuzhes
vespillo,vespilloes
coeloma,coelomata
cervix2,cervices
metacoxa,metacoxae
synusia,synusiae
lagoena,lagoenae
penguinarium,penguinariums
literatus,literati
tragula2,tragulae
inferoseptum2,inferoseptums
caryatid2,caryatides
kickapoo2,kickapoo
lobulus,lobuli
muf,mufs
specchia,specchie
lixivium2,lixiviums
falafel2,falafel
senoufo2,senoufo
tts,ttss
kioum,kioums
brdf,brdfs
chaetosema,chaetosemata
mpg2,mpg
ainu2,ainu
mischief,mischiefs
superantenna2,superantennae
bacillus,bacilli
mikmak2,mikmak
catalo,catalo
catalo2,cataloes
links,links
subecho2,subechoes
hysteromyoma2,hysteromyomata
microvibrissa,microvibrissae
parrotfish2,parrotfishes
glioblastoma2,glioblastomata
choirchild,choirchildren
senti,senti
topato,topatoes
changma2,changma
suckfish,suckfishes
elephantarch,elephantarchs
footful2,feetful
bsf,bsfs
jicaque2,jicaque
paragnathus,paragnatha
paragnathus2,paragnathi
koyukon2,koyukon
morena2,marena
raphe2,raphae
aeacid2,aeacidae
elench,elenchs
cofocus,cofoci
timpano2,timpani
directrix2,directrixes
hydromodulus,hydromoduli
subsum,subsums
savoyard2,savoyardi
xps,xpss
lamido2,lamibe
pallidum2,pallidums
calmecac2,calmecac
nexus2,nexusses
hfmref,hfmrefs
riff,riffs
fan2,fan
fan3,fen
algae2,algae
archmage2,archmagi
gateperson2,gatepeople
ume2,ume
breadstuff,breadstuffs
xeralf,xeralfs
sourashtra2,sourashtra
novella2,novelle
wakf,awkaf
wakf2,wakfs
elenchus,elenchi
apocryphon,apocrypha
moof,moofs
ou2,ouens
fortissimo2,fortissimi
emacs2,emacsen
eczema2,eczemata
zero2,zeroes
bangus,bangus
ajari,ajari
tramman,trammans
gangliocytoma2,gangliocytomata
paraprotaspis,paraprotaspides
iminylium,iminyliums
ytterbium,ytterbiums
kakemono2,kakemono
kelabit2,kelabit
ldif,ldifs
cannolo,cannoli
juvenarium2,juvenariums
corgi2,corgies
puy,puys
anoplotherium,anoplotheriums
abigeus,abigei
brilliandeer,brilliandeers
clinamen2,clinamina
pseudospecies,pseudospecies
rubai2,rubaiyat
utsuge2,utsuge
teras,terata
manime2,manime
lanthanum,lanthanums
appuy,appuys
loomworks,loomworks
schtoff,schtoffs
cris,criss
cris2,crisses
rothe,rothe
dermatopolymyositis,dermatopolymyosites
peoria2,peoria
atyap2,atyap
enneahedron2,enneahedra
birf,birfs
velarium2,velariums
berber2,berber
tattersalls,tattersalls
xystarch,xystarchs
juxtallocortex2,juxtallocortices
exotesta,exotestae
jagoff,jagoffs
vyatich,vyatichs
quali2,qualies
kitkehahki2,kitkehahki
rx,rxs
constrictor2,constrictores
bangamary,bangamary
endosalpinx,endosalpinges
tonos,tonoi
atakapa2,atakapa
gummi2,gummies
tutelo2,tutelo
tutelo3,tuteloes
paraganglioma2,paragangliomata
fmk2,fmk
koinobori,koinobori
sexennium2,sexenniums
stoneworks,stoneworks
neurofibrosarcoma2,neurofibrosarcomata
mokihi2,mokihi
mesenteron,mesentera
hummaum,hummaums
diaguita2,diaguita
epicranius,epicranii
fistula2,fistulae
floccus,flocci
extispex,extispices
catperson,catpeople
seri2,seri
glyptotheca2,glyptothecae
persona2,personae
kumeyaay2,kumeyaay
nilgau2,nilgau
gapik2,gapik
microplica,microplicae
satrapy2,satrapys
omnibusful2,omnibusesful
grill2,grillz
cbf,cbfs
seraph2,seraphim
leitmotif,leitmotifs
sokushinbutsu,sokushinbutsu
schwerpunkt2,schwerpunkte
promulsis,promulsides
waldo2,waldoes
hypokeimenon,hypokeimena
trabecula2,trabeculae
zotzile2,zotzile
buchikamashi,buchikamashi
wharf2,wharfs
kafir2,kuffar
soma2,somata
aztec2,aztec
pronephros2,pronephroi
isamiashi,isamiashi
tigerfish2,tigerfishes
strawful2,strawsful
lahu2,lahu
nastoyka2,nastoyki
megalopolis2,megalopoleis
megalopolis3,megalopoli
halonium,haloniums
vcf,vcfs
ingo2,ingoes
sinfonietta2,sinfoniette
chetrum,chetrums
chetrum2,chhertum
asylum2,asylums
frittata2,frittate
posho2,poshoes
streptobacillus,streptobacilli
charshaf,charshafs
roof2,roofs
oppo2,oppoes
kvitel2,kvitelach
kvitel3,kvitelech
mousefish,mousefishes
ppb2,ppb
radiale,radialia
hexastylos,hexastyloi
archimagus,archimagi
gaiwan2,gaiwan
katoch,katoch
katoch2,katochs
ogdoastich,ogdoastichs
piperidinyloxy,piperidinyloxys
bf,bfs
aquaterrarium2,aquaterrariums
denar2,denari
nucleus2,nuclei
micrangium2,micrangiums
poliomyelitis,poliomyelitides
shetani,shetani
kanreki,kanreki
beaujolais,beaujolais
xanith2,xanith
whiff,whiffs
searuffe2,searuffe
boche2,boche
fintech,fintechs
natla,natlot
gijinka,gijinka
sheraff,sheraffs
omnigatherum,omnigatherums
sheriff,sheriffs
thymoma2,thymomata
gala2,gala
pseudoxanthoma2,pseudoxanthomata
kmph,kmph
putois,putois
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
gynaeceum2,gynaeceums
microstrobilus,microstrobili
abies,abies
abies2,abietes
amyloidoma2,amyloidomata
radiculitis,radiculitides
genomospecies,genomospecies
sen2,sen
mino2,mino
medulla2,medullae
oxenium,oxeniums
gazoon,gazoons
chok2,chukim
macrovibrissa,macrovibrissae
pedanda2,pedanda
vicennalia2,vicennalia
pentium,pentiums
emanatorium2,emanatoriums
pericytherion,pericytheria
chinese2,chineses
bryozoan2,bryozoa
bayogoula2,bayogoula
angioblastoma2,angioblastomata
hemicerebrum2,hemicerebrums
duumvir2,duumviri
toothleaf,toothleafs
cubichnion,cubichnia
fokonolona2,fokonolona
walkman2,walkmans
deredere2,deredere
proavis,proaves
halfpenny2,halfpence
gigaannum,gigaannums
neaf2,neafs
fanpol2,fanpol
emeritus2,emeriti
mandingo2,mandingoes
stufa,stufae
antihelix2,antihelices
protium,protiums
metriopatheia,metriopatheiai
karyon2,karya
sinusitis2,sinusitides
eggshellful2,eggshellsful
gramps,gramps
colonus,coloni
distiphallus,distiphalli
ceriman,cerimans
mastos,mastoi
yak2,yak
chakma2,chakma
cubozoan2,cubozoa
koff,koffs
msf,msfs
khoum,khoums
kuman,kumans
ephoros,ephoroi
chromista2,chromistae
wds,wdss
kilil2,kililoch
strix,striges
strix2,strixes
fiuman,fiumans
vas,vasa
dan2,dan
pios,pioss
qwerty,qwertys
shaken,shaken
colloquium2,colloquiums
hidalgo2,hidalgoes
chongake,chongake
menuki2,menuki
synovioma2,synoviomata
romnichal2,romnichal
mujahid2,mujahideen
mujahid3,mujahidin
backstaff,backstaffs
backstaff2,backstaves
tarsometatarsus,tarsometatarsi
prosobranch,prosobranchs
secwepemc2,secwepemc
cavernula,cavernulae
sperma,spermata
carpopodium2,carpopodiums
launeddas,launeddas
upf,upfs
riparium2,ripariums
esophagus,esophagi
thoracopagus,thoracopagi
ofuro2,ofuro
rebuff,rebuffs
mythopoetics,mythopoetics
lur2,lur
tyrolese2,tyroleses
sheikh2,shuyookh
rachis2,rachides
molatto2,molattoes
ureteritis,ureteritides
fecaloma2,fecalomata
empousa2,empousae
balalaika2,balalaiki
anpan2,anpan
milanau2,milanau
kataribe,kataribe
cumulonimbus2,cumulonimbi
fuzz,fuzzes
smartypants,smartypants
synch,synchs
bostryx2,bostryces
sequestrum2,sequestrums
grex2,greges
carnifex2,carnifices
pentacron,pentacra
descrescendo2,descrescendi
pelioma,peliomata
bipyridinium,bipyridiniums
totenkopf,totenkopfs
trama2,tramae
willapa2,willapa
drama2,dramata
subalgebra2,subalgebrae
skeleton2,skeleta
asclepieion2,asclepieia
yurok2,yurok
skitswish,skitswish
morlach,morlachs
queriman,querimans
hokum,hokums
dom2,dons
sweetstuff,sweetstuffs
backbrief,backbriefs
lhf,lhfs
kamon,kamon
alme2,awalim
stichos,stichoi
clavicula,claviculae
gnome2,gnomae
gnome3,gnomai
flora2,florae
mesothorium,mesothoriums
cacumen,cacumina
gwf,gwfs
cephalothorax2,cephalothoraces
illui,illuim
swine2,swine
torteau2,torteaux
huqin,huqin
papago2,papago
doukhobor2,doukhobortsy
megahenry,megahenrys
oni2,oni
semihuman,semihumans
tawaif,tawaif
tawaif2,tawaifs
protogenos,protogenoi
liftoff,liftoffs
leiomyosarcoma2,leiomyosarcomata
galge,galge
parhelion2,parhelia
bocher,bocherim
yahudi2,yahud
cory2,corys
trisectrix2,trisectrixes
chiff,chiffs
scampi2,scampi
scampi3,scampies
cirrus,cirri
follis,folles
louma2,louma
surimono2,surimono
anticlinorium2,anticlinoriums
cay2,cayes
charagma,charagmata
nzema,nzema
febs,febss
peltops2,peltops
swinomish,swinomish
ecospecies,ecospecies
trabeata,trabeatae
scapha,scaphae
crachach,crachachs
intrico,intrichi
intrico2,intricoes
fedai2,fedai
microconch2,microconchs
overchief,overchiefs
chon,chon
phobia2,phobiae
scores,scores
microtrauma2,microtraumata
maum,maums
jaebol2,jaebol
perforatus,perforati
curnum,curnums
iomante,iomante
geniohyoideus,geniohyoidei
wallach,wallachs
motorbus2,motorbusses
bracha2,brachos
bracha3,brachot
pizzetta2,pizzette
phyllon,phylla
menangkabau2,menangkabau
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
astroturf,astroturfs
kardiya,kardiya
yelaman,yelamans
bedful2,bedsful
sachertorte2,sachertorten
praepubis,praepubes
aesthetics,aesthetics
crenel2,creneaux
threetooth,threetooths
cps2,cps
processus,processus
phaenomenon,phaenomena
elogium2,elogiums
goniff,goniffs
truff,truff
truff2,truffs
quadruman,quadrumans
tteok2,tteok
oncocytoma2,oncocytomata
metalworks,metalworks
oysterfish,oysterfishes
nosferatu,nosferatu
gurnard2,gurnard
gleocystidium,gleocystidiums
paperperson2,paperpeople
wacko2,wackoes
neat2,neat
trunkful2,trunksful
mozzarella2,mozzarelle
maskil,maskilim
deskful2,desksful
semiautomaton,semiautomata
hetaera2,hetaerae
alto2,alti
crista,cristae
haloalkoxy,haloalkoxys
gaikokujin2,gaikokujin
connivence,connivencies
seneca2,seneca
dry2,drys
yagura,yagura
etrog2,etrogim
achua,wochua
baardman,baardman
baardman2,baardmans
famulus,famuli
montmartrois,montmartrois
paranthelion,paranthelia
synovium2,synoviums
kn2,kne
salumeria2,salumerie
caladium,caladiums
lingula2,lingulae
fiamma,fiamme
mganga2,waganga
carbonium,carboniums
stepsis,stepsises
interdictum,interdicti
gyoji2,gyoji
tanworks,tanworks
divisio,divisiones
redfash,redfash
jaman,jamans
satoyama2,satoyama
reptarium2,reptariums
hohlraum,hohlraums
autocannon2,autocannon
poppodum,poppodums
bolivar2,bolivares
jorum,jorums
madrigaletto,madrigaletti
icosidodecahedron2,icosidodecahedra
risotto2,risotti
thlinkeet2,thlinkeet
tagalog2,tagalog
gubernium2,guberniums
benshengren,benshengren
spelloff,spelloffs
stadia,stadia
radiolus,radioli
qarluk2,qarluk
yucateco2,yucateco
ennichi,ennichi
coccobacillus,coccobacilli
taxiful2,taxisful
magtf,magtfs
oilworks,oilworks
wakan,wakan
gulden2,gulden
printoff,printoffs
septuagesima,septuagesimae
walkoff,walkoffs
signorina2,signorine
arthropod2,arthropodae
precuneus,precunei
shohet2,shohetim
tractus2,tracti
sacrococcyx,sacrococcyges
puntarella,puntarelle
shabiha2,shabiha
catso2,catsoes
beallach,beallachs
kip2,kip
morkrum,morkrums
kotyliskos,kotyliskoi
cephalon2,cephala
aacs,aacss
umatilla2,umatilla
thrombus,thrombi
flyoff,flyoffs
habeebatee,habeebateees
cercaria2,cercariae
apastron2,apastra
amakhosa2,amakhosa
nauset2,nauset
caingang2,caingang
seifuku,seifuku
creese,creeses
cannon2,cannon
hangi2,hangi
gt2,gtt
blepharitis,blepharitides
printworks,printworks
splenium2,spleniums
moche2,moche
scampo,scampi
perseid2,perseidae
perseid3,perseides
dodo2,dodoes
madame2,mesdames
modicum,modicums
ecdysis2,ecdysises
hexadecahedron2,hexadecahedra
soapworks,soapworks
tbps,tbps
kotehineri,kotehineri
subcorpus,subcorpora
stockingful2,stockingsful
hrivna2,hrivni
opanak,opanak
opanak2,opanci
waccamaw2,waccamaw
sanusi2,sanusi
paterero2,patereroes
notaulix,notaulices
boeuf,boeufs
chigi,chigi
wmf,wmfs
praecornu,praecornua
atheneum2,atheneums
guberniya2,gubernii
vyshyvanka2,vyshyvanky
koyemshi2,koyemshi
vershok2,vershki
tekufah,tekufot
inuendo2,inuendoes
gonostylus,gonostyli
lega2,lega
angiitis,angiitides
diktyoma2,diktyomata
goof,goofs
maiko2,maiko
onos,onoi
carbonaro2,carbonari
reimiro,reimiro
hemiekton,hemiekta
schoolful2,schoolsful
nikuman,nikuman
imago2,imagines
imago3,imagoes
pons,pontes
psis,psises
psis2,psiss
triakistetrahedron,triakistetrahedra
kletterschuh2,kletterschuhe
arthrosterigma,arthrosterigmata
klansperson2,klanspeople
hexakisoctahedron2,hexakisoctahedra
olibanum,olibanums
kankanai2,kankanai
odum,odums
cowperson2,cowpeople
yardfowl2,yardfowl
hotteok2,hotteok
turushka2,turushka
karok2,karok
awadhi2,awadhi
moonsif,moonsifs
wampanoag2,wampanoag
sarashi,sarashi
aconitum,aconitums
pompelmouse,pompelmouses
enterothorax2,enterothoraces
khanum,khanums
cordyceps,cordyceps
xiehouyu,xiehouyu
yachtperson2,yachtpeople
kin2,kin
earmuff,earmuffs
polushka2,polushki
cervicitis,cervicites
cervicitis2,cervicitides
zoon2,zoons
frankenfish2,frankenfishes
apusozoan2,apusozoa
kalatch2,kalatchi
hasanat2,hasanat
klamath2,klamath
altepetl2,altepemeh
simily2,similys
shoeboxful2,shoeboxesful
mambuki2,mambuki
iynx,iynges
kwacha2,kwacha
dendron2,dendra
ephelis,ephelides
hacek2,hacky
albino2,albinoes
neuroastrocytoma2,neuroastrocytomata
palstaff,palstaffs
palstaff2,palstaves
praniza,pranizae
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
plasmalemma2,plasmalemmata
ethylammonium,ethylammoniums
infauna2,infauna
infauna3,infaunae
petroleum2,petroleums
trokosi2,trokosi
analogon2,analoga
voceru,voceri
antimotif,antimotifs
kalimavkion2,kalimavkia
terrarium2,terrariums
vinylaluminum,vinylaluminums
intercostalis,intercostales
quaternium,quaterniums
wakagashira,wakagashira
mutakallim2,mutakallimun
shild,shildren
taxon2,taxa
pussyfoot,pussyfoots
cunjevoi2,cunjevoi
superwife,superwives
maruf,marufs
muileach,muileachs
muileach2,muilich
portico2,portici
portico3,porticoes
shtetel2,shtetelach
frazione,frazioni
pallisado2,pallisadoes
periapsis2,periapsides
periapsis3,periapsises
tzadik2,tzadikim
phren,phrenes
decubitus,decubitus
juryo2,juryo
tsps,tspss
hosohedron,hosohedra
shashlyk2,shashlyki
perokito,perokitoes
roundheels,roundheels
ecomuseum,ecomuseums
skyrmionium,skyrmioniums
nigga2,niggaz
transperson2,transpeople
compendium2,compendiums
shako2,shakoes
valva,valvae
kerman,kermans
retro2,retroes
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
sumi,sumi
pokeyman2,pokeymans
primitia2,primitiae
vallum2,vallums
kob2,kob
trisetum,trisetums
inyen,inyonem
gotrocks,gotrocks
failchild,failchildren
endichnion,endichnia
neurilema2,neurilemata
tabi2,tabi
ri2,li
borametz,borametzes
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
capeador2,capeadores
freikorps,freikorps
traditor2,traditores
hapludalf,hapludalfs
