word,plural
sephira2,sephiroth
toshiyori,toshiyori
aglu2,agluit
mysteriarch,mysteriarchs
aardwolf2,aardwolfs
lms,lmss
scapula2,scapulae
lev2,leva
zolotnik2,zolotniki
communicatrix2,communicatrixes
whare2,whare
allodium2,allodiums
xoff,xoffs
squamella2,squamellae
sy,sys
yucateco2,yucateco
abortus2,aborti
plunderfish2,plunderfishes
motshelo,metshelo
pussyification,pussyfications
revers,revers
matzoh2,matzos
matzoh3,matzot
wayzegoose,wayzegooses
triforium2,triforiums
sopranino2,sopranini
pelasgian2,pelasgi
smokebox,smokeboxes
zelatrix2,zelatrixes
aviso2,avisoes
pernio2,perniones
krantz,krantzes
phlebobranch,phlebobranchs
colossus2,colossi
archaiopteryx,archaiopteryges
biscotto,biscotti
arapahoe2,arapahoe
wms,wmss
workperson2,workpeople
hexacosichoron2,hexacosichora
tempo2,tempi
tempo3,tempoes
charism2,charismata
okruh2,okruhy
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
upsilon2,upsila
scuz,scuzes
megaflops,megaflops
doum,doums
scuttleful2,scuttlesful
cathedra2,cathedrae
tommyfish,tommyfishes
ossuarium2,ossuariums
linzertorte2,linzertorten
baniba2,baniba
dreamchild,dreamchildren
aerocraft2,aerocraft
wombchild,wombchildren
entelech,entelechs
haftorah2,haftorot
haftorah3,haftoroth
estiatorio2,estiatoria
typhlocolitis,typhlocolitides
gubernium2,guberniums
gemfish2,gemfishes
aerobus2,aerobusses
daemon2,daemones
gingivitis,gingivites
gingivitis2,gingivitides
isoko2,isoko
coxa,coxae
antitorpedo2,antitorpedoes
hydria2,hydriae
hydria3,hydriai
coranto2,corantoes
gastrocnemius,gastrocnemii
ppq,ppq
zakuska2,zakuski
utchari,utchari
ulna2,ulnae
niggun2,niggunim
rendezvous,rendezvous
admix,admixes
seq,seqq
showperson2,showpeople
takanah,takanot
maricopa2,maricopa
homunculus,homunculi
guarani2,guaranies
shogun2,shogun
oenochoe2,oenochoae
u2,ues
hypothallus,hypothalli
ahu2,ahu
magnum2,magnums
gobbo2,gobboes
consortium2,consortiums
repetitorium2,repetitoriums
emerita,emeritae
gooney2,goonies
colluvies,colluvies
thallium,thalliums
nasibi2,nawasib
prurigo2,prurigoes
balaneion,balaneia
disproof,disproofs
bordelais,bordelais
genkan2,genkan
epinicion2,epinicia
sweatbox,sweatboxes
acoman,acomans
rectenna2,rectennae
drasha,drashos
drasha2,drashot
maxillula,maxillulae
eaf,eafs
pseudoxanthoma2,pseudoxanthomata
borborygm2,borborygmi
chaetosema,chaetosemata
tragula2,tragulae
affogato2,affogati
clavisymbalum,clavisymbalums
cyclops2,cyclopes
cyclops3,cyclops
stroganoff,stroganoffs
omikron2,omikra
man2,mans
irmos,irmoi
stratocirrus,stratocirri
submotif,submotifs
shamash2,shamashim
phaenomenon,phaenomena
tefach,tefachim
kmph,kmph
furfan2,furfen
chungus2,chungi
aars2,aarss
himejoshi2,himejoshi
capitano2,capitani
capitano3,capitanoes
archeopteryx,archeopteryxes
anargyros,anargyroi
bellyful2,belliesful
morbus2,morbi
alumna2,alumnae
alumna3,alumni
witfish2,witfishes
parma2,parmae
tryma,trymata
bleachworks,bleachworks
kutum,kutums
earful2,earsful
kiasu2,kiasu
geneat2,geneat
phyllon,phylla
oblate2,oblati
quaff,quaffs
pinko2,pinkoes
chartula,chartulae
xiphisternum2,xiphisternums
snipefish2,snipefishes
chloronema,chloronemata
indicium2,indiciums
windpuff,windpuffs
reimiro,reimiro
nanoantenna2,nanoantennae
pluff,pluffs
spadix,spadices
spadix2,spadixes
kichwa2,kichwa
hassid2,hassidim
vaporium2,vaporiums
dyna,dynae
mantinada,mantinades
weta2,weta
sarissophoros,sarissophoroi
barbella,barbellae
bullmastiff,bullmastiffs
firefish2,firefishes
duck2,duck
oversigned,oversigned
csrf,csrfs
macrothrombus,macrothrombi
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
burman,burmans
kesa2,kesa
anthurium2,anthuriums
hurtbox,hurtboxes
syrniki2,syrniki
tagbanua2,tagbanua
ocellus,ocelli
aspis,aspides
idiomelon,idiomela
dbms2,dbmss
sahaptin2,sahaptin
miniclimax,miniclimaxes
entamoeba2,entamoebae
kalach2,kalachi
kalach3,kalachs
flowerbox,flowerboxes
efik2,efik
ladakhi2,ladakhi
albumblatt2,albumblatter
isibongo2,izibongo
scf,scfs
mitzva,mitzvot
tamaraw2,tamaraw
bryophyllum,bryophyllums
youkai,youkai
kontor2,kontore
saltfish,saltfishes
gunbai,gunbai
acrorhagus,acrorhagi
sitologos,sitologoi
olecranon2,olecrana
zardushti2,zardushti
craft2,craft
webby2,webbys
liang2,liang
curia2,curiae
palacsinta2,palacsinta
kuff,kuffs
promuscis2,promuscides
corpsperson2,corpspeople
subforum2,subforums
homoousion,homoousia
kyodai,kyodai
yeoperson2,yeopeople
octahemioctahedron,octahemioctahedra
cryptorchis,cryptorchides
myolipoma2,myolipomata
cromlech,cromlechs
kalyptra2,kalyptrae
psephisma,psephismata
kleros,kleroi
sica2,sicae
krotovina2,krotovina
spatzle2,spatzle
omaha2,omaha
sackung2,sackungen
spaewife,spaewives
nimbostratus,nimbostrati
problema,problemata
mora2,morae
mora3,morai
beef2,beef
beef3,beefs
regio,regiones
otitis,otitides
otitis2,otitises
flycraft2,flycraft
melampodium,melampodiums
chiton2,chitones
winstub2,winstube
mammilla,mammillae
ceroma,ceromata
zeppola,zeppole
zeppola2,zeppoli
fatso2,fatsoes
benz,benz
benz2,benzes
phytophotodermatitis,phytophotodermatitides
polis2,poleis
smiley2,smilies
young,young
myxameba2,myxamebae
twinleaf,twinleafs
tribus2,tribus
orbicula2,orbiculae
elogium2,elogiums
contretemps,contretemps
rps,rps
whatsis,whatsises
seiyuu2,seiyuu
rishon2,rishonim
drakhme,drakhmai
subseries,subseries
huanaco2,huanacoes
gf,gfs
menaulion2,menaulia
hypaethron,hypaethra
atikamekw,atikamekw
houmongi,houmongi
criterion,criteria
kamelaukion2,kamelaukia
seraff,seraffs
hamentasch,hamentaschen
fwy,fwys
yanacona2,yanacona
schwannoma2,schwannomata
organella,organellae
waff,waffs
matrioshka2,matrioshki
shammash,shammashim
msps,mspss
poney2,ponies
utf,utfs
sedile2,sedilia
gamefowl2,gamefowl
punchinello2,punchinelloes
zoogloea2,zoogloeae
whalefish2,whalefishes
mozzarella2,mozzarelle
tumulus,tumuli
tankobon2,tankobon
mudfish2,mudfishes
turkeyfish2,turkeyfishes
microraion2,microraiony
maum,maums
bhat2,bhat
scobina,scobinae
mutesarrif,mutesarrifs
megalosaurus2,megalosauri
cityful2,citiesful
sufganiya,sufganiyot
harari2,harari
plumbago2,plumbagoes
zoon2,zoons
periosteum2,periosteums
shinrimei,shinrimei
zerohedron2,zerohedra
morphosyntax,morphosyntaxes
submix,submixes
butterfish2,butterfishes
tantou2,tantou
neothalamus,neothalami
salpingitis,salpingitides
salpingitis2,salpingitises
toshirak2,toshirak
marginale,marginalia
cpmm,cpmm
folium2,foliums
diadumenos,diadumenoi
kitchawan,kitchawan
arbakai2,arbakai
micromilieu,micromilieus
chaco2,chacoes
nethinim2,nethinim
sternothyroideus,sternothyroidei
nanozooplankton2,nanozooplankton
scyphos,scyphoi
anencephalus,anencephali
ihss,ihsss
statesperson2,statespeople
angioscotoma2,angioscotomata
machzor2,machzorim
aby,abys
manyplies,manyplies
narwhal2,narwhal
repairperson2,repairpeople
get2,gitten
get3,gittim
chalumeau2,chalumeaus
snizz,snizzes
lemonfish,lemonfishes
gracilis,graciles
cyphonautes,cyphonautes
pedale,pedalia
dupla2,duplae
tbsp2,tbsp
russki2,russkies
wairua2,wairua
scfs,scfs
himejin2,himejin
polyammonium,polyammoniums
solidago2,solidagoes
ducatone2,ducatoni
uguisubari,uguisubari
palynotaxon,palynotaxa
boiloff,boiloffs
sabella2,sabellae
stratocumulus,stratocumuli
forkful2,forksful
sargassum,sargassums
wyandotte2,wyandotte
gurkha2,gurkha
microjy,microjy
myoclonus2,myocloni
chupa2,chupot
carbonaro2,carbonari
jizzum,jizzums
dacryoma2,dacryomata
shoutbox,shoutboxes
ichnotaxon,ichnotaxa
gellif,gellifs
mulao,mulao
snoqualmoo2,snoqualmoo
kumera,kumera
qingtuan,qingtuan
gnoff,gnoffs
lur2,lur
strappado2,strappadoes
buy,buys
ho2,heaux
ho3,hoes
phlyctaena,phlyctaenae
khalifa2,khalifa
vintem2,vintens
shuswap2,shuswap
hetairia2,hetairiae
cis,cises
grebo2,grebo
fricando2,fricandoes
komi2,komi
coronis,coronides
marathi2,marathi
whimsey2,whimsies
praepubis,praepubes
othematoma,othematomata
paronychia2,paronychiae
bezpopovets,bezpopovtsy
monorchis,monorchides
schaghticoke2,schaghticoke
chapterful2,chaptersful
samech,samechs
barrowful2,barrowsful
chirori,chirori
birotula2,birotulae
seculum2,seculums
trigeminus,trigemini
electrum,electrums
colitis,colitides
colitis2,colitises
siddur2,siddurim
why2,whys
pipeful2,pipesful
baniva2,baniva
chibcha2,chibcha
toybox,toyboxes
savoyard2,savoyardi
reniculus,reniculi
rugulach,rugulach
forzando2,forzandi
pleopus,pleopodes
minitari2,minitari
puzzlebox,puzzleboxes
apf,apfs
centroheliozoan2,centroheliozoa
omuramba2,omiramba
vcf,vcfs
bms2,bmss
pelma,pelmata
omnigatherum,omnigatherums
solidum2,solidums
dodecicosidodecahedron,dodecicosidodecahedra
shindy2,shindys
shaobing,shaobing
headfish2,headfishes
bacillus,bacilli
qrf,qrfs
teebox,teeboxes
capitulum2,capitulums
filofax,filofaxes
hypertax,hypertaxes
bolekaja2,bolekaja
fangtooth2,fangtooths
kletterschuh2,kletterschuhe
hexecontahedron,hexecontahedra
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
amphibalus,amphibali
museum2,museums
heptaparallelohedron,heptaparallelohedra
picoalga,picoalgae
khuleef,khuleefs
euhedron,euhedra
antapex,antapices
lamista2,lamista
jumana2,jumana
supremum2,supremums
shumokuzori,shumokuzori
tengu2,tengu
itelmen2,itelmen
bealach,bealachs
funda2,fundae
funda3,fundaes
tyloma2,tylomata
factum2,factums
ias,iass
shegetz,shegetzes
shegetz2,shkotzim
pierogi2,pierogi
pierogi3,pierogies
porcini2,porcini
pileolus,pileoli
suphy,suphys
recitatif,recitatifs
salado2,saladoes
vds2,vdss
mixolimnion2,mixolimnia
ileus2,ilei
superlocus,superloci
cinclodes,cinclodes
odontomach,odontomachs
antihuman,antihumans
ferrovanadium,ferrovanadiums
metochion,metochia
corypheus2,coryphei
erw2,erwau
fallax,fallaxes
nickum,nickums
chatterbox,chatterboxes
retinitis,retinitides
organum2,organums
rikishi2,rikishi
koinon2,koina
flightcraft,flightcraft
cannellone,cannelloni
shishamo,shishamo
blackbox,blackboxes
fibroblastoma2,fibroblastomata
qyrghyz,qyrghyz
chad2,chad
moineau,moineaus
kogal2,kogal
ballerino2,ballerini
exochorion2,exochoria
abies,abies
abies2,abietes
idoru,idoru
redif,redifs
polypus2,polypi
lazaretto2,lazaretti
lazaretto3,lazarettoes
fuzznuts,fuzznuts
lilim2,lilim
typedef,typedefs
muileach,muileachs
muileach2,muilich
pyritohedron2,pyritohedra
tanka2,tanka
reticulum2,reticulums
androgynus,androgyni
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
zakouska2,zakouski
rifugio2,rifugi
barnful2,barnsful
rai,rai
issa2,issa
walrus2,walrus
walrus3,walrusses
obelion2,obelia
eyedropperful2,eyedroppersful
oligoarthritis,oligoarthritides
gyradius,gyradii
kotjebi2,kotjebi
valuta2,valute
fusellus,fuselli
hawara2,hawara
batab2,batabob
perisoma,perisomata
hongweibing,hongweibing
megatron2,megatronz
monpa2,monpa
epifauna2,epifaunae
stirp2,stirpes
bicolano2,bicolano
dwelf2,dwelfs
noema,noemata
bucko2,buckoes
warcraft2,warcraft
andaste2,andaste
gaiwan2,gaiwan
corrinoch,corrinochs
pointsperson2,pointspeople
hearthful2,hearthsful
trauma2,traumata
malleolus2,malleoli
phonebox,phoneboxes
nephritis,nephritides
nephritis2,nephritises
hemangioma2,hemangiomata
gersum,gersums
bailo,baili
passerby,passersby
kurku,kurku
judenhetze,judenhetzen
gladiatrix2,gladiatrixes
perch2,perch
hextetrahedron,hextetrahedra
handstein2,handstein
cran2,cran
elytron,elytra
pohutukawa2,pohutukawa
motss,motss
briglow2,briglow
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
pila,pilae
sahabi2,sahaba
sahabi3,sahabah
cicatricula2,cicatriculae
arco,archi
pixiu,pixiu
rubberful2,rubbersful
cx,cxes
actinozoan2,actinozoa
nureongi,nureongi
akule,akule
bellows,bellows
hiatus2,hiatus
ecomuseum,ecomuseums
protohalo2,protohaloes
tty,ttys
parelius,parelii
plica2,plicae
druggerman2,druggermans
baktun2,baktunob
eggcupful2,eggcupsful
gadje2,gadje
applewife,applewives
katsuo,katsuo
distichia2,distichiae
toluidinium,toluidiniums
anasazi2,anasazi
alumni2,alumni
menuki2,menuki
timebox,timeboxes
bitchypants,bitchypants
fiuman,fiumans
tsadik2,tsadikim
victoriatus,victoriati
smurf,smurfs
eau,eaus
utriculus,utriculi
goldylocks,goldylocks
whsmn,whsmn
regionarius,regionarii
processus,processus
feis,feiseanna
aquatorium2,aquatoriums
telestich,telestichs
pryanik2,pryaniki
chromebox,chromeboxes
twinkletoes,twinkletoes
focus2,foci
focus3,focusses
f,fs
seta2,setae
paragnathus,paragnatha
paragnathus2,paragnathi
inumimi,inumimi
drum,drums
orihon,orihon
seerfish2,seerfishes
standby,standbys
autobahn2,autobahnen
melopoeia2,melopoeiae
incisura,incisurae
chauf,chaufs
nasopharynx2,nasopharynxes
glomerulus,glomeruli
ume2,ume
joblife,joblives
dms,dmss
bandfish2,bandfishes
bhil2,bhil
ectomycorrhiza2,ectomycorrhizae
vf,vfs
echinus2,echini
casula,casulae
spitful2,spitsful
gnudi2,gnudi
kodachi2,kodachi
yellowshins,yellowshins
butylammonium,butylammoniums
nikuman,nikuman
subhero,subheroes
tupilak2,tupilat
angioma2,angiomata
imbrex,imbrices
meido2,meido
swizz,swizzes
regidor2,regidores
hovercraft2,hovercraft
artophorion,artophoria
rigatoni2,rigatoni
philodox,philodoxes
hyphaema2,hyphaemata
thicketful2,thicketsful
phorminx2,phorminxes
fingerfins,fingerfins
dsh,dshs
chok2,chukim
caingang2,caingang
infraspinatus,infraspinati
edinolichnik2,edinolichniki
tomeful2,tomesful
contadina2,contadine
grizz,grizzes
barbitos,barbitoi
quiyoughcohannock2,quiyoughcohannock
bistropha,bistrophae
runestaff,runestaffs
runestaff2,runestaves
encolpion2,encolpia
risotto2,risotti
yakiman,yakimans
mf,mfs
gynaeceum2,gynaeceums
creampuff,creampuffs
rodman2,rodmans
nephridium2,nephridiums
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
aua,aua
lez2,lezzes
hippogriff,hippogriffs
rivarium2,rivariums
bilaterian2,bilateria
fultoportula,fultoportulae
edtech,edtechs
colliculus,colliculi
mashrabiyya2,mashrabiyya
ndeer,ndeers
toothfish2,toothfishes
vestibulocerebellum2,vestibulocerebellums
rhabdomyoma2,rhabdomyomata
onibi,onibi
organistrum2,organistrums
sandgrouse2,sandgrouse
alamsoa,alamosi
privado2,privadoes
gaj,gajes
mof,mofs
midcingulum,midcinguli
lightskirts,lightskirts
liebestod,liebestode
veldtschoen2,veldtschoen
happi2,happi
helix,helices
helix2,helixes
onopordum,onopordums
plumbata,plumbata
plumbata2,plumbatae
washerwife,washerwives
mokkan,mokkan
kermes,kermes
phylon,phyla
cornu,cornua
qumix,qumixes
rostrolatus,rostrolatera
pts,ptss
orthopnoea2,orthopnoeae
tintenstriche,tintenstriche
msh,mshs
achang2,achang
dch,dchs
renegado2,renegadoes
pawtucket2,pawtucket
mandarinfish2,mandarinfishes
camisado2,camisadoes
dorcopsis,dorcopsises
crore2,crore
kitasoo,kitasoo
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
conjunctiva2,conjunctivae
mundurucu2,mundurucu
gloiospora,gloiosporae
sweetleaf,sweetleafs
mm2,mm
torafugu,torafugu
candlefish2,candlefishes
mixtec2,mixtec
klatch2,klatchs
kobo2,kobo
pekingnese2,pekingneses
fibrolipoma2,fibrolipomata
eldar2,eldar
pithos,pithoi
zeugma2,zeugmata
metatarsal2,metatarsalia
dragoman2,dragomans
lwnj2,lwnj
axiom2,axiomata
yokan,yokan
actinotrich,actinotrichs
triradius,triradii
gimmari,gimmari
hickman,hickmans
walapai2,walapai
semeion,semeia
alikreukel,alikreukel
aristeia2,aristeiae
aristeia3,aristeiai
voskresnik2,voskresniki
woty,wotys
geoplankton2,geoplankton
kushtaka2,kushtaka
episteme2,epistemai
toebox,toeboxes
peritus,periti
ko2,ko
pardo2,pardoes
tewa2,tewa
chalimus,chalimi
uronium,uroniums
cherubin2,cherubin
insuloma,insulomata
miskito2,miskito
moshava2,moshavot
moshava3,moshavoth
omics,omics
watches,watches
chickasaw2,chickasaw
forestful2,forestsful
prodromos,prodromoi
trifolium2,trifoliums
ritratto2,ritrattoes
chechako2,chechakoes
speculaas,speculaas
pholas,pholades
bamar2,bamar
peribolos,periboloi
leaman,leamans
rhombos,rhomboi
peroneus,peronei
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
stratigotus,stratigoti
bosjesman2,bosjesmans
pileus,pilei
korymbos,korymboi
dace2,dace
ritornello2,ritornelli
yurok2,yurok
citrus2,citri
xiphopagus,xiphopagi
ichomage,ichomage
galium,galiums
alburnum,alburnums
pentekostys,pentekosties
ncns,ncnss
mawashi,mawashi
africanis,africanis
cyberpolitics,cyberpolitics
guttula,guttulae
baht2,baht
pizzeria2,pizzerie
borato2,boratoes
minchag2,minchagim
epicede2,epicedia
taklif,taklifs
eucalyptus2,eucalypti
cornetto2,cornetti
photostimulus,photostimuli
desyatina2,desyatiny
onnagata2,onnagata
dhaasanac,dhaasanac
mango2,mangoes
abayudaya2,abayudaya
frate,frati
dorey2,dories
yukata2,yukata
stimulus2,stimuli
kotyle2,kotylae
kotyle3,kotylai
casebox,caseboxes
stanitsa2,stanitsi
stanitsa3,stanitsy
chafewax,chafewaxes
nihang2,nihang
pereon,perea
calidarium2,calidariums
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
nonbelief,nonbeliefs
punalua2,punalua
bloodleaf2,bloodleafs
nitrilium,nitriliums
syntax,syntaces
syntax2,syntaxes
syntax3,syntices
hematoma2,hematomata
odango,odango
gruzz,gruzzes
tenuis,tenues
meningioma2,meningiomata
purdonium,purdoniums
phlyctis,phlyctides
hfpef,hfpefs
prox,proxes
allosaurus2,allosauri
ampulla2,ampullae
miami2,miami
gcf,gcfs
oaf2,oafs
xxs,xxss
chemiflux,chemifluxes
caballero2,caballeroes
goatfish2,goatfishes
heder2,hadarim
heder3,hedarim
heder4,hederim
neckkerchief2,neckkerchiefs
nulligest2,nulligestes
semipupa,semipupae
sai,sai
kween2,kweenz
postmix,postmixes
alodium2,alodiums
bindlestiff,bindlestiffs
wels,wels
chazzan2,chazzanim
archerfish2,archerfishes
krai2,kraia
langlauf,langlaufs
chiliahedron2,chiliahedra
polyquaternium,polyquaterniums
tanchangya2,tanchangya
graffitus,graffiti
bakhtiari2,bakhtiari
pima2,pima
hendecahedron2,hendecahedra
gippo2,gippoes
obijime2,obijime
triacontahedron2,triacontahedra
alula2,alulae
quincunx,quincunces
quincunx2,quincunxes
baluch2,baluch
baluch3,baluchs
womanifesto2,womanifestoes
cunjevoi2,cunjevoi
lamido2,lamibe
dichorion2,dichoria
stigma2,stigmata
kransekage,kransekager
averah,averos
averah2,averot
averah3,averoth
cmbs,cmbss
karateka2,karateka
euphonium,euphoniums
poncif,poncifs
hibiscus2,hibisci
dominium,dominiums
slateful2,slatesful
haunebu2,haunebu
ambulanceperson2,ambulancepeople
leprosaria2,leprosariae
squash2,squash
munsee2,munsee
subthalamus,subthalami
kirman,kirmans
lakatoi2,lakatoi
fellagha2,fellagha
gharial2,gharial
avifauna2,avifaunae
zygomaticomandibularis,zygomaticomandibulares
fudanshi,fudanshi
gogglebox,goggleboxes
chemosensillum2,chemosensillums
yari,yari
lilyturf,lilyturfs
proctitis,proctitides
mucro2,mucrones
bioseries,bioseries
clef,clefs
paracorolla2,paracorollae
nuchih,nuchih
tamal2,tamales
ciabatta2,ciabatte
konkani2,konkani
possum,possums
circumbendibus2,circumbendibi
hao,hao
snackadium,snackadiums
murabit2,murabtin
shiddukh,shiddukhim
nincum,nincums
endamoeba2,endamoebae
balanus,balani
budju2,budju
astur2,astures
trimethylphenylammonium,trimethylphenylammoniums
curandero2,curanderoes
perate2,peratae
senijextee2,senijextee
iops,iops
obese,obeses
suffrutex,suffrutices
puerpera2,puerperae
taraf,tarafs
meta2,metae
daifuku,daifuku
bordetella2,bordetellae
postcubitus,postcubiti
huia2,huia
hortorium2,hortoriums
eyas2,eyasses
ols,olss
yardful2,yardsful
fringefan2,fringefen
ch,chs
pseudostoma,pseudostomata
hiwi2,hiwi
eulogia,eulogiae
shinobi2,shinobi
tiklal,tikalil
tiklal2,tiklalim
impetigo2,impetigines
impetigo3,impetigoes
tonkinese2,tonkineses
literatus,literati
patina2,patinae
grill2,grillz
empousa2,empousae
bunkum,bunkums
penultimatum2,penultimatums
octaeteris,octaeterides
dengaku,dengaku
jat2,jat
talmid,talmidim
alferez,alfereces
aortitis,aortitides
aortitis2,aortitises
filipinx,filipinxs
woof,woofs
freako2,freakoes
cercozoan2,cercozoa
amigurumi,amigurumi
coteau2,coteaus
osotogari,osotogari
ahi2,ahi
peplum2,peplums
acyliminium,acyliminiums
kilolux,kilolux
sukuk2,sukuk
prophases,prophaseis
prophases2,prophases
contrapunctus,contrapuncti
tipuna2,tipuna
outflux,outfluxes
alabarch,alabarchs
trivirga,trivirgae
polyanthus2,polyanthi
antirrhinum,antirrhinums
handbagful,handbagsful
coryphaeus2,coryphaei
endotesta2,endotestae
aoidos,aoidoi
drynx,drynx
drynx2,drynxes
heimlich,heimlichs
yobimodoshi,yobimodoshi
iceworks,iceworks
involtino2,involtini
ganif,ganifs
muwallad2,muwalladun
acerra2,acerrae
fisticuff,fisticuffs
fanfoot,fanfoots
qirghiz,qirghiz
studiolo,studioli
stichotrich,stichotrichs
shrimp2,shrimp
mr2,messrs
mr3,mr
bedoon2,bedoon
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
orthostat2,orthostates
giliak2,giliak
intermix,intermixes
radix,radices
radix2,radixes
mitsumata,mitsumata
hose2,hosen
fluctus,flucti
fluctus2,fluctus
galbulus,galbuli
teleiochrysalis2,teleiochrysalides
dodoitsu,dodoitsu
elevenses,elevenses
accused2,accused
ancilla,ancillae
jux,juxes
tana2,tanaim
goty,gotys
nobleperson2,noblepeople
landsknecht2,landsknechte
laff,laffs
protophenomenon,protophenomena
houndfish2,houndfishes
apapsis2,apapsides
apapsis3,apapsises
kendhang2,kendhang
pseudohaiku,pseudohaiku
holdoff,holdoffs
momiji2,momiji
guano2,guanoes
longshanks,longshanks
conops,conopss
rhodium,rhodiums
tsundere2,tsundere
persona2,personae
braccio,braccia
pharmacopoeia2,pharmacopoeiae
gsg2,gsg
blackberry2,blackberrys
suckfish,suckfishes
subminimum2,subminimums
agapet,agapetae
kourotrophos,kourotrophoi
nudzh,nudzhes
turkeman2,turkemans
dood2,doodz
cortex2,cortices
affix,affixes
putoff,putoffs
triga2,trigae
okuritsuriotoshi,okuritsuriotoshi
hyppogriff,hyppogriffs
santoku2,santoku
rowi,rowi
scyphus,scyphi
hyoplastron2,hyoplastra
rackful2,racksful
neuron2,neura
stepmum,stepmums
viburnum,viburnums
congius2,congii
ninesies,ninesies
acs2,acss
changsung,changsung
shokunin,shokunin
peribothron,peribothra
torinaoshi,torinaoshi
hawiya2,hawiya
perithelioma2,peritheliomata
pihoihoi,pihoihoi
okuritsuridashi,okuritsuridashi
polyradiculoneuritis,polyradiculoneurites
mongoose,mongooses
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
wanapum,wanapum
wanapum2,wanapums
lightbox,lightboxes
hanjian2,hanjian
korybant,korybantes
yiros2,yiros
seatbox,seatboxes
premaxilla2,premaxillae
boatful2,boatsful
rwnj2,rwnj
perinucleus,perinuclei
daikon2,daikon
saltspoonful2,saltspoonsful
jellyfish2,jellyfishes
parajudoka2,parajudoka
triggerperson2,triggerpeople
kgosi2,dikgosi
deest,desunt
terzetto2,terzetti
sunami2,sunami
ramune2,ramune
pakihi2,pakihi
amidinium,amidiniums
trophonema,trophonemata
archdiocese,archdioceses
blaireau,blaireaus
autarch,autarchs
amoebozoan2,amoebozoa
longleaf2,longleafs
koshikudake,koshikudake
pterothorax,pterothoraces
pterothorax2,pterothoraxes
spermatheca2,spermathecae
oeuf,oeufs
chupah2,chupot
wa2,wa
minialbum,minialbums
alewife,alewives
tagbanwa2,tagbanwa
acromion2,acromia
tambon2,tambon
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
dipperful2,dippersful
drakhma,drakhmai
indy2,indys
leptospira2,leptospirae
teddy2,teddys
akum,akum
akum2,akums
swiss2,swiss
dayful2,daysful
chromonema,chromonemata
anaphora2,anaphora
incuba,incubae
zillij,zillijes
shovelbum,shovelbums
coopful2,coopsful
archeus,archei
anpan2,anpan
picosiemens,picosiemens
codava2,codava
halfpenny2,halfpence
hexahemeron,hexahemera
tunnyfish2,tunnyfishes
chogori,chogori
semispinalis,semispinales
cacoethes,cacoethe
toman,tomans
busby2,busbys
histiocytoma2,histiocytomata
epiphragma,epiphragmata
zinefan2,zinefen
octonarius,octonarii
epithalamium2,epithalamiums
supertorpedo2,supertorpedoes
oestrus2,oestri
pizzetta2,pizzette
faifeau,faifeaus
caducibranch,caducibranchs
catasetum,catasetums
pseudolife,pseudolives
psilos,psiloi
overgo,overgoes
pigasus,pigasi
bluefish2,bluefishes
verruca2,verrucae
cyphella,cyphellae
keratitis,keratitides
keratitis2,keratitises
shadowbox,shadowboxes
goi,goiim
hypertorus,hypertori
weekful2,weeksful
allantochorion2,allantochoria
schlich,schlichs
tepidarium2,tepidariums
hidatsa2,hidatsa
borborigmus,borborigmi
buchikamashi,buchikamashi
us,uss
stammtisch2,stammtischs
synthronus,synthroni
chorioepithelioma2,chorioepitheliomata
pinebox,pineboxes
tegula,tegulae
waruga2,waruga
osteocarcinoma2,osteocarcinomata
urethra2,urethrae
tcm,tcm
payador2,payadores
nichonage,nichonage
aandblom,aandblomme
gymnastics,gymnastics
klamath2,klamath
hemangioendothelioma2,hemangioendotheliomata
influenza2,influenze
shero,sheroes
sekiwake2,sekiwake
hypokeimenon,hypokeimena
icosioctahedron2,icosioctahedra
fujoshit2,fujoshit
wootz,wootzes
theef2,theefs
st2,ss
toots,toots
nylghau2,nylghau
coahuiltecan2,coahuiltecan
technoshaman,technoshamans
eccyclema2,eccyclemata
congy2,congys
tsaddik2,tsaddikim
lekythus,lekythi
tilapia2,tilapia
dorsobronchus,dorsobronchi
bandango2,bandangoes
hyoscyamus2,hyoscyami
avaz,avazes
anaktoron,anaktora
skitswish,skitswish
melanoderma2,melanodermata
tesla2,tesla
parapegma2,parapegmata
nimisin2,nimisin
herrenvolk2,herrenvolker
columnella,columnellae
paximadi,paximadia
tonos,tonoi
vasculitis,vasculitides
vasculitis2,vasculitises
steatocystoma2,steatocystomata
foof,foofs
surplus2,surplusses
larva2,larvae
pelargonium2,pelargoniums
six,sixes
alumnus2,alumni
zhuangyuan,zhuangyuan
