word,plural
boulonnais,boulonnais
ryokan2,ryokan
lolium,loliums
propylon2,propyla
vulva2,vulvae
folliculitis,folliculitides
kilolux,kilolux
lexicon2,lexica
neoperitoneum2,neoperitoneums
hentaigana,hentaigana
skilfish2,skilfishes
kalif,kalifs
countryhuman,countryhumans
koff,koffs
phiale2,phialai
camese,cameses
gijinka,gijinka
ustilago2,ustilagoes
ngarrindjeri,ngarrindjeri
gonof,gonofs
bookstaff,bookstaffs
bookstaff2,bookstaves
fucus2,fuci
endonucleolus,endonucleoli
afrancesado2,afrancesadoes
kakanin2,kakanin
jukujikun,jukujikun
jianbing2,jianbing
signoff,signoffs
porus,pori
succuba2,succubae
caudicula2,caudiculae
quadriportico2,quadriporticoes
eprix,eprix
fellah2,fellaheen
fellah3,fellahin
gryllus,grylli
sauternes,sauternes
bezzo,bezzi
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
vasculitis,vasculitides
vasculitis2,vasculitises
robofish2,robofishes
epineurium2,epineuriums
lari2,lari
hypostasis2,hypostaseis
parabema,parabemata
manca,mancae
pastel2,pasteles
subtegula,subtegulae
velum2,velums
hipparch,hipparchs
beakful2,beaksful
fangtooth2,fangtooths
acarinarium2,acarinariums
contrastimulus,contrastimuli
novena2,novenae
saenghwang,saenghwang
viscus,viscera
pampushka2,pampushky
perioikos,perioikoi
urna2,urnae
strawpedo2,strawpedoes
theif2,theifs
gf,gfs
psak,piskei
sy,sys
pinto2,pintoes
geisha2,geisha
aumf,aumfs
becak,becak
fava2,fava
kukurai2,kukurai
cryptoquiz,cryptoquizzes
terminus2,termini
knife,knives
tertibrach,tertibrachs
thunderfish2,thunderfishes
superoctahedron,superoctahedra
peon2,peones
flamen2,flamines
achang2,achang
surgeonfish2,surgeonfishes
zygopetalum,zygopetalums
deuteroconch2,deuteroconchs
stiliaga,stiliagi
psis,psises
psis2,psiss
lepton2,lepta
pf,pfs
pseudomotif,pseudomotifs
chalkfish,chalkfishes
nectaplum,nectaplums
cranium2,craniums
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
uraniscus,uranisci
otter2,otter
tipula2,tipulae
daimio2,daimio
daimio3,daimioes
circumbendibus2,circumbendibi
meniscus2,menisci
radimich,radimichs
mafioso2,mafiosi
tetrakaidekahedron2,tetrakaidekahedra
addendum2,addendums
gullah2,gullah
handful2,handsful
bayagoula2,bayagoula
hydrazinium,hydraziniums
mittimus2,mittimi
auriscalpium2,auriscalpiums
blynx,blynxes
encolpium2,encolpiums
laryngotrachea2,laryngotracheae
begum,begums
khur2,khur
delirium2,deliriums
wmf,wmfs
cactus2,cacti
cactus3,cactus
cactus4,cactusses
spirillum2,spirillums
maxilla2,maxillae
eluvium2,eluviums
compendium2,compendiums
klepton2,klepta
consigliere2,consiglieri
boratto2,borattoes
isekai2,isekai
nunamiut2,nunamiut
uranium,uraniums
iops,iops
headach,headachs
styloglossus,styloglossi
lex2,leges
hikikomori2,hikikomori
titanotherium,titanotheriums
rhynchodaeum,rhynchodaeums
kvutzah2,kvutzot
kvutzah3,kvutzoth
faex,faeces
aryballos2,aryballoi
nebulosus,nebulosi
bhand2,bhand
gooney2,goonies
diploma2,diplomata
phoca2,phocae
tolai2,tolai
lazo2,lazoes
plasmalemma2,plasmalemmata
adinkra2,adinkra
kirimon2,kirimon
chalumeau2,chalumeaus
rand2,rand
mistassini2,mistassini
qtf,qtfs
abor2,abor
musqueto2,musquetoes
amphoriskos,amphoriskoi
meitei2,meitei
squirearch,squirearchs
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
auspex,auspices
quiyoughcohannock2,quiyoughcohannock
radiale,radialia
actinium,actiniums
khokhol2,khakhly
khokhol3,khokhly
luvale2,luvale
imbroglio2,imbrogli
shipful2,shipsful
cilery,cileres
jataka2,jataka
mc2,mc
thecoma2,thecomata
supermatrix2,supermatrixes
heif,heifs
sevir2,seviri
rustyguts,rustyguts
tzadik2,tzadikim
deaf,deafs
tetraphenylarsonium,tetraphenylarsoniums
frazione,frazioni
coccygeus,coccygei
sartorius,sartorii
garo2,garo
fmk2,fmk
anthocaulus,anthocauli
magisterium2,magisteriums
sunami2,sunami
pinyon2,pinyones
nunavummiuq,nunavummiut
grenzer2,grenzer
triceratops2,triceratops
sourashtra2,sourashtra
snipefish2,snipefishes
intermaxilla,intermaxillae
regma,regmata
vulsellum2,vulsellums
nauplius2,nauplii
kontor2,kontore
korybant,korybantes
gladiatrix2,gladiatrixes
struma2,strumae
sich2,sichs
alim2,ulama
alim3,ulema
boxfish2,boxfishes
poliomyelitis,poliomyelitides
pseudothallus,pseudothalli
elephantfish2,elephantfishes
cestuy,cestuys
barma2,barmy
syntaxon,syntaxa
metis,metis
gbas,gbass
agrichnion,agrichnia
meaw2,meawes
ovotestis,ovotestes
chartoularios,chartoularioi
fix2,fixs
triestino2,triestini
agon2,agones
trophonema,trophonemata
yarraman2,yarramans
crossstaff,crossstaffs
alkylammonium,alkylammoniums
tarf,tarfs
soleus,solei
antenna2,antennae
iyng,iynges
schnecke,schnecken
bolshevik2,bolsheviki
bucca2,buccae
emerita,emeritae
qrs,qrss
drostdy2,drostdys
alabastron2,alabastra
chemostimulus,chemostimuli
superlocus,superloci
waifu2,waifu
coalfish2,coalfishes
as2,asses
zendrum,zendrums
meiofauna2,meiofaunae
coorg2,coorg
ris,riss
avgas2,avgasses
streptococcus,streptococci
halitus2,halitus
methonium,methoniums
kouros,kouroi
apoapsis2,apoapsides
apoapsis3,apoapsises
meros,meroi
crayfish2,crayfishes
imprese,impreses
tyropita2,tyropites
haemoprotozoan,haemoprotozoa
dolma2,dolmades
dolma3,dolmathes
unigravida,unigravidae
saca2,sacae
pleuron,pleura
chareidi2,chareidi
chareidi3,chareidim
zuricher2,zuricher
nene2,nene
paua2,paua
uncia2,unciae
essedum,essedums
campful2,campsful
cow2,cattle
cow3,kine
shindeshi,shindeshi
zoea2,zoeae
caes2,caess
ketubbah2,ketubbot
ketubbah3,ketubboth
hemibranch,hemibranchs
relais,relais
vialful2,vialsful
brocoli2,brocoli
coimperium2,coimperiums
kf,kfs
domus,domus
mezzotinto2,mezzotintoes
igorot2,igorot
cauda,caudae
paradigm2,paradigmata
quoif,quoifs
raiyat2,raiyat
giboshi,giboshi
barahui2,barahui
colitis,colitides
colitis2,colitises
coexecutrix2,coexecutrixes
chili2,chilies
chub2,chub
ballabile2,ballabili
nesidioblastoma2,nesidioblastomata
marka2,marka
bowlful2,bowlsful
cerastes,cerastae
flyspeck2,flyspeck
tamaraw2,tamaraw
chiricahua2,chiricahua
nympho2,nymphoes
menologion2,menologia
tetrahelix2,tetrahelices
chmobik2,chmobiki
cheval,chevaux
isoko2,isoko
fagottino2,fagottini
habitus2,habiti
habitus3,habitus
gp2,gp
glassfish2,glassfishes
cyberwife,cyberwives
galantaminium,galantaminiums
dropleaf2,dropleafs
henry2,henrys
khasi2,khasi
paraffinoma2,paraffinomata
encolpion2,encolpia
alum,alumni
alum2,alums
thokcha,thokcha
vellum,vellums
paximadi,paximadia
guanidium,guanidiums
amphibrach,amphibrachs
berdache2,berdache
microserf,microserfs
costula,costulae
kbp,kbp
parenchyma2,parenchymata
cameraperson2,camerapeople
synaxarion,synaxaria
proamnion2,proamnia
crusta2,crustae
cephaletron,cephaletra
lgfv2,lgfv
salix2,salices
pizzicato2,pizzicati
supremo2,supremoes
microstrobilus,microstrobili
maidu2,maidu
sopher2,sopherim
praecoxa,praecoxae
grilf,grilfs
spitful2,spitsful
wyandotte2,wyandotte
manhwaga2,manhwaga
shadouf,shadoufs
jy2,jyes
jy3,jys
phum,phums
puukko2,puukot
counterscoff,counterscoffs
gluonium2,gluoniums
quadriptych,quadriptychs
baniwa2,baniwa
saleschild,saleschildren
rorschach,rorschachs
gingiva,gingivae
thao2,thao
baktun2,baktunob
galbulus,galbuli
neat2,neat
phosphonium,phosphoniums
innuendo2,innuendis
innuendo3,innuendoes
ksar2,ksour
thallium,thalliums
cbirs,cbirss
terzina2,terzine
urbs,urbes
morbus2,morbi
scobina,scobinae
barytone2,barytona
biloxi2,biloxi
alto2,alti
pentadecahedron2,pentadecahedra
fmz,fmz
danwei2,danwei
diple2,diplae
hypnum,hypnums
kakaho2,kakaho
stokes,stokes
blockful2,blocksful
seacliff,seacliffs
regio,regiones
landsmanshaft2,landsmanshaftn
conidioma2,conidiomata
morafe2,merafe
viperfish2,viperfishes
cauliculus,cauliculi
pingo2,pingoes
abrotanum,abrotanums
qorban2,qorbanot
qorban3,qorbanoth
nonproof,nonproofs
staretz,staretzes
acolapissa2,acolapissa
forereef,forereefs
larnax2,larnakes
frottola,frottole
mugful2,mugsful
schwerpunkt2,schwerpunkte
whumpf,whumpfs
canterbury2,canterburys
gulpful2,gulpsful
trokosi2,trokosi
spina,spinae
gravida2,gravidae
pantheon2,panthea
sefer,sefarim
moloch,molochs
osteoclastoma2,osteoclastomata
hoddeok2,hoddeok
choledoch,choledochs
haum,haums
sebum2,sebums
teppo,teppo
mariengroschen,mariengroschen
ostent2,ostenta
vaseful2,vasesful
pedalo2,pedaloes
ancon2,ancones
pizzetta2,pizzette
sorghum,sorghums
crum,crums
payyetan,payyetanim
heritrix2,heritrixes
cvarak,cvarci
kurkul2,kurkuli
smiley2,smilies
jewelfish2,jewelfishes
tetradecahedron2,tetradecahedra
paparazza2,paparazze
fundatrigenia,fundatrigeniae
kriophoros,kriophoroi
putoff,putoffs
alodium2,alodiums
phosphorescences,phosphorescenses
arista2,aristae
pyoderma2,pyodermata
coffeecupful2,coffeecupsful
pectineus,pectinei
laws2,laws
laws3,lawss
halibut2,halibut
aphelench,aphelenchs
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
unisus,unisi
achaemenid2,achaemenidae
scungilli2,scungilli
horseperson2,horsepeople
gamaka2,gamaka
rafsi,rafsi
probasitarsus,probasitarsi
bedstaff,bedstaffs
bedstaff2,bedstaves
antivortex,antivortices
fibularis,fibulares
reticello,reticelli
heqat2,heqat
scrofula2,scrofulae
ranunculus2,ranunculi
silbergroschen2,silbergroschen
marathi2,marathi
akropolis2,akropoleis
ryuteki,ryuteki
katana2,katana
broccolo,broccoli
gelsemium,gelsemiums
pyrethrum,pyrethrums
bonano2,bonanoes
rimula,rimulae
tristropha,tristrophae
capful2,capsful
chukchi2,chukchi
associahedron,associahedra
thlinkeet2,thlinkeet
dis,disir
dis2,disses
mucus2,muci
eumolpid2,eumolpidae
beira2,beira
omphalos,omphaloi
combfish2,combfishes
podpolkovnik2,podpolkovniki
kirikaeshi,kirikaeshi
cardiomyoblastoma2,cardiomyoblastomata
vas,vasa
umdah2,umada
heptakaidecahedron,heptakaidecahedra
mitzva,mitzvot
qarluq2,qarluq
quadruman,quadrumans
kotlet2,kotlety
winstub2,winstube
pundonor,pundonores
biophotolysis2,biophotolysises
proof,proofs
nanotorus,nanotori
koina2,koinai
vaporetto2,vaporetti
triazolium,triazoliums
peribothron,peribothra
genki,genki
drf,drfs
grassum,grassums
shutoff,shutoffs
quadrans,quadrantes
kerugma,kerugmata
tallyho2,tallyhoes
wiseguy,wiseguys
yukar,yukar
nanodrum,nanodrums
dessertspoonful2,dessertspoonsful
quadrennium2,quadrenniums
ivf,ivfs
glabella2,glabellae
saurastra2,saurastra
nightlife2,nightlives
butoh,butoh
syrniki2,syrniki
apusozoan2,apusozoa
broadleaf2,broadleafs
cromlech,cromlechs
waitoreke,waitoreke
rakugan,rakugan
phlegmasia,phlegmasiae
notaulix,notaulices
pokemon,pokemon
traumascum,traumascum
shochikubai,shochikubai
snoff,snoffs
zurf,zurfs
caplin2,caplin
nanticoke2,nanticoke
sotomuso,sotomuso
baglamas,baglamades
chital2,chital
kilij,kilijes
ameloblastoma2,ameloblastomata
snookums,snookums
didukh2,didukhy
hypopteron,hypoptera
lustrum2,lustrums
hemiekton,hemiekta
omega2,omegala
atheneum2,atheneums
protoglomerulus,protoglomeruli
emerillon2,emerillon
chowtal2,chowtal
pseudomonas,pseudomonades
salesperson2,salespeople
torpedo2,torpedoes
mouf,moufs
rhinoscleroma2,rhinoscleromata
saltato2,saltati
bolognese2,bologneses
kotyle2,kotylae
kotyle3,kotylai
meff,meffs
ahts2,ahtss
knyaz,knyazes
knyaz2,knyazi
sunroof,sunroofs
clavula2,clavulae
serif,serifs
gurjar2,gurjar
young,young
mycoplankton,mycoplankton
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
nkr,nkr
pussyfoot,pussyfoots
gourami2,gouramies
beltful2,beltsful
quindecemvir2,quindecemviri
basisternum2,basisternums
piranha2,piranha
oarfish2,oarfishes
lymphangioadenitis,lymphangioadenitises
autogas2,autogasses
navesink2,navesink
boyfu2,boyfu
verruca2,verrucae
laceleaf2,laceleafs
patrico2,patricoes
neuron2,neura
namboothiri2,namboothiri
bhiga,bhiga
baniba2,baniba
doujinshi2,doujinshi
gnocchi2,gnocchi
lentigo2,lentigines
hibachi2,hibachi
lisu2,lisu
sciwora2,sciwora
stratovolcano2,stratovolcanoes
puputan2,puputan
cordyceps,cordyceps
hermes,hermae
haler2,haleru
mississauga2,mississauga
qtpoc2,qtpoc
referendum2,referendums
my,mys
arverni,arverni
plesiosaurus2,plesiosauri
berkowitz,berkowitz
diastema2,diastemata
polytech,polytechs
shaduf,shadufs
kanuka2,kanuka
laplas,laplas
futures,futures
kareau,kareaus
troparion2,troparia
upstairs,upstairs
pikestaff,pikestaffs
pikestaff2,pikestaves
buccopharynx2,buccopharynxes
fils,fils
fils2,fulus
minenwerfer2,minenwerfer
myelocytoma2,myelocytomata
inyanga2,izinyanga
daimonion,daimonia
miquelonnais,miquelonnais
scholium2,scholiums
apache2,apache
lygodium,lygodiums
subvacuum2,subvacuums
ryu2,ryu
tonsilitis,tonsilitises
fresco2,frescoes
criterion,criteria
melanoderma2,melanodermata
phourion,phouria
ecdysozoan2,ecdysozoa
pyridinium,pyridiniums
subhuman,subhumans
goofoff,goofoffs
siopao2,siopao
confessarius,confessarii
pulvinulus,pulvinuli
mogas2,mogasses
mesofemur,mesofemora
aktionsart2,aktionsart
aktionsart3,aktionsarten
zij,zijes
rhombicuboctahedron2,rhombicuboctahedra
tangi2,tangi
ting2,ting
eusebius2,eusebiusses
burakumin2,burakumin
patween2,patween
mevrouw2,mevrouwen
pubs,pubs
urnful2,urnsful
sol2,soles
aptychus,aptychi
chylothorax,chylothoraces
totonac2,totonac
dilemma2,dilemmata
serratus,serrati
tutsi2,tutsi
deni2,deni
turkoman2,turkomans
terfez,terfez
subpoena2,subpoenae
birf,birfs
giliak2,giliak
bps,bps
alipta2,aliptae
penultimatum2,penultimatums
mesobronchus,mesobronchi
mosarwa,basarwa
lazybones,lazybones
cachexia2,cachexiae
encephalon2,encephala
polyarthritis,polyarthritides
genkan2,genkan
copperworks,copperworks
papilloma2,papillomata
tankobon2,tankobon
rodman2,rodmans
myroblytes,myroblytai
trichoepithelioma2,trichoepitheliomata
arhuaco2,arhuaco
xoff,xoffs
rabato2,rabatoes
jjimjilbang2,jjimjilbang
ballerina2,ballerine
hanuman,hanumans
redia2,rediae
laurustinus2,laurustini
pocketful2,pocketsful
workperson2,workpeople
kominkan2,kominkan
oonucleus,oonuclei
senbei,senbei
thumbikins,thumbikins
yabim2,yabim
possum,possums
periposeidion,periposeidia
xylarium2,xylariums
moran2,ilmoran
moran3,moran
dipositronium,dipositroniums
astragalos,astragaloi
basorelief,basoreliefs
metaparapteron,metaparaptera
orgion,orgia
myoma2,myomata
phlox2,phlox
catchpoints,catchpoints
megasiemens,megasiemens
wombyn,wombyn
mimiambus,mimiambi
midcingulum,midcinguli
pentimento,pentimenti
chylde,chyldren
merguy,merguys
cardiomyonucleus,cardiomyonuclei
megagauss,megagauss
mdf,mdfs
neurosarcoma2,neurosarcomata
molokan2,molokane
molokan3,molokany
chervonets,chervontsy
aeonium,aeoniums
printoff,printoffs
computus,computi
areola2,areolae
madda2,madda
cenospecies,cenospecies
warehou2,warehou
competitrix,competrices
jugful2,jugsful
pergula2,pergulae
yueqin2,yueqin
talysh2,talysh
fultoportula,fultoportulae
pas,pas
mastich,mastichs
cingulum2,cinguli
retinochoroiditis,retinochoroidites
hirola2,hirola
corrinoch,corrinochs
squantum,squantums
obake,obake
damf,damfs
edah,edot
churchful2,churchesful
greensperson,greenspeople
ahoge,ahoge
cango2,cango
sawbones2,sawbones
tetrabranch,tetrabranchs
ogoni2,ogoni
khalkha2,khalkha
bungee2,bungee
nephesh2,nephashoth
tankia2,tankia
kiyomi,kiyomi
prolapsus2,prolapsi
stwy,stwys
phallotreme2,phallotrema
tunafish,tunafishes
baranka2,baranki
changshan2,changshan
ectocervix2,ectocervices
seaful2,seasful
sinik2,sinik
sweetcheeks,sweetcheeks
tilapia2,tilapia
counterful2,countersful
crena,crenae
propodeon,propodea
chilli2,chillies
culeus2,culei
pici,pici
panettone2,panettoni
neurilema2,neurilemata
danpatsushiki,danpatsushiki
fibroblastoma2,fibroblastomata
rugby2,rugbys
superhero,superheroes
leman,lemans
methylammonium,methylammoniums
arthritis,arthritides
arthritis2,arthritises
emoji2,emoji
mittenful2,mittensful
enum,enums
minim2,minimi
pteryla2,pterylae
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
stomodeum2,stomodeums
iminylium,iminyliums
rhenium,rheniums
squaretoes,squaretoes
barachois,barachoises
peninsula2,peninsulae
coprophenomenon,coprophenomena
swazi2,swazi
layby,laybys
anacolouthon2,anacoloutha
kunbi2,kunbi
hookum,hookums
mese,meses
vaginitis,vaginitides
vaginitis2,vaginitises
pheochromocytoma2,pheochromocytomata
prothese,protheses
hfmref,hfmrefs
crabfish2,crabfishes
baklava2,baklavalar
tachimochi,tachimochi
pekinese2,pekineses
chogori,chogori
pseudomitosis,pseudomitosises
ileus2,ilei
harbi2,harbi
liquidus2,liquidi
marsupium2,marsupiums
cricopharyngeus,cricopharyngei
goosefish2,goosefishes
chenango2,chenangoes
helium,heliums
spetum,spetums
bleak2,bleak
stercoroma2,stercoromata
disbelief,disbeliefs
nikkei2,nikkei
staphylococcus,staphylococci
wallum,wallums
basiji2,basiji
plumula2,plumulae
butterfingers,butterfingers
chhertum,chhertums
avif,avifs
cywydd,cywyddau
tendovaginitis,tendovaginitides
pondfish2,pondfishes
cryptobranch2,cryptobranchs
schoolbus2,schoolbusses
prosobranch,prosobranchs
shisho,shisho
mashrabiyya2,mashrabiyya
syncellus,syncelli
zoque2,zoque
cleversticks,cleversticks
oiligarch,oiligarchs
legumen2,legumina
equilibrium2,equilibriums
maqaf,maqafs
cicinnus,cicinni
segno2,segni
moyai2,moyai
cavernula,cavernulae
tzotzil2,tzotzil
reticulum2,reticulums
ampelopsis,ampelopsises
lavatorium2,lavatoriums
plankton2,plankton
exonumia,exonumia
goldylocks,goldylocks
nephroblastoma2,nephroblastomata
cuntful2,cuntsful
strawful2,strawsful
meeple2,meeple
chacham,chachamim
chacham2,chachomim
obliquus,obliqui
scrobicula,scrobiculae
proxenos,proxenoi
pommelo2,pommeloes
athenarian2,athenaria
branzino2,branzini
hedysarum,hedysarums
scorpionfish2,scorpionfishes
chou2,choux
shovelbum,shovelbums
devoto2,devotoes
penfish2,penfishes
bregma2,bregmata
retinophora,retinophorae
atrament2,atramenta
marlin2,marlin
dropperful2,droppersful
cacoethes,cacoethe
steatoma2,steatomata
laminak2,laminak
petasus,petasi
lirula2,lirulae
fellagha2,fellagha
medtech,medtechs
autostrada2,autostrade
farmerfish2,farmerfishes
imbrocado2,imbrocadoes
konohiki2,konohiki
shadkhan2,shadkhanim
shadkhan3,shadkhonim
erodium,erodiums
cockylorum,cockylorums
shatei,shatei
fibulare,fibularia
deckful2,decksful
yuzh,yuzhes
ohlone2,ohlone
microprolactinoma2,microprolactinomata
veillonella2,veillonellae
yaghan2,yaghan
metacromion,metacromia
seaquarium2,seaquariums
magtf,magtfs
toothleaf,toothleafs
saccharum,saccharums
saraph,seraphim
signorina2,signorine
overblouse,overblouses
circulus,circuli
erf,erfs
erf2,erven
zhmud2,zhmud
kalyptra2,kalyptrae
asclepieion2,asclepieia
jonokuchi,jonokuchi
genearch,genearchs
osakate,osakate
yaku2,yaku
maiko2,maiko
newf,newfs
turnoff,turnoffs
vibroknife,vibroknives
money2,monies
grill2,grillz
turron2,turrones
ans,anss
xhosa2,xhosa
mum,mums
alkoxyaluminum,alkoxyaluminums
aspis,aspides
momentful2,momentsful
lisaw2,lisaw
monotroch,monotrochs
gwailo2,gwailo
glacis,glacis
glacis2,glacises
samisen2,samisen
dupatta2,dupatte
chis,chis
nigorobuna,nigorobuna
durif,durifs
diocese,dioceses
handoff,handoffs
rio2,rio
aryepiglotticus,aryepiglottici
zardushti2,zardushti
ontos,ontos
shido2,shido
ptarmigan2,ptarmigan
mercurammonium,mercurammoniums
tagalog2,tagalog
hiatus2,hiatus
scintilla2,scintillae
homeoteleuton2,homeoteleuta
haplustalf,haplustalfs
sfm2,sfm
quadriceps2,quadriceps
goof,goofs
deutschmark2,deutschmark
mujina,mujina
ploutonion,ploutonia
sortilegus,sortilegi
dayful2,daysful
calabrese,calabreses
calabrese2,calabresi
neozoan2,neozoa
tarsus,tarsi
administrativia,administrativia
ironworks,ironworks
oots,ootss
tradeoff,tradeoffs
chippewyan2,chippewyan
kimono2,kimono
khitai2,khitai
kigaku,kigaku
oinochoe2,oinochoae
oinochoe3,oinochoai
namahage,namahage
langdebeef,langdebeefs
kabuto2,kabuto
pisspants,pisspants
komainu2,komainu
geomedium2,geomediums
antipous,antipodes
bonenkai,bonenkai
guberniya2,gubernii
streetful2,streetsful
pygidium2,pygidiums
gretzky2,gretzkys
bombproof,bombproofs
mujahed,mujahedeen
glossocomon,glossocoma
scatoma2,scatomata
assizes,assizes
superschema2,superschemata
euripus2,euripi
cotyle2,cotylae
cotyle3,cotylai
wharepuni2,wharepuni
mampoer2,mampoer
chukrum,chukrums
horsepower2,horsepower
himejin2,himejin
nuchih,nuchih
amoretto2,amoretti
doshirak2,doshirak
fico,ficoes
ichnogenus,ichnogenera
semispecies,semispecies
jackoff,jackoffs
lemonfish,lemonfishes
ozt2,ozt
narraganset2,narraganset
lx,lxs
shahi2,shahi
zooea2,zooeae
spinosaurus2,spinosauri
gateau2,gateaus
tss,tsss
clownfish2,clownfishes
nps,npss
byknife,byknives
tophus,tophi
reedfish2,reedfishes
lymphadenocarcinoma2,lymphadenocarcinomata
bothros,bothroi
aett2,aettir
rerefief,rerefiefs
ket2,ket
chiffchaff,chiffchaffs
uro2,uro
zeppole2,zeppoli
somaj2,somajes
aitu2,aitu
bakfiets2,bakfietsen
androblastoma2,androblastomata
standoff,standoffs
erw2,erwau
hexadecachoron2,hexadecachora
propodus,propodi
peponium,peponiums
sailcraft2,sailcraft
karyon2,karya
rubai2,rubaiyat
representamen2,representamina
croesus2,croesi
scoopful2,scoopsful
chinois,chinoises
opanak,opanak
opanak2,opanci
gal2,gal
sacrum2,sacrums
nitrophenoxy,nitrophenoxys
sticharion2,sticharia
paragnath2,paragnatha
bonefish2,bonefishes
antihelium,antiheliums
flumen,flumina
qarluk2,qarluk
salicus,salici
taoiseach,taoiseachs
taoiseach2,taoisigh
vacuum,vacuums
bozo2,bozo
matzoh2,matzos
matzoh3,matzot
aerocraft2,aerocraft
capharnaum,capharnaums
archwife,archwives
furby2,furbys
epicalyx2,epicalyces
badkhon2,badkhonim
manti,manti
manti2,manties
alkyltrimethylammonium,alkyltrimethylammoniums
catulus,catuli
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
agbada2,agbada
solidum2,solidums
sensei2,sensei
hemangioma2,hemangiomata
niff,niffs
bedoon2,bedoon
aprosdoketon2,aprosdoketa
daghur2,daghur
surplus2,surplusses
onchocercoma2,onchocercomata
thomaskantor2,thomaskantoren
xsrf,xsrfs
trilby2,trilbys
mechitzah2,mechitzot
barricado2,barricadoes
khoisan2,khoisan
osteoma2,osteomata
frontiersperson2,frontierspeople
theatreperson2,theatrepeople
kawachibuna,kawachibuna
synsacrum2,synsacrums
pronghorn2,pronghorn
supericosahedron,supericosahedra
sraman,sramans
somebody2,somebodys
pomato,pomatoes
chassid2,chassidim
sternohyoideus,sternohyoidei
cyborium2,cyboriums
womban,womben
subschema2,subschemata
supernova2,supernovae
holeya2,holeya
halo2,haloes
toccata2,toccate
kemono2,kemono
copin2,copines
tuscarora2,tuscarora
chairful2,chairsful
stichotrich,stichotrichs
ancona2,ancone
apocytherion,apocytheria
pyeong,pyeong
ais2,aiss
milf,milfs
sterigma2,sterigmata
tonos,tonoi
mutasarif,mutasarifs
dihedron2,dihedra
hypaethron,hypaethra
waterproof,waterproofs
haruspex,haruspices
gele2,gele
megaminx,megaminxes
kamui,kamui
steelhead2,steelhead
trivium2,triviums
geechy2,geechy
haka2,haka
fourses,fourses
calypso2,calypsoes
phenoxy,phenoxys
persona2,personae
disequilibrium2,disequilibriums
medicornu,medicornua
macauco2,macaucoes
loomworks,loomworks
hutung2,hutung
eulogia,eulogiae
yamamai,yamamai
cobblerfish2,cobblerfishes
mentawai,mentawai
zeugita,zeugitae
parastigma2,parastigmata
anglx,anglx
anglx2,anglxs
pyrocumulonimbus,pyrocumulonimbi
yakin2,yakin
vf,vfs
distichia2,distichiae
pizzella2,pizzelle
myriahedron2,myriahedra
naupaka2,naupaka
execx,execxs
firenado2,firenadoes
mrgn2,mrgn
midlife,midlives
perisynovitis,perisynovitides
maouri,maouri
pluries,pluries
thingum,thingums
jaga2,jaga
starcraft2,starcraft
mocuddum,mocuddums
hemothorax2,hemothoraces
suckfish,suckfishes
dracocephalum,dracocephalums
mediaperson2,mediapeople
delf2,delfs
opgaaf,opgaafs
confessio,confessiones
harpax2,harpaces
emys,emydes
jeff,jeffs
chude2,chude
signum2,signums
atrocha,atrochae
runestaff,runestaffs
runestaff2,runestaves
abattis2,abattis
spinitrix,spinitriches
reindeer2,reindeers
imperator2,imperatores
lokum,lokums
wilamowitzianus,wilamowitziani
pancreatocholangitis,pancreatocholangites
gonodendron2,gonodendra
boi2,boiz
agorah,agorot
craft2,craft
ihss,ihsss
chela2,chelae
chela3,chele
abductor2,abductores
undersigned2,undersigned
patella2,patellae
tyro2,tyroes
talonas,talonas
noctiluca2,noctilucae
cubooctahedron2,cubooctahedra
rhizina,rhizinae
glans,glandes
offscum,offscums
hemangiosarcoma2,hemangiosarcomata
sum,sums
sum2,sumy
vastus,vasti
vulnus,vulnera
poetics,poetics
turbinado2,turbinadoes
gonaqua2,gonaqua
hakenkreuz,hakenkreuzes
amnioserosa2,amnioserosae
morello2,morelloes
daman,damans
koasati2,koasati
urinoma2,urinomata
mousedeer2,mousedeers
handstein2,handstein
tamizdatchik2,tamizdatchiki
purvo2,purvoes
bga2,bga
szekely,szekely
szekely2,szekelys
capriccietto2,capriccietti
kapeyka2,kapeyki
mesovortex2,mesovortices
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
famulus,famuli
manyplies,manyplies
forkful2,forksful
laghman,laghmans
eucalyptus2,eucalypti
piperidinyloxy,piperidinyloxys
premaxilla2,premaxillae
helus,heli
alkoxy,alkoxys
shiitake2,shiitake
reproof,reproofs
clarsach,clarsachs
tenderfoot2,tenderfoots
haeresiarch,haeresiarchs
pirozhky2,pirozhky
carpopodium2,carpopodiums
subregnum2,subregnums
karrozin2,karrozini
promyshlennik2,promyshlenniki
micropolyhedron,micropolyhedra
manbote2,manboten
quasispecies,quasispecies
aerotropolis2,aerotropoli
kongsi2,kongsi
lamia2,lamiae
vinculum2,vinculums
rhombicosidodecahedron2,rhombicosidodecahedra
teetotum,teetotums
bracteola,bracteolae
udarnik2,udarniki
pomfret2,pomfret
