word,plural
schlitz,schlitzes
pseudothallus,pseudothalli
bryophyllum,bryophyllums
medrese,medreses
nps,npss
tenuki,tenuki
nayyar2,nayyar
cosmopolis2,cosmopoleis
fringefan2,fringefen
drogoman2,drogomans
cockfish2,cockfishes
tableful2,tablesful
wheelbarrowful2,wheelbarrowsful
strikeoff,strikeoffs
oestrus2,oestri
lamellibranch,lamellibranchs
tref,trefs
krendel2,krendeli
klatsch2,klatschs
kuna2,kuna
kuna3,kune
abor2,abor
swahili2,swahili
gt2,gtt
druse2,drusen
rostromedulla2,rostromedullae
auf,aufs
sporkful2,sporksful
methylazoxy,methylazoxys
rutty2,ruttees
rutty3,ruttys
benzamidinium,benzamidiniums
mycorrhiza2,mycorrhizae
silovik2,siloviki
croma2,crome
muskox,muskoxen
neurula2,neurulae
aspergillus,aspergilli
editrix2,editrixes
pineoblastoma2,pineoblastomata
mamzer2,mamzerim
precuneus,precunei
finnuf,finnufs
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
coffinful2,coffinsful
hawiya2,hawiya
bessa2,bessa
orrach,orrachs
arapaima2,arapaima
millilux,millilux
proctodaeum2,proctodaeums
hexastich,hexastichs
countertariff,countertariffs
picktooth,picktooths
pacs2,pacs
pacs3,pacss
macroadenoma2,macroadenomata
thrips2,thrips
fallguy,fallguys
isamiashi,isamiashi
paraphilia2,paraphiliae
plica2,plicae
minium,miniums
clavicula,claviculae
coplaintiff,coplaintiffs
potiguara2,potiguara
osotogari,osotogari
megastrobilus,megastrobili
chylde,chyldren
dodecahedron2,dodecahedra
chromonema,chromonemata
penobscot2,penobscot
jailful2,jailsful
moof,moofs
morgen2,morgen
milieu2,milieus
pallidum2,pallidums
cps2,cps
margraf,margrafs
scapus,scapi
mentawai,mentawai
pharyngitis,pharyngitides
haida2,haida
goosefoot,goosefoots
epiphragma,epiphragmata
mm2,mm
rigatoni2,rigatoni
kuki2,kuki
hyphema2,hyphemata
gadjo2,gadje
peplus2,pepli
bliny,bliny
bliny2,blinys
counterembargo,counterembargoes
orleans2,orleans
namagashi,namagashi
bandfish2,bandfishes
acylium,acyliums
scuff,scuffs
autobahn2,autobahnen
acolhua2,acolhua
i2,ies
olibanum,olibanums
pinnula2,pinnulae
torpedo2,torpedoes
tagbanwa2,tagbanwa
protostoma,protostomata
semicha,semichot
semicha2,semichoth
exradius,exradii
cherubin2,cherubin
phytophotodermatitis,phytophotodermatitides
koitapu2,koitapu
tts,ttss
yorkshireperson2,yorkshirepeople
jolof,jolof
jolof2,jolofs
pms,pmss
apy,apys
mesofurca,mesofurcae
spondeus,spondei
paries,parietes
torculus,torculi
diyya,diyat
argobba2,argobba
carapax,carapaxes
surah2,suwar
epimanikion,epimanikia
capsicum2,capsicums
husbando2,husbandoes
lingualis,linguales
underchef,underchefs
hangi2,hangi
elevatorful2,elevatorsful
charmonium2,charmoniums
ruggalach,ruggalach
miko2,miko
snoqualmoo2,snoqualmoo
innings,innings
strum,strums
norridgewock2,norridgewock
bms2,bmss
fonds,fonds
antirrhinum,antirrhinums
perineuritis,perineuritides
magtf,magtfs
triarch,triarchs
elunchun,elunchun
wristful2,wristsful
toman,tomans
cumulonimbus2,cumulonimbi
subindex2,subindices
apparatus2,apparatus
apparatus3,apparatusses
toga2,togae
moc2,moc
customs,customs
reamful2,reamsful
kofer,kofrim
eldar2,eldar
dhaasanac,dhaasanac
sis,sises
sis2,sisses
polyzoary2,polyzoaria
ponyfish2,ponyfishes
discontinuum2,discontinuums
kamees2,kamees
lubok2,lubki
bathful2,bathsful
zainichi2,zainichi
zooglea2,zoogleae
lebes,lebetes
ihss,ihsss
hypodermis2,hypodermes
lakota2,lakota
magnafacies,magnafacies
conversus,conversi
countryhuman,countryhumans
triggerperson2,triggerpeople
ferrovanadium,ferrovanadiums
pockmanteau,pockmanteaus
mustacho2,mustachoes
schnickelfritz,schnickelfritzes
ketaguri,ketaguri
ethnos2,ethne
garifuna2,garinagu
twix,twixes
omophorion2,omophoria
tetela2,tetela
agrichnion,agrichnia
antimension2,antimensia
crucifix,crucifixes
nalesniki2,nalesniki
fawnsfoot,fawnsfoots
kakanin2,kakanin
kilominx,kilominxes
bakhtiyari2,bakhtiyari
thlinget2,thlinget
colorum,colorums
tartufo2,tartufi
zucchino,zucchini
keiyodoshi,keiyodoshi
eunuch,eunuchs
metafemur,metafemora
aksakal2,aksakallar
mitochondrion,mitochondria
sagemono2,sagemono
chaufroix,chaufroix
vatnik2,vatniki
eiruv,eiruvin
tuakana2,tuakana
mcts,mctss
seediq,seediq
zizz,zizzes
feoff,feoffs
pretarsus,pretarsi
bucko2,buckoes
fresco2,frescoes
cephalohaematoma2,cephalohaematomata
padaung2,padaung
azz,azzes
nukige2,nukige
brosef,brosefs
adytus2,adytus
sachertorte2,sachertorten
bombyx,bombyxes
lebkuchen2,lebkuchen
kan2,kan
husbullhookum,husbullhookums
buccinator2,buccinatores
autochef,autochefs
cayuga2,cayuga
sacrococcyx,sacrococcyges
scuz,scuzes
rodomontado2,rodomontadoes
xanith2,xanith
pentapolis2,pentapoleis
stouthrief,stouthriefs
elif,elifs
enkolpion2,enkolpia
loti2,loti
loti3,maloti
protoglomerulus,protoglomeruli
eisteddfod2,eisteddfodau
shashlik2,shashliki
romusha2,romusha
whigga2,whiggaz
ferrocenium,ferroceniums
diplococcus,diplococci
prunello2,prunelloes
clef,clefs
bugfix,bugfixes
arquebus2,arquebusses
mantis2,mantes
charedi2,charedi
charedi3,charedim
tesla2,tesla
vyshyvanka2,vyshyvanky
teishoku,teishoku
sharktopus2,sharktopi
lousefish2,lousefishes
chafewax,chafewaxes
promitochondrion,promitochondria
termes,termites
melisma2,melismata
zabaleen2,zabaleen
nanogauss2,nanogauss
playoff,playoffs
liquidus2,liquidi
palawala,palawala
metretes,metretai
pseudogenus,pseudogenera
pancratium,pancratiums
fuzznuts,fuzznuts
palatschinke,palatschinken
topepo,topepoes
binucleus,binuclei
buffo2,buffi
toisech,toisechs
hakafah,hakafot
extispex,extispices
shoebox,shoeboxes
carnifex2,carnifices
protarsus,protarsi
salmon2,salmon
shittah,shittim
uchiage,uchiage
arthrosynovitis,arthrosynovites
daur2,daur
phalera,phalerae
pasticcio2,pasticci
juryperson2,jurypeople
coronis,coronides
astronesthes,astronesthes
metepimeron2,metepimera
bridg,bridges
xanthylium,xanthyliums
khitan2,khitan
alan2,alani
hadeeth2,ahadeeth
hadeeth3,hadeeth
cds2,cds
cds3,cdss
abecedarius2,abecedarii
depositum,depositums
damoiseau2,damoiseaus
echo2,echoes
tech,techs
garnetz,garnetz
garnetz2,garnetzes
alme2,awalim
marblefish2,marblefishes
peny2,pence
peny3,pens
shitake2,shitake
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
saccus,sacci
sarcoma2,sarcomata
carbynium,carbyniums
dildo2,dildoes
pummelo2,pummeloes
agunah2,agunot
agunah3,agunoth
hiragana2,hiragana
grouper2,grouper
amakweta,amakweta
waif,waifs
driveby,drivebys
fps2,fps
shumai2,shumai
pereq,peraqim
catawba2,catawba
kikyo,kikyo
roofbox,roofboxes
pomatum,pomatums
mwalimu2,walimu
javelinfish2,javelinfishes
periplus2,peripli
periplus3,periploi
klootchman2,klootchmans
axiom2,axiomata
gnaphalium,gnaphaliums
colloquium2,colloquiums
spaetzle2,spaetzle
plateful2,platesful
rhinopharynx2,rhinopharynxes
rinforzando2,rinforzandi
sulcus,sulci
gongylus,gongyli
katoch,katoch
katoch2,katochs
lekythus,lekythi
sambuca2,sambucae
majlis2,majlis
bts2,btss
pseudoglioma2,pseudogliomata
dengaku,dengaku
odontobothritis,odontobothrites
octateuch,octateuchs
demux,demuxes
borato2,boratoes
sevensies,sevensies
luv2,luvz
sgraffiato2,sgraffiati
lecythus,lecythi
hydrozoon2,hydrozoons
lichanos,lichanoi
deutschmark2,deutschmark
coss2,coss
minihalo2,minihaloes
vacouf,vacoufs
myoseki,myoseki
gnawa2,gnawa
dolma2,dolmades
dolma3,dolmathes
merus,meri
farmerfish2,farmerfishes
cyphella,cyphellae
vialful2,vialsful
doum,doums
stolperstein2,stolpersteine
balsamarium2,balsamariums
hasta2,hastae
tos,toss
yamato2,yamato
pterygoideus,pterygoidei
wbw2,wbw
jito2,jito
gramma2,grammata
tonkawa2,tonkawa
qarmaq2,qarmat
genethliacon,genethliaca
gyroma,gyromata
trivia2,trivia
pentium,pentiums
yobbo2,yobboes
prenaris,prenares
nurchen2,nurchen
pyla,pylae
patrico2,patricoes
aviatrix2,aviatrixes
juz,ajza
gwelly,gwellys
raspador2,raspadores
lats,latss
agonistarch,agonistarchs
alicyclobacillus,alicyclobacilli
tiang,tiang
xystarch,xystarchs
cx,cxes
aquamanile2,aquamanilia
spiradenoma2,spiradenomata
soundperson2,soundpeople
calif,califs
khoum,khoums
mastidion2,mastidia
kadogo2,kadogo
dorcopsis,dorcopsises
bmx2,bmxes
pashkevil,pashkevilim
colpindach,colpindachs
stanliff,stanliffs
hidatsa2,hidatsa
shimekomi,shimekomi
quasispecies,quasispecies
vitta,vittae
castello2,castelli
paleofish2,paleofishes
pundonor,pundonores
phenyloxy,phenyloxys
gracilis,graciles
ngbandi,ngbandi
coalworks,coalworks
conquistador2,conquistadores
aurora2,aurorae
borax,boraces
borax2,boraxes
pitman2,pitmans
ccsn,ccsne
bokonon2,bokonon
asplenium,aspleniums
xs,xss
insuloma,insulomata
exencephalus,exencephali
baining2,baining
pyxis,pyxides
mzs,mzss
microcomedo2,microcomedones
swoose2,sweese
barranco2,barrancoes
bandango2,bandangoes
tagma,tagmata
genro2,genro
sacrum2,sacrums
chairperson2,chairpeople
macaroni2,macaronies
ornis,ornithes
lampuka,lampuki
sps2,spss
frontperson,frontpeople
enneacontahedron,enneacontahedra
sokaiya2,sokaiya
cactus2,cacti
cactus3,cactus
cactus4,cactusses
blouse,blouses
bellowfish,bellowfishes
rebluff,rebluffs
shetani,shetani
kogal2,kogal
modus,modi
decomino,decominoes
pledg2,pledges
pothos2,pothos
hagfish2,hagfishes
apicitis,apicites
antecosta2,antecostae
chutrum,chutrums
crabfish2,crabfishes
cyberknife,cyberknives
stum,stums
nephroblastoma2,nephroblastomata
injuria,injuriae
comitia,comitia
berakhah2,berakhoth
hanuman,hanumans
sokeman2,sokemans
eques,equites
yoritaoshi,yoritaoshi
megaflora2,megaflora
volsellum2,volsellums
gymnasion2,gymnasia
flerf,flerfs
walkman2,walkmans
acumen2,acumina
superschema2,superschemata
prolarva,prolarvae
uezd2,uezdy
domino2,dominoes
paracusia2,paracuses
solfeggio2,solfeggi
genizah2,genizot
genizah3,genizoth
perisynovitis,perisynovitides
kurkul2,kurkuli
hortorium2,hortoriums
fibrositis,fibrosites
fibrositis2,fibrositides
macrofauna2,macrofaunae
glassfish2,glassfishes
protocerebrum2,protocerebrums
gazelle2,gazelle
kwazoku,kwazoku
chetrum,chetrums
chetrum2,chhertum
aphorismus,aphorismi
seiyuu2,seiyuu
haplustox,haplustoxes
mizo2,mizo
geechy2,geechy
mof,mofs
floof,floofs
nygma,nygmata
cenobium2,cenobiums
pentahedron2,pentahedra
turkois,turkoises
paleohuman,paleohumans
toebox,toeboxes
polonese2,poloneses
supertorus,supertori
pericardium2,pericardiums
boralf,boralfs
nonserf,nonserfs
pluries,pluries
nkishi2,minkishi
tintenstriche,tintenstriche
australopithecus2,australopitheci
shtoff,shtoffs
hovercraft2,hovercraft
gyra,gyrae
bookstaff,bookstaffs
bookstaff2,bookstaves
furca,furca
furca2,furcae
yorikiri,yorikiri
naiad2,naiades
etrog2,etrogim
phy,phys
flightcraft,flightcraft
handakuten,handakuten
panettone2,panettoni
ccgs,ccgss
ribospecies,ribospecies
speronaro2,speronaroes
perineum2,perineums
houndfish2,houndfishes
myxameba2,myxamebae
compositum,compositums
trimnasium,trimnasiums
losse2,lossem
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
banchan2,banchan
dsms,dsmss
hemicholinium,hemicholiniums
forestful2,forestsful
matricula2,matriculae
viburnum,viburnums
futon2,futon
prosciutto2,prosciutti
alef,alefs
neurofibrosarcoma2,neurofibrosarcomata
if,ifs
petasius,petasii
veritas,veritates
kokama2,kocama
icefish2,icefishes
maricon2,maricones
ruboff,ruboffs
larum,larums
bhisti2,bhisties
oesophagus2,oesophagi
yakima2,yakima
negretti2,negretti
hemiscrotum2,hemiscrotums
mebenzonium,mebenzoniums
ampaw2,ampaw
viff,viffs
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
homonculus,homonculi
dathanik,dathanik
coranto2,corantoes
ibex2,ibex
ibex3,ibices
lancetfish2,lancetfishes
signalbox,signalboxes
lumbricalis,lumbricales
blaireau,blaireaus
railworks,railworks
hexecontahedron,hexecontahedra
french2,french
parapteron,paraptera
pickerel2,pickerel
auletris,auletrides
omphalos,omphaloi
imbargo2,imbargoes
strophicus,strophici
patupaiarehe,patupaiarehe
willapah2,willapah
kudu2,kudu
nimisin2,nimisin
viliaco2,viliacoes
interhyoideus,interhyoidei
tagalog2,tagalog
chakma2,chakma
whitebait2,whitebait
ws,wss
grandchild,grandchildren
dicolon2,dicola
fibroma2,fibromata
finnif,finnifs
absarokee2,absarokee
stickperson2,stickpeople
infix,infixes
fusellus,fuselli
dropleaf2,dropleafs
lobula2,lobulae
nightful2,nightsful
overperson,overpeople
ctf,ctfs
hatakikomi,hatakikomi
haemoprotozoan,haemoprotozoa
fibroblastoma2,fibroblastomata
propylammonium,propylammoniums
saleschild,saleschildren
chai2,chaim
motos,motos
quiverful2,quiversful
pharos2,pharoi
stroganoff,stroganoffs
canzone2,canzoni
exhedra2,exhedrae
speakeasy2,speakeasys
gonnof,gonnofs
nagamaki2,nagamaki
seq,seqq
misperf,misperfs
chhertum,chhertums
scaphotrapezium,scaphotrapeziums
tangkhul2,tangkhul
umlungu2,abelungu
scalado2,scaladoes
malinois2,malinoises
downstairs,downstairs
tetrakaidekahedron2,tetrakaidekahedra
caman,camans
minnetaree2,minnetaree
checksum,checksums
kea2,kea
osteochondroma2,osteochondromata
child,children
sorghum,sorghums
spadeful2,spadesful
resynch,resynchs
likuta,makuta
stoneworks,stoneworks
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
sprat2,sprat
opia2,opia
petrogarch,petrogarchs
haphtarah2,haphtarot
haphtarah3,haphtaroth
us,uss
cowperson2,cowpeople
starfish2,starfishes
ranquel2,ranquel
mphps,mphps
stepchild,stepchildren
bellowsfish,bellowsfishes
phlyctis,phlyctides
baryonium2,baryoniums
parenthese,parentheses
locusta,locustae
doff,doffs
demiurgos,demiurgoi
cyberwife,cyberwives
amenorrhea2,amenorrheae
pharyngopalatinus,pharyngopalatini
mashpee2,mashpee
dasenech,dasenech
unnova2,unnovae
acolapissa2,acolapissa
regimen2,regimina
rotorcraft2,rotorcraft
fns,fnss
tsien,tsien
ennichi,ennichi
hexadecahedron2,hexadecahedra
nucleolus,nucleoli
alabastron2,alabastra
decarch,decarchs
higonokami,higonokami
nanohertz,nanohertz
affix,affixes
separatrix2,separatrixes
dodecadodecahedron2,dodecadodecahedra
yumi2,yumi
dodrans,dodrantes
simplex2,simplices
simplex3,simplicia
tephila,tephilot
portculles2,portcullesses
musou2,musou
baozi2,baozi
hydrocyanicum,hydrocyanicums
himejin2,himejin
paesano2,paesani
mitzva,mitzvot
penni2,pennia
pinebox,pineboxes
kafir2,kuffar
deest,desunt
trica,tricae
finfoot,finfoots
amakhosa2,amakhosa
plumularia2,plumulariae
sulfuretum,sulfuretums
setumah2,setumot
setumah3,setumoth
cutlassfish2,cutlassfishes
caes2,caess
roundoff,roundoffs
viator2,viatores
nouveau2,nouveaus
semihuman,semihumans
papingo2,papingoes
anurofauna2,anurofaunae
esquites,esquites
underprivileged,underprivileged
sherman,shermans
spongioblastoma2,spongioblastomata
handy2,handsies
ganglioneuroblastoma2,ganglioneuroblastomata
fourneau2,fourneaus
hanja,hanja
matzoh2,matzos
matzoh3,matzot
cornetfish2,cornetfishes
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
buscemese,buscemeses
enanthem,enanthema
bwthyn,bythynnod
pepernoot2,pepernoten
bregma2,bregmata
subpolyhedron2,subpolyhedra
cuneus,cunei
peristoma,peristomata
hemipenis2,hemipenes
ppq,ppq
ekklesia,ekklesiae
peoria2,peoria
ugari2,ugari
hazan2,hazanim
mudansha,mudansha
heimlich,heimlichs
nyctalopia2,nyctalopiae
sinixt2,sinixt
banyamulenge,banyamulenge
corolla2,corollae
leyak2,leyak
antitragus,antitragi
gamefowl2,gamefowl
mese,meses
inertia2,inertiae
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
macaco2,macacoes
zillij,zillijes
choristoma2,choristomata
poppadum,poppadums
stratum2,stratums
terocodame2,terocodame
assarion,assaria
lanjiao,lanjiao
harpax,harpaces
harpax2,harpaxes
amorphus,amorphi
microtrauma2,microtraumata
kakezori,kakezori
crosscountry2,crosscountrys
chuppah2,chuppot
chuppah3,chuppoth
autostrada2,autostrade
paradisefish2,paradisefishes
semibrief,semibriefs
pseudomamma,pseudomammae
ghazeeyeh2,ghawazee
tahrif,tahrifs
macroseta,macrosetae
obolus2,oboli
parametritis,parametritides
benz,benz
benz2,benzes
tridominium,tridominiums
gadje2,gadje
lydion2,lydia
mfff,mfffs
kyrghyz,kyrghyz
scintilla2,scintillae
perseid2,perseidae
perseid3,perseides
champers,champers
decubitus,decubitus
castellanus,castellani
yurei,yurei
archipelago2,archipelagoes
finochio,finochi
bluegum,bluegums
rimu2,rimu
whare2,whare
gleocystidium,gleocystidiums
nef,nefs
oeconomus,oeconomi
kiwifruit2,kiwifruit
brim2,brim
placebo2,placeboes
krai2,kraia
xoanon,xoana
lythrum,lythrums
trochilus2,trochili
sobador2,sobadores
grounds,grounds
konaki2,koneke
ferrarese2,ferrareses
lummox,lummoxes
portico2,portici
portico3,porticoes
neuroglioma2,neurogliomata
shabbos2,shabbosim
gubernium2,guberniums
limbus2,limbi
sanserif,sanserifs
kroon2,krooni
ramulus,ramuli
rnwy,rnwys
max,maxes
choriocarcinoma2,choriocarcinomata
puzzlebox,puzzleboxes
muzhyk2,muzhyki
muzhyk3,muzhyky
microtrabecula,microtrabeculae
parallelohedron2,parallelohedra
stigma2,stigmata
zonula2,zonulae
yerbal2,yerbales
lagoena,lagoenae
omentum2,omentums
pavese,paveses
quadruman,quadrumans
spinitrix,spinitriches
metaschema2,metaschemata
tongva2,tongva
postabdomen2,postabdomina
threesies,threesies
wanax,wanaxes
generatrix2,generatrixes
beef2,beef
beef3,beefs
subbureau2,subbureaus
bellperson2,bellpeople
grawlix,grawlix
grawlix2,grawlixes
lithophysa,lithophysae
ipr2,ipr
hagbus,hagbusses
firstborn2,firstborn
rhodium,rhodiums
inductorium2,inductoriums
gelsemium,gelsemiums
dilf,dilfs
rationale2,rationalia
baristo2,baristi
schvitz,schvitzes
eutaxon,eutaxa
peridium2,peridiums
wruld2,wruld
spaewife,spaewives
chibuli2,chibulies
aorta2,aortae
palanchino2,palanchinoes
heirmos,heirmoi
tabella,tabellae
ayah2,ayat
nastoyka2,nastoyki
boeuf,boeufs
fishworks,fishworks
angiosarcoma2,angiosarcomata
irenarch,irenarchs
einsatzgruppe,einsatzgruppen
manyplies,manyplies
phyton2,phyta
peroneus,peronei
semidwarf,semidwarfs
stylopharyngeus,stylopharyngei
troika2,troiki
munafiq2,munafiqun
lithopedion2,lithopedia
lezz,lezzes
indef,indefs
arenediazonium,arenediazoniums
lungfish2,lungfishes
nucleoconch2,nucleoconchs
antidoron,antidora
barrelful2,barrelsful
mosquitarium2,mosquitariums
milligauss2,milligauss
moriori2,moriori
conchese2,concheses
ly,lys
auspex,auspices
orthox,orthoxes
volost2,volosti
ringful2,ringsful
triga2,trigae
gokenin,gokenin
willapa2,willapa
cicatrix2,cicatrixes
chloronema,chloronemata
vif,vifs
kettledrum,kettledrums
bruschetta2,bruschette
forestaff,forestaffs
forestaff2,forestaves
young,young
hyoscyamus2,hyoscyami
obolos,oboloi
weaverfish2,weaverfishes
basotho2,basotho
nutgraf,nutgrafs
meroplankton2,meroplankton
orchardful2,orchardsful
archaeus,archaei
trimethylphenylammonium,trimethylphenylammoniums
gadgetbahn2,gadgetbahnen
voicemailbox,voicemailboxes
hypothallus,hypothalli
aheer2,aheer
chewa2,chewa
chikan2,chikan
epinikion,epinikia
columbium,columbiums
conch2,conchs
charr2,charr
morafe2,merafe
millennium2,millenniums
zaddik2,zaddikim
jollof,jollof
jollof2,jollofs
epiglottis2,epiglottides
muttonfish2,muttonfishes
wakan,wakan
mooncraft2,mooncraft
armani2,armanies
undercliff,undercliffs
wilaya2,wilayat
alumnx,alumnx
hermes,hermae
patakh2,patakhim
soupspoonful2,soupspoonsful
mycetoma2,mycetomata
praeses,praesides
vasculum2,vasculums
kennelful2,kennelsful
veldschoen2,veldschoene
tupuna2,tupuna
efik2,efik
ballerino2,ballerini
maccies,maccies
anuak2,anuak
fimbria,fimbriae
vls2,vlss
lotophagus,lotophages
lotophagus2,lotophagi
dexy2,dexys
beej,beejes
hadjemi2,hadjemi
nalistniki,nalistniki
kallar2,kallar
vesicula,vesiculae
processus,processus
floccus,flocci
dihu,dihu
fluteful2,flutesful
immram,immrama
balalaika2,balalaiki
pdf,pdfs
chrismon2,chrisma
ldif,ldifs
mullato2,mullatoes
pickoff,pickoffs
ptarmigan2,ptarmigan
ovotestis,ovotestes
cohen2,cohanim
mls,mlss
plectrum2,plectrums
goi,goiim
mater2,matres
queenfish2,queenfishes
blitz,blitzes
zapiekanka2,zapiekanki
shegetz,shegetzes
shegetz2,shkotzim
deinonychus2,deinonychi
pinealoma2,pinealomata
dens,dentes
labrum2,labrums
listeria,listeria
yahuskin2,yahuskin
tollperson2,tollpeople
howf,howfs
reunionese,reunioneses
tentful2,tentsful
ashigaru,ashigaru
planetful2,planetsful
skyfish2,skyfishes
transenna2,transenne
anteclypeus,anteclypei
warehouseful2,warehousesful
fibula2,fibulae
portyanka2,portyanki
stoma2,stomata
evf,evfs
ethnicon,ethnica
nebbich,nebbichs
tonawanda2,tonawanda
airbus2,airbusses
hummaum,hummaums
sarissa2,sarissae
tets,tets
insignia2,insignia
studfish2,studfishes
poioumenon,poioumena
moshav2,moshavim
brainchild2,brainchildren
krore2,krore
fumulus,fumuli
nolt,nolt
forfid,forfeda
xylarium2,xylariums
millionennium2,millionenniums
redia2,rediae
reflux,refluxes
qualy2,qualys
mikroraion2,mikroraiony
tpf,tpfs
minchag2,minchagim
polyptych,polyptychs
cornuto2,cornutoes
pretorium,pretoriums
lookoff,lookoffs
fanmix,fanmixes
pageful2,pagesful
ssrf,ssrfs
nitrenium,nitreniums
osteoclastoma2,osteoclastomata
guaiacum,guaiacums
rebetis,rebetes
schoolful2,schoolsful
epithema,epithemata
pentecosty2,pentecostys
zhen,zhen
secoya2,secoya
shofet2,shofetim
shofet3,shoftim
mestiz,mestizes
aziridinium,aziridiniums
trabacolo2,trabacoli
mantissa2,mantissae
sansei2,sansei
xylospongium2,xylospongiums
pf,pfs
supermotif,supermotifs
rbf,rbfs
cowfish2,cowfishes
euplantula,euplantulae
moineau,moineaus
osteospermum,osteospermums
prochorion,prochoria
moonchild,moonchildren
pentomino,pentominoes
nene2,nene
countryperson2,countrypeople
fokontany2,fokontany
promulsis,promulsides
randoseru,randoseru
pseudopupa,pseudopupae
tylarus,tylari
picolinium,picoliniums
templon2,templa
bdellium,bdelliums
perikaryon2,perikarya
kast2,kasten
wadi2,wadies
chaver,chaverim
xerif,xerifs
pokemon,pokemon
lexis2,lexeis
lexis3,lexises
ding2,ding
dicebox,diceboxes
neverendum2,neverendums
paolo,paoli
yokozuna2,yokozuna
holmos,holmoi
netsuke2,netsuke
weta2,weta
longshanks,longshanks
rublis,rubli
rublis2,rublu
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
trachymedusa2,trachymedusae
mashlum,mashlums
sfogliatella,sfogliatelle
fullam2,fullam
demicannon2,demicannon
charakter,charakteres
iridium,iridiums
brasiletto2,brasilettoes
hexadecachoron2,hexadecachora
tumulus,tumuli
phylarchus,phylarchi
bottega2,botteghe
phoney2,phonies
lyfe,lyves
terminus2,termini
panniculus,panniculi
abatsons,abatsons
ajimez,ajimeces
ajimez2,ajimezes
notzri,notzrim
henry2,henrys
cataphor2,cataphora
dicyclohexylammonium,dicyclohexylammoniums
urhobo2,urhobo
subroof,subroofs
polis2,poleis
phyma2,phymata
blynx,blynxes
civitas,civitates
postencephalitis,postencephalitides
aminylium,aminyliums
retinochoroiditis,retinochoroidites
laceworks,laceworks
my,mys
doorleaf2,doorleafs
mastocytoma2,mastocytomata
helicopteron2,helicoptera
virginopara,virginoparae
parajudoka2,parajudoka
icosahedron2,icosahedra
coffeespoonful2,coffeespoonsful
chadfish2,chadfishes
knockoff,knockoffs
librigena,librigenae
lithofacies,lithofacies
manatee2,manatee
warega2,warega
talpa,talpae
tui2,tui
facsimile2,facsimilia
sheriff,sheriffs
sandfish2,sandfishes
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
uap2,uap
kitksan,kitksan
celenteron2,celentera
raiyat2,raiyat
scarf2,scarfs
seax,seaxes
triodion2,triodia
toots,toots
nontax,nontaxes
ingo2,ingoes
pileorhiza,pileorhizae
demmy2,demmys
herrenvolk2,herrenvolker
sdas,sdass
flyoff,flyoffs
beefalo2,beefalo
beefalo3,beefaloes
brahmana2,brahmana
cyclops2,cyclopes
cyclops3,cyclops
windowful2,windowsful
bennenungsmotiv,bennenungsmotive
neointima2,neointimae
saludador2,saludadores
linesperson2,linespeople
aacs,aacss
apicotarsus,apicotarsi
proavis,proaves
plateosaurus2,plateosauri
polushka2,polushki
macrochaeta,macrochaetae
cloverleaf2,cloverleafs
umdah2,umada
virtuoso2,virtuosi
coeloblastula2,coeloblastulae
pease,peasen
dkr,dkr
trokosi2,trokosi
forschungsstipendium,forschungsstipendien
midforceps,midforceps
merperson2,merpeople
breastful2,breastsful
skr,skr
kettleful2,kettlesful
conceptus2,concepti
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
mudhif,mudhifs
kalpis,kalpides
homeoteleuton2,homeoteleuta
bindlestiff,bindlestiffs
erhu2,erhu
mgus,mguss
roseola2,roseolae
military2,military
pseudocolumella2,pseudocolumellae
teredo2,teredoes
coimperium2,coimperiums
blowoff,blowoffs
shindeshi,shindeshi
coquille2,coquille
grenado2,grenadoes
switchknife,switchknives
medusa2,medusae
tunafish,tunafishes
headful2,headsful
micmac2,micmac
sephirah,sephirot
sephirah2,sephiroth
loculus,loculi
kleestengel,kleestengel
guttula,guttulae
aryballus,aryballi
kochliarion,kochliaria
rackabones,rackabones
agalinis,agalinis
sweetgum,sweetgums
adiantum2,adiantums
archeparch,archeparchs
limonium,limoniums
katsina2,katsinam
neuropteron2,neuroptera
helicotrema2,helicotremata
businessperson2,businesspeople
coreopsis2,coreopsises
rectus,recti
clackamas,clackamas
muoctahedron2,muoctahedra
policeperson2,policepeople
payyetan,payyetanim
scutum2,scutums
harvestfish2,harvestfishes
skelloch,skellochs
poetics,poetics
platyfish2,platyfishes
lenos,lenoi
pax,pax
concetto,concetti
yatai2,yatai
cango2,cango
anantapodoton,anantapodota
zolotnik2,zolotniki
timpano2,timpani
quinolizinium,quinoliziniums
neorectum,neorectums
lahu2,lahu
fridgeful2,fridgesful
myoushu,myoushu
trisectrix2,trisectrixes
summula,summulae
triennium2,trienniums
spaghetto,spaghetti
kildeer2,kildeers
shedful2,shedsful
strobilus,strobili
terranium,terraniums
hydriskos,hydriskai
ironworks,ironworks
archipendulum2,archipendulums
cahinnio2,cahinnio
lilangeni2,emalangeni
