word,plural
apache2,apache
grex2,greges
dings,dings
engawa2,engawa
momo2,momo
andron2,andrones
eriach,eriachs
waterworks,waterworks
khasi2,khasi
toadflax,toadflaxes
tenniswoman2,tenniswomans
bonus2,bonusses
seaperch2,seaperch
statisticks,statisticks
supervertex,supervertices
cento2,centones
segno2,segni
aspergilloma2,aspergillomata
knifefish2,knifefishes
perikyma,perikymata
consortium2,consortiums
ornithogalum,ornithogalums
billfish2,billfishes
futz,futzes
infraordo,infraordines
papingo2,papingoes
colum,colums
rogalik,rogaliki
staphyla,staphylae
vyatich,vyatichs
lexicon2,lexica
quaternium,quaterniums
genevese2,geneveses
slsmn,slsmn
tetrachenium,tetracheniums
underbailiff,underbailiffs
simile2,similia
duplifix,duplifixes
clinamen2,clinamina
paleofish2,paleofishes
hyperfix,hyperfixes
huron2,huron
rupiah2,rupiah
karlani2,karlani
mcts,mctss
testudo2,testudines
testudo3,testudoes
multibox,multiboxes
nethinim2,nethinim
tat2,tat
prowfish2,prowfishes
rhedarium,rhedariums
pulpitum2,pulpitums
motherkins,motherkins
tifaifai,tifaifai
manokit2,manokit
podophyllum,podophyllums
mylohyoideus,mylohyoidei
lepton2,lepta
hieracosphinx,hieracosphinxes
fauna2,faunae
shammas,shammasim
lof,lofs
menomini2,menomini
kourotrophos,kourotrophoi
firagana,firagana
butterfingers,butterfingers
praepubis,praepubes
bolognese2,bologneses
dlf,dlfs
enokitake2,enokitake
kamboh2,kamboh
pterosaurus2,pterosauri
yiros2,yiros
wintun2,wintun
suitcaseful2,suitcasesful
jejunum2,jejunums
fundoshi2,fundoshi
yellowlegs,yellowlegs
coleorhiza,coleorhizae
junglefowl2,junglefowl
bambino2,bambini
tendinosus,tendinosi
magus,magi
teratoblastoma2,teratoblastomata
gymnasium2,gymnasiums
microzoon2,microzoons
nonperson2,nonpeople
zinefan2,zinefen
polyabolo2,polyaboloes
alfajor2,alfajores
skelloch,skellochs
plenum2,plenums
crazo2,crazoes
muscogee2,muscogee
kingdomful2,kingdomsful
soycheese,soycheeses
soyuz,soyuzes
pes2,pedes
kielbasa2,kielbasy
zuppa2,zuppe
chinese2,chineses
twix,twixes
canaliculus,canaliculi
erhu2,erhu
higashi,higashi
spoof,spoofs
newspaperperson2,newspaperpeople
fash2,fash
superlingua,superlinguae
anthocaulus,anthocauli
mobik2,mobiki
selfe,selves
opaleye2,opaleye
canvas2,canvasses
tumblerful2,tumblersful
donkeypower2,donkeypower
metanephros2,metanephroi
whumpf,whumpfs
binful2,binsful
penill2,penillion
misperf,misperfs
gohei,gohei
zoochlorella,zoochlorellae
antipasto2,antipasti
rhodococcus,rhodococci
salix,salices
salix2,salixes
rockaby,rockabys
genus,genera
melanoma2,melanomata
automaton2,automata
mundugumor2,mundugumor
limes,limites
topos2,topoi
askos,askoi
tabula,tabulae
angioscotoma2,angioscotomata
paphiopedilum,paphiopedilums
omikuji,omikuji
clarsach,clarsachs
aars2,aarss
tenfoot,tenfoots
dathanaic,dathanaic
goalbox,goalboxes
glioma2,gliomata
fungarium2,fungariums
kite2,kite
fanfish2,fanfishes
chorioallantois,chorioallantoises
pampas,pampas
epimeron,epimera
auslese,auslesen
auslese2,ausleses
pergola2,pergole
distaff,distaffs
distaff2,distaves
frontalis,frontales
wpi2,wpi
extrastimulus,extrastimuli
lepidotrich,lepidotrichs
currach,currachs
kesa2,kesa
quioucohanock,quioucohanock
cricoarytenoideus,cricoarytenoidei
hef,hefs
headquarters,headquarters
eveningful2,eveningsful
sulu2,sulu
maftir2,maftirim
lolium,loliums
spondylarthritis,spondylarthritides
intima2,intimae
placenta2,placentae
scurf,scurfs
protostoma,protostomata
bottega2,botteghe
silbergroschen2,silbergroschen
senshuraku,senshuraku
triquetra2,triquetrae
onigiri2,onigiri
ruminococcus,ruminococci
capriccio2,capricci
cranium2,craniums
transflux,transfluxes
biceps2,biceps
biceps3,bicipites
taklif,taklifs
cannellone,cannelloni
baths,baths
bibble2,bibble
niggun2,niggunim
ocrea2,ocreae
epiphallus,epiphalli
maritonucleus,maritonuclei
endometritis,endometritides
nigro2,nigroes
fartbox,fartboxes
carpus,carpi
onager2,onagri
ushioni,ushioni
dodecahedron2,dodecahedra
magisterium2,magisteriums
siomai,siomai
countryhuman,countryhumans
cleantech,cleantechs
ides,ides
leadoff,leadoffs
scungili2,scungili
bajocco2,bajocchi
khous,khoes
mesorelief,mesoreliefs
shiko2,shiko
cellula,cellulae
smegma2,smegmata
mamudi2,mamudi
rictus2,rictus
silicula2,siliculae
prosopopoeia2,prosopopoeiae
isopach,isopachs
homologon,homologa
putto,putti
aditus,aditus
talcum,talcums
gramps,gramps
klackers,klackers
likuta,makuta
cicerone2,ciceroni
toisech,toisechs
ldif,ldifs
liftoff,liftoffs
martinus,martini
kogo2,kogoes
forfex,forfices
temporalis,temporales
sanussi2,sanussi
hacek2,hacky
seabass2,seabass
secwepemc2,secwepemc
yttrium,yttriums
berakhah2,berakhoth
breastful2,breastsful
epithelioma2,epitheliomata
torafugu,torafugu
schoolful2,schoolsful
actinium,actiniums
lazzo,lazzi
amtmann,amtmenn
tasukizori,tasukizori
tein2,tein
fgf,fgfs
maliseet2,maliseet
cystadenoma2,cystadenomata
bakhtiyari2,bakhtiyari
undecahedron2,undecahedra
stockado2,stockadoes
paramecium2,parameciums
manatee2,manatee
wemale,wemale
nomarch,nomarchs
branzino2,branzini
metahuman,metahumans
ramune2,ramune
noseeum,noseeums
pappus2,pappi
kuzzilbash2,kuzzilbash
artos,artoi
beakerful2,beakersful
mwf,mwfs
bollix,bollixes
tuath2,tuatha
chalumeau2,chalumeaus
yersinia2,yersiniae
wardrobeful2,wardrobesful
tanto2,tanto
promulsis,promulsides
fritz,fritzes
seff,seffs
proctodeum2,proctodeums
nudzh,nudzhes
anasyrma,anasyrmata
shokkiri,shokkiri
photodermatitis,photodermatitides
xoanon,xoana
tarsus,tarsi
equuleus,equulei
literato,literati
dom2,dons
nebula2,nebulae
mphps,mphps
panarteritis,panarteritides
mesothelioma2,mesotheliomata
qwerty,qwertys
kanji2,kanji
epididymitis,epididymites
epididymitis2,epididymitides
halibut2,halibut
shraff,shraffs
shitatehineri,shitatehineri
sonrai2,sonrai
vigintivir2,vigintiviri
thermos2,thermoi
usnea2,usneae
fioritura,fioriture
vibex,vibices
waveoff,waveoffs
impluvium2,impluviums
princeps,principes
oogenus,oogenera
phallus2,phalli
lookoff,lookoffs
hierophant2,hierophantes
turnoff,turnoffs
baetulus,baetuli
geniohyoideus,geniohyoidei
vacuum,vacuums
grill2,grillz
salvo2,salvoes
quale,qualia
bezzo,bezzi
zygoma2,zygomata
rainbowfish2,rainbowfishes
baryonyx,baryonyxes
assfish2,assfishes
grapeshot2,grapeshot
oligodendroglia2,oligodendroglia
rothe,rothe
synthronus,synthroni
customs,customs
cistula,cistulae
squiz,squizzes
knyaz,knyazes
knyaz2,knyazi
lynx,lynx
lynx2,lynxes
helicopteron2,helicoptera
infantfish,infantfishes
frustum2,frustums
saho2,saho
lampfish2,lampfishes
formicarium2,formicariums
melakhah,melakhot
gedeo,gedeo
waccamaw2,waccamaw
foramen2,foramina
baraita2,baraitot
talonas,talonas
dingo2,dingoes
faverolles,faverolles
archeparch,archeparchs
robata2,robata
triskaidecahedron2,triskaidecahedra
adonis2,adonides
services,services
linea2,lineae
peritrich,peritrichs
peludo2,peludoes
kasha2,kasha
jiff,jiffs
spritz,spritzes
pun2,pun
adf,adfs
anteroseptum2,anteroseptums
yuzh,yuzhes
martyrium2,martyriums
paytech,paytechs
dayan,dayanim
suas2,suasses
pix,pixes
overroof,overroofs
pif,pifs
alburnum,alburnums
mixe2,mixe
chareidi2,chareidi
chareidi3,chareidim
triskelion2,triskelia
taj2,tajes
showperson2,showpeople
cicatrix2,cicatrixes
indecorum,indecorums
qualy2,qualys
medulloblastoma2,medulloblastomata
endostoma,endostomata
anthemion2,anthemia
dogi2,dogi
monthful2,monthsful
spondarthritis,spondarthrites
flyoff,flyoffs
aroma2,aromata
wolof,wolof
wolof2,wolofs
shahtoosh2,shahtoosh
galantaminium,galantaminiums
werefox,werefoxes
cacumen,cacumina
stammbaum,stammbaums
coulis2,coulis
palaung2,palaung
goldylocks,goldylocks
ddakji,ddakji
paiwan2,paiwan
mesofurca,mesofurcae
catapulta,catapultae
chipil,chipiles
penobscot2,penobscot
scup2,scup
amoureux,amoureux
pseudepigraphon,pseudepigrapha
cephalohematoma2,cephalohematomata
hemangioendothelioma2,hemangioendotheliomata
ostent2,ostenta
arbor2,arbores
sumi,sumi
lilly2,lillys
herdsperson2,herdspeople
amicus,amici
caillach,caillachs
pasteli,pastelia
metacarpus,metacarpi
spf,spfs
opistothorax,opistothoraxes
rts2,rtss
hindkee2,hindkee
ryotei2,ryotei
krill2,krill
maori2,maori
mandriarch,mandriarchs
oaf2,oafs
perseid2,perseidae
perseid3,perseides
bulbophyllum,bulbophyllums
shaliach,shaliachs
shaliach2,shluchim
karolin2,karoliner
argobba2,argobba
kilil2,kililoch
colonus,coloni
fox,foxes
mugful2,mugsful
langdebeef,langdebeefs
miskito2,miskito
khitan2,khitan
lyonium,lyoniums
nexus2,nexusses
promontorium2,promontoriums
sachertorte2,sachertorten
pampushka2,pampushky
constellationfish2,constellationfishes
prothese,protheses
sinixt2,sinixt
eprix,eprix
menologem2,menologema
bdellium,bdelliums
tsadiq2,tsadiqim
mesoscapula,mesoscapulae
amelus,ameli
burfish2,burfishes
badlands,badlands
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
cephalopagus,cephalopagi
shabbat2,shabbatot
fingo2,fingo
cvarak,cvarci
porringerful2,porringersful
finiff,finiffs
polysyndeton2,polysyndeta
hajj,hajjes
metafurca,metafurcae
us,uss
satoyama2,satoyama
manat2,manat
asplenium,aspleniums
tony2,tonys
tromboncino2,tromboncini
kajira2,kajirae
lubritorium,lubritoriums
supracargo2,supracargoes
pseudococcus,pseudococci
rus,rus
butterfish2,butterfishes
sinfonia2,sinfonie
molokan2,molokane
molokan3,molokany
jfif,jfifs
hachimaki2,hachimaki
shovelbum,shovelbums
asiarch,asiarchs
finniff,finniffs
mls,mlss
caleef,caleefs
mudiriyah2,mudiriyat
tiin2,tiin
tzadik2,tzadikim
bossyboots,bossyboots
risorius,risorii
imprimatur2,imprimantur
polypus2,polypi
fario,fario
ych,ychs
chiton2,chitones
feesh2,feesh
bagisu,bagisu
zolotnik2,zolotniki
misbox,misboxes
yanomamo2,yanomamo
dihu,dihu
hallo2,halloes
antitragus,antitragi
ryu2,ryu
prosoma2,prosomata
matzah2,matzot
itis,itises
kalymauchion2,kalymauchia
zarf,zarfs
shitbum,shitbums
yakitori2,yakitori
lygodium,lygodiums
palestra2,palestrae
rhizina,rhizinae
amiuchi,amiuchi
antihum,antihums
schliere,schlieren
subalgebra2,subalgebrae
xsrf,xsrfs
nakodo2,nakodo
schul2,schuln
figura,figurae
piscina2,piscinae
outagami2,outagami
puppadum,puppadums
truefan2,truefen
fibroadenoma2,fibroadenomata
hypolimnion,hypolimnia
ws,wss
maccies,maccies
bozo2,bozo
khanty,khanty
creese,creeses
fenochio,fenochi
fenochio2,fenochii
snizz,snizzes
protenema,protenemata
tetrakionion,tetrakionia
mph,mph
terebra2,terebrae
hapu2,hapu
deltidium2,deltidiums
maf,mafs
midshipperson2,midshippeople
sheefish2,sheefishes
clingfish2,clingfishes
chek2,chek
venturi2,venturi
epithema,epithemata
muhafazah2,muhafazat
perfectus,perfecti
danpatsushiki,danpatsushiki
committeeperson2,committeepeople
tanna2,tannaim
scoby2,scobys
acropleuron,acropleura
ghazwa2,ghazawat
ghazwa3,ghazwat
vraka,vrakes
actinozoan2,actinozoa
membranella,membranellae
shnozz,shnozzes
phocomelus,phocomeli
esca2,escae
kezayit,kezeytim
heretoch,heretochs
kuff,kuffs
apronful2,apronsful
pseudoxanthoma2,pseudoxanthomata
periplous2,periploi
folderful2,foldersful
hoax,hoaxes
sith2,sith
cumulostratus,cumulostrati
pbs,pbss
asteriscus,asterisci
isthmus2,isthmi
strophalos,strophaloi
specchia,specchie
hellanodikas,hellanodikai
welsbach,welsbachs
pentacron,pentacra
blewits,blewits
stif,stifs
subdwarf,subdwarfs
fishwife,fishwives
pesak,pesakim
oestrum,oestrums
naif,naifs
tannin2,tanninim
garum,garums
greeneyes,greeneyes
butchers,butchers
jimmy2,jimmys
monopteros,monopteroi
subordo2,subordines
happi2,happi
nlf,nlfs
tsp2,tsp
autostrada2,autostrade
anus2,ani
netful2,netsful
vermetus,vermeti
misak2,misak
dace2,dace
miss2,mlles
barranco2,barrancoes
vesiculitis,vesiculitides
caes2,caess
knyfe2,knyves
abigeus,abigei
cosmopolis2,cosmopoleis
fabliau,fabliaux
securigera2,securigerae
spazz,spazzes
pseudomonas,pseudomonades
frenulum2,frenulums
chenango2,chenangoes
oestrus2,oestri
herrenvolk2,herrenvolker
mop2,mop
spanish2,spanish
parador2,paradores
index2,indices
negrito2,negrito
negrito3,negritoes
calmecac2,calmecac
decemuir2,decemuiri
shoebox,shoeboxes
tategyoji,tategyoji
tun2,tunob
holoplankton2,holoplankton
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
yana2,yana
phongyi2,phongyi
scutibranch,scutibranchs
kibanja2,bibanja
tux,tuxes
iliopsoas2,iliopsoai
panegyris,panegyreis
wilamowitzianus,wilamowitziani
karbi2,karbi
ubermensch,ubermenschen
typhlocolitis,typhlocolitides
sqm2,sqm
sequela,sequelae
arrha,arrhae
libraryful2,librariesful
pseudothallus,pseudothalli
hyperschema2,hyperschemata
museum2,museums
kerykeion,kerykeia
nief2,niefs
acarinarium2,acarinariums
coatful2,coatsful
midwoof,midwoofs
yangban2,yangban
koybal2,koybal
shaman,shamans
emf,emfs
mach,machs
oread2,oreades
chalkfish,chalkfishes
bachur,bachurim
in2,in
serratus,serrati
alleyman2,alleymans
gnocchi2,gnocchi
spikefish2,spikefishes
uchikake,uchikake
uda,uda
secundigravida2,secundigravidae
trigonon2,trigona
columbarium2,columbariums
minihelix,minihelices
minihelix2,minihelixes
pendulum2,pendulums
akousma,akousmata
silyllithium,silyllithiums
fungillus,fungilli
aum,aums
dohyo2,dohyo
ontos,ontos
shekel2,shekalim
stola2,stolae
springful2,springsful
whitey2,whities
clansperson2,clanspeople
chef,chefs
postfix,postfixes
pinfish2,pinfishes
phenomenon,phenomena
phenomenon2,phenomenon
thalamencephalon,thalamencephala
lodha2,lodha
guberniia2,gubernii
laneful2,lanesful
breakfastcupful2,breakfastcupsful
tsarevich2,tsarevichi
tsarevich3,tsarevichs
cnida,cnidae
sakaki,sakaki
amyloidoma2,amyloidomata
ballerino2,ballerini
gal2,gal
cadaver2,cadavera
sacbe2,sacbeob
jorum,jorums
gesso2,gessoes
hala2,hala
magnetarium,magnetariums
catafalco,catafalcoes
hitperson2,hitpeople
chapandaz,chapandaz
chapandaz2,chapandazes
flyleaf2,flyleafs
hibakusha2,hibakusha
macronova2,macronovae
bezpopovets,bezpopovtsy
cozonac,cozonaci
fen2,fen
vita2,vitae
mestino2,mestinoes
gearbox,gearboxes
sonatina2,sonatine
caryopsis2,caryopsides
stoupful2,stoupsful
olecranon2,olecrana
haustrum2,haustrae
mrgn2,mrgn
vulcano2,vulcanoes
underchief,underchiefs
diezeugmenon,diezeugmena
khoum,khoums
titanotherium,titanotheriums
seacatch,seacatchie
mahobohobo,mahobohobo
dabai2,dabai
fumetto,fumetti
tsifteteli,tsiftetelia
sordino2,sordini
caliga,caligae
frizado2,frizadoes
uaru,uaru
marseillais,marseillais
uveitis,uveitides
toybox,toyboxes
myxoamoeba2,myxoamoebae
haplustalf,haplustalfs
rhodesli2,rhodesli
perithelioma2,peritheliomata
crackerbox,crackerboxes
exotheca,exothecae
squamula2,squamulae
origanum,origanums
muqarnas2,muqarnas
anaphora2,anaphora
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
momme2,momme
boywife,boywives
yakuza2,yakuza
voskresnik2,voskresniki
bi2,bi
antumbra,antumbrae
paranucleus,paranuclei
kermes,kermes
rhoncus,rhonci
coccygeus,coccygei
kamuy,kamuy
poolfish2,poolfishes
ethnospecies,ethnospecies
homeful2,homesful
arrawak2,arrawak
bambara2,bambara
paterfamilias2,patresfamilias
chlorella2,chlorellae
mythopoetics,mythopoetics
barrico2,barricoes
microglomerulus,microglomeruli
stratocirrus,stratocirri
inductura,inducturae
modoc2,modoc
capy2,capys
spicula2,spiculae
frazione,frazioni
synnema,synnemata
frosh2,frosh
panful2,pansful
epipleuron,epipleura
pubis,pubes
broodfish2,broodfishes
graffiti,graffiti
violoncello2,violoncelli
improvisatrice2,improvisatrici
benzoyloxy,benzoyloxys
birthchild,birthchildren
silovarch,silovarchs
pseudoparenchyma2,pseudoparenchymata
beardo2,beardoes
toltec2,toltec
bargeful2,bargesful
dacryoma2,dacryomata
monkfish2,monkfishes
misbelief,misbeliefs
bookstaff,bookstaffs
bookstaff2,bookstaves
neckerchief2,neckerchiefs
chrysoprasus,chrysoprasi
puttony,puttonyos
puttony2,puttonys
sansuke,sansuke
vanadium,vanadiums
morkrum,morkrums
wheelbarrowful2,wheelbarrowsful
lhoba2,lhoba
bucko2,buckoes
oedema2,oedemata
parabronchus,parabronchi
chacmool2,chacmooles
samizdatchik2,samizdatchiki
acanthosoma2,acanthosomata
peacotum,peacotums
english2,english
whiz,whizzes
explanans,explanantia
pentachoron2,pentachora
tryworks,tryworks
gangliocytoma2,gangliocytomata
cyberperson2,cyberpeople
mallin2,mallines
pharyngopalatinus,pharyngopalatini
clitellus,clitelli
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
pluries,pluries
mussalman2,mussalmans
zuricher2,zuricher
trehantiri2,trehantiria
barrelful2,barrelsful
milf,milfs
furcula,furculae
midwife,midwives
lats,latss
meriam2,meriam
rodman2,rodmans
communitas,communitates
couteau2,couteaus
hamentasch,hamentaschen
swingby,swingbys
retro2,retroes
militia2,militiae
ventrobronchus,ventrobronchi
majlis2,majlis
maum,maums
talea,taleae
deni2,deni
colemanballs,colemanballs
seri2,seri
rarf,rarfs
amud,amudim
nottoway2,nottoway
cokeworks,cokeworks
auriscalpium2,auriscalpiums
caranx,caranxes
aidoru,aidoru
slivovic,slivovices
nodulus,noduli
bhiga,bhiga
ecospecies,ecospecies
birotula2,birotulae
contrapunctus,contrapuncti
nevelah,nevelot
rahanwin2,rahanwin
zapiekanki2,zapiekanki
struma2,strumae
objectum,objectums
legcuff,legcuffs
kyabajo,kyabajo
phantasma,phantasmata
belchild,belchildren
nisqually2,nisqually
ugari2,ugari
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
nothogenus,nothogenera
lustrum2,lustrums
pressbox,pressboxes
sapvs2,sapvss
flounder2,flounder
pithos,pithoi
shellful2,shellsful
tricerion,triceria
jawfish2,jawfishes
backbox,backboxes
triestino2,triestini
pinax,pinaces
pinax2,pinakes
ammonium,ammoniums
brahmo2,brahmoes
waaz,waazes
battak2,battak
pavis2,pavisses
suffix,suffixes
thula2,thulur
casula,casulae
shashlyk2,shashlyki
kos2,kos
pili2,pili
kikwembe,kikwembe
acciaccatura2,acciaccature
corno,corni
paybox,payboxes
tanka2,tanka
ri2,li
ahi2,ahi
head2,head
manipuri2,manipuri
trivia2,trivia
metencephalon2,metencephala
metis,metis
lirula2,lirulae
pablum,pablums
fibula2,fibulae
pseudobubo2,pseudobuboes
rachipagus,rachipagi
centumvir2,centumviri
fisticuff,fisticuffs
puaokama,puaokama
sulfoxonium,sulfoxoniums
hexaemeron,hexaemera
doge2,dogi
bwthyn,bythynnod
stewbum,stewbums
boletus2,boleti
skruff,skruffs
plateau2,plateaus
rolls,rolls
bottomfish2,bottomfishes
quadriportico2,quadriporticoes
smallcraft,smallcraft
neko2,neko
fidayee2,fidayeen
betabux,betabuxes
skazka2,skazki
myoushu,myoushu
stum,stums
larf,larfs
clavicitherium2,clavicitheriums
achenium2,acheniums
tractus2,tracti
chub2,chub
missorium,missoriums
shahtush,shahtush
hemiclitoris2,hemiclitorides
antirrhinum,antirrhinums
copperleaf2,copperleafs
wharf2,wharfs
chromenylium,chromenyliums
parados2,parados
yeshivah2,yeshivoth
beothuk2,beothuk
wax,waxes
stradivarius2,stradivarii
planctus,plancti
knez,knezes
knez2,knezi
venda2,venda
directrix2,directrixes
crawful2,crawsful
divertimento2,divertimenti
cucumberfish2,cucumberfishes
mungo2,mungoes
dilettante2,dilettanti
schwannoma2,schwannomata
moonroof,moonroofs
polonium,poloniums
microstimulus,microstimuli
mulatto2,mulattoes
pericarditis,pericardites
pericarditis2,pericarditides
hyperoctahedron,hyperoctahedra
oonucleus,oonuclei
cyberhero,cyberheroes
alcatiff,alcatiffs
mikado2,mikado
brachycephalic2,brachycephali
jazzperson2,jazzpeople
loa2,loa
orbita,orbitae
raskolnik2,raskolniki
hikiotoshi,hikiotoshi
cyborium2,cyboriums
xu,xu
nox,noces
nox2,noctes
nox3,nox
nox4,noxes
fortississimo2,fortississimi
millilux,millilux
protohalo2,protohaloes
materfamilias2,matresfamilias
anasazi2,anasazi
wommon,womyn
pickelhaube2,pickelhauben
poao,poao
iridium,iridiums
duergar2,duergar
poi2,poi
huipil2,huipiles
kitchawan,kitchawan
klipdas,klipdasses
lorryful2,lorriesful
hacendado2,hacendadoes
cordyceps,cordyceps
archimagus,archimagi
gonostylus,gonostyli
fornix,fornices
diffix,diffixes
loess2,loesss
belooch2,belooch
belooch3,beloochs
waorani2,waorani
cavernula,cavernulae
ballistarius,ballistarii
yengee2,yengeese
mesostich,mesostichs
bodach,bodachs
gepik,qepik
baris2,baris
isocolon2,isocola
sakkos2,sakkoi
reaal2,realen
dyna,dynae
actinia2,actiniae
rif,rifs
illui,illuim
paracoccus,paracocci
charan2,charan
astronesthes,astronesthes
horsebox,horseboxes
gaytto2,gayttoes
bostonese2,bostoneses
muoctahedron2,muoctahedra
saraff,saraffs
pandemonium2,pandemoniums
shvantz,shvantzes
hp2,hp
cybersymposium2,cybersymposiums
hypolemma2,hypolemmata
premix,premixes
hornful2,hornsful
dibbuk2,dibbukim
kranz,kranzes
nubcake2,nubcakez
helus,heli
umkhwetha,abakhwetha
umkhwetha2,abakwetha
lycopodium2,lycopodiums
maneaba2,maneaba
frizz,frizzes
serribaff,serribaffs
speos,speoi
lizardfish2,lizardfishes
aorta2,aortae
sefer,sefarim
stopoff,stopoffs
gesellschaft2,gesellschaften
armfull2,armsfull
barathrum,barathrums
securicula,securiculae
aedicula,aediculae
kango2,kango
ekkyklema2,ekkyklemata
daddikins,daddikins
psogos,psogoi
unigravida,unigravidae
tomeful2,tomesful
ketaguri,ketaguri
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
underbum,underbums
hyperpyron2,hyperpyra
catalo,catalo
catalo2,cataloes
genomospecies,genomospecies
hanafuda,hanafuda
kori2,kori
pihoihoi,pihoihoi
fasciculus,fasciculi
dirigist,dirigistes
koulak2,koulaki
cuttlefish2,cuttlefishes
elevatorful2,elevatorsful
tureenful2,tureensful
entoplastron,entoplastra
noncompos2,noncompos
irula2,irula
pseudohuman,pseudohumans
swordfish2,swordfishes
arpeggio2,arpeggi
stereoblastula2,stereoblastulae
beegum,beegums
drynx,drynx
drynx2,drynxes
katagana2,katagana
mesonephros2,mesonephroi
imbongi2,iimbongi
imbongi3,izimbongi
tempestarius,tempestarii
crinum,crinums
branchia,branchiae
wildfowl2,wildfowl
goby2,goby
triacontahedron2,triacontahedra
pph2,pph
agorah,agorot
umbella,umbellae
mustacho2,mustachoes
pianissimo2,pianissimi
grenado2,grenadoes
pannikinful2,pannikinsful
superman2,supermans
eusperm,eusperm
checkbox,checkboxes
rommany2,rommany
oncidium,oncidiums
bpf,bpfs
kogal2,kogal
macroclitoris,macroclitorides
chillum,chillums
tagliatella,tagliatelle
novella2,novelle
gellif,gellifs
gharial2,gharial
improvisatore2,improvisatori
doujin2,doujin
anoplotherium,anoplotheriums
cutto2,cuttoes
numen,numina
micrangium2,micrangiums
psh,pshs
scandicus,scandicus
parasaurolophus2,parasaurolophi
nutgraf,nutgrafs
underfoot,underfoots
kitakitsune,kitakitsune
wapiti2,wapiti
seinen,seinen
dutchperson2,dutchpeople
odditorium,odditoriums
sanatorium2,sanatoriums
cyamella,cyamellae
bordetella2,bordetellae
halacha2,halachos
halacha3,halachot
halacha4,halachoth
marmorkrebs,marmorkrebs
pectunculus,pectunculi
triakistetrahedron,triakistetrahedra
melamed,melamdim
whiffenpoof,whiffenpoofs
sbps2,sbpss
berkovets,berkovets
toothleaf,toothleafs
spirotrich,spirotrichs
goodwife,goodwives
headscarf2,headscarfs
olpe2,olpae
olpe3,olpai
sarafan2,sarafany
phalaenopsis,phalaenopsises
ditz,ditzes
payador2,payadores
dahur2,dahur
noncriterion,noncriteria
campanile2,campanili
idoru,idoru
antipous,antipodes
hyperpseudopilus,hyperpseudopili
chondrus,chondri
subintima2,subintimae
klezmer2,klezmorim
lobulus,lobuli
tankia2,tankia
kmph,kmph
mensch2,menschen
rhombus2,rhombi
markka2,markkaa
groovebox,grooveboxes
sonkyo,sonkyo
gynaeceum2,gynaeceums
autobahn2,autobahnen
cheburek,chebureki
brachy,brachys
hemiekton,hemiekta
colossus2,colossi
saami2,saami
cleit2,cleitean
firstborn2,firstborn
uronium,uroniums
foodfish,foodfishes
imaginarium2,imaginariums
coolbox,coolboxes
pvs2,pvss
jajman,jajmans
mapach,mapachs
myometritis,endometritides
aardwolf2,aardwolfs
neelghau2,neelghau
kitasoo,kitasoo
brief,briefs
ethopoeia2,ethopoeiae
kotehineri,kotehineri
kaf,kafs
paramoecium2,paramoeciums
setworks,setworks
ephemeris2,ephemerides
calif,califs
rebuy,rebuys
fair2,fair
aerotropolis2,aerotropoli
osman,osmans
vitrail2,vitraux
kerchief2,kerchiefs
cunjevoi2,cunjevoi
palladium2,palladiums
prianik2,prianiki
lazybones,lazybones
oxyrhynchus,oxyrhynchi
forebelief,forebeliefs
tewa2,tewa
bladderful2,bladdersful
insigne,insignia
demiurgos,demiurgoi
yunluo2,yunluo
underhum,underhums
deaf,deafs
amygdala2,amygdalae
pothos2,pothos
kayin2,kayin
ndf,ndfs
df,dfs
grammy2,grammys
microclimax,microclimaxes
slateworks,slateworks
tos,toss
akikuyu2,akikuyu
modello2,modelli
siphunculus,siphunculi
scrophula2,scrophulae
kanban2,kanban
paries,parietes
clipfish,clipfishes
artophorion,artophoria
pawnee2,pawnee
syntheton,syntheta
campanella2,campanellae
convolvulus2,convolvuli
glomerulus,glomeruli
bailo,baili
hertz,hertz
hertz2,hertzes
cricothyroideus,cricothyroidei
wheelbox,wheelboxes
glottis2,glottides
henwife,henwives
proof,proofs
gollum,gollums
nearby,nearbys
daf,dafs
aikidoka2,aikidoka
heloi2,heloi
howff,howffs
panarthritis,panarthritides
amomum,amomums
benzoquinonium,benzoquinoniums
quillfish2,quillfishes
linesperson2,linespeople
aitu2,aitu
spetum,spetums
topas,topas
topas2,topasses
upshorts,upshorts
neum,neums
spica2,spicae
definiens,definientia
paradisefish2,paradisefishes
septum2,septums
sinik2,sinik
fingerfins,fingerfins
circulus,circuli
shubunkin2,shubunkin
lipsum,lipsums
hyoscyamus2,hyoscyami
melomakarono2,melomakarona
ohlone2,ohlone
ignoramo2,ignoramoes
acolapissa2,acolapissa
ndyuka2,ndyuka
colpindach,colpindachs
shild,shildren
genu,genua
erythroderma2,erythrodermata
duplex2,duplices
judenhetze,judenhetzen
catalogful2,catalogsful
hybridoma2,hybridomata
seiyuu2,seiyuu
aspersorium2,aspersoriums
huntsman2,huntsmans
