word,plural
aedicula,aediculae
herx,herxes
cocopa2,cocopa
hectohedron2,hectohedra
trihelix,trihelices
hikkake,hikkake
tenderful2,tendersful
spaghetto,spaghetti
catabasion,catabasia
caman,camans
sorites,sorites
yaghan2,yaghan
petasma2,petasmata
cantharus2,canthari
reticello,reticelli
adenolymphoma2,adenolymphomata
stich2,stichs
shabbaton2,shabbatonim
agon2,agones
toum,toums
dagur2,dagur
agunah2,agunot
agunah3,agunoth
manidoo2,manidoog
railbuff,railbuffs
scenius2,scenii
als2,alss
bindlestiff,bindlestiffs
hryvnia2,hryvni
sotho,sotho
moonchild,moonchildren
wunderkind2,wunderkinder
dimethylammonium,dimethylammoniums
spinella,spinellae
chupa2,chupot
catasta,catastae
trankum,trankums
perf,perfs
triptotes,nouns
cerebrocortex,cerebrocortices
finoki,finoki
kamees2,kamees
nair2,nair
popadum,popadums
yari,yari
telotarsus,telotarsi
madrasah2,madaris
nuzhi,nuzhi
rectenna2,rectennae
glomerulitis,glomerulitides
antepenultimatum2,antepenultimatums
volvulus2,volvuli
fistula2,fistulae
odontoma2,odontomata
nikka2,nikkaz
skepful2,skepsful
pcm2,pcm
waterleaf2,waterleafs
macaroni2,macaronies
gas2,gasses
necro2,necroes
goaf2,goafs
clavilux,claviluxes
rebato2,rebatoes
pussums,pussums
screenful2,screensful
rouran2,rouran
yemasee2,yemasee
omnishambles,omnishambles
ballium2,balliums
alferes,alferes
plesiohedron,plesiohedra
thalictrum,thalictrums
minimum2,minimums
hypoplastron2,hypoplastra
epifauna2,epifaunae
frau2,frauen
rugelach,rugelachs
rugelach2,rugelach
magenstrasse,magenstrassen
sherman,shermans
frangipani2,frangipani
embryo2,embryones
pentroof,pentroofs
metodichka,metodichki
pony2,ponyes
pony3,ponys
miwuk2,miwuk
muke2,muke
shadkhan2,shadkhanim
shadkhan3,shadkhonim
juz,ajza
knifeful2,knivesful
gastrocarcinoma2,gastrocarcinomata
gaum,gaums
kitsune2,kitsune
silphium2,silphiums
gds,gdss
pontiff,pontiffs
undersheriff,undersheriffs
morula2,morulae
pennill2,penillion
pennill3,pennillion
gif,gifs
nottoway2,nottoway
rhubarb2,rhubarb
anticommons,anticommons
plum,plums
scutibranch,scutibranchs
mahu2,mahu
jehadi2,jehadeen
orchidarium2,orchidariums
lemniscus2,lemnisci
dundreary2,dundrearys
tariqa2,turuq
mestino2,mestinoes
dicarbenium,dicarbeniums
sportfish2,sportfishes
opanak,opanci
opanak2,opanak
bombyx,bombyxes
antiperson2,antipeople
plenum2,plenums
mythopoetics,mythopoetics
mincopi2,mincopi
sweatbox,sweatboxes
pwud,pwud
jerrymunglum,jerrymunglums
antipsych,antipsychs
orbitalis,orbitales
rand2,rand
prodroma,prodromata
ludus,ludi
crayfish2,crayfishes
nihang2,nihang
boyfu2,boyfu
zig2,zig
exradius,exradii
get2,gitten
get3,gittim
inselberg2,inselberge
caitiff,caitiffs
stavropegion,stavropegia
nasturtium2,nasturtiums
noumenon,noumena
tintenstriche,tintenstriche
backstaff,backstaffs
backstaff2,backstaves
tiruray2,tiruray
kahuna2,kahuna
tenniswoman2,tenniswomans
anepimeron,anepimera
militiaperson2,militiapeople
footmuff,footmuffs
patuxet2,patuxet
septibranch,septibranchs
eddy2,eddys
heimlich,heimlichs
apiculus,apiculi
jy2,jyes
jy3,jys
exordium2,exordiums
armful2,armsful
armful3,armsfuls
scarabaeus2,scarabaei
guarani2,guaranies
gynosphinx2,gynosphinxes
coof,coofs
icosidodecadodecahedron2,icosidodecadodecahedra
morkrum,morkrums
dala,dala
parhelium2,parheliums
katachresis,katechreses
silurus2,siluri
fortis,fortes
impetigo2,impetigoes
impetigo3,impetigines
obliquus,obliqui
toxotes,toxotai
goldilocks,goldilocks
pistachio2,pistachioes
longlegs2,longlegs
tuckerbox,tuckerboxes
heinz,heinzes
endoneurium,endoneuriums
basiji2,basiji
mullet2,mullet
katana2,katana
ach2,achs
raindeer2,raindeers
pokeyman2,pokeymans
gateau2,gateaus
stolidobranch,stolidobranchs
tattoo2,tattooes
scolex2,scoleces
scolex3,scolices
ursprache,ursprachen
gadje2,gadje
capitulum2,capitulums
anusim2,anusim
thou2,thou
abomasum2,abomasums
kumera,kumera
iridium,iridiums
zingaro2,zingari
canongo2,canongoes
elect2,elect
typhlocolitis,typhlocolitides
sporf,sporfs
goalbox,goalboxes
sistrum2,sistrums
ramidus,ramidi
senusi2,senusi
cloudful2,cloudsful
theologoumenon,theologoumena
shisho,shisho
microvibrissa,microvibrissae
fumulus,fumuli
arkars,arkars
temiar2,temiar
imbrocado2,imbrocadoes
gachapon2,gachapon
droshky2,droshkys
topbox,topboxes
paha2,paha
quadrium,quadriums
obolus2,oboli
wpm,wpm
millihenry2,millihenrys
aapi2,aapi
nkr,nkr
filopluma,filoplumae
aenigma2,aenigmata
helek,halakim
marechkawieck2,marechkawieck
pluma,plumae
buzz,buzzes
senbei,senbei
exoascus,exoasci
aegagrus,aegagri
scopula2,scopulae
fuggo2,fuggoes
valvule2,valvulae
trihedron2,trihedra
bouleutes,bouleutai
dos2,doss
featherfoot2,featherfoots
saami2,saami
exonumia,exonumia
obese,obeses
seder2,siddarim
seder3,sidarim
seder4,sedarim
deskperson2,deskpeople
heya,heya
ionocraft2,ionocraft
arroz,arrozes
arroz2,arroces
primibrach,primibrachs
chloasma2,chloasmata
viator2,viatores
praecoxa,praecoxae
ketubah2,ketuboth
ketubah3,ketubot
capsheaf2,capsheafs
arboretum2,arboretums
metatarsus,metatarsi
politotdel2,politotdely
politotdel3,politotdeli
clipfish,clipfishes
yttrium,yttriums
paparazzo2,paparazzi
ghetto2,ghetti
ghetto3,ghettoes
heptathlon2,heptathla
ectomycorrhiza2,ectomycorrhizae
hiatus2,hiatus
sherbro2,sherbro
prawn2,prawn
nobilissimus,nobilissimi
doblon2,doblones
paristhmion,paristhmia
daikon2,daikon
munsee2,munsee
fragixeralf,fragixeralfs
casebox,caseboxes
slumgum,slumgums
sebum2,sebums
cupula2,cupulae
tropharium,trophariums
nootsack2,nootsack
maidchild,maidchildren
pph2,pph
coprophenomenon,coprophenomena
wof,wofs
fenocchio,fenocchi
perichondritis,perichondritides
smorrebrod2,smorrebrod
verbenarius,verbenarii
heavy2,heavys
mezuzah2,mezuzot
mezuzah3,mezuzoth
decathlon2,decathla
hysteromyoma2,hysteromyomata
status2,status
spica2,spicae
mahsud2,mahsud
sudachi,sudachi
rishon2,rishonim
pecksniff,pecksniffs
shabbat2,shabbatot
phenospecies,phenospecies
warehouseful2,warehousesful
waff,waffs
pericardium2,pericardiums
risorius,risorii
vipoma2,vipomata
boletus2,boleti
amasius,amasii
prius2,prii
supertetrahedron,supertetrahedra
sipful2,sipsful
laurustinus2,laurustini
gastrinoma2,gastrinomata
fez,fezes
fez2,fezzes
zotzile2,zotzile
tetela2,tetela
viburnum,viburnums
budgero2,budgeroes
cryptobranch2,cryptobranchs
genu,genua
adonis2,adonides
dorcas2,dorcasses
lamassu2,lamassu
passifan2,passifen
bogglebo,boggleboes
subgum,subgums
microtrix,microtriches
kasha2,kasha
quantronium,quantroniums
patriarch,patriarchs
mashuku,mashuku
monthful2,monthsful
gaokao,gaokao
panniculus,panniculi
vola,volae
longshoreperson2,longshorepeople
demos2,demoi
sonofabitch2,sonsofbitches
sonofabitch3,sonsabitches
megastrobilus,megastrobili
gastrotrich,gastrotrichs
by,bys
opera2,opere
penty,penty
skeezicks,skeezicks
actifan2,actifen
speedos,speedos
daf,dafs
headach,headachs
diarch,diarchs
codex2,codices
percent2,percent
cappuccio2,cappucci
fecaloma2,fecalomata
maftir2,maftirim
ecclesiarch,ecclesiarchs
eiruv,eiruvin
yelaman,yelamans
euphonium,euphoniums
pylorus2,pylori
archimagus,archimagi
clusterboorach,clusterboorachs
smallpox,smallpoxes
helloi2,helloi
endothelioma2,endotheliomata
quale,qualia
telamon2,telamones
prezoea,prezoeae
mulo2,muli
aficionado2,aficionadoes
kielbasa2,kielbasy
silovarch,silovarchs
hydrazinium,hydraziniums
blepharitis,blepharitides
ileus2,ilei
davy2,davys
batchim2,batchim
harratin2,harratin
nene2,nene
norito,norito
sumpitan2,sumpitan
bassanello,bassanelli
alexanders,alexanders
cryptoquiz,cryptoquizzes
injuria,injuriae
angiolipoma2,angiolipomata
pastina2,pastine
moshav2,moshavim
pisspants,pisspants
achua,wochua
brit2,brit
microrelief,microreliefs
nestohedron,nestohedra
lochage,lochagoi
lochage2,lochagi
gonostylus,gonostyli
mutakallim2,mutakallimun
hiloni2,hilonim
ypogegrammeni,ypogegrammeni
flowoff,flowoffs
gum,gums
chloroma2,chloromata
rakeoff,rakeoffs
concetto,concetti
peafowl2,peafowl
martech,martechs
clatskanie2,clatskanie
saurastra2,saurastra
dipinto,dipinti
acromion2,acromia
hassid2,hassidim
drogulus,droguli
contralto2,contralti
autoserum2,autoserums
colorum,colorums
thriambus,thriambi
ansa,ansae
amnion2,amnia
wogbox,wogboxes
bento2,bento
teras,terata
tzotzil2,tzotzil
trochilus2,trochili
pullman,pullmans
mutessarif,mutessarifs
anceps,ancipites
qrf,qrfs
contretemps,contretemps
pitchforkful2,pitchforksful
chickasaw2,chickasaw
vakouf,vakoufs
chitimacha2,chitimacha
kareau,kareaus
soulful2,soulsful
diethylammonium,diethylammoniums
leukoma2,leukomata
seminoma2,seminomata
tonkotsu,tonkotsu
gokenin,gokenin
plethron,plethra
makimono2,makimono
fridgeful2,fridgesful
gullah2,gullah
marblefish2,marblefishes
mora2,morae
mora3,morai
matatu2,matatu
flux,fluxes
bijou2,bijoux
entameba2,entamebae
ercs,ercss
seediq,seediq
bof,bofs
irula2,irula
pancreas2,pancreata
ootheca,oothecae
gents,gents
nanosiemens,nanosiemens
hextetrahedron,hextetrahedra
polyanthus2,polyanthi
haemangioendothelioma2,haemangioendotheliomata
akule,akule
bumbum,bumbums
spongioblastoma2,spongioblastomata
balija2,balija
tamaraw2,tamaraw
exclus,exclus
mastax,mastaxes
daddikins,daddikins
rhoncus,rhonci
acrorhagus,acrorhagi
eruv2,eruvim
eruv3,eruvin
kooliman,koolimans
kandys,kandyes
iminylium,iminyliums
obolo2,obolo
quaternium,quaterniums
sent2,senti
bluefish2,bluefishes
dominatrix2,dominatrixes
centenionalis,centenionales
mashgiach,mashgichim
mashgiach2,mashgiachs
groovebox,grooveboxes
kirimon2,kirimon
merguy,merguys
proemium2,proemiums
breese,breeses
lyceum2,lyceums
hauch,hauchs
teredo2,teredoes
palpebra,palpebrae
takkannah,takkannot
bakkra,bakkra
kickoff,kickoffs
kolkoz,kolkozy
kolkoz2,kolkozes
nelumbium,nelumbiums
vambasium,vambasiums
nrs,nrss
fava2,fava
panful2,pansful
vireo2,vireoes
ancile2,ancilia
fico,ficoes
xxs,xxss
bosjesman2,bosjesmans
mesostich,mesostichs
bliny,blinys
bliny2,bliny
failchild,failchildren
oysterleaf,oysterleafs
epiplastron2,epiplastra
jackfruit2,jackfruit
woodcock2,woodcock
sango2,sangoes
comanche2,comanche
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
smof,smofs
diy,diys
moqui2,moqui
snuffbox,snuffboxes
deathbox,deathboxes
cms2,cmss
alas2,alasses
luritja2,luritja
leadworks,leadworks
vonc2,vonc
santiam2,santiam
lingua2,linguae
adibasi2,adibasi
chalaf,chalefim
chalaf2,chalafs
secalotricum,secalotricums
mititei2,mititei
hart2,hart
underprivileged,underprivileged
mv2,mv
spraff,spraffs
scrobic,scrobic
maqaf,maqafs
staphyloma2,staphylomata
raccoonpox,raccoonpoxes
cex,cexs
smouse,smouses
caquetio2,caquetio
saltbox,saltboxes
omphalus,omphali
proctodaeum2,proctodaeums
soupspoonful2,soupspoonsful
alumni2,alumni
travail2,travaux
hinoki2,hinoki
estrum,estrums
otaku2,otaku
barium,bariums
abakweta2,abakweta
ganglion2,ganglia
benny2,bennys
grouper2,grouper
norman,normans
prosecutrix,prosecutrixes
ozeki2,ozeki
foodstuff,foodstuffs
mirrorful2,mirrorsful
hyena2,hyena
hyena3,hyenae
maxilla2,maxillae
digastricus,digastrici
tcf,tcf
viz,vizes
vicennalia2,vicennalia
vialful2,vialsful
vibex,vibices
solonchak2,solonchaki
yakut2,yakut
armado2,armadoes
dodecadodecahedron2,dodecadodecahedra
peribothron,peribothra
salado2,saladoes
spadix,spadixes
spadix2,spadices
shadkan2,shadkanim
zhonghu,zhonghu
submarium2,submariums
amplituhedron2,amplituhedra
shotai,shotai
geis2,geasa
leaf2,leafs
phyz,phyzzes
phyz2,phyzes
flightcraft,flightcraft
frenum2,frenums
autocratrix2,autocratrixes
hadj,hadjes
somatophylax,somatophylakes
illadopsis,illadopsises
dodo2,dodoes
koulouri,koulouria
amakwetha,amakwetha
antiaircraft2,antiaircraft
vorticella2,vorticellae
ringgit2,ringgit
gyoji2,gyoji
subalgebra2,subalgebrae
canzone2,canzoni
cothurnus,cothurni
hcf,hcfs
cubitus,cubiti
inertia2,inertiae
horsefish2,horsefishes
pseudocyphella,pseudocyphellae
phalera,phalerae
biophotolysis2,biophotolysises
windpuff,windpuffs
tenuis,tenues
susoharai,susoharai
petasius,petasii
pulpitum2,pulpitums
acreful2,acresful
trilithon2,trilitha
cucumberfish2,cucumberfishes
spookfish2,spookfishes
dentalium2,dentaliums
lacandon2,lacandon
ofbs,ofbss
last2,lasten
dasenech,dasenech
preabdomen2,preabdomina
nichonage,nichonage
ringful2,ringsful
basementful2,basementsful
oaf2,oafs
saraf,sarafs
sunroof,sunroofs
sassenach,sassenachs
gdf,gdfs
butcherknife,butcherknives
auspex,auspices
repichnion,repichnia
korybant,korybantes
barstaff,barstaff
omnibus2,omnibusses
sagapenum,sagapenums
koss2,koss
perityphlitis,perityphlitides
megaplankton,megaplankton
mudslum,mudslums
stratocumulus,stratocumuli
pereon,perea
corona2,corone
corona3,coronae
sapadillo2,sapadilloes
caren2,caren
dorsobronchus,dorsobronchi
shirtful2,shirtsful
ductus2,ductus
panegyris,panegyreis
doberman,dobermans
parintintin2,parintintin
airplaneful,airplanesful
sheroff,sheroffs
vbs,vbss
frisco2,friscoes
millistokes,millistokes
opisthobranch,opisthobranchs
renminpi2,renminpi
consortium2,consortiums
mundugumor2,mundugumor
confessio,confessiones
praepubis,praepubes
human,humans
haum,haums
cassapanca2,cassepanche
raff,raffs
codfish2,codfishes
amoeboma2,amoebomata
trunkfish2,trunkfishes
meo2,meo
quadragene2,quadragenae
shawnee2,shawnee
occipitalis,occipitales
tickbox,tickboxes
lomentum2,lomentums
musubi2,musubi
metastoma2,metastomata
crore2,crore
dialetheia2,dialetheia
foregaff,foregaffs
aufwuch,aufwuchs
nuncius,nuncii
bozo2,bozo
meeple2,meeple
carp2,carp
semicolon2,semicola
hexaoctahedron2,hexaoctahedra
scholarch,scholarchs
markgraf,markgrafs
cannula2,cannulae
ocimibundu,ovimbundu
praemaxilla,praemaxillae
mantis2,mantes
wainful2,wainsful
blockful2,blocksful
muisca2,muisca
corrach,corrachs
virago2,viragoes
boilermakers,boilermaker
uhf,uhfs
tzutuhil2,tzutujil
money2,monies
yucatec2,yucatec
pterothorax,pterothoraces
pterothorax2,pterothoraxes
distichia2,distichiae
whatshisname2,whatstheirnames
cuna2,cuna
divertimento2,divertimenti
qinah,qinoth
qinah2,qinot
rustyguts,rustyguts
simulfix,simulfixes
piracatinga,piracatinga
submaxilla,submaxillae
deben2,deben
burkundaz,burkundazes
sebsi2,sbassa
hemiteras,hemiterata
sarcolemma2,sarcolemmata
ennichi,ennichi
contrantiscion,contrantiscia
trophospecies,trophospecies
ephorus,ephori
cun2,cun
angiofibroma2,angiofibromata
spikefish2,spikefishes
barracuda2,barracuda
mesonium,mesoniums
boralf,boralfs
msps,mspss
colporus,colpori
cerastium,cerastiums
condominium2,condominiums
dilf,dilfs
manipulandum2,manipulandums
metanephros2,metanephroi
brachycephalic2,brachycephali
octahedron2,octahedra
triskelion2,triskelia
sbf,sbfs
minimuseum,minimuseums
pseudopterygium2,pseudopterygiums
sweetums,sweetums
tarantula2,tarantulae
arapahoe2,arapahoe
kanone2,kanonen
aua,aua
otherkin,otherkin
eimak2,eimak
chorioblastoma2,chorioblastomata
diff,diffs
atari2,ataries
atari3,atari
ifdef,ifdefs
mawken2,mawken
synnema,synnemata
tsetse2,tsetse
agapet,agapetae
strategus,strategi
schola2,scholae
distitarsus,distitarsi
olpe2,olpae
olpe3,olpai
sesotho,sesotho
mocuddum,mocuddums
organoperoxy,organoperoxys
exhedra2,exhedrae
protopsaltis,protopsaltai
seafowl2,seafowl
positronium2,positroniums
tragula2,tragulae
seff,seffs
awabi,awabi
juhaynah2,juhaynah
raphis,raphides
trugg2,trugg
palisado2,palisadoes
voicebox,voiceboxes
agonistarch,agonistarchs
sisterkins,sisterkins
porcino,porcini
tokonoma2,tokonoma
flexbox,flexboxes
nase2,nase
xylon,xyla
imperf,imperfs
rosarium2,rosariums
kunoichi2,kunoichi
ischiopagus,ischiopagi
inkfish2,inkfishes
wiccatru2,wiccatru
ninjato2,ninjato
sardinella2,sardinella
dipleurula2,dipleurulae
hoof2,hoofs
alum,alums
alum2,alumni
sarraf,sarrafs
tzouras2,tzourades
salaf,salafs
hemivertebra,hemivertebrae
sica2,sicae
bandala2,bandala
paytech,paytechs
theef2,theefs
solanum,solanums
quartibrach,quartibrachs
lilim2,lilim
cicinnus,cicinni
myxoameba,myxoamebae
microcarcinoma2,microcarcinomata
scudo2,scudoes
scudo3,scudi
gramps,gramps
hypermatrix2,hypermatrixes
kigu2,kigu
alodium2,alodiums
exuvium2,exuviums
seleukid2,seleukidae
seleukid3,seleukides
khukhrain,khukhrain
bekko2,bekko
adelantado2,adelantadoes
ileitis,ileitides
dilophosaurus2,dilophosauri
opisthosoma2,opisthosomata
sokushinbutsu,sokushinbutsu
transseries,transseries
palaeospecies,palaeospecies
warli2,warli
coalfish2,coalfishes
titlo2,titloi
jellyplankton,jellyplankton
mahboob2,mahboob
ropani2,ropanies
belchild,belchildren
rostroconch,rostroconchs
tympanon,tympana
towfish,towfishes
ephebus,ephebi
tradwife,tradwives
sybo2,syboes
quattrino2,quattrini
shochet2,shochetim
shochet3,shochtim
wakagashira,wakagashira
periapsis2,periapsises
periapsis3,periapsides
mudiriyah2,mudiriyat
marksperson2,markspeople
amoroso2,amorosi
fibnif,fibnifs
chukrum,chukrums
tridecahedron2,tridecahedra
rugulach,rugulach
seafish2,seafishes
occipitofrontalis,occipitofrontales
uji2,uji
frontperson,frontpeople
laplas,laplas
kumeyaay2,kumeyaay
glutaeus,glutaei
kyathos,kyathoi
transtilla,transtillae
kamado2,kamado
skitz,skitzes
wappinger2,wappinger
loch,lochs
kwerekwere,amakwerekwere
galium,galiums
clematis2,clematis
hemicerebrum2,hemicerebrums
loteby,lotebyes
bheel2,bheel
willopa2,willopa
capicola2,capicoli
mambuki2,mambuki
qaly,qalys
hawara2,hawara
mastos,mastoi
neko2,neko
sploof,sploofs
penful2,pensful
benzoyloxy,benzoyloxys
electrum,electrums
military2,military
go,goes
arrawak2,arrawak
gadolinium,gadoliniums
mandazi2,mandazi
shedful2,shedsful
ostracon,ostraca
talaing2,talaing
mesothorax,mesothoraces
mesothorax2,mesothoraxes
hexastich,hexastichs
cenobium2,cenobiums
muttonfish2,muttonfishes
xiphopagus,xiphopagi
mackerel2,mackerel
napaea,napaeae
spathilla,spathillae
inuksuk2,inuksuit
electrolarynx2,electrolarynxes
biga2,bigae
porrectus,porrecti
transmedium2,transmediums
akamatsu,akamatsu
soycheese,soycheeses
bootful2,bootsful
khaf,khafs
rifugio2,rifugi
omphalitis,omphalites
bao2,bao
spumone,spumoni
sn2,sne
astrocytoma2,astrocytomata
dacryoma2,dacryomata
itelmen,itelmen
bandango2,bandangoes
mixe2,mixe
jat2,jat
wapato2,wapatoes
laws2,lawss
laws3,laws
addendum2,addendums
seneca2,seneca
misbox,misboxes
barracks,barracks
hentaigana,hentaigana
classful2,classesful
permit2,permit
galliambus,galliambi
sinopia2,sinopie
machzor2,machzorim
urushiye,urushiye
sanitorium2,sanitoriums
porringerful2,porringersful
spazz,spazzes
nandi2,nandi
birdcliff,birdcliffs
tetrobolos,tetroboloi
sanatorium2,sanatoriums
ligustrum,ligustrums
anthropophagus,anthropophagi
thula2,thulur
trainful2,trainsful
phelonion2,phelonia
hyppogriff,hyppogriffs
retinitis,retinitides
gulf,gulfs
shad2,shad
sabertooth,sabertooths
uchimuso,uchimuso
lazo2,lazoes
oligoarthritis,oligoarthritides
roskopf,roskopfs
khitan2,khitan
softworks,softworks
yandere2,yandere
kogyaru2,kogyaru
devoto2,devotoes
cherubin2,cherubin
kigurumi2,kigurumi
panzarotti2,panzarotti
gallowglass2,gallowglass
paxilla,paxillae
butterflyfish2,butterflyfishes
launeddas,launeddas
outflux,outfluxes
foreperson2,forepeople
coulis2,coulis
tomax,tomaxes
butterknife,butterknives
myositis,myositides
peritonitis,peritonitides
peritonitis2,peritonites
stoney2,stoney
man2,mans
seminole2,seminole
prophragma,prophragmata
ascococcus,ascococci
farariya,farari
portyanka2,portyanki
hutong2,hutong
embolon,embola
behoof,behoofs
paunee2,paunee
puntarella,puntarelle
loff,loffs
gisaeng2,gisaeng
treff,treffs
metif,metifs
gyrobifastigium2,gyrobifastigiums
misgo,misgoes
baren2,baren
paludina2,paludinae
ncns,ncnss
sraman,sramans
yarraman2,yarramans
templeful2,templesful
sackful2,sacksful
englyn2,englynion
triangulenium,trianguleniums
deltoidus,deltoidi
hare2,hare
zuppa2,zuppe
fu2,fu
neneleau,neneleau
briglow2,briglow
wino2,winoes
neisseria2,neisseriae
flathead2,flathead
superwaif,superwaifs
kameez,kameezes
kameez2,kameez
toothfish2,toothfishes
broccoli2,broccoli
precava,precavae
snaggletooth2,snaggletooths
knucklenuts,knucklenuts
enokidake,enokidake
statua2,statuae
divisio,divisiones
pineoblastoma2,pineoblastomata
skipjack2,skipjack
rumen2,rumina
mesopleuron,mesopleura
meconium,meconiums
mandibula,mandibulae
redgum,redgums
entrochus,entrochi
nautilus2,nautili
comnenus,comneni
fian2,fianna
morgen2,morgen
shogun2,shogun
german,germans
moms,moms
luau2,luau
sterigma2,sterigmata
matai2,matai
mukhannath2,mukhannathun
kikwembe,kikwembe
abies,abies
blastoff,blastoffs
mephato,mephato
snooz,snoozes
cabron,cabrones
crenel2,creneaux
somoni2,somoni
subformula2,subformulae
beakfish2,beakfishes
bitchtits,bitchtits
klaliff,klaliffs
ushioni,ushioni
milanese2,milaneses
valleyful2,valleysful
iliococcygeus,iliococcygei
kotleta2,kotlety
kotleta3,kotleti
thulr,thulir
mutesarrif,mutesarrifs
chela2,chele
chela3,chelae
sais2,saeson
sais3,sais
opistothorax,opistothoraxes
pterostigma,pterostigmata
springful2,springsful
erf,erfs
erf2,erven
phenoxenium,phenoxeniums
reindeer2,reindeers
astragalus,astragali
osmiridium,osmiridiums
shaman,shamans
demonkin,demonkin
maparn2,maparn
musteefino2,musteefinoes
qumix,qumixes
nasopharynx2,nasopharynxes
kadomatsu,kadomatsu
encarpus2,encarpi
superwife,superwives
gobo2,goboes
valvocopula,valvocopulae
prettikins,prettikins
hyracotherium2,hyracotheriums
tendovaginitis,tendovaginitides
abductor2,abductores
motto2,mottoes
leptospermum,leptospermums
salvo2,salvoes
pattello,pattelloes
sideperson2,sidepeople
zeugita,zeugitae
epithelioma2,epitheliomata
alkylpalladium,alkylpalladiums
wreckfish2,wreckfishes
klansperson2,klanspeople
shikona,shikona
ombudsperson2,ombudspeople
prosoma2,prosomata
katsina2,katsinam
tariff,tariffs
administrivia,administrivia
susy,susys
chud2,chud
salume,salumi
serribaff,serribaffs
jackstaff,jackstaffs
jackstaff2,jackstaves
plaintiff,plaintiffs
shcs,shcss
takeoff,takeoffs
zloty2,zloty
zloty3,zlote
zloty4,zlotych
zloty5,zlotys
maximum2,maximums
synclinorium2,synclinoriums
chiliarch,chiliarchs
tamarix,tamarixes
torteau2,torteaus
fash2,fash
maoli2,maoli
thalweg2,thalwege
ms2,mss
fumetto,fumetti
herbarium2,herbariums
bluff,bluffs
obbligato2,obbligati
borametz,borametzes
kolkhoz,kolkhozy
kolkhoz2,kolkhozes
patuxent2,patuxent
doctorandus,doctorandi
cybersymposium2,cybersymposiums
murus,muri
tirf,tirfs
tortoni2,tortoni
idioticon2,idiotica
decennium2,decenniums
breathful2,breathsful
papyrus2,papyri
aflaj,aflajes
aflaj2,aflaj
pluripara2,pluriparae
mici,mici
jiaozi2,jiaozi
bayadeer,bayadeers
pantech,pantechs
crateful2,cratesful
tyro2,tyroes
bayogoula2,bayogoula
grilf,grilfs
sugarplum,sugarplums
armilla2,armillae
benshengren,benshengren
chylde,chyldren
haeresiarch,haeresiarchs
cowchild,cowchildren
pussyification,pussyfications
blepharon,blephara
megalonyx,megalonyxes
kapelle2,kapellen
duomo2,duomi
marchesa2,marchese
copin2,copines
miesies,miesies
cognatus,cognati
coreopsis2,coreopsises
octastich,octastichs
mouthful2,mouthsful
klikitat2,klikitat
bartonella2,bartonellae
hematozoan,hematozoa
rotl2,artal
stotin2,stotinov
jacal2,jacales
sous,sous
hidradenoma2,hidradenomata
othman,othmans
zapiekanki2,zapiekanki
genki,genki
carfax,carfaxes
histiocytoma2,histiocytomata
studfish2,studfishes
lockful2,locksful
chamoru2,chamoru
bharal2,bharal
endothrix,endothrices
klismos,klismoi
ecchi,ecchi
naevus,naevi
electroplax,electroplaxes
mazhanje,mazhanje
coranto2,corantoes
twelvesies,twelvesies
backoff,backoffs
megasiemens,megasiemens
krone,kroner
krone2,kronen
shinebox,shineboxes
longus,longi
chiwemba2,chiwemba
icefish2,icefishes
wakif,wakifs
oyrur,oyrur
bokonon2,bokonon
innings,innings
rispetto2,rispetti
corymbus,corymbi
beegum,beegums
oiran2,oiran
intermezzo2,intermezzi
keratitis,keratitides
keratitis2,keratitises
jorim2,jorim
perispomenon,perispomena
amtmann,amtmenn
mycoderma2,mycodermata
aliya2,aliyot
aliya3,aliyoth
aliya4,aliyos
trichodragma2,trichodragmata
paiute2,paiute
alim2,ulama
alim3,ulema
tselina2,tseliny
phasm2,phasma
fls,flss
biteful2,bitesful
schizopolitics,schizopolitics
sauk2,sauk
stipula2,stipulae
trisoctahedron2,trisoctahedra
hydrozoon2,hydrozoons
hitbox,hitboxes
carabus2,carabi
anthelix,anthelices
anthelix2,anthelixes
niggerlips,niggerlips
humerus,humeri
castoreum2,castoreums
cruff,cruffs
basketful2,basketsful
schiz,schizes
duodenum2,duodenums
prostheca,prosthecae
vitrella,vitrellae
quadriennium2,quadrienniums
conchese2,concheses
aeroplankton2,aeroplankton
chatino2,chatino
plutonium,plutoniums
cementoma2,cementomata
agta2,agta
ectothrix,ectothrices
kanreki,kanreki
sclera2,sclerae
alferez,alfereces
rostrolatus,rostrolatera
aghorapanthi2,aghorapanthi
tas2,tasses
tas3,tass
pseudimago2,pseudimagoes
stuff,stuffs
ababda2,ababda
sleeveful2,sleevesful
ritornello2,ritornelli
cowfish2,cowfishes
mokihi2,mokihi
neurolemma2,neurolemmata
phoenix,phoenices
phoenix2,phoenixes
phoenix3,phoenix
fennoman2,fennomans
shiraz,shirazes
sax,saxes
apicotarsus,apicotarsi
telestich,telestichs
selo2,sela
streptobacillus,streptobacilli
splenium2,spleniums
flammagenitus,flammageniti
chemostimulus,chemostimuli
kehua2,kehua
anchorperson2,anchorpeople
schul2,schuln
clausula,clausulae
perinephritis,perinephritides
olecranon2,olecrana
mastoiditis,mastoidites
mastoiditis2,mastoiditides
tetrarch,tetrarchs
subclavius,subclavii
mesotympanum2,mesotympanums
derma2,dermata
nevoxanthoendothelioma2,nevoxanthoendotheliomata
gardcorps,gardcorps
myolemma,myolemmata
uwatenage,uwatenage
