word,plural
econobox,econoboxes
gaywings,gaywings
makunouchi,makunouchi
mashgiach,mashgiachs
Chamicuro,Chamicuro
tibiale,tibialia
ecchi,ecchi
photostimulus,photostimuli
finfoot,finfoots
fin-foot,fin-foots
cancellus,cancelli
propylammonium,propylammoniums
proventriculus,proventriculi
diplomatics,diplomatics
impatiens,impatiens
lactococcus,lactococci
moonroof,moonroofs
Chablis,Chablis
chablis,chablis
protohuman,protohumans
proctitis,proctitides
alveus,alvei
charakter,charakteres
nanotorus,nanotori
zooxanthella,zooxanthellae
nestbox,nestboxes
habendum,habendums
stylion,stylia
vocalese,vocaleses
mammitis,mammitides
nanosiemens,nanosiemens
protonema,protonemata
cookoff,cookoffs
bakeoff,bakeoffs
chon,chon
gaelscoil,gaelscoileanna
fabliau,fabliaux
pantoum,pantoums
puntarella,puntarelle
gogglebox,goggleboxes
subthalamus,subthalami
supercolossus,supercolossi
chromonema,chromonemata
tetrazolium,tetrazoliums
seif,seifs
spirotrich,spirotrichs
hypotrich,hypotrichs
glassworks,glassworks
tomos,tomoi
logoff,logoffs
telefax,telefaxes
trimethylammonium,trimethylammoniums
præfix,præfixes
saltfish,saltfishes
burnoff,burnoffs
man-midwife,man-midwives
orthotetrahedron,orthotetrahedra
ungula,ungulae
superficies,superficies
cyberpolitics,cyberpolitics
cacoethes,cacoethe
dialkylammonium,dialkylammoniums
eggbox,eggboxes
enum,enums
cybermuseum,cybermuseums
tonos,tonoi
lithofacies,lithofacies
tetrastich,tetrastichs
stem-and-leaf,stems-and-leaves
Jack-of-all-trades,Jacks-of-all-trades
cyberhero,cyberheroes
jeff,jeffs
noncactus,noncacti
postpubis,postpubes
tetraalkylammonium,tetraalkylammoniums
tetraethylammonium,tetraethylammoniums
FTS,FTSes
microforceps,microforceps
cyberlife,cyberlives
oligoarthritis,oligoarthritides
florist's,florists'
Bullmastiff,Bullmastiffs
Kuvasz,Kuvasz
kuvasz,kuvasz
mariengroschen,mariengroschen
carpale,carpalia
micella,micellae
thyroiditis,thyroiditides
ezh,ezhes
bollox,bolloxes
Martiniquais,Martiniquais
shoutbox,shoutboxes
ascoma,ascomata
masc.,mascs.
bossyboots,bossyboots
manchild,manchildren
nonhero,nonheroes
OMS,OMS's
inrō,inro
daf,dafs
phytophotodermatitis,phytophotodermatitides
dermatomyositis,dermatomyositides
myositis,myositides
lilyturf,lilyturfs
uncs,uncs
massula,massulae
Totenkopf,Totenkopfs
exclus,exclus
boyf,boyfs
worryguts,worryguts
nudzh,nudzhes
ginglymus,ginglymi
bombyx,bombyxes
bombax,bombaxes
chervonets,chervontsy
tchervonets,tchervontsy
duxelles,duxelles
cimex,cimices
supermum,supermums
superwife,superwives
cleverclogs,cleverclogs
styrax,styraxes
genioglossus,genioglossi
wolven,wolven
cattelo,cattelo
vocalis,vocales
aflaj,aflajes
blowby,blowbys
bluecurls,bluecurls
hakama,hakama
Atikamekw,Atikamekw
shegetz,shkotzim
tournedos,tournedos
yecch,yecchs
misgo,misgoes
maum,maums
proslambanomenos,proslambanomenoi
gemach,gemachs
redgum,redgums
counterbluff,counterbluffs
counterbuff,counterbuffs
microsoma,microsomata
lanthanium,lanthaniums
acephalus,acephali
co-wife,co-wives
co-father-in-law,co-fathers-in-law
co-mother-in-law,co-mothers-in-law
co-parent-in-law,co-parents-in-law
co-brother-in-law,co-brothers-in-law
co-sister-in-law,co-sisters-in-law
irori,irori
co-sibling-in-law,co-siblings-in-law
kickdrum,kickdrums
halflife,halflives
mangas,manges
carrot-and-stick,carrots-and-sticks
skull-and-crossbones,skull-and-crossbones
bodach,bodachs
hyporchema,hyporchemata
caveola,caveolae
metriopatheia,metriopatheiai
falaj,falajes
imbrex,imbrices
panchax,panchaxes
posthuman,posthumans
telestich,telestichs
chersonese,chersoneses
targum,targums
ceroma,ceromata
pisspants,pisspants
Ontos,Ontos
dockominium,dockominiums
shereef,shereefs
xerif,xerifs
xeriff,xeriffs
medimnus,medimnes
phocomelus,phocomeli
grilf,grilfs
chillum,chillums
cobbler's,cobblers'
storax,storaxes
index's,index’s
nonlife,nonlives
sicula,siculae
zoöglœa,zoöglœæ
Lebenswelt,Lebenswelten
Fox,Foxes
cocoplum,cocoplums
spumone,spumoni
Goi,Goiim
Durif,Durifs
bulbospongiosus,bulbospongiosi
notitia,notitiae
coronis,coronides
medifurca,medifurcae
mesofurca,mesofurcae
scapha,scaphae
hidradenitis,hidradenitides
pesak,pesakim
hydrothorax,hydrothoraxes
ostiarius,ostiarii
auto-de-fe,autos-de-fe
auto-de-fé,autos-de-fé
Mosotho,Basotho
airbox,airboxes
S.,SS.
diptotes,nouns
triptotes,nouns
parenthese,parentheses
saz,sazes
megasiemens,megasiemens
paspalum,paspalums
proof-of-concept,proofs-of-concept
photodermatitis,photodermatitides
Arsis,arses
hotwife,hotwives
Sabora,Saboraim
rogalik,rogaliki
protostoma,protostomata
saccolabium,saccolabiums
coronach,coronachs
cockalorum,cockalorums
middlebox,middleboxes
sagapenum,sagapenums
perfectus,perfecti
bookstaff,bookstaves
wonderchild,wonderchildren
fomes,fomites
saif,saifs
sailor's-choice,sailor's-choice
bancal,bancales
bolis,bolides
chipekwe,chipekwe
waitoreke,waitoreke
outflux,outfluxes
diadumenos,diadumenoi
myelencephalon,myelencephala
wataman,watamans
otaman,otamans
vataman,vatamans
master-at-arms,masters-at-arms
esquilax,esquilaxes
dezh,dezhes
sentry-box,sentry-boxes
tbs,tbs
hypervertex,hypervertices
prothese,protheses
Sakai,Sakai
folklife,folklives
tarsale,tarsalia
leatherworks,leatherworks
thrombophlebitis,thrombophlebitides
tidytips,tidytips
archæopteryx,archæopteryges
tipstaff,tipstaffs
cashbox,cashboxes
lymphadenitis,lymphadenitides
lymphangitis,lymphangitides
mizz,mizzes
abat-voix,abat-voix
eulogia,eulogiae
fuqaha',fuqaha’
alif,alifs
justaucorps,justaucorps
nothospecies,nothospecies
hadd,hudud
snuff-box,snuff-boxes
butyllithium,butyllithiums
kadaif,kadaifs
chaeta,chaetae
beechdrops,beechdrops
stepsis,stepsises
Pampers,Pampers
anticommons,anticommons
archeopteryx,archeopteryxes
megahero,megaheroes
archaeopteryx,archaeopteryxes
archaiopteryx,archaiopteryges
polyarthritis,polyarthritides
carpometacarpus,carpometacarpi
rendevous,rendevous
tafone,tafoni
minihelix,minihelixes
solonetz,solonetzes
macrochaeta,macrochaetae
minilocus,miniloci
trich,trichs
anabathrum,anabathrums
ad.,ads.
proxenus,proxeni
proxenos,proxenoi
confectioner's,confectioner's
iridocyclitis,iridocyclitides
semi-human,semi-humans
semihuman,semihumans
aryldiazonium,aryldiazoniums
ovotestis,ovotestes
sensilla,sensillae
draper's,drapers'
bego,begoes
mastocyotosis,mastocytoses
die-off,die-offs
pyelonephritis,pyelonephritides
pyelitis,pyelitides
milliner's,milliners'
lurgi,lurgies
youtiao,youtiao
tagetes,tagetes
baker's,bakers'
furrier's,furriers'
l.,ll.
sce.,sci.
tobacconist's,tobacconists'
antihuman,antihumans
vocabularium,vocabulariums
organoperoxy,organoperoxys
eruca,erucae
Motswana,Batswana
salix,salixes
ornis,ornithes
lapillus,lapilli
Pac-Man,Pac-Men
indecorum,indecorums
supertax,supertaxes
dars,durus
obv.,obv.
bm,bm
kbps,kbps
cart00ney,cart00nies
spermatozoön,spermatozoa
wife-in-law,wives-in-law
husband-in-law,husbands-in-law
carditis,carditides
phantasma,phantasmata
rastrum,rastrums
Khoekhoe,Khoekhoe
superwaif,superwaifs
cephalopagus,cephalopagi
vulvovaginitis,vulvovaginitises
hyperstimulus,hyperstimuli
vulvitis,vulvitides
polonese,poloneses
opisthobranch,opisthobranchs
megaflops,megaflops
afikoman,afikomans
ambassadrix,ambassadrices
spondylitis,spondylitides
nebari,nebari
makowiec,makowce
cywydd,cywyddau
nomos,nomoi
mesothorium,mesothoriums
kopis,kopides
chargeoff,chargeoffs
charge-off,charge-offs
holdoff,holdoffs
torgoch,torgochs
slivovic,slivovices
pleasurecraft,pleasurecraft
homoeobox,homoeoboxes
taf,tafs
holyhedron,holyhedra
LRN,LRNe
stilus,stili
nonchild,nonchildren
pressbox,pressboxes
epicanthus,epicanthi
palimbacchius,palimbacchii
goggle-box,goggle-boxes
nonplaintiff,nonplaintiffs
greedyguts,greedyguts
vaccinium,vacciniums
grandmother-in-law,grandmothers-in-law
grandfather-in-law,grandfathers-in-law
kix,kixes
Gagauz,Gagauzes
basidioma,basidiomata
panzerotto,panzerotti
nonhousewife,nonhousewives
nonserf,nonserfs
gaj,gajes
aspergillus,aspergilli
spell-off,spell-offs
spelloff,spelloffs
bugfix,bugfixes
Xoloitzcuintli,Xoloitzcuintli
triticum,triticums
-omics,-omics
loosey,loosies
ithyphallus,ithyphalli
sraman,sramans
abbrev.,abbrevs.
kill-deer,kill-deers
pastizzi,pastizzi
kB/s,kB/s
antivortex,antivortices
traineau,traineaus
paragraphos,paragraphoi
CROWS,CROWS
triskeles,triskeles
occipitofrontalis,occipitofrontales
occipitalis,occipitales
frontalis,frontales
oxocarbenium,oxocarbeniums
stapedius,stapedii
nasalis,nasales
Korybant,Korybantes
cash-box,cash-boxes
pancratium,pancratiums
stoponium,stoponiums
oliebol,oliebollen
haras,haras
rotini,rotini
Jez,Jezes
sweetstuff,sweetstuffs
omake,omake
nestohedron,nestohedra
olibanum,olibanums
ophan,ophanim
quatre-quarts,quatre-quarts
pubococcygeus,pubococcygei
auslese,ausleses
Miz,Mizzes
mousseux,mousseux
catbox,catboxes
butcherknife,butcherknives
microgauss,microgauss
Ngarrindjeri,Ngarrindjeri
shelflife,shelflives
mysteriarch,mysteriarchs
ephyra,ephyrae
schemey,schemies
miseryguts,miseryguts
heptaparallelohedron,heptaparallelohedra
disproof,disproofs
pereon,perea
châssis,châssis
antapex,antapices
screw-off,screw-offs
greengrocer's,greengrocers'
blowoff,blowoffs
breakoff,breakoffs
signoff,signoffs
Itelmen,Itelmen
mya,mya
protiston,protista
deliquium,deliquiums
likuta,makuta
kolkoz,kolkozes
kc/s,kc/s
methylimidazolium,methylimidazoliums
imidazolium,imidazoliums
ferricenium,ferriceniums
stipella,stipellae
hexatetrahedron,hexatetrahedra
pleiopus,pleiopodes
pleopus,pleopodes
draff,draffs
acyliminium,acyliminiums
farebox,fareboxes
butylmagnesium,butylmagnesiums
blast-off,blast-offs
fumblefingers,fumblefingers
MAS,MASes
imidazolinium,imidazoliniums
thiazolium,thiazoliums
buccula,bucculae
allylpalladium,allylpalladiums
kbp,kbp
bignum,bignums
diaryliodonium,diaryliodoniums
fuzzbox,fuzzboxes
gyroradius,gyroradii
winebox,wineboxes
mirach,mirachs
chengyu,chengyu
Nzima,Nzima
Nzema,Nzema
sovkhoz,sovkhozes
lithophyton,lithophyta
boychild,boychildren
girlchild,girlchildren
aziridinium,aziridiniums
lay-off,lay-offs
cowlstaff,cowlstaffs
kleroterion,kleroteria
cleroterion,cleroteria
schnozz,schnozzes
bpm,bpm
pictura,picturae
overproof,overproofs
IOPS,IOPS
pedicellaria,pedicellariae
`num`,#
microGauss,microGauss
fibratus,fibrati
uncinus,uncini
spissatus,spissati
castellanus,castellani
floccus,flocci
accidens,accidentia
qafiz,qafizes
nebulosus,nebulosi
lenticularis,lenticularis
antihelium,antiheliums
antinucleus,antinuclei
Filofax,Filofaxes
antumbra,antumbrae
beatus,beati
bogrács,bogrács
vitta,vittae
modius,modii
microJy,microJy
MS.,MSS.
ethnicon,ethnica
ethnikon,ethnika
cervicitis,cervicitides
desmodium,desmodiums
phaenomenon,phaenomena
opanak,opanci
leptocephalus,leptocephali
ranarium,ranariums
lebensraum,lebensräume
clausula,clausulae
clivis,clives
beegum,beegums
hongweibing,hongweibing
crese,creses
oötheca,oöthecae
martyrion,martyria
cubitus,cubiti
headcheese,headcheeses
gwerz,gwerzioù
rheumatiz,rheumatizes
colluvies,colluvies
DDoS,DDoSes
coxitis,coxitides
diam.,diams.
tarsometatarsus,tarsometatarsi
colum,colums
kerugma,kerugmata
sitz,sitzes
nonshaman,nonshamans
cuprammonium,cuprammoniums
truncus,trunci
fluxonium,fluxoniums
succus,succi
débris,débris
cyberwife,cyberwives
aufeis,aufeis
overgo,overgoes
nanoHertz,nanoHertz
multibuy,multibuys
snizz,snizzes
UKP,UKP
ombuds,ombuds
goban,goban
kofer,kofrim
kolhoz,kolhozes
omafiets,omafietsen
alferes,alferes
tripus,tripodes
vindex,vindices
oleogum,oleogums
picolinium,picoliniums
wus,wusses
cryptococcus,cryptococci
flowerbox,flowerboxes
perioecus,perioeci
pyrylium,pyryliums
quot.,quots.
chroman,chromans
fallax,fallaxes
cM,cM
autochef,autochefs
cymbalum,cymbalums
krantz,krantzes
bangus,bangus
demarch,demarchs
epitheca,epithecae
Künstlerroman,Künstlerromane
stygofauna,stygofauna
acridinium,acridiniums
microhertz,microhertz
nanohertz,nanohertz
microembolus,microemboli
cacumen,cacumina
abducens,abducentes
oxovanadium,oxovanadiums
soliferrum,soliferrums
pyriformis,pyriformes
piriformis,piriformes
larum,larums
Doberman,Dobermans
pleuritis,pleuritides
folliculitis,folliculitides
sads,the sads
œil-de-bœuf,œils-de-bœuf
peracephalus,peracephali
scalenus,scaleni
temporalis,temporales
varus,vari
Kirgiz,Kirgiz
metasyntax,metasyntaxes
omikuji,omikuji
vesiculitis,vesiculitides
orchitis,orchitides
valvula,valvulae
venula,venulae
workbox,workboxes
diplococcus,diplococci
wels,wels
taraxacum,taraxacums
achimenes,achimenes
colchicum,colchicums
enanthem,enanthema
osteitis,osteitides
smokebox,smokeboxes
ligustrum,ligustrums
aeonium,aeoniums
glomus,glomera
zygomaticus,zygomatici
tinctura,tincturae
aulos,auloi
sicilicus,sicilici
rollmops,rollmops
endophthalmitis,endophthalmitides
doronicum,doronicums
modiolus,modioli
palpus,palpi
aptychus,aptychi
blow-off,blow-offs
patera,paterae
tenendum,tenendums
bipyridinium,bipyridiniums
dif,difs
broadax,broadaxes
Mlle.,Mlles.
becak,becak
fibrositis,fibrosites
echium,echiums
jizzum,jizzums
bibl.,bibls.
oestrum,oestrums
superflux,superfluxes
halonucleus,halonuclei
doz,doz
doz.,doz.
obex,obices
tibialis,tibiales
labyrinthitis,labyrinthites
selbri,selbri
prothorax,prothoraxes
pro-sumti,pro-sumti
scorebox,scoreboxes
splenitis,splenites
tumtum,tumtums
endarteritis,endarteritides
grandmum,grandmums
sneakbox,sneakboxes
grassbox,grassboxes
autarch,autarchs
score-off,score-offs
pedion,pedia
schlich,schlichs
ectocervix,ectocervixes
endocervix,endocervixes
guaiacum,guaiacums
caf,cafs
sobersides,sobersides
meconopsis,meconopsises
lokum,lokums
coachroof,coachroofs
urceolus,urceoli
sargassum,sargassums
conductus,conducti
phragmites,phragmites
smilax,smilaxes
rotulus,rotuli
EAS,EASes
precuneus,precunei
swingby,swingbys
lexicosemantics,lexicosemantics
orbitalis,orbitales
proferens,proferentes
dinges,dinges
origanum,origanums
septenarius,septenarii
dominium,dominiums
cerastium,cerastiums
flocculus,flocculi
velvetleaf,velvetleafs
pleuron,pleura
pseudohypha,pseudohyphae
choregus,choregi
acervulus,acervuli
merchild,merchildren
taraf,tarafs
coverchief,coverchiefs
seq,seqq
balductum,balductums
sourgum,sourgums
trigeminus,trigemini
epididymitis,epididymites
gelsemium,gelsemiums
helenium,heleniums
hypericum,hypericums
woonerf,woonerfs
odontoglossum,odontoglossums
veratrum,veratrums
objectum,objectums
kulturkampf,kulturkampfs
sidebox,sideboxes
Goy,Goyim
stompbox,stompboxes
K'iche',K'iche '
theologus,theologi
antirrhinum,antirrhinums
entropion,entropia
mesothorax,mesothoraxes
scalyfoot,scalyfoots
rule-of-thumb,rules-of-thumb
iliacus,iliaci
rebetiko,rebetika
anteclypeus,anteclypei
forfex,forfices
catulus,catuli
blood-tax,blood-taxes
gyra,gyrae
epimedium,epimediums
padrão,padrões
meatworks,meatworks
wyfe,wyves
carsaf,carsafs
spectrahedron,spectrahedra
serositis,serosites
sweetlips,sweetlips
greenstuff,greenstuffs
pittosporum,pittosporums
metalworks,metalworks
fulmen,fulmina
overblouse,overblouses
rhombos,rhomboi
cyathos,cyathoi
saccos,saccoi
alnum,alnums
lapillo,lapilli
colorum,colorums
ventrum,ventrums
adfix,adfixes
artos,artoi
scuta,scutae
galero,galeri
superspecies,superspecies
triarius,triarii
hectocotylus,hectocotyli
spectaculum,spectaculums
venatio,venationes
deest,desunt
globulus,globuli
ramulus,ramuli
bealach,bealachs
nonparadox,nonparadoxes
breadstuff,breadstuffs
ingo,ingoes
marz,marzes
ostracon,ostraca
ostrakon,ostraka
larf,larfs
tessella,tessellae
solvus,solvi
sephira,sephiroth
sparaxis,sparaxises
trez,trezes
jugerum,jugerums
entelechia,entelechie
entremets,entremets
plagium,plagiums
stepwife,stepwives
oeconomus,oeconomi
anigif,anigifs
Aka,Aka
surculus,surculi
δ-box,δ-boxes
xylon,xyla
maqaf,maqafs
anceps,ancipites
scramasax,scramasaxes
leptomeningitis,leptomeningitides
cauliculus,cauliculi
acardiacus,acardiaci
korrigum,korrigums
chatbox,chatboxes
pūkeko,pūkeko
consolatio,consolationes
superstimulus,superstimuli
counterproof,counterproofs
appt.,appts.
conversus,conversi
papyros,papyroi
bring-and-buy,bring-and-buys
essedum,essedums
trica,tricae
harpago,harpagones
demiurgos,demiurgoi
liferentrix,liferentrixes
solicitrix,solicitrixes
latebra,latebrae
latissimus,latissimi
tailor's,tailors'
longissimus,longissimi
sabre-tooth,sabre-tooths
porrectus,porrecti
Ex,Exes
gazoon,gazoons
severum,severums
subsum,subsums
quantronium,quantroniums
sufganiyah,sufganiyot
Mb/s,Mb/s
vimen,vimina
base-on-balls,bases-on-balls
Mas,Masses
tenant-in-chief,tenants-in-chief
lumbus,lumbi
plantaris,plantares
praeses,praesides
sempiternum,sempiternums
tibicen,tibicines
urceus,urcei
shaobing,shaobing
voicemailbox,voicemailboxes
Sassenach,Sassenachs
octaeteris,octaeterides
pugillaris,pugillares
go-off,go-offs
flightcraft,flightcraft
send-off,send-offs
foodfish,foodfishes
goalbox,goalboxes
startbox,startboxes
safebox,safeboxes
epulis,epulides
UN*X,UN*Xes
amomum,amomums
rebluff,rebluffs
eroge,eroge
casula,casulae
inductura,inducturae
forebelief,forebeliefs
supertorus,supertori
shilingi,shilingi
obolos,oboloi
roundoff,roundoffs
spondeus,spondei
popina,popinae
doum,doums
offscum,offscums
tympano,tympani
sheepe,sheepe
serratus,serrati
schvitz,schvitzes
palatoglossus,palatoglossi
henwife,henwives
pholas,pholades
hen-wife,hen-wives
DRCS,DRCSes
poioumenon,poioumena
Gallo-Roman,Gallo-Romans
funambulus,funambuli
lagoena,lagoenae
perforans,perforantes
M.,Messrs.
noxa,noxae
paxillus,paxilli
asarum,asarums
theatre-in-the-round,theatres-in-the-round
scyphus,scyphi
scyphos,scyphoi
consocies,consocies
lagman,lagmans
sending-off,sending-offs
orf,orfs
caliga,caligae
flick-knife,flick-knives
planctus,plancti
abelungu,abelungu
tragelaphus,tragelaphi
lacinia,laciniae
baculus,baculi
pessulus,pessuli
samech,samechs
auricularis,auriculares
Adhola,Adhola
kBps,kBps
MBps,MBps
Bps,Bps
aruspex,aruspices
cerastes,cerastae
Firangi,Firangi
ppb,ppb
ppq,ppq
'celli,‛celli
syllogismus,syllogismi
epinikion,epinikia
sternochondroscapularis,sternochondroscapulares
fem.,fems.
hist.,histt.
pres.part.,pres.part.
subst.,substt.
whatsis,whatsises
meijin,meijin
oligodendroglion,oligodendroglia
positura,positurae
laesura,laesurae
lecythus,lecythi
mesonium,mesoniums
popliteus,poplitei
rokurokubi,rokurokubi
brother-in-arms,brothers-in-arms
sakazuki,sakazuki
peribolus,periboli
peribolos,periboloi
syntheton,syntheta
phylarchus,phylarchi
roastbeef,roastbeefs
ryō,ryō
reticula,reticulae
spherula,spherulae
sportula,sportulae
subucula,subuculae
sentō,sentō
vesicula,vesiculae
fæcula,fæculæ
exsiccatus,exsiccati
formans,formantia
hæmorrhœa,hæmorrhœæ
calathus,calathi
calathos,calathoi
palæstra,palæstræ
gemmula,gemmulae
nonaffix,nonaffixes
denaskulo,denaskuloj
litura,liturae
dæmonomania,dæmonomaniæ
mythopœia,mythopœiæ
pulvillus,pulvilli
gangræna,gangrænæ
compositum,compositums
pluries,pluries
colossæum,colossæums
aphorismus,aphorismi
ponticulus,ponticuli
clavicula,claviculae
condum,condums
notif,notifs
cuspis,cuspes
deltoideus,deltoidei
rugalach,rugalachs
embolos,emboloi
merese,mereses
guttula,guttulae
A−,A−'s
impressum,impressums
pastophorus,pastophori
literatus,literati
literata,literatae
mentalis,mentales
nubecula,nubeculae
numisma,numismata
metœcus,metœci
proœmion,proœmia
mujahed,mujahedeen
syrtis,syrtes
feorm-fultum,feorm-fultumas
feormfultum,feormfultumas
ekklesia,ekklesiae
Natchez,Natchez
bipennis,bipennes
caetra,caetrae
cœlia,cœliæ
shishamo,shishamo
elev.,elevs.
gnaphalium,gnaphaliums
æsthesia,æsthesiæ
cœloma,cœlomata
epiphænomenon,epiphænomena
dysæsthesia,dysæsthesiæ
mammilla,mammillae
parotis,parotides
klismos,klismoi
saraf,sarafs
kya,kya
choragus,choragi
ephelis,ephelides
talinum,talinums
kkoktu,kkoktu
osteospermum,osteospermums
funbox,funboxes
miniclimax,miniclimaxes
splenius,splenii
pas-de-deux,pas-de-deux
redbait,redbait
spaewife,spaewives
noyeau,noyeaus
minimuseum,minimuseums
soundbox,soundboxes
yokai,yokai
crackerbox,crackerboxes
loutrophoros,loutrophoroi
ecotax,ecotaxes
copperworks,copperworks
valet-de-chambre,valets-de-chambre
kilolux,kilolux
microsiemens,microsiemens
millilux,millilux
microlux,microluxes
DBS,DBSes
geresh,gershayim
fiddleleaf,fiddleleafs
psc,psc
lithops,lithops
nonchef,nonchefs
newsbox,newsboxes
panicum,panicums
endoneurium,endoneuriums
kulich,kulichi
rejon,rejones
semidwarf,semidwarfs
helichrysum,helichrysums
softbox,softboxes
subappendix,subappendixes
epiphyllum,epiphyllums
cumulostratus,cumulostrati
nom-de-plume,noms-de-plume
SNES,SNESes
xenodocheion,xenodocheia
zanthoxylum,zanthoxylums
zamouse,zamouses
Aristarch,Aristarchs
ischiocavernosus,ischiocavernosi
hetæra,hetæræ
xiaolongbao,xiaolongbao
lagopus,lagopodes
thriambus,thriambi
gtt,gtt
diœcese,diœceses
boggards,boggards
subepoch,subepochs
otakukin,otakukin
zoochlorella,zoochlorellae
periœcus,periœci
lymphœdema,lymphœdemata
fakelaki,fakelakia
uræus,uræi
imaum,imaums
Af,Afs
paræsthesia,paræsthesiæ
myxœdema,myxœdemata
leucorrhœa,leucorrhœæ
SecDef,SecDefs
hieracosphinx,hieracosphinxes
kickshaws,kickshaws
phœnix,phœnices
ægagrus,ægagri
hæmorrhagia,hæmorrhagiæ
TPS,TPS's
quoif,quoifs
yellowshanks,yellowshanks
howf,howfs
undercliff,undercliffs
wayzegoose,wayzegooses
hyperæsthesia,hyperæsthesiæ
chœnix,chœnixes
bird-of-paradise,birds-of-paradise
Dives,Dives
sizz,sizzes
municipalidad,municipalidades
sqft,sqft
cucullus,cuculli
veepstakes,veepstakes
tinworks,tinworks
ukiyoe,ukiyoe
ryūha,ryūha
prytanis,prytaneis
coinbox,coinboxes
minibox,miniboxes
pangasius,pangasia
microfocus,microfoci
umuzungu,abazungu
uchi-deshi,uchi-deshi
mancosus,mancosi
backbox,backboxes
supermaximum,supermaximums
hydroecium,hydrœcia
wago,wago
antiscion,antiscia
antipolitics,antipolitics
jiff,jiffs
C-clef,C-clefs
shamoji,shamoji
glutæus,glutæi
tetraptych,tetraptychs
pihoihoi,pihoihoi
minister-president,ministers-president
sarissophoros,sarissophoroi
prodromos,prodromoi
halfstaff,halfstaffs
Klaliff,Klaliffs
tophus,tophi
amœbula,amœbulæ
pileipellis,pileipelles
antibarbarus,antibarbari
antibacchius,antibacchii
volvox,volvoxes
taxodium,taxodiums
paczek,paczki
rhamphotheca,rhamphothecae
geum,geums
versiculus,versiculi
everyguy,everyguys
somatophylax,somatophylakes
shitbum,shitbums
skeesicks,skeesicks
guz,guzes
threesies,threesies
foursies,foursies
fivesies,fivesies
sixies,sixies
sevensies,sevensies
erodium,erodiums
metif,metifs
tangyuan,tangyuan
graff,graffs
Gif,Gifs
decastich,decastichs
hæmaturia,hæmaturiæ
var.,vars.
fenochio,fenochi
fenocchio,fenocchi
finochio,finochi
macrophenomenon,macrophenomena
microphenomenon,microphenomena
homologon,homologa
hyppogriff,hyppogriffs
pyæmia,pyæmiæ
pluff,pluffs
salpingopharyngeus,salpingopharyngei
antidoron,antidora
sampietrino,sampietrini
shetani,shetani
Soyuz,Soyuzes
spetum,spetums
v-tach,v-tachs
xeranthemum,xeranthemums
zygopetalum,zygopetalums
eightsies,eightsies
ninesies,ninesies
tensies,tensies
megastrobilus,megastrobili
Xueta,Xuetes
guotie,guotie
acheiropoieton,acheiropoieta
kontakion,kontakia
lytta,lyttae
czarowitz,czarowitzes
ryllet,ryllettys
subproof,subproofs
poorbox,poorboxes
aonach,aonachs
transf.,transfs.
statisticks,statisticks
sentai,sentai
caladium,caladiums
dodrans,dodrantes
stand-off,stand-offs
heptastich,heptastichs
knuff,knuffs
mercurammonium,mercurammoniums
fiscus,fisci
gravedo,gravedines
lodicula,lodiculae
khaliff,khaliffs
octateuch,octateuchs
sabertooth,sabertooths
jetteau,jetteaus
pantomimus,pantomimi
navarch,navarchs
huqin,huqin
nematocalyx,nematocalyces
prosobranch,prosobranchs
dolabra,dolabrae
ambifix,ambifixes
endostoma,endostomata
ureteritis,ureteritides
imitatrix,imitatrixes
hypnum,hypnums
koff,koffs
humstrum,humstrums
klipfish,klipfishes
knight-erratic,knights-erratic
tectibranch,tectibranchs
lophobranch,lophobranchs
hydrarthrosis,hydroarthroses
competitrix,competrices
broomstaff,broomstaffs
marrubium,marrubiums
nomarch,nomarchs
trierarch,trierarchs
kunai,kunai
loff,loffs
horos,horoi
paolo,paoli
fuff,fuffs
oversum,oversums
fetialis,fetiales
namaycush,namaycush
mystagogus,mystagogi
parelius,parelii
interdictum,interdicti
opinicus,opinici
metritis,metritides
noctambulo,noctambuloes
railbuff,railbuffs
tum-tum,tum-tums
gorgoneion,gorgoneia
nine-eyes,nine-eyes
hyoglossus,hyoglossi
whipstaff,whipstaffs
dicebox,diceboxes
psephisma,psephismata
waygoose,waygooses
vitrella,vitrellae
gliff,gliffs
cypripedium,cypripediums
orrach,orrachs
pentastich,pentastichs
polemonium,polemoniums
strophium,strophiums
phormium,phormiums
verticillus,verticilli
oncidium,oncidiums
iraimbilanja,iraimbilanja
sweetcheeks,sweetcheeks
mo'i,mo'i
lochage,lochagoi
heptarch,heptarchs
ionidium,ionidiums
opisthion,opisthia
ascococcus,ascococci
wagonworks,wagonworks
keercheef,keercheefs
nk.,nks.
speculaas,speculaas
genearch,genearchs
myriarch,myriarchs
utriculus,utriculi
go-by,go-bys
phœnomenon,phœnomena
kloncilium,klonciliums
xystos,xystoi
voceru,voceri
connivence,connivencies
fistuca,fistucae
clitellus,clitelli
cerebritis,cerebritides
catabasion,catabasia
gymnasiarch,gymnasiarchs
mesembryanthemum,mesembryanthemums
nucleobranch,nucleobranchs
rimula,rimulae
antestomach,antestomachs
fumulus,fumuli
lobus,lobi
shild,shildren
metacromion,metacromia
analyzis,analyzes
paralyzis,paralyzes
oshibori,oshibori
hydrocaulus,hydrocauli
criosphinx,criosphinxes
caranx,caranxes
urosteon,urostea
crena,crenae
Perioikos,Perioikoi
spinula,spinulae
giftbox,giftboxes
sphex,spheges
goff,goffs
rattlebox,rattleboxes
getter-up,getters-up
orbicularis,orbiculares
eupatorium,eupatoriums
corymbus,corymbi
