word,plural
cailliach,cailliachs
derny2,dernys
androblastoma2,androblastomata
alicyclobacillus,alicyclobacilli
xeralf,xeralfs
palisado2,palisadoes
scirrhus2,scirrhi
astrotech,astrotechs
shabiyah,shabiyat
palaung2,palaung
kitakitsune,kitakitsune
tiropita2,tiropites
nymphaeum2,nymphaeums
tselina2,tseliny
phlyctaena,phlyctaenae
singhalese,cingalese
obby2,obbys
ens2,enss
ens3,entia
pillaff,pillaffs
haikai,haikai
zhiqing2,zhiqing
spinosaurus2,spinosauri
corrugator2,corrugatores
dwf,dwfs
barb2,barbz
kringla,kringla
lingua2,linguae
huff,huffs
superoctahedron,superoctahedra
hexakaidecahedron2,hexakaidecahedra
ko2,ko
acreful2,acresful
ramusi2,ramusi
saman,samans
romanichal2,romanichal
sangza,sangza
kupuna2,kupuna
priviledg,priviledges
sirene2,sirena
fakellaki,fakellakia
croquis,croquis
lolium,loliums
ponka2,ponka
chips,chips
songthaeo,songthaeo
ginkgo2,ginkgoes
bnf,bnfs
miqveh2,miqvoth
duxelles,duxelles
codava2,codava
yakiman,yakimans
saraf,sarafs
supermatrix2,supermatrixes
triflux,trifluxes
fisherperson2,fisherpeople
pereion,pereia
pterygium2,pterygiums
gateperson2,gatepeople
hospitium2,hospitiums
krantz,krantzes
maccies,maccies
demonkin,demonkin
leed2,lede
salpinx2,salpinxes
mpg2,mpg
hemangiopericytoma2,hemangiopericytomata
flounder2,flounder
mycoplasma2,mycoplasmata
hieromnemon2,hieromnemones
capiz,capizes
korokke,korokke
splif,splifs
wunderwaffe,wunderwaffen
karrozzin2,karrozzini
dioch,diochs
bateke2,bateke
ausbruch,ausbruchs
brattach,brattachs
erinys,erinyes
gaje2,gaje
scoria2,scoriae
agn2,agne
agn3,agni
aura2,aurae
epipubis,epipubes
borshch2,borshchs
spoutfish2,spoutfishes
prefrosh,prefrosh
anteclypeus,anteclypei
cocksfoot,cocksfoots
hyporchema,hyporchemata
scarf2,scarfs
antipous,antipodes
scaphotrapezium,scaphotrapeziums
sals2,sals
peribolus,periboli
polychoron2,polychora
neocortex2,neocortices
humdrum,humdrums
detrusor2,detrusores
lymphadenocarcinoma2,lymphadenocarcinomata
atacaman,atacamans
motilon2,motilon
cipollino2,cipollini
sweetstuff,sweetstuffs
zuni2,zuni
winterful2,wintersful
pelasgian2,pelasgi
tarwhine2,tarwhine
yukar,yukar
sac2,sac
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
sablefish2,sablefishes
stratovolcano2,stratovolcanoes
lechwe2,lechwe
rosbif,rosbifs
plumbago2,plumbagoes
klansperson2,klanspeople
endostoma,endostomata
balebos,balebatim
eggcupful2,eggcupsful
situs2,situs
abscissa2,abscissae
bromonium,bromoniums
circumfix,circumfixes
ootaxon,ootaxa
houswife,houswives
microlife,microlives
arteriolitis,arteriolites
shoresh,shorashim
millisiemens,millisiemens
amoeba2,amoebae
thrombus,thrombi
cimex,cimices
tif,tifs
diyya,diyat
stanliff,stanliffs
kanban2,kanban
chuchvara,chuchvara
karuhiruhi,karuhiruhi
lf,lfs
lf2,lvs
gnuff,gnuffs
puntello,puntelli
chiyuv,chiyuvim
mutussarif,mutussarifs
mixe2,mixe
thiazolium,thiazoliums
starcraft2,starcraft
furby2,furbys
procerus2,proceri
blini2,blini
alga,algae
amoeboma2,amoebomata
castello2,castelli
martiniquais,martiniquais
pirozhki2,pirozhki
amidium,amidiums
heretrix2,heretrixes
aguna2,agunot
aguna3,agunoth
senarius,senarii
pingo2,pingoes
cmbs,cmbss
palazzo2,palazzi
gileno2,gileno
cakeful2,cakesful
parvafacies,parvafacies
changshan2,changshan
hdqrs,hdqrs
stableful2,stablesful
parergon2,parerga
pintado2,pintado
pintado3,pintadoes
shengnu,shengnu
wms,wmss
scungilli2,scungilli
impresario2,impresari
kalinago2,kalinago
apiculus,apiculi
lch,lchs
kamilavkion2,kamilavkia
gonion2,gonia
ger2,gerim
petardeer,petardeers
bx2,bxes
shamus2,shami
plunderfish2,plunderfishes
chuman,chumans
daigappei,daigappei
cymatium2,cymatiums
polyarteritis,polyarteritides
postfix,postfixes
vermis,vermes
grotto2,grottoes
samburu2,samburu
fowl2,fowl
hypoglossus,hypoglossi
ectocervix,ectocervices
ectocervix2,ectocervixes
criterion,criteria
skolion,skolia
waif,waifs
mbsf,mbsf
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
tsien,tsien
talkbox,talkboxes
kotyle2,kotylae
kotyle3,kotylai
lamella2,lamellae
maezumo,maezumo
ricefish2,ricefishes
netsuke2,netsuke
cocopa2,cocopa
ultravacuum2,ultravacuums
septibranch,septibranchs
yellowlegs,yellowlegs
venda2,venda
nestbox,nestboxes
ricercare2,ricercari
chinois,chinoises
jiangshi,jiangshi
marwari2,marwari
manhwa2,manhwa
pteropleuron,pteropleura
vaseful2,vasesful
psh,pshs
subclavius,subclavii
sonatina2,sonatine
tarpon2,tarpon
paphiopedilum,paphiopedilums
tsifteteli,tsiftetelia
flamingo2,flamingoes
pomodoro2,pomodori
lytta,lyttae
barachois,barachoises
womxn,womxn
shikken2,shikken
zucchina,zucchine
chiasmus2,chiasmi
cryptex2,cryptices
proxenos,proxenoi
torso2,torsi
canaliculus,canaliculi
sequestrum2,sequestrums
arverni,arverni
blewits,blewits
geas2,geasa
tagliatelle2,tagliatelle
hardihead2,hardihead
apicotarsus,apicotarsi
lousefish2,lousefishes
pailful2,pailsful
tonneau2,tonneaus
statisticks,statisticks
megasiemens,megasiemens
nosferatu,nosferatu
dragonkin,dragonkin
camisia2,camisiae
higashi,higashi
gosiute2,gosiute
phiale2,phialai
fultoportula,fultoportulae
jiff,jiffs
mithun2,mithun
windsurf,windsurfs
kakahi,kakahi
myosarcoma2,myosarcomata
chairperson2,chairpeople
charsaf,charsafs
infraspecies,infraspecies
makunouchi,makunouchi
yakata,yakata
nigro2,nigroes
struma2,strumae
zygocactus,zygocacti
scherif,scherifs
carapax,carapaxes
gruzz,gruzzes
turnoff,turnoffs
tivaevae,tivaevae
munsiff,munsiffs
tutulus,tutuli
galantaminium,galantaminiums
omphalos,omphaloi
supermax,supermaxes
chon,chon
gasflux,gasfluxes
mussalman2,mussalmans
pannikinful2,pannikinsful
evenk2,evenk
evenk3,evenki
siamang2,siamang
homoeobox,homoeoboxes
speso,spesoj
apex2,apices
sexennium2,sexenniums
kaomoji2,kaomoji
aett2,aettir
plaice2,plaice
superlingua,superlinguae
yakama2,yakama
warega2,warega
superoseptum2,superoseptums
eirenicon2,eirenica
sahaptin2,sahaptin
ema2,ema
daman,damans
torus2,tori
chareidi2,chareidi
chareidi3,chareidim
laryngotrachea2,laryngotracheae
buyoff,buyoffs
minangkabau2,minangkabau
gaelscoil,gaelscoileanna
wa2,wa
ironman2,ironmans
pakora2,pakore
pseudomonas,pseudomonades
prologomenon,prologomena
koku2,koku
regnum2,regnums
komusubi2,komusubi
tangkhul2,tangkhul
aandblom,aandblomme
umbella,umbellae
tellurium,telluriums
kharia2,kharia
omiai2,omiai
hindstomach,hindstomachs
graveful2,gravesful
utchari,utchari
choledoch,choledochs
kogal2,kogal
fish2,fishes
diduch,diduchs
diduch2,diduchy
hypotheca,hypothecae
heiti2,heiti
haustrum2,haustrae
semicolon2,semicola
anestrus,anestri
trisectrix2,trisectrixes
charisma2,charismata
cumulostratus,cumulostrati
bupleurum,bupleurums
signor2,signori
whacko2,whackoes
weatherperson2,weatherpeople
proctodeum2,proctodeums
cimbasso2,cimbassi
kiddush2,kiddushim
inro2,inro
arum,arums
vetkoek2,vetkoek
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
ikupasuy,ikupasuy
amphoreus,amphoreis
kahili2,kahili
steenbras,steenbras
mayfly2,mayfly
confix,confixes
longshucks,longshucks
qirsh2,qirsh
tepui2,tepuies
paintbox,paintboxes
yugarie2,yugarie
seta2,setae
korban2,korbanot
korban3,korbanoth
mozzetta2,mozzette
wilayah2,wilayat
huastec2,huastec
juhyou,juhyou
kaizuka,kaizuka
elevatorful2,elevatorsful
misiman,misimans
luau2,luau
quatrino2,quatrini
falafel2,falafel
risorius,risorii
rondeau2,rondeaus
sony,sonys
phenoxenium,phenoxeniums
aerocraft2,aerocraft
buccula,bucculae
koriak2,koriak
rhombicuboctahedron2,rhombicuboctahedra
ovococcus,ovococci
radiostrontium,radiostrontiums
cuticula,cuticulae
beothic2,beothic
middlebox,middleboxes
saurastra2,saurastra
joblife,joblives
pageful2,pagesful
cwmwd2,cymydau
flatfish2,flatfishes
perate2,peratae
peranakan2,peranakan
bratstvo2,bratstva
ajari,ajari
motos,motos
spermatophylax,spermatophylaxes
atomus,atomi
ostinato2,ostinati
cultispecies,cultispecies
sunperch2,sunperch
minihalo2,minihaloes
zeugita,zeugitae
gobletful2,gobletsful
brahmo2,brahmoes
alveolus,alveoli
kakanin2,kakanin
albergo2,alberghi
hyperschema2,hyperschemata
yoozh,yoozhes
ee2,een
bena2,bena
manganese,manganeses
insinuendo2,insinuendoes
melakhah,melakhot
pouchful2,pouchesful
latissimus,latissimi
adenomyoma2,adenomyomata
naevus,naevi
paopao2,paopao
zeugma2,zeugmata
neum,neums
patuxet2,patuxet
kuvasz,kuvasz
kuvasz2,kuvaszok
praepositus2,praepositi
submatrix2,submatrixes
powerbox,powerboxes
squash2,squash
arapahoe2,arapahoe
swati2,swati
cassis,cassises
bluesky2,blueskys
sebastophant2,sebastophantes
tchervonets,tchervontsy
varix,varices
enamorado,enamoradoes
apocrypha2,apocrypha
xokleng2,xokleng
peon2,peones
toponium2,toponiums
fuckoff,fuckoffs
cladus,cladi
muf,mufs
tenge2,tenge
metaphragma,metaphragmata
riff,riffs
baraita2,baraitot
foursies,foursies
mecha2,mecha
clavula2,clavulae
coffinful2,coffinsful
sika2,sika
contadino2,contadini
proof,proofs
epipleuron,epipleura
shvartze2,shvartze
tzotzile2,tzotzile
intermix,intermixes
bulbospongiosus,bulbospongiosi
yu2,yu
limeraiku,limeraiku
fogey2,fogies
tetri,tetri
abortus2,aborti
peshkabz,peshkabz
luminarium2,luminariums
eldar2,eldar
sassarese,sassaresi
unhuman,unhumans
rotini,rotini
pandarum,pandarums
epilogomenon,epilogomena
boxful2,boxesful
spaz,spazzes
hemibranch,hemibranchs
oyabun2,oyabun
micrococcus,micrococci
enema2,enemata
toeful2,toesful
odontoma2,odontomata
lanx,lances
barfish,barfishes
prodromus2,prodromi
bris2,brisses
bris3,britot
dwarf2,dwarfs
meeple2,meeple
byobu,byobu
nishi,nishi
pissoff,pissoffs
tubax,tubaxes
pseudococcus,pseudococci
cusum,cusums
kopiika2,kopiiky
kopiika3,kopiiok
nagid,nagidim
sternomastoideus,sternomastoidei
tuchun2,tuchun
scarus,scari
coalmouse2,coalmouses
asyndeton2,asyndeta
facula,faculae
ps2,pss
poioumenon,poioumena
americium,americiums
papadum,papadums
khutor2,khutora
sent2,senti
enchiridion2,enchiridia
salvatella,salvatellae
clafoutis,clafoutis
ghoti2,ghoti
ghoti3,ghoties
chacham,chachamim
chacham2,chachomim
bungay2,bungay
jsf,jsfs
microknife,microknives
naupaka2,naupaka
pecksniff,pecksniffs
tirf,tirfs
zmijovka,zmijovky
bedroomful,bedroomsful
pseudepigraphon,pseudepigrapha
dermatofibroma2,dermatofibromata
pluripara2,pluriparae
crlf,crlfs
springfish2,springfishes
chogori,chogori
frameful2,framesful
periuranion2,periurania
fandango2,fandangoes
angelfish2,angelfishes
bias2,biasses
wingbox,wingboxes
aficionado2,aficionadoes
herring2,herring
by,bys
shikishi,shikishi
microhertz,microhertz
moken2,moken
inclinatorium,inclinatoriums
bivirga,bivirgae
micmac2,micmac
deinococcus,deinococci
sweepstakes,sweepstakes
kamenitza2,kamenitze
microsporidian2,microsporidia
barathrum,barathrums
helloi2,helloi
boletus2,boleti
mincopie2,mincopie
deekies,deekies
adieu2,adieus
nomophylax,nomophylakes
potjiekos,potjiekos
swiss2,swiss
pinguecula2,pingueculae
timne2,timne
duckfoot2,duckfoots
wallful2,wallsful
diskos,diskoi
kloochman2,kloochmans
erw2,erwau
tablespoonful2,tablespoonsful
basalioma2,basaliomata
hovercraft2,hovercraft
handcuff,handcuffs
garum,garums
langdebeef,langdebeefs
palatopharynx2,palatopharynxes
cathedra2,cathedrae
endichnion,endichnia
wildfowl2,wildfowl
bellowfish,bellowfishes
tomin2,tomines
coffeecupful2,coffeecupsful
ziff,ziffs
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
spirotrich,spirotrichs
morafe2,merafe
phytochorion,phytochoria
methylazoxy,methylazoxys
cmene,cmene
bpf,bpfs
kyzylbash2,kyzylbash
zooplankton2,zooplankton
armamentarium2,armamentariums
comanche2,comanche
microstrobilus,microstrobili
stanitsa2,stanitsi
stanitsa3,stanitsy
kb2,kb
haloarchaeon2,haloarchaea
metatibia,metatibiae
dartfish2,dartfishes
larynx2,larynxes
stomodeum2,stomodeums
coadjutrix2,coadjutrixes
shaykh2,shuyookh
picoalga,picoalgae
bailo,baili
pelike2,pelikae
pelike3,pelikai
fatso2,fatsoes
glofish2,glofishes
lenos,lenoi
yanyuedao,yanyuedao
zhenniao,zhenniao
wanderjahr2,wanderjahre
pepperbox,pepperboxes
koalib2,koalib
sheraff,sheraffs
virginopara,virginoparae
shuttlecraft2,shuttlecraft
sekitori2,sekitori
entrepas,entrepas
stapedius,stapedii
electrum,electrums
duodenum2,duodenums
kokopu2,kokopu
oliebol,oliebollen
microseta,microsetae
lamia2,lamiae
rejon,rejones
taqqanah,taqqanot
samosa2,samose
deccani2,deccani
okuritsuridashi,okuritsuridashi
namagashi,namagashi
metis,metis
genital2,genitalia
anapodoton,anapodota
shinobu,shinobu
muscogee2,muscogee
scansorius,scansorii
influx,influxes
kamado2,kamado
basitibia,basitibiae
tosirak2,tosirak
perifocus,perifoci
protaspis,protaspides
chemodectoma2,chemodectomata
swizz,swizzes
fibrolipoma2,fibrolipomata
goosefish2,goosefishes
metacriterion,metacriteria
bowlfull2,bowlsfull
vallicula,valliculae
dealfish2,dealfishes
kono2,kono
caribou2,caribou
kayah2,kayah
shaduf,shadufs
terrarium2,terrariums
maltese2,malteses
nampoothiri2,nampoothiri
ushiromotare,ushiromotare
trich,trichs
waifu2,waifu
cowchild,cowchildren
litas,litai
nonspecies,nonspecies
hidradenitis,hidradenitides
efik2,efik
bushperson,bushpeople
chok2,chukim
prief,priefs
gollum,gollums
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
valvule2,valvulae
minutia,minutiae
moyai2,moyai
barrico2,barricoes
constrictor2,constrictores
gula2,gulae
supershero,supersheroes
liptooth,liptooths
daimon2,daimones
kyabakura,kyabakura
soibum,soibums
eidolon2,eidola
venatio,venationes
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
maritonucleus,maritonuclei
aspersorium2,aspersoriums
butterbox,butterboxes
ribbonfish2,ribbonfishes
conceptus2,concepti
nymphe2,nymphae
orkoiyot2,orkoiik
taruf,tarufs
morningful2,morningsful
sinfonietta2,sinfoniette
wagashi,wagashi
kushtaka2,kushtaka
hypervolcano2,hypervolcanoes
beakfish2,beakfishes
paresthesia2,paresthesiae
eremurus2,eremuri
maqaf,maqafs
incavo,incavi
zerohedron2,zerohedra
peplus2,pepli
oblast2,oblasti
perichondritis,perichondritides
abhenry2,abhenrys
icosihexahedron2,icosihexahedra
poof2,poofs
mahobohobo,mahobohobo
assarion,assaria
ai2,ai
lenis,lenes
iroij2,iroijes
bursch,burschen
condum,condums
lincolnensis2,lincolnensises
saif,saifs
mempachi2,mempachi
akara,akara
assizes,assizes
ragman2,ragmans
vasculum2,vasculums
pyxis,pyxides
qepik,qepik
oakum,oakums
stfan2,stfen
encheiridion,encheiridia
paczek,paczki
cantharis,cantharides
galena2,galenae
scalyfoot,scalyfoots
winebox,wineboxes
headcheese,headcheeses
africanis,africanis
maidu2,maidu
zander2,zander
colosseum,colosseums
queriman,querimans
cohen2,cohanim
ischemia2,ischemiae
afrikaans,afrikaans
octennium2,octenniums
ectocolpus,ectocolpi
humstrum,humstrums
arbakai2,arbakai
doldrum,doldrums
oysterfish,oysterfishes
turnhalle2,turnhallen
acanthosoma2,acanthosomata
patchbox,patchboxes
sanpietrino,sanpietrini
scrum,scrums
poritz,pritzim
immonium,immoniums
villa2,villae
pianoman,pianomans
eigenlocus,eigenloci
paraffinoma2,paraffinomata
sartorius,sartorii
nanosiemens,nanosiemens
bioseries,bioseries
nyckelharpa2,nyckelharpor
microraion2,microraiony
lekythus,lekythi
taonga2,taonga
pokomo2,pokomo
coli,coli
rerefief,rerefiefs
neurocytoma2,neurocytomata
yellowtail2,yellowtail
stuff,stuffs
kalgi2,kalgi
somoni2,somoni
larnax,larnakes
larnax2,larnaxes
hazardise,hazardise
audax,audaxes
grice2,gricen
keeshond2,keeshonden
psoas2,psoae
psoas3,psoai
psoas4,psoas
sarafan2,sarafany
leptocephalus,leptocephali
meskwaki2,meskwaki
stewbum,stewbums
opisthosoma2,opisthosomata
shasta2,shasta
aborisha2,aborisha
inuksuk2,inuksuit
caducibranch,caducibranchs
shohet2,shohetim
dundreary2,dundrearys
shinebox,shineboxes
sampietrino,sampietrini
deskperson2,deskpeople
carnifex2,carnifices
rhodesli2,rhodesli
macrothrombus,macrothrombi
skazka2,skazki
genearch,genearchs
tsarevich2,tsarevichi
tsarevich3,tsarevichs
penumbra2,penumbrae
vlach,vlach
vlach2,vlachs
elunchun,elunchun
heteropagus,heteropagi
sec2,sec
kiasi2,kiasi
organistrum2,organistrums
guttocks,guttocks
lizardfish2,lizardfishes
nanohertz,nanohertz
apodyterium2,apodyteriums
locusta,locustae
scuta,scutae
seudah,seudot
cystosarcoma2,cystosarcomata
mashgiach,mashgiachs
mashgiach2,mashgichim
schizopolitics,schizopolitics
ho2,heaux
ho3,hoes
airprox,airproxes
homelife,homelives
koitapu2,koitapu
fallguy,fallguys
mandoo,mandoo
creek2,creek
trichobranchia,trichobranchiae
atomy2,atomy
carroch,carrochs
velamen2,velamina
tanchangya2,tanchangya
monorchis,monorchides
gnaff,gnaffs
minibox,miniboxes
barasingha2,barasingha
serribaff,serribaffs
komondor2,komondorok
stornello2,stornelli
chrysanthemum2,chrysanthemums
whitefish2,whitefishes
tabi2,tabi
eulogia,eulogiae
brachycephalic2,brachycephali
micronucleus,micronuclei
oxylium,oxyliums
velatura2,velature
misbelief,misbeliefs
muhajir,muhajireen
muhajir2,muhajirun
colitis,colitides
colitis2,colitises
neurilemma2,neurilemmata
adenolymphangitis,adenolymphangitides
ovambo2,ovambo
hitbox,hitboxes
tophus,tophi
pelioma,peliomata
bioblitz,bioblitzes
fidayee2,fidayeen
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
gurkha2,gurkha
patach2,patachim
sanglay2,sanglayes
rachilla2,rachillae
nightful2,nightsful
acroama,acroamata
hypothalamus2,hypothalami
nanopolyhedron,nanopolyhedra
sangaku,sangaku
helek,halakim
regulus2,reguli
mistico2,misticoes
bazigar2,bazigar
editrix2,editrixes
ngarrindjeri,ngarrindjeri
pendulum2,pendulums
pul2,pul
praesidium2,praesidiums
fenestrum2,fenestrums
transperson2,transpeople
shorefish2,shorefishes
clavicytherium2,clavicytheriums
flexbox,flexboxes
ecchondroma2,ecchondromata
santee2,santee
snailfish2,snailfishes
tankia2,tankia
peritonitis,peritonites
peritonitis2,peritonitides
twelvesies,twelvesies
moof,moofs
lwnj2,lwnj
threetooth,threetooths
warhero,warheroes
tuxedo2,tuxedoes
salamanderfish2,salamanderfishes
stotin2,stotina
stotin3,stotini
stotin4,stotinov
ghostfish2,ghostfishes
stamen2,stamina
haemangiosarcoma2,haemangiosarcomata
rarf,rarfs
saurashtra2,saurashtra
subthalamus,subthalami
squama2,squamae
cystosorus,cystosori
troughful2,troughsful
comnenus,comneni
oxazolium,oxazoliums
gaur2,gaur
ekkyklema2,ekkyklemata
penis2,penes
fauna2,faunae
triptych,triptychs
comedoadenocarcinoma2,comedoadenocarcinomata
micropatria2,micropatria
provedor2,provedores
presbytera,presbyterae
maasai,maasai
seri2,seri
graaf,graafs
demirelief,demireliefs
pelmen,pelmeni
kadomatsu,kadomatsu
coalbox,coalboxes
diploma2,diplomata
nannoplankton2,nannoplankton
weltanschauung2,weltanschauungen
chaufroix,chaufroix
pisiq,pisiit
mambuki2,mambuki
jedi,jedi
yahuskin2,yahuskin
mongoose,mongooses
swoose2,sweese
voluta2,volutae
juz,ajza
polypodium2,polypodiums
hauch,hauchs
apostrophus,apostrophi
cortex2,cortices
truckful2,trucksful
cicatricula2,cicatriculae
tetrapylon,tetrapyla
koinobori,koinobori
ceroma,ceromata
sphex,spheges
potworks,potworks
fundoshi2,fundoshi
cheroenhaka,cheroenhaka
denarius2,denarii
vulnus,vulnera
yakima2,yakima
hullo2,hulloes
temenos,temene
temenos2,temenoi
serapeion,serapeia
synonymia,synonymiae
womanservant2,womenservants
isocortex,isocortices
chee2,chee
aerotropolis2,aerotropoli
arapaima2,arapaima
smidsy,smidsys
bagisu,bagisu
azaleamum,azaleamums
panchax,panchaxes
dilophosaurus2,dilophosauri
menhaden2,menhaden
hermandad,hermandades
drawknife,drawknives
octateuch,octateuchs
hypnum,hypnums
storax,storaxes
nonserf,nonserfs
pycnon,pycna
muang2,muang
stadiumful2,stadiumsful
bannerfish2,bannerfishes
kasha2,kasha
endorhiza,endorhizae
iambus2,iambi
milkbox,milkboxes
hoddeok2,hoddeok
cisguy,cisguys
euroyen,euroyen
magnalium,magnaliums
cpp2,cpp
randoseru,randoseru
rainbowfish2,rainbowfishes
dramatics,dramatics
runoff,runoffs
florilegium2,florilegiums
riparium2,ripariums
kabloona2,kabloona
kabloona3,kabloonat
testis,testes
contrapposto,contrapposti
contrapposto2,contrapposto
ndyuka2,ndyuka
subepineurium,subepineuriums
chargeoff,chargeoffs
convolvulus2,convolvuli
twosies,twosies
kers,kerss
kinjite,kinjite
salaf,salafs
aricara2,aricara
kalach2,kalachi
kalach3,kalachs
sacrarium2,sacrariums
hornfels2,hornfels
spongioblastoma2,spongioblastomata
termes,termites
stipella,stipellae
ethelborn,ethelborn
indolinium,indoliniums
bosozoku,bosozoku
backreef,backreefs
cambox,camboxes
instructrix2,instructrixes
dkr,dkr
gawf,gawfs
nureongi,nureongi
dogfish2,dogfishes
coccus,cocci
marmorkrebs,marmorkrebs
tipoff,tipoffs
amigurumi,amigurumi
tendovaginitis,tendovaginitides
girlchild,girlchildren
microchaeta,microchaetae
gaf,gafs
camisa2,camisae
klatsch2,klatschs
infauna2,infauna
infauna3,infaunae
scrapbox,scrapboxes
phonebox,phoneboxes
ottavarima,ottavarime
batchim2,batchim
unperson2,unpeople
heresimach,heresimachs
splenium2,spleniums
strawperson2,strawpeople
reffo2,reffoes
blastoff,blastoffs
mihanere,mihanere
extremum2,extremums
bedstaff,bedstaffs
bedstaff2,bedstaves
vf,vfs
stilus,stili
chibcha2,chibcha
pheochromocytoma2,pheochromocytomata
bolas2,bolas
gubernium2,guberniums
ozeki2,ozeki
courtmartial,courtsmartial
neothalamus,neothalami
topinambou2,topinambou
tileworks,tileworks
aeacid2,aeacidae
railbuff,railbuffs
pawtucket2,pawtucket
khaliff,khaliffs
waitstaff,waitstaffs
dropbox,dropboxes
daggertooth,daggertooths
bheel2,bheel
ophidiarium2,ophidiariums
pus,pura
panniculus,panniculi
gnaphalium,gnaphaliums
datlash,datlashim
sorus,sori
lavabo2,lavaboes
banchan2,banchan
hetairia2,hetairiae
kohuana2,kohuana
miseryguts,miseryguts
ofuda2,ofuda
aphis,aphides
atakapa2,atakapa
frenulum2,frenulums
febricula2,febriculae
nodulus,noduli
carrots,carrots
avocado2,avocadoes
keyauwee2,keyauwee
portcullis2,portcullisses
hotwife,hotwives
bolognese2,bologneses
eof,eofs
madrih,madrihim
penny2,pence
transseries,transseries
mokihi2,mokihi
tinamouse,tinamouses
batman2,batmans
awdl2,awdlau
phallos,phalli
carpus,carpi
isamiashi,isamiashi
othematoma,othematomata
fabula,fabulae
xoloitzcuintli,xoloitzcuintli
pseudoloculus,pseudoloculi
sforzato2,sforzati
parallax,parallaxes
demicannon2,demicannon
sternopleuron2,sternopleura
kellion,kellia
colpus,colpi
siboney2,siboney
omega2,omegala
musqueto2,musquetoes
binyan2,binyanim
veldtschoon2,veldtschoon
holaspis,holaspides
catchpoints,catchpoints
pirachkich,pirachkichs
geteld2,geteld
kafiz,kafizes
chotki2,chotki
teebox,teeboxes
balistraria2,balistrariae
tensies,tensies
avoyelle2,avoyelle
vellus,vellera
paesano2,paesani
cromlech,cromlechs
underbailiff,underbailiffs
hurricano2,hurricanoes
video2,videmus
video3,videoes
contadina2,contadine
tetrakaidecahedron2,tetrakaidecahedra
lrf,lrfs
notif,notifs
ri2,li
etymon2,etyma
halla2,hallos
halla3,hallot
halla4,halloth
cryobox,cryoboxes
paua2,paua
nisenan2,nisenan
shinjitai,shinjitai
chowtal2,chowtal
tux,tuxes
kakaho2,kakaho
glomerulus,glomeruli
squilla2,squillae
geoplankton2,geoplankton
frutex2,frutices
cumberperson,cumberpeople
smurf,smurfs
smilax,smilaxes
appui2,appuies
nonbelief,nonbeliefs
grebo2,grebo
turbofish,turbofishes
jianbing2,jianbing
maidchild,maidchildren
sweetleaf,sweetleafs
musteefino2,musteefinoes
sxs2,sxs
sxs3,sxss
khanum,khanums
trolleyful2,trolleysful
aqua2,aquae
caries,caries
baozi2,baozi
thiasos,thiasoi
morphospecies,morphospecies
eggshellful2,eggshellsful
ngaka2,dingaka
archflamen2,archflamines
hypaspist2,hypaspistai
statesperson2,statespeople
zotzil2,zotzil
galbulus,galbuli
boublik2,boubliki
aoty,aotys
cranium2,craniums
akanbe,akanbe
equinox,equinoxes
mechanostimulus,mechanostimuli
communicatrix2,communicatrixes
kyrgyz,kyrgyz
ampao2,ampao
xg,xg
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
cisternful2,cisternsful
prezoea,prezoeae
decorum2,decorums
middleperson2,middlepeople
archwife,archwives
triticum,triticums
homeoteleuton2,homeoteleuta
tagbanwa2,tagbanwa
guberniia2,gubernii
spunky2,spunkys
enum,enums
postpubis,postpubes
diazonium,diazoniums
bokken2,bokken
sastruga,sastrugi
chipekwe,chipekwe
seifuku,seifuku
talaing2,talaing
sephirah,sephirot
sephirah2,sephiroth
alf,alfs
mesopleuron,mesopleura
gaiwan2,gaiwan
gnathion2,gnathia
seawife,seawives
faunula,faunulae
neuroseta,neurosetae
teratoblastoma2,teratoblastomata
isekai2,isekai
garnets,garnets
cyphella,cyphellae
leitmotif,leitmotifs
cochlea2,cochleae
organolithium,organolithiums
kiai2,kiai
praseodymium,praseodymiums
paco2,pacoes
junco2,juncoes
mopus2,mopusses
solonchak2,solonchaki
toiseach,toiseachs
sneakbox,sneakboxes
gyrobifastigium2,gyrobifastigiums
tsunami2,tsunami
pseudonavicella,pseudonavicellae
yokut,yokut
rachipagus,rachipagi
wazz,wazzes
lew2,leois
lew3,lewis
poppadum,poppadums
butylimidazolium,butylimidazoliums
avaz,avazes
curselax,curselaxes
pseudomotif,pseudomotifs
ganglioneuroma2,ganglioneuromata
pasch,paschs
cuboctahedron2,cuboctahedra
netsilik2,netsilik
stoa2,stoae
stoa3,stoai
piazza2,piazze
subalgebra2,subalgebrae
autocannon2,autocannon
shadrach,shadrachs
confessarius,confessarii
fossa2,fossae
microroentgen2,microroentgen
morceau2,morceaus
databox,databoxes
sphagnum,sphagnums
ccs2,ccss
hyalotuff,hyalotuffs
menobranchus,menobranchi
ectozoan2,ectozoa
hexafoos,hexafoos
subcosta,subcostae
disproof,disproofs
interrex2,interreges
coatful2,coatsful
mummykins,mummykins
tripus,tripodes
forelife,forelives
