word,plural
borzoi2,borzoi
shasta2,shasta
pensione2,pensioni
durif,durifs
bulbocavernosus,bulbocavernosi
blech,blechs
pesak,pesakim
ghetto2,ghetti
ghetto3,ghettoes
prothallus2,prothalli
paraclimax,paraclimaxes
pisiq,pisiit
kunoichi2,kunoichi
leadoff,leadoffs
sparaxis,sparaxises
hacendado2,hacendadoes
granuloma2,granulomata
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
snipefish2,snipefishes
stalko2,stalkoes
lechon2,lechon
manfriend2,menfriends
die2,dice
ashitori,ashitori
porphyrogenitos,porphyrogenitoi
greese,greeses
riyo2,riyo
stereovillum,stereovilli
dermatofibrosarcoma2,dermatofibrosarcomata
merluce2,merluce
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
frikadelle,frikadellen
frikadelle2,frikadeller
asarum,asarums
veillonella2,veillonellae
draconcopedes,draconcopedes
dumka2,dumky
chavurah2,chavurot
chavurah3,chavuroth
jukebox,jukeboxes
shandygaff,shandygaffs
karrenfeld2,karrenfelder
necessary2,necessarys
tribikos,tribikoi
madda2,madda
cumdach,cumdachs
hirmologion,hirmologia
yachtperson2,yachtpeople
utriculus,utriculi
phlyctis,phlyctides
ldf,ldfs
pastizzi,pastizzi
kamboja2,kamboja
pluries,pluries
lomentum2,lomentums
lanternfish2,lanternfishes
melisma2,melismata
stilyaga2,stilyagi
cyphonautes,cyphonautes
coxitis,coxitides
nisqually2,nisqually
mich,michs
taoiseach,taoiseachs
taoiseach2,taoisigh
caputegulum,caputegulae
kleros,kleroi
ceruminoma2,ceruminomata
tamal2,tamales
hawkfish2,hawkfishes
surf,surfs
j2,jj
katasukashi,katasukashi
halfhuman,halfhumans
pseudospecies,pseudospecies
operatrix,operatrixes
tsukitaoshi,tsukitaoshi
fanmix,fanmixes
aenigma2,aenigmata
maomao2,maomao
ifs,ifss
opinicus,opinici
welman,welmans
st2,ss
pul2,pul
knuff,knuffs
halonucleus,halonuclei
patchbox,patchboxes
oblongata2,oblongatae
urethra2,urethrae
octakaidecahedron,octakaidecahedra
scores,scores
tas2,tass
tas3,tasses
blackbox,blackboxes
odeion2,odeia
pokanoket2,pokanoket
microgauss,microgauss
kloncilium,klonciliums
megastrobilus,megastrobili
pennill2,penillion
pennill3,pennillion
chrysalis2,chrysalides
mentalis,mentales
draugr2,draugar
styrylpyridinium,styrylpyridiniums
junzi,junzi
piccolo2,piccoli
pterostigma,pterostigmata
zastruga2,zastrugi
bulerias,bulerias
venturi2,venturi
fasciculus,fasciculi
shambles,shambles
nymphe2,nymphae
iluy,illuim
lenape2,lenape
microsyntax,microsyntaxes
damf,damfs
tuckerbox,tuckerboxes
pummelo2,pummeloes
arbutus2,arbuti
metaphyton2,metaphyta
denar2,denari
dunefoot,dunefoots
paludina2,paludinae
customs,customs
metis,metis
sandarach,sandarachs
pif,pifs
perper2,perpera
greenfly2,greenfly
encyclopaedia2,encyclopaediae
pugliese2,pugliesi
swahili2,swahili
laryngopharyngitis,laryngopharyngitides
mezuza2,mezuzot
mezuza3,mezuzoth
hamartochondroma2,hamartochondromata
freshperson2,freshpeople
phage2,phage
ritardando2,ritardandi
spectrahedron,spectrahedra
ovambo2,ovambo
schmo2,schmoes
katana2,katana
armfull2,armsfull
protoconch2,protoconchs
exocervix,exocervices
exocervix2,exocervixes
eusebius2,eusebiusses
marka2,marka
hysteria2,hysteriae
rwnj2,rwnj
dicolon2,dicola
kilocal2,kilocal
cuntful2,cuntsful
laowai2,laowai
semiworks,semiworks
dolmadaki,dolmadakia
bucca2,buccae
sicula,siculae
yamassee2,yamassee
nasrani2,nasara
tsukebito,tsukebito
diz,dizzes
acridonium,acridoniums
girlchild,girlchildren
shammash,shammashim
semispinalis,semispinales
lovechild,lovechildren
geis2,geasa
sukuinage,sukuinage
giboshi,giboshi
oinochoe2,oinochoae
oinochoe3,oinochoai
handcuff,handcuffs
veepstakes,veepstakes
zig2,zig
aficionado2,aficionadoes
exencephalus,exencephali
momzer2,momzerim
nikkeijin2,nikkeijin
dantian2,dantian
farebox,fareboxes
donkeypower2,donkeypower
gomai,gomai
lantum,lantums
keyauwee2,keyauwee
ripoff,ripoffs
indigena,indigenae
totchka2,totchki
sigma2,sigmata
schoolful2,schoolsful
dhole2,dhole
acridophagus,acridophagi
taraxacum,taraxacums
tubulonephritis,tubulonephrites
adidas2,adidas
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
semichild,semichildren
agbada2,agbada
komondor2,komondorok
cavefish2,cavefishes
sukuk2,sukuk
embolon,embola
preecho2,preechoes
arrha,arrhae
fils,fils
fils2,fulus
lezh,lezhes
sevensies,sevensies
firman,firmans
carinula,carinulae
macrococcus,macrococci
mujina,mujina
ox,oxen
submatrix2,submatrixes
finochio,finochi
xerif,xerifs
def,defs
tradwife,tradwives
kanji2,kanji
pennie2,pence
pennie3,pens
qyzylbash2,qyzylbash
rebetiko,rebetika
briglow2,briglow
talmid,talmidim
walrus2,walrus
walrus3,walrusses
cavalletto2,cavalletti
peronaeus,peronaei
dropleaf2,dropleafs
mudiriya2,mudiriyat
qameez,qameezes
jeff,jeffs
metosteon,metostea
toddlekins,toddlekins
transhuman,transhumans
tomos,tomoi
anticontinuum2,anticontinuums
mizo2,mizo
kango2,kango
stelo,steloj
scfs,scfs
pianoforte2,pianoforti
senhor2,senhores
blastoma2,blastomata
bravura2,bravure
shrimp2,shrimp
thlinkit2,thlinkit
aukan2,aukan
hippocampus2,hippocampi
aumakua2,aumakua
piperazinium,piperaziniums
mohel2,mohalim
mohel3,mohelim
micrococcus,micrococci
jamo2,jamo
numbnuts2,numbnuts
anencephalus,anencephali
hypogaeum2,hypogaeums
neuritis,neuritides
neuritis2,neuritises
askos,askoi
fls,flss
graveful2,gravesful
dybbuk2,dybbukim
ethics,ethics
souflaki2,souflakia
hodful2,hodsful
balija2,balija
pedee2,pedee
diff,diffs
radialis,radiales
boratto2,borattoes
subseries,subseries
aria2,arie
ristretto2,ristretti
lubok2,lubki
sudachi,sudachi
galdr2,galdrar
phragma2,phragmata
aorta2,aortae
tujia2,tujia
patuxet2,patuxet
monarchomach,monarchomachs
rendezvous,rendezvous
rustyguts,rustyguts
isocortex,isocortices
supermum,supermums
quadriportico2,quadriporticoes
festschrift2,festschriften
abor2,abor
lamia2,lamiae
octovir2,octoviri
clipeus,clipei
cleidomastoideus,cleidomastoidei
sicano,sicani
mantissa2,mantissae
kimetaoshi,kimetaoshi
virtuoso2,virtuosi
prenaris,prenares
gsg2,gsg
tokonoma2,tokonoma
dogfox,dogfoxes
angioscotoma2,angioscotomata
spermococcus,spermococci
capriccio2,capricci
audax,audaxes
conspecies,conspecies
caingang2,caingang
soldado2,soldadoes
ryu2,ryu
rbi2,rbi
eardrum,eardrums
berele2,berele
ostiarius,ostiarii
ayy,ayys
exoascus,exoasci
sanies,sanies
laydee2,laydeez
uramaki,uramaki
toto2,toto
trochilus2,trochili
iomante,iomante
bdellium,bdelliums
spermatophylax,spermatophylaxes
soulful2,soulsful
camorrista2,camorristi
furfur,furfures
piyyut2,piyyutim
crostata2,crostate
lilly2,lillys
railbus2,railbusses
propylammonium,propylammoniums
suboptimum2,suboptimums
endorhiza,endorhizae
ammonium,ammoniums
ancile2,ancilia
histowax,histowaxes
confetto,confetti
mumian,mumian
ramulus,ramuli
podex2,podices
desperado2,desperadoes
cytoma2,cytomata
mahpach,mahpachs
foretibia,foretibiae
menuki2,menuki
patrico2,patricoes
papula2,papulae
shari2,shari
pardessus,pardessus
rickettsia2,rickettsiae
autarch,autarchs
pardo2,pardoes
strawpedo2,strawpedoes
exploratorium2,exploratoriums
entremets,entremets
druggerman2,druggermans
soyuz,soyuzes
daddykins,daddykins
cymatium2,cymatiums
microflora,microflorae
galleryful2,galleriesful
carnix,carnixes
proamnion2,proamnia
kijichon,kijichon
peshkabz,peshkabz
nuer2,nuer
squawfish2,squawfishes
apfsds,apfsdss
mesothorium,mesothoriums
wemistikoshiw,wemistikoshiw
wreckfish2,wreckfishes
stele2,stelai
metafurca,metafurcae
shibazuke,shibazuke
andaste2,andaste
awdl2,awdlau
kamenitza2,kamenitze
petardeer,petardeers
subtorus,subtori
abenaki2,abenaki
apicitis,apicites
keratoderma2,keratodermata
ketubah2,ketubot
ketubah3,ketuboth
toots,toots
chude2,chude
cistus2,cisti
hyalotuff,hyalotuffs
omanhene2,amanhene
o2,oes
lolium,loliums
hake2,hake
aflaj,aflaj
aflaj2,aflajes
laburnum,laburnums
helibus2,helibusses
perioikos,perioikoi
telos2,tele
telos3,telea
telos4,teloi
megafish2,megafishes
codfish2,codfishes
mastitis,mastitides
mastitis2,mastitises
ting2,ting
wedgefish2,wedgefishes
qingtuan,qingtuan
fusen,fusen
kafiz,kafizes
fresco2,frescoes
tomeful2,tomesful
adenosarcoma2,adenosarcomata
golyhedron,golyhedra
pequot2,pequot
tutsi2,tutsi
quinarius,quinarii
lincolnensis2,lincolnensises
metatuff,metatuffs
paries,parietes
secondigravida,secondigravidae
tristropha,tristrophae
ginglymus,ginglymi
apoxyomenos,apoxyomenoi
lithokelyphopedion,lithokelyphopedia
dacha2,dachi
mandinka2,mandinka
labellum2,labellums
hypernova2,hypernovae
anilinium,aniliniums
psephisma,psephismata
transmedium2,transmediums
anopheles,anopheles
muisca2,muisca
donabe2,donabe
seecatchie2,seecatchie
cuapao2,cuapao
extrastimulus,extrastimuli
foodfish,foodfishes
toxarch2,toxarchs
organistrum2,organistrums
tat2,tat
philodox,philodoxes
chipil,chipiles
quadratrix2,quadratrixes
shetadlan,shetadlanim
serositis,serosites
auf,aufs
centistokes,centistokes
shindy2,shindys
microgranuloma2,microgranulomata
butterflyfish2,butterflyfishes
gonion2,gonia
nasibi2,nawasib
she2,she
lizardfish2,lizardfishes
falx,falces
falx2,falxes
estergum,estergums
kairos,kairoi
muoctahedron2,muoctahedra
agendum2,agendums
miri2,miri
buzz,buzzes
gryllus,grylli
mesotarsus,mesotarsi
cotyle2,cotylae
cotyle3,cotylai
pleurosteon,pleurostea
yuchi2,yuchi
munduruku2,munduruku
beallach,beallachs
daimyo2,daimyo
daimyo3,daimyoes
hypaethron,hypaethra
ventriculoencephalitis,ventriculoencephalites
euripus2,euripi
burfi2,burfi
colpus,colpi
nunavummiuq,nunavummiut
ldif,ldifs
triceps2,triceps
bez,bezes
domina2,dominae
quadrennium2,quadrenniums
shamash2,shamashim
prothema,prothemata
doshirak2,doshirak
menobranchus,menobranchi
nalysnyky,nalysnyky
kugelblitz,kugelblitzes
yuory2,yuoryes
wagonworks,wagonworks
spacekin,spacekin
chresmographion,chresmographia
aryloxy,aryloxys
pibroch,pibrochs
ahom2,ahom
nair2,nair
semispecies,semispecies
sulfenium,sulfeniums
paresthesia2,paresthesiae
pentomino,pentominoes
metaschema2,metaschemata
banjo2,banjoes
frenchperson2,frenchpeople
hippeastrum,hippeastrums
rottolo2,rottoli
generalissimus,generalissima
kolbasi2,kolbasi
winnebago2,winnebagoes
eland2,eland
torculus,torculi
endamoeba2,endamoebae
whipstaff,whipstaffs
whipstaff2,whipstaves
mashuku,mashuku
cookoff,cookoffs
alme2,awalim
tsuridono,tsuridono
jetteau,jetteaus
kooliman,koolimans
autoserum2,autoserums
sinopia2,sinopie
condyloma2,condylomata
juicebox,juiceboxes
hitbox,hitboxes
frottola,frottole
choregus,choregi
tetraeteris,tetraeterides
fran2,fran
secoya2,secoya
apotropaion,apotropaia
blackgame2,blackgame
sparganium,sparganiums
vyatich,vyatichs
timeseries,timeseries
snowcock2,snowcock
placula,placulae
herx,herxes
picosiemens,picosiemens
valleyful2,valleysful
pct2,pct
hemangiosarcoma2,hemangiosarcomata
aksakal2,aksakallar
gracilis,graciles
mandan2,mandan
tamizdatchik2,tamizdatchiki
kransekage,kransekager
bungi2,bungi
chroman,chromans
pentroof,pentroofs
shatoosh2,shatoosh
su2,su
dathanaic,dathanaic
warega2,warega
entozoan2,entozoa
yeshiva2,yeshivot
hyppogriff,hyppogriffs
hyena2,hyena
hyena3,hyenae
sakaki,sakaki
switchbox,switchboxes
phizz,phizzes
camisia2,camisiae
arteria,arteriae
carpale,carpalia
microstrobilus,microstrobili
duplex2,duplices
frisco2,friscoes
chalimus,chalimi
metanauplius,metanauplii
xoff,xoffs
tumblerful2,tumblersful
almeh2,almeh
almeh3,awalim
tonya,tonya
hoppang,hoppang
subsubspecies,subsubspecies
sofer2,soferim
sofer3,sofrim
bootful2,bootsful
sulfonium,sulfoniums
maf,mafs
cephalon2,cephala
geechie2,geechie
goodwife,goodwives
policeperson2,policepeople
gorgosaurus2,gorgosauri
protostoma,protostomata
thanatofauna,thanatofaunae
karen2,karen
fario,fario
gondola2,gondole
chungus2,chungi
faff,faffs
cantatrice2,cantatrici
pancreatocholangitis,pancreatocholangites
benshi2,benshi
sphex,spheges
manyata2,manyat
scorpionfish2,scorpionfishes
korovai2,korovai
protocerebrum2,protocerebrums
biotech,biotechs
outagami2,outagami
subclimax,subclimaxes
udon2,udon
clownfish2,clownfishes
protohuman,protohumans
gopuz,gopuzes
affix,affixes
sistrum2,sistrums
ajimez,ajimeces
ajimez2,ajimezes
jimador2,jimadores
yagnobi2,yagnobi
oestrus2,oestri
duodenum2,duodenums
jun,jun
empyema2,empyemata
willopa2,willopa
lilyturf,lilyturfs
hairyfish2,hairyfishes
gershayim,gershayim
melamed,melamdim
portato2,portati
jaman,jamans
wakf,awkaf
wakf2,wakfs
momo2,momo
qtbipoc2,qtbipoc
das,dass
obliquus,obliqui
sis,sises
sis2,sisses
urinarium2,urinariums
octomino,octominoes
popina,popinae
guarani2,guaranies
privado2,privadoes
rhombus2,rhombi
manatee2,manatee
radiale,radialia
chylde,chyldren
sapadillo2,sapadilloes
archencephalon2,archencephala
trimix,trimixes
hakham2,hakhamim
washoff,washoffs
argobba2,argobba
calimanco2,calimancoes
hibachi2,hibachi
lezz,lezzes
numisma,numismata
verbascum,verbascums
aymaq2,aymaq
ghonaqua2,ghonaqua
aquarium2,aquariums
chinois,chinoises
porcini2,porcini
bedstaff,bedstaffs
bedstaff2,bedstaves
tarento2,tarento
nahua2,nahua
ccgs,ccgss
metacarpus,metacarpi
canarsee2,canarsee
balaneion,balaneia
goi,goiim
stacy2,stacys
mcts,mctss
olisbos,olisboi
olisbos2,olisbos
taphofacies,taphofacies
hamadryad2,hamadryades
legcuff,legcuffs
schroff,schroffs
jaffy,jaffys
autocratrix2,autocratrixes
rotl2,artal
morello2,morelloes
zakuska2,zakuski
sy,sys
pineoblastoma2,pineoblastomata
abitibi2,abitibi
plantstuff,plantstuffs
handstein2,handstein
spokesperson2,spokespeople
moche2,moche
hexaemeron,hexaemera
fair2,fair
aufruf,aufrufs
aryldiazonium,aryldiazoniums
demibranch,demibranchs
gigaannum,gigaannums
cns,cnss
paranucleolus,paranucleoli
waitperson2,waitpeople
myolipoma2,myolipomata
esperantido2,esperantidoj
synsacrum2,synsacrums
minim2,minimi
lochage,lochagi
lochage2,lochagoi
boccalino,boccalini
kyzylbash2,kyzylbash
oshidashi,oshidashi
bakhtiyari2,bakhtiyari
kly,klys
tychoplankton2,tychoplankton
moneran2,monera
quadratus,quadrati
dipinto,dipinti
vds2,vdss
platterful2,plattersful
frate,frati
cartes,cartes
loosey,loosies
cystitis,cystitides
ferricenium,ferriceniums
vesicula,vesiculae
ipf,ipfs
thermos2,thermoi
erenach,erenachs
nigga2,niggaz
almes,almes
cotyla,cotylae
latticino,latticini
femfan2,femfen
longuda,longuda
amusgo2,amusgo
rtty,rttys
vityaz,vityazes
zingano2,zingani
rebuff,rebuffs
derecho2,derechoes
sequitur2,sequuntur
chalutz,chalutzes
chalutz2,chalutzim
fistula2,fistulae
roxy2,roxys
tensies,tensies
aryllithium,aryllithiums
dayan,dayanim
formicarium2,formicariums
dutertegarch,dutertegarchs
bridesperson2,bridespeople
socius,socii
lyngurium,lynguriums
gruff,gruffs
baluch2,baluch
baluch3,baluchs
bondsperson2,bondspeople
sebsi2,sbassa
machzor2,machzorim
tegula,tegulae
pentachoron2,pentachora
phocomelus,phocomeli
jarvey2,jarvies
mohmand2,mohmand
landsknecht2,landsknechte
toum,toums
spritz,spritzes
nipmuck2,nipmuck
patina2,patinae
werefox,werefoxes
nigun2,nigunim
beryllium,berylliums
caballero2,caballeroes
fish2,fishes
tokkuri,tokkuri
epiphyllum,epiphyllums
hemangioblastoma2,hemangioblastomata
epikoros,epikorsim
koa2,koa
antinucleus,antinuclei
atticful2,atticsful
acylium,acyliums
sackful2,sacksful
godchild,godchildren
tusovka2,tusovki
phytochorion,phytochoria
salumeria2,salumerie
furby2,furbys
qaly,qalys
siren2,sirenes
anaerobox,anaeroboxes
precis2,precis
precis3,precises
mishmi2,mishmi
fraenum2,fraenums
hutu2,hutu
interhyoideus,interhyoidei
hapludalf,hapludalfs
exotheca,exothecae
grief2,griefs
jinx,jinxes
peninsular2,peninsulares
mycoderma2,mycodermata
ecdysis2,ecdysises
cytospecies,cytospecies
pronaos2,pronaoi
archeopteryx,archeopteryxes
bakkra,bakkra
tatsama2,tatsama
pumsae,pumsae
insectarium2,insectariums
renminpi2,renminpi
cowchild,cowchildren
pakora2,pakore
mudslum,mudslums
phalaris,phalaris
heavy2,heavys
taotie2,taotie
didrachma2,didrachmae
didrachma3,didrachmai
eczema2,eczemata
pruta2,prutot
pruta3,prutoth
acheiropoieton,acheiropoieta
lanthanium,lanthaniums
hexadecachoron2,hexadecachora
doldrum,doldrums
exsiccatus,exsiccati
tegmen2,tegmina
sargassum,sargassums
phylloxera2,phylloxerae
fibrogranuloma2,fibrogranulomata
hippogriff,hippogriffs
chuff,chuffs
cradleful2,cradlesful
chous,choes
contrantiscion,contrantiscia
ploutonion,ploutonia
splenculus,splenculi
rugby2,rugbys
cakebox,cakeboxes
megasiemens,megasiemens
tareen2,tareen
bozzetto,bozzetti
airperson2,airpeople
roux,roux
stylulus,styluli
paradigma,paradigmata
extracurriculum2,extracurriculums
darcy2,darcys
thakali2,thakali
bessa2,bessa
scrubfowl2,scrubfowl
xanthomyeloma2,xanthomyelomata
genius2,genii
sarashi,sarashi
acervulus,acervuli
pholas,pholades
sorghum,sorghums
baktun2,baktunob
holyhedron,holyhedra
cruff,cruffs
mebenzonium,mebenzoniums
cowife,cowives
dargwa2,dargwa
scalefish2,scalefishes
gula2,gulae
proctodeum2,proctodeums
sestetto2,sestetti
aars2,aarss
colyum,colyums
cannellone,cannelloni
webby2,webbys
muqarnas2,muqarnas
delf2,delfs
teppo,teppo
dromos,dromi
dromos2,dromoi
tunnyfish2,tunnyfishes
salmonella2,salmonellae
pseudotympanum,pseudotympanums
haematobium2,haematobiums
epicortex,epicortices
telencephalon2,telencephala
toponium2,toponiums
synovioma2,synoviomata
coccyx,coccyges
bravado2,bravadoes
scolex2,scoleces
scolex3,scolices
garibaldino2,garibaldini
sisymbrium,sisymbriums
protonema,protonemata
chela2,chelae
chela3,chele
brivla,brivla
prodissoconch2,prodissoconchs
ascus,asci
dorey2,dories
skiffer,skiffer
baculus,baculi
morf,morfs
abortus2,aborti
bottleful2,bottlesful
tewa2,tewa
maritonucleus,maritonuclei
whiffenpoof,whiffenpoofs
alveolus,alveoli
fairgrounds,fairgrounds
pylorus2,pylori
phlyctaena,phlyctaenae
phoneful2,phonesful
gandum,gandums
germanium,germaniums
bdrf,bdrfs
ekuele2,ekuele
linesperson2,linespeople
nagual2,naguales
transwomyn,transwomyn
eisteddfodwr,eisteddfodwyr
pseudofilaria,pseudofilariae
acanthosoma2,acanthosomata
castellum2,castellums
archontia,archonties
dicdef,dicdefs
hetaera2,hetaerae
calmecac2,calmecac
wormfish2,wormfishes
endothelioma2,endotheliomata
brainbox,brainboxes
inkhosi2,amakhosi
tallyho2,tallyhoes
abortorium2,abortoriums
mechitzah2,mechitzot
mitnaged,mitnagdim
oorlam2,oorlam
nucellus,nucelli
mbps,mbps
tyrannosaurus2,tyrannosauri
pome2,pomeis
kalyptorhynch2,kalyptorhynchs
tepanec2,tepanec
acarocecidium2,acarocecidiums
apoastron2,apoastra
proviso2,provisoes
mallard2,mallard
semuncia,semunciae
zoaea2,zoaeae
waryfish2,waryfishes
hikikomori2,hikikomori
tambon2,tambon
frogfish2,frogfishes
obex,obices
chenango2,chenangoes
womxn,womxn
anabathrum,anabathrums
crestfish2,crestfishes
articulus,articuli
ferenghi2,ferenghies
meijin,meijin
mephato,mephato
kuai,kuai
angiosarcoma2,angiosarcomata
landsmanshaft2,landsmanshaftn
dorcopsis,dorcopsises
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
microfungus,microfungi
cistula,cistulae
litfan2,litfen
cf,cfs
salpingitis,salpingitides
salpingitis2,salpingitises
pyshka,pyshki
antipous,antipodes
bratstvo2,bratstva
flyingfish2,flyingfishes
hapteron2,haptera
actinium,actiniums
mikoshi2,mikoshi
capo2,capi
rublis,rubli
rublis2,rublu
caruncula,carunculae
klackers,klackers
cynocephalus,cynocephali
opisthodomos,opisthodomoi
pessulus,pessuli
shirtful2,shirtsful
ukiyoe,ukiyoe
stylion,stylia
mischief,mischiefs
squama2,squamae
amakweta,amakweta
heterobranch,heterobranchs
topos2,topoi
homoeobox,homoeoboxes
shintiyan2,shintiyan
soma2,somata
eboshi,eboshi
polyarthritis,polyarthritides
hocum,hocums
speculum2,speculums
cogonal,cogonales
trigga2,triggaz
ephebeion,ephebeia
faveolus,faveoli
pseudomycetoma,pseudomycetomata
womanchild,womanchildren
womanchild2,womenchildren
planetful2,planetsful
tendovaginitis,tendovaginitides
relazione,relazioni
deshi2,deshi
kettledrum,kettledrums
kakahi,kakahi
steelworks,steelworks
karuk2,karuk
modicum,modicums
stroupach,stroupachs
robotrix,robotrixes
assemblyperson2,assemblypeople
echidna2,echidnae
iritis,iritides
contadino2,contadini
vinculum2,vinculums
pabulum2,pabulums
bum,bums
museum2,museums
schul2,schuln
bellowsfish,bellowsfishes
trigonon2,trigona
remex,remiges
conquistador2,conquistadores
laari2,laari
guy,guys
conundrum2,conundrums
stella2,stellae
sarikoli2,sarikoli
singhalese,cingalese
minutia,minutiae
zhoozh,zhoozhes
tsuna,tsuna
wommon,womyn
shinkansen2,shinkansen
meningococcus,meningococci
gnoff,gnoffs
helenium,heleniums
pihoihoi,pihoihoi
tachina2,tachinae
edinolichnik2,edinolichniki
rasabox,rasaboxes
vivarium2,vivariums
mantou2,mantou
klepsydra2,klepsydrae
cisterna,cisternae
vrulja2,vrulje
bangamary,bangamary
khum,khums
pils,pils
abaciscus2,abacisci
gentlemen,gentlemen
aculeus,aculei
hitperson2,hitpeople
pix,pixes
dogfish2,dogfishes
junto2,juntoes
pressbox,pressboxes
kana2,kana
plumbago2,plumbagoes
sgraffiato2,sgraffiati
cnida,cnidae
vertex2,vertices
shovelbum,shovelbums
peribolus,periboli
ketubbah2,ketubbot
ketubbah3,ketubboth
chleuh2,chleuh
panettone2,panettoni
ax,axes
hexomino,hexominoes
razzmatazz,razzmatazzes
gippo2,gippoes
cancrizans,cancrizans
mosquitofish2,mosquitofishes
lanista2,lanisti
brochus,brochi
anticommons,anticommons
yottahertz,yottahertz
pedunculus,pedunculi
real2,reais
real3,reales
real4,reis
apse2,apsides
procercus,procerci
tachimochi,tachimochi
mutesarrif,mutesarrifs
giftbox,giftboxes
fixigena,fixigenae
peltops2,peltops
palpus,palpi
conidioma2,conidiomata
micropatria2,micropatria
cyberperson2,cyberpeople
gary,garys
eleutherarch,eleutherarchs
yakoot2,yakoot
vesiculitis,vesiculitides
fourneau2,fourneaus
misgo,misgoes
kingfish2,kingfishes
signor2,signori
hemangiopericytoma2,hemangiopericytomata
monotroch,monotrochs
plateau2,plateaus
cahinnio2,cahinnio
psogos,psogoi
hulijing,hulijing
forschungsstipendium,forschungsstipendien
walkoff,walkoffs
gujar2,gujar
influx,influxes
endosteum2,endosteums
ionidium,ionidiums
hydrozoan2,hydrozoa
akroterion,akroteria
jougs,jougs
narcomedusa,narcomedusae
scarf2,scarfs
hemangioendothelioma2,hemangioendotheliomata
aluminium,aluminiums
superformula2,superformulae
anigif,anigifs
olds,olds
newsperson2,newspeople
gonodendron2,gonodendra
staffperson,staffpeople
statesperson2,statespeople
abecedarius2,abecedarii
balductum,balductums
bargello2,bargelli
pointsperson2,pointspeople
saurashtra2,saurashtra
muskox,muskoxen
copperleaf2,copperleafs
tyin,tyin
scazon2,scazontes
head2,head
bedoon2,bedoon
jestrum,jestrums
protocephalon,protocephala
kilil2,kililoch
divisio,divisiones
habeebatee,habeebateees
reptarium2,reptariums
omiyage,omiyage
venidium,venidiums
lhotshampa2,lhotshampa
oxycarbenium,oxycarbeniums
kesa2,kesa
habendum,habendums
outdoorsperson2,outdoorspeople
hashkafah,hashkafot
wumao2,wumao
agaz,agaces
agaz2,agaz
agaz3,agazes
kokuji,kokuji
tyyn,tyyn
merswine,merswine
bursch,burschen
sika2,sika
anpan2,anpan
cactus2,cacti
cactus3,cactus
cactus4,cactusses
praemaxilla,praemaxillae
sheqel2,sheqalim
mycorhiza2,mycorhizae
periplous2,periploi
bps,bps
eukaryote2,eukarya
dens,dentes
haematodocha,haematodochae
trigeminus,trigemini
microhenry2,microhenrys
bakairi2,bakairi
sashimi2,sashimi
ding2,ding
parkful2,parksful
sous,sous
chilula2,chilula
plexus2,plexi
plexus3,plexus
nephroblastoma2,nephroblastomata
bortsch2,bortschs
ithyphallus,ithyphalli
mojari2,mojari
zhmud2,zhmud
tokoyama,tokoyama
amberfish2,amberfishes
lgbt2,lgbt
modoc2,modoc
panjandarum,panjandarums
sobador2,sobadores
cylindroma2,cylindromata
setoff,setoffs
luftgeschaeft2,luftgeschaeft
bonefish2,bonefishes
perispomenon,perispomena
appuy,appuys
mystax,mystaxes
trabea,trabeae
mentsh,mentshen
cameraperson2,camerapeople
staphyloma2,staphylomata
tteok2,tteok
mya,mya
fetus2,feti
fetus3,fetii
fetus4,fetus
ethospecies,ethospecies
volksraad2,volksraden
promontorium2,promontoriums
quale,qualia
hotwife,hotwives
maskil,maskilim
exochorion2,exochoria
tarsus,tarsi
pygidium2,pygidiums
qumix,qumixes
mosotho,basotho
yad2,yadim
combo2,comboes
sluff,sluffs
snizz,snizzes
avoyel2,avoyel
chaco2,chacoes
conbini2,conbini
popadum,popadums
sheraff,sheraffs
bonito2,bonito
bonito3,bonitoes
komnenos,komnenoi
koinobori,koinobori
pickax,pickaxes
whacko2,whackoes
cryotorium2,cryotoriums
ventriculitis,ventriculitides
menologion2,menologia
adrenocortex2,adrenocortices
angioendothelioma2,angioendotheliomata
corbita2,corbita
parelius,parelii
nauplius2,nauplii
foote,feete
budgero2,budgeroes
vermetus,vermeti
endbox,endboxes
oogenus,oogenera
tenderful2,tendersful
desmocranium2,desmocraniums
protomitochondrion,protomitochondria
thiazolium,thiazoliums
centroheliozoan2,centroheliozoa
hypotrich,hypotrichs
lamba2,lamba
chrismon2,chrisma
veduta2,vedute
koorhaan2,koorhaan
tss,tsss
oceanid2,oceanides
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
epinikion,epinikia
liftoff,liftoffs
tasto,tasti
sargasso2,sargassoes
panjandrum2,panjandrums
dropbox,dropboxes
nonspecies,nonspecies
cocopah2,cocopah
pirozhki2,pirozhki
paddlebox,paddleboxes
siafu2,siafu
ramidus,ramidi
phonebox,phoneboxes
semidwarf,semidwarfs
hemicortex2,hemicortices
quaternium,quaterniums
underbum,underbums
atari2,atari
atari3,ataries
stereoblastula2,stereoblastulae
dibbuk2,dibbukim
xyloma2,xylomata
macrosyntax,macrosyntaxes
taenia2,taeniae
lebenswelt,lebenswelten
zillij,zillijes
stereoformula2,stereoformulae
ossuarium2,ossuariums
barese2,baresi
