word,plural
kunai,kunai
vadimonium,vadimonia
proseman,prosemen
irritancy,irritancies
tormentry,tormentries
hexagony,hexagonies
wehrwolf,wehrwolves
oxidability,oxidabilities
angelophany,angelophanies
commutability,commutabilities
misentry,misentries
tollman,tollmen
intricateness,intricatenesses
egality,egalities
lientery,lienteries
electress,electresses
electoress,electoresses
salvatory,salvatories
ghostology,ghostologies
neuralgy,neuralgies
dulwilly,dulwillies
vilany,vilanies
earldorman,earldormen
horos,horoi
raspis,raspises
seignioralty,seignioralties
batrachomyomachy,batrachomyomachies
paolo,paoli
otopathy,otopathies
preachman,preachmen
verseman,versemen
dictatory,dictatories
wardsman,wardsmen
receptory,receptories
flatuosity,flatuosities
assimilability,assimilabilities
cucumberfish,cucumberfish
filatory,filatories
keelman,keelmen
merchandry,merchandries
almry,almries
setness,setnesses
applicancy,applicancies
bibliothecary,bibliothecaries
fetialis,fetiales
namaycush,namaycush
mystagogus,mystagogi
bilaterality,bilateralities
vintry,vintries
undulary,undularies
numbfish,numbfish
stonebrash,stonebrashes
leprosity,leprosities
kelotomy,kelotomies
obtusity,obtusities
darckness,darcknesses
repagulum,repagula
substituendum,substituenda
vigily,vigilies
nimbless,nimblesses
immoderacy,immoderacies
pitiableness,pitiablenesses
knight-errantry,knight-errantries
otalgy,otalgies
globosity,globosities
urochs,urochses
artsman,artsmen
benedictionary,benedictionaries
incessancy,incessancies
logman,logmen
vernish,vernishes
kissass,kissasses
eagless,eaglesses
blowbuddy,blowbuddies
blow-buddy,blow-buddies
parelius,parelii
interdictum,interdicti
falsary,falsaries
hydropsy,hydropsies
opinicus,opinici
rectoress,rectoresses
gaudery,gauderies
procuracy,procuracies
attendancy,attendancies
oncotomy,oncotomies
verticity,verticities
impunctuality,impunctualities
metritis,metritides
kinesitherapy,kinesitherapies
unequity,unequities
nomography,nomographies
reminiscency,reminiscencies
heresiarchy,heresiarchies
rosefish,rosefishes
tallis,tallises
tutory,tutories
fructuary,fructuaries
outsentry,outsentries
noctambulo,noctambuloes
chideress,chideresses
giffy,giffies
fluxility,fluxilities
aegophony,aegophonies
orchotomy,orchotomies
thatness,thatnesses
gunsmithy,gunsmithies
beaglepuss,beaglepusses
heterobiography,heterobiographies
hypopharynx,hypopharynges
lightman,lightmen
victress,victresses
kecksy,kecksies
hereditability,hereditabilities
doggerman,doggermen
oilery,oileries
consignatory,consignatories
galvanocautery,galvanocauteries
oosporangium,oosporangia
discongruity,discongruities
reservatory,reservatories
whirry,whirries
kirkman,kirkmen
swellfish,swellfishes
rhymery,rhymeries
hackneyman,hackneymen
prudency,prudencies
angulosity,angulosities
kirmess,kirmesses
swinishness,swinishnesses
vicety,viceties
bungy,bungies
tabularium,tabularia
predominancy,predominancies
boilery,boileries
gorgoneion,gorgoneia
nine-eyes,nine-eyes
hyoglossus,hyoglossi
frostfish,frostfishes
evacuatory,evacuatories
herdess,herdesses
gummosity,gummosities
gelly,gellies
ophthalmy,ophthalmies
gravery,graveries
epacris,epacris
gripman,gripmen
torosity,torosities
villagery,villageries
lighty,lighties
impenitency,impenitencies
corrodibility,corrodibilities
herbwoman,herbwomen
vavasory,vavasories
unpossibility,unpossibilities
harpress,harpresses
metalman,metalmen
intelligency,intelligencies
dicebox,diceboxes
psephisma,psephismata
incompossibility,incompossibilities
breezefly,breezeflies
horse-drench,horse-drenches
vitrella,vitrellae
estrich,estriches
rootery,rooteries
incomplex,incomplexes
feculency,feculencies
sacramentary,sacramentaries
soldieress,soldieresses
barberfish,barberfishes
pancy,pancies
feminality,feminalities
nowch,nowches
servantess,servantesses
negotiosity,negotiosities
cistophorus,cistophoruses
Mooress,Mooresses
fuliginosity,fuliginosities
osmaterium,osmateria
gentilicium,gentilicia
postzygapophysis,postzygapophyses
enchauntress,enchauntresses
briefman,briefmen
goutiness,goutinesses
ashery,asheries
wishtonwish,wishtonwishes
Indiaman,Indiamen
boatwoman,boatwomen
Methody,Methodies
verticillus,verticilli
roofy,roofies
penitency,penitencies
inchman,inchmen
comfortress,comfortresses
guardianess,guardianesses
neurography,neurographies
traitory,traitories
swinesty,swinesties
pericambium,pericambia
iraimbilanja,iraimbilanja
bankeress,bankeresses
sweetcheeks,sweetcheeks
mo'i,mo'i
rimosity,rimosities
tilery,tileries
tody,todies
weedery,weederies
lardery,larderies
brahmaness,brahmanesses
equilibrity,equilibrities
lancefish,lancefishes
halfness,halfnesses
mintman,mintmen
stop-loss,stop-losses
blacksmithy,blacksmithies
coppersmithy,coppersmithies
goldsmithy,goldsmithies
silversmithy,silversmithies
tinsmithy,tinsmithies
wharfman,wharfmen
humbuggery,humbuggeries
feodality,feodalities
oophoridium,oophoridia
fissiparity,fissiparities
lickpenny,lickpennies
nitriary,nitriaries
lepry,lepries
livingness,livingnesses
demiwolf,demiwolves
harmonizability,harmonizabilities
alongshoreman,alongshoremen
dissipativity,dissipativities
balneary,balnearies
diffidency,diffidencies
coalery,coaleries
gonimium,gonimia
sublimatory,sublimatories
cruellty,cruellties
inharmony,inharmonies
superglass,superglasses
deergrass,deergrasses
sottery,sotteries
scytheman,scythemen
lochage,lochagoi
rascaless,rascalesses
pseudography,pseudographies
numps,numpses
swallowfish,swallowfish
minny,minnies
tetty,tetties
ghostfish,ghostfishes
fornicatress,fornicatresses
harvestry,harvestries
billman,billmen
neurility,neurilities
confessary,confessaries
prelatess,prelatesses
opisthion,opisthia
mundatory,mundatories
cloistress,cloistresses
gynaecium,gynaecia
incubatory,incubatories
fumosity,fumosities
henxman,henxmen
ascococcus,ascococci
cheiloplasty,cheiloplasties
bibacity,bibacities
faldistory,faldistories
gadsman,gadsmen
glandulosity,glandulosities
fedary,fedaries
lowry,lowries
wagonworks,wagonworks
piacularity,piacularities
bedesman,bedesmen
divineress,divineresses
moderatress,moderatresses
unstableness,unstablenesses
tæniasis,tæniases
nk.,nks.
endostosis,endostoses
squirarchy,squirarchies
Chantilly,Chantillies
speculaas,speculaas
fortunateness,fortunatenesses
regenesis,regeneses
exuberancy,exuberancies
prudentiality,prudentialities
suggestress,suggestresses
ility,ilities
polyamoury,polyamouries
hæmoptysis,hæmoptyses
eggery,eggeries
mensurability,mensurabilities
utriculus,utriculi
sinneress,sinneresses
coagency,coagencies
embryotomy,embryotomies
turbulency,turbulencies
tauntress,tauntresses
equivocacy,equivocacies
reflexibility,reflexibilities
glueyness,glueynesses
phœnomenon,phœnomena
hierography,hierographies
opposability,opposabilities
hempy,hempies
keyman,keymen
morbosity,morbosities
extendedness,extendednesses
botchery,botcheries
micropolarity,micropolarities
omnipotency,omnipotencies
discommodity,discommodities
reductibility,reductibilities
infirmatory,infirmatories
supremity,supremities
federary,federaries
laryngotracheotomy,laryngotracheotomies
protuberancy,protuberancies
paparchy,paparchies
gonoblastidium,gonoblastidia
noctuary,noctuaries
chooch,chooches
fungosity,fungosities
loresman,loresmen
monstruosity,monstruosities
tensility,tensilities
physiolatry,physiolatries
pneumonoconiosis,pneumonoconioses
staminodium,staminodia
lymphography,lymphographies
haematozoon,haematozoa
hematozoon,hematozoa
xystum,xysta
xystos,xystoi
diligency,diligencies
tomium,tomia
devotionality,devotionalities
exemplarity,exemplarities
heterogony,heterogonies
rettery,retteries
effluency,effluencies
deess,deesses
penality,penalities
gibfish,gibfish
mynchery,myncheries
informity,informities
minacity,minacities
traitoress,traitoresses
antecedency,antecedencies
voceru,voceri
connivence,connivencies
fistuca,fistucae
albiness,albinesses
odontography,odontographies
prezygapophysis,prezygapophyses
callipash,callipashes
bijoutry,bijoutries
clitellus,clitelli
puppetman,puppetmen
pendulosity,pendulosities
grindery,grinderies
lademan,lademen
cerebritis,cerebritides
catabasion,catabasia
indeficiency,indeficiencies
barwoman,barwomen
starman,starmen
catwoman,catwomen
disingenuity,disingenuities
spousess,spousesses
ascidiarium,ascidiaria
glossography,glossographies
trunch,trunches
entobronchium,entobronchia
factoress,factoresses
apoplex,apoplexes
incomity,incomities
practicalness,practicalnesses
dragman,dragmen
dotery,doteries
entierty,entierties
tentory,tentories
rimula,rimulae
fumulus,fumuli
gracility,gracilities
Newtonmas,Newtonmases
wiggery,wiggeries
ichthyography,ichthyographies
undulatus,undulatuses
lobus,lobi
shild,shildren
cocoonery,cocooneries
maybush,maybushes
metanotum,metanota
constabless,constablesses
mesopodium,mesopodia
importancy,importancies
ratability,ratabilities
allness,allnesses
gigantology,gigantologies
metacromion,metacromia
boothman,boothmen
heroess,heroesses
analyzis,analyzes
paralyzis,paralyzes
aukwardness,aukwardnesses
furriery,furrieries
turnbroach,turnbroaches
vendibility,vendibilities
inordinacy,inordinacies
defectibility,defectibilities
grampy,grampies
elaboratory,elaboratories
oshibori,oshibori
interjacency,interjacencies
hydrocaulus,hydrocauli
fantasticality,fantasticalities
criosphinx,criosphinxes
clothes-press,clothes-presses
gnomonology,gnomonologies
caranx,caranxes
fulgidity,fulgidities
consubstantiality,consubstantialities
urosteon,urostea
revestiary,revestiaries
monarchess,monarchesses
heresiography,heresiographies
intratextuality,intratextualities
amorosity,amorosities
contemptibility,contemptibilities
urachus,urachi
supercelebrity,supercelebrities
epipharynx,epipharynxes
Englishry,Englishries
fastidiosity,fastidiosities
anthodium,anthodia
rodsman,rodsmen
redemptionary,redemptionaries
inhabitress,inhabitresses
crena,crenae
photochromy,photochromies
granulosis,granuloses
Perioikos,Perioikoi
Abernethy,Abernethies
spinula,spinulae
giftbox,giftboxes
osteocranium,osteocrania
gawby,gawbies
stormfinch,stormfinches
reticency,reticencies
gnathidium,gnathidia
duarchy,duarchies
clerstory,clerstories
mommery,mommeries
bleaberry,bleaberries
Irishry,Irishries
technicology,technicologies
ministery,ministeries
micrography,micrographies
intermobility,intermobilities
appellatory,appellatories
broidery,broideries
sphex,spheges
eupathy,eupathies
rosery,roseries
confectory,confectories
mitty,mitties
rattlebox,rattleboxes
prosiness,prosinesses
rattlemouse,rattlemice
individuity,individuities
mesorchium,mesorchia
propodium,propodia
ommateum,ommatea
ephoralty,ephoralties
getter-up,getters-up
supernaturality,supernaturalities
orbicularis,orbiculares
tupman,tupmen
finicality,finicalities
endearedness,endearednesses
pedanty,pedanties
woosy,woosies
enomoty,enomoties
tyranness,tyrannesses
deliveress,deliveresses
flanch,flanches
figurability,figurabilities
cockmatch,cockmatches
rubidus,rubiduses
parascenium,parascenia
brokery,brokeries
flindermouse,flindermice
inviolacy,inviolacies
corymbus,corymbi
pseudocyphella,pseudocyphellae
pedunculus,pedunculi
lampoonery,lampooneries
campylobacterium,campylobacteria
microcolony,microcolonies
Yprois,Yprois
adenotonsillectomy,adenotonsillectomies
hystory,hystories
phylosophy,phylosophies
phylanthropy,phylanthropies
aeviternity,aeviternities
valvopathy,valvopathies
nonrotavirus,nonrotaviruses
omics,omics
phylospecies,phylospecies
typhlocolitis,typhlocolitides
choroiditis,choroiditides
fibromatosis,fibromatoses
jacchus,jacchuses
authourity,authourities
jejunectomy,jejunectomies
jejunocolostomy,jejunocolostomies
centre-half,centre-halves
jejunoileitis,jejunoileites
jejunoileostomy,jejunoileostomies
jejunojejunostomy,jejunojejunostomies
jejunoplasty,jejunoplasties
jejunotomy,jejunotomies
jewbush,jewbushes
euphrasy,euphrasies
fario,fario
fieldsman,fieldsmen
juglans,juglans
julus,juluses
junctura,juncturae
juxtallocortex,juxtallocortexes
papillomatosis,papillomatoses
pyloroplasty,pyloroplasties
jawfoot,jawfeet
trophonema,trophonemata
bunionectomy,bunionectomies
paracusis,paracuses
Addy,Addies
androgynus,androgyni
asperatus,asperatuses
bigeminy,bigeminies
choroidopathy,choroidopathies
correus,correi
reimiro,reimiro
baetulus,baetuli
binocularity,binocularities
affluency,affluencies
anthography,anthographies
bleachery,bleacheries
recumbency,recumbencies
contractibility,contractibilities
coffeeman,coffeemen
myeloplax,myeloplaxes
pycnidium,pycnidia
yatapoxvirus,yatapoxviruses
abdominohysterectomy,abdominohysterectomies
semipupa,semipupae
breadknife,breadknives
acanthamoebiasis,acanthamoebiases
acanthocephaliasis,acanthocephaliases
acanthocytosis,acanthocytoses
acanthopodium,acanthopodia
hackbuss,hackbusses
vacillancy,vacillancies
photopsy,photopsies
thermobattery,thermobatteries
nouch,nouches
ichthyopterygium,ichthyopterygia
retineum,retinea
determinability,determinabilities
megaceros,megaceroses
porpus,porpuses
stagecoachman,stagecoachmen
deaconry,deaconries
owch,owches
seabeach,seabeaches
acanthrocytosis,acanthrocytoses
acarinosis,acarinoses
reclusory,reclusories
vagancy,vagancies
prescutum,prescuta
hornfish,hornfishes
superplus,superpluses
pseudopupa,pseudopupae
phyllobranchia,phyllobranchiae
archipterygium,archipterygia
philatory,philatories
doyly,doylies
megalops,megalopses
acetabuloplasty,acetabuloplasties
oxfly,oxflies
triarchy,triarchies
pusherman,pushermen
tofurky,tofurkies
honourability,honourabilities
honorability,honorabilities
saviouress,saviouresses
savioress,savioresses
sallary,sallaries
babesiasis,babesiases
agonothetes,agonothetai
aortitis,aortitides
succulency,succulencies
caestus,caesti
haarscheibe,haarscheiben
supportress,supportresses
judg,judges
knowledg,knowledges
anconeus,anconei
yersiniosis,yersinioses
textuary,textuaries
nidary,nidaries
textman,textmen
tibiotarsus,tibiotarsi
phyllocladium,phyllocladia
branchery,brancheries
achillotenotomy,achillotenotomies
achillotomy,achillotomies
thanatocracy,thanatocracies
regratery,regrateries
anthropotomy,anthropotomies
mordacity,mordacities
purple-fish,purple-fishes
quadricepsplasty,quadricepsplasties
schistosity,schistosities
metagraphy,metagraphies
frontslash,frontslashes
quadriparesis,quadripareses
spinstress,spinstresses
zooanthroponosis,zooanthroponoses
iconolatry,iconolatries
luny,lunies
yellowshins,yellowshins
yeman,yemen
halseny,halsenies
podotheca,podothecae
plowwoman,plowwomen
ploughwoman,ploughwomen
achondrogenesis,achondrogeneses
achoresis,achoreses
Christophany,Christophanies
apery,aperies
subterrany,subterranies
farcy,farcies
mispolicy,mispolicies
aclasis,aclases
postfurca,postfurcae
anonymouse,anonymice
productress,productresses
intolerancy,intolerancies
partibility,partibilities
hypotarsus,hypotarsi
gynosphinx,gynosphinxes
coessentiality,coessentialities
asspussy,asspussies
refrigeratory,refrigeratories
tumulosity,tumulosities
macroglomerulus,macroglomeruli
feudary,feudaries
valinch,valinches
feodary,feodaries
nightman,nightmen
tithingman,tithingmen
instinctivity,instinctivities
infusory,infusories
corpswoman,corpswomen
referendary,referendaries
fulgency,fulgencies
proseminary,proseminaries
subdeanery,subdeaneries
bikelash,bikelashes
bike-lash,bike-lashes
squint-a-pipes,squint-a-pipes
blogebrity,blogebrities
laniary,laniaries
mesometrium,mesometria
lirella,lirellae
carnary,carnaries
pilidium,pilidia
entoplastron,entoplastra
thalamencephalon,thalamencephala
lodesman,lodesmen
foundery,founderies
stallman,stallmen
cateress,cateresses
pothecary,pothecaries
bordman,bordmen
gadman,gadmen
loxodromy,loxodromies
osteography,osteographies
mistery,misteries
caseness,casenesses
schoolery,schooleries
murdress,murdresses
phytozoon,phytozoa
weeverfish,weeverfishes
weatherfish,weatherfishes
tonguefish,tonguefishes
hiccory,hiccories
hootch,hootches
hemosiderosis,hemosideroses
phalaris,phalaris
jawfish,jawfishes
oncovirus,oncoviruses
electroplax,electroplaxes
hypotyposis,hypotyposes
propagulum,propagula
subversionary,subversionaries
hamamelis,hamamelises
spermary,spermaries
mesovarium,mesovaria
requisitory,requisitories
milreis,milreis
flysch,flysches
finary,finaries
auditress,auditresses
inugami,inugami
ali'i,ali'i
neffy,neffies
sociomatrix,sociomatrices
charman,charmen
vibex,vibices
toftman,toftmen
interaxis,interaxes
toparchy,toparchies
regnancy,regnancies
carapax,carapaxes
crinosity,crinosities
sanny,sannies
pleuroperipneumony,pleuroperipneumonies
overflush,overflushes
pyralis,pyralises
eelblenny,eelblennies
mootman,mootmen
panary,panaries
tavernman,tavernmen
coralfish,coralfishes
huckstress,huckstresses
cnida,cnidae
descensory,descensories
goosery,gooseries
pentapody,pentapodies
anaptychus,anaptychi
centiloquy,centiloquies
scratchbrush,scratchbrushes
bizatch,bizatches
biznatch,biznatches
ephialtes,ephialtes
Bungie,Bungie
Bungy,Bungy
pigeonry,pigeonries
surgeoncy,surgeoncies
penfish,penfishes
supramaxillary,supramaxillaries
sentery,senteries
pterylography,pterylographies
morphosis,morphoses
cladus,cladi
sycosis,sycoses
plagioclimax,plagioclimaxes
disclimax,disclimaxes
osiery,osieries
e-conomy,e-conomies
drysaltery,drysalteries
glabellum,glabella
mathemaku,mathemaku
pseudohaiku,pseudohaiku
pseudo-haiku,pseudo-haiku
bivalency,bivalencies
defectuosity,defectuosities
redfinch,redfinches
persuasibility,persuasibilities
staithman,staithmen
quayman,quaymen
excentricity,excentricities
heterogeny,heterogenies
synchronology,synchronologies
furculum,furcula
exteriority,exteriorities
receptary,receptaries
brokeass,brokeasses
nutukas,nutukas
gannetry,gannetries
trichomonosis,trichomonoses
dowress,dowresses
epicranium,epicrania
pinax,pinaces
rostrulum,rostrula
spinosity,spinosities
counterfeitress,counterfeitresses
mizzy,mizzies
fabavirus,fabaviruses
deletery,deleteries
antidotary,antidotaries
axonotmesis,axonotmeses
neurotmesis,neurotmeses
ascidium,ascidia
octogenary,octogenaries
parapterum,paraptera
sarcoseptum,sarcosepta
aldermancy,aldermancies
swapportunity,swapportunities
synarchy,synarchies
tarsotomy,tarsotomies
spurry,spurries
paleospecies,paleospecies
allodiary,allodiaries
thresherman,threshermen
inchastity,inchastities
pearlash,pearlashes
tylarus,tylari
democraty,democraties
light-o'-love,lights-o'-love
macrobacterium,macrobacteria
constabulatory,constabulatories
admonitrix,admonitrices
kroužek,kroužky
oratrix,oratrixes
dastardy,dastardies
emulatress,emulatresses
rhopalium,rhopalia
gossipry,gossipries
paronymy,paronymies
proscolex,proscolices
canthoplasty,canthoplasties
mycobacteriosis,mycobacterioses
Vaudois,Vaudois
nectocalyx,nectocalyces
phyllodium,phyllodia
pleurapophysis,pleurapophyses
stichidium,stichidia
apothecium,apothecia
vermetus,vermeti
seditionary,seditionaries
lophosteon,lophostea
cytococcus,cytococci
mesoscapula,mesoscapulae
longlegs,longlegs
balanus,balani
cliency,cliencies
balneography,balneographies
ovarium,ovaria
mirabilary,mirabilaries
correctory,correctories
sportability,sportabilities
consectary,consectaries
neurapophysis,neurapophyses
crossability,crossabilities
nopalry,nopalries
coparceny,coparcenies
tidesman,tidesmen
matrimoiety,matrimoieties
patrimoiety,patrimoieties
Yolngu,Yolngu
recurvity,recurvities
chickenlips,chickenlips
taxibus,taxibuses
bronchotomy,bronchotomies
coggery,coggeries
recreancy,recreancies
efflorescency,efflorescencies
epispadias,epispadiases
disseizoress,disseizoresses
Ribbonman,Ribbonmen
coalworks,coalworks
nolt,nolt
trepidity,trepidities
studdery,studderies
bisectrix,bisectrixes
rhythmus,rhythmuses
bobbery,bobberies
tautophony,tautophonies
crackerass,crackerasses
preoccupancy,preoccupancies
scoffery,scofferies
paleass,paleasses
deerfly,deerflies
counter-revolutionary,counter-revolutionaries
hysteroepilepsy,hysteroepilepsies
osculatrix,osculatrices
thiobacillus,thiobacilli
steccherino,steccherini
meloplasty,meloplasties
monadology,monadologies
gradatory,gradatories
hurly,hurlies
odango,odango
acrodermatitis,acrodermatitides
acrodermatosis,acrodermatoses
acrodysostosis,acrodysostoses
acrokeratoelastoidosis,acrokeratoelastoidoses
acrokeratosis,acrokeratoses
leukopathy,leukopathies
planch,planches
ectostosis,ectostoses
pyla,pylae
emphyteuticary,emphyteuticaries
epithema,epithemata
ambassy,ambassies
childness,childnesses
plutodemocracy,plutodemocracies
rocketman,rocketmen
bombardman,bombardmen
immundicity,immundicities
wreckfish,wreckfishes
bushelman,bushelmen
pseudepigraphy,pseudepigraphies
strophanthus,strophanthuses
alternacy,alternacies
adnexitis,adnexitides
adnexectomy,adnexectomies
technoliteracy,technoliteracies
jimpy,jimpies
sudamen,sudamina
legatary,legataries
perissology,perissologies
butterman,buttermen
usuary,usuaries
pleurocentrum,pleurocentra
smeltery,smelteries
horse-leech,horse-leeches
merchantry,merchantries
donatory,donatories
dhony,dhonies
donkey-punch,donkey-punches
pavidity,pavidities
backstress,backstresses
sultaness,sultanesses
alexipharmacum,alexipharmaca
donkeypunch,donkeypunches
portpass,portpasses
metasternum,metasterna
sickleman,sicklemen
poledavy,poledavies
courtepy,courtepies
bewitchery,bewitcheries
medicornu,medicornua
traitress,traitresses
spermidium,spermidia
pantaloonery,pantalooneries
priestery,priesteries
pterylosis,pteryloses
shopwoman,shopwomen
zygosporangium,zygosporangia
ecthoreum,ecthorea
glossology,glossologies
rectress,rectresses
anthelix,anthelices
butteris,butterises
trifoly,trifolies
cowleech,cowleeches
mesobronchium,mesobronchia
hoyman,hoymen
excubitorium,excubitoria
surfman,surfmen
encrinus,encrini
potentacy,potentacies
ponderability,ponderabilities
disformity,disformities
sententiosity,sententiosities
metalammonium,metalammonia
mesophyllum,mesophylla
oversman,oversmen
hox,hoxes
starosty,starosties
southness,southnesses
tillman,tillmen
cheiropterygium,cheiropterygia
tutty,tutties
metapophysis,metapophyses
glossocomon,glossocoma
refringency,refringencies
towardness,towardnesses
diskos,diskoi
cobblerfish,cobblerfish
matress,matresses
caecostomy,caecostomies
hepatosis,hepatoses
bezzo,bezzi
mediety,medieties
rudity,rudities
temporalty,temporalties
citess,citesses
legionry,legionries
dispathy,dispathies
generalty,generalties
astrography,astrographies
imbracery,imbraceries
polysynthesis,polysyntheses
mumblenews,mumblenewses
procacity,procacities
boilary,boilaries
deambulatory,deambulatories
gunarchy,gunarchies
carnyx,carnyces
torii,torii
khepesh,khepeshes
stupidy,stupidies
ex-serviceman,ex-servicemen
helibus,helibuses
niggerbitch,niggerbitches
tsampoy,tsampoy
michery,micheries
alchemistry,alchemistries
cometarium,cometaria
beadlery,beadleries
procuratory,procuratories
subtreasury,subtreasuries
personeity,personeities
patellula,patellulae
tcf,tcf
sultanry,sultanries
phacellus,phacelli
mystagogy,mystagogies
ostlery,ostleries
signality,signalities
spininess,spininesses
truckman,truckmen
deletory,deletories
dulocracy,dulocracies
declinatory,declinatories
mesonotum,mesonota
hyposternum,hyposterna
tractory,tractories
perennity,perennities
polysurgery,polysurgeries
sess,sesses
meresman,meresmen
eadish,eadishes
summity,summities
spindleshanks,spindleshanks
cogman,cogmen
stonehatch,stonehatches
aeriality,aerialities
geogony,geogonies
feudatary,feudataries
diiambus,diiambi
concubinacy,concubinacies
intercentrum,intercentra
sporidium,sporidia
coexecutrix,coexecutrixes
trinketry,trinketries
pterostigma,pterostigmata
dirtman,dirtmen
craunch,craunches
cerography,cerographies
rivality,rivalities
opiniatrety,opiniatreties
perispomenon,perispomena
peccability,peccabilities
chaffery,chafferies
vergency,vergencies
myography,myographies
maty,maties
niggerlips,niggerlips
LPSS,LPSSes
plurigenus,plurigenera
electrodiagnosis,electrodiagnoses
olallaberry,olallaberries
olalliberry,olalliberries
ollalaberry,ollalaberries
ollaliberry,ollaliberries
ollalieberry,ollalieberries
immunointensity,immunointensities
pseudodox,pseudodoxes
dollarfish,dollarfishes
interlineary,interlinearies
e-democracy,e-democracies
circumambiency,circumambiencies
topsman,topsmen
exencephaly,exencephalies
nucleocomplex,nucleocomplexes
schwannomatosis,schwannomatoses
dissonancy,dissonancies
telangiectasy,telangiectasies
charactery,characteries
hermaphrodeity,hermaphrodeities
flyfish,flyfishes
corporality,corporalities
coccygeus,coccygei
ordinarity,ordinarities
pickpenny,pickpennies
domesticability,domesticabilities
relatrix,relatrices
aftergrass,aftergrasses
wistonwish,wistonwishes
takoyaki,takoyaki
supramaxilla,supramaxillae
epipodium,epipodia
suspensibility,suspensibilities
castlery,castleries
femminiello,femminielli
surgeonry,surgeonries
demiman,demimen
conotruncus,conotrunci
prostomium,prostomia
parabronchium,parabronchia
chopchurch,chopchurches
meteorography,meteorographies
perityphlitis,perityphlitides
hypogenesis,hypogeneses
neogenesis,neogeneses
rattlewings,rattlewings
radiocomplex,radiocomplexes
coccobacterium,coccobacteria
tumorgenesis,tumorgeneses
climatography,climatographies
nicery,niceries
strokesman,strokesmen
atherosclerogenesis,atherosclerogeneses
ailantus,ailantuses
lipectomy,lipectomies
metabolizability,metabolizabilities
vagabondry,vagabondries
phytobacterium,phytobacteria
sarcosis,sarcoses
anapophysis,anapophyses
custumary,custumaries
spondylarthritis,spondylarthritides
spondyloarthropathy,spondyloarthropathies
symplesiomorphy,symplesiomorphies
flosh,floshes
obstancy,obstancies
biantennary,biantennaries
chemotoxicity,chemotoxicities
stemmery,stemmeries
termagancy,termagancies
difformity,difformities
bloomary,bloomaries
parvanimity,parvanimities
feaberry,feaberries
myolysis,myolyses
dismality,dismalities
calcinatory,calcinatories
frumpery,frumperies
opponency,opponencies
wady,wadies
archpresbytery,archpresbyteries
pledgery,pledgeries
epipubis,epipubes
autopathography,autopathographies
Arverni,Arverni
Averni,Averni
xyris,xyrises
simulty,simulties
peddlery,peddleries
detractress,detractresses
archwife,archwives
obedienciary,obedienciaries
circovirus,circoviruses
crinivirus,criniviruses
prediscovery,prediscoveries
bedelry,bedelries
brevetcy,brevetcies
cuffy,cuffies
cephalotripsy,cephalotripsies
hyporhachis,hyporhachides
sudatory,sudatories
bridalty,bridalties
tritorium,tritoria
septomaxillary,septomaxillaries
scatch,scatches
linch,linches
sawtry,sawtries
ossiculum,ossicula
synangium,synangia
metrosideros,metrosideroses
panegyris,panegyreis
steerswoman,steerswomen
turnery,turneries
subcinctorium,subcinctoria
aristarchy,aristarchies
scapulary,scapularies
mesopterygium,mesopterygia
imbonity,imbonities
tobamovirus,tobamoviruses
chapellany,chapellanies
affibody,affibodies
birnavirus,birnaviruses
catery,cateries
pettichaps,pettichaps
septulum,septula
lipoplex,lipoplexes
grutch,grutches
studentry,studentries
hamathecium,hamathecia
postentry,postentries
procerebrum,procerebra
pickery,pickeries
onomancy,onomancies
precipitability,precipitabilities
mutuary,mutuaries
gamagrass,gamagrasses
opsonophagocytosis,opsonophagocytoses
postcornu,postcornua
snottery,snotteries
vibriosis,vibrioses
syncarpium,syncarpia
correspondency,correspondencies
egoity,egoities
surrendry,surrendries
mansionary,mansionaries
siphonium,siphonia
earthwolf,earthwolves
pileorhiza,pileorhizae
seminality,seminalities
isography,isographies
staphylotomy,staphylotomies
ectobronchium,ectobronchia
ectothrix,ectothrices
compaternity,compaternities
cystogastrostomy,cystogastrostomies
nanobody,nanobodies
tatch,tatches
spermatoon,spermatoa
pterygopodium,pterygopodia
charmeress,charmeresses
glochidium,glochidia
septuary,septuaries
omosternum,omosterna
staggerbush,staggerbushes
devotary,devotaries
picksy,picksies
extuberancy,extuberancies
figary,figaries
metanephros,metanephroi
preservatory,preservatories
hypocleidium,hypocleidia
interoperculum,interopercula
demonry,demonries
sergeancy,sergeancies
meconidium,meconidia
leucopathy,leucopathies
exterminatrix,exterminatrices
exterminatress,exterminatresses
scrofulosis,scrofuloses
phallodeum,phallodea
rupchanda,rupchanda
classman,classmen
suitress,suitresses
unisus,unisi
plethory,plethories
salebrosity,salebrosities
arcubus,arcubuses
humiliatrix,humiliatrixes
intervacuum,intervacua
negarchy,negarchies
twilly,twillies
friz,frizzes
stylopodium,stylopodia
curiality,curialities
wanty,wanties
dioptry,dioptries
peristomium,peristomia
tunicary,tunicaries
coachbox,coachboxes
baubellum,baubella
peltidium,peltidia
adherency,adherencies
choriambus,choriambuses
perfumatory,perfumatories
pictoriality,pictorialities
earthman,earthmen
earthwoman,earthwomen
beej,beejes
Boanerges,Boanergeses
connubiality,connubialities
gyneocracy,gyneocracies
ringman,ringmen
Anabaptistry,Anabaptistries
whiteass,whiteasses
tirewoman,tirewomen
raspatorium,raspatoria
pedary,pedaries
pistillidium,pistillidia
snappishness,snappishnesses
periclinium,periclinia
armamentary,armamentaries
colstaff,colstaves
