word,plural
incisura,incisurae
lindy2,lindys
metra2,metrae
zoochlorella,zoochlorellae
xeroderma2,xerodermata
klar,klar
tweep2,tweeple
subseries,subseries
satmar2,satmar
chashitsu,chashitsu
laboratorium2,laboratoriums
interregnum2,interregnums
atrium2,atriums
quetzal2,quetzales
sperma,spermata
mesobronchus,mesobronchi
pretor2,pretores
thula2,thulur
squirarch,squirarchs
dingo2,dingoes
periapex,periapices
overscarf2,overscarfs
helek,halakim
aabfs,aabfss
cree2,cree
medulla2,medullae
chrysanthemum2,chrysanthemums
minihalo2,minihaloes
kilolambda2,kilolambda
copula2,copulae
zemlyanka2,zemlyanki
alleyful2,alleysful
brasiletto2,brasilettoes
haplustox,haplustoxes
wommon,womyn
portculles2,portcullesses
ansatz,ansatzes
ansatz2,ansatze
regula,regulae
lilangeni2,emalangeni
mussaf,mussafim
electroplax,electroplaxes
steatoma2,steatomata
virgalieu,virgalieus
nestbox,nestboxes
cobaltocenium,cobaltoceniums
famulus,famuli
catafalco,catafalcoes
hypodermis2,hypodermes
culmen2,culmina
octennium2,octenniums
francium,franciums
firman,firmans
plagium,plagiums
kigo2,kigo
coccygeus,coccygei
robochef,robochefs
vinylaluminium,vinylaluminiums
steelhead2,steelhead
rivarium2,rivariums
podstakannik2,podstakanniki
fibroepithelioma2,fibroepitheliomata
holoplankton2,holoplankton
tibicen,tibicines
kiwifruit2,kiwifruit
navigatrix,navigatrixes
hemithorax,hemithoraces
hemithorax2,hemithoraxes
yakoot2,yakoot
uta2,uta
tequesta2,tequesta
katty2,kattys
opus2,opera
merithallus,merithalli
bharal2,bharal
ceroma,ceromata
nebula2,nebulae
yerbal2,yerbales
gmlrs,gmlrs
balian2,balian
vaporium2,vaporiums
mwchin2,mwchin
regnum2,regnums
zemstvo2,zemstva
nekropolis2,nekropoles
nekropolis3,nekropoleis
lyceum2,lyceums
bx2,bxes
scyphozoan2,scyphozoa
pseudobranch,pseudobranchs
nomophylax,nomophylakes
superschema2,superschemata
merluce2,merluce
trivium2,triviums
molybdenum,molybdenums
fungus,fungi
acridonium,acridoniums
exradius,exradii
foretibia,foretibiae
shcs,shcss
jambeau2,jambeaus
spatzle2,spatzle
purdonium,purdoniums
bdellium,bdelliums
owf,owfs
gugelhupf,gugelhupfs
fan2,fen
fan3,fan
shaliah2,shelichim
shaliah3,shlihim
shaliah4,shelihim
shaliah5,shlichim
shaliah6,shluchim
shaliah7,shluhim
becak,becak
sps2,spss
bridesperson2,bridespeople
antinucleus,antinuclei
mentalese,mentaleses
microlife,microlives
yoruba2,yoruba
vesiculitis,vesiculitides
dhoney2,dhonies
argmax,argmaxes
laura2,laurae
pentachoron2,pentachora
tupilak2,tupilat
lur2,lur
jyng,jynges
falls,falls
kilil2,kililoch
slyboots,slyboots
chiffchaff,chiffchaffs
kadohadacho2,kadohadacho
maskful2,masksful
ichimon,ichimon
bff,bffs
eofan2,eofen
prtf,prtfs
phallophorus,phallophori
squadrista,squadristi
shughni,shughni
robofish2,robofishes
tondino2,tondini
minimus2,minimi
crusado2,crusadoes
naumachia2,naumachiae
eskimau2,eskimau
clinamen2,clinamina
trichina2,trichinae
pantomimus,pantomimi
heretrix2,heretrixes
inukshuk2,inuksuit
inukshuk3,inukshuit
moqui2,moqui
buonamano2,buonamani
ceacum2,ceacums
plunderfish2,plunderfishes
mediafan2,mediafen
ewerful2,ewersful
perisporium2,perisporiums
piyyut2,piyyutim
kibbutznik2,kibbutznikim
omphalitis,omphalites
icebox,iceboxes
tristropha,tristrophae
sami2,sami
infimum2,infimums
sphynx,sphynx
sphynx2,sphynxes
manatee2,manatee
changma2,changma
vyshyvanka2,vyshyvanky
kubihineri,kubihineri
unarch,unarchs
x,xes
muileach,muileachs
muileach2,muilich
cothurnus,cothurni
falaj,falajes
ranchu,ranchu
preferendum2,preferendums
kerykeion,kerykeia
amyloidoma2,amyloidomata
ecomuseum,ecomuseums
payyetan,payyetanim
ethospecies,ethospecies
tonsillitis,tonsillitides
tonsillitis2,tonsillites
churchful2,churchesful
pizzaiolo2,pizzaioli
itis,itises
phalera,phalerae
amphora2,amphorae
amphora3,amphorai
timpanum2,timpanums
virginals,virginals
cheese,cheeses
cella,cellae
hekhsher2,hekhsherim
lazaretto2,lazarettoes
lazaretto3,lazaretti
carapax,carapaxes
palpebra,palpebrae
lingcod2,lingcod
charolais,charolais
neokoros,neokoroi
ludus,ludi
epipuncta,epipunctae
zabbaleen2,zabbaleen
metacorpus,metacorpora
ganglioneuroblastoma2,ganglioneuroblastomata
myolipoma2,myolipomata
tasukizori,tasukizori
bulerias,bulerias
kmet2,kmetovi
colestaff,colestaves
adytum2,adytums
bifteki2,bifteki
ginzo2,ginzoes
obliquus,obliqui
epimeron,epimera
zhenniao,zhenniao
ecchi,ecchi
namus,nawamis
seff,seffs
rape2,rape
bridi,bridi
showerful2,showersful
haegeum,haegeum
caries,caries
wakf,awkaf
wakf2,wakfs
footmuff,footmuffs
arteria,arteriae
showbox,showboxes
cinclodes,cinclodes
susy,susys
agonothetes,agonothetai
kioum,kioums
qirghiz,qirghiz
leiothrix,leiothrixes
apsis2,apsides
sputum2,sputums
pockmanteau,pockmanteaus
svekoman,svekomans
costa2,costae
pome2,pomeis
cheechako2,cheechakoes
heptomino,heptominoes
tampan2,tampan
rhinoceros2,rhinocerosses
rhinoceros3,rhinoceros
nanohenry2,nanohenrys
traumascum,traumascum
pashkevil,pashkevilim
lymphoma2,lymphomata
dings,dings
synthronus,synthroni
kamui,kamui
leukoma2,leukomata
childer2,children
ume2,ume
demihuman,demihumans
gadjo2,gadje
taron2,taron
pernach,pernachs
armatolos,armatoloi
cauliculus,cauliculi
brit2,brit
yagura,yagura
ultravacuum2,ultravacuums
windsurf,windsurfs
soliferrum,soliferrums
koku2,koku
quadriportico2,quadriporticoes
ekpwele2,ekpwele
culdesac2,culsdesac
tricennalia2,tricennalia
abitibi2,abitibi
sashimi2,sashimi
aristarch,aristarchs
cong2,cong
litas,litai
myosarcoma2,myosarcomata
kreese,kreeses
tungoose,tungooses
butyllithium,butyllithiums
unzoki,unzoki
bes,besses
yimby,yimbys
whilkut2,whilkut
microphenomenon,microphenomena
timbisha2,timbisha
nucleus2,nuclei
caroch,carochs
phylarchus,phylarchi
iodonium,iodoniums
gaki,gaki
rigatone,rigatoni
galliambus,galliambi
rhombohedron2,rhombohedra
zutuhil2,zutuhil
scholium2,scholiums
nychthemeron2,nychthemera
basementful2,basementsful
kirghiz,kirghiz
chainworks,chainworks
papyros,papyroi
ugari2,ugari
dipygus,dipygi
doge2,dogi
administrativia,administrativia
chazzan2,chazzanim
thetanullwert,thetanullwerte
awqiyyah,awqiyyah
counterformula2,counterformulae
mexicanx,mexicanxs
pekinese2,pekineses
kdf,kdfs
qualy2,qualys
holotrich,holotrichs
spookfish2,spookfishes
andron2,andrones
sukkah2,sukkot
sukkah3,sukkoth
sukkah4,sukkos
mooncraft2,mooncraft
pf,pfs
taxodium,taxodiums
flavylium,flavyliums
acf,acfs
hakenkreuz,hakenkreuzes
darshan2,darshanim
vermetus,vermeti
politbureau2,politbureaus
sticheron2,stichera
kisaeng2,kisaeng
carbonado2,carbonadoes
iwi2,iwi
pseudoreferendum,pseudoreferendums
jomo2,jomo
encyclopedia2,encyclopediae
pisanka2,pisanki
trillium,trilliums
fasiq2,fasiqun
parergon2,parerga
stratigotus,stratigoti
dolphinarium2,dolphinariums
imagawayaki,imagawayaki
agonistarch,agonistarchs
jin2,jin
sawbones2,sawbones
sarcoma2,sarcomata
bersagliere,bersaglieri
odditorium,odditoriums
shochikubai,shochikubai
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
macrofungus,macrofungi
mdf,mdfs
ethos2,ethea
ethos3,ethe
consolatio,consolationes
supertornado2,supertornadoes
cavus,cavi
oichomage,oichomage
windago2,windagoes
sclerema2,scleremata
tows,towss
journal2,journaux
intermezzo2,intermezzi
giyoret,giyorot
giyoret2,giyurot
pn2,pne
us,uss
promulsis,promulsides
forfex,forfices
tricerion,triceria
ghetto2,ghetti
ghetto3,ghettoes
shaytan2,shayatin
gruppetto2,gruppetti
breadknife,breadknives
pyx,pyxes
enigma2,enigmata
gonostylus,gonostyli
kletterschuh2,kletterschuhe
boi2,boiz
superoctahedron,superoctahedra
multigravida2,multigravidae
subcorpus,subcorpora
picktooth,picktooths
homeobox,homeoboxes
acolapissa2,acolapissa
lawnful2,lawnsful
subthalamus,subthalami
gapik2,gapik
tabella,tabellae
apida2,apida
joblife,joblives
tambala2,matambala
hizb2,ahzab
fustilugs,fustilugs
anemia2,anemiae
thoracetron,thoracetra
pyogranuloma2,pyogranulomata
chimphuman,chimphumans
epilogomenon,epilogomena
chitoniskos,chitoniskoi
moose2,moose
entelechia,entelechie
nucleolus,nucleoli
giornata2,giornate
paragnath2,paragnatha
barrelfish2,barrelfishes
nuchih,nuchih
nogai2,nogai
unisus,unisi
stomachful2,stomachsful
pianissimo2,pianissimi
junto2,juntoes
pony2,ponys
pony3,ponyes
cholangiocarcinoma2,cholangiocarcinomata
alluvium2,alluviums
cercozoan2,cercozoa
watches,watches
yearful2,yearsful
abakwetha2,abakwetha
pirog2,pirogn
pirog3,pirogi
pirog4,pirogen
nps,npss
harpax,harpaces
harpax2,harpaxes
bpm,bpm
alef,alefs
trimethylphenylammonium,trimethylphenylammoniums
hemitetartemorion2,hemitetartemoria
quasispecies,quasispecies
pyrena,pyrenae
mutasserif,mutasserifs
bms2,bmss
togemans,togemans
tosirak2,tosirak
stercoroma2,stercoromata
cash2,cash
khuleef,khuleefs
picador2,picadores
antisuperhero,antisuperheroes
piperazinium,piperaziniums
disfix,disfixes
omanhene2,amanhene
bga2,bga
vendace2,vendace
panfish2,panfishes
petahertz,petahertz
untermensch,untermenschen
chiasma2,chiasmata
pyrrolidinium,pyrrolidiniums
apusozoan2,apusozoa
rachis2,rachides
subordo2,subordines
oxazinium,oxaziniums
minihelix,minihelixes
minihelix2,minihelices
pici,pici
summerful2,summersful
triclinium2,tricliniums
cfpf,cfpf
nympho2,nymphoes
jeon2,jeon
iluy,illuim
beatus,beati
epiplastron2,epiplastra
zarf,zarfs
bs,bss
epitarsus,epitarsi
paddleful2,paddlesful
habitus2,habiti
habitus3,habitus
phoenix,phoenix
phoenix2,phoenixes
phoenix3,phoenices
mogwai2,mogwai
abrotanum,abrotanums
bandeau2,bandeaus
isohedron,isohedra
saz,sazzes
saz2,sazes
palmito2,palmitoes
vulcano2,vulcanoes
creek2,creek
lixivium2,lixiviums
breakfastcupful2,breakfastcupsful
cloudful2,cloudsful
omnivoropteryx,omnivoropteryges
cavernitis,cavernites
gonotheca,gonothecae
croesus2,croesi
postclypeus,postclypei
tsuchigumo,tsuchigumo
ascaris,ascarides
stum,stums
akamatsu,akamatsu
rhedarium,rhedariums
snotbox,snotboxes
dementia2,dementiae
armado2,armadoes
kanak2,kanak
topinambou2,topinambou
pwud,pwud
services,services
chopstickful2,chopsticksful
microembolus,microemboli
redbait,redbait
quartodeciman,quartodecimans
secondigravida,secondigravidae
tsotsil2,tsotsil
magnox,magnoxes
turbot2,turbot
beothuck2,beothuck
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
stavropegion,stavropegia
squiz,squizzes
omphalos,omphaloi
distitarsus,distitarsi
osmium,osmiums
lasagna2,lasagne
homonculus,homonculi
navicula,naviculae
akroterion,akroteria
gastrula2,gastrulae
ecoroof,ecoroofs
ochlospecies,ochlospecies
kumeyaay2,kumeyaay
tipoff,tipoffs
marechkawieck2,marechkawieck
tunnyfish2,tunnyfishes
ankylosaurus2,ankylosauri
mortadella2,mortadelle
penobscot2,penobscot
strappado2,strappadoes
crustacean2,crustacea
mna2,mnae
mna3,mnai
etf,etfs
anaprotaspis,anaprotaspides
ins,inss
pneumonitis,pneumonitides
pneumonitis2,pneumonites
lezghi2,lezghi
penumbra2,penumbrae
weapemeoc2,weapemeoc
zuppa2,zuppe
gingko2,gingkoes
panzerotti2,panzerotti
helloi2,helloi
kingfish2,kingfishes
organolithium,organolithiums
holeful2,holesful
mandazi2,mandazi
rch,rchs
foveola2,foveolae
tibiotarsus,tibiotarsi
halflife,halflives
duck2,duck
allodium2,allodiums
thulr,thulir
mastocyotosis,mastocytoses
polyptych,polyptychs
helepolis2,helepoleis
condemned,condemned
howff,howffs
tagetes,tagetes
asphaltum,asphaltums
microthrombus,microthrombi
bucca2,buccae
xeriff,xeriffs
koorhaan2,koorhaan
fokontany2,fokontany
hairyfish2,hairyfishes
sinto,sinti
kafir2,kuffar
paterero2,patereroes
bunkum,bunkums
ingush2,ingush
submix,submixes
battlecraft2,battlecraft
protium,protiums
ahegao2,ahegao
yorkshireperson2,yorkshirepeople
kohuana2,kohuana
xiphiplastron2,xiphiplastra
feedstuff,feedstuffs
comanche2,comanche
numisma,numismata
ciabatta2,ciabatte
shadkan2,shadkanim
pyraminx,pyraminxes
hutung2,hutung
mucosa2,mucosae
bedful2,bedsful
stratus,strati
plus2,plusses
aorta2,aortae
haniwa2,haniwa
ichibukin,ichibukin
empyema2,empyemata
gnuff,gnuffs
periposeidion,periposeidia
tetraconch2,tetraconchs
pasticcio2,pasticci
shomer,shomrim
regma,regmata
listeria,listeria
sanpietrino,sanpietrini
ajari,ajari
aition,aitia
gry2,grys
keercheef,keercheefs
parkful2,parksful
foursies,foursies
shahtoosh2,shahtoosh
palatonaris,palatonares
sushiya2,sushiya
hobo2,hoboes
gfy,gfys
talith2,talithot
talith3,talithim
talith4,talithes
talith5,talithoth
pagus,pagi
whigga2,whiggaz
peroshky2,peroshky
jat2,jat
coralfish2,coralfishes
subimago2,subimagines
subimago3,subimagoes
operatrix,operatrixes
jonokuchi,jonokuchi
binucleus,binuclei
macigno2,macigni
merese,mereses
apella,apellai
vbs,vbss
bojagi,bojagi
terekeme,terekeme
quincunx,quincunxes
quincunx2,quincunces
moms,moms
harigata,harigata
bungee2,bungee
blotto2,blottoes
scudetto,scudetti
brant2,brant
gingivitis,gingivites
gingivitis2,gingivitides
prolegomenon,prolegomena
tchervonets,tchervontsy
ichnofacies,ichnofacies
tsukubai,tsukubai
comune2,comuni
triceratops2,triceratops
haler2,haleru
wiseguy,wiseguys
pipfruit2,pipfruit
rnwy,rnwys
clyssus,clyssi
marrubium,marrubiums
cystadenocarcinoma2,cystadenocarcinomata
zadruga2,zadruge
snackadium,snackadiums
scf,scfs
pericarditis,pericardites
pericarditis2,pericarditides
madrigaletto,madrigaletti
scurf,scurfs
cds2,cds
cds3,cdss
mv2,mv
kadaif,kadaifs
gagauz,gagauzes
totchka2,totchki
incuba,incubae
haratin2,haratin
miniclimax,miniclimaxes
singultus2,singultus
biff,biffs
tomin2,tomines
mycetoma2,mycetomata
greenium,greeniums
punjum,punjums
xhosa2,xhosa
organistrum2,organistrums
paraganglioma2,paragangliomata
nilghau2,nilghau
reticulum2,reticulums
qomuz,qomuzes
omphalus,omphali
pilaf,pilafs
gondola2,gondole
queef,queefs
quoif,quoifs
kookum,kookums
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
yakitori2,yakitori
karapapakh2,karapapakh
aryballos2,aryballoi
tyro2,tyroes
krantz,krantzes
garibaldino2,garibaldini
premium2,premiums
uranium,uraniums
xanthogranuloma2,xanthogranulomata
pannikinful2,pannikinsful
jangil,jangil
aecium2,aeciums
cannoli2,cannoli
gbas,gbass
supertorpedo2,supertorpedoes
urtext2,urtexte
acervulus,acervuli
teras,terata
tramman,trammans
tarruf,tarrufs
ichomage,ichomage
psidium,psidiums
somoni2,somoni
cameraperson2,camerapeople
arora2,arora
vesselful2,vesselsful
olibanum,olibanums
pumelo2,pumeloes
sheraff,sheraffs
iqalungmiut,iqalungmiut
brosef,brosefs
rabato2,rabatoes
tempestarius,tempestarii
mussulman2,mussulmans
sabella2,sabellae
killifish2,killifishes
freedperson2,freedpeople
metacromion,metacromia
halitzah,halitzot
afikoman,afikomans
jaga2,jaga
tzotzile2,tzotzile
papulla,papullae
cornetto2,cornetti
heathen2,heathen
ballium2,balliums
anconeus,anconei
avif,avifs
batardeau,batardeaus
tyiyn2,tyiyn
tbps,tbps
gravistimulus,gravistimuli
hermes,hermae
tarantula2,tarantulae
caribou2,caribou
queenfish2,queenfishes
tagbanwa2,tagbanwa
veduta2,vedute
ogdoastich,ogdoastichs
skipjack2,skipjack
vermix,vermixes
vermix2,vermices
demiurgus2,demiurgi
ptdf,ptdfs
smileful2,smilesful
fes,fess
bedstaff,bedstaves
bedstaff2,bedstaffs
yuanbao,yuanbao
birf,birfs
smellfungus2,smellfungi
pummelo2,pummeloes
keishi,keishi
fidayee2,fidayeen
zuz,zuzim
zuz2,zuzzim
zuz3,zuzes
taruf,tarufs
caput2,capita
coenobium2,coenobiums
senijextee2,senijextee
guacharo2,guacharoes
clutz,clutzes
fiz2,fizes
fiz3,fizzes
protoconch2,protoconchs
forestomach,forestomachs
preventorium2,preventoriums
miwok2,miwok
gonef,gonefs
stratovolcano2,stratovolcanoes
khitan2,khitan
pleasurecraft,pleasurecraft
grex2,greges
cornettino2,cornettini
superindex2,superindices
overproof,overproofs
ovel2,ovelim
heptahedron2,heptahedra
yucateco2,yucateco
adamantinoma2,adamantinomata
icosihexahedron2,icosihexahedra
sassenach,sassenachs
sanatarium2,sanatariums
levator2,levatores
azodyestuff,azodyestuffs
brim2,brim
sacbe2,sacbeob
wakan,wakan
negro2,negroes
adeagus,adeagi
hazan2,hazanim
puits,puits
gregory,gregorys
bacchius,bacchii
factum2,factums
sopranino2,sopranini
vialful2,vialsful
fedayee2,fedayeen
neuropteron2,neuroptera
microjansky2,microjanskys
posek2,poskim
underlife,underlives
phizz,phizzes
serapeion,serapeia
nootsack2,nootsack
talmid,talmidim
mastos,mastoi
gyroradius,gyroradii
quirly2,quirlys
dragonborn,dragonborn
smallcraft,smallcraft
thiazolium,thiazoliums
antimotif,antimotifs
stampedo2,stampedoes
hippopotamos2,hippopotamos
hippopotamos3,hippopotamoi
hornful2,hornsful
tollperson2,tollpeople
rotolo2,rotoli
poney2,ponies
zwartbles,zwartbles
knuff,knuffs
chorea2,choreae
nasibi2,nawasib
sicarius,sicarii
microbus2,microbusses
xylon,xyla
polyneuritis,polyneuritides
omikuji,omikuji
ottawa2,ottawa
planetful2,planetsful
pterothorax,pterothoraces
pterothorax2,pterothoraxes
arikara2,arikara
gaj,gajes
pharyngitis,pharyngitides
nephilim2,nephilim
thyrohyoideus,thyrohyoidei
aedeagus,aedeagi
baren2,baren
floorful2,floorsful
polychoron2,polychora
naan2,naan
antiarch,antiarchs
suffrutex,suffrutices
martyrium2,martyriums
oshi2,oshi
alumnx,alumnx
opisthobranch,opisthobranchs
plankton2,plankton
lizardfolk,lizardfolk
pwarc2,pwarc
multipara2,multiparae
tobacco2,tobaccoes
tetraptych,tetraptychs
css2,csss
aeacid2,aeacidae
semitendinosus,semitendinosi
satnami2,satnami
modiolus,modioli
pirai2,pirai
perihelion2,perihelia
mambo2,mamboes
subclavius,subclavii
mesocoxa,mesocoxae
aminium,aminiums
picolinium,picoliniums
immunothrombus,immunothrombi
salmonella2,salmonellae
mink2,mink
tra2,tra
stola2,stolae
pondfish2,pondfishes
chiwemba2,chiwemba
dojikko,dojikko
sumu2,sumu
ossuarium2,ossuariums
hydria2,hydriai
hydria3,hydriae
vimen,vimina
pterostigma,pterostigmata
vulva2,vulvae
pseudolymphoma2,pseudolymphomata
frontiersperson2,frontierspeople
sextych,sextychs
skyf,skyfs
retinitis,retinitides
cyberpolitics,cyberpolitics
rumen2,rumina
lazzo,lazzi
chaufroix,chaufroix
oesophagus2,oesophagi
hupia2,hupia
karozzin2,karozzini
rectenna2,rectennae
millidarcy2,millidarcys
asparagus2,asparagus
asparagus3,asparagi
asparagus4,asparagusses
hospitium2,hospitiums
harpago,harpagones
garifuna2,garinagu
polyabolo2,polyaboloes
endomycorrhiza2,endomycorrhizae
osotogari,osotogari
encephaloradiculitis,encephaloradiculides
ens2,enss
ens3,entia
patchbox,patchboxes
dicolon2,dicola
ovambo2,ovambo
sargassum,sargassums
ms2,mss
ghazi2,ghazies
torula2,torulae
lenticella,lenticellae
orca2,orca
cipollino2,cipollini
kn2,kne
ampaw2,ampaw
tonneau2,tonneaus
flunkey2,flunkies
galge,galge
subfonds,subfonds
greenfish2,greenfishes
poliomyelitis,poliomyelitides
poof2,poofs
gitksan2,gitksan
dessiatina2,dessiatiny
momentum2,momentums
hodful2,hodsful
eumolpid2,eumolpidae
loutrophoros,loutrophoroi
genie2,genii
spirillum2,spirillums
damselfish2,damselfishes
princox,princoxes
sinta,sinti
mangerful2,mangersful
nippitatum,nippitatums
overgo,overgoes
noctambulo,noctambuloes
pizzeria2,pizzerie
gulix,gulixes
topbox,topboxes
musculus,musculi
marka2,marka
autoserum2,autoserums
kerygma2,kerygmata
sockman2,sockmans
nosferatu,nosferatu
emeritus2,emeriti
fy,fys
ty,tys
argenteus,argentei
haemophilus,haemophili
arsefoot2,arsefoots
actinomyces,actinomyces
scapula2,scapulae
treeful2,treesful
nuchen2,nuchen
alabaman,alabamans
tendinitis,tendinitides
tendinitis2,tendinitises
tendinitis3,tendinites
spruce2,spruce
gis,giss
samech,samechs
xenoma2,xenomata
flyfish2,flyfishes
villiaco2,villiacoes
heliman2,helimans
horowitz2,horowitzes
horowitz3,horowitz
wakizashi2,wakizashi
cyamella,cyamellae
nenets,nenets
topas,topasses
topas2,topas
longlegs2,longlegs
oxammonium,oxammoniums
caudoputamen2,caudoputamina
underscarf2,underscarfs
tectibranch,tectibranchs
ramune2,ramune
bosche2,bosche
bps,bps
rigatoni2,rigatoni
abzakh2,abzakh
shiur2,shiurim
trabecula2,trabeculae
hupa2,hupa
dolabra,dolabrae
lumen2,lumina
apache2,apache
exwife,exwives
angmoh2,angmoh
neurolymphoma2,neurolymphomata
actinomycoma2,actinomycomata
dolphinfish2,dolphinfishes
setworks,setworks
solonchak2,solonchaki
tanchangya2,tanchangya
magisterium2,magisteriums
stipula2,stipulae
metasyntax,metasyntaxes
ofuda2,ofuda
katachresis,katechreses
terocodame2,terocodame
doujinshi2,doujinshi
chenix,chenices
chenix2,chenixes
tegmen2,tegmina
boyau2,boyaux
hemangiosarcoma2,hemangiosarcomata
thromboangiitis,thromboangiitides
acafan2,acafen
brushoff,brushoffs
scatterbrains,scatterbrains
tbsp2,tbsp
chestful2,chestsful
roundheels,roundheels
cytoskeleton2,cytoskeleta
azz,azzes
gonnof,gonnofs
govi2,govi
hauch,hauchs
solidum2,solidums
chitpawan2,chitpawan
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
imaginarium2,imaginariums
silverleaf2,silverleafs
heavy2,heavys
tubeful2,tubesful
shamisen2,shamisen
pseudocyphella,pseudocyphellae
turkois,turkoises
conferva2,confervae
alytarch,alytarchs
hif,hifs
tomeful2,tomesful
sherbro2,sherbro
pfennig2,pfennige
sec2,sec
fibrothecoma2,fibrothecomata
modello2,modelli
pteroma2,pteromata
pteroma3,pterome
rapanui,rapanui
vaxx,vaxxes
sideperson2,sidepeople
avel2,avelim
nastoyka2,nastoyki
pous,podes
rottolo2,rottoli
parataxon,parataxa
psh,pshs
blastoma2,blastomata
goff,goffs
werefox,werefoxes
archwife,archwives
diz,dizzes
marksperson2,markspeople
altepetl2,altepemeh
manus,manus
neugroschen2,neugroschen
gala2,gala
popovets,popovtsy
chukchi2,chukchi
histotech,histotechs
ksf,ksfs
nonahedron2,nonahedra
tophus,tophi
dargwa2,dargwa
dof,dofs
hyperindex2,hyperindices
heelful2,heelsful
feis,feiseanna
wero,wero
citrus2,citri
fourneau2,fourneaus
lymphonodus,lymphonodi
ulu2,uluit
dilazak2,dilazak
kakenage,kakenage
skelloch,skellochs
dromos,dromoi
dromos2,dromi
denaskulo,denaskuloj
khum,khums
krobylos,krobyloi
depositum,depositums
cockfish2,cockfishes
rikishi2,rikishi
les2,less
sinopia2,sinopie
coteau2,coteaus
tunica2,tunicae
sanserif,sanserifs
hgwy,hgwys
haphtarah2,haphtaroth
haphtarah3,haphtarot
pentathlon2,pentathla
contraktnik2,contraktniki
opaleye2,opaleye
sasanach,sasanachs
vats,vatss
hasanat2,hasanat
indicium2,indiciums
beothuk2,beothuk
improvisatrice2,improvisatrici
seifuku,seifuku
haematozoan,haematozoa
tombful2,tombsful
tubax,tubaxes
madumbi,madumbies
morceau2,morceaus
hypex2,hypices
koruna2,korun
koruna3,koruny
bravado2,bravadoes
minga,minga
gastrea,gastrea
powerbox,powerboxes
rtty,rttys
encephalitis,encephalitides
raiyat2,raiyat
bookful2,booksful
kamboj2,kamboj
schoolbus2,schoolbusses
hwan2,hwan
superpremium,superpremiums
zubuneri,zubuneri
murex2,murices
schoolperson2,schoolpeople
paderero2,padereroes
pandarum,pandarums
askar2,askar
chips,chips
ostrakon,ostraka
pfeffernusse2,pfeffernusse
rhachis2,rhachides
minutia,minutiae
manubrium2,manubriums
bento2,bento
acanthella2,acanthellae
typedef,typedefs
demmy2,demmys
jimjilbang2,jimjilbang
bachelorx,bachelorxes
positura,positurae
stasidion,stasidia
vityaz,vityazes
shasta2,shasta
huff,huffs
extremum2,extremums
cuz,cuzzes
banjax,banjaxes
mamprusi2,mamprusi
kloncilium,klonciliums
alkali2,alkalies
juvenarium2,juvenariums
empyreuma2,empyreumata
spaz,spazzes
frosh2,frosh
nandi2,nandi
rogalik,rogaliki
beef2,beef
beef3,beefs
bargello2,bargelli
phoneful2,phonesful
exocervix,exocervixes
exocervix2,exocervices
pokomo2,pokomo
spectatrix,spectatrixes
vershok2,vershki
borghetto2,borghetti
neothalamus,neothalami
rubidium,rubidiums
buzz,buzzes
sanctum2,sanctums
panettone2,panettoni
rimula,rimulae
tegula,tegulae
bya,bya
sefira,sefirot
sefira2,sefiroth
octathlon2,octathla
stalefish,stalefishes
americium,americiums
octomino,octominoes
kopeika2,kopeiki
rudderfish2,rudderfishes
hornito2,hornitoes
isotach,isotachs
bnuuy2,bnuuys
melisma2,melismata
xiphias,xiphias
fokonolona2,fokonolona
omuramba2,omiramba
corybant2,corybantes
qiddush2,qiddushim
pithos,pithoi
bodo2,bodo
revers,revers
adidas2,adidas
dorcas2,dorcasses
secondo2,secondi
infraspinatus,infraspinati
septum2,septums
aanhpi2,aanhpi
dds2,ddss
motswana,batswana
kochliarion,kochliaria
status2,status
pentacontahedron2,pentacontahedra
supermaximum,supermaximums
paradigma,paradigmata
depressor2,depressores
frittata2,frittate
muwallad2,muwalladun
shinnecock2,shinnecock
cholesteatoma2,cholesteatomata
princeps,principes
anaphor2,anaphora
antefurca,antefurcae
longleaf2,longleafs
itongo,amatongo
fils,fulus
fils2,fils
alicyclobacillus,alicyclobacilli
pseudolife,pseudolives
nutukas,nutukas
bitchtits,bitchtits
marathi2,marathi
folklife,folklives
corbicula,corbiculae
katsuogi,katsuogi
mage2,magi
bnf,bnfs
momzer2,momzerim
barberfish2,barberfishes
mesenteron,mesentera
jann2,jinn
jann3,jinnan
jann4,jawan
jann5,jinnah
saltus2,saltus
vastus,vasti
hoof2,hoofs
mpg2,mpg
uchigake,uchigake
inclus,inclus
pekingnese2,pekingneses
ho2,heaux
ho3,hoes
plecostomus,plecostomi
chuckrum,chuckrums
spinoff,spinoffs
schafskopf,schafskopfs
baetulus,baetuli
punese,puneses
pentaptych,pentaptychs
zhiqing2,zhiqing
dropoff,dropoffs
palulus,paluli
dicebox,diceboxes
androblastoma2,androblastomata
effluvium2,effluviums
inugami,inugami
pinyon2,pinyones
strum,strums
vipoma2,vipomata
genki,genki
xanthylium,xanthyliums
chuppa2,chuppot
gobful2,gobsful
polyradiculitis,polyradiculitides
dominatrix2,dominatrixes
travois2,travoises
lymphoglandula2,lymphoglandulae
pampushka2,pampushky
