word,plural
epilocus,epiloci
clypeole2,clypolae
antitragus,antitragi
centum,centums
louma2,louma
myroblytes,myroblytai
wahmen2,wahmen
sago2,sagoes
iambus2,iambi
springful2,springsful
amoureux,amoureux
ahom2,ahom
chromista2,chromistae
phallos,phalli
toman,tomans
gateau2,gateaux
psyllium,psylliums
macroembolus,macroemboli
demihuman,demihumans
trabeculus,trabeculi
cyathus2,cyathi
postscriptum2,postscriptums
supervirtuoso2,supervirtuosi
himedanshi2,himedanshi
haum,haums
silversides,silversides
shvitz,shvitzes
whatsis,whatsises
tonguefish2,tonguefishes
phelonion2,phelonia
reishi2,reishi
cicisbea2,cicisbee
staphylococcus,staphylococci
moshav2,moshavim
microvillus,microvillae
microvillus2,microvilli
aufwuchs,aufwuchs
wappinger2,wappinger
osteitis2,osteitides
cymatium2,cymatiums
gooney2,goonies
ventrobronchus,ventrobronchi
hig2,hig
kigaku,kigaku
lactobacillus,lactobacilli
tiin2,tiin
noncompos2,noncompos
colulus,coluli
glomus,glomera
kosmos2,kosmoi
icosahedron2,icosahedra
bunco2,buncoes
chondroma2,chondromata
nucleoconch2,nucleoconchs
ja2,ja
emu2,emu
neurilemma2,neurilemmata
vindex,vindices
arroz,arroces
arroz2,arrozes
mrf,mrfs
protocephalon,protocephala
trehantiri2,trehantiria
infraspinatus,infraspinati
komusubi2,komusubi
ricefish2,ricefishes
helichrysum,helichrysums
yeti2,yeti
hornful2,hornsful
abor2,abor
megatsunami2,megatsunami
sumti,sumti
phylarch,phylarchs
enamorado,enamoradoes
sakatottari,sakatottari
biophotolysis2,biophotolysises
wakif,wakifs
dayyan,dayyanim
offscum,offscums
amphinucleolus,amphinucleoli
brassworks,brassworks
theanthropos,theanthropoi
somatophylax,somatophylakes
cris,criss
cris2,crisses
gryllos,grylloi
konkani2,konkani
regulus2,reguli
pakeha2,pakeha
mesoplastron,mesoplastra
carbenium,carbeniums
fangshi,fangshi
theologoumenon,theologoumena
toof,teef
panzerotto,panzerotti
metaparapteron,metaparaptera
petahertz,petahertz
coplaintiff,coplaintiffs
jianbing2,jianbing
sudamen,sudamina
brochus,brochi
kiore2,kiore
castello2,castelli
sternocleidomastoideus,sternocleidomastoidei
atomy2,atomy
logseries,logseries
wonderchild,wonderchildren
unobtanium,unobtaniums
uraniscus,uranisci
metaphragma,metaphragmata
metafurca,metafurcae
prodromus2,prodromi
myxoamoeba2,myxoamoebae
pantomimus,pantomimi
tetromino,tetrominoes
swinomish,swinomish
positura,positurae
fecula2,feculae
vicecomes,vicecomites
hornfish2,hornfishes
barb2,barbz
pianissimo2,pianissimi
peninsular2,peninsulares
beninois,beninois
parabola2,parabolae
pollex,pollices
triforium2,triforiums
eruv2,eruvim
eruv3,eruvin
wallful2,wallsful
obelion2,obelia
versaillais,versaillais
canaliculus,canaliculi
fungus,fungi
fakefan2,fakefen
coffeecupful2,coffeecupsful
crazypants,crazypants
kifu2,kifu
flyleaf2,flyleafs
boccalino,boccalini
aries,aries
matador2,matadores
yelaman,yelamans
sextarius2,sextarii
swan2,swan
gemach,gemachim
gemach2,gemachs
grrrl2,grrrlz
rivesaltes,rivesaltes
comal2,comales
poly,polys
yerida2,yeridot
seta2,setae
puttony,puttonyos
puttony2,puttonys
eboshi,eboshi
flowerpotful2,flowerpotsful
synonymia,synonymiae
aminoethoxy,aminoethoxys
kin2,kin
archaeus,archaei
albumblatt2,albumblatter
planctus,plancti
caryopsis2,caryopsides
podobranch,podobranchs
bowlful2,bowlsful
cucumberfish2,cucumberfishes
boar2,boar
anangeon2,anangea
policeperson2,policepeople
genital2,genitalia
rikisha2,rikisha
madda2,madda
isekai2,isekai
anhero2,anheroes
omanhene2,amanhene
opaleye2,opaleye
gentlethem2,gentlethem
diocese,dioceses
teleoconch2,teleoconchs
absis,absides
biocompendium,biocompendiums
nigerois,nigerois
stotin2,stotina
stotin3,stotini
stotin4,stotinov
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
graffitus,graffiti
bandeau2,bandeaux
fedai2,fedai
obbligato2,obbligati
asteriscus,asterisci
ref,refs
biniou2,binioux
endichnion,endichnia
penty,penty
cytozoon2,cytozoons
vaquero2,vaqueroes
kanrinin,kanrinin
pancreatitis2,pancreatitides
nahua2,nahua
serpentarium2,serpentariums
pasticceria2,pasticcerie
podium2,podiums
prospectus2,prospectus
spermatheca2,spermathecae
marsupium2,marsupiums
damselfish2,damselfishes
assiniboine2,assiniboine
shimekomi,shimekomi
hyperpyron2,hyperpyra
oblate2,oblati
sortilegus,sortilegi
chiff,chiffs
cornettino2,cornettini
tej,tej
cytolemma2,cytolemmata
teleconf,teleconfs
phenonium,phenoniums
odachi2,odachi
waxhaw2,waxhaw
megannum,megannums
lrn,lrne
tympf,tympfe
perseid2,perseidae
perseid3,perseides
yobidashi,yobidashi
ausbruch,ausbruchs
meriam2,meriam
batak2,batak
fusarium2,fusariums
acromion2,acromia
taonga2,taonga
mundugumor2,mundugumor
meido2,meido
toea2,toea
autolycus2,autolyci
muzungu2,wazungu
macroglomerulus,macroglomeruli
rhodococcus,rhodococci
torte2,torten
dars,duroos
dars2,durus
phongyi2,phongyi
pycnon,pycna
sangiovese2,sangioveses
afrikaans,afrikaans
penumbra2,penumbrae
phalanx2,phalanxes
thiazolium,thiazoliums
venus2,veneres
millreis,millreis
yucateco2,yucateco
proamnion2,proamnia
mentsch,mentschen
adeagus,adeagi
tzaddik2,tzaddikim
soibum,soibums
trikerion,trikeria
hawiye2,hawiye
mesugaki2,mesugaki
abscissa2,abscissae
larum,larums
zhuihu,zhuihu
raviolo,ravioli
ich,ichs
lis,lisses
wookiee2,wookies
muang2,muang
lagopus,lagopodes
ovolo2,ovoli
plumula2,plumulae
seafish2,seafishes
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
execx,execxs
burgraf,burgrafs
iliococcygeus,iliococcygei
soyot2,soyot
cartes,cartes
cod2,cod
cafiz,cafizes
centroheliozoan2,centroheliozoa
santim2,santimat
santim3,santimi
santim4,santimu
cavernula,cavernulae
schlitz,schlitzes
castleful2,castlesful
colon2,cola
colon3,coli
keed2,keedz
catena2,catenae
dieoff,dieoffs
protoconch2,protoconchs
grief2,griefs
chai2,chaim
only2,onlys
perennibranch,perennibranchs
tetri,tetri
superchef,superchefs
kopuz,kopuzes
telescopefish2,telescopefishes
tholus,tholi
nasnas,nasnas
juvenarium2,juvenariums
hexadecahedron2,hexadecahedra
nubcake2,nubcakez
cenospecies,cenospecies
lipan2,lipan
daikyu,daikyu
chamoe2,chamoe
tearoff,tearoffs
kuf,kufs
uaru,uaru
sparaxis,sparaxises
tortrix2,tortrixes
loch,lochs
germarium2,germariums
tref,trefs
tabi2,tabi
regma,regmata
trunkful2,trunksful
pundonor,pundonores
surculus,surculi
yakiman,yakimans
kheder2,khederim
larin2,lari
facies,facies
greatgrandchild,greatgrandchildren
bheel2,bheel
oomf,oomfs
journal2,journaux
trencherful2,trenchersful
aukan2,aukan
admor,admorim
nibs,nibs
coss2,coss
turnhalle2,turnhallen
metapleuron,metapleura
rio2,rio
clackamas,clackamas
larf,larfs
gymnasion2,gymnasia
meskwaki2,meskwaki
markka2,markkaa
lhotsampa2,lhotsampa
miwuk2,miwuk
kago2,kago
doliolum,doliolums
kabedon2,kabedon
kuman,kumans
centenionalis,centenionales
fren2,frenz
radius2,radii
yomud2,yomud
proprietrix2,proprietrixes
venireperson2,venirepeople
teratoma2,teratomata
awara2,awara
lirella,lirellae
slabserif,slabserifs
byssus2,byssi
silbergroschen2,silbergroschen
xenophora2,xenophorae
khutor2,khutora
kuzelbash2,kuzelbash
wharf2,wharfs
hobo2,hoboes
moonsif,moonsifs
mage2,magi
digitus,digiti
fallfish2,fallfishes
parador2,paradores
toothleaf,toothleafs
mm2,mm
yewzh,yewzhes
xsrf,xsrfs
anemonefish2,anemonefishes
helictoglossa,helictoglossae
cicisbeo2,cicisbei
omicron2,omicra
slumgum,slumgums
starcraft2,starcraft
postnaris,postnares
singultus2,singultus
kyat2,kyat
mallin2,mallines
pyelonephritis,pyelonephritides
hydromedusa2,hydromedusae
nandi2,nandi
lapp2,lapp
gig2,gig
gynandroblastoma2,gynandroblastomata
wallach,wallachs
portugueze2,portugueze
radiocesium,radiocesiums
toothfish2,toothfishes
macrovillus,macrovilli
pouchful2,pouchesful
nomophylax,nomophylakes
olisbos,olisboi
olisbos2,olisbos
simily2,similys
campanella2,campanellae
naxar,naxar
handfish2,handfishes
uchee2,uchee
shadrach,shadrachs
phaneron2,phanera
meeple2,meeple
tts,ttss
kleptocnida,kleptocnidae
monsr,messrs
garfish2,garfishes
bronchus,bronchi
yatiri2,yatiri
kevutzah2,kevutzot
kevutzah3,kevutzoth
zooea2,zooeae
arsacid2,arsacidae
mashuku,mashuku
solonetz,solonetzes
doujinshi2,doujinshi
camorrista2,camorristi
hose2,hosen
potiguara2,potiguara
zanthoxylum,zanthoxylums
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
daly,dalys
dengbej2,dengbej
frontoclypeus,frontoclypei
filipinx,filipinxs
okrug2,okruga
pteroma2,pteromata
pteroma3,pterome
seecatchie2,seecatchie
maftir2,maftirim
solidus2,solidi
bpd,bpd
angiomyxoma2,angiomyxomata
castellum2,castellums
spectrahedron,spectrahedra
acs2,acss
dof,dofs
epimanikion,epimanikia
jejunum2,jejunums
perineuritis,perineuritides
macroalga,macroalgae
mitzva,mitzvot
eusperm,eusperm
cavitis,cavites
bootful2,bootsful
daniff,daniffs
bdrf,bdrfs
vicennalia2,vicennalia
vendetta2,vendette
septomaxilla2,septomaxillae
chile2,chillun
chile3,chirren
firstborn2,firstborn
tinful2,tinsful
paradigma,paradigmata
mesoamygdala2,mesoamygdalae
acylium,acyliums
pahari2,pahari
handbagful,handbagsful
hesped,hespedim
ischaemia2,ischaemiae
synonymum,synonymums
arkars,arkars
pseudomitosis,pseudomitosises
ris,riss
millihenry2,millihenrys
mynheer2,mynheeren
pantryful2,pantriesful
quadratrix2,quadratrixes
bolas2,bolas
euopisthobranch,euopisthobranchs
perinephritis,perinephritides
catawba2,catawba
floorful2,floorsful
representamen2,representamina
shahtoosh2,shahtoosh
immonium,immoniums
cartonful2,cartonsful
mittimus2,mittimi
orthotetrahedron,orthotetrahedra
synch,synchs
naif,naifs
hypex2,hypices
alnum,alnums
semiproof,semiproofs
tepidarium2,tepidariums
imperator2,imperatores
halo2,haloes
antefurca,antefurcae
steinful2,steinsful
apudoma2,apudomata
tinamouse,tinamouses
nevelah,nevelot
pepperoni2,pepperoni
archencephalon2,archencephala
appendix2,appendices
ashkephardi,ashkephardim
strikeoff,strikeoffs
backreef,backreefs
roosterfish2,roosterfishes
stepchild,stepchildren
sirene2,sirena
embolon,embola
gitksan2,gitksan
microvortex,microvortices
firenado2,firenadoes
uighur2,uighur
equuleus,equulei
glutaeus,glutaei
prodissoconch2,prodissoconchs
counterproof,counterproofs
pseudospecies,pseudospecies
protonema,protonemata
succedaneum2,succedaneums
peritrich,peritrichs
gemfish2,gemfishes
wa2,wa
seasonful2,seasonsful
sarcoma2,sarcomata
vraka,vrakes
abozzo,abozzi
zoea2,zoeae
ket2,ket
scleroma2,scleromata
plantaris,plantares
video2,videmus
video3,videoes
nalivka2,nalivki
cubichnion,cubichnia
sps2,spss
sentai,sentai
comitatus2,comitatus
lapillus,lapilli
madrigaletto,madrigaletti
mazatec2,mazatec
trifolium2,trifoliums
keiyodoshi,keiyodoshi
micrometazoan2,micrometazoa
tempestarius,tempestarii
ghetto2,ghetti
ghetto3,ghettoes
bossyboots,bossyboots
stoccado2,stoccadoes
skinful2,skinsful
nympho2,nymphoes
moken2,moken
succula,succulae
pelta2,peltae
thoracetron,thoracetra
aspergillus,aspergilli
bonsho,bonsho
neurotroch,neurotrochs
amebula2,amebulae
yusdrum,yusdrums
tintenstriche,tintenstriche
salpinx2,salpinxes
mantrum,mantrums
colum,colums
ediya2,ediya
encheiridion,encheiridia
trenchful2,trenchesful
oblast2,oblasti
cirrocumulus,cirrocumuli
manto2,mantoes
counterlife,counterlives
snowtrout,snowtrout
proavis,proaves
lezghi2,lezghi
eidos,eidoi
couranto2,courantoes
moka2,moka
synhedrion,synhedria
hyperghetto2,hyperghettoes
diphenyliodonium,diphenyliodoniums
goldfish2,goldfishes
sledful2,sledsful
microcomedo2,microcomedones
kina2,kina
cheroenhaka,cheroenhaka
minitari2,minitari
gepik,qepik
hodful2,hodsful
helles,helles
upperclassperson2,upperclasspeople
snuffers,snuffers
fortis,fortes
creek2,creek
kovsh2,kovshi
wcs2,wcss
miya2,miya
gyppo2,gyppoes
ephialtes,ephialtes
apotropaion,apotropaia
zeppole2,zeppoli
tychoplankton2,tychoplankton
miskito2,miskito
fibrogranuloma2,fibrogranulomata
creelful2,creelsful
jacal2,jacales
setumah2,setumot
setumah3,setumoth
loti2,loti
loti3,maloti
croesus2,croesi
shaku2,shaku
foraminiferon2,foraminifera
thrombophlebitis,thrombophlebitides
nganasan2,nganasan
nganasan3,nganasani
kaj,kaj
amyloidoma2,amyloidomata
eofan2,eofen
heterotrichosis,heterotrichosises
nase2,nase
baristo2,baristi
zuricher2,zuricher
knifefish2,knifefishes
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
trowelful2,trowelsful
neodymium,neodymiums
pilaf,pilafs
konshugo,konshugo
plaintiff,plaintiffs
antapex,antapices
malinois2,malinois
paralarva,paralarvae
asinego2,assinegoes
greda2,greda
gymnasium2,gymnasiums
ancon2,ancones
magtf,magtfs
hyolarynx2,hyolarynxes
chamoix,chamoix
angiofibroma2,angiofibromata
agribusinessperson2,agribusinesspeople
endoplasm2,endoplasma
syphiloma2,syphilomata
verf,verfs
zoophorus,zoophori
medrese,medreses
depositum,depositums
globulus,globuli
cymbidium,cymbidiums
coalworks,coalworks
lanzon,lanzones
plumularia2,plumulariae
leucoma2,leucomata
skazka2,skazki
traumascum,traumascum
tidytips,tidytips
palanquy,palanquys
blotto2,blottoes
cocopa2,cocopa
mizo2,mizo
lapillo,lapilli
vacouf,vacoufs
edinbourgeois,edinbourgeois
aff,affs
sebastophant2,sebastophantes
pashkevil,pashkevilim
mons,montes
minga,minga
dantian2,dantian
alodium2,alodiums
lithospermum,lithospermums
antipolitics,antipolitics
yabim2,yabim
deeksies,deeksies
lanthanium,lanthaniums
mincopie2,mincopie
epiphyllum,epiphyllums
criterium,criteriums
kanaima2,kanaima
morf,morfs
bontebuck2,bontebuck
klatch2,klatchs
index2,indices
lenis,lenes
graphium2,graphiums
eyrir,aurar
maoli2,maoli
piyyut2,piyyutim
whiffenpoof,whiffenpoofs
taxiarch,taxiarchs
manubrium2,manubriums
sternomastoideus,sternomastoidei
laesura,laesurae
ancona2,ancone
panopticon2,panoptica
fixatif,fixatifs
karolin2,karoliner
fibrilla,fibrillae
tsuridashi,tsuridashi
poetics,poetics
subtribus,subtribus
biospecies,biospecies
chabudai,chabudai
yamacraw2,yamacraw
skitswish,skitswish
intermezzo2,intermezzi
fandango2,fandangoes
subheadquarters,subheadquarters
unguis2,ungues
kami2,kami
parabronchus,parabronchi
krona,kronor
ziff,ziffs
speso,spesoj
lentigo2,lentigines
dice2,dice
neuroglia2,neuroglia
onondaga2,onondaga
mutawa,mutaween
necro2,necroes
kalwar2,kalwar
wf,wfs
dorloch,dorlochs
shari2,shari
octyloxy,octyloxys
bridg,bridges
curtsey2,curtsies
bisperoxovanadium,bisperoxovanadiums
contretemps,contretemps
trabacolo2,trabacoli
microsporidian2,microsporidia
osteospermum,osteospermums
axiom2,axiomata
daimonion,daimonia
dexy2,dexys
carreau,carreaux
epinicion2,epinicia
draff,draffs
shpritz,shpritzes
charagma,charagmata
sexennium2,sexenniums
mino2,mino
yimby,yimbys
qirghiz,qirghiz
chotki2,chotki
murex2,murices
oceanful2,oceansful
demirelief,demireliefs
lagenlook,lagenlook
nosferatu,nosferatu
osage2,osage
katholikos2,katholikoi
fomes,fomites
bushelful2,bushelsful
eyedropperful2,eyedroppersful
quadrium,quadriums
joblife,joblives
kiai2,kiai
vatnik2,vatniki
unzoki,unzoki
pingo2,pingoes
hautpas,hautpas
bandfish2,bandfishes
liftoff,liftoffs
palanchino2,palanchinoes
estergum,estergums
jin2,jin
chaco2,chacoes
jestrum,jestrums
odontobothritis,odontobothrites
trimnasium,trimnasiums
apocytherion,apocytheria
lebes,lebetes
gif,gifs
gurkha2,gurkha
pragma2,pragmata
patach2,patachim
stavrotheotokion,stavrotheotokia
banchan2,banchan
profurca,profurcae
melomakarono2,melomakarona
gubbins,gubbins
khamaseen2,khamaseen
illui,illuim
ubykh2,ubykh
ramune2,ramune
tradwife,tradwives
nipmuc2,nipmuc
acervulus,acervuli
aryloxy,aryloxys
superformula2,superformulae
youtiao,youtiao
chowtal2,chowtal
diphenyleneiodonium,diphenyleneiodoniums
corronach,corronachs
lydion2,lydia
matrix2,matrixes
kuna2,kuna
kuna3,kune
peponium,peponiums
hexakaidecahedron2,hexakaidecahedra
penultimatum2,penultimatums
flora2,florae
mopus2,mopusses
bigenus,bigenera
pipefish2,pipefishes
mitnaged,mitnagdim
pizzaiolo2,pizzaioli
metanephros2,metanephroi
neuroastrocytoma2,neuroastrocytomata
shaykh2,shuyookh
amban2,ambasa
sphragis,sphragides
cochlea2,cochleae
chou2,choux
merese,mereses
chestful2,chestsful
asazuke,asazuke
mahsud2,mahsud
pleurobranch,pleurobranchs
dathanaik,dathanaik
chenopodium,chenopodiums
mashrabiyya2,mashrabiyya
hausfrau2,hausfrauen
bream2,bream
yamabushi,yamabushi
pomato,pomatoes
transperson2,transpeople
usnea2,usneae
trichina2,trichinae
litotes,litotes
transyouth2,transyouth
teochew2,teochew
anaphor2,anaphora
pbps,pbps
bulla2,bullae
hemimaxilla,hemimaxillae
nonzero2,nonzeroes
threesies,threesies
nonself2,nonselfs
cavaletto2,cavaletti
hadendoa2,hadendoa
life,lives
lythrum,lythrums
hypolarynx2,hypolarynxes
dipteros,dipteroi
benzalkonium,benzalkoniums
prepollex,prepollices
acardiacus,acardiaci
mesorelief,mesoreliefs
mezuza2,mezuzot
mezuza3,mezuzoth
navicula,naviculae
paragnath2,paragnatha
cephalhematoma2,cephalhematomata
bonsai2,bonsai
hieracosphinx,hieracosphinxes
pelargonium2,pelargoniums
hind2,hind
alveolus,alveoli
pouf,poufs
babushka2,babushki
hyperradius2,hyperradii
pigfoot,pigfoots
snipefish2,snipefishes
undersheriff,undersheriffs
conium,coniums
pintupi2,pintupi
flyfish2,flyfishes
narwhal2,narwhal
maasai,maasai
macrobiota2,macrobiota
ainu2,ainu
underspecies,underspecies
denaskulo,denaskuloj
verspecies,verspecies
tzadik2,tzadikim
eroge,eroge
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
dotaku2,dotaku
exotheca,exothecae
grissino,grissini
calidarium2,calidariums
pleopus,pleopodes
dimethylcadmium,dimethylcadmiums
prophases,prophaseis
prophases2,prophases
niru2,niru
taenia2,taeniae
capitolo2,capitoli
mgus,mguss
paua2,paua
viator2,viatores
tailcuff,tailcuffs
bondsperson2,bondspeople
dorado2,doradoes
squamula2,squamulae
ahu2,ahu
ulubalang2,ulubalang
papilloma2,papillomata
headscarf2,headscarfs
menorah2,menorot
menorah3,menoroth
generatrix2,generatrixes
goji2,goji
phosphenium,phospheniums
senijextee2,senijextee
goodby,goodbys
doof,doofs
unhero,unheroes
crese,creses
leucoderma2,leucodermata
pitful2,pitsful
susoharai,susoharai
chilkoot2,chilkoot
squiz,squizzes
lunula,lunulae
krouzek,krouzky
fey2,fey
bicriterion,bicriteria
tongkonan2,tongkonan
filmworks,filmworks
burkundaz,burkundazes
anticontinuum2,anticontinuums
uke2,uke
bufferful2,buffersful
telega2,telegi
sefer,sefarim
spoolful2,spoolsful
khokhol2,khakhly
khokhol3,khokhly
autarch,autarchs
toxotes,toxotai
piroschki2,piroschki
synapticula2,synapticulae
otokonoko2,otokonoko
theriaca2,theriacae
sejmik2,sejmiki
iwi2,iwi
hoki,hoki
ledum,ledums
coronach,coronachs
deltoideus,deltoidei
loff,loffs
kilohertz,kilohertz
kilohertz2,kilohertzes
presbytera,presbyterae
juxta,juxtae
dithyrambus,dithyrambi
retrocervix2,retrocervices
lanx,lances
ribbonfish2,ribbonfishes
prevertebra,prevertebrae
talish2,talish
tabula,tabulae
onager2,onagri
dorayaki,dorayaki
tokonoma2,tokonoma
freikorps,freikorps
oestrus2,oestri
hapteron2,haptera
vorago2,voragines
vorago3,voragoes
freezerful2,freezersful
bulbophyllum,bulbophyllums
pasticciotto,pasticciotti
sunyavadi2,sunyavadi
dhole2,dhole
anantapodoton,anantapodota
fragixeralf,fragixeralfs
mechutan,mechutanim
microcarcinoma2,microcarcinomata
alkyloxy,alkyloxys
apodyterium2,apodyteriums
etf,etfs
orf,orfs
fenestrum2,fenestrums
quadratus,quadrati
goofoff,goofoffs
rps,rps
galleryful2,galleriesful
sangza,sangza
maritozzo,maritozzi
anticommons,anticommons
tomos,tomoi
okta2,okta
multivibrissa,multivibrissae
shimewaza,shimewaza
runoff,runoffs
stoma2,stomata
ganglioneuroblastoma2,ganglioneuroblastomata
siliqua2,siliquae
odeum2,odeums
heterobranch,heterobranchs
mithraeum2,mithraeums
ottavino2,ottavini
calcium,calciums
wanapum,wanapum
wanapum2,wanapums
furby2,furbys
shugenja,shugenja
eulamellibranch,eulamellibranchs
makisu,makisu
monpa2,monpa
polydermatomyositis,polydermatomyositides
ancora,ancorae
spaghetto,spaghetti
flatful2,flatsful
weredwarf,weredwarfs
antimension2,antimensia
microtrix,microtriches
enteritis2,enteritides
koaro,koaro
fringefan2,fringefen
paunee2,paunee
kalbelia2,kalbelia
arthrobranch2,arthrobranchs
virginal2,virginal
tanka2,tanka
scirrhus2,scirrhi
anencephalus,anencephali
mesocoxa,mesocoxae
shamus2,shami
mausoleum2,mausoleums
carcinosarcoma2,carcinosarcomata
concha2,conchae
pic2,pix
tifaifai,tifaifai
methoxy,methoxys
romanichal2,romanichal
gyradius,gyradii
nagaimo,nagaimo
cootfoot,cootfoots
tsutaezori,tsutaezori
ryuha,ryuha
padfoot,padfoots
hepatopancreas2,hepatopancreata
hekesh,hekeshim
syringoma2,syringomata
emblema,emblemata
tetrakishexahedron2,tetrakishexahedra
os2,ora
os3,osar
os4,oss
os5,ossa
lev2,leva
iliacus,iliaci
loosey,loosies
ranunculus2,ranunculi
socman2,socmans
panettone2,panettoni
bof,bofs
grannum,grannums
nekomimi2,nekomimi
fabliau,fabliaux
ogdoastich,ogdoastichs
koss2,koss
mesembryanthemum,mesembryanthemums
urtext2,urtexte
pothos2,pothos
teleforum2,teleforums
paleola,paleolae
zoilus2,zoili
renga2,renga
sostenuto2,sostenuti
fauna2,faunae
toadfish2,toadfishes
toothach,toothachs
underbum,underbums
hummaum,hummaums
hypichnion,hypichnia
howitz,howitzes
wilamowitzianus,wilamowitziani
stasimon,stasima
shochet2,shochetim
shochet3,shochtim
anceps,ancipites
turkman2,turkmans
butyllithium,butyllithiums
torgoch,torgochs
serribaff,serribaffs
mentula2,mentulae
hankerchief,hankerchiefs
wunderkind2,wunderkinder
pterippus,pterippi
arista2,aristae
haematoma2,haematomae
haematoma3,haematomata
fns,fnss
novum2,novums
precuneus,precunei
tumulus,tumuli
sitologos,sitologoi
nicca2,niccaz
bessa2,bessa
tanooki2,tanooki
caliculus,caliculi
protoescolex,protoescoleces
jat2,jat
epencephalon,epencephala
sandarach,sandarachs
fishwife,fishwives
modiolus,modioli
vulnus,vulnera
planitia2,planitiae
ringgit2,ringgit
cogonal,cogonales
breathful2,breathsful
moonsiff,moonsiffs
insulinoma2,insulinomata
sailcraft2,sailcraft
totenkopf,totenkopfs
majlis2,majlis
gallowglass2,gallowglass
balsamarium2,balsamariums
kalyptra2,kalyptrae
lechon2,lechon
misgo,misgoes
forum2,forums
disequilibrium2,disequilibriums
kotenage,kotenage
saucercraft,saucercraft
exsiccatus,exsiccati
clafoutis,clafoutis
mahorais,mahorais
ischiocavernosus,ischiocavernosi
ai2,ai
cornea2,corneae
fintech,fintechs
xoloitzcuintli,xoloitzcuintli
bunkum,bunkums
ploughstaff,ploughstaffs
overruff,overruffs
treeful2,treesful
silex2,silices
ecthyma2,ecthymata
motlopi2,motlopi
locum2,locums
toff,toffs
yottahertz,yottahertz
constaff,constaff
slivovic,slivovices
lecythion,lecythia
feesh2,feesh
pima2,pima
taraiu,taraiu
yardfowl2,yardfowl
cisternful2,cisternsful
munduruku2,munduruku
sempervivum,sempervivums
metritis,metritides
postcava,postcavae
pithos,pithoi
metra2,metrae
auriscalpium2,auriscalpiums
grosz,grosze
grosz2,groszy
standby,standbys
abakweta2,abakweta
nasrani2,nasara
laudemium,laudemiums
suckerfish2,suckerfishes
adenoacanthoma2,adenoacanthomata
hwatu,hwatu
hyaena2,hyaenae
crimo2,crimoes
dongba2,dongba
pantoum,pantoums
terrella2,terrellae
zanfirico,zanfirici
stiletto2,stiletti
stiletto3,stilettoes
sciwora2,sciwora
enema2,enemata
arena2,arenae
rinforzando2,rinforzandi
mesopharynx2,mesopharynxes
cisguy,cisguys
dinosaurus2,dinosauri
metazoon2,metazoons
daddykins,daddykins
maucauco2,maucaucoes
sica2,sicae
americium,americiums
subsultus,subsulti
apoastron2,apoastra
ssrf,ssrfs
lampful2,lampsful
triptotes,nouns
dakimakura2,dakimakura
jizzum,jizzums
cleanerfish2,cleanerfishes
garnets,garnets
anoplotherium,anoplotheriums
airstaff,airstaffs
hymenopteron2,hymenoptera
driftfish2,driftfishes
hanafuda,hanafuda
capful2,capsful
enanthem,enanthema
halfpenny2,halfpence
crematorium2,crematoriums
css2,csss
dghajsa2,dghajjes
radium,radiums
thulr,thulir
species,species
shedful2,shedsful
senhor2,senhores
pegasus2,pegasi
omophorion2,omophoria
vax2,vaxxes
kugelblitz,kugelblitzes
urhobo2,urhobo
assfish2,assfishes
tupperware2,tupperware
telencephalon2,telencephala
howff,howffs
tiklal,tikalil
tiklal2,tiklalim
ambo2,ambones
xiphisternum2,xiphisternums
harari2,harari
flowoff,flowoffs
hourful2,hoursful
neif,neifs
metastoma2,metastomata
steenbras,steenbras
toshirak2,toshirak
noodlefish2,noodlefishes
succuba2,succubae
socius,socii
subcallus,subcalli
bogof,bogofs
oenochoe2,oenochoae
moorfowl2,moorfowl
fellagha2,fellagha
yashiro,yashiro
kohen2,kohanim
willapa2,willapa
doorleaf2,doorleafs
mucro2,mucrones
mayfly2,mayfly
badchan2,badchanim
borborygm2,borborygmi
digestif,digestifs
pygidium2,pygidiums
magnetarium,magnetariums
tatami2,tatami
pekingese2,pekingeses
gastrula2,gastrulae
nomothetics,nomothetics
coleorhiza,coleorhizae
sheetful2,sheetsful
paczki2,paczki
dorcopsis,dorcopsises
dacha2,dachi
tai2,tai
syntheton,syntheta
vocabularium,vocabulariums
mamushi2,mamushi
neuroseta,neurosetae
lungful2,lungsful
pentabrach,pentabrachs
bracha2,brachos
bracha3,brachot
maseed2,maseed
neurosarcoma2,neurosarcomata
echinozoan2,echinozoa
swordsperson2,swordspeople
sforzando2,sforzandi
mum,mums
phlebobranch,phlebobranchs
naumachia2,naumachiae
cunjevoi2,cunjevoi
ministerialis,ministeriales
yonkoma2,yonkoma
clavicytherium2,clavicytheriums
vermetus,vermeti
acroama,acroamata
angelfish2,angelfishes
coenurus,coenuri
trama2,tramae
veldskoen2,veldskoene
cowperson2,cowpeople
pentas,pentas
aircraft,aircraft
bloubok,bloubok
tylarus,tylari
mina2,minae
zurf,zurfs
neuropteron2,neuroptera
polyomino2,polyominoes
koniocortex,koniocortices
manat2,manat
chorepiscopus2,chorepiscopi
sybo2,syboes
yobbo2,yobboes
cognomen2,cognomina
