word,plural
tukkhum,tukkhums
adytus2,adytus
angolar2,angolares
paleohuman,paleohumans
lagid2,lagidae
metacarpus,metacarpi
casis,casises
zoccolo2,zoccoli
fogrum,fogrums
shetadlan,shetadlanim
molecula,moleculae
cyberwife,cyberwives
yaku2,yaku
bakhtiari2,bakhtiari
stanitsa2,stanitsi
stanitsa3,stanitsy
ix,ixes
sarubobo,sarubobo
zucchina,zucchine
ventriculus,ventriculi
pockmanteau,pockmanteaus
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
ambix,ambices
dars,duroos
dars2,durus
clematis2,clematis
poomse,poomse
flyspeck2,flyspeck
volvulus2,volvuli
doof,doofs
incavo,incavi
coleorhiza,coleorhizae
thanatofauna,thanatofaunae
brassworks,brassworks
pocketful2,pocketsful
wpm,wpm
adrenocortex2,adrenocortices
nonhuman,nonhumans
brisling2,brisling
herpetarium2,herpetariums
pleuron,pleura
aufgabe2,aufgaben
spadix,spadices
spadix2,spadixes
dragonfish2,dragonfishes
holei,holei
katakana2,katakana
adipoma2,adipomata
patwari2,patwaries
sunroof,sunroofs
mudhif,mudhifs
korhaan2,korhaan
pseudonavicella,pseudonavicellae
enneadecahedron2,enneadecahedra
saccolabium,saccolabiums
xiphiplastron2,xiphiplastra
dissoconch2,dissoconchs
howitz,howitzes
diskos,diskoi
koyukon2,koyukon
kernos,kernoi
preoperculum2,preoperculums
vraka,vrakes
jellyfish2,jellyfishes
sashimi2,sashimi
epiphragma,epiphragmata
nylghau2,nylghau
iminium,iminiums
acinaces,acinaces
umlaut2,umlaute
socman2,socmans
allantois,allantoides
allantois2,allantoises
talea,taleae
eohippus2,eohippi
hadendoa2,hadendoa
koban2,koban
dazibao2,dazibao
officialese,officialeses
nucleobranch,nucleobranchs
tarpum,tarpums
granofels2,granofels
lutz,lutzes
nunavummiuq,nunavummiut
latebra,latebrae
mastidion2,mastidia
carbonium,carboniums
behoof,behoofs
hupah2,hupot
atakapa2,atakapa
cholecystitis,cholecystites
cholecystitis2,cholecystitides
swaraj,swarajes
caestus2,caesti
morceau2,morceaus
phosphorus2,phosphori
tos,toss
virginal2,virginal
epinetron,epinetra
porcini2,porcini
resus2,resusses
hybridoma2,hybridomata
xicaque2,xicaque
cranium2,craniums
kago2,kago
dms,dmss
vesica2,vesicae
lacinula,lacinulae
rapanui,rapanui
kanakanavu,kanakanavu
salicetum2,salicetums
yemasee2,yemasee
mammitis,mammitides
macroembolus,macroemboli
landperson,landpeople
firman,firmans
nomen2,nomina
marlin2,marlin
tickbox,tickboxes
vaseful2,vasesful
fgf,fgfs
paterero2,patereroes
pinebox,pineboxes
absaroke2,absaroke
dumbek2,dumbek
cephaletron,cephaletra
schwerpunkt2,schwerpunkte
yeoperson2,yeopeople
swimoff,swimoffs
perennibranch,perennibranchs
komuz,komuzes
angiocholecystitis,angiocholecystites
kijichon,kijichon
altostratus,altostrati
metasyntax,metasyntaxes
rouf,roufs
pirogi2,pirogies
longus,longi
avif,avifs
kesa2,kesa
chatan,chatanim
fauna2,faunae
cozonac,cozonaci
gnaoua2,gnaoua
shnozz,shnozzes
nephros,nephroi
nephros2,nephros
subfix,subfixes
androsphinx2,androsphinxes
popovets,popovtsy
logos,logoi
kosmos2,kosmoi
coahuiltecan2,coahuiltecan
streamworks,streamworks
myeloma2,myelomata
heqat2,heqat
lepton2,lepta
unipara2,uniparae
jataka2,jataka
zhuzh,zhuzhes
autopaizuri2,autopaizuri
cy,cys
lamista2,lamista
macroadenoma2,macroadenomata
shitbox,shitboxes
jesa2,jesa
rachilla2,rachillae
hosohedron,hosohedra
sphagnum,sphagnums
bambara2,bambara
hydrosalpinx2,hydrosalpinxes
linea2,lineae
apocrisarius,apocrisarii
koukoulion,koukoulia
triarius,triarii
kromesky2,kromeskys
schellum,schellums
hornito2,hornitoes
valvulitis,valvulitides
musquito2,musquitoes
notaulus,notauli
paleospecies,paleospecies
ichimon,ichimon
mich,michs
khoi2,khoi
quattrino2,quattrini
chilcotin2,chilcotin
dens,dentes
tenuis,tenues
meo2,meo
nisqually2,nisqually
bhaji2,bhajia
hundge,hundge
warehouseful2,warehousesful
sunami2,sunami
microtrix,microtriches
shahada2,shahadat
chimphuman,chimphumans
sequela,sequelae
papabile2,papabili
perisynovitis,perisynovitides
quadrigatus,quadrigati
himejin2,himejin
akanbe,akanbe
bwthyn,bythynnod
counterjinx,counterjinxes
buccina2,buccine
tenuto2,tenuti
subcosta,subcostae
rhomboides,rhomboides
kbps,kbps
hexaoctahedron2,hexaoctahedra
beatmix,beatmixes
banjofish,banjofishes
striatum2,striatums
tailcuff,tailcuffs
midforceps,midforceps
voicemailbox,voicemailboxes
notebookful2,notebooksful
pawtucket2,pawtucket
guernseywoman,guernseyswomen
oxytone2,oxytona
spesmilo2,spesmiloj
microsoma,microsomata
lymphadenocarcinoma2,lymphadenocarcinomata
kaddish2,kaddishim
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
actinopharynx2,actinopharynxes
pseudofungus,pseudofungi
pseudomycetoma,pseudomycetomata
cyathus2,cyathi
pereon,perea
trama2,tramae
bronchiolus,bronchioli
contrapposto,contrapposti
contrapposto2,contrapposto
encephalon2,encephala
nazgul2,nazgul
clavilux,claviluxes
y,ys
grassbox,grassboxes
webelos,webelos
xhosa2,xhosa
torte2,torten
ferenghi2,ferenghies
oomf,oomfs
ephebus,ephebi
palaestra2,palaestrae
fusarium2,fusariums
oshitaoshi,oshitaoshi
phenanthridinium,phenanthridiniums
nomos,nomoi
vetturino2,vetturini
guhayna2,guhayna
phobia2,phobiae
shubunkin2,shubunkin
individuum2,individuums
plutarch,plutarchs
snuqualmie2,snuqualmie
haole2,haole
belief,beliefs
tetrastoon,tetrastoa
milkbox,milkboxes
secondigravida,secondigravidae
scrivano2,scrivanoes
mudalia2,mudalia
stratigotus,stratigoti
seinen,seinen
mu2,mu
nurchen2,nurchen
sistrum2,sistrums
konkani2,konkani
traineau,traineaus
mazahua2,mazahua
helepolis2,helepoleis
rickettsia2,rickettsiae
saman,samans
mensch2,menschen
bioblitz,bioblitzes
kingdomful2,kingdomsful
jiangshi,jiangshi
renga2,renga
orthodox,orthodox
orthodox2,orthodoxes
sith2,sith
pentacron,pentacra
vita2,vitae
enanthem,enanthema
cleversticks,cleversticks
superqueero,superqueeroes
vitellus2,vitelli
hapludalf,hapludalfs
airperson2,airpeople
dipygus,dipygi
arthropod2,arthropodae
uchimuso,uchimuso
counterformula2,counterformulae
krore2,krore
literato,literati
nts,ntss
gaucho2,gauchoes
pragma2,pragmata
muzungu2,wazungu
gnome2,gnomae
gnome3,gnomai
myrmillo2,myrmillones
capitulum2,capitulums
cortissimo,cortissimi
niello2,nielli
mirador2,miradores
gentlethem2,gentlethem
pizzaiolo2,pizzaioli
colporus,colpori
improvisatrice2,improvisatrici
basso2,bassi
basso3,bassoes
barium,bariums
coma2,comae
agamospecies,agamospecies
sicarius,sicarii
kanji2,kanji
bis,biss
nonspecies,nonspecies
shootoff,shootoffs
jez,jezes
deuteroconch2,deuteroconchs
flagellum2,flagellae
flagellum3,flagellums
homoioptoton,homoioptota
manteau2,manteaus
eccyclema2,eccyclemata
peranakan2,peranakan
farrago2,farragoes
halfhuman,halfhumans
butylammonium,butylammoniums
placenta2,placentae
prothese,protheses
ridotto2,ridotti
ridotto3,ridottoes
megaflops,megaflops
depositum,depositums
kichel,kichlach
hawara2,hawara
heptathlon2,heptathla
malinois2,malinoises
kkoktu,kkoktu
periaktos,periaktoi
nkisi2,minkisi
omega2,omegala
cpp2,cpp
cephalopagus,cephalopagi
parotitis,parotitides
ghs,ghss
naiad2,naiades
torpedo2,torpedoes
cercus,cerci
seta2,setae
solfatara2,solfatare
menominee2,menominee
supermaxilla,supermaxillae
hao,hao
ajari,ajari
hemina2,heminae
sleighful2,sleighsful
thromboangiitis,thromboangiitides
overproof,overproofs
platyfish2,platyfishes
mithraeum2,mithraeums
roomful2,roomsful
holohedron2,holohedra
antestomach,antestomachs
weeverfish2,weeverfishes
dromos,dromi
dromos2,dromoi
canthus2,canthi
chis,chis
moa2,moa
administrativia,administrativia
holaspis,holaspides
fulmen,fulmina
cybermuseum,cybermuseums
gos,gos
dorcas2,dorcasses
abrotanum,abrotanums
swoose2,sweese
petardeer,petardeers
subregnum2,subregnums
balsamarium2,balsamariums
trihedron2,trihedra
shoshone2,shoshone
udalf,udalfs
pailful2,pailsful
styful2,stiesful
skyful2,skiesful
lwnj2,lwnj
vinylaluminum,vinylaluminums
ruchnik2,ruchniki
zotheca,zothecae
shtiebel,shtieblach
presidium2,presidiums
ganglioseries,ganglioseries
boilerful2,boilersful
micropapilla,micropapillae
ramus,rami
lek2,lek
lek3,leku
sof,sofs
moshava2,moshavot
moshava3,moshavoth
fiorino2,fiorini
coenurus,coenuri
stauropegion,stauropegia
sisterkins,sisterkins
pachy,pachys
peponium,peponiums
kikapoo2,kikapoo
taxon2,taxa
cardinalfish2,cardinalfishes
xystarch,xystarchs
bylina2,bylini
bylina3,byliny
saddik2,saddikim
sargasso2,sargassoes
bistropha,bistrophae
ichnofacies,ichnofacies
quaff,quaffs
hedgeful2,hedgesful
styrax,styraxes
shahtush,shahtush
battell2,battelles
nuntius,nuntii
seudah,seudot
walian2,welsh
curtsey2,curtsies
myxoma2,myxomata
scatoma2,scatomata
schnickelfritz,schnickelfritzes
werehuman,werehumans
tarsometatarsus,tarsometatarsi
focus2,foci
focus3,focusses
apoastron2,apoastra
bedsonia2,bedsoniae
neelghau2,neelghau
dipperful2,dippersful
paua2,paua
cecum2,cecums
exocortex2,exocortices
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
temari,temari
quiz,quizzes
mage2,magi
gonostylus,gonostyli
qite,qite
santal2,santal
crestfish2,crestfishes
gp2,gp
braziletto2,brazilettoes
centenionalis,centenionales
tdrs,tdrss
beforelife,beforelives
milf,milfs
deliveryperson2,deliverypeople
miliarense2,miliarensia
whf2,whvs
tangbao2,tangbao
tamizdatchik2,tamizdatchiki
barperson2,barpeople
distaff,distaffs
distaff2,distaves
kayan2,kayan
rubato2,rubati
gatsby2,gatsbys
capitano2,capitani
capitano3,capitanoes
aperitif,aperitifs
dustpanful2,dustpansful
qafiz,qafizes
oysterleaf,oysterleafs
narcissus2,narcissi
pillowful2,pillowsful
nilghai2,nilghai
enum,enums
pumelo2,pumeloes
minim2,minimi
pseudonavicula2,pseudonaviculae
yemassee2,yemassee
mango2,mangoes
ancilla,ancillae
sempiternum,sempiternums
siphunculus,siphunculi
starcraft2,starcraft
endichnion,endichnia
homeoteleuton2,homeoteleuta
wazz,wazzes
yunluo2,yunluo
paraquito2,paraquitoes
subecho2,subechoes
tomcod2,tomcod
guberniia2,gubernii
panopticon2,panoptica
mistassini2,mistassini
upperclassperson2,upperclasspeople
pirozhky2,pirozhky
offscum,offscums
interstria,interstriae
costula,costulae
gynosphinx2,gynosphinxes
pous,podes
antelope2,antelope
deltohedron2,deltohedra
ducatone2,ducatoni
netsuke2,netsuke
thou2,thou
limes,limites
scramaseax,scramaseaxes
lymphonodus,lymphonodi
qaaf,qaafs
balalaika2,balalaiki
alipta2,aliptae
qef,qefs
innuendo2,innuendis
innuendo3,innuendoes
bordelais,bordelais
ushiromotare,ushiromotare
schafskopf,schafskopfs
micronekton,micronekton
tusovka2,tusovki
remix,remixes
torrentfish2,torrentfishes
strategos,strategoi
taiyaki2,taiyaki
triacontahedron2,triacontahedra
tutelo2,tutelo
tutelo3,tuteloes
hexakisoctahedron2,hexakisoctahedra
pisiq,pisiit
chiliahedron2,chiliahedra
neginah,neginoth
polis2,poleis
bouleutes,bouleutai
haemoprotozoan,haemoprotozoa
twinleaf,twinleafs
obliquus,obliqui
vanadium,vanadiums
brattach,brattachs
manca,mancae
frankenfish2,frankenfishes
stepgrandchild,stepgrandchildren
staffer2,staff
budoka2,budoka
slivovitz,slivovitzes
hemivertebra,hemivertebrae
pentachoron2,pentachora
sacculina2,sacculinae
sunperch2,sunperch
tetraconch2,tetraconchs
biscotti2,biscotti
salamanderfish2,salamanderfishes
lari2,lari
stirfry2,stirfrys
sackung2,sackungen
salpingitis,salpingitides
salpingitis2,salpingitises
calyculus,calyculi
cavalletto2,cavalletti
coimperium2,coimperiums
daff,daffs
karok2,karok
piperazinium,piperaziniums
lebenswelt,lebenswelten
aquafauna2,aquafaunae
koine2,koinai
cuz,cuzzes
camese,cameses
graben2,graben
enteron2,entera
kamatz,kamatzes
kamatz2,kamatzim
sukuma2,sukuma
brant2,brant
sulfuretum,sulfuretums
erysimum,erysimums
udox,udoxes
gunduy,gunduys
heimlich,heimlichs
brachman,brachmans
bumbum,bumbums
pahutukawa2,pahutukawa
alum,alumni
alum2,alums
dabai2,dabai
daasanech,daasanech
pyosalpinx2,pyosalpinxes
parapegma2,parapegmata
duff,duffs
macauco2,macaucoes
watchbox,watchboxes
hrivna2,hrivni
wanax,wanaxes
okurigana,okurigana
punjum,punjums
preman2,premans
aum,aums
eumolpid2,eumolpidae
tureenful2,tureensful
hydrocephalus2,hydrocephali
trocheus,trochei
frottola,frottole
modiolus,modioli
tricennium2,tricenniums
tulou2,tulou
gabra,gabra
hang2,hanghang
sufix,sufixes
tuakana2,tuakana
phren,phrenes
archaeoplankton2,archaeoplankton
pansori2,pansori
shikoku,shikoku
aminooxy,aminooxys
kaumatua2,kaumatua
inuhariko,inuhariko
ols,olss
ampulla2,ampullae
triforium2,triforiums
succubus2,succubi
shpritz,shpritzes
coax,coaxes
chazan2,chazanim
vonc2,vonc
henwife,henwives
chiff,chiffs
karesansui,karesansui
charism2,charismata
tzotzile2,tzotzile
toeful2,toesful
periposeidion,periposeidia
peludo2,peludoes
iqalummiuq,iqalummiut
metaschema2,metaschemata
poritz,pritzim
bianzhong,bianzhong
doorperson2,doorpeople
amoroso2,amorosi
retinula2,retinulae
uta2,uta
piffero,pifferi
vibex,vibices
gonodendron2,gonodendra
piroshki2,piroshki
arango2,arangoes
kolbasy,kolbasy
kolbasy2,kolbasys
ventrum2,ventrums
mushrik2,mushrikun
cicatrix2,cicatrixes
uda,uda
myxosarcoma2,myxosarcomata
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
emf,emfs
blindfish2,blindfishes
makah2,makah
oyabun2,oyabun
reticulum2,reticulums
klootchman2,klootchmans
norimono2,norimono
pns,pnss
facsimile2,facsimilia
hidradenocarcinoma2,hidradenocarcinomata
kitasoo,kitasoo
liverleaf,liverleafs
epididymitis,epididymites
epididymitis2,epididymitides
anf,anfs
pilotfish2,pilotfishes
thingum,thingums
hajjan2,hajjaneh
cantico2,canticoes
mesocoxa,mesocoxae
dekarch,dekarchs
uru2,uru
basalioma2,basaliomata
adas2,adass
boralf,boralfs
automaton2,automata
umlungu2,abelungu
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
yukar,yukar
kaiju2,kaiju
caillach,caillachs
burriko,burriko
syntagma2,syntagmata
nandi2,nandi
ruthenium,rutheniums
triduum2,triduums
manganese,manganeses
tachimochi,tachimochi
abitibi2,abitibi
benners,benners
yersinia2,yersiniae
jailful2,jailsful
barakzai2,barakzai
femur2,femora
hala2,hala
khmu2,khmu
subroof,subroofs
antisuperhero,antisuperheroes
grand2,grand
dorsobronchus,dorsobronchi
toum,toums
perihelion2,perihelia
reffo2,reffoes
syllabarium2,syllabariums
quezal2,quezales
karez,karezes
chou2,choux
kharijite2,khawarij
geniohyoideus,geniohyoidei
compartmentful2,compartmentsful
huastec2,huastec
skellum,skellums
kob2,kob
ontos,ontos
parr2,parr
moken2,moken
maar2,maare
axiom2,axiomata
praepubis,praepubes
misak2,misak
speronaro2,speronaroes
tilefish2,tilefishes
caryopteris2,caryopterides
ubermensch,ubermenschen
crowfoot2,crowfoots
lectisternium2,lectisterniums
applewife,applewives
abortorium2,abortoriums
suprafix,suprafixes
rostrum2,rostrums
centroheliozoan2,centroheliozoa
kumeyaay2,kumeyaay
radimich,radimichs
caleef,caleefs
librarius,librarii
cystitis,cystitides
gweilo2,gweilo
velskoen2,velskoene
watusi2,watusi
coenenchyma,coenenchymata
chai2,chaim
programma,programmata
guanaco2,guanacoes
hapax,hapaxes
rothe,rothe
kibei2,kibei
prehallux,prehalluxes
grapeshot2,grapeshot
supermax,supermaxes
gnudi2,gnudi
plantula,plantulae
glomus,glomera
sphincter2,sphincteres
diaryliodonium,diaryliodoniums
cleverclogs,cleverclogs
epidermis2,epidermides
exuvium2,exuviums
cfs,cfss
auricula2,auriculae
chipbox,chipboxes
miwok2,miwok
mzs,mzss
ijam,ijam
armadillo2,armadilloes
mutasarrif,mutasarrifs
chorioallantois,chorioallantoises
shindy2,shindys
periaortitis,periaortitides
prefrosh,prefrosh
castrato2,castrati
enf,enfs
fzs,fzss
tetraalkylammonium,tetraalkylammoniums
seawife,seawives
kalach2,kalachi
kalach3,kalachs
fultoportula,fultoportulae
sami2,sami
hexomino,hexominoes
semicroma2,semicrome
tommycod2,tommycod
dagor2,dagor
holeya2,holeya
subintima2,subintimae
mohawk2,mohawk
kellion,kellia
lebkuchen2,lebkuchen
mastax,mastaxes
pleura2,pleurae
crossroads,crossroads
khasi2,khasi
fellagha2,fellagha
balloonful2,balloonsful
cardamum,cardamums
pinguecula2,pingueculae
fenestrum2,fenestrums
negrito2,negrito
negrito3,negritoes
flagperson2,flagpeople
phocomelus,phocomeli
qumix,qumixes
intermedium2,intermediums
cumulonimbus2,cumulonimbi
venturi2,venturi
wreckfish2,wreckfishes
curranto2,currantoes
suffix,suffixes
zingano2,zingani
scala2,scalae
calabrese,calabreses
calabrese2,calabresi
bordarius,bordarii
manto2,mantoes
superflux,superfluxes
planitia2,planitiae
madumbi,madumbies
consocies,consocies
anathema2,anathemata
pseudochylothorax,pseudochylothoraces
nonlife,nonlives
humbuzz,humbuzzes
digibox,digiboxes
collegium2,collegiums
biteful2,bitesful
seabream2,seabream
beryllium,berylliums
mandriarch,mandriarchs
zabbaleen2,zabbaleen
eimak2,eimak
mamprusi2,mamprusi
versta2,versty
cherubin2,cherubin
rif,rifs
jetful2,jetsful
tsukaminage,tsukaminage
sansho,sansho
orkoiyot2,orkoiik
regnum2,regnums
srimp2,srimp
fluxonium,fluxoniums
panfish2,panfishes
hypoglossus,hypoglossi
pbps,pbps
talus2,tali
meaw2,meawes
tearoff,tearoffs
baiocco2,baiocchi
pgf,pgfs
carcinoma2,carcinomata
duplifix,duplifixes
ksf,ksfs
abakweta2,abakweta
gsf,gsfs
petahertz,petahertz
micropatria2,micropatria
pompelmouse,pompelmouses
flatfoot2,flatfoots
grenzer2,grenzer
smilax,smilaxes
alarum,alarums
euopisthobranch,euopisthobranchs
tetrabrach,tetrabrachs
plutonium,plutoniums
bandala2,bandala
metafurca,metafurcae
archaeon2,archaea
megafauna2,megafauna
herrenvolk2,herrenvolker
afficionado2,afficionadi
ayllu2,ayllukuna
decrescendo2,decrescendi
microbus2,microbusses
toponium2,toponiums
sengi2,sengi
palaeospecies,palaeospecies
punchinello2,punchinelloes
adenolymphoma2,adenolymphomata
cero2,ceroes
scolion,scolia
superwaif,superwaifs
prehuman,prehumans
nanopolyhedron,nanopolyhedra
shotai,shotai
genius2,genii
thymoma2,thymomata
opopanax,opopanaxes
cfpf,cfpf
necro2,necroes
containerful2,containersful
hodduk2,hodduk
menologion2,menologia
extravaganza2,extravaganze
decemuir2,decemuiri
fibrilla,fibrillae
tategyoji,tategyoji
acropodion,acropodia
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
matryoshka2,matryoshki
lujvo,lujvo
mashlum,mashlums
pagina,paginae
dragoman2,dragomans
arikara2,arikara
rikisha2,rikisha
bluff,bluffs
khoekhoe,khoekhoe
saltfish,saltfishes
junglefowl2,junglefowl
antihuman,antihumans
aspergillum2,aspergillums
oipe2,oipe
aryballos2,aryballoi
bifteki2,bifteki
illuvium2,illuviums
kitan2,kitan
wappinger2,wappinger
santiam2,santiam
frostfish2,frostfishes
voicebox,voiceboxes
gonef,gonefs
hatbox,hatboxes
serositis,serosites
qorban2,qorbanot
qorban3,qorbanoth
dace2,dace
stylohyoideus,stylohyoidei
rollmops,rollmops
planctus,plancti
gismu,gismu
proboscis2,proboscides
proboscis3,proboscises
laplas,laplas
epilogomenon,epilogomena
nahua2,nahua
cahiz,cahizes
archipelago2,archipelagoes
marwari2,marwari
mutessarif,mutessarifs
cahita2,cahita
minimum2,minimums
symblepharon2,symblephara
swazi2,swazi
runestaff,runestaffs
runestaff2,runestaves
florilegium2,florilegiums
agonothetes,agonothetai
fez,fezes
fez2,fezzes
inferoseptum2,inferoseptums
vedutista2,vedutisti
whigga2,whiggaz
scyphos,scyphoi
bento2,bento
hyperghetto2,hyperghettoes
nygma,nygmata
flumen,flumina
hovercraft2,hovercraft
selenium,seleniums
davoch,davochs
daikyu,daikyu
molimen2,molimina
cultispecies,cultispecies
branks,branks
journeyperson2,journeypeople
preferendum2,preferendums
czarowitz,czarowitzes
fokonolona2,fokonolona
epiglottis2,epiglottides
colliculus,colliculi
pipefish2,pipefishes
mino2,mino
esperantido2,esperantidoj
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
shero,sheroes
microlux,microlux
microlux2,microluxes
zolotnik2,zolotniki
hypopharynx2,hypopharynxes
palp2,palpi
fungillus,fungilli
vakouf,vakoufs
stampedo2,stampedoes
cornuto2,cornutoes
guacharo2,guacharoes
elench,elenchs
yeti2,yeti
salado2,saladoes
muscavado2,muscavadoes
louis2,louis
casemix,casemixes
songhai2,songhai
protarsus,protarsi
farebox,fareboxes
prothalamium2,prothalamiums
tyloma2,tylomata
locellus,locelli
supernova2,supernovae
triggerperson2,triggerpeople
quetzal2,quetzales
monostich,monostichs
archeopteryx,archeopteryxes
nis,nisses
dessiatina2,dessiatiny
ksar2,ksour
ductus2,ductus
dodecyltrimethylammonium,dodecyltrimethylammoniums
frangipani2,frangipani
cognomen2,cognomina
stammbaum,stammbaums
apikoros,apikorsim
tensor2,tensores
hellspawn2,hellspawn
whitefish2,whitefishes
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
snipe2,snipe
hof,hofs
kodava2,kodava
dhole2,dhole
absarokee2,absarokee
superman2,supermans
dropperful2,droppersful
gummi2,gummies
photodermatitis,photodermatitides
tonawanda2,tonawanda
hemangiopericytoma2,hemangiopericytomata
hyperbaton2,hyperbata
trabacolo2,trabacoli
senshuraku,senshuraku
imbongi2,iimbongi
imbongi3,izimbongi
boccale2,boccali
asterion2,asteria
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
cds2,cds
cds3,cdss
pyx,pyxes
lovechild,lovechildren
capocollo2,capocolli
succus,succi
vaginula2,vaginulae
microserf,microserfs
kinnah,kinnot
kinnah2,kinnoth
polyarteritis,polyarteritides
turio2,turiones
bum,bums
seminole2,seminole
tantalum,tantalums
idf,idfs
cod2,cod
lhoba2,lhoba
starets2,startsy
councilperson2,councilpeople
zaikai2,zaikai
intrados2,intrados
sumi,sumi
transflux,transfluxes
kumera,kumera
abolla2,abollae
khum,khums
pima2,pima
exocervix,exocervices
exocervix2,exocervixes
associahedron,associahedra
nisenan2,nisenan
korban2,korbanot
korban3,korbanoth
antidoron,antidora
brachy,brachys
paytan2,paytanim
kalwar2,kalwar
athenaeum2,athenaeums
rnwy,rnwys
torus2,tori
yarraman2,yarramans
fren2,frenz
ganguela2,ganguela
flathead2,flathead
supericosahedron,supericosahedra
obijime2,obijime
urethra2,urethrae
delphinium2,delphiniums
violoncello2,violoncelli
pisanka2,pisanki
whipstaff,whipstaffs
whipstaff2,whipstaves
qtbipoc2,qtbipoc
cerebrum2,cerebrums
melanau2,melanau
zwischenschach,zwischenschachs
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
proferens,proferentes
metsubushi,metsubushi
houndfish2,houndfishes
ectocranium,ectocraniums
inuendo2,inuendoes
pectinibranch,pectinibranchs
halter2,halteres
presheaf2,presheafs
gorgoneion,gorgoneia
croesus2,croesi
gigannum,gigannums
cariboo2,cariboo
steatocystoma2,steatocystomata
deciduoma2,deciduomata
kaomoji2,kaomoji
metis,metis
mare2,maria
gastroenterocolitis,gastroenterocolitides
psoas2,psoae
psoas3,psoai
psoas4,psoas
embolos,emboloi
nuraghe2,nuraghi
gileno2,gileno
drinkstuff,drinkstuffs
bonefish2,bonefishes
nair2,nair
titulus,tituli
grandchild,grandchildren
unarch,unarchs
filaria2,filariae
micronucleus,micronuclei
anantapodoton,anantapodota
talinum,talinums
mesotheca,mesothecae
ponchik2,ponchiki
telluronium,telluroniums
nomarch,nomarchs
tinderbox,tinderboxes
hypolimnion,hypolimnia
pseudobubo2,pseudobuboes
swahili2,swahili
pseudepigraphon,pseudepigrapha
pws,pwss
gemmun,gemmen
proggins,proggins
sansei2,sansei
trabacula,trabaculae
ascococcus,ascococci
radiale,radialia
mrf,mrfs
synonymia,synonymiae
tedium2,tediums
septibranch,septibranchs
postscriptum2,postscriptums
polyarthritis,polyarthritides
paries,parietes
mentalese,mentaleses
caballero2,caballeroes
aeonium,aeoniums
albino2,albinoes
naevus,naevi
oncidium,oncidiums
penny2,pence
hypogeum2,hypogeums
fenestella,fenestellae
stellium2,stelliums
canarse2,canarse
zoea2,zoeae
dreamchild,dreamchildren
spearing2,spearing
clergyperson2,clergypeople
ranquel2,ranquel
conoscente,conoscenti
pseudoxanthoma2,pseudoxanthomata
luckbox,luckboxes
dithyrambus,dithyrambi
lavra2,lavrae
ganglioneuroblastoma2,ganglioneuroblastomata
layperson2,laypeople
pepperoni2,pepperoni
pianississimo2,pianississimi
samisen2,samisen
udf,udfs
snuffers,snuffers
lycopodium2,lycopodiums
exsiccatus,exsiccati
airbus2,airbusses
kokeshi2,kokeshi
perichondritis,perichondritides
cockylorum,cockylorums
talisman,talismans
fwy,fwys
oshibori,oshibori
sheldduck2,sheldduck
panino,panini
kori2,kori
buccula,bucculae
expwy,expwys
codex2,codices
trumpetfish2,trumpetfishes
spiritus2,spiritus
microbacillus,microbacilli
conceptus2,concepti
acerra2,acerrae
buzz,buzzes
tragelaphus,tragelaphi
trimethylphenylammonium,trimethylphenylammoniums
ides,ides
hertz,hertz
hertz2,hertzes
khaf,khafs
pici,pici
sextans,sextantes
vasculum2,vasculums
enterocoely,enterocoelia
penful2,pensful
quartodeciman,quartodecimans
cupula2,cupulae
holmium,holmiums
sempai2,sempai
improvvisatrice,improvvisatrici
narraganset2,narraganset
thesaurus2,thesauri
priapus2,priapi
miesies,miesies
shoulderful2,shouldersful
nitrophenoxy,nitrophenoxys
microphenomenon,microphenomena
acritarch,acritarchs
lakaina,lakainai
banchan2,banchan
sjf,sjfs
quinquennalia2,quinquennalia
postcava,postcavae
tf,tfs
frenulum2,frenulums
toro2,toro
kungwi2,makungwi
sicilicus,sicilici
chablis,chablis
hemihelix,hemihelices
hemihelix2,hemihelixes
enkai2,enkai
crusta2,crustae
fandango2,fandangoes
quotum2,quotums
neckful2,necksful
underblouse,underblouses
handstaff,handstaffs
handstaff2,handstaves
haridashi,haridashi
rawbones,rawbones
tifaifai,tifaifai
krone,kronen
krone2,kroner
haematoma2,haematomae
haematoma3,haematomata
wanderjahr2,wanderjahre
paco2,pacoes
fingerful2,fingersful
crista,cristae
kyogen2,kyogen
khmer2,khmer
macaco2,macacoes
meg2,meg
spaewife,spaewives
pharmakos,pharmakoi
fluff,fluffs
undecahedron2,undecahedra
acicula2,aciculae
plagium,plagiums
hunkpapa2,hunkpapa
cumulostratus,cumulostrati
caff,caffs
leud2,leudes
pie2,pie
poao,poao
medium2,mediums
feria2,feriae
fodinichnion,fodinichnia
stahlhelm2,stahlhelme
symposiarch,symposiarchs
gyra,gyrae
meconopsis,meconopsises
avoyelle2,avoyelle
