word,plural
maricon2,maricones
uncinus,uncini
wokefish2,wokefishes
shvantz,shvantzes
chapeau2,chapeaus
dakuten,dakuten
gastroadenocarcinoma2,gastroadenocarcinomata
acod2,acod
cockalorum,cockalorums
nikkei2,nikkei
overblouse,overblouses
ceiba2,ceiba
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
skeesicks,skeesicks
mesembryanthemum,mesembryanthemums
chondroglossus,chondroglossi
paradisefish2,paradisefishes
hotaki2,hotaki
gravamen2,gravamina
hyena2,hyena
hyena3,hyenae
rin,rin
finochio,finochi
sn2,sne
ethics,ethics
vola,volae
hazardize,hazardize
koori2,koories
neelgye2,neelgye
congeries,congeries
opsophagos,opsophagoi
billfish2,billfishes
griff,griffs
daghor2,daghor
khalifa2,khalifa
flowerpotful2,flowerpotsful
marchesa2,marchese
quiverful2,quiversful
mashuku,mashuku
su2,su
umbo2,umboes
umbo3,umbones
polemarch,polemarchs
balladeer,balladeers
fimbria,fimbriae
slushbox,slushboxes
telotarsus,telotarsi
kimetaoshi,kimetaoshi
conf,confs
contraktnik2,contraktniki
sinkful2,sinksful
neurolymphoma2,neurolymphomata
floorperson2,floorpeople
offscum,offscums
randezvous,randezvous
mahorais,mahorais
ribattuta2,ribattute
sherbro2,sherbro
drongo2,drongoes
incuba,incubae
cystadenoma2,cystadenomata
raccoonpox,raccoonpoxes
blynx,blynxes
womban,womben
harbi2,harbi
pensione2,pensioni
harurwa,harurwa
ponticello,ponticelli
erythroderma2,erythrodermata
avel2,avelim
axioma,axiomata
pseudopilus,pseudopili
pauquachin,pauquachin
ref,refs
deeksies,deeksies
bergamasco2,bergamaschi
skyphos,skyphoi
man2,mans
fenocchio,fenocchi
morwong2,morwong
aminoterminus,aminotermini
manokit2,manokit
basuto2,basuto
eggbox,eggboxes
palaestra2,palaestrae
gaj,gajes
massif,massifs
onesies,onesies
levator2,levatores
triviata,triviata
kielbasa2,kielbasy
dipositronium,dipositroniums
halflife,halflives
tutsi2,tutsi
siopao2,siopao
nilf,nilfs
nethinim2,nethinim
quantronium,quantroniums
esperantido2,esperantidoj
mathemaku,mathemaku
otakukin,otakukin
microg2,microg
gonif,gonifs
gonif2,gonivim
nagual2,naguales
bookstaff,bookstaffs
bookstaff2,bookstaves
pseudothrombus,pseudothrombi
fiuman,fiumans
dango2,dango
marblefish2,marblefishes
cattalo2,cattaloes
vershok2,vershki
tetraphenylarsonium,tetraphenylarsoniums
oospecies,oospecies
ancilla,ancillae
schnozz,schnozzes
genki,genki
emoji2,emoji
leerfish2,leerfishes
qezelbash2,qezelbash
cohonina2,cohonina
endotesta2,endotestae
falx,falces
falx2,falxes
amwf,amwfs
kin2,kin
pala2,palae
thumbikins,thumbikins
scaldino2,scaldini
lf,lfs
lf2,lvs
practicum2,practicums
freshperson2,freshpeople
frontiersperson2,frontierspeople
psephisma,psephismata
coenosorus,coenosori
basisternum2,basisternums
feesh2,feesh
galena2,galenae
subhuman,subhumans
smorrebrod2,smorrebrod
shoeboxful2,shoeboxesful
brodo2,brodi
haniwa2,haniwa
milieu2,milieus
fizz,fizzes
basitarsus,basitarsi
erhu2,erhu
beef2,beef
beef3,beefs
aidoru,aidoru
blastula2,blastulae
poori2,poories
porocalyx,porocalyces
porocalyx2,porocalyxes
lirella,lirellae
boratto2,borattoes
tesla2,tesla
chatino2,chatino
mestizo2,mestizoes
bluff,bluffs
markka2,markkaa
consolatio,consolationes
saccharomyces,saccharomyces
tlaquimilolli,tlaquimilolli
waa,waa
trigeminus,trigemini
morafe2,merafe
tipula2,tipulae
fibnif,fibnifs
precornu,precornua
kolkhos2,kolkhosy
blowoff,blowoffs
maliseet2,maliseet
cryptoporticus2,cryptoportici
dzungar2,dzungar
perch2,perch
callico2,callicoes
nis,nisses
satnami2,satnami
kapu2,kapu
conbini2,conbini
limeworks,limeworks
tsumatori,tsumatori
swf,swfs
maratha2,maratha
stoma2,stomata
klar,klar
abdomen2,abdomina
lophosteon,lophostea
nair2,nair
hibiscus2,hibisci
synovium2,synoviums
sac2,sac
sourgum,sourgums
dandere2,dandere
actinula,actinulae
oakum,oakums
menhadden,menhadden
frailejon2,frailejones
kochliarion,kochliaria
silverleaf2,silverleafs
glutaeus,glutaei
bracteola,bracteolae
shomer,shomrim
eugaree,eugaree
haemangiopericytoma2,haemangiopericytomata
bersagliere,bersaglieri
ovambo2,ovambo
inuit,inuit
subregnum2,subregnums
thokcha,thokcha
talaing2,talaing
anacolouthon2,anacoloutha
yagnob2,yagnob
hef,hefs
omnium,omniums
mustahfiz,mustahfizes
truncus,trunci
turf2,turfs
antenna2,antennae
sumu2,sumu
labellum2,labellums
penning2,penningar
maori2,maori
periplus2,peripli
periplus3,periploi
ncns,ncnss
piscina2,piscinae
vinculum2,vinculums
konohiki2,konohiki
drogman2,drogmans
tif,tifs
tangbao2,tangbao
colulus,coluli
ragman2,ragmans
teras,terata
osotogari,osotogari
pawful2,pawsful
nereid2,nereides
pluries,pluries
emerita,emeritae
echo2,echoes
dikdik2,dikdik
savora,savoraim
beefalo2,beefalo
beefalo3,beefaloes
solanum,solanums
ovampo2,ovampo
properispomenon2,properispomena
amomum,amomums
mr2,messrs
mr3,mr
paizuri2,paizuri
mestiso2,mestisoes
dupondius,dupondii
jeogori,jeogori
hyporhachis,hyporhachides
brachy,brachys
gwailo2,gwailo
conops,conopss
squamula2,squamulae
halirenium,halireniums
tympano,tympani
toothcarp2,toothcarp
giliak2,giliak
handy2,handsies
motos,motos
yana2,yana
bunkum,bunkums
dwaum,dwaums
hemidrachm2,hemidrachmae
sais2,saeson
sais3,sais
mediaperson2,mediapeople
gaika2,gaika
ladakhi2,ladakhi
camposanto2,campisanti
tepidarium2,tepidariums
marsipobranch,marsipobranchs
herr,herren
definiens,definientia
naupaka2,naupaka
differendum2,differendums
actinium,actiniums
fractus,fracti
paddlebox,paddleboxes
twosies,twosies
weta2,weta
mungoose,mungooses
cullum,cullums
periplous2,periploi
borametz,borametzes
arteria,arteriae
vaporium2,vaporiums
ghoti2,ghoti
ghoti3,ghoties
orchis2,orchides
traghetto2,traghetti
gashapon2,gashapon
meningioencephalitis,meningioencephalites
epitheca,epithecae
quadratus,quadrati
synapticula2,synapticulae
patina2,patinae
mandoo,mandoo
mpads,mpads
yoozh,yoozhes
albergo2,alberghi
fellatah2,fellatah
lummox,lummoxes
millionennium2,millionenniums
vitki2,vitkar
portico2,portici
portico3,porticoes
agorah,agorot
orthostat2,orthostates
lancetfish2,lancetfishes
menpachi2,menpachi
pectineus,pectinei
hexaemeron,hexaemera
hemipons,hemipontes
borshch2,borshchs
achimenes,achimenes
antrum2,antrums
petasos,petasoi
strappado2,strappadoes
periaortitis,periaortitides
shittah,shittim
subforum2,subforums
nipmuc2,nipmuc
kittiwake2,kittiwake
trikerion,trikeria
encephalitozoon,encephalitozoons
heliman2,helimans
pcls,pclss
ich,ichs
rosefish2,rosefishes
perityphlitis,perityphlitides
iambus2,iambi
haeresiarch,haeresiarchs
phallus2,phalli
galliambus,galliambi
lazaretto2,lazaretti
lazaretto3,lazarettoes
pleurosteon,pleurostea
agribusinessperson2,agribusinesspeople
cochief,cochiefs
pollack2,pollack
jukebox,jukeboxes
fly2,flys
waccamaw2,waccamaw
lutz,lutzes
ume2,ume
choroiditis,choroiditides
waryfish2,waryfishes
meningioma2,meningiomata
chaffwax,chaffwaxes
bocaccio2,bocaccio
summa2,summae
proventriculus,proventriculi
sails,sails
yakama2,yakama
exonumia,exonumia
geniohyoglossus,geniohyoglossi
apertura,aperturae
bocconcino,bocconcini
draconcopedes,draconcopedes
ventriculus,ventriculi
stepsis,stepsises
hornfish2,hornfishes
lanx,lances
kibei2,kibei
chamois2,chamoises
chamois3,chamoix
iceworks,iceworks
swerf,swerfs
cutsahnim2,cutsahnim
dermatopolymyositis,dermatopolymyosites
stashbox,stashboxes
tifoso,tifosi
encolpion2,encolpia
yueqin2,yueqin
pedanda2,pedanda
niggun2,niggunim
scolithus,scolithi
hexaptych,hexaptychs
cercocystis,cercocystes
selkup2,selkup
hellbox,hellboxes
cicinnus,cicinni
turkman2,turkmans
sunami2,sunami
silversides,silversides
heartleaf2,heartleafs
ghazi2,ghazies
shang,shang
tetraalkylammonium,tetraalkylammoniums
grissino,grissini
bitcoin2,bitcoin
madam2,mesdames
hypostria,hypostriae
index2,indices
burlak2,burlaki
tramezzino,tramezzini
genioglossus,genioglossi
kepo2,kepoes
pterygium2,pterygiums
actinozoon2,actinozoons
spreite2,spreiten
treasury2,treasurys
grannum,grannums
wff,wffs
dentalium2,dentaliums
mtx2,mtxes
assamese2,assameses
stanliff,stanliffs
mch,mchs
asclepieion2,asclepieia
jackoff,jackoffs
tolowa2,tolowa
historiola2,historiolae
porkfish2,porkfishes
phalaenopsis,phalaenopsises
bonmot2,bonsmots
deltoidus,deltoidi
ephemera2,ephemerae
pilentum2,pilentums
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
stratus,strati
sternopleuron2,sternopleura
shidduch,shidduchim
shidduch2,shidduchs
botargo2,botargoes
anchorperson2,anchorpeople
sistrum2,sistrums
pwarc2,pwarc
layperson2,laypeople
shahtush,shahtush
palatoglossus,palatoglossi
paraglossa2,paraglossae
msis,msiss
zapiekanka2,zapiekanki
kalymauchion2,kalymauchia
phrenitis,phrenitides
antecosta2,antecostae
knot2,knot
martiniquais,martiniquais
macrorelief,macroreliefs
kasha2,kasha
taeniola,taeniolae
haphtara2,haphtarot
haphtara3,haphtaroth
pennorth2,pennorth
rancho2,ranchoes
caries,caries
mutakallim2,mutakallimun
kigo2,kigo
chogori,chogori
rimu2,rimu
altocumulus,altocumuli
paludina2,paludinae
robotrix,robotrixes
roofbox,roofboxes
snickelfritz,snickelfritzes
tophus,tophi
metatuff,metatuffs
cruzado2,cruzadoes
ruggelach,ruggelach
rishon2,rishonim
grouse2,grouse
girlchild,girlchildren
atomy2,atomy
pollax,pollaxes
arthron,arthra
pickax,pickaxes
minisymposium2,minisymposiums
sanglay2,sanglayes
lampong2,lampong
duumvir2,duumviri
rommany2,rommany
calx,calces
calx2,calxes
scala2,scalae
realschule2,realschulen
shamoji,shamoji
teredo2,teredoes
butterflyfish2,butterflyfishes
kokoshnik2,kokoshniki
pageful2,pagesful
phenazinium,phenaziniums
m2,messrs
m3,mm
hidoku2,hidoku
protocerebrum2,protocerebrums
aztec2,aztec
leucojum,leucojums
cryptobranch2,cryptobranchs
molecule2,moleculae
megatherium2,megatheriums
barbiton,barbitoi
samburu2,samburu
garo2,garo
saurashtra2,saurashtra
polyradiculitis,polyradiculitides
petasius,petasii
cambox,camboxes
ftmtf,ftmtfs
frangipani2,frangipani
bff,bffs
clitoris2,clitorides
ingush2,ingush
pikeperch2,pikeperch
swarf,swarfs
obex,obices
medimnos,medimnoi
yanyuedao,yanyuedao
trousseau2,trousseaus
morula2,morulae
santoku2,santoku
kletterschuh2,kletterschuhe
karyon2,karya
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
pleasurecraft,pleasurecraft
lobus,lobi
myoushu,myoushu
rqof,rqofs
uac2,uac
constellationfish2,constellationfishes
rimoportula,rimoportulae
circumradius,circumradii
affogato2,affogati
arenonium,arenoniums
corbita2,corbita
pleiopus,pleiopodes
thyrohyoideus,thyrohyoidei
miko2,miko
underchief,underchiefs
pandarum,pandarums
cantharus2,canthari
holei,holei
testis,testes
serviceperson2,servicepeople
koshare,koshare
semita,semitae
pinebox,pineboxes
ciboney2,ciboney
softworks,softworks
ballistarius,ballistarii
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
bridi,bridi
hundredweight2,hundredweight
lamia2,lamiae
makah2,makah
mikado2,mikado
ambifix,ambifixes
pleura2,pleurae
fairgrounds,fairgrounds
urnful2,urnsful
korymbos,korymboi
stilletto2,stillettoes
scad2,scad
collyrium2,collyriums
mango2,mangoes
corronach,corronachs
burakumin2,burakumin
unproof,unproofs
pesher2,pesharim
paradigma,paradigmata
succus,succi
deni2,deni
hoppang,hoppang
katoch,katoch
katoch2,katochs
wolfspitz,wolfspitzes
notochaeta,notochaetae
mikmaq2,mikmaq
burggraf,burggrafs
bivirga,bivirgae
exoascus,exoasci
adinkra2,adinkra
omiyage,omiyage
lipoblastoma2,lipoblastomata
sds,sdss
tenfoot,tenfoots
igorot2,igorot
shiritori,shiritori
balsamarium2,balsamariums
bhil2,bhil
hypokeimenon,hypokeimena
chartula,chartulae
huanaco2,huanacoes
dogon2,dogon
ditz,ditzes
tondo2,tondi
zotheca,zothecae
costa2,costae
picosiemens,picosiemens
xenoma2,xenomata
siloxy,siloxys
kuff,kuffs
interregnum2,interregnums
prurigo2,prurigoes
tzutuhil2,tzutujil
limbo2,limboes
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
rudesby2,rudesbys
tetrapropylammonium,tetrapropylammoniums
sensilla,sensillae
wakan,wakan
colum,colums
coteau2,coteaus
usnea2,usneae
silex2,silices
pupa2,pupae
oysterleaf,oysterleafs
junkbox,junkboxes
biteful2,bitesful
tryma,trymata
bossypants,bossypants
pf,pfs
elwife,elwives
succubus2,succubi
dojo2,dojo
minyon,minyonim
tsutaezori,tsutaezori
pancreatocholangitis,pancreatocholangites
amogus2,amogi
subchief,subchiefs
baryonium2,baryoniums
quartz,quartzes
iraqw,iraqw
foaf,foafs
shoebox,shoeboxes
baining2,baining
patwari2,patwaries
def,defs
adenomyoma2,adenomyomata
tympf,tympfe
lenticella,lenticellae
tipuna2,tipuna
pokot,pokot
thakali2,thakali
microfungus,microfungi
fecaloma2,fecalomata
umdah2,umada
ctcf,ctcfs
supremo2,supremoes
petun2,petun
eukaryote2,eukarya
wiz,wizzes
hapludox,hapludoxes
paraselene2,paraselenae
oraon2,oraon
cyborium2,cyboriums
bakkra,bakkra
tsifteteli,tsiftetelia
enomotarch,enomotarchs
lamellula,lamellulae
windpuff,windpuffs
ketaguri,ketaguri
shatterbox,shatterboxes
monyplies,monyplies
exploratorium2,exploratoriums
printworks,printworks
fauna2,faunae
scotsperson2,scotspeople
basinful2,basinsful
subclimax,subclimaxes
apy,apys
aesymnetes,aesymnetai
koku2,koku
phyle2,phylae
nef,nefs
popo2,popo
fowl2,fowl
toeful2,toesful
chorioallantois,chorioallantoises
backbrief,backbriefs
fasciculus,fasciculi
soma2,somata
gens2,gentes
colestaff,colestaves
sforzando2,sforzandi
hemiparesthesia2,hemiparesthesiae
campanile2,campanili
dyna,dynae
yeshivah2,yeshivoth
comnenus,comneni
borg2,borg
aphelion2,aphelia
malfouf,malfoufs
tephila,tephilot
colchicum,colchicums
khokhol2,khakhly
khokhol3,khokhly
grawlix,grawlix
grawlix2,grawlixes
kly,klys
pomatum,pomatums
hinahina,hinahina
ritornello2,ritornelli
haftorah2,haftorot
haftorah3,haftoroth
cavernositis,cavernosites
rideau2,rideaus
zaddik2,zaddikim
creatrix2,creatrixes
barracuda2,barracuda
overperson,overpeople
enigma2,enigmata
whereabouts,whereabouts
nauset2,nauset
praecornu,praecornua
mahu2,mahu
avif,avifs
litotes,litotes
rand2,rand
nauplius2,nauplii
thunderfish2,thunderfishes
kendi2,kendi
clavicitherium2,clavicitheriums
sexvir2,sexviri
hexafoos,hexafoos
timpano2,timpani
disclimax,disclimaxes
predikant2,predikante
safek,sfekot
litfan2,litfen
oyez,oyezes
broadax,broadaxes
aciculum2,aciculums
sheraff,sheraffs
pleopod2,pleopoda
tuchun2,tuchun
encephalomyelitis,encephalomyelitides
scfs,scfs
piperidinyloxy,piperidinyloxys
pawtuxent2,pawtuxent
formicarium2,formicariums
fingerful2,fingersful
muisca2,muisca
blackberry2,blackberrys
nurchen2,nurchen
shitnuts,shitnuts
fartbox,fartboxes
icebox,iceboxes
rackabones,rackabones
bamar2,bamar
lazo2,lazoes
calyx,calyces
calyx2,calyxes
microfauna2,microfaunae
eidolon2,eidola
zaisu,zaisu
bojagi,bojagi
dacryoma2,dacryomata
shochat2,shochatim
cantref,cantrefi
cantref2,cantrefs
alligatorfish2,alligatorfishes
acocil,acociles
redfash,redfash
larva2,larvae
bao2,bao
tailcuff,tailcuffs
woodgrouse2,woodgrouse
handyperson2,handypeople
flycraft2,flycraft
zotzile2,zotzile
trema2,tremata
acrostich,acrostichs
prefrosh,prefrosh
empousa2,empousae
coeloma,coelomata
manahoac2,manahoac
maasai,maasai
phylax,phylakes
tsadiq2,tsadiqim
humerus,humeri
cy,cys
tuberculoma2,tuberculomata
whsmn,whsmn
cattelo,cattelo
cattelo2,catteloes
nilgai2,nilgai
quaich2,quaichs
hapuka2,hapuka
haemalum,haemalums
corium2,coriums
psoas2,psoae
psoas3,psoai
psoas4,psoas
secundipara2,secundiparae
maenor2,maenorau
jincan,jincan
helix,helices
helix2,helixes
saenghwang,saenghwang
gorgosaurus2,gorgosauri
imagawayaki,imagawayaki
pontiff,pontiffs
shitatenage,shitatenage
tsaddiq2,tsaddiqim
acanthus2,acanthi
totoaba2,totoaba
sasanid2,sasanidae
talisman,talismans
paintbox,paintboxes
meganekko,meganekko
dentinoma2,dentinomata
triga2,trigae
score2,score
roedeer2,roedeers
shikishi,shikishi
firefish2,firefishes
yucatec2,yucatec
macaco2,macacoes
covey2,covies
phocomelus,phocomeli
simile2,similia
mitsvah2,mitsvoth
epirrhema2,epirrhemata
sechach,sechachim
sechach2,sechachs
stiria,stiriae
self2,selfs
membrana,membranae
pasch,paschs
teruah2,teruos
teruah3,teruot
teruah4,teruoth
meningococcus,meningococci
kippah2,kippot
kippah3,kippoth
ottoman,ottomans
hypopleuron,hypopleura
microtrauma2,microtraumata
brickworks,brickworks
patuxet2,patuxet
theorbo2,theorboes
sashimi2,sashimi
entremets,entremets
kokuji,kokuji
raphis,raphides
pentathlon2,pentathla
antisuperhero,antisuperheroes
programma,programmata
klikitat2,klikitat
synonymum,synonymums
succuba2,succubae
autobahn2,autobahnen
sestertius,sestertii
incus,incudes
empasma,empasmata
gg2,gg
monsr,messrs
erysimum,erysimums
ngqika2,ngqika
yellowfin2,yellowfin
at2,at
eriach,eriachs
danish2,danish
egun,egungun
equilux,equiluxes
kohai2,kohai
nudibranch,nudibranchs
tabi2,tabi
panettone2,panettoni
underscarf2,underscarfs
jarawa2,jarawa
ghostfish2,ghostfishes
metriopatheia,metriopatheiai
appalto2,appalti
penny2,pence
instructrix2,instructrixes
ecotax,ecotaxes
tetrapolis,tetrapoleis
creek2,creek
prof,profs
diptotes,nouns
shirtful2,shirtsful
backfisch2,backfisch
backfisch3,backfische
consortium2,consortiums
lats,latss
quintibrach,quintibrachs
cytozoon2,cytozoons
clematis2,clematis
motif,motifs
empyreuma2,empyreumata
taxon2,taxa
igqirha,amagqirha
honorarium2,honorariums
waitoreke,waitoreke
lancers,lancers
synclinorium2,synclinoriums
padrone2,padroni
oyabun2,oyabun
rigatone,rigatoni
spekulatius,spekulatius
tony2,tonys
fran2,fran
antiscion,antiscia
rerefief,rerefiefs
koaro,koaro
tremolando2,tremolandi
gcns,gcnss
triakistetrahedron,triakistetrahedra
sledful2,sledsful
weaverfish2,weaverfishes
penty,penty
selbri,selbri
congo2,congoes
waveoff,waveoffs
mvskoke2,mvskoke
agbada2,agbada
latus,latera
subphenomenon,subphenomena
wingfish2,wingfishes
hematoma2,hematomata
teucrium,teucriums
sarcolemma2,sarcolemmata
railworks,railworks
capriccio2,capricci
rhizohypha,rhizohyphae
stalko2,stalkoes
psyllium,psylliums
interrex2,interreges
tinsnips,tinsnips
toxoplasma2,toxoplasmata
tubax,tubaxes
gif,gifs
mach,machs
tsubo2,tsubo
endodermis2,endodermides
exclus,exclus
banchan2,banchan
diiambus,diiambi
marans,marans
mockado2,mockadoes
hypoplastron2,hypoplastra
hagbus,hagbusses
picador2,picadores
colby2,colbys
hemangiopericytoma2,hemangiopericytomata
eumolpid2,eumolpidae
biff,biffs
paralexicon,paralexica
gyradius,gyradii
toraja2,toraja
mechanostimulus,mechanostimuli
zastruga2,zastrugi
nene2,nene
neaf2,neafs
parintintin2,parintintin
phenonium,phenoniums
tantalum,tantalums
vellus,vellera
negrito2,negrito
negrito3,negritoes
poof2,poofs
toum,toums
antipasto2,antipasti
vesicula,vesiculae
goi,goiim
arenaful2,arenasful
kleestengel,kleestengel
subgum,subgums
bushbuck2,bushbuck
fanfish2,fanfishes
parvafacies,parvafacies
aditus,aditus
infantfish,infantfishes
chasma2,chasmata
downmix,downmixes
karbi2,karbi
aenigma2,aenigmata
adonis2,adonides
child,children
lwei2,lwei
swampful2,swampsful
plutonium,plutoniums
sicula,siculae
uyezd2,uyezdy
pessulus,pessuli
mitzva,mitzvot
toolbox,toolboxes
quinnat2,quinnat
irmos,irmoi
frig2,friges
mithridatium2,mithridatiums
greese,greeses
aquox,aquoxes
faveolus,faveoli
oblast2,oblasti
stylulus,styluli
hectohedron2,hectohedra
ebus,ebuss
kolhosp2,kolhospy
imbrocado2,imbrocadoes
mora2,morae
mora3,morai
adperson2,adpeople
foetus2,foeti
foetus3,foetus
appendix,appendices
appendix2,appendixes
chalah2,chalot
chalah3,chaloth
viator2,viatores
typedef,typedefs
jougs,jougs
endocervix,endocervices
endocervix2,endocervixes
laneful2,lanesful
tramful2,tramsful
intermaxilla,intermaxillae
topepo,topepoes
politarch,politarchs
amphibalus,amphibali
fibroblastoma2,fibroblastomata
mil2,mil
iluy,illuim
miscellanea,miscellanea
ngege2,ngege
pdgf,pdgfs
anoplotherium,anoplotheriums
pipfruit2,pipfruit
gafat2,gafat
thiopyrylium,thiopyryliums
lexicosemantics,lexicosemantics
referendum2,referendums
chibcha2,chibcha
hielaman,hielamans
duck2,duck
chukchi2,chukchi
liang2,liang
rhombohedron2,rhombohedra
precis2,precis
precis3,precises
epichirema2,epichiremata
hyperpyron2,hyperpyra
bhaji2,bhajia
seminoma2,seminomata
pax,pax
qingtuan,qingtuan
theologoumenon,theologoumena
awqiyyah,awqiyyah
kippa2,kippot
tachina2,tachinae
alumnx,alumnx
tuckerbox,tuckerboxes
stremma2,stremmata
galium,galiums
mosquitofish2,mosquitofishes
placebo2,placeboes
shikigami,shikigami
triphenylphosphonium,triphenylphosphoniums
peccadillo2,peccadilloes
airperson2,airpeople
palladium2,palladiums
piroshok,piroshki
capatas,capataces
khutor2,khutora
pseudotympanum,pseudotympanums
nurseryfish2,nurseryfishes
nestful2,nestsful
jungyo,jungyo
yatai2,yatai
matryoshka2,matryoshki
bonsai2,bonsai
microseta,microsetae
nymphaeum2,nymphaeums
stola2,stolae
scoopful2,scoopsful
roach2,roach
flux,fluxes
metif,metifs
dyestuff,dyestuffs
teratoma2,teratomata
hexastich,hexastichs
gnudi2,gnudi
hwan2,hwan
triptich,triptichs
cocurriculum2,cocurriculums
kwoma2,kwoma
psych,psychs
ivf,ivfs
oleum,oleums
cayuga2,cayuga
leatherworks,leatherworks
goff,goffs
gibstaff,gibstaffs
leitmotiv2,leitmotive
hodful2,hodsful
charism2,charismata
ethospecies,ethospecies
barberfish2,barberfishes
aspergillus,aspergilli
pelvis2,pelves
chalan2,chalan
pseudoepipleuron,pseudoepipleura
epikoros,epikorsim
spectrum2,spectrums
hanzi,hanzi
slf,slfs
museum2,museums
mesovortex2,mesovortices
sedoka,sedoka
nipmuck2,nipmuck
aff,affs
kouhai2,kouhai
blinchik2,blinchiki
blinchik3,blinchiky
biferrocenium,biferroceniums
diple2,diplae
palanchino2,palanchinoes
mittenful2,mittensful
ramidus,ramidi
cobaltocenium,cobaltoceniums
kahuna2,kahuna
diaryliodonium,diaryliodoniums
myoseki,myoseki
rheumatiz,rheumatizes
ritardando2,ritardandi
urbs,urbes
valenok,valenki
roxy2,roxys
moege2,moege
esraj,esrajes
ontos,ontos
protiston,protista
ichnogenus,ichnogenera
mesocerebrum2,mesocerebrums
botamochi,botamochi
plumularia2,plumulariae
furyou,furyou
chaetosema,chaetosemata
apudoma2,apudomata
cpi2,cpi
fisherwife,fisherwives
langlauf,langlaufs
pussums,pussums
shugenja,shugenja
greenfly2,greenfly
kikyo,kikyo
quadriga2,quadrigae
protoescolex,protoescoleces
trophospecies,trophospecies
underspecies,underspecies
bungo2,bungoes
terranium,terraniums
pierogi2,pierogi
pierogi3,pierogies
haltura2,haltury
aeta2,aeta
tsarevna2,tsarevny
dorcas2,dorcasses
graffito,graffiti
repichnion,repichnia
subordo2,subordines
xiphiplastron2,xiphiplastra
flyspeck2,flyspeck
phoetus2,phoeti
koybal2,koybal
maum,maums
millenium2,milleniums
assiniboine2,assiniboine
kiddish2,kiddishim
scandicus,scandicus
okuritaoshi,okuritaoshi
orchitis,orchitides
orchitis2,orchitises
tetanus2,tetani
regidor2,regidores
adductor2,adductores
zufolo2,zufoli
cartes,cartes
paspalum,paspalums
sixies,sixies
manchild,manchildren
manchild2,menchildren
paraffinoma2,paraffinomata
faverolles,faverolles
syntaxon,syntaxa
tabula,tabulae
stemma2,stemmata
sheroff,sheroffs
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
pycnon,pycna
polyhedron2,polyhedra
carditis,carditides
guy,guys
logoff,logoffs
travis2,traves
grounds,grounds
schafskopf,schafskopfs
ahi2,ahi
stilus,stili
supervirtuoso2,supervirtuosi
akeni,akeni
chroman,chromans
duplicarius,duplicarii
neuron2,neura
meido2,meido
amban2,ambasa
paralipsis,paraleipses
tessera,tesserae
ccs2,ccss
jobfish2,jobfishes
tungoose,tungooses
alderperson2,alderpeople
pennatula2,pennatulae
exhedra2,exhedrae
basoepithelium2,basoepitheliums
dragoman2,dragomans
dorey2,dories
krendel2,krendeli
kringla,kringla
deaf,deafs
cervix,cervices
cervix2,cervixes
aqualf,aqualfs
alterhuman,alterhumans
kanak2,kanak
sassanid2,sassanidae
memento2,mementoes
mambuki2,mambuki
kabardin2,kabardin
praenomen2,praenomina
carful2,carsful
otter2,otter
pennill2,penillion
pennill3,pennillion
trilby2,trilbys
sensei2,sensei
notitia,notitiae
biz,bizzes
gastrocarcinoma2,gastrocarcinomata
bioctahedron2,bioctahedra
alveolus,alveoli
finnuf,finnufs
panzerotto,panzerotti
fum,fums
corypheus2,coryphei
spermatoon,spermatoa
zapiekanki2,zapiekanki
yahuskin2,yahuskin
cephalothoracopagus,cephalothoracopagi
mesothorium,mesothoriums
akanbe,akanbe
dauerlarva,dauerlarvae
palmful2,palmsful
stonefruit2,stonefruit
heya,heya
kadaif,kadaifs
iops,iops
yorikiri,yorikiri
ectocolpus,ectocolpi
pakeha2,pakeha
scrofula2,scrofulae
poomse,poomse
mese,meses
misbegotten,misbegotten
screenful2,screensful
epimedium,epimediums
pullman,pullmans
raff,raffs
cryotorium2,cryotoriums
latticino,latticini
cashbox,cashboxes
cisternful2,cisternsful
pianissimo2,pianissimi
hussif2,hussifs
sempiternum,sempiternums
fragixeralf,fragixeralfs
pronghorn2,pronghorn
myoblastoma2,myoblastomata
kamioshi2,kamioshi
tachinomiya2,tachinomiya
chub2,chub
microflora,microflorae
superflux,superfluxes
underclassperson2,underclasspeople
soleus,solei
deekies,deekies
wasla2,wasla
aspergilloma2,aspergillomata
decadeful2,decadesful
proglottis,proglottides
popovets,popovtsy
weeverfish2,weeverfishes
mabkhara2,mabakhir
charan2,charan
atlas2,atlantes
atlas3,atlasses
curriculum2,curriculums
climax,climaxes
nostrilful2,nostrilsful
meze2,mezedes
choreotrich,choreotrichs
firstborn2,firstborn
onondaga2,onondaga
semipupa,semipupae
breastful2,breastsful
bhiga,bhiga
eremurus2,eremuri
mitochondrion,mitochondria
colonus,coloni
aula2,aulae
toebox,toeboxes
syrnyky,syrnyky
fecula2,feculae
carbonari,carbonari
get2,gitten
get3,gittim
chikuwa,chikuwa
gigannum,gigannums
macrovibrissa,macrovibrissae
