word,plural
mustacho2,mustachoes
cis,cises
dch,dchs
kotyliskos,kotyliskoi
grill2,grillz
monticulus,monticuli
baitylos,baityloi
cava2,cavae
matriarch,matriarchs
plastoglobulus,plastoglobuli
ufcs,ufcss
mrf,mrfs
calzoni2,calzonies
subsum,subsums
oenach,oenachs
astragalos,astragaloi
boojum,boojums
repairperson2,repairpeople
autostrada2,autostrade
tbsp2,tbsp
kerman,kermans
dicebox,diceboxes
kamboh2,kamboh
subtorus,subtori
guanaco2,guanacoes
clusterful2,clustersful
songye2,songye
salado2,saladoes
mwchin2,mwchin
mynheer2,mynheeren
interregnum2,interregnums
perineuritis,perineuritides
curselax,curselaxes
tinamouse,tinamouses
xanthelasma2,xanthelasmata
katakana2,katakana
stonebuck2,stonebuck
koitapu2,koitapu
burkundaz,burkundazes
cubitus,cubiti
vermis,vermes
belooch2,belooch
belooch3,beloochs
hagfish2,hagfishes
polemarch,polemarchs
witfish2,witfishes
pamphletful2,pamphletsful
hematoma2,hematomata
yakut2,yakut
kanone2,kanonen
chackchiuma2,chackchiuma
mesembryanthemum,mesembryanthemums
cisperson2,cispeople
adf,adfs
khanty,khanty
teddy2,teddys
gliff,gliffs
mixe2,mixe
stoney2,stoney
laudemium,laudemiums
yad2,yadim
chiasma2,chiasmata
skycraft,skycraft
scyphozoan2,scyphozoa
springful2,springsful
tetrakaidekahedron2,tetrakaidekahedra
zun2,zun
cognoscente,cognoscenti
qirghiz,qirghiz
jeon2,jeon
aviatrix2,aviatrixes
petromax,petromaxes
ankleful2,anklesful
tepidarium2,tepidariums
plagium,plagiums
neighborhoodful,neighborhoodsful
ekkyklema2,ekkyklemata
pelargonium2,pelargoniums
bwbach,bwbachs
showoff,showoffs
frizz,frizzes
fanne2,fenne
peterero2,petereroes
safek,sfekot
aureola2,aureolae
adelantado2,adelantadoes
luv2,luvz
klaliff,klaliffs
tetrastoon,tetrastoa
radium,radiums
pockmanteau,pockmanteaus
diptotes,nouns
patina2,patinae
kurukh2,kurukh
ectozoon2,ectozoons
yamasee2,yamasee
cystadenoma2,cystadenomata
safebox,safeboxes
shochat2,shochatim
cx,cxes
seneca2,seneca
snowperson2,snowpeople
apeirohedron2,apeirohedra
naan2,naan
agta2,agta
ferula2,ferulae
gyppo2,gyppoes
ogoni2,ogoni
funbox,funboxes
oropharynx2,oropharynxes
boombox,boomboxes
vertax,vertaxes
vatnik2,vatniki
ephoros,ephoroi
diachylon2,diachyla
exsiccata,exsiccatae
warhero,warheroes
bondsperson2,bondspeople
moonroof,moonroofs
shambles,shambles
sonrai2,sonrai
spinitrix,spinitriches
bacchius,bacchii
ifs,ifss
sublexicon2,sublexica
spadefoot2,spadefoots
bcm2,bcm
ethopoeia2,ethopoeiae
epigonus,epigoni
zucchina,zucchine
streptobacillus,streptobacilli
nekomimi2,nekomimi
microgauss,microgauss
piankashaw2,piankashaw
panjandrum2,panjandrums
torpedo2,torpedoes
vesica2,vesicae
poolful2,poolsful
stobha2,stobha
idiom2,idiomata
wkf,wkfs
kohen2,kohanim
enterococcus,enterococci
ombudsperson2,ombudspeople
ethics,ethics
sweepstakes,sweepstakes
razorfish2,razorfishes
kalenjin2,kalenjin
uygur2,uygur
seiyuu2,seiyuu
kurkul2,kurkuli
helix,helices
helix2,helixes
pugillaris,pugillares
marmorkrebs,marmorkrebs
nationful2,nationsful
athenaeum2,athenaeums
rotulus,rotuli
relazione,relazioni
shasta2,shasta
smurf,smurfs
ilish,ilish
whiffenpoof,whiffenpoofs
overblouse,overblouses
rus,rus
census2,census
census3,censusses
bostryx,bostryces
bostryx2,bostryxes
skeesicks,skeesicks
assemblyperson2,assemblypeople
tarsometatarsus,tarsometatarsi
savora,savoraim
grief2,griefs
cyberwife,cyberwives
vicennium2,vicenniums
subfonds,subfonds
kris2,krisses
capatas,capataces
gharial2,gharial
kloof,kloofs
box,boxes
trypanorhynch,trypanorhynchs
genomospecies,genomospecies
nonaffix,nonaffixes
ahom2,ahom
muoctahedron2,muoctahedra
fiuman,fiumans
thromboangiitis,thromboangiitides
iops,iops
yen2,yen
tiankeng2,tiankeng
katoch,katoch
katoch2,katochs
inclinatorium,inclinatoriums
taklif,taklifs
kotleta2,kotleti
kotleta3,kotlety
vakouf,vakoufs
scolithus,scolithi
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
chuttrum,chuttrums
combfish2,combfishes
saanich2,saanich
dof,dofs
doldrum,doldrums
triodion2,triodia
jackbox,jackboxes
ev2,ev
lavalava2,lavalava
moineau,moineaus
cocopah2,cocopah
microhalo2,microhaloes
ayy,ayys
whiff,whiffs
crepida,crepidae
amtmann,amtmenn
carbowax,carbowaxes
prosopon2,prosopa
palestra2,palestrae
syringeful2,syringesful
glans,glandes
pomato,pomatoes
dupla2,duplae
abangan,abangan
melanau2,melanau
srimp2,srimp
facies,facies
calvaria2,calvariae
injuria,injuriae
loomworks,loomworks
dactylethra,dactylethrae
sphacelus,sphaceli
esraj,esrajes
stipula2,stipulae
scaphotrapezium,scaphotrapeziums
cauliculus,cauliculi
pigasus,pigasi
farebox,fareboxes
leaffish2,leaffishes
servingspoonful2,servingspoonsful
yearful2,yearsful
panopticon2,panoptica
keiretsu2,keiretsu
mesocolon2,mesocola
planta,plantae
geomuseum,geomuseums
hugbox,hugboxes
keratoangioma2,keratoangiomata
trachea2,tracheae
mutussarif,mutussarifs
robofish2,robofishes
gravamen2,gravamina
diwhy,diwhys
demicannon2,demicannon
adz,adzes
xueta,xuetes
cytoma2,cytomata
as2,asses
transflux,transfluxes
volsellum2,volsellums
neurilema2,neurilemata
tarwhine2,tarwhine
sheikh2,shuyookh
tragus,tragi
tinea2,tineae
megabaud,megabaud
rhachilla2,rhachillae
sefirah,sefirot
sefirah2,sefiroth
dirigist,dirigistes
norman,normans
esophagostoma,esophagostomata
placenta2,placentae
pos2,poss
yech,yechs
knucklenuts,knucklenuts
centesimo2,centesimi
frogfish2,frogfishes
budino2,budini
achua,wochua
biospecies,biospecies
sec2,sec
abenaki2,abenaki
sami2,sami
diethylammonium,diethylammoniums
frazione,frazioni
hypoplastron2,hypoplastra
kusarigama,kusarigama
volcano2,volcanoes
sushka2,sushki
mismix,mismixes
coenosorus,coenosori
matricula2,matriculae
mystes,mystae
wookiee2,wookies
barperson2,barpeople
balistraria2,balistrariae
hmps2,hmpss
monthful2,monthsful
selloff,selloffs
homoduplex2,homoduplices
parapsis2,parapsides
duce,duci
unhuman,unhumans
assiento2,assientoes
tunnyfish2,tunnyfishes
tirurai2,tirurai
rom2,roma
inradius,inradii
periplous2,periploi
kniaz,kniazes
kniaz2,kniazi
rilievo2,rilievi
hamantasch,hamantaschen
rhubarb2,rhubarb
upstairs,upstairs
wireperson2,wirepeople
gastroadenocarcinoma2,gastroadenocarcinomata
sails,sails
fibroleiomyoma2,fibroleiomyomata
nasalis,nasales
lemonfish,lemonfishes
motto2,mottoes
exordium2,exordiums
sambal2,sambal
imbargo2,imbargoes
ababua2,ababua
mechitzah2,mechitzot
paraselene2,paraselenae
cowichan2,cowichan
oyakata,oyakata
aphorismus,aphorismi
saola2,saola
ectocolpus,ectocolpi
thyroarytenoideus,thyroarytenoidei
youff,youffs
mandriarch,mandriarchs
chloroma2,chloromata
helianthemum,helianthemums
qwerty,qwertys
diagnostics,diagnostics
ponca2,ponca
chordoma2,chordomata
metapelet2,metaplot
metapelet3,metaploth
saman,samans
seder2,sedarim
seder3,sidarim
seder4,siddarim
harigata,harigata
tof,tofs
macigno2,macigni
perinephritis,perinephritides
topos2,topoi
snakefish2,snakefishes
petuchah,petuchot
petuchah2,petuchoth
pseudopneumoperitoneum,pseudopneumoperitoneums
zaguan2,zaguanes
kroo2,kroo
counsel2,counsel
lockerbox,lockerboxes
gasmoulos,gasmouloi
kabedon2,kabedon
synapticulotheca2,synapticulothecae
hexatetrahedron,hexatetrahedra
taron2,taron
peripteros,peripteroi
durum,durums
proglottis,proglottides
taff,taffs
bursitis,bursitides
bursitis2,bursitises
finfoot,finfoots
pseudoepipleuron,pseudoepipleura
labellum2,labellums
sefira,sefirot
sefira2,sefiroth
logperch2,logperch
kamenitza2,kamenitze
baniwa2,baniwa
povindah2,povindah
loof,loofs
attaman,attamans
bangus,bangus
episemon2,episema
seif,seifs
mpg2,mpg
gaiwan2,gaiwan
acod2,acod
sulfenylium,sulfenyliums
pequot2,pequot
cubomedusa2,cubomedusae
saccus,sacci
boychild,boychildren
backpackers,backpackers
jackfish2,jackfishes
paleospecies,paleospecies
paresthesia2,paresthesiae
killdeer2,killdeers
kakenage,kakenage
distiphallus,distiphalli
soupspoonful2,soupspoonsful
coalfish2,coalfishes
acetabulum2,acetabulums
pins,pins
minigarch,minigarchs
bronchitis,bronchitides
bronchitis2,bronchitises
asf,asfs
fuzz,fuzzes
turushka2,turushka
herr,herren
pomatum,pomatums
plainclothesperson2,plainclothespeople
oriscus,orisci
fibrosarcoma2,fibrosarcomata
decathlon2,decathla
chaver,chaverim
cholinium,choliniums
praetexta2,praetextae
lophosteon,lophostea
cauldronful2,cauldronsful
pawful2,pawsful
octastich,octastichs
granuloma2,granulomata
faff,faffs
acarinarium2,acarinariums
oarsperson2,oarspeople
vocalis,vocales
madda2,madda
danpatsushiki,danpatsushiki
huia2,huia
cris,criss
cris2,crisses
moshav2,moshavim
subchorionitis,subchorionites
protoconch2,protoconchs
guttula,guttulae
virtuosa2,virtuose
paludina2,paludinae
mahboob2,mahboob
fibromyoma2,fibromyomata
loco2,locoes
methylpyridinium,methylpyridiniums
payetan,payetanim
vellus,vellera
ersatz,ersatzes
curranto2,currantoes
vitellarium2,vitellariums
mutassarrif,mutassarrifs
epencephalon,epencephala
appuy,appuys
tennesi,tennesi
squadrista,squadristi
microknife,microknives
cervix,cervices
cervix2,cervixes
bnf,bnfs
rafsi,rafsi
sordino2,sordini
adenolymphitis,adenolymphites
gnu2,gnu
oichomage,oichomage
pharmacopoeia2,pharmacopoeiae
agaz,agaces
agaz2,agaz
agaz3,agazes
touareg2,touareg
proctitis,proctitides
microbacillus,microbacilli
splenium2,spleniums
theologoumenon,theologoumena
sarashi,sarashi
qinah,qinot
qinah2,qinoth
townful2,townsful
xiucai,xiucai
miwuk2,miwuk
microembolism2,microemboli
qepik,qepik
matai2,matai
kamuy,kamuy
parasang2,parasang
crese,creses
unseelie,unseelie
kgosana,dikgosana
pneumonia2,pneumoniae
qarluq2,qarluq
iban2,iban
hemihedron2,hemihedra
shamus2,shami
crossfish2,crossfishes
symposiarch,symposiarchs
rhabdomyosarcoma2,rhabdomyosarcomata
nene2,nene
trokosi2,trokosi
eldar2,eldar
dzungar2,dzungar
liebestod,liebestode
los2,loss
tenderful2,tendersful
secondigravida,secondigravidae
pundonor,pundonores
permille,permille
yabim2,yabim
rondoletto2,rondoletti
zingaro2,zingari
condyloma2,condylomata
yueqin2,yueqin
stockado2,stockadoes
millennia2,millennia
gestalt2,gestalten
myxoameba,myxoamebae
tertibrach,tertibrachs
panniculus,panniculi
chemostimulus,chemostimuli
pilaf,pilafs
postencephalitis,postencephalitides
seefelder2,seefelder
leptospermum,leptospermums
peristylium2,peristyliums
heresimach,heresimachs
quadriceps2,quadriceps
myositis,myositides
thallus2,thalli
porringerful2,porringersful
monguor2,monguor
gonif,gonifs
gonif2,gonivim
jellium2,jelliums
tricennalia2,tricennalia
bungay2,bungay
perichondritis,perichondritides
tifoso,tifosi
mulatto2,mulattoes
eardrum,eardrums
shootoff,shootoffs
topinambou2,topinambou
ponceau2,ponceaus
xeralf,xeralfs
seatbox,seatboxes
pinyon2,pinyones
geison2,geisa
radialis,radiales
synkaryon2,synkarya
rachilla2,rachillae
latigo2,latigoes
schoenus,schoeni
hairyfish2,hairyfishes
bms2,bmss
zooplankton2,zooplankton
warli2,warli
rainbowfish2,rainbowfishes
aimak2,aimak
nasrani2,nasara
scampi2,scampi
scampi3,scampies
culex,culices
gaf,gafs
colledg,colledges
penfish2,penfishes
waorani2,waorani
penis2,penes
dolabra,dolabrae
jajman,jajmans
rawbones,rawbones
scobina,scobinae
syndrum,syndrums
thorax,thoraces
thorax2,thoraxes
angiocholecystitis,angiocholecystites
pupa2,pupae
clallam2,clallam
sobersides,sobersides
lingua2,linguae
chaebol2,chaebol
dichorion2,dichoria
kopeyka2,kopeyki
pun2,pun
kankanay2,kankanay
churchperson2,churchpeople
outgas2,outgasses
dragonborn,dragonborn
haum,haums
kourotrophos,kourotrophoi
phosphorescences,phosphorescenses
spruce2,spruce
vetkoek2,vetkoek
pms,pmss
sicarius,sicarii
staphyloma2,staphylomata
mesotibia,mesotibiae
gyoji2,gyoji
auslese,auslesen
auslese2,ausleses
valvulitis,valvulitides
wonton2,wonton
poney2,ponies
semantron2,semantra
scrotum2,scrotums
charagma,charagmata
dilzak2,dilzak
trimethylhydrazinium,trimethylhydraziniums
hosohedron,hosohedra
fandango2,fandangoes
cuapao2,cuapao
operatrix,operatrixes
fimbria,fimbriae
beau2,beaus
maar2,maare
takanah,takanot
spumone,spumoni
metapleuron,metapleura
hiki,hiki
desertful2,desertsful
chon,chon
perineurium2,perineuriums
spectrahedron,spectrahedra
gafat2,gafat
devilfish2,devilfishes
gauss2,gauss
nief2,niefs
bottomfish2,bottomfishes
tropharium,trophariums
katagana2,katagana
quoif,quoifs
foraminiferon2,foraminifera
washitsu2,washitsu
dyak2,dyak
amoeba2,amoebae
awdl2,awdlau
terranium,terraniums
nishi,nishi
kudan2,kudan
trophus,trophi
shoutbox,shoutboxes
toeful2,toesful
ogdoastich,ogdoastichs
leptonium,leptoniums
paraclimax,paraclimaxes
verf,verfs
lokum,lokums
downstairs,downstairs
kohlrabi2,kohlrabies
nb2,nb
herero2,herero
herero3,ovaherero
meff,meffs
muscogee2,muscogee
dhaman,dhamans
aminoterminus,aminotermini
temiar2,temiar
kandys,kandyes
dieoff,dieoffs
heathen2,heathen
mentalis,mentales
tangare,tangare
kwalhioqua2,kwalhioqua
nova2,novae
roadful2,roadsful
manat2,manat
ionocraft2,ionocraft
mgus,mguss
superficies,superficies
stylops,stylops
mitpachat,mitpachot
fanfish2,fanfishes
gadje2,gadje
pecoma2,pecomata
chondromyxosarcoma2,chondromyxosarcomata
aspergillus,aspergilli
paraflocculus,paraflocculi
raggare2,raggare
oxammonium,oxammoniums
afflux,affluxes
makowiec,makowce
cicada2,cicadae
borborygmus,borborygmi
firefish2,firefishes
albuginea,albugineae
ephialtes,ephialtes
pharmakos,pharmakoi
abenlen2,abenlen
ichnogenus,ichnogenera
gyros,gyros
centroheliozoan2,centroheliozoa
cholangitis,cholangitides
semiproof,semiproofs
menominee2,menominee
psis,psises
psis2,psiss
genethliacon,genethliaca
triarch,triarchs
helmsperson2,helmspeople
cootfoot,cootfoots
hypotarsus,hypotarsi
merguy,merguys
chairperson2,chairpeople
counterproof,counterproofs
longuda,longuda
cran2,cran
typhlocolitis,typhlocolitides
diphenyliodonium,diphenyliodoniums
kkoktu,kkoktu
chud2,chud
mantis2,mantes
photorelief,photoreliefs
replum2,replums
burfi2,burfi
sanctum2,sanctums
courtful2,courtsful
uwatehineri,uwatehineri
yupik2,yupik
triskelion2,triskelia
cithara2,citharae
cithara3,citharai
enterocoely,enterocoelia
dathanaik,dathanaik
lingcod2,lingcod
earful2,earsful
chef,chefs
karaim2,karaim
piankeshaw2,piankeshaw
xp2,xp
primitia2,primitiae
lohoch,lohochs
comanche2,comanche
antimension2,antimensia
niru2,niru
lisu2,lisu
oligotrich,oligotrichs
grapeshot2,grapeshot
lapillus,lapilli
dustperson2,dustpeople
english2,english
triggerperson2,triggerpeople
sebum2,sebums
osotogari,osotogari
anaphora2,anaphora
ottavino2,ottavini
cocksfoot,cocksfoots
haidah2,haidah
eggbox,eggboxes
amanat2,amanaty
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
carpincho2,carpinchoes
extravaganza2,extravaganze
firstborn2,firstborn
dipteron,diptera
dehwar2,dehwar
valvocopula,valvocopulae
rikishi2,rikishi
saccharomyces,saccharomyces
cartonful2,cartonsful
ferz,ferzes
barfish,barfishes
teleseries,teleseries
nigorobuna,nigorobuna
somali2,somali
shekel2,shekalim
amora2,amoraim
aviso2,avisoes
enchiridion2,enchiridia
feedbox,feedboxes
armani2,armanies
jellyfish2,jellyfishes
stroganoff,stroganoffs
salumeria2,salumerie
chazzan2,chazzanim
husbando2,husbandoes
teleforum2,teleforums
oss2,osss
gf,gfs
pulvillus,pulvilli
hatif,hatifs
corrinoch,corrinochs
kya,kya
endamoeba2,endamoebae
azepinium,azepiniums
hemicerebrum2,hemicerebrums
chechako2,chechakoes
betawi2,betawi
hibachi2,hibachi
sheldduck2,sheldduck
bulochka,bulochki
bulochka2,bulochky
ndf,ndfs
voicemailbox,voicemailboxes
maidu2,maidu
basementful2,basementsful
platinum,platinums
anaptychus,anaptychi
zizz,zizzes
metacoxa,metacoxae
ipr2,ipr
volva2,volvae
cpp2,cpp
redbait,redbait
parenchymella2,parenchymellae
butterfish2,butterfishes
scholion,scholia
pahvant2,pahvant
amoureux,amoureux
dongba2,dongba
samburu2,samburu
meltoff,meltoffs
chargeoff,chargeoffs
svecoman,svecomans
explanans,explanantia
stumblebum,stumblebums
wristful2,wristsful
hazardize,hazardize
didymus,didymi
motlopi2,motlopi
quinquennium2,quinquenniums
sternohyoideus,sternohyoidei
misbelief,misbeliefs
lamella2,lamellae
platypus2,platypi
platypus3,platypus
cirrocumulus,cirrocumuli
kemonomimi2,kemonomimi
sumotori2,sumotori
headful2,headsful
bloodserum2,bloodserums
transperson2,transpeople
endocervix,endocervices
endocervix2,endocervixes
wigful2,wigsful
macrofungus,macrofungi
shogun2,shogun
diplococcus,diplococci
bouleutes,bouleutai
fallfish2,fallfishes
psc2,psc
rhachis2,rhachides
iodonium,iodoniums
antapex,antapices
toff,toffs
gogglebox,goggleboxes
dicyclohexylammonium,dicyclohexylammoniums
tokkurinage,tokkurinage
leprosarium2,leprosariums
wruld2,wruld
kesa2,kesa
cordyceps,cordyceps
uncinus,uncini
comitia,comitia
almeh2,almeh
almeh3,awalim
embolos,emboloi
jws,jwss
conus,coni
vastus,vasti
cocurriculum2,cocurriculums
playoff,playoffs
adivasi2,adivasi
pakora2,pakore
quadrigatus,quadrigati
porticus2,porticus
trolley2,trollies
prologomenon,prologomena
hetairos,hetairoi
oogonium2,oogoniums
pantryful2,pantriesful
sentinelese2,sentineleses
prius2,prii
manipurese,manipureses
didymos,didymoi
harman,harmans
pixiu,pixiu
spinula,spinulae
proviso2,provisoes
microvortex,microvortices
mobik2,mobiki
saucercraft,saucercraft
rhizobox,rhizoboxes
subepoch,subepochs
kalbelia2,kalbelia
panagiarion,panagiaria
charism2,charismata
steatoma2,steatomata
hose2,hosen
alms,alms
acreful2,acresful
lari2,lari
cacumen,cacumina
wairua2,wairua
chamoix,chamoix
columella2,columellae
anacolouthon2,anacoloutha
testarolo,testaroli
gingivitis,gingivites
gingivitis2,gingivitides
fes,fess
angioleiomyoma2,angioleiomyomata
zygomaticus,zygomatici
loess2,loesss
vulsella,vulsellae
vulsella2,vulselli
kairos,kairoi
leadfoot2,leadfoots
standby,standbys
daasanech,daasanech
carpopodium2,carpopodiums
brachium2,brachiums
illui,illuim
abolla2,abollae
ricefish2,ricefishes
neckerchief2,neckerchiefs
keratoderma2,keratodermata
sextych,sextychs
cenobium2,cenobiums
affogato2,affogati
saccharum,saccharums
drama2,dramata
fourneau2,fourneaus
bokken2,bokken
hotfix,hotfixes
superhelix,superhelices
superhelix2,superhelixes
spraff,spraffs
workperson2,workpeople
endichnion,endichnia
karapapakh2,karapapakh
niggerlips,niggerlips
brdf,brdfs
gugelhupf,gugelhupfs
microthrombus,microthrombi
gazebo2,gazeboes
journeyperson2,journeypeople
sith2,sith
enchondroma2,enchondromata
horsefish2,horsefishes
anarch,anarchs
otaman,otamans
buuz,buuz
buuz2,buuzy
maenad2,maenades
rotl2,artal
reunionese,reunioneses
paraganglion,paraganglia
teres,teretes
gaur2,gaur
druze2,druze
septum2,septums
pons,pontes
omniarch,omniarchs
hornfish2,hornfishes
credenza2,credenze
lymphangiosarcoma2,lymphangiosarcomata
orohypopharynx2,orohypopharynxes
boulti,boulti
bucranium2,bucraniums
bussinese,bussineses
daduch,daduchs
buchikamashi,buchikamashi
soapworks,soapworks
microbus2,microbusses
ampaw2,ampaw
illuminatus2,illuminati
qing2,qing
swordfish2,swordfishes
starr2,starra
aufwuch,aufwuchs
banjar2,banjar
gubbins,gubbins
portamento2,portamenti
serpentarium2,serpentariums
kamatz,kamatzes
kamatz2,kamatzim
oni2,oni
apudoma2,apudomata
antependium2,antependiums
pahutukawa2,pahutukawa
nitrilium,nitriliums
caquetio2,caquetio
aborisha2,aborisha
jansky2,janskys
bris2,brisses
bris3,britot
penful2,pensful
ninesies,ninesies
saho2,saho
yakitori2,yakitori
yokozuna2,yokozuna
pf,pfs
scuta,scutae
stiria,stiriae
strum,strums
rand2,rand
hum,hums
dolma2,dolmades
dolma3,dolmathes
mueang2,mueang
pyshka,pyshki
okta2,okta
kilocal2,kilocal
saltworks,saltworks
perineum2,perineums
piffero,pifferi
coreopsis2,coreopsises
abkhaz,abkhaz
devoto2,devotoes
biteful2,bitesful
mews2,mews
skiff,skiffs
adnyamathanha2,adnyamathanha
triazolium,triazoliums
triregnum2,triregnums
msps,mspss
grumpypants,grumpypants
arora2,arora
celemin2,celemines
gynaeceum2,gynaeceums
superformula2,superformulae
colliculus,colliculi
catapulta,catapultae
cirrostratus,cirrostrati
toro2,toro
aksakal2,aksakallar
pileocystidium,pileocysidia
wakashu,wakashu
reishi2,reishi
constaff,constaff
jo2,jo
shabiya,shabiyat
anilinium,aniliniums
cywydd,cywyddau
kranz,kranzes
kheder2,khederim
obbligato2,obbligati
wyandotte2,wyandotte
glof,glofs
brahman,brahmans
moriori2,moriori
aas,aass
averah,averos
averah2,averot
averah3,averoth
diva2,dive
ptdf,ptdfs
paenula2,paenulae
isis,isises
myxoamoeba2,myxoamoebae
rotunda2,rotundae
malum,malums
khalif,khalifs
osmium,osmiums
geas2,geasa
harvestfish2,harvestfishes
ganguela2,ganguela
telotroch,telotrochs
tachimochi,tachimochi
drachma2,drachmae
drachma3,drachmai
ox,oxen
lanthanum,lanthanums
medimnus,medimnes
tifaifai,tifaifai
modulus,moduli
tephila,tephilot
hanjian2,hanjian
oeconomus,oeconomi
hypericum,hypericums
kafiz,kafizes
nothobranch,nothobranchs
masu,masu
balteus,baltei
eques,equites
merswine,merswine
polyarnik2,polyarniki
truff,truff
truff2,truffs
cigarillo2,cigarilloes
zaza2,zaza
clivis,clives
heroon2,heroa
strategus,strategi
meskwaki2,meskwaki
tetraphenylarsonium,tetraphenylarsoniums
spelloff,spelloffs
plasmodesma2,plasmodesmata
lagena2,lagenae
peranakan2,peranakan
televox,televoxes
acaxee2,acaxee
pseudimago2,pseudimagoes
abhenry2,abhenrys
bandala2,bandala
carkoi,carkoi
neisseria2,neisseriae
epichirema2,epichiremata
endometrioma2,endometriomata
catafalco,catafalcoes
vinylaluminium,vinylaluminiums
alveus,alvei
caladium,caladiums
suffrutex,suffrutices
tureenful2,tureensful
aedicula,aediculae
challah2,challos
challah3,challot
challah4,challoth
crackerbox,crackerboxes
campanella2,campanellae
works,works
girah2,girah
plumbago2,plumbagoes
tyrolese2,tyroleses
minx,minxes
condor2,condor
bandeau2,bandeaus
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
mangerful2,mangersful
vagina2,vaginae
mastidion2,mastidia
ossuarium2,ossuariums
taweez,taweezes
thembu2,thembu
magnifico2,magnificoes
diacodium,diacodiums
plebiscitum2,plebiscitums
serum2,serums
zirconium,zirconiums
mythus2,mythi
jambox,jamboxes
shaliach,shaliachs
shaliach2,shluchim
flyingfish2,flyingfishes
izori,izori
angloman,anglomans
vimpa,vimpae
bitchtits,bitchtits
karen2,karen
shelf2,shelfs
kast2,kasten
tsotsile2,tsotsile
adiz2,adizes
biles,biles
sheroff,sheroffs
snickelfritz,snickelfritzes
waterleaf2,waterleafs
coulis2,coulis
hexecontahedron,hexecontahedra
zeitgeber2,zeitgeber
hemiparesthesia2,hemiparesthesiae
abattis2,abattis
shabbos2,shabbosim
cryptospecies,cryptospecies
freemium,freemiums
khmu2,khmu
crus,crura
shtof,shtofs
octadecahedron2,octadecahedra
neuroglia2,neuroglia
zuffolo2,zuffoli
alewife,alewives
brahmana2,brahmana
metosteon,metostea
mohmand2,mohmand
betabux,betabuxes
ajari,ajari
cryovolcano2,cryovolcanoes
funda2,fundae
funda3,fundaes
greedyguts,greedyguts
eusperm,eusperm
epikoros,epikorsim
pessimum2,pessimums
tumbuka2,tumbuka
stauropegion,stauropegia
whapuka,whapuka
karyon2,karya
superflux,superfluxes
mamushi2,mamushi
antperson,antpeople
endothelioma2,endotheliomata
sai,sai
tolai2,tolai
guanidium,guanidiums
maxiseries,maxiseries
nodachi2,nodachi
cricothyroideus,cricothyroidei
yakoot2,yakoot
enamelworks,enamelworks
senti,senti
hyperghetto2,hyperghettoes
hyperoctahedron,hyperoctahedra
gynopara,gynoparae
cadaver2,cadavera
furo2,furo
hoax,hoaxes
programma,programmata
kror2,kror
pussums,pussums
biofix,biofixes
sinta,sinti
chareidi2,chareidi
chareidi3,chareidim
bakhtiyari2,bakhtiyari
icosihexahedron2,icosihexahedra
mycorrhiza2,mycorrhizae
colon2,cola
colon3,coli
reamful2,reamsful
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
opinicus,opinici
monocephalus,monocephali
heliman2,helimans
cryobox,cryoboxes
amphoriskos,amphoriskoi
conchese2,concheses
membrana,membranae
karolin2,karoliner
prothema,prothemata
m2,messrs
m3,mm
timeseries,timeseries
queef,queefs
galdr2,galdrar
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
juhyo,juhyo
sarcoma2,sarcomata
vicecomes,vicecomites
moonfish2,moonfishes
thalamencephalon,thalamencephala
podotheca,podothecae
urceus,urcei
ruchnik2,ruchniki
cockylorum,cockylorums
kiasi2,kiasi
gladius2,gladii
hausfrau2,hausfrauen
senryu2,senryu
hupia2,hupia
subclavius,subclavii
radioulna,radioulnae
propylaeum2,propylaeums
topepo,topepoes
galbulus,galbuli
clavis2,claves
genevese2,geneveses
kalatch2,kalatchi
miai2,miai
luftmensch,luftmenschen
plus2,plusses
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
igf,igfs
apparatus2,apparatus
apparatus3,apparatusses
lookoff,lookoffs
chilula2,chilula
mele2,mele
hamentasch,hamentaschen
steinbok2,steinbok
whereabouts,whereabouts
jangil,jangil
boggards,boggards
zhuiqin,zhuiqin
odum,odums
aluminum,aluminums
anchorperson2,anchorpeople
skhoinion,skhoinia
fening2,feninga
frontalis,frontales
downmix,downmixes
quadriportico2,quadriporticoes
homoeoteleuton2,homoeoteleuta
junkbox,junkboxes
dorsobronchus,dorsobronchi
sephardi2,sephardim
manidoo2,manidoog
brattach,brattachs
sportfish2,sportfishes
diadochus,diadochi
faverolles,faverolles
halonium,haloniums
petroleum2,petroleums
tefah,tefahim
hirakana2,hirakana
alcatiff,alcatiffs
conatus2,conatus
plunderfish2,plunderfishes
yersinia2,yersiniae
logseries,logseries
scansorius,scansorii
mishing2,mishing
comal2,comales
military2,military
cavitis,cavites
tricolon2,tricola
sabretooth,sabretooths
gonotheca,gonothecae
quadrivium2,quadriviums
mesofemur,mesofemora
rokurokubi,rokurokubi
sengi2,sengi
stigma2,stigmata
retro2,retroes
gregory,gregorys
maggid2,maggidim
coleorrhiza,coleorrhizae
saucepanful2,saucepansful
dongolawi2,danagla
babushka2,babushki
snowgo,snowgoes
beakful2,beaksful
prodromus2,prodromi
summula,summulae
