word,plural
squawkbox,squawkboxes
bumbum,bumbums
frig2,friges
dogfox,dogfoxes
crawful2,crawsful
masala2,masale
penultimatum2,penultimatums
yokai,yokai
gaytto2,gayttoes
zygoma2,zygomata
capful2,capsful
motswana,batswana
succuba2,succubae
serpigo2,serpigines
serpigo3,serpigoes
shnoz,shnozzes
fishwife,fishwives
canarsie2,canarsie
copula2,copulae
mungo2,mungoes
shirtful2,shirtsful
terabaud,terabaud
nastoyka2,nastoyki
karrozin2,karrozini
lakatoi2,lakatoi
creek2,creek
macroclitoris,macroclitorides
cynocephalus,cynocephali
loogy2,loogys
inca2,inca
stipendium2,stipendiums
croma2,crome
enanthem,enanthema
tetrapropylammonium,tetrapropylammoniums
junglefowl2,junglefowl
sardonyx,sardonyxes
okapi2,okapi
bleak2,bleak
ppt2,ppt
spotfin2,spotfin
schul2,schuln
airborne2,airborne
panarthritis,panarthritides
enaum,enaums
oxytone2,oxytona
zinefan2,zinefen
chirori,chirori
erhu2,erhu
cystosorus,cystosori
maum,maums
tonitrocirrus,tonitrocirri
ezh,ezhes
peafowl2,peafowl
trumpetfish2,trumpetfishes
microprolactinoma2,microprolactinomata
leatherperson,leatherpeople
mystagogus,mystagogi
trillo2,trilli
trillo3,trilloes
tricerion,triceria
blinchik2,blinchiki
blinchik3,blinchiky
bezpopovets,bezpopovtsy
laudemium,laudemiums
quorum2,quorums
tantalum,tantalums
striatum2,striatums
bm2,bm
lexiarch,lexiarchoi
lexiarch2,lexiarchs
bumperfish,bumperfishes
thlinkeet2,thlinkeet
tas2,tass
tas3,tasses
peludo2,peludoes
trierarch,trierarchs
spondeus,spondei
polyandrion,polyandria
hadeeth2,ahadeeth
hadeeth3,hadeeth
rakeoff,rakeoffs
intercostalis,intercostales
meganucleus,meganuclei
phenix,phenixes
gitksan2,gitksan
vcf,vcfs
leod2,leod
acaxee2,acaxee
goniff,goniffs
lycopodium2,lycopodiums
superwaif,superwaifs
chuunibyou,chuunibyou
oblast2,oblasti
sulphenylium,sulphenyliums
plagioclimax,plagioclimaxes
maneaba2,maneaba
singhalese,cingalese
caecum2,caecums
vizsla2,vizslak
premium2,premiums
wazz,wazzes
mwalimu2,walimu
wa2,wa
cordyceps,cordyceps
touareg2,touareg
hazardise,hazardise
epicanthus,epicanthi
gaff,gaffs
mozzetta2,mozzette
neros2,neroi
headkerchief2,headkerchiefs
vitta,vittae
asthma2,asthmata
enum,enums
matza2,matzot
dybbuk2,dybbukim
velociman,velocimans
phasm2,phasma
manservant2,menservants
kodama,kodama
gbf,gbfs
asarum,asarums
machloket,machlokot
benzamidinium,benzamidiniums
chartreux,chartreux
roundoff,roundoffs
karrozzin2,karrozzini
human,humans
acanthoma2,acanthomata
pseudotabes,pseudotabes
minigolf,minigolfs
fakelaki,fakelakia
limen2,limina
saola2,saola
tractus2,tracti
testatum2,testatums
atrocha,atrochae
pinfish2,pinfishes
officeful2,officesful
subcosta,subcostae
cleverclogs,cleverclogs
misbelief,misbeliefs
lanzon,lanzones
protaspis,protaspides
cutlassfish2,cutlassfishes
conspecies,conspecies
sagapenum,sagapenums
absaroke2,absaroke
bolognino,bolognini
siekopai,siekopai
snoqualmoo2,snoqualmoo
pts,ptss
nuchen2,nuchen
lunchbox,lunchboxes
sheriff,sheriffs
kielbasa2,kielbasy
kickshaws,kickshaws
dolphinarium2,dolphinariums
garo2,garo
squirrelfish2,squirrelfishes
mutassarif,mutassarifs
capocollo2,capocolli
azaleamum,azaleamums
jjimjilbang2,jjimjilbang
thangka2,thangka
thebe2,thebe
sporkful2,sporksful
micronucleus,micronuclei
rhombencephalon2,rhombencephala
pierog,pierogi
pantech,pantechs
kennelful2,kennelsful
shabbos2,shabbosim
multibox,multiboxes
blackgame2,blackgame
foetus2,foeti
foetus3,foetus
perifocus,perifoci
goty,gotys
munsee2,munsee
exotheca,exothecae
nubecula,nubeculae
ermine2,ermine
rapanui,rapanui
dilf,dilfs
ri2,li
penny2,pence
yonkoma2,yonkoma
faverolles,faverolles
myoclonus2,myocloni
capiz,capizes
hryvnia2,hryvni
tonkinese2,tonkineses
zambal2,zambal
warchief,warchiefs
carpetful2,carpetsful
hoppo2,hoppoes
sheatfish2,sheatfishes
plastoglobulus,plastoglobuli
ephyra,ephyrae
mitnaged,mitnagdim
waryfish2,waryfishes
callico2,callicoes
cenobium2,cenobiums
patutuki,patutuki
keratoangioma2,keratoangiomata
nair2,nair
ax,axes
ratal2,irtal
armatole2,armatoli
semispecies,semispecies
mythopoetics,mythopoetics
frenum2,frenums
promitochondrion,promitochondria
shopful2,shopsful
syrnyky,syrnyky
scoria2,scoriae
wff,wffs
trichodragma2,trichodragmata
randezvous,randezvous
trichoepithelioma2,trichoepitheliomata
jaffy,jaffys
bluefish2,bluefishes
sushi2,sushi
adenofibroma2,adenofibromata
lootbox,lootboxes
oliebol,oliebollen
pila,pilae
hoogaars,hoogaars
triskeles,triskeles
ghazi2,ghazies
hyaena2,hyaenae
teetotum,teetotums
djuka2,djuka
gy,gys
enterocoely,enterocoelia
shochat2,shochatim
pahutukawa2,pahutukawa
shumai2,shumai
gilyak2,gilyak
gondola2,gondole
leadoff,leadoffs
goel2,goelim
simile2,similia
grenzer2,grenzer
yaghan2,yaghan
subspecies,subspecies
sparganium,sparganiums
acarocecidium2,acarocecidiums
capicola2,capicoli
cimex,cimices
labellum2,labellums
teduray2,teduray
coalfish2,coalfishes
tzutujil2,tzutujil
echinococcus,echinococci
hydrophyllum,hydrophyllums
parhelion2,parhelia
mink2,mink
dikdik2,dikdik
askar2,askar
spanish2,spanish
waa,waa
octateuch,octateuchs
trocheus,trochei
greedyguts,greedyguts
celemin2,celemines
electronics,electronics
shimeji2,shimeji
passemezzo2,passemezzi
teppan,teppan
bakeoff,bakeoffs
muang2,muang
dings,dings
kix,kixes
stauromedusa,stauromedusae
masturbatorium2,masturbatoriums
cavaliero2,cavalieroes
mycetoma2,mycetomata
scansorius,scansorii
mese,meses
archontia,archonties
jun,jun
mandibula,mandibulae
imaum,imaums
auriscalpium2,auriscalpiums
luvale2,luvale
macrofauna2,macrofaunae
retro2,retroes
electrophorus2,electrophori
weapemeoc2,weapemeoc
benzenium,benzeniums
finocchio2,finocchi
stickum,stickums
windpuff,windpuffs
thicko2,thickoes
charan2,charan
wappato2,wappatoes
hosohedron,hosohedra
floodgum,floodgums
kigu2,kigu
komatasukui,komatasukui
acocil,acociles
cylix,cylices
cylix2,cylikes
cylix3,cylixes
bouleuterion,bouleuteria
amiuchi,amiuchi
stratocirrus,stratocirri
cultispecies,cultispecies
maohi2,maohi
pluma,plumae
isamiashi,isamiashi
biofix,biofixes
stepwife,stepwives
sinta,sinti
motos,motos
kaf,kafs
discobolus,discoboli
cystitis,cystitides
caries,caries
tuakana2,tuakana
molossus2,molossi
wruld2,wruld
chaffwax,chaffwaxes
chauf,chaufs
hornfels2,hornfels
boychild,boychildren
cuamil,cuamiles
perikyma,perikymata
cps2,cps
protarsus,protarsi
hanja,hanja
platy2,platy
platy3,platys
rabato2,rabatoes
gymnatorium2,gymnatoriums
gingiva,gingivae
fakefan2,fakefen
pyosalpinx2,pyosalpinxes
knucklenuts,knucklenuts
muqarnas2,muqarnas
ephorus,ephori
eryngium,eryngiums
popoff,popoffs
enterocystoma2,enterocystomata
judg,judges
pseudopod2,pseudopodia
glomangioma2,glomangiomata
pamudpod,pamudpod
ukp,ukp
hyperbola2,hyperbolae
sternopleuron2,sternopleura
sticheron2,stichera
nawar2,nawar
habe2,habe
heapful2,heapsful
castellatus,castellati
pederero2,pedereroes
sweetstuff,sweetstuffs
ebus,ebuss
phiale2,phialai
kgal2,kgal
mamzer2,mamzerim
steenbok2,steenbok
neoperitoneum2,neoperitoneums
torr2,torr
neurochaeta,neurochaetae
whimsey2,whimsies
sedoka,sedoka
gastroadenocarcinoma2,gastroadenocarcinomata
hypolemma2,hypolemmata
palla,pallae
mempachi2,mempachi
garfish2,garfishes
aeacid2,aeacidae
logomach,logomachs
wallful2,wallsful
loof,loofs
hypaspist2,hypaspistai
geniohyoglossus,geniohyoglossi
enokidake,enokidake
tsaddiq2,tsaddiqim
vigintivir2,vigintiviri
dorlach,dorlachs
pasifika2,pasifika
spaynard,spaynnards
pseudolife,pseudolives
teratocarcinoma2,teratocarcinomata
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
scfs,scfs
marmorkrebs,marmorkrebs
indolinium,indoliniums
polydermatomyositis,polydermatomyositides
swizz,swizzes
bts2,btss
squid2,squid
coelogastrula2,coelogastrulae
daasanech,daasanech
microlife,microlives
hemiclitoris2,hemiclitorides
leman,lemans
fumulus,fumuli
fibrogranuloma2,fibrogranulomata
babemba2,babemba
kleptocnida,kleptocnidae
frenulum2,frenulums
singultus2,singultus
chhetrum,chhetrums
yardful2,yardsful
javelinfish2,javelinfishes
naiad2,naiades
barytone2,barytona
azoxy,azoxys
theotokion,theotokia
bx2,bxes
cupful2,cupsful
nonhuman,nonhumans
aition,aitia
thrillcraft,thrillcraft
shoeboxful2,shoeboxesful
insignia2,insignia
tiro2,tiroes
thrombus,thrombi
walian2,welsh
actifan2,actifen
paczek,paczki
sclaff,sclaffs
dahur2,dahur
laceworks,laceworks
hooman,hoomans
exonumia,exonumia
zelatrix2,zelatrixes
gasworks,gasworks
bodach,bodachs
dif,difs
m2,messrs
m3,mm
borborigmus,borborigmi
palatoglossus,palatoglossi
gubbins,gubbins
paenula2,paenulae
susy,susys
cisguy,cisguys
navarch,navarchs
spaewife,spaewives
stylus2,styli
dsms,dsmss
alveus,alvei
nidus2,nidi
zeppola,zeppole
zeppola2,zeppoli
dye2,dyce
farariya,farari
triptich,triptichs
strobila,strobilae
semantics,semantics
auspex,auspices
circulus,circuli
downstairs,downstairs
ban2,bani
scaldfish2,scaldfishes
coatful2,coatsful
metochion,metochia
clackamas,clackamas
freezerful2,freezersful
megahertz,megahertz
megahertz2,megahertzes
antihuman,antihumans
tsaritsa2,tsaritsy
slivovitz,slivovitzes
scandicus,scandicus
postcornu,postcornua
sweepstakes,sweepstakes
bodyful2,bodiesful
ventrobronchus,ventrobronchi
beeswax,beeswaxes
chatino2,chatino
grief2,griefs
fibroleiomyoma2,fibroleiomyomata
gomai,gomai
cucumberfish2,cucumberfishes
mediakin,mediakin
gestalt2,gestalten
actinobacillus,actinobacilli
pennill2,penillion
pennill3,pennillion
paranthelion,paranthelia
hox,hoxes
schaghticoke2,schaghticoke
biennium2,bienniums
clavicitherium2,clavicitheriums
portugueze2,portugueze
iyomante,iyomante
brachy,brachys
octennium2,octenniums
uvula2,uvulae
pericardium2,pericardiums
harigata,harigata
bum,bums
carex2,carices
adiantum2,adiantums
supervirtuoso2,supervirtuosi
aminoethoxy,aminoethoxys
buccopharynx2,buccopharynxes
oarsperson2,oarspeople
parasang2,parasang
bheel2,bheel
prosopopoeia2,prosopopoeiae
mf,mfs
vakouf,vakoufs
cliff,cliffs
urnful2,urnsful
skyfish2,skyfishes
hibiscus2,hibisci
hemidrachm2,hemidrachmae
trigeminus,trigemini
manyplies,manyplies
kyat2,kyat
gambado2,gambadoes
auf,aufs
bayadeer,bayadeers
swagful,swagsful
fourneau2,fourneaus
pianoforte2,pianoforti
odditorium,odditoriums
steinful2,steinsful
bursch,burschen
pease,peasen
diva2,dive
mach,machs
lax,laxes
puzzlebox,puzzleboxes
silyllithium,silyllithiums
qursh2,qursh
anaptychus,anaptychi
parkful2,parksful
meskwaki2,meskwaki
submotif,submotifs
katasukashi,katasukashi
chum,chums
dorey2,dories
busful2,busesful
shaliach,shaliachs
shaliach2,shluchim
chaebol2,chaebol
hydrosoma,hydrosomata
atlas2,atlantes
atlas3,atlasses
masculonucleus,masculonuclei
massif,massifs
macrophenomenon,macrophenomena
buttinsky2,buttinskys
inselberg2,inselberge
gayageum,gayageum
gayageum2,gayageums
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
stipitipellis,stipitipelles
masu,masu
kanone2,kanonen
hongweibing,hongweibing
klackers,klackers
megasiemens,megasiemens
hupa2,hupa
churchperson2,churchpeople
camisia2,camisiae
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
adperson2,adpeople
yuan2,yuan
poghaden,poghaden
backbox,backboxes
musqueto2,musquetoes
chou2,choux
microzoon2,microzoons
latticino,latticini
hakama,hakama
spithame,spithamai
minibus2,minibusses
baikree,baikree
intima2,intimae
softbox,softboxes
takanah,takanot
carnix,carnixes
apologia2,apologiae
pof,pofs
finochio,finochi
tetri,tetri
shoutbox,shoutboxes
titoki2,titoki
nothobranch,nothobranchs
ulna2,ulnae
zizz,zizzes
ecoroof,ecoroofs
atticful2,atticsful
washitsu2,washitsu
kph,kph
seaperch2,seaperch
manchild,manchildren
manchild2,menchildren
kuia2,kuia
procoxa,procoxae
saccus,sacci
fresco2,frescoes
ezhava2,ezhava
scum,scums
vigintisexvir2,vigintisexviri
biautomaton,biautomata
nootsack2,nootsack
macrochaeta,macrochaetae
irmos,irmoi
millidarcy2,millidarcys
gazelle2,gazelle
dollman,dollmans
underfoot,underfoots
uji2,uji
phenoxenium,phenoxeniums
ontos,ontos
qrf,qrfs
frenchperson2,frenchpeople
adviso2,advisoes
totonac2,totonac
kringla,kringla
torteau2,torteaus
goldfish2,goldfishes
brucella2,brucellae
rugelach,rugelach
rugelach2,rugelachs
zetz,zetzes
dps,dpss
datooga,datooga
paregmenon2,paregmena
torrentfish2,torrentfishes
forkful2,forksful
pailful2,pailsful
opakapaka2,opakapaka
tibiotarsus,tibiotarsi
dissoconch2,dissoconchs
venatio,venationes
latissimus,latissimi
dolos,dolosse
sicarius,sicarii
brahvi2,brahvi
means,means
tetraphenylarsonium,tetraphenylarsoniums
underruff,underruffs
khanum,khanums
cheetal2,cheetal
kawazugake,kawazugake
schvitz,schvitzes
caitiff,caitiffs
phylarchus,phylarchi
lexicon2,lexica
opisthion,opisthia
haruspex,haruspices
aristarch,aristarchs
stratovolcano2,stratovolcanoes
sacculina2,sacculinae
haler2,haleru
staffperson,staffpeople
reticello,reticelli
cocama2,cocama
nkr,nkr
subbureau2,subbureaus
aspergilloma2,aspergillomata
clinium2,cliniums
alkylpyridinium,alkylpyridiniums
mustahfiz,mustahfizes
lunula,lunulae
kitasoo,kitasoo
linux,linuxes
bhaji2,bhajia
tornus,torni
apida2,apida
sunfish2,sunfishes
ichibu2,ichibu
loosey,loosies
deinonychus2,deinonychi
cantref,cantrefi
cantref2,cantrefs
apteryla,apterylae
uwatedashinage,uwatedashinage
frejol,frejoles
nichonage,nichonage
malum,malums
croisado2,croisadoes
abzakh2,abzakh
drasha,drashos
drasha2,drashot
steeldrum,steeldrums
doctrix2,doctrixes
empousa2,empousae
pediculus,pediculi
bookful2,booksful
perforans,perforantes
petasma2,petasmata
eof,eofs
tagalog2,tagalog
ees2,ees
ees3,eess
cladobranch,cladobranchs
pomolo2,pomoloes
zirconium,zirconiums
apfsds,apfsdss
piute2,piute
alcatif,alcatifs
bluecurls,bluecurls
nyctalopia2,nyctalopiae
kheder2,khederim
vatful2,vatsful
aheer2,aheer
tsumatori,tsumatori
trachea2,tracheae
psf,psf
sporf,sporfs
diezeugmenon,diezeugmena
gymnasium2,gymnasiums
studiolo,studioli
marchese,marcheses
marchese2,marchesi
scopula2,scopulae
fingerful2,fingersful
teapotful2,teapotsful
infula2,infulae
kilocal2,kilocal
tumtum,tumtums
amphoreus,amphoreis
shinigami,shinigami
persona2,personae
aspergillus,aspergilli
serviceperson2,servicepeople
beallach,beallachs
phlox,phlox
phlox2,phloxes
namagashi,namagashi
trihedron2,trihedra
stoney2,stoney
proavis,proaves
topato,topatoes
self2,selfs
rappen,rappen
gyra,gyrae
solidago2,solidagoes
pelf,pelfs
denar2,denari
undercliff,undercliffs
yolngu,yolngu
pukeko2,pukeko
padaung2,padaung
fangshi,fangshi
teredo2,teredoes
bpd,bpd
siren2,sirenes
encephaloma2,encephalomata
qwerty,qwertys
hetaera2,hetaerae
bob2,bob
addendum2,addendums
mentalis,mentales
cornettino2,cornettini
tref,trefs
submaximum2,submaximums
aroma2,aromata
varix,varices
manus,manus
batfish2,batfishes
arteria,arteriae
embarras,embarras
nosferatu,nosferatu
genevese2,geneveses
spacekin,spacekin
padfoot,padfoots
kiyomi,kiyomi
accused,accused
jingo2,jingoes
tentorium2,tentoriums
pyeong,pyeong
exedra2,exedrae
lechon2,lechon
angolar2,angolares
synaesthesia2,synaesthesiae
lagena2,lagenae
cero2,ceroes
coverchief,coverchiefs
seax,seaxes
prehallux,prehalluxes
shaobing,shaobing
corrinoch,corrinochs
walkman2,walkmans
fabella,fabellae
waqf,awqaf
waqf2,waqfs
mitsumata,mitsumata
methuselah2,methuselae
jopadhola,jopadhola
facehoof,facehoofs
girah2,girah
supremo2,supremoes
beardfish2,beardfishes
partridge2,partridge
thomaskantor2,thomaskantoren
tuba2,tuba
tuba3,tubae
barberfish2,barberfishes
cella,cellae
qsar2,qsour
spermatophylax,spermatophylaxes
koaro,koaro
changma2,changma
peoria2,peoria
vy,vys
xylostroma,xylostromata
geas2,geasa
hardihead2,hardihead
huzara2,huzara
ascoma,ascomata
bhat2,bhat
epiglottis2,epiglottides
windigo2,windigo
windigo3,windigoes
windigo4,windigog
docklands,docklands
pas,pas
kurtosis2,kurtosises
puputan2,puputan
kimono2,kimono
uterus2,uteri
namahage,namahage
nelumbium,nelumbiums
liknon2,liknoi
hysteromyoma2,hysteromyomata
sertoman,sertomans
gonostylus,gonostyli
sordino2,sordini
ibis2,ibes
ibis3,ibides
ibis4,ibis
katamari2,katamari
esquilax,esquilaxes
pangasius,pangasia
gopik2,gopik
bungo2,bungoes
siwanator2,siwanatorz
bedoon2,bedoon
loti2,loti
loti3,maloti
secundibrach,secundibrachs
kobzar2,kobzari
taenia2,taeniae
protosyncellus,protosyncelli
aua,aua
matrioshka2,matrioshki
lobulus,lobuli
billful2,billsful
extracurriculum2,extracurriculums
komusubi2,komusubi
ethnie2,ethnie
podex2,podices
prettikins,prettikins
temari,temari
nevoxanthoendothelioma2,nevoxanthoendotheliomata
tefah,tefahim
rollmops,rollmops
maruf,marufs
binomen,binomina
narraganset2,narraganset
arteriola,arteriolae
bakufu2,bakufu
hakurei2,hakurei
paradisefish2,paradisefishes
juryperson2,jurypeople
gele2,gele
moonsiff,moonsiffs
nauplius2,nauplii
drogoman2,drogomans
ryu2,ryu
kransekage,kransekager
lenticularis,lenticularis
thlinkit2,thlinkit
tradeoff,tradeoffs
puukko2,puukot
clavola,clavolae
duckweed2,duckweed
litterbox,litterboxes
ambassadrix,ambassadrices
parfum,parfums
huastec2,huastec
chenix,chenices
chenix2,chenixes
weirdo2,weirdoes
keyauwee2,keyauwee
daruan,daruan
cirrus,cirri
distaff,distaffs
distaff2,distaves
unnova2,unnovae
klipfish,klipfishes
alytarch,alytarchs
reecho2,reechoes
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
pentachoron2,pentachora
glycocalix,glycocalices
plateful2,platesful
amf,amfs
petroyuan,petroyuan
dhaman,dhamans
loggia2,logge
loggia3,loggie
deathbox,deathboxes
chalimus,chalimi
panagiarion,panagiaria
hodduk2,hodduk
puits,puits
fish2,fishes
shoter,shoterim
vermetus,vermeti
uyezd2,uyezdy
vks,vks
vks2,vkss
untermensch,untermenschen
samara2,samarae
firenado2,firenadoes
husbando2,husbandoes
customs,customs
psoas2,psoae
psoas3,psoai
psoas4,psoas
soyot2,soyot
basuto2,basuto
pentimento,pentimenti
stadiumful2,stadiumsful
shiritori,shiritori
feese,feeses
backbrief,backbriefs
shinza2,shinza
anecdoton,anecdota
waveoff,waveoffs
youkai,youkai
housestaff,housestaff
foof,foofs
glans,glandes
arquebus2,arquebusses
spadefish2,spadefishes
winnebago2,winnebagoes
magnetarch,magnetarchs
cocopa2,cocopa
tulpa2,tulpa
tulpa3,tulpae
photostimulus,photostimuli
pinon2,pinones
firman,firmans
epiphyllum,epiphyllums
retrocervix,retrocervices
retrocervix2,retrocervixes
inumimi,inumimi
kolbasy,kolbasy
kolbasy2,kolbasys
houthi2,houthi
komi2,komi
superchild,superchildren
maezumo,maezumo
tf,tfs
argentino2,argentinoes
toparchia2,toparchiai
seau2,seaus
chamberful2,chambersful
polyarthritis,polyarthritides
hundi2,hundies
remf,remfs
stingfish2,stingfishes
poynado2,poynadoes
trekfan2,trekfen
meg2,meg
vermis,vermes
softworks,softworks
colum,colums
culmen2,culmina
cod2,cod
gagauz,gagauzes
secundipara2,secundiparae
redif,redifs
opara,opara
kyabakura,kyabakura
orbicularis,orbiculares
hashioki,hashioki
koorhaan2,koorhaan
distitarsus,distitarsi
trapezohedron2,trapezohedra
triomino2,triominoes
tilefish2,tilefishes
sublocus,subloci
ouroboros2,ouroboroi
metretes,metretai
orohypopharynx2,orohypopharynxes
cutis,cutes
exuvium2,exuviums
subtegula,subtegulae
lymphosarcoma2,lymphosarcomata
nampootiri2,nampootiri
clackbox,clackboxes
nitrilium,nitriliums
gof,gofs
piracatinga,piracatinga
chatterbox,chatterboxes
rpm2,rpm
petrolatum,petrolatums
riparium2,ripariums
shintai,shintai
abomasum2,abomasums
ngaka2,dingaka
schwitz,schwitzes
daman,damans
sinkful2,sinksful
amuzgo2,amuzgo
lamellibranch,lamellibranchs
micropolyhedron,micropolyhedra
hydrozoon2,hydrozoons
nasturtium2,nasturtiums
debuff,debuffs
fatele2,fatele
finniff,finniffs
switchknife,switchknives
jetful2,jetsful
minutia,minutiae
myocomma2,myocommata
pandemonium2,pandemoniums
opsophagos,opsophagoi
armani2,armanies
echium,echiums
bahaman,bahamans
koss2,koss
cytospecies,cytospecies
bunko2,bunkoes
quinquevir2,quinqueviri
khansaman,khansamans
spoolful2,spoolsful
grandmum,grandmums
kippa2,kippot
kapelle2,kapellen
crenula,crenulae
furfan2,furfen
promyshlennik2,promyshlenniki
woty,wotys
perionyx,perionyxes
kisaeng2,kisaeng
pheese,pheeses
crossroads,crossroads
chairperson2,chairpeople
rugby2,rugbys
ashbox,ashboxes
samisen2,samisen
wayang2,wayang
boilerful2,boilersful
depositum,depositums
pouf,poufs
wildebeest2,wildebeest
hexomino,hexominoes
ferz,ferzes
larin2,lari
maiko2,maiko
exodos,exodoi
norito,norito
villiaco2,villiacoes
icosioctahedron2,icosioctahedra
albumen2,albumina
vestibulocerebellum2,vestibulocerebellums
pohutukawa2,pohutukawa
mesogastrium2,mesogastriums
siloxy,siloxys
tribrach,tribrachs
orihon,orihon
pseudococcus,pseudococci
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
ume2,ume
taff,taffs
sonuvabitch2,sonsuvbitches
myosarcoma2,myosarcomata
fanariot2,fanariotes
rubberful2,rubbersful
vlach,vlach
vlach2,vlachs
poleshuk2,poleshuki
siglos,sigloi
karen2,karen
testa2,testae
microthrombus,microthrombi
dzungar2,dzungar
presidium2,presidiums
souflaki2,souflakia
cailleach,cailleachs
supercolossus,supercolossi
hanazumo,hanazumo
choenix,choenices
choenix2,choenixes
iminylium,iminyliums
asherah2,asherim
asherah3,asherot
underblouse,underblouses
mikmaq2,mikmaq
zhen,zhen
qyzylbash2,qyzylbash
zuricher2,zuricher
caduceus,caducei
bolognese2,bologneses
taonga2,taonga
sarafan2,sarafany
gastrula2,gastrulae
ampao2,ampao
scyphus,scyphi
glovebox,gloveboxes
konbini2,konbini
dipositronium,dipositroniums
acridonium,acridoniums
apella,apellai
handcuff,handcuffs
khur2,khur
stavrotheotokion,stavrotheotokia
starets2,startsy
nobori,nobori
tuckbox,tuckboxes
paparazza2,paparazze
wanderjahr2,wanderjahre
epirrhema2,epirrhemata
parados2,parados
macrospecies,macrospecies
hepatopancreas2,hepatopancreata
pyrosome2,pyrosoma
esquimau2,esquimaux
camayeu2,camayeux
bottomonium2,bottomoniums
jellyby2,jellybys
egbo2,egbo
mammatus,mammati
buccinator2,buccinatores
landsmanschaft2,landsmanschaftn
pvf,pvfs
karapapakh2,karapapakh
metacriterion,metacriteria
serratus,serrati
supertaxon,supertaxa
marz,marzer
marz2,marzes
hamachi,hamachi
charr2,charr
ironperson2,ironpeople
banchan2,banchan
piccolo2,piccoli
yachtsperson2,yachtspeople
picene2,picentes
picene3,picentini
azolium,azoliums
aryldiazonium,aryldiazoniums
khlyst2,khlysti
khlyst3,khlysty
tanworks,tanworks
diptotes,nouns
sanctum2,sanctums
butyllithium,butyllithiums
linea2,lineae
leucoma2,leucomata
nisenan2,nisenan
oropom,oropom
demihuman,demihumans
hechsher2,hechsherim
chatbox,chatboxes
doshirak2,doshirak
heartleaf2,heartleafs
steelworks,steelworks
jackfish2,jackfishes
zimbo2,zimboes
anlage2,anlagen
wof,wofs
archdiocese,archdioceses
gynopara,gynoparae
xianbing,xianbing
crinum,crinums
wolfkin2,wolfkin
phobia2,phobiae
vataman,vatamans
barese2,baresi
foretarsus,foretarsi
labrum2,labrums
moriori2,moriori
struma2,strumae
ercs,ercss
coushatta2,coushatta
seraff,seraffs
dicebox,diceboxes
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
sentai,sentai
gangliocytoma2,gangliocytomata
calathus,calathi
sais2,saeson
sais3,sais
shammes2,shammosim
bolivar2,bolivares
triakisoctahedron2,triakisoctahedra
macroglomerulus,macroglomeruli
achang2,achang
fuzz,fuzzes
obese,obeses
periplus2,peripli
periplus3,periploi
chipekwe,chipekwe
paperperson2,paperpeople
aureus2,aurei
toisech,toisechs
radialis,radiales
acarus,acari
acarus2,acarina
slushbox,slushboxes
toparch,toparchs
costa2,costae
electrocardium,electrocardiums
stuntperson2,stuntpeople
polyptych,polyptychs
nygma,nygmata
bruschetta2,bruschette
cowife,cowives
masjid2,masajid
tromboncino2,tromboncini
oxymoron2,oxymora
aecidium2,aecidiums
tagbanuwa2,tagbanua
celenteron2,celentera
trez,trezes
bidoon2,bidoon
stashbox,stashboxes
koha2,koha
salumi2,salumi
xhosa2,xhosa
massula,massulae
swiss2,swiss
larrakitj,larrakitj
apicitis,apicites
rockabilly2,rockabillys
lilangeni2,emalangeni
milu2,milu
glottis2,glottides
rebuy,rebuys
links,links
lj2,ljj
lj3,lljj
tsadiq2,tsadiqim
faveolus,faveoli
lactobacillus,lactobacilli
nonchild,nonchildren
broccoli2,broccoli
basho2,basho
ritratto2,ritrattoes
mallard2,mallard
propylon2,propyla
hamulus,hamuli
pterippus,pterippi
microserf,microserfs
gammonati,gammonati
rhonchus,rhonchi
regma,regmata
koekchuch,koekchuchs
waaz,waazes
chamoru2,chamoru
septum2,septums
genkan2,genkan
pugliese2,pugliesi
halacha2,halachos
halacha3,halachot
halacha4,halachoth
shild,shildren
baniwa2,baniwa
actinotrich,actinotrichs
peribolus,periboli
herbarium2,herbariums
shetadlan,shetadlanim
coleorrhiza,coleorrhizae
rackabones,rackabones
kipa2,kipot
superseries,superseries
maremma2,maremme
cephalohaematoma2,cephalohaematomata
lodicula,lodiculae
laws2,laws
laws3,lawss
bego,begoes
semiautomaton,semiautomata
underprivileged,underprivileged
arsacid2,arsacidae
interregnum2,interregnums
sternothyroideus,sternothyroidei
suas2,suasses
minibox,miniboxes
saamlaw,saamlaw
ascostroma,ascostromata
sanitorium2,sanitoriums
nonseminoma2,nonseminomata
habeebatee,habeebateees
grosz,grosze
grosz2,groszy
mzungu2,wazungu
slateworks,slateworks
washoff,washoffs
mantou2,mantou
laowai2,laowai
eques,equites
brim2,brim
mazahua2,mazahua
rubidium,rubidiums
muscovado2,muscovadoes
chetrum,chetrums
chetrum2,chhertum
catalogueful2,cataloguesful
pamphletful2,pamphletsful
searuffe2,searuffe
crus,crura
viperfish2,viperfishes
farmerfish2,farmerfishes
yanomamo2,yanomamo
nilgau2,nilgau
six,sixes
trifolium2,trifoliums
