word,plural
habenula,habenulae
coeloblastula2,coeloblastulae
quid2,quid
orbita,orbitae
yimby,yimbys
amoroso2,amorosi
nonfish2,nonfishes
combobox,comboboxes
swahili2,swahili
pedalo2,pedaloes
battleax,battleaxes
shvitz,shvitzes
bugfix,bugfixes
timucua2,timucua
ischiopagus,ischiopagi
octakaidecahedron,octakaidecahedra
cephalothoracopagus,cephalothoracopagi
friggitello,friggitelli
cytofilius,cytofilia
chaeta,chaetae
scrobic,scrobic
waegwan2,waegwan
aureus2,aurei
karbi2,karbi
taino2,taino
neurolemma2,neurolemmata
zubron2,zubronie
milanese2,milaneses
orchis2,orchides
curnum,curnums
tanchangya2,tanchangya
leatherperson,leatherpeople
hygroma2,hygromata
penicillium2,penicilliums
galbulus,galbuli
chewa2,chewa
assfish2,assfishes
qintar2,qindarka
knez,knezes
knez2,knezi
triacontahedron2,triacontahedra
voicebox,voiceboxes
sourashtra2,sourashtra
temne2,temne
corpus2,corpi
corpus3,corpora
corpus4,corpusses
hemangioblastoma2,hemangioblastomata
phlox,phlox
phlox2,phloxes
arpeggio2,arpeggi
amoeboma2,amoebomata
hohlraum,hohlraums
tsuchinoko,tsuchinoko
brosif,brosifs
hanbok2,hanbok
lipoma2,lipomata
stepsis,stepsises
lumpfish2,lumpfishes
ghilji2,ghilji
ef,efs
inferoseptum2,inferoseptums
killoff,killoffs
adenofibroma2,adenofibromata
torinaoshi,torinaoshi
craniopagus,craniopagi
hif,hifs
nuraghe2,nuraghi
pelmen,pelmeni
archerfish2,archerfishes
solano2,solano
nonetto2,nonetti
metodichka,metodichki
manus,manus
verfremdungseffekt,verfremdungseffekte
dex2,dexs
underbailiff,underbailiffs
goji2,goji
caninus,canini
raspador2,raspadores
spinitrix,spinitriches
keratoderma2,keratodermata
kotleta2,kotleti
kotleta3,kotlety
niff,niffs
snipe2,snipe
macrochaeta,macrochaetae
taz,taz
vomitus,vomita
choko2,choko
choko3,chokoes
salicus,salici
cotechino2,cotechini
catafalco,catafalcoes
giornata2,giornate
chiman,chimans
syllogismus,syllogismi
pix,pixes
koyukon2,koyukon
tenderfoot2,tenderfoots
kbps,kbps
entremets,entremets
negretti2,negretti
basorelief,basoreliefs
amoebozoan2,amoebozoa
scapula2,scapulae
rickettsia2,rickettsiae
oleh2,olim
dilawan2,dilawan
moineau,moineaus
tsuridono,tsuridono
seatbox,seatboxes
english2,english
megamillennium2,megamillenniums
merithallus,merithalli
liber,libri
dermatomyositis,dermatomyositides
enoch,enochs
damf,damfs
scurf,scurfs
stairfoot,stairfoots
praecava,praecavae
coli,coli
dakimakura2,dakimakura
notaulus,notauli
polyarthritis,polyarthritides
oropharynx2,oropharynxes
elytron,elytra
campful2,campsful
hidradenocarcinoma2,hidradenocarcinomata
pseudolymphoma2,pseudolymphomata
deliquium,deliquiums
aegis2,aegides
subproof,subproofs
kea2,kea
pigfoot,pigfoots
shadkan2,shadkanim
clinium2,cliniums
bicriterion,bicriteria
dds2,ddss
storax,storaxes
kuki2,kuki
pelma,pelmata
tambon2,tambon
peoria2,peoria
tryma,trymata
pteropleuron,pteropleura
opsophagos,opsophagoi
cardiomyoblastoma2,cardiomyoblastomata
photorelief,photoreliefs
xylon,xyla
doukhobor2,doukhobortsy
bombolo2,bomboloes
trauma2,traumata
oodachi2,oodachi
lotus2,loti
cointreau2,cointreaus
braciola,braciole
teredo2,teredoes
accused,accused
moonsif,moonsifs
hemiganglion,hemiganglia
capataz,capataces
roorbach,roorbachs
stonefruit2,stonefruit
splenoma2,splenomata
customs,customs
omnivoropteryx,omnivoropteryges
catoblepas,catoblepae
catoblepas2,catoblepones
tos,toss
leadworks,leadworks
rogalik,rogaliki
benzoquinonium,benzoquinoniums
diple2,diplae
torgoch,torgochs
halo2,haloes
discrimen2,discrimina
othematoma,othematomata
telotroch,telotrochs
triskeles,triskeles
aonach,aonachs
frameful2,framesful
zero2,zeroes
zygomaxillare,zygomaxillaria
propylaeon2,propylaea
overruff,overruffs
chondroma2,chondromata
ala,alae
mora2,morae
mora3,morai
hidradenitis,hidradenitides
prof,profs
duff,duffs
diachylon2,diachyla
heya,heya
laceleaf2,laceleafs
tigella,tigellae
tigella2,tigelle
opprobrium2,opprobriums
sami2,sami
hadeeth2,ahadeeth
hadeeth3,hadeeth
mussaf,mussafim
galge,galge
dolcetto2,dolcetti
babusya2,babusi
duckweed2,duckweed
bambara2,bambara
charagma,charagmata
khaf,khafs
outagami2,outagami
wheelbox,wheelboxes
faceoff,faceoffs
sgraffiato2,sgraffiati
privado2,privadoes
instamum,instamums
barracks,barracks
arawak2,arawak
gravamen2,gravamina
cassis,cassises
pyrocumulus,pyrocumuli
namaycush,namaycush
talpa,talpae
kahen2,kahenat
vls2,vlss
larf,larfs
fivesies,fivesies
omnibusful2,omnibusesful
motto2,mottoes
zelatrix2,zelatrixes
archipelago2,archipelagoes
havurah2,havurot
havurah3,havuroth
rudesby2,rudesbys
broch,brochs
kip2,kip
libretto2,libretti
campagna2,campagne
tupperware2,tupperware
diverticulum2,diverticulums
distichia2,distichiae
lumen2,lumina
kev2,kev
kimedashi,kimedashi
stewbum,stewbums
bedroomful,bedroomsful
mzungu2,wazungu
kinsperson2,kinspeople
pizzella2,pizzelle
quincunx,quincunces
quincunx2,quincunxes
animanga2,animanga
ostinato2,ostinati
glabella2,glabellae
larrakitj,larrakitj
historiola2,historiolae
foederatus,foederati
mesorectum,mesorectums
renga2,renga
lazaretto2,lazaretti
lazaretto3,lazarettoes
rodomontado2,rodomontadoes
yapa2,yapa
heiti2,heiti
pseudohaiku,pseudohaiku
minihelix,minihelices
minihelix2,minihelixes
arroz,arroces
arroz2,arrozes
decemvir2,decemviri
macrococcus,macrococci
pirozhky2,pirozhky
fanfish2,fanfishes
acanthus2,acanthi
trigeminus,trigemini
riparium2,ripariums
contrantiscion,contrantiscia
minigolf,minigolfs
chazzen2,chazzenim
sheftalia,sheftalia
prianik2,prianiki
narragansett2,narragansett
hexoctahedron2,hexoctahedra
museum2,museums
phosphorus2,phosphori
perradius,perradii
herrenvolk2,herrenvolker
micella,micellae
tibialis,tibiales
amakhosa2,amakhosa
ducatone2,ducatoni
neuron2,neura
chitpavan2,chitpavan
qarluq2,qarluq
bratstvo2,bratstva
goodwife,goodwives
rahanwin2,rahanwin
resus2,resusses
emanatorium2,emanatoriums
acoman,acomans
phoca2,phocae
issur,issurim
doveplum,doveplums
yoriki2,yoriki
wago,wago
scalenon,scalena
nonchild,nonchildren
jilbab2,jalabib
semicroma2,semicrome
pukeko2,pukeko
tondo2,tondi
mogwai2,mogwai
luau2,luau
komnenos,komnenoi
butterbox,butterboxes
porrectus,porrecti
lif,lifs
hypotrich,hypotrichs
tureenful2,tureensful
zambal2,zambal
perionyx,perionyxes
snoqualmie2,snoqualmie
blastema2,blastemata
sraman,sramans
guotie,guotie
xanthylium,xanthyliums
chickenlips,chickenlips
karrozzin2,karrozzini
climacus,climaci
gimmari,gimmari
biophotolysis2,biophotolysises
superchild,superchildren
mittimus2,mittimi
shophet2,shophetim
shophet3,shophtim
patella2,patellae
sobersides,sobersides
agunah2,agunot
agunah3,agunoth
coccus,cocci
fonds,fonds
ottavino2,ottavini
zendrum,zendrums
decubitus,decubitus
planterful2,plantersful
cystadenocarcinoma2,cystadenocarcinomata
tilefish2,tilefishes
myositis,myositides
skookum,skookums
haler2,haleru
kirghiz,kirghiz
assinego2,assinegoes
anorectum,anorectums
mohawk2,mohawk
candlefish2,candlefishes
xanthoma2,xanthomata
salix,salices
salix2,salixes
stobha2,stobha
minga,minga
self2,selfs
boyau2,boyaux
krill2,krill
hemangioma2,hemangiomata
apoapsis2,apoapsides
apoapsis3,apoapsises
alabastrum2,alabastrums
rostrum2,rostrums
crappie2,crappie
amusgo2,amusgo
macrofauna2,macrofaunae
teleiochrysalis2,teleiochrysalides
toeful2,toesful
microsporidian2,microsporidia
ironworks,ironworks
handful2,handsful
patakh2,patakhim
echidna2,echidnae
hyalotuff,hyalotuffs
lekythos2,lekythoi
doberman,dobermans
balaua2,balaua
amnion2,amnia
frobnitz,frobnitzes
spondylitis,spondylites
spondylitis2,spondylitides
jiaozi2,jiaozi
epithalamium2,epithalamiums
fgf,fgfs
carroccio2,carrocci
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
katakana2,katakana
tatami2,tatami
kabloona2,kabloona
kabloona3,kabloonat
sonrai2,sonrai
okuridashi,okuridashi
shamus2,shami
eff,effs
zellij,zellijes
simulfix,simulfixes
kabocha2,kabocha
mechanostimulus,mechanostimuli
sitz,sitzes
frottola,frottole
peraeopod2,peraeopoda
tazz,tazzes
pseudopterygium2,pseudopterygiums
hypex2,hypices
tonneau2,tonneaus
bulochka,bulochki
bulochka2,bulochky
flatfoot2,flatfoots
whumpf,whumpfs
lavalava2,lavalava
ketaguri,ketaguri
tooro2,tooro
ger2,gerim
dbf,dbfs
khlyst2,khlysti
khlyst3,khlysty
flux,fluxes
conestoga2,conestoga
cha2,cha
gulpful2,gulpsful
nunavimmiut,nunavimmiut
synkaryon2,synkarya
turnhalle2,turnhallen
mastax,mastaxes
albugo2,albugoes
perikyma,perikymata
bellbox,bellboxes
hindkee2,hindkee
crum,crums
trichodragma2,trichodragmata
crazo2,crazoes
ccs2,ccss
hibiscus2,hibisci
saca2,sacae
imperium2,imperiums
dghajsa2,dghajjes
flexus,flexus
angiomyxoma2,angiomyxomata
twelvesies,twelvesies
magatama2,magatama
padrone2,padroni
bowlful2,bowlsful
molossus2,molossi
fasiq2,fasiqun
fish2,fishes
milkperson2,milkpeople
flowerpotful2,flowerpotsful
ema2,ema
distitarsus,distitarsi
tsotsile2,tsotsile
ppt2,ppt
bargello2,bargelli
phyle2,phylae
seaquarium2,seaquariums
altocumulus,altocumuli
mesogastrium2,mesogastriums
bakhtiyari2,bakhtiyari
omnium,omniums
beef2,beef
beef3,beefs
chela2,chelae
chela3,chele
santiam2,santiam
hussif2,hussifs
daf,dafs
poioumenon,poioumena
tuscarora2,tuscarora
gramps,gramps
kharijite2,khawarij
adieu2,adieus
organella,organellae
squamella2,squamellae
diocese,dioceses
sqft,sqft
apteryx,apteryxes
prochoos,prochoi
marchese,marcheses
marchese2,marchesi
pluteus2,plutei
saccus,sacci
gls,glss
pyrylium,pyryliums
morinoia,morinoia
litfan2,litfen
minum,minums
bayagoula2,bayagoula
leaf2,leafs
moneybox,moneyboxes
homoeobox,homoeoboxes
innuendo2,innuendis
innuendo3,innuendoes
woodruff,woodruffs
anabathrum,anabathrums
calico2,calicoes
adenolymphoma2,adenolymphomata
hemiclitoris2,hemiclitorides
mutawwa,mutaween
dropperful2,droppersful
katashiro,katashiro
microbus2,microbusses
peponium,peponiums
confessarius,confessarii
stoa2,stoae
stoa3,stoai
kibinago2,kibinago
qizilbash2,qizilbash
consigliere2,consiglieri
falstaff,falstaffs
proviso2,provisoes
crossfish2,crossfishes
jangil,jangil
zirak2,zirak
ahoge,ahoge
microcosmos2,microcosmoi
antiscion,antiscia
imidazolium,imidazoliums
trayful2,traysful
decadarch,decadarchs
swoose2,sweese
travail2,travaux
hyperfix,hyperfixes
goodby,goodbys
podium2,podiums
succah2,succos
succah3,succot
succah4,succoth
phalaenopsis,phalaenopsises
guambiano2,guambiano
martyrium2,martyriums
oenochoe2,oenochoae
monarchomach,monarchomachs
vertebra2,vertebrae
famulus,famuli
committeeperson2,committeepeople
roscoff,roscoffs
coranach,coranachs
oedema2,oedemata
amtmann,amtmenn
higashi,higashi
ws,wss
combi2,combies
ottoman,ottomans
protostoma,protostomata
larva2,larvae
ctf,ctfs
ajari,ajari
babykins,babykins
chalkfish,chalkfishes
toolach,toolachs
lapful2,lapsful
lookful2,looksful
alpaca2,alpaca
tennesi,tennesi
drukpa2,drukpa
gdf,gdfs
loogy2,loogys
nonplaintiff,nonplaintiffs
lewinsky,lewinskys
devoto2,devotoes
maltese2,malteses
enomotarch,enomotarchs
pome2,pomeis
sclera2,sclerae
catalogueful2,cataloguesful
agon2,agones
ichomage,ichomage
totchka2,totchki
katagana2,katagana
conferva2,confervae
mueang2,mueang
uyghur2,uyghur
cephalon2,cephala
dropful2,dropsful
cistus2,cisti
pisanka2,pisanki
urosteon,urostea
hymenium2,hymeniums
pedicellaria,pedicellariae
trichina2,trichinae
coccobacillus,coccobacilli
strawperson2,strawpeople
cipollino2,cipollini
laryngitis,laryngites
laryngitis2,laryngitides
scapha,scaphae
cachexia2,cachexiae
kite2,kite
acyloxy,acyloxys
newsperson2,newspeople
disproof,disproofs
cestuy,cestuys
nobleperson2,noblepeople
strategos,strategoi
tsotsil2,tsotsil
pseudotympanum,pseudotympanums
amphibium2,amphibiums
hieromnemon2,hieromnemones
brivla,brivla
carideer2,carideers
carnyx,carnyces
carnyx2,carnyxes
ascus,asci
emaki,emaki
indef,indefs
vedutista2,vedutisti
ends,endss
amoureux,amoureux
stirps,stirpes
cheetal2,cheetal
adiz2,adizes
nekomimi2,nekomimi
waorani2,waorani
doum,doums
triradius,triradii
zmijovka,zmijovky
oxytone2,oxytona
albergo2,alberghi
carkoi,carkoi
glans,glandes
campanile2,campanili
burfee2,burfee
plagioclimax,plagioclimaxes
pennorth2,pennorth
drawerful2,drawersful
cartooney2,cartoonies
enterocystoma2,enterocystomata
meshulach,meshulachim
sevir2,seviri
rolls,rolls
dicarbenium,dicarbeniums
dengbej2,dengbej
sacrococcyx,sacrococcyges
coronach,coronachs
loco2,locoes
ganj2,ganjes
heptathlon2,heptathla
lipoblastoma2,lipoblastomata
polyneuritis,polyneuritides
lophosteon,lophostea
skr,skr
alyssum,alyssums
foote,feete
pragma2,pragmata
brassworks,brassworks
wailaki2,wailaki
lasso2,lassoes
mesoeucrocodyle2,mesoeucrocodylia
jaman,jamans
mitnaged,mitnagdim
itelmen,itelmen
parabronchus,parabronchi
sumo2,sumo
draconcopedes,draconcopedes
lethech,lethechs
battlecraft2,battlecraft
forereef,forereefs
dispositif,dispositifs
prepupa,prepupae
winnebago2,winnebagoes
cicinnus,cicinni
prothalamium2,prothalamiums
retinitis,retinitides
transperson2,transpeople
contraktnik2,contraktniki
ochlospecies,ochlospecies
cassone2,cassoni
macroclitoris,macroclitorides
magtf,magtfs
bosozoku,bosozoku
gecko2,geckoes
arikara2,arikara
enlightened,enlightened
mich,michs
hemina2,heminae
sarubobo,sarubobo
pylorus2,pylori
hautpas,hautpas
scuta,scutae
exuvium2,exuviums
strophulus,strophuli
mechitzah2,mechitzot
aflaj,aflaj
aflaj2,aflajes
coenobium2,coenobiums
nts,ntss
lemma2,lemmata
omasum2,omasums
frau2,frauen
scaphotrapezium,scaphotrapeziums
bureau2,bureaus
prodissoconch2,prodissoconchs
pisspants,pisspants
helepolis2,helepoleis
eupatorium,eupatoriums
maskinonge2,maskinonge
toshirak2,toshirak
penstaff,penstaffs
norito,norito
tlaquimilolli,tlaquimilolli
shandygaff,shandygaffs
demicannon2,demicannon
kayah2,kayah
ahi2,ahi
strombus2,strombi
malleefowl2,malleefowl
cognoscente,cognoscenti
chum,chums
girlf,girlfs
cercaria2,cercariae
peltops2,peltops
cowanyoung,cowanyoung
cesura2,cesurae
ribattuta2,ribattute
schnoz,schnozzes
glycocalix,glycocalices
bharal2,bharal
tensies,tensies
shabiya,shabiyat
teabox,teaboxes
zygocactus,zygocacti
pelasgian2,pelasgi
timebox,timeboxes
thalamencephalon,thalamencephala
zucchino,zucchini
rattlebox,rattleboxes
pawtucket2,pawtucket
segno2,segni
klokan2,klokann
siuslaw2,siuslaw
boar2,boar
yogibogeybox,yogibogeyboxes
cavalletto2,cavalletti
kaaf,kaafs
yankton2,yankton
rhabdomyosarcoma2,rhabdomyosarcomata
apparatus2,apparatus
apparatus3,apparatusses
youff,youffs
socman2,socmans
theca2,thecae
clivis,clives
budju2,budju
pyelitis,pyelitides
membrana,membranae
pannenkoek,pannenkoeken
irish2,irish
endometrioma2,endometriomata
clansperson2,clanspeople
calva2,calvae
inka2,inka
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
lamassu2,lamassu
glomus,glomera
myxochondroma2,myxochondromata
oogonium2,oogoniums
entropion,entropia
hongbao2,hongbao
shinnecock2,shinnecock
chavurah2,chavurot
chavurah3,chavuroth
cincinnus,cincinni
juglans,juglans
megabaud,megabaud
foursies,foursies
diaguita2,diaguita
zotheca,zothecae
benz,benz
benz2,benzes
mujina,mujina
boff,boffs
photino2,photini
jougs,jougs
kipa2,kipot
yamanba2,yamanba
evzone2,evzoni
evzone3,evzonoi
millihenry2,millihenrys
sticharion2,sticharia
cuapao2,cuapao
crowfoot2,crowfoots
pinon2,pinones
coushatta2,coushatta
pupfish2,pupfishes
hifu,hifu
wapato2,wapatoes
eczema2,eczemata
matchbox,matchboxes
abenlen2,abenlen
entozoan2,entozoa
spreite2,spreiten
fortissimo2,fortissimi
nogai2,nogai
bezzo,bezzi
lavabo2,lavaboes
hapteron2,haptera
tunafish,tunafishes
fasciculus,fasciculi
carroch,carrochs
aheer2,aheer
constrictor2,constrictores
laouto2,laouta
endodermis2,endodermides
desmocranium2,desmocraniums
zecchino2,zecchini
mech,mechs
rheum,rheums
everyguy,everyguys
egf,egfs
ausbruch,ausbruchs
moneybags,moneybags
octennium2,octenniums
tpf,tpfs
bi2,bi
taqqanah,taqqanot
scuz,scuzes
precuneus,precunei
liferentrix,liferentrixes
derby2,derbys
doylum,doylums
nesidioblastoma2,nesidioblastomata
molokan2,molokane
imago2,imagines
imago3,imagoes
torr2,torr
kobocha2,kobocha
epithelioma2,epitheliomata
fraenum2,fraenums
comitatus2,comitatus
bedful2,bedsful
outbox,outboxes
nephritis,nephritides
nephritis2,nephritises
nonlife,nonlives
larin2,lari
panaman,panamans
cochairperson2,cochairpeople
fibratus,fibrati
dentinoma2,dentinomata
zotzil2,zotzil
phenothiazinium,phenothiaziniums
sunroof,sunroofs
phyllon,phylla
kolbasy,kolbasy
kolbasy2,kolbasys
cromlech,cromlechs
yukar,yukar
agn2,agne
agn3,agni
maquiritari,maquiritari
dhrum,dhrums
kerf,kerfs
seme2,semata
seme3,seme
pennie2,pence
pennie3,pens
helloi2,helloi
countercuff,countercuffs
hiligaynon2,hiligaynon
statesperson2,statespeople
generalissimus,generalissima
boatperson2,boatpeople
epikoros,epikorsim
coffeecupful2,coffeecupsful
cupola2,cupolae
picktooth,picktooths
tafone,tafoni
praenomen2,praenomina
militiaperson2,militiapeople
ghurush2,ghurush
rhombicdodecahedron2,rhombicdodecahedra
milu2,milu
schochet2,schochetim
sacrum2,sacrums
rubidium,rubidiums
quail2,quail
agoranomos,agoranomoi
pomme2,pommeis
podotheca,podothecae
prez,prezzes
trackperson2,trackpeople
strelets,streltsy
kibanja2,bibanja
menangkabau2,menangkabau
wmd2,wmd
satoyama2,satoyama
craniopharyngioma2,craniopharyngiomata
pneumotach,pneumotachs
currach,currachs
mashrabiyya2,mashrabiyya
phyllosoma2,phyllosomata
lj2,ljj
lj3,lljj
pillaf,pillafs
pillbox,pillboxes
shoresh,shorashim
monkfish2,monkfishes
boilerful2,boilersful
typo2,typoes
squirearch,squirearchs
tricerion,triceria
schaghticoke2,schaghticoke
mathemaku,mathemaku
tui2,tui
dodecapolis2,dodecapoli
kulturkampf,kulturkampfs
themne2,themne
congeries,congeries
pronucleus,pronuclei
timne2,timne
qite,qite
gos,gos
protaspis,protaspides
strappado2,strappadoes
yonkoma2,yonkoma
keikogi2,keikogi
halitus2,halitus
khamaseen2,khamaseen
hashioki,hashioki
regulus2,reguli
inca2,inca
noxa,noxae
pseudomamma,pseudomammae
cunji,cunji
scala2,scalae
calx,calces
calx2,calxes
emoji2,emoji
albarello2,albarelli
korrigum,korrigums
quinarius,quinarii
subgum,subgums
keratoma2,keratomata
actifan2,actifen
bothros,bothroi
alula2,alulae
nippy2,nippys
oroqen2,oroqen
malayali2,malayali
pvs2,pvss
prosciutto2,prosciutti
robata2,robata
lavatorium2,lavatoriums
butterflyfish2,butterflyfishes
madame2,mesdames
mujahid2,mujahideen
mujahid3,mujahidin
semispinalis,semispinales
supermaximum,supermaximums
cervicitis,cervicites
cervicitis2,cervicitides
koasati2,koasati
scoria2,scoriae
radialis,radiales
semidwarf,semidwarfs
scutum2,scutums
tewa2,tewa
synusia,synusiae
sanatorium2,sanatoriums
crosscountry2,crosscountrys
monoclimax,monoclimaxes
myxozoan2,myxozoa
ekpwele2,ekpwele
boychild,boychildren
portyanka2,portyanki
cof,cofs
gwas2,gwass
jellium2,jelliums
chrismon2,chrisma
cephalhematoma2,cephalhematomata
unix,unices
unix2,unixen
unix3,unixes
ventrum,ventrums
isocortex,isocortices
trainful2,trainsful
liquidus2,liquidi
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
cotyle2,cotylae
cotyle3,cotylai
rachilla2,rachillae
suggestum2,suggestums
mishmee2,mishmee
gukja,gukja
superstimulus,superstimuli
pickax,pickaxes
hatbox,hatboxes
dinges,dinges
stroma,stromata
gnaff,gnaffs
oxazolinium,oxazoliniums
tantou2,tantou
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
apocrypha2,apocrypha
pumsae,pumsae
brisling2,brisling
ophan,ophanim
siliqua2,siliquae
ersatz,ersatzes
savoyard2,savoyardi
zhmud2,zhmud
atticful2,atticsful
aryballos2,aryballoi
moonchild,moonchildren
chapeau2,chapeaus
jollof,jollof
jollof2,jollofs
aphlebia,aphlebiae
monthon2,monthon
changsung,changsung
ventriculitis,ventriculitides
menhaden2,menhaden
bez,bezes
maohi2,maohi
scrofula2,scrofulae
calaluz,calaluzes
grumpypants,grumpypants
cryptoterf,cryptoterfs
dedans,dedans
microroentgen2,microroentgen
shorefish2,shorefishes
rarf,rarfs
patween2,patween
antoninianus2,antoniniani
influenza2,influenze
biferrocenium,biferroceniums
hangi2,hangi
kemono2,kemono
pseudoxanthoma2,pseudoxanthomata
solum2,solums
secwepemc2,secwepemc
caquetio2,caquetio
tanna2,tannaim
frontalis,frontales
welsh,welsh
tapetum2,tapetums
nunatak2,nunataker
ayy,ayys
dcs,dcss
sobador2,sobadores
demmy2,demmys
circulus,circuli
acolapissa2,acolapissa
phenazinium,phenaziniums
shaomai,shaomai
iqalummiuq,iqalummiut
archwife,archwives
retinoblastoma2,retinoblastomata
ameboma2,amebomata
rebato2,rebatoes
phallus2,phalli
dolman,dolmans
aidoru,aidoru
griqua2,griqua
trimethylammonium,trimethylammoniums
stoponium,stoponiums
telamon2,telamones
clavula2,clavulae
amyloidoma2,amyloidomata
doorleaf2,doorleafs
mina2,minae
ubume,ubume
terf,terfs
hetairos,hetairoi
flyperson,flypeople
frejol,frejoles
thomaskantor2,thomaskantoren
fibulare,fibularia
dystopia2,dystopia
dystopia3,dystopiae
metatuff,metatuffs
alkylpyridinium,alkylpyridiniums
sangza,sangza
sweetlips,sweetlips
rugulach,rugulach
typikon,typika
triskaidecahedron2,triskaidecahedra
stelo,steloj
u2,ues
mahorais,mahorais
panzarotti2,panzarotti
ascaris,ascarides
palynotaxon,palynotaxa
numen,numina
shengnu,shengnu
kernos,kernoi
bdellium,bdelliums
gilf,gilfs
aquatorium2,aquatoriums
laplas,laplas
cornettino2,cornettini
tolowa2,tolowa
kitasoo,kitasoo
choka,choka
pyrexia2,pyrexiae
clarsach,clarsachs
nimbus2,nimbi
boublik2,boubliki
muscogee2,muscogee
pharmakos,pharmakoi
dementia2,dementiae
pentathlos,pentathloi
mundingo2,mundingoes
cantico2,canticoes
resynch,resynchs
loutrophoros,loutrophoroi
bm2,bm
biniou2,binioux
girah2,girah
boojum,boojums
grenzer2,grenzer
colpindach,colpindachs
hyperradius2,hyperradii
ulu2,uluit
teratocarcinoma2,teratocarcinomata
duodecimvir2,duodecimviri
ancona2,ancone
outflux,outfluxes
microhenry2,microhenrys
crossref,crossrefs
dhole2,dhole
carbonium,carboniums
chumbox,chumboxes
harpax,harpaces
harpax2,harpaxes
chitoniskos,chitoniskoi
subchorionitis,subchorionites
principe,principi
moa2,moa
garum,garums
tf,tfs
manteau2,manteaus
lax,laxes
flyoff,flyoffs
es2,esses
lohana2,lohana
lepidopteron2,lepidoptera
duodenum2,duodenums
eta2,eta
tuff,tuffs
cattleperson2,cattlepeople
spissatus,spissati
dinotherium2,dinotheriums
counterbuff,counterbuffs
yaodong2,yaodong
nototroch,nototrochs
boeotarch,boeotarchs
electrocardium,electrocardiums
rhombicosidodecahedron2,rhombicosidodecahedra
supermaxilla,supermaxillae
kiddush2,kiddushim
yagnob2,yagnob
senbei,senbei
perisynovitis,perisynovitides
ambo2,ambones
khattak2,khattak
ovococcus,ovococci
overperson,overpeople
prisonful2,prisonsful
saenghwang,saenghwang
cyclops2,cyclopes
cyclops3,cyclops
astragalos,astragaloi
dermatoma2,dermatomata
pequot2,pequot
popodum,popodums
histoknife,histoknives
exsiccata,exsiccatae
slateful2,slatesful
innings,innings
kinnah,kinnot
kinnah2,kinnoth
dropleaf2,dropleafs
englishperson2,englishpeople
rattlewings,rattlewings
plasmodium2,plasmodiums
angiosarcoma2,angiosarcomata
dupla2,duplae
chafewax,chafewaxes
pilaff,pilaffs
scyphos,scyphoi
aminomethoxy,aminomethoxys
lgfv2,lgfv
soibum,soibums
fodinichnion,fodinichnia
catapulta,catapultae
coenospecies,coenospecies
larnax,larnakes
larnax2,larnaxes
keiretsu2,keiretsu
mambucki2,mambucki
antepenultimatum2,antepenultimatums
alim2,ulama
alim3,ulema
sportula,sportulae
menominee2,menominee
datooga,datooga
muf,mufs
thema2,themata
album2,albums
neuroseta,neurosetae
polyarteritis,polyarteritides
dunum,dunums
qingtuan,qingtuan
osmiridium,osmiridiums
solo2,soli
petasus,petasi
jingo2,jingoes
chogori,chogori
spadeful2,spadesful
domino2,dominoes
superspecies,superspecies
epiplastron2,epiplastra
udmurt2,udmurt
kitfox,kitfoxes
enchondroma2,enchondromata
pie2,pie
gharial2,gharial
sweetpotato,sweetpotatoes
nubecula,nubeculae
heloi2,heloi
yoozh,yoozhes
lisowczyk2,lisowczycy
paraganglion,paraganglia
mongoose,mongooses
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
pluma,plumae
terekeme,terekeme
nurseryfish2,nurseryfishes
minyon,minyonim
beakerful2,beakersful
leptomeningitis,leptomeningitides
bordeaux2,bordeaux
bordeaux3,bordeauxes
tgf,tgfs
dunefoot,dunefoots
rotorcraft2,rotorcraft
edema2,edemata
banjo2,banjoes
gry2,grys
koa2,koa
iceworks,iceworks
teruf,terufs
amphoriskos,amphoriskoi
koku2,koku
busto2,bustoes
naumachia2,naumachiae
supergenus,supergenera
eleusinion,eleusinia
dominium,dominiums
greese,greeses
vakouf,vakoufs
sardonyx,sardonyxes
coliseum,coliseums
nonelect2,nonelect
congius2,congii
supermatrix2,supermatrixes
ligula2,ligulae
clepsydra2,clepsydrae
mphps,mphps
rhedarium,rhedariums
pfennig2,pfennige
hogfish2,hogfishes
dss2,dsss
pyrrolidinium,pyrrolidiniums
toothach,toothachs
tabes,tabes
mujik2,mujiki
pseudothrombus,pseudothrombi
galena2,galenae
paranucleolus,paranucleoli
kanrinin,kanrinin
soldado2,soldadoes
puaokama,puaokama
nair2,nair
paizuri2,paizuri
swiss2,swiss
nagid,nagidim
waff,waffs
enkai2,enkai
ahts2,ahtss
crenel2,creneaux
sublamina2,sublaminae
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
nonspecies,nonspecies
fornix,fornices
naos2,naoi
naos3,naosoi
fava2,fava
hypertax,hypertaxes
taklif,taklifs
staff,staffs
staff2,staves
tanworks,tanworks
kaizuka,kaizuka
onigiri2,onigiri
eggspoonful2,eggspoonsful
gazebo2,gazeboes
deathbox,deathboxes
circumradius,circumradii
constaff,constaff
epitympanum,epitympanums
coccyx,coccyges
