word,plural
urinothorax,urinothoraces
alguacil2,alguaciles
rosefish2,rosefishes
promitochondrion,promitochondria
seme2,semata
seme3,seme
corrugator2,corrugatores
kleptocnida,kleptocnidae
yamabushi,yamabushi
crenel2,creneaux
brachycephalic2,brachycephali
kranz,kranzes
naan2,naan
faex,faeces
enamorado,enamoradoes
ottoman,ottomans
limen2,limina
sith2,sith
trichodragma2,trichodragmata
nanovortex,nanovortices
tuchun2,tuchun
miskito2,miskito
zingaro2,zingari
porcupinefish2,porcupinefishes
palynotaxon,palynotaxa
sulfuretum,sulfuretums
microbacillus,microbacilli
oronasopharynx2,oronasopharynxes
predikant2,predikante
alpaca2,alpaca
choristoma2,choristomata
cywydd,cywyddau
mosquito2,mosquitoes
queef,queefs
budoka2,budoka
cherokee2,cherokee
meros,meroi
ladyfish2,ladyfishes
i2,ies
venturi2,venturi
golyhedron,golyhedra
indium,indiums
graben2,graben
seabream2,seabream
rhinitis,rhinitides
omikuji,omikuji
mihanere,mihanere
tawara,tawara
bpf,bpfs
pocasset2,pocasset
portmanteau2,portmanteaus
vpso2,vpso
semichild,semichildren
voluta2,volutae
blackberry2,blackberrys
imperator2,imperatores
beegum,beegums
acharon,acharonim
myocardium2,myocardiums
springfish2,springfishes
myroblytes,myroblytai
lakaina,lakainai
palatonaris,palatonares
moneybags,moneybags
ko2,ko
myoclonus2,myocloni
ustilago2,ustilagoes
bipyridinium,bipyridiniums
phylospecies,phylospecies
radiculitis,radiculitides
kikimora2,kikimory
yen2,yen
champers,champers
leerfish2,leerfishes
ema2,ema
skirtful2,skirtsful
caulis,caules
gyroradius,gyroradii
hemipenis2,hemipenes
archeopteryx,archeopteryxes
siredon2,siredones
strategus,strategi
avifauna2,avifaunae
corps2,corps
kgotla2,dikgotla
sailcraft2,sailcraft
dermatofibrosarcoma2,dermatofibrosarcomata
butterfingers,butterfingers
takkanah,takkanot
lophosteon,lophostea
gugelhupf,gugelhupfs
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
cattelo,cattelo
cattelo2,catteloes
parahippocampus,parahippocampi
astragalus,astragali
choirchild,choirchildren
veggo2,veggoes
metatibia,metatibiae
blitz,blitzes
tuladi2,tuladi
blackbuck2,blackbuck
millilux,millilux
consortium2,consortiums
maohi2,maohi
groschen2,groschen
portatif,portatifs
staffperson,staffpeople
poi2,poi
ovulo2,ovuli
nyctalopia2,nyctalopiae
leptocephalus,leptocephali
vac2,vac
bordello2,bordelloes
somoni2,somoni
quadrivium2,quadriviums
haratine2,haratine
keishi,keishi
bata,bata
chutrum,chutrums
ossuarium2,ossuariums
irenarch,irenarchs
pokemon,pokemon
sampietrino,sampietrini
archon2,archontes
edinolichnik2,edinolichniki
terminus2,termini
ichimon,ichimon
arenediazonium,arenediazoniums
cassone2,cassoni
bs,bss
monguor2,monguor
cuprammonium,cuprammoniums
hummaum,hummaums
cowpox,cowpoxes
osotogari,osotogari
protobranch,protobranchs
sinik2,sinik
pommelo2,pommeloes
paradox,paradoxes
paddleful2,paddlesful
rushnik2,rushniki
sqm2,sqm
gangliocytoma2,gangliocytomata
chitpavan2,chitpavan
hohlraum,hohlraums
amwf,amwfs
moyai2,moyai
aas,aass
hextetrahedron,hextetrahedra
kohai2,kohai
perichondritis,perichondritides
lohana2,lohana
hemangioendothelioma2,hemangioendotheliomata
palus,pali
palus2,paludes
traditor2,traditores
pelta2,peltae
teletsunami2,teletsunami
canvas2,canvasses
administrativia,administrativia
bialy2,bialys
sterigma2,sterigmata
nephros,nephroi
nephros2,nephros
thicko2,thickoes
microcannula2,microcannulae
emporium2,emporiums
mum,mums
foraminifera2,foraminifera
chibcha2,chibcha
hesped,hespedim
taklu,taklu
panicum,panicums
laff,laffs
noshi,noshi
sura2,suwar
cicatrix2,cicatrixes
omnigatherum,omnigatherums
lyceum2,lyceums
kharijite2,khawarij
steccherino,steccherini
dango2,dango
odontoglossum,odontoglossums
uncus,unci
payoff,payoffs
isodomon,isodoma
podatus,podati
motlopi2,motlopi
epilimnion2,epilimnia
shifu2,shifu
sinto,sinti
jackbox,jackboxes
macronova2,macronovae
bacchant2,bacchantes
dialetheia2,dialetheia
synusia,synusiae
impetus2,impetus
blotto2,blottoes
snotbox,snotboxes
pseudostigma,pseudostigmata
zeugma2,zeugmata
ashkephardi,ashkephardim
shomer,shomrim
potawatomi2,potawatomi
hadj,hadjes
bulbospongiosus,bulbospongiosi
vif,vifs
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
softworks,softworks
morceau2,morceaus
bibliotheca2,bibliothecae
houndfish2,houndfishes
tinctura,tincturae
nalivka2,nalivki
marka2,marka
metochion,metochia
quinolinium,quinoliniums
zimbi,zimbi
stalefish,stalefishes
palstaff,palstaffs
palstaff2,palstaves
putto,putti
suprafix,suprafixes
rhenium,rheniums
erw2,erwau
momiji2,momiji
crappie2,crappie
greenfish2,greenfishes
visitatrix2,visitatrixes
novum2,novums
centenionalis,centenionales
prisonful2,prisonsful
drosky2,droskys
metical2,meticais
dartfish2,dartfishes
ese,eses
roach2,roach
tariqa2,turuq
tenuto2,tenuti
tempo2,tempi
tempo3,tempoes
cupola2,cupolae
veg2,veg
veg3,veges
paintbox,paintboxes
calyculus,calyculi
hulijing,hulijing
punchinello2,punchinelloes
tzaddiq2,tzaddiqim
nisei2,nisei
akule,akule
links,links
wristful2,wristsful
quatrino2,quatrini
ferz,ferzes
fauxtato,fauxtatoes
bostryx,bostryces
bostryx2,bostryxes
janitrix2,janitrixes
stavrotheotokion,stavrotheotokia
selfe,selves
kobo2,kobo
shtoff,shtoffs
hajj,hajjes
shad2,shad
lwa2,lwa
baleboste,balebatim
unbelief,unbeliefs
plesiohedron,plesiohedra
tumulus,tumuli
mese,meses
budino2,budini
telpuchcalli2,telpuchcalli
cuniculus,cuniculi
grayling2,grayling
los2,loss
perf,perfs
beakerful2,beakersful
knifefish2,knifefishes
lhotshampa2,lhotshampa
coronis,coronides
subimago2,subimagines
subimago3,subimagoes
selo2,sela
jewelfish2,jewelfishes
periuranion2,periurania
jackknife,jackknives
lvef,lvefs
khous,khoes
decarch,decarchs
holdoff,holdoffs
diiambus,diiambi
mantrum,mantrums
clypeole2,clypolae
xiphias,xiphias
chromista2,chromistae
witfish2,witfishes
avoyel2,avoyel
glossa2,glossae
adiz2,adizes
services,services
millennium2,millenniums
urnful2,urnsful
marquis2,marquis
aquafauna2,aquafaunae
dumbek2,dumbek
monthon2,monthon
weirdo2,weirdoes
micrococcus,micrococci
cumbungi2,cumbungi
dropleaf2,dropleafs
recitativo2,recitativoes
nakige2,nakige
yaodong2,yaodong
icf,icfs
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
girlchild,girlchildren
musulman2,musulmans
surah2,suwar
seidkona2,seidkonur
oldwife,oldwives
boxful2,boxesful
scorebox,scoreboxes
chilkoot2,chilkoot
yokozuna2,yokozuna
psoas2,psoae
psoas3,psoai
psoas4,psoas
humiliatrix2,humiliatrixes
menaulion2,menaulia
sephardi2,sephardim
hoki,hoki
nonspecies,nonspecies
pseudopneumoperitoneum,pseudopneumoperitoneums
ahrs,ahrss
alan2,alani
broadax,broadaxes
pastorale2,pastorali
heinz,heinzes
bulla2,bullae
tanna2,tannaim
atlas2,atlantes
atlas3,atlasses
autoserum2,autoserums
basileus,basilei
basileus2,basileis
thallium,thalliums
schoolbus2,schoolbusses
gp2,gp
andron2,andrones
rutul2,rutul
graveful2,gravesful
glomangioma2,glomangiomata
bushperson,bushpeople
hyperbola2,hyperbolae
grrrl2,grrrlz
kamees2,kamees
extrachorion2,extrachoria
protohuman,protohumans
iododerma2,iododermata
sus2,suss
enanthema2,enanthemata
manatee2,manatee
perpetuano2,perpetuanoes
sinta,sinti
paunee2,paunee
haridashi,haridashi
jewfish2,jewfishes
forecoxa,forecoxae
sofy2,sofys
homeobox,homeoboxes
modicum,modicums
cognoscente,cognoscenti
katepimeron,katepimera
amphioxus2,amphioxi
appoggiatura2,appoggiature
lochage,lochagi
lochage2,lochagoi
genomospecies,genomospecies
berele2,berele
tetrabrach,tetrabrachs
praepositus2,praepositi
centistokes,centistokes
vietcong2,vietcong
greenstuff,greenstuffs
slateworks,slateworks
abelungu,abelungu
resynch,resynchs
mesofauna2,mesofaunae
morena2,marena
lassu2,lassues
bailo,baili
niggerfish2,niggerfishes
flagellum2,flagellae
flagellum3,flagellums
editrix2,editrixes
charakter,charakteres
tokoyama,tokoyama
spliff,spliffs
campagus,campagi
beallach,beallachs
waxhaw2,waxhaw
halutz,halutzim
shahi2,shahi
bhaji2,bhajia
embryo2,embryones
rhachilla2,rhachillae
thrips2,thrips
emeritus2,emeriti
pedion,pedia
pastizzi,pastizzi
regma,regmata
chimango2,chimangoes
onium2,oniums
damma2,damma
muqarnas2,muqarnas
caseful2,casesful
religieux,religieux
kathisma2,kathismata
mercurammonium,mercurammoniums
hypernucleus,hypernuclei
scarabaeus2,scarabaei
prosopopoeia2,prosopopoeiae
moineau,moineaus
pseudofungus,pseudofungi
stoupful2,stoupsful
phlyctena,phlyctenae
vermix,vermices
vermix2,vermixes
halfhuman,halfhumans
pof,pofs
sakkos2,sakkoi
trimethylammonium,trimethylammoniums
kookum,kookums
workbox,workboxes
crena,crenae
aciculum2,aciculums
putoff,putoffs
tropylium,tropyliums
cicerone2,ciceroni
erf,erfs
erf2,erven
geas2,geasa
ethnarch,ethnarchs
nueir2,nueir
tsuridashi,tsuridashi
actinula,actinulae
amomum,amomums
mantinada,mantinades
eardrum,eardrums
armilla2,armillae
esca2,escae
iliopsoas2,iliopsoai
semidwarf,semidwarfs
triumvir2,triumviri
asiarch,asiarchs
curatrix2,curatrixes
lekythus,lekythi
kommos,kommoi
ephialtes,ephialtes
laura2,laurae
evenk2,evenk
evenk3,evenki
thema2,themata
urheimat2,urheimaten
fario,fario
radif,radifs
spondeus,spondei
turron2,turrones
tawaif,tawaif
tawaif2,tawaifs
chromonema,chromonemata
gopik2,gopik
caries,caries
trackperson2,trackpeople
chauf,chaufs
houseperson2,housepeople
canarsie2,canarsie
curf,curfs
lepton2,lepta
oncidium,oncidiums
historiola2,historiolae
alkylpyridinium,alkylpyridiniums
waterfowl2,waterfowl
tilapia2,tilapia
yanakuna2,yanakuna
swchmn,swchmn
amakweta,amakweta
tahrif,tahrifs
commando2,commandoes
antependium2,antependiums
tarsale,tarsalia
windigo2,windigo
windigo3,windigoes
windigo4,windigog
quindecennalia2,quindecennalia
scrofula2,scrofulae
dildo2,dildoes
gbas,gbass
haver2,haverim
aquaterrarium2,aquaterrariums
haematobium2,haematobiums
def,defs
topos2,topoi
sternochondroscapularis,sternochondroscapulares
ovenful2,ovensful
es2,esses
zufolo2,zufoli
kuna2,kuna
kuna3,kune
kouros,kouroi
adenoma2,adenomata
meningioma2,meningiomata
coeloma,coelomata
kkoktu,kkoktu
ntu,ntu
supertaxon,supertaxa
xystos,xystoi
encarpus2,encarpi
moege2,moege
tambon2,tambon
taino2,taino
sternocleidomastoideus,sternocleidomastoidei
medrash2,medrashim
nizam2,nizamut
tectibranch,tectibranchs
phocomelus,phocomeli
liman,limans
synkaryon2,synkarya
wolven,wolven
senoi,senoi
hikiotoshi,hikiotoshi
nosferatu,nosferatu
dillseed2,dillseed
swordfish2,swordfishes
prodroma,prodromata
hetaera2,hetaerae
abhaz,abhaz
chadfish2,chadfishes
mockado2,mockadoes
chelicera,chelicerae
jarai,jarai
beothuk2,beothuk
hydrarthrosis,hydroarthroses
pickax,pickaxes
redbait,redbait
monocephalus,monocephali
lobefoot2,lobefoots
scutella,scutellae
gobbo2,gobboes
honorarium2,honorariums
secondigravida,secondigravidae
spvs2,spvss
antihelix,antihelices
antihelix2,antihelixes
pyshka,pyshki
hsf,hsfs
lanthanum,lanthanums
acropleuron,acropleura
gecko2,geckoes
papulla,papullae
sarissa2,sarissae
chuttrum,chuttrums
shoresh,shorashim
albugo2,albugoes
majokko,majokko
phasm2,phasma
pamphletful2,pamphletsful
sluicebox,sluiceboxes
haploperox,haploperoxes
compartmentful2,compartmentsful
thecoma2,thecomata
micronucleus,micronuclei
pollex,pollices
fibrogranuloma2,fibrogranulomata
sarcoma2,sarcomata
shintai,shintai
cubomedusa2,cubomedusae
ajimez,ajimeces
ajimez2,ajimezes
shinebox,shineboxes
peritrich,peritrichs
dakimakura2,dakimakura
vacouf,vacoufs
salpinx2,salpinxes
indigo2,indigoes
theorbo2,theorboes
bellperson2,bellpeople
oss2,osss
headful2,headsful
perforatus,perforati
subfix,subfixes
badlands,badlands
gentlemen,gentlemen
cecum2,cecums
ahlspiess,ahlspiessen
tareen2,tareen
militia2,militiae
drumful2,drumsful
kanzashi2,kanzashi
confetto,confetti
rancho2,ranchoes
imprese,impreses
hamartoma2,hamartomata
branchioma2,branchiomata
turushka2,turushka
ottawa2,ottawa
chondromyxosarcoma2,chondromyxosarcomata
mundurucu2,mundurucu
pumse,pumse
uberchef,uberchefs
devoto2,devotoes
polemonium,polemoniums
pulpitum2,pulpitums
fiscus,fisci
tetraconch2,tetraconchs
pseudoxanthoma2,pseudoxanthomata
pikeperch2,pikeperch
su2,su
simcha2,simchot
oz2,oz
milreis,milreis
pannus2,panni
papula2,papulae
spinbox,spinboxes
backslum,backslums
sweetcheeks,sweetcheeks
prodromos,prodromoi
grief2,griefs
ga2,ga
noyau2,noyaux
subhalo2,subhaloes
kabardin2,kabardin
steenbok2,steenbok
pauquachin,pauquachin
ainu2,ainu
dendron2,dendra
cadmium,cadmiums
arshakuni2,arshakuni
chordoma2,chordomata
prospectus2,prospectus
eupatorium,eupatoriums
pandemonium2,pandemoniums
flathead2,flathead
cavaliero2,cavalieroes
lof,lofs
tcf,tcf
fungo2,fungoes
baraita2,baraitot
khoinix,khoinikes
lemma2,lemmata
wels,wels
ngarrindjeri,ngarrindjeri
linux,linuxes
klipdas,klipdasses
ornithogalum,ornithogalums
kamado2,kamado
veepstakes,veepstakes
wtf,wtfs
princox,princoxes
cognatus,cognati
sheldduck2,sheldduck
lev2,leva
itongo,amatongo
lawnful2,lawnsful
hexarch,hexarchs
mosleman,moslemans
mandu,mandu
cleantech,cleantechs
technopolis2,technopoleis
vorticella2,vorticellae
gbps,gbps
subarctometatarsus,subarctometatarsi
carsaf,carsafs
qtf,qtfs
plumbata,plumbata
plumbata2,plumbatae
tractus2,tracti
zubuneri,zubuneri
pimms,pimms
hinoki2,hinoki
grissino,grissini
exodus2,exodi
pluripara2,pluriparae
go,goes
jangil,jangil
generalissimus,generalissima
fen2,fen
junco2,juncoes
ngqika2,ngqika
galbulus,galbuli
apfsds,apfsdss
waterbuck2,waterbuck
reticello,reticelli
ursprache,ursprachen
rosbif,rosbifs
solidum2,solidums
vespillo,vespilloes
clatskanie2,clatskanie
liang2,liang
pugillaris,pugillares
chapeau2,chapeaus
brainbox,brainboxes
misnaged,misnagdim
chairperson2,chairpeople
masgid2,masagid
pennorth2,pennorth
falafel2,falafel
cincinnus,cincinni
kippa2,kippot
razorfish2,razorfishes
lycopodium2,lycopodiums
scyphos,scyphoi
physa2,physae
cordel2,cordeles
quiz,quizzes
minus2,minusses
fundatrigenia,fundatrigeniae
bum,bums
sparaxis,sparaxises
allyloxy,allyloxys
schlitz,schlitzes
aikidoka2,aikidoka
kloochman2,kloochmans
paradigma,paradigmata
tsarevna2,tsarevny
fils,fils
fils2,fulus
tarpum,tarpums
throwoff,throwoffs
qpoc2,qpoc
metacoxa,metacoxae
potato,potatoes
pileipellis,pileipelles
candleworks,candleworks
dinos,dinoi
subtaxon2,subtaxa
artophorion,artophoria
inuit,inuit
latus,latera
treeful2,treesful
famulus,famuli
cockfish2,cockfishes
valvulitis,valvulitides
amphibrach,amphibrachs
offscum,offscums
tsukite,tsukite
lenis,lenes
cleanerfish2,cleanerfishes
backflux,backfluxes
gelati,gelati
gyppo2,gyppoes
duckpower,duckpower
hikkake,hikkake
msm2,msm
peribolos,periboloi
mexica2,mexica
nonparadox,nonparadoxes
mariche2,mariche
papyros,papyroi
fucknuts,fucknuts
chippewa2,chippewa
zeugita,zeugitae
daur2,daur
acafan2,acafen
kvitl2,kvitlach
kvitl3,kvitlech
bravura2,bravure
smsf,smsfs
clypeus,clypei
bf,bfs
jincan,jincan
averni,averni
nohkan,nohkan
tsp2,tsp
sof,sofs
fetialis,fetiales
terabaud,terabaud
zooea2,zooeae
enchondroma2,enchondromata
tetraeteris,tetraeterides
isicoco2,izicoco
spinella,spinellae
sporotheca,sporothecae
aheer2,aheer
tsotsil2,tsotsil
garbageperson2,garbagepeople
chemosensillum2,chemosensillums
gof,gofs
ingo2,ingoes
ceras,cerata
hyperstimulus,hyperstimuli
edtech,edtechs
snowcock2,snowcock
beardfish2,beardfishes
qaaf,qaafs
somaj2,somajes
ris,riss
constaff,constaff
febs,febss
apparatchik2,apparatchiki
prefrosh,prefrosh
delphinium2,delphiniums
epimeron,epimera
nylgau2,nylgau
hyperghetto2,hyperghettoes
yakata,yakata
minimax,minimaxes
cheroenhaka,cheroenhaka
dominus,domini
coss2,coss
profunda,profundae
koleroga2,koleroga
boublik2,boubliki
monme,monme
hypopteron,hypoptera
pneuma2,pneumata
arrawak2,arrawak
dendrobium,dendrobiums
motswana,batswana
rostrum2,rostrums
customs,customs
willapa2,willapa
bulochka,bulochki
bulochka2,bulochky
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
dickkopf,dickkopfs
cistus2,cisti
sprat2,sprat
theatreperson2,theatrepeople
cm2,cm
arango2,arangoes
referendum2,referendums
margo2,margines
semihuman,semihumans
anticommons,anticommons
uzh,uzhes
neurovasculitis,neurovasculitides
gens2,gentes
pseudoepipleuron,pseudoepipleura
toiseach,toiseachs
thallus2,thalli
quadriga2,quadrigae
instructrix2,instructrixes
elwife,elwives
yored,yordim
ponyfish2,ponyfishes
spermatogemma2,spermatogemmae
dilemma2,dilemmata
volsella,volsellae
kotleta2,kotleti
kotleta3,kotlety
molybdenum,molybdenums
penicillus,penicilli
subheadquarters,subheadquarters
nonserf,nonserfs
gongylus,gongyli
popliteus,poplitei
subhuman,subhumans
nonself2,nonselfs
boardful2,boardsful
bombproof,bombproofs
archimagus,archimagi
volva2,volvae
sportif,sportifs
shroff,shroffs
rifugio2,rifugi
drostdy2,drostdys
analyzis,analyzes
colitis,colitides
colitis2,colitises
ijaw2,ijaw
haemalum,haemalums
tuba2,tuba
tuba3,tubae
fukien2,fukien
linoleum,linoleums
semipupa,semipupae
cun2,cun
lar2,lares
waorani2,waorani
temblor2,temblores
backreef,backreefs
shambles,shambles
vicennalia2,vicennalia
contango2,contangoes
uyezd2,uyezdy
yimby,yimbys
pulvinus,pulvinae
pulvinus2,pulvini
nephritis,nephritides
nephritis2,nephritises
matador2,matadores
meherrin,meherrin
flycraft2,flycraft
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
piroplasma2,piroplasmata
boccalino,boccalini
appalto2,appalti
tiankeng2,tiankeng
dessiatina2,dessiatiny
yashiro,yashiro
metaphenomenon,metaphenomena
mealful,mealsful
puzzlebox,puzzleboxes
leaman,leamans
tarsus,tarsi
pelasgian2,pelasgi
micronekton,micronekton
duce,duci
abaciscus2,abacisci
lumbus,lumbi
demibranch,demibranchs
logoff,logoffs
tsetsaut2,tsetsaut
mutsarrif,mutsarrifs
rivesaltes,rivesaltes
dicyclohexylammonium,dicyclohexylammoniums
das,dass
shitnuts,shitnuts
tulpa2,tulpa
tulpa3,tulpae
antperson,antpeople
tricennalia2,tricennalia
ulna2,ulnae
menorah2,menorot
menorah3,menoroth
preffix,preffixes
mambookie2,mambookie
gynostemium2,gynostemiums
zetz,zetzes
konaki2,koneke
vermin2,vermin
nkishi2,minkishi
kezayit,kezeytim
microzoon2,microzoons
charism2,charismata
enigma2,enigmata
eusperm,eusperm
eisteddfodwr,eisteddfodwyr
stolperstein2,stolpersteine
ballistarius,ballistarii
facsimile2,facsimilia
albaqualf,albaqualfs
thigle,thigle
officina2,officinae
axis2,axises
foetus2,foeti
foetus3,foetus
yerbal2,yerbales
perikyma,perikymata
tholus,tholi
khoekhoe,khoekhoe
jakey2,jakies
tetrapylon,tetrapyla
shikken2,shikken
hokku2,hokku
inertia2,inertiae
inductura,inducturae
portculis2,portculisses
anthela,anthelae
osmium,osmiums
proamnion2,proamnia
pullus,pulli
blindfish2,blindfishes
libfix,libfixes
minisymposium2,minisymposiums
owf,owfs
spiradenoma2,spiradenomata
uro2,uro
melomakarono2,melomakarona
biwa2,biwa
khanum,khanums
larf,larfs
breadfruit2,breadfruit
smorrebrod2,smorrebrod
kyrgyz,kyrgyz
nambudiri2,nambudiri
thiasos,thiasoi
presbytera,presbyterae
urbs,urbes
machiguenga2,machiguenga
strophium,strophiums
penumbra2,penumbrae
bokher,bokherim
finfoot,finfoots
kabarda2,kabardin
kotatsu,kotatsu
sixies,sixies
decidua2,deciduae
outagami2,outagami
rikishi2,rikishi
polyanthus2,polyanthi
frejol,frejoles
lymphangiosarcoma2,lymphangiosarcomata
quail2,quail
dupatta2,dupatte
centroheliozoan2,centroheliozoa
cahuilla2,cahuilla
apicoseptum,apicoseptums
qirghiz,qirghiz
dolabra,dolabrae
cnemis,cnemides
hydra2,hydrae
doz,doz
infobox,infoboxes
melanosarcoma2,melanosarcomata
zainichi2,zainichi
cocurriculum2,cocurriculums
creach,creachs
cantref,cantrefi
cantref2,cantrefs
nidopallium2,nidopalliums
sulfonium,sulfoniums
matrioshka2,matrioshki
kumara2,kumara
juz,ajza
schoenus,schoeni
dustbox,dustboxes
focus2,foci
focus3,focusses
loukoum,loukoums
batman2,batmans
werehuman,werehumans
kerykeion,kerykeia
hypomeron,hypomera
hunkpapa2,hunkpapa
consocies,consocies
subfonds,subfonds
sploof,sploofs
fellah2,fellaheen
fellah3,fellahin
opaleye2,opaleye
qtpoc2,qtpoc
shuar2,shuar
garnetz,garnetz
garnetz2,garnetzes
ting2,ting
traumascum,traumascum
avoyelle2,avoyelle
uranium,uraniums
gestalt2,gestalten
muscavado2,muscavadoes
libretto2,libretti
sango2,sangoes
clavus2,clavi
solano2,solano
wampanoag2,wampanoag
megannum,megannums
aufwuch,aufwuchs
echinococcus,echinococci
rhaphis,rhaphides
fixigena,fixigenae
shavante2,shavante
jito2,jito
sotong,sotong
teapotful2,teapotsful
pleiopus,pleiopodes
terahertz,terahertz
varicella2,varicellae
koorhaan2,koorhaan
tepanec2,tepanec
haloarchaeon2,haloarchaea
sideperson2,sidepeople
qaly,qalys
arbor2,arbores
psis,psises
psis2,psiss
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
scolion,scolia
fovea2,foveae
dojikko,dojikko
spheropolyhedron,spheropolyhedra
womyn,womyn
womyn2,wymyn
zakuska2,zakuski
aminopyridinium,aminopyridiniums
subthalamus,subthalami
transmedium2,transmediums
bellbox,bellboxes
fungus,fungi
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
panchax,panchaxes
zoogloea2,zoogloeae
acervulus,acervuli
noctambulo,noctambuloes
secundigravida2,secundigravidae
croma2,crome
diastema2,diastemata
lechon2,lechon
abatwa,abatwa
money2,monies
scopula2,scopulae
regnum2,regnums
borsch2,borschs
antimension2,antimensia
netful2,netsful
urethra2,urethrae
headscarf2,headscarfs
belooch2,belooch
belooch3,beloochs
flora2,florae
kalif,kalifs
ai2,ai
fringefan2,fringefen
hifu,hifu
matriarch,matriarchs
stela2,stelae
stela3,steles
hacendado2,hacendadoes
sherman,shermans
chicksaw2,chickasaw
sebsi2,sbassa
tulou2,tulou
syncellus,syncelli
hyrax,hyraces
hyrax2,hyraxes
pentecontalitron,pentecontalitra
cloudful2,cloudsful
balsamarium2,balsamariums
florilegium2,florilegiums
neneleau,neneleau
handbagful,handbagsful
phytotelma,phytotelmata
bungo2,bungoes
perithelioma2,peritheliomata
mandinka2,mandinka
ambifix,ambifixes
rolloff,rolloffs
sglf,sglfs
rendezvous,rendezvous
lithopaedion,lithopaedia
condottiere2,condottieri
paperworks,paperworks
lasso2,lassoes
hallah2,hallos
hallah3,hallot
hallah4,halloth
dilettante2,dilettanti
komi2,komi
capocollo2,capocolli
stilletto2,stillettoes
choregus,choregi
zaikai2,zaikai
snowgo,snowgoes
naevoxanthoendothelioma2,naevoxanthoendotheliomata
xanthoma2,xanthomata
drasha,drashos
drasha2,drashot
pitcherful2,pitchersful
mirach,mirachs
dom2,dons
inca2,inca
takannah,takannot
septennium2,septenniums
trabacolo2,trabacoli
surplus2,surplusses
laryngitis,laryngites
laryngitis2,laryngitides
aureus2,aurei
penultimatum2,penultimatums
furcasternum,furcasternums
cockalorum,cockalorums
szi2,szi
solvus,solvi
homoeobox,homoeoboxes
dreamful2,dreamsful
goff,goffs
veratrum,veratrums
hidradenocarcinoma2,hidradenocarcinomata
omphalos,omphaloi
sushiya2,sushiya
zapiekanki2,zapiekanki
sarashi,sarashi
chorepiscopus2,chorepiscopi
adhola,adhola
millful2,millsful
cleverclogs,cleverclogs
banjofish,banjofishes
patriarch,patriarchs
consolatio,consolationes
rouran2,rouran
rictus2,rictus
awabi,awabi
crampfish,crampfishes
fisticuff,fisticuffs
threnos,threnoi
yeelaman,yeelamans
rugby2,rugbys
dado2,dadoes
subphylum2,subphylums
behoof,behoofs
ryukin2,ryukin
shero,sheroes
uda,uda
trankum,trankums
menologem2,menologema
fistuca,fistucae
vagina2,vaginae
shorefish2,shorefishes
limeworks,limeworks
svekoman,svekomans
fabrica2,fabricae
zygon2,zyga
gramps,gramps
cyphonautes,cyphonautes
erinys,erinyes
ethelborn,ethelborn
praesidium2,praesidiums
bristletail2,bristletail
tryma,trymata
cochairperson2,cochairpeople
fallax,fallaxes
handstaff,handstaffs
handstaff2,handstaves
tsadiq2,tsadiqim
webelos,webelos
eucalyptus2,eucalypti
pundonor,pundonores
deinonychus2,deinonychi
gnocchi2,gnocchi
pdf,pdfs
androsphinx2,androsphinxes
prenomen2,prenomina
kitfox,kitfoxes
xg,xg
prenaris,prenares
moneran2,monera
umiak2,umiat
alms,alms
cameraperson2,camerapeople
mnaeion,mnaeia
monopteros,monopteroi
scoff,scoffs
battak2,battak
epilarynx2,epilarynxes
diptych,diptychs
nootka2,nootka
neointima2,neointimae
esquilax,esquilaxes
jaebol2,jaebol
boywife,boywives
wireperson2,wirepeople
manyplies,manyplies
stanliff,stanliffs
midcingulum,midcinguli
epidermis2,epidermides
epiphallus,epiphalli
lindy2,lindys
agoranomos,agoranomoi
klaliff,klaliffs
astroturf,astroturfs
knuff,knuffs
oxacarbenium,oxacarbeniums
shetadlan,shetadlanim
marmorkrebs,marmorkrebs
englyn2,englynion
raff,raffs
caryopteris2,caryopterides
multibuy,multibuys
elench,elenchs
xiphos2,xiphe
xiphos3,xiphoi
teruf,terufs
bottomfish2,bottomfishes
treps,treps
labellum2,labellums
othman,othmans
hornfish2,hornfishes
nova2,novae
aura2,aurae
cameo2,cameoes
tyrolese2,tyroleses
ploutonion,ploutonia
tsuba2,tsuba
enum,enums
wayzgoose,wayzgooses
tchaviche,tchaviche
shammash,shammashim
clavisymbalum,clavisymbalums
leitmotif,leitmotifs
fiamma,fiamme
rottolo2,rottoli
adenium,adeniums
kilij,kilijes
tricennium2,tricenniums
ciborium2,ciboriums
taepyeongso,taepyeongso
coney2,conies
etrog2,etrogim
cotyle2,cotylae
cotyle3,cotylai
caf,cafs
earthperson2,earthpeople
semantron2,semantra
bluegum,bluegums
thangka2,thangka
bothros,bothroi
hooman,hoomans
metacriterion,metacriteria
pleura2,pleurae
pashkevil,pashkevilim
verumontanum2,verumontanums
breakoff,breakoffs
romusha2,romusha
semiosis,semiosises
vaporetto2,vaporetti
phylax,phylakes
mammatus,mammati
oxoammonium,oxoammoniums
buaf,buafs
