word,plural
privado2,privadoes
proggins,proggins
solicitrix,solicitrixes
sanpietrino,sanpietrini
enneacontahedron,enneacontahedra
statisticks,statisticks
angiofibroma2,angiofibromata
windpuff,windpuffs
tazza2,tazze
higashi,higashi
grex2,greges
acyliminium,acyliminiums
goniosynechialysis,goniosynechialysises
zakuska2,zakuski
cavus,cavi
sodium,sodiums
vulnus,vulnera
radionebula2,radionebulae
sentinelese2,sentineleses
villa2,villae
vermin2,vermin
postlarva,postlarvae
javelinfish2,javelinfishes
menaion,menaia
saraf,sarafs
bursa,bursae
english2,english
chinful2,chinsful
kumara2,kumara
teaspoonful2,teaspoonsful
adiantum2,adiantums
velskoen2,velskoene
pessimum2,pessimums
kumikumi2,kumikumi
kwailo2,kwailo
curriculum2,curriculums
minialbum,minialbums
junglefowl2,junglefowl
nonahedron2,nonahedra
tribrach,tribrachs
quaternarius,quaternarii
copperworks,copperworks
somali2,somali
saman,samans
oogonium2,oogoniums
gos,gos
awabi,awabi
amban2,ambasa
sidh,sidh
caudex2,caudices
touman,toumans
polychoron2,polychora
alpino,alpini
nodachi2,nodachi
yurei,yurei
talus2,tali
arrawak2,arrawak
vestibulocerebellum2,vestibulocerebellums
drogulus,droguli
landtag2,landtage
bokher,bokherim
jambo2,jamboes
shinleaf2,shinleafs
menehune2,menehune
osmium,osmiums
quadrans,quadrantes
oleum,oleums
canongo2,canongoes
asinego2,assinegoes
zucchina,zucchine
tricriterion,tricriteria
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
renegado2,renegadoes
tromboncino2,tromboncini
rottolo2,rottoli
heemraad2,heemraden
caruncula,carunculae
colitis2,colitides
sustentaculum2,sustentaculums
aminooxy,aminooxys
yersinia2,yersiniae
derma2,dermata
haemosporidian2,haemosporidia
frangipani2,frangipani
teton2,teton
perfectus,perfecti
zhuzh,zhuzhes
diocese,dioceses
dipteron,diptera
baozi2,baozi
epinetron,epinetra
ballerina2,ballerine
peplus2,pepli
ashtime,ashtime
shiritori,shiritori
statesperson2,statespeople
ballerino2,ballerini
mly,mlys
cerebritis,cerebritides
madumbi,madumbies
vatu2,vatu
fibrilla,fibrillae
megamillennium2,megamillenniums
myxoamoeba2,myxoamoebae
soum,soums
kev2,kev
trabacolo2,trabacoli
gisaeng2,gisaeng
lyngurium,lynguriums
apotropaion,apotropaia
soleus,solei
trisetum,trisetums
aisymnetes,aisymnetai
yoriki2,yoriki
piazza2,piazze
putois,putois
lilim2,lilim
no2,no
no3,noes
adenitis2,adenitides
alipta2,aliptae
toltec2,toltec
dbf,dbfs
turio2,turiones
sinciput2,sincipita
microknife,microknives
heter,heterim
quid2,quid
heptarch,heptarchs
fricandeau2,fricandeaux
seroma2,seromata
bridi,bridi
canula2,canulae
cylix2,cylices
cylix3,cylikes
vivarium2,vivariums
megarectum,megarectums
pterosaurus2,pterosauri
polypodium2,polypodiums
kers,kerss
neckful2,necksful
rothe,rothe
salicetum2,salicetums
lanista2,lanisti
drostdy2,drostdys
snuffers,snuffers
actinozoon2,actinozoons
opium2,opiums
chicanx,chicanxs
toothleaf,toothleafs
houseful2,housesful
guineafowl2,guineafowl
sidhe,sidhe
fils,fils
fils2,fulus
tanchangya2,tanchangya
cavetto2,cavetti
subdwarf,subdwarfs
palimbacchius,palimbacchii
miwok2,miwok
ferz,ferzes
shamisen2,shamisen
potiguara2,potiguara
hernia2,herniae
whiff,whiffs
gyra,gyrae
nambudiri2,nambudiri
ecchi,ecchi
jehadi2,jehadeen
worryguts,worryguts
crawful2,crawsful
tetrakishexahedron2,tetrakishexahedra
tpf,tpfs
mukhannath2,mukhannathun
paramoecium2,paramoeciums
tefila,tefilos
limbus2,limbi
maskful2,masksful
chersonese,chersoneses
auditorium2,auditoriums
pirogi2,pirogies
taliban2,taliban
nulligest2,nulligestes
tetrastich,tetrastichs
rosc,roscada
cellula,cellulae
tymbal2,tymbales
kolbassi,kolbassi
tukulor2,tukulor
stemma2,stemmata
circulus,circuli
didymos,didymoi
bridesperson2,bridespeople
tekufah,tekufot
dazibao2,dazibao
semicroma2,semicrome
demiurgos,demiurgoi
qualy2,qualys
petasos,petasoi
cistella,cistellae
tarsale,tarsalia
fibratus,fibrati
hinoki2,hinoki
provedor2,provedores
momo2,momo
achenium2,acheniums
luritja2,luritja
nootsack2,nootsack
lobefoot2,lobefoots
fistula2,fistulae
scopula2,scopulae
alikreukel,alikreukel
dozen2,dozen
scamillus,scamilli
penumbra2,penumbrae
battell2,battelles
frwy,frwys
paranucleus,paranuclei
squid2,squid
misgo,misgoes
butyllithium,butyllithiums
chondrus,chondri
plexus2,plexi
plexus3,plexus
omnishambles,omnishambles
hundi2,hundies
chargeoff,chargeoffs
mozetta2,mozette
dabai2,dabai
footmuff,footmuffs
guanaco2,guanacoes
typhlocolitis,typhlocolitides
niobium,niobiums
trypanorhynch,trypanorhynchs
haruspex,haruspices
decaff,decaffs
tujia2,tujia
mzee2,wazee
calceus2,calcei
morningful2,morningsful
approof,approofs
tsukiotoshi,tsukiotoshi
argobba2,argobba
rhaphis,rhaphides
angiitis,angiitides
somal2,somal
wintuan2,wintun
voskresnik2,voskresniki
dives,dives
clavicembalo2,clavicembali
strawpedo2,strawpedoes
abducens,abducentes
brosif,brosifs
terranium,terraniums
brahmana2,brahmana
halacha2,halachos
halacha3,halachot
halacha4,halachoth
soapworks,soapworks
keishi,keishi
libeccio2,libecci
swan2,swan
puaokama,puaokama
palp2,palpi
tattoo2,tattooes
mantis2,mantes
seminoma2,seminomata
quincunx2,quincunces
canthus2,canthi
dumbek2,dumbek
marseillais,marseillais
proskynetarion,proskynetaria
sakai2,sakai
twelvesies,twelvesies
trillo2,trilli
trillo3,trilloes
chalah2,chalot
chalah3,chaloth
cwt2,cwt
vibroknife,vibroknives
beefalo2,beefalo
beefalo3,beefaloes
gretzky2,gretzkys
hemibranch,hemibranchs
hacendado2,hacendadoes
pseudoloculus,pseudoloculi
boxful2,boxesful
stratus,strati
secalotricum,secalotricums
consigliere2,consiglieri
viff,viffs
medrash2,medrashim
akule,akule
pachy,pachys
musubi2,musubi
malleolus2,malleoli
acolapissa2,acolapissa
brassworks,brassworks
aurox2,auroxen
glyptotheca2,glyptothecae
skitz,skitzes
slivovic,slivovices
bombproof,bombproofs
hypex2,hypices
cex,cexs
plecostomus,plecostomi
empyema2,empyemata
sweetleaf,sweetleafs
maiko2,maiko
flavylium,flavyliums
real2,reais
real3,reales
real4,reis
fatele2,fatele
nucleolus,nucleoli
castoreum2,castoreums
pastophorus,pastophori
horsepower2,horsepower
hyperindex2,hyperindices
shengyuan,shengyuan
sails,sails
cloverleaf2,cloverleafs
diaspora2,diasporae
diaspora3,diasporai
unobtainium,unobtainiums
pachymeninx,pachymeninges
seaswine2,seaswine
miss2,mlles
cappa2,cappae
paraprotaspis,paraprotaspides
phacella,phacellae
ppt2,ppt
acyloxy,acyloxys
klamath2,klamath
champenois,champenois
piirs,piirss
headfish2,headfishes
tiropita2,tiropites
femina2,femina
hindstomach,hindstomachs
tankia2,tankia
ottavino2,ottavini
gateperson2,gatepeople
urceolus,urceoli
spleef,spleefs
teredo2,teredoes
plateful2,platesful
antiminsion2,antiminsia
corpsperson2,corpspeople
kwerekwere,amakwerekwere
eirenicon2,eirenica
rockfish2,rockfishes
spitful2,spitsful
bupleurum,bupleurums
willapa2,willapa
tanworks,tanworks
gepik,qepik
guanidinium,guanidiniums
tourbus2,tourbusses
safek,sfekot
khous,khoes
rushnyk2,rushnyky
narragansett2,narragansett
markgraf,markgrafs
umuzungu,abazungu
umuzungu2,bazungu
amwf,amwfs
pohutukawa2,pohutukawa
jeon2,jeon
hexastylos,hexastyloi
hexaemeron,hexaemera
peritoneum2,peritoneums
soibum,soibums
wakashu,wakashu
severum,severums
rebetis,rebetes
extrachorion2,extrachoria
oroqen2,oroqen
chum,chums
sacrarium2,sacrariums
kama,kama
chateau2,chateaux
chumra,chumros
chumra2,chumrot
chauff,chauffs
toshirak2,toshirak
parenchyma2,parenchymata
quadriga2,quadrigae
pterippus,pterippi
wruld2,wruld
sexvir2,sexviri
siemens,siemens
pedilavium2,pedilaviums
arbakai2,arbakai
semeion,semeia
desmocranium2,desmocraniums
onondaga2,onondaga
juxtallocortex2,juxtallocortices
anthelix2,anthelices
dzungar2,dzungar
keyauwee2,keyauwee
litotes,litotes
chimango2,chimangoes
nogai2,nogai
pilum2,pilums
treps,treps
affogato2,affogati
mtx2,mtxs
holdoff,holdoffs
hinahina,hinahina
gravistimulus,gravistimuli
hallig2,halligen
triclops,triclops
microhalo2,microhaloes
sinta,sinti
supernova2,supernovae
truff,truff
truff2,truffs
ych,ychs
gujar2,gujar
flagstaff,flagstaffs
flagstaff2,flagstaves
lookful2,looksful
fovilla,fovillae
amogus2,amogi
foote,feete
eugarie2,eugarie
vulcano2,vulcanoes
kikuyu2,kikuyu
gbf,gbfs
bignum,bignums
magnifico2,magnificoes
succula,succulae
pricklefish2,pricklefishes
formicarium2,formicariums
maxima2,maximae
pernach,pernachs
pseudothrombus,pseudothrombi
yobidashi,yobidashi
kopiika2,kopiiky
kopiika3,kopiiok
autogas2,autogasses
overroof,overroofs
ekkyklema2,ekkyklemata
homonculus,homonculi
pakihi2,pakihi
conch2,conchs
chaurasia2,chaurasia
babesia2,babesiae
menologem2,menologema
differendum2,differendums
adenolymphangitis,adenolymphangitides
sigma2,sigmata
dandere2,dandere
caldarium2,caldariums
digitus,digiti
apronful2,apronsful
shumai2,shumai
mikmak2,mikmak
scapula2,scapulae
hapua,hapua
eozoon2,eozoons
katamari2,katamari
stavropegion,stavropegia
wuff,wuffs
bedsonia2,bedsoniae
condyloma2,condylomata
chanyu2,chanyu
hawkfish2,hawkfishes
antipous,antipodes
hemithorax2,hemithoraces
polonium,poloniums
gemma2,gemmae
ethos2,ethe
ethos3,ethea
sarissa2,sarissae
velopharynx,velopharynges
lev2,leva
mishmee2,mishmee
lydion2,lydia
kusarigama,kusarigama
pavese,paveses
omaha2,omaha
salamanderfish2,salamanderfishes
baglamas,baglamades
rishon2,rishonim
massif,massifs
maucauco2,maucaucoes
shraff,shraffs
lds,ldss
shtoff,shtoffs
revers,revers
ostinato2,ostinati
abatvoix,abatvoix
administratrix2,administratrixes
chiliarch,chiliarchs
pampushka2,pampushky
yurok2,yurok
hoeddeok2,hoeddeok
regidor2,regidores
cwmwd2,cymydau
orthodox2,orthodox
spraff,spraffs
seecatchie2,seecatchie
topaz,topazes
beechdrops,beechdrops
verf,verfs
vortex2,vortices
follis,folles
meganekko,meganekko
monticulus,monticuli
kondakion,kondakia
sciwora2,sciwora
facies,facies
ore2,ore
youthman2,youthman
mutakallim2,mutakallimun
fusarium2,fusariums
boilerful2,boilersful
emys,emydes
rhonchus,rhonchi
lavatorium2,lavatoriums
kawazugake,kawazugake
archencephalon2,archencephala
polyptych,polyptychs
allylsamarium,allylsamariums
stuntperson2,stuntpeople
spacecraft,spacecraft
heritrix2,heritrixes
stahlhelm2,stahlhelme
condominium2,condominiums
lykoi2,lykoi
merluce2,merluce
prochoos,prochoi
nostrum2,nostrums
hiloni2,hilonim
syringeful2,syringesful
eumolpid2,eumolpidae
taino2,taino
imacquarium,imacquariums
inertia2,inertiae
meconium,meconiums
gramma2,grammata
fawnsfoot,fawnsfoots
guy,guys
treff,treffs
dominium,dominiums
talpa,talpae
jataka2,jataka
exoascus,exoasci
kuia2,kuia
coorg2,coorg
chiaroscuro2,chiaroscuri
pastorale2,pastorali
promulsis,promulsides
crazo2,crazoes
akanbe,akanbe
luminarium2,luminariums
alexanders,alexanders
titlo2,titloi
barricado2,barricadoes
lamia2,lamiae
biautomaton,biautomata
goldylocks,goldylocks
manteau2,manteaux
uap2,uap
ramidus,ramidi
iman,imans
swellfish2,swellfishes
psych,psychs
tun2,tunob
membranella,membranellae
myxosarcoma2,myxosarcomata
pif,pifs
cleidomastoideus,cleidomastoidei
opanak,opanak
opanak2,opanci
tanaina2,tanaina
ethnarch,ethnarchs
karateka2,karateka
srimp2,srimp
maricopa2,maricopa
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
parvafacies,parvafacies
kasuyu,kasuyu
prsm,prsm
bulla2,bullae
myelolipoma2,myelolipomata
nimbostratus,nimbostrati
weatherfish2,weatherfishes
goofoff,goofoffs
whitebait2,whitebait
psf,psf
psf2,psfs
pseudoperipteros,pseudoperipteroi
nishi,nishi
arshakuni2,arshakuni
inyan,inyanim
laneful2,lanesful
bucholz,bucholzes
gimmari,gimmari
nanopolyhedron,nanopolyhedra
wiindigoo2,wiindigoog
trifolium2,trifoliums
acacia2,acaciae
xs,xss
metritis,metritides
catena2,catenae
guano2,guanoes
manipuree2,manipuree
eirenarch,eirenarchs
imbrex,imbrices
mizo2,mizo
goatfish2,goatfishes
gairaigo,gairaigo
perper2,perpera
kakemono2,kakemono
airpuff,airpuffs
octadecahedron2,octadecahedra
microatheroma2,microatheromata
politotdel2,politotdeli
politotdel3,politotdely
mrs2,mesdames
mrs3,mmes
poghaden,poghaden
nothogenus,nothogenera
hierarch,hierarchs
brachy,brachys
aeonium,aeoniums
ksar2,ksour
nuzhi,nuzhi
parkful2,parksful
maremma2,maremme
trinomen,trinomina
azepinium,azepiniums
demicannon2,demicannon
kiddo2,kiddoes
judoka2,judoka
skeleton2,skeleta
dice2,dice
koauau,koauau
tramezzino,tramezzini
wagonful2,wagonsful
dysgerminoma2,dysgerminomata
jfif,jfifs
susotori,susotori
nyckelharpa2,nyckelharpor
campagus,campagi
cryptococcus,cryptococci
tyigh2,tyigh
hirakana2,hirakana
millennium2,millenniums
aymaq2,aymaq
hermes,hermae
suchomimus2,suchomimus
semisum,semisums
metaphyton2,metaphyta
gynoecium2,gynoeciums
lymphangiosarcoma2,lymphangiosarcomata
sefirah,sefirot
sefirah2,sefiroth
teff,teffs
biandang2,biandang
icosahedron2,icosahedra
dekarch,dekarchs
byknife,byknives
tasto,tasti
fritz,fritzes
cfs,cfss
subcortex2,subcortices
rhombos,rhomboi
fangtooth2,fangtooths
boomslang2,boomslang
proferens,proferentes
trachymedusa2,trachymedusae
renminpi2,renminpi
lowlife2,lowlives
peritus,periti
ronin2,ronin
yerbal2,yerbales
sakkos2,sakkoi
kettledrum,kettledrums
karuk2,karuk
scad2,scad
smartypants,smartypants
helus,heli
podotheca,podothecae
thecoma2,thecomata
cicerone2,ciceroni
clyssus,clyssi
melodrama2,melodramata
mzs,mzss
gingiva,gingivae
chamicuro,chamicuro
balanda2,balanda
mephato,mephato
vats,vatss
sago2,sagoes
prooemium2,prooemiums
insinuendo2,insinuendoes
hyperghetto2,hyperghettoes
ldif,ldifs
prolactinoma2,prolactinomata
junco2,juncoes
cradleful2,cradlesful
charagma,charagmata
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
trolleyful2,trolleysful
epiglottis2,epiglottides
nayyar2,nayyar
cryptoporticus2,cryptoportici
pistachio2,pistachioes
dezh,dezhes
asterozoan2,asterozoa
zygomaticomandibularis,zygomaticomandibulares
mosotho,basotho
muke2,muke
alkanium,alkaniums
semantics,semantics
albedo2,albedoes
rickettsia2,rickettsiae
ricercare2,ricercari
uta2,uta
mutassarif,mutassarifs
doujinshi2,doujinshi
neurinoma2,neurinomata
snowgo,snowgoes
anmitsu,anmitsu
nayar2,nayar
ferricinium,ferriciniums
lenape2,lenape
nurseryfish2,nurseryfishes
tetromino,tetrominoes
entrepas,entrepas
semitendinosus,semitendinosi
multipara2,multiparae
workperson2,workpeople
pukao2,pukao
laburnum,laburnums
jiaozi2,jiaozi
snackadium,snackadiums
hidalgo2,hidalgoes
calmecac2,calmecac
telescopefish2,telescopefishes
balistarius,balistarii
lampong2,lampong
gloiospora,gloiosporae
birman,birmans
wbw2,wbw
sicko2,sickoes
dexy2,dexys
spaynard,spaynnards
talish2,talish
pachycephalosaurus2,pachycephalosauri
rafsi,rafsi
jynx,jynges
trich,trichs
sbirro2,sbirri
passemezzo2,passemezzi
saltworks,saltworks
phlyctis,phlyctides
furby2,furbys
pseudoacinus,pseudoacini
overscarf2,overscarfs
qungua,qungua
corf2,corfs
butterknife,butterknives
acylazolium,acylazoliums
mazatec2,mazatec
nb2,nb
shilluk2,shilluk
fanouropita2,fanouropites
halibut2,halibut
aimak2,aimak
nucellus,nucelli
cariboo2,cariboo
hemivertebra,hemivertebrae
combo2,comboes
aabfs,aabfss
bidoon2,bidoon
kellion,kellia
tetrabrach,tetrabrachs
fokontany2,fokontany
rachis2,rachides
plesiosaurus2,plesiosauri
zonula2,zonulae
memorabile,memorabilia
alkenylaluminum,alkenylaluminums
politarch,politarchs
staphyloma2,staphylomata
tetradecahedron2,tetradecahedra
setula,setulae
wagashi,wagashi
paxillus,paxilli
ephorus,ephori
grotto2,grottoes
lazaretto2,lazaretti
lazaretto3,lazarettoes
epithalamium2,epithalamiums
nalesnyky,nalesnyky
gigagauss,gigagauss
crista,cristae
bharal2,bharal
tondo2,tondi
striga,strigae
sabora,saboraim
limeworks,limeworks
aedeagus,aedeagi
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
backfisch2,backfisch
backfisch3,backfische
hesped,hespedim
genethliacon,genethliaca
triakistetrahedron,triakistetrahedra
perifocus,perifoci
hwy,hwys
nephilim2,nephilim
deltohedron2,deltohedra
oyakata,oyakata
mashgiach,mashgiachs
mashgiach2,mashgichim
habitus2,habiti
habitus3,habitus
spithame,spithamai
bialy2,bialys
uveitis,uveitides
timenoguy,timenoguys
totonac2,totonac
chono2,chono
tradesperson2,tradespeople
diaryliodonium,diaryliodoniums
hamartoma2,hamartomata
synapticula2,synapticulae
portemanteau2,portemanteaux
kror2,kror
his2,hiss
shochet2,shochetim
shochet3,shochtim
kankanai2,kankanai
nottaway2,nottaway
bshs,bshss
epiphallus,epiphalli
cannolo,cannoli
finiff,finiffs
naiad2,naiades
tetrahelix2,tetrahelices
semiproof,semiproofs
samburu2,samburu
impetus2,impetus
khokhol2,khakhly
khokhol3,khokhly
inheritrix2,inheritrixes
mundrucu2,mundrucu
stanitsa2,stanitsi
stanitsa3,stanitsy
ensaimada2,ensaimades
okapi2,okapi
alum,alumni
alum2,alums
peshkabz,peshkabz
lumpenbourgeois,lumpenbourgeois
pipefish2,pipefishes
surstylus,surstyli
mustahfiz,mustahfizes
haratin2,haratin
slumgum,slumgums
pice2,pice
yoof,yoofs
stouthrief,stouthriefs
ethnikon,ethnika
dodecyltrimethylammonium,dodecyltrimethylammoniums
dwelf2,dwelfs
hocco2,hoccoes
albergo2,alberghi
pennill2,penillion
pennill3,pennillion
sanglay2,sanglayes
plasmodium2,plasmodiums
dai2,dai
esquimau2,esquimaux
phytochorion,phytochoria
muqarnas2,muqarnas
furfan2,furfen
superchef,superchefs
ags,agss
legcuff,legcuffs
tein2,tein
haematobium2,haematobiums
jeff,jeffs
epiphyllum,epiphyllums
cacoethes,cacoethe
shomer,shomrim
matachin2,matachines
suckerfish2,suckerfishes
iminylium,iminyliums
blitz,blitzes
ballista2,ballistae
sudamen,sudamina
scrobiculus,scrobiculi
solidago2,solidagoes
artenkreis2,artenkreise
polysyndeton2,polysyndeta
nebula2,nebulae
cf,cfs
eskimo2,eskimo
eskimo3,eskimoes
pluff,pluffs
kinnah,kinnot
kinnah2,kinnoth
ediya2,ediya
dispositif,dispositifs
aristarch,aristarchs
akousma,akousmata
kokama2,kocama
fulmen,fulmina
kruidnoot2,kruidnoten
nymphe2,nymphae
orbicularis,orbiculares
microtrabecula,microtrabeculae
omagua2,omagua
shamus2,shami
katsuo,katsuo
biotherapeutics,biotherapeutics
chiasmus2,chiasmi
last2,lasten
oilworks,oilworks
smelt2,smelt
omphalus,omphali
vellum,vellums
cupful2,cupsful
flyperson,flypeople
rqof,rqofs
saphena2,saphenae
triangulenium,trianguleniums
clusterful2,clustersful
boffff,boffffs
coxosternum2,coxosternums
aureola2,aureolae
bigfoot2,bigfoot
bigfoot3,bigfoots
injuria,injuriae
ptx,ptxs
swimoff,swimoffs
ncns,ncnss
surf,surfs
homeful2,homesful
hare2,hare
bindlestiff,bindlestiffs
agon2,agones
achang2,achang
tablespoonful2,tablespoonsful
contraktnik2,contraktniki
acarus,acari
acarus2,acarina
dolcetto2,dolcetti
bakufu2,bakufu
trapezium2,trapeziums
kamboh2,kamboh
avoyelle2,avoyelle
bolognino,bolognini
dakuten,dakuten
eupatorium,eupatoriums
tonawanda2,tonawanda
huntsperson2,huntspeople
patellula,patellulae
decimillennium2,decimillenniums
kobocha2,kobocha
kiasi2,kiasi
ballistarius,ballistarii
rivercraft,rivercraft
microcosmos2,microcosmoi
flightcraft,flightcraft
fuzznuts,fuzznuts
gnocchi2,gnocchi
agamospecies,agamospecies
thearch,thearchs
scintilla2,scintillae
sumxu,sumxu
tony2,tonys
tauonium2,tauoniums
sonkyo,sonkyo
minigarch,minigarchs
hippeus,hippeis
miscellanea,miscellanea
tifosi,tifosi
vicus,vici
postiche2,postiche
agrifoodstuff,agrifoodstuffs
triungulin2,triungula
peroneus,peronei
aufwuch,aufwuchs
hachereau,hachereaux
mpangwe2,mpangwe
triptych,triptychs
infantryperson2,infantrypeople
risotto2,risotti
taff,taffs
loosey,loosies
luftgeschaeft2,luftgeschaeft
tribus2,tribus
deinotherium2,deinotheriums
parelius,parelii
hemiparesthesia2,hemiparesthesiae
arrector,arrectores
kohein,kohanim
tutsi2,tutsi
backoff,backoffs
anticlinorium2,anticlinoriums
hypophysitis,hypophysitides
entomofauna2,entomofaunae
tetrapolis,tetrapoleis
munsee2,munsee
mirador2,miradores
pseudannulus,pseudannuli
appy2,appys
fanfoot,fanfoots
gladiatrix2,gladiatrixes
caballero2,caballeroes
weaverfish2,weaverfishes
sanussi2,sanussi
trachea2,tracheae
ascostroma,ascostromata
alula2,alulae
miskito2,miskito
plumbago2,plumbagoes
pedalo2,pedaloes
lacandon2,lacandon
avgas2,avgasses
hypha,hyphae
nincum,nincums
chazan2,chazanim
hemalum,hemalums
crimen,crimina
chapulin,chapulines
dye2,dyce
guberniia2,gubernii
cardinalfish2,cardinalfishes
mambookie2,mambookie
merveilleux,merveilleux
bf,bfs
wormfish2,wormfishes
discobolus,discoboli
branzino2,branzini
psh,pshs
duckweed2,duckweed
bulbospongiosus,bulbospongiosi
neuropteron2,neuroptera
vomitus,vomita
shiitake2,shiitake
kermes,kermes
hakenkreuz,hakenkreuzes
ignoramo2,ignoramoes
heder2,hadarim
heder3,hedarim
heder4,hederim
tiyin2,tiyin
modulus,moduli
koybal2,koybal
deredere2,deredere
spicula2,spiculae
scenius2,scenii
polygonum2,polygonums
gyoji2,gyoji
seelie,seelie
nenets,nenets
iyomante,iyomante
tetralemma2,tetralemmata
pisanka2,pisanki
larnax2,larnakes
esperantido2,esperantidoj
nannoplankton2,nannoplankton
aenach,aenachs
harvestfish2,harvestfishes
moonchild,moonchildren
syntax2,syntaces
syntax3,syntices
shelf2,shelfs
impala2,impala
unseelie,unseelie
ranksum,ranksums
protocerebrum2,protocerebrums
copi2,copi
mincopie2,mincopie
trowelful2,trowelsful
gekko2,gekkoes
catperson,catpeople
conatus2,conatus
fum,fums
yamassee2,yamassee
gyaru2,gyaru
manime2,manime
amenorrhea2,amenorrheae
numisma,numismata
pasalubong2,pasalubong
extravaganza2,extravaganze
cannellone,cannelloni
schafskopf,schafskopfs
yokut,yokut
comanche2,comanche
catholicos2,catholicoi
cingulum2,cinguli
kirman,kirmans
mwchin2,mwchin
fly2,flys
amoebula2,amoebulae
sublingua,sublinguae
macrovibrissa,macrovibrissae
comedocarcinoma2,comedocarcinomata
polyarthritis,polyarthritides
trunkfish2,trunkfishes
renga2,renga
waterproof,waterproofs
fruzz,fruzz
taxi2,taxies
alkylpyridinium,alkylpyridiniums
lupoma2,lupomata
pseudogenus,pseudogenera
promontorium2,promontoriums
duodecimvir2,duodecimviri
creek2,creek
diporpa,diporpae
shvartze2,shvartze
uncs,uncs
ausbruch,ausbruchs
etymon2,etyma
bellyful2,belliesful
reproof,reproofs
mesoplankton,mesoplankton
lagenlook,lagenlook
nilghau2,nilghau
semantron2,semantra
lwnj2,lwnj
tusovka2,tusovki
urethra2,urethrae
microhenry2,microhenrys
misbegotten,misbegotten
tychoplankton2,tychoplankton
lipa2,lipa
lipa3,lipe
catoblepas,catoblepae
catoblepas2,catoblepones
conoscente,conoscenti
yachtful2,yachtsful
spongioblastoma2,spongioblastomata
bhat2,bhat
jansky2,janskys
costimulus,costimuli
ephemeron2,ephemera
timucua2,timucua
bena2,bena
diblastula,diblastulae
metaseries,metaseries
tonsillitis,tonsillites
tonsillitis2,tonsillitides
akroterion,akroteria
grapefruit2,grapefruit
snickers,snickers
kokeshi2,kokeshi
akum,akum
akum2,akums
myroblytes,myroblytai
drogoman2,drogomans
eggshellful2,eggshellsful
picene2,picentes
picene3,picentini
lochage,lochagi
lochage2,lochagoi
barbitos,barbitoi
controligarch,controligarchs
cerebrum2,cerebrums
sakatottari,sakatottari
holyhedron,holyhedra
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
natchez,natchez
committeeperson2,committeepeople
qyzylbash2,qyzylbash
eggcupful2,eggcupsful
papingo2,papingoes
acousma2,acousmata
gauss2,gauss
thornfish2,thornfishes
journalese,journaleses
organistrum2,organistrums
kaomoji2,kaomoji
neaf2,neafs
brucella2,brucellae
palaeosubspecies,palaeosubspecies
doldrum,doldrums
modello2,modelli
gubernium2,guberniums
knockoff,knockoffs
xueta,xuetes
leptomeninx,leptomeninges
skate2,skate
lutz,lutzes
pensione2,pensioni
antehelix2,antehelices
bastinado,bastinadoes
hamachi,hamachi
medium2,mediums
phantasma,phantasmata
cutto2,cuttoes
cowperson2,cowpeople
robofish2,robofishes
breastful2,breastsful
branchia,branchiae
monopteros,monopteroi
saliva2,salivae
geta2,geta
apostrophus,apostrophi
pbs,pbss
poeticks,poeticks
contrastimulus,contrastimuli
adenoacanthoma2,adenoacanthomata
subbureau2,subbureaux
columbium,columbiums
hussif2,hussifs
assiniboine2,assiniboine
hidatsa2,hidatsa
diazonium,diazoniums
prosciutto2,prosciutti
serapeion,serapeia
hypothalamus2,hypothalami
dormitorium2,dormitoriums
aoty,aotys
mercedes2,mercedes
entostroma,entostromata
climacium,climaciums
anthericum,anthericums
acropolis2,acropoleis
keed2,keedz
ligula2,ligulae
taraiu,taraiu
gynosphinx2,gynosphinges
anthropophagus,anthropophagi
gdf,gdfs
heavenful2,heavensful
colosseum,colosseums
luxembourgeois,luxembourgeois
emplastron,emplastra
hypolimnion,hypolimnia
aminoterminus,aminotermini
berdache2,berdache
minus2,minusses
deskperson2,deskpeople
headach,headachs
vaseful2,vasesful
chok2,chukim
satrapy2,satrapys
sempiternum,sempiternums
africo2,africoes
banditti2,banditti
cywydd,cywyddau
metepimeron2,metepimera
stringful2,stringsful
lacinula,lacinulae
fistful2,fistsful
gf,gfs
neozoan2,neozoa
martech,martechs
phalaris,phalaris
endostoma,endostomata
gamaka2,gamaka
hadj,hadjes
jorim2,jorim
epirrhema2,epirrhemata
cerium,ceriums
schwerpunkt2,schwerpunkte
groupetto2,groupetti
quinnat2,quinnat
dunefoot,dunefoots
toccata2,toccate
gesellschaft2,gesellschaften
acaxee2,acaxee
zillij,zillijes
underbum,underbums
comatula2,comatulae
ichomage,ichomage
fanfish2,fanfishes
subcosta,subcostae
squamula2,squamulae
pearlfish2,pearlfishes
lycopodium2,lycopodiums
snohomish2,snohomish
azolium,azoliums
cytopharynx2,cytopharynges
talea,taleae
kisaeng2,kisaeng
microbus2,microbusses
palagi2,palagi
lamella2,lamellae
spazz,spazzes
sportif,sportifs
pisces,pisces
syrnyky,syrnyky
apicoseptum,apicoseptums
bonenkai,bonenkai
adhisthana2,adhisthana
tsukidashi,tsukidashi
