word,plural
orchardful2,orchardsful
intrados2,intrados
seff,seffs
dlf,dlfs
datooga,datooga
real2,reais
real3,reales
real4,reis
flambeau2,flambeaus
cartful2,cartsful
arbutus2,arbuti
davoch,davochs
trufan2,trufen
pilchard2,pilchard
aurox2,auroxen
iwagumi2,iwagumi
orchidarium2,orchidariums
komainu2,komainu
stringful2,stringsful
bx2,bxs
modello2,modelli
vermin2,vermin
hourful2,hoursful
tsien,tsien
tilapia2,tilapia
hake2,hake
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
drukpa2,drukpa
spithame,spithamai
pictura,picturae
derby2,derbys
castoreum2,castoreums
anathema2,anathemata
drumfish2,drumfishes
furby2,furbys
jollof,jollof
jollof2,jollofs
fuff,fuffs
achenium2,acheniums
chalaza2,chalazae
milanau2,milanau
embryoma2,embryomata
vomitorium2,vomitoriums
arhuaco2,arhuaco
pseudoperipteros,pseudoperipteroi
shako2,shakoes
sticheron2,stichera
memorabile,memorabilia
cypripedium,cypripediums
polonium,poloniums
cavernositis,cavernosites
bordetella2,bordetellae
abatis2,abatis
tnvs,tnvss
dongolawi2,danagla
insulinoma2,insulinomata
countryperson2,countrypeople
micropatria2,micropatria
hadeeth2,ahadeeth
hadeeth3,hadeeth
tableau2,tableaus
funda2,fundae
funda3,fundaes
lgfv2,lgfv
imidazolinium,imidazoliniums
qof,qofs
volost2,volosti
sy,sys
rictus2,rictus
penna,pennae
xeranthemum,xeranthemums
merchild,merchildren
mayogo2,mayogo
topaz,topazes
fremesis2,fremesises
endichnion,endichnia
ploutonion,ploutonia
dhoney2,dhonies
kiore2,kiore
chordoma2,chordomata
setworks,setworks
mutsarrif,mutsarrifs
perfectus,perfecti
nodachi2,nodachi
periplous2,periploi
steinful2,steinsful
kareau,kareaus
bucketful2,bucketsful
fanti2,fanpol
fanti3,fanti
blues,blues
mehsud2,mehsud
polemarch,polemarchs
staphyla,staphylae
csrf,csrfs
ventriculitis,ventriculitides
halfstaff,halfstaffs
tetraethylammonium,tetraethylammoniums
xystus,xysti
zanthoxylum,zanthoxylums
buildingful2,buildingsful
presidium2,presidiums
nympha,nymphae
hornito2,hornitoes
scoff,scoffs
andy2,andys
subsum,subsums
barasingha2,barasingha
tenuis,tenues
sillykins,sillykins
lanternfish2,lanternfishes
avif,avifs
palp2,palpi
fresco2,frescoes
lez2,lezzes
peritonitis,peritonites
peritonitis2,peritonitides
fief,fiefs
ryukin2,ryukin
navajo2,navajo
navajo3,navajoes
biochild,biochildren
hetairia2,hetairiae
aition,aitia
goldeye2,goldeye
extrahuman,extrahumans
agaz,agaces
agaz2,agaz
agaz3,agazes
gaiwan2,gaiwan
spoutfish2,spoutfishes
minimum2,minimums
aufwuch,aufwuchs
faex,faeces
sheaf2,sheafs
permit2,permit
goi,goiim
frontalis,frontales
ebus,ebuss
bargello2,bargelli
flora2,florae
sexvir2,sexviri
leyak2,leyak
tupilak2,tupilat
chartula,chartulae
ripieno2,ripieni
netsilik2,netsilik
satchelful2,satchelsful
oss2,osss
tty,ttys
api2,api
melanomatosis,melanomatosises
ahegao2,ahegao
prutah2,prutot
prutah3,prutoth
kahuna2,kahuna
prothalamion2,prothalamia
dogtooth2,dogtooths
sansho,sansho
yakut2,yakut
bonsai2,bonsai
tetrakaidecahedron2,tetrakaidecahedra
garum,garums
anticlinorium2,anticlinoriums
apparatchik2,apparatchiki
dolichos2,dolichoi
dermatomyositis,dermatomyositides
bosch2,bosch
choregus,choregi
macroseta,macrosetae
guru2,guru
lightskirts,lightskirts
sanatorium2,sanatoriums
periannulus2,periannuli
arapaho2,arapaho
crux2,cruces
haras,haras
synthorax2,synthoraces
chuunibyou,chuunibyou
epididymis2,epididymides
jeogori,jeogori
nikka2,nikkaz
barranco2,barrancoes
calaluz,calaluzes
obese,obeses
nymph2,nymphae
logoff,logoffs
zygomaxillare,zygomaxillaria
hookum,hookums
neisseria2,neisseriae
chuppah2,chuppot
chuppah3,chuppoth
ofuda2,ofuda
jejunum2,jejunums
grissino,grissini
microjansky2,microjanskys
steelhead2,steelhead
seraph2,seraphim
lodha2,lodha
finsko2,finsko
acanthamoeba,acanthamoebae
heptarch,heptarchs
theologus,theologi
cocurriculum2,cocurriculums
gele2,gele
pannekoek,pannekoeken
ushioni,ushioni
veldschoen2,veldschoene
daimonion,daimonia
wonton2,wonton
ropefish2,ropefishes
moki2,moki
monthon2,monthon
bungay2,bungay
medicornu,medicornua
attohertz,attohertz
dihedron2,dihedra
literato,literati
sakaki,sakaki
panaman,panamans
palpus,palpi
isodomon,isodoma
illui,illuim
wheelperson,wheelpeople
alferes,alferes
portculles2,portcullesses
kerugma,kerugmata
pledg2,pledges
quali2,qualies
russ2,russ
streptobacillus,streptobacilli
cachexia2,cachexiae
papadum,papadums
uchikake,uchikake
agraphon,agrapha
perinucleus,perinuclei
kanji2,kanji
polis2,poleis
mevrouw2,mevrouwen
mestizo2,mestizoes
holmos,holmoi
prodroma,prodromata
blastema2,blastemata
bdellium,bdelliums
awf,awfs
chikuwa,chikuwa
sampietrino,sampietrini
pentacontahedron2,pentacontahedra
epichirema2,epichiremata
carib2,carib
holdoff,holdoffs
fujo2,fujo
sapvs2,sapvss
lisaw2,lisaw
sorites,sorites
coachroof,coachroofs
dinges,dinges
anopheles,anopheles
trainful2,trainsful
cisterna,cisternae
hypolimnion,hypolimnia
caranx,caranxes
benzothiazolium,benzothiazoliums
perforatus,perforati
riparium2,ripariums
pycnon,pycna
cyclopaedia2,cyclopaediae
counterbrief,counterbriefs
noncactus,noncacti
turnhalle2,turnhallen
subtegula,subtegulae
inuhariko,inuhariko
ruggalach,ruggalach
nomen2,nomina
tefah,tefahim
zanfirico,zanfirici
alief,aliefs
jopadhola,jopadhola
zabaleen2,zabaleen
mammilla,mammillae
kamuy,kamuy
dictum2,dictums
shetani,shetani
flyoff,flyoffs
quinolinium,quinoliniums
hamartochondroma2,hamartochondromata
pleurobranch,pleurobranchs
nashua,nashua
retro2,retroes
iridocyclitis,iridocyclitides
phenyloxy,phenyloxys
ranunculus2,ranunculi
pharmacopoeia2,pharmacopoeiae
ababua2,ababua
pronephros2,pronephroi
paiute2,paiute
kbp,kbp
pentanidium,pentanidiums
aesymnetes,aesymnetai
tzadik2,tzadikim
waryfish2,waryfishes
prezoea,prezoeae
shigella2,shigella
shigella3,shigellae
thromboembolus2,thromboemboli
moege2,moege
eukaryote2,eukarya
spermatoon,spermatoa
calinago2,calinago
tigella,tigellae
tigella2,tigelle
klikitat2,klikitat
thanatofauna,thanatofaunae
ischaemia2,ischaemiae
qaly,qalys
halfhuman,halfhumans
paranthelion,paranthelia
pryanik2,pryaniki
jailful2,jailsful
proprietrix2,proprietrixes
prokeimenon,prokeimena
mukhannath2,mukhannathun
chalkfish,chalkfishes
ectomycorrhiza2,ectomycorrhizae
saif,saifs
rebato2,rebatoes
metathorax2,metathoraces
communitas,communitates
karajishi,karajishi
bungarum,bungarums
hamadryad2,hamadryades
tottari,tottari
pby,pbys
tongueful2,tonguesful
travail2,travaux
adnexitis,adnexitides
clinolimnion,clinolimnia
smallcraft,smallcraft
oilworks,oilworks
juhyo,juhyo
halonium,haloniums
mpangwe2,mpangwe
shacko2,shackoes
moms,moms
ecaf,ecafs
sceneful2,scenesful
kdf,kdfs
macaco2,macacoes
gitksan2,gitksan
pirai2,pirai
fibromyoma2,fibromyomata
tonfa2,tonfa
ox,oxen
shifu2,shifu
lamido2,lamibe
nulligravida2,nulligravidae
tetralemma2,tetralemmata
taotie2,taotie
dido2,didoes
carbonari,carbonari
mitsumata,mitsumata
hogfish2,hogfishes
pochtecatl,pochteca
pyrena,pyrenae
bossyboots,bossyboots
thoracetron,thoracetra
dodecahemicosahedron2,dodecahemicosahedra
boffff,boffffs
yusdrum,yusdrums
xiphisternum2,xiphisternums
platysma2,platysmata
plurigenus,plurigenera
kingdomful2,kingdomsful
banditti2,banditti
regidor2,regidores
geniohyoglossus,geniohyoglossi
kolbasy,kolbasy
kolbasy2,kolbasys
poltergeist2,poltergeister
glitz,glitzes
pineoblastoma2,pineoblastomata
radicula,radiculae
mantis2,mantes
toxoplasma2,toxoplasmata
gynoecium2,gynoeciums
fanfish2,fanfishes
ascites,ascites
gravistimulus,gravistimuli
parados2,parados
trivirga,trivirgae
baris2,baris
scuta,scutae
hp2,hp
dodecicosidodecahedron,dodecicosidodecahedra
mithun2,mithun
vats,vatss
jin2,jin
fusuma2,fusuma
casula,casulae
fu2,fu
daasanech,daasanech
ventriculus,ventriculi
alux2,aluxob
sporula,sporulae
ovf,ovfs
regio,regiones
moka2,moka
eunuch,eunuchs
sporopollen,sporopollen
euro2,euro
motozintleco2,motozintleco
aztec2,aztec
cinclodes,cinclodes
yakuza2,yakuza
benzoquinonium,benzoquinoniums
zoophorus,zoophori
leucoma2,leucomata
micronova2,micronovae
velarium2,velariums
benshi2,benshi
laryngopharyngitis,laryngopharyngitides
kanaima2,kanaima
cuitlatec2,cuitlatec
pili2,pili
apologia2,apologiae
dagor2,dagor
petasos,petasoi
jacuzzi2,jacuzzies
rosbif,rosbifs
jinnee2,jinn
deben2,deben
abatvoix,abatvoix
succus,succi
etf,etfs
rubato2,rubati
mof,mofs
frazione,frazioni
serpentarium2,serpentariums
chiffchaff,chiffchaffs
protopsaltis,protopsaltai
wfms,wfmss
microg2,microg
tertibrach,tertibrachs
failchild,failchildren
lionfish2,lionfishes
att2,att
peludo2,peludoes
saddlebum,saddlebums
lamina2,laminae
coahuiltecan2,coahuiltecan
dan2,dan
kamaboko2,kamaboko
stalko2,stalkoes
ferz,ferzes
military2,military
silex2,silices
manipurese,manipureses
matador2,matadores
ganglioseries,ganglioseries
shames,shamesim
eiruv,eiruvin
uwatenage,uwatenage
hotoke2,hotoke
allylrhodium,allylrhodiums
addendum2,addendums
accelerando2,accelerandoes
planitia2,planitiae
chultun2,chultunes
chultun3,chultunob
miss2,mlles
nanophenomenon,nanophenomena
azz,azzes
classful2,classesful
adeagus,adeagi
neros2,neroi
lizardfolk,lizardfolk
placula,placulae
pixiu,pixiu
roundoff,roundoffs
buccina2,buccine
chibuli2,chibulies
kikyou,kikyou
apertura,aperturae
formans,formantia
millidarcy2,millidarcys
novena2,novenae
dodecahedron2,dodecahedra
moineau,moineaus
elevenses,elevenses
cestuy,cestuys
sof,sofs
mitochondria2,mitochondria
catchpoints,catchpoints
akara,akara
friz,frizzes
uyezd2,uyezdy
sargasso2,sargassoes
listeria,listeria
shinjitai,shinjitai
tej,tej
cerebroencephalitis,cerebroencephalitides
gitxsan2,gitxsan
mirador2,miradores
scazon2,scazontes
ans,anss
microbiota2,microbiota
ceilidh2,ceilidhean
exsiccata,exsiccatae
uzh,uzhes
pseudolymphoma2,pseudolymphomata
fibrositis,fibrosites
fibrositis2,fibrositides
tbsp2,tbsp
arrawak2,arrawak
patibulum,patibulums
hypaspist2,hypaspistai
fucknuts,fucknuts
agonistarch,agonistarchs
petrolatum,petrolatums
xu,xu
braman,bramans
dieoff,dieoffs
cappa2,cappae
lirnyk2,lirnyky
osage2,osage
menobranchus,menobranchi
musulman2,musulmans
zolotnik2,zolotniki
zhoozh,zhoozhes
praepubis,praepubes
podex2,podices
antihum,antihums
haemangioblastoma2,haemangioblastomata
ashiko2,ashiko
ceruminoma2,ceruminomata
dupondius,dupondii
barndominium,barndominiums
korrigum,korrigums
cryptospecies,cryptospecies
saleschild,saleschildren
vinylaluminium,vinylaluminiums
sandfish2,sandfishes
greatgrandchild,greatgrandchildren
jackstaff,jackstaffs
jackstaff2,jackstaves
acod2,acod
chud2,chud
adviso2,advisoes
ganglioglioma2,gangliogliomata
ringgit2,ringgit
tiro2,tiroes
mesotheca,mesothecae
cassapanca2,cassepanche
wero,wero
contrapunctus,contrapuncti
decennalia2,decennalia
priestx,priestxs
aabfs,aabfss
cogonal,cogonales
polychaeta2,polychaetae
bylyna2,bylyny
shaliach,shaliachs
shaliach2,shluchim
rum,rums
apalachee2,apalachee
vf,vfs
tribus2,tribus
shadouf,shadoufs
thrombophlebitis,thrombophlebitides
lucumo2,lucumones
dedans,dedans
transversospinalis,transversospinales
blowdry2,blowdrys
symphenomenon,symphenomena
provedor2,provedores
higashi,higashi
pseudococcus,pseudococci
haole2,haole
woof,woofs
senufo2,senufo
jambo2,jamboes
noyau2,noyaux
counterproof,counterproofs
arapahoe2,arapahoe
archeus,archei
raphe2,raphae
holeful2,holesful
nagaimo,nagaimo
privatdozent2,privatdozenten
eof,eofs
cavernula,cavernulae
ogoni2,ogoni
daikon2,daikon
tiin2,tiin
potus2,potuss
madrigaletto,madrigaletti
album2,albums
ferrum,ferrums
vibroknife,vibroknives
tuscarora2,tuscarora
subcorpus,subcorpora
wizz,wizzes
fillum,fillums
negid,negidim
shtiebel,shtieblach
millionennium2,millionenniums
graffiti,graffiti
konohiki2,konohiki
ptf,ptfs
khanoum,khanoums
bordeaux2,bordeaux
bordeaux3,bordeauxs
beltful2,beltsful
abies,abies
abies2,abietes
gum,gums
schnicklefritz,schnicklefritzes
headworks,headworks
alas2,alasses
distitibia,distitibiae
sinabaff,sinabaffs
mokkan,mokkan
nnes,nness
giliak2,giliak
administrivia,administrivia
propylammonium,propylammoniums
palanquy,palanquys
ferricinium,ferriciniums
oonucleus,oonuclei
junto2,juntoes
persona2,personae
noctiluca2,noctilucae
quantronium,quantroniums
alumni2,alumni
anta2,antae
zindiq2,zandaqa
pennill2,penillion
pennill3,pennillion
grosion,grosia
gnu2,gnu
sanpietrino,sanpietrini
brodo2,brodi
rupiah2,rupiah
cannon2,cannon
mammatocumulus,mammatocumuli
stucco2,stucchi
stucco3,stuccoes
nalesniki2,nalesniki
lamella2,lamellae
supermaxilla,supermaxillae
antihelium,antiheliums
donabe2,donabe
brussels,brussels
drogman2,drogmans
ghonaqua2,ghonaqua
caveperson2,cavepeople
dyestuff,dyestuffs
koa2,koa
chorion2,choria
rinforzando2,rinforzandi
pseudopterygium2,pseudopterygiums
drasha,drashos
drasha2,drashot
saphena2,saphenae
pockmanteau,pockmanteaus
crewperson2,crewpeople
solum2,solums
mataco2,mataco
rhenium,rheniums
rts2,rtss
wakif,wakifs
xicaque2,xicaque
sufganiyah,sufganiyot
fritz,fritzes
plasmodium2,plasmodiums
coif,coifs
superspecies,superspecies
minangkabau2,minangkabau
eryngium,eryngiums
duetto2,duettoes
proventriculus,proventriculi
praepositus2,praepositi
bi2,bi
mutawwa,mutaween
salaf,salafs
epiplastron2,epiplastra
coleorhiza,coleorhizae
antibarbarus,antibarbari
dominus,domini
kotylos,kotyloi
hyaena2,hyaenae
queef,queefs
corvus2,corvi
fomes,fomites
prepubis,prepubes
jicaque2,jicaque
rhizoma2,rhizomata
amphinucleolus,amphinucleoli
noshi,noshi
veduta2,vedute
yellowshanks,yellowshanks
tetracolon2,tetracola
antperson,antpeople
tuff,tuffs
gyoza2,gyoza
polyptych,polyptychs
kehua2,kehua
sackful2,sacksful
abayudaya2,abayudaya
shikoku,shikoku
yid2,yidden
yid3,yidn
yupik2,yupik
nephros,nephroi
nephros2,nephros
acropolis2,acropoleis
facula,faculae
cadaver2,cadavera
eromenos,eromenoi
staffer2,staff
neckerchief2,neckerchiefs
abomasum2,abomasums
aheer2,aheer
costa2,costae
wanderwort2,wanderworte
yaodong2,yaodong
counterstimulus,counterstimuli
nasrani2,nasara
korovai2,korovai
satmar2,satmar
bolognese2,bologneses
docuseries,docuseries
chicanx,chicanxs
protostoma,protostomata
rimula,rimulae
penning2,penningar
head2,head
shinwari2,shinwari
genioglossus,genioglossi
hareidi,hareidi
hareidi2,hareidim
feesh2,feesh
seecatchie2,seecatchie
teacupful2,teacupsful
rooinek2,rooinekke
qursh2,qursh
backfisch2,backfisch
backfisch3,backfische
perineuritis,perineuritides
electroknife,electroknives
nephridium2,nephridiums
pragma2,pragmata
zhiqing2,zhiqing
ostrakon,ostraka
waterworks,waterworks
threetooth,threetooths
glutaeus,glutaei
beef2,beef
beef3,beefs
brontosaurus2,brontosauri
kukurai2,kukurai
blepharitis,blepharitides
zhuangyuan,zhuangyuan
sesotho,sesotho
weatherfish2,weatherfishes
trochilus2,trochili
turkois,turkoises
weta2,weta
acolapissa2,acolapissa
provisorium,provisoriums
klamath2,klamath
rosula,rosulae
supertornado2,supertornadoes
rez,rezes
rez2,rezzes
duodecimvir2,duodecimviri
bumbum,bumbums
gastrocnemius,gastrocnemii
osteoma2,osteomata
plaice2,plaice
entelechia,entelechie
annum,annums
tophus,tophi
penty,penty
bungy2,bungy
fusarium2,fusariums
kumera,kumera
baths,baths
batab2,batabob
casketful2,casketsful
conjunctiva2,conjunctivae
bromonium,bromoniums
proseucha2,proseuchae
ministerialis,ministeriales
ameboma2,amebomata
microjy,microjy
scuzz,scuzzes
momser2,momserim
mephato,mephato
secundigravida2,secundigravidae
oaf2,oafs
tyropita2,tyropites
cocama2,cocama
ecomuseum,ecomuseums
genie2,genii
nuraghe2,nuraghi
tetrahedron2,tetrahedra
otter2,otter
crescendo2,crescendi
crescendo3,crescendoes
fuggo2,fuggoes
hardyhead2,hardyhead
whsmn,whsmn
brujx,brujx
brujx2,brujxs
kobzar2,kobzari
endoneurium,endoneuriums
pullus,pulli
ksf,ksfs
dong2,dong
xiphopagus,xiphopagi
yttrium,yttriums
buttinsky2,buttinskys
opaleye2,opaleye
junzi,junzi
arrernte2,arrernte
odaawaa2,odaawaa
pronator2,pronatores
petrobolos,petroboloi
vialful2,vialsful
wommin,wimmin
cheetal2,cheetal
juglans,juglans
harmonia,harmoniai
hinahina,hinahina
omphalitis,omphalites
styful2,stiesful
calcaneus,calcanea
calcaneus2,calcanei
granum2,granums
pelma,pelmata
totuava2,totuava
bajaj2,bajaj
carbynium,carbyniums
dayful2,daysful
urna2,urnae
trisectrix2,trisectrixes
coypu2,coypu
clypeole2,clypolae
mutussarif,mutussarifs
shoeful2,shoesful
henwife,henwives
lirella,lirellae
salamanderfish2,salamanderfishes
pegasus2,pegasi
yoof,yoofs
perikaryon2,perikarya
aura2,aurae
lacertus,lacerti
pronoia2,pronoiae
pronoia3,pronoiai
antidoron,antidora
turkeyfish2,turkeyfishes
doofus2,doofi
lookoff,lookoffs
fortissimo2,fortissimi
millful2,millsful
niggah2,niggahz
mnaeion,mnaeia
flautino2,flautini
honcho2,honchoes
probasitarsus,probasitarsi
germen2,germina
helichrysum,helichrysums
lenticella,lenticellae
thyropharyngeus,thyropharyngei
snuffers,snuffers
stouthrief,stouthriefs
penill2,penillion
rancho2,ranchoes
monilia2,moniliae
apocryphon,apocrypha
tsi2,tsi
swahili2,swahili
typicon,typica
nueir2,nueir
dds2,ddss
shinobu,shinobu
rokurokubi,rokurokubi
ictus2,ictus
ictus3,ictusses
viperfish2,viperfishes
desmodium,desmodiums
sherif,sherifs
plantaris,plantares
achang2,achang
sphinx2,sphinxes
dps,dpss
carcinoma2,carcinomata
barbitos,barbitoi
cucullus,cuculli
supremo2,supremoes
camese,cameses
judoka2,judoka
lemniscus2,lemnisci
possum,possums
shegetz,shegetzes
shegetz2,shkotzim
karuk2,karuk
nkishi2,minkishi
lenos,lenoi
census2,census
census3,censusses
pubis,pubes
mandinka2,mandinka
sistrum2,sistrums
gryllus,grylli
lj2,ljj
lj3,lljj
prof,profs
rawbones,rawbones
omics,omics
karanteen,karanteen
rhombus2,rhombi
lenape2,lenape
sephira,sephirot
sephira2,sephiroth
hydrocyanicum,hydrocyanicums
gandum,gandums
duckweed2,duckweed
tumtum,tumtums
kata2,kata
mathemaku,mathemaku
alkylpyridinium,alkylpyridiniums
qallunaaq2,qallunaat
segno2,segni
knez,knezes
knez2,knezi
xenismos,xenismoi
tessera,tesserae
toeful2,toesful
scup2,scup
mesofurca,mesofurcae
teras,terata
basalioma2,basaliomata
ecdysozoan2,ecdysozoa
porphyrogenitos,porphyrogenitoi
genius2,genii
anepimeron,anepimera
dodecadodecahedron2,dodecadodecahedra
collegium2,collegiums
mirmillo2,mirmillones
rodman2,rodmans
polonese2,poloneses
suboptimum2,suboptimums
passaggio,passaggi
sambuca2,sambucae
schola2,scholae
fae2,fae
tos,toss
tinctura,tincturae
extravaganza2,extravaganze
mangerful2,mangersful
dhaman,dhamans
nottoway2,nottoway
tbs,tbs
yobbo2,yobboes
goel2,goelim
libraryful2,librariesful
grannum,grannums
u2,ues
femina2,femina
dendron2,dendra
standoff,standoffs
hornfels2,hornfels
marblefish2,marblefishes
porringerful2,porringersful
serf,serfs
groschen2,groschen
octyloxy,octyloxys
warhero,warheroes
barricado2,barricadoes
paragraphos,paragraphoi
gelsemium,gelsemiums
husbando2,husbandoes
albarello2,albarelli
kopeika2,kopeiki
balaneion,balaneia
gaika2,gaika
landamman,landammans
bangamary,bangamary
lotful2,lotsful
culmen2,culmina
pukeko2,pukeko
enchiridion2,enchiridia
amora2,amoraim
doshirak2,doshirak
butylmagnesium,butylmagnesiums
microcannula2,microcannulae
viator2,viatores
lungful2,lungsful
pericardium2,pericardiums
xiphias,xiphias
mly,mlys
comal2,comales
sluf,slufs
apiculus,apiculi
ministerium2,ministeriums
spearing2,spearing
incavo,incavi
stum,stums
dala,dala
caren2,caren
pseudonavicula2,pseudonaviculae
dockominium,dockominiums
tragus,tragi
basinful2,basinsful
seleucid2,seleucidae
seleucid3,seleucides
soldado2,soldadoes
thlinkeet2,thlinkeet
comanche2,comanche
carboalkoxy,carboalkoxys
parahippocampus,parahippocampi
spiritus2,spiritus
emu2,emu
krai2,kraia
lch,lchs
angolar2,angolares
postcornu,postcornua
yajman,yajmans
tetrabrach,tetrabrachs
moshava2,moshavot
moshava3,moshavoth
caff,caffs
lancers,lancers
rotolo2,rotoli
rafidi2,rafida
rafidi3,rawafid
proavis,proaves
morisco2,moriscoes
penis2,penes
jarvey2,jarvies
radula,radulae
ayy,ayys
kurus2,kurus
glissando2,glissandi
glissando3,glissandoes
gachapon2,gachapon
tregnum,tregnums
stadiumful2,stadiumsful
gilf,gilfs
goldilocks,goldilocks
zaisu,zaisu
mereswine2,mereswine
motorbus2,motorbusses
coryza2,coryzae
windowful2,windowsful
binucleus,binuclei
cordyceps,cordyceps
drawknife,drawknives
fibrilla,fibrillae
microvillus,microvillae
microvillus2,microvilli
toea2,toea
onesies,onesies
sorghum,sorghums
laceworks,laceworks
punctum2,punctums
wamen2,wamen
minim2,minimi
cholangitis,cholangitides
colum,colums
naphil,nephilim
coenesthesia2,coenestheses
bts2,btss
pedanda2,pedanda
eisteddfod2,eisteddfodau
mischling2,mischlinge
frameful2,framesful
tirurai2,tirurai
seculum2,seculums
patrico2,patricoes
rushnyk2,rushnyky
karen2,karen
daifuku,daifuku
pyrrolidinyloxy,pyrrolidinyloxys
campagus,campagi
nebbich,nebbichs
kransekage,kransekager
autum,autums
tawaif,tawaif
tawaif2,tawaifs
ilex2,ilices
sastrugus,sastrugi
bagishu,bagishu
puputan2,puputan
hemangioblastoma2,hemangioblastomata
precis2,precis
precis3,precises
breese,breeses
sinta,sinti
treps,treps
hectocotylus,hectocotyli
creese,creeses
fatele2,fatele
assiniboine2,assiniboine
depositum,depositums
tornado2,tornadoes
talea,taleae
papissa,papissae
immram,immrama
tankia2,tankia
quinnat2,quinnat
burikko,burikko
grapeshot2,grapeshot
klepsydra2,klepsydrae
caninus,canini
muzungu2,wazungu
pseudoparenchyma2,pseudoparenchymata
mazhanje,mazhanje
fractus,fracti
malfouf,malfoufs
orarion,oraria
izori,izori
nothospecies,nothospecies
phantasma,phantasmata
aff,affs
quadrium,quadriums
scaup2,scaup
koku2,koku
barracuda2,barracuda
oomf,oomfs
mephitis,mephitises
angiofibroma2,angiofibromata
tra2,tra
humiliatrix2,humiliatrixes
dolus,doli
gelato2,gelati
nonseminoma2,nonseminomata
rebuff,rebuffs
qualy2,qualys
gobful2,gobsful
bayogoula2,bayogoula
struma2,strumae
imbrocado2,imbrocadoes
lcs,lcss
microroentgen2,microroentgen
lytta,lyttae
moneybags,moneybags
brill2,brill
encheiridion,encheiridia
custos,custodes
halfpenny2,halfpence
tempestarius,tempestarii
kouhai2,kouhai
myoushu,myoushu
divertimento2,divertimenti
leafful2,leavesful
exotheca,exothecae
mater2,matres
sachertorte2,sachertorten
setoff,setoffs
palatonaris,palatonares
bolshevik2,bolsheviki
carinula,carinulae
talysh2,talysh
bemba2,bemba
tefach,tefachim
metaschema2,metaschemata
phaneron2,phanera
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
halier2,halierov
phallace,phalli
plasmalemma2,plasmalemmata
pce,pcs
muileach,muileachs
muileach2,muilich
corydoras,corydoras
drosophila2,drosophilae
pawtuxent2,pawtuxent
politico2,politicoes
wallful2,wallsful
pricklefish2,pricklefishes
erinys,erinyes
gazelle2,gazelle
cvs,cvss
exedra2,exedrae
olecranon2,olecrana
burfee2,burfee
anime2,anime
qef,qefs
kilonova2,kilonovae
pedipalpus,pedipalpi
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
peny2,pence
peny3,pens
cobaltocenium,cobaltoceniums
lepidotrich,lepidotrichs
aedeagus,aedeagi
gliff,gliffs
kanwar2,kanwar
transhuman,transhumans
bamf,bamfs
daff,daffs
choana,choanae
pseudovulva2,pseudovulvae
conotruncus,conotrunci
fermata2,fermate
accidens,accidentia
praecava,praecavae
crum,crums
dessiatina2,dessiatiny
underblouse,underblouses
ansatz,ansatze
ansatz2,ansatzes
quartetto2,quartetti
challah2,challos
challah3,challot
challah4,challoth
mink2,mink
arthritis,arthritides
arthritis2,arthritises
wagonworks,wagonworks
drogoman2,drogomans
parapsis2,parapsides
phosphospecies,phosphospecies
tympanon,tympana
menominee2,menominee
puerpera2,puerperae
nasalis,nasales
sasaeng2,sasaeng
proctitis,proctitides
japanese2,japaneses
pasalubong2,pasalubong
sirene2,sirena
contorno,contorni
cowife,cowives
shelduck2,shelduck
lepidopteron2,lepidoptera
bm2,bm
gadje2,gadje
iluy,illuim
assiento2,assientoes
pedee2,pedee
ubermensch,ubermenschen
nigguh2,nigguhz
testa2,testae
buccopharynx2,buccopharynxes
scraffito,scraffiti
gemach,gemachim
gemach2,gemachs
manyplies,manyplies
otaku2,otaku
trypanorhynch,trypanorhynchs
iops,iops
chondrosarcoma2,chondrosarcomata
taliban2,taliban
cosinus2,cosinus
lebenswelt,lebenswelten
galium,galiums
parotis,parotides
superschema2,superschemata
asclepieion2,asclepieia
amenorrhea2,amenorrheae
mill2,mill
computus,computi
oxea2,oxea
oxea3,oxeae
sylheti2,sylheti
seaful2,seasful
visitatrix2,visitatrixes
khaltura2,khaltury
wetu2,wetu
nikuman,nikuman
arapaima2,arapaima
vasculum2,vasculums
catafalco,catafalcoes
paytech,paytechs
veillonella2,veillonellae
dummkopf,dummkopfs
kandys,kandyes
reffo2,reffoes
drakhma,drakhmai
fenochio,fenochi
fenochio2,fenochii
urbs,urbes
stiliaga,stiliagi
poncho2,ponchoes
rhomboideus,rhomboidei
utf,utfs
cippus2,cippi
crusado2,crusadoes
borshch2,borshchs
luluai2,luluai
omnium,omniums
kloochman2,kloochmans
pummelo2,pummeloes
styloglossus,styloglossi
liposarcoma2,liposarcomata
papyros,papyroi
yutz,yutzes
kletterschuh2,kletterschuhe
brucella2,brucellae
jerkoff,jerkoffs
arpeggio2,arpeggi
amoeba2,amoebae
abongo2,abongo
oikos,oikoi
headful2,headsful
pachy,pachys
fondaco2,fondachi
dorlach,dorlachs
ombudsperson2,ombudspeople
zuppa2,zuppe
flagellum2,flagellae
flagellum3,flagellums
kkwaenggwari,kkwaenggwari
bwbach,bwbachod
bwbach2,bwbachs
chaeta,chaetae
phasm2,phasma
orolarynx2,orolarynxes
judogi2,judogi
